mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,S01310,0,-73.0,74.0,11,56,1.0,0,0,0,0,0,0,56,0,0,1,0,0,nodo,PM ALBATE,-6.083333333333333,-5.1,-6.5,-2.3000000000000043
2025-12,REG,S01315,1,30.0,0.0,0,2,30.0,0,0,0,2,0,0,2,1,0,0,2,0,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,104,2467.0,1738.0,669,1862,4205.0,0,3,0,354,0,5,1857,38,5,839,354,0,nodo,CAMNAGO-LENTATE,1.3444950571816243,6.0,0.5,8.0
2025-12,REG,S01318,33,879.0,58.0,36,128,937.0,0,4,0,48,1,25,102,30,25,41,48,0,nodo,SEREGNO,5.90347923681257,16.5,2.0,18.0
2025-12,REG,S01320,0,4.0,0.0,0,1,4.0,0,0,0,0,0,1,0,0,1,1,0,0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,9,347.0,65.0,38,114,412.0,0,2,0,19,0,7,107,7,7,56,19,0,nodo,MONZA,3.1648802017654476,12.549999999999994,1.5,17.224999999999998
2025-12,REG,S01325,12,364.0,6.0,3,36,370.0,0,5,0,17,1,7,28,10,7,16,17,0,nodo,SESTO S.GIOVANNI,9.761609907120745,20.0,9.5,22.05
2025-12,REG,S01326,126,1246.0,4199.0,1473,2765,5445.0,0,14,4,375,8,8,2749,56,8,855,375,0,nodo,MILANO GRECO PIRELLI,0.4590142256390038,5.649999999999977,-1.0,9.5
2025-12,REG,S01400,41,2720.0,100.0,86,952,2820.0,0,6,0,164,2,0,950,25,0,676,164,0,nodo,CHIAVENNA,2.936865576951784,6.0,2.0,8.5
2025-12,REG,S01405,2,67.0,0.0,0,4,67.0,0,1,0,3,0,2,2,2,2,1,3,0,nodo,DUBINO,14.166666666666666,22.9,12.5,24.2
2025-12,REG,S01408,2,47.0,0.0,0,3,47.0,0,1,0,3,0,2,1,1,2,0,3,0,nodo,DERVIO,19.25,20.25,19.25,20.375
2025-12,REG,S01415,2,151.0,0.0,0,2,151.0,0,2,2,2,0,0,2,2,0,0,2,0,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,64,3601.0,247.0,137,1233,3848.0,0,11,1,230,6,9,1218,37,9,834,230,0,nodo,COLICO,3.0033428764827947,6.5,2.0,9.5
2025-12,REG,S01425,12,610.0,36.0,23,151,646.0,0,2,1,39,0,0,151,10,0,86,39,0,nodo,MORBEGNO,4.130410958904109,7.799999999999996,2.5,15.799999999999986
2025-12,REG,S01427,1,66.0,0.0,0,2,66.0,0,1,1,1,0,0,2,1,0,1,1,0,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,2,50.0,1.0,1,4,51.0,0,1,0,2,0,2,2,1,2,1,2,0,nodo,S.PIETRO BERBENNO,12.5,18.9,12.5,19.7
2025-12,REG,S01430,66,2810.0,329.0,159,793,3139.0,0,20,5,162,3,13,777,43,13,447,162,0,nodo,SONDRIO,3.7574993836123056,8.5,2.0,16.0
2025-12,REG,S01437,1,23.0,4.0,3,6,27.0,0,0,0,2,0,2,4,1,2,1,2,0,nodo,TRESENDA-APRICA-TEGLIO,3.8333333333333335,10.1,0.5,11.300000000000002
2025-12,REG,S01440,82,2146.0,751.0,335,842,2897.0,0,19,2,159,7,4,831,55,4,324,159,0,nodo,TIRANO,2.729570198854264,9.800000000000011,0.5,19.19999999999999
2025-12,REG,S01458,28,1338.0,54.0,35,377,1392.0,0,1,1,104,2,0,375,4,0,223,104,0,nodo,MOLTENO,3.639969135802469,8.0,3.0,9.524999999999991
2025-12,REG,S01488,0,-53.0,57.0,25,33,4.0,0,0,0,0,0,0,33,0,0,6,0,0,nodo,BESANA,-1.7208333333333334,0.2999999999999998,-2.5,0.75
2025-12,REG,S01503,2,63.0,0.0,0,2,63.0,0,1,0,2,0,0,2,1,0,0,2,0,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,0,10.0,0.0,0,2,10.0,0,0,0,1,0,2,0,0,2,1,1,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,4,279.0,4.0,2,17,283.0,0,4,2,9,0,4,13,4,4,3,9,0,nodo,CARNATE USMATE,16.033333333333335,40.4,5.5,42.2
2025-12,REG,S01520,222,9050.0,2762.0,1558,5003,11812.0,0,26,2,745,20,15,4968,111,15,2566,745,0,nodo,LECCO,1.8720938299813947,6.0,1.5,9.0
2025-12,REG,S01524,10,226.0,2.0,2,20,228.0,0,1,0,11,0,2,18,9,2,6,11,0,nodo,CALOLZIOCORTE OLGINATE,12.416666666666666,17.95,11.5,21.225
2025-12,REG,S01527,2,25.0,0.0,0,3,25.0,0,0,0,2,0,3,0,0,3,1,2,0,nodo,AMBIVERE MAPELLO,8.75,10.15,8.75,10.325
2025-12,REG,S01528,183,5919.0,1144.0,652,2168,7063.0,0,14,2,487,1,0,2167,108,0,982,487,0,nodo,PONTE S.PIETRO,2.7942741677336747,8.800000000000011,1.5,13.5
2025-12,REG,S01529,185,5057.0,3318.0,1459,3650,8375.0,0,12,1,599,14,7,3629,72,7,1500,599,0,nodo,BERGAMO,1.4208184336526717,6.5,1.0,9.5
2025-12,REG,S01535,0,3.0,0.0,0,1,3.0,0,0,0,0,0,1,0,0,1,1,0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,1,27.0,0.0,0,2,27.0,0,0,0,1,0,0,2,1,0,1,1,0,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,1,49.0,0.0,0,2,49.0,0,1,0,1,0,2,0,1,2,1,1,0,nodo,PALAZZOLO SULL\'OGLIO,24.5,40.9,24.5,42.95
2025-12,REG,S01540,1,12.0,0.0,0,2,12.0,0,0,0,1,0,2,0,0,2,1,1,0,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,8,205.0,7.0,4,13,212.0,0,3,0,8,0,4,9,8,4,0,8,0,nodo,VERDELLO DALMINE,17.083333333333332,27.0,14.25,27.75
2025-12,REG,S01601,1,12.0,1.0,1,2,13.0,0,0,0,1,0,1,1,0,1,0,1,0,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,30,915.0,23.0,11,73,938.0,0,11,1,42,0,6,67,27,6,18,42,0,nodo,MILANO S.CRISTOFORO,9.86111111111111,20.4,7.25,23.049999999999983
2025-12,REG,S01631,86,2534.0,406.0,182,577,2940.0,0,24,1,182,2,4,571,60,4,185,182,0,nodo,MILANO PORTA GENOVA,4.6519118428040365,16.150000000000006,1.5,25.825000000000003
2025-12,REG,S01640,37,1096.0,202.0,94,283,1298.0,0,9,1,79,1,14,268,25,14,100,79,0,nodo,MILANO CERTOSA,3.878799217131016,13.450000000000005,0.5,19.0
2025-12,REG,S01642,238,6307.0,2649.0,1349,3398,8956.0,0,16,1,725,17,43,3338,97,43,1203,725,0,nodo,MILANO BOVISA POLITECNICO,1.917111111608045,8.0,1.0,11.5
2025-12,REG,S01645,790,23027.0,7272.0,3180,9485,30299.0,0,81,9,2076,41,49,9395,443,49,3980,2076,0,nodo,MILANO PORTA GARIBALDI,2.495077872327653,8.5,1.0,14.0
2025-12,REG,S01700,973,27581.0,10465.0,4026,11104,38046.0,0,153,14,2617,19,24,11061,512,24,4254,2617,0,nodo,MILANO CENTRALE,2.53038873999425,9.0,1.0,14.0
2025-12,REG,S01701,31,1055.0,77.0,41,151,1132.0,0,11,2,54,0,26,125,26,26,50,54,0,nodo,MILANO LAMBRATE,7.788628301143083,23.85,2.5,35.67499999999998
2025-12,REG,S01703,97,3082.0,1173.0,674,1678,4255.0,0,9,2,318,1,0,1677,50,0,649,318,0,nodo,PIOLTELLO LIMITO,1.878028545199041,7.0,0.5,10.174999999999955
2025-12,REG,S01707,4,101.0,3.0,1,8,104.0,0,0,0,6,0,8,0,4,8,1,6,0,nodo,CASSANO D\'ADDA,12.625,16.35,13.25,16.425
2025-12,REG,S01708,253,3982.0,5703.0,2203,4465,9685.0,0,26,1,673,12,20,4433,114,20,1474,673,0,nodo,TREVIGLIO,0.9133471441254808,6.0,0.0,10.5
2025-12,REG,S01714,1,10.0,0.0,0,1,10.0,0,0,0,1,0,1,0,0,1,0,1,0,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,416,14292.0,4192.0,1638,5589,18484.0,0,56,12,1299,8,9,5572,208,9,2554,1299,0,nodo,BRESCIA,2.6368293052443565,8.0,1.5,12.0
2025-12,REG,S01736,2,37.0,0.0,0,2,37.0,0,0,0,2,0,0,2,2,0,0,2,0,nodo,VEDANO OLONA,18.5,20.5,18.5,20.75
2025-12,REG,S01740,1,37.0,0.0,0,1,37.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,83,3684.0,136.0,90,999,3820.0,0,10,0,269,0,6,993,52,6,640,269,0,nodo,LAVENO MOMBELLO LAGO,3.691580315036412,8.650000000000006,2.5,15.074999999999989
2025-12,REG,S01763,3,86.0,0.0,0,27,86.0,0,0,0,6,0,0,27,0,0,21,6,0,nodo,COMO CAMERLATA (FNM),3.188235294117648,8.6,1.5,9.749999999999996
2025-12,REG,S01765,138,5700.0,185.0,102,1605,5885.0,0,2,0,477,0,0,1605,36,0,1026,477,0,nodo,COMO LAGO,3.556318365622923,8.5,2.5,11.5
2025-12,REG,S01770,1,12.0,0.0,0,1,12.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,0,1.0,0.0,0,1,1.0,0,0,0,0,0,1,0,0,1,1,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,2,104.0,6.0,2,20,110.0,0,1,0,5,0,0,20,1,0,13,5,0,nodo,BRESSANA BOTTARONE,5.2,8.799999999999992,3.0,19.149999999999977
2025-12,REG,S01807,60,2115.0,558.0,244,938,2673.0,0,7,0,189,3,2,933,32,2,482,189,0,nodo,VOGHERA,2.3186379928315417,7.5,1.0,11.274999999999975
2025-12,REG,S01810,8,222.0,165.0,58,128,387.0,0,2,0,26,0,0,128,5,0,44,26,0,nodo,TORTONA,1.825024437927664,5.75,0.25,10.049999999999994
2025-12,REG,S01820,274,9035.0,760.0,426,2337,9795.0,0,23,4,718,14,20,2303,126,20,1056,718,0,nodo,MILANO ROGOREDO,4.106700379684876,10.5,3.0,16.0
2025-12,REG,S01822,63,1896.0,689.0,419,991,2585.0,0,5,0,243,8,0,983,21,0,245,243,0,nodo,MELEGNANO,2.088375587128395,6.900000000000006,1.5,9.674999999999985
2025-12,REG,S01824,8,236.0,0.0,0,8,236.0,0,2,0,8,0,4,4,7,4,0,8,0,nodo,TAVAZZANO,28.42857142857143,37.8,26.5,39.15
2025-12,REG,S01825,105,3204.0,1346.0,717,2017,4550.0,0,2,0,368,3,3,2011,29,3,866,368,0,nodo,LODI,1.650295235452638,7.0,0.5,9.0
2025-12,REG,S01828,24,577.0,926.0,366,775,1503.0,0,2,0,122,0,0,775,7,0,263,122,0,nodo,CODOGNO,0.7868527450702227,5.0,0.0,7.5
2025-12,REG,S01850,1,54.0,0.0,0,2,54.0,0,1,0,1,0,0,2,1,0,1,1,0,nodo,CASALMAGGIORE,27.0,27.0,27.0,27.0
2025-12,REG,S01860,357,12765.0,2285.0,1104,4374,15050.0,0,23,4,1259,24,24,4326,125,24,1881,1259,0,nodo,PAVIA,3.011542528489027,9.0,2.0,11.0
2025-12,REG,S01864,0,28.0,4.0,2,20,32.0,0,0,0,0,0,0,20,0,0,18,0,0,nodo,BELGIOIOSO,1.4,4.0,1.5,4.0
2025-12,REG,S01865,0,72.0,3.0,1,20,75.0,0,0,0,7,0,0,20,0,0,12,7,0,nodo,CORTEOLONA,3.6,7.100000000000001,4.0,8.05
2025-12,REG,S01900,7,165.0,0.0,0,8,165.0,0,1,0,7,0,0,8,7,0,1,7,0,nodo,S.ZENO FOLZANO,20.625,27.8,20.75,29.149999999999995
2025-12,REG,S01901,0,2.0,0.0,0,1,2.0,0,0,0,0,0,1,0,0,1,1,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,3,39.0,1.0,1,6,40.0,0,0,0,4,0,0,6,0,0,0,4,0,nodo,OLMENETA,7.0,9.0,7.0,9.25
2025-12,REG,S01915,194,8020.0,1904.0,839,3003,9924.0,0,31,8,707,6,3,2994,109,3,1376,707,0,nodo,CREMONA,2.7477948724195427,7.5,1.5,11.5
2025-12,REG,S01919,10,452.0,104.0,42,150,556.0,0,2,1,37,0,0,150,5,0,69,37,0,nodo,PIADENA,3.417854463615904,8.2,2.5,11.799999999999994
2025-12,REG,S01920,90,2875.0,516.0,235,784,3391.0,0,19,1,234,3,7,774,53,7,292,234,0,nodo,BOZZOLO,3.7787746926371035,11.0,1.5,19.52500000000001
2025-12,REG,S01925,115,4035.0,42.0,30,842,4077.0,0,3,0,337,9,10,823,40,10,421,337,0,nodo,SEVESO,5.122859942244224,10.5,4.0,15.0
2025-12,REG,S01933,286,13972.0,866.0,544,5306,14838.0,0,19,1,1058,19,15,5272,103,15,3552,1058,0,nodo,SARONNO,2.7138152559273463,7.5,1.5,10.0
2025-12,REG,S01945,56,1655.0,284.0,142,463,1939.0,0,12,0,137,5,5,453,32,5,168,137,0,nodo,STRADELLA,3.7026845771941055,10.750000000000014,1.5,17.874999999999986
2025-12,REG,S01948,1,18.0,7.0,6,10,25.0,0,0,0,1,0,0,10,1,0,3,1,0,nodo,CASTEL S.GIOVANNI,1.8,6.1000000000000005,1.0,7.799999999999999
2025-12,REG,S01960,1,22.0,0.0,0,2,22.0,0,0,0,2,0,0,2,0,0,0,2,0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,0,4.0,0.0,0,2,4.0,0,0,0,0,0,0,2,0,0,2,0,0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,123,2336.0,1760.0,540,1174,4096.0,0,19,3,261,0,0,1174,55,0,365,261,0,nodo,BRENNERO,1.985467716498364,8.5,0.0,13.824999999999989
2025-12,REG,S02006,3,103.0,0.0,0,4,103.0,0,2,0,3,0,4,0,2,4,1,3,0,nodo,VIPITENO-VAL DI VIZZE,25.75,31.950000000000003,25.75,32.725
2025-12,REG,S02011,8,259.0,185.0,72,203,444.0,0,1,0,26,0,1,202,4,1,100,26,0,nodo,FORTEZZA,1.2920286152273888,5.4,1.0,8.949999999999996
2025-12,REG,S02014,1,19.0,1.0,1,6,20.0,0,0,0,2,0,0,6,0,0,3,2,0,nodo,BRESSANONE,3.1666666666666665,6.400000000000001,2.0,6.949999999999999
2025-12,REG,S02026,171,4426.0,4111.0,1054,2508,8537.0,0,46,15,475,13,2,2493,104,2,941,475,0,nodo,BOLZANO,1.7952190435726765,7.5,0.5,12.5
2025-12,REG,S02038,61,2368.0,862.0,322,1064,3230.0,0,15,4,194,24,2,1038,30,2,474,194,0,nodo,TRENTO,2.4316402657128258,7.0,1.5,10.5
2025-12,REG,S02044,18,416.0,235.0,92,207,651.0,0,3,1,37,0,1,206,11,1,76,37,0,nodo,ROVERETO,2.002954068991805,7.850000000000001,0.0,15.674999999999995
2025-12,REG,S02049,19,233.0,661.0,212,362,894.0,0,5,1,51,0,0,362,9,0,90,51,0,nodo,ALA,0.6588662044170519,6.200000000000003,-1.0,9.5
2025-12,REG,S02084,1,113.0,0.0,0,1,113.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,24,-1016.0,1930.0,651,892,914.0,0,4,0,40,0,0,892,17,0,189,40,0,nodo,SCHIO,-1.202408378589659,2.0,-2.0,4.0
2025-12,REG,S02143,1,10.0,0.0,0,1,10.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,81,3246.0,647.0,348,1282,3893.0,0,5,2,283,0,1,1281,19,1,639,283,0,nodo,MERANO,2.5579156994623338,7.5,2.0,9.0
2025-12,REG,S02223,0,10.0,0.0,0,2,10.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,9,597.0,6.0,5,155,603.0,0,2,1,39,5,5,145,4,5,86,39,0,nodo,BORGO VALSUGANA EST,4.580492424242424,8.5,3.0,11.224999999999994
2025-12,REG,S02336,109,3392.0,1819.0,757,2050,5211.0,0,15,4,337,0,1,2049,58,1,924,337,0,nodo,MANTOVA,1.6808721506442024,6.5,0.5,9.5
2025-12,REG,S02337,1,20.0,1.0,1,2,21.0,0,0,0,1,0,2,0,1,2,0,1,0,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,24,669.0,274.0,104,300,943.0,0,4,0,56,6,2,292,16,2,128,56,0,nodo,SUZZARA,2.3315164962377,7.75,0.5,15.074999999999989
2025-12,REG,S02344,0,3.0,0.0,0,1,3.0,0,0,0,0,0,1,0,0,1,1,0,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,4,-1121.0,1455.0,533,644,334.0,0,3,0,13,4,1,639,4,1,93,13,0,nodo,CARPI,-1.7556671238244514,0.5,-2.5,2.0
2025-12,REG,S02364,0,6.0,1.0,1,2,7.0,0,0,0,1,0,0,2,0,0,0,1,0,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,13,593.0,255.0,100,274,848.0,0,4,2,46,0,0,274,9,0,125,46,0,nodo,LEGNAGO,2.0292936516668503,6.1000000000000085,1.0,10.299999999999995
2025-12,REG,S02373,0,8.0,0.0,0,2,8.0,0,0,0,1,0,2,0,0,2,1,1,0,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,362,6313.0,9143.0,2435,5590,15456.0,0,64,12,969,6,11,5573,207,11,2079,969,0,nodo,VERONA PORTA NUOVA,1.1536921052351452,7.5,0.5,11.5
2025-12,REG,S02446,62,-116.0,3243.0,1233,2115,3127.0,0,12,1,165,4,4,2107,38,4,682,165,0,nodo,VICENZA,-0.0631605621506442,3.5,-1.0,6.5
2025-12,REG,S02500,2,87.0,0.0,0,4,87.0,0,2,0,3,0,0,4,2,0,1,3,0,nodo,CISMON DEL GRAPPA,21.75,23.95,21.75,24.225
2025-12,REG,S02507,0,0.0,1.0,1,2,1.0,0,0,0,0,0,2,0,0,2,1,0,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,0,7.0,0.0,0,2,7.0,0,0,0,1,0,2,0,0,2,1,1,0,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,83,4477.0,1756.0,830,2787,6233.0,0,11,1,387,21,9,2757,34,9,1487,387,0,nodo,BASSANO DEL GRAPPA,1.655695266272189,5.0,1.0,7.5
2025-12,REG,S02525,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,1,14.0,3.0,2,3,17.0,0,0,0,1,0,1,2,1,1,0,1,0,nodo,CITTADELLA,7.75,7.95,7.75,7.974999999999999
2025-12,REG,S02537,6,293.0,50.0,35,105,343.0,0,3,1,8,1,10,94,6,10,59,8,0,nodo,CASTELFRANCO VENETO,2.631599378881988,4.0,0.0,16.0
2025-12,REG,S02550,3,169.0,95.0,46,139,264.0,0,2,0,5,0,0,139,3,0,84,5,0,nodo,CALALZO PIEVE CADORE CORTINA,1.2449517120280946,3.0,0.5,3.5
2025-12,REG,S02556,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,3,104.0,2.0,1,14,106.0,0,0,0,8,0,0,14,2,0,4,8,0,nodo,PONTE NELLE ALPI POLPET,10.45,17.349999999999998,9.5,20.175
2025-12,REG,S02559,45,2038.0,1361.0,643,1389,3399.0,0,16,8,171,5,14,1370,29,14,554,171,0,nodo,BELLUNO,1.491993903781494,5.0,0.0,7.300000000000011
2025-12,REG,S02560,0,0.0,0.0,0,2,0.0,0,0,0,0,1,1,0,0,1,2,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,2,122.0,0.0,0,2,122.0,0,2,1,2,0,2,0,2,2,0,2,0,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,2,147.0,0.0,0,3,147.0,0,2,1,2,0,2,1,2,2,1,2,0,nodo,CORNUDA,59.75,69.95,59.75,71.225
2025-12,REG,S02570,26,955.0,515.0,298,742,1470.0,0,9,2,59,3,13,726,19,13,374,59,0,nodo,MONTEBELLUNA,1.3041777704584243,3.8499999999999934,0.0,7.5
2025-12,REG,S02579,0,10.0,0.0,0,2,10.0,0,0,0,1,0,1,1,0,1,1,1,0,nodo,GRISIGNANO DI ZOCCO,5.0,7.4,5.0,7.699999999999999
2025-12,REG,S02581,50,1.0,3019.0,1312,2443,3020.0,0,10,1,145,3,4,2436,31,4,951,145,0,nodo,PADOVA,0.0057813937025964,3.5,-0.5,5.0499999999999545
2025-12,REG,S02589,64,1998.0,737.0,243,569,2735.0,0,29,7,112,1,17,551,53,17,204,112,0,nodo,VENEZIA MESTRE,3.733760761331812,14.450000000000015,0.5,27.82499999999999
2025-12,REG,S02593,493,17714.0,11556.0,3835,10742,29270.0,0,118,39,1602,6,12,10724,291,12,5145,1602,0,nodo,VENEZIA S.LUCIA,1.6718101424027,6.0,1.0,9.0
2025-12,REG,S02666,1,44.0,0.0,0,2,44.0,0,1,0,1,0,2,0,1,2,1,1,0,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,4,103.0,0.0,0,6,103.0,0,1,0,5,0,4,2,3,4,1,5,0,nodo,PORDENONE,16.875,29.05,15.75,31.024999999999995
2025-12,REG,S02703,27,939.0,603.0,291,772,1542.0,0,1,1,84,6,1,765,11,1,388,84,0,nodo,SACILE,1.2143333791964777,4.800000000000011,1.0,6.5
2025-12,REG,S02706,12,1131.0,354.0,161,568,1485.0,0,2,2,97,1,0,567,5,0,292,97,0,nodo,CONEGLIANO,2.0727785976361,6.0,1.5,7.699999999999988
2025-12,REG,S02712,83,2972.0,2392.0,1255,2761,5364.0,0,29,10,234,10,6,2745,65,6,1216,234,0,nodo,TREVISO CENTRALE,1.09948370420909,4.0,0.0,6.5
2025-12,REG,S02830,22,1979.0,62.0,39,555,2041.0,0,5,0,133,0,0,555,10,0,374,133,0,nodo,CASARSA,3.624542124542125,6.5,3.0,8.199999999999989
2025-12,REG,S02832,0,-3.0,12.0,6,10,9.0,0,0,0,0,0,0,10,0,0,4,0,0,nodo,BASILIANO,1.1666666666666667,2.6,0.5,2.8
2025-12,REG,S03006,1,23.0,2.0,1,3,25.0,0,0,0,2,0,0,3,1,0,0,2,0,nodo,UGOVIZZA VALBRUNA,10.25,12.050000000000002,10.25,12.275
2025-12,REG,S03010,2,21.0,0.0,0,2,21.0,0,0,0,2,0,0,2,0,0,0,2,0,nodo,PONTEBBA,10.5,10.9,10.5,10.95
2025-12,REG,S03015,17,476.0,339.0,125,231,815.0,0,7,2,34,1,0,230,12,0,72,34,0,nodo,TARVISIO BOSCOVERDE,2.0536036036036034,6.550000000000005,-0.5,11.674999999999992
2025-12,REG,S03016,15,286.0,303.0,148,333,589.0,0,1,0,30,0,0,333,7,0,151,30,0,nodo,CARNIA,0.8683753418582305,4.150000000000006,0.0,7.400000000000007
2025-12,REG,S03019,3,195.0,1.0,1,28,196.0,0,2,1,9,0,0,28,2,0,18,9,0,nodo,GEMONA DEL FRIULI,6.964285714285714,7.900000000000001,3.25,24.599999999999984
2025-12,REG,S03026,109,2566.0,2050.0,818,1827,4616.0,0,16,7,243,1,5,1821,59,5,740,243,0,nodo,UDINE,1.4259706281624092,5.5,0.0,10.5
2025-12,REG,S03084,12,511.0,231.0,132,417,742.0,0,0,0,37,6,0,411,5,0,244,37,0,nodo,MANIAGO,1.237430233103513,4.5,1.0,5.875
2025-12,REG,S03087,0,0.0,0.0,0,1,0.0,0,0,0,0,0,1,0,0,1,1,0,0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,89,4557.0,1493.0,709,2497,6050.0,0,17,2,345,1,0,2496,51,0,1399,345,0,nodo,PORTOGRUARO CAORLE,1.857676184702274,5.0,1.0,7.0
2025-12,REG,S03202,3,80.0,0.0,0,3,80.0,0,1,0,3,0,0,3,3,0,0,3,0,nodo,LATISANA LIGNANO-BIBIONE,30.25,31.25,30.25,31.375
2025-12,REG,S03207,0,26.0,18.0,10,26,44.0,0,0,0,1,0,0,26,0,0,15,1,0,nodo,CERVIGNANO-AQUILEIA-GRADO,1.0,3.4000000000000004,1.5,3.899999999999999
2025-12,REG,S03303,0,-9.0,9.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,1,37.0,12.0,6,21,49.0,0,0,0,3,0,0,21,0,0,12,3,0,nodo,GORIZIA CENTRALE,1.845454545454545,5.65,1.0,6.574999999999998
2025-12,REG,S03310,3,165.0,57.0,27,99,222.0,0,1,0,12,0,0,99,1,0,59,12,0,nodo,MONFALCONE,1.6040969899665551,4.75,0.75,7.049999999999994
2025-12,REG,S03317,200,5857.0,3271.0,1335,2864,9128.0,0,68,20,429,2,7,2855,144,7,1067,429,0,nodo,TRIESTE CENTRALE,2.071554003058849,6.5,0.0,14.5
2025-12,REG,S03466,6,196.0,84.0,35,115,280.0,0,1,0,13,0,0,115,4,0,62,13,0,nodo,VILLA OPICINA,1.7818181818181815,4.800000000000001,1.5,8.949999999999982
2025-12,REG,S04203,32,672.0,476.0,179,421,1148.0,0,3,0,82,1,3,417,15,3,154,82,0,nodo,NOVI LIGURE,1.6251407261469182,7.700000000000003,0.5,11.5
2025-12,REG,S04207,41,-403.0,2131.0,615,967,1728.0,0,8,0,103,3,5,959,26,5,245,103,0,nodo,ARQUATA SCRIVIA,-0.4151138716356108,5.0,-2.0,8.949999999999989
2025-12,REG,S04211,4,164.0,0.0,0,4,164.0,0,3,1,4,0,2,2,4,2,0,4,0,nodo,RONCO SCRIVIA,41.0,51.0,41.0,52.25
2025-12,REG,S04215,21,149.0,836.0,268,463,985.0,0,5,2,58,4,1,458,15,1,132,58,0,nodo,BUSALLA,0.346828803051979,5.0,-1.5,8.299999999999983
2025-12,REG,S04217,2,53.0,2.0,1,5,55.0,0,0,0,3,0,2,3,2,2,0,3,0,nodo,GENOVA PONTEDECIMO,13.25,16.650000000000002,13.25,17.075
2025-12,REG,S04218,1,20.0,5.0,1,2,25.0,0,0,0,1,0,0,2,1,0,0,1,0,nodo,GENOVA BOLZANETO,10.0,10.0,10.0,10.0
