mese,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-03,FR,S11108,0,0,1,34.0,4,4,0,35.0,0,1,6,0,0,1.0,0,6,0,1,nodo,BARLETTA,8.5,5.666666666666667,9.0,4.5
2026-03,FR,S11119,0,2,8,375.0,26,26,0,407.0,9,19,42,0,0,32.0,0,42,0,8,nodo,BARI CENTRALE,23.799999999999997,8.788329519450802,31.699999999999992,7.0
2026-03,FR,S11136,0,1,0,111.0,1,1,0,111.0,1,1,0,1,1,0.0,0,1,1,0,nodo,BRINDISI,111.0,111.0,111.0,111.0
2026-03,FR,S11145,0,13,38,1014.0,55,55,0,1418.0,27,37,157,1,1,404.0,0,158,5,65,nodo,LECCE,23.000000000000014,6.446425702811245,42.899999999999906,1.5
2026-03,FR,S11465,0,7,6,475.0,14,14,0,483.0,12,14,23,0,0,8.0,0,23,1,3,nodo,TARANTO,47.5,20.776515151515152,62.975,13.75
2026-03,FR,S11781,0,13,23,1180.0,58,58,0,1419.0,25,37,127,0,0,239.0,0,127,6,46,nodo,REGGIO DI CALABRIA CENTRALE,27.5,9.161698956780924,51.625,2.5
2026-03,FR,S11811,0,0,6,256.0,17,17,0,258.0,6,14,24,0,0,2.0,0,24,0,1,nodo,SIBARI,20.200000000000003,10.666666666666666,22.749999999999996,9.5
2026-03,IC,S00219,0,3,35,437.0,18,18,0,577.0,5,8,83,2,1,140.0,1,85,3,32,nodo,TORINO PORTA NUOVA,7.850000000000001,5.116002214839424,14.274999999999995,1.0
2026-03,IC,S01645,0,1,4,176.0,7,7,0,178.0,3,5,12,0,0,2.0,0,12,1,1,nodo,MILANO PORTA GARIBALDI,26.8,14.666666666666666,49.04999999999997,8.5
2026-03,IC,S01700,0,31,138,3422.0,165,165,0,4373.0,66,99,516,3,3,951.0,0,519,17,216,nodo,MILANO CENTRALE,16.650000000000006,6.563886246060534,33.57499999999999,1.0
2026-03,IC,S02026,0,1,11,111.0,7,7,0,120.0,2,2,23,0,0,9.0,0,23,0,5,nodo,BOLZANO,8.0,4.768939393939394,18.624999999999986,2.25
2026-03,IC,S03200,0,0,1,4.0,0,0,0,4.0,0,0,0,1,1,0.0,0,1,0,0,nodo,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,0,1,13,-13.0,7,7,1,169.0,5,5,48,1,1,182.0,0,50,0,30,nodo,TRIESTE CENTRALE,13.249999999999998,-0.08493589743589736,16.199999999999996,-1.75
2026-03,IC,S04501,0,1,55,323.0,37,37,0,564.0,11,20,166,0,0,241.0,0,166,0,74,nodo,VENTIMIGLIA,10.800000000000004,1.9346689895470384,15.799999999999997,0.0
2026-03,IC,S04702,0,0,13,62.0,7,7,0,72.0,0,1,24,0,0,10.0,0,24,0,4,nodo,GENOVA BRIGNOLE,5.800000000000001,2.5833333333333335,8.249999999999996,2.75
2026-03,IC,S04725,0,2,6,108.0,7,7,0,155.0,3,4,23,0,0,47.0,0,23,0,10,nodo,SESTRI LEVANTE,19.9,4.799242424242424,28.499999999999996,0.0
2026-03,IC,S04801,0,1,9,-4.0,4,4,0,84.0,2,3,30,0,0,88.0,0,30,0,17,nodo,SAVONA,7.599999999999998,-0.1333333333333333,14.049999999999985,-1.5
2026-03,IC,S05043,0,0,2,-25.0,1,1,1,9.0,0,0,4,1,1,34.0,0,6,0,3,nodo,BOLOGNA CENTRALE,2.8000000000000003,-4.166666666666667,3.6499999999999995,-4.0
2026-03,IC,S06000,0,3,13,123.0,16,16,0,283.0,4,9,63,0,0,160.0,0,63,0,34,nodo,LA SPEZIA CENTRALE,9.450000000000003,1.8621212121212123,18.349999999999973,-0.5
2026-03,IC,S06039,0,1,3,47.0,9,9,0,113.0,2,4,24,0,0,66.0,0,24,0,12,nodo,GROSSETO,10.950000000000001,1.9583333333333335,15.549999999999994,1.0
2026-03,IC,S06416,0,0,1,-19.0,1,1,0,8.0,0,0,6,0,0,27.0,0,6,0,4,nodo,PRATO CENTRALE,1.9000000000000004,-3.166666666666667,2.9499999999999993,-6.5
2026-03,IC,S06421,0,1,3,-37.0,4,4,0,75.0,1,2,21,0,0,112.0,0,21,0,14,nodo,FIRENZE SANTA MARIA NOVELLA,6.1499999999999995,-2.0545454545454542,15.075,-4.75
2026-03,IC,S06725,0,8,23,581.0,26,26,0,714.0,11,16,91,0,0,133.0,0,91,4,42,nodo,LIVORNO CENTRALE,13.85000000000002,6.539950980392157,41.64999999999998,0.5
2026-03,IC,S07004,0,0,10,57.0,7,7,0,66.0,0,0,20,0,0,9.0,0,20,0,3,nodo,PERUGIA,6.6,2.85,7.049999999999999,2.75
2026-03,IC,S07105,0,2,2,168.0,6,6,0,168.0,3,3,8,0,0,0.0,0,8,1,0,nodo,FANO,46.10000000000001,21.0,52.54999999999998,11.75
2026-03,IC,S07113,0,0,9,-23.0,3,3,0,47.0,1,1,25,0,0,70.0,0,25,0,13,nodo,ANCONA,4.250000000000001,-1.0673076923076923,6.499999999999993,-1.5
2026-03,IC,S07208,0,0,6,-54.0,3,3,0,28.0,0,0,25,0,0,82.0,0,25,0,16,nodo,FABRIANO,4.150000000000001,-2.044871794871795,5.3249999999999975,-4.25
2026-03,IC,S07226,0,3,2,505.0,15,15,0,525.0,7,11,22,0,0,20.0,0,22,2,5,nodo,TERNI,58.699999999999974,24.383333333333333,103.0749999999999,8.75
2026-03,IC,S07810,0,1,6,176.0,10,10,0,197.0,4,5,23,0,0,21.0,0,23,1,7,nodo,PESCARA,12.45,7.65530303030303,30.975,3.5
2026-03,IC,S08409,0,16,118,1197.0,102,102,2,2247.0,34,54,415,4,2,1050.0,2,421,4,201,nodo,ROMA TERMINI,11.850000000000009,2.805344718532574,20.19999999999999,0.0
2026-03,IC,S09218,0,4,19,347.0,28,28,1,514.0,9,15,82,1,1,167.0,0,84,1,37,nodo,NAPOLI CENTRALE,14.200000000000003,4.047008547008547,18.500000000000007,1.0
2026-03,IC,S09818,0,3,16,266.0,23,23,1,454.0,11,13,71,1,0,188.0,1,73,2,34,nodo,SALERNO,13.650000000000002,3.480827067669173,21.77499999999996,0.0
2026-03,IC,S09823,0,0,9,27.0,4,4,0,82.0,2,4,24,0,0,55.0,0,24,0,11,nodo,BATTIPAGLIA,8.95,1.125,13.949999999999992,-1.0
2026-03,IC,S11025,0,0,3,35.0,3,3,0,38.0,1,1,8,0,0,3.0,0,8,0,2,nodo,S.SEVERO,9.250000000000002,4.375,10.374999999999996,3.0
2026-03,IC,S11100,0,0,1,-6.0,2,2,0,41.0,2,2,5,1,1,47.0,0,6,0,3,nodo,FOGGIA,1.25,-5.75,1.6249999999999982,-5.0
2026-03,IC,S11115,0,0,1,4.0,0,0,0,4.0,0,0,0,1,1,0.0,0,1,0,0,nodo,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,IC,S11119,0,4,12,250.0,12,12,0,330.0,8,8,46,0,0,80.0,0,46,1,22,nodo,BARI CENTRALE,25.749999999999996,5.3731060606060606,33.15,0.0
2026-03,IC,S11145,0,6,50,844.0,22,22,0,1027.0,9,15,111,1,1,183.0,0,112,5,40,nodo,LECCE,11.75,7.535714285714286,47.875,1.0
2026-03,IC,S11465,0,1,5,81.0,10,10,0,141.0,1,7,33,0,0,60.0,0,33,0,18,nodo,TARANTO,12.2,2.4338235294117645,16.6,-0.75
2026-03,IC,S11766,0,0,0,-1.0,0,0,0,0.0,0,0,0,1,1,1.0,0,1,0,1,nodo,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,0,3,4,137.0,4,4,0,181.0,4,4,24,1,1,44.0,0,25,1,17,nodo,VILLA S.GIOVANNI,26.85000000000002,5.490384615384615,42.72499999999998,-1.75
2026-03,IC,S11781,0,6,26,424.0,36,36,0,686.0,13,20,114,5,3,262.0,2,119,1,57,nodo,REGGIO DI CALABRIA CENTRALE,14.050000000000008,3.569632768361582,27.19999999999999,1.0
2026-03,IC,S11811,0,0,1,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0,1,0,0,nodo,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,0,0,0,11.0,1,1,0,11.0,0,1,0,1,1,0.0,0,1,0,0,nodo,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,0,4,29,205.0,14,14,18,524.0,8,10,70,1,1,319.0,0,89,2,46,nodo,PALERMO CENTRALE,10.800000000000008,2.2353125,17.02499999999999,-0.5
2026-03,IC,S12301,0,5,41,482.0,20,20,18,669.0,9,12,72,2,2,187.0,0,92,2,31,nodo,MESSINA CENTRALE,12.0,4.442622950819672,33.5,0.0
2026-03,IC,S12317,0,0,0,8.0,1,1,0,8.0,0,0,0,1,1,0.0,0,1,0,0,nodo,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2026-03,IC,S12349,0,8,6,930.0,16,16,0,996.0,9,10,36,0,0,66.0,0,36,4,14,nodo,SIRACUSA,69.09999999999997,25.333333333333332,129.9749999999999,2.25
2026-03,ICN,S00219,0,4,14,254.0,12,12,0,500.0,8,9,73,0,0,246.0,0,73,2,47,nodo,TORINO PORTA NUOVA,11.850000000000012,3.5462406015037597,24.97499999999999,-2.0
2026-03,ICN,S01700,0,9,7,532.0,21,21,0,623.0,14,15,41,0,0,91.0,0,41,4,13,nodo,MILANO CENTRALE,44.349999999999994,11.485897435897437,53.099999999999994,4.0
2026-03,ICN,S02026,0,0,0,-58.0,0,0,0,0.0,0,0,7,0,0,58.0,0,7,0,7,nodo,BOLZANO,-5.05,-8.208333333333334,-4.775,-8.75
2026-03,ICN,S03317,0,0,4,-138.0,1,1,0,16.0,0,1,17,0,0,154.0,0,17,0,12,nodo,TRIESTE CENTRALE,2.999999999999999,-7.770833333333333,4.749999999999997,-11.75
2026-03,ICN,S08409,0,6,9,308.0,11,11,0,608.0,7,8,50,0,0,300.0,0,50,3,30,nodo,ROMA TERMINI,36.2,4.727941176470588,58.699999999999946,-3.25
2026-03,ICN,S09818,0,1,5,-86.0,4,4,0,76.0,2,3,38,0,0,162.0,0,38,0,29,nodo,SALERNO,2.950000000000008,-2.216666666666667,10.024999999999997,-2.75
2026-03,ICN,S11145,0,8,8,555.0,22,22,0,649.0,15,16,48,0,0,94.0,0,48,4,18,nodo,LECCE,41.20000000000001,10.88095238095238,57.89999999999999,3.5
2026-03,ICN,S11781,0,1,8,191.0,3,3,0,246.0,2,2,21,0,0,55.0,0,21,1,10,nodo,REGGIO DI CALABRIA CENTRALE,11.1,8.731818181818182,58.05,-0.75
2026-03,ICN,S12002,0,3,5,22.0,5,5,0,263.0,3,4,45,0,0,241.0,0,45,2,35,nodo,PALERMO CENTRALE,9.699999999999987,1.1357142857142857,36.94999999999992,-4.75
2026-03,ICN,S12301,0,9,8,400.0,13,13,0,665.0,9,10,61,0,0,265.0,0,61,4,40,nodo,MESSINA CENTRALE,33.8,7.697252747252747,52.62499999999996,-2.25
2026-03,ICN,S12349,0,3,2,252.0,6,6,0,342.0,4,4,17,0,0,90.0,0,17,2,9,nodo,SIRACUSA,48.10000000000001,13.416666666666666,83.44999999999996,2.5
2026-03,MET,S09101,0,2,945,1230.0,86,86,12,2081.0,12,22,1511,16,16,851.0,0,1539,0,508,nodo,POZZUOLI SOLFATARA,3.0,0.7947872613530421,4.5,0.5
2026-03,MET,S09103,0,11,381,-188.0,124,124,14,2059.0,33,49,1162,25,25,2247.0,0,1201,0,696,nodo,NAPOLI CAMPI FLEGREI,4.5,-0.14677749246895877,8.0,-0.5
2026-03,MET,S09110,0,1,5,65.0,6,6,0,124.0,3,5,24,10,10,59.0,0,34,0,23,nodo,NAPOLI GIANTURCO,10.800000000000002,1.911764705882353,17.19999999999999,-2.0
2026-03,MET,S09211,0,6,83,778.0,64,64,2,904.0,12,16,211,0,0,126.0,0,213,0,66,nodo,CASERTA,8.200000000000003,3.8287859936011372,14.049999999999955,2.0
2026-03,MET,S09213,0,2,24,194.0,11,11,1,205.0,3,4,36,5,5,11.0,0,42,0,7,nodo,CANCELLO,8.000000000000025,4.754545454545454,24.625,1.75
2026-03,MET,S09215,0,0,1,4.0,0,0,0,4.0,0,0,0,1,1,0.0,0,1,0,0,nodo,ACERRA,4.0,4.0,4.0,4.0
2026-03,MET,S09756,0,1,61,89.0,5,5,4,89.0,2,3,61,1,1,0.0,0,66,0,0,nodo,CASTELLAMMARE DI STABIA,15.0,6.261904761904762,18.15,0.0
2026-03,MET,S09800,0,3,954,1213.0,86,86,12,2090.0,12,24,1531,14,14,877.0,0,1557,0,517,nodo,NAPOLI S.GIOVANNI BARRA,3.0,0.7788584336256026,4.5,0.5
2026-03,MET,S09806,0,0,24,19.0,2,2,3,50.0,1,1,33,5,5,31.0,0,41,0,15,nodo,TORRE ANNUNZIATA CENTRALE,3.799999999999999,0.4282296650717703,5.44999999999999,-0.25
2026-03,MET,S09814,0,0,1,3.0,0,0,0,3.0,0,0,0,1,1,0.0,0,1,0,0,nodo,NOCERA INFERIORE,3.0,3.0,3.0,3.0
2026-03,MET,S09818,0,4,111,-1093.0,38,38,4,733.0,16,24,633,8,8,1826.0,0,645,0,496,nodo,SALERNO,2.0,-1.6972674653385382,5.949999999999989,-3.0
2026-03,NCL,S02581,0,5,1,584.0,5,5,0,584.0,5,5,6,0,0,0.0,0,6,5,0,nodo,PADOVA,146.60000000000002,97.33333333333334,153.29999999999998,93.0
2026-03,NCL,S02589,0,5,1,584.0,5,5,0,584.0,5,5,6,0,0,0.0,0,6,5,0,nodo,VENEZIA MESTRE,146.60000000000002,97.33333333333334,153.29999999999998,93.0
2026-03,NCL,S06039,0,1,0,67.0,1,1,0,67.0,1,1,1,0,0,0.0,0,1,1,0,nodo,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S09699,0,1,0,67.0,1,1,0,67.0,1,1,1,0,0,0.0,0,1,1,0,nodo,NOLA INTERPORTO,67.0,67.0,67.0,67.0
2026-03,REG,N00019,0,0,13,75.0,5,5,0,75.0,1,1,18,0,0,0.0,0,18,0,0,nodo,TRADATE,5.0,4.166666666666667,8.14999999999997,3.0
2026-03,REG,N00024,0,0,374,1187.0,89,89,0,1230.0,9,18,498,0,0,43.0,0,498,0,35,nodo,VARESE NORD,6.0,2.393356900869053,8.0,1.0
2026-03,REG,N00025,0,0,21,99.0,9,9,0,99.0,0,1,30,0,0,0.0,0,30,0,0,nodo,VARESE CASBENO,5.55,2.625,5.825,1.75
2026-03,REG,N00046,0,0,1,9.0,1,1,0,9.0,0,0,0,2,2,0.0,0,2,0,0,nodo,CASTELLANZA,4.9,4.5,4.95,4.5
2026-03,REG,N00055,0,2,312,928.0,61,61,0,973.0,8,20,412,0,0,45.0,0,412,0,39,nodo,NOVARA NORD,5.5,2.2635702822618713,8.574999999999989,1.0
2026-03,REG,N00066,0,0,57,317.0,26,26,1,330.0,3,6,89,0,0,13.0,0,90,0,7,nodo,MEDA,8.5,3.507466401194624,9.299999999999997,2.5
2026-03,REG,N00068,0,0,4,27.0,3,3,0,28.0,0,0,8,0,0,1.0,0,8,0,1,nodo,MARIANO COMENSE,7.6,3.375,8.299999999999999,2.5
2026-03,REG,N00073,0,2,0,92.0,3,3,0,92.0,3,3,0,3,3,0.0,0,3,0,0,nodo,MERONE,31.8,30.666666666666668,31.9,31.0
2026-03,REG,N00074,0,0,51,892.0,88,88,0,896.0,10,26,142,0,0,4.0,0,142,0,3,nodo,ERBA,12.300000000000004,6.30089552238806,14.999999999999996,5.5
2026-03,REG,N00079,0,6,193,1869.0,155,155,0,1925.0,23,59,381,0,0,56.0,0,381,0,33,nodo,ASSO,12.0,4.9432421227197345,16.52499999999999,3.0
2026-03,REG,N00207,0,0,0,-5.0,0,0,0,0.0,0,0,0,2,2,5.0,0,2,0,2,nodo,BORNATO - CALINO,-2.1,-2.5,-2.05,-2.5
2026-03,REG,N00210,0,1,191,791.0,58,58,0,827.0,7,16,273,0,0,36.0,0,273,1,24,nodo,ISEO,7.1000000000000085,3.0535353535353535,11.799999999999997,1.5
2026-03,REG,N00211,0,0,0,15.0,2,2,0,15.0,0,0,0,2,2,0.0,0,2,0,0,nodo,PILZONE,7.9,7.5,7.95,7.5
2026-03,REG,N00217,0,0,15,13.0,0,0,0,15.0,0,0,17,0,0,2.0,0,17,0,2,nodo,PISOGNE,2.25,0.7708333333333333,2.6249999999999996,0.75
2026-03,REG,N00226,0,0,26,77.0,6,6,0,83.0,0,2,36,0,0,6.0,0,36,0,4,nodo,BRENO,5.8,2.0523809523809526,8.149999999999999,1.0
2026-03,REG,N00231,0,10,64,1114.0,74,74,0,1116.0,21,33,138,1,1,2.0,0,139,0,1,nodo,CEDEGOLO,24.55,8.01128364389234,27.374999999999993,5.0
2026-03,REG,N00235,0,5,61,863.0,68,68,0,920.0,14,29,154,1,1,57.0,0,155,0,26,nodo,EDOLO,11.5,5.306924882629108,15.75,2.5
2026-03,REG,N00263,0,0,32,98.0,9,9,0,98.0,0,0,41,0,0,0.0,0,41,0,0,nodo,CORMANO-CUSANO MILANINO,4.25,2.208974358974359,5.099999999999998,2.0
2026-03,REG,N_D17DC80745D5,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,1,0,0,nodo,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00016,0,0,8,-12.0,1,1,1,18.0,0,0,17,0,0,30.0,0,18,0,9,nodo,BORGOMANERO,2.6000000000000005,-0.6666666666666667,3.799999999999999,-1.5
2026-03,REG,S00020,0,0,1,-4.0,0,0,0,1.0,0,0,0,2,2,5.0,0,2,0,1,nodo,CALTIGNAGA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S00034,0,10,314,1364.0,120,120,12,2046.0,28,41,688,7,7,682.0,0,707,2,273,nodo,MORTARA,6.700000000000017,1.9236576374418977,11.049999999999983,0.5
2026-03,REG,S00035,0,0,2,2.0,0,0,0,3.0,0,0,0,3,3,1.0,0,3,0,1,nodo,TORINO PORTA SUSA,1.4,1.0,1.45,1.0
2026-03,REG,S00039,0,0,7,46.0,2,2,0,49.0,1,1,10,0,0,3.0,0,10,0,1,nodo,TORREBERETTI,9.599999999999998,4.6,12.299999999999994,4.0
2026-03,REG,S00041,0,1,0,40.0,1,1,0,40.0,1,1,0,1,1,0.0,0,1,0,0,nodo,VALENZA,40.0,40.0,40.0,40.0
2026-03,REG,S00053,0,0,1,7.0,1,1,0,7.0,0,0,0,2,2,0.0,0,2,0,0,nodo,ROVASENDA,3.5,3.5,3.5,3.5
2026-03,REG,S00060,0,0,1,25.0,2,2,0,31.0,1,1,0,6,6,6.0,0,6,0,3,nodo,TORINO REBAUDENGO FOSSATA,8.3,4.166666666666667,8.899999999999999,3.5
2026-03,REG,S00070,0,3,334,440.0,48,48,7,1056.0,6,10,657,0,0,616.0,0,664,2,282,nodo,BIELLA S.PAOLO,4.0,0.6669569871986791,5.25,0.0
2026-03,REG,S00074,0,0,1,28.0,1,1,0,28.0,1,1,0,2,2,0.0,0,2,0,0,nodo,SALUSSOLA,14.0,14.0,14.0,14.0
2026-03,REG,S00088,0,1,131,116.0,35,35,0,471.0,1,7,348,0,0,355.0,0,348,0,182,nodo,TORINO AEROPORTO DI CASELLE,4.0,0.3333333333333333,6.349999999999994,-0.5
2026-03,REG,S00090,0,5,170,275.0,29,29,0,612.0,10,13,401,1,1,337.0,0,402,0,203,nodo,CIRIE\',3.5,0.6840796019900497,6.0,-0.5
2026-03,REG,S00094,0,0,1,8.0,1,1,0,8.0,0,0,0,2,2,0.0,0,2,0,0,nodo,BALANGERO,4.0,4.0,4.0,4.0
2026-03,REG,S00096,0,2,144,-197.0,11,11,0,263.0,4,5,313,3,3,460.0,0,316,0,161,nodo,GERMAGNANO,1.6500000000000057,-0.6234177215189873,3.0,-1.5
2026-03,REG,S00202,0,1,119,27.0,36,36,0,555.0,7,12,358,0,0,528.0,0,358,0,203,nodo,BARDONECCHIA,4.0,0.07933832709113608,6.650000000000006,-1.0
2026-03,REG,S00205,0,0,7,-25.0,4,4,0,41.0,1,1,36,0,0,66.0,0,36,0,25,nodo,SALBERTRAND,3.450000000000001,-0.6944444444444444,5.624999999999989,-2.0
2026-03,REG,S00208,0,0,21,63.0,6,6,0,107.0,2,2,38,6,6,44.0,0,44,0,17,nodo,BUSSOLENO,4.450000000000001,1.4318181818181819,14.949999999999992,0.0
2026-03,REG,S00217,0,0,1,-1.0,0,0,0,2.0,0,0,0,2,2,3.0,0,2,0,1,nodo,COLLEGNO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S00219,0,19,934,468.0,269,269,6,4756.0,54,97,2550,9,9,4288.0,0,2565,3,1362,nodo,TORINO PORTA NUOVA,4.5,0.1812020228673013,7.0,-0.5
2026-03,REG,S00228,0,1,92,330.0,20,20,0,367.0,3,4,133,6,6,37.0,0,139,0,27,nodo,TORINO STURA,5.5,2.3815898713158985,6.875,2.0
2026-03,REG,S00229,0,0,10,17.0,1,1,0,21.0,0,0,0,14,14,4.0,0,14,0,3,nodo,SETTIMO,2.500000000000001,1.2142857142857142,3.2499999999999982,1.5
2026-03,REG,S00232,0,4,653,1003.0,156,156,6,2544.0,16,35,1351,5,5,1541.0,0,1362,0,553,nodo,CHIVASSO,5.0,0.7401039364305815,6.5,0.0
2026-03,REG,S00240,0,0,170,-77.0,9,9,0,343.0,2,4,358,2,2,420.0,0,360,0,181,nodo,SANTHIA\',2.0,-0.20591684928547171,3.0,-0.5
2026-03,REG,S00245,0,6,195,815.0,51,51,11,940.0,9,12,303,1,1,125.0,0,315,1,69,nodo,VERCELLI,5.5,2.5866121099733936,7.400000000000006,1.5
2026-03,REG,S00248,0,14,897,2685.0,304,304,14,4684.0,38,93,2037,14,14,1999.0,0,2065,4,864,nodo,NOVARA,6.0,1.304646372167544,8.599999999999966,0.0
2026-03,REG,S00260,0,3,128,43.0,33,33,4,543.0,4,7,382,2,2,500.0,0,388,1,227,nodo,SUSA,4.0,0.11028298126743723,5.5,-1.0
2026-03,REG,S00314,0,0,19,-243.0,4,4,2,60.0,1,1,124,0,0,303.0,0,126,0,103,nodo,CASALE MONFERRATO,1.5,-1.9285714285714286,2.4499999999999993,-2.5
2026-03,REG,S00452,0,5,156,550.0,46,46,0,809.0,12,14,308,17,17,259.0,0,325,0,123,nodo,TORINO LINGOTTO,5.0,1.6265873932117294,11.175000000000011,0.5
2026-03,REG,S00455,0,0,6,71.0,4,4,0,75.0,2,3,0,12,12,4.0,0,12,0,2,nodo,TROFARELLO,12.5,5.916666666666667,13.0,4.75
2026-03,REG,S00462,0,4,482,1285.0,124,124,0,1983.0,19,37,949,4,4,698.0,0,953,0,347,nodo,ASTI,5.0,1.344221969476552,8.0,0.5
2026-03,REG,S00470,0,13,510,2363.0,252,252,6,3978.0,61,84,1287,4,4,1615.0,0,1297,2,535,nodo,ALESSANDRIA,7.0,1.8175960052312448,14.0,0.5
2026-03,REG,S00500,0,2,412,953.0,65,65,7,1174.0,6,13,572,16,16,221.0,0,595,0,118,nodo,CHIERI,4.5,1.603755677581181,5.574999999999989,1.0
2026-03,REG,S00517,0,5,216,933.0,94,94,5,1410.0,14,24,456,7,7,477.0,0,468,0,158,nodo,PINEROLO,6.5,1.9935897435897436,9.674999999999997,1.0
2026-03,REG,S00601,0,0,2,0.0,0,0,0,0.0,0,0,0,2,2,0.0,0,2,0,0,nodo,CARMAGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S00606,0,3,197,-475.0,41,41,0,786.0,12,15,716,6,6,1261.0,0,722,0,484,nodo,FOSSANO,2.5,-0.6608809543928651,4.699999999999989,-1.5
2026-03,REG,S00610,0,0,151,87.0,29,29,0,524.0,6,10,355,0,0,437.0,0,355,0,175,nodo,CUNEO,3.549999999999997,0.2592209856915739,5.3999999999999915,-0.5
2026-03,REG,S00617,0,0,25,-486.0,1,1,0,44.0,0,0,187,0,0,530.0,0,187,0,161,nodo,LIMONE,0.5,-2.5786516853932584,2.0,-2.5
2026-03,REG,S00742,0,0,14,-6.0,3,3,0,43.0,0,1,38,0,0,49.0,0,38,0,21,nodo,CEVA,3.1999999999999993,-0.15789473684210525,4.499999999999989,-1.0
2026-03,REG,S00821,0,0,5,-62.0,0,0,0,1.0,0,0,20,2,2,63.0,0,22,0,17,nodo,BRA,0.0,-2.8181818181818183,0.25,-3.0
2026-03,REG,S00825,0,6,242,57.0,20,20,0,554.0,10,11,450,4,4,497.0,0,454,0,192,nodo,ALBA,1.7000000000000028,0.12555066079295152,3.5,-1.0
2026-03,REG,S00867,0,4,315,1253.0,93,93,1,1571.0,17,24,541,2,2,318.0,0,544,0,136,nodo,ACQUI TERME,6.0,2.3033088235294117,9.449999999999989,1.5
2026-03,REG,S00882,0,0,1,3.0,0,0,0,3.0,0,0,0,1,1,0.0,0,1,0,0,nodo,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,0,4,363,907.0,59,59,7,1126.0,10,17,515,13,13,219.0,0,535,0,113,nodo,RIVAROLO,4.5,1.6861670905889259,6.375,1.0
2026-03,REG,S01003,0,1,165,677.0,99,99,1,1311.0,19,36,471,2,2,634.0,0,474,0,210,nodo,DOMODOSSOLA,7.200000000000003,1.3652731455884715,11.049999999999983,0.5
2026-03,REG,S01009,0,0,18,127.0,15,15,0,228.0,4,10,52,0,0,101.0,0,52,0,19,nodo,PREMOSELLO CHIOVENDA,15.550000000000011,2.9893939393939397,17.049999999999997,1.25
2026-03,REG,S01020,0,4,182,1028.0,95,95,4,1366.0,19,31,436,1,1,338.0,0,441,2,164,nodo,ARONA,7.0,2.329004329004329,11.5,1.0
2026-03,REG,S01026,0,1,31,163.0,12,12,0,186.0,2,3,51,2,2,23.0,0,53,0,10,nodo,SESTO CALENDE,6.700000000000001,3.1047008547008548,9.0,2.5
2026-03,REG,S01030,0,8,608,2881.0,259,259,10,3458.0,22,62,1197,6,6,577.0,0,1213,0,346,nodo,GALLARATE,7.0,2.3729698502025394,9.5,1.5
2026-03,REG,S01031,0,1,7,96.0,5,5,0,101.0,1,1,0,17,17,5.0,0,17,1,5,nodo,BUSTO ARSIZIO,9.600000000000005,5.3125,21.79999999999999,2.0
2026-03,REG,S01034,0,0,1,4.0,0,0,0,4.0,0,0,0,1,1,0.0,0,1,0,0,nodo,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,REG,S01035,0,0,1,4.0,0,0,0,4.0,0,0,0,1,1,0.0,0,1,0,0,nodo,PARABIAGO,4.0,4.0,4.0,4.0
2026-03,REG,S01037,0,4,116,494.0,37,37,1,644.0,7,13,251,11,11,150.0,0,263,0,110,nodo,RHO,6.450000000000003,1.8650752314814816,9.449999999999996,0.5
2026-03,REG,S01059,0,5,835,2278.0,161,161,22,2740.0,23,44,1207,50,50,462.0,0,1279,3,283,nodo,ALBAIRATE-VERMEZZO,5.449999999999989,1.7731370045302883,7.5,1.0
2026-03,REG,S01060,0,1,0,48.0,1,1,0,49.0,1,1,0,2,2,1.0,0,2,0,1,nodo,PARONA LOMELLINA,24.0,24.0,24.0,24.0
2026-03,REG,S01061,0,0,3,4.0,0,0,0,8.0,0,0,6,0,0,4.0,0,6,0,3,nodo,VIGEVANO,2.8,0.6666666666666666,3.15,0.0
2026-03,REG,S01062,0,0,20,64.0,5,5,0,82.0,1,1,35,1,1,18.0,0,36,0,11,nodo,ABBIATEGRASSO,5.100000000000001,1.7777777777777777,7.3999999999999915,0.75
