mese,categoria,cod_stazione,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-12,REG,S01428,0,2,2,2,50.0,51.0,1.0,0,1,1,1,0,2,1,4,0,2,2,nodo,S.PIETRO BERBENNO,18.9,12.5,19.7,12.5
2025-12,REG,S01430,3,777,162,66,2810.0,3139.0,329.0,0,43,447,20,5,13,159,793,0,13,162,nodo,SONDRIO,8.5,2.0,16.0,3.7574993836123056
2025-12,REG,S01437,0,4,2,1,23.0,27.0,4.0,0,1,1,0,0,2,3,6,0,2,2,nodo,TRESENDA-APRICA-TEGLIO,10.1,0.5,11.300000000000002,3.8333333333333335
2025-12,REG,S01440,7,831,159,82,2146.0,2897.0,751.0,0,55,324,19,2,4,335,842,0,4,159,nodo,TIRANO,9.800000000000011,0.5,19.19999999999999,2.729570198854264
2025-12,REG,S01458,2,375,104,28,1338.0,1392.0,54.0,0,4,223,1,1,0,35,377,0,0,104,nodo,MOLTENO,8.0,3.0,9.524999999999991,3.639969135802469
2025-12,REG,S01488,0,33,0,0,-53.0,4.0,57.0,0,0,6,0,0,0,25,33,0,0,0,nodo,BESANA,0.2999999999999998,-2.5,0.75,-1.7208333333333334
2025-12,REG,S01503,0,2,2,2,63.0,63.0,0.0,0,1,0,1,0,0,0,2,0,0,2,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,0,0,1,0,10.0,10.0,0.0,0,0,1,0,0,2,0,2,0,2,1,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,0,13,9,4,279.0,283.0,4.0,0,4,3,4,2,4,2,17,0,4,9,nodo,CARNATE USMATE,40.4,5.5,42.2,16.033333333333335
2025-12,REG,S01520,20,4968,745,222,9050.0,11812.0,2762.0,0,111,2566,26,2,15,1558,5003,0,15,745,nodo,LECCO,6.0,1.5,9.0,1.8720938299813947
2025-12,REG,S01524,0,18,11,10,226.0,228.0,2.0,0,9,6,1,0,2,2,20,0,2,11,nodo,CALOLZIOCORTE OLGINATE,17.95,11.5,21.225,12.416666666666666
2025-12,REG,S01527,0,0,2,2,25.0,25.0,0.0,0,0,1,0,0,3,0,3,0,3,2,nodo,AMBIVERE MAPELLO,10.15,8.75,10.325,8.75
2025-12,REG,S01528,1,2167,487,183,5919.0,7063.0,1144.0,0,108,982,14,2,0,652,2168,0,0,487,nodo,PONTE S.PIETRO,8.800000000000011,1.5,13.5,2.7942741677336747
2025-12,REG,S01529,14,3629,599,185,5057.0,8375.0,3318.0,0,72,1500,12,1,7,1459,3650,0,7,599,nodo,BERGAMO,6.5,1.0,9.5,1.4208184336526717
2025-12,REG,S01535,0,0,0,0,3.0,3.0,0.0,0,0,1,0,0,1,0,1,0,1,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,0,2,1,1,27.0,27.0,0.0,0,1,1,0,0,0,0,2,0,0,1,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,0,0,1,1,49.0,49.0,0.0,0,1,1,1,0,2,0,2,0,2,1,nodo,PALAZZOLO SULL\'OGLIO,40.9,24.5,42.95,24.5
2025-12,REG,S01540,0,0,1,1,12.0,12.0,0.0,0,0,1,0,0,2,0,2,0,2,1,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,0,9,8,8,205.0,212.0,7.0,0,8,0,3,0,4,4,13,0,4,8,nodo,VERDELLO DALMINE,27.0,14.25,27.75,17.083333333333332
2025-12,REG,S01601,0,1,1,1,12.0,13.0,1.0,0,0,0,0,0,1,1,2,0,1,1,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,0,67,42,30,915.0,938.0,23.0,0,27,18,11,1,6,11,73,0,6,42,nodo,MILANO S.CRISTOFORO,20.4,7.25,23.049999999999983,9.86111111111111
2025-12,REG,S01631,2,571,182,86,2534.0,2940.0,406.0,0,60,185,24,1,4,182,577,0,4,182,nodo,MILANO PORTA GENOVA,16.150000000000006,1.5,25.825000000000003,4.6519118428040365
2025-12,REG,S01640,1,268,79,37,1096.0,1298.0,202.0,0,25,100,9,1,14,94,283,0,14,79,nodo,MILANO CERTOSA,13.450000000000005,0.5,19.0,3.878799217131016
2025-12,REG,S01642,17,3338,725,238,6307.0,8956.0,2649.0,0,97,1203,16,1,43,1349,3398,0,43,725,nodo,MILANO BOVISA POLITECNICO,8.0,1.0,11.5,1.917111111608045
2025-12,REG,S01645,41,9395,2076,790,23027.0,30299.0,7272.0,0,443,3980,81,9,49,3180,9485,0,49,2076,nodo,MILANO PORTA GARIBALDI,8.5,1.0,14.0,2.495077872327653
2025-12,REG,S01700,19,11061,2617,973,27581.0,38046.0,10465.0,0,512,4254,153,14,24,4026,11104,0,24,2617,nodo,MILANO CENTRALE,9.0,1.0,14.0,2.53038873999425
2025-12,REG,S01701,0,125,54,31,1055.0,1132.0,77.0,0,26,50,11,2,26,41,151,0,26,54,nodo,MILANO LAMBRATE,23.85,2.5,35.67499999999998,7.788628301143083
2025-12,REG,S01703,1,1677,318,97,3082.0,4255.0,1173.0,0,50,649,9,2,0,674,1678,0,0,318,nodo,PIOLTELLO LIMITO,7.0,0.5,10.174999999999955,1.878028545199041
2025-12,REG,S01707,0,0,6,4,101.0,104.0,3.0,0,4,1,0,0,8,1,8,0,8,6,nodo,CASSANO D\'ADDA,16.35,13.25,16.425,12.625
2025-12,REG,S01708,12,4433,673,253,3982.0,9685.0,5703.0,0,114,1474,26,1,20,2203,4465,0,20,673,nodo,TREVIGLIO,6.0,0.0,10.5,0.9133471441254808
2025-12,REG,S01714,0,0,1,1,10.0,10.0,0.0,0,0,0,0,0,1,0,1,0,1,1,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,8,5572,1299,416,14292.0,18484.0,4192.0,0,208,2554,56,12,9,1638,5589,0,9,1299,nodo,BRESCIA,8.0,1.5,12.0,2.6368293052443565
2025-12,REG,S01736,0,2,2,2,37.0,37.0,0.0,0,2,0,0,0,0,0,2,0,0,2,nodo,VEDANO OLONA,20.5,18.5,20.75,18.5
2025-12,REG,S01740,0,1,1,1,37.0,37.0,0.0,0,1,0,1,0,0,0,1,0,0,1,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,0,993,269,83,3684.0,3820.0,136.0,0,52,640,10,0,6,90,999,0,6,269,nodo,LAVENO MOMBELLO LAGO,8.650000000000006,2.5,15.074999999999989,3.691580315036412
2025-12,REG,S01763,0,27,6,3,86.0,86.0,0.0,0,0,21,0,0,0,0,27,0,0,6,nodo,COMO CAMERLATA (FNM),8.6,1.5,9.749999999999996,3.188235294117648
2025-12,REG,S01765,0,1605,477,138,5700.0,5885.0,185.0,0,36,1026,2,0,0,102,1605,0,0,477,nodo,COMO LAGO,8.5,2.5,11.5,3.556318365622923
2025-12,REG,S01770,0,1,1,1,12.0,12.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,0,0,0,0,1.0,1.0,0.0,0,0,1,0,0,1,0,1,0,1,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,0,20,5,2,104.0,110.0,6.0,0,1,13,1,0,0,2,20,0,0,5,nodo,BRESSANA BOTTARONE,8.799999999999992,3.0,19.149999999999977,5.2
2025-12,REG,S01807,3,933,189,60,2115.0,2673.0,558.0,0,32,482,7,0,2,244,938,0,2,189,nodo,VOGHERA,7.5,1.0,11.274999999999975,2.3186379928315417
2025-12,REG,S01810,0,128,26,8,222.0,387.0,165.0,0,5,44,2,0,0,58,128,0,0,26,nodo,TORTONA,5.75,0.25,10.049999999999994,1.825024437927664
2025-12,REG,S01820,14,2303,718,274,9035.0,9795.0,760.0,0,126,1056,23,4,20,426,2337,0,20,718,nodo,MILANO ROGOREDO,10.5,3.0,16.0,4.106700379684876
2025-12,REG,S01822,8,983,243,63,1896.0,2585.0,689.0,0,21,245,5,0,0,419,991,0,0,243,nodo,MELEGNANO,6.900000000000006,1.5,9.674999999999985,2.088375587128395
2025-12,REG,S01824,0,4,8,8,236.0,236.0,0.0,0,7,0,2,0,4,0,8,0,4,8,nodo,TAVAZZANO,37.8,26.5,39.15,28.42857142857143
2025-12,REG,S01825,3,2011,368,105,3204.0,4550.0,1346.0,0,29,866,2,0,3,717,2017,0,3,368,nodo,LODI,7.0,0.5,9.0,1.650295235452638
2025-12,REG,S01828,0,775,122,24,577.0,1503.0,926.0,0,7,263,2,0,0,366,775,0,0,122,nodo,CODOGNO,5.0,0.0,7.5,0.7868527450702227
2025-12,REG,S01860,24,4326,1259,357,12765.0,15050.0,2285.0,0,125,1881,23,4,24,1104,4374,0,24,1259,nodo,PAVIA,9.0,2.0,11.0,3.011542528489027
2025-12,REG,S01864,0,20,0,0,28.0,32.0,4.0,0,0,18,0,0,0,2,20,0,0,0,nodo,BELGIOIOSO,4.0,1.5,4.0,1.4
2025-12,REG,S01865,0,20,7,0,72.0,75.0,3.0,0,0,12,0,0,0,1,20,0,0,7,nodo,CORTEOLONA,7.100000000000001,4.0,8.05,3.6
2025-12,REG,S01900,0,8,7,7,165.0,165.0,0.0,0,7,1,1,0,0,0,8,0,0,7,nodo,S.ZENO FOLZANO,27.8,20.75,29.149999999999995,20.625
2025-12,REG,S01901,0,0,0,0,2.0,2.0,0.0,0,0,1,0,0,1,0,1,0,1,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,0,6,4,3,39.0,40.0,1.0,0,0,0,0,0,0,1,6,0,0,4,nodo,OLMENETA,9.0,7.0,9.25,7.0
2025-12,REG,S01915,6,2994,707,194,8020.0,9924.0,1904.0,0,109,1376,31,8,3,839,3003,0,3,707,nodo,CREMONA,7.5,1.5,11.5,2.7477948724195427
2025-12,REG,S01919,0,150,37,10,452.0,556.0,104.0,0,5,69,2,1,0,42,150,0,0,37,nodo,PIADENA,8.2,2.5,11.799999999999994,3.417854463615904
2025-12,REG,S01920,3,774,234,90,2875.0,3391.0,516.0,0,53,292,19,1,7,235,784,0,7,234,nodo,BOZZOLO,11.0,1.5,19.52500000000001,3.7787746926371035
2025-12,REG,S01925,9,823,337,115,4035.0,4077.0,42.0,0,40,421,3,0,10,30,842,0,10,337,nodo,SEVESO,10.5,4.0,15.0,5.122859942244224
2025-12,REG,S01933,19,5272,1058,286,13972.0,14838.0,866.0,0,103,3552,19,1,15,544,5306,0,15,1058,nodo,SARONNO,7.5,1.5,10.0,2.7138152559273463
2025-12,REG,S01945,5,453,137,56,1655.0,1939.0,284.0,0,32,168,12,0,5,142,463,0,5,137,nodo,STRADELLA,10.750000000000014,1.5,17.874999999999986,3.7026845771941055
2025-12,REG,S01948,0,10,1,1,18.0,25.0,7.0,0,1,3,0,0,0,6,10,0,0,1,nodo,CASTEL S.GIOVANNI,6.1000000000000005,1.0,7.799999999999999,1.8
2025-12,REG,S01960,0,2,2,1,22.0,22.0,0.0,0,0,0,0,0,0,0,2,0,0,2,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,0,2,0,0,4.0,4.0,0.0,0,0,2,0,0,0,0,2,0,0,0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,0,1174,261,123,2336.0,4096.0,1760.0,0,55,365,19,3,0,540,1174,0,0,261,nodo,BRENNERO,8.5,0.0,13.824999999999989,1.985467716498364
2025-12,REG,S02006,0,0,3,3,103.0,103.0,0.0,0,2,1,2,0,4,0,4,0,4,3,nodo,VIPITENO-VAL DI VIZZE,31.950000000000003,25.75,32.725,25.75
2025-12,REG,S02011,0,202,26,8,259.0,444.0,185.0,0,4,100,1,0,1,72,203,0,1,26,nodo,FORTEZZA,5.4,1.0,8.949999999999996,1.2920286152273888
2025-12,REG,S02014,0,6,2,1,19.0,20.0,1.0,0,0,3,0,0,0,1,6,0,0,2,nodo,BRESSANONE,6.400000000000001,2.0,6.949999999999999,3.1666666666666665
2025-12,REG,S02026,13,2493,475,171,4426.0,8537.0,4111.0,0,104,941,46,15,2,1054,2508,0,2,475,nodo,BOLZANO,7.5,0.5,12.5,1.7952190435726765
2025-12,REG,S02038,24,1038,194,61,2368.0,3230.0,862.0,0,30,474,15,4,2,322,1064,0,2,194,nodo,TRENTO,7.0,1.5,10.5,2.4316402657128258
2025-12,REG,S02044,0,206,37,18,416.0,651.0,235.0,0,11,76,3,1,1,92,207,0,1,37,nodo,ROVERETO,7.850000000000001,0.0,15.674999999999995,2.002954068991805
2025-12,REG,S02049,0,362,51,19,233.0,894.0,661.0,0,9,90,5,1,0,212,362,0,0,51,nodo,ALA,6.200000000000003,-1.0,9.5,0.6588662044170519
2025-12,REG,S02084,0,1,1,1,113.0,113.0,0.0,0,1,0,1,1,0,0,1,0,0,1,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,0,892,40,24,-1016.0,914.0,1930.0,0,17,189,4,0,0,651,892,0,0,40,nodo,SCHIO,2.0,-2.0,4.0,-1.202408378589659
2025-12,REG,S02143,0,1,1,1,10.0,10.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,0,1281,283,81,3246.0,3893.0,647.0,0,19,639,5,2,1,348,1282,0,1,283,nodo,MERANO,7.5,2.0,9.0,2.5579156994623338
2025-12,REG,S02223,0,2,1,0,10.0,10.0,0.0,0,0,1,0,0,0,0,2,0,0,1,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,5,145,39,9,597.0,603.0,6.0,0,4,86,2,1,5,5,155,0,5,39,nodo,BORGO VALSUGANA EST,8.5,3.0,11.224999999999994,4.580492424242424
2025-12,REG,S02336,0,2049,337,109,3392.0,5211.0,1819.0,0,58,924,15,4,1,757,2050,0,1,337,nodo,MANTOVA,6.5,0.5,9.5,1.6808721506442024
2025-12,REG,S02337,0,0,1,1,20.0,21.0,1.0,0,1,0,0,0,2,1,2,0,2,1,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,6,292,56,24,669.0,943.0,274.0,0,16,128,4,0,2,104,300,0,2,56,nodo,SUZZARA,7.75,0.5,15.074999999999989,2.3315164962377
2025-12,REG,S02344,0,0,0,0,3.0,3.0,0.0,0,0,1,0,0,1,0,1,0,1,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,4,639,13,4,-1121.0,334.0,1455.0,0,4,93,3,0,1,533,644,0,1,13,nodo,CARPI,0.5,-2.5,2.0,-1.7556671238244514
2025-12,REG,S02364,0,2,1,0,6.0,7.0,1.0,0,0,0,0,0,0,1,2,0,0,1,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,0,274,46,13,593.0,848.0,255.0,0,9,125,4,2,0,100,274,0,0,46,nodo,LEGNAGO,6.1000000000000085,1.0,10.299999999999995,2.0292936516668503
2025-12,REG,S02373,0,0,1,0,8.0,8.0,0.0,0,0,1,0,0,2,0,2,0,2,1,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,6,5573,969,362,6313.0,15456.0,9143.0,0,207,2079,64,12,11,2435,5590,0,11,969,nodo,VERONA PORTA NUOVA,7.5,0.5,11.5,1.1536921052351452
2025-12,REG,S02446,4,2107,165,62,-116.0,3127.0,3243.0,0,38,682,12,1,4,1233,2115,0,4,165,nodo,VICENZA,3.5,-1.0,6.5,-0.0631605621506442
2025-12,REG,S02500,0,4,3,2,87.0,87.0,0.0,0,2,1,2,0,0,0,4,0,0,3,nodo,CISMON DEL GRAPPA,23.95,21.75,24.225,21.75
2025-12,REG,S02507,0,0,0,0,0.0,1.0,1.0,0,0,1,0,0,2,1,2,0,2,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,0,0,1,0,7.0,7.0,0.0,0,0,1,0,0,2,0,2,0,2,1,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,21,2757,387,83,4477.0,6233.0,1756.0,0,34,1487,11,1,9,830,2787,0,9,387,nodo,BASSANO DEL GRAPPA,5.0,1.0,7.5,1.655695266272189
2025-12,REG,S02525,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,0,2,1,1,14.0,17.0,3.0,0,1,0,0,0,1,2,3,0,1,1,nodo,CITTADELLA,7.95,7.75,7.974999999999999,7.75
2025-12,REG,S02537,1,94,8,6,293.0,343.0,50.0,0,6,59,3,1,10,35,105,0,10,8,nodo,CASTELFRANCO VENETO,4.0,0.0,16.0,2.631599378881988
2025-12,REG,S02550,0,139,5,3,169.0,264.0,95.0,0,3,84,2,0,0,46,139,0,0,5,nodo,CALALZO PIEVE CADORE CORTINA,3.0,0.5,3.5,1.2449517120280946
2025-12,REG,S02556,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,0,14,8,3,104.0,106.0,2.0,0,2,4,0,0,0,1,14,0,0,8,nodo,PONTE NELLE ALPI POLPET,17.349999999999998,9.5,20.175,10.45
2025-12,REG,S02559,5,1370,171,45,2038.0,3399.0,1361.0,0,29,554,16,8,14,643,1389,0,14,171,nodo,BELLUNO,5.0,0.0,7.300000000000011,1.491993903781494
2025-12,REG,S02560,1,0,0,0,0.0,0.0,0.0,0,0,2,0,0,1,0,2,0,1,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,0,0,2,2,122.0,122.0,0.0,0,2,0,2,1,2,0,2,0,2,2,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,0,1,2,2,147.0,147.0,0.0,0,2,1,2,1,2,0,3,0,2,2,nodo,CORNUDA,69.95,59.75,71.225,59.75
2025-12,REG,S02570,3,726,59,26,955.0,1470.0,515.0,0,19,374,9,2,13,298,742,0,13,59,nodo,MONTEBELLUNA,3.8499999999999934,0.0,7.5,1.3041777704584243
2025-12,REG,S02579,0,1,1,0,10.0,10.0,0.0,0,0,1,0,0,1,0,2,0,1,1,nodo,GRISIGNANO DI ZOCCO,7.4,5.0,7.699999999999999,5.0
2025-12,REG,S02581,3,2436,145,50,1.0,3020.0,3019.0,0,31,951,10,1,4,1312,2443,0,4,145,nodo,PADOVA,3.5,-0.5,5.0499999999999545,0.0057813937025964
2025-12,REG,S02589,1,551,112,64,1998.0,2735.0,737.0,0,53,204,29,7,17,243,569,0,17,112,nodo,VENEZIA MESTRE,14.450000000000015,0.5,27.82499999999999,3.733760761331812
2025-12,REG,S02593,6,10724,1602,493,17714.0,29270.0,11556.0,0,291,5145,118,39,12,3835,10742,0,12,1602,nodo,VENEZIA S.LUCIA,6.0,1.0,9.0,1.6718101424027
2025-12,REG,S02666,0,0,1,1,44.0,44.0,0.0,0,1,1,1,0,2,0,2,0,2,1,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,0,2,5,4,103.0,103.0,0.0,0,3,1,1,0,4,0,6,0,4,5,nodo,PORDENONE,29.05,15.75,31.024999999999995,16.875
2025-12,REG,S02703,6,765,84,27,939.0,1542.0,603.0,0,11,388,1,1,1,291,772,0,1,84,nodo,SACILE,4.800000000000011,1.0,6.5,1.2143333791964777
2025-12,REG,S02706,1,567,97,12,1131.0,1485.0,354.0,0,5,292,2,2,0,161,568,0,0,97,nodo,CONEGLIANO,6.0,1.5,7.699999999999988,2.0727785976361
2025-12,REG,S02712,10,2745,234,83,2972.0,5364.0,2392.0,0,65,1216,29,10,6,1255,2761,0,6,234,nodo,TREVISO CENTRALE,4.0,0.0,6.5,1.09948370420909
2025-12,REG,S02830,0,555,133,22,1979.0,2041.0,62.0,0,10,374,5,0,0,39,555,0,0,133,nodo,CASARSA,6.5,3.0,8.199999999999989,3.624542124542125
2025-12,REG,S02832,0,10,0,0,-3.0,9.0,12.0,0,0,4,0,0,0,6,10,0,0,0,nodo,BASILIANO,2.6,0.5,2.8,1.1666666666666667
2025-12,REG,S03006,0,3,2,1,23.0,25.0,2.0,0,1,0,0,0,0,1,3,0,0,2,nodo,UGOVIZZA VALBRUNA,12.050000000000002,10.25,12.275,10.25
2025-12,REG,S03010,0,2,2,2,21.0,21.0,0.0,0,0,0,0,0,0,0,2,0,0,2,nodo,PONTEBBA,10.9,10.5,10.95,10.5
2025-12,REG,S03015,1,230,34,17,476.0,815.0,339.0,0,12,72,7,2,0,125,231,0,0,34,nodo,TARVISIO BOSCOVERDE,6.550000000000005,-0.5,11.674999999999992,2.0536036036036034
2025-12,REG,S03016,0,333,30,15,286.0,589.0,303.0,0,7,151,1,0,0,148,333,0,0,30,nodo,CARNIA,4.150000000000006,0.0,7.400000000000007,0.8683753418582305
2025-12,REG,S03019,0,28,9,3,195.0,196.0,1.0,0,2,18,2,1,0,1,28,0,0,9,nodo,GEMONA DEL FRIULI,7.900000000000001,3.25,24.599999999999984,6.964285714285714
2025-12,REG,S03026,1,1821,243,109,2566.0,4616.0,2050.0,0,59,740,16,7,5,818,1827,0,5,243,nodo,UDINE,5.5,0.0,10.5,1.4259706281624092
2025-12,REG,S03084,6,411,37,12,511.0,742.0,231.0,0,5,244,0,0,0,132,417,0,0,37,nodo,MANIAGO,4.5,1.0,5.875,1.237430233103513
2025-12,REG,S03087,0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,1,0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,1,2496,345,89,4557.0,6050.0,1493.0,0,51,1399,17,2,0,709,2497,0,0,345,nodo,PORTOGRUARO CAORLE,5.0,1.0,7.0,1.857676184702274
2025-12,REG,S03202,0,3,3,3,80.0,80.0,0.0,0,3,0,1,0,0,0,3,0,0,3,nodo,LATISANA LIGNANO-BIBIONE,31.25,30.25,31.375,30.25
2025-12,REG,S03207,0,26,1,0,26.0,44.0,18.0,0,0,15,0,0,0,10,26,0,0,1,nodo,CERVIGNANO-AQUILEIA-GRADO,3.4000000000000004,1.5,3.899999999999999,1.0
2025-12,REG,S03303,0,1,0,0,-9.0,0.0,9.0,0,0,0,0,0,0,1,1,0,0,0,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,0,21,3,1,37.0,49.0,12.0,0,0,12,0,0,0,6,21,0,0,3,nodo,GORIZIA CENTRALE,5.65,1.0,6.574999999999998,1.845454545454545
2025-12,REG,S03310,0,99,12,3,165.0,222.0,57.0,0,1,59,1,0,0,27,99,0,0,12,nodo,MONFALCONE,4.75,0.75,7.049999999999994,1.6040969899665551
2025-12,REG,S03317,2,2855,429,200,5857.0,9128.0,3271.0,0,144,1067,68,20,7,1335,2864,0,7,429,nodo,TRIESTE CENTRALE,6.5,0.0,14.5,2.071554003058849
2025-12,REG,S03466,0,115,13,6,196.0,280.0,84.0,0,4,62,1,0,0,35,115,0,0,13,nodo,VILLA OPICINA,4.800000000000001,1.5,8.949999999999982,1.7818181818181815
2025-12,REG,S04203,1,417,82,32,672.0,1148.0,476.0,0,15,154,3,0,3,179,421,0,3,82,nodo,NOVI LIGURE,7.700000000000003,0.5,11.5,1.6251407261469182
2025-12,REG,S04207,3,959,103,41,-403.0,1728.0,2131.0,0,26,245,8,0,5,615,967,0,5,103,nodo,ARQUATA SCRIVIA,5.0,-2.0,8.949999999999989,-0.4151138716356108
2025-12,REG,S04211,0,2,4,4,164.0,164.0,0.0,0,4,0,3,1,2,0,4,0,2,4,nodo,RONCO SCRIVIA,51.0,41.0,52.25,41.0
2025-12,REG,S04215,4,458,58,21,149.0,985.0,836.0,0,15,132,5,2,1,268,463,0,1,58,nodo,BUSALLA,5.0,-1.5,8.299999999999983,0.346828803051979
2025-12,REG,S04217,0,3,3,2,53.0,55.0,2.0,0,2,0,0,0,2,1,5,0,2,3,nodo,GENOVA PONTEDECIMO,16.650000000000002,13.25,17.075,13.25
2025-12,REG,S04218,0,2,1,1,20.0,25.0,5.0,0,1,0,0,0,0,1,2,0,0,1,nodo,GENOVA BOLZANETO,10.0,10.0,10.0,10.0
2025-12,REG,S04220,1,45,12,8,235.0,350.0,115.0,0,7,13,4,2,4,23,50,0,4,12,nodo,GENOVA SAMPIERDARENA,22.10000000000001,-0.75,35.64999999999999,4.5321428571428575
2025-12,REG,S04501,0,1431,207,79,2414.0,3857.0,1443.0,0,53,611,22,6,1,598,1432,0,1,207,nodo,VENTIMIGLIA,5.5,0.5,10.0,1.680092388029725
2025-12,REG,S04506,0,1,1,1,69.0,69.0,0.0,0,1,0,1,1,0,0,1,0,0,1,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,0,33,17,10,295.0,298.0,3.0,0,8,13,2,0,0,3,33,0,0,17,nodo,ALASSIO,18.7,9.75,27.249999999999982,10.595652173913043
2025-12,REG,S04516,0,107,21,9,61.0,299.0,238.0,0,6,24,2,0,0,61,107,0,0,21,nodo,ALBENGA,7.900000000000002,-2.0,14.49999999999996,0.6066953097028285
2025-12,REG,S04523,0,70,1,0,-67.0,36.0,103.0,0,0,27,0,0,0,42,70,0,0,1,nodo,IMPERIA,1.6000000000000014,-1.0,2.5,-0.9571428571428572
2025-12,REG,S04534,9,1143,190,60,2076.0,2919.0,843.0,0,29,514,11,1,13,461,1165,0,13,190,nodo,GENOVA VOLTRI,6.5,0.5,9.699999999999989,1.7618641219753786
2025-12,REG,S04537,0,12,10,7,309.0,311.0,2.0,0,7,9,5,1,8,1,20,0,8,10,nodo,GENOVA SESTRI PONENTE AEROPORTO,43.0,8.0,49.67499999999999,16.645833333333332
2025-12,REG,S04700,2,936,124,51,-510.0,2195.0,2705.0,0,34,212,15,5,12,601,950,0,12,124,nodo,GENOVA PIAZZA PRINCIPE,5.5,-2.0,10.0,-0.5113774368807926
2025-12,REG,S04702,12,4359,736,271,4793.0,11520.0,6727.0,0,163,1588,47,7,12,2032,4383,0,12,736,nodo,GENOVA BRIGNOLE,6.5,0.0,11.075000000000044,1.0944120149668457
2025-12,REG,S04704,0,12,21,17,434.0,439.0,5.0,0,14,1,5,0,13,3,25,0,13,21,nodo,GENOVA QUARTO DEI MILLE,29.05,15.5,31.1,17.01923076923077
2025-12,REG,S04707,9,881,141,37,1357.0,2055.0,698.0,0,16,365,6,2,6,390,896,0,6,141,nodo,GENOVA NERVI,6.0,0.0,8.0,1.533042073939678
2025-12,REG,S04714,0,122,12,3,53.0,195.0,142.0,0,0,54,0,0,1,57,123,0,1,12,nodo,RECCO,4.5,-0.25,6.949999999999996,0.4381279746166049
2025-12,REG,S04718,0,0,2,2,66.0,66.0,0.0,0,1,1,1,0,3,0,3,0,3,2,nodo,S.MARGHERITA LIGURE PORTOFINO,29.2,20.0,30.350000000000005,20.0
2025-12,REG,S04722,0,0,4,4,119.0,122.0,3.0,0,3,0,3,0,6,2,6,0,6,4,nodo,CHIAVARI,26.200000000000003,17.0,27.350000000000005,19.833333333333336
