mese,categoria,cod_stazione,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,S12133,117,2042.0,967.0,1,38,0,993,3009.0,2211,3,26,1,9,1063,117,0,2221,8,nodo,PALERMO AEROPORTO,0.4496985053183018,3.0,0.0,4.5
2025-12,REG,S12134,11,4951.0,-4697.0,1,4,0,1460,254.0,1850,0,0,1,4,355,11,0,1855,0,nodo,PALERMO NOTARBARTOLO,-2.5841586355909123,-0.5,-3.5,1.0
2025-12,REG,S12137,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,nodo,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,2,4434.0,-4392.0,0,1,0,1176,42.0,1410,0,0,0,0,213,2,0,1410,0,nodo,GIACHERY,-3.1592202100388653,-2.5,-3.5,-2.5
2025-12,REG,S12150,3,126.0,-72.0,0,2,0,36,54.0,48,0,1,0,2,9,3,0,50,0,nodo,ALCAMO DIRAMAZIONE,-1.5,1.6999999999999995,-3.0,5.399999999999992
2025-12,REG,S12203,0,1.0,-1.0,1,0,0,1,0.0,0,0,0,1,0,0,0,0,1,0,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,13,299.0,-122.0,0,4,0,122,177.0,206,0,1,0,0,66,13,0,206,0,nodo,ROCCAPALUMBA-ALIA,-0.6011420059582919,3.25,-1.0,4.0
2025-12,REG,S12211,1,0.0,39.0,0,1,0,0,39.0,2,0,1,0,0,1,1,0,2,1,nodo,CAMPOFRANCO,19.5,19.5,19.5,19.5
2025-12,REG,S12216,93,1385.0,662.0,2,36,0,506,2047.0,1010,4,24,2,6,400,93,0,1018,13,nodo,AGRIGENTO CENTRALE,0.6610191256611315,4.0,-0.5,6.5
2025-12,REG,S12238,0,3.0,-3.0,2,0,0,2,0.0,0,0,0,2,0,0,0,0,2,0,nodo,ENNA,-1.5,-1.1,-1.5,-1.05
2025-12,REG,S12239,0,1.0,-1.0,1,0,0,1,0.0,1,0,0,1,0,1,0,0,2,0,nodo,LEONFORTE-PIRATO,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S12240,0,1.0,3.0,1,0,0,1,4.0,1,0,0,1,0,1,0,0,2,0,nodo,DITTAINO,1.5,3.5,1.5,3.75
2025-12,REG,S12270,18,45.0,337.0,0,11,0,21,382.0,70,2,6,0,0,27,18,0,70,3,nodo,CALTAGIRONE,5.0670955882352935,12.5,1.5,16.649999999999988
2025-12,REG,S12278,0,0.0,4.0,0,0,0,0,4.0,2,0,0,0,0,2,0,0,2,0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2025-12,REG,S12301,305,4257.0,1423.0,4,114,0,1269,5680.0,2547,10,75,4,8,927,305,0,2559,31,nodo,MESSINA CENTRALE,0.568272352575468,5.0,-0.5,8.824999999999932
2025-12,REG,S12308,8,245.0,39.0,0,0,0,127,284.0,332,0,0,0,2,187,8,0,334,0,nodo,GIAMPILIERI,0.1211180124223601,2.0,-0.5,3.5
2025-12,REG,S12317,16,264.0,54.0,0,4,0,80,318.0,164,0,4,0,3,60,16,0,167,3,nodo,TAORMINA-GIARDINI,0.9239766081871346,4.0,0.5,6.049999999999997
2025-12,REG,S12320,11,8.0,158.0,0,4,0,7,166.0,49,0,2,0,0,31,11,0,49,0,nodo,ALCANTARA,3.2458333333333336,7.699999999999999,2.25,11.124999999999995
2025-12,REG,S12324,10,71.0,83.0,1,2,0,24,154.0,49,0,2,1,0,16,10,0,50,1,nodo,GIARRE RIPOSTO,1.5352564102564106,3.1,0.0,5.624999999999995
2025-12,REG,S12328,1,0.0,8.0,0,0,0,0,8.0,1,0,0,0,0,0,1,0,1,0,nodo,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,289,2257.0,3389.0,7,115,0,641,5646.0,1464,13,87,7,8,502,289,0,1479,42,nodo,CATANIA CENTRALE,2.4318366565316283,8.0,0.5,17.375
2025-12,REG,S12338,1,4.0,10.0,0,1,0,2,14.0,12,0,0,0,1,4,1,0,13,0,nodo,BICOCCA,1.4166666666666663,5.1000000000000005,-0.25,6.049999999999998
2025-12,REG,S12341,3,0.0,123.0,0,2,0,0,123.0,4,1,2,0,0,1,3,0,4,2,nodo,LENTINI,21.5,37.900000000000006,17.5,40.45
2025-12,REG,S12345,7,24.0,156.0,0,3,0,10,180.0,42,0,3,0,0,25,7,0,42,2,nodo,AUGUSTA,3.6109839816933635,6.899999999999996,1.5,11.599999999999977
2025-12,REG,S12347,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,nodo,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,178,677.0,2336.0,0,75,0,214,3013.0,667,4,54,0,1,266,178,0,668,19,nodo,SIRACUSA,3.5675593257928586,10.849999999999994,1.5,19.674999999999983
2025-12,REG,S12380,9,633.0,-482.0,0,2,0,269,151.0,349,0,1,0,0,65,9,0,349,0,nodo,CALTANISSETTA XIRBI,-1.4124889161721574,1.0,-2.0,3.0
2025-12,REG,S12381,68,1263.0,-254.0,2,16,0,439,1009.0,736,0,10,2,0,216,68,0,738,4,nodo,CALTANISSETTA CENTRALE,-0.360159179612765,4.0,-1.5,6.400000000000006
2025-12,REG,S12414,3,20.0,46.0,0,2,0,6,66.0,11,0,2,0,0,2,3,0,11,1,nodo,RAGUSA,4.181818181818182,16.0,-2.0,27.0
2025-12,REG,S12417,1,1.0,64.0,0,1,0,1,65.0,7,0,1,0,0,5,1,0,7,1,nodo,MODICA,9.142857142857142,23.600000000000016,2.0,38.29999999999997
2025-12,REG,S12803,13,89.0,388.0,0,4,0,74,477.0,275,2,2,0,1,182,13,0,276,2,nodo,PORTO TORRES MARITTIMA,1.4338918380889183,3.0,0.5,4.724999999999994
2025-12,REG,S12807,80,520.0,1511.0,1,40,0,270,2031.0,746,3,29,1,1,379,80,0,748,15,nodo,SASSARI,2.068895178165505,5.0,0.5,10.849999999999994
2025-12,REG,S12862,15,239.0,94.0,0,6,0,106,333.0,191,0,4,0,0,67,15,0,191,2,nodo,OZIERI CHILIVANI,0.5529411764705883,3.3999999999999986,-0.5,6.799999999999997
2025-12,REG,S12869,19,184.0,289.0,0,9,0,95,473.0,195,1,9,0,0,79,19,0,195,6,nodo,MACOMER,1.4226190476190477,4.350000000000001,-0.5,10.724999999999966
2025-12,REG,S12878,26,301.0,297.0,1,12,0,153,598.0,349,0,10,1,0,167,26,0,350,1,nodo,ORISTANO,0.8583815028901736,4.0,0.5,6.0
2025-12,REG,S12882,36,2762.0,-1772.0,1,21,0,982,990.0,1350,1,11,1,5,318,36,0,1356,6,nodo,S.GAVINO,-1.3238067065122148,0.6999999999999886,-2.0,2.0
2025-12,REG,S12888,32,818.0,235.0,0,8,0,549,1053.0,1153,0,3,0,12,566,32,0,1165,1,nodo,DECIMOMANNU,0.2050595618147654,3.0,-0.5,4.0
2025-12,REG,S12890,3,59.0,340.0,0,1,0,58,399.0,415,0,0,0,1,355,3,0,416,0,nodo,CAGLIARI ELMAS,0.8168642951251647,2.0,1.0,2.8499999999999943
2025-12,REG,S12891,174,4292.0,477.0,1,81,0,1962,4769.0,3829,3,49,1,18,1663,174,0,3848,22,nodo,CAGLIARI,0.1260585216920383,3.0,-0.5,4.0
2025-12,REG,S12902,64,272.0,1245.0,0,38,0,153,1517.0,419,2,29,0,0,192,64,0,419,13,nodo,OLBIA TERRANOVA,3.039890945616301,7.700000000000003,0.5,20.69999999999999
2025-12,REG,S13104,0,0.0,6.0,0,0,0,0,6.0,12,0,0,0,0,3,0,0,12,0,nodo,MARTINA FRANCA,2.0,3.6,2.0,3.7999999999999994
2025-12,REG,S19919,121,615.0,924.0,1,30,0,563,1539.0,1196,0,8,1,0,491,121,0,1197,0,nodo,STABIO,0.8289852041616563,3.5,0.0,5.5
2025-12,,S00201,3,0.0,300.0,0,3,0,0,300.0,3,3,3,0,0,0,3,0,3,3,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,9,51.0,105.0,0,6,0,21,156.0,42,0,3,0,0,12,9,0,42,0,nodo,BARDONECCHIA,2.5,11.300000000000002,-1.0,15.649999999999988
2025-12,,S00219,1683,2844.0,40488.0,0,1165,0,689,43332.0,3233,155,829,0,0,861,1683,0,3233,407,nodo,TORINO PORTA NUOVA,12.524333486907711,34.15898546241881,5.212341478502938,56.61107330652638
2025-12,,S01039,0,99.0,-99.0,0,0,0,3,0.0,3,0,0,0,0,0,0,0,3,0,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,3,0.0,348.0,0,3,0,0,348.0,3,3,3,0,0,0,3,0,3,3,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,3549,10262.0,74875.0,0,2126,0,2406,85137.0,8367,288,1488,0,0,2361,3549,0,8367,696,nodo,MILANO CENTRALE,8.966663270500947,25.63660810326282,3.212202701087606,47.35464324130506
2025-12,,S01717,179,495.0,4623.0,0,111,0,152,5118.0,420,21,65,0,0,89,179,0,420,39,nodo,BRESCIA,10.968610967532545,23.84857142857144,2.704761904761905,41.51571428571428
2025-12,,S01820,5,15.0,67.0,0,2,0,3,82.0,18,0,1,0,0,10,5,0,18,1,nodo,MILANO ROGOREDO,3.888888888888889,9.055555555555555,3.611111111111111,9.97222222222222
2025-12,,S02026,551,1011.0,12942.0,0,375,0,217,13953.0,1031,59,243,0,0,263,551,0,1031,122,nodo,BOLZANO,12.554668671184812,37.36163918525705,5.4219204655674105,61.74490785644998
2025-12,,S02336,84,31.0,1895.0,0,57,0,14,1926.0,143,7,35,0,0,39,84,0,143,15,nodo,MANTOVA,13.900308191506014,30.346503496503505,7.0,45.50034965034959
2025-12,,S02430,3,15.0,43.0,0,2,0,5,58.0,11,0,1,0,0,3,3,0,11,1,nodo,VERONA PORTA NUOVA,4.516666666666667,13.0,2.0,15.499999999999998
2025-12,,S02581,0,30.0,-30.0,0,0,0,3,0.0,6,0,0,0,0,3,0,0,6,0,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,49,16.0,2615.0,0,41,0,5,2631.0,66,16,38,0,0,12,49,0,66,23,nodo,VENEZIA MESTRE,40.40140583322401,100.96969696969695,21.522727272727263,136.9954545454545
2025-12,,S02593,1904,3909.0,37313.0,0,1074,0,990,41222.0,4408,117,742,0,0,1496,1904,0,4408,327,nodo,VENEZIA S.LUCIA,8.502177419960454,23.92014519056261,3.5,39.514246823956384
2025-12,,S03026,123,192.0,1774.0,0,50,0,60,1966.0,275,6,35,0,0,86,123,0,275,9,nodo,UDINE,6.6044672432830325,16.045454545454547,4.0,22.9459090909091
2025-12,,S03304,48,295.0,2343.0,0,38,0,60,2638.0,139,22,28,0,0,31,48,0,139,28,nodo,GORIZIA CENTRALE,16.869201190771523,71.26115107913671,-0.2877697841726618,92.42643884892088
2025-12,,S03317,220,723.0,3944.0,0,121,0,204,4667.0,629,13,75,0,0,205,220,0,629,40,nodo,TRIESTE CENTRALE,6.198156028804898,16.306120826709073,1.7154213036565975,31.64336248012718
2025-12,,S04700,266,1021.0,5865.0,0,183,0,221,6886.0,761,23,116,0,0,229,266,0,761,43,nodo,GENOVA PIAZZA PRINCIPE,8.188453357778423,21.916425755584765,2.1445466491458607,37.36406044678048
2025-12,,S04702,126,19.0,2749.0,0,99,0,7,2768.0,146,4,82,0,0,13,126,0,146,25,nodo,GENOVA BRIGNOLE,18.82876712328768,32.486301369863014,15.712328767123287,41.90068493150685
2025-12,,S05014,0,0.0,12.0,0,0,0,0,12.0,3,0,0,0,0,3,0,0,3,0,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,23,269.0,336.0,0,19,0,66,605.0,133,0,13,0,0,38,23,0,133,10,nodo,RAVENNA,2.665532879818594,13.2857142857143,-0.25,26.049999999999983
2025-12,,S06053,1,0.0,13.0,0,1,0,0,13.0,1,0,0,0,0,0,1,0,1,0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,38,847.0,-212.0,0,19,0,189,635.0,253,0,12,0,0,26,38,0,253,7,nodo,FIRENZE SANTA MARIA NOVELLA,-0.9139816608981852,5.233992094861664,-3.0,12.801284584980216
2025-12,,S06900,0,0.0,12.0,0,0,0,0,12.0,3,0,0,0,0,3,0,0,3,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,82,37.0,1534.0,0,45,0,8,1571.0,114,6,28,0,0,24,82,0,114,11,nodo,PERUGIA,13.456140350877194,31.631578947368432,7.859649122807017,45.80701754385965
2025-12,,S07113,120,772.0,1814.0,0,82,0,115,2586.0,286,4,75,0,0,45,120,0,286,23,nodo,ANCONA,6.407679239491496,21.83426573426573,1.2797202797202798,37.00034965034964
2025-12,,S07810,109,714.0,2673.0,0,80,0,122,3387.0,299,10,60,0,0,68,109,0,299,20,nodo,PESCARA,8.935684728666335,25.64531772575251,1.3971571906354514,34.75142140468226
2025-12,,S08409,2035,12055.0,43696.0,0,1273,0,2445,55751.0,6161,243,880,0,0,1615,2035,0,6161,446,nodo,ROMA TERMINI,7.171666897530126,22.341827625385488,0.7117351079370232,43.472163609803566
2025-12,,S09218,2013,4279.0,51728.0,0,1323,0,1216,56007.0,4424,227,934,0,0,1171,2013,0,4424,510,nodo,NAPOLI CENTRALE,11.7563741281288,34.400293851717926,4.0,59.79449593128386
2025-12,,S09311,61,141.0,756.0,0,17,0,24,897.0,106,4,13,0,0,18,61,0,106,5,nodo,BENEVENTO,7.361124724332273,16.55849056603774,4.358490566037736,27.34575471698112
2025-12,,S09810,0,65.0,-65.0,0,0,0,17,0.0,17,0,0,0,0,0,0,0,17,0,nodo,POMPEI,-3.5,-2.3823529411764706,-3.5,-2.1911764705882355
2025-12,,S09818,533,1835.0,13089.0,0,369,0,329,14924.0,1089,51,268,0,0,227,533,0,1089,149,nodo,SALERNO,12.150636130250842,37.96694214876033,4.066115702479339,57.74256198347107
2025-12,,S09823,41,315.0,1493.0,0,33,0,54,1808.0,141,10,26,0,0,46,41,0,141,17,nodo,BATTIPAGLIA,10.317843797322178,18.19751773049645,-0.4769503546099291,48.96968085106384
2025-12,,S09988,3,12.0,24.0,0,3,0,4,36.0,7,0,0,0,0,0,3,0,7,0,nodo,NAPOLI AFRAGOLA,3.4285714285714284,5.142857142857143,3.4285714285714284,5.357142857142857
2025-12,,S11100,50,336.0,1195.0,0,35,0,74,1531.0,145,8,24,0,0,21,50,0,145,18,nodo,FOGGIA,8.15615127919911,28.603448275862068,1.156896551724138,34.28137931034483
2025-12,,S11119,314,528.0,6224.0,0,188,0,96,6752.0,516,18,133,0,0,94,314,0,516,59,nodo,BARI CENTRALE,12.224697142422862,34.007170542635684,5.422480620155039,49.43362403100773
2025-12,,S11145,504,2819.0,12502.0,0,350,0,539,15321.0,1375,60,264,0,0,326,504,0,1375,147,nodo,LECCE,8.927892375808694,33.74960000000001,1.424,53.121199999999966
2025-12,,S11465,164,90.0,5729.0,0,133,0,34,5819.0,244,29,114,0,0,46,164,0,244,71,nodo,TARANTO,24.05154743018307,69.71885245901638,15.422131147540984,90.44303278688524
2025-12,,S11774,6,0.0,729.0,0,6,0,0,729.0,6,6,6,0,0,0,6,0,6,6,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,471,2378.0,12887.0,0,359,0,330,15265.0,1027,77,287,0,0,223,471,0,1027,161,nodo,REGGIO DI CALABRIA CENTRALE,12.561950565561473,45.31567672833498,2.284323271665044,66.29255111976626
2025-12,,S11811,119,0.0,3027.0,0,85,0,0,3027.0,146,12,56,0,0,27,119,0,146,32,nodo,SIBARI,20.73287671232876,49.69178082191781,12.136986301369864,71.92123287671232
2026-01,DIR,S12002,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,4,0.0,98.0,0,3,0,0,98.0,4,0,3,0,0,0,4,0,4,2,nodo,MODANE,24.5,34.8,26.5,35.4
2026-01,EC,S01003,165,394.0,2404.0,1,88,0,65,2798.0,272,6,39,1,13,56,165,0,286,14,nodo,DOMODOSSOLA,8.376613849765258,16.80000000000001,4.5,28.37499999999997
2026-01,EC,S01009,1,0.0,108.0,1,1,0,0,108.0,0,1,1,1,0,0,1,0,1,1,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,131,1086.0,1209.0,1,76,0,391,2295.0,714,2,46,1,50,243,131,0,765,14,nodo,CHIASSO,1.60032550569635,8.849999999999994,-0.5,16.25
2026-01,EC,S01700,223,1345.0,2236.0,0,111,0,414,3581.0,843,6,45,0,57,263,223,0,900,15,nodo,MILANO CENTRALE,2.507382033183338,9.700000000000017,0.0,14.5
2026-01,EC,S02001,145,548.0,3400.0,3,104,0,134,3948.0,336,14,80,3,29,89,145,0,368,40,nodo,BRENNERO,9.23913043478261,29.85000000000001,2.0,38.35
2026-01,EC,S02026,15,166.0,294.0,0,14,0,36,460.0,59,1,13,0,7,15,15,0,66,6,nodo,BOLZANO,4.678308823529411,22.85,-1.5,25.29999999999999
2026-01,EC,S02430,19,120.0,670.0,3,12,0,25,790.0,57,4,10,3,6,22,19,0,66,6,nodo,VERONA PORTA NUOVA,10.090992647058822,23.75,1.0,46.599999999999966
2026-01,EC,S02593,88,251.0,1365.0,0,54,0,73,1616.0,212,2,35,0,14,65,88,0,226,13,nodo,VENEZIA S.LUCIA,6.033176654915785,20.700000000000017,1.5,28.79999999999999
2026-01,EC,S05043,86,83.0,2141.0,1,68,0,23,2224.0,125,8,51,1,4,21,86,0,130,24,nodo,BOLOGNA CENTRALE,16.204098554844823,36.400000000000006,10.0,59.39999999999995
2026-01,EC,S06421,23,63.0,385.0,0,16,0,19,448.0,50,0,14,0,4,12,23,0,54,3,nodo,FIRENZE SANTA MARIA NOVELLA,7.443681318681318,16.9,6.5,22.925
2026-01,ECFR,S00201,40,84.0,1115.0,0,32,0,13,1199.0,58,3,28,0,2,7,40,0,60,15,nodo,MODANE,9.44915254237288,24.000000000000007,5.5,29.699999999999964
2026-01,ECFR,S01700,40,84.0,1115.0,0,32,0,13,1199.0,58,3,28,0,2,7,40,0,60,15,nodo,MILANO CENTRALE,9.44915254237288,24.000000000000007,5.5,29.699999999999964
2026-01,EN,S03015,5,21.0,537.0,4,5,0,2,558.0,4,1,5,4,2,3,5,0,10,4,nodo,TARVISIO BOSCOVERDE,48.708333333333336,134.3,17.25,181.4
2026-01,EN,S05043,38,14.0,806.0,0,29,0,2,820.0,46,2,20,0,0,6,38,0,46,9,nodo,BOLOGNA CENTRALE,17.453333333333333,35.8,11.5,40.39999999999999
2026-01,EN,S08209,1,0.0,32.0,1,1,0,0,32.0,0,0,1,1,0,0,1,0,1,1,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,42,35.0,1311.0,3,33,0,4,1346.0,50,3,24,3,2,9,42,0,55,12,nodo,ROMA TIBURTINA,24.115384615384613,40.2,11.5,54.15
2026-01,EXP,S00219,1,3.0,103.0,0,1,0,1,106.0,2,1,1,0,0,0,1,0,2,1,nodo,TORINO PORTA NUOVA,51.5,95.1,51.5,100.55
2026-01,EXP,S02550,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,0,43.0,-40.0,0,0,0,1,3.0,2,0,0,0,0,1,0,0,2,0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,0,8.0,-8.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,1,6.0,27.0,0,1,0,1,33.0,3,0,1,0,0,1,1,0,3,1,nodo,GROSSETO,6.75,14.550000000000002,6.75,15.525
2026-01,EXP,S06500,0,48.0,-48.0,0,0,0,3,0.0,4,0,0,0,0,1,0,0,4,0,nodo,PISA CENTRALE,-12.0,-3.2000000000000006,-12.0,-2.1000000000000023
2026-01,EXP,S06915,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,2,2,0,0,2,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,1,3.0,33.0,0,1,0,1,36.0,3,0,1,0,0,1,1,0,3,1,nodo,ROMA OSTIENSE,9.0,16.2,9.0,17.099999999999998
2026-01,EXP,S08409,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,2,2,0,0,3,0,nodo,ROMA TERMINI,-0.25,-0.0499999999999999,-0.25,-0.025000000000000005
2026-01,EXP,S12002,0,3.0,-1.0,0,0,0,1,2.0,2,0,0,0,0,1,0,0,2,0,nodo,PALERMO CENTRALE,-0.5,1.5,-0.5,1.75
2026-01,EXP,S12301,0,3.0,-1.0,0,0,0,1,2.0,2,0,0,0,0,1,0,0,2,0,nodo,MESSINA CENTRALE,-0.5,1.5,-0.5,1.75
2026-01,EXP,S12349,1,3.0,103.0,0,1,0,1,106.0,2,1,1,0,0,0,1,0,2,1,nodo,SIRACUSA,51.5,95.1,51.5,100.55
2026-01,FA,S04700,33,206.0,692.0,0,19,0,40,898.0,107,5,13,0,0,34,33,0,107,9,nodo,GENOVA PIAZZA PRINCIPE,6.487945492662474,14.650000000000016,1.25,44.17499999999991
2026-01,FA,S05811,13,173.0,163.0,0,12,0,31,336.0,60,1,7,0,2,18,13,0,62,4,nodo,RAVENNA,2.6290322580645165,13.5,0.0,24.0
2026-01,FA,S08409,171,1020.0,3126.0,2,97,0,182,4146.0,506,14,64,2,2,157,171,0,510,34,nodo,ROMA TERMINI,6.073919601083477,18.950000000000003,1.5,38.29999999999998
2026-01,FA,S09311,10,53.0,275.0,0,5,0,13,328.0,43,1,4,0,0,20,10,0,43,3,nodo,BENEVENTO,6.310606060606061,9.0,1.0,34.79999999999998
2026-01,FA,S09818,0,0.0,2.0,1,0,0,0,2.0,0,0,0,1,0,1,0,0,1,0,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,0,0.0,0.0,1,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,2,2.0,26.0,0,1,0,1,28.0,4,0,1,0,0,1,2,0,4,0,nodo,FOGGIA,6.5,12.5,6.5,13.249999999999998
2026-01,FA,S11119,29,45.0,385.0,0,11,0,11,430.0,52,1,5,0,0,12,29,0,52,2,nodo,BARI CENTRALE,7.403846153846154,17.75,4.25,27.875
2026-01,FA,S11145,35,267.0,704.0,0,21,0,44,971.0,118,2,15,0,0,39,35,0,118,7,nodo,LECCE,5.198717948717949,17.849999999999998,-0.25,32.02499999999998
2026-01,FA,S11781,49,274.0,879.0,0,28,0,42,1153.0,122,4,19,0,0,31,49,0,122,9,nodo,REGGIO DI CALABRIA CENTRALE,7.204918032786885,22.0,0.5,33.5
2026-01,FB,S01700,26,82.0,337.0,2,16,0,19,419.0,60,0,9,2,0,17,26,0,62,3,nodo,MILANO CENTRALE,5.435483870967742,16.5,2.5,24.75
2026-01,FB,S04700,57,208.0,841.0,0,33,0,70,1049.0,184,2,18,0,0,57,57,0,184,8,nodo,GENOVA PIAZZA PRINCIPE,4.581176887628501,13.9,1.0,25.99999999999998
2026-01,FB,S06015,1,0.0,5.0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,1,0.0,11.0,1,1,0,0,11.0,0,0,0,1,0,0,1,0,1,0,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,81,290.0,1162.0,0,48,0,89,1452.0,244,2,27,0,0,74,81,0,244,11,nodo,ROMA TERMINI,4.762295081967213,14.900000000000006,1.5,28.724999999999937
2026-01,FR,S00202,3,35.0,92.0,0,2,0,13,127.0,27,1,1,0,0,11,3,0,27,1,nodo,BARDONECCHIA,3.2527472527472527,4.650000000000003,-1.25,21.77499999999998
2026-01,FR,S00219,723,1169.0,15678.0,7,458,0,308,16847.0,1332,61,321,7,2,310,723,0,1341,162,nodo,TORINO PORTA NUOVA,11.680281520960587,33.35000000000002,5.5,54.5
2026-01,FR,S01700,1411,4603.0,25359.0,9,814,0,990,29962.0,3356,79,537,9,10,974,1411,0,3375,276,nodo,MILANO CENTRALE,7.490380731112208,24.0,3.0,40.64999999999986
2026-01,FR,S01717,61,132.0,1187.0,0,36,0,38,1319.0,159,2,27,0,0,60,61,0,159,14,nodo,BRESCIA,7.493827160493827,27.299999999999997,3.0,37.22499999999999
2026-01,FR,S01820,5,15.0,23.0,0,2,0,5,38.0,10,0,0,0,0,0,5,0,10,0,nodo,MILANO ROGOREDO,2.3,7.2,1.5,8.1
2026-01,FR,S02026,194,453.0,4210.0,0,123,0,102,4663.0,414,13,87,0,0,118,194,0,414,41,nodo,BOLZANO,10.168082524271846,30.600000000000023,4.0,46.099999999999966
2026-01,FR,S02038,2,0.0,146.0,2,2,0,0,146.0,0,1,1,2,0,0,2,0,2,1,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,26,40.0,677.0,0,17,0,13,717.0,56,3,14,0,2,19,26,0,58,6,nodo,MANTOVA,11.777380952380952,28.200000000000024,4.0,46.99999999999999
2026-01,FR,S02430,10,34.0,374.0,0,8,0,6,408.0,20,3,8,0,0,4,10,0,20,5,nodo,VERONA PORTA NUOVA,18.7,50.89999999999999,6.75,68.44999999999996
2026-01,FR,S02589,5,9.0,357.0,12,5,0,3,366.0,0,2,5,12,2,6,5,0,14,4,nodo,VENEZIA MESTRE,25.5,66.4,11.0,75.69999999999997
2026-01,FR,S02593,739,1909.0,12565.0,2,409,0,445,14474.0,1817,35,260,2,6,641,739,0,1825,115,nodo,VENEZIA S.LUCIA,6.883303303303303,21.0,3.5,33.52499999999998
2026-01,FR,S03026,42,93.0,689.0,0,18,0,33,782.0,115,2,11,0,0,40,42,0,115,5,nodo,UDINE,5.981699939503932,12.050000000000004,2.5,24.674999999999912
2026-01,FR,S03304,11,209.0,127.0,0,9,0,37,336.0,54,2,6,0,1,7,11,0,55,4,nodo,GORIZIA CENTRALE,2.31498673740053,16.999999999999986,-3.25,36.37499999999999
2026-01,FR,S03317,112,302.0,1771.0,0,60,0,98,2073.0,287,3,41,0,1,78,112,0,288,19,nodo,TRIESTE CENTRALE,6.045072666698856,20.1,2.0,38.04999999999998
2026-01,FR,S04702,49,6.0,974.0,0,37,0,3,980.0,62,0,29,0,0,10,49,0,62,9,nodo,GENOVA BRIGNOLE,15.70967741935484,32.0,14.0,34.0
2026-01,FR,S06053,2,0.0,454.0,1,2,0,0,454.0,1,2,2,1,0,0,2,0,2,2,nodo,1°BIVIO VALDARNO SUD,227.0,313.4,227.0,324.2
2026-01,FR,S06420,6,113.0,0.0,0,3,0,20,113.0,34,0,2,0,0,8,6,0,34,1,nodo,FIRENZE RIFREDI,0.0,8.000000000000004,-2.0,16.399999999999984
