mese,categoria,cod_stazione,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-04,REG,S01801,0,1,0,0,1,0,0,0,0,1,0,0,1,7.0,7.0,0,0.0,1,nodo,LOCATE TRIULZI,7.0,7.0,7.0,7.0
2026-04,REG,S01803,1,2,0,0,3,0,0,1,2,2,0,0,1,13.0,13.0,0,0.0,1,nodo,CERTOSA DI PAVIA,3.25,5.05,3.25,5.275
2026-04,REG,S01805,1,2,7,0,50,0,0,2,38,2,0,1,5,111.0,97.0,46,14.0,5,nodo,BRESSANA BOTTARONE,2.0,4.699999999999999,1.940705128205128,6.224999999999998
2026-04,REG,S01807,29,3,234,0,843,0,3,5,489,3,4,16,120,2132.0,1642.0,835,490.0,120,nodo,VOGHERA,1.0,5.5,1.956102415480728,8.0
2026-04,REG,S01810,23,1,50,0,260,0,0,0,148,1,1,9,62,870.0,803.0,259,67.0,62,nodo,TORTONA,1.5,8.25,3.0746860933428097,12.349999999999994
2026-04,REG,S01820,266,70,854,0,4025,0,10,56,2205,70,41,131,966,13885.0,12483.0,3899,1402.0,966,nodo,MILANO ROGOREDO,2.0,7.5,3.1001237258288965,11.0
2026-04,REG,S01822,56,2,605,0,1237,0,0,32,362,2,0,9,270,2637.0,1567.0,1203,1070.0,270,nodo,MELEGNANO,0.5,5.5,1.260674812305247,8.5
2026-04,REG,S01824,5,6,0,0,6,0,0,0,0,6,2,4,6,159.0,159.0,0,0.0,6,nodo,TAVAZZANO,22.25,39.55,24.75,42.52499999999999
2026-04,REG,S01825,113,30,547,0,2017,0,2,22,1060,30,3,30,410,5057.0,4217.0,1965,840.0,410,nodo,LODI,1.5,6.5,2.1012354675462355,9.5
2026-04,REG,S01827,0,1,1,0,3,0,0,0,0,1,0,0,2,11.0,8.0,2,3.0,2,nodo,CASALPUSTERLENGO,3.5,5.1,3.5,5.3
2026-04,REG,S01828,46,5,377,0,823,0,0,9,297,5,1,13,149,1890.0,975.0,809,915.0,149,nodo,CODOGNO,0.5,6.450000000000017,1.2270419621749409,10.0
2026-04,REG,S01847,0,2,0,0,2,0,0,0,2,2,0,0,0,4.0,4.0,0,0.0,0,nodo,ASOLA,2.0,2.0,2.0,2.0
2026-04,REG,S01848,2,0,17,0,46,0,0,1,25,0,1,2,4,116.0,92.0,45,24.0,4,nodo,CANNETO SULL\'OGLIO,1.0,3.3000000000000007,2.0,4.849999999999998
2026-04,REG,S01849,1,0,26,0,48,0,0,0,16,0,0,0,6,74.0,35.0,48,39.0,6,nodo,S.GIOVANNI IN CROCE,-0.75,4.35,0.7291666666666666,7.474999999999992
2026-04,REG,S01852,1,2,0,0,2,0,0,0,0,2,1,1,2,48.0,48.0,0,0.0,2,nodo,COLORNO,24.0,24.0,24.0,24.0
2026-04,REG,S01853,1,4,1,0,4,0,0,0,1,4,1,1,2,54.0,49.0,0,5.0,2,nodo,TORRILE S.POLO,12.25,22.45,12.25,23.725
2026-04,REG,S01860,336,81,1252,0,4457,0,8,89,2116,81,37,116,1089,14503.0,11935.0,4287,2568.0,1089,nodo,PAVIA,1.5,8.5,2.6824113260376103,11.5
2026-04,REG,S01864,0,0,5,0,24,0,0,0,18,0,0,0,1,35.0,27.0,24,8.0,1,nodo,BELGIOIOSO,1.0,3.6999999999999993,1.125,4.0
2026-04,REG,S01865,3,2,2,0,26,0,0,0,10,2,0,0,14,120.0,116.0,24,4.0,14,nodo,CORTEOLONA,3.5,6.1000000000000005,3.2800000000000002,7.299999999999997
2026-04,REG,S01868,0,2,0,0,2,0,0,0,2,2,0,0,0,4.0,4.0,0,0.0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2026-04,REG,S01871,1,2,1,0,2,0,0,0,0,2,1,1,1,56.0,55.0,0,1.0,1,nodo,OSPEDALETTO LODIGIANO,27.5,27.5,27.5,27.5
2026-04,REG,S01900,3,6,0,0,6,0,0,0,3,6,1,3,3,98.0,98.0,0,0.0,3,nodo,S.ZENO FOLZANO,16.0,28.399999999999995,16.333333333333332,29.95
2026-04,REG,S01905,2,6,1,0,6,0,0,0,1,6,1,1,4,67.0,62.0,0,5.0,4,nodo,OLMENETA,9.5,20.7,10.333333333333332,22.100000000000005
2026-04,REG,S01915,186,10,795,0,3063,0,0,12,1545,10,17,93,723,9826.0,8213.0,3041,1613.0,723,nodo,CREMONA,1.5,7.5,2.685420264272101,10.5
2026-04,REG,S01918,4,6,2,0,18,0,0,0,7,6,1,2,9,136.0,133.0,12,3.0,9,nodo,TORRE DE\' PICENARDI,4.5,16.300000000000004,7.388888888888889,21.89999999999999
2026-04,REG,S01919,27,6,28,0,200,0,1,2,98,6,8,15,74,1125.0,1074.0,192,51.0,74,nodo,PIADENA,3.5,12.1,5.683145153087173,22.55
2026-04,REG,S01920,115,6,136,0,725,0,1,4,312,6,17,54,277,3898.0,3677.0,715,221.0,277,nodo,BOZZOLO,3.0,12.0,5.072051504497511,20.424999999999983
2026-04,REG,S01925,90,24,18,0,1123,0,0,20,698,24,4,33,407,4830.0,4808.0,1079,22.0,407,nodo,SEVESO,3.5,8.5,4.275230842455974,11.5
2026-04,REG,S01931,2,4,0,0,4,0,0,0,1,4,0,1,3,41.0,41.0,0,0.0,3,nodo,PINAROLO PO,10.25,14.45,10.25,14.975
2026-04,REG,S01933,271,41,683,0,5752,0,1,31,4013,41,21,103,1056,15246.0,14310.0,5680,936.0,1056,nodo,SARONNO,1.5,6.5,2.4897224778839817,9.0
2026-04,REG,S01944,2,2,0,0,2,0,0,0,0,2,2,2,2,85.0,85.0,0,0.0,2,nodo,BRONI,42.5,42.5,42.5,42.5
2026-04,REG,S01945,80,4,88,0,414,0,0,12,179,4,4,40,147,2073.0,1966.0,398,107.0,147,nodo,STRADELLA,3.25,10.650000000000006,4.735156833457804,17.32499999999999
2026-04,REG,S01963,1,4,0,0,4,0,0,0,3,4,0,0,1,20.0,20.0,0,0.0,1,nodo,BUSSETO,5.0,7.4,5.0,7.699999999999999
2026-04,REG,S02001,118,26,603,0,1316,0,1,4,413,26,12,58,300,4089.0,2185.0,1286,1904.0,300,nodo,BRENNERO,0.5,8.0,1.645012565599823,13.425000000000011
2026-04,REG,S02005,1,2,1,0,2,0,1,0,0,2,1,1,1,114.0,112.0,0,2.0,1,nodo,COLLE ISARCO,56.0,56.0,56.0,56.0
2026-04,REG,S02006,5,10,1,0,10,0,0,0,3,10,4,4,6,179.0,172.0,0,7.0,6,nodo,VIPITENO-VAL DI VIZZE,18.0,34.400000000000006,17.200000000000003,38.2
2026-04,REG,S02011,18,6,164,0,287,0,3,6,76,6,5,9,47,965.0,453.0,275,512.0,47,nodo,FORTEZZA,-1.5,6.950000000000003,1.4313109161793371,10.5
2026-04,REG,S02014,1,3,0,0,3,0,0,0,0,3,1,1,3,49.0,49.0,0,0.0,3,nodo,BRESSANONE,14.0,19.200000000000003,14.0,19.85
2026-04,REG,S02020,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0,-1.0,0,1.0,0,nodo,PONTE GARDENA-LAION,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02024,0,1,0,0,1,0,0,0,0,1,0,0,1,6.0,6.0,0,0.0,1,nodo,PRATO TIRES,6.0,6.0,6.0,6.0
2026-04,REG,S02026,127,28,1136,0,2238,0,2,20,752,28,22,70,350,5460.0,805.0,2190,4655.0,350,nodo,BOLZANO,-1.0,6.5,0.3578967923411684,10.25
2026-04,REG,S02030,0,2,0,0,2,0,0,0,1,2,0,0,1,9.0,9.0,0,0.0,1,nodo,BRONZOLO,4.5,4.5,4.5,4.5
2026-04,REG,S02032,1,2,1,0,2,0,0,0,0,2,1,1,1,52.0,50.0,0,2.0,1,nodo,EGNA-TERMENO,25.0,25.0,25.0,25.0
2026-04,REG,S02038,26,9,474,0,1212,0,0,11,593,9,2,9,145,2166.0,986.0,1192,1180.0,145,nodo,TRENTO,0.5,4.600000000000023,0.814913325357613,7.0
2026-04,REG,S02044,10,7,117,0,220,0,0,2,79,7,0,6,24,385.0,98.0,211,287.0,24,nodo,ROVERETO,-0.5,4.5,0.4385486403835026,8.349999999999994
2026-04,REG,S02049,9,0,249,0,385,0,0,3,110,0,1,4,26,435.0,-435.0,382,870.0,26,nodo,ALA,-2.0,3.0,-1.129776554404145,5.0
2026-04,REG,S02052,1,1,0,0,1,0,0,0,0,1,1,1,1,54.0,54.0,0,0.0,1,nodo,PERI,54.0,54.0,54.0,54.0
2026-04,REG,S02107,10,1,140,0,200,0,1,6,39,1,1,4,21,510.0,79.0,193,431.0,21,nodo,BRUNICO,-2.5,3.200000000000003,0.1616420460255252,6.4499999999999815
2026-04,REG,S02114,1,0,3,0,12,0,0,0,7,0,0,0,2,33.0,27.0,12,6.0,2,nodo,S.CANDIDO,1.25,6.900000000000001,2.6875,8.699999999999996
2026-04,REG,S02140,4,0,709,0,897,0,0,0,173,0,1,1,15,389.0,-1857.0,897,2246.0,15,nodo,SCHIO,-2.5,0.5,-2.134385933435005,2.0
2026-04,REG,S02216,82,9,382,0,1190,0,2,12,531,9,7,25,277,3721.0,2941.0,1169,780.0,277,nodo,MERANO,1.0,8.0,2.469309990283145,9.5
2026-04,REG,S02217,2,10,3,0,10,0,0,0,2,10,0,1,5,56.0,44.0,0,12.0,5,nodo,MERANO-MAIA BASSA,4.0,9.5,4.4,10.5
2026-04,REG,S02305,1,1,0,0,1,0,0,0,0,1,1,1,1,35.0,35.0,0,0.0,1,nodo,PERGINE,35.0,35.0,35.0,35.0
2026-04,REG,S02309,1,2,0,0,2,0,0,0,1,2,0,1,1,26.0,26.0,0,0.0,1,nodo,LEVICO TERME,13.0,13.0,13.0,13.0
2026-04,REG,S02314,2,0,19,0,94,0,0,2,55,0,0,1,20,265.0,236.0,92,29.0,20,nodo,BORGO VALSUGANA EST,2.0,6.0,2.5106382978723403,7.0
2026-04,REG,S02331,0,2,1,0,2,0,0,0,1,2,0,0,0,1.0,0.0,0,1.0,0,nodo,VILLAFRANCA DI VERONA,0.0,0.0,0.0,0.0
2026-04,REG,S02336,133,21,726,0,1998,0,3,10,898,21,22,66,374,5838.0,3729.0,1967,2109.0,374,nodo,MANTOVA,1.0,7.0,1.866210519670901,11.0
2026-04,REG,S02337,5,8,2,0,8,0,1,0,1,8,2,5,5,179.0,167.0,0,12.0,5,nodo,ROMANORE,14.75,37.7,20.875,41.6
2026-04,REG,S02340,31,8,91,0,285,0,0,1,132,8,7,22,62,1126.0,891.0,276,235.0,62,nodo,SUZZARA,1.5,10.5,3.1355644208037825,19.27499999999999
2026-04,REG,S02346,2,4,1,0,4,0,1,0,1,4,2,2,2,105.0,103.0,0,2.0,2,nodo,ROLO NOVI FABBRICO,25.75,34.75,25.75,35.875
2026-04,REG,S02349,20,13,519,0,678,0,0,8,123,13,1,8,36,610.0,-725.0,657,1335.0,36,nodo,CARPI,-2.0,2.0,-1.0728680821441003,3.5749999999999886
2026-04,REG,S02363,1,0,0,0,2,0,0,0,1,0,0,0,1,15.0,15.0,2,0.0,1,nodo,BOVOLONE,7.5,7.5,7.5,7.5
2026-04,REG,S02364,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0,-6.0,0,6.0,0,nodo,CEREA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S02366,7,4,122,0,295,0,0,1,145,4,2,4,28,554.0,215.0,290,339.0,28,nodo,LEGNAGO,0.0,4.5,0.6708306294613887,6.174999999999997
2026-04,REG,S02392,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0,-7.0,0,7.0,0,nodo,MONTAGNANA,-7.0,-7.0,-7.0,-7.0
2026-04,REG,S02394,1,2,1,0,2,0,0,0,0,2,0,0,1,14.0,13.0,0,1.0,1,nodo,SALETTO,6.5,6.5,6.5,6.5
2026-04,REG,S02430,322,39,2411,0,5567,0,10,26,2211,39,52,173,945,14599.0,5028.0,5502,9571.0,945,nodo,VERONA PORTA NUOVA,0.5,6.5,0.9060182454383178,10.5
2026-04,REG,S02440,4,5,1,0,6,0,2,0,1,5,4,4,4,228.0,224.0,1,4.0,4,nodo,S.BONIFACIO,52.5,59.29999999999999,37.333333333333336,60.15
2026-04,REG,S02444,0,2,0,0,2,0,0,0,1,2,0,0,1,8.0,8.0,0,0.0,1,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2026-04,REG,S02446,18,2,1479,0,2190,0,0,2,622,2,3,8,89,1784.0,-2793.0,2186,4577.0,89,nodo,VICENZA,-1.5,2.5,-1.2813160913546773,4.0
2026-04,REG,S02507,1,10,2,0,10,0,0,0,5,10,0,0,3,34.0,29.0,0,5.0,3,nodo,CASTELLO DI GODEGO,2.5,7.3,3.458333333333333,8.149999999999999
2026-04,REG,S02510,0,2,0,0,2,0,0,0,2,2,0,0,0,5.0,5.0,0,0.0,0,nodo,NOALE-SCORZE\',2.5,2.5,2.5,2.5
2026-04,REG,S02520,59,9,1046,0,2914,0,0,6,1598,9,10,24,270,5258.0,2983.0,2899,2275.0,270,nodo,BASSANO DEL GRAPPA,1.0,4.0,1.022848947609162,6.0
2026-04,REG,S02535,0,2,1,0,2,0,0,0,1,2,0,0,0,2.0,0.0,0,2.0,0,nodo,CITTADELLA,0.0,0.0,0.0,0.0
2026-04,REG,S02537,9,24,36,0,90,0,0,0,45,24,2,5,9,242.0,177.0,66,65.0,9,nodo,CASTELFRANCO VENETO,-0.25,7.150000000000002,1.308728448275862,11.3
2026-04,REG,S02559,26,9,926,0,1626,0,0,0,620,9,6,15,80,1731.0,-993.0,1617,2724.0,80,nodo,BELLUNO,-1.0,2.5,-0.6090269530156666,4.5
2026-04,REG,S02562,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0,-1.0,0,1.0,0,nodo,S.GIUSTINA-CESIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02563,1,2,0,0,2,0,0,0,1,2,0,1,1,30.0,30.0,0,0.0,1,nodo,BUSCHE LENTIAI MEL,15.0,15.0,15.0,15.0
2026-04,REG,S02565,0,1,0,0,1,0,0,0,1,1,0,0,0,4.0,4.0,0,0.0,0,nodo,QUERO VAS,4.0,4.0,4.0,4.0
2026-04,REG,S02566,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0,-1.0,0,1.0,0,nodo,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,11,0,335,0,681,0,0,0,329,0,3,9,17,679.0,223.0,681,456.0,17,nodo,MONTEBELLUNA,0.0,2.5,0.3404169904169904,3.5
2026-04,REG,S02581,26,13,1806,0,2517,0,0,1,631,13,5,15,80,1710.0,-3628.0,2503,5338.0,80,nodo,PADOVA,-2.0,2.0,-1.4339298030210017,3.5
2026-04,REG,S02589,39,59,331,0,691,0,1,4,274,59,16,28,86,1930.0,905.0,628,1025.0,86,nodo,VENEZIA MESTRE,0.0,5.5,1.5252798443792233,18.049999999999983
2026-04,REG,S02593,328,52,4143,1,10811,0,10,18,5450,53,50,186,1218,21732.0,9563.0,10740,12169.0,1218,nodo,VENEZIA S.LUCIA,0.5,5.0,0.8829401251043666,6.949999999999818
2026-04,REG,S02660,0,1,0,0,2,0,0,0,2,1,0,0,0,5.0,5.0,1,0.0,0,nodo,S.VITO AL TAGLIAMENTO,2.5,3.7,2.5,3.85
2026-04,REG,S02666,1,1,0,0,2,0,0,0,1,1,0,1,1,20.0,20.0,1,0.0,1,nodo,S.DONA\' DI PIAVE-JESOLO,10.0,10.0,10.0,10.0
2026-04,REG,S02670,0,4,1,0,4,0,0,0,2,4,0,0,1,8.0,6.0,0,2.0,1,nodo,QUARTO D\'ALTINO,1.5,2.3,1.5,2.4000000000000004
2026-04,REG,S02701,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-4.0,2,4.0,0,nodo,PORDENONE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02703,35,3,394,0,765,0,1,0,297,3,15,19,74,1695.0,857.0,762,838.0,74,nodo,SACILE,-0.5,4.349999999999994,1.1019205452401195,8.5
2026-04,REG,S02706,4,1,166,0,496,0,0,1,307,1,0,2,23,649.0,235.0,494,414.0,23,nodo,CONEGLIANO,0.5,3.0,0.408531746031746,4.0
2026-04,REG,S02712,35,1,1690,0,2932,0,0,2,1144,1,5,22,98,2643.0,-1385.0,2929,4028.0,98,nodo,TREVISO CENTRALE,-1.0,2.5,-0.4717738576999656,3.699999999999932
2026-04,REG,S02733,1,2,0,0,2,0,0,0,1,2,0,1,1,27.0,27.0,0,0.0,1,nodo,VITTORIO VENETO,13.5,13.5,13.5,13.5
2026-04,REG,S02830,11,0,120,0,582,0,0,6,426,0,3,7,36,1139.0,945.0,576,194.0,36,nodo,CASARSA,1.5,4.0,1.6237113402061856,5.0
2026-04,REG,S03015,11,2,128,0,224,0,1,1,71,2,4,7,25,499.0,112.0,221,387.0,25,nodo,TARVISIO BOSCOVERDE,-1.5,4.899999999999999,0.4998006856413936,10.24999999999998
2026-04,REG,S03016,15,4,173,1,328,0,0,1,123,5,6,12,32,761.0,321.0,322,440.0,32,nodo,CARNIA,-0.5,4.25,0.9755689424364122,7.849999999999995
2026-04,REG,S03019,2,4,0,0,52,0,0,0,40,4,1,1,12,190.0,190.0,48,0.0,12,nodo,GEMONA DEL FRIULI,2.5,7.200000000000003,3.690370370370371,8.749999999999998
2026-04,REG,S03026,46,9,942,0,1826,0,1,6,698,9,13,29,186,3178.0,601.0,1811,2577.0,186,nodo,UDINE,-0.5,4.5,0.3298377057190156,6.5
2026-04,REG,S03084,28,3,206,0,402,0,1,0,148,3,15,18,48,1183.0,798.0,399,385.0,48,nodo,MANIAGO,-1.0,5.450000000000003,1.9846534653465342,12.474999999999994
2026-04,REG,S03085,0,2,0,0,2,0,0,0,1,2,0,0,1,6.0,6.0,0,0.0,1,nodo,MONTEREALE VALCELLINA,3.0,3.0,3.0,3.0
2026-04,REG,S03087,1,2,1,0,2,0,0,0,0,2,1,1,1,30.0,29.0,0,1.0,1,nodo,AVIANO,14.5,14.5,14.5,14.5
2026-04,REG,S03088,0,1,0,0,1,0,0,0,1,1,0,0,0,1.0,1.0,0,0.0,0,nodo,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2026-04,REG,S03122,0,3,2,0,3,0,0,0,1,3,0,0,0,3.0,-3.0,0,6.0,0,nodo,PALMANOVA,-3.0,1.8000000000000007,-1.0,2.3999999999999995
2026-04,REG,S03200,53,15,872,0,2586,0,1,13,1510,15,10,30,204,4477.0,2719.0,2558,1758.0,204,nodo,PORTOGRUARO CAORLE,1.0,4.0,1.0511501585404588,6.0
2026-04,REG,S03202,1,1,2,0,3,0,0,0,0,1,0,0,1,13.0,10.0,2,3.0,1,nodo,LATISANA LIGNANO-BIBIONE,2.25,5.25,2.25,5.625
2026-04,REG,S03205,1,3,1,0,3,0,0,0,0,3,1,1,2,53.0,48.0,0,5.0,2,nodo,S.GIORGIO DI NOGARO,14.0,24.0,14.0,25.25
2026-04,REG,S03207,3,6,1,0,6,0,0,0,1,6,3,3,4,130.0,128.0,0,2.0,4,nodo,CERVIGNANO-AQUILEIA-GRADO,20.25,36.25,19.5,37.125
2026-04,REG,S03304,1,1,0,0,1,0,0,0,0,1,1,1,1,34.0,34.0,0,0.0,1,nodo,GORIZIA CENTRALE,34.0,34.0,34.0,34.0
2026-04,REG,S03309,0,2,1,0,2,0,0,0,0,2,0,0,1,9.0,7.0,0,2.0,1,nodo,RONCHI DEI LEGIONARI NORD,3.5,3.5,3.5,3.5
2026-04,REG,S03310,8,8,13,0,52,0,1,0,26,8,3,3,13,323.0,303.0,44,20.0,13,nodo,MONFALCONE,2.0,8.500000000000002,5.691111111111111,19.19999999999999
2026-04,REG,S03317,140,32,1485,2,2927,0,4,9,1088,34,34,92,354,6519.0,2634.0,2884,3885.0,354,nodo,TRIESTE CENTRALE,-0.5,5.0,0.9023025599878944,9.0
2026-04,REG,S03466,5,0,40,0,112,0,0,0,58,0,2,5,14,288.0,204.0,112,84.0,14,nodo,VILLA OPICINA,0.25,6.0,1.8214285714285718,14.0
2026-04,REG,S04109,0,1,0,0,1,0,0,0,1,1,0,0,0,1.0,1.0,0,0.0,0,nodo,GENOVA BORZOLI,1.0,1.0,1.0,1.0
2026-04,REG,S04203,51,10,144,0,486,0,2,1,224,10,7,34,118,1941.0,1576.0,475,365.0,118,nodo,NOVI LIGURE,1.5,10.0,3.176812089131734,17.0
2026-04,REG,S04207,15,0,671,0,930,0,0,0,199,0,1,11,60,834.0,-1735.0,930,2569.0,60,nodo,ARQUATA SCRIVIA,-3.0,3.0,-1.8613756295641963,4.849999999999994
2026-04,REG,S04215,8,2,169,0,373,0,0,0,144,2,0,0,60,718.0,168.0,371,550.0,60,nodo,BUSALLA,0.0,5.5,0.4551779656143981,7.0
2026-04,REG,S04217,0,3,1,0,3,0,0,0,0,3,0,0,2,11.0,10.0,0,1.0,2,nodo,GENOVA PONTEDECIMO,2.25,2.45,2.25,2.475
2026-04,REG,S04219,0,2,1,0,2,0,0,0,1,2,0,0,0,2.0,-1.0,0,3.0,0,nodo,GENOVA RIVAROLO,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04220,6,3,91,0,250,0,0,0,106,3,0,0,53,603.0,277.0,247,326.0,53,nodo,GENOVA SAMPIERDARENA,1.0,6.0,1.5336538461538465,7.799999999999997
2026-04,REG,S04501,124,2,574,0,1460,0,3,0,606,2,30,82,280,4870.0,3578.0,1458,1292.0,280,nodo,VENTIMIGLIA,1.0,8.300000000000011,2.432809624911536,14.649999999999975
2026-04,REG,S04506,3,0,9,0,17,0,0,0,2,0,1,2,6,110.0,72.0,17,38.0,6,nodo,TAGGIA ARMA,2.0,15.5,6.303030303030304,26.75
2026-04,REG,S04515,1,1,5,0,24,0,0,0,16,1,1,1,3,102.0,97.0,23,5.0,3,nodo,ALASSIO,2.0,4.699999999999999,4.041666666666667,7.549999999999994
2026-04,REG,S04516,22,0,50,1,127,0,1,0,37,1,3,11,40,607.0,455.0,126,152.0,40,nodo,ALBENGA,1.5,12.700000000000005,3.578125,20.62499999999999
2026-04,REG,S04520,0,0,3,0,6,0,0,0,3,0,0,0,0,3.0,-6.0,6,9.0,0,nodo,PIETRA LIGURE,-0.5,1.1,-1.0,1.2999999999999998
2026-04,REG,S04522,0,0,0,0,2,0,0,0,1,0,0,0,1,6.0,6.0,2,0.0,1,nodo,FINALE LIGURE MARINA,3.0,3.0,3.0,3.0
2026-04,REG,S04523,9,0,35,0,88,0,0,0,35,0,2,4,18,296.0,220.0,88,76.0,18,nodo,IMPERIA,0.0,7.300000000000001,2.5007751937984497,10.5
2026-04,REG,S04531,2,0,5,0,24,0,0,0,15,0,0,1,4,64.0,53.0,24,11.0,4,nodo,VARAZZE,1.0,7.600000000000001,2.208333333333333,9.124999999999998
2026-04,REG,S04532,0,0,21,0,42,0,0,0,20,0,0,0,1,34.0,-2.0,42,36.0,1,nodo,COGOLETO,0.0,2.0,-0.0476190476190475,3.0
2026-04,REG,S04534,28,10,302,0,635,0,0,0,222,10,1,11,111,1365.0,526.0,625,839.0,111,nodo,GENOVA VOLTRI,0.0,6.0,0.8390871361054847,8.5
2026-04,REG,S04537,3,2,16,0,83,0,0,0,55,2,0,2,12,233.0,185.0,81,48.0,12,nodo,GENOVA SESTRI PONENTE AEROPORTO,0.0,5.5,1.334485407066052,7.9249999999999945
2026-04,REG,S04700,46,6,234,0,618,0,0,1,260,6,4,23,124,1783.0,970.0,611,813.0,124,nodo,GENOVA PIAZZA PRINCIPE,1.0,7.699999999999989,1.56957928802589,12.0
2026-04,REG,S04702,272,10,2034,0,4247,0,10,3,1511,10,48,152,702,11215.0,3724.0,4234,7491.0,702,nodo,GENOVA BRIGNOLE,0.0,7.0,0.8771480844929866,11.0
2026-04,REG,S04704,2,5,1,0,5,0,0,0,2,5,0,1,2,48.0,46.0,0,2.0,2,nodo,GENOVA QUARTO DEI MILLE,7.0,13.400000000000002,7.666666666666667,14.2
2026-04,REG,S04707,25,5,237,0,471,0,0,0,150,5,2,9,84,1037.0,402.0,466,635.0,84,nodo,GENOVA NERVI,-0.5,6.5,0.8494265930974791,8.774999999999991
2026-04,REG,S04714,7,3,72,0,126,0,0,0,38,3,0,4,16,236.0,-9.0,123,245.0,16,nodo,RECCO,-1.5,4.400000000000002,-0.0714285714285714,8.849999999999998
2026-04,REG,S04722,2,4,1,0,4,0,0,0,0,4,1,2,3,73.0,71.0,0,2.0,3,nodo,CHIAVARI,10.0,18.4,11.166666666666666,19.45
2026-04,REG,S04725,133,6,1454,1,2536,0,2,1,695,7,12,57,387,5138.0,-137.0,2528,5275.0,387,nodo,SESTRI LEVANTE,-1.0,6.5,0.0037300113442181,10.0
2026-04,REG,S04728,0,2,1,0,2,0,0,0,1,2,0,0,0,4.0,-1.0,0,5.0,0,nodo,DEIVA MARINA,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04731,39,1,599,0,1139,0,0,4,379,1,2,14,161,2098.0,576.0,1134,1522.0,161,nodo,LEVANTO,-0.5,5.5,0.4582142857142857,8.5
2026-04,REG,S04732,7,29,7,0,29,0,0,0,9,29,1,5,13,218.0,204.0,0,14.0,13,nodo,MONTEROSSO,4.5,16.15,6.888095238095238,22.72499999999999
2026-04,REG,S04734,2,2,7,0,16,0,0,0,5,2,0,1,4,48.0,37.0,14,11.0,4,nodo,CORNIGLIA,1.5,7.8,2.3125,8.149999999999999
2026-04,REG,S04801,167,9,1715,1,3178,0,5,0,997,10,30,96,466,7023.0,2334.0,3168,4689.0,466,nodo,SAVONA,-1.0,6.5,0.7370915116174515,10.0
2026-04,REG,S04805,4,1,272,0,334,0,0,1,45,1,2,2,17,230.0,-368.0,332,598.0,17,nodo,S.GIUSEPPE DI CAIRO,-1.5,1.0,-1.1017964071856288,3.699999999999988
2026-04,REG,S05000,206,17,1279,0,2831,0,4,9,1000,17,31,118,552,8011.0,3773.0,2805,4238.0,552,nodo,PIACENZA,0.0,7.0,1.3215902227679528,12.5
2026-04,REG,S05007,2,6,0,0,6,0,2,0,0,6,2,2,6,163.0,163.0,0,0.0,6,nodo,FIORENZUOLA,34.0,40.0,27.166666666666668,40.75
2026-04,REG,S05009,18,7,351,0,1411,0,0,2,987,7,1,6,73,1289.0,801.0,1402,488.0,73,nodo,FIDENZA,0.0,3.0,0.5660755688964434,4.5
2026-04,REG,S05014,124,13,1223,0,2852,0,1,7,1225,13,14,86,404,6348.0,3538.0,2832,2810.0,404,nodo,PARMA,0.0,5.5,1.2414618035625842,8.799999999999955
2026-04,REG,S05017,8,0,1,0,399,0,0,5,345,0,0,3,53,893.0,891.0,394,2.0,53,nodo,BUDRIO,1.0,2.5,1.125,3.0
2026-04,REG,S05018,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0,-5.0,0,5.0,0,nodo,MOLINELLA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S05023,17,12,449,0,1206,0,0,3,651,12,0,6,106,1788.0,1048.0,1191,740.0,106,nodo,REGGIO EMILIA,0.5,4.5,0.8680914611339685,5.925000000000011
2026-04,REG,S05032,131,19,1600,0,3329,0,1,59,1367,19,18,64,362,6034.0,1420.0,3251,4614.0,362,nodo,MODENA,-0.5,5.0,0.4293882521779557,8.0
2026-04,REG,S05037,2,3,0,0,3,0,0,0,0,3,1,1,3,79.0,79.0,0,0.0,3,nodo,CASTELFRANCO EMILIA,22.0,31.2,22.0,32.349999999999994
