mese,categoria,cod_stazione,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-03,REG,S07704,0,0.0,1,6.0,0,1,1,0,0,0,-6.0,0,1,0,0,0,0,0,nodo,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,0,64.0,49,32.0,0,22,2,47,0,3,32.0,1,2,24,0,0,3,1,nodo,TORRE DEI PASSERI,2.1500000000000004,4.899999999999992,0.0,0.6691666666666667
2026-03,REG,S07707,0,86.0,20,5.0,0,2,20,0,0,6,81.0,1,20,12,0,0,6,3,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,8.199999999999998,11.349999999999993,3.0,4.05
2026-03,REG,S07712,0,107.0,44,25.0,0,15,2,42,0,3,82.0,1,2,26,0,1,3,1,nodo,CHIETI,3.0,3.475,1.0,1.8636363636363635
2026-03,REG,S07802,0,129.0,60,20.0,4,18,8,48,0,4,109.0,2,8,38,0,1,4,2,nodo,GIULIANOVA,3.6500000000000017,8.299999999999983,0.25,1.8166666666666664
2026-03,REG,S07810,0,4350.0,2687,3207.0,3,1337,24,2660,0,278,1143.0,42,24,1072,0,3,278,82,nodo,PESCARA,4.5,7.0,-0.5,0.4273096757179613
2026-03,REG,S07811,0,19.0,2,0.0,0,0,2,0,0,1,19.0,1,2,1,0,0,1,1,nodo,PESCARA PORTA NUOVA,9.5,9.5,9.5,9.5
2026-03,REG,S07813,0,150.0,104,67.0,0,44,1,103,0,6,83.0,3,1,54,0,0,6,3,nodo,FRANCAVILLA AL MARE,2.95,5.949999999999995,0.5,0.7980769230769231
2026-03,REG,S07824,0,39.0,52,99.0,0,43,0,52,0,1,-60.0,1,0,8,0,0,1,1,nodo,VASTO S.SALVO,0.5,1.75,-2.25,-1.1538461538461535
2026-03,REG,S07900,0,1902.0,960,438.0,4,230,3,953,0,115,1464.0,7,3,615,0,0,115,20,nodo,TERAMO,4.5,6.5,1.5,1.5254015859443837
2026-03,REG,S07901,0,3.0,2,2.0,0,1,2,0,0,0,1.0,0,2,1,0,0,0,0,nodo,CASTELLALTO CANZANO,0.5,0.5,0.5,0.5
2026-03,REG,S08004,0,187.0,134,207.0,0,89,1,133,1,5,-20.0,2,1,40,0,2,5,3,nodo,ORBETELLO-MONTE ARGENTARIO,1.0,2.6499999999999915,-1.5,-0.4732142857142858
2026-03,REG,S08008,0,118.0,86,114.0,0,44,1,85,0,6,4.0,2,1,36,0,0,6,3,nodo,MONTALTO DI CASTRO,2.5,5.324999999999999,-1.5,0.0768398268398268
2026-03,REG,S08009,0,2.0,1,0.0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,0,nodo,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,0,1791.0,1350,1695.0,2,603,3,1345,0,118,96.0,15,3,629,0,2,118,31,nodo,CIVITAVECCHIA,4.0,6.0,-0.5,0.0711111111111111
2026-03,REG,S08014,0,128.0,295,352.0,0,215,0,295,0,6,-224.0,0,0,74,0,0,6,0,nodo,VAL D\'ALA,2.6000000000000014,4.0,-1.0,-0.1567796610169491
2026-03,REG,S08020,0,18.0,2,0.0,0,0,2,0,0,1,18.0,1,2,1,0,0,1,1,nodo,MACCARESE-FREGENE,9.0,9.0,9.0,9.0
2026-03,REG,S08021,0,586.0,368,333.0,5,130,1,362,1,27,253.0,4,1,211,0,3,27,9,nodo,LADISPOLI-CERVETERI,3.5,5.849999999999994,0.0,0.640202451984445
2026-03,REG,S08025,0,6.0,2,7.0,0,1,2,0,0,1,-1.0,0,2,0,0,0,1,0,nodo,ROMA AURELIA,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S08203,0,37.0,37,13.0,0,13,0,37,0,2,24.0,0,0,22,0,0,2,0,nodo,ORVIETO,2.5,4.0,-0.5,0.6681547619047619
2026-03,REG,S08207,0,49.0,2,0.0,0,0,2,0,0,2,49.0,1,2,0,0,1,2,1,nodo,ATTIGLIANO-BOMARZO,24.5,24.5,24.5,24.5
2026-03,REG,S08209,0,2522.0,1440,2108.0,2,776,8,1430,5,107,414.0,33,8,557,0,13,107,49,nodo,ORTE,3.5,6.5499999999999545,-0.5,0.3436598305978716
2026-03,REG,S08213,0,776.0,497,321.0,0,180,9,488,0,36,455.0,4,9,281,0,2,36,6,nodo,POGGIO MIRTETO,4.0,4.924999999999997,0.5,1.0364583333333337
2026-03,REG,S08214,0,1935.0,1466,1273.0,11,686,28,1427,0,90,662.0,13,28,690,0,2,90,24,nodo,FARA SABINA-MONTELIBRETTI,3.0,5.0,-0.5,0.4567860333531863
2026-03,REG,S08215,0,799.0,344,370.0,3,167,33,308,0,32,429.0,13,33,145,0,9,32,19,nodo,MONTEROTONDO-MENTANA,4.400000000000006,8.450000000000003,-0.5,1.2673353019040832
2026-03,REG,S08217,0,6067.0,4489,7352.0,36,2624,69,4384,4,351,-1285.0,68,69,1514,0,18,351,126,nodo,ROMA TIBURTINA,3.5,6.0,-1.0,-0.3024052863261106
2026-03,REG,S08304,0,2270.0,890,1358.0,0,514,4,886,9,87,912.0,34,4,289,0,19,87,43,nodo,VITERBO PORTA FIORENTINA,4.5,8.299999999999955,-1.0,1.0410509031198685
2026-03,REG,S08306,0,903.0,518,1186.0,2,343,0,516,1,42,-283.0,16,0,133,0,7,42,21,nodo,VITERBO PORTA ROMANA,2.549999999999997,6.574999999999989,-1.5,-0.55304114490161
2026-03,REG,S08309,0,185.0,6,0.0,0,0,6,0,1,6,185.0,4,6,0,0,3,6,5,nodo,VETRALLA,51.400000000000006,54.94999999999999,23.0,30.83333333333333
2026-03,REG,S08314,0,42.0,1,0.0,0,0,1,0,0,1,42.0,1,1,0,0,1,1,1,nodo,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,0,1261.0,797,1212.0,5,405,8,784,0,76,49.0,9,8,316,0,0,76,22,nodo,BRACCIANO,4.5,6.0,0.0,0.054542762080004
2026-03,REG,S08318,0,62.0,28,55.0,0,15,8,20,0,2,7.0,1,8,11,0,1,2,1,nodo,ANGUILLARA,1.5999999999999996,7.799999999999978,-1.5,0.0282051282051281
2026-03,REG,S08319,0,1569.0,1460,2200.0,15,853,12,1433,0,83,-631.0,15,12,524,0,3,83,27,nodo,CESANO DI ROMA,3.0,4.5,-1.0,-0.4280604431900072
2026-03,REG,S08320,0,508.0,469,576.0,8,264,13,448,0,29,-68.0,4,13,176,0,1,29,5,nodo,LA STORTA,3.0,5.0,-0.5,-0.1686544844439581
2026-03,REG,S08323,0,284.0,345,279.0,1,160,3,341,0,6,5.0,2,3,179,0,1,6,2,nodo,ROMA S.PIETRO,2.5,3.5,-0.5,0.00796531558782
2026-03,REG,S08331,0,434.0,468,340.0,0,218,0,468,0,13,94.0,2,0,237,0,1,13,2,nodo,VIGNA CLARA PES,3.0,4.0,-0.5,0.1958649912331969
2026-03,REG,S08403,0,87.0,50,26.0,0,17,6,44,0,6,61.0,0,6,27,0,0,6,3,nodo,PONTE GALERIA,4.700000000000003,6.299999999999998,0.5,1.22
2026-03,REG,S08406,0,4777.0,2869,4028.0,22,1496,56,2791,10,221,749.0,49,56,1152,0,21,221,68,nodo,ROMA OSTIENSE,4.0,5.699999999999932,-0.5,0.2624472130841557
2026-03,REG,S08408,0,191.0,103,164.0,4,48,13,86,0,9,27.0,1,13,46,0,0,9,5,nodo,ROMA TUSCOLANA,5.850000000000001,7.849999999999994,0.0,0.2764550264550264
2026-03,REG,S08409,0,23805.0,15941,24370.0,90,7595,42,15809,22,1183,-565.0,270,42,7163,0,93,1183,442,nodo,ROMA TERMINI,3.5,6.0,-0.5,-0.0346082701456147
2026-03,REG,S08411,0,9150.0,7322,5783.0,74,2820,34,7214,4,361,3367.0,55,34,4141,0,23,361,89,nodo,FIUMICINO AEROPORTO,3.5,4.5,0.5,0.4549729413485446
2026-03,REG,S08504,0,131.0,299,356.0,0,217,4,295,0,6,-225.0,0,4,76,0,0,6,0,nodo,BAGNI DI TIVOLI,2.5,4.0,-1.0,-0.1922785507645681
2026-03,REG,S08506,0,140.0,384,544.0,0,284,0,384,0,3,-404.0,0,0,97,0,0,3,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,1.5,-1.5,-1.0563166318530777
2026-03,REG,S08508,0,435.0,652,1072.0,0,410,0,652,0,22,-637.0,1,0,220,0,0,22,1,nodo,TIVOLI,1.8000000000000114,3.0,-1.0,-0.9728675605739829
2026-03,REG,S08512,0,97.0,155,170.0,1,97,1,153,0,6,-73.0,0,1,52,0,0,6,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.5,3.6000000000000014,-1.0,-0.4719447219447218
2026-03,REG,S08522,0,27.0,3,0.0,0,0,3,0,0,2,27.0,1,3,1,0,0,2,1,nodo,TAGLIACOZZO,12.199999999999998,12.6,9.0,9.0
2026-03,REG,S08526,0,2416.0,1212,2513.0,4,682,7,1201,3,123,-97.0,34,7,407,0,19,123,60,nodo,AVEZZANO,4.5,9.349999999999966,-1.0,-0.0792149441093577
2026-03,REG,S08539,0,1522.0,1433,1904.0,3,819,17,1413,0,69,-382.0,16,17,545,0,1,69,28,nodo,SULMONA,3.0,4.0,-1.0,-0.2662893574250251
2026-03,REG,S08548,0,69.0,2,1.0,0,1,2,0,1,1,68.0,1,2,0,0,1,1,1,nodo,COLLARMELE,34.0,34.0,34.0,34.0
2026-03,REG,S08601,0,7.0,2,4.0,0,1,2,0,0,1,3.0,0,2,0,0,0,1,0,nodo,POMEZIA-S.PALOMBA,1.5,1.5,1.5,1.5
2026-03,REG,S08602,0,193.0,36,31.0,1,12,16,19,0,11,162.0,5,16,13,0,1,11,6,nodo,CAMPOLEONE,17.199999999999996,26.69999999999997,0.0,4.427244582043343
2026-03,REG,S08603,0,9.0,2,0.0,0,0,0,2,0,1,9.0,0,0,1,0,0,1,0,nodo,CISTERNA DI LATINA,4.5,4.5,4.5,4.5
2026-03,REG,S08608,0,730.0,472,221.0,15,135,1,456,0,44,509.0,3,1,293,0,0,44,8,nodo,LATINA,4.450000000000003,5.5,0.5,1.0736350574712643
2026-03,REG,S08640,0,957.0,474,697.0,2,244,6,466,0,50,260.0,14,6,180,0,6,50,19,nodo,FORMIA-GAETA,4.5,7.5,-0.5,0.427642009731562
2026-03,REG,S08650,0,394.0,357,528.0,4,226,34,319,0,24,-134.0,3,34,107,0,1,24,10,nodo,CIAMPINO,3.0,5.5,-1.5,-0.3224598930481283
2026-03,REG,S08652,0,84.0,5,3.0,0,1,5,0,0,3,81.0,3,5,1,0,1,3,3,nodo,ZAGAROLO,16.7,17.349999999999998,11.5,13.333333333333334
2026-03,REG,S08657,0,563.0,386,642.0,2,186,1,383,0,32,-79.0,5,1,168,0,0,32,10,nodo,COLLEFERRO-SEGNI-PALIANO,4.0,6.0,-0.5,-0.2044136597938144
2026-03,REG,S08662,0,580.0,598,1762.0,0,352,1,597,0,34,-1182.0,5,1,212,0,2,34,11,nodo,FROSINONE,3.0,5.0,-2.5,-1.959839806694112
2026-03,REG,S08671,1,4264.0,1940,4171.0,3,1097,3,1933,1,244,93.0,69,4,599,0,24,244,118,nodo,CASSINO,5.5,11.0,-1.0,0.0602973705833145
2026-03,REG,S08704,0,827.0,987,1154.0,2,580,1,984,1,33,-327.0,4,1,374,0,1,33,6,nodo,ALBANO LAZIALE,2.3499999999999943,4.0,-1.0,-0.3304193937801283
2026-03,REG,S08705,0,52.0,21,0.0,1,0,1,19,0,5,52.0,0,1,16,0,0,5,0,nodo,APRILIA,3.0,3.0,1.0,1.3
2026-03,REG,S08707,0,78.0,42,16.0,0,11,0,42,0,8,62.0,0,0,23,0,0,8,0,nodo,PADIGLIONE,4.0,5.5,1.5,1.4761904761904765
2026-03,REG,S08710,0,1599.0,1130,1054.0,5,552,5,1120,3,68,545.0,16,5,510,0,6,68,22,nodo,NETTUNO,3.0,5.099999999999966,-0.5,0.4815077656731242
2026-03,REG,S08716,0,18.0,2,2.0,0,1,2,0,0,1,16.0,1,2,0,0,0,1,1,nodo,MARECHIARO,8.0,8.0,8.0,8.0
2026-03,REG,S08731,0,21.0,4,4.0,0,1,4,0,0,2,17.0,0,4,1,0,0,2,1,nodo,PAVONA,7.65,8.075,4.25,4.25
2026-03,REG,S08732,0,30.0,4,3.0,0,1,4,0,0,3,27.0,0,4,0,0,0,3,2,nodo,CECCHINA,8.55,8.774999999999999,6.75,6.75
2026-03,REG,S08733,0,111.0,9,0.0,0,0,9,0,0,6,111.0,2,9,3,0,1,6,5,nodo,LANUVIO,26.200000000000003,29.84999999999999,9.25,12.825
2026-03,REG,S08734,0,3115.0,1266,1028.0,13,442,3,1250,2,194,2087.0,42,3,630,0,10,194,73,nodo,VELLETRI,6.0,10.5,0.0,1.6486130002370938
2026-03,REG,S08737,0,4.0,1,0.0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,0,nodo,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,0,899.0,873,981.0,4,459,3,866,1,43,-82.0,4,3,371,0,1,43,9,nodo,FRASCATI,3.0,4.5,-1.0,-0.09119823649818902
2026-03,REG,S08850,0,154.0,102,78.0,2,44,0,100,0,6,76.0,2,0,52,0,1,6,4,nodo,CAPISTRELLO,2.45,4.54999999999999,-0.5,0.7215384615384616
2026-03,REG,S08856,0,4.0,1,0.0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,0,nodo,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,0,6.0,1,0.0,0,0,1,0,0,1,6.0,0,1,0,0,0,1,0,nodo,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,0,2.0,1,0.0,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,nodo,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,0,9.0,7,4.0,0,1,0,7,0,1,5.0,0,0,5,0,0,1,0,nodo,ROCCARASO,4.05,4.275,2.25,1.85
2026-03,REG,S09000,0,15.0,28,33.0,0,18,0,28,0,1,-18.0,0,0,9,0,0,1,1,nodo,SESSA AURUNCA-ROCCAMONFINA,0.6000000000000014,2.0,-1.0,-0.6428571428571429
2026-03,REG,S09003,0,4942.0,1972,1428.0,7,530,3,1962,0,342,3514.0,15,3,1100,0,3,342,39,nodo,VILLA LITERNO,5.5,7.0,2.0,1.780902667758515
2026-03,REG,S09006,0,420.0,219,290.0,2,86,3,214,0,27,130.0,2,3,106,0,1,27,6,nodo,AVERSA,5.0,6.574999999999996,0.5,0.7633831179728141
2026-03,REG,S09053,0,40.0,5,2.0,0,2,5,0,0,2,38.0,2,5,1,0,0,2,2,nodo,ISERNIA,16.45,17.724999999999998,6.25,8.083333333333334
2026-03,REG,S09101,0,408.0,213,68.0,0,48,5,208,0,17,340.0,1,5,148,0,1,17,1,nodo,POZZUOLI SOLFATARA,4.0,5.0,2.0,1.6472332015810278
2026-03,REG,S09103,0,4243.0,1426,336.0,4,160,3,1419,0,285,3907.0,10,3,981,0,2,285,26,nodo,NAPOLI CAMPI FLEGREI,5.5,7.0,3.0,2.742372197794632
2026-03,REG,S09113,0,9.0,1,0.0,0,0,1,0,0,1,9.0,0,1,0,0,0,1,0,nodo,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,0,793.0,597,1440.0,0,369,2,595,1,37,-647.0,7,2,191,0,5,37,17,nodo,MINTURNO-SCAURI,3.0,5.5,-1.5,-1.0649270343804105
2026-03,REG,S09203,2,522.0,155,261.0,3,75,1,149,1,30,261.0,10,3,50,0,4,30,14,nodo,VAIRANO-CAIANELLO,7.949999999999996,14.924999999999956,-0.5,1.6661671661671664
2026-03,REG,S09211,2,6618.0,2768,4552.0,21,1370,9,2736,0,414,2066.0,91,11,984,0,28,414,145,nodo,CASERTA,6.4500000000000455,10.0,0.0,0.7265011922600276
2026-03,REG,S09213,0,745.0,193,372.0,2,89,18,173,1,39,373.0,16,18,65,0,6,39,17,nodo,CANCELLO,8.449999999999996,20.575,-0.5,1.902094522019334
2026-03,REG,S09215,0,13.0,3,0.0,0,0,3,0,0,1,13.0,0,3,2,0,0,1,0,nodo,ACERRA,4.85,4.925,4.25,4.25
2026-03,REG,S09218,5,12139.0,5392,11908.0,31,2919,26,5330,7,697,231.0,169,31,1776,0,61,697,265,nodo,NAPOLI CENTRALE,5.5,9.0,-1.0,0.0292752619560384
2026-03,REG,S09300,0,35.0,30,26.0,2,14,0,28,0,2,9.0,0,0,14,0,0,2,0,nodo,GRICIGNANO-TEVEROLA,4.099999999999999,5.5,-0.5,0.3
2026-03,REG,S09307,0,0.0,2,8.0,0,2,2,0,0,0,-8.0,0,2,0,0,0,0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S09311,0,1037.0,486,2047.0,0,334,2,484,0,51,-1010.0,19,2,101,0,13,51,24,nodo,BENEVENTO,4.049999999999997,9.375,-4.0,-2.1027439024390246
2026-03,REG,S09451,0,10.0,1,0.0,0,0,1,0,0,1,10.0,0,1,0,0,0,1,1,nodo,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,0,1419.0,618,1731.0,0,408,1,617,1,76,-312.0,30,1,134,0,12,76,47,nodo,BOIANO,5.5,14.0,-2.0,-0.5327592543974796
2026-03,REG,S09520,0,69.0,4,0.0,0,0,4,0,0,2,69.0,2,4,2,0,2,2,2,nodo,BARONISSI,29.85,31.425,17.25,17.25
2026-03,REG,S09521,0,7.0,3,0.0,0,0,3,0,0,1,7.0,0,3,2,0,0,1,0,nodo,PELLEZZANO,2.7999999999999994,2.9,2.0,2.0
2026-03,REG,S09702,0,65.0,15,20.0,0,6,3,12,0,4,45.0,1,3,5,0,0,4,3,nodo,SARNO,11.3,14.649999999999997,-0.5,2.8125
2026-03,REG,S09703,0,56.0,4,4.0,0,2,4,0,0,2,52.0,2,4,0,0,1,2,2,nodo,CODOLA,25.0,26.5,13.0,13.0
2026-03,REG,S09706,0,840.0,534,573.0,4,221,3,527,0,38,267.0,8,3,275,0,3,38,16,nodo,MERCATO S.SEVERINO,3.5,5.0,0.0,0.5
2026-03,REG,S09800,0,0.0,1,2.0,0,1,0,1,0,0,-2.0,0,0,0,0,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,0,69.0,57,126.0,0,42,0,57,0,5,-57.0,1,0,10,0,0,5,2,nodo,TORRE ANNUNZIATA CENTRALE,2.4000000000000004,5.699999999999994,-2.5,-0.9802955665024631
2026-03,REG,S09814,0,393.0,578,1221.0,19,371,0,559,1,21,-828.0,2,0,186,0,2,21,9,nodo,NOCERA INFERIORE,1.5,3.5,-2.0,-1.547631653471564
2026-03,REG,S09818,0,4392.0,2981,4316.0,56,1212,30,2895,2,265,76.0,56,30,1504,0,23,265,96,nodo,SALERNO,4.5,7.0,-1.0,-0.1093157580783612
2026-03,REG,S09823,0,1227.0,363,620.0,2,136,9,352,2,86,607.0,8,9,141,0,6,86,16,nodo,BATTIPAGLIA,5.950000000000002,8.75,1.5,1.8295413011695905
2026-03,REG,S09837,0,7.0,8,0.0,5,0,2,1,0,1,7.0,0,2,7,0,0,1,0,nodo,MERCATELLO,2.95,3.225,1.5,1.5833333333333333
2026-03,REG,S09839,0,66.0,702,0.0,22,0,0,680,0,5,66.0,0,0,697,0,0,5,0,nodo,ARECHI,0.0,0.0,0.0,0.0476878612716763
2026-03,REG,S11019,0,1114.0,736,1136.0,0,448,1,735,1,59,-22.0,11,1,229,0,4,59,15,nodo,TERMOLI,4.0,6.0,-1.0,-0.0298913043478261
2026-03,REG,S11025,0,389.0,124,90.0,0,51,0,124,0,23,299.0,5,0,50,0,2,23,11,nodo,S.SEVERO,7.899999999999999,11.424999999999994,1.5,2.411290322580645
2026-03,REG,S11100,0,5831.0,1368,1855.0,1,602,4,1363,17,214,3976.0,77,4,552,0,47,214,96,nodo,FOGGIA,6.0,17.524999999999977,0.0,2.904294268605646
2026-03,REG,S11108,0,3591.0,1149,1266.0,6,450,21,1122,1,191,2325.0,54,21,508,0,23,191,74,nodo,BARLETTA,6.0,13.0,1.0,2.0351612942339057
2026-03,REG,S11113,0,112.0,4,8.0,0,1,4,0,0,3,104.0,3,4,0,0,2,3,3,nodo,BISCEGLIE,35.2,36.35,26.0,26.0
2026-03,REG,S11114,0,18.0,9,3.0,0,3,0,9,0,2,15.0,0,0,4,0,0,2,0,nodo,MOLFETTA,3.3,3.4,1.5,1.875
2026-03,REG,S11116,0,2.0,2,3.0,0,1,0,2,0,0,-1.0,0,0,1,0,0,0,0,nodo,BARI S.SPIRITO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S11119,0,12948.0,4174,2971.0,12,1475,42,4120,14,624,9977.0,171,42,2075,0,82,624,249,nodo,BARI CENTRALE,5.5,11.5,1.0,2.3896740228491664
2026-03,REG,S11126,0,310.0,127,100.0,0,46,3,124,0,14,210.0,2,3,67,0,1,14,4,nodo,BARI TORRE A MARE,4.600000000000001,6.049999999999997,1.5,1.6383349950149553
2026-03,REG,S11127,0,9.0,6,3.0,0,2,1,5,0,0,6.0,0,1,4,0,0,0,0,nodo,MOLA DI BARI,1.15,1.3249999999999995,0.25,0.375
2026-03,REG,S11128,0,149.0,5,0.0,0,0,5,0,1,4,149.0,4,5,1,0,2,4,4,nodo,POLIGNANO A MARE,40.0,42.0,24.0,27.0
2026-03,REG,S11130,0,3609.0,1090,1265.0,4,453,25,1061,2,164,2344.0,54,25,473,0,25,164,73,nodo,FASANO,6.400000000000006,14.5,0.5,2.151322633753169
2026-03,REG,S11132,0,49.0,11,7.0,0,5,1,10,0,2,42.0,1,1,4,0,0,2,2,nodo,OSTUNI,10.0,12.0,0.75,3.383333333333333
2026-03,REG,S11136,0,657.0,263,370.0,0,133,2,261,0,34,287.0,14,2,96,0,3,34,20,nodo,BRINDISI,6.050000000000004,13.199999999999996,-0.75,1.0983805668016196
2026-03,REG,S11145,0,4120.0,1183,921.0,3,456,2,1178,6,184,3199.0,58,2,543,0,31,184,90,nodo,LECCE,7.0,13.800000000000011,0.5,2.704994197778578
2026-03,REG,S11205,0,352.0,171,570.0,0,126,0,171,1,14,-218.0,8,0,31,0,3,14,10,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.100000000000009,12.024999999999993,-3.5,-1.286935704514364
2026-03,REG,S11252,0,1861.0,788,157.0,2,145,0,786,0,113,1704.0,12,0,530,0,3,113,23,nodo,BITRITTO,5.0,7.5,1.5,2.1624365482233503
2026-03,REG,S11465,0,4846.0,1340,1239.0,6,578,0,1334,8,214,3607.0,72,0,548,0,37,214,102,nodo,TARANTO,7.0,16.024999999999977,0.0,2.688814616755793
2026-03,REG,S11505,0,394.0,52,24.0,2,17,0,50,2,4,370.0,2,0,31,0,2,4,2,nodo,GIOIA DEL COLLE,2.5,6.25,0.5,7.115384615384615
2026-03,REG,S11705,0,199.0,61,46.0,1,14,0,60,0,15,153.0,1,0,32,0,0,15,6,nodo,AGROPOLI CASTELLABATE,8.5,9.324999999999996,2.0,2.510215053763441
2026-03,REG,S11721,0,1483.0,988,2245.0,2,595,8,978,1,94,-762.0,13,8,299,0,5,94,23,nodo,SAPRI,4.0,5.625,-1.5,-0.7737755704169944
2026-03,REG,S11739,0,1351.0,660,812.0,7,305,15,638,2,75,539.0,15,15,280,0,4,75,29,nodo,PAOLA,5.0,9.049999999999985,0.0,0.8096340388007055
2026-03,REG,S11749,0,3110.0,1269,1538.0,28,630,7,1234,3,190,1572.0,45,7,449,0,15,190,83,nodo,LAMEZIA TERME CENTRALE,6.0,10.5,-0.5,1.24046171271871
2026-03,REG,S11753,0,10.0,2,0.0,0,0,2,0,0,1,10.0,0,2,1,0,0,1,0,nodo,PIZZO,5.8,5.9,5.0,5.0
2026-03,REG,S11759,0,3.0,1,0.0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,0,151.0,157,377.0,8,116,14,135,0,6,-226.0,3,14,35,0,1,6,3,nodo,ROSARNO,1.5,2.9750000000000014,-2.5,-1.4935772357723578
2026-03,REG,S11766,0,13.0,1,0.0,0,0,1,0,0,1,13.0,0,1,0,0,0,1,1,nodo,GIOIA TAURO,13.0,13.0,13.0,13.0
2026-03,REG,S11773,0,0.0,1,0.0,0,0,1,0,0,0,0.0,0,1,1,0,0,0,0,nodo,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,0,68.0,210,294.0,1,150,6,203,0,2,-226.0,0,6,58,0,0,2,0,nodo,VILLA S.GIOVANNI,1.0,2.0,-1.5,-1.086743489701479
2026-03,REG,S11781,0,5839.0,2591,5075.0,50,1616,43,2498,9,329,764.0,103,43,646,0,38,329,164,nodo,REGGIO DI CALABRIA CENTRALE,5.0,10.875,-1.5,0.2851445885794983
2026-03,REG,S11789,0,1.0,1,0.0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,0,402.0,375,700.0,6,238,1,368,0,25,-298.0,3,1,112,0,0,25,7,nodo,SIBARI,3.0,4.674999999999997,-1.25,-0.7969336670838549
2026-03,REG,S11823,0,918.0,682,1564.0,9,366,2,671,0,44,-646.0,7,2,272,0,3,44,10,nodo,CROTONE,3.0,4.5,-0.5,-0.9388701118879916
2026-03,REG,S11827,0,14.0,2,0.0,0,0,2,0,0,1,14.0,0,2,1,0,0,1,1,nodo,PM S.LEONARDO DI CUTRO,7.0,7.0,7.0,7.0
2026-03,REG,S11829,0,3.0,1,0.0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,0,nodo,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,0,2703.0,1892,3879.0,51,1058,13,1828,1,147,-1176.0,29,13,687,0,9,147,52,nodo,CATANZARO LIDO,3.5,6.0,-1.0,-0.614603342753475
2026-03,REG,S11837,0,0.0,2,5.0,0,2,2,0,0,0,-5.0,0,2,0,0,0,0,0,nodo,SOVERATO,-2.1,-2.05,-2.5,-2.5
2026-03,REG,S11842,0,1.0,2,0.0,1,0,1,0,0,0,1.0,0,1,2,0,0,0,0,nodo,S.CATERINA DELLO JONIO,0.5,0.5,0.5,0.5
2026-03,REG,S11844,0,6.0,1,0.0,0,0,1,0,0,1,6.0,0,1,0,0,0,1,0,nodo,MONASTERACE-STILO,6.0,6.0,6.0,6.0
2026-03,REG,S11845,0,0.0,1,0.0,0,0,1,0,0,0,0.0,0,1,1,0,0,0,0,nodo,RIACE,0.0,0.0,0.0,0.0
2026-03,REG,S11847,0,908.0,390,732.0,18,227,6,366,3,46,176.0,15,6,117,0,5,46,24,nodo,ROCCELLA JONICA,5.0,10.25,-1.5,0.4469545550178835
2026-03,REG,S11851,0,7.0,51,346.0,3,44,0,48,0,1,-339.0,0,0,6,0,0,1,0,nodo,LOCRI,-4.5,-2.125000000000007,-7.0,-6.723076923076924
2026-03,REG,S11854,0,32.0,10,0.0,0,0,10,0,0,2,32.0,1,10,8,0,0,2,1,nodo,BOVALINO,5.85,7.674999999999997,2.0,2.9375
2026-03,REG,S11855,0,6.0,2,0.0,0,0,2,0,0,0,6.0,0,2,2,0,0,0,0,nodo,BIANCO,3.8,3.9,3.0,3.0
