mese,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-12,REG,S01020,72,1152,4,1157,0,8,40,451,515,168,1706.0,0,1,2831.0,2,1125.0,168,1,nodo,ARONA,6.5,0.0,1.5296231761181749,10.699999999999989
2025-12,REG,S01026,1,2,0,2,0,1,1,0,1,1,47.0,0,0,51.0,0,4.0,1,0,nodo,SESTO CALENDE,23.5,23.5,23.5,23.5
2025-12,REG,S01030,117,1617,8,1638,0,17,67,582,704,313,3167.0,0,13,4548.0,0,1381.0,313,13,nodo,GALLARATE,8.0,0.0,1.981343704381277,13.724999999999966
2025-12,REG,S01031,1,36,0,36,0,0,0,22,9,5,66.0,0,0,75.0,0,9.0,5,0,nodo,BUSTO ARSIZIO,4.800000000000001,1.0,1.8333333333333333,5.574999999999999
2025-12,REG,S01037,44,1227,5,1233,0,3,23,442,595,166,803.0,0,1,2279.0,0,1476.0,166,1,nodo,RHO,5.5,0.0,0.6583706653393064,8.0
2025-12,REG,S01039,0,1,0,1,0,0,0,0,0,1,6.0,0,0,6.0,0,0.0,1,0,nodo,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,2,2,0,2,0,0,1,0,0,2,35.0,0,0,35.0,0,0.0,2,0,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,111,2346,17,2395,0,10,49,1505,380,371,5087.0,0,32,5845.0,1,758.0,371,32,nodo,ALBAIRATE-VERMEZZO,6.5,1.0,2.245952511989936,9.5
2025-12,REG,S01060,0,0,0,1,0,0,0,0,0,1,6.0,0,1,6.0,0,0.0,1,1,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,1,10,0,12,0,1,1,1,8,2,56.0,0,2,69.0,0,13.0,2,2,nodo,VIGEVANO,28.7,13.5,14.388888888888893,30.600000000000005
2025-12,REG,S01062,1,27,0,27,0,0,0,13,7,4,43.0,0,0,53.0,0,10.0,4,0,nodo,ABBIATEGRASSO,5.4,1.25,1.7916666666666663,6.174999999999999
2025-12,REG,S01066,909,12584,0,12605,0,55,372,7903,1705,2997,36466.0,0,21,39823.0,1,3357.0,2997,21,nodo,MILANO CADORNA,8.0,1.5,2.90342403929043,11.5
2025-12,REG,S01067,1,0,0,1,0,0,1,0,0,1,15.0,0,1,15.0,0,0.0,1,1,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,0,2,0,3,0,0,0,1,1,1,7.0,0,1,9.0,0,2.0,1,1,nodo,MILANO QUARTO OGGIARO,4.8,4.0,2.333333333333333,4.9
2025-12,REG,S01070,0,2,0,2,0,0,0,2,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,5,3,0,6,0,1,4,1,0,5,95.0,0,3,95.0,0,0.0,5,3,nodo,GARBAGNATE PARCO DELLE GROANE,24.0,15.5,15.833333333333334,27.0
2025-12,REG,S01074,78,661,8,672,0,3,24,271,114,234,2486.0,0,3,2657.0,0,171.0,234,3,nodo,GARBAGNATE MILANESE,10.0,2.5,4.000339305103148,13.5
2025-12,REG,S01077,1,1,0,1,0,0,0,0,0,1,13.0,0,0,13.0,0,0.0,1,0,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,1,1,0,1,0,0,0,0,0,1,13.0,0,0,13.0,0,0.0,1,0,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,10,207,0,207,0,1,2,162,5,40,602.0,0,0,607.0,0,5.0,40,0,nodo,PALAZZOLO MILANESE,5.899999999999999,2.0,2.704610509098344,8.5
2025-12,REG,S01086,22,20,0,29,0,0,15,4,1,24,409.0,0,9,410.0,0,1.0,24,9,nodo,CESANO MADERNO,22.2,15.0,14.10344827586207,23.6
2025-12,REG,S01094,1,0,0,1,0,0,1,0,0,1,20.0,0,1,20.0,0,0.0,1,1,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,98,879,7,886,0,5,50,373,202,280,3171.0,0,0,3588.0,0,417.0,280,0,nodo,LUINO,11.0,2.0,3.6994373720678215,15.5
2025-12,REG,S01137,3,113,0,113,0,0,0,61,39,13,92.0,0,0,180.0,0,88.0,13,0,nodo,BUSTO ARSIZIO NORD,4.5,0.0,1.1072134387351775,6.724999999999998
2025-12,REG,S01138,7,9,0,9,0,0,3,1,0,8,111.0,0,0,111.0,0,0.0,8,0,nodo,FERNO - LONATE POZZOLO,19.2,10.0,12.333333333333334,19.6
2025-12,REG,S01139,6,858,0,858,0,0,2,575,233,50,632.0,0,0,988.0,0,356.0,50,0,nodo,MALPENSA AEROPORTO TERMINAL 1,3.5,0.0,0.7368192265685705,4.5
2025-12,REG,S01146,226,4189,2,4202,0,2,70,2277,930,934,10089.0,0,11,11536.0,1,1447.0,934,11,nodo,MALPENSA AEROPORTO TERMINAL 2,7.5,1.5,2.442269408570932,10.0
2025-12,REG,S01200,99,1041,0,1042,0,5,47,415,341,264,2660.0,0,1,3405.0,0,745.0,264,1,nodo,PORTO CERESIO,9.0,1.5,2.607843137254902,12.774999999999975
2025-12,REG,S01205,154,2811,6,2832,0,6,67,1079,1221,436,2930.0,0,15,5915.0,0,2985.0,436,15,nodo,VARESE,6.5,0.0,1.070906432748538,9.5
2025-12,REG,S01301,93,2547,28,2591,0,9,41,976,1155,351,2502.0,0,16,4891.0,0,2389.0,351,16,nodo,CHIASSO,5.5,0.0,1.0094671882061432,8.0
2025-12,REG,S01307,145,3760,11,3797,0,21,67,1682,1452,547,5298.0,0,26,8015.0,3,2717.0,547,26,nodo,COMO S.GIOVANNI,5.899999999999976,0.5,1.4354006041418437,8.0
2025-12,REG,S01308,2,41,0,41,0,0,0,17,18,6,31.0,0,0,68.0,0,37.0,6,0,nodo,COMO CAMERLATA,4.050000000000001,1.5,1.8500000000000003,5.124999999999993
2025-12,REG,S01310,0,56,0,56,0,0,0,1,11,0,-73.0,0,0,1.0,0,74.0,0,0,nodo,PM ALBATE,-5.1,-6.5,-6.083333333333333,-2.3000000000000043
2025-12,REG,S01315,1,2,0,2,0,0,1,0,0,2,30.0,0,0,30.0,0,0.0,2,0,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,104,1857,0,1862,0,3,38,839,669,354,2467.0,0,5,4205.0,0,1738.0,354,5,nodo,CAMNAGO-LENTATE,6.0,0.5,1.3444950571816243,8.0
2025-12,REG,S01318,33,102,1,128,0,4,30,41,36,48,879.0,0,25,937.0,0,58.0,48,25,nodo,SEREGNO,16.5,2.0,5.90347923681257,18.0
2025-12,REG,S01320,0,0,0,1,0,0,0,1,0,0,4.0,0,1,4.0,0,0.0,0,1,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,9,107,0,114,0,2,7,56,38,19,347.0,0,7,412.0,0,65.0,19,7,nodo,MONZA,12.549999999999994,1.5,3.1648802017654476,17.224999999999998
2025-12,REG,S01325,12,28,1,36,0,5,10,16,3,17,364.0,0,7,370.0,0,6.0,17,7,nodo,SESTO S.GIOVANNI,20.0,9.5,9.761609907120745,22.05
2025-12,REG,S01326,126,2749,8,2765,0,14,56,855,1473,375,1246.0,0,8,5445.0,4,4199.0,375,8,nodo,MILANO GRECO PIRELLI,5.649999999999977,-1.0,0.4590142256390038,9.5
2025-12,REG,S01400,41,950,2,952,0,6,25,676,86,164,2720.0,0,0,2820.0,0,100.0,164,0,nodo,CHIAVENNA,6.0,2.0,2.936865576951784,8.5
2025-12,REG,S01405,2,2,0,4,0,1,2,1,0,3,67.0,0,2,67.0,0,0.0,3,2,nodo,DUBINO,22.9,12.5,14.166666666666666,24.2
2025-12,REG,S01408,2,1,0,3,0,1,1,0,0,3,47.0,0,2,47.0,0,0.0,3,2,nodo,DERVIO,20.25,19.25,19.25,20.375
2025-12,REG,S01415,2,2,0,2,0,2,2,0,0,2,151.0,0,0,151.0,2,0.0,2,0,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,64,1218,6,1233,0,11,37,834,137,230,3601.0,0,9,3848.0,1,247.0,230,9,nodo,COLICO,6.5,2.0,3.0033428764827947,9.5
2025-12,REG,S01425,12,151,0,151,0,2,10,86,23,39,610.0,0,0,646.0,1,36.0,39,0,nodo,MORBEGNO,7.799999999999996,2.5,4.130410958904109,15.799999999999986
2025-12,REG,S01427,1,2,0,2,0,1,1,1,0,1,66.0,0,0,66.0,1,0.0,1,0,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,2,2,0,4,0,1,1,1,1,2,50.0,0,2,51.0,0,1.0,2,2,nodo,S.PIETRO BERBENNO,18.9,12.5,12.5,19.7
2025-12,REG,S01430,66,777,3,793,0,20,43,447,159,162,2810.0,0,13,3139.0,5,329.0,162,13,nodo,SONDRIO,8.5,2.0,3.7574993836123056,16.0
2025-12,REG,S01437,1,4,0,6,0,0,1,1,3,2,23.0,0,2,27.0,0,4.0,2,2,nodo,TRESENDA-APRICA-TEGLIO,10.1,0.5,3.8333333333333335,11.300000000000002
2025-12,REG,S01440,82,831,7,842,0,19,55,324,335,159,2146.0,0,4,2897.0,2,751.0,159,4,nodo,TIRANO,9.800000000000011,0.5,2.729570198854264,19.19999999999999
2025-12,REG,S01458,28,375,2,377,0,1,4,223,35,104,1338.0,0,0,1392.0,1,54.0,104,0,nodo,MOLTENO,8.0,3.0,3.639969135802469,9.524999999999991
2025-12,REG,S01488,0,33,0,33,0,0,0,6,25,0,-53.0,0,0,4.0,0,57.0,0,0,nodo,BESANA,0.2999999999999998,-2.5,-1.7208333333333334,0.75
2025-12,REG,S01503,2,2,0,2,0,1,1,0,0,2,63.0,0,0,63.0,0,0.0,2,0,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,0,0,0,2,0,0,0,1,0,1,10.0,0,2,10.0,0,0.0,1,2,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,4,13,0,17,0,4,4,3,2,9,279.0,0,4,283.0,2,4.0,9,4,nodo,CARNATE USMATE,40.4,5.5,16.033333333333335,42.2
2025-12,REG,S01520,222,4968,20,5003,0,26,111,2566,1558,745,9050.0,0,15,11812.0,2,2762.0,745,15,nodo,LECCO,6.0,1.5,1.8720938299813947,9.0
2025-12,REG,S01524,10,18,0,20,0,1,9,6,2,11,226.0,0,2,228.0,0,2.0,11,2,nodo,CALOLZIOCORTE OLGINATE,17.95,11.5,12.416666666666666,21.225
2025-12,REG,S01527,2,0,0,3,0,0,0,1,0,2,25.0,0,3,25.0,0,0.0,2,3,nodo,AMBIVERE MAPELLO,10.15,8.75,8.75,10.325
2025-12,REG,S01528,183,2167,1,2168,0,14,108,982,652,487,5919.0,0,0,7063.0,2,1144.0,487,0,nodo,PONTE S.PIETRO,8.800000000000011,1.5,2.7942741677336747,13.5
2025-12,REG,S01529,185,3629,14,3650,0,12,72,1500,1459,599,5057.0,0,7,8375.0,1,3318.0,599,7,nodo,BERGAMO,6.5,1.0,1.4208184336526717,9.5
2025-12,REG,S01535,0,0,0,1,0,0,0,1,0,0,3.0,0,1,3.0,0,0.0,0,1,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,1,2,0,2,0,0,1,1,0,1,27.0,0,0,27.0,0,0.0,1,0,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,1,0,0,2,0,1,1,1,0,1,49.0,0,2,49.0,0,0.0,1,2,nodo,PALAZZOLO SULL\'OGLIO,40.9,24.5,24.5,42.95
2025-12,REG,S01540,1,0,0,2,0,0,0,1,0,1,12.0,0,2,12.0,0,0.0,1,2,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,8,9,0,13,0,3,8,0,4,8,205.0,0,4,212.0,0,7.0,8,4,nodo,VERDELLO DALMINE,27.0,14.25,17.083333333333332,27.75
2025-12,REG,S01601,1,1,0,2,0,0,0,0,1,1,12.0,0,1,13.0,0,1.0,1,1,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,30,67,0,73,0,11,27,18,11,42,915.0,0,6,938.0,1,23.0,42,6,nodo,MILANO S.CRISTOFORO,20.4,7.25,9.86111111111111,23.049999999999983
2025-12,REG,S01631,86,571,2,577,0,24,60,185,182,182,2534.0,0,4,2940.0,1,406.0,182,4,nodo,MILANO PORTA GENOVA,16.150000000000006,1.5,4.6519118428040365,25.825000000000003
2025-12,REG,S01640,37,268,1,283,0,9,25,100,94,79,1096.0,0,14,1298.0,1,202.0,79,14,nodo,MILANO CERTOSA,13.450000000000005,0.5,3.878799217131016,19.0
2025-12,REG,S01642,238,3338,17,3398,0,16,97,1203,1349,725,6307.0,0,43,8956.0,1,2649.0,725,43,nodo,MILANO BOVISA POLITECNICO,8.0,1.0,1.917111111608045,11.5
2025-12,REG,S01645,790,9395,41,9485,0,81,443,3980,3180,2076,23027.0,0,49,30299.0,9,7272.0,2076,49,nodo,MILANO PORTA GARIBALDI,8.5,1.0,2.495077872327653,14.0
2025-12,REG,S01700,973,11061,19,11104,0,153,512,4254,4026,2617,27581.0,0,24,38046.0,14,10465.0,2617,24,nodo,MILANO CENTRALE,9.0,1.0,2.53038873999425,14.0
2025-12,REG,S01701,31,125,0,151,0,11,26,50,41,54,1055.0,0,26,1132.0,2,77.0,54,26,nodo,MILANO LAMBRATE,23.85,2.5,7.788628301143083,35.67499999999998
2025-12,REG,S01703,97,1677,1,1678,0,9,50,649,674,318,3082.0,0,0,4255.0,2,1173.0,318,0,nodo,PIOLTELLO LIMITO,7.0,0.5,1.878028545199041,10.174999999999955
2025-12,REG,S01707,4,0,0,8,0,0,4,1,1,6,101.0,0,8,104.0,0,3.0,6,8,nodo,CASSANO D\'ADDA,16.35,13.25,12.625,16.425
2025-12,REG,S01708,253,4433,12,4465,0,26,114,1474,2203,673,3982.0,0,20,9685.0,1,5703.0,673,20,nodo,TREVIGLIO,6.0,0.0,0.9133471441254808,10.5
2025-12,REG,S01714,1,0,0,1,0,0,0,0,0,1,10.0,0,1,10.0,0,0.0,1,1,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,416,5572,8,5589,0,56,208,2554,1638,1299,14292.0,0,9,18484.0,12,4192.0,1299,9,nodo,BRESCIA,8.0,1.5,2.6368293052443565,12.0
2025-12,REG,S01736,2,2,0,2,0,0,2,0,0,2,37.0,0,0,37.0,0,0.0,2,0,nodo,VEDANO OLONA,20.5,18.5,18.5,20.75
2025-12,REG,S01740,1,1,0,1,0,1,1,0,0,1,37.0,0,0,37.0,0,0.0,1,0,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,83,993,0,999,0,10,52,640,90,269,3684.0,0,6,3820.0,0,136.0,269,6,nodo,LAVENO MOMBELLO LAGO,8.650000000000006,2.5,3.691580315036412,15.074999999999989
2025-12,REG,S01763,3,27,0,27,0,0,0,21,0,6,86.0,0,0,86.0,0,0.0,6,0,nodo,COMO CAMERLATA (FNM),8.6,1.5,3.188235294117648,9.749999999999996
2025-12,REG,S01765,138,1605,0,1605,0,2,36,1026,102,477,5700.0,0,0,5885.0,0,185.0,477,0,nodo,COMO LAGO,8.5,2.5,3.556318365622923,11.5
2025-12,REG,S01770,1,1,0,1,0,0,0,0,0,1,12.0,0,0,12.0,0,0.0,1,0,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,0,0,0,1,0,0,0,1,0,0,1.0,0,1,1.0,0,0.0,0,1,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,2,20,0,20,0,1,1,13,2,5,104.0,0,0,110.0,0,6.0,5,0,nodo,BRESSANA BOTTARONE,8.799999999999992,3.0,5.2,19.149999999999977
2025-12,REG,S01807,60,933,3,938,0,7,32,482,244,189,2115.0,0,2,2673.0,0,558.0,189,2,nodo,VOGHERA,7.5,1.0,2.3186379928315417,11.274999999999975
2025-12,REG,S01810,8,128,0,128,0,2,5,44,58,26,222.0,0,0,387.0,0,165.0,26,0,nodo,TORTONA,5.75,0.25,1.825024437927664,10.049999999999994
2025-12,REG,S01820,274,2303,14,2337,0,23,126,1056,426,718,9035.0,0,20,9795.0,4,760.0,718,20,nodo,MILANO ROGOREDO,10.5,3.0,4.106700379684876,16.0
2025-12,REG,S01822,63,983,8,991,0,5,21,245,419,243,1896.0,0,0,2585.0,0,689.0,243,0,nodo,MELEGNANO,6.900000000000006,1.5,2.088375587128395,9.674999999999985
2025-12,REG,S01824,8,4,0,8,0,2,7,0,0,8,236.0,0,4,236.0,0,0.0,8,4,nodo,TAVAZZANO,37.8,26.5,28.42857142857143,39.15
2025-12,REG,S01825,105,2011,3,2017,0,2,29,866,717,368,3204.0,0,3,4550.0,0,1346.0,368,3,nodo,LODI,7.0,0.5,1.650295235452638,9.0
2025-12,REG,S01828,24,775,0,775,0,2,7,263,366,122,577.0,0,0,1503.0,0,926.0,122,0,nodo,CODOGNO,5.0,0.0,0.7868527450702227,7.5
2025-12,REG,S01860,357,4326,24,4374,0,23,125,1881,1104,1259,12765.0,0,24,15050.0,4,2285.0,1259,24,nodo,PAVIA,9.0,2.0,3.011542528489027,11.0
2025-12,REG,S01864,0,20,0,20,0,0,0,18,2,0,28.0,0,0,32.0,0,4.0,0,0,nodo,BELGIOIOSO,4.0,1.5,1.4,4.0
2025-12,REG,S01865,0,20,0,20,0,0,0,12,1,7,72.0,0,0,75.0,0,3.0,7,0,nodo,CORTEOLONA,7.100000000000001,4.0,3.6,8.05
2025-12,REG,S01900,7,8,0,8,0,1,7,1,0,7,165.0,0,0,165.0,0,0.0,7,0,nodo,S.ZENO FOLZANO,27.8,20.75,20.625,29.149999999999995
2025-12,REG,S01901,0,0,0,1,0,0,0,1,0,0,2.0,0,1,2.0,0,0.0,0,1,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,3,6,0,6,0,0,0,0,1,4,39.0,0,0,40.0,0,1.0,4,0,nodo,OLMENETA,9.0,7.0,7.0,9.25
2025-12,REG,S01915,194,2994,6,3003,0,31,109,1376,839,707,8020.0,0,3,9924.0,8,1904.0,707,3,nodo,CREMONA,7.5,1.5,2.7477948724195427,11.5
2025-12,REG,S01919,10,150,0,150,0,2,5,69,42,37,452.0,0,0,556.0,1,104.0,37,0,nodo,PIADENA,8.2,2.5,3.417854463615904,11.799999999999994
2025-12,REG,S01920,90,774,3,784,0,19,53,292,235,234,2875.0,0,7,3391.0,1,516.0,234,7,nodo,BOZZOLO,11.0,1.5,3.7787746926371035,19.52500000000001
2025-12,REG,S01925,115,823,9,842,0,3,40,421,30,337,4035.0,0,10,4077.0,0,42.0,337,10,nodo,SEVESO,10.5,4.0,5.122859942244224,15.0
2025-12,REG,S01933,286,5272,19,5306,0,19,103,3552,544,1058,13972.0,0,15,14838.0,1,866.0,1058,15,nodo,SARONNO,7.5,1.5,2.7138152559273463,10.0
2025-12,REG,S01945,56,453,5,463,0,12,32,168,142,137,1655.0,0,5,1939.0,0,284.0,137,5,nodo,STRADELLA,10.750000000000014,1.5,3.7026845771941055,17.874999999999986
2025-12,REG,S01948,1,10,0,10,0,0,1,3,6,1,18.0,0,0,25.0,0,7.0,1,0,nodo,CASTEL S.GIOVANNI,6.1000000000000005,1.0,1.8,7.799999999999999
2025-12,REG,S01960,1,2,0,2,0,0,0,0,0,2,22.0,0,0,22.0,0,0.0,2,0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,0,2,0,2,0,0,0,2,0,0,4.0,0,0,4.0,0,0.0,0,0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,123,1174,0,1174,0,19,55,365,540,261,2336.0,0,0,4096.0,3,1760.0,261,0,nodo,BRENNERO,8.5,0.0,1.985467716498364,13.824999999999989
2025-12,REG,S02006,3,0,0,4,0,2,2,1,0,3,103.0,0,4,103.0,0,0.0,3,4,nodo,VIPITENO-VAL DI VIZZE,31.950000000000003,25.75,25.75,32.725
2025-12,REG,S02011,8,202,0,203,0,1,4,100,72,26,259.0,0,1,444.0,0,185.0,26,1,nodo,FORTEZZA,5.4,1.0,1.2920286152273888,8.949999999999996
2025-12,REG,S02014,1,6,0,6,0,0,0,3,1,2,19.0,0,0,20.0,0,1.0,2,0,nodo,BRESSANONE,6.400000000000001,2.0,3.1666666666666665,6.949999999999999
2025-12,REG,S02026,171,2493,13,2508,0,46,104,941,1054,475,4426.0,0,2,8537.0,15,4111.0,475,2,nodo,BOLZANO,7.5,0.5,1.7952190435726765,12.5
2025-12,REG,S02038,61,1038,24,1064,0,15,30,474,322,194,2368.0,0,2,3230.0,4,862.0,194,2,nodo,TRENTO,7.0,1.5,2.4316402657128258,10.5
2025-12,REG,S02044,18,206,0,207,0,3,11,76,92,37,416.0,0,1,651.0,1,235.0,37,1,nodo,ROVERETO,7.850000000000001,0.0,2.002954068991805,15.674999999999995
2025-12,REG,S02049,19,362,0,362,0,5,9,90,212,51,233.0,0,0,894.0,1,661.0,51,0,nodo,ALA,6.200000000000003,-1.0,0.6588662044170519,9.5
2025-12,REG,S02084,1,1,0,1,0,1,1,0,0,1,113.0,0,0,113.0,1,0.0,1,0,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,24,892,0,892,0,4,17,189,651,40,-1016.0,0,0,914.0,0,1930.0,40,0,nodo,SCHIO,2.0,-2.0,-1.202408378589659,4.0
2025-12,REG,S02143,1,1,0,1,0,0,0,0,0,1,10.0,0,0,10.0,0,0.0,1,0,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,81,1281,0,1282,0,5,19,639,348,283,3246.0,0,1,3893.0,2,647.0,283,1,nodo,MERANO,7.5,2.0,2.5579156994623338,9.0
2025-12,REG,S02223,0,2,0,2,0,0,0,1,0,1,10.0,0,0,10.0,0,0.0,1,0,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,9,145,5,155,0,2,4,86,5,39,597.0,0,5,603.0,1,6.0,39,5,nodo,BORGO VALSUGANA EST,8.5,3.0,4.580492424242424,11.224999999999994
2025-12,REG,S02336,109,2049,0,2050,0,15,58,924,757,337,3392.0,0,1,5211.0,4,1819.0,337,1,nodo,MANTOVA,6.5,0.5,1.6808721506442024,9.5
2025-12,REG,S02337,1,0,0,2,0,0,1,0,1,1,20.0,0,2,21.0,0,1.0,1,2,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,24,292,6,300,0,4,16,128,104,56,669.0,0,2,943.0,0,274.0,56,2,nodo,SUZZARA,7.75,0.5,2.3315164962377,15.074999999999989
2025-12,REG,S02344,0,0,0,1,0,0,0,1,0,0,3.0,0,1,3.0,0,0.0,0,1,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,4,639,4,644,0,3,4,93,533,13,-1121.0,0,1,334.0,0,1455.0,13,1,nodo,CARPI,0.5,-2.5,-1.7556671238244514,2.0
2025-12,REG,S02364,0,2,0,2,0,0,0,0,1,1,6.0,0,0,7.0,0,1.0,1,0,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,13,274,0,274,0,4,9,125,100,46,593.0,0,0,848.0,2,255.0,46,0,nodo,LEGNAGO,6.1000000000000085,1.0,2.0292936516668503,10.299999999999995
2025-12,REG,S02373,0,0,0,2,0,0,0,1,0,1,8.0,0,2,8.0,0,0.0,1,2,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,362,5573,6,5590,0,64,207,2079,2435,969,6313.0,0,11,15456.0,12,9143.0,969,11,nodo,VERONA PORTA NUOVA,7.5,0.5,1.1536921052351452,11.5
2025-12,REG,S02446,62,2107,4,2115,0,12,38,682,1233,165,-116.0,0,4,3127.0,1,3243.0,165,4,nodo,VICENZA,3.5,-1.0,-0.0631605621506442,6.5
2025-12,REG,S02500,2,4,0,4,0,2,2,1,0,3,87.0,0,0,87.0,0,0.0,3,0,nodo,CISMON DEL GRAPPA,23.95,21.75,21.75,24.225
2025-12,REG,S02507,0,0,0,2,0,0,0,1,1,0,0.0,0,2,1.0,0,1.0,0,2,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,0,0,0,2,0,0,0,1,0,1,7.0,0,2,7.0,0,0.0,1,2,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,83,2757,21,2787,0,11,34,1487,830,387,4477.0,0,9,6233.0,1,1756.0,387,9,nodo,BASSANO DEL GRAPPA,5.0,1.0,1.655695266272189,7.5
2025-12,REG,S02525,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,1,2,0,3,0,0,1,0,2,1,14.0,0,1,17.0,0,3.0,1,1,nodo,CITTADELLA,7.95,7.75,7.75,7.974999999999999
2025-12,REG,S02537,6,94,1,105,0,3,6,59,35,8,293.0,0,10,343.0,1,50.0,8,10,nodo,CASTELFRANCO VENETO,4.0,0.0,2.631599378881988,16.0
2025-12,REG,S02550,3,139,0,139,0,2,3,84,46,5,169.0,0,0,264.0,0,95.0,5,0,nodo,CALALZO PIEVE CADORE CORTINA,3.0,0.5,1.2449517120280946,3.5
2025-12,REG,S02556,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,3,14,0,14,0,0,2,4,1,8,104.0,0,0,106.0,0,2.0,8,0,nodo,PONTE NELLE ALPI POLPET,17.349999999999998,9.5,10.45,20.175
2025-12,REG,S02559,45,1370,5,1389,0,16,29,554,643,171,2038.0,0,14,3399.0,8,1361.0,171,14,nodo,BELLUNO,5.0,0.0,1.491993903781494,7.300000000000011
2025-12,REG,S02560,0,0,1,2,0,0,0,2,0,0,0.0,0,1,0.0,0,0.0,0,1,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,2,0,0,2,0,2,2,0,0,2,122.0,0,2,122.0,1,0.0,2,2,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,2,1,0,3,0,2,2,1,0,2,147.0,0,2,147.0,1,0.0,2,2,nodo,CORNUDA,69.95,59.75,59.75,71.225
2025-12,REG,S02570,26,726,3,742,0,9,19,374,298,59,955.0,0,13,1470.0,2,515.0,59,13,nodo,MONTEBELLUNA,3.8499999999999934,0.0,1.3041777704584243,7.5
2025-12,REG,S02579,0,1,0,2,0,0,0,1,0,1,10.0,0,1,10.0,0,0.0,1,1,nodo,GRISIGNANO DI ZOCCO,7.4,5.0,5.0,7.699999999999999
2025-12,REG,S02581,50,2436,3,2443,0,10,31,951,1312,145,1.0,0,4,3020.0,1,3019.0,145,4,nodo,PADOVA,3.5,-0.5,0.0057813937025964,5.0499999999999545
