mese,categoria,cod_stazione,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-12,REG,S04218,0,1,0,0,25.0,0,0,0,0,0,5.0,2,2,1,1,1,20.0,1,nodo,GENOVA BOLZANETO,10.0,10.0,10.0,10.0
2025-12,REG,S04220,13,7,4,2,350.0,0,0,1,4,4,115.0,50,45,12,12,23,235.0,8,nodo,GENOVA SAMPIERDARENA,4.5321428571428575,-0.75,35.64999999999999,22.10000000000001
2025-12,REG,S04501,611,53,1,6,3857.0,0,0,0,1,22,1443.0,1432,1431,207,207,598,2414.0,79,nodo,VENTIMIGLIA,1.680092388029725,0.5,10.0,5.5
2025-12,REG,S04506,0,1,0,1,69.0,0,0,0,0,1,0.0,1,1,1,1,0,69.0,1,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,13,8,0,0,298.0,0,0,0,0,2,3.0,33,33,17,17,3,295.0,10,nodo,ALASSIO,10.595652173913043,9.75,27.249999999999982,18.7
2025-12,REG,S04516,24,6,0,0,299.0,0,0,0,0,2,238.0,107,107,21,21,61,61.0,9,nodo,ALBENGA,0.6066953097028285,-2.0,14.49999999999996,7.900000000000002
2025-12,REG,S04523,27,0,0,0,36.0,0,0,0,0,0,103.0,70,70,1,1,42,-67.0,0,nodo,IMPERIA,-0.9571428571428572,-1.0,2.5,1.6000000000000014
2025-12,REG,S04534,514,29,13,1,2919.0,0,0,9,13,11,843.0,1165,1143,190,190,461,2076.0,60,nodo,GENOVA VOLTRI,1.7618641219753786,0.5,9.699999999999989,6.5
2025-12,REG,S04537,9,7,8,1,311.0,0,0,0,8,5,2.0,20,12,10,10,1,309.0,7,nodo,GENOVA SESTRI PONENTE AEROPORTO,16.645833333333332,8.0,49.67499999999999,43.0
2025-12,REG,S04700,212,34,12,5,2195.0,0,0,2,12,15,2705.0,950,936,124,124,601,-510.0,51,nodo,GENOVA PIAZZA PRINCIPE,-0.5113774368807926,-2.0,10.0,5.5
2025-12,REG,S04702,1588,163,12,7,11520.0,0,0,12,12,47,6727.0,4383,4359,736,736,2032,4793.0,271,nodo,GENOVA BRIGNOLE,1.0944120149668457,0.0,11.075000000000044,6.5
2025-12,REG,S04704,1,14,13,0,439.0,0,0,0,13,5,5.0,25,12,21,21,3,434.0,17,nodo,GENOVA QUARTO DEI MILLE,17.01923076923077,15.5,31.1,29.05
2025-12,REG,S04707,365,16,6,2,2055.0,0,0,9,6,6,698.0,896,881,141,141,390,1357.0,37,nodo,GENOVA NERVI,1.533042073939678,0.0,8.0,6.0
2025-12,REG,S04714,54,0,1,0,195.0,0,0,0,1,0,142.0,123,122,12,12,57,53.0,3,nodo,RECCO,0.4381279746166049,-0.25,6.949999999999996,4.5
2025-12,REG,S04718,1,1,3,0,66.0,0,0,0,3,1,0.0,3,0,2,2,0,66.0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,20.0,20.0,30.350000000000005,29.2
2025-12,REG,S04722,0,3,6,0,122.0,0,0,0,6,3,3.0,6,0,4,4,2,119.0,4,nodo,CHIAVARI,19.833333333333336,17.0,27.350000000000005,26.200000000000003
2025-12,REG,S04725,603,47,3,6,3837.0,0,0,6,3,19,4810.0,2310,2301,221,221,1469,-973.0,83,nodo,SESTRI LEVANTE,-0.405646481178396,-1.5,7.649999999999978,4.0
2025-12,REG,S04731,3,0,0,0,38.0,0,0,0,0,0,30.0,20,20,3,3,14,8.0,2,nodo,LEVANTO,0.4,-2.0,10.200000000000005,9.1
2025-12,REG,S04801,895,95,13,8,6636.0,0,1,4,12,40,5060.0,3037,3020,390,390,1718,1576.0,148,nodo,SAVONA,0.5263186610893509,-1.0,9.0,6.0
2025-12,REG,S04805,74,2,0,0,229.0,0,0,0,0,0,494.0,331,331,15,15,230,-265.0,4,nodo,S.GIUSEPPE DI CAIRO,-0.8267552480540923,-1.5,4.0,2.0
2025-12,REG,S05000,866,107,3,8,7514.0,0,0,0,3,25,4401.0,2778,2775,500,500,1370,3113.0,187,nodo,PIACENZA,1.130895151873061,-0.5,12.0,7.5
2025-12,REG,S05007,0,1,2,0,45.0,0,0,0,2,1,6.0,2,0,1,1,1,39.0,1,nodo,FIORENZUOLA,19.5,19.5,19.5,19.5
2025-12,REG,S05009,1016,11,1,0,1138.0,0,0,11,1,1,568.0,1395,1383,64,64,304,570.0,19,nodo,FIDENZA,0.41234611730064435,0.0,4.5,3.0
2025-12,REG,S05014,1290,112,9,7,8425.0,0,0,14,9,29,2790.0,2967,2944,535,535,1082,5635.0,188,nodo,PARMA,1.9442216968851207,0.5,11.0,7.0
2025-12,REG,S05019,375,8,0,0,1643.0,0,0,0,0,0,812.0,802,802,119,119,303,831.0,19,nodo,BOLOGNA ROVERI,1.0520119647355164,0.5,6.5,4.5
2025-12,REG,S05023,656,30,4,2,3928.0,0,0,5,4,6,314.0,1156,1147,302,302,181,3614.0,82,nodo,REGGIO EMILIA,3.169528055797088,2.5,10.5,8.0
2025-12,REG,S05032,1175,56,6,3,7675.0,0,0,17,6,12,3779.0,3238,3215,653,653,1371,3896.0,102,nodo,MODENA,1.2194792905236644,0.5,7.099999999999909,6.0
2025-12,REG,S05037,2,1,1,0,76.0,0,0,0,1,0,3.0,10,9,5,5,3,73.0,3,nodo,CASTELFRANCO EMILIA,6.583333333333333,7.25,14.7,12.9
2025-12,REG,S05043,3170,278,58,30,22362.0,0,3,35,55,112,17587.0,9955,9862,1279,1279,5368,4775.0,458,nodo,BOLOGNA CENTRALE,0.489450578597196,-1.0,9.0,5.5
2025-12,REG,S05053,3,6,2,0,193.0,0,0,0,2,1,8.0,18,16,12,12,3,185.0,7,nodo,CASTEL S.PIETRO TERME,10.305194805194803,5.5,28.649999999999995,26.300000000000004
2025-12,REG,S05054,537,11,1,0,1924.0,0,0,16,1,3,1265.0,1169,1152,123,123,478,659.0,23,nodo,IMOLA,0.6235825943672354,0.5,6.5,4.599999999999994
2025-12,REG,S05056,64,4,0,1,488.0,0,0,0,0,2,47.0,109,109,19,19,24,441.0,6,nodo,CASTELBOLOGNESE-RIOLO TERME,4.191351540616247,1.5,10.375,6.75
2025-12,REG,S05058,214,5,0,0,693.0,0,0,6,0,2,671.0,603,597,39,39,331,22.0,13,nodo,FAENZA,0.036935157756148,-1.0,5.0,3.0
2025-12,REG,S05059,0,0,1,0,0.0,0,0,0,1,0,1.0,1,0,0,0,1,-1.0,0,nodo,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,2,0,0,0,9.0,0,0,0,0,0,1.0,4,4,1,1,1,8.0,0,nodo,CESENA,1.0,1.5,1.95,1.9
2025-12,REG,S05071,776,95,6,11,6242.0,0,3,1,3,36,3661.0,2250,2243,341,341,1117,2581.0,145,nodo,RIMINI,1.1397310607517988,-0.5,12.0,6.5
2025-12,REG,S05090,997,0,0,0,650.0,0,0,9,0,0,214.0,1199,1190,26,26,168,436.0,0,nodo,SALSOMAGGIORE TERME,0.3658053399810494,0.0,3.5,1.5
2025-12,REG,S05104,2,0,2,0,14.0,0,0,0,2,0,2.0,5,3,1,1,2,12.0,0,nodo,SASSO MARCONI,2.083333333333333,1.75,5.124999999999999,4.75
2025-12,REG,S05105,232,2,7,0,701.0,0,0,0,7,0,178.0,399,392,29,29,135,523.0,4,nodo,MARZABOTTO,1.3276152335280462,1.0,4.549999999999997,3.5
2025-12,REG,S05106,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,0,0,1,0,12.0,0,0,0,1,0,0.0,1,0,1,1,0,12.0,1,nodo,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,2,1,3,0,68.0,0,0,0,3,1,5.0,5,2,2,2,1,63.0,2,nodo,RIOLA,10.25,4.75,26.125,23.75
2025-12,REG,S05110,726,41,22,0,3294.0,0,0,2,22,8,1520.0,1666,1642,188,188,747,1774.0,64,nodo,PORRETTA TERME,1.066326530612245,0.0,8.0,4.5
2025-12,REG,S05111,1,0,0,0,2.0,0,0,0,0,0,3.0,2,2,0,0,1,-1.0,0,nodo,CASALECCHIO GARIBALDI,-0.5,-0.5,1.75,1.5
2025-12,REG,S05130,13,4,16,0,170.0,0,0,0,16,0,4.0,30,14,13,13,4,166.0,8,nodo,BOLOGNA S.RUFFILLO,5.533333333333333,5.5,14.149999999999993,12.1
2025-12,REG,S05131,730,19,9,0,2670.0,0,0,1,9,5,1026.0,1526,1516,148,148,639,1644.0,38,nodo,PIANORO,1.0848588611555308,0.0,6.0,4.0
2025-12,REG,S05133,2,3,4,0,67.0,0,0,0,4,0,10.0,9,5,4,4,3,57.0,3,nodo,GRIZZANA,5.575,7.5,11.525,11.05
2025-12,REG,S05134,187,2,0,1,465.0,0,0,2,0,1,1972.0,855,853,19,19,639,-1507.0,4,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.759254691809233,-2.5,2.6999999999999886,1.0
2025-12,REG,S05135,56,3,1,0,298.0,0,0,0,1,1,210.0,145,144,20,20,66,88.0,5,nodo,VERNIO MONTEPIANO CANTAGALLO,0.6121878121878122,0.0,7.799999999999997,5.0
2025-12,REG,S05136,0,0,0,0,11.0,0,0,0,0,0,0.0,1,1,1,1,0,11.0,1,nodo,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,134,8,0,0,757.0,0,0,2,0,0,62.0,231,229,57,57,39,695.0,16,nodo,SERMIDE,3.0217391304347823,2.0,10.299999999999995,7.5
2025-12,REG,S05165,0,0,0,0,8.0,0,0,0,0,0,0.0,1,1,1,1,0,8.0,0,nodo,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,498,20,0,1,4213.0,0,0,6,0,7,68.0,983,977,407,407,60,4145.0,32,nodo,SASSUOLO TERMINAL,4.294586479729904,4.0,8.0,6.5
2025-12,REG,S05183,1,1,1,0,21.0,0,0,0,1,0,1.0,3,2,1,1,1,20.0,1,nodo,FORMIGINE,6.666666666666667,3.0,16.5,15.0
2025-12,REG,S05188,0,0,2,0,8.0,0,0,0,2,0,2.0,3,1,1,1,2,6.0,0,nodo,MODENA PIAZZA MANZONI,2.0,-1.0,7.099999999999999,6.2
2025-12,REG,S05192,188,2,0,0,569.0,0,0,0,0,1,13.0,248,248,40,40,13,556.0,7,nodo,REGGIO S.LAZZARO,2.332161566032534,1.5,7.099999999999994,5.0
2025-12,REG,S05194,251,11,0,0,1360.0,0,0,2,0,3,63.0,405,403,98,98,50,1297.0,34,nodo,SASSUOLO RADICI,3.25599276345545,2.0,11.5,8.5
2025-12,REG,S05301,0,4,4,0,109.0,0,0,0,4,2,0.0,4,0,4,4,0,109.0,4,nodo,BUTTAPIETRA,27.25,27.25,29.725,29.450000000000003
2025-12,REG,S05307,1,0,0,0,28.0,0,0,0,0,0,5.0,5,5,3,3,1,23.0,0,nodo,ISOLA DELLA SCALA,4.0,4.5,7.649999999999999,7.3
2025-12,REG,S05308,209,5,0,1,883.0,0,0,1,0,2,2539.0,1005,1004,58,58,730,-1656.0,13,nodo,POGGIO RUSCO,-1.6652340134411847,-2.5,5.0,2.5
2025-12,REG,S05313,0,1,1,0,33.0,0,0,0,1,1,4.0,3,2,1,1,2,29.0,1,nodo,S.FELICE SUL PANARO,15.5,15.5,15.949999999999998,15.9
2025-12,REG,S05316,1,0,0,0,13.0,0,0,0,0,0,0.0,2,2,1,1,0,13.0,1,nodo,CREVALCORE,6.5,6.5,6.5,6.5
2025-12,REG,S05420,166,28,0,3,1585.0,0,0,1,0,10,248.0,355,354,76,76,111,1337.0,42,nodo,ADRIA,3.762279009964642,1.5,23.85000000000001,11.350000000000009
2025-12,REG,S05423,1,0,1,0,0.0,0,0,1,1,0,2.0,2,0,0,0,1,-2.0,0,nodo,LOREO,-1.0,-1.0,-0.1,-0.1999999999999999
2025-12,REG,S05428,49,5,0,1,340.0,0,0,2,0,2,729.0,328,326,14,14,255,-389.0,5,nodo,CHIOGGIA,-1.2220793606836255,-2.0,4.0,2.0
2025-12,REG,S05703,246,15,0,1,1358.0,0,0,0,0,6,186.0,497,497,80,80,161,1172.0,28,nodo,MONSELICE,2.425638639824057,0.5,11.374999999999986,6.5
2025-12,REG,S05706,448,51,5,4,3502.0,0,0,2,5,20,3358.0,1668,1661,173,173,1011,144.0,70,nodo,ROVIGO,0.0999339001892857,-1.5,7.5,4.5
2025-12,REG,S05712,986,74,8,6,6557.0,0,0,8,8,28,3146.0,2447,2431,423,423,1006,3411.0,128,nodo,FERRARA,1.4103135722154465,1.0,10.0,6.5
2025-12,REG,S05722,83,2,1,0,236.0,0,0,0,1,0,187.0,169,168,11,11,71,49.0,2,nodo,S.PIETRO IN CASALE,0.2912870996179841,0.0,5.0,3.8999999999999986
2025-12,REG,S05724,2,0,0,0,5.0,0,0,0,0,0,0.0,2,2,0,0,0,5.0,0,nodo,CASTELMAGGIORE,2.5,2.5,2.5,2.5
2025-12,REG,S05799,237,9,0,1,1298.0,0,0,4,0,7,96.0,385,381,90,90,48,1202.0,19,nodo,CODIGORO,3.2234805372183026,2.5,9.424999999999995,7.0
2025-12,REG,S05801,1,0,1,0,1.0,0,0,0,1,0,0.0,1,0,0,0,0,1.0,0,nodo,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,376,8,0,0,1646.0,0,0,0,0,0,817.0,805,805,119,119,305,829.0,19,nodo,PORTOMAGGIORE,1.0424096400602505,0.5,6.5,4.5
2025-12,REG,S05806,0,4,2,1,244.0,0,0,0,2,3,0.0,6,4,6,6,0,244.0,5,nodo,LAVEZZOLA,40.66666666666666,30.5,63.79999999999999,60.1
2025-12,REG,S05808,2,4,0,1,150.0,0,0,0,0,3,0.0,6,6,4,4,0,150.0,4,nodo,ALFONSINE,25.0,28.0,43.29999999999999,41.6
2025-12,REG,S05811,784,60,3,5,4934.0,0,0,4,3,27,1777.0,1799,1792,280,280,711,3157.0,101,nodo,RAVENNA,1.7753513380313892,1.0,10.849999999999966,6.0
2025-12,REG,S05814,2,1,0,1,66.0,0,0,0,0,1,0.0,3,3,1,1,0,66.0,1,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,30.5,29.0
2025-12,REG,S05815,1,0,0,0,16.0,0,0,0,0,0,0.0,2,2,1,1,0,16.0,1,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,2,4,5,0,122.0,0,0,0,5,1,1.0,9,4,6,6,1,121.0,4,nodo,IGEA MARINA,14.324999999999998,16.0,23.3,22.1
2025-12,REG,S05921,94,1,0,0,543.0,0,0,2,0,0,22.0,157,155,49,49,14,521.0,6,nodo,CIANO D\'ENZA,3.3249756572541376,3.0,8.624999999999993,7.5
2025-12,REG,S05929,1,0,2,0,7.0,0,0,0,2,0,1.0,3,1,1,1,1,6.0,0,nodo,BARCO,2.0,2.0,4.699999999999999,4.4
2025-12,REG,S05940,1,1,1,0,34.0,0,0,0,1,0,0.0,3,2,2,2,0,34.0,2,nodo,NOVELLARA,11.333333333333334,14.0,17.6,17.2
2025-12,REG,S05951,14,0,1,0,55.0,0,0,0,1,0,8.0,27,26,5,5,7,47.0,1,nodo,LUGO,3.9583333333333335,3.75,7.774999999999999,7.55
2025-12,REG,S05955,1,0,1,0,13.0,0,0,0,1,0,1.0,3,2,1,1,1,12.0,1,nodo,GRANAROLO FAENTINO,2.75,2.75,4.775,4.55
2025-12,REG,S05960,313,8,1,1,1261.0,0,0,1,1,4,163.0,495,493,85,85,83,1098.0,18,nodo,GUASTALLA,2.316987680027763,1.0,8.0,6.0
2025-12,REG,S05966,0,1,0,0,24.0,0,0,0,0,0,0.0,1,1,1,1,0,24.0,1,nodo,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,5,0,0,0,0.0,0,0,4,0,0,2.0,19,15,0,0,1,-2.0,0,nodo,BAZZANO (FER),-0.2,0.0,0.0,0.0
2025-12,REG,S05978,4,0,0,0,3.0,0,0,3,0,0,5.0,15,12,0,0,2,-2.0,0,nodo,VIGNOLA,0.125,0.25,1.4249999999999998,1.35
2025-12,REG,S05984,0,1,0,0,41.0,0,0,0,0,1,0.0,1,1,1,1,0,41.0,1,nodo,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,1394,115,6,9,9623.0,0,0,8,6,29,5762.0,4000,3986,571,571,1985,3861.0,208,nodo,LA SPEZIA CENTRALE,0.9871670936866008,0.0,10.0,6.0
2025-12,REG,S06004,1,0,0,0,13.0,0,0,0,0,0,0.0,2,2,1,1,0,13.0,1,nodo,LA SPEZIA MIGLIARINA,6.5,6.5,6.5,6.5
2025-12,REG,S06007,39,5,0,0,215.0,0,0,0,0,0,112.0,110,110,15,15,55,103.0,6,nodo,SARZANA,0.9427609427609428,-0.75,9.399999999999991,4.0
2025-12,REG,S06009,1,0,0,0,8.0,0,0,0,0,0,7.0,4,4,1,1,2,1.0,0,nodo,MASSA CENTRO,0.25,0.25,0.9250000000000004,0.8499999999999999
2025-12,REG,S06012,0,1,0,0,20.0,0,0,0,0,0,6.0,4,4,2,2,2,14.0,1,nodo,PIETRASANTA,3.5,3.5,6.65,6.3
2025-12,REG,S06013,274,22,0,0,1675.0,0,0,0,0,9,522.0,598,598,91,91,216,1153.0,30,nodo,AULLA LUNIGIANA,1.976605276256844,0.5,10.19999999999996,5.849999999999994
2025-12,REG,S06026,14,1,3,0,43.0,0,0,3,3,0,5.0,22,16,2,2,5,38.0,2,nodo,CECINA,1.6710526315789471,0.75,8.42499999999999,2.749999999999996
2025-12,REG,S06030,0,0,3,0,18.0,0,0,0,3,0,3.0,4,1,3,3,1,15.0,0,nodo,S.VINCENZO,1.5,1.5,1.95,1.9
2025-12,REG,S06031,178,6,1,1,905.0,0,0,2,1,2,220.0,345,342,58,58,101,685.0,20,nodo,CAMPIGLIA MARITTIMA,1.9493421052631577,1.0,9.5,6.299999999999997
2025-12,REG,S06033,6,0,0,0,38.0,0,0,0,0,0,14.0,17,17,4,4,7,24.0,0,nodo,FOLLONICA,1.414285714285714,0.25,6.599999999999998,5.699999999999999
2025-12,REG,S06038,0,0,0,0,7.0,0,0,0,0,0,0.0,1,1,1,1,0,7.0,0,nodo,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,363,37,1,5,2661.0,0,0,3,1,14,1822.0,1043,1039,114,114,545,839.0,51,nodo,GROSSETO,0.8185889850143805,-0.5,9.5,5.0
2025-12,REG,S06040,617,37,2,3,3451.0,0,0,7,2,13,1472.0,1452,1443,197,197,622,1979.0,64,nodo,VIAREGGIO,1.3720652173913042,0.5,9.0,5.050000000000011
2025-12,REG,S06151,2,0,2,0,5.0,0,0,0,2,0,0.0,2,0,0,0,0,5.0,0,nodo,COLLECCHIO,2.5,2.5,3.85,3.7
2025-12,REG,S06153,1,0,2,0,0.0,0,0,0,2,0,8.0,4,2,0,0,3,-8.0,0,nodo,FORNOVO,-1.3333333333333333,-1.0,-0.55,-0.6
2025-12,REG,S06161,91,8,1,4,1236.0,0,0,2,1,6,274.0,260,257,54,54,107,962.0,17,nodo,BORGO VAL DI TARO,3.790909090909091,1.0,11.949999999999989,6.5
2025-12,REG,S06163,165,8,2,2,1156.0,0,0,0,2,4,295.0,370,368,68,68,128,861.0,17,nodo,PONTREMOLI,2.479228349370836,1.5,9.22499999999998,6.0
2025-12,REG,S06171,0,5,3,2,198.0,0,0,0,3,2,5.0,7,4,5,5,2,193.0,5,nodo,VEZZANO LIGURE,29.0,18.75,61.62499999999999,56.25
2025-12,REG,S06227,22,4,0,0,222.0,0,0,0,0,2,49.0,60,60,13,13,22,173.0,6,nodo,MINUCCIANO-PIEVE-CASOLA,1.5029411764705882,0.5,7.474999999999974,5.650000000000002
2025-12,REG,S06300,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,0,0,0,0,14.0,0,0,0,0,0,0.0,1,1,1,1,0,14.0,1,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06313,1,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,191,14,0,1,1129.0,0,0,0,0,5,309.0,411,411,55,55,150,820.0,21,nodo,PIAZZA AL SERCHIO,2.0253890467377422,1.0,10.649999999999993,5.5
2025-12,REG,S06400,1,0,0,0,3.0,0,0,0,0,0,4.0,2,2,0,0,1,-1.0,0,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,1094,42,6,3,5052.0,0,0,14,6,20,1489.0,2160,2140,295,295,726,3563.0,78,nodo,LUCCA,1.6974321982931435,1.0,7.849999999999966,5.5
2025-12,REG,S06405,0,0,1,0,0.0,0,0,0,1,0,1.0,1,0,0,0,1,-1.0,0,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,0,0,0,0,0.0,0,0,0,0,0,2.0,2,2,0,0,2,-2.0,0,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,188,6,1,0,834.0,0,0,1,1,3,636.0,528,526,56,56,270,198.0,14,nodo,MONTECATINI TERME-MONSUMMANO,0.4021757322175732,-0.5,6.5,4.5
2025-12,REG,S06414,452,20,5,0,1816.0,0,0,4,5,3,1143.0,1118,1109,109,109,531,673.0,36,nodo,PISTOIA,0.6109951509253511,-0.5,7.0,4.5
2025-12,REG,S06416,297,29,3,1,2083.0,0,0,0,3,7,988.0,809,806,134,134,366,1095.0,56,nodo,PRATO CENTRALE,1.356081413074975,0.0,11.5,7.75
2025-12,REG,S06419,177,3,2,0,629.0,0,0,2,2,0,79.0,270,266,36,36,49,550.0,5,nodo,FIRENZE CASTELLO,2.102972027972028,2.0,6.5,5.0
2025-12,REG,S06420,35,5,0,1,327.0,0,0,1,0,3,54.0,80,79,13,13,29,273.0,6,nodo,FIRENZE RIFREDI,3.6578014184397167,1.5,21.049999999999983,12.15000000000001
2025-12,REG,S06421,3901,361,25,56,28834.0,0,0,21,25,148,13244.0,10739,10693,1405,1405,5254,15590.0,584,nodo,FIRENZE SANTA MARIA NOVELLA,1.4762598400793403,-0.5,10.5,5.5
2025-12,REG,S06500,1851,130,21,14,11370.0,0,0,24,21,52,5320.0,4483,4438,568,568,1967,6050.0,211,nodo,PISA CENTRALE,1.3794210874768984,0.0,9.0,5.0
2025-12,REG,S06501,0,0,1,0,0.0,0,0,0,1,0,2.0,1,0,0,0,1,-2.0,0,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,1,0,1,0,2.0,0,0,0,1,0,0.0,1,0,0,0,0,2.0,0,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,185,4,6,0,706.0,0,0,3,6,1,70.0,283,274,44,44,49,636.0,6,nodo,PONTEDERA CASCIANA TERME,2.283480871770979,2.0,7.0,5.5
2025-12,REG,S06510,508,21,2,3,2278.0,0,0,2,2,8,1459.0,1270,1266,108,108,621,819.0,39,nodo,EMPOLI,0.6675322298057059,-0.5,6.349999999999966,4.0
2025-12,REG,S06602,3,0,0,0,9.0,0,0,0,0,0,0.0,3,3,0,0,0,9.0,0,nodo,VAGLIA,3.0,3.0,3.4500000000000006,3.4
2025-12,REG,S06603,31,1,0,0,95.0,0,0,0,0,0,1.0,40,40,4,4,1,94.0,1,nodo,S.PIERO A SIEVE,2.5,2.0,5.075000000000006,4.050000000000001
2025-12,REG,S06604,588,38,0,6,3221.0,0,0,3,0,15,2154.0,1654,1651,156,156,872,1067.0,62,nodo,BORGO S.LORENZO,0.6546902839249138,-0.5,7.5,4.5
2025-12,REG,S06607,107,4,0,0,459.0,0,0,0,0,2,105.0,199,199,27,27,63,354.0,6,nodo,CRESPINO DEL LAMONE,1.8501557632398755,1.0,7.849999999999994,5.050000000000004
2025-12,REG,S06610,62,1,0,0,103.0,0,0,4,0,0,345.0,275,271,4,4,195,-242.0,4,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.9280387551379916,-1.5,1.2749999999999986,0.5
2025-12,REG,S06725,703,36,6,6,3446.0,0,0,5,6,18,1487.0,1590,1579,150,150,714,1959.0,57,nodo,LIVORNO CENTRALE,1.2572408810078357,0.0,7.0,4.0
2025-12,REG,S06775,133,2,1,0,237.0,0,0,3,1,1,113.0,210,206,14,14,61,124.0,5,nodo,PIOMBINO MARITTIMA,0.5916535578791524,-0.5,4.849999999999994,3.5
2025-12,REG,S06801,3,0,1,0,9.0,0,0,0,1,0,4.0,6,5,1,1,2,5.0,0,nodo,GRANAIOLO,0.125,0.0,1.7999999999999996,1.6000000000000003
2025-12,REG,S06803,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,nodo,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,2,1,2,0,58.0,0,0,0,2,1,3.0,5,3,2,2,1,55.0,1,nodo,POGGIBONSI-S.GIMIGNANO,9.25,2.75,22.325,20.15
2025-12,REG,S06809,848,50,6,6,4654.0,0,0,6,6,20,4074.0,2761,2749,254,254,1610,580.0,84,nodo,SIENA,0.21076106348722862,-1.0,7.0,4.5
2025-12,REG,S06813,1,1,0,0,23.0,0,0,0,0,0,0.0,2,2,1,1,0,23.0,1,nodo,ASCIANO,11.5,11.5,11.5,11.5
2025-12,REG,S06850,0,0,1,0,12.0,0,0,0,1,0,0.0,1,0,1,1,0,12.0,1,nodo,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,0,1,2,0,17.0,0,0,0,2,0,1.0,2,0,1,1,1,16.0,1,nodo,SINALUNGA,8.0,8.0,8.0,8.0
2025-12,REG,S06855,1,1,1,1,114.0,0,0,1,1,1,0.0,2,0,1,1,0,114.0,1,nodo,MONTEPULCIANO,57.0,57.0,57.0,57.0
2025-12,REG,S06871,0,1,2,0,31.0,0,0,0,2,1,2.0,2,0,1,1,1,29.0,1,nodo,MONTERONI D\'ARBIA,14.5,14.5,14.5,14.5
2025-12,REG,S06874,122,1,0,0,319.0,0,0,0,0,0,616.0,440,440,18,18,292,-297.0,3,nodo,BUONCONVENTO,-0.6438338493292054,-1.5,4.0,2.5
2025-12,REG,S06900,205,4,2,0,935.0,0,0,0,2,0,347.0,447,445,66,66,158,588.0,14,nodo,FIRENZE CAMPO MARTE,1.2106222654350995,0.5,7.349999999999994,5.5
2025-12,REG,S06904,91,4,2,0,372.0,0,0,2,2,1,235.0,224,220,22,22,99,137.0,9,nodo,PONTASSIEVE,0.6280270655270653,0.0,6.924999999999997,4.0
2025-12,REG,S06908,2,1,0,0,39.0,0,0,0,0,1,2.0,4,4,1,1,1,37.0,1,nodo,FIGLINE VALDARNO,9.25,9.25,17.125,16.25
2025-12,REG,S06909,1,1,0,1,109.0,0,0,0,0,1,0.0,4,4,3,3,0,109.0,2,nodo,S.GIOVANNI VALDARNO,21.5,8.5,44.95,40.9
2025-12,REG,S06910,113,7,0,0,842.0,0,0,0,0,2,447.0,416,416,71,71,218,395.0,15,nodo,MONTEVARCHI TERRANUOVA,0.982587064676617,0.5,8.5,5.5
2025-12,REG,S06915,474,42,1,3,3508.0,0,0,4,1,12,1142.0,1184,1179,229,229,464,2366.0,84,nodo,AREZZO,2.0286590524534684,0.5,12.0,7.0
