mese,categoria,cod_stazione,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-04,REG,N00025,0,70,0,228.0,5,0,220.0,0,25,25,72,0,8.0,2,42,2,0,0,nodo,VARESE CASBENO,2.25,4.85,2.458333333333333,5.424999999999999
2026-04,REG,N00029,0,0,0,34.0,0,1,34.0,0,1,1,1,1,0.0,1,0,1,0,1,nodo,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-04,REG,N00034,0,0,0,6.0,0,0,6.0,0,1,1,2,0,0.0,2,1,2,0,0,nodo,ROVELLO PORRO,3.0,4.6,3.0,4.8
2026-04,REG,N00041,0,0,0,36.0,0,2,36.0,0,2,2,3,0,0.0,3,1,3,0,2,nodo,GRANDATE - BRECCIA,17.0,17.8,12.0,17.9
2026-04,REG,N00046,0,0,0,50.0,0,2,50.0,0,2,2,2,0,0.0,2,0,2,0,2,nodo,CASTELLANZA,25.0,25.0,25.0,25.0
2026-04,REG,N00055,0,1018,0,2549.0,161,27,2316.0,0,173,173,1018,3,233.0,0,684,0,0,64,nodo,NOVARA NORD,1.0,7.0,2.303298182113481,10.75
2026-04,REG,N00060,0,0,0,48.0,0,2,48.0,0,2,2,2,0,0.0,2,0,2,0,2,nodo,PADERNO DUGNANO,24.0,24.0,24.0,24.0
2026-04,REG,N00066,0,104,0,357.0,5,0,351.0,0,28,28,106,0,6.0,0,73,0,2,3,nodo,MEDA,3.0,6.949999999999999,3.310185185185185,7.899999999999996
2026-04,REG,N00068,0,60,0,233.0,1,1,232.0,0,21,21,60,0,1.0,0,38,0,0,3,nodo,MARIANO COMENSE,3.0,6.9,3.7205387205387206,8.099999999999998
2026-04,REG,N00070,0,0,0,30.0,0,1,30.0,0,1,1,1,1,0.0,1,0,1,0,1,nodo,AROSIO,30.0,30.0,30.0,30.0
2026-04,REG,N00073,0,379,0,1874.0,83,23,1732.0,2,141,141,383,5,142.0,4,159,4,0,57,nodo,MERONE,2.5,12.0,4.6301450465243565,15.499999999999972
2026-04,REG,N00079,0,844,0,2556.0,142,33,2361.0,0,195,195,844,5,195.0,0,507,0,0,72,nodo,ASSO,2.0,7.200000000000017,2.9146647958119902,11.849999999999996
2026-04,REG,N00210,0,739,0,1818.0,74,12,1711.0,1,128,128,739,2,107.0,0,537,0,0,30,nodo,ISEO,1.0,5.5,2.349120990014871,10.5
2026-04,REG,N00217,0,47,0,33.0,13,0,17.0,0,2,2,47,0,16.0,0,32,0,0,0,nodo,PISOGNE,0.0,2.0,0.3568840579710145,3.6999999999999957
2026-04,REG,N00225,0,0,0,61.0,0,1,61.0,1,1,1,1,1,0.0,1,0,1,0,1,nodo,CIVIDATE - MALEGNO,61.0,61.0,61.0,61.0
2026-04,REG,N00226,0,91,0,191.0,24,2,152.0,1,8,8,91,1,39.0,0,59,0,0,2,nodo,BRENO,1.0,3.899999999999999,1.9987487487487487,5.274999999999995
2026-04,REG,N00235,0,704,0,2858.0,200,39,2386.0,2,195,195,704,12,472.0,0,309,0,0,79,nodo,EDOLO,1.5,8.0,3.25903745908595,11.449999999999989
2026-04,REG,S00016,0,42,0,36.0,27,1,-72.0,0,1,1,42,0,108.0,0,14,0,0,1,nodo,BORGOMANERO,-2.5,1.0,-1.7142857142857142,2.0
2026-04,REG,S00034,0,1711,0,5178.0,646,72,3749.0,5,312,312,1747,24,1429.0,14,789,14,22,109,nodo,MORTARA,1.0,6.5,2.1501864277454827,11.5
2026-04,REG,S00039,0,23,0,91.0,0,0,91.0,0,7,7,24,0,0.0,0,17,0,1,2,nodo,TORREBERETTI,3.0,7.699999999999999,3.7916666666666665,9.699999999999996
2026-04,REG,S00041,0,0,0,105.0,0,3,105.0,0,4,4,4,2,0.0,4,0,4,0,3,nodo,VALENZA,26.25,33.25,26.25,34.125
2026-04,REG,S00060,0,1,0,219.0,2,4,217.0,2,4,4,12,2,2.0,11,6,11,0,4,nodo,TORINO REBAUDENGO FOSSATA,6.25,47.5,18.08333333333333,65.5
2026-04,REG,S00070,0,1604,0,2663.0,646,19,1251.0,0,124,124,1615,9,1412.0,2,845,2,9,29,nodo,BIELLA S.PAOLO,0.0,3.5,0.775290005766376,5.5
2026-04,REG,S00088,0,849,0,1206.0,440,9,334.0,0,75,75,857,3,872.0,6,342,6,2,19,nodo,TORINO AEROPORTO DI CASELLE,-0.5,4.0,0.3886102215541467,6.0
2026-04,REG,S00090,0,966,0,1475.0,505,19,640.0,0,84,84,972,6,835.0,5,383,5,1,28,nodo,CIRIE\',-0.5,4.0,0.6584362139917695,5.875
2026-04,REG,S00096,0,799,0,1200.0,417,17,21.0,2,48,48,802,12,1179.0,2,337,2,1,26,nodo,GERMAGNANO,-1.5,2.0,0.0261845386533665,5.0
2026-04,REG,S00100,0,2,0,29.0,0,1,29.0,0,2,2,2,0,0.0,0,0,0,0,1,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2026-04,REG,S00154,0,214,0,594.0,62,6,459.0,0,29,29,215,3,135.0,0,124,0,1,10,nodo,IVREA,1.5,5.5,2.1355572862582206,7.499999999999987
2026-04,REG,S00155,0,0,0,18.0,0,1,18.0,0,1,1,1,0,0.0,1,0,1,0,1,nodo,STRAMBINO,18.0,18.0,18.0,18.0
2026-04,REG,S00172,0,0,0,17.0,0,1,17.0,0,1,1,2,0,0.0,2,1,2,0,1,nodo,CRESCENTINO,8.5,8.5,8.5,8.5
2026-04,REG,S00176,0,0,0,17.0,0,1,17.0,0,1,1,2,0,0.0,2,1,2,0,1,nodo,TRINO VERCELLESE,8.5,8.5,8.5,8.5
2026-04,REG,S00202,0,772,0,840.0,513,8,-520.0,0,47,47,779,2,1360.0,3,219,3,4,12,nodo,BARDONECCHIA,-1.5,3.0,-0.6672763825720124,5.0
2026-04,REG,S00205,0,80,0,38.0,58,0,-132.0,0,0,0,82,0,170.0,0,24,0,2,0,nodo,SALBERTRAND,-2.0,1.5,-1.5898809523809525,2.449999999999996
2026-04,REG,S00208,0,203,0,410.0,128,7,42.0,1,16,16,216,4,368.0,12,72,12,1,8,nodo,BUSSOLENO,-1.5,3.550000000000004,0.1586620926243567,10.074999999999989
2026-04,REG,S00211,0,0,0,2.0,0,0,2.0,0,0,0,1,0,0.0,1,1,1,0,0,nodo,S.ANTONINO VAIE,2.0,2.0,2.0,2.0
2026-04,REG,S00214,0,0,0,18.0,1,1,16.0,0,1,1,2,0,2.0,2,0,2,0,1,nodo,AVIGLIANA,8.0,8.0,8.0,8.0
2026-04,REG,S00217,0,0,0,17.0,2,0,13.0,0,1,1,7,0,4.0,7,4,7,0,1,nodo,COLLEGNO,0.75,5.300000000000002,1.5833333333333333,6.149999999999999
2026-04,REG,S00219,1,6389,0,15329.0,3193,185,5820.0,26,838,838,6446,78,9509.0,20,2415,19,37,300,nodo,TORINO PORTA NUOVA,-0.5,5.0,0.8992895358333509,8.5
2026-04,REG,S00228,0,320,0,1029.0,65,10,933.0,0,55,55,341,4,96.0,18,221,18,3,15,nodo,TORINO STURA,2.0,5.5,2.745085867990896,7.5
2026-04,REG,S00229,0,0,0,21.0,0,0,21.0,0,2,2,6,0,0.0,6,4,6,0,0,nodo,SETTIMO,4.5,5.3,3.5,5.400000000000001
2026-04,REG,S00232,0,3105,0,6111.0,1161,35,2690.0,1,377,377,3140,10,3421.0,18,1602,18,17,64,nodo,CHIVASSO,0.0,5.0,0.8651240657989181,6.5
2026-04,REG,S00237,0,4,0,242.0,3,1,237.0,1,1,1,6,1,5.0,1,2,1,1,1,nodo,LIVORNO FERRARIS,-0.5,96.7,39.5,108.84999999999998
2026-04,REG,S00240,0,753,0,1004.0,308,5,357.0,0,44,44,756,1,647.0,2,404,2,1,12,nodo,SANTHIA\',-0.5,3.0,0.4686596725992595,4.549999999999983
2026-04,REG,S00245,0,765,0,2510.0,135,20,2282.0,2,160,160,783,10,228.0,7,488,7,11,42,nodo,VERCELLI,2.0,6.050000000000011,2.9150127226463107,9.5
2026-04,REG,S00248,0,4966,0,12384.0,2009,116,7614.0,8,856,856,5042,30,4770.0,41,2177,41,35,267,nodo,NOVARA,0.5,6.5,1.5090860170641618,10.0
2026-04,REG,S00252,0,14,0,71.0,0,0,71.0,0,7,7,14,0,0.0,0,7,0,0,1,nodo,TRECATE,5.5,7.800000000000002,5.071428571428571,8.399999999999999
2026-04,REG,S00260,0,946,0,1192.0,563,12,-163.0,0,56,56,954,6,1355.0,2,335,2,6,20,nodo,SUSA,-1.0,3.5,-0.1707805907172995,5.0
2026-04,REG,S00272,0,0,0,76.0,0,1,76.0,1,1,1,1,1,0.0,1,0,1,0,1,nodo,ROBBIO,76.0,76.0,76.0,76.0
2026-04,REG,S00314,0,290,0,634.0,210,13,38.0,0,34,34,297,5,596.0,3,53,3,4,20,nodo,CASALE MONFERRATO,-2.0,4.750000000000014,0.1301922728097224,10.799999999999995
2026-04,REG,S00405,0,0,0,22.0,0,1,22.0,0,1,1,1,0,0.0,1,0,1,0,1,nodo,LOMELLO,22.0,22.0,22.0,22.0
2026-04,REG,S00452,0,719,0,2322.0,248,20,1814.0,6,112,112,742,10,508.0,19,382,19,4,26,nodo,TORINO LINGOTTO,0.5,5.5,2.2707758768881217,7.299999999999983
2026-04,REG,S00455,0,0,0,105.0,7,2,92.0,0,6,6,27,0,13.0,27,14,27,0,2,nodo,TROFARELLO,0.75,13.200000000000012,3.2884615384615383,16.675
2026-04,REG,S00458,0,0,0,0.0,2,0,-2.0,0,0,0,2,0,2.0,2,0,2,0,0,nodo,VILLANOVA D\'ASTI,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S00462,0,2204,0,5519.0,848,58,3776.0,6,298,298,2228,18,1743.0,17,1082,17,7,95,nodo,ASTI,0.5,5.5,1.6877954343792854,8.574999999999989
2026-04,REG,S00470,0,3115,0,9011.0,1246,94,5460.0,12,572,572,3150,35,3551.0,16,1332,16,19,167,nodo,ALESSANDRIA,0.5,6.5,1.737367718975461,9.5
2026-04,REG,S00500,0,1403,0,3343.0,345,31,2644.0,1,163,163,1438,13,699.0,25,930,25,10,47,nodo,CHIERI,1.0,5.0,1.8404286598576285,7.0
2026-04,REG,S00514,0,0,0,5.0,1,0,3.0,0,1,1,2,0,2.0,2,0,2,0,0,nodo,AIRASCA,1.5,1.5,1.5,1.5
2026-04,REG,S00517,0,1133,0,3197.0,336,23,2198.0,1,223,223,1142,7,999.0,6,583,6,3,39,nodo,PINEROLO,2.0,6.0,1.9232701509017298,8.224999999999966
2026-04,REG,S00606,1,1747,0,2178.0,1208,29,-703.0,3,117,117,1764,12,2881.0,13,439,12,4,39,nodo,FOSSANO,-1.5,2.5,-0.4081336696090794,5.5
2026-04,REG,S00610,0,876,0,1529.0,424,21,511.0,2,62,62,879,7,1018.0,0,393,0,3,28,nodo,CUNEO,-0.5,3.5,0.5957905384375972,5.0
2026-04,REG,S00617,0,457,0,278.0,391,4,-1012.0,1,7,7,459,2,1290.0,0,61,0,2,5,nodo,LIMONE,-3.0,0.0,-2.1842465753424656,2.0
2026-04,REG,S00742,0,90,0,118.0,60,1,-17.0,0,6,6,93,1,135.0,3,27,3,0,1,nodo,CEVA,-1.5,2.599999999999998,-0.1697502312673451,5.099999999999998
2026-04,REG,S00821,0,48,0,216.0,29,3,143.0,1,6,6,54,3,73.0,5,19,5,1,4,nodo,BRA,-1.0,4.900000000000009,2.6481481481481484,21.349999999999984
2026-04,REG,S00825,0,1094,0,1589.0,505,23,248.0,1,65,65,1099,14,1341.0,1,529,1,4,34,nodo,ALBA,-1.0,3.0,0.2226111780836436,4.5
2026-04,REG,S00828,0,0,0,3.0,0,0,3.0,0,0,0,2,0,0.0,2,2,2,0,0,nodo,CASTAGNOLE DELLE LANZE,1.5,1.5,1.5,1.5
2026-04,REG,S00834,0,0,0,200.0,1,3,197.0,1,4,4,11,2,3.0,11,6,11,0,4,nodo,NIZZA MONFERRATO,4.5,46.6,16.7,61.05
2026-04,REG,S00867,0,1288,0,3863.0,330,42,3220.0,4,199,199,1300,14,643.0,8,771,8,4,64,nodo,ACQUI TERME,1.5,5.5,2.478112374230472,9.0
2026-04,REG,S00872,0,0,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,1,0,1,0,0,nodo,MONTECHIARO DENICE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S00880,0,0,0,1.0,0,0,1.0,0,0,0,1,0,0.0,1,1,1,0,0,nodo,VOLPIANO,1.0,1.0,1.0,1.0
2026-04,REG,S00881,0,0,0,19.0,0,0,19.0,0,2,2,4,0,0.0,4,2,4,0,0,nodo,S.BENIGNO,4.75,6.15,4.75,6.325
2026-04,REG,S00882,0,0,0,91.0,1,1,90.0,1,2,2,5,1,1.0,5,2,5,0,1,nodo,BOSCONERO,2.75,34.550000000000004,15.083333333333334,38.52499999999999
2026-04,REG,S00883,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,1,1,1,0,0,nodo,FELETTO,0.0,0.0,0.0,0.0
2026-04,REG,S00884,0,1267,0,2831.0,356,26,2111.0,1,144,144,1302,13,720.0,25,802,25,10,41,nodo,RIVAROLO,0.5,4.0,1.6161310721878632,6.0
2026-04,REG,S00952,0,0,0,13.0,0,0,13.0,0,1,1,1,0,0.0,1,0,1,0,1,nodo,MONDOVI`,13.0,13.0,13.0,13.0
2026-04,REG,S01003,0,1301,0,4563.0,589,57,2500.0,6,304,304,1307,22,2063.0,0,414,0,6,117,nodo,DOMODOSSOLA,0.5,9.0,1.8754017786024195,13.0
2026-04,REG,S01009,0,135,0,551.0,48,8,292.0,0,45,45,136,1,259.0,0,43,0,1,19,nodo,PREMOSELLO CHIOVENDA,1.5,10.8,2.6078563411896747,14.15
2026-04,REG,S01020,0,1137,0,3520.0,491,51,2318.0,1,230,230,1150,11,1202.0,3,429,3,10,93,nodo,ARONA,0.5,8.5,2.02026477937074,12.875
2026-04,REG,S01026,0,39,0,193.0,14,3,145.0,1,5,5,41,2,48.0,2,22,2,0,3,nodo,SESTO CALENDE,1.0,5.100000000000001,3.498809523809524,13.92500000000001
2026-04,REG,S01028,0,0,0,34.0,0,1,34.0,0,1,1,2,1,0.0,2,1,2,0,1,nodo,SOMMA LOMBARDO,17.0,17.0,17.0,17.0
2026-04,REG,S01030,0,3006,0,9217.0,908,105,7686.0,1,639,639,3083,20,1531.0,40,1536,40,37,226,nodo,GALLARATE,1.0,8.0,2.492888441302549,12.0
2026-04,REG,S01031,0,62,0,566.0,23,11,539.0,1,29,29,95,5,27.0,33,43,33,0,14,nodo,BUSTO ARSIZIO,2.25,16.450000000000003,5.451111111111111,22.54999999999999
2026-04,REG,S01035,0,0,0,23.0,0,1,23.0,0,1,1,4,0,0.0,4,3,4,0,1,nodo,PARABIAGO,2.0,8.0,4.5,8.75
2026-04,REG,S01037,0,662,0,1832.0,264,18,1405.0,1,136,136,679,6,427.0,15,279,15,2,39,nodo,RHO,1.0,7.5,2.057538752625458,9.875
2026-04,REG,S01040,0,0,0,9.0,0,0,9.0,0,1,1,2,0,0.0,2,1,2,0,0,nodo,MAGENTA,4.5,4.5,4.5,4.5
2026-04,REG,S01059,0,3062,0,6012.0,672,41,4842.0,0,351,351,3160,2,1170.0,60,2137,60,38,83,nodo,ALBAIRATE-VERMEZZO,1.0,4.5,1.5257263073532363,6.5
2026-04,REG,S01060,0,0,0,35.0,0,1,35.0,0,2,2,2,0,0.0,2,0,2,0,1,nodo,PARONA LOMELLINA,17.5,17.5,17.5,17.5
2026-04,REG,S01061,0,5,0,170.0,1,3,168.0,1,4,4,8,2,2.0,3,3,3,0,3,nodo,VIGEVANO,7.0,53.250000000000014,21.0,61.87499999999997
2026-04,REG,S01062,0,73,0,153.0,24,0,121.0,0,13,13,78,0,32.0,3,41,3,2,0,nodo,ABBIATEGRASSO,1.0,5.100000000000001,1.551282051282051,6.150000000000002
2026-04,REG,S01066,0,12972,0,34797.0,1893,284,31191.0,2,2496,2496,13038,34,3606.0,66,8649,66,0,740,nodo,MILANO CADORNA,1.5,7.0,2.409073187978786,10.0
2026-04,REG,S01067,0,1,0,3.0,1,0,2.0,0,0,0,5,0,1.0,4,4,4,0,0,nodo,MILANO DOMODOSSOLA,1.0,1.0,0.4,1.0
2026-04,REG,S01069,0,0,0,41.0,4,1,-13.0,0,2,2,7,0,54.0,7,1,7,0,2,nodo,MILANO QUARTO OGGIARO,-1.0,17.60000000000001,-1.8571428571428563,23.299999999999983
2026-04,REG,S01074,0,877,0,3407.0,195,26,3067.0,1,284,284,925,7,340.0,14,446,14,34,98,nodo,GARBAGNATE MILANESE,2.0,10.0,3.3206368277358065,12.5
2026-04,REG,S01077,0,0,0,23.0,0,1,23.0,0,1,1,2,0,0.0,2,1,2,0,1,nodo,SARONNO SUD,11.5,20.7,11.5,21.85
2026-04,REG,S01079,0,0,0,9.0,0,0,9.0,0,1,1,2,0,0.0,2,1,2,0,0,nodo,MILANO BRUZZANO PARCO NORD,4.5,6.5,4.5,6.75
2026-04,REG,S01083,0,227,0,719.0,0,4,719.0,0,46,46,227,0,0.0,0,181,0,0,7,nodo,PALAZZOLO MILANESE,2.5,6.5,2.963520749665328,7.0
2026-04,REG,S01086,0,0,0,345.0,0,18,345.0,0,18,18,19,0,0.0,19,1,19,0,18,nodo,CESANO MADERNO,18.0,23.6,18.157894736842103,26.0
2026-04,REG,S01094,0,0,0,55.0,0,1,55.0,0,1,1,1,1,0.0,1,0,1,0,1,nodo,LAMBRUGO - LURAGO D\'ERBA,55.0,55.0,55.0,55.0
2026-04,REG,S01113,0,648,0,3712.0,139,74,3489.0,2,234,234,668,16,223.0,5,295,5,15,122,nodo,LUINO,2.5,15.75,5.234841961755103,19.375
2026-04,REG,S01118,0,201,0,390.0,111,3,195.0,1,25,25,205,1,195.0,3,69,3,1,8,nodo,LAVENO MOMBELLO,-0.5,5.0,0.949067022086824,7.924999999999996
2026-04,REG,S01138,0,1,0,275.0,3,10,271.0,0,17,17,22,0,4.0,21,2,21,0,14,nodo,FERNO - LONATE POZZOLO,13.5,20.9,12.318181818181818,24.8
2026-04,REG,S01139,0,70,0,182.0,23,4,142.0,0,10,10,70,1,40.0,0,37,0,0,4,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,6.199999999999999,1.9877149877149882,10.399999999999988
2026-04,REG,S01141,0,0,0,4.0,0,0,4.0,0,0,0,2,0,0.0,2,2,2,0,0,nodo,BESOZZO,2.0,2.0,2.0,2.0
2026-04,REG,S01143,0,0,0,6.0,0,0,6.0,0,1,1,1,0,0.0,1,0,1,0,0,nodo,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2026-04,REG,S01144,0,0,0,4.0,0,0,4.0,0,0,0,2,0,0.0,2,2,2,0,0,nodo,MORNAGO CIMBRO,2.0,2.0,2.0,2.0
2026-04,REG,S01146,0,3033,0,4451.0,770,34,3428.0,0,263,263,3047,8,1023.0,8,2014,8,6,72,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,4.0,1.120009393676935,6.0
2026-04,REG,S01200,0,1000,0,4827.0,123,54,4663.0,1,365,365,1006,9,164.0,2,518,2,4,145,nodo,PORTO CERESIO,3.0,11.0,4.634829728704231,14.974999999999994
2026-04,REG,S01205,0,2964,0,8356.0,1105,84,6057.0,5,594,594,3076,31,2299.0,53,1377,53,59,183,nodo,VARESE,0.5,6.5,1.9590457870037623,10.5
2026-04,REG,S01301,0,2585,0,5415.0,1253,64,2953.0,1,338,338,2629,15,2462.0,6,1038,6,38,129,nodo,CHIASSO,0.0,5.5,1.313181941554329,9.5
2026-04,REG,S01307,2,4113,0,9704.0,1539,96,7157.0,1,677,677,4240,20,2547.0,51,2024,49,76,189,nodo,COMO S.GIOVANNI,1.0,6.5,1.685781621196302,8.5
2026-04,REG,S01308,0,581,0,863.0,334,8,144.0,0,56,56,581,1,719.0,0,191,0,0,22,nodo,COMO CAMERLATA,5.5,8.0,6.113793103448276,10.0
2026-04,REG,S01310,0,18,0,24.0,15,0,-75.0,0,1,1,32,0,99.0,2,16,2,12,1,nodo,PM ALBATE,-2.5,1.400000000000002,-1.2942857142857145,3.199999999999996
2026-04,REG,S01315,0,0,0,58.0,0,1,58.0,0,4,4,5,0,0.0,5,1,5,0,2,nodo,CARIMATE,13.5,18.7,12.833333333333334,19.35
2026-04,REG,S01316,0,1874,0,4237.0,667,21,2458.0,1,363,363,1881,1,1779.0,7,851,7,0,107,nodo,CAMNAGO-LENTATE,0.5,5.5,1.3281947440541604,7.5
2026-04,REG,S01318,0,82,0,578.0,44,15,500.0,0,35,35,124,1,78.0,42,45,42,0,17,nodo,SEREGNO,1.0,14.600000000000009,3.580952380952381,19.049999999999976
2026-04,REG,S01322,0,203,0,730.0,88,10,545.0,2,34,34,214,5,185.0,10,92,10,1,11,nodo,MONZA,1.0,5.75,2.542365478686233,15.14999999999997
2026-04,REG,S01325,0,29,0,360.0,7,10,353.0,0,21,21,45,1,7.0,16,17,16,0,15,nodo,SESTO S.GIOVANNI,3.25,17.5,7.298582995951417,19.575
2026-04,REG,S01326,0,2687,0,8209.0,815,91,6415.0,2,596,596,2709,19,1794.0,9,1298,9,13,181,nodo,MILANO GRECO PIRELLI,1.0,7.5,2.3525931014179875,11.5
2026-04,REG,S01400,0,955,0,2127.0,101,9,2013.0,0,92,92,958,1,114.0,0,765,0,3,14,nodo,CHIAVENNA,1.5,4.5,2.1012526096033404,6.0
2026-04,REG,S01411,0,0,0,0.0,0,0,0.0,0,0,0,4,0,0.0,0,4,0,4,0,nodo,VARENNA ESINO,0.0,0.0,0.0,0.0
2026-04,REG,S01420,0,1209,0,2896.0,153,11,2659.0,0,160,160,1214,1,237.0,0,901,0,5,30,nodo,COLICO,1.5,5.5,2.193224517278078,7.5
2026-04,REG,S01430,0,828,0,2243.0,173,21,1914.0,2,120,120,848,10,329.0,12,555,12,8,40,nodo,SONDRIO,1.0,6.0,2.2989653621232566,8.525000000000006
2026-04,REG,S01440,0,925,0,3315.0,353,55,2700.0,1,201,201,930,15,615.0,1,376,1,4,90,nodo,TIRANO,0.5,9.5,3.0119027731373205,18.724999999999994
2026-04,REG,S01458,0,421,0,1909.0,40,11,1838.0,0,164,164,426,7,71.0,2,222,2,3,32,nodo,MOLTENO,3.5,8.049999999999997,4.270561998215879,11.5
2026-04,REG,S01463,0,0,0,65.0,0,2,65.0,0,2,2,2,1,0.0,2,0,2,0,2,nodo,VALMADRERA,32.5,32.5,32.5,32.5
2026-04,REG,S01485,0,0,0,0.0,2,0,-3.0,0,0,0,2,0,3.0,2,0,2,0,0,nodo,TRIUGGIO-PONTE ALBIATE,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S01488,0,40,0,14.0,29,0,-50.0,0,0,0,40,0,64.0,0,11,0,0,0,nodo,BESANA,-1.5,1.5,-1.25,1.575000000000001
2026-04,REG,S01502,0,0,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,1,0,1,0,0,nodo,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01503,0,0,0,8.0,0,0,8.0,0,0,0,2,0,0.0,2,2,2,0,0,nodo,CALUSCO,4.0,4.0,4.0,4.0
2026-04,REG,S01504,0,0,0,77.0,0,2,77.0,0,2,2,5,2,0.0,5,3,5,0,2,nodo,TERNO,18.75,20.55,18.75,20.775
2026-04,REG,S01511,0,0,0,357.0,1,10,354.0,1,11,11,16,3,3.0,16,4,16,0,10,nodo,CARNATE USMATE,15.0,39.3,20.444444444444443,43.39999999999999
2026-04,REG,S01520,0,4944,0,10645.0,1627,67,7540.0,1,685,685,4984,18,3105.0,13,2672,13,27,174,nodo,LECCO,0.5,5.5,1.5288136805710968,8.0
2026-04,REG,S01524,0,0,0,187.0,3,6,184.0,0,10,10,18,1,3.0,18,5,18,0,9,nodo,CALOLZIOCORTE OLGINATE,9.0,14.700000000000005,10.222222222222223,17.099999999999998
2026-04,REG,S01527,0,0,0,2.0,3,0,-2.0,0,0,0,4,0,4.0,4,1,4,0,0,nodo,AMBIVERE MAPELLO,-0.5,0.3,-0.5,0.3999999999999998
2026-04,REG,S01528,0,2121,0,6400.0,671,90,5049.0,2,427,427,2139,14,1351.0,3,1041,3,15,173,nodo,PONTE S.PIETRO,1.0,8.0,2.359921054702185,12.5
2026-04,REG,S01529,0,3635,0,8963.0,1331,87,6376.0,6,581,581,3683,18,2587.0,8,1771,8,40,166,nodo,BERGAMO,1.0,5.5,1.7312068100174516,8.5
2026-04,REG,S01535,0,0,0,42.0,0,1,42.0,0,2,2,2,1,0.0,2,0,2,0,1,nodo,MONTELLO GORLAGO,21.0,21.0,21.0,21.0
2026-04,REG,S01600,0,1,0,110.0,1,2,109.0,0,6,6,18,0,1.0,15,11,15,2,5,nodo,VERDELLO DALMINE,2.75,14.399999999999999,6.0625,18.19999999999999
2026-04,REG,S01601,0,0,0,72.0,1,2,70.0,0,3,3,4,1,2.0,4,0,4,0,3,nodo,TREVIGLIO OVEST,17.5,28.300000000000004,17.5,29.65
2026-04,REG,S01604,0,0,0,31.0,1,1,28.0,0,1,1,2,1,3.0,2,0,2,0,1,nodo,CASALETTO VAPRIO,14.0,14.0,14.0,14.0
2026-04,REG,S01605,0,0,0,111.0,0,1,111.0,1,2,2,2,1,0.0,2,0,2,0,1,nodo,CREMA,55.5,55.5,55.5,55.5
2026-04,REG,S01630,0,23,0,1378.0,27,38,1296.0,1,46,46,92,19,82.0,65,19,65,4,40,nodo,MILANO S.CRISTOFORO,4.5,30.300000000000008,11.666666666666666,39.34999999999998
2026-04,REG,S01633,0,0,0,3.0,0,0,3.0,0,0,0,1,0,0.0,1,1,1,0,0,nodo,MILANO PORTA VITTORIA,3.0,3.0,3.0,3.0
2026-04,REG,S01640,0,236,0,1622.0,68,27,1508.0,1,106,106,288,11,114.0,44,114,44,8,44,nodo,MILANO CERTOSA,2.0,13.0,4.953103794923347,24.099999999999994
2026-04,REG,S01642,0,2853,0,7589.0,1190,45,5281.0,1,619,619,3052,12,2308.0,129,1243,129,70,185,nodo,MILANO BOVISA POLITECNICO,0.5,7.5,1.7199479185460491,9.5
2026-04,REG,S01643,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,1,1,1,0,0,nodo,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,2,10179,0,38274.0,3153,508,31574.0,32,2477,2477,10459,135,6700.0,168,4829,166,112,963,nodo,MILANO PORTA GARIBALDI,1.5,9.0,3.0161965036715785,14.0
2026-04,REG,S01700,1,10295,0,39199.0,3252,510,32232.0,26,2726,2726,10395,141,6967.0,49,4417,48,51,989,nodo,MILANO CENTRALE,1.5,9.0,3.101349001217369,14.5
2026-04,REG,S01701,0,129,0,1721.0,38,36,1617.0,2,76,76,192,19,104.0,58,78,58,5,48,nodo,MILANO LAMBRATE,3.75,28.5,9.693655519926708,39.62499999999997
2026-04,REG,S01703,0,1509,0,4991.0,414,47,4465.0,0,418,418,1529,5,526.0,11,697,11,9,130,nodo,PIOLTELLO LIMITO,1.5,9.0,2.9159795525800574,11.625
2026-04,REG,S01707,0,0,0,184.0,1,5,183.0,0,9,9,11,3,1.0,11,1,11,0,9,nodo,CASSANO D\'ADDA,21.5,22.6,17.483333333333334,22.8
2026-04,REG,S01708,0,4290,0,11255.0,1798,119,7205.0,2,822,822,4400,32,4050.0,62,1780,62,48,247,nodo,TREVIGLIO,0.5,6.5,1.6267414780317293,10.5
