mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,REG,S06500,87,0,14075.0,13,325,0,0,190,1768,1707,835,7797.0,0,6278.0,4443,4443,835,0,nodo,PISA CENTRALE,13.0,1.0,7.5,1.809860325619775
2025-11,REG,S06501,0,0,3.0,0,0,0,0,0,2,0,0,3.0,0,0.0,2,2,0,0,nodo,PISA/BINARI PISA S.ROSSORE,1.95,1.5,1.9,1.5
2025-11,REG,S06502,2,0,96.0,0,3,0,0,3,1,0,3,96.0,0,0.0,4,4,3,0,nodo,NAVACCHIO,29.4,24.0,28.8,24.0
2025-11,REG,S06506,0,0,610.0,0,7,0,0,2,183,42,34,545.0,0,65.0,275,275,34,0,nodo,PONTEDERA CASCIANA TERME,6.799999999999997,2.0,5.050000000000004,2.1039057841383424
2025-11,REG,S06510,5,0,2889.0,1,52,0,0,26,694,689,174,1163.0,0,1726.0,1608,1608,174,0,nodo,EMPOLI,6.5,0.0,4.550000000000011,0.7466245317579498
2025-11,REG,S06602,0,0,29.0,0,1,0,0,1,2,3,1,21.0,0,8.0,7,7,1,0,nodo,VAGLIA,12.15,0.0,10.8,3.5
2025-11,REG,S06603,0,0,64.0,0,0,0,0,0,26,9,3,51.0,0,13.0,40,40,3,0,nodo,S.PIERO A SIEVE,4.099999999999998,1.5,3.6,1.3421052631578947
2025-11,REG,S06604,9,0,2612.0,0,53,0,0,35,519,858,163,531.0,0,2081.0,1579,1579,163,0,nodo,BORGO S.LORENZO,7.0,-0.5,4.5,0.33687641723356015
2025-11,REG,S06607,1,0,507.0,0,12,0,0,5,117,80,26,370.0,0,137.0,225,225,26,0,nodo,CRESPINO DEL LAMONE,8.5,1.0,6.0,1.6970459341016069
2025-11,REG,S06610,2,0,231.0,0,5,0,0,5,82,252,8,-220.0,0,451.0,353,353,8,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.5,-1.5,1.0,-0.6432748538011696
2025-11,REG,S06701,0,0,6.0,0,0,0,0,0,2,0,0,6.0,0,0.0,2,2,0,0,nodo,DICOMANO,3.0,3.0,3.0,3.0
2025-11,REG,S06725,10,0,3048.0,3,51,0,0,30,732,596,178,1713.0,0,1335.0,1527,1527,178,0,nodo,LIVORNO CENTRALE,7.5,0.5,5.0,1.1502665583957068
2025-11,REG,S06775,0,0,392.0,0,9,0,0,7,119,67,25,233.0,0,159.0,221,221,25,0,nodo,PIOMBINO MARITTIMA,9.549999999999985,0.0,4.850000000000001,1.1061736161035227
2025-11,REG,S06801,0,0,7.0,0,0,0,0,0,1,1,1,6.0,0,1.0,3,3,1,0,nodo,GRANAIOLO,3.35,2.0,3.2000000000000006,2.0
2025-11,REG,S06803,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,nodo,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,1,0,41.0,0,1,0,0,1,0,4,1,31.0,0,10.0,5,5,1,0,nodo,POGGIBONSI-S.GIMIGNANO,16.9,-2.0,14.8,4.666666666666667
2025-11,REG,S06807,0,0,6.0,0,0,0,0,0,2,0,0,6.0,0,0.0,2,2,0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-11,REG,S06808,0,0,30.0,0,1,0,0,1,4,0,2,30.0,0,0.0,6,6,2,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,11.499999999999995,2.25,10.000000000000002,4.5
2025-11,REG,S06809,22,0,4181.0,5,81,0,0,48,856,1494,214,223.0,0,3958.0,2636,2636,214,0,nodo,SIENA,6.5,-1.0,3.5,0.0906355451289681
2025-11,REG,S06820,0,0,0.0,0,0,0,0,0,0,2,0,-2.0,0,2.0,2,2,0,0,nodo,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,0,0,44.0,0,2,0,0,1,2,1,3,41.0,0,3.0,6,6,3,0,nodo,SINALUNGA,12.4,7.0,11.800000000000002,6.833333333333333
2025-11,REG,S06855,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,nodo,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,0,0,335.0,0,3,0,0,2,135,239,22,-193.0,0,528.0,409,409,22,0,nodo,BUONCONVENTO,4.5,-1.5,2.5,-0.462566844919786
2025-11,REG,S06900,3,0,932.0,0,15,0,0,8,195,174,64,547.0,0,385.0,450,450,64,0,nodo,FIRENZE CAMPO MARTE,7.0,0.5,4.5,1.1338720103425983
2025-11,REG,S06904,2,0,360.0,0,8,0,0,5,76,94,22,145.0,0,215.0,206,206,22,0,nodo,PONTASSIEVE,7.375,-0.5,4.5,0.7552083333333333
2025-11,REG,S06907,0,0,18.0,0,1,0,0,1,1,0,1,18.0,0,0.0,2,2,1,0,nodo,INCISA,9.0,9.0,9.0,9.0
2025-11,REG,S06908,1,0,74.0,0,1,0,0,1,2,2,3,68.0,0,6.0,7,7,3,0,nodo,FIGLINE VALDARNO,26.82499999999999,4.0,23.15,8.666666666666666
2025-11,REG,S06909,0,0,4.0,0,0,0,0,0,2,0,0,4.0,0,0.0,2,2,0,0,nodo,S.GIOVANNI VALDARNO,2.0,2.0,2.0,2.0
2025-11,REG,S06910,2,0,967.0,0,26,0,0,17,135,188,66,556.0,0,411.0,408,408,66,0,nodo,MONTEVARCHI TERRANUOVA,12.099999999999994,0.5,7.0,1.41460448392555
2025-11,REG,S06913,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,nodo,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,9,0,3629.0,1,87,0,0,40,503,414,242,2532.0,0,1097.0,1183,1183,242,0,nodo,AREZZO,11.349999999999966,1.5,7.5,2.1807415327432365
2025-11,REG,S06922,1,0,996.0,0,14,0,0,7,219,137,68,677.0,0,319.0,428,428,68,0,nodo,TERONTOLA CORTONA,8.0,1.0,6.5,1.5966880341880345
2025-11,REG,S06925,17,0,4206.0,2,106,0,0,50,563,537,268,2487.0,0,1719.0,1403,1403,268,0,nodo,CHIUSI-CHIANCIANO TERME,12.224999999999966,1.0,8.0,1.821505541871921
2025-11,REG,S06953,0,0,3.0,0,0,0,0,0,2,1,0,2.0,0,1.0,3,3,0,0,nodo,FIESOLE CALDINE,1.3999999999999997,0.5,1.3,0.5
2025-11,REG,S07002,0,0,35.0,0,0,0,0,0,13,24,3,-11.0,0,46.0,40,40,3,0,nodo,MAGIONE,3.5750000000000015,-0.5,2.6000000000000014,-0.2749999999999999
2025-11,REG,S07004,7,0,1733.0,0,50,0,0,29,225,196,113,1166.0,0,567.0,535,535,113,0,nodo,PERUGIA,14.049999999999985,0.5,9.0,2.1680371073160445
2025-11,REG,S07008,0,0,2.0,0,0,0,0,0,2,10,0,-43.0,0,45.0,12,12,0,0,nodo,ASSISI,-2.125,-3.75,-2.25,-3.5833333333333335
2025-11,REG,S07102,0,0,295.0,0,10,0,0,2,27,18,22,266.0,0,29.0,67,67,22,0,nodo,CATTOLICA S.GIOVANNI GABICCE,13.75,3.75,9.5,4.173835125448028
2025-11,REG,S07104,5,0,1046.0,0,21,0,0,12,186,203,61,622.0,0,424.0,454,454,61,0,nodo,PESARO,9.0,0.0,6.0,1.4272894752481131
2025-11,REG,S07113,60,0,11618.0,13,243,0,0,145,1565,1976,622,6164.0,0,5454.0,4177,4177,622,0,nodo,ANCONA,10.5,0.0,6.0,1.4844455108717882
2025-11,REG,S07202,0,0,284.0,0,1,0,0,0,110,134,19,85.0,0,199.0,264,264,19,0,nodo,JESI,5.0,0.0,3.5,0.3248033772842933
2025-11,REG,S07204,1,0,152.0,0,2,0,0,2,42,31,7,112.0,0,40.0,80,80,7,0,nodo,CASTELPLANIO CUPRAMONTANA,6.52499999999997,0.75,4.050000000000001,1.4
2025-11,REG,S07208,16,0,2880.0,0,63,0,0,44,445,346,160,2028.0,0,852.0,960,960,160,0,nodo,FABRIANO,12.625,1.0,6.0,2.1324590888987176
2025-11,REG,S07217,13,0,3735.0,1,82,0,0,50,454,418,243,2555.0,0,1180.0,1119,1119,243,0,nodo,FOLIGNO,12.75,1.0,8.0,2.275635495003605
2025-11,REG,S07221,0,0,81.0,0,2,0,0,1,26,8,4,71.0,0,10.0,39,39,4,0,nodo,SPOLETO,9.299999999999994,1.0,4.599999999999996,1.8684210526315788
2025-11,REG,S07226,16,0,2596.0,2,70,0,0,49,350,447,151,1170.0,0,1426.0,972,972,151,0,nodo,TERNI,14.5,0.0,6.5,1.2270026305598951
2025-11,REG,S07307,7,0,1266.0,0,32,0,0,22,185,233,64,704.0,0,562.0,484,484,64,0,nodo,MACERATA,13.0,0.0,5.5,1.460580912863071
2025-11,REG,S07405,5,0,645.0,2,10,0,0,9,72,100,34,194.0,0,451.0,214,214,34,0,nodo,RIETI,8.399999999999999,-0.5,5.0,0.8994813767090996
2025-11,REG,S07435,0,0,20.0,0,0,0,0,0,8,3,1,14.0,0,6.0,12,12,1,0,nodo,ANTRODOCO CENTRO,3.75,1.25,3.5,1.1666666666666667
2025-11,REG,S07500,0,0,96.0,0,1,0,0,0,49,7,2,88.0,0,8.0,60,60,2,0,nodo,VARANO,4.0,1.0,4.0,1.5172413793103448
2025-11,REG,S07503,0,0,3.0,0,0,0,0,0,3,5,0,-11.0,0,14.0,8,8,0,0,nodo,LORETO,0.8499999999999996,-1.25,0.7000000000000002,-1.375
2025-11,REG,S07506,5,0,897.0,0,19,0,0,11,161,140,44,615.0,0,282.0,349,349,44,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.200000000000003,0.0,4.950000000000003,1.7806828874848766
2025-11,REG,S07513,2,0,693.0,0,11,0,0,8,140,194,44,266.0,0,427.0,378,378,44,0,nodo,S.BENEDETTO DEL TRONTO,6.0,0.0,4.0,0.7037037037037037
2025-11,REG,S07550,5,0,1646.0,0,33,0,0,14,256,370,112,725.0,0,921.0,738,738,112,0,nodo,ASCOLI PICENO,8.299999999999983,0.0,5.599999999999994,0.9823848238482388
2025-11,REG,S07551,0,0,15.0,0,1,0,0,0,1,0,1,15.0,0,0.0,2,2,1,0,nodo,OFFIDA CASTEL DI LAMA,7.5,7.5,7.5,7.5
2025-11,REG,S07703,0,0,11.0,0,1,0,0,0,0,0,1,11.0,0,0.0,1,1,1,0,nodo,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,0,0,76.0,0,1,0,0,1,22,22,2,43.0,0,33.0,46,46,2,0,nodo,TORRE DEI PASSERI,2.899999999999998,0.5,1.9000000000000004,0.9347826086956522
2025-11,REG,S07712,1,0,102.0,0,2,0,0,2,19,16,4,69.0,0,33.0,39,39,4,0,nodo,CHIETI,7.099999999999964,0.5,2.8000000000000025,1.823684210526316
2025-11,REG,S07802,1,0,179.0,0,5,0,0,3,42,10,8,164.0,0,15.0,60,60,8,0,nodo,GIULIANOVA,12.149999999999993,1.5,8.700000000000005,2.7333333333333334
2025-11,REG,S07810,16,0,4611.0,4,71,0,0,43,1056,1229,252,1543.0,0,3068.0,2538,2538,252,0,nodo,PESCARA,6.5,-0.5,4.5,0.6081032035458507
2025-11,REG,S07813,0,0,94.0,0,1,0,0,1,48,41,4,24.0,0,70.0,94,94,4,0,nodo,FRANCAVILLA AL MARE,2.875,0.0,2.0,0.2687326549491212
2025-11,REG,S07824,0,0,47.0,0,0,0,0,0,16,30,2,-15.0,0,62.0,48,48,2,0,nodo,VASTO S.SALVO,3.0,-0.75,2.85,-0.3125
2025-11,REG,S07900,2,0,1949.0,0,17,0,0,11,562,221,110,1508.0,0,441.0,893,893,110,0,nodo,TERAMO,5.5,1.5,5.0,1.68799721110342
2025-11,REG,S08004,0,0,110.0,0,2,0,0,0,30,79,11,-98.0,0,208.0,123,123,11,0,nodo,ORBETELLO-MONTE ARGENTARIO,2.549999999999997,-1.5,2.0,-1.117142857142857
2025-11,REG,S08008,0,0,77.0,0,2,0,0,2,14,51,6,-267.0,0,344.0,73,73,6,0,nodo,MONTALTO DI CASTRO,6.299999999999997,-4.75,3.0500000000000007,-3.78531746031746
2025-11,REG,S08009,0,0,24.0,0,1,0,0,1,1,1,1,19.0,0,5.0,3,3,1,0,nodo,TARQUINIA,8.45,3.5,7.900000000000001,3.5
2025-11,REG,S08010,4,0,2301.0,0,60,0,0,24,342,684,171,-1946.0,0,4247.0,1221,1221,171,0,nodo,CIVITAVECCHIA,9.5,-1.5,6.0,-1.6252596314907872
2025-11,REG,S08016,4,0,486.0,0,15,0,0,12,20,8,28,447.0,0,39.0,60,60,28,0,nodo,S.SEVERA,29.175,4.0,22.4,7.572916666666666
2025-11,REG,S08021,1,0,966.0,0,19,0,0,7,201,51,70,824.0,0,142.0,344,344,70,0,nodo,LADISPOLI-CERVETERI,9.999999999999986,1.5,7.200000000000003,2.5126530612244897
2025-11,REG,S08025,0,0,20.0,0,0,0,0,0,14,25,1,-58.0,0,78.0,40,40,1,0,nodo,ROMA AURELIA,1.6000000000000014,-1.25,1.5,-1.45
2025-11,REG,S08203,0,0,34.0,0,0,0,0,0,34,10,1,23.0,0,11.0,45,45,1,0,nodo,ORVIETO,3.3999999999999986,0.0,1.9500000000000008,0.5148221343873518
2025-11,REG,S08207,0,0,7.0,0,0,0,0,0,9,27,0,-47.0,0,54.0,36,36,0,0,nodo,ATTIGLIANO-BOMARZO,0.7999999999999972,-1.5,0.5,-1.3055555555555556
2025-11,REG,S08209,12,0,2804.0,1,47,0,0,27,644,597,161,1112.0,0,1692.0,1413,1413,161,0,nodo,ORTE,7.0,0.5,4.850000000000023,0.8082404672942942
2025-11,REG,S08213,0,0,1056.0,0,14,0,0,9,258,164,70,821.0,0,235.0,501,501,70,0,nodo,POGGIO MIRTETO,7.0,1.0,4.5,1.692909090909091
2025-11,REG,S08214,6,0,3064.0,0,48,0,0,31,623,551,194,1945.0,0,1119.0,1404,1404,194,0,nodo,FARA SABINA-MONTELIBRETTI,7.0,0.5,4.5,1.397008177008177
2025-11,REG,S08215,8,0,975.0,2,20,0,0,14,152,112,51,769.0,0,206.0,324,324,51,0,nodo,MONTEROTONDO-MENTANA,16.599999999999966,0.5,7.0,2.432121212121212
2025-11,REG,S08217,28,0,8307.0,8,150,0,0,82,1876,1729,452,3667.0,0,4640.0,4165,4165,452,0,nodo,ROMA TIBURTINA,8.0,0.0,4.5,0.8957332263905599
2025-11,REG,S08304,8,0,1902.0,1,49,0,0,27,367,438,103,842.0,0,1060.0,914,914,103,0,nodo,VITERBO PORTA FIORENTINA,9.75,0.0,5.0,0.9277899343544858
2025-11,REG,S08306,2,0,808.0,0,14,0,0,6,180,255,50,295.0,0,513.0,494,494,50,0,nodo,VITERBO PORTA ROMANA,6.5,-0.5,4.1000000000000085,0.5750034034442856
2025-11,REG,S08315,3,0,2027.0,1,26,0,0,12,470,178,115,1718.0,0,309.0,775,775,115,0,nodo,BRACCIANO,8.0,1.5,5.550000000000011,2.235654356646723
2025-11,REG,S08318,1,0,103.0,0,2,0,0,2,13,8,5,91.0,0,12.0,26,26,5,0,nodo,ANGUILLARA,15.19999999999997,0.5,6.500000000000002,3.5
2025-11,REG,S08319,4,0,2317.0,1,31,0,0,15,697,479,139,1375.0,0,942.0,1355,1355,139,0,nodo,CESANO DI ROMA,6.5,0.0,4.5,1.0481089521165856
2025-11,REG,S08320,1,0,611.0,1,8,0,0,3,220,161,35,316.0,0,295.0,432,432,35,0,nodo,LA STORTA,5.649999999999992,0.5,3.5,0.7617720813597102
2025-11,REG,S08323,0,0,279.0,0,0,0,0,0,167,164,12,41.0,0,238.0,351,351,12,0,nodo,ROMA S.PIETRO,3.5,-0.5,2.5,0.106547619047619
2025-11,REG,S08331,0,0,461.0,0,1,0,0,0,221,186,25,194.0,0,267.0,438,438,25,0,nodo,VIGNA CLARA PES,4.75,0.0,3.25,0.449074074074074
2025-11,REG,S08403,0,0,101.0,0,2,0,0,0,25,2,9,99.0,0,2.0,40,40,9,0,nodo,PONTE GALERIA,6.249999999999993,2.75,4.800000000000001,2.75
2025-11,REG,S08406,14,0,4742.0,3,78,0,0,51,1119,832,271,3134.0,0,1608.0,2263,2263,271,0,nodo,ROMA OSTIENSE,7.5,1.0,5.5,1.4065717722274096
2025-11,REG,S08408,0,0,251.0,0,8,0,0,3,40,24,15,183.0,0,68.0,87,87,15,0,nodo,ROMA TUSCOLANA,12.575,2.0,8.050000000000004,2.2548701298701297
2025-11,REG,S08409,183,0,36509.0,39,748,0,0,460,6584,6379,1963,9601.0,0,26908.0,15213,15213,1963,0,nodo,ROMA TERMINI,9.5,0.0,5.5,0.6432377544884844
2025-11,REG,S08411,22,0,13806.0,4,165,0,0,88,3920,1868,830,9825.0,0,3981.0,6782,6782,830,0,nodo,FIUMICINO AEROPORTO,6.5,1.0,4.850000000000137,1.4749906260758086
2025-11,REG,S08504,1,0,177.0,0,3,0,0,3,58,141,6,-35.0,0,212.0,220,220,6,0,nodo,BAGNI DI TIVOLI,5.224999999999993,1.0,4.5,1.3910891089108908
2025-11,REG,S08506,2,0,421.0,1,4,0,0,2,168,158,17,183.0,0,238.0,351,351,17,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.0,0.0,2.0,0.5325717394260846
2025-11,REG,S08508,3,0,863.0,1,11,0,0,10,234,334,41,188.0,0,675.0,613,613,41,0,nodo,TIVOLI,5.0,0.0,3.3499999999999943,0.3070427092320966
2025-11,REG,S08526,14,0,2395.0,4,46,0,0,32,458,492,111,509.0,0,1886.0,1062,1062,111,0,nodo,AVEZZANO,8.0,0.0,4.5,0.47725350711372
2025-11,REG,S08539,10,0,2337.0,4,36,0,0,23,585,648,111,864.0,0,1473.0,1345,1345,111,0,nodo,SULMONA,6.0,0.0,4.0,0.6428571428571428
2025-11,REG,S08602,2,0,73.0,0,2,0,0,2,2,0,2,73.0,0,0.0,4,4,2,0,nodo,CAMPOLEONE,32.5,19.0,31.0,23.83333333333333
2025-11,REG,S08604,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,nodo,PRIVERNO FOSSANOVA,6.0,6.0,6.0,6.0
2025-11,REG,S08608,1,0,769.0,0,13,0,0,4,172,166,51,230.0,0,539.0,402,402,51,0,nodo,LATINA,8.099999999999994,-0.5,5.5,0.5845494923857868
2025-11,REG,S08640,12,0,1939.0,5,43,0,0,22,139,188,92,1210.0,0,729.0,426,426,92,0,nodo,FORMIA-GAETA,14.575000000000005,0.0,9.0,2.737272133899016
2025-11,REG,S08650,2,0,551.0,0,16,0,0,9,99,189,31,188.0,0,363.0,332,332,31,0,nodo,CIAMPINO,9.424999999999985,-1.0,4.200000000000003,0.6142845887173022
2025-11,REG,S08652,4,0,285.0,2,4,0,0,4,3,1,7,278.0,0,7.0,11,11,7,0,nodo,ZAGAROLO,66.64999999999999,16.25,56.3,24.36666666666667
2025-11,REG,S08657,5,0,903.0,0,15,0,0,9,180,94,48,664.0,0,239.0,354,354,48,0,nodo,COLLEFERRO-SEGNI-PALIANO,13.099999999999925,1.5,5.799999999999997,2.0261725535610884
2025-11,REG,S08660,0,0,21.0,0,1,0,0,1,2,0,1,21.0,0,0.0,3,3,1,0,nodo,MOROLO,10.4,9.5,10.3,9.5
2025-11,REG,S08662,6,0,1122.0,1,25,0,0,18,201,288,61,162.0,0,960.0,564,564,61,0,nodo,FROSINONE,8.299999999999983,-1.0,5.0,0.2873672657066158
2025-11,REG,S08668,0,0,4.0,0,0,0,0,0,3,1,0,0.0,0,4.0,4,4,0,0,nodo,ROCCASECCA,0.8999999999999999,0.0,0.8,0.0
2025-11,REG,S08671,46,0,6564.0,12,155,0,0,105,702,1046,322,2831.0,0,3733.0,2097,2097,322,0,nodo,CASSINO,14.5,-0.5,7.0,1.3655419351767055
2025-11,REG,S08704,5,0,1277.0,0,27,0,0,19,371,521,67,252.0,0,1025.0,971,971,67,0,nodo,ALBANO LAZIALE,5.0,-1.0,3.0,0.2619954766875434
2025-11,REG,S08705,0,0,42.0,0,0,0,0,0,13,4,2,33.0,0,9.0,19,19,2,0,nodo,APRILIA,9.0,1.0,4.9999999999999964,1.736842105263158
2025-11,REG,S08707,0,0,48.0,0,1,0,0,0,16,19,3,-16.0,0,64.0,38,38,3,0,nodo,PADIGLIONE,4.6249999999999964,-1.0,3.65,-0.375
2025-11,REG,S08710,7,0,2074.0,1,28,0,0,16,564,390,110,881.0,0,1193.0,1076,1076,110,0,nodo,NETTUNO,6.5,0.5,4.5,0.8406540206651871
2025-11,REG,S08731,0,0,38.0,0,2,0,0,1,2,0,2,38.0,0,0.0,4,4,2,0,nodo,PAVONA,15.8,9.5,15.1,9.5
2025-11,REG,S08732,3,0,182.0,0,6,0,0,4,1,1,6,178.0,0,4.0,8,8,6,0,nodo,CECCHINA,39.6,24.5,37.2,22.25
2025-11,REG,S08733,4,0,220.0,1,5,0,0,4,6,5,8,212.0,0,8.0,19,19,8,0,nodo,LANUVIO,40.225,4.25,26.95,12.107954545454543
2025-11,REG,S08734,11,0,3555.0,2,92,0,0,57,550,358,226,2797.0,0,758.0,1172,1172,226,0,nodo,VELLETRI,14.0,1.0,8.0,2.467030608435984
2025-11,REG,S08751,8,0,1186.0,1,23,0,0,15,290,372,55,341.0,0,845.0,726,726,55,0,nodo,FRASCATI,5.5,-1.0,3.0,0.424106864517738
2025-11,REG,S08850,0,0,94.0,0,1,0,0,0,60,14,2,78.0,0,16.0,76,76,2,0,nodo,CAPISTRELLO,3.1499999999999986,0.75,2.150000000000002,1.0263157894736843
2025-11,REG,S08857,2,0,183.0,2,3,0,0,2,6,0,5,183.0,0,0.0,11,11,5,0,nodo,SORA,57.825,5.5,43.150000000000006,16.933333333333334
2025-11,REG,S08906,0,0,0.0,0,0,0,0,0,4,0,0,0.0,0,0.0,4,4,0,0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2025-11,REG,S09000,0,0,3.0,0,0,0,0,0,9,21,0,-70.0,0,73.0,30,30,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,1.0,-2.5,0.1000000000000014,-2.333333333333333
2025-11,REG,S09003,5,0,4998.0,1,70,0,0,29,938,392,342,4090.0,0,908.0,1730,1730,342,0,nodo,VILLA LITERNO,8.5,2.5,6.5,2.453175914994097
2025-11,REG,S09006,2,0,376.0,1,6,0,0,5,43,25,16,314.0,0,62.0,89,89,16,0,nodo,AVERSA,11.399999999999991,1.0,6.5,3.738095238095238
2025-11,REG,S09101,0,0,203.0,0,1,0,0,1,88,97,8,-3.0,0,206.0,194,194,8,0,nodo,POZZUOLI SOLFATARA,4.274999999999999,0.0,3.0,0.05438116100766701
2025-11,REG,S09103,3,0,3934.0,0,46,0,0,21,850,245,255,3453.0,0,481.0,1378,1378,255,0,nodo,NAPOLI CAMPI FLEGREI,7.925000000000011,2.5,5.5,2.548620989410463
2025-11,REG,S09110,0,0,5.0,0,0,0,0,0,0,3,1,-3.0,0,8.0,4,4,1,0,nodo,NAPOLI GIANTURCO,1.2749999999999997,-0.75,1.0499999999999998,-0.75
2025-11,REG,S09113,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2025-11,REG,S09150,6,0,1057.0,0,26,0,0,17,142,330,65,-441.0,0,1498.0,547,547,65,0,nodo,MINTURNO-SCAURI,8.924999999999983,-2.0,5.0,-0.7824486444357847
2025-11,REG,S09203,5,0,1103.0,0,35,0,0,25,99,191,69,255.0,0,848.0,362,362,69,0,nodo,VAIRANO-CAIANELLO,16.575000000000003,0.0,9.5,0.7041405425538518
2025-11,REG,S09211,31,0,8427.0,3,198,0,0,107,1047,1134,577,4644.0,0,3783.0,2820,2820,577,0,nodo,CASERTA,12.0,0.0,7.5,1.6743522912774944
2025-11,REG,S09213,4,0,627.0,0,14,0,0,10,65,35,43,520.0,0,107.0,149,149,43,0,nodo,CANCELLO,19.0,2.5,8.0,3.4898446833930707
2025-11,REG,S09215,0,0,16.0,0,1,0,0,1,1,0,1,16.0,0,0.0,2,2,1,0,nodo,ACERRA,14.3,8.0,13.6,8.0
2025-11,REG,S09218,98,0,16902.0,21,453,0,0,275,1510,2501,989,4162.0,0,12740.0,5128,5128,989,0,nodo,NAPOLI CENTRALE,15.5,-0.5,8.5,0.8292467659475332
2025-11,REG,S09311,13,0,1181.0,2,28,0,0,22,92,241,56,-409.0,0,1590.0,398,398,56,0,nodo,BENEVENTO,16.299999999999983,-2.5,5.5,-0.9317652353470641
2025-11,REG,S09519,0,0,15.0,0,0,0,0,0,2,5,2,5.0,0,10.0,9,9,2,0,nodo,FISCIANO,4.649999999999999,0.0,3.7999999999999994,0.4499999999999999
2025-11,REG,S09520,0,0,9.0,0,0,0,0,0,1,2,1,6.0,0,3.0,4,4,1,0,nodo,BARONISSI,4.25,2.0,4.0,2.6666666666666665
2025-11,REG,S09521,0,0,2.0,0,0,0,0,0,1,2,0,-2.0,0,4.0,3,3,0,0,nodo,PELLEZZANO,-0.5750000000000002,-1.25,-0.6499999999999999,-1.25
2025-11,REG,S09522,0,0,1.0,0,0,0,0,0,1,1,0,0.0,0,1.0,2,2,0,0,nodo,FRATTE,0.0,0.0,0.0,0.0
2025-11,REG,S09702,0,0,12.0,0,0,0,0,0,1,0,1,12.0,0,0.0,2,2,1,0,nodo,SARNO,6.0,6.0,6.0,6.0
2025-11,REG,S09703,0,0,1.0,0,0,0,0,0,2,5,0,-20.0,0,21.0,8,8,0,0,nodo,CODOLA,-1.0750000000000002,-2.0,-1.15,-3.1666666666666665
2025-11,REG,S09706,0,0,578.0,0,5,0,0,1,240,229,29,-42.0,0,620.0,512,512,29,0,nodo,MERCATO S.SEVERINO,4.824999999999989,-0.5,3.5,-0.0836612903225806
2025-11,REG,S09756,0,0,6.0,0,0,0,0,0,8,0,0,6.0,0,0.0,8,8,0,0,nodo,CASTELLAMMARE DI STABIA,2.0,0.0,2.0,0.75
2025-11,REG,S09806,1,0,124.0,1,3,0,0,2,15,44,5,14.0,0,110.0,64,64,5,0,nodo,TORRE ANNUNZIATA CENTRALE,6.299999999999997,-1.75,2.950000000000001,0.21875
2025-11,REG,S09814,4,0,753.0,3,14,0,0,11,179,333,34,-311.0,0,1064.0,575,575,34,0,nodo,NOCERA INFERIORE,5.0,-1.75,3.5,-0.6578766747199648
2025-11,REG,S09818,28,0,5892.0,10,143,0,0,94,1665,1253,315,1436.0,0,4456.0,3324,3324,315,0,nodo,SALERNO,8.5,-0.5,4.5,0.3422739401942175
2025-11,REG,S09823,2,0,278.0,1,3,0,0,3,31,70,13,30.0,0,248.0,117,117,13,0,nodo,BATTIPAGLIA,9.349999999999971,-2.0,4.5,0.2832049306625577
2025-11,REG,S09824,6,0,560.0,2,12,0,0,8,41,92,27,181.0,0,379.0,165,165,27,0,nodo,EBOLI,19.87499999999998,-0.75,6.200000000000017,1.13125
2025-11,REG,S09825,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-11,REG,S09827,0,0,41.0,0,2,0,0,2,0,1,2,34.0,0,7.0,3,3,2,0,nodo,SICIGNANO DEGLI ALBURNI,8.325,6.75,8.15,6.75
2025-11,REG,S09828,2,0,495.0,1,11,0,0,8,55,65,27,85.0,0,410.0,151,151,27,0,nodo,BUCCINO S.GREGORIO MAGNO,11.174999999999985,-1.0,7.25,0.8554216867469879
