mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-01,IC,S11781,0,2303.0,1,9,103,322,76,61,137,293,33,103,732.0,82,3035.0,11,17,12,nodo,REGGIO DI CALABRIA CENTRALE,0.0,30.20000000000006,44.45,7.113651271366285
2026-01,IC,S11833,0,22.0,1,0,1,1,1,1,0,0,0,1,0.0,0,22.0,0,0,1,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,0,495.0,0,2,46,183,34,19,84,159,10,46,663.0,53,1158.0,0,24,0,nodo,PALERMO CENTRALE,0.0,13.700000000000005,27.85,2.622702768929184
2026-01,IC,S12019,0,-6.0,1,0,0,1,0,0,1,0,0,0,6.0,0,0.0,0,0,1,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,0,2.0,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,1,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,0,2890.0,82,13,87,267,65,53,92,149,35,87,729.0,88,3619.0,0,36,82,nodo,MESSINA CENTRALE,0.0,39.15000000000003,59.49999999999997,11.177717391304348
2026-01,IC,S12328,0,94.0,2,1,2,2,1,1,0,0,1,2,0.0,0,94.0,0,0,2,nodo,ACIREALE,47.0,79.8,83.89999999999999,47.0
2026-01,IC,S12341,0,62.0,1,1,1,1,1,1,0,0,1,1,0.0,0,62.0,0,0,1,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,0,2303.0,3,12,63,142,48,39,27,111,27,63,184.0,52,2487.0,0,28,3,nodo,SIRACUSA,4.0,56.5,89.0,17.547549833887043
2026-01,ICN,S00219,0,613.0,0,5,40,179,25,15,95,179,11,40,485.0,44,1098.0,0,0,0,nodo,TORINO PORTA NUOVA,-0.75,12.200000000000017,24.075000000000017,3.3209020489755123
2026-01,ICN,S01700,0,446.0,0,3,36,109,26,19,56,109,9,36,379.0,17,825.0,0,0,0,nodo,MILANO CENTRALE,-0.5,23.40000000000001,27.75,3.296354166666667
2026-01,ICN,S02026,0,35.0,0,0,2,10,2,2,5,10,1,2,28.0,3,63.0,0,0,0,nodo,BOLZANO,-3.5,14.100000000000003,17.549999999999994,1.1666666666666663
2026-01,ICN,S03317,0,-389.0,0,0,4,51,3,2,42,51,1,4,489.0,5,100.0,0,0,0,nodo,TRIESTE CENTRALE,-12.0,1.950000000000001,8.299999999999988,-7.25
2026-01,ICN,S08409,0,-87.0,0,1,21,115,18,13,79,115,9,21,722.0,15,635.0,0,0,0,nodo,ROMA TERMINI,-3.5,17.950000000000014,35.82499999999995,-0.4820087609511889
2026-01,ICN,S09818,0,336.0,0,3,19,99,12,8,51,99,7,19,313.0,29,649.0,0,0,0,nodo,SALERNO,-0.25,18.6,35.69999999999992,3.3432653061224493
2026-01,ICN,S11145,0,728.0,0,4,47,134,34,22,66,134,9,47,299.0,21,1027.0,0,0,0,nodo,LECCE,2.25,23.050000000000004,31.149999999999977,5.1102678571428575
2026-01,ICN,S11781,0,117.0,0,1,6,43,4,3,25,43,3,6,86.0,12,203.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-1.25,19.65000000000002,32.225,2.9217391304347826
2026-01,ICN,S12002,0,135.0,0,4,20,118,17,12,81,118,9,20,718.0,17,853.0,0,0,0,nodo,PALERMO CENTRALE,-4.25,20.70000000000003,39.94999999999993,1.6676904176904177
2026-01,ICN,S12301,0,135.0,0,4,20,118,17,12,81,118,9,20,718.0,17,853.0,0,0,0,nodo,MESSINA CENTRALE,-4.25,20.70000000000003,39.94999999999993,1.6676904176904177
2026-01,ICN,S12349,0,145.0,0,1,19,66,14,10,41,66,8,19,371.0,6,516.0,0,0,0,nodo,SIRACUSA,-1.5,24.79999999999999,40.39999999999999,2.9692049272116465
2026-01,MET,S09101,0,-1046.0,23,0,99,3922,17,7,1996,3825,0,99,3849.0,1827,2803.0,0,74,23,nodo,POZZUOLI SOLFATARA,-0.5,2.0,3.0,-0.2664703243548985
2026-01,MET,S09103,0,-1256.0,66,1,255,3039,76,43,1736,2883,13,255,5374.0,1048,4118.0,0,90,66,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,6.5,-0.414061097149777
2026-01,MET,S09110,0,-121.0,5,0,1,68,1,1,56,61,0,1,160.0,11,39.0,0,2,5,nodo,NAPOLI GIANTURCO,-2.0,1.1999999999999993,2.849999999999998,-1.7794117647058825
2026-01,MET,S09211,0,1455.0,2,0,131,603,34,16,174,584,2,131,315.0,298,1770.0,0,17,2,nodo,CASERTA,1.5,7.0,10.050000000000011,2.49718045112782
2026-01,MET,S09213,0,163.0,8,1,6,10,5,4,0,2,2,6,0.0,4,163.0,0,0,8,nodo,CANCELLO,10.0,34.650000000000006,41.325,15.708333333333334
2026-01,MET,S09215,0,2.0,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,1,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,0,1.0,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,1,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,0,145.0,1,0,7,142,2,1,0,128,1,7,0.0,135,145.0,0,13,1,nodo,CASTELLAMMARE DI STABIA,0.0,1.0,2.1499999999999986,0.5370370370370371
2026-01,MET,S09800,0,-652.0,45,1,100,3952,20,10,1976,3833,2,100,3633.0,1876,2981.0,0,74,45,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,2.0,3.0,-0.1656159696723131
2026-01,MET,S09806,0,100.0,6,0,12,119,1,0,50,109,0,12,87.0,57,187.0,0,4,6,nodo,TORRE ANNUNZIATA CENTRALE,0.5,3.75,5.199999999999999,0.7668650793650793
2026-01,MET,S09814,0,39.0,2,1,5,38,1,1,17,32,1,5,64.0,16,103.0,0,4,2,nodo,NOCERA INFERIORE,0.0,2.75,10.5,1.7386363636363635
2026-01,MET,S09818,0,-2380.0,12,2,94,1650,37,25,1199,1600,11,94,4182.0,357,1802.0,0,38,12,nodo,SALERNO,-2.5,2.5,4.724999999999966,-1.452525507805153
2026-01,NCL,S01030,0,103.0,0,1,1,1,1,1,0,1,1,1,0.0,0,103.0,0,0,0,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,0,84.0,0,1,1,1,1,1,0,1,1,1,0.0,0,84.0,0,0,0,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,0,187.0,0,2,2,2,2,2,0,2,2,2,0.0,0,187.0,0,0,0,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,0,-195.0,0,0,0,5,0,0,5,5,0,0,195.0,0,0.0,0,0,0,nodo,BRESCIA,-39.25,-35.85,-35.425,-39.08333333333333
2026-01,NCL,S02011,0,47.0,0,0,9,23,3,3,9,21,1,9,98.0,5,145.0,0,2,0,nodo,FORTEZZA,1.5,16.45,24.92499999999999,2.0454545454545454
2026-01,NCL,S02083,0,-161.0,0,0,0,4,0,0,4,4,0,0,161.0,0,0.0,0,0,0,nodo,LONATO,-40.25,-38.05,-37.775000000000006,-40.25
2026-01,NCL,S02107,0,47.0,0,0,9,23,3,3,9,21,1,9,98.0,5,145.0,0,2,0,nodo,BRUNICO,1.5,16.45,24.92499999999999,2.0454545454545454
2026-01,NCL,S02430,0,-34.0,0,0,0,1,0,0,1,1,0,0,34.0,0,0.0,0,0,0,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,0,239.0,0,3,4,9,4,4,2,7,4,4,57.0,3,296.0,0,2,0,nodo,GROSSETO,17.25,79.85,88.92499999999998,27.875
2026-01,NCL,S06419,0,-42.0,0,0,0,2,0,0,1,1,0,0,42.0,1,0.0,0,1,0,nodo,FIRENZE CASTELLO,-21.0,-4.199999999999996,-2.1000000000000014,-21.0
2026-01,NCL,S08010,0,281.0,0,3,4,7,4,4,1,6,4,4,15.0,2,296.0,0,1,0,nodo,CIVITAVECCHIA,32.75,87.35,92.675,40.20833333333333
2026-01,NCL,S09218,0,144.0,0,1,2,2,2,2,0,2,2,2,0.0,0,144.0,0,0,0,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,0,144.0,0,1,2,2,2,2,0,2,2,2,0.0,0,144.0,0,0,0,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00018,0,17.0,1,0,1,1,1,1,0,0,0,1,0.0,0,17.0,0,0,1,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,0,152.0,0,0,9,33,3,2,0,33,2,9,0.0,24,152.0,0,0,0,nodo,TRADATE,2.0,7.600000000000001,19.799999999999976,4.606060606060606
2026-01,REG,N00024,0,4211.0,1,0,321,1069,97,50,60,1068,15,321,85.0,688,4296.0,0,0,1,nodo,VARESE NORD,2.0,9.0,14.0,3.9444545805786895
2026-01,REG,N00025,0,311.0,6,0,28,64,8,3,1,58,0,28,1.0,35,312.0,0,0,6,nodo,VARESE CASBENO,3.0,8.1,10.799999999999972,4.200584795321637
2026-01,REG,N00029,0,9.0,1,0,1,1,0,0,0,0,0,1,0.0,0,9.0,0,0,1,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,0,243.0,16,0,11,16,10,8,1,0,3,11,2.0,4,245.0,0,0,16,nodo,GRANDATE - BRECCIA,14.0,31.0,33.0,15.1875
2026-01,REG,N00046,0,138.0,9,0,6,9,4,4,0,0,2,6,0.0,3,138.0,0,0,9,nodo,CASTELLANZA,6.0,30.600000000000005,31.799999999999997,15.333333333333334
2026-01,REG,N00050,0,86.0,2,0,2,2,2,2,0,0,1,2,0.0,0,86.0,0,0,2,nodo,CASTANO PRIMO,43.0,55.0,56.5,43.0
2026-01,REG,N00055,0,3206.0,0,0,251,976,74,34,104,976,6,251,145.0,621,3351.0,0,0,0,nodo,NOVARA NORD,1.5,8.0,12.0,3.305205617694054
2026-01,REG,N00060,0,7.0,1,0,1,1,0,0,0,0,0,1,0.0,0,7.0,0,0,1,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,0,255.0,1,0,19,80,8,1,3,63,0,19,4.0,58,259.0,0,16,1,nodo,MEDA,2.5,8.650000000000002,11.025,3.1875
2026-01,REG,N00068,0,107.0,0,0,9,27,5,0,2,27,0,9,5.0,16,112.0,0,0,0,nodo,MARIANO COMENSE,4.25,11.3,12.599999999999998,5.217391304347826
2026-01,REG,N00073,0,122.0,8,0,6,8,6,5,0,0,0,6,0.0,2,122.0,0,0,8,nodo,MERONE,9.5,12.1,13.299999999999995,8.714285714285714
2026-01,REG,N00074,0,2045.0,0,0,189,277,63,33,0,277,0,189,0.0,88,2045.0,0,0,0,nodo,ERBA,6.0,15.75,18.5,7.402533960292581
2026-01,REG,N00079,0,5364.0,1,0,383,955,162,95,75,954,27,383,111.0,497,5475.0,0,0,1,nodo,ASSO,3.5,14.400000000000006,23.0,5.649894217831598
2026-01,REG,N00209,0,55.0,2,0,1,2,1,1,0,0,1,1,0.0,1,55.0,0,0,2,nodo,PROVAGLIO - TIMOLINE,27.5,47.9,50.45,27.5
2026-01,REG,N00210,0,2023.0,0,2,140,711,35,18,62,711,3,140,94.0,509,2117.0,0,0,0,nodo,ISEO,1.5,6.5,11.5,2.9740046273980525
2026-01,REG,N00211,0,28.0,2,0,1,2,1,1,0,0,0,1,0.0,1,28.0,0,0,2,nodo,PILZONE,14.0,24.4,25.7,14.0
2026-01,REG,N00216,0,11.0,1,0,1,1,1,0,0,0,0,1,0.0,0,11.0,0,0,1,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,0,54.0,0,0,3,38,1,0,7,38,0,3,9.0,28,63.0,0,0,0,nodo,PISOGNE,0.5,3.2500000000000018,5.0,1.375
2026-01,REG,N00225,0,135.0,4,0,4,4,4,4,0,0,3,4,0.0,0,135.0,0,0,4,nodo,CIVIDATE - MALEGNO,33.0,39.2,40.1,33.75
2026-01,REG,N00226,0,285.0,0,0,23,87,6,4,8,87,0,23,10.0,56,295.0,0,0,0,nodo,BRENO,1.75,9.650000000000002,14.449999999999996,3.454618689581096
2026-01,REG,N00235,0,3162.0,2,0,268,695,116,60,167,693,16,268,439.0,260,3601.0,0,0,2,nodo,EDOLO,3.0,10.5,17.625,4.42897350444356
2026-01,REG,N_286EC1BDE5EC,0,-3.0,0,0,7,93,3,3,54,93,1,7,151.0,28,148.0,0,0,0,nodo,SANTHIA',-0.5,3.0,5.224999999999998,-0.0547979797979797
2026-01,REG,N_2F105EEAAE61,0,-1.0,1,0,0,1,0,0,1,0,0,0,1.0,0,0.0,0,0,1,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,0,24.0,0,0,1,1,1,1,0,1,0,1,0.0,0,24.0,0,0,0,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,0,-13.0,0,0,5,37,2,2,22,37,1,5,102.0,10,89.0,0,0,0,nodo,BOIANO,-2.5,6.0,9.899999999999972,-0.3406432748538011
2026-01,REG,N_49E77C195B90,0,11.0,0,0,1,1,1,0,0,1,0,1,0.0,0,11.0,0,0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,0,-6.0,0,0,0,11,0,0,6,11,0,0,8.0,5,2.0,0,0,0,nodo,VAL D'ALA,-1.0,1.0,1.0,-0.5454545454545454
2026-01,REG,N_59AA242D370B,0,-5.0,0,0,0,6,0,0,4,6,0,0,6.0,2,1.0,0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.5,-0.09999999999999991,-0.05000000000000001,-0.8333333333333334
2026-01,REG,N_70F9ED1D0456,0,-1.0,0,0,0,2,0,0,1,2,0,0,4.0,1,3.0,0,0,0,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,0,62.0,0,0,6,22,0,0,2,22,0,6,4.0,14,66.0,0,0,0,nodo,CIANO D'ENZA,2.5,7.0,7.0,2.818181818181818
2026-01,REG,N_92B8087ECF63,0,-9.0,0,0,5,57,1,0,35,57,0,5,86.0,17,77.0,0,0,0,nodo,L'AQUILA,-1.0,5.15,6.099999999999998,-0.16995073891625612
2026-01,REG,N_A97B99E36F8B,0,7.0,0,0,1,2,0,0,1,2,0,1,1.0,0,8.0,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,0,18.0,0,0,2,18,1,0,9,18,0,2,13.0,7,31.0,0,0,0,nodo,CEFALU',0.0,3.900000000000001,6.6999999999999975,1.0
2026-01,REG,N_E53F77476613,0,116.0,3,1,3,3,2,2,0,0,2,3,0.0,0,116.0,0,0,3,nodo,GERENZANO - TURATE,45.0,61.79999999999999,63.9,38.66666666666666
2026-01,REG,S00015,0,4.0,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,1,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,0,134.0,0,0,8,40,1,1,0,29,1,8,0.0,32,134.0,0,11,0,nodo,BORGOMANERO,2.25,6.150000000000002,8.300000000000011,3.35
2026-01,REG,S00034,0,3717.0,10,3,335,1788,137,81,704,1630,30,335,1702.0,749,5419.0,0,148,10,nodo,MORTARA,0.0,8.0,15.0,2.088709647096572
2026-01,REG,S00035,0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,1,0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,0,65.0,0,0,3,22,1,0,0,16,0,3,0.0,19,65.0,0,6,0,nodo,TORREBERETTI,3.0,5.800000000000004,6.949999999999999,2.9545454545454546
2026-01,REG,S00041,0,41.0,2,0,2,2,1,1,0,0,1,2,0.0,0,41.0,0,0,2,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,0,254.0,14,1,8,14,7,6,2,0,4,8,4.0,4,258.0,0,0,14,nodo,TORINO REBAUDENGO FOSSATA,18.0,31.300000000000004,35.64999999999999,18.142857142857142
2026-01,REG,S00070,0,2776.0,1,1,232,1610,57,36,527,1560,17,232,1098.0,851,3874.0,0,49,1,nodo,BIELLA S.PAOLO,0.5,5.5,8.0,1.7242236024844722
2026-01,REG,S00074,0,80.0,5,0,3,9,2,2,2,4,2,3,2.0,4,82.0,0,0,5,nodo,SALUSSOLA,1.75,23.200000000000003,28.099999999999994,8.75
2026-01,REG,S00088,0,597.0,1,0,82,612,16,4,254,607,0,82,461.0,276,1058.0,0,4,1,nodo,TORINO AEROPORTO DI CASELLE,0.0,5.200000000000017,7.349999999999993,0.9779623004218508
2026-01,REG,S00090,0,1031.0,19,0,91,690,31,18,255,653,3,91,419.0,344,1450.0,0,18,19,nodo,CIRIE\',0.0,5.5,8.799999999999983,1.4984792599625276
2026-01,REG,S00093,0,42.0,2,0,1,2,1,1,0,0,1,1,0.0,1,42.0,0,0,2,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,0,192.0,7,1,50,569,16,12,274,556,5,50,722.0,245,914.0,0,6,7,nodo,GERMAGNANO,-1.0,3.0,5.424999999999983,0.3340869780084012
2026-01,REG,S00100,0,11.0,0,0,1,2,0,0,0,2,0,1,0.0,1,11.0,0,0,0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,0,3608.0,14,3,287,1484,99,62,486,1427,26,287,1089.0,711,4697.0,0,43,14,nodo,IVREA,1.0,6.949999999999989,12.44999999999993,2.431266846361186
2026-01,REG,S00155,0,1.0,2,0,0,2,0,0,1,0,0,0,1.0,1,2.0,0,0,2,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,0,16.0,1,0,1,1,1,1,0,0,0,1,0.0,0,16.0,0,0,1,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,0,50.0,5,0,3,6,2,1,1,1,1,3,6.0,2,56.0,0,0,5,nodo,MONTANARO,12.5,18.2,18.85,12.0
2026-01,REG,S00202,0,859.0,1,2,120,935,48,31,475,911,11,120,1197.0,340,2056.0,0,23,1,nodo,BARDONECCHIA,-0.5,5.5,9.0,0.9172332695809732
2026-01,REG,S00204,0,19.0,1,0,1,1,1,1,0,0,0,1,0.0,0,19.0,0,0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,0,-41.0,4,0,3,64,1,1,42,58,1,3,107.0,19,66.0,0,2,4,nodo,SALBERTRAND,-1.5,1.5,3.299999999999997,-0.640625
2026-01,REG,S00208,0,35.0,15,0,8,109,2,2,47,79,2,8,130.0,54,165.0,0,15,15,nodo,BUSSOLENO,-1.0,3.3500000000000014,4.824999999999996,0.3126262626262625
2026-01,REG,S00214,0,12.0,3,0,1,4,0,0,1,1,0,1,1.0,2,13.0,0,0,3,nodo,AVIGLIANA,3.0,5.4,5.699999999999999,3.0
2026-01,REG,S00217,0,5.0,2,0,1,2,0,0,1,0,0,1,2.0,0,7.0,0,0,2,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,0,9441.0,54,25,1053,6453,415,269,2876,6236,107,1053,9076.0,2524,18517.0,1,162,55,nodo,TORINO PORTA NUOVA,0.0,6.5,11.5,1.4620926547893551
2026-01,REG,S00228,0,2927.0,40,2,224,1147,60,31,290,1074,11,224,448.0,633,3375.0,0,33,40,nodo,TORINO STURA,1.5,6.5,10.0,2.549803885797683
2026-01,REG,S00229,0,-9.0,6,0,0,6,0,0,4,0,0,0,10.0,2,1.0,0,0,6,nodo,SETTIMO,-2.5,-0.0999999999999996,0.1999999999999997,-1.5
2026-01,REG,S00232,0,5223.0,58,3,496,2286,145,79,704,2148,31,496,2183.0,1086,7406.0,0,80,58,nodo,CHIVASSO,1.5,6.5,10.5,2.289023270055113
2026-01,REG,S00240,0,937.0,9,0,90,963,32,21,374,924,8,90,885.0,499,1822.0,0,30,9,nodo,SANTHIA\',0.5,4.0,6.5,0.9715797827831023
2026-01,REG,S00245,0,2261.0,4,2,177,645,37,16,77,600,7,177,115.0,391,2376.0,0,41,4,nodo,VERCELLI,2.0,7.5,9.5,3.506244952117226
2026-01,REG,S00248,0,12065.0,69,9,1120,5246,358,189,1803,4915,66,1120,4053.0,2323,16118.0,0,262,69,nodo,NOVARA,0.5,7.5,12.0,2.3017435682320526
2026-01,REG,S00252,0,137.0,3,1,3,4,3,3,0,1,2,3,0.0,1,137.0,0,0,3,nodo,TRECATE,34.25,49.25,51.125,34.25
2026-01,REG,S00260,0,645.0,4,1,111,989,28,16,467,970,4,111,1049.0,411,1694.0,0,15,4,nodo,SUSA,0.0,5.0,7.0,0.6529151228130444
2026-01,REG,S00276,0,44.0,4,0,2,4,2,1,0,0,0,2,0.0,2,44.0,0,0,4,nodo,GARLASCO,11.0,14.6,15.05,11.0
2026-01,REG,S00279,0,7.0,2,0,0,2,0,0,0,0,0,0,0.0,2,7.0,0,0,2,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,0,-418.0,0,0,10,278,1,1,210,278,0,10,573.0,58,155.0,0,0,0,nodo,CASALE MONFERRATO,-2.0,2.0,3.0,-1.5035971223021585
2026-01,REG,S00452,0,2979.0,85,8,172,795,73,52,252,699,28,172,544.0,371,3523.0,0,11,85,nodo,TORINO LINGOTTO,1.0,8.75,22.77499999999995,3.704067746799213
2026-01,REG,S00455,0,208.0,31,0,12,31,7,6,4,0,3,12,9.0,15,217.0,0,0,31,nodo,TROFARELLO,3.0,16.8,17.125,6.51875
2026-01,REG,S00462,0,5406.0,9,2,450,2313,141,84,675,2269,25,450,1537.0,1188,6943.0,0,35,9,nodo,ASTI,1.0,7.0,11.5,2.326060127529637
2026-01,REG,S00470,0,5793.0,15,13,627,3170,218,110,1250,3024,41,627,3906.0,1293,9699.0,0,131,15,nodo,ALESSANDRIA,0.5,7.0,11.5,1.828065889029004
2026-01,REG,S00500,0,3601.0,19,0,245,1447,57,26,187,1399,5,245,374.0,1015,3975.0,0,29,19,nodo,CHIERI,1.5,6.0,8.425000000000011,2.4892845953401648
2026-01,REG,S00512,0,46.0,7,0,3,7,2,1,2,0,0,3,8.0,2,54.0,0,0,7,nodo,CANDIOLO,4.5,12.6,13.799999999999995,5.583333333333333
2026-01,REG,S00513,0,73.0,7,0,4,7,3,2,0,0,0,4,0.0,3,73.0,0,0,7,nodo,NONE,13.0,17.25,17.875,11.125
2026-01,REG,S00515,0,122.0,2,1,2,2,2,2,0,0,2,2,0.0,0,122.0,0,0,2,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,0,3739.0,25,2,338,1158,103,52,303,1079,19,338,911.0,517,4650.0,0,54,25,nodo,PINEROLO,2.0,8.5,13.5,3.225103808705613
2026-01,REG,S00601,0,163.0,12,1,5,12,3,2,1,0,1,5,1.0,6,164.0,0,0,12,nodo,CARMAGNOLA,4.0,40.3,51.9,14.757142857142858
2026-01,REG,S00603,0,8.0,2,0,1,4,0,0,0,0,0,1,0.0,3,8.0,0,2,2,nodo,CAVALLERMAGGIORE,2.5,3.7,3.85,3.0
2026-01,REG,S00606,0,1210.0,31,4,211,1795,74,46,989,1717,12,211,2243.0,595,3453.0,0,47,31,nodo,FOSSANO,-1.0,5.0,8.0,0.6671979628055419
2026-01,REG,S00610,0,1502.0,12,2,120,905,42,34,345,875,10,120,805.0,440,2307.0,0,18,12,nodo,CUNEO,0.5,5.5,10.649999999999975,1.6552188123850158
2026-01,REG,S00617,0,-798.0,6,0,16,462,5,2,346,447,0,16,1066.0,100,268.0,0,9,6,nodo,LIMONE,-2.0,1.5,3.0,-1.7065388655462184
2026-01,REG,S00742,0,200.0,4,1,18,94,6,2,43,87,2,18,89.0,33,289.0,0,3,4,nodo,CEVA,0.0,5.75,10.825,2.102355072463768
2026-01,REG,S00803,0,0.0,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,1,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,0,106.0,4,1,8,53,3,2,24,49,1,8,67.0,21,173.0,0,0,4,nodo,BRA,-1.0,5.450000000000001,15.300000000000002,2.015669515669516
2026-01,REG,S00825,0,1028.0,19,2,112,1109,33,22,405,1077,13,112,994.0,592,2022.0,0,13,19,nodo,ALBA,-0.5,4.5,6.824999999999989,0.9276823755163103
2026-01,REG,S00834,0,64.0,5,0,3,5,2,2,0,0,1,3,0.0,2,64.0,0,0,5,nodo,NIZZA MONFERRATO,8.5,24.9,26.95,13.333333333333332
2026-01,REG,S00867,0,4112.0,10,1,298,1299,104,61,289,1275,18,298,620.0,712,4732.0,0,14,10,nodo,ACQUI TERME,1.5,8.0,13.299999999999898,3.168284958420649
2026-01,REG,S00873,0,14.0,1,0,1,1,1,0,0,0,0,1,0.0,0,14.0,0,0,1,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,0,97.0,1,1,1,1,1,1,0,0,1,1,0.0,0,97.0,0,0,1,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,0,5.0,1,0,1,1,0,0,0,0,0,1,0.0,0,5.0,0,0,1,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,0,3302.0,37,0,234,1322,62,31,188,1262,10,234,384.0,900,3686.0,0,23,37,nodo,RIVAROLO,1.5,6.0,8.449999999999989,2.493436968577556
2026-01,REG,S01003,0,5826.0,18,9,465,1476,207,127,482,1396,51,465,1694.0,529,7520.0,0,62,18,nodo,DOMODOSSOLA,1.5,12.75,21.5,3.919482093663912
2026-01,REG,S01009,0,38.0,2,0,1,2,1,1,0,0,1,1,0.0,1,38.0,0,0,2,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,0,4123.0,17,5,300,1167,134,76,416,1096,38,300,882.0,451,5005.0,0,54,17,nodo,ARONA,0.5,11.0,18.874999999999943,3.528811164105281
2026-01,REG,S01026,0,38.0,5,0,4,52,3,2,21,33,1,4,39.0,27,77.0,0,14,5,nodo,SESTO CALENDE,-0.5,3.0,9.25,0.7307692307692307
2026-01,REG,S01028,0,-79.0,2,0,3,65,2,1,28,48,0,3,128.0,34,49.0,0,15,2,nodo,SOMMA LOMBARDO,-1.5,1.0,3.024999999999993,-1.2509469696969695
2026-01,REG,S01030,0,3218.0,44,5,291,1749,100,61,721,1647,27,291,1498.0,737,4716.0,0,58,44,nodo,GALLARATE,0.0,7.0,10.5,1.862578222778473
2026-01,REG,S01031,0,944.0,12,0,82,278,32,18,75,217,4,82,148.0,121,1092.0,0,49,12,nodo,BUSTO ARSIZIO,1.5,7.6499999999999995,16.575000000000003,3.3777950310559004
2026-01,REG,S01035,0,266.0,13,1,11,48,4,4,13,35,4,11,45.0,24,311.0,0,0,13,nodo,PARABIAGO,0.75,11.300000000000017,37.44999999999993,5.2
2026-01,REG,S01037,0,1225.0,38,3,138,1084,56,29,549,1015,8,138,1180.0,397,2405.0,0,31,38,nodo,RHO,-0.75,5.5,9.074999999999989,1.1313404687010635
