mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,infrasettimanale,mattina,NCL,S06419,2,0,0.0,0,2,0,0,0,0,70.0,2,1,70.0,0,2,0,2,2,nodo,FIRENZE CASTELLO,35.0,46.2,47.6,35.0
2025-11,infrasettimanale,mattina,NCL,S06510,2,0,0.0,0,2,0,0,0,0,70.0,2,1,70.0,0,2,0,2,2,nodo,EMPOLI,35.0,46.2,47.6,35.0
2025-11,infrasettimanale,mattina,NCL,S06915,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,AREZZO,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,mattina,NCL,S11100,0,0,5.0,0,0,1,0,0,0,0.0,0,0,-5.0,0,0,0,1,1,nodo,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,infrasettimanale,mattina,REG,N00024,60,0,6.0,50,30,4,0,0,0,719.0,60,1,713.0,0,5,0,114,114,nodo,VARESE NORD,6.410918651407362,11.0,14.799999999999994,6.0
2025-11,infrasettimanale,mattina,REG,N00025,7,0,0.0,7,5,0,0,0,0,84.0,7,0,84.0,0,0,0,14,14,nodo,VARESE CASBENO,6.0,11.0,12.05,5.0
2025-11,infrasettimanale,mattina,REG,N00029,1,0,0.0,0,0,0,0,0,0,9.0,1,0,9.0,0,0,0,1,1,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2025-11,infrasettimanale,mattina,REG,N00041,6,0,0.0,0,5,0,0,0,0,69.0,6,0,69.0,0,1,0,6,6,nodo,GRANDATE - BRECCIA,11.5,15.0,16.0,11.5
2025-11,infrasettimanale,mattina,REG,N00055,74,0,11.0,93,38,8,0,0,0,959.0,74,2,948.0,0,17,0,175,175,nodo,NOVARA NORD,5.2430426716141,14.200000000000005,17.5,3.0
2025-11,infrasettimanale,mattina,REG,N00060,3,0,0.0,0,3,0,0,0,0,62.0,3,1,62.0,0,3,0,3,3,nodo,PADERNO DUGNANO,20.666666666666668,27.200000000000003,28.600000000000005,16.0
2025-11,infrasettimanale,mattina,REG,N00066,5,0,1.0,8,1,1,0,0,0,47.0,5,0,46.0,0,0,0,14,14,nodo,MEDA,3.2857142857142856,8.100000000000003,9.35,2.5
2025-11,infrasettimanale,mattina,REG,N00068,29,0,1.0,3,11,1,0,0,0,287.0,29,0,286.0,0,4,0,34,34,nodo,MARIANO COMENSE,8.666666666666666,14.8,19.79999999999999,8.0
2025-11,infrasettimanale,mattina,REG,N00073,1,0,0.0,0,1,0,0,0,0,29.0,1,0,29.0,0,1,0,1,1,nodo,MERONE,29.0,29.0,29.0,29.0
2025-11,infrasettimanale,mattina,REG,N00074,49,0,1.0,20,23,1,0,0,0,623.0,49,1,622.0,0,15,0,70,70,nodo,ERBA,8.885714285714286,19.600000000000005,21.95,6.5
2025-11,infrasettimanale,mattina,REG,N00079,75,0,17.0,47,39,10,0,0,0,1086.0,75,5,1069.0,0,27,0,132,132,nodo,ASSO,7.98561403508772,22.0,27.0,4.5
2025-11,infrasettimanale,mattina,REG,N00210,45,0,7.0,52,17,3,0,0,0,552.0,45,2,545.0,0,9,0,100,100,nodo,ISEO,5.5125,12.55,13.749999999999986,3.5
2025-11,infrasettimanale,mattina,REG,N00211,1,0,0.0,0,0,0,0,0,0,7.0,1,0,7.0,0,0,0,1,1,nodo,PILZONE,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,mattina,REG,N00217,2,0,1.0,16,1,1,0,0,0,40.0,2,0,39.0,0,0,0,19,19,nodo,PISOGNE,2.0526315789473686,4.799999999999997,8.399999999999991,1.0
2025-11,infrasettimanale,mattina,REG,N00226,7,0,4.0,9,6,4,0,0,0,123.0,7,1,119.0,0,3,0,20,20,nodo,BRENO,5.95,18.1,19.65000000000001,2.5
2025-11,infrasettimanale,mattina,REG,N00235,44,1,39.0,21,21,15,0,0,0,782.0,44,8,743.0,0,12,0,80,80,nodo,EDOLO,6.90954415954416,22.700000000000003,29.599999999999994,3.5
2025-11,infrasettimanale,mattina,REG,N_005D256278A2,1,0,0.0,0,1,0,0,0,0,34.0,1,1,34.0,0,1,0,1,1,nodo,CASALETTO VAPRIO,34.0,34.0,34.0,34.0
2025-11,infrasettimanale,mattina,REG,N_19DB5A6148A6,3,0,0.0,0,3,0,0,0,0,69.0,3,1,69.0,0,3,0,3,3,nodo,CABIATE,23.0,28.399999999999995,29.2,22.0
2025-11,infrasettimanale,mattina,REG,N_218815BA65F8,1,0,0.0,0,1,0,0,0,0,34.0,1,1,34.0,0,1,0,1,1,nodo,GENOVA ACQUASANTA,34.0,34.0,34.0,34.0
2025-11,infrasettimanale,mattina,REG,N_286EC1BDE5EC,4,0,110.0,70,3,46,0,0,0,185.0,4,1,75.0,0,3,0,120,120,nodo,SANTHIA',0.625,2.1000000000000014,4.449999999999974,-0.5
2025-11,infrasettimanale,mattina,REG,N_2F72E5986139,3,0,1.0,0,3,1,0,0,0,63.0,3,0,62.0,0,2,0,4,4,nodo,CASSANO D'ADDA,10.0,13.2,13.35,12.0
2025-11,infrasettimanale,mattina,REG,N_446E7D1088FC,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,REDIPUGLIA,-2.0,-2.0,-2.0,-2.0
2025-11,infrasettimanale,mattina,REG,N_4A40CB040B93,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,CAIRO MONTENOTTE,-1.0,-1.0,-1.0,-1.0
2025-11,infrasettimanale,mattina,REG,N_56227008909E,2,0,60.0,12,2,39,0,0,0,71.0,2,1,11.0,0,2,0,58,58,nodo,VAL D'ALA,0.2075471698113207,2.0,3.399999999999999,-1.0
2025-11,infrasettimanale,mattina,REG,N_591B9E61A065,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,mattina,REG,N_59AA242D370B,4,0,29.0,20,3,15,0,0,0,100.0,4,1,71.0,0,3,0,39,39,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.8671052631578944,6.4499999999999975,11.524999999999991,-0.25
2025-11,infrasettimanale,mattina,REG,N_6982A8E72046,4,0,0.0,0,4,0,0,0,0,72.0,4,0,72.0,0,3,0,4,4,nodo,MALNATE,18.0,20.7,20.85,18.5
2025-11,infrasettimanale,mattina,REG,N_6E8A3D1A2E7B,0,0,3.0,0,0,2,0,0,0,0.0,0,0,-3.0,0,0,0,2,2,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,infrasettimanale,mattina,REG,N_7166E486B80E,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,BISCEGLIE,1.0,1.0,1.0,1.0
2025-11,infrasettimanale,mattina,REG,N_7C26FB2E9EE9,55,1,4.0,30,17,4,0,0,0,615.0,55,2,611.0,0,2,0,93,93,nodo,CIANO D'ENZA,6.743121693121695,10.35,11.324999999999996,6.25
2025-11,infrasettimanale,mattina,REG,N_88F9820A85B7,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,NOALE-SCORZE',-2.0,-2.0,-2.0,-2.0
2025-11,infrasettimanale,mattina,REG,N_92B8087ECF63,41,2,79.0,90,25,48,0,0,0,927.0,41,9,848.0,0,19,0,180,180,nodo,L'AQUILA,4.729113924050633,13.650000000000013,23.624999999999964,1.75
2025-11,infrasettimanale,mattina,REG,N_9305C1A0B9DB,13,0,89.0,52,4,52,0,0,0,234.0,13,2,145.0,0,3,0,118,118,nodo,CIRIE',1.2115384615384617,5.100000000000001,6.699999999999992,0.0
2025-11,infrasettimanale,mattina,REG,N_937E13C8626A,1,0,0.0,0,1,0,0,0,0,12.0,1,0,12.0,0,0,0,1,1,nodo,TARGIA,12.0,12.0,12.0,12.0
2025-11,infrasettimanale,mattina,REG,N_A582FD8336EC,1,0,0.0,0,1,0,0,0,0,30.0,1,1,30.0,0,1,0,1,1,nodo,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,infrasettimanale,mattina,REG,N_ABFF54CF046B,1,0,0.0,18,0,0,0,0,0,31.0,1,0,31.0,0,0,0,20,20,nodo,CEFALU',1.6315789473684208,2.2,3.2999999999999936,1.0
2025-11,infrasettimanale,mattina,REG,N_B35CDCD53B38,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,GAIBANELLA,1.0,1.0,1.0,1.0
2025-11,infrasettimanale,mattina,REG,N_C28B24DDC176,1,0,0.0,0,1,0,0,0,0,35.0,1,1,35.0,0,1,0,1,1,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,infrasettimanale,mattina,REG,N_C832282BC495,0,0,5.0,1,0,1,0,0,0,0.0,0,0,-5.0,0,0,0,2,2,nodo,MONZUNO-VADO,-2.5,-0.5,-0.25,-2.5
2025-11,infrasettimanale,mattina,REG,N_CB4AEE719E57,2,0,0.0,0,2,0,0,0,0,59.0,2,1,59.0,0,1,0,2,2,nodo,CANTU',29.5,29.5,29.5,29.5
2025-11,infrasettimanale,mattina,REG,N_CC464453EFAA,2,0,0.0,2,2,0,0,0,0,64.0,2,2,64.0,0,2,0,4,4,nodo,LAMBRUGO - LURAGO D'ERBA,16.0,30.7,30.85,16.0
2025-11,infrasettimanale,mattina,REG,N_CD194C08B6D4,1,0,0.0,0,1,0,0,0,0,19.0,1,0,19.0,0,1,0,1,1,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,infrasettimanale,mattina,REG,N_D99494966F43,1,0,0.0,0,1,0,0,0,0,22.0,1,0,22.0,0,1,0,1,1,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,infrasettimanale,mattina,REG,N_DA3CA5A247B9,2,0,0.0,1,1,0,0,0,0,37.0,2,0,37.0,0,1,0,3,3,nodo,MONTE S.BIAGIO-TERRACINA MARE,9.5,13.1,13.550000000000002,9.5
2025-11,infrasettimanale,mattina,REG,N_EA8A978098A8,3,0,0.0,0,2,0,0,0,0,39.0,3,0,39.0,0,1,0,3,3,nodo,S.VITO AL TAGLIAMENTO,11.25,13.85,14.175000000000002,11.25
2025-11,infrasettimanale,mattina,REG,S00034,83,1,172.0,129,29,78,0,0,0,1098.0,83,3,926.0,0,11,0,301,301,nodo,MORTARA,3.582050875244592,9.5,12.049999999999995,2.5
2025-11,infrasettimanale,mattina,REG,S00039,9,0,0.0,12,1,0,0,0,0,102.0,9,0,102.0,0,1,0,22,22,nodo,TORREBERETTI,5.144736842105264,7.25,8.22499999999999,4.75
2025-11,infrasettimanale,mattina,REG,S00060,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,TORINO REBAUDENGO FOSSATA,2.0,2.0,2.0,2.0
2025-11,infrasettimanale,mattina,REG,S00070,33,0,184.0,168,4,77,0,0,0,615.0,33,1,431.0,0,4,0,280,280,nodo,BIELLA S.PAOLO,1.5446169772256728,4.649999999999999,6.524999999999992,1.0
2025-11,infrasettimanale,mattina,REG,S00088,7,1,96.0,62,3,49,0,0,0,236.0,7,1,140.0,0,1,0,119,119,nodo,TORINO AEROPORTO DI CASELLE,1.1716975008114248,4.0,5.099999999999994,0.5
2025-11,infrasettimanale,mattina,REG,S00096,23,1,66.0,55,10,21,0,0,0,497.0,23,4,431.0,0,8,0,99,99,nodo,GERMAGNANO,4.14364406779661,7.6,31.37499999999998,1.25
2025-11,infrasettimanale,mattina,REG,S00154,31,1,186.0,110,12,74,0,0,0,588.0,31,3,402.0,0,5,0,217,217,nodo,IVREA,1.932994541690194,5.5,8.600000000000001,1.0
2025-11,infrasettimanale,mattina,REG,S00202,4,0,135.0,39,1,57,0,0,0,108.0,4,0,-27.0,0,0,0,100,100,nodo,BARDONECCHIA,-0.1791666666666666,3.100000000000001,4.574999999999996,-1.0
2025-11,infrasettimanale,mattina,REG,S00205,3,0,35.0,5,2,12,0,0,0,33.0,3,0,-2.0,0,0,0,20,20,nodo,SALBERTRAND,-0.1,5.500000000000007,10.0,-1.5
2025-11,infrasettimanale,mattina,REG,S00208,2,0,22.0,6,0,11,0,0,0,18.0,2,0,-4.0,0,0,0,22,22,nodo,BUSSOLENO,-0.21052631578947342,3.3999999999999986,5.0,-1.0
2025-11,infrasettimanale,mattina,REG,S00219,120,5,1328.0,332,54,455,0,0,0,2413.0,120,13,1085.0,0,30,0,915,915,nodo,TORINO PORTA NUOVA,1.2281573069244307,5.5,10.0,-0.5
2025-11,infrasettimanale,mattina,REG,S00228,2,0,1.0,1,1,1,0,0,0,27.0,2,0,26.0,0,1,0,4,4,nodo,TORINO STURA,6.5,14.6,15.799999999999995,5.0
2025-11,infrasettimanale,mattina,REG,S00229,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,SETTIMO,-2.0,-2.0,-2.0,-2.0
2025-11,infrasettimanale,mattina,REG,S00232,122,0,183.0,155,36,72,0,0,0,1676.0,122,10,1493.0,0,26,0,359,359,nodo,CHIVASSO,4.282850482850483,10.0,17.449999999999974,3.0
2025-11,infrasettimanale,mattina,REG,S00245,64,0,2.0,66,20,2,0,0,0,857.0,64,6,855.0,0,10,0,138,138,nodo,VERCELLI,6.769266917293233,12.5,20.75,4.75
2025-11,infrasettimanale,mattina,REG,S00248,197,1,555.0,360,64,234,0,0,0,2934.0,197,13,2379.0,0,37,0,810,810,nodo,NOVARA,3.0067873303167416,8.0,14.299999999999985,1.5
2025-11,infrasettimanale,mattina,REG,S00252,1,0,0.0,0,1,0,0,0,0,20.0,1,0,20.0,0,1,0,1,1,nodo,TRECATE,20.0,20.0,20.0,20.0
2025-11,infrasettimanale,mattina,REG,S00260,7,0,108.0,55,1,57,0,0,0,134.0,7,0,26.0,0,0,0,120,120,nodo,SUSA,0.217231638418079,3.6000000000000014,4.549999999999997,-0.5
2025-11,infrasettimanale,mattina,REG,S00276,2,0,0.0,0,1,0,0,0,0,21.0,2,0,21.0,0,1,0,2,2,nodo,GARLASCO,10.5,10.5,10.5,10.5
2025-11,infrasettimanale,mattina,REG,S00314,7,1,114.0,22,2,47,0,0,0,148.0,7,1,34.0,0,2,0,79,79,nodo,CASALE MONFERRATO,0.44736842105263164,3.3000000000000043,6.574999999999999,-1.25
2025-11,infrasettimanale,mattina,REG,S00403,3,1,0.0,1,3,0,0,0,0,124.0,3,1,124.0,0,2,0,4,4,nodo,SANNAZZARO,31.0,49.8,52.14999999999999,31.0
2025-11,infrasettimanale,mattina,REG,S00452,48,2,90.0,54,15,39,0,0,0,820.0,48,7,730.0,0,13,0,146,146,nodo,TORINO LINGOTTO,5.578448275862069,14.550000000000017,28.175,3.0
2025-11,infrasettimanale,mattina,REG,S00455,5,0,0.0,0,5,0,0,0,0,85.0,5,0,85.0,0,3,0,5,5,nodo,TROFARELLO,17.0,20.4,21.2,17.0
2025-11,infrasettimanale,mattina,REG,S00462,88,1,75.0,203,36,42,0,0,0,1483.0,88,6,1408.0,0,22,0,337,337,nodo,ASTI,4.190558173251178,9.950000000000005,19.0,2.0
2025-11,infrasettimanale,mattina,REG,S00470,221,1,364.0,240,83,104,0,0,0,3018.0,221,14,2654.0,0,39,0,575,575,nodo,ALESSANDRIA,4.648022598870057,11.5,18.950000000000017,3.5
2025-11,infrasettimanale,mattina,REG,S00500,49,0,100.0,130,7,50,0,0,0,566.0,49,0,466.0,0,2,0,231,231,nodo,CHIERI,2.061489166920964,5.0,6.899999999999992,1.5
2025-11,infrasettimanale,mattina,REG,S00517,85,0,75.0,88,25,37,0,0,0,1113.0,85,5,1038.0,0,18,0,215,215,nodo,PINEROLO,5.014802631578947,10.25,18.39999999999999,3.25
2025-11,infrasettimanale,mattina,REG,S00606,24,1,454.0,85,10,149,0,0,0,545.0,24,6,91.0,0,8,0,260,260,nodo,FOSSANO,0.3986760171694577,4.5,8.599999999999994,-1.0
2025-11,infrasettimanale,mattina,REG,S00610,3,0,318.0,38,2,98,0,0,0,125.0,3,1,-193.0,0,1,0,141,141,nodo,CUNEO,-1.3050651534258093,2.5,4.0,-2.0
2025-11,infrasettimanale,mattina,REG,S00617,2,0,74.0,10,1,27,0,0,0,56.0,2,1,-18.0,0,1,0,39,39,nodo,LIMONE,-0.45921052631578957,1.7999999999999972,6.4749999999999694,-2.0
2025-11,infrasettimanale,mattina,REG,S00742,5,0,98.0,32,1,39,0,0,0,82.0,5,0,-16.0,0,1,0,78,78,nodo,CEVA,0.9157088122605364,3.8,5.749999999999993,0.5
2025-11,infrasettimanale,mattina,REG,S00821,2,0,0.0,0,2,0,0,0,0,74.0,2,1,74.0,0,2,0,2,2,nodo,BRA,37.0,51.4,53.2,37.0
2025-11,infrasettimanale,mattina,REG,S00825,43,1,106.0,91,23,41,0,0,0,782.0,43,4,676.0,0,15,0,176,176,nodo,ALBA,3.9567384370015954,11.700000000000005,19.02499999999999,1.5
2025-11,infrasettimanale,mattina,REG,S00834,0,0,0.0,2,0,0,0,0,0,3.0,0,0,3.0,0,0,0,2,2,nodo,NIZZA MONFERRATO,1.5,1.5,1.5,1.5
2025-11,infrasettimanale,mattina,REG,S00867,71,2,71.0,154,25,27,0,0,0,1268.0,71,8,1197.0,0,17,0,256,256,nodo,ACQUI TERME,4.765212981744422,8.75,17.25,2.5
2025-11,infrasettimanale,mattina,REG,S00884,55,0,102.0,130,13,51,0,0,0,682.0,55,1,580.0,0,6,0,238,238,nodo,RIVAROLO,2.457627118644068,6.299999999999997,9.0,2.0
2025-11,infrasettimanale,mattina,REG,S01003,77,0,146.0,84,28,51,0,0,0,1044.0,77,4,898.0,0,12,0,212,212,nodo,DOMODOSSOLA,4.088900862068965,10.5,16.25,2.5
2025-11,infrasettimanale,mattina,REG,S01020,27,0,150.0,75,12,65,0,0,0,480.0,27,3,330.0,0,8,0,168,168,nodo,ARONA,1.977051061388411,6.850000000000001,11.349999999999994,0.5
2025-11,infrasettimanale,mattina,REG,S01030,53,1,26.0,63,20,21,0,0,0,784.0,53,3,758.0,0,11,0,143,143,nodo,GALLARATE,6.6448170731707314,14.0,23.0,3.5
2025-11,infrasettimanale,mattina,REG,S01031,6,0,13.0,7,4,4,0,0,0,110.0,6,1,97.0,0,4,0,17,17,nodo,BUSTO ARSIZIO,10.0625,16.0,18.875,8.5
2025-11,infrasettimanale,mattina,REG,S01037,34,0,70.0,44,13,29,0,0,0,489.0,34,3,419.0,0,8,0,110,110,nodo,RHO,3.9047868623340314,11.650000000000007,20.374999999999982,2.5
2025-11,infrasettimanale,mattina,REG,S01059,55,0,40.0,184,16,22,0,0,0,815.0,55,0,775.0,0,6,0,268,268,nodo,ALBAIRATE-VERMEZZO,3.004954954954955,7.5,10.774999999999991,2.0
2025-11,infrasettimanale,mattina,REG,S01061,0,0,30.0,4,0,15,0,0,0,5.0,0,0,-25.0,0,0,0,19,19,nodo,VIGEVANO,-1.3157894736842106,1.1999999999999993,2.0,-2.0
2025-11,infrasettimanale,mattina,REG,S01066,771,0,220.0,799,321,127,0,0,0,9707.0,771,18,9487.0,0,145,0,1697,1697,nodo,MILANO CADORNA,5.548840791858358,14.0,19.0,4.0
2025-11,infrasettimanale,mattina,REG,S01069,2,0,0.0,0,0,0,0,0,0,14.0,2,0,14.0,0,0,0,2,2,nodo,MILANO QUARTO OGGIARO,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,mattina,REG,S01073,1,0,0.0,0,1,0,0,0,0,17.0,1,0,17.0,0,1,0,1,1,nodo,GARBAGNATE PARCO DELLE GROANE,17.0,17.0,17.0,17.0
2025-11,infrasettimanale,mattina,REG,S01074,69,0,12.0,48,18,9,0,0,0,698.0,69,0,686.0,0,5,0,135,135,nodo,GARBAGNATE MILANESE,5.684251559251559,10.5,14.574999999999989,5.0
2025-11,infrasettimanale,mattina,REG,S01079,2,0,0.0,0,2,0,0,0,0,33.0,2,0,33.0,0,1,0,2,2,nodo,MILANO BRUZZANO PARCO NORD,16.5,20.9,21.45,16.5
2025-11,infrasettimanale,mattina,REG,S01086,9,0,0.0,0,9,0,0,0,0,153.0,9,0,153.0,0,5,0,9,9,nodo,CESANO MADERNO,17.0,26.6,27.8,15.0
2025-11,infrasettimanale,mattina,REG,S01113,52,1,74.0,67,22,36,0,0,0,808.0,52,3,734.0,0,12,0,160,160,nodo,LUINO,4.715522984676882,13.0,15.024999999999974,2.5
2025-11,infrasettimanale,mattina,REG,S01137,1,0,23.0,19,0,12,0,0,0,19.0,1,0,-4.0,0,0,0,32,32,nodo,BUSTO ARSIZIO NORD,-0.125,2.0,3.45,0.0
2025-11,infrasettimanale,mattina,REG,S01139,51,0,31.0,147,17,24,0,0,0,741.0,51,3,710.0,0,7,0,222,222,nodo,MALPENSA AEROPORTO TERMINAL 1,3.256669658154524,7.5,11.449999999999989,2.0
2025-11,infrasettimanale,mattina,REG,S01146,109,0,29.0,150,44,24,0,0,0,1424.0,109,2,1395.0,0,18,0,289,289,nodo,MALPENSA AEROPORTO TERMINAL 2,4.946417865707434,10.95000000000001,16.849999999999994,3.5
2025-11,infrasettimanale,mattina,REG,S01200,48,0,35.0,54,25,15,0,0,0,669.0,48,2,634.0,0,9,0,120,120,nodo,PORTO CERESIO,5.426066627703097,13.1,17.5,3.5
2025-11,infrasettimanale,mattina,REG,S01205,80,0,264.0,189,28,124,0,0,0,1162.0,80,2,898.0,0,13,0,402,402,nodo,VARESE,2.2836523498288206,7.5,11.799999999999997,1.5
2025-11,infrasettimanale,mattina,REG,S01301,78,1,132.0,140,27,80,0,0,0,1007.0,78,2,875.0,0,7,0,311,311,nodo,CHIASSO,2.9815626140927347,9.0,10.5,1.75
2025-11,infrasettimanale,mattina,REG,S01307,119,0,225.0,208,51,123,0,0,0,1683.0,119,6,1458.0,0,28,0,465,465,nodo,COMO S.GIOVANNI,3.189383070301292,9.600000000000009,15.924999999999995,1.5
2025-11,infrasettimanale,mattina,REG,S01315,6,0,0.0,0,4,0,0,0,0,132.0,6,2,132.0,0,4,0,6,6,nodo,CARIMATE,20.125,28.600000000000005,29.05,21.5
2025-11,infrasettimanale,mattina,REG,S01316,86,0,120.0,74,38,58,0,0,0,941.0,86,0,821.0,0,9,0,218,218,nodo,CAMNAGO-LENTATE,3.76605504587156,8.5,11.099999999999994,3.5
2025-11,infrasettimanale,mattina,REG,S01318,7,0,1.0,3,6,1,0,0,0,139.0,7,1,138.0,0,4,0,12,12,nodo,SEREGNO,11.933333333333332,21.0,22.0,10.25
2025-11,infrasettimanale,mattina,REG,S01322,19,0,5.0,20,4,3,0,0,0,234.0,19,1,229.0,0,2,0,42,42,nodo,MONZA,13.3125,20.700000000000003,23.375,13.0
2025-11,infrasettimanale,mattina,REG,S01326,140,0,312.0,174,56,137,0,0,0,1841.0,140,1,1529.0,0,31,0,455,455,nodo,MILANO GRECO PIRELLI,3.0071549342240926,10.0,14.599999999999994,1.5
2025-11,infrasettimanale,mattina,REG,S01400,50,0,8.0,100,7,7,0,0,0,604.0,50,0,596.0,0,2,0,157,157,nodo,CHIAVENNA,3.7917883803959764,7.600000000000001,10.049999999999995,3.5
2025-11,infrasettimanale,mattina,REG,S01405,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,DUBINO,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,mattina,REG,S01415,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,MANDELLO DEL LARIO,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,mattina,REG,S01420,70,0,28.0,121,11,17,0,0,0,824.0,70,1,796.0,0,3,0,209,209,nodo,COLICO,3.853030303030303,7.550000000000004,10.324999999999996,3.0
2025-11,infrasettimanale,mattina,REG,S01430,20,0,44.0,89,10,22,0,0,0,498.0,20,6,454.0,0,8,0,139,139,nodo,SONDRIO,3.673022598870056,14.70000000000001,19.57499999999998,1.5
2025-11,infrasettimanale,mattina,REG,S01434,1,0,0.0,0,1,0,0,0,0,10.0,1,0,10.0,0,0,0,1,1,nodo,PONTE IN VALTELLINA,10.0,10.0,10.0,10.0
2025-11,infrasettimanale,mattina,REG,S01440,23,0,71.0,33,10,30,0,0,0,350.0,23,1,279.0,0,8,0,87,87,nodo,TIRANO,3.452564809707667,10.300000000000004,16.399999999999984,1.0
2025-11,infrasettimanale,mattina,REG,S01458,33,0,11.0,24,12,5,0,0,0,416.0,33,1,405.0,0,7,0,64,64,nodo,MOLTENO,6.432954545454546,15.050000000000002,21.825,4.25
2025-11,infrasettimanale,mattina,REG,S01503,1,0,0.0,0,1,0,0,0,0,30.0,1,1,30.0,0,1,0,1,1,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,infrasettimanale,mattina,REG,S01504,1,0,0.0,0,1,0,0,0,0,24.0,1,0,24.0,0,1,0,1,1,nodo,TERNO,24.0,24.0,24.0,24.0
2025-11,infrasettimanale,mattina,REG,S01511,0,0,1.0,1,0,1,0,0,0,2.0,0,0,1.0,0,0,0,3,3,nodo,CARNATE USMATE,0.5,0.5,0.5,0.5
2025-11,infrasettimanale,mattina,REG,S01520,222,0,191.0,341,63,109,0,0,0,2816.0,222,8,2625.0,0,30,0,690,690,nodo,LECCO,3.792441439265878,9.0,13.449999999999989,3.0
2025-11,infrasettimanale,mattina,REG,S01524,1,0,0.0,1,1,0,0,0,0,16.0,1,0,16.0,0,0,0,2,2,nodo,CALOLZIOCORTE OLGINATE,8.0,12.0,12.5,8.0
2025-11,infrasettimanale,mattina,REG,S01528,150,0,69.0,113,60,46,0,0,0,1726.0,150,1,1657.0,0,25,0,314,314,nodo,PONTE S.PIETRO,5.3554307743882,12.5,16.0,4.25
2025-11,infrasettimanale,mattina,REG,S01529,161,0,298.0,220,67,146,0,0,0,2134.0,161,6,1836.0,0,24,0,546,546,nodo,BERGAMO,3.4682879377431908,10.5,14.0,2.0
2025-11,infrasettimanale,mattina,REG,S01535,6,0,1.0,7,3,1,0,0,0,85.0,6,0,84.0,0,1,0,14,14,nodo,MONTELLO GORLAGO,5.688888888888888,11.5,12.999999999999998,4.5
2025-11,infrasettimanale,mattina,REG,S01537,2,0,0.0,1,0,0,0,0,0,11.0,2,0,11.0,0,0,0,3,3,nodo,GRUMELLO DEL MONTE,3.6666666666666665,5.0,5.0,5.0
2025-11,infrasettimanale,mattina,REG,S01600,9,0,0.0,4,6,0,0,0,0,176.0,9,1,176.0,0,6,0,14,14,nodo,VERDELLO DALMINE,13.071428571428571,24.450000000000006,29.72499999999999,11.75
2025-11,infrasettimanale,mattina,REG,S01630,9,0,0.0,0,8,0,0,0,0,184.0,9,0,184.0,0,8,0,9,9,nodo,MILANO S.CRISTOFORO,23.75,27.0,27.0,24.25
2025-11,infrasettimanale,mattina,REG,S01631,63,0,93.0,85,36,49,0,0,0,920.0,63,4,827.0,0,15,0,199,199,nodo,MILANO PORTA GENOVA,4.78168754605748,12.15,15.625,2.5
2025-11,infrasettimanale,mattina,REG,S01640,44,0,23.0,34,20,11,0,0,0,612.0,44,2,589.0,0,14,0,94,94,nodo,MILANO CERTOSA,8.229965156794425,22.300000000000004,24.65,3.25
2025-11,infrasettimanale,mattina,REG,S01642,130,0,153.0,140,40,96,0,0,0,1532.0,130,2,1379.0,0,18,0,410,410,nodo,MILANO BOVISA POLITECNICO,4.182312814682475,11.0,14.649999999999991,3.5
