mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-09,weekend,tarda_mattina,IC,S12002,15,4,15,150.0,2,-30.0,2,2,0,0,4,0,9,0,3,0,0,120.0,nodo,PALERMO CENTRALE,23.050000000000004,-2.75,35.77499999999998,-2.5625
2025-09,weekend,tarda_mattina,IC,S12301,15,4,15,150.0,2,-30.0,2,2,0,0,4,0,9,0,3,0,0,120.0,nodo,MESSINA CENTRALE,23.050000000000004,-2.75,35.77499999999998,-2.5625
2025-09,weekend,tarda_mattina,IC,S12349,17,8,17,24.0,3,299.0,4,6,0,0,8,0,3,2,6,0,0,323.0,nodo,SIRACUSA,55.74999999999999,5.75,73.62499999999999,18.02777777777778
2025-09,weekend,tarda_mattina,ICN,S01700,6,1,6,46.0,0,-38.0,0,0,0,0,1,0,5,0,0,0,0,8.0,nodo,MILANO CENTRALE,3.5,-7.0,5.75,-6.333333333333333
2025-09,weekend,tarda_mattina,ICN,S12002,10,2,10,25.0,0,-4.0,0,4,0,0,2,0,4,0,0,0,0,21.0,nodo,PALERMO CENTRALE,2.0,-2.5,2.9999999999999982,-2.875
2025-09,weekend,tarda_mattina,ICN,S12301,10,2,10,25.0,0,-4.0,0,4,0,0,2,0,4,0,0,0,0,21.0,nodo,MESSINA CENTRALE,2.0,-2.5,2.9999999999999982,-2.875
2025-09,weekend,tarda_mattina,ICN,S12349,6,1,6,46.0,0,-38.0,0,0,0,0,1,0,5,0,0,0,0,8.0,nodo,SIRACUSA,3.5,-7.0,5.75,-6.333333333333333
2025-09,weekend,tarda_mattina,MET,N_E7CF07593EFA,81,7,81,112.0,1,19.0,1,38,0,0,7,0,34,0,1,0,0,131.0,nodo,S.MARIA LA BRUNA,3.0,-0.75,3.399999999999998,-0.12320261437908492
2025-09,weekend,tarda_mattina,MET,S09003,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,weekend,tarda_mattina,MET,S09101,298,11,298,354.0,0,-152.0,0,110,0,0,11,0,176,0,1,0,0,202.0,nodo,POZZUOLI SOLFATARA,2.5,-1.0,3.424999999999997,-0.511233660130719
2025-09,weekend,tarda_mattina,MET,S09103,163,14,163,262.0,1,-55.0,1,57,0,0,14,0,91,0,3,0,0,207.0,nodo,NAPOLI CAMPI FLEGREI,3.1000000000000014,-1.0,4.299999999999997,-0.5687237026647967
2025-09,weekend,tarda_mattina,MET,S09110,4,1,4,3.0,0,5.0,0,0,0,0,1,0,3,0,0,0,0,8.0,nodo,NAPOLI GIANTURCO,3.05,1.25,3.2749999999999995,1.25
2025-09,weekend,tarda_mattina,MET,S09211,9,3,9,11.0,0,11.0,0,2,0,0,3,0,4,0,1,0,0,22.0,nodo,CASERTA,6.15,0.75,6.824999999999999,1.275
2025-09,weekend,tarda_mattina,MET,S09213,9,4,9,10.0,0,20.0,0,1,0,0,4,0,4,0,1,0,0,30.0,nodo,CANCELLO,6.750000000000001,2.0,7.374999999999998,2.475
2025-09,weekend,tarda_mattina,MET,S09800,291,8,291,325.0,0,-136.0,0,114,0,0,8,0,168,0,1,0,0,189.0,nodo,NAPOLI S.GIOVANNI BARRA,2.5,-1.0,3.5,-0.471417011756866
2025-09,weekend,tarda_mattina,MET,S09806,82,6,82,180.0,0,-94.0,1,24,0,0,6,0,49,0,1,0,0,86.0,nodo,TORRE ANNUNZIATA CENTRALE,1.6000000000000012,-1.5,5.0749999999999975,-1.4686274509803925
2025-09,weekend,tarda_mattina,MET,S09818,109,6,109,253.0,0,-162.0,1,28,0,0,6,0,73,0,1,0,0,91.0,nodo,SALERNO,1.0,-1.75,4.3749999999999964,-1.7118794326241136
2025-09,weekend,tarda_mattina,REG,N00024,55,13,55,7.0,0,175.0,2,36,0,0,13,0,6,0,5,0,0,182.0,nodo,VARESE NORD,6.350000000000002,1.25,10.299999999999995,2.575581395348837
2025-09,weekend,tarda_mattina,REG,N00025,8,1,8,0.0,0,20.0,0,7,0,0,1,0,0,0,0,0,0,20.0,nodo,VARESE CASBENO,3.9,2.5,4.199999999999999,2.5
2025-09,weekend,tarda_mattina,REG,N00055,80,26,80,4.0,1,302.0,2,51,0,0,26,0,3,0,7,0,0,306.0,nodo,NOVARA NORD,8.600000000000001,1.5,10.099999999999994,3.775
2025-09,weekend,tarda_mattina,REG,N00074,12,2,12,0.0,0,60.0,1,10,0,0,2,0,0,0,1,0,0,60.0,nodo,ERBA,8.099999999999998,3.25,12.299999999999992,4.625
2025-09,weekend,tarda_mattina,REG,N00079,84,6,84,32.0,0,63.0,0,59,0,0,6,0,19,0,1,0,0,95.0,nodo,ASSO,3.5,0.0,4.5,0.725
2025-09,weekend,tarda_mattina,REG,N00210,59,12,59,3.0,0,169.0,1,44,0,0,12,0,3,0,4,0,0,172.0,nodo,ISEO,6.900000000000007,1.5,9.525,2.507692307692308
2025-09,weekend,tarda_mattina,REG,N00217,3,0,3,2.0,0,5.0,0,2,0,0,0,0,1,0,0,0,0,7.0,nodo,PISOGNE,3.7999999999999994,3.0,3.9,1.6666666666666667
2025-09,weekend,tarda_mattina,REG,N00235,57,24,57,31.0,3,310.0,6,17,0,0,24,0,16,0,12,0,0,341.0,nodo,EDOLO,16.000000000000007,2.5,26.425,5.514162561576354
2025-09,weekend,tarda_mattina,REG,N_005D256278A2,1,1,1,0.0,0,15.0,1,0,0,0,1,0,0,0,1,0,0,15.0,nodo,CASALETTO VAPRIO,15.0,15.0,15.0,15.0
2025-09,weekend,tarda_mattina,REG,N_070457CE15D7,21,1,21,8.0,0,16.0,0,13,0,0,1,0,7,0,0,0,0,24.0,nodo,COCQUIO TREVISAGO,3.1999999999999993,0.5,4.099999999999998,0.7636363636363638
2025-09,weekend,tarda_mattina,REG,N_1E9F9030706F,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,nodo,FRASSO TELESINO-DUGENTA,0.0,0.0,0.0,0.0
2025-09,weekend,tarda_mattina,REG,N_286EC1BDE5EC,32,3,32,20.0,0,38.0,1,17,0,0,3,0,12,0,1,0,0,58.0,nodo,SANTHIA',3.0,0.25,6.5,1.1875
2025-09,weekend,tarda_mattina,REG,N_291CAC9E4988,1,1,1,0.0,0,19.0,1,0,0,0,1,0,0,0,1,0,0,19.0,nodo,LIERNA,19.0,19.0,19.0,19.0
2025-09,weekend,tarda_mattina,REG,N_323CCCEE5025,4,0,4,11.0,0,-6.0,0,2,0,0,0,0,2,0,0,0,0,5.0,nodo,LETOJANNI,-0.7,-1.5,-0.6000000000000001,-1.5
2025-09,weekend,tarda_mattina,REG,N_56672D44E8A8,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,CORMONS,2.0,2.0,2.0,2.0
2025-09,weekend,tarda_mattina,REG,N_59AA242D370B,8,0,8,10.0,0,-9.0,0,1,0,0,0,0,7,0,0,0,0,1.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.2999999999999998,-1.0,-0.1500000000000003,-1.125
2025-09,weekend,tarda_mattina,REG,N_5C53F3FFDA03,4,2,4,0.0,0,18.0,0,2,0,0,2,0,0,0,0,0,0,18.0,nodo,CAMMARATA S.GIOVANNI GEMINI,5.7,4.5,5.85,4.5
2025-09,weekend,tarda_mattina,REG,N_5E6F62A26195,16,2,16,13.0,0,10.0,0,8,0,0,2,0,6,0,0,0,0,23.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,4.2,-0.5,4.35,0.5555555555555556
2025-09,weekend,tarda_mattina,REG,N_7C26FB2E9EE9,17,1,17,10.0,0,10.0,0,10,0,0,1,0,6,0,0,0,0,20.0,nodo,CIANO D'ENZA,3.45,0.0,3.974999999999999,0.7357142857142857
2025-09,weekend,tarda_mattina,REG,N_92B8087ECF63,56,5,56,142.0,1,-52.0,2,9,0,0,5,0,41,0,2,0,0,90.0,nodo,L'AQUILA,2.2000000000000046,-2.0,11.474999999999993,-0.917989417989418
2025-09,weekend,tarda_mattina,REG,N_9305C1A0B9DB,25,2,25,30.0,0,1.0,0,7,0,0,2,0,16,0,1,0,0,31.0,nodo,CIRIE',3.700000000000001,-1.0,5.85,0.0649350649350649
2025-09,weekend,tarda_mattina,REG,N_AB8547C9AC97,4,3,4,0.0,1,122.0,2,1,0,0,3,0,0,1,2,0,0,122.0,nodo,SQUINZANO,47.9,13.5,52.2,27.0
2025-09,weekend,tarda_mattina,REG,N_ABFF54CF046B,60,4,60,66.0,0,27.0,1,27,0,0,4,0,29,0,2,0,0,93.0,nodo,CEFALU',3.65,0.0,5.849999999999996,0.5245535714285714
2025-09,weekend,tarda_mattina,REG,N_ACBFE7687ADF,20,1,20,19.0,0,10.0,0,8,0,0,1,0,11,0,1,0,0,29.0,nodo,OLBIA,3.0500000000000003,-0.25,5.574999999999996,0.4791666666666667
2025-09,weekend,tarda_mattina,REG,N_D1DBF4657A7F,15,3,15,0.0,0,54.0,0,12,0,0,3,0,0,0,0,0,0,54.0,nodo,MARONE - ZONE,5.050000000000001,3.5,5.524999999999998,3.580357142857143
2025-09,weekend,tarda_mattina,REG,N_E0DA8EA5E8FD,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,BELLANO TARTAVALLE TERME,2.0,2.0,2.0,2.0
2025-09,weekend,tarda_mattina,REG,N_FACAEDF1F640,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,ORTONA,2.0,2.0,2.0,2.0
2025-09,weekend,tarda_mattina,REG,S00034,81,12,81,114.0,0,50.0,4,20,0,0,12,0,49,0,4,0,0,164.0,nodo,MORTARA,4.550000000000001,-0.5,9.249999999999986,0.602439024390244
2025-09,weekend,tarda_mattina,REG,S00060,4,3,4,1.0,0,32.0,1,0,0,0,3,0,1,0,1,0,0,33.0,nodo,TORINO REBAUDENGO FOSSATA,12.8,8.0,13.4,8.0
2025-09,weekend,tarda_mattina,REG,S00070,64,5,64,57.0,0,36.0,1,29,0,0,5,0,30,0,2,0,0,93.0,nodo,BIELLA S.PAOLO,3.450000000000001,0.0,5.849999999999998,0.5625
2025-09,weekend,tarda_mattina,REG,S00088,38,1,38,83.0,0,-64.0,0,9,0,0,1,0,28,0,1,0,0,19.0,nodo,TORINO AEROPORTO DI CASELLE,0.6500000000000004,-2.75,1.874999999999993,-1.6416666666666668
2025-09,weekend,tarda_mattina,REG,S00096,55,3,55,106.0,0,-39.0,1,18,0,0,3,0,34,0,2,0,0,67.0,nodo,GERMAGNANO,1.85,-1.5,3.549999999999999,-0.7559681697612732
2025-09,weekend,tarda_mattina,REG,S00100,1,1,1,0.0,0,20.0,1,0,0,0,1,0,0,0,1,0,0,20.0,nodo,VARALLO SESIA,20.0,20.0,20.0,20.0
2025-09,weekend,tarda_mattina,REG,S00154,80,4,80,143.0,0,-53.0,1,28,0,0,4,0,48,0,2,0,0,90.0,nodo,IVREA,2.5500000000000007,-1.0,4.049999999999997,-0.6625
2025-09,weekend,tarda_mattina,REG,S00202,61,5,61,96.0,0,-24.0,0,20,0,0,5,0,36,0,2,0,0,72.0,nodo,BARDONECCHIA,4.4,-1.25,5.299999999999997,-0.4637445887445887
2025-09,weekend,tarda_mattina,REG,S00219,397,44,397,814.0,3,106.0,17,128,0,0,44,0,225,1,24,0,0,920.0,nodo,TORINO PORTA NUOVA,5.5,-1.0,11.549999999999997,0.2691360844627176
2025-09,weekend,tarda_mattina,REG,S00228,65,14,65,49.0,0,156.0,3,29,0,0,14,0,22,0,5,0,0,205.0,nodo,TORINO STURA,7.050000000000004,1.5,12.299999999999992,2.4332358674463936
2025-09,weekend,tarda_mattina,REG,S00232,124,14,124,157.0,2,172.0,4,63,0,0,14,0,47,1,6,0,0,329.0,nodo,CHIVASSO,4.850000000000001,0.5,8.549999999999985,1.3796875
2025-09,weekend,tarda_mattina,REG,S00245,32,4,32,11.0,1,80.0,1,21,0,0,4,0,7,0,1,0,0,91.0,nodo,VERCELLI,5.0,1.0,10.875,2.5
2025-09,weekend,tarda_mattina,REG,S00248,256,39,256,271.0,3,429.0,11,111,0,0,39,0,105,1,18,0,0,700.0,nodo,NOVARA,6.350000000000001,0.5,13.049999999999985,1.7175771088814566
2025-09,weekend,tarda_mattina,REG,S00260,56,2,56,91.0,0,-68.0,0,17,0,0,2,0,37,0,0,0,0,23.0,nodo,SUSA,1.8000000000000007,-1.5,2.825,-1.2142857142857142
2025-09,weekend,tarda_mattina,REG,S00452,40,3,40,40.0,0,19.0,1,20,0,0,3,0,17,0,1,0,0,59.0,nodo,TORINO LINGOTTO,3.6000000000000014,-0.5,5.44999999999999,0.5681818181818181
2025-09,weekend,tarda_mattina,REG,S00455,10,1,10,5.0,0,6.0,0,4,0,0,1,0,4,0,0,0,0,11.0,nodo,TROFARELLO,3.250000000000001,0.0,3.874999999999999,0.875
2025-09,weekend,tarda_mattina,REG,S00462,72,5,72,93.0,0,-12.0,0,30,0,0,5,0,36,0,1,0,0,81.0,nodo,ASTI,3.5,-0.5,5.049999999999997,-0.0991935483870967
2025-09,weekend,tarda_mattina,REG,S00470,160,21,160,223.0,2,204.0,4,61,0,0,21,0,77,1,7,0,0,427.0,nodo,ALESSANDRIA,6.199999999999999,0.0,8.5,1.366239454899416
2025-09,weekend,tarda_mattina,REG,S00500,65,3,65,47.0,0,40.0,0,38,0,0,3,0,24,0,0,0,0,87.0,nodo,CHIERI,3.0,0.5,4.0,0.6793168880455407
2025-09,weekend,tarda_mattina,REG,S00517,36,7,36,19.0,0,79.0,1,21,0,0,7,0,8,0,2,0,0,98.0,nodo,PINEROLO,6.0500000000000025,1.75,8.874999999999996,2.1944444444444446
2025-09,weekend,tarda_mattina,REG,S00606,111,10,111,188.0,0,-38.0,1,31,0,0,10,0,70,0,3,0,0,150.0,nodo,FOSSANO,4.199999999999999,-1.0,5.874999999999993,-0.3464912280701754
2025-09,weekend,tarda_mattina,REG,S00610,55,4,55,104.0,0,22.0,2,22,0,0,4,0,29,0,2,0,0,126.0,nodo,CUNEO,4.0,-1.0,7.124999999999995,0.4630376344086022
2025-09,weekend,tarda_mattina,REG,S00617,32,0,32,82.0,0,-77.0,0,4,0,0,0,0,28,0,0,0,0,5.0,nodo,LIMONE,-0.5,-2.5,1.125,-2.40625
2025-09,weekend,tarda_mattina,REG,S00821,3,1,3,4.0,0,29.0,1,1,0,0,1,0,1,0,1,0,0,33.0,nodo,BRA,16.1,14.5,16.3,14.5
2025-09,weekend,tarda_mattina,REG,S00825,61,10,61,92.0,0,50.0,3,20,0,0,10,0,31,0,5,0,0,142.0,nodo,ALBA,5.450000000000001,-1.0,12.024999999999991,0.8345905172413793
2025-09,weekend,tarda_mattina,REG,S00867,76,10,76,53.0,0,138.0,4,36,0,0,10,0,30,0,5,0,0,191.0,nodo,ACQUI TERME,5.600000000000003,0.5,11.099999999999994,2.0274841437632136
2025-09,weekend,tarda_mattina,REG,S00884,47,0,47,42.0,0,9.0,0,28,0,0,0,0,19,0,0,0,0,51.0,nodo,RIVAROLO,2.75,0.0,3.0,0.2237318840579707
2025-09,weekend,tarda_mattina,REG,S00952,8,1,8,24.0,1,6.0,1,1,0,0,1,0,6,0,1,0,0,30.0,nodo,MONDOVI`,9.750000000000004,-3.25,12.374999999999996,0.75
2025-09,weekend,tarda_mattina,REG,S01003,55,9,55,111.0,1,38.0,1,18,0,0,9,0,27,1,1,0,0,149.0,nodo,DOMODOSSOLA,4.0,-0.5,5.074999999999999,0.7637362637362637
2025-09,weekend,tarda_mattina,REG,S01020,81,9,81,54.0,0,93.0,0,47,0,0,9,0,25,0,2,0,0,147.0,nodo,ARONA,4.800000000000001,1.0,6.049999999999997,1.0694444444444444
2025-09,weekend,tarda_mattina,REG,S01030,48,11,48,21.0,0,140.0,3,18,0,0,11,0,17,0,3,0,0,161.0,nodo,GALLARATE,6.2,1.5,11.449999999999994,3.043478260869565
2025-09,weekend,tarda_mattina,REG,S01037,15,0,15,5.0,0,9.0,0,9,0,0,0,0,5,0,0,0,0,14.0,nodo,RHO,2.000000000000001,0.0,2.7499999999999982,0.6428571428571429
2025-09,weekend,tarda_mattina,REG,S01059,116,6,116,33.0,0,119.0,0,89,0,0,6,0,19,0,0,0,0,152.0,nodo,ALBAIRATE-VERMEZZO,2.8000000000000007,0.5,4.549999999999998,0.9918625678119348
2025-09,weekend,tarda_mattina,REG,S01066,900,126,900,259.0,0,1582.0,8,631,0,0,126,0,143,0,26,0,0,1841.0,nodo,MILANO CADORNA,5.5,0.5,8.399999999999977,1.7774613003095976
2025-09,weekend,tarda_mattina,REG,S01070,4,1,4,1.0,1,40.0,1,2,0,0,1,0,1,0,1,0,0,41.0,nodo,NOVATE MILANESE,27.100000000000005,2.0,32.04999999999999,10.0
2025-09,weekend,tarda_mattina,REG,S01113,48,11,48,21.0,0,140.0,3,18,0,0,11,0,17,0,3,0,0,161.0,nodo,LUINO,6.2,1.5,11.449999999999994,3.043478260869565
2025-09,weekend,tarda_mattina,REG,S01118,1,1,1,0.0,0,23.0,1,0,0,0,1,0,0,0,1,0,0,23.0,nodo,LAVENO MOMBELLO,23.0,23.0,23.0,23.0
2025-09,weekend,tarda_mattina,REG,S01146,395,73,395,88.0,0,919.0,5,263,0,0,73,0,59,0,19,0,0,1007.0,nodo,MALPENSA AEROPORTO TERMINAL 2,7.0,1.5,8.699999999999989,2.3271291596164696
2025-09,weekend,tarda_mattina,REG,S01200,78,11,78,36.0,0,124.0,0,43,0,0,11,0,24,0,2,0,0,160.0,nodo,PORTO CERESIO,5.200000000000003,1.0,6.700000000000003,1.58974358974359
2025-09,weekend,tarda_mattina,REG,S01205,202,20,202,262.0,3,113.0,6,87,0,0,20,0,95,0,7,0,0,375.0,nodo,VARESE,4.5,-1.0,7.0,0.5594059405940595
2025-09,weekend,tarda_mattina,REG,S01301,240,36,240,258.0,2,231.0,5,82,0,0,36,0,121,0,9,0,0,489.0,nodo,CHIASSO,5.600000000000002,-0.5,6.574999999999997,0.9687324929971989
2025-09,weekend,tarda_mattina,REG,S01307,219,17,219,197.0,0,90.0,0,98,0,0,17,0,103,0,3,0,0,287.0,nodo,COMO S.GIOVANNI,4.0,0.0,5.5,0.4128146838427212
2025-09,weekend,tarda_mattina,REG,S01316,159,11,159,144.0,0,21.0,0,84,0,0,11,0,64,0,1,0,0,165.0,nodo,CAMNAGO-LENTATE,2.5,-0.25,3.0249999999999986,0.1203322784810126
2025-09,weekend,tarda_mattina,REG,S01318,43,4,43,0.0,0,64.0,0,39,0,0,4,0,0,0,0,0,0,64.0,nodo,SEREGNO,4.0,1.0,5.0,1.4883720930232558
2025-09,weekend,tarda_mattina,REG,S01322,7,5,7,1.0,1,108.0,3,1,0,0,5,0,1,0,4,0,0,109.0,nodo,MONZA,16.25,7.75,17.375,8.583333333333334
2025-09,weekend,tarda_mattina,REG,S01325,1,1,1,0.0,1,75.0,1,0,0,0,1,0,0,1,1,0,0,75.0,nodo,SESTO S.GIOVANNI,75.0,75.0,75.0,75.0
2025-09,weekend,tarda_mattina,REG,S01326,100,6,100,62.0,0,78.0,1,52,0,0,6,0,42,0,2,0,0,140.0,nodo,MILANO GRECO PIRELLI,3.25,0.25,5.0,0.8400974025974025
2025-09,weekend,tarda_mattina,REG,S01400,40,12,40,12.0,0,184.0,5,21,0,0,12,0,7,0,7,0,0,196.0,nodo,CHIAVENNA,16.200000000000003,2.5,18.125,4.6
2025-09,weekend,tarda_mattina,REG,S01415,2,2,2,0.0,0,35.0,2,0,0,0,2,0,0,0,2,0,0,35.0,nodo,MANDELLO DEL LARIO,18.7,17.5,18.85,17.5
2025-09,weekend,tarda_mattina,REG,S01416,1,1,1,0.0,0,10.0,0,0,0,0,1,0,0,0,1,0,0,10.0,nodo,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,weekend,tarda_mattina,REG,S01420,64,26,64,18.0,0,360.0,9,28,0,0,26,0,9,0,13,0,0,378.0,nodo,COLICO,17.800000000000004,3.0,19.425,5.716229838709678
2025-09,weekend,tarda_mattina,REG,S01430,16,4,16,17.0,1,73.0,1,5,0,0,4,0,7,0,3,0,0,90.0,nodo,SONDRIO,15.399999999999997,1.25,21.69999999999999,4.5625
2025-09,weekend,tarda_mattina,REG,S01440,40,21,40,50.0,3,360.0,11,5,0,0,21,0,14,1,12,0,0,410.0,nodo,TIRANO,18.250000000000032,3.0,39.250000000000014,9.0
2025-09,weekend,tarda_mattina,REG,S01458,16,1,16,5.0,0,13.0,0,11,0,0,1,0,4,0,0,0,0,18.0,nodo,MOLTENO,2.75,0.5,3.624999999999999,0.8125
2025-09,weekend,tarda_mattina,REG,S01485,1,1,1,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,nodo,TRIUGGIO-PONTE ALBIATE,5.0,5.0,5.0,5.0
2025-09,weekend,tarda_mattina,REG,S01488,6,1,6,7.0,0,17.0,0,3,0,0,1,0,2,0,1,0,0,24.0,nodo,BESANA,7.2,0.0,8.1,2.8333333333333335
2025-09,weekend,tarda_mattina,REG,S01520,351,73,351,302.0,2,716.0,10,149,0,0,73,0,128,0,23,0,0,1018.0,nodo,LECCO,8.0,1.25,11.674999999999995,2.048687304075236
2025-09,weekend,tarda_mattina,REG,S01524,3,2,3,1.0,1,64.0,2,0,0,0,2,0,1,0,2,0,0,65.0,nodo,CALOLZIOCORTE OLGINATE,17.55,15.75,17.775,15.75
2025-09,weekend,tarda_mattina,REG,S01528,160,33,160,92.0,1,351.0,5,70,0,0,33,0,56,0,11,0,0,443.0,nodo,PONTE S.PIETRO,8.600000000000001,1.5,10.17499999999999,2.204272151898734
2025-09,weekend,tarda_mattina,REG,S01529,248,26,248,163.0,0,292.0,7,130,0,0,26,0,90,0,8,0,0,455.0,nodo,BERGAMO,4.5,1.0,8.449999999999996,1.1869918699186992
2025-09,weekend,tarda_mattina,REG,S01631,84,12,84,122.0,0,42.0,4,20,0,0,12,0,52,0,4,0,0,164.0,nodo,MILANO PORTA GENOVA,4.550000000000001,-1.25,9.099999999999987,0.45000000000000007
2025-09,weekend,tarda_mattina,REG,S01640,31,5,31,12.0,0,71.0,2,13,0,0,5,0,11,0,2,0,0,83.0,nodo,MILANO CERTOSA,6.399999999999993,0.5,14.099999999999998,2.081578947368421
2025-09,weekend,tarda_mattina,REG,S01642,223,11,223,236.0,0,-39.0,0,91,0,0,11,0,121,0,3,0,0,197.0,nodo,MILANO BOVISA POLITECNICO,3.0,-1.0,4.399999999999992,-0.2113268608414239
2025-09,weekend,tarda_mattina,REG,S01645,586,117,586,524.0,4,1046.0,15,246,0,0,117,0,220,0,35,0,0,1570.0,nodo,MILANO PORTA GARIBALDI,7.0,1.0,10.349999999999994,1.7919472172520952
2025-09,weekend,tarda_mattina,REG,S01700,748,201,748,518.0,10,2513.0,53,316,0,0,201,0,228,2,81,0,0,3031.0,nodo,MILANO CENTRALE,9.849999999999994,2.0,17.474999999999966,3.369659875715501
2025-09,weekend,tarda_mattina,REG,S01701,1,1,1,0.0,1,33.0,1,0,0,0,1,0,0,0,1,0,0,33.0,nodo,MILANO LAMBRATE,33.0,33.0,33.0,33.0
2025-09,weekend,tarda_mattina,REG,S01703,155,25,155,54.0,0,316.0,6,78,0,0,25,0,48,0,10,0,0,370.0,nodo,PIOLTELLO LIMITO,5.5,0.5,10.525,2.0940350877192984
2025-09,weekend,tarda_mattina,REG,S01708,313,22,313,407.0,4,72.0,7,122,0,0,22,0,167,1,8,0,0,479.0,nodo,TREVIGLIO,3.200000000000003,-1.0,5.099999999999994,0.2210480602200347
2025-09,weekend,tarda_mattina,REG,S01717,394,83,394,155.0,5,1132.0,13,220,0,0,83,0,91,0,30,0,0,1287.0,nodo,BRESCIA,7.1000000000000085,1.5,10.399999999999991,2.7835510151299623
2025-09,weekend,tarda_mattina,REG,S01747,63,12,63,23.0,0,145.0,2,39,0,0,12,0,12,0,4,0,0,168.0,nodo,LAVENO MOMBELLO LAGO,6.850000000000007,1.25,12.049999999999995,2.287878787878788
2025-09,weekend,tarda_mattina,REG,S01765,103,20,103,7.0,0,274.0,1,77,0,0,20,0,6,0,4,0,0,281.0,nodo,COMO LAGO,6.0,2.0,8.375,2.5797101449275366
2025-09,weekend,tarda_mattina,REG,S01807,44,9,44,23.0,0,102.0,1,29,0,0,9,0,6,0,1,0,0,125.0,nodo,VOGHERA,6.25,2.25,7.599999999999998,2.25
2025-09,weekend,tarda_mattina,REG,S01820,32,0,32,49.0,0,-41.0,0,6,0,0,0,0,26,0,0,0,0,8.0,nodo,MILANO ROGOREDO,0.75,-2.0,1.75,-1.28125
2025-09,weekend,tarda_mattina,REG,S01825,158,10,158,121.0,0,33.0,1,73,0,0,10,0,74,0,3,0,0,154.0,nodo,LODI,3.1000000000000014,-0.5,6.074999999999996,0.2094287568971113
2025-09,weekend,tarda_mattina,REG,S01828,60,7,60,87.0,0,12.0,0,21,0,0,7,0,32,0,1,0,0,99.0,nodo,CODOGNO,4.0,0.0,4.549999999999999,0.3370535714285714
2025-09,weekend,tarda_mattina,REG,S01852,1,1,1,0.0,1,33.0,1,0,0,0,1,0,0,0,1,0,0,33.0,nodo,COLORNO,33.0,33.0,33.0,33.0
2025-09,weekend,tarda_mattina,REG,S01860,239,24,239,218.0,2,202.0,3,116,0,0,24,0,98,0,7,0,0,420.0,nodo,PAVIA,4.5,0.0,7.674999999999997,0.8735851726089416
2025-09,weekend,tarda_mattina,REG,S01915,208,31,208,152.0,4,384.0,6,94,0,0,31,0,81,1,10,0,0,536.0,nodo,CREMONA,6.0,1.0,7.849999999999994,1.891437741905032
2025-09,weekend,tarda_mattina,REG,S01920,44,9,44,39.0,0,84.0,3,17,0,0,9,0,18,0,3,0,0,123.0,nodo,BOZZOLO,6.100000000000002,1.5,11.574999999999994,1.8916666666666664
2025-09,weekend,tarda_mattina,REG,S01933,410,31,410,78.0,0,502.0,1,317,0,0,31,0,59,0,4,0,0,580.0,nodo,SARONNO,4.0,0.5,5.375,1.2365436696005416
2025-09,weekend,tarda_mattina,REG,S01945,20,1,20,4.0,0,30.0,0,15,0,0,1,0,4,0,0,0,0,34.0,nodo,STRADELLA,2.6,1.0,3.175,1.03125
2025-09,weekend,tarda_mattina,REG,S02001,104,12,104,158.0,0,27.0,1,34,0,0,12,0,58,0,5,0,0,185.0,nodo,BRENNERO,5.0,0.0,8.375,0.3854166666666667
2025-09,weekend,tarda_mattina,REG,S02026,136,18,136,384.0,0,-157.0,0,36,0,0,18,0,81,0,8,0,0,227.0,nodo,BOLZANO,6.25,-1.5,7.099999999999994,-1.2110838537020516
2025-09,weekend,tarda_mattina,REG,S02038,28,3,28,20.0,0,34.0,0,16,0,0,3,0,9,0,1,0,0,54.0,nodo,TRENTO,5.000000000000001,0.5,6.799999999999999,1.4895833333333333
2025-09,weekend,tarda_mattina,REG,S02140,50,1,50,143.0,0,-126.0,0,7,0,0,1,0,42,0,0,0,0,17.0,nodo,SCHIO,0.5,-3.0,1.424999999999999,-2.47275641025641
2025-09,weekend,tarda_mattina,REG,S02216,84,18,84,54.0,0,187.0,1,37,0,0,18,0,29,0,9,0,0,241.0,nodo,MERANO,6.950000000000002,1.0,9.074999999999996,2.1352272727272728
2025-09,weekend,tarda_mattina,REG,S02314,11,0,11,3.0,0,9.0,0,8,0,0,0,0,3,0,0,0,0,12.0,nodo,BORGO VALSUGANA EST,1.9000000000000008,0.0,2.2,0.5357142857142857
