mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-11,weekend,notte,REG,S12324,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,GIARRE RIPOSTO,4.0,4.0,4.0,4.0
2025-11,weekend,notte,REG,S12332,40.0,0,4,0,3,0,161.0,0,0,7,4,31,3,43,0,43,121.0,3,nodo,CATANIA CENTRALE,1.2423529411764704,-2.5,3.1000000000000014,22.89999999999993
2025-11,weekend,notte,REG,S12338,7.0,0,0,0,0,0,7.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,BICOCCA,3.5,3.5,3.9,3.95
2025-11,weekend,notte,REG,S12349,77.0,0,4,0,4,0,203.0,1,0,3,4,30,3,37,0,37,126.0,4,nodo,SIRACUSA,2.926282051282051,-2.5,9.600000000000003,39.19999999999992
2025-11,weekend,notte,REG,S12380,-7.0,0,0,0,0,0,0.0,0,0,0,0,4,0,4,0,4,7.0,0,nodo,CALTANISSETTA XIRBI,-1.75,-2.0,-1.2999999999999998,-1.1500000000000004
2025-11,weekend,notte,REG,S12381,-14.0,0,0,0,0,0,9.0,0,0,5,0,11,0,16,0,16,23.0,0,nodo,CALTANISSETTA CENTRALE,-0.8333333333333333,-1.0,1.35,1.8749999999999991
2025-11,weekend,notte,REG,S12878,103.0,0,3,0,3,0,105.0,0,0,14,3,1,1,18,0,18,2.0,2,nodo,ORISTANO,5.285714285714286,2.25,12.45000000000001,20.2
2025-11,weekend,notte,REG,S12882,-20.0,0,0,0,0,0,0.0,0,0,2,0,6,0,8,0,8,20.0,0,nodo,S.GAVINO,-2.5,-2.25,-0.6499999999999999,-0.5750000000000002
2025-11,weekend,notte,REG,S12888,-14.0,0,1,0,0,0,18.0,0,0,10,1,16,0,28,0,28,32.0,0,nodo,DECIMOMANNU,-0.4444444444444443,-1.25,1.8000000000000005,2.6999999999999966
2025-11,weekend,notte,REG,S12891,69.0,0,4,0,3,0,123.0,0,0,26,4,23,1,54,0,54,54.0,2,nodo,CAGLIARI,1.272792022792023,0.25,2.950000000000001,10.574999999999996
2025-11,weekend,notte,REG,S19919,34.0,0,3,0,1,0,58.0,0,0,32,3,20,0,56,0,56,24.0,1,nodo,STABIO,0.6177248677248677,0.0,2.650000000000001,3.675
2025-11,weekend,notte,,S00219,1972.0,0,96,0,56,0,2148.0,4,0,52,96,56,12,204,0,204,176.0,44,nodo,TORINO PORTA NUOVA,6.428048780487805,3.5,16.349999999999998,21.925
2025-11,weekend,notte,,S01700,1404.0,0,104,0,72,0,2188.0,4,0,52,104,144,20,300,0,300,784.0,44,nodo,MILANO CENTRALE,3.5886363636363643,-0.25,15.500000000000004,25.975000000000016
2025-11,weekend,notte,,S02026,-32.0,0,8,0,4,0,152.0,0,0,20,8,32,4,60,0,60,184.0,4,nodo,BOLZANO,-0.5333333333333333,-3.0,3.5999999999999983,13.799999999999972
2025-11,weekend,notte,,S02589,576.0,0,4,0,4,0,576.0,4,0,0,4,0,4,4,0,4,0.0,4,nodo,VENEZIA MESTRE,144.0,144.0,144.0,144.0
2025-11,weekend,notte,,S02593,316.0,0,24,0,12,0,448.0,0,0,52,24,40,4,116,0,116,132.0,8,nodo,VENEZIA S.LUCIA,2.7357142857142858,1.0,7.85,14.774999999999988
2025-11,weekend,notte,,S03317,64.0,0,4,0,4,0,124.0,0,0,8,4,16,0,28,0,28,60.0,4,nodo,TRIESTE CENTRALE,2.2857142857142856,-1.0,12.600000000000009,19.799999999999983
2025-11,weekend,notte,,S04700,552.0,0,28,0,28,0,600.0,0,0,24,28,8,4,60,0,60,48.0,24,nodo,GENOVA PIAZZA PRINCIPE,5.307692307692308,5.5,12.7,14.099999999999996
2025-11,weekend,notte,,S07004,100.0,0,8,0,4,0,124.0,0,0,4,8,8,0,20,0,20,24.0,4,nodo,PERUGIA,5.0,3.0,15.8,19.4
2025-11,weekend,notte,,S07113,-160.0,0,0,0,0,0,24.0,0,0,8,0,32,0,40,0,40,184.0,0,nodo,ANCONA,-4.0,-3.5,2.2,3.099999999999998
2025-11,weekend,notte,,S07810,-32.0,0,8,0,4,0,168.0,0,0,0,8,32,4,40,0,40,200.0,4,nodo,PESCARA,-0.8,-5.5,10.59999999999999,22.29999999999997
2025-11,weekend,notte,,S08409,448.0,0,60,0,48,0,1216.0,0,0,112,60,164,12,336,0,336,768.0,36,nodo,ROMA TERMINI,0.6515625,-0.5,10.35,14.075
2025-11,weekend,notte,,S09218,492.0,0,40,0,28,0,748.0,0,0,36,40,44,4,124,0,124,256.0,16,nodo,NAPOLI CENTRALE,3.45,1.5,17.750000000000004,20.125000000000004
2025-11,weekend,notte,,S09818,972.0,0,36,0,24,0,1232.0,4,0,20,36,40,8,100,0,100,260.0,20,nodo,SALERNO,8.97857142857143,0.5,21.55,49.14999999999996
2025-11,weekend,notte,,S09823,260.0,0,24,0,8,0,300.0,0,0,4,24,12,4,40,0,40,40.0,4,nodo,BATTIPAGLIA,6.5,5.5,12.59999999999999,24.29999999999997
2025-11,weekend,notte,,S11119,740.0,0,40,0,24,0,740.0,0,0,0,40,0,8,40,0,40,0.0,20,nodo,BARI CENTRALE,18.5,12.5,36.19999999999999,46.09999999999998
2025-11,weekend,notte,,S11145,804.0,0,36,0,32,0,804.0,4,0,4,36,0,4,40,0,40,0.0,12,nodo,LECCE,20.1,12.0,26.799999999999965,61.89999999999992
2025-11,weekend,notte,,S11781,716.0,0,16,0,8,0,720.0,4,0,20,16,4,4,40,0,40,4.0,8,nodo,REGGIO DI CALABRIA CENTRALE,17.9,2.5,27.89999999999996,85.94999999999986
2025-11,weekend,pomeriggio,EC,S01003,-62.0,0,10,0,3,0,106.0,0,0,9,10,12,0,31,0,31,168.0,2,nodo,DOMODOSSOLA,-1.4516806722689073,-3.25,9.650000000000002,14.525
2025-11,weekend,pomeriggio,EC,S01301,-70.0,0,5,0,1,0,78.0,0,0,12,5,37,0,54,0,54,148.0,1,nodo,CHIASSO,-1.0916666666666666,-2.75,4.1,6.549999999999995
2025-11,weekend,pomeriggio,EC,S01700,-128.0,0,13,0,3,0,155.0,0,0,19,13,45,0,77,0,77,283.0,2,nodo,MILANO CENTRALE,-1.8295454545454546,-2.25,5.700000000000001,10.199999999999992
2025-11,weekend,pomeriggio,EC,S02001,587.0,0,17,0,17,0,643.0,3,0,4,17,7,8,31,0,31,56.0,14,nodo,BRENNERO,16.0906432748538,10.5,42.89999999999999,55.899999999999935
2025-11,weekend,pomeriggio,EC,S02430,25.0,0,1,0,1,0,36.0,0,0,0,1,3,1,5,0,5,11.0,1,nodo,VERONA PORTA NUOVA,6.25,-2.0,24.90000000000001,30.44999999999999
2025-11,weekend,pomeriggio,EC,S02589,137.0,0,1,0,1,0,137.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,VENEZIA MESTRE,137.0,137.0,137.0,137.0
2025-11,weekend,pomeriggio,EC,S02593,120.0,0,9,0,8,0,190.0,0,0,6,9,6,2,23,0,23,70.0,6,nodo,VENEZIA S.LUCIA,7.668269230769232,7.5,25.7,28.65
2025-11,weekend,pomeriggio,EC,S05043,301.0,0,8,0,8,0,309.0,2,0,0,8,2,4,10,0,10,8.0,7,nodo,BOLOGNA CENTRALE,30.1,22.0,62.6,69.79999999999998
2025-11,weekend,pomeriggio,EXP,S00834,5.0,0,1,0,0,0,8.0,0,0,0,1,1,0,2,0,2,3.0,0,nodo,NIZZA MONFERRATO,2.5,2.5,2.5,2.5
2025-11,weekend,pomeriggio,EXP,S02593,3.0,0,0,0,0,0,6.0,0,0,2,0,1,0,3,0,3,3.0,0,nodo,VENEZIA S.LUCIA,0.0,0.0,0.0,0.0
2025-11,weekend,pomeriggio,EXP,S06039,6.0,0,0,0,0,0,6.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,GROSSETO,3.0,3.0,3.0,3.0
2025-11,weekend,pomeriggio,EXP,S06915,-47.0,0,1,0,0,0,6.0,0,0,1,1,2,0,4,0,4,53.0,0,nodo,AREZZO,-11.75,-11.0,4.200000000000001,5.099999999999998
2025-11,weekend,pomeriggio,EXP,S08406,2.0,0,1,0,0,0,8.0,0,0,0,1,2,0,3,0,3,6.0,0,nodo,ROMA OSTIENSE,-0.25,-0.25,1.95,2.225
2025-11,weekend,pomeriggio,EXP,S08409,-47.0,0,1,0,0,0,6.0,0,0,1,1,2,0,4,0,4,53.0,0,nodo,ROMA TERMINI,-11.75,-11.0,4.200000000000001,5.099999999999998
2025-11,weekend,pomeriggio,IC,S00219,227.0,0,3,0,3,0,233.0,2,0,0,3,1,3,4,0,4,6.0,3,nodo,TORINO PORTA NUOVA,56.75,68.5,96.0,96.0
2025-11,weekend,pomeriggio,IC,S01700,405.0,0,35,0,18,0,532.0,0,0,27,35,44,4,106,0,106,127.0,11,nodo,MILANO CENTRALE,3.732608695652174,1.0,16.05,21.69999999999999
2025-11,weekend,pomeriggio,IC,S04501,114.0,0,7,0,6,0,145.0,0,0,6,7,14,1,27,0,27,31.0,5,nodo,VENTIMIGLIA,4.8125,0.0,15.0,22.5
2025-11,weekend,pomeriggio,IC,S04700,39.0,0,5,0,2,0,56.0,0,0,9,5,6,0,20,0,20,17.0,0,nodo,GENOVA PIAZZA PRINCIPE,1.9375,1.0,7.3,8.649999999999999
2025-11,weekend,pomeriggio,IC,S04725,86.0,0,3,0,3,0,108.0,0,0,4,3,4,2,11,0,11,22.0,3,nodo,SESTRI LEVANTE,7.818181818181818,2.0,37.0,37.0
2025-11,weekend,pomeriggio,IC,S04801,20.0,0,2,0,1,0,39.0,0,0,0,2,5,1,7,0,7,19.0,1,nodo,SAVONA,2.857142857142857,-3.0,17.20000000000001,24.099999999999984
2025-11,weekend,pomeriggio,IC,S05043,129.0,0,9,0,5,0,129.0,0,0,1,9,0,1,10,0,10,0.0,2,nodo,BOLOGNA CENTRALE,12.9,10.0,29.1,29.55
2025-11,weekend,pomeriggio,IC,S06000,1.0,0,4,0,0,0,26.0,0,0,1,4,5,0,10,0,10,25.0,0,nodo,LA SPEZIA CENTRALE,0.1,-0.5,6.0,6.0
2025-11,weekend,pomeriggio,IC,S06039,17.0,0,2,0,1,0,32.0,0,0,3,2,5,0,10,0,10,15.0,1,nodo,GROSSETO,1.7,-0.5,7.599999999999994,14.799999999999986
2025-11,weekend,pomeriggio,IC,S06725,83.0,0,5,0,3,0,96.0,0,0,8,5,7,1,20,0,20,13.0,2,nodo,LIVORNO CENTRALE,4.15,2.0,11.100000000000016,21.500000000000007
2025-11,weekend,pomeriggio,IC,S07113,-7.0,0,0,0,0,0,8.0,0,0,4,0,6,0,10,0,10,15.0,0,nodo,ANCONA,-0.7,-1.5,3.0,3.0
2025-11,weekend,pomeriggio,IC,S07503,-22.0,0,1,0,0,0,8.0,0,0,0,1,5,0,6,0,6,30.0,0,nodo,LORETO,-3.6666666666666665,-4.5,3.5,5.75
2025-11,weekend,pomeriggio,IC,S07513,-14.0,0,0,0,0,0,5.0,0,0,2,0,2,0,4,0,4,19.0,0,nodo,S.BENEDETTO DEL TRONTO,-3.5,-2.0,2.7,2.85
2025-11,weekend,pomeriggio,IC,S07810,-1.0,0,1,0,0,0,13.0,0,0,3,1,6,0,10,0,10,14.0,0,nodo,PESCARA,-0.1,-1.0,4.1,4.549999999999999
2025-11,weekend,pomeriggio,IC,S08409,271.0,0,15,0,10,0,582.0,2,0,15,15,54,5,84,0,84,311.0,7,nodo,ROMA TERMINI,5.085762711864406,-2.5,11.90000000000001,29.74999999999995
2025-11,weekend,pomeriggio,IC,S08602,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,weekend,pomeriggio,IC,S09218,86.0,0,3,0,3,0,108.0,0,0,4,3,4,2,11,0,11,22.0,3,nodo,NAPOLI CENTRALE,7.818181818181818,2.0,37.0,37.0
2025-11,weekend,pomeriggio,IC,S09818,-45.0,0,2,0,1,0,20.0,0,0,1,2,7,0,10,0,10,65.0,0,nodo,SALERNO,-4.5,-8.0,6.399999999999999,8.199999999999996
2025-11,weekend,pomeriggio,IC,S11465,-23.0,0,2,0,1,0,39.0,0,0,1,2,12,0,15,0,15,62.0,1,nodo,TARANTO,-2.0,-4.0,4.9999999999999964,11.249999999999988
2025-11,weekend,pomeriggio,IC,S11781,610.0,0,13,0,11,0,729.0,4,0,2,13,19,8,34,0,34,119.0,9,nodo,REGGIO DI CALABRIA CENTRALE,21.3125,0.25,59.94999999999996,121.84999999999982
2025-11,weekend,pomeriggio,IC,S12301,146.0,0,8,0,7,0,146.0,0,0,1,8,0,1,10,0,10,0.0,5,nodo,MESSINA CENTRALE,16.22222222222222,16.0,23.800000000000004,33.39999999999999
2025-11,weekend,pomeriggio,IC,S12349,146.0,0,8,0,7,0,146.0,0,0,1,8,0,1,10,0,10,0.0,5,nodo,SIRACUSA,16.22222222222222,16.0,23.800000000000004,33.39999999999999
2025-11,weekend,pomeriggio,ICN,S00219,-38.0,0,0,0,0,0,0.0,0,0,0,0,7,0,7,0,7,38.0,0,nodo,TORINO PORTA NUOVA,-5.428571428571429,-5.0,-3.6,-3.3000000000000007
2025-11,weekend,pomeriggio,ICN,S03317,-7.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,7.0,0,nodo,TRIESTE CENTRALE,-7.0,-7.0,-7.0,-7.0
2025-11,weekend,pomeriggio,ICN,S08409,-7.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,7.0,0,nodo,ROMA TERMINI,-7.0,-7.0,-7.0,-7.0
2025-11,weekend,pomeriggio,ICN,S11781,-38.0,0,0,0,0,0,0.0,0,0,0,0,7,0,7,0,7,38.0,0,nodo,REGGIO DI CALABRIA CENTRALE,-5.428571428571429,-5.0,-3.6,-3.3000000000000007
2025-11,weekend,pomeriggio,IR,S01820,71.0,0,1,0,1,0,71.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,MILANO ROGOREDO,71.0,71.0,71.0,71.0
2025-11,weekend,pomeriggio,IR,S04501,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,weekend,pomeriggio,IR,S04516,71.0,0,1,0,1,0,71.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,weekend,pomeriggio,IR,S04702,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,nodo,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-11,weekend,pomeriggio,MET,N_E7CF07593EFA,-1.0,0,0,0,0,0,2.0,0,0,1,0,1,0,2,0,2,3.0,0,nodo,S.MARIA LA BRUNA,-0.5,-0.5,-0.5,-0.5
2025-11,weekend,pomeriggio,MET,S09101,-145.0,0,6,0,2,0,174.0,0,0,125,6,187,0,320,0,320,319.0,1,nodo,POZZUOLI SOLFATARA,-0.4559748427672955,-0.5,1.600000000000008,2.0
2025-11,weekend,pomeriggio,MET,S09103,65.0,0,20,0,6,0,371.0,2,0,57,20,101,2,178,0,178,306.0,4,nodo,NAPOLI CAMPI FLEGREI,0.4868303286024805,-0.5,4.600000000000001,5.699999999999989
2025-11,weekend,pomeriggio,MET,S09110,-5.0,0,0,0,0,0,1.0,0,0,1,0,3,0,4,0,4,6.0,0,nodo,NAPOLI GIANTURCO,-1.25,-1.25,-0.2499999999999999,-0.1250000000000002
2025-11,weekend,pomeriggio,MET,S09211,84.0,0,9,0,1,0,99.0,0,0,18,9,10,0,37,0,37,15.0,1,nodo,CASERTA,2.2514619883040936,1.5,6.0,6.724999999999987
2025-11,weekend,pomeriggio,MET,S09213,26.0,0,3,0,0,0,29.0,0,0,6,3,3,0,12,0,12,3.0,0,nodo,CANCELLO,1.9714285714285715,2.5,4.4,4.699999999999999
2025-11,weekend,pomeriggio,MET,S09218,38.0,0,1,0,1,0,38.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,weekend,pomeriggio,MET,S09756,21.0,0,2,0,0,0,21.0,0,0,18,2,0,0,20,0,20,0.0,0,nodo,CASTELLAMMARE DI STABIA,1.05,0.0,3.200000000000003,5.0
2025-11,weekend,pomeriggio,MET,S09800,-141.0,0,6,0,2,0,173.0,0,0,124,6,184,0,316,0,316,314.0,1,nodo,NAPOLI S.GIOVANNI BARRA,-0.4490445859872611,-0.5,1.700000000000003,2.0
2025-11,weekend,pomeriggio,MET,S09806,12.0,0,1,0,1,0,12.0,0,0,1,1,0,0,2,0,2,0.0,0,nodo,TORRE ANNUNZIATA CENTRALE,6.0,6.0,6.0,6.0
2025-11,weekend,pomeriggio,MET,S09814,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,NOCERA INFERIORE,5.0,5.0,5.0,5.0
2025-11,weekend,pomeriggio,MET,S09818,-41.0,0,8,0,4,0,237.0,2,0,17,8,85,2,110,0,110,278.0,3,nodo,SALERNO,-0.416005291005291,-2.5,2.5,6.549999999999997
2025-11,weekend,pomeriggio,MET,S11721,38.0,0,1,0,1,0,38.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,weekend,pomeriggio,NCL,S06904,-52.0,0,0,0,0,0,0.0,0,0,0,0,2,0,4,0,4,52.0,0,nodo,PONTASSIEVE,-26.0,-26.0,-26.0,-26.0
2025-11,weekend,pomeriggio,NCL,S06915,-52.0,0,0,0,0,0,0.0,0,0,0,0,2,0,4,0,4,52.0,0,nodo,AREZZO,-26.0,-26.0,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,N00024,218.0,0,16,0,4,0,221.0,0,0,45,16,2,0,63,0,63,3.0,2,nodo,VARESE NORD,3.5476190476190474,2.5,9.0,11.0
2025-11,weekend,pomeriggio,REG,N00055,300.0,0,25,0,9,0,304.0,0,0,39,25,4,0,68,0,68,4.0,4,nodo,NOVARA NORD,4.401731601731601,2.5,10.500000000000002,13.999999999999986
2025-11,weekend,pomeriggio,REG,N00066,69.0,0,4,0,1,0,70.0,0,0,21,4,1,1,26,0,26,1.0,1,nodo,MEDA,2.7440476190476195,1.0,5.1000000000000005,11.074999999999992
2025-11,weekend,pomeriggio,REG,N00074,24.0,0,2,0,0,0,25.0,0,0,9,2,1,0,12,0,12,1.0,0,nodo,ERBA,1.5625,2.0,3.15,3.3250000000000006
2025-11,weekend,pomeriggio,REG,N00079,123.0,0,7,0,1,0,125.0,0,0,37,7,2,1,46,0,46,2.0,1,nodo,ASSO,2.4146825396825395,1.75,4.65,5.8749999999999964
2025-11,weekend,pomeriggio,REG,N00210,170.0,0,19,0,4,0,170.0,0,0,17,19,0,0,36,0,36,0.0,1,nodo,ISEO,4.722222222222222,5.0,11.0,13.0
2025-11,weekend,pomeriggio,REG,N00235,565.0,0,35,0,21,0,585.0,0,0,16,35,13,5,64,0,64,20.0,15,nodo,EDOLO,8.364039408866995,4.5,24.5,28.89999999999999
2025-11,weekend,pomeriggio,REG,N_008E716645B2,1.0,0,0,0,0,0,1.0,0,0,3,0,0,0,3,0,3,0.0,0,nodo,CAMPO LIGURE-MASONE,0.25,0.25,0.45,0.4749999999999999
2025-11,weekend,pomeriggio,REG,N_286EC1BDE5EC,42.0,0,2,0,2,0,66.0,0,0,23,2,16,0,41,0,41,24.0,1,nodo,SANTHIA',1.0416666666666667,0.0,1.6000000000000012,3.250000000000004
2025-11,weekend,pomeriggio,REG,N_2F72E5986139,6.0,0,1,0,0,0,6.0,0,0,1,1,0,0,2,0,2,0.0,0,nodo,CASSANO D'ADDA,3.0,3.0,3.0,3.0
2025-11,weekend,pomeriggio,REG,N_31273B12D7A7,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,PINZANO,3.0,3.0,3.0,3.0
2025-11,weekend,pomeriggio,REG,N_42AF21D2B00E,-35.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,35.0,0,nodo,MONTIGLIO MURISENGO,-17.5,-17.5,-6.699999999999999,-5.350000000000001
2025-11,weekend,pomeriggio,REG,N_5D458150F62F,20.0,0,1,0,1,0,20.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,ROVELLO PORRO,20.0,20.0,20.0,20.0
2025-11,weekend,pomeriggio,REG,N_6C9C46ECB5D3,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,nodo,PM ISOLA CAPO RIZZUTO,-1.0,-1.0,-1.0,-1.0
2025-11,weekend,pomeriggio,REG,N_7C26FB2E9EE9,99.0,0,9,0,1,0,105.0,0,0,18,9,4,0,31,0,31,6.0,0,nodo,CIANO D'ENZA,3.2291666666666665,3.0,5.5,6.499999999999997
2025-11,weekend,pomeriggio,REG,N_92B8087ECF63,-72.0,0,2,0,2,0,34.0,0,0,9,2,31,0,42,0,42,106.0,1,nodo,L'AQUILA,-1.6159090909090907,-2.0,1.550000000000008,6.575000000000001
2025-11,weekend,pomeriggio,REG,N_9305C1A0B9DB,4.0,0,2,0,0,0,24.0,0,0,10,2,12,0,24,0,24,20.0,0,nodo,CIRIE',0.1666666666666666,-0.25,1.5,3.749999999999997
2025-11,weekend,pomeriggio,REG,N_A05A13F7A4F4,31.0,0,1,0,1,0,32.0,0,0,0,1,1,1,2,0,2,1.0,1,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,weekend,pomeriggio,REG,N_A49156688788,-12.0,0,0,0,0,0,0.0,0,0,1,0,2,0,3,0,3,12.0,0,nodo,CAROVILLI-ROCCASICURA,-4.0,-6.0,-1.1999999999999993,-0.6000000000000005
2025-11,weekend,pomeriggio,REG,N_ABFF54CF046B,55.0,0,4,0,1,0,65.0,0,0,14,4,7,0,25,0,25,10.0,1,nodo,CEFALU',2.1634615384615383,2.0,5.150000000000001,8.149999999999991
2025-11,weekend,pomeriggio,REG,N_ACE42722301E,32.0,0,1,0,1,0,32.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,VOLTERRA SALINE-POMARANCE,32.0,32.0,32.0,32.0
2025-11,weekend,pomeriggio,REG,N_B70FEE14D969,-1.0,0,0,0,0,0,4.0,0,0,2,0,1,0,3,0,3,5.0,0,nodo,VILLANOVA D'ARDA,-1.5,-1.5,-1.5,-1.5
2025-11,weekend,pomeriggio,REG,N_B98E9F45E658,15.0,0,2,0,0,0,15.0,0,0,1,2,0,0,3,0,3,0.0,0,nodo,SACCONAGO,5.0,5.0,8.2,8.6
2025-11,weekend,pomeriggio,REG,N_C23C849BFBAE,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,weekend,pomeriggio,REG,N_C832282BC495,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,MONZUNO-VADO,2.0,2.0,2.0,2.0
2025-11,weekend,pomeriggio,REG,N_E7CF07593EFA,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,weekend,pomeriggio,REG,N_F86C7D56B5D3,13.0,0,1,0,1,0,13.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,BOVOLONE,13.0,13.0,13.0,13.0
2025-11,weekend,pomeriggio,REG,S00034,189.0,0,26,0,5,0,342.0,0,0,55,26,63,2,157,0,157,153.0,3,nodo,MORTARA,1.2991510708084122,0.5,5.5,8.199999999999996
2025-11,weekend,pomeriggio,REG,S00070,-32.0,0,2,0,2,0,67.0,0,0,32,2,47,0,81,0,81,99.0,0,nodo,BIELLA S.PAOLO,-0.3820121951219511,-0.5,1.6000000000000014,3.2249999999999868
2025-11,weekend,pomeriggio,REG,S00088,-10.0,0,1,0,1,0,45.0,0,0,15,1,26,0,43,0,43,55.0,0,nodo,TORINO AEROPORTO DI CASELLE,-0.2380952380952381,-0.5,2.0,3.0
2025-11,weekend,pomeriggio,REG,S00096,-28.0,0,4,0,1,0,56.0,0,0,24,4,36,0,64,0,64,84.0,0,nodo,GERMAGNANO,-0.4375,-0.75,2.850000000000003,3.899999999999999
2025-11,weekend,pomeriggio,REG,S00154,48.0,0,6,0,3,0,125.0,0,0,47,6,35,0,88,0,88,77.0,1,nodo,IVREA,0.6505263157894736,0.25,4.650000000000002,7.0
2025-11,weekend,pomeriggio,REG,S00202,-18.0,0,3,0,1,0,48.0,0,0,15,3,26,0,44,0,44,66.0,0,nodo,BARDONECCHIA,-0.409090909090909,-1.5,4.350000000000003,5.449999999999999
2025-11,weekend,pomeriggio,REG,S00208,-14.0,0,0,0,0,0,6.0,0,0,4,0,7,0,11,0,11,20.0,0,nodo,BUSSOLENO,-1.25,-2.0,1.55,1.775
2025-11,weekend,pomeriggio,REG,S00219,84.0,0,60,0,24,0,933.0,1,0,123,60,226,1,409,0,409,849.0,12,nodo,TORINO PORTA NUOVA,0.2055714968914395,-1.0,6.0,10.249999999999986
2025-11,weekend,pomeriggio,REG,S00228,29.0,0,5,0,0,0,50.0,0,0,16,5,15,0,36,0,36,21.0,0,nodo,TORINO STURA,0.8055555555555555,0.5,3.1500000000000004,3.799999999999997
2025-11,weekend,pomeriggio,REG,S00232,111.0,0,13,0,2,0,220.0,0,0,60,13,41,0,114,0,114,109.0,0,nodo,CHIVASSO,1.000620347394541,1.0,5.0,6.949999999999996
2025-11,weekend,pomeriggio,REG,S00248,273.0,0,48,0,19,0,693.0,1,0,113,48,187,2,360,0,360,420.0,8,nodo,NOVARA,0.7919903474265314,-1.0,5.700000000000018,9.549999999999995
2025-11,weekend,pomeriggio,REG,S00252,9.0,0,1,0,0,0,9.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,TRECATE,9.0,9.0,9.0,9.0
2025-11,weekend,pomeriggio,REG,S00260,22.0,0,7,0,1,0,85.0,0,0,22,7,27,0,56,0,56,63.0,0,nodo,SUSA,0.3928571428571428,-0.5,4.65,6.299999999999997
2025-11,weekend,pomeriggio,REG,S00405,59.0,0,2,0,1,0,59.0,0,0,0,2,0,1,2,0,2,0.0,1,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,weekend,pomeriggio,REG,S00452,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,TORINO LINGOTTO,4.0,4.0,4.0,4.0
2025-11,weekend,pomeriggio,REG,S00462,66.0,0,4,0,2,0,132.0,0,0,46,4,33,0,84,0,84,66.0,1,nodo,ASTI,0.7836817653890824,1.0,3.5,4.0
2025-11,weekend,pomeriggio,REG,S00470,375.0,0,44,0,14,0,589.0,1,0,73,44,73,1,204,0,204,214.0,7,nodo,ALESSANDRIA,2.067222222222222,0.5,8.0,12.275
2025-11,weekend,pomeriggio,REG,S00500,56.0,0,5,0,0,0,97.0,0,0,32,5,19,0,56,0,56,41.0,0,nodo,CHIERI,1.0,0.75,3.65,4.324999999999999
2025-11,weekend,pomeriggio,REG,S00517,131.0,0,13,0,2,0,189.0,0,0,35,13,20,0,68,0,68,58.0,0,nodo,PINEROLO,1.9652777777777777,2.5,6.450000000000001,7.85
2025-11,weekend,pomeriggio,REG,S00606,-87.0,0,6,0,0,0,94.0,0,0,35,6,77,0,118,0,118,181.0,0,nodo,FOSSANO,-0.7345571095571096,-1.0,3.5,4.099999999999998
