mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-02,weekend,tarda_mattina,REG,S06420,0,0,1,12.0,2,2,0,18.0,0,1,0,5,5,6.0,0,5,0,2,nodo,FIRENZE RIFREDI,3.6,1.5,3.8,2.0
2026-02,weekend,tarda_mattina,REG,S06421,0,15,200,786.0,71,71,43,1619.0,30,39,554,11,11,833.0,0,608,4,337,nodo,FIRENZE SANTA MARIA NOVELLA,5.5,1.2622641509433965,14.325000000000015,-0.5
2026-02,weekend,tarda_mattina,REG,S06500,0,8,99,311.0,33,33,20,690.0,12,15,223,17,17,379.0,0,260,1,128,nodo,PISA CENTRALE,6.0,1.1885673624288424,13.09999999999998,-0.25
2026-02,weekend,tarda_mattina,REG,S06501,0,0,0,-4.0,0,0,0,0.0,0,0,0,1,1,4.0,0,1,0,1,nodo,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-02,weekend,tarda_mattina,REG,S06506,0,0,3,3.0,0,0,0,4.0,0,0,4,0,0,1.0,0,4,0,1,nodo,PONTEDERA CASCIANA TERME,2.0,0.75,2.0,1.0
2026-02,weekend,tarda_mattina,REG,S06510,0,1,36,52.0,9,9,9,159.0,3,3,70,5,5,107.0,0,84,0,39,nodo,EMPOLI,4.5,0.5111111111111111,10.749999999999982,-0.5
2026-02,weekend,tarda_mattina,REG,S06604,0,0,23,-40.0,4,4,7,74.0,1,2,71,2,2,114.0,0,80,0,53,nodo,BORGO S.LORENZO,1.0,-0.6333113890717578,3.5999999999999943,-1.5
2026-02,weekend,tarda_mattina,REG,S06610,0,0,0,3.0,1,1,0,8.0,0,0,3,0,0,5.0,0,3,0,2,nodo,MARRADI-PALAZZUOLO SUL SENIO,6.0,1.0,7.0,-2.0
2026-02,weekend,tarda_mattina,REG,S06725,0,2,40,109.0,9,9,5,223.0,3,4,90,4,4,114.0,0,99,1,50,nodo,LIVORNO CENTRALE,2.650000000000002,0.9827437446074204,6.174999999999994,-0.5
2026-02,weekend,tarda_mattina,REG,S06775,0,0,12,13.0,0,0,2,15.0,0,0,12,0,0,2.0,0,14,0,2,nodo,PIOMBINO MARITTIMA,2.35,1.1666666666666667,2.6499999999999995,1.25
2026-02,weekend,tarda_mattina,REG,S06809,0,0,64,-123.0,10,10,19,167.0,3,3,164,1,1,290.0,0,184,0,110,nodo,SIENA,2.5,-0.6702380952380953,4.374999999999993,-1.0
2026-02,weekend,tarda_mattina,REG,S06874,0,0,7,-79.0,0,0,5,2.0,0,0,35,0,0,81.0,0,40,0,33,nodo,BUONCONVENTO,0.0,-1.9895833333333333,0.0,-2.0
2026-02,weekend,tarda_mattina,REG,S06900,0,2,6,109.0,2,2,2,139.0,2,2,10,6,6,30.0,0,18,1,10,nodo,FIRENZE CAMPO MARTE,27.2,4.7727272727272725,33.85,-1.5
2026-02,weekend,tarda_mattina,REG,S06904,0,1,3,90.0,3,3,1,104.0,1,1,11,2,2,14.0,0,14,1,8,nodo,PONTASSIEVE,7.799999999999986,4.2,24.89999999999996,-0.25
2026-02,weekend,tarda_mattina,REG,S06908,0,1,0,48.0,1,1,0,48.0,1,1,0,1,1,0.0,0,1,0,0,nodo,FIGLINE VALDARNO,48.0,48.0,48.0,48.0
2026-02,weekend,tarda_mattina,REG,S06910,0,0,3,68.0,3,3,1,71.0,2,3,6,1,1,3.0,0,8,0,2,nodo,MONTEVARCHI TERRANUOVA,21.500000000000004,8.5,24.5,3.75
2026-02,weekend,tarda_mattina,REG,S06915,0,3,33,256.0,10,10,7,316.0,5,7,57,7,7,60.0,0,71,1,28,nodo,AREZZO,9.4,3.633545310015898,18.69999999999996,0.0
2026-02,weekend,tarda_mattina,REG,S06922,0,0,16,33.0,2,2,3,47.0,1,1,22,0,0,14.0,0,25,0,7,nodo,TERONTOLA CORTONA,3.0,1.4902597402597406,8.224999999999998,0.5
2026-02,weekend,tarda_mattina,REG,S06925,0,2,28,195.0,9,9,6,251.0,4,4,51,3,3,56.0,0,60,2,23,nodo,CHIUSI-CHIANCIANO TERME,5.200000000000003,3.25,15.524999999999956,0.25
2026-02,weekend,tarda_mattina,REG,S07004,0,5,9,367.0,14,14,0,390.0,10,11,31,2,2,23.0,0,33,1,10,nodo,PERUGIA,21.6,8.4875,27.349999999999984,2.75
2026-02,weekend,tarda_mattina,REG,S07005,0,0,2,38.0,2,2,0,38.0,1,1,4,0,0,0.0,0,4,0,0,nodo,PERUGIA PONTE S.GIOVANNI,21.100000000000005,9.5,24.54999999999999,4.0
2026-02,weekend,tarda_mattina,REG,S07008,0,0,0,-9.0,2,2,0,16.0,0,1,8,0,0,25.0,0,8,0,6,nodo,ASSISI,4.5500000000000025,-1.125,6.274999999999996,-3.75
2026-02,weekend,tarda_mattina,REG,S07104,0,0,6,-6.0,0,0,2,6.0,0,0,11,0,0,12.0,0,13,0,7,nodo,PESARO,1.2000000000000002,-0.1944444444444444,1.6,-0.25
2026-02,weekend,tarda_mattina,REG,S07105,0,1,0,35.0,1,1,0,35.0,1,1,0,1,1,0.0,0,1,0,0,nodo,FANO,35.0,35.0,35.0,35.0
2026-02,weekend,tarda_mattina,REG,S07113,0,7,52,610.0,28,28,6,983.0,12,15,184,8,8,373.0,0,198,7,118,nodo,ANCONA,6.200000000000003,3.0808080808080804,22.399999999999867,-1.5
2026-02,weekend,tarda_mattina,REG,S07202,0,0,3,0.0,1,1,0,14.0,0,0,12,0,0,14.0,0,12,0,8,nodo,JESI,3.8000000000000007,0.0625,4.649999999999999,-1.5
2026-02,weekend,tarda_mattina,REG,S07204,0,0,5,8.0,2,2,3,13.0,0,0,6,0,0,5.0,0,9,0,2,nodo,CASTELPLANIO CUPRAMONTANA,3.35,0.85,3.425,0.25
2026-02,weekend,tarda_mattina,REG,S07208,0,0,17,60.0,8,8,1,116.0,2,3,45,0,0,56.0,0,46,0,21,nodo,FABRIANO,4.85,1.2821969696969695,7.599999999999994,0.0
2026-02,weekend,tarda_mattina,REG,S07217,0,1,24,205.0,18,18,3,285.0,6,7,71,3,3,80.0,0,77,0,35,nodo,FOLIGNO,8.25,2.576219512195122,18.5,0.0
2026-02,weekend,tarda_mattina,REG,S07226,0,1,19,54.0,4,4,2,101.0,1,1,42,0,0,47.0,0,44,0,21,nodo,TERNI,3.75,1.8482142857142856,11.15,-0.5
2026-02,weekend,tarda_mattina,REG,S07307,0,0,5,-30.0,0,0,0,12.0,0,0,20,0,0,42.0,0,20,0,15,nodo,MACERATA,0.9500000000000002,-1.6666666666666667,1.2249999999999996,-1.5
2026-02,weekend,tarda_mattina,REG,S07405,0,0,8,24.0,3,3,2,25.0,0,0,10,0,0,1.0,0,12,0,1,nodo,RIETI,5.0,2.0,5.499999999999999,1.25
2026-02,weekend,tarda_mattina,REG,S07414,0,1,15,48.0,3,3,0,96.0,1,1,40,0,0,48.0,0,40,0,22,nodo,L\'AQUILA,3.6000000000000014,1.2,5.825000000000019,-0.5
2026-02,weekend,tarda_mattina,REG,S07506,0,0,2,-10.0,4,4,0,25.0,0,0,24,0,0,35.0,0,24,0,18,nodo,CIVITANOVA MARCHE-MONTEGRANARO,3.35,-0.4166666666666666,4.399999999999999,-1.0
2026-02,weekend,tarda_mattina,REG,S07513,0,1,9,41.0,3,3,0,71.0,2,2,26,1,1,30.0,0,27,0,15,nodo,S.BENEDETTO DEL TRONTO,5.899999999999998,1.1416666666666666,10.599999999999993,-0.75
2026-02,weekend,tarda_mattina,REG,S07550,0,0,11,-20.0,1,1,0,23.0,0,0,32,0,0,43.0,0,32,0,20,nodo,ASCOLI PICENO,1.25,-0.625,1.625,-1.0
2026-02,weekend,tarda_mattina,REG,S07802,0,0,4,-3.0,0,0,0,1.0,0,0,8,0,0,4.0,0,8,0,4,nodo,GIULIANOVA,0.2000000000000001,-0.375,0.3499999999999996,-0.5
2026-02,weekend,tarda_mattina,REG,S07810,0,0,30,-82.0,8,8,1,108.0,1,3,115,0,0,190.0,0,116,0,78,nodo,PESCARA,2.75,-0.7053571428571428,5.774999999999999,-1.25
2026-02,weekend,tarda_mattina,REG,S07813,0,0,8,3.0,0,0,0,9.0,0,0,12,0,0,6.0,0,12,0,4,nodo,FRANCAVILLA AL MARE,2.2,0.25,2.35,0.0
2026-02,weekend,tarda_mattina,REG,S07900,0,0,23,28.0,2,2,0,58.0,1,2,40,0,0,30.0,0,40,0,15,nodo,TERAMO,3.0500000000000007,0.7,4.050000000000008,0.0
2026-02,weekend,tarda_mattina,REG,S08004,0,0,1,-6.0,0,0,1,0.0,0,0,3,0,0,6.0,0,4,0,3,nodo,ORBETELLO-MONTE ARGENTARIO,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-02,weekend,tarda_mattina,REG,S08010,0,1,21,114.0,14,14,7,220.0,6,10,55,1,1,106.0,0,63,0,28,nodo,CIVITAVECCHIA,12.650000000000002,1.756060606060606,18.75,-1.0
2026-02,weekend,tarda_mattina,REG,S08016,0,0,2,41.0,4,4,0,41.0,0,2,3,3,3,0.0,0,6,0,0,nodo,S.SEVERA,11.0,7.0,11.5,7.0
2026-02,weekend,tarda_mattina,REG,S08021,0,0,1,1.0,0,0,0,2.0,0,0,2,0,0,1.0,0,2,0,1,nodo,LADISPOLI-CERVETERI,1.7000000000000002,0.5,1.85,0.5
2026-02,weekend,tarda_mattina,REG,S08209,0,1,16,0.0,5,5,2,142.0,3,5,53,0,0,142.0,0,55,1,34,nodo,ORTE,4.0,0.4431818181818182,11.775000000000002,-1.5
2026-02,weekend,tarda_mattina,REG,S08213,0,0,10,-41.0,0,0,6,5.0,0,0,19,0,0,46.0,0,25,0,15,nodo,POGGIO MIRTETO,1.1000000000000003,-0.9642857142857144,1.549999999999999,-1.5
2026-02,weekend,tarda_mattina,REG,S08214,0,0,4,-1.0,0,0,1,2.0,0,0,6,0,0,3.0,0,7,0,3,nodo,FARA SABINA-MONTELIBRETTI,0.75,0.0499999999999999,0.8749999999999999,-0.25
2026-02,weekend,tarda_mattina,REG,S08217,0,4,52,105.0,11,11,10,317.0,5,5,133,4,4,212.0,0,147,1,84,nodo,ROMA TIBURTINA,4.25,1.0164835164835164,9.125,-1.0
2026-02,weekend,tarda_mattina,REG,S08304,0,0,6,-14.0,0,0,0,3.0,0,0,11,0,0,17.0,0,11,0,5,nodo,VITERBO PORTA FIORENTINA,0.7000000000000002,-0.8928571428571428,0.8499999999999996,-1.25
2026-02,weekend,tarda_mattina,REG,S08306,0,2,13,197.0,9,9,6,267.0,7,7,40,0,0,70.0,0,46,1,24,nodo,VITERBO PORTA ROMANA,13.8,4.282608695652174,23.949999999999985,-0.5
2026-02,weekend,tarda_mattina,REG,S08311,0,0,1,6.0,1,1,0,6.0,0,0,0,2,2,0.0,0,2,0,0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2026-02,weekend,tarda_mattina,REG,S08315,0,0,44,27.0,7,7,7,119.0,0,1,73,0,0,92.0,0,80,0,29,nodo,BRACCIANO,3.6000000000000014,0.3375,5.5,0.0
2026-02,weekend,tarda_mattina,REG,S08318,0,0,3,-9.0,0,0,0,6.0,0,0,8,0,0,15.0,0,8,0,5,nodo,ANGUILLARA,1.7500000000000004,-1.125,2.124999999999999,-1.75
2026-02,weekend,tarda_mattina,REG,S08319,0,0,8,-14.0,0,0,0,11.0,0,0,16,0,0,25.0,0,16,0,8,nodo,CESANO DI ROMA,0.1499999999999999,-0.875,0.3249999999999997,-1.0
2026-02,weekend,tarda_mattina,REG,S08323,0,0,3,-9.0,0,0,0,4.0,0,0,12,0,0,13.0,0,12,0,9,nodo,ROMA S.PIETRO,0.8500000000000001,-0.6875,1.1749999999999994,-1.25
2026-02,weekend,tarda_mattina,REG,S08331,0,0,4,-16.0,1,1,0,13.0,0,0,24,0,0,29.0,0,24,0,19,nodo,VIGNA CLARA PES,1.3500000000000003,-0.6666666666666666,2.849999999999998,-1.0
2026-02,weekend,tarda_mattina,REG,S08406,0,3,119,241.0,23,23,17,576.0,9,12,238,2,2,335.0,0,257,1,115,nodo,ROMA OSTIENSE,3.800000000000004,0.8952727272727272,6.899999999999977,-0.5
2026-02,weekend,tarda_mattina,REG,S08409,0,14,341,385.0,77,77,36,1773.0,29,43,816,3,3,1388.0,0,855,5,437,nodo,ROMA TERMINI,3.5,0.4619868637110016,9.799999999999955,-0.5
2026-02,weekend,tarda_mattina,REG,S08411,0,1,227,-136.0,20,20,6,451.0,3,6,465,0,0,587.0,0,471,0,224,nodo,FIUMICINO AEROPORTO,2.5,-0.2919808767815263,3.5,0.0
2026-02,weekend,tarda_mattina,REG,S08506,0,1,7,26.0,1,1,0,44.0,1,1,16,0,0,18.0,0,16,0,8,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.6500000000000004,1.1666666666666667,10.174999999999986,-0.75
2026-02,weekend,tarda_mattina,REG,S08508,0,0,3,-27.0,1,1,1,5.0,0,0,19,0,0,32.0,0,20,0,16,nodo,TIVOLI,0.3999999999999994,-1.375,1.4499999999999984,-1.5
2026-02,weekend,tarda_mattina,REG,S08512,0,0,2,-10.0,0,0,1,1.0,0,0,7,0,0,11.0,0,8,0,6,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.0999999999999996,-1.25,0.1999999999999993,-1.75
2026-02,weekend,tarda_mattina,REG,S08526,0,0,28,-61.0,8,8,0,104.0,1,1,74,1,1,165.0,0,75,0,39,nodo,AVEZZANO,4.700000000000003,-0.8194444444444444,6.300000000000001,-1.0
2026-02,weekend,tarda_mattina,REG,S08539,0,0,10,-43.0,1,1,0,19.0,0,0,39,0,0,62.0,0,39,0,28,nodo,SULMONA,1.3000000000000007,-1.099025974025974,2.0,-1.5
2026-02,weekend,tarda_mattina,REG,S08602,0,0,1,28.0,2,2,0,30.0,1,1,5,0,0,2.0,0,5,0,2,nodo,CAMPOLEONE,12.650000000000002,6.25,13.575,5.25
2026-02,weekend,tarda_mattina,REG,S08608,0,0,20,4.0,1,1,9,24.0,0,1,20,0,0,20.0,0,29,0,8,nodo,LATINA,1.85,0.1119047619047619,3.199999999999996,0.0
2026-02,weekend,tarda_mattina,REG,S08640,0,0,10,-86.0,1,1,6,33.0,1,1,21,0,0,119.0,0,27,0,16,nodo,FORMIA-GAETA,1.25,-3.2,5.474999999999986,-2.75
2026-02,weekend,tarda_mattina,REG,S08650,0,0,3,-30.0,0,0,3,0.0,0,0,6,0,0,30.0,0,9,0,6,nodo,CIAMPINO,-0.5999999999999996,-2.142857142857143,-0.3000000000000007,-1.5
2026-02,weekend,tarda_mattina,REG,S08657,0,0,8,-14.0,0,0,0,10.0,0,0,17,0,0,24.0,0,17,0,9,nodo,COLLEFERRO-SEGNI-PALIANO,1.35,-0.8888888888888888,1.925,-0.5
2026-02,weekend,tarda_mattina,REG,S08662,0,0,8,51.0,4,4,4,51.0,1,2,8,0,0,0.0,0,12,0,0,nodo,FROSINONE,11.25,4.25,12.875,1.5
2026-02,weekend,tarda_mattina,REG,S08668,0,0,4,-21.0,1,1,0,14.0,0,0,19,0,0,35.0,0,19,0,14,nodo,ROCCASECCA,1.899999999999999,-1.1333333333333333,3.449999999999997,-1.75
2026-02,weekend,tarda_mattina,REG,S08671,0,1,39,122.0,19,19,7,241.0,3,6,93,0,0,119.0,0,100,0,42,nodo,CASSINO,6.75,1.1915584415584417,10.0,-0.25
2026-02,weekend,tarda_mattina,REG,S08704,0,1,13,17.0,2,2,2,65.0,2,2,34,0,0,48.0,0,36,0,21,nodo,ALBANO LAZIALE,5.800000000000001,0.625,11.5,-1.5
2026-02,weekend,tarda_mattina,REG,S08710,0,0,24,6.0,3,3,0,62.0,1,1,58,0,0,56.0,0,58,0,31,nodo,NETTUNO,2.5,0.1034482758620689,4.899999999999992,-1.0
2026-02,weekend,tarda_mattina,REG,S08734,0,0,24,-15.0,3,3,4,40.0,0,0,48,0,0,55.0,0,52,0,25,nodo,VELLETRI,2.3000000000000007,-0.2619047619047618,3.649999999999999,-0.5
2026-02,weekend,tarda_mattina,REG,S08751,0,0,8,-76.0,1,1,4,13.0,0,0,40,0,0,89.0,0,44,0,35,nodo,FRASCATI,1.7763568394002505e-15,-1.6625,1.625000000000002,-2.5
2026-02,weekend,tarda_mattina,REG,S08850,0,0,3,1.0,0,0,0,2.0,0,0,4,0,0,1.0,0,4,0,1,nodo,CAPISTRELLO,1.0,0.25,1.0,0.5
2026-02,weekend,tarda_mattina,REG,S08856,0,0,1,2.0,0,0,0,2.0,0,0,0,1,1,0.0,0,1,0,0,nodo,BALSORANO,2.0,2.0,2.0,2.0
2026-02,weekend,tarda_mattina,REG,S08906,0,0,3,0.0,0,0,0,0.0,0,0,3,0,0,0.0,0,3,0,0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,weekend,tarda_mattina,REG,S09003,0,0,38,106.0,16,16,14,178.0,3,3,66,0,0,72.0,0,80,0,26,nodo,VILLA LITERNO,6.150000000000002,1.3489583333333337,7.149999999999999,0.0
2026-02,weekend,tarda_mattina,REG,S09101,0,0,1,-11.0,0,0,0,4.0,0,0,10,0,0,15.0,0,10,0,9,nodo,POZZUOLI SOLFATARA,-0.5000000000000018,-1.1,1.7499999999999951,-1.0
2026-02,weekend,tarda_mattina,REG,S09103,0,0,21,62.0,8,8,6,93.0,1,1,40,0,0,31.0,0,46,0,17,nodo,NAPOLI CAMPI FLEGREI,5.85,1.8014705882352942,8.199999999999996,1.0
2026-02,weekend,tarda_mattina,REG,S09150,0,0,4,-47.0,2,2,0,21.0,0,1,26,0,0,68.0,0,26,0,20,nodo,MINTURNO-SCAURI,0.5999999999999996,-1.7969696969696969,4.149999999999994,-2.5
2026-02,weekend,tarda_mattina,REG,S09203,0,0,2,17.0,1,1,0,18.0,0,1,4,0,0,1.0,0,4,0,1,nodo,VAIRANO-CAIANELLO,10.3,4.25,11.649999999999997,2.5
2026-02,weekend,tarda_mattina,REG,S09211,0,1,41,182.0,18,18,13,279.0,5,6,71,3,0,97.0,3,87,1,28,nodo,CASERTA,6.7500000000000036,2.103065539112051,10.699999999999996,1.0
2026-02,weekend,tarda_mattina,REG,S09218,0,3,92,53.0,47,47,28,743.0,16,20,245,3,0,690.0,3,276,1,137,nodo,NAPOLI CENTRALE,6.850000000000001,0.3184422750424447,14.524999999999975,-1.0
2026-02,weekend,tarda_mattina,REG,S09311,0,1,2,55.0,2,2,2,64.0,2,2,6,0,0,9.0,0,8,0,4,nodo,BENEVENTO,24.7,11.583333333333334,28.35,10.25
2026-02,weekend,tarda_mattina,REG,S09453,0,0,5,-71.0,4,4,2,43.0,1,1,28,0,0,114.0,0,30,0,21,nodo,BOIANO,2.5,-3.0550239234449763,4.099999999999982,-4.0
2026-02,weekend,tarda_mattina,REG,S09520,0,0,0,6.0,1,1,0,6.0,0,0,0,1,1,0.0,0,1,0,0,nodo,BARONISSI,6.0,6.0,6.0,6.0
2026-02,weekend,tarda_mattina,REG,S09702,0,0,12,-38.0,2,2,0,31.0,0,0,25,0,0,69.0,0,25,0,11,nodo,SARNO,2.85,-2.5972222222222223,3.425,-3.0
2026-02,weekend,tarda_mattina,REG,S09706,0,0,15,18.0,2,2,5,37.0,1,1,22,0,0,19.0,0,27,0,10,nodo,MERCATO S.SEVERINO,3.2,0.7333333333333333,6.724999999999994,0.0
2026-02,weekend,tarda_mattina,REG,S09814,0,1,6,63.0,3,3,3,84.0,2,3,13,0,0,21.0,0,16,0,7,nodo,NOCERA INFERIORE,18.4,4.357142857142858,20.95,0.0
2026-02,weekend,tarda_mattina,REG,S09818,0,0,99,-63.0,7,7,8,128.0,2,3,140,1,1,191.0,0,149,0,43,nodo,SALERNO,2.150000000000002,-0.9500948316737788,4.849999999999994,-1.5
2026-02,weekend,tarda_mattina,REG,S09823,0,0,5,-4.0,0,0,1,5.0,0,0,7,0,0,9.0,0,8,0,3,nodo,BATTIPAGLIA,1.35,-0.5,1.4249999999999998,0.25
2026-02,weekend,tarda_mattina,REG,S09824,0,1,3,6.0,2,2,0,45.0,1,1,13,0,0,39.0,0,13,0,8,nodo,EBOLI,11.7,1.5375,14.599999999999998,0.5
2026-02,weekend,tarda_mattina,REG,S09828,0,0,3,-3.0,0,0,1,3.0,0,0,3,0,0,6.0,0,4,0,1,nodo,BUCCINO S.GREGORIO MAGNO,1.7000000000000002,-0.75,1.85,0.5
2026-02,weekend,tarda_mattina,REG,S09839,0,0,65,4.0,0,0,0,4.0,0,0,65,0,0,0.0,0,65,0,0,nodo,ARECHI,0.0,0.0615384615384615,0.7999999999999972,0.0
2026-02,weekend,tarda_mattina,REG,S11019,0,0,4,-23.0,1,1,0,15.0,0,1,20,0,0,38.0,0,20,0,15,nodo,TERMOLI,1.4499999999999988,-1.1875,3.9499999999999966,-2.5
2026-02,weekend,tarda_mattina,REG,S11100,0,0,20,-27.0,4,4,1,81.0,1,4,55,0,0,108.0,0,56,0,32,nodo,FOGGIA,2.25,0.0583333333333333,7.525000000000007,-1.0
2026-02,weekend,tarda_mattina,REG,S11108,0,0,15,-42.0,0,0,0,34.0,0,0,36,0,0,76.0,0,36,0,21,nodo,BARLETTA,3.0500000000000007,-1.21875,3.625,-0.25
2026-02,weekend,tarda_mattina,REG,S11119,0,1,54,-25.0,8,8,1,203.0,3,5,163,0,0,228.0,0,164,0,102,nodo,BARI CENTRALE,2.0,-0.2236842105263158,3.449999999999996,-1.0
2026-02,weekend,tarda_mattina,REG,S11130,0,0,13,-47.0,0,0,0,26.0,0,0,32,0,0,73.0,0,32,0,19,nodo,FASANO,2.25,-1.46875,2.75,-0.5
2026-02,weekend,tarda_mattina,REG,S11132,0,0,0,19.0,1,1,0,22.0,1,1,4,0,0,3.0,0,4,0,3,nodo,OSTUNI,15.100000000000003,4.75,18.54999999999999,-1.0
2026-02,weekend,tarda_mattina,REG,S11136,0,0,2,4.0,1,1,0,18.0,0,1,8,0,0,14.0,0,8,0,5,nodo,BRINDISI,5.600000000000001,0.5,6.799999999999997,-1.5
2026-02,weekend,tarda_mattina,REG,S11145,0,1,23,11.0,3,3,0,88.0,1,1,56,0,0,77.0,0,56,0,30,nodo,LECCE,2.0,0.175,3.450000000000013,-0.5
2026-02,weekend,tarda_mattina,REG,S11252,0,0,11,-34.0,1,1,0,16.0,0,0,52,0,0,50.0,0,52,0,40,nodo,BITRITTO,0.6999999999999993,-0.6845238095238095,1.3249999999999993,-1.0
2026-02,weekend,tarda_mattina,REG,S11420,0,0,4,-117.0,0,0,1,3.0,0,0,31,0,0,120.0,0,32,0,28,nodo,POTENZA CENTRALE,-0.5,-3.65625,0.375,-3.0
2026-02,weekend,tarda_mattina,REG,S11465,0,0,9,-54.0,2,2,1,36.0,0,1,31,0,0,90.0,0,32,0,21,nodo,TARANTO,4.25,-1.6875,6.5,-2.25
2026-02,weekend,tarda_mattina,REG,S11721,0,0,12,27.0,7,7,2,81.0,1,1,30,0,0,54.0,0,32,0,13,nodo,SAPRI,6.75,0.84375,8.0,0.0
2026-02,weekend,tarda_mattina,REG,S11739,0,0,32,40.0,3,3,1,76.0,0,0,48,0,0,36.0,0,49,0,14,nodo,PAOLA,3.3000000000000007,0.7440476190476191,4.324999999999999,0.5
2026-02,weekend,tarda_mattina,REG,S11744,0,0,0,-2.0,0,0,0,0.0,0,0,0,1,1,2.0,0,1,0,1,nodo,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,weekend,tarda_mattina,REG,S11749,0,0,21,40.0,7,7,5,93.0,2,2,45,1,1,53.0,0,51,0,23,nodo,LAMEZIA TERME CENTRALE,5.200000000000001,0.7492236024844721,6.0,-0.5
2026-02,weekend,tarda_mattina,REG,S11765,0,0,4,-33.0,0,0,1,1.0,0,0,12,0,0,34.0,0,13,0,9,nodo,ROSARNO,-0.4499999999999997,-1.8333333333333333,0.024999999999999405,-2.0
2026-02,weekend,tarda_mattina,REG,S11774,0,0,5,-40.0,0,0,1,3.0,0,0,20,2,2,43.0,0,23,0,18,nodo,VILLA S.GIOVANNI,-1.25,-2.4705882352941178,-0.825000000000001,-2.5
2026-02,weekend,tarda_mattina,REG,S11781,0,0,30,-113.0,10,10,3,153.0,3,4,120,3,3,266.0,0,126,0,86,nodo,REGGIO DI CALABRIA CENTRALE,2.5500000000000007,-1.0232142857142856,5.375,-2.0
2026-02,weekend,tarda_mattina,REG,S11811,0,0,1,-53.0,0,0,0,1.0,0,0,12,0,0,54.0,0,12,0,11,nodo,SIBARI,-3.4000000000000004,-4.75,-2.700000000000001,-5.0
2026-02,weekend,tarda_mattina,REG,S11823,0,0,7,-47.0,0,0,2,10.0,0,0,22,0,0,57.0,0,24,0,17,nodo,CROTONE,1.8000000000000007,-1.9583333333333333,2.45,-2.75
2026-02,weekend,tarda_mattina,REG,S11833,0,0,30,-99.0,5,5,6,100.0,2,2,88,1,1,199.0,0,95,0,60,nodo,CATANZARO LIDO,2.5,-1.075089126559715,4.0,-1.75
2026-02,weekend,tarda_mattina,REG,S11847,0,0,3,-7.0,2,2,1,30.0,1,1,9,2,2,37.0,0,12,0,7,nodo,ROCCELLA JONICA,5.200000000000001,-0.5,8.849999999999998,-2.5
2026-02,weekend,tarda_mattina,REG,S11863,0,0,6,-107.0,0,0,1,5.0,0,0,54,0,0,112.0,0,55,0,49,nodo,MELITO DI PORTO SALVO,-0.5,-1.951058201058201,-0.1500000000000003,-2.0
2026-02,weekend,tarda_mattina,REG,S11910,0,0,43,-8.0,6,6,2,138.0,1,2,88,0,0,146.0,0,90,0,41,nodo,COSENZA,3.25,-0.1180830039525692,5.175000000000001,-0.25
2026-02,weekend,tarda_mattina,REG,S12002,0,1,139,-85.0,8,8,38,235.0,2,3,234,3,3,320.0,0,275,0,128,nodo,PALERMO CENTRALE,2.0,-0.2879028837998304,3.0,-0.5
2026-02,weekend,tarda_mattina,REG,S12014,0,0,38,25.0,0,0,10,31.0,0,0,34,0,0,6.0,0,44,0,6,nodo,TERMINI IMERESE,2.35,0.5833333333333334,2.5,0.0
2026-02,weekend,tarda_mattina,REG,S12019,0,0,13,-2.0,3,3,3,24.0,0,0,21,0,0,26.0,0,24,0,8,nodo,CEFALU\',2.65,-0.5,3.0750000000000006,-0.25
2026-02,weekend,tarda_mattina,REG,S12027,0,1,20,8.0,2,2,4,66.0,1,1,44,1,1,58.0,0,49,0,27,nodo,S.AGATA DI MILITELLO,2.2,0.2077205882352941,3.2999999999999994,-0.5
2026-02,weekend,tarda_mattina,REG,S12100,0,1,7,-43.0,4,4,4,58.0,1,1,30,1,1,101.0,0,35,0,24,nodo,TRAPANI,3.8,-1.200657894736842,9.425,-3.0
2026-02,weekend,tarda_mattina,REG,S12113,0,0,3,-51.0,2,2,3,20.0,0,1,18,1,1,71.0,0,22,0,17,nodo,CASTELVETRANO,3.600000000000003,-2.423076923076924,4.899999999999999,-3.5
2026-02,weekend,tarda_mattina,REG,S12125,0,1,5,18.0,3,3,2,52.0,1,2,17,0,0,34.0,0,19,0,11,nodo,PIRAINETO,6.450000000000002,0.7797619047619048,11.899999999999991,-1.25
2026-02,weekend,tarda_mattina,REG,S12133,0,0,70,-115.0,0,0,19,73.0,0,0,127,1,1,188.0,0,147,0,77,nodo,PALERMO AEROPORTO,1.5,-0.7176098287416233,2.0,-0.5
2026-02,weekend,tarda_mattina,REG,S12134,0,1,21,-159.0,3,3,10,75.0,2,2,82,2,2,234.0,0,94,0,70,nodo,PALERMO NOTARBARTOLO,0.0,-1.727355072463768,0.5,-3.0
