mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-01,weekend,mattina,,S02593,9,13.0,9,0,0,0,0,5,0,0,2,0,-3.0,2,0,2,0,16.0,nodo,VENEZIA S.LUCIA,4.949999999999999,-0.3333333333333333,3.9000000000000004,-1.0
2026-01,weekend,mattina,,S03026,1,0.0,1,0,0,0,0,1,0,0,0,0,-8.0,0,0,0,0,8.0,nodo,UDINE,-8.0,-8.0,-8.0,-8.0
2026-01,weekend,mattina,,S03304,1,0.0,1,0,0,0,0,1,0,0,0,0,-5.0,0,0,0,0,5.0,nodo,GORIZIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2026-01,weekend,mattina,,S03317,3,0.0,3,0,0,0,0,3,0,0,0,0,-19.0,0,0,0,0,19.0,nodo,TRIESTE CENTRALE,-4.175000000000001,-5.75,-4.35,-5.75
2026-01,weekend,mattina,,S04700,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2026-01,weekend,mattina,,S04702,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,nodo,GENOVA BRIGNOLE,7.0,7.0,7.0,7.0
2026-01,weekend,mattina,,S05811,1,0.0,1,0,0,0,0,1,0,0,0,0,-12.0,0,0,0,0,12.0,nodo,RAVENNA,-12.0,-12.0,-12.0,-12.0
2026-01,weekend,mattina,,S06420,6,5.0,6,0,0,0,0,4,0,0,1,0,-10.0,1,0,1,0,15.0,nodo,FIRENZE RIFREDI,1.95,-1.6666666666666663,1.3999999999999997,-3.0
2026-01,weekend,mattina,,S06900,7,8.0,7,0,0,0,0,5,0,0,1,0,-21.0,1,0,1,0,29.0,nodo,FIRENZE CAMPO MARTE,1.875,-2.85,1.2500000000000002,-3.25
2026-01,weekend,mattina,,S07113,1,0.0,1,0,0,0,0,1,0,0,0,0,-8.0,0,0,0,0,8.0,nodo,ANCONA,-8.0,-8.0,-8.0,-8.0
2026-01,weekend,mattina,,S07810,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,nodo,PESCARA,-3.0,-3.0,-3.0,-3.0
2026-01,weekend,mattina,,S08409,12,14.0,12,0,0,0,0,8,0,0,2,0,-48.0,2,0,2,0,62.0,nodo,ROMA TERMINI,2.6499999999999995,-4.571428571428571,2.3000000000000003,-4.5
2026-01,weekend,mattina,,S09218,6,0.0,6,0,0,0,0,5,0,0,0,0,-23.0,1,0,0,0,23.0,nodo,NAPOLI CENTRALE,-0.9250000000000008,-4.125,-1.3499999999999996,-4.5
2026-01,weekend,mattina,,S09810,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,nodo,POMPEI,6.0,6.0,6.0,6.0
2026-01,weekend,mattina,,S09818,2,34.0,2,0,1,0,0,1,0,1,1,0,23.0,0,0,1,1,11.0,nodo,SALERNO,31.75,11.5,29.5,11.5
2026-01,weekend,mattina,,S11119,2,2.0,2,0,0,0,0,1,0,0,0,0,-6.0,1,0,0,0,8.0,nodo,BARI CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-01,weekend,mattina,,S11145,6,1.0,6,0,0,0,0,5,0,0,0,0,-34.0,1,0,0,0,35.0,nodo,LECCE,-0.9500000000000012,-5.125,-1.3999999999999997,-5.0
2026-01,weekend,mattina,,S11465,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,nodo,TARANTO,-4.0,-4.0,-4.0,-4.0
2026-01,weekend,mattina,,S11781,3,9.0,3,0,0,0,0,2,0,0,1,0,-11.0,0,0,1,0,20.0,nodo,REGGIO DI CALABRIA CENTRALE,-0.0499999999999998,-0.5,-0.0999999999999996,-0.5
2026-01,weekend,notte,EC,S01301,9,21.0,9,0,1,0,0,5,0,0,1,0,-2.0,3,0,1,0,23.0,nodo,CHIASSO,9.599999999999996,-0.2222222222222222,5.200000000000002,-3.0
2026-01,weekend,notte,EC,S01700,9,21.0,9,0,1,0,0,5,0,0,1,0,-2.0,3,0,1,0,23.0,nodo,MILANO CENTRALE,9.599999999999996,-0.2222222222222222,5.200000000000002,-3.0
2026-01,weekend,notte,EN,S03015,2,97.0,0,2,2,0,2,0,0,2,2,0,97.0,0,0,2,2,0.0,nodo,TARVISIO BOSCOVERDE,49.85,48.5,49.7,48.5
2026-01,weekend,notte,EN,S05043,6,138.0,6,0,4,0,0,0,0,4,5,0,138.0,1,0,5,3,0.0,nodo,BOLOGNA CENTRALE,41.5,23.0,38.0,28.0
2026-01,weekend,notte,EN,S08217,8,235.0,6,2,6,0,2,0,0,6,7,0,235.0,1,0,7,5,0.0,nodo,ROMA TIBURTINA,48.95,29.375,47.9,30.5
2026-01,weekend,notte,FA,S08409,5,33.0,5,0,1,0,0,0,0,0,5,0,33.0,0,0,5,0,0.0,nodo,ROMA TERMINI,9.4,6.6,8.8,6.0
2026-01,weekend,notte,FA,S11119,5,33.0,5,0,1,0,0,0,0,0,5,0,33.0,0,0,5,0,0.0,nodo,BARI CENTRALE,9.4,6.6,8.8,6.0
2026-01,weekend,notte,FB,S04700,9,35.0,9,0,2,0,0,2,0,0,3,0,26.0,4,0,3,0,9.0,nodo,GENOVA PIAZZA PRINCIPE,11.2,2.888888888888889,10.4,2.0
2026-01,weekend,notte,FB,S08409,9,35.0,9,0,2,0,0,2,0,0,3,0,26.0,4,0,3,0,9.0,nodo,ROMA TERMINI,11.2,2.888888888888889,10.4,2.0
2026-01,weekend,notte,FR,S00219,35,611.0,35,0,15,0,0,8,0,10,20,5,590.0,7,0,20,8,21.0,nodo,TORINO PORTA NUOVA,39.2,10.214285714285714,34.5,5.0
2026-01,weekend,notte,FR,S01700,66,364.0,64,0,12,0,0,36,0,9,17,0,168.0,13,2,17,5,196.0,nodo,MILANO CENTRALE,35.47499999999999,2.12625,23.8,-3.25
2026-01,weekend,notte,FR,S01820,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,nodo,MILANO ROGOREDO,-2.0,-2.0,-2.0,-2.0
2026-01,weekend,notte,FR,S02026,14,43.0,14,0,1,0,0,9,0,1,1,0,-31.0,4,0,1,1,74.0,nodo,BOLZANO,15.899999999999988,-2.2142857142857144,3.100000000000004,-4.5
2026-01,weekend,notte,FR,S02593,30,305.0,30,0,5,0,0,8,0,5,8,2,266.0,14,0,8,4,39.0,nodo,VENEZIA S.LUCIA,56.225,8.723214285714285,32.15000000000002,1.0
2026-01,weekend,notte,FR,S03317,2,1.0,2,0,0,0,0,1,0,0,0,0,-3.0,1,0,0,0,4.0,nodo,TRIESTE CENTRALE,0.75,-1.5,0.5,-1.5
2026-01,weekend,notte,FR,S06053,1,335.0,1,0,1,0,0,0,0,1,1,1,335.0,0,0,1,1,0.0,nodo,1°BIVIO VALDARNO SUD,335.0,335.0,335.0,335.0
2026-01,weekend,notte,FR,S06420,2,1.0,2,0,0,0,0,1,0,0,0,0,-4.0,1,0,0,0,5.0,nodo,FIRENZE RIFREDI,0.6999999999999993,-2.0,0.4000000000000003,-2.0
2026-01,weekend,notte,FR,S06900,1,0.0,1,0,0,0,0,1,0,0,0,0,-18.0,0,0,0,0,18.0,nodo,FIRENZE CAMPO MARTE,-18.0,-18.0,-18.0,-18.0
2026-01,weekend,notte,FR,S07004,3,24.0,3,0,2,0,0,0,0,0,2,0,24.0,1,0,2,0,0.0,nodo,PERUGIA,10.9,8.0,10.800000000000002,10.0
2026-01,weekend,notte,FR,S07113,9,47.0,8,0,1,0,0,6,0,1,1,0,9.0,2,1,1,1,38.0,nodo,ANCONA,27.799999999999983,1.0,10.600000000000009,-3.0
2026-01,weekend,notte,FR,S07810,9,18.0,8,0,1,0,0,5,0,0,2,0,-14.0,2,1,2,0,32.0,nodo,PESCARA,9.199999999999998,-1.5555555555555556,6.400000000000001,-2.0
2026-01,weekend,notte,FR,S08409,65,689.0,65,0,10,0,0,39,0,9,12,2,463.0,14,0,12,7,226.0,nodo,ROMA TERMINI,44.37499999999997,9.219461697722569,26.149999999999984,-2.75
2026-01,weekend,notte,FR,S09218,28,287.0,28,0,7,0,0,16,0,6,9,2,213.0,3,0,9,4,74.0,nodo,NAPOLI CENTRALE,36.35,5.205555555555556,24.75000000000001,0.5
2026-01,weekend,notte,FR,S09818,22,251.0,22,0,7,0,0,10,0,5,8,1,173.0,4,0,8,3,78.0,nodo,SALERNO,47.899999999999984,6.660714285714286,33.55000000000001,-2.5
2026-01,weekend,notte,FR,S09823,7,171.0,7,0,3,0,0,3,0,3,4,2,167.0,0,0,4,3,4.0,nodo,BATTIPAGLIA,64.0,23.857142857142858,64.0,6.0
2026-01,weekend,notte,FR,S11119,7,106.0,7,0,5,0,0,1,0,4,5,0,104.0,1,0,5,1,2.0,nodo,BARI CENTRALE,33.89999999999999,14.857142857142858,28.800000000000004,16.0
2026-01,weekend,notte,FR,S11145,6,55.0,6,0,1,0,0,1,0,1,4,0,54.0,1,0,4,1,1.0,nodo,LECCE,25.25,9.0,19.5,6.0
2026-01,weekend,notte,FR,S11781,8,110.0,8,0,1,0,0,0,0,1,4,1,110.0,4,0,4,1,0.0,nodo,REGGIO DI CALABRIA CENTRALE,58.99999999999996,13.75,30.999999999999982,3.5
2026-01,weekend,notte,IC,S01645,1,40.0,1,0,1,0,0,0,0,1,1,0,40.0,0,0,1,1,0.0,nodo,MILANO PORTA GARIBALDI,40.0,40.0,40.0,40.0
2026-01,weekend,notte,IC,S01700,49,266.0,47,0,11,0,0,21,0,6,13,0,174.0,15,2,13,2,92.0,nodo,MILANO CENTRALE,27.775,6.297256097560975,24.05,0.0
2026-01,weekend,notte,IC,S02026,3,57.0,3,0,1,0,0,2,0,1,1,0,47.0,0,0,1,1,10.0,nodo,BOLZANO,50.9,15.666666666666666,44.79999999999999,-4.0
2026-01,weekend,notte,IC,S03317,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,nodo,TRIESTE CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-01,weekend,notte,IC,S04501,9,15.0,9,0,0,0,0,3,0,0,0,0,-1.0,6,0,0,0,16.0,nodo,VENTIMIGLIA,4.0,-0.1111111111111111,4.0,1.0
2026-01,weekend,notte,IC,S04725,9,22.0,8,0,1,0,0,6,0,0,2,0,-19.0,1,1,2,0,41.0,nodo,SESTRI LEVANTE,11.599999999999998,-2.111111111111111,9.2,-5.0
2026-01,weekend,notte,IC,S05043,1,10.0,0,1,1,0,1,0,0,0,1,0,10.0,0,0,1,0,0.0,nodo,BOLOGNA CENTRALE,10.0,10.0,10.0,10.0
2026-01,weekend,notte,IC,S06000,9,29.0,9,0,2,0,0,4,0,0,2,0,18.0,3,0,2,0,11.0,nodo,LA SPEZIA CENTRALE,10.0,2.0,10.0,2.0
2026-01,weekend,notte,IC,S06421,5,8.0,4,0,0,0,0,3,0,0,1,0,-22.0,1,1,1,0,30.0,nodo,FIRENZE SANTA MARIA NOVELLA,6.399999999999999,-4.4,4.800000000000001,-9.0
2026-01,weekend,notte,IC,S06725,9,22.0,9,0,1,0,0,6,0,1,1,0,-6.0,2,0,1,0,28.0,nodo,LIVORNO CENTRALE,11.999999999999996,-0.6666666666666666,6.000000000000003,-3.0
2026-01,weekend,notte,IC,S07113,9,22.0,9,0,1,0,0,8,0,1,1,0,-37.0,0,0,1,0,59.0,nodo,ANCONA,11.999999999999991,-4.111111111111111,2.0000000000000044,-7.0
2026-01,weekend,notte,IC,S07226,9,48.0,7,1,3,0,1,3,0,0,5,0,32.0,1,1,5,0,16.0,nodo,TERNI,13.6,3.5555555555555554,13.2,5.0
2026-01,weekend,notte,IC,S07810,2,67.0,2,0,2,0,0,0,0,2,2,0,67.0,0,0,2,1,0.0,nodo,PESCARA,39.35,33.5,38.7,33.5
2026-01,weekend,notte,IC,S08409,38,144.0,30,6,4,0,6,23,0,3,5,0,-1.0,10,2,5,1,145.0,nodo,ROMA TERMINI,23.9,0.6279461279461278,5.000000000000005,-2.0
2026-01,weekend,notte,IC,S09218,9,22.0,8,0,1,0,0,6,0,0,2,0,-19.0,1,1,2,0,41.0,nodo,NAPOLI CENTRALE,11.599999999999998,-2.111111111111111,9.2,-5.0
2026-01,weekend,notte,IC,S09818,9,39.0,8,0,1,0,0,4,0,1,1,0,29.0,4,1,1,0,10.0,nodo,SALERNO,19.0,3.2222222222222223,9.000000000000004,0.0
2026-01,weekend,notte,IC,S11025,2,19.0,2,0,1,0,0,0,0,0,2,0,19.0,0,0,2,0,0.0,nodo,S.SEVERO,9.95,9.5,9.9,9.5
2026-01,weekend,notte,IC,S11119,6,62.0,6,0,3,0,0,1,0,2,3,0,58.0,2,0,3,0,4.0,nodo,BARI CENTRALE,23.75,9.666666666666666,23.5,6.5
2026-01,weekend,notte,IC,S11145,9,92.0,8,0,3,0,0,4,0,2,4,0,75.0,1,1,4,2,17.0,nodo,LECCE,23.925,8.75,22.85,3.75
2026-01,weekend,notte,IC,S11465,1,0.0,1,0,0,0,0,1,0,0,0,0,-7.0,0,0,0,0,7.0,nodo,TARANTO,-7.0,-7.0,-7.0,-7.0
2026-01,weekend,notte,IC,S12002,5,43.0,1,0,1,0,0,0,0,1,1,0,43.0,4,4,1,1,0.0,nodo,PALERMO CENTRALE,34.39999999999999,8.6,25.800000000000004,0.0
2026-01,weekend,notte,IC,S12301,11,61.0,1,6,2,0,6,1,0,1,2,0,48.0,8,4,2,1,13.0,nodo,MESSINA CENTRALE,15.499999999999998,2.6666666666666665,9.500000000000004,0.0
2026-01,weekend,notte,IC,S12349,4,0.0,4,0,0,0,0,3,0,0,0,0,-13.0,1,0,0,0,13.0,nodo,SIRACUSA,-0.1500000000000003,-3.25,-0.2999999999999998,-3.5
2026-01,weekend,notte,ICN,S02026,1,0.0,1,0,0,0,0,1,0,0,0,0,-9.0,0,0,0,0,9.0,nodo,BOLZANO,-9.0,-9.0,-9.0,-9.0
2026-01,weekend,notte,ICN,S03317,7,54.0,7,0,1,0,0,5,0,1,1,0,29.0,1,0,1,1,25.0,nodo,TRIESTE CENTRALE,36.999999999999964,4.142857142857143,22.000000000000018,-4.0
2026-01,weekend,notte,ICN,S08409,14,58.0,14,0,1,0,0,10,0,1,1,0,16.0,3,0,1,1,42.0,nodo,ROMA TERMINI,16.449999999999974,0.725,4.899999999999992,-2.0
2026-01,weekend,notte,ICN,S11145,4,4.0,4,0,0,0,0,2,0,0,0,0,-1.0,2,0,0,0,5.0,nodo,LECCE,3.3999999999999986,-0.25,2.8000000000000007,-0.5
2026-01,weekend,notte,ICN,S12002,4,6.0,4,0,0,0,0,3,0,0,1,0,-38.0,0,0,1,0,44.0,nodo,PALERMO CENTRALE,4.349999999999996,-9.5,2.700000000000002,-6.5
2026-01,weekend,notte,ICN,S12301,4,6.0,4,0,0,0,0,3,0,0,1,0,-38.0,0,0,1,0,44.0,nodo,MESSINA CENTRALE,4.349999999999996,-9.5,2.700000000000002,-6.5
2026-01,weekend,notte,ICN,S12349,2,0.0,2,0,0,0,0,2,0,0,0,0,-3.0,0,0,0,0,3.0,nodo,SIRACUSA,-1.05,-1.5,-1.1,-1.5
2026-01,weekend,notte,MET,S09101,36,17.0,36,0,0,0,0,28,0,0,1,0,-80.0,7,0,1,0,97.0,nodo,POZZUOLI SOLFATARA,2.5,-2.2222222222222223,1.5,-3.0
2026-01,weekend,notte,MET,S09103,96,46.0,92,0,0,0,0,61,0,0,1,0,-99.0,34,4,1,0,145.0,nodo,NAPOLI CAMPI FLEGREI,2.5,-0.7382043060009161,2.0,-1.0
2026-01,weekend,notte,MET,S09110,10,0.0,10,0,0,0,0,10,0,0,0,0,-25.0,0,0,0,0,25.0,nodo,NAPOLI GIANTURCO,-2.0,-2.5,-2.0,-2.0
2026-01,weekend,notte,MET,S09211,3,0.0,3,0,0,0,0,2,0,0,0,0,-3.0,1,0,0,0,3.0,nodo,CASERTA,-0.10000000000000002,-1.0,-0.19999999999999982,-1.0
2026-01,weekend,notte,MET,S09218,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,weekend,notte,MET,S09756,7,6.0,6,0,0,0,0,0,0,0,0,0,6.0,7,1,0,0,0.0,nodo,CASTELLAMMARE DI STABIA,3.3999999999999986,0.8571428571428571,2.8000000000000007,0.0
2026-01,weekend,notte,MET,S09800,44,42.0,43,0,0,0,0,20,0,0,2,0,8.0,22,1,2,0,34.0,nodo,NAPOLI S.GIOVANNI BARRA,2.674999999999999,-0.4470588235294118,2.0,-0.5
2026-01,weekend,notte,MET,S09806,2,0.0,2,0,0,0,0,2,0,0,0,0,-2.0,0,0,0,0,2.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-01,weekend,notte,MET,S09814,5,3.0,5,0,0,0,0,3,0,0,0,0,-4.0,2,0,0,0,7.0,nodo,NOCERA INFERIORE,2.3999999999999995,-0.8,1.8000000000000003,-1.0
2026-01,weekend,notte,MET,S09818,16,4.0,14,0,0,0,0,12,0,0,0,0,-21.0,4,2,0,0,25.0,nodo,SALERNO,1.424999999999999,-1.2083333333333337,0.9000000000000004,-2.0
2026-01,weekend,notte,NCL,S09218,1,88.0,1,0,1,0,0,0,0,1,1,1,88.0,0,0,1,1,0.0,nodo,NAPOLI CENTRALE,88.0,88.0,88.0,88.0
2026-01,weekend,notte,NCL,S11739,1,88.0,1,0,1,0,0,0,0,1,1,1,88.0,0,0,1,1,0.0,nodo,PAOLA,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,N00024,31,50.0,31,0,0,0,0,4,0,0,4,0,46.0,23,0,4,0,4.0,nodo,VARESE NORD,5.474999999999999,1.4600840336134453,4.3500000000000005,0.0
2026-01,weekend,notte,REG,N00068,11,71.0,11,0,5,0,0,2,0,0,6,0,66.0,3,0,6,0,5.0,nodo,MARIANO COMENSE,13.4,6.214285714285714,12.8,5.75
2026-01,weekend,notte,REG,N00079,8,21.0,8,0,0,0,0,0,0,0,1,0,21.0,7,0,1,0,0.0,nodo,ASSO,5.299999999999999,2.625,4.6,2.5
2026-01,weekend,notte,REG,N00210,12,42.0,12,0,2,0,0,5,0,2,2,0,34.0,5,0,2,0,8.0,nodo,ISEO,9.95,1.7777777777777777,8.9,0.0
2026-01,weekend,notte,REG,N00226,3,2.0,3,0,0,0,0,1,0,0,0,0,1.0,2,0,0,0,1.0,nodo,BRENO,1.7999999999999998,0.3333333333333333,1.6000000000000003,0.0
2026-01,weekend,notte,REG,N00235,2,13.0,2,0,0,0,0,0,0,0,1,0,13.0,1,0,1,0,0.0,nodo,EDOLO,8.75,6.5,8.5,6.5
2026-01,weekend,notte,REG,N_286EC1BDE5EC,4,1.0,4,0,0,0,0,3,0,0,0,0,-3.0,1,0,0,0,4.0,nodo,SANTHIA',-0.075,-0.75,-0.1499999999999999,-0.75
2026-01,weekend,notte,REG,S00034,45,47.0,39,0,0,0,0,20,0,0,4,0,4.0,21,6,4,0,43.0,nodo,MORTARA,3.4749999999999983,-0.0506072874493926,3.0,-0.5
2026-01,weekend,notte,REG,S00088,4,0.0,4,0,0,0,0,4,0,0,0,0,-6.0,0,0,0,0,6.0,nodo,TORINO AEROPORTO DI CASELLE,-1.0,-1.5,-1.0,-1.5
2026-01,weekend,notte,REG,S00090,17,12.0,15,1,0,0,1,9,0,0,0,0,-2.0,8,1,0,0,14.0,nodo,CIRIE\',2.25,0.0227272727272727,2.0,-0.25
2026-01,weekend,notte,REG,S00096,6,0.0,6,0,0,0,0,6,0,0,0,0,-20.0,0,0,0,0,20.0,nodo,GERMAGNANO,-1.5,-3.3333333333333335,-2.0,-3.5
2026-01,weekend,notte,REG,S00154,32,45.0,31,0,1,0,0,19,0,1,5,0,8.0,8,1,5,0,37.0,nodo,IVREA,5.449999999999999,0.25,5.0,-1.0
2026-01,weekend,notte,REG,S00202,28,39.0,28,0,1,0,0,18,0,1,1,0,-17.0,9,0,1,0,56.0,nodo,BARDONECCHIA,5.649999999999997,-0.6071428571428571,2.200000000000001,-1.0
2026-01,weekend,notte,REG,S00208,14,13.0,13,0,0,0,0,5,0,0,1,0,0.0,8,1,1,0,13.0,nodo,BUSSOLENO,2.8999999999999995,-0.3555555555555556,2.3000000000000003,-0.5
2026-01,weekend,notte,REG,S00219,153,255.0,151,0,5,0,0,83,0,5,14,0,-20.0,56,2,14,1,275.0,nodo,TORINO PORTA NUOVA,7.5,-0.1281613123718386,3.5,-0.75
2026-01,weekend,notte,REG,S00228,44,111.0,44,0,2,0,0,16,0,1,8,0,83.0,20,0,8,0,28.0,nodo,TORINO STURA,6.249999999999991,1.6789473684210527,4.9,1.0
2026-01,weekend,notte,REG,S00232,43,100.0,37,2,3,0,2,16,0,2,6,0,68.0,21,4,6,0,32.0,nodo,CHIVASSO,12.6,1.707236842105263,8.749999999999996,0.0
2026-01,weekend,notte,REG,S00240,20,27.0,20,0,1,0,0,10,0,0,2,0,-4.0,8,0,2,0,31.0,nodo,SANTHIA\',5.674999999999996,-0.0625,3.25,0.0
2026-01,weekend,notte,REG,S00245,5,64.0,4,0,1,0,0,1,0,1,2,0,62.0,2,1,2,1,2.0,nodo,VERCELLI,46.19999999999999,12.4,36.400000000000006,1.0
2026-01,weekend,notte,REG,S00248,99,210.0,92,1,6,0,1,30,0,1,14,0,151.0,55,6,14,1,59.0,nodo,NOVARA,9.374999999999991,1.7946428571428572,5.0,1.0
2026-01,weekend,notte,REG,S00260,27,20.0,27,0,0,0,0,16,0,0,1,0,-28.0,10,0,1,0,48.0,nodo,SUSA,2.899999999999997,-0.7222222222222223,2.2,-1.25
2026-01,weekend,notte,REG,S00452,78,178.0,74,3,2,0,3,39,0,2,6,1,92.0,33,1,6,1,86.0,nodo,TORINO LINGOTTO,5.924999999999999,1.2948369565217392,3.950000000000001,-0.25
2026-01,weekend,notte,REG,S00462,23,55.0,22,0,2,0,0,7,0,1,3,0,47.0,13,1,3,0,8.0,nodo,ASTI,9.9,2.0434782608695654,8.000000000000004,1.0
2026-01,weekend,notte,REG,S00470,52,83.0,51,0,2,0,0,16,0,0,4,0,53.0,32,1,4,0,30.0,nodo,ALESSANDRIA,4.599999999999994,0.575,3.5500000000000003,0.25
2026-01,weekend,notte,REG,S00500,15,46.0,14,0,0,0,0,0,0,0,1,0,46.0,14,1,1,0,0.0,nodo,CHIERI,4.599999999999998,3.066666666666667,4.0,3.0
2026-01,weekend,notte,REG,S00513,1,3.0,0,1,0,0,1,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,NONE,3.0,3.0,3.0,3.0
2026-01,weekend,notte,REG,S00517,13,109.0,9,1,2,0,1,4,0,2,3,1,99.0,6,3,3,1,10.0,nodo,PINEROLO,34.05,9.75,28.600000000000005,0.5
2026-01,weekend,notte,REG,S00606,19,50.0,19,0,0,0,0,6,0,0,4,0,41.0,9,0,4,0,9.0,nodo,FOSSANO,4.275,2.0388888888888888,4.05,1.5
2026-01,weekend,notte,REG,S00610,27,70.0,27,0,2,0,0,14,0,2,4,0,28.0,9,0,4,0,42.0,nodo,CUNEO,12.074999999999996,1.9166666666666663,9.55,0.0
2026-01,weekend,notte,REG,S00617,9,2.0,9,0,0,0,0,8,0,0,0,0,-29.0,1,0,0,0,31.0,nodo,LIMONE,0.3999999999999986,-3.2222222222222223,-1.1999999999999993,-4.0
2026-01,weekend,notte,REG,S00821,5,0.0,5,0,0,0,0,5,0,0,0,0,-14.0,0,0,0,0,14.0,nodo,BRA,-1.2000000000000002,-2.8,-1.4,-3.0
2026-01,weekend,notte,REG,S00825,7,10.0,7,0,0,0,0,0,0,0,0,0,10.0,7,0,0,0,0.0,nodo,ALBA,3.3999999999999986,1.4285714285714286,2.8000000000000007,2.0
2026-01,weekend,notte,REG,S00867,9,0.0,9,0,0,0,0,8,0,0,0,0,-19.0,1,0,0,0,19.0,nodo,ACQUI TERME,-0.4000000000000003,-2.111111111111111,-0.7999999999999998,-2.0
2026-01,weekend,notte,REG,S00884,15,33.0,14,0,0,0,0,2,0,0,1,0,29.0,12,1,1,0,4.0,nodo,RIVAROLO,3.3499999999999988,1.35,2.7,1.5
2026-01,weekend,notte,REG,S01003,34,126.0,33,0,3,0,0,16,0,3,5,0,89.0,13,1,5,2,37.0,nodo,DOMODOSSOLA,20.45,2.7881944444444446,13.9,-0.25
2026-01,weekend,notte,REG,S01020,26,28.0,26,0,0,0,0,14,0,0,2,0,-5.0,10,0,2,0,33.0,nodo,ARONA,2.999999999999999,-0.7222222222222222,2.0000000000000004,0.0
2026-01,weekend,notte,REG,S01026,6,1.0,5,0,0,0,0,3,0,0,0,0,-6.0,3,1,0,0,7.0,nodo,SESTO CALENDE,-0.6250000000000002,-1.5,-0.75,-1.5
2026-01,weekend,notte,REG,S01028,5,1.0,5,0,0,0,0,3,0,0,0,0,-2.0,2,0,0,0,3.0,nodo,SOMMA LOMBARDO,0.3999999999999999,-0.3333333333333333,0.3,-0.5
2026-01,weekend,notte,REG,S01030,108,168.0,104,0,2,0,0,49,0,1,15,0,54.0,44,4,15,0,114.0,nodo,GALLARATE,6.5,0.5407636738906089,4.0,0.0
2026-01,weekend,notte,REG,S01031,13,27.0,11,0,1,0,0,5,0,0,2,0,13.0,6,2,2,0,14.0,nodo,BUSTO ARSIZIO,4.274999999999999,0.761904761904762,3.5500000000000003,0.25
2026-01,weekend,notte,REG,S01035,5,12.0,5,0,0,0,0,2,0,0,0,0,7.0,3,0,0,0,5.0,nodo,PARABIAGO,0.975,0.75,0.95,0.75
2026-01,weekend,notte,REG,S01037,25,9.0,22,1,0,0,1,17,0,0,1,0,-38.0,7,2,1,0,47.0,nodo,RHO,1.7999999999999972,-1.5769230769230769,0.8000000000000007,-2.0
2026-01,weekend,notte,REG,S01059,25,11.0,23,0,0,0,0,16,0,0,0,0,-33.0,9,2,0,0,44.0,nodo,ALBAIRATE-VERMEZZO,1.6999999999999995,-0.838235294117647,1.5,-0.75
2026-01,weekend,notte,REG,S01066,328,558.0,325,3,12,0,3,91,0,4,37,0,338.0,200,0,37,2,220.0,nodo,MILANO CADORNA,7.724999999999995,1.030262373285629,4.75,0.0
2026-01,weekend,notte,REG,S01073,2,8.0,0,2,0,0,2,0,0,0,1,0,8.0,1,0,1,0,0.0,nodo,GARBAGNATE PARCO DELLE GROANE,4.9,4.0,4.8,4.0
2026-01,weekend,notte,REG,S01083,4,28.0,4,0,1,0,0,0,0,1,2,0,28.0,2,0,2,0,0.0,nodo,PALAZZOLO MILANESE,14.099999999999998,7.0,13.2,6.5
2026-01,weekend,notte,REG,S01086,1,40.0,0,1,1,0,1,0,0,1,1,0,40.0,0,0,1,1,0.0,nodo,CESANO MADERNO,40.0,40.0,40.0,40.0
2026-01,weekend,notte,REG,S01113,13,41.0,11,1,1,0,1,1,0,1,1,0,40.0,11,1,1,0,1.0,nodo,LUINO,11.025000000000002,4.097222222222222,9.55,2.25
2026-01,weekend,notte,REG,S01118,7,11.0,7,0,0,0,0,1,0,0,0,0,10.0,6,0,0,0,1.0,nodo,LAVENO MOMBELLO,2.8,1.3,2.6,1.0
2026-01,weekend,notte,REG,S01137,12,11.0,12,0,0,0,0,6,0,0,1,0,-9.0,5,0,1,0,20.0,nodo,BUSTO ARSIZIO NORD,2.799999999999999,-0.5,1.6000000000000003,-1.0
