mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-10,infrasettimanale,tarda_mattina,REG,N_CD234BA8A781,0,8.0,0.0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,8.0,nodo,RAIANO,4.0,4.0,6.4,6.699999999999999
2025-10,infrasettimanale,tarda_mattina,REG,N_EA569153A391,0,0.0,6.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-6.0,nodo,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,infrasettimanale,tarda_mattina,REG,S00034,2,719.0,333.0,0,149,0,0,46,337,11,46,0,337,0,17,0,132,386.0,nodo,MORTARA,0.0,1.1106390977443608,4.5,8.374999999999986
2025-10,infrasettimanale,tarda_mattina,REG,S00041,0,8.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,8.0,nodo,VALENZA,8.0,8.0,8.0,8.0
2025-10,infrasettimanale,tarda_mattina,REG,S00060,0,3.0,12.0,0,3,0,0,0,6,0,0,0,6,0,0,0,3,-9.0,nodo,TORINO REBAUDENGO FOSSATA,0.5,-0.10000000000000002,1.3,1.3999999999999997
2025-10,infrasettimanale,tarda_mattina,REG,S00070,3,525.0,321.0,0,147,0,0,25,314,8,25,0,314,0,13,0,134,204.0,nodo,BIELLA S.PAOLO,-0.5,0.4840130861504907,3.0,6.25
2025-10,infrasettimanale,tarda_mattina,REG,S00088,0,184.0,228.0,0,125,0,0,13,224,1,13,0,224,0,2,0,76,-44.0,nodo,TORINO AEROPORTO DI CASELLE,-1.0,-0.205607476635514,2.5,3.8499999999999934
2025-10,infrasettimanale,tarda_mattina,REG,S00096,0,242.0,166.0,0,64,0,0,17,157,3,17,0,157,0,4,0,71,76.0,nodo,GERMAGNANO,0.0,0.7631255487269536,3.899999999999999,5.349999999999998
2025-10,infrasettimanale,tarda_mattina,REG,S00154,0,480.0,237.0,0,113,0,0,27,287,6,27,0,287,0,10,0,133,243.0,nodo,IVREA,0.5,0.9104594594594596,4.300000000000004,6.399999999999999
2025-10,infrasettimanale,tarda_mattina,REG,S00155,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,STRAMBINO,1.0,1.0,1.0,1.0
2025-10,infrasettimanale,tarda_mattina,REG,S00202,0,145.0,340.0,0,109,0,0,9,153,2,9,0,153,0,3,0,33,-195.0,nodo,BARDONECCHIA,-2.5,-1.3910554561717352,2.0,5.524999999999999
2025-10,infrasettimanale,tarda_mattina,REG,S00205,0,49.0,143.0,0,43,0,0,3,68,0,3,0,68,0,0,0,20,-94.0,nodo,SALBERTRAND,-2.75,-1.5795454545454546,1.950000000000001,2.5
2025-10,infrasettimanale,tarda_mattina,REG,S00208,0,11.0,6.0,0,2,0,0,1,3,0,1,0,3,0,1,0,0,5.0,nodo,BUSSOLENO,-1.0,1.6666666666666667,8.600000000000001,9.8
2025-10,infrasettimanale,tarda_mattina,REG,S00214,0,2.0,5.0,0,2,0,0,0,4,0,0,0,4,0,0,0,2,-3.0,nodo,AVIGLIANA,-0.75,-0.75,-0.55,-0.5249999999999999
2025-10,infrasettimanale,tarda_mattina,REG,S00217,0,4.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,4.0,nodo,COLLEGNO,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,S00219,13,2844.0,2053.0,0,624,0,0,152,1260,38,152,0,1260,4,69,0,441,791.0,nodo,TORINO PORTA NUOVA,-0.5,0.6500891265597148,5.5,10.224999999999966
2025-10,infrasettimanale,tarda_mattina,REG,S00228,0,281.0,14.0,0,13,0,0,15,136,2,15,0,136,0,2,0,99,267.0,nodo,TORINO STURA,1.5,2.105406746031746,4.5,5.424999999999997
2025-10,infrasettimanale,tarda_mattina,REG,S00229,0,5.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,5.0,nodo,SETTIMO,2.5,2.5,2.9,2.95
2025-10,infrasettimanale,tarda_mattina,REG,S00232,6,1631.0,531.0,0,168,0,0,97,564,21,97,0,564,1,30,0,279,1100.0,nodo,CHIVASSO,1.5,2.04448051948052,6.549999999999997,10.825000000000005
2025-10,infrasettimanale,tarda_mattina,REG,S00245,0,367.0,12.0,0,10,0,0,25,132,2,25,0,132,0,4,0,94,355.0,nodo,VERCELLI,2.25,2.7451923076923075,5.5,7.0
2025-10,infrasettimanale,tarda_mattina,REG,S00248,7,2265.0,652.0,0,316,0,0,156,868,20,156,0,868,1,53,0,377,1613.0,nodo,NOVARA,1.0,1.863126296073316,7.0,10.0
2025-10,infrasettimanale,tarda_mattina,REG,S00260,0,292.0,229.0,0,99,0,0,19,221,2,19,0,221,0,7,0,99,63.0,nodo,SUSA,0.0,0.2909021406727828,3.600000000000002,6.099999999999994
2025-10,infrasettimanale,tarda_mattina,REG,S00314,0,81.0,94.0,0,40,0,0,4,68,0,4,0,68,0,2,0,23,-13.0,nodo,CASALE MONFERRATO,-1.5,-0.116600790513834,3.4000000000000004,4.849999999999998
2025-10,infrasettimanale,tarda_mattina,REG,S00452,1,207.0,43.0,0,18,0,0,16,63,4,16,0,63,0,4,0,27,164.0,nodo,TORINO LINGOTTO,1.75,2.3715686274509804,4.749999999999999,10.624999999999996
2025-10,infrasettimanale,tarda_mattina,REG,S00455,0,32.0,1.0,0,1,0,0,2,9,1,2,0,9,0,1,0,6,31.0,nodo,TROFARELLO,4.0,5.0,8.75,9.375
2025-10,infrasettimanale,tarda_mattina,REG,S00462,1,774.0,308.0,0,172,0,0,43,469,8,43,0,469,0,11,0,238,466.0,nodo,ASTI,0.5,1.014914439756212,4.0,5.5
2025-10,infrasettimanale,tarda_mattina,REG,S00470,9,2024.0,832.0,0,314,0,0,108,756,24,108,0,756,3,39,0,315,1192.0,nodo,ALESSANDRIA,0.0,1.5672664952870607,6.0,9.5
2025-10,infrasettimanale,tarda_mattina,REG,S00500,1,708.0,111.0,0,68,0,0,38,389,2,38,0,389,0,6,0,264,597.0,nodo,CHIERI,1.0,1.6091923796166434,4.5,5.5
2025-10,infrasettimanale,tarda_mattina,REG,S00513,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,nodo,NONE,-2.0,-2.0,-2.0,-2.0
2025-10,infrasettimanale,tarda_mattina,REG,S00517,3,981.0,152.0,0,54,0,0,70,266,13,70,0,266,0,19,0,129,829.0,nodo,PINEROLO,2.5,3.27071875,8.300000000000004,13.624999999999991
2025-10,infrasettimanale,tarda_mattina,REG,S00606,1,581.0,519.0,0,215,0,0,33,417,7,33,0,417,0,13,0,158,62.0,nodo,FOSSANO,-1.0,0.1486078660436137,3.5,6.674999999999997
2025-10,infrasettimanale,tarda_mattina,REG,S00610,2,360.0,251.0,0,90,0,0,19,181,5,19,0,181,1,8,0,65,109.0,nodo,CUNEO,-1.0,0.6236786469344608,4.949999999999996,8.824999999999996
2025-10,infrasettimanale,tarda_mattina,REG,S00617,0,30.0,400.0,0,120,0,0,1,136,0,1,0,136,0,1,0,12,-370.0,nodo,LIMONE,-3.0,-2.7829036635006785,-0.5500000000000007,0.5
2025-10,infrasettimanale,tarda_mattina,REG,S00821,0,29.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,29.0,nodo,BRA,29.0,29.0,29.0,29.0
2025-10,infrasettimanale,tarda_mattina,REG,S00825,0,430.0,234.0,0,97,0,0,30,283,3,30,0,283,0,6,0,146,196.0,nodo,ALBA,0.0,0.5881891891891893,3.5,5.150000000000006
2025-10,infrasettimanale,tarda_mattina,REG,S00867,3,1107.0,68.0,0,46,0,0,72,333,9,72,0,333,1,19,0,206,1039.0,nodo,ACQUI TERME,2.0,3.253856754584083,7.5,9.450000000000005
2025-10,infrasettimanale,tarda_mattina,REG,S00884,1,433.0,99.0,0,57,0,0,22,261,1,22,0,261,0,5,0,172,334.0,nodo,RIVAROLO,1.0,1.3261269841269845,3.800000000000004,5.375
2025-10,infrasettimanale,tarda_mattina,REG,S00952,1,152.0,196.0,0,47,0,0,12,70,2,12,0,70,0,6,0,7,-44.0,nodo,MONDOVI`,-2.5,-0.6666666666666666,5.9,14.299999999999986
2025-10,infrasettimanale,tarda_mattina,REG,S01003,0,203.0,86.0,0,34,0,0,19,86,0,19,0,86,0,0,0,31,117.0,nodo,DOMODOSSOLA,1.0,1.3224617129892229,4.5,5.449999999999999
2025-10,infrasettimanale,tarda_mattina,REG,S01020,6,1756.0,75.0,0,46,0,0,100,312,24,100,0,312,3,41,0,139,1681.0,nodo,ARONA,3.0,5.931087482362427,12.350000000000009,19.349999999999994
2025-10,infrasettimanale,tarda_mattina,REG,S01030,0,164.0,16.0,0,10,0,0,12,51,2,12,0,51,0,4,0,26,148.0,nodo,GALLARATE,2.5,3.0833333333333326,8.449999999999998,11.624999999999995
2025-10,infrasettimanale,tarda_mattina,REG,S01031,1,43.0,0.0,0,0,0,0,2,3,1,2,0,3,0,1,0,1,43.0,nodo,BUSTO ARSIZIO,12.25,12.25,18.450000000000003,19.225
2025-10,infrasettimanale,tarda_mattina,REG,S01035,1,58.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,58.0,nodo,PARABIAGO,58.0,58.0,58.0,58.0
2025-10,infrasettimanale,tarda_mattina,REG,S01037,2,410.0,217.0,0,107,0,0,36,213,2,36,0,213,0,5,0,68,193.0,nodo,RHO,0.0,0.9359942466738584,6.0,6.5
2025-10,infrasettimanale,tarda_mattina,REG,S01059,2,1242.0,40.0,0,23,0,0,84,410,9,84,0,410,1,19,0,290,1202.0,nodo,ALBAIRATE-VERMEZZO,2.0,3.000127323656735,6.700000000000004,8.5
2025-10,infrasettimanale,tarda_mattina,REG,S01066,19,8077.0,571.0,0,348,0,0,607,2561,73,607,0,2561,0,155,0,1606,7506.0,nodo,MILANO CADORNA,1.5,2.94253179873965,7.5,10.0
2025-10,infrasettimanale,tarda_mattina,REG,S01069,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,MILANO QUARTO OGGIARO,3.0,3.0,3.0,3.0
2025-10,infrasettimanale,tarda_mattina,REG,S01070,1,113.0,0.0,0,0,0,0,4,14,1,4,0,14,1,2,0,10,113.0,nodo,NOVATE MILANESE,2.0,8.071428571428571,9.7,30.99999999999998
2025-10,infrasettimanale,tarda_mattina,REG,S01073,0,20.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,20.0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,infrasettimanale,tarda_mattina,REG,S01074,1,1308.0,164.0,0,92,0,0,117,406,8,117,0,406,0,37,0,172,1144.0,nodo,GARBAGNATE MILANESE,1.5,3.0188512843126447,9.400000000000006,11.325000000000005
2025-10,infrasettimanale,tarda_mattina,REG,S01077,0,22.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,22.0,nodo,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,infrasettimanale,tarda_mattina,REG,S01078,0,23.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,23.0,nodo,MILANO AFFORI,23.0,23.0,23.0,23.0
2025-10,infrasettimanale,tarda_mattina,REG,S01079,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,S01086,0,23.0,1.0,0,1,0,0,1,3,1,1,0,3,0,1,0,1,22.0,nodo,CESANO MADERNO,1.0,7.333333333333333,17.8,19.9
2025-10,infrasettimanale,tarda_mattina,REG,S01113,0,188.0,48.0,0,18,0,0,15,66,2,15,0,66,0,4,0,29,140.0,nodo,LUINO,2.5,2.8583333333333334,7.449999999999999,10.899999999999988
2025-10,infrasettimanale,tarda_mattina,REG,S01118,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,infrasettimanale,tarda_mattina,REG,S01139,1,630.0,209.0,0,134,0,0,45,423,4,45,0,423,0,8,0,244,421.0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,0.9976161697555734,4.6000000000000085,7.0
2025-10,infrasettimanale,tarda_mattina,REG,S01146,8,2139.0,190.0,0,127,0,0,153,629,27,153,0,629,0,56,0,324,1949.0,nodo,MALPENSA AEROPORTO TERMINAL 2,1.5,3.2298865069356872,9.0,13.800000000000013
2025-10,infrasettimanale,tarda_mattina,REG,S01200,3,916.0,86.0,0,40,0,0,56,218,10,56,0,218,1,25,0,117,830.0,nodo,PORTO CERESIO,2.5,3.892302944806912,9.450000000000005,14.549999999999983
2025-10,infrasettimanale,tarda_mattina,REG,S01205,5,1417.0,764.0,0,305,0,0,65,644,10,65,0,644,2,28,0,253,653.0,nodo,VARESE,0.0,1.0475667820925056,4.5,8.5
2025-10,infrasettimanale,tarda_mattina,REG,S01301,5,1660.0,566.0,0,269,0,0,116,646,14,116,0,646,2,35,0,249,1094.0,nodo,CHIASSO,1.0,1.723915877897545,6.5,10.199999999999989
2025-10,infrasettimanale,tarda_mattina,REG,S01307,8,1510.0,640.0,0,348,0,0,100,786,14,100,0,786,0,23,0,323,870.0,nodo,COMO S.GIOVANNI,0.25,1.145752232653996,5.0,6.774999999999977
2025-10,infrasettimanale,tarda_mattina,REG,S01315,1,48.0,0.0,0,0,0,0,2,5,1,2,0,5,0,2,0,3,48.0,nodo,CARIMATE,16.0,17.625,20.55,21.525
2025-10,infrasettimanale,tarda_mattina,REG,S01316,1,1037.0,220.0,0,107,0,0,87,421,5,87,0,421,0,23,0,227,817.0,nodo,CAMNAGO-LENTATE,1.0,1.870448179271709,5.5,6.599999999999994
2025-10,infrasettimanale,tarda_mattina,REG,S01318,2,178.0,2.0,0,2,0,0,10,17,5,10,0,17,0,6,0,4,176.0,nodo,SEREGNO,7.0,10.317460317460318,19.9,21.45
2025-10,infrasettimanale,tarda_mattina,REG,S01322,0,4.0,2.0,0,1,0,0,0,3,0,0,0,3,0,0,0,2,2.0,nodo,MONZA,1.0,0.6666666666666666,2.6,2.7999999999999994
2025-10,infrasettimanale,tarda_mattina,REG,S01325,5,197.0,0.0,0,0,0,0,9,10,5,9,0,10,0,6,0,0,197.0,nodo,SESTO S.GIOVANNI,20.25,20.5,23.85,24.675
2025-10,infrasettimanale,tarda_mattina,REG,S01326,4,859.0,197.0,0,97,0,0,48,324,10,48,0,324,1,16,0,170,662.0,nodo,MILANO GRECO PIRELLI,1.0,2.157738095238096,5.700000000000003,10.349999999999994
2025-10,infrasettimanale,tarda_mattina,REG,S01400,0,522.0,23.0,0,21,0,0,26,222,1,26,0,222,0,3,0,175,499.0,nodo,CHIAVENNA,2.0,2.2455357142857144,4.5,5.774999999999999
2025-10,infrasettimanale,tarda_mattina,REG,S01415,2,138.0,22.0,0,5,0,0,5,14,3,5,0,14,0,4,0,4,116.0,nodo,MANDELLO DEL LARIO,2.5,8.285714285714285,28.500000000000007,35.249999999999986
2025-10,infrasettimanale,tarda_mattina,REG,S01420,3,744.0,33.0,0,25,0,0,39,265,4,39,0,265,0,6,0,197,711.0,nodo,COLICO,2.0,2.6956560283687945,5.0,6.524999999999999
2025-10,infrasettimanale,tarda_mattina,REG,S01427,0,21.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,21.0,nodo,ARDENNO MASINO,10.5,10.5,15.7,16.35
2025-10,infrasettimanale,tarda_mattina,REG,S01430,5,860.0,64.0,0,32,0,0,54,182,12,54,0,182,1,19,0,91,796.0,nodo,SONDRIO,3.0,4.529516994633274,10.25,18.5
2025-10,infrasettimanale,tarda_mattina,REG,S01437,0,28.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,28.0,nodo,TRESENDA-APRICA-TEGLIO,28.0,28.0,28.0,28.0
2025-10,infrasettimanale,tarda_mattina,REG,S01440,11,1242.0,106.0,0,54,0,0,68,231,22,68,0,231,2,30,0,108,1136.0,nodo,TIRANO,2.0,5.158095238095238,17.900000000000034,25.9
2025-10,infrasettimanale,tarda_mattina,REG,S01458,0,267.0,12.0,0,12,0,0,26,88,0,26,0,88,0,1,0,48,255.0,nodo,MOLTENO,3.0,2.965116279069768,6.400000000000002,7.449999999999999
2025-10,infrasettimanale,tarda_mattina,REG,S01488,0,9.0,22.0,0,14,0,0,0,22,0,0,0,22,0,0,0,8,-13.0,nodo,BESANA,-1.0,-0.5909090909090909,1.0,1.9499999999999995
2025-10,infrasettimanale,tarda_mattina,REG,S01520,3,2603.0,558.0,0,328,0,0,206,1068,14,206,0,1068,0,43,0,506,2045.0,nodo,LECCO,1.0,1.9663461538461535,6.5,8.524999999999977
2025-10,infrasettimanale,tarda_mattina,REG,S01524,0,98.0,0.0,0,0,0,0,6,11,4,6,0,11,0,4,0,5,98.0,nodo,CALOLZIOCORTE OLGINATE,12.5,12.791666666666664,17.049999999999997,18.775
2025-10,infrasettimanale,tarda_mattina,REG,S01528,0,1032.0,248.0,0,148,0,0,79,439,11,79,0,439,0,19,0,207,784.0,nodo,PONTE S.PIETRO,1.0,1.818075615972812,6.5,9.174999999999995
2025-10,infrasettimanale,tarda_mattina,REG,S01529,6,1954.0,424.0,0,210,0,0,120,713,16,120,0,713,2,32,0,361,1530.0,nodo,BERGAMO,1.0,2.217366065419303,6.0,8.449999999999989
2025-10,infrasettimanale,tarda_mattina,REG,S01533,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,SERIATE,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,S01600,0,2.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,2.0,nodo,VERDELLO DALMINE,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,S01605,0,6.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,6.0,nodo,CREMA,3.0,3.0,3.8,3.9
2025-10,infrasettimanale,tarda_mattina,REG,S01630,3,185.0,0.0,0,0,0,0,8,8,7,8,0,8,0,7,0,0,185.0,nodo,MILANO S.CRISTOFORO,25.0,24.7,29.700000000000003,31.1
2025-10,infrasettimanale,tarda_mattina,REG,S01631,0,441.0,243.0,0,107,0,0,29,242,8,29,0,242,0,12,0,96,198.0,nodo,MILANO PORTA GENOVA,0.0,0.746031746031746,4.0,8.125
2025-10,infrasettimanale,tarda_mattina,REG,S01640,3,519.0,5.0,0,3,0,0,4,12,3,4,0,12,3,3,0,4,514.0,nodo,MILANO CERTOSA,2.75,36.5,88.10000000000001,90.05
2025-10,infrasettimanale,tarda_mattina,REG,S01642,2,938.0,422.0,0,244,0,0,81,469,7,81,0,469,0,16,0,129,516.0,nodo,MILANO BOVISA POLITECNICO,0.5,1.1292501164415463,5.0,7.0
2025-10,infrasettimanale,tarda_mattina,REG,S01645,20,6057.0,963.0,0,488,0,0,408,1729,78,408,0,1729,4,144,0,773,5094.0,nodo,MILANO PORTA GARIBALDI,2.0,3.051074990881389,9.0,14.0
2025-10,infrasettimanale,tarda_mattina,REG,S01700,41,9134.0,1060.0,0,497,0,0,620,2069,130,620,0,2069,3,242,0,892,8074.0,nodo,MILANO CENTRALE,2.0,4.020394436844505,11.0,17.0
2025-10,infrasettimanale,tarda_mattina,REG,S01701,0,44.0,0.0,0,0,0,0,2,3,2,2,0,3,0,2,0,1,44.0,nodo,MILANO LAMBRATE,15.75,15.75,20.75,21.375
2025-10,infrasettimanale,tarda_mattina,REG,S01703,0,1105.0,251.0,0,144,0,0,91,419,6,91,0,419,0,29,0,177,854.0,nodo,PIOLTELLO LIMITO,1.0,2.0591601248463065,7.500000000000014,11.0
2025-10,infrasettimanale,tarda_mattina,REG,S01708,6,1588.0,1059.0,0,422,0,0,93,855,13,93,0,855,1,35,0,315,529.0,nodo,TREVIGLIO,-0.5,0.6525532013753369,5.0,8.5
2025-10,infrasettimanale,tarda_mattina,REG,S01717,13,4199.0,851.0,0,286,0,0,277,1150,56,277,0,1150,1,101,0,566,3348.0,nodo,BRESCIA,2.0,2.966876922111341,8.5,13.425000000000011
2025-10,infrasettimanale,tarda_mattina,REG,S01747,3,859.0,28.0,0,17,0,0,57,236,8,57,0,236,0,14,0,162,831.0,nodo,LAVENO MOMBELLO LAGO,2.5,3.523260853861157,7.700000000000003,11.099999999999994
2025-10,infrasettimanale,tarda_mattina,REG,S01765,2,1137.0,34.0,0,23,0,0,102,317,6,102,0,317,0,20,0,192,1103.0,nodo,COMO LAGO,2.5,3.482105891719745,8.0,10.099999999999994
2025-10,infrasettimanale,tarda_mattina,REG,S01807,0,387.0,51.0,0,38,0,0,24,159,5,24,0,159,0,7,0,94,336.0,nodo,VOGHERA,1.5,2.1530748663101607,5.800000000000001,9.12499999999998
2025-10,infrasettimanale,tarda_mattina,REG,S01820,4,1969.0,40.0,0,24,0,0,151,474,12,151,0,474,0,37,0,277,1929.0,nodo,MILANO ROGOREDO,3.0,4.264955842324789,8.5,10.799999999999995
2025-10,infrasettimanale,tarda_mattina,REG,S01822,0,674.0,424.0,0,245,0,0,67,441,2,67,0,441,0,8,0,116,250.0,nodo,MELEGNANO,0.0,0.5706673654786861,4.0,5.724999999999994
2025-10,infrasettimanale,tarda_mattina,REG,S01824,0,18.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,18.0,nodo,TAVAZZANO,18.0,18.0,18.0,18.0
2025-10,infrasettimanale,tarda_mattina,REG,S01825,1,927.0,159.0,0,124,0,0,75,425,5,75,0,425,0,11,0,208,768.0,nodo,LODI,1.0,1.902477901753369,5.5,7.5
2025-10,infrasettimanale,tarda_mattina,REG,S01827,1,36.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,36.0,nodo,CASALPUSTERLENGO,36.0,36.0,36.0,36.0
2025-10,infrasettimanale,tarda_mattina,REG,S01828,1,524.0,126.0,0,57,0,0,43,177,4,43,0,177,0,7,0,74,398.0,nodo,CODOGNO,1.0,2.2873563218390807,6.200000000000003,8.200000000000003
2025-10,infrasettimanale,tarda_mattina,REG,S01852,1,44.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,44.0,nodo,COLORNO,44.0,44.0,44.0,44.0
2025-10,infrasettimanale,tarda_mattina,REG,S01860,4,2584.0,360.0,0,191,0,0,209,815,19,209,0,815,0,56,0,380,2224.0,nodo,PAVIA,1.75,2.8519356196086685,8.5,10.5
2025-10,infrasettimanale,tarda_mattina,REG,S01865,0,3.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,3.0,nodo,CORTEOLONA,3.0,3.0,3.0,3.0
2025-10,infrasettimanale,tarda_mattina,REG,S01905,0,20.0,0.0,0,0,0,0,2,2,0,2,0,2,0,1,0,0,20.0,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,infrasettimanale,tarda_mattina,REG,S01915,7,2144.0,429.0,0,194,0,0,130,681,29,130,0,681,0,45,0,337,1715.0,nodo,CREMONA,1.5,2.594044346710647,7.5,13.075000000000015
2025-10,infrasettimanale,tarda_mattina,REG,S01920,6,698.0,55.0,0,31,0,0,42,133,11,42,0,133,0,21,0,58,643.0,nodo,BOZZOLO,2.0,4.909090909090909,13.35,19.349999999999994
2025-10,infrasettimanale,tarda_mattina,REG,S01925,0,1215.0,15.0,0,11,0,0,93,318,5,93,0,318,0,18,0,200,1200.0,nodo,SEVESO,3.5,3.9475292474244807,8.0,9.5
2025-10,infrasettimanale,tarda_mattina,REG,S01933,9,3563.0,221.0,0,165,0,0,235,1255,27,235,0,1255,2,50,0,825,3342.0,nodo,SARONNO,2.0,2.726456603411104,7.0,8.5
2025-10,infrasettimanale,tarda_mattina,REG,S01945,0,111.0,35.0,0,33,0,0,6,88,0,6,0,88,0,0,0,47,76.0,nodo,STRADELLA,0.25,0.7578125,3.5,5.399999999999997
2025-10,infrasettimanale,tarda_mattina,REG,S01960,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,CASTELVETRO,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,S01963,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,S02001,1,717.0,262.0,0,98,0,0,47,220,7,47,0,220,1,23,0,74,455.0,nodo,BRENNERO,0.5,2.0665554628857383,7.5,9.275
2025-10,infrasettimanale,tarda_mattina,REG,S02011,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,nodo,FORTEZZA,-3.0,-3.0,-3.0,-3.0
2025-10,infrasettimanale,tarda_mattina,REG,S02026,5,1458.0,684.0,0,176,0,0,94,493,15,94,0,493,1,24,0,211,774.0,nodo,BOLZANO,1.0,1.618782654127482,7.5,9.5
2025-10,infrasettimanale,tarda_mattina,REG,S02038,1,200.0,46.0,0,13,0,0,11,46,1,11,0,46,1,1,0,20,154.0,nodo,TRENTO,1.25,3.5,5.950000000000001,7.424999999999999
2025-10,infrasettimanale,tarda_mattina,REG,S02044,0,102.0,119.0,0,28,0,0,6,46,3,6,0,46,0,3,0,12,-17.0,nodo,ROVERETO,-2.25,-0.5511363636363638,5.799999999999996,7.924999999999999
2025-10,infrasettimanale,tarda_mattina,REG,S02049,1,140.0,33.0,0,16,0,0,3,31,1,3,0,31,1,1,0,10,107.0,nodo,ALA,1.25,13.165,37.95000000000001,45.62499999999998
2025-10,infrasettimanale,tarda_mattina,REG,S02140,0,104.0,611.0,0,203,0,0,7,247,0,7,0,247,0,2,0,36,-507.0,nodo,SCHIO,-3.0,-1.9798722469891543,0.3999999999999985,1.899999999999992
2025-10,infrasettimanale,tarda_mattina,REG,S02143,0,7.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,7.0,nodo,THIENE,7.0,7.0,7.0,7.0
2025-10,infrasettimanale,tarda_mattina,REG,S02216,0,1092.0,156.0,0,88,0,0,83,380,2,83,0,380,0,17,0,202,936.0,nodo,MERANO,2.0,2.441956045223812,7.5,8.125
2025-10,infrasettimanale,tarda_mattina,REG,S02314,0,40.0,13.0,0,9,0,0,1,34,0,1,0,34,0,0,0,23,27.0,nodo,BORGO VALSUGANA EST,0.5,0.8400735294117647,3.0,3.25
2025-10,infrasettimanale,tarda_mattina,REG,S02336,1,638.0,356.0,0,153,0,0,33,351,5,33,0,351,1,11,0,162,282.0,nodo,MANTOVA,0.0,0.9445994554072679,4.700000000000003,6.099999999999994
2025-10,infrasettimanale,tarda_mattina,REG,S02340,1,155.0,62.0,0,23,0,0,9,56,4,9,0,56,0,4,0,16,93.0,nodo,SUZZARA,-0.25,2.515625,9.7,19.925
2025-10,infrasettimanale,tarda_mattina,REG,S02349,0,42.0,254.0,0,116,0,0,0,168,0,0,0,168,0,0,0,50,-212.0,nodo,CARPI,-1.5,-1.2809233449477353,1.0,1.4249999999999972
2025-10,infrasettimanale,tarda_mattina,REG,S02364,0,14.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,14.0,nodo,CEREA,14.0,14.0,14.0,14.0
2025-10,infrasettimanale,tarda_mattina,REG,S02366,1,171.0,7.0,0,7,0,0,9,45,1,9,0,45,1,2,0,27,164.0,nodo,LEGNAGO,2.0,3.732683982683983,3.950000000000001,6.899999999999999
