mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-11,weekend,notte,REG,S08662,0,0,0,24,2,0,5,0,0,2,16.0,45.0,24,-29.0,0,0,17,0,nodo,FROSINONE,3.049999999999999,-1.4785714285714286,-2.0,1.8500000000000023
2025-11,weekend,notte,REG,S08671,0,0,0,38,2,0,10,0,0,2,25.0,115.0,38,-90.0,0,0,26,1,nodo,CASSINO,4.749999999999997,-1.2708333333333333,-1.5,2.55
2025-11,weekend,notte,REG,S08704,0,0,0,30,1,0,11,0,0,1,22.0,35.0,30,-13.0,0,0,18,0,nodo,ALBANO LAZIALE,3.45,-0.3055555555555556,-0.75,2.95
2025-11,weekend,notte,REG,S08710,0,0,0,12,1,0,7,0,0,1,12.0,10.0,12,2.0,0,0,4,0,nodo,NETTUNO,3.424999999999999,0.625,0.5,2.85
2025-11,weekend,notte,REG,S08734,0,0,0,28,1,0,14,0,0,1,20.0,34.0,28,-14.0,0,0,13,0,nodo,VELLETRI,3.1,-0.5240641711229946,0.0,1.7000000000000004
2025-11,weekend,notte,REG,S08751,0,0,0,4,0,0,0,0,0,0,0.0,9.0,4,-9.0,0,0,4,0,nodo,FRASCATI,-2.0,-2.25,-2.0,-2.0
2025-11,weekend,notte,REG,S09000,0,0,0,9,0,0,4,0,0,0,0.0,26.0,9,-26.0,0,0,5,0,nodo,SESSA AURUNCA-ROCCAMONFINA,0.0,-2.888888888888889,-4.0,0.0
2025-11,weekend,notte,REG,S09003,0,0,0,23,7,0,13,0,0,7,75.0,17.0,23,58.0,0,0,3,0,nodo,VILLA LITERNO,2.2750000000000004,-0.9583333333333336,-1.0,1.550000000000001
2025-11,weekend,notte,REG,S09006,0,0,0,4,2,0,0,0,0,2,14.0,4.0,4,10.0,0,0,1,0,nodo,AVERSA,1.95,1.5,1.5,1.9
2025-11,weekend,notte,REG,S09101,0,0,0,24,0,0,9,0,0,0,20.0,30.0,24,-10.0,0,0,15,0,nodo,POZZUOLI SOLFATARA,3.049999999999999,-0.6,-1.25,2.45
2025-11,weekend,notte,REG,S09103,0,0,0,38,6,0,17,0,0,6,78.0,30.0,38,48.0,0,0,15,0,nodo,NAPOLI CAMPI FLEGREI,3.874999999999999,0.3107142857142858,0.25,3.1
2025-11,weekend,notte,REG,S09150,0,0,0,9,3,0,4,0,0,3,21.0,4.0,9,17.0,0,0,2,0,nodo,MINTURNO-SCAURI,8.2,1.8888888888888888,0.0,7.400000000000001
2025-11,weekend,notte,REG,S09203,0,0,0,4,0,0,1,0,0,0,1.0,4.0,4,-3.0,0,0,3,0,nodo,VAIRANO-CAIANELLO,0.6999999999999993,-0.75,-1.0,0.4000000000000003
2025-11,weekend,notte,REG,S09211,0,0,0,63,14,0,20,0,0,14,172.0,69.0,63,103.0,0,2,29,4,nodo,CASERTA,9.424999999999994,1.5863636363636364,0.5,6.600000000000001
2025-11,weekend,notte,REG,S09213,0,0,0,2,0,0,1,0,0,0,3.0,1.0,2,2.0,0,0,1,0,nodo,CANCELLO,1.0,1.0,1.0,1.0
2025-11,weekend,notte,REG,S09218,0,0,0,137,17,0,32,0,0,17,236.0,456.0,137,-220.0,0,3,87,6,nodo,NAPOLI CENTRALE,7.949999999999992,-1.6201600692191218,-2.0,5.600000000000001
2025-11,weekend,notte,REG,S09311,0,0,0,10,2,0,6,0,0,2,24.0,15.0,10,9.0,0,0,2,0,nodo,BENEVENTO,5.0,0.9,2.5,5.0
2025-11,weekend,notte,REG,S09806,0,0,0,5,0,0,0,0,0,0,0.0,17.0,5,-17.0,0,0,5,0,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,-3.4,-2.0,-2.0
2025-11,weekend,notte,REG,S09814,0,0,0,14,3,0,9,0,0,3,34.0,1.0,14,33.0,0,0,1,0,nodo,NOCERA INFERIORE,6.399999999999999,2.538461538461538,2.0,5.800000000000002
2025-11,weekend,notte,REG,S09818,0,0,0,71,11,0,28,0,0,11,131.0,126.0,71,5.0,0,0,31,3,nodo,SALERNO,8.549999999999997,-1.5107858243451464,-3.5,6.0
2025-11,weekend,notte,REG,S09828,0,0,0,4,1,0,3,0,0,1,17.0,0.0,4,17.0,0,0,0,1,nodo,BUCCINO S.GREGORIO MAGNO,10.799999999999995,4.25,2.5,9.6
2025-11,weekend,notte,REG,S09839,0,0,0,7,0,0,7,0,0,0,1.0,0.0,7,1.0,0,0,0,0,nodo,ARECHI,0.6999999999999993,0.1428571428571428,0.0,0.4000000000000003
2025-11,weekend,notte,REG,S11019,0,0,0,4,0,0,4,0,0,0,3.0,0.0,4,3.0,0,0,0,0,nodo,TERMOLI,1.0,0.75,1.0,1.0
2025-11,weekend,notte,REG,S11100,0,0,0,35,1,0,10,0,0,1,34.0,91.0,35,-57.0,0,1,24,1,nodo,FOGGIA,0.5749999999999975,-2.34965034965035,-2.0,-0.5
2025-11,weekend,notte,REG,S11119,0,0,0,104,6,0,34,0,0,6,120.0,185.0,104,-65.0,0,2,64,2,nodo,BARI CENTRALE,4.849999999999987,-0.7538606403013183,-1.5,3.0
2025-11,weekend,notte,REG,S11130,0,0,0,18,1,0,4,0,0,1,15.0,27.0,18,-12.0,0,0,13,0,nodo,FASANO,2.0749999999999984,-0.4499999999999999,-0.25,1.1499999999999997
2025-11,weekend,notte,REG,S11136,0,0,0,8,0,0,3,0,0,0,1.0,8.0,8,-7.0,0,0,5,0,nodo,BRINDISI,0.3499999999999996,-0.875,-1.0,0.2000000000000001
2025-11,weekend,notte,REG,S11145,0,0,0,31,1,0,10,0,0,1,34.0,56.0,31,-22.0,0,1,20,1,nodo,LECCE,7.174999999999991,-0.5761904761904761,-2.5,2.849999999999997
2025-11,weekend,notte,REG,S11420,0,0,0,24,2,0,5,0,0,2,16.0,80.0,24,-64.0,0,0,17,0,nodo,POTENZA CENTRALE,4.699999999999996,-2.6666666666666665,-2.5,2.7000000000000006
2025-11,weekend,notte,REG,S11465,0,0,0,40,5,0,14,0,0,5,54.0,77.0,40,-23.0,0,0,21,0,nodo,TARANTO,6.024999999999999,0.109375,-0.5,5.000000000000002
2025-11,weekend,notte,REG,S11721,0,0,0,37,3,0,6,0,0,3,35.0,140.0,37,-105.0,0,0,28,1,nodo,SAPRI,5.749999999999997,-1.6865079365079363,-2.75,2.6500000000000017
2025-11,weekend,notte,REG,S11739,0,0,0,21,2,0,2,0,0,2,28.0,35.0,21,-7.0,0,1,17,1,nodo,PAOLA,6.94999999999999,-0.35,-1.5,1.8999999999999968
2025-11,weekend,notte,REG,S11749,0,0,0,4,0,0,2,0,0,0,2.0,3.0,4,-1.0,0,0,2,0,nodo,LAMEZIA TERME CENTRALE,1.0,-0.25,0.0,1.0
2025-11,weekend,notte,REG,S11765,0,0,0,4,0,0,2,0,0,0,2.0,3.0,4,-1.0,0,0,2,0,nodo,ROSARNO,1.0,-0.25,0.0,1.0
2025-11,weekend,notte,REG,S11781,0,0,0,48,5,0,17,0,0,5,70.0,72.0,48,-2.0,0,1,25,2,nodo,REGGIO DI CALABRIA CENTRALE,7.125,-0.2893145161290322,-2.0,4.5
2025-11,weekend,notte,REG,S11811,0,0,0,4,1,0,0,0,0,1,25.0,5.0,4,20.0,0,1,3,1,nodo,SIBARI,21.09999999999999,5.0,-1.5,17.200000000000003
2025-11,weekend,notte,REG,S11823,0,0,0,8,0,0,6,0,0,0,4.0,5.0,8,-1.0,0,0,2,0,nodo,CROTONE,0.9249999999999998,-0.125,0.0,0.8500000000000001
2025-11,weekend,notte,REG,S11833,0,0,0,22,1,0,11,0,0,1,13.0,26.0,22,-13.0,0,0,10,0,nodo,CATANZARO LIDO,2.0249999999999995,-0.8125,-0.75,1.3500000000000003
2025-11,weekend,notte,REG,S11847,0,0,0,11,1,0,6,0,0,1,20.0,5.0,11,15.0,0,0,3,0,nodo,ROCCELLA JONICA,4.9,2.2142857142857144,2.0,4.8
2025-11,weekend,notte,REG,S11851,0,0,0,3,0,0,1,0,0,0,0.0,3.0,3,-3.0,0,0,2,0,nodo,LOCRI,-0.10000000000000002,-1.0,-1.0,-0.19999999999999982
2025-11,weekend,notte,REG,S11863,0,0,0,10,1,0,0,0,0,1,13.0,18.0,10,-5.0,0,0,9,1,nodo,MELITO DI PORTO SALVO,6.699999999999986,-0.5,-1.5,0.399999999999995
2025-11,weekend,notte,REG,S11910,0,0,0,35,4,0,10,0,0,4,77.0,68.0,35,9.0,0,2,21,2,nodo,COSENZA,13.399999999999997,0.2385620915032678,-1.5,6.350000000000007
2025-11,weekend,notte,REG,S12002,0,0,0,137,7,1,44,0,0,7,173.0,216.0,137,-43.0,0,2,85,2,nodo,PALERMO CENTRALE,5.024999999999999,-0.1864035087719298,-1.0,3.5500000000000007
2025-11,weekend,notte,REG,S12014,0,0,0,16,1,0,6,0,0,1,10.0,19.0,16,-9.0,0,0,9,0,nodo,TERMINI IMERESE,3.549999999999999,0.125,-0.25,3.0500000000000007
2025-11,weekend,notte,REG,S12027,0,0,0,12,2,0,5,0,0,2,33.0,5.0,12,28.0,0,1,5,1,nodo,S.AGATA DI MILITELLO,7.2499999999999964,1.75,1.0,4.999999999999999
2025-11,weekend,notte,REG,S12036,0,0,0,8,0,0,1,0,0,0,1.0,18.0,8,-17.0,0,0,7,0,nodo,PATTI-S.PIERO PATTI,-1.1500000000000004,-2.125,-2.25,-1.2999999999999998
2025-11,weekend,notte,REG,S12100,0,0,0,14,3,2,3,0,0,3,82.0,25.0,14,57.0,0,2,8,2,nodo,TRAPANI,16.599999999999998,1.875,-0.75,15.7
2025-11,weekend,notte,REG,S12113,0,0,0,13,2,1,6,0,0,2,54.0,16.0,13,38.0,0,1,5,2,nodo,CASTELVETRANO,18.224999999999994,3.6875,0.5,12.95
2025-11,weekend,notte,REG,S12125,0,0,0,9,3,1,3,0,0,3,60.0,9.0,9,51.0,0,1,3,2,nodo,PIRAINETO,27.79999999999999,5.666666666666667,1.0,18.600000000000005
2025-11,weekend,notte,REG,S12133,0,0,0,73,1,0,29,0,0,1,51.0,102.0,73,-51.0,0,0,43,0,nodo,PALERMO AEROPORTO,2.5,-0.7487725040916531,-1.5,2.25
2025-11,weekend,notte,REG,S12134,0,0,0,23,0,0,3,0,0,0,4.0,42.0,23,-38.0,0,0,20,0,nodo,PALERMO NOTARBARTOLO,0.8499999999999995,-1.6029411764705883,-1.75,-0.0999999999999996
2025-11,weekend,notte,REG,S12204,0,0,0,4,0,0,1,0,0,0,4.0,8.0,4,-4.0,0,0,3,0,nodo,ROCCAPALUMBA-ALIA,3.2499999999999982,-1.0,-2.0,2.500000000000001
2025-11,weekend,notte,REG,S12216,0,0,0,26,2,0,7,0,0,2,22.0,37.0,26,-15.0,0,0,16,0,nodo,AGRIGENTO CENTRALE,1.9250000000000005,-1.369047619047619,-1.5,0.35
2025-11,weekend,notte,REG,S12238,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,nodo,ENNA,2.0,2.0,2.0,2.0
2025-11,weekend,notte,REG,S12301,0,0,0,69,5,3,12,1,0,5,238.0,186.0,69,52.0,0,4,51,4,nodo,MESSINA CENTRALE,17.599999999999966,0.7647058823529412,-2.25,3.2
2025-11,weekend,notte,REG,S12317,0,0,0,5,0,0,2,0,0,0,4.0,8.0,5,-4.0,0,0,3,0,nodo,TAORMINA-GIARDINI,1.6999999999999993,0.25,0.0,1.4000000000000004
2025-11,weekend,notte,REG,S12320,0,0,0,6,0,0,2,0,0,0,4.0,4.0,6,0.0,0,0,4,0,nodo,ALCANTARA,2.0,0.0,-1.0,2.0
2025-11,weekend,notte,REG,S12322,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-11,weekend,notte,REG,S12324,0,0,0,1,0,0,1,0,0,0,4.0,0.0,1,4.0,0,0,0,0,nodo,GIARRE RIPOSTO,4.0,4.0,4.0,4.0
2025-11,weekend,notte,REG,S12332,0,0,0,43,4,3,7,0,0,4,161.0,121.0,43,40.0,0,3,31,3,nodo,CATANIA CENTRALE,22.89999999999993,1.2423529411764704,-2.5,3.1000000000000014
2025-11,weekend,notte,REG,S12338,0,0,0,2,0,0,2,0,0,0,7.0,0.0,2,7.0,0,0,0,0,nodo,BICOCCA,3.95,3.5,3.5,3.9
2025-11,weekend,notte,REG,S12349,0,0,0,37,4,3,3,1,0,4,203.0,126.0,37,77.0,0,4,30,4,nodo,SIRACUSA,39.19999999999992,2.926282051282051,-2.5,9.600000000000003
2025-11,weekend,notte,REG,S12380,0,0,0,4,0,0,0,0,0,0,0.0,7.0,4,-7.0,0,0,4,0,nodo,CALTANISSETTA XIRBI,-1.1500000000000004,-1.75,-2.0,-1.2999999999999998
2025-11,weekend,notte,REG,S12381,0,0,0,16,0,0,5,0,0,0,9.0,23.0,16,-14.0,0,0,11,0,nodo,CALTANISSETTA CENTRALE,1.8749999999999991,-0.8333333333333333,-1.0,1.35
2025-11,weekend,notte,REG,S12878,0,0,0,18,3,1,14,0,0,3,105.0,2.0,18,103.0,0,2,1,3,nodo,ORISTANO,20.2,5.285714285714286,2.25,12.45000000000001
2025-11,weekend,notte,REG,S12882,0,0,0,8,0,0,2,0,0,0,0.0,20.0,8,-20.0,0,0,6,0,nodo,S.GAVINO,-0.5750000000000002,-2.5,-2.25,-0.6499999999999999
2025-11,weekend,notte,REG,S12888,0,0,0,28,1,0,10,0,0,1,18.0,32.0,28,-14.0,0,0,16,0,nodo,DECIMOMANNU,2.6999999999999966,-0.4444444444444443,-1.25,1.8000000000000005
2025-11,weekend,notte,REG,S12891,0,0,0,54,4,1,26,0,0,4,123.0,54.0,54,69.0,0,2,23,3,nodo,CAGLIARI,10.574999999999996,1.272792022792023,0.25,2.950000000000001
2025-11,weekend,notte,REG,S19919,0,0,0,56,3,0,32,0,0,3,58.0,24.0,56,34.0,0,1,20,1,nodo,STABIO,3.675,0.6177248677248677,0.0,2.650000000000001
2025-11,weekend,notte,,S00219,0,0,0,204,96,12,52,4,0,96,2148.0,176.0,204,1972.0,0,44,56,56,nodo,TORINO PORTA NUOVA,21.925,6.428048780487805,3.5,16.349999999999998
2025-11,weekend,notte,,S01700,0,0,0,300,104,20,52,4,0,104,2188.0,784.0,300,1404.0,0,44,144,72,nodo,MILANO CENTRALE,25.975000000000016,3.5886363636363643,-0.25,15.500000000000004
2025-11,weekend,notte,,S02026,0,0,0,60,8,4,20,0,0,8,152.0,184.0,60,-32.0,0,4,32,4,nodo,BOLZANO,13.799999999999972,-0.5333333333333333,-3.0,3.5999999999999983
2025-11,weekend,notte,,S02589,0,0,0,4,4,4,0,4,0,4,576.0,0.0,4,576.0,0,4,0,4,nodo,VENEZIA MESTRE,144.0,144.0,144.0,144.0
2025-11,weekend,notte,,S02593,0,0,0,116,24,4,52,0,0,24,448.0,132.0,116,316.0,0,8,40,12,nodo,VENEZIA S.LUCIA,14.774999999999988,2.7357142857142858,1.0,7.85
2025-11,weekend,notte,,S03317,0,0,0,28,4,0,8,0,0,4,124.0,60.0,28,64.0,0,4,16,4,nodo,TRIESTE CENTRALE,19.799999999999983,2.2857142857142856,-1.0,12.600000000000009
2025-11,weekend,notte,,S04700,0,0,0,60,28,4,24,0,0,28,600.0,48.0,60,552.0,0,24,8,28,nodo,GENOVA PIAZZA PRINCIPE,14.099999999999996,5.307692307692308,5.5,12.7
2025-11,weekend,notte,,S07004,0,0,0,20,8,0,4,0,0,8,124.0,24.0,20,100.0,0,4,8,4,nodo,PERUGIA,19.4,5.0,3.0,15.8
2025-11,weekend,notte,,S07113,0,0,0,40,0,0,8,0,0,0,24.0,184.0,40,-160.0,0,0,32,0,nodo,ANCONA,3.099999999999998,-4.0,-3.5,2.2
2025-11,weekend,notte,,S07810,0,0,0,40,8,4,0,0,0,8,168.0,200.0,40,-32.0,0,4,32,4,nodo,PESCARA,22.29999999999997,-0.8,-5.5,10.59999999999999
2025-11,weekend,notte,,S08409,0,0,0,336,60,12,112,0,0,60,1216.0,768.0,336,448.0,0,36,164,48,nodo,ROMA TERMINI,14.075,0.6515625,-0.5,10.35
2025-11,weekend,notte,,S09218,0,0,0,124,40,4,36,0,0,40,748.0,256.0,124,492.0,0,16,44,28,nodo,NAPOLI CENTRALE,20.125000000000004,3.45,1.5,17.750000000000004
2025-11,weekend,notte,,S09818,0,0,0,100,36,8,20,4,0,36,1232.0,260.0,100,972.0,0,20,40,24,nodo,SALERNO,49.14999999999996,8.97857142857143,0.5,21.55
2025-11,weekend,notte,,S09823,0,0,0,40,24,4,4,0,0,24,300.0,40.0,40,260.0,0,4,12,8,nodo,BATTIPAGLIA,24.29999999999997,6.5,5.5,12.59999999999999
2025-11,weekend,notte,,S11119,0,0,0,40,40,8,0,0,0,40,740.0,0.0,40,740.0,0,20,0,24,nodo,BARI CENTRALE,46.09999999999998,18.5,12.5,36.19999999999999
2025-11,weekend,notte,,S11145,0,0,0,40,36,4,4,4,0,36,804.0,0.0,40,804.0,0,12,0,32,nodo,LECCE,61.89999999999992,20.1,12.0,26.799999999999965
2025-11,weekend,notte,,S11781,0,0,0,40,16,4,20,4,0,16,720.0,4.0,40,716.0,0,8,4,8,nodo,REGGIO DI CALABRIA CENTRALE,85.94999999999986,17.9,2.5,27.89999999999996
2025-11,weekend,pomeriggio,EC,S01003,0,0,0,31,10,0,9,0,0,10,106.0,168.0,31,-62.0,0,2,12,3,nodo,DOMODOSSOLA,14.525,-1.4516806722689073,-3.25,9.650000000000002
2025-11,weekend,pomeriggio,EC,S01301,0,0,0,54,5,0,12,0,0,5,78.0,148.0,54,-70.0,0,1,37,1,nodo,CHIASSO,6.549999999999995,-1.0916666666666666,-2.75,4.1
2025-11,weekend,pomeriggio,EC,S01700,0,0,0,77,13,0,19,0,0,13,155.0,283.0,77,-128.0,0,2,45,3,nodo,MILANO CENTRALE,10.199999999999992,-1.8295454545454546,-2.25,5.700000000000001
2025-11,weekend,pomeriggio,EC,S02001,0,0,0,31,17,8,4,3,0,17,643.0,56.0,31,587.0,0,14,7,17,nodo,BRENNERO,55.899999999999935,16.0906432748538,10.5,42.89999999999999
2025-11,weekend,pomeriggio,EC,S02430,0,0,0,5,1,1,0,0,0,1,36.0,11.0,5,25.0,0,1,3,1,nodo,VERONA PORTA NUOVA,30.44999999999999,6.25,-2.0,24.90000000000001
2025-11,weekend,pomeriggio,EC,S02589,0,0,0,1,1,1,0,1,0,1,137.0,0.0,1,137.0,0,1,0,1,nodo,VENEZIA MESTRE,137.0,137.0,137.0,137.0
2025-11,weekend,pomeriggio,EC,S02593,0,0,0,23,9,2,6,0,0,9,190.0,70.0,23,120.0,0,6,6,8,nodo,VENEZIA S.LUCIA,28.65,7.668269230769232,7.5,25.7
2025-11,weekend,pomeriggio,EC,S05043,0,0,0,10,8,4,0,2,0,8,309.0,8.0,10,301.0,0,7,2,8,nodo,BOLOGNA CENTRALE,69.79999999999998,30.1,22.0,62.6
2025-11,weekend,pomeriggio,EXP,S00834,0,0,0,2,1,0,0,0,0,1,8.0,3.0,2,5.0,0,0,1,0,nodo,NIZZA MONFERRATO,2.5,2.5,2.5,2.5
2025-11,weekend,pomeriggio,EXP,S02593,0,0,0,3,0,0,2,0,0,0,6.0,3.0,3,3.0,0,0,1,0,nodo,VENEZIA S.LUCIA,0.0,0.0,0.0,0.0
2025-11,weekend,pomeriggio,EXP,S06039,0,0,0,2,0,0,2,0,0,0,6.0,0.0,2,6.0,0,0,0,0,nodo,GROSSETO,3.0,3.0,3.0,3.0
2025-11,weekend,pomeriggio,EXP,S06915,0,0,0,4,1,0,1,0,0,1,6.0,53.0,4,-47.0,0,0,2,0,nodo,AREZZO,5.099999999999998,-11.75,-11.0,4.200000000000001
2025-11,weekend,pomeriggio,EXP,S08406,0,0,0,3,1,0,0,0,0,1,8.0,6.0,3,2.0,0,0,2,0,nodo,ROMA OSTIENSE,2.225,-0.25,-0.25,1.95
2025-11,weekend,pomeriggio,EXP,S08409,0,0,0,4,1,0,1,0,0,1,6.0,53.0,4,-47.0,0,0,2,0,nodo,ROMA TERMINI,5.099999999999998,-11.75,-11.0,4.200000000000001
2025-11,weekend,pomeriggio,IC,S00219,0,0,0,4,3,3,0,2,0,3,233.0,6.0,4,227.0,0,3,1,3,nodo,TORINO PORTA NUOVA,96.0,56.75,68.5,96.0
2025-11,weekend,pomeriggio,IC,S01700,0,0,0,106,35,4,27,0,0,35,532.0,127.0,106,405.0,0,11,44,18,nodo,MILANO CENTRALE,21.69999999999999,3.732608695652174,1.0,16.05
2025-11,weekend,pomeriggio,IC,S04501,0,0,0,27,7,1,6,0,0,7,145.0,31.0,27,114.0,0,5,14,6,nodo,VENTIMIGLIA,22.5,4.8125,0.0,15.0
2025-11,weekend,pomeriggio,IC,S04700,0,0,0,20,5,0,9,0,0,5,56.0,17.0,20,39.0,0,0,6,2,nodo,GENOVA PIAZZA PRINCIPE,8.649999999999999,1.9375,1.0,7.3
2025-11,weekend,pomeriggio,IC,S04725,0,0,0,11,3,2,4,0,0,3,108.0,22.0,11,86.0,0,3,4,3,nodo,SESTRI LEVANTE,37.0,7.818181818181818,2.0,37.0
2025-11,weekend,pomeriggio,IC,S04801,0,0,0,7,2,1,0,0,0,2,39.0,19.0,7,20.0,0,1,5,1,nodo,SAVONA,24.099999999999984,2.857142857142857,-3.0,17.20000000000001
2025-11,weekend,pomeriggio,IC,S05043,0,0,0,10,9,1,1,0,0,9,129.0,0.0,10,129.0,0,2,0,5,nodo,BOLOGNA CENTRALE,29.55,12.9,10.0,29.1
2025-11,weekend,pomeriggio,IC,S06000,0,0,0,10,4,0,1,0,0,4,26.0,25.0,10,1.0,0,0,5,0,nodo,LA SPEZIA CENTRALE,6.0,0.1,-0.5,6.0
2025-11,weekend,pomeriggio,IC,S06039,0,0,0,10,2,0,3,0,0,2,32.0,15.0,10,17.0,0,1,5,1,nodo,GROSSETO,14.799999999999986,1.7,-0.5,7.599999999999994
2025-11,weekend,pomeriggio,IC,S06725,0,0,0,20,5,1,8,0,0,5,96.0,13.0,20,83.0,0,2,7,3,nodo,LIVORNO CENTRALE,21.500000000000007,4.15,2.0,11.100000000000016
2025-11,weekend,pomeriggio,IC,S07113,0,0,0,10,0,0,4,0,0,0,8.0,15.0,10,-7.0,0,0,6,0,nodo,ANCONA,3.0,-0.7,-1.5,3.0
2025-11,weekend,pomeriggio,IC,S07503,0,0,0,6,1,0,0,0,0,1,8.0,30.0,6,-22.0,0,0,5,0,nodo,LORETO,5.75,-3.6666666666666665,-4.5,3.5
2025-11,weekend,pomeriggio,IC,S07513,0,0,0,4,0,0,2,0,0,0,5.0,19.0,4,-14.0,0,0,2,0,nodo,S.BENEDETTO DEL TRONTO,2.85,-3.5,-2.0,2.7
2025-11,weekend,pomeriggio,IC,S07810,0,0,0,10,1,0,3,0,0,1,13.0,14.0,10,-1.0,0,0,6,0,nodo,PESCARA,4.549999999999999,-0.1,-1.0,4.1
2025-11,weekend,pomeriggio,IC,S08409,0,0,0,84,15,5,15,2,0,15,582.0,311.0,84,271.0,0,7,54,10,nodo,ROMA TERMINI,29.74999999999995,5.085762711864406,-2.5,11.90000000000001
2025-11,weekend,pomeriggio,IC,S08602,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,weekend,pomeriggio,IC,S09218,0,0,0,11,3,2,4,0,0,3,108.0,22.0,11,86.0,0,3,4,3,nodo,NAPOLI CENTRALE,37.0,7.818181818181818,2.0,37.0
2025-11,weekend,pomeriggio,IC,S09818,0,0,0,10,2,0,1,0,0,2,20.0,65.0,10,-45.0,0,0,7,1,nodo,SALERNO,8.199999999999996,-4.5,-8.0,6.399999999999999
2025-11,weekend,pomeriggio,IC,S11465,0,0,0,15,2,0,1,0,0,2,39.0,62.0,15,-23.0,0,1,12,1,nodo,TARANTO,11.249999999999988,-2.0,-4.0,4.9999999999999964
2025-11,weekend,pomeriggio,IC,S11781,0,0,0,34,13,8,2,4,0,13,729.0,119.0,34,610.0,0,9,19,11,nodo,REGGIO DI CALABRIA CENTRALE,121.84999999999982,21.3125,0.25,59.94999999999996
2025-11,weekend,pomeriggio,IC,S12301,0,0,0,10,8,1,1,0,0,8,146.0,0.0,10,146.0,0,5,0,7,nodo,MESSINA CENTRALE,33.39999999999999,16.22222222222222,16.0,23.800000000000004
2025-11,weekend,pomeriggio,IC,S12349,0,0,0,10,8,1,1,0,0,8,146.0,0.0,10,146.0,0,5,0,7,nodo,SIRACUSA,33.39999999999999,16.22222222222222,16.0,23.800000000000004
2025-11,weekend,pomeriggio,ICN,S00219,0,0,0,7,0,0,0,0,0,0,0.0,38.0,7,-38.0,0,0,7,0,nodo,TORINO PORTA NUOVA,-3.3000000000000007,-5.428571428571429,-5.0,-3.6
2025-11,weekend,pomeriggio,ICN,S03317,0,0,0,1,0,0,0,0,0,0,0.0,7.0,1,-7.0,0,0,1,0,nodo,TRIESTE CENTRALE,-7.0,-7.0,-7.0,-7.0
2025-11,weekend,pomeriggio,ICN,S08409,0,0,0,1,0,0,0,0,0,0,0.0,7.0,1,-7.0,0,0,1,0,nodo,ROMA TERMINI,-7.0,-7.0,-7.0,-7.0
2025-11,weekend,pomeriggio,ICN,S11781,0,0,0,7,0,0,0,0,0,0,0.0,38.0,7,-38.0,0,0,7,0,nodo,REGGIO DI CALABRIA CENTRALE,-3.3000000000000007,-5.428571428571429,-5.0,-3.6
2025-11,weekend,pomeriggio,IR,S01820,0,0,0,1,1,1,0,1,0,1,71.0,0.0,1,71.0,0,1,0,1,nodo,MILANO ROGOREDO,71.0,71.0,71.0,71.0
2025-11,weekend,pomeriggio,IR,S04501,0,0,0,1,0,0,0,0,0,0,0.0,3.0,1,-3.0,0,0,1,0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,weekend,pomeriggio,IR,S04516,0,0,0,1,1,1,0,1,0,1,71.0,0.0,1,71.0,0,1,0,1,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,weekend,pomeriggio,IR,S04702,0,0,0,1,0,0,0,0,0,0,0.0,3.0,1,-3.0,0,0,1,0,nodo,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-11,weekend,pomeriggio,MET,N_E7CF07593EFA,0,0,0,2,0,0,1,0,0,0,2.0,3.0,2,-1.0,0,0,1,0,nodo,S.MARIA LA BRUNA,-0.5,-0.5,-0.5,-0.5
2025-11,weekend,pomeriggio,MET,S09101,0,0,0,320,6,0,125,0,0,6,174.0,319.0,320,-145.0,0,1,187,2,nodo,POZZUOLI SOLFATARA,2.0,-0.4559748427672955,-0.5,1.600000000000008
2025-11,weekend,pomeriggio,MET,S09103,0,0,0,178,20,2,57,2,0,20,371.0,306.0,178,65.0,0,4,101,6,nodo,NAPOLI CAMPI FLEGREI,5.699999999999989,0.4868303286024805,-0.5,4.600000000000001
2025-11,weekend,pomeriggio,MET,S09110,0,0,0,4,0,0,1,0,0,0,1.0,6.0,4,-5.0,0,0,3,0,nodo,NAPOLI GIANTURCO,-0.1250000000000002,-1.25,-1.25,-0.2499999999999999
2025-11,weekend,pomeriggio,MET,S09211,0,0,0,37,9,0,18,0,0,9,99.0,15.0,37,84.0,0,1,10,1,nodo,CASERTA,6.724999999999987,2.2514619883040936,1.5,6.0
