mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-03,infrasettimanale,sera,EXP,S08406,1,0.0,0,12.0,1,2,0,0,0,0,2,0,0,12.0,1,0,0,1,nodo,ROMA OSTIENSE,6.0,6.0,6.0,6.0
2026-03,infrasettimanale,sera,FA,S04700,2,32.0,2,63.0,3,15,0,0,0,0,15,0,0,31.0,3,7,0,5,nodo,GENOVA PIAZZA PRINCIPE,15.599999999999996,0.0,2.066666666666667,22.39999999999999
2026-03,infrasettimanale,sera,FA,S08409,2,32.0,2,63.0,3,15,0,0,0,0,15,0,0,31.0,3,7,0,5,nodo,ROMA TERMINI,15.599999999999996,0.0,2.066666666666667,22.39999999999999
2026-03,infrasettimanale,sera,FB,S04700,0,3.0,0,47.0,5,15,0,0,0,0,15,0,0,44.0,5,2,0,8,nodo,GENOVA PIAZZA PRINCIPE,6.0,3.0,2.933333333333333,6.299999999999999
2026-03,infrasettimanale,sera,FB,S08409,0,3.0,0,47.0,5,15,0,0,0,0,15,0,0,44.0,5,2,0,8,nodo,ROMA TERMINI,6.0,3.0,2.933333333333333,6.299999999999999
2026-03,infrasettimanale,sera,FR,S00219,0,108.0,0,6.0,0,22,0,0,0,0,22,0,0,-102.0,0,19,0,3,nodo,TORINO PORTA NUOVA,0.1500000000000008,-4.25,-3.7232142857142856,0.9749999999999992
2026-03,infrasettimanale,sera,FR,S01700,54,323.0,29,1945.0,103,224,3,0,0,0,224,0,9,1622.0,103,68,0,53,nodo,MILANO CENTRALE,17.5,5.0,8.755707532937745,34.95
2026-03,infrasettimanale,sera,FR,S01717,0,21.0,0,25.0,3,13,0,0,0,0,13,0,0,4.0,3,7,0,3,nodo,BRESCIA,5.0,-1.0,0.3076923076923077,5.799999999999997
2026-03,infrasettimanale,sera,FR,S02336,8,0.0,4,182.0,11,14,0,0,0,0,14,0,2,182.0,11,0,0,3,nodo,MANTOVA,29.400000000000002,11.0,13.0,32.099999999999994
2026-03,infrasettimanale,sera,FR,S02593,22,143.0,9,606.0,49,98,0,0,0,0,98,0,2,463.0,49,30,0,19,nodo,VENEZIA S.LUCIA,13.200000000000003,4.0,4.455179704016913,15.099999999999998
2026-03,infrasettimanale,sera,FR,S03026,2,5.0,1,68.0,5,16,0,0,0,0,16,0,0,63.0,5,3,0,8,nodo,UDINE,10.5,3.5,3.9375,13.5
2026-03,infrasettimanale,sera,FR,S03317,0,9.0,0,6.0,0,8,0,0,0,0,8,0,0,-3.0,0,5,0,3,nodo,TRIESTE CENTRALE,1.8999999999999995,-1.0,-0.375,2.9499999999999984
2026-03,infrasettimanale,sera,FR,S06421,4,111.0,2,88.0,4,30,0,0,0,0,30,0,1,-23.0,4,23,0,3,nodo,FIRENZE SANTA MARIA NOVELLA,11.200000000000003,-4.0,-0.7666666666666667,19.599999999999966
2026-03,infrasettimanale,sera,FR,S07113,10,70.0,6,226.0,15,30,0,0,0,0,30,0,1,156.0,15,14,0,1,nodo,ANCONA,21.300000000000004,4.5,5.2,24.549999999999997
2026-03,infrasettimanale,sera,FR,S08409,23,388.0,15,857.0,43,143,2,0,0,0,143,0,7,469.0,43,65,0,35,nodo,ROMA TERMINI,13.55,-0.25,3.4410256410256412,27.474999999999987
2026-03,infrasettimanale,sera,FR,S09218,19,165.0,10,815.0,34,83,1,0,0,0,83,0,4,650.0,34,38,0,11,nodo,NAPOLI CENTRALE,19.1,2.0,10.160714285714286,27.349999999999987
2026-03,infrasettimanale,sera,FR,S09818,0,4.0,0,16.0,1,4,0,0,0,0,4,0,0,12.0,1,1,0,2,nodo,SALERNO,6.800000000000001,4.0,3.0,7.399999999999999
2026-03,infrasettimanale,sera,FR,S11100,0,34.0,0,0.0,0,2,0,0,0,0,2,0,0,-34.0,0,2,0,0,nodo,FOGGIA,-16.2,-17.0,-17.0,-16.1
2026-03,infrasettimanale,sera,FR,S11145,0,25.0,0,2.0,0,9,0,0,0,0,9,0,0,-23.0,0,7,0,2,nodo,LECCE,1.0,-3.0,-2.5555555555555554,1.0
2026-03,infrasettimanale,sera,IC,S00219,3,36.0,2,368.0,9,25,2,0,0,0,24,1,2,332.0,9,7,1,9,nodo,TORINO PORTA NUOVA,8.4,1.75,7.904761904761905,62.7
2026-03,infrasettimanale,sera,IC,S01700,10,124.0,6,562.0,20,83,2,0,0,0,82,1,5,438.0,20,40,1,23,nodo,MILANO CENTRALE,10.450000000000001,-0.75,3.871367521367521,22.649999999999956
2026-03,infrasettimanale,sera,IC,S03317,0,57.0,0,0.0,0,3,0,0,0,0,3,0,0,-57.0,0,3,0,0,nodo,TRIESTE CENTRALE,-15.2,-20.0,-19.0,-14.600000000000001
2026-03,infrasettimanale,sera,IC,S04501,1,64.0,1,93.0,6,31,0,0,0,0,31,0,1,29.0,6,17,0,8,nodo,VENTIMIGLIA,6.699999999999999,0.0,1.0020833333333334,13.049999999999986
2026-03,infrasettimanale,sera,IC,S04702,1,21.0,0,70.0,7,15,0,0,0,0,15,0,0,49.0,7,2,0,6,nodo,GENOVA BRIGNOLE,9.0,4.0,3.2666666666666666,10.499999999999995
2026-03,infrasettimanale,sera,IC,S06000,1,8.0,0,27.0,2,13,0,0,0,0,13,0,0,19.0,2,5,0,6,nodo,LA SPEZIA CENTRALE,6.400000000000002,0.0,1.4615384615384615,8.999999999999993
2026-03,infrasettimanale,sera,IC,S06421,2,78.0,1,72.0,4,16,0,0,0,0,16,0,1,-6.0,4,11,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,9.0,-2.5,-0.375,21.25
2026-03,infrasettimanale,sera,IC,S06725,1,17.0,1,62.0,2,17,0,0,0,0,17,0,1,45.0,2,11,0,4,nodo,LIVORNO CENTRALE,4.800000000000001,-1.0,2.6470588235294117,14.59999999999997
2026-03,infrasettimanale,sera,IC,S07004,1,0.0,0,66.0,7,15,0,0,0,0,15,0,0,66.0,7,0,0,8,nodo,PERUGIA,8.6,4.0,4.4,9.599999999999998
2026-03,infrasettimanale,sera,IC,S08409,8,216.0,4,442.0,21,66,1,0,0,0,65,1,4,226.0,21,29,1,16,nodo,ROMA TERMINI,10.800000000000002,0.5,4.296258847320526,20.549999999999986
2026-03,infrasettimanale,sera,IC,S09218,4,61.0,3,143.0,10,30,0,0,0,0,29,1,2,82.0,10,13,1,7,nodo,NAPOLI CENTRALE,13.200000000000003,0.5,2.7333333333333334,23.249999999999957
2026-03,infrasettimanale,sera,IC,S09818,0,5.0,0,0.0,0,3,0,0,0,0,3,0,0,-5.0,0,2,0,1,nodo,SALERNO,-1.15,-1.75,-1.75,-1.0750000000000002
2026-03,infrasettimanale,sera,IC,S11100,0,7.0,0,0.0,0,1,0,0,0,0,0,1,0,-7.0,0,1,1,0,nodo,FOGGIA,-7.0,-7.0,-7.0,-7.0
2026-03,infrasettimanale,sera,IC,S11115,0,0.0,0,4.0,0,1,0,0,0,0,0,1,0,4.0,0,0,1,1,nodo,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,infrasettimanale,sera,IC,S11119,2,38.0,2,80.0,5,13,0,0,0,0,13,0,1,42.0,5,6,0,2,nodo,BARI CENTRALE,13.800000000000004,1.0,3.230769230769231,23.79999999999997
2026-03,infrasettimanale,sera,IC,S11145,3,15.0,2,176.0,3,12,1,0,0,0,12,0,2,161.0,3,5,0,4,nodo,LECCE,32.39999999999999,3.75,12.875,54.69999999999996
2026-03,infrasettimanale,sera,IC,S12002,1,103.0,0,23.0,2,19,0,0,0,0,19,0,0,-80.0,2,14,0,3,nodo,PALERMO CENTRALE,4.399999999999999,-5.0,-4.2105263157894735,6.3999999999999915
2026-03,infrasettimanale,sera,IC,S12301,1,38.0,0,23.0,2,11,0,0,0,0,11,0,0,-15.0,2,6,0,3,nodo,MESSINA CENTRALE,6.0,-3.0,-1.3636363636363635,8.0
2026-03,infrasettimanale,sera,IC,S12349,7,30.0,4,403.0,12,22,2,0,0,0,22,0,3,373.0,12,6,0,4,nodo,SIRACUSA,34.79999999999997,2.5,10.798245614035087,68.69999999999997
2026-03,infrasettimanale,sera,ICN,S00219,4,241.0,3,152.0,10,78,0,0,0,0,78,0,1,-89.0,10,53,0,15,nodo,TORINO PORTA NUOVA,4.699999999999999,-2.5,-1.1249176005273567,8.599999999999998
2026-03,infrasettimanale,sera,ICN,S01700,16,53.0,12,608.0,21,50,4,0,0,0,50,0,7,555.0,21,16,0,13,nodo,MILANO CENTRALE,36.00000000000001,3.5,10.454911433172303,50.79999999999998
2026-03,infrasettimanale,sera,ICN,S02026,1,7.0,1,55.0,1,3,0,0,0,0,3,0,1,48.0,1,2,0,0,nodo,BOLZANO,43.6,-2.0,16.0,49.3
2026-03,infrasettimanale,sera,ICN,S03317,1,194.0,1,57.0,1,12,0,0,0,0,12,0,1,-137.0,1,9,0,2,nodo,TRIESTE CENTRALE,0.9000000000000004,-22.0,-11.416666666666666,25.74999999999996
2026-03,infrasettimanale,sera,ICN,S08409,8,242.0,7,585.0,9,35,2,0,0,0,35,0,7,343.0,9,20,0,6,nodo,ROMA TERMINI,49.150000000000006,-2.75,12.005208333333332,62.949999999999974
2026-03,infrasettimanale,sera,ICN,S09818,2,191.0,1,68.0,5,54,0,0,0,0,54,0,0,-123.0,5,39,0,10,nodo,SALERNO,2.7500000000000018,-2.5,-2.254120879120879,6.824999999999996
2026-03,infrasettimanale,sera,ICN,S11145,18,103.0,14,692.0,26,74,4,0,0,0,74,0,8,589.0,26,30,0,18,nodo,LECCE,31.200000000000003,2.25,7.510294117647059,43.824999999999974
2026-03,infrasettimanale,sera,ICN,S12002,1,206.0,1,54.0,1,32,0,0,0,0,32,0,1,-152.0,1,28,0,3,nodo,PALERMO CENTRALE,2.6000000000000085,-7.0,-4.75,3.4499999999999993
2026-03,infrasettimanale,sera,ICN,S12301,1,206.0,1,54.0,1,32,0,0,0,0,32,0,1,-152.0,1,28,0,3,nodo,MESSINA CENTRALE,2.6000000000000085,-7.0,-4.75,3.4499999999999993
2026-03,infrasettimanale,sera,ICN,S12349,6,41.0,5,473.0,7,20,2,0,0,0,20,0,5,432.0,7,9,0,4,nodo,SIRACUSA,58.90000000000001,-1.5,18.745098039215687,84.39999999999996
2026-03,infrasettimanale,sera,MET,S09101,14,205.0,8,801.0,34,461,0,5,0,0,447,9,2,596.0,34,129,9,298,nodo,POZZUOLI SOLFATARA,3.5,0.5,1.2780260180995475,5.0249999999999915
2026-03,infrasettimanale,sera,MET,S09103,25,758.0,14,755.0,51,352,0,4,0,0,339,9,2,-3.0,51,208,9,93,nodo,NAPOLI CAMPI FLEGREI,5.5,-1.0,-0.028613626773135975,10.900000000000006
2026-03,infrasettimanale,sera,MET,S09110,3,0.0,2,77.0,3,4,0,0,0,0,0,4,1,77.0,3,0,4,1,nodo,NAPOLI GIANTURCO,31.0,27.0,26.5,31.5
2026-03,infrasettimanale,sera,MET,S09211,9,20.0,5,279.0,25,49,0,0,0,0,49,0,0,259.0,25,9,0,15,nodo,CASERTA,12.500000000000005,3.25,4.598345588235294,16.299999999999997
2026-03,infrasettimanale,sera,MET,S09213,4,23.0,3,199.0,11,47,0,1,0,0,44,2,2,176.0,11,13,2,23,nodo,CANCELLO,12.25,2.25,5.03125,24.625
2026-03,infrasettimanale,sera,MET,S09756,0,0.0,0,4.0,0,11,0,2,0,0,9,0,0,4.0,0,0,0,11,nodo,CASTELLAMMARE DI STABIA,1.0,0.0,0.2,1.0
2026-03,infrasettimanale,sera,MET,S09800,12,262.0,7,760.0,32,473,0,5,0,0,463,5,2,498.0,32,146,5,295,nodo,NAPOLI S.GIOVANNI BARRA,3.450000000000003,0.5,1.0429235796882856,5.0
2026-03,infrasettimanale,sera,MET,S09806,0,0.0,0,0.0,0,1,0,1,0,0,0,0,0,0.0,0,0,0,1,nodo,TORRE ANNUNZIATA CENTRALE,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,sera,MET,S09818,13,666.0,7,307.0,16,224,0,0,0,0,221,3,1,-359.0,16,169,3,39,nodo,SALERNO,2.1499999999999986,-2.75,-1.4453125,8.149999999999991
2026-03,infrasettimanale,sera,NCL,S02581,10,75.0,8,430.0,11,24,3,4,0,0,20,0,5,355.0,11,4,0,9,nodo,PADOVA,43.45000000000001,6.5,14.791666666666666,66.87499999999997
2026-03,infrasettimanale,sera,NCL,S02589,10,75.0,8,430.0,11,24,3,4,0,0,20,0,5,355.0,11,4,0,9,nodo,VENEZIA MESTRE,43.45000000000001,6.5,14.791666666666666,66.87499999999997
2026-03,infrasettimanale,sera,NCL,S09823,0,0.0,0,0.0,0,10,0,10,0,0,0,0,0,0.0,0,0,0,10,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,sera,NCL,S11781,0,0.0,0,0.0,0,10,0,10,0,0,0,0,0,0.0,0,0,0,10,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,sera,REG,N00019,2,0.0,1,77.0,4,16,0,0,0,0,16,0,0,77.0,4,0,0,12,nodo,TRADATE,8.5,3.0,4.8125,15.5
2026-03,infrasettimanale,sera,REG,N00024,13,19.0,7,605.0,39,176,0,0,0,0,176,0,2,586.0,39,14,0,123,nodo,VARESE NORD,7.5,2.0,3.325892857142857,12.0
2026-03,infrasettimanale,sera,REG,N00041,1,0.0,1,25.0,1,1,0,0,0,0,0,1,0,25.0,1,0,1,0,nodo,GRANDATE - BRECCIA,25.0,25.0,25.0,25.0
2026-03,infrasettimanale,sera,REG,N00046,0,0.0,0,5.0,1,1,0,0,0,0,0,1,0,5.0,1,0,1,0,nodo,CASTELLANZA,5.0,5.0,5.0,5.0
2026-03,infrasettimanale,sera,REG,N00055,11,11.0,5,407.0,25,122,0,0,0,0,122,0,1,396.0,25,8,0,89,nodo,NOVARA NORD,8.25,2.0,3.4548054919908466,13.375
2026-03,infrasettimanale,sera,REG,N00073,0,0.0,0,8.0,1,1,0,0,0,0,0,1,0,8.0,1,0,1,0,nodo,MERONE,8.0,8.0,8.0,8.0
2026-03,infrasettimanale,sera,REG,N00074,6,4.0,4,217.0,22,32,0,0,0,0,32,0,0,213.0,22,3,0,7,nodo,ERBA,13.75,6.5,6.65625,16.5
2026-03,infrasettimanale,sera,REG,N00079,52,15.0,22,1185.0,89,137,0,0,0,0,137,0,5,1170.0,89,9,0,39,nodo,ASSO,16.70000000000001,8.0,9.421944581890154,26.849999999999998
2026-03,infrasettimanale,sera,REG,N00210,4,15.0,1,269.0,28,78,0,0,0,0,78,0,0,254.0,28,11,0,39,nodo,ISEO,7.5,4.5,5.103896103896104,8.100000000000001
2026-03,infrasettimanale,sera,REG,N00226,0,2.0,0,46.0,5,16,0,0,0,0,16,0,0,44.0,5,1,0,10,nodo,BRENO,7.0,2.0,2.75,8.25
2026-03,infrasettimanale,sera,REG,N00231,3,0.0,2,84.0,8,9,0,0,0,0,9,0,0,84.0,8,0,0,1,nodo,CEDEGOLO,16.2,7.0,9.333333333333334,16.6
2026-03,infrasettimanale,sera,REG,N00235,7,38.0,7,219.0,14,33,0,0,0,0,33,0,1,181.0,14,9,0,10,nodo,EDOLO,18.0,4.0,6.461206896551724,19.4
2026-03,infrasettimanale,sera,REG,N00263,1,0.0,0,72.0,7,20,0,0,0,0,20,0,0,72.0,7,0,0,13,nodo,CORMANO-CUSANO MILANINO,6.0,3.5,3.6,6.2500000000000036
2026-03,infrasettimanale,sera,REG,S00016,0,16.0,0,18.0,1,16,0,2,0,0,14,0,0,2.0,1,7,0,8,nodo,BORGOMANERO,2.5,0.0,0.125,4.0
2026-03,infrasettimanale,sera,REG,S00034,15,225.0,9,824.0,54,232,2,4,0,0,226,2,5,599.0,54,90,2,88,nodo,MORTARA,8.100000000000009,0.5,2.668574721475221,11.649999999999984
2026-03,infrasettimanale,sera,REG,S00035,0,0.0,0,1.0,0,1,0,0,0,0,0,1,0,1.0,0,0,1,1,nodo,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2026-03,infrasettimanale,sera,REG,S00060,0,1.0,0,2.0,0,3,0,0,0,0,0,3,0,1.0,0,1,3,2,nodo,TORINO REBAUDENGO FOSSATA,0.95,0.75,0.75,0.975
2026-03,infrasettimanale,sera,REG,S00070,0,221.0,0,343.0,15,253,0,0,0,0,253,0,0,122.0,15,99,0,139,nodo,BIELLA S.PAOLO,3.5,0.5,0.6447552447552447,4.5
2026-03,infrasettimanale,sera,REG,S00088,1,107.0,0,126.0,8,109,0,0,0,0,109,0,0,19.0,8,58,0,43,nodo,TORINO AEROPORTO DI CASELLE,3.0,-1.0,0.018806073153899205,4.824999999999999
2026-03,infrasettimanale,sera,REG,S00090,5,88.0,4,325.0,21,128,0,0,0,0,128,0,3,237.0,21,55,0,52,nodo,CIRIE\',6.5,0.0,1.8770833333333332,16.674999999999986
2026-03,infrasettimanale,sera,REG,S00096,0,87.0,0,25.0,1,63,0,0,0,0,63,0,0,-62.0,1,31,0,31,nodo,GERMAGNANO,0.950000000000002,-1.5,-1.3791666666666667,1.8249999999999993
2026-03,infrasettimanale,sera,REG,S00202,2,215.0,0,113.0,5,127,0,0,0,0,127,0,0,-102.0,5,82,0,40,nodo,BARDONECCHIA,2.8500000000000014,-1.5,-0.7982390873015873,3.9499999999999993
2026-03,infrasettimanale,sera,REG,S00208,2,17.0,2,72.0,4,20,0,0,0,0,16,4,0,55.0,4,8,4,8,nodo,BUSSOLENO,12.5,2.5,6.284313725490197,16.54999999999999
2026-03,infrasettimanale,sera,REG,S00219,34,1206.0,24,1812.0,98,790,2,0,0,0,786,4,12,606.0,98,400,4,292,nodo,TORINO PORTA NUOVA,5.100000000000023,-0.5,0.6942772945791402,7.849999999999994
2026-03,infrasettimanale,sera,REG,S00228,1,12.0,0,96.0,9,34,0,0,0,0,32,2,0,84.0,9,10,2,15,nodo,TORINO STURA,7.35,4.25,4.359375,7.925
2026-03,infrasettimanale,sera,REG,S00232,11,421.0,6,824.0,46,335,0,3,0,0,331,1,5,403.0,46,127,1,162,nodo,CHIVASSO,5.0,0.5,1.4126602564102564,6.674999999999997
2026-03,infrasettimanale,sera,REG,S00240,0,120.0,0,127.0,2,127,0,0,0,0,127,0,0,7.0,2,54,0,71,nodo,SANTHIA\',2.0,0.0,0.0670882936507936,3.424999999999997
2026-03,infrasettimanale,sera,REG,S00245,3,66.0,2,254.0,16,95,0,1,0,0,94,0,1,188.0,16,30,0,49,nodo,VERCELLI,5.450000000000001,1.5,2.1763392857142856,7.225
2026-03,infrasettimanale,sera,REG,S00248,45,556.0,21,2026.0,119,626,2,9,0,0,610,7,11,1470.0,119,237,7,270,nodo,NOVARA,6.650000000000006,1.0,2.3590010618312505,11.074999999999989
2026-03,infrasettimanale,sera,REG,S00260,1,180.0,1,156.0,11,124,0,0,0,0,124,0,1,-24.0,11,79,0,34,nodo,SUSA,3.5,-1.5,-0.1909966172261254,5.449999999999999
2026-03,infrasettimanale,sera,REG,S00314,0,121.0,0,30.0,1,64,0,0,0,0,64,0,0,-91.0,1,48,0,15,nodo,CASALE MONFERRATO,1.0,-2.0,-1.421875,2.2249999999999996
2026-03,infrasettimanale,sera,REG,S00452,7,55.0,6,410.0,17,162,0,0,0,0,159,3,1,355.0,17,35,3,110,nodo,TORINO LINGOTTO,5.0,2.0,2.4735001840265,6.550000000000001
2026-03,infrasettimanale,sera,REG,S00455,0,4.0,0,0.0,0,2,0,0,0,0,0,2,0,-4.0,0,2,2,0,nodo,TROFARELLO,-1.2,-2.0,-2.0,-1.1
2026-03,infrasettimanale,sera,REG,S00462,11,298.0,9,683.0,40,331,0,0,0,0,329,2,1,385.0,40,134,2,157,nodo,ASTI,4.950000000000003,0.0,1.14604358636829,7.2749999999999915
2026-03,infrasettimanale,sera,REG,S00470,22,709.0,12,1089.0,87,386,0,0,0,0,386,0,4,380.0,87,193,0,106,nodo,ALESSANDRIA,7.800000000000011,0.25,1.3419421487603307,10.424999999999997
2026-03,infrasettimanale,sera,REG,S00500,7,135.0,2,348.0,20,172,0,2,0,0,170,0,0,213.0,20,49,0,103,nodo,CHIERI,4.900000000000002,1.5,1.8077035095383718,7.299999999999997
2026-03,infrasettimanale,sera,REG,S00517,5,109.0,3,358.0,26,115,0,1,0,0,111,3,2,249.0,26,35,3,54,nodo,PINEROLO,5.5,1.25,2.009037990196078,7.599999999999994
2026-03,infrasettimanale,sera,REG,S00606,4,456.0,3,350.0,26,223,0,0,0,0,223,0,2,-106.0,26,143,0,54,nodo,FOSSANO,5.0,-1.0,-0.47598938223938225,7.474999999999994
2026-03,infrasettimanale,sera,REG,S00610,4,154.0,4,218.0,11,112,0,0,0,0,112,0,0,64.0,11,42,0,59,nodo,CUNEO,4.5,0.25,0.6770833333333334,5.324999999999999
2026-03,infrasettimanale,sera,REG,S00617,0,131.0,0,22.0,0,64,0,0,0,0,64,0,0,-109.0,0,44,0,20,nodo,LIMONE,1.5,-1.75,-1.703125,1.7249999999999996
2026-03,infrasettimanale,sera,REG,S00742,1,34.0,0,36.0,2,32,0,0,0,0,32,0,0,2.0,2,20,0,10,nodo,CEVA,4.0,-1.0,0.0625,4.899999999999999
2026-03,infrasettimanale,sera,REG,S00821,0,35.0,0,5.0,0,16,0,0,0,0,16,0,0,-30.0,0,10,0,6,nodo,BRA,0.5,-2.0,-1.875,1.75
2026-03,infrasettimanale,sera,REG,S00825,3,134.0,2,98.0,4,128,0,0,0,0,126,2,1,-36.0,4,65,2,59,nodo,ALBA,1.5,-0.5,-0.1890984241797985,2.6499999999999915
2026-03,infrasettimanale,sera,REG,S00867,12,96.0,9,581.0,35,189,0,0,0,0,189,0,0,485.0,35,38,0,116,nodo,ACQUI TERME,5.649999999999999,1.5,2.3238045738045736,13.149999999999991
2026-03,infrasettimanale,sera,REG,S00884,7,141.0,3,334.0,19,175,0,2,0,0,170,3,0,193.0,19,53,3,103,nodo,RIVAROLO,4.100000000000001,1.0,1.3190268987341771,6.699999999999989
2026-03,infrasettimanale,sera,REG,S01003,24,182.0,15,813.0,52,168,0,0,0,0,168,0,4,631.0,52,68,0,48,nodo,DOMODOSSOLA,13.149999999999999,1.75,3.744871794871795,22.724999999999987
2026-03,infrasettimanale,sera,REG,S01009,7,1.0,1,116.0,11,14,0,0,0,0,14,0,0,115.0,11,1,0,2,nodo,PREMOSELLO CHIOVENDA,13.700000000000001,9.5,8.214285714285714,15.749999999999998
2026-03,infrasettimanale,sera,REG,S01020,25,114.0,15,884.0,36,142,3,0,0,0,141,1,5,770.0,36,60,1,46,nodo,ARONA,13.900000000000006,1.0,5.315451074944745,22.049999999999997
2026-03,infrasettimanale,sera,REG,S01026,1,0.0,1,42.0,1,2,0,0,0,0,0,2,1,42.0,1,0,2,1,nodo,SESTO CALENDE,21.0,21.0,21.0,21.0
2026-03,infrasettimanale,sera,REG,S01030,26,99.0,10,1217.0,94,332,0,7,0,0,322,3,2,1118.0,94,65,3,173,nodo,GALLARATE,8.0,2.0,3.359981095721089,11.799999999999997
2026-03,infrasettimanale,sera,REG,S01031,0,0.0,0,61.0,7,14,0,0,0,0,6,8,0,61.0,7,0,8,7,nodo,BUSTO ARSIZIO,6.700000000000001,4.5,4.357142857142857,7.699999999999999
2026-03,infrasettimanale,sera,REG,S01034,0,0.0,0,4.0,0,1,0,0,0,0,0,1,0,4.0,0,0,1,1,nodo,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,infrasettimanale,sera,REG,S01035,0,0.0,0,4.0,0,1,0,0,0,0,0,1,0,4.0,0,0,1,1,nodo,PARABIAGO,4.0,4.0,4.0,4.0
2026-03,infrasettimanale,sera,REG,S01037,5,25.0,3,186.0,11,63,0,0,0,0,63,0,1,161.0,11,19,0,33,nodo,RHO,8.149999999999999,1.5,3.0319148936170213,10.699999999999996
2026-03,infrasettimanale,sera,REG,S01059,20,184.0,10,1196.0,78,423,1,2,0,0,415,6,2,1012.0,78,100,6,245,nodo,ALBAIRATE-VERMEZZO,7.0,1.5,2.412189662189662,9.299999999999997
2026-03,infrasettimanale,sera,REG,S01060,1,0.0,1,49.0,1,1,0,0,0,0,0,1,1,49.0,1,0,1,0,nodo,PARONA LOMELLINA,49.0,49.0,49.0,49.0
2026-03,infrasettimanale,sera,REG,S01062,1,2.0,0,59.0,4,16,0,0,0,0,15,1,0,57.0,4,1,1,11,nodo,ABBIATEGRASSO,7.5,3.5,3.5625,9.5
2026-03,infrasettimanale,sera,REG,S01066,162,277.0,63,5943.0,447,1561,0,0,0,0,1553,8,10,5666.0,447,153,8,961,nodo,MILANO CADORNA,10.0,2.5,3.673997387766038,13.5
2026-03,infrasettimanale,sera,REG,S01074,10,5.0,1,390.0,43,62,0,1,0,0,60,1,0,385.0,43,3,1,16,nodo,GARBAGNATE MILANESE,11.5,3.0,5.38936170212766,12.649999999999999
2026-03,infrasettimanale,sera,REG,S01077,0,0.0,0,1.0,0,1,0,0,0,0,0,1,0,1.0,0,0,1,1,nodo,SARONNO SUD,1.0,1.0,1.0,1.0
2026-03,infrasettimanale,sera,REG,S01083,0,0.0,0,23.0,0,12,0,0,0,0,12,0,0,23.0,0,0,0,12,nodo,PALAZZOLO MILANESE,3.9000000000000004,1.5,1.9166666666666667,4.0
2026-03,infrasettimanale,sera,REG,S01086,2,0.0,2,46.0,3,3,0,0,0,0,0,3,0,46.0,3,0,3,0,nodo,CESANO MADERNO,21.4,15.0,15.333333333333334,22.2
2026-03,infrasettimanale,sera,REG,S01113,24,61.0,13,725.0,50,127,0,6,0,0,121,0,3,664.0,50,29,0,48,nodo,LUINO,14.900000000000013,2.5,5.146756329113924,21.47499999999999
2026-03,infrasettimanale,sera,REG,S01138,1,0.0,0,13.0,1,1,0,0,0,0,0,1,0,13.0,1,0,1,0,nodo,FERNO - LONATE POZZOLO,13.0,13.0,13.0,13.0
2026-03,infrasettimanale,sera,REG,S01146,14,87.0,8,645.0,27,360,0,1,0,0,359,0,1,558.0,27,69,0,264,nodo,MALPENSA AEROPORTO TERMINAL 2,3.5,0.5,1.564701520207638,6.0
2026-03,infrasettimanale,sera,REG,S01200,33,9.0,17,1092.0,66,111,2,1,0,0,110,0,7,1083.0,66,7,0,38,nodo,PORTO CERESIO,20.35000000000002,6.0,9.904761904761905,34.32499999999999
2026-03,infrasettimanale,sera,REG,S01205,44,280.0,27,1421.0,96,366,0,13,0,0,346,7,4,1141.0,96,124,7,146,nodo,VARESE,10.0,0.5,3.008412055780477,18.39999999999999
2026-03,infrasettimanale,sera,REG,S01301,5,287.0,0,455.0,29,320,0,5,0,0,315,0,0,168.0,29,144,0,147,nodo,CHIASSO,4.600000000000001,0.0,0.7253946994602054,6.75
2026-03,infrasettimanale,sera,REG,S01307,19,358.0,9,1028.0,65,480,0,4,0,0,473,3,2,670.0,65,176,3,239,nodo,COMO S.GIOVANNI,5.8500000000000085,0.5,1.4441964285714286,9.0
2026-03,infrasettimanale,sera,REG,S01308,1,72.0,0,90.0,6,62,0,0,0,0,62,0,0,18.0,6,33,0,23,nodo,COMO CAMERLATA,4.0,-1.0,0.2903225806451613,8.0
2026-03,infrasettimanale,sera,REG,S01310,0,0.0,0,0.0,0,2,0,2,0,0,0,0,0,0.0,0,0,0,2,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,sera,REG,S01316,19,141.0,4,751.0,78,201,0,0,0,0,201,0,0,610.0,78,54,0,69,nodo,CAMNAGO-LENTATE,7.5,2.25,2.791965352449224,10.5
