mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-11,infrasettimanale,mattina,REG,S09101,0,20.0,0,0,0,20,0,0,3,20,0,0,4.0,17,24.0,0,0,0,nodo,POZZUOLI SOLFATARA,1.0,2.1000000000000014,3.0500000000000007,1.0
2025-11,infrasettimanale,mattina,REG,S09103,0,918.0,0,0,60,304,15,7,35,304,3,60,51.0,196,969.0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,2.5,6.050000000000011,9.674999999999995,3.1944497108730685
2025-11,infrasettimanale,mattina,REG,S09150,0,43.0,0,0,15,95,6,4,47,95,1,15,191.0,30,234.0,0,0,0,nodo,MINTURNO-SCAURI,-1.0,6.599999999999998,11.549999999999978,0.2051597051597049
2025-11,infrasettimanale,mattina,REG,S09203,0,218.0,0,0,19,59,7,6,17,59,1,19,56.0,22,274.0,0,0,0,nodo,VAIRANO-CAIANELLO,2.5,13.600000000000009,17.89999999999999,3.7586206896551726
2025-11,infrasettimanale,mattina,REG,S09211,0,737.0,0,2,68,373,23,12,141,373,3,68,341.0,155,1078.0,0,0,0,nodo,CASERTA,1.0,7.0,9.949999999999989,2.1173570019723864
2025-11,infrasettimanale,mattina,REG,S09213,0,136.0,0,0,7,19,4,4,1,19,1,7,1.0,11,137.0,0,0,0,nodo,CANCELLO,4.25,20.250000000000004,23.375,8.326923076923077
2025-11,infrasettimanale,mattina,REG,S09215,0,15.0,0,0,1,1,1,1,0,1,0,1,0.0,0,15.0,0,0,0,nodo,ACERRA,15.0,15.0,15.0,15.0
2025-11,infrasettimanale,mattina,REG,S09218,0,983.0,0,5,152,733,70,39,335,733,17,152,1654.0,221,2637.0,0,0,0,nodo,NAPOLI CENTRALE,0.0,9.5,14.5,1.491009609585461
2025-11,infrasettimanale,mattina,REG,S09311,0,279.0,0,2,10,44,6,6,18,44,5,10,54.0,15,333.0,0,0,0,nodo,BENEVENTO,0.0,28.60000000000008,54.29999999999998,6.488372093023256
2025-11,infrasettimanale,mattina,REG,S09702,0,12.0,0,0,1,2,0,0,0,2,0,1,0.0,1,12.0,0,0,0,nodo,SARNO,6.0,6.0,6.0,6.0
2025-11,infrasettimanale,mattina,REG,S09706,0,50.0,0,0,8,80,2,0,25,80,0,8,64.0,42,114.0,0,0,0,nodo,MERCATO S.SEVERINO,0.0,4.0,5.399999999999995,0.6504267425320057
2025-11,infrasettimanale,mattina,REG,S09756,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,mattina,REG,S09806,0,14.0,0,0,3,24,1,1,13,24,0,3,29.0,8,43.0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,1.25,8.600000000000001,10.1,2.75
2025-11,infrasettimanale,mattina,REG,S09814,0,-116.0,0,0,3,99,2,2,61,99,0,3,182.0,31,66.0,0,0,0,nodo,NOCERA INFERIORE,-2.0,1.8000000000000007,2.824999999999996,-1.3409090909090908
2025-11,infrasettimanale,mattina,REG,S09818,0,328.0,0,1,42,471,16,11,158,471,3,42,427.0,252,755.0,0,0,0,nodo,SALERNO,-0.5,4.0,7.25,0.7273474955366994
2025-11,infrasettimanale,mattina,REG,S09823,0,47.0,0,0,1,1,1,1,0,1,1,1,0.0,0,47.0,0,0,0,nodo,BATTIPAGLIA,47.0,47.0,47.0,47.0
2025-11,infrasettimanale,mattina,REG,S09824,0,65.0,0,0,6,37,3,2,18,37,2,6,74.0,10,139.0,0,0,0,nodo,EBOLI,-1.25,7.700000000000001,16.649999999999974,1.899305555555556
2025-11,infrasettimanale,mattina,REG,S09827,0,-7.0,0,0,0,1,0,0,1,1,0,0,7.0,0,0.0,0,0,0,nodo,SICIGNANO DEGLI ALBURNI,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,mattina,REG,S09828,0,-157.0,0,0,0,20,0,0,18,20,0,0,164.0,2,7.0,0,0,0,nodo,BUCCINO S.GREGORIO MAGNO,-3.0,0.0,0.3499999999999925,-2.710526315789473
2025-11,infrasettimanale,mattina,REG,S09837,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,mattina,REG,S09839,0,38.0,0,0,3,119,1,1,0,119,0,3,0.0,111,38.0,0,0,0,nodo,ARECHI,0.0,0.0,0.1999999999999957,0.168141592920354
2025-11,infrasettimanale,mattina,REG,S11019,0,1.0,0,0,18,139,3,2,86,139,0,18,189.0,35,190.0,0,0,0,nodo,TERMOLI,-1.5,3.0,3.575,-0.4407692307692307
2025-11,infrasettimanale,mattina,REG,S11025,0,144.0,0,0,11,20,5,2,0,20,1,11,0.0,9,144.0,0,0,0,nodo,S.SEVERO,5.5,14.600000000000009,20.550000000000008,7.2
2025-11,infrasettimanale,mattina,REG,S11100,0,-43.0,0,0,36,240,11,5,136,240,0,36,477.0,66,434.0,0,0,0,nodo,FOGGIA,-1.0,5.5,7.799999999999983,-0.180672268907563
2025-11,infrasettimanale,mattina,REG,S11108,0,395.0,0,0,39,218,16,9,100,218,1,39,201.0,77,596.0,0,0,0,nodo,BARLETTA,0.0,7.5,10.52499999999997,1.7627983396748532
2025-11,infrasettimanale,mattina,REG,S11113,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,BISCEGLIE,1.0,1.0,1.0,1.0
2025-11,infrasettimanale,mattina,REG,S11119,0,1098.0,0,2,105,681,36,20,294,681,9,105,613.0,277,1711.0,0,0,0,nodo,BARI CENTRALE,0.5,6.0,10.5,1.5637720978995693
2025-11,infrasettimanale,mattina,REG,S11128,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-11,infrasettimanale,mattina,REG,S11130,0,347.0,0,0,35,197,13,7,87,197,1,35,167.0,73,514.0,0,0,0,nodo,FASANO,0.0,7.5,10.774999999999984,1.6538461538461535
2025-11,infrasettimanale,mattina,REG,S11136,0,215.0,0,1,14,80,7,5,34,80,1,14,68.0,32,283.0,0,0,0,nodo,BRINDISI,1.0,10.150000000000002,15.599999999999994,2.6875
2025-11,infrasettimanale,mattina,REG,S11145,0,474.0,0,2,32,200,11,9,80,200,6,32,168.0,87,642.0,0,0,0,nodo,LECCE,0.5,6.5,14.17499999999999,2.3512658227848102
2025-11,infrasettimanale,mattina,REG,S11205,0,-200.0,0,0,2,60,1,1,47,60,0,2,249.0,9,49.0,0,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.5,1.8000000000000023,3.999999999999978,-2.9689608636977054
2025-11,infrasettimanale,mattina,REG,S11252,0,23.0,0,0,3,80,0,0,38,80,0,3,43.0,39,66.0,0,0,0,nodo,BITRITTO,-0.5,2.0500000000000007,3.0999999999999943,0.2875
2025-11,infrasettimanale,mattina,REG,S11420,0,65.0,0,1,10,60,7,5,39,60,3,10,203.0,11,268.0,0,0,0,nodo,POTENZA CENTRALE,-2.5,10.400000000000006,21.499999999999968,1.0833333333333333
2025-11,infrasettimanale,mattina,REG,S11465,0,342.0,0,1,34,201,14,10,101,201,3,34,274.0,65,616.0,0,0,0,nodo,TARANTO,-0.5,7.050000000000004,13.17499999999999,1.71
2025-11,infrasettimanale,mattina,REG,S11712,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,mattina,REG,S11721,0,-47.0,0,0,8,120,4,3,68,120,1,8,239.0,40,192.0,0,0,0,nodo,SAPRI,-1.0,3.700000000000003,5.850000000000012,-0.6531801531801532
2025-11,infrasettimanale,mattina,REG,S11739,0,151.0,0,0,11,46,7,3,24,46,2,11,60.0,11,211.0,0,0,0,nodo,PAOLA,-0.75,9.150000000000002,17.325000000000017,3.065384615384616
2025-11,infrasettimanale,mattina,REG,S11749,0,-475.0,0,0,9,216,3,3,168,216,0,9,642.0,35,167.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,-2.0,1.2000000000000028,3.149999999999998,-2.322799422799423
2025-11,infrasettimanale,mattina,REG,S11765,0,116.0,0,0,6,36,4,3,9,36,0,6,12.0,20,128.0,0,0,0,nodo,ROSARNO,1.0,9.650000000000002,12.399999999999991,3.2401960784313726
2025-11,infrasettimanale,mattina,REG,S11774,0,53.0,0,0,2,63,1,1,18,63,0,2,28.0,42,81.0,0,0,0,nodo,VILLA S.GIOVANNI,0.5,2.5,3.0500000000000007,0.5785714285714286
2025-11,infrasettimanale,mattina,REG,S11781,0,19.0,0,2,28,311,12,10,203,311,4,28,553.0,73,572.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-1.5,3.0,5.474999999999987,-0.0738636363636363
2025-11,infrasettimanale,mattina,REG,S11789,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,nodo,VIBO VALENTIA-PIZZO,4.0,4.0,4.0,4.0
2025-11,infrasettimanale,mattina,REG,S11811,0,-45.0,0,0,4,60,2,2,43,60,1,4,135.0,12,90.0,0,0,0,nodo,SIBARI,-2.5,2.250000000000004,6.025000000000015,-0.4916666666666666
2025-11,infrasettimanale,mattina,REG,S11823,0,-15.0,0,0,8,119,0,0,52,119,0,8,184.0,53,169.0,0,0,0,nodo,CROTONE,0.0,3.8000000000000007,5.0,-0.1706896551724138
2025-11,infrasettimanale,mattina,REG,S11833,0,-406.0,0,1,22,319,4,3,193,319,1,22,831.0,95,425.0,0,0,0,nodo,CATANZARO LIDO,-2.5,3.850000000000009,5.0,-1.3205128205128205
2025-11,infrasettimanale,mattina,REG,S11847,0,41.0,0,1,8,75,2,2,38,75,1,8,115.0,24,156.0,0,0,0,nodo,ROCCELLA JONICA,-1.0,3.9,8.399999999999991,0.595004095004095
2025-11,infrasettimanale,mattina,REG,S11848,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2025-11,infrasettimanale,mattina,REG,S11851,0,36.0,0,0,2,57,2,1,17,57,0,2,35.0,34,71.0,0,0,0,nodo,LOCRI,1.0,3.0,3.724999999999998,1.074346405228758
2025-11,infrasettimanale,mattina,REG,S11855,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,nodo,BIANCO,6.0,6.0,6.0,6.0
2025-11,infrasettimanale,mattina,REG,S11863,0,-85.0,0,0,0,139,0,0,79,139,0,0,145.0,56,60.0,0,0,0,nodo,MELITO DI PORTO SALVO,-1.0,1.5,2.5,-0.5562024182713838
2025-11,infrasettimanale,mattina,REG,S11909,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,nodo,CASTIGLIONE COSENTINO,-3.0,-3.0,-3.0,-3.0
2025-11,infrasettimanale,mattina,REG,S11910,0,-68.0,0,0,14,233,7,5,144,233,1,14,347.0,72,279.0,0,0,0,nodo,COSENZA,-1.0,3.0,5.0,-0.2981234866828087
2025-11,infrasettimanale,mattina,REG,S12002,0,466.0,0,0,74,841,19,12,377,841,4,74,848.0,352,1314.0,0,0,0,nodo,PALERMO CENTRALE,0.0,4.5,5.5,0.5615962637140401
2025-11,infrasettimanale,mattina,REG,S12008,0,11.0,0,0,1,4,0,0,1,4,0,1,2.0,2,13.0,0,0,0,nodo,BAGHERIA,4.0,4.7,4.85,2.75
2025-11,infrasettimanale,mattina,REG,S12014,0,170.0,0,0,25,219,2,1,91,219,0,25,151.0,90,321.0,0,0,0,nodo,TERMINI IMERESE,0.25,4.5,5.5,0.7837196048632218
2025-11,infrasettimanale,mattina,REG,S12027,0,265.0,0,0,24,100,6,1,25,100,1,24,33.0,50,298.0,0,0,0,nodo,S.AGATA DI MILITELLO,2.0,5.750000000000004,8.124999999999993,2.555720338983051
2025-11,infrasettimanale,mattina,REG,S12036,0,49.0,0,0,5,40,1,0,14,40,0,5,22.0,21,71.0,0,0,0,nodo,PATTI-S.PIERO PATTI,0.5,4.5,4.700000000000003,1.225
2025-11,infrasettimanale,mattina,REG,S12100,0,-40.0,0,1,12,117,8,6,93,117,4,12,365.0,7,325.0,0,0,0,nodo,TRAPANI,-2.5,4.5500000000000105,12.299999999999956,-0.1998577524893314
2025-11,infrasettimanale,mattina,REG,S12109,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,nodo,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-11,infrasettimanale,mattina,REG,S12113,0,-2.0,0,1,8,82,6,5,69,82,3,8,257.0,1,255.0,0,0,0,nodo,CASTELVETRANO,-4.0,2.850000000000005,10.950000000000015,-0.5413793103448277
2025-11,infrasettimanale,mattina,REG,S12125,0,83.0,0,0,5,44,2,2,16,44,1,5,24.0,22,107.0,0,0,0,nodo,PIRAINETO,0.75,5.050000000000008,10.525000000000007,2.009782608695652
2025-11,infrasettimanale,mattina,REG,S12126,0,-85.0,0,0,1,18,1,0,16,18,0,1,96.0,0,11.0,0,0,0,nodo,CINISI TERRASINI,-7.0,-1.0,1.3999999999999917,-5.0
2025-11,infrasettimanale,mattina,REG,S12127,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-11,infrasettimanale,mattina,REG,S12133,0,42.0,0,0,12,251,4,2,108,251,0,12,199.0,116,241.0,0,0,0,nodo,PALERMO AEROPORTO,0.0,2.5,4.149999999999999,0.3872282608695652
2025-11,infrasettimanale,mattina,REG,S12134,0,-736.0,0,0,4,323,2,1,254,323,1,4,839.0,50,103.0,0,0,0,nodo,PALERMO NOTARBARTOLO,-3.0,0.0,1.0,-2.416582321187584
2025-11,infrasettimanale,mattina,REG,S12138,0,-714.0,0,0,1,220,0,0,187,220,0,1,722.0,23,8.0,0,0,0,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.162001811594203
2025-11,infrasettimanale,mattina,REG,S12204,0,14.0,0,0,2,20,0,0,9,20,0,2,16.0,9,30.0,0,0,0,nodo,ROCCAPALUMBA-ALIA,0.0,4.100000000000001,5.0,0.7
2025-11,infrasettimanale,mattina,REG,S12216,0,86.0,0,0,13,134,3,2,62,134,0,13,128.0,57,214.0,0,0,0,nodo,AGRIGENTO CENTRALE,-0.5,3.6000000000000014,6.0,0.420109863864342
2025-11,infrasettimanale,mattina,REG,S12238,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,nodo,ENNA,6.0,6.0,6.0,6.0
2025-11,infrasettimanale,mattina,REG,S12239,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,LEONFORTE-PIRATO,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,mattina,REG,S12301,0,288.0,0,0,56,418,22,11,196,418,3,56,597.0,159,885.0,0,0,0,nodo,MESSINA CENTRALE,0.0,5.5,8.5,0.7082977207977209
2025-11,infrasettimanale,mattina,REG,S12308,0,57.0,0,0,6,118,1,1,46,118,0,6,84.0,61,141.0,0,0,0,nodo,GIAMPILIERI,-0.25,2.5,5.224999999999998,0.5177005012531328
2025-11,infrasettimanale,mattina,REG,S12317,0,57.0,0,0,5,30,0,0,5,30,0,5,12.0,18,69.0,0,0,0,nodo,TAORMINA-GIARDINI,1.75,5.400000000000002,6.175,2.0357142857142856
2025-11,infrasettimanale,mattina,REG,S12320,0,48.0,0,0,5,29,1,0,9,29,0,5,16.0,14,64.0,0,0,0,nodo,ALCANTARA,1.5,4.7,4.9,1.5130434782608695
2025-11,infrasettimanale,mattina,REG,S12322,0,3.0,0,0,0,2,0,0,0,2,0,0,0.0,2,3.0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,1.5,1.5,1.5,1.5
2025-11,infrasettimanale,mattina,REG,S12324,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,GIARRE RIPOSTO,3.0,3.0,3.0,3.0
2025-11,infrasettimanale,mattina,REG,S12328,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,ACIREALE,3.0,3.0,3.0,3.0
2025-11,infrasettimanale,mattina,REG,S12332,0,244.0,0,0,24,145,7,5,60,145,3,24,184.0,56,428.0,0,0,0,nodo,CATANIA CENTRALE,1.0,6.0,8.099999999999994,2.18288770053476
2025-11,infrasettimanale,mattina,REG,S12338,0,8.0,0,0,0,4,0,0,1,4,0,0,1.0,3,9.0,0,0,0,nodo,BICOCCA,2.0,3.2,3.35,2.0
2025-11,infrasettimanale,mattina,REG,S12345,0,7.0,0,0,0,11,0,0,3,11,0,0,6.0,8,13.0,0,0,0,nodo,AUGUSTA,1.0,3.0,3.0,0.6363636363636364
2025-11,infrasettimanale,mattina,REG,S12349,0,325.0,0,0,26,89,12,8,30,89,2,26,92.0,33,417.0,0,0,0,nodo,SIRACUSA,1.0,11.000000000000009,20.69999999999999,3.924744897959184
2025-11,infrasettimanale,mattina,REG,S12370,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-11,infrasettimanale,mattina,REG,S12380,0,21.0,0,0,3,40,1,0,19,40,0,3,33.0,17,54.0,0,0,0,nodo,CALTANISSETTA XIRBI,-0.5,3.750000000000001,5.625,0.5328947368421053
2025-11,infrasettimanale,mattina,REG,S12381,0,74.0,0,0,11,73,1,1,30,73,0,11,71.0,30,145.0,0,0,0,nodo,CALTANISSETTA CENTRALE,0.5,4.35,5.274999999999997,1.0047694753577106
2025-11,infrasettimanale,mattina,REG,S12803,0,113.0,0,0,7,59,1,1,18,59,1,7,20.0,34,133.0,0,0,0,nodo,PORTO TORRES MARITTIMA,1.5,4.600000000000001,6.600000000000001,2.155128205128205
2025-11,infrasettimanale,mattina,REG,S12807,0,116.0,0,0,10,101,4,3,49,101,1,10,73.0,41,189.0,0,0,0,nodo,SASSARI,1.0,4.5,7.1499999999999915,1.835443037974684
2025-11,infrasettimanale,mattina,REG,S12862,0,-5.0,0,0,3,40,1,1,33,40,1,3,55.0,3,50.0,0,0,0,nodo,OZIERI CHILIVANI,-1.5,2.150000000000002,4.275000000000009,-0.175
2025-11,infrasettimanale,mattina,REG,S12878,0,16.0,0,0,5,62,2,2,39,62,0,5,77.0,17,93.0,0,0,0,nodo,ORISTANO,-0.5,5.050000000000001,6.0,0.7654761904761904
2025-11,infrasettimanale,mattina,REG,S12882,0,-194.0,0,0,13,220,5,2,125,220,0,13,411.0,72,217.0,0,0,0,nodo,S.GAVINO,-1.5,1.5,4.299999999999997,-1.1217391304347828
2025-11,infrasettimanale,mattina,REG,S12888,0,198.0,0,0,13,280,1,0,90,280,0,13,153.0,158,351.0,0,0,0,nodo,DECIMOMANNU,0.5,3.5,4.274999999999999,0.7608044627128596
2025-11,infrasettimanale,mattina,REG,S12890,0,42.0,0,0,0,40,0,0,3,40,0,0,3.0,37,45.0,0,0,0,nodo,CAGLIARI ELMAS,1.0,2.0,2.0500000000000007,1.05
2025-11,infrasettimanale,mattina,REG,S12891,0,151.0,0,0,37,679,12,8,309,679,3,37,728.0,301,879.0,0,0,0,nodo,CAGLIARI,-0.5,3.0,5.0,0.19748829983121072
2025-11,infrasettimanale,mattina,REG,S12902,0,105.0,0,0,8,79,6,5,48,79,2,8,78.0,21,183.0,0,0,0,nodo,OLBIA TERRANOVA,-1.0,3.1500000000000146,9.62499999999999,0.5866606170598911
2025-11,infrasettimanale,mattina,REG,S13104,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,mattina,REG,S19919,0,269.0,0,0,20,110,8,6,24,110,0,20,36.0,66,305.0,0,0,0,nodo,STABIO,1.0,6.600000000000001,12.4,2.537606837606837
2025-11,infrasettimanale,mattina,,S00219,0,18816.0,0,76,676,1268,456,364,292,1268,192,676,1248.0,300,20064.0,0,0,0,nodo,TORINO PORTA NUOVA,5.5,41.5,68.09999999999997,14.42758037225042
2025-11,infrasettimanale,mattina,,S01700,0,27132.0,0,96,1232,2316,760,520,496,2316,224,1232,1856.0,588,28988.0,0,0,0,nodo,MILANO CENTRALE,5.0,25.0,48.0,10.790353384755662
2025-11,infrasettimanale,mattina,,S01717,0,1088.0,0,4,64,152,36,20,56,152,12,64,268.0,32,1356.0,0,0,0,nodo,BRESCIA,2.0,17.60000000000001,39.19999999999999,7.157894736842105
2025-11,infrasettimanale,mattina,,S02026,0,6032.0,0,24,288,392,180,108,36,392,68,288,132.0,68,6164.0,0,0,0,nodo,BOLZANO,8.5,32.800000000000004,55.64999999999997,14.613646240764883
2025-11,infrasettimanale,mattina,,S02336,0,856.0,0,4,28,80,16,12,8,80,12,28,8.0,44,864.0,0,0,0,nodo,MANTOVA,3.5,35.100000000000016,47.10000000000003,10.7
2025-11,infrasettimanale,mattina,,S02581,0,696.0,0,4,4,4,4,4,0,4,4,4,0.0,0,696.0,0,0,0,nodo,PADOVA,174.0,174.0,174.0,174.0
2025-11,infrasettimanale,mattina,,S02589,0,2224.0,0,20,28,28,28,20,0,28,20,28,0.0,0,2224.0,0,0,0,nodo,VENEZIA MESTRE,45.5,80.5,80.5,51.333333333333336
2025-11,infrasettimanale,mattina,,S02593,0,13468.0,0,44,632,1276,352,236,232,1276,76,632,692.0,412,14160.0,0,0,0,nodo,VENEZIA S.LUCIA,4.75,22.8,35.50000000000003,10.715253496503497
2025-11,infrasettimanale,mattina,,S03026,0,2624.0,0,8,80,156,40,24,16,156,12,80,16.0,60,2640.0,0,0,0,nodo,UDINE,5.25,33.25000000000007,82.82500000000003,16.451315789473686
2025-11,infrasettimanale,mattina,,S03304,0,-436.0,0,0,8,76,4,4,60,76,4,8,644.0,8,208.0,0,0,0,nodo,GORIZIA CENTRALE,-10.0,3.199999999999996,11.29999999999993,-5.7368421052631575
2025-11,infrasettimanale,mattina,,S03317,0,4812.0,0,20,172,308,96,76,72,308,32,172,260.0,64,5072.0,0,0,0,nodo,TRIESTE CENTRALE,1.5,26.4,47.35000000000005,12.435087719298243
2025-11,infrasettimanale,mattina,,S04700,0,4232.0,0,16,124,232,84,72,60,232,40,124,148.0,44,4380.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,5.25,42.4,65.77500000000005,20.04054054054054
2025-11,infrasettimanale,mattina,,S04702,0,1348.0,0,8,48,80,16,16,4,80,8,48,4.0,28,1352.0,0,0,0,nodo,GENOVA BRIGNOLE,6.5,28.300000000000075,79.65000000000005,16.85
2025-11,infrasettimanale,mattina,,S05043,0,0.0,0,0,0,4,0,0,0,4,0,0,0.0,0,0.0,0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,mattina,,S05811,0,492.0,0,4,20,80,12,12,36,80,12,20,120.0,20,612.0,0,0,0,nodo,RAVENNA,0.0,33.0,35.79999999999994,6.473684210526317
2025-11,infrasettimanale,mattina,,S06421,0,-180.0,0,0,16,204,8,4,112,204,4,16,620.0,72,440.0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.0,4.0,7.099999999999993,-0.9
2025-11,infrasettimanale,mattina,,S07113,0,1196.0,0,4,64,80,40,20,8,80,16,64,16.0,8,1212.0,0,0,0,nodo,ANCONA,9.5,37.80000000000001,45.80000000000001,14.95
2025-11,infrasettimanale,mattina,,S07810,0,648.0,0,0,52,80,36,16,12,80,0,52,40.0,16,688.0,0,0,0,nodo,PESCARA,8.0,19.0,19.350000000000005,8.1
2025-11,infrasettimanale,mattina,,S08409,0,15452.0,0,52,708,1792,444,316,504,1792,180,708,2220.0,564,17672.0,0,0,0,nodo,ROMA TERMINI,3.0,26.0,42.94999999999999,8.637491616364855
2025-11,infrasettimanale,mattina,,S09218,0,10252.0,0,48,508,1432,344,264,604,1432,148,508,3452.0,320,13704.0,0,0,0,nodo,NAPOLI CENTRALE,3.0,27.900000000000013,54.94999999999997,9.701434548714882
2025-11,infrasettimanale,mattina,,S09818,0,6316.0,0,36,216,388,156,140,76,388,76,216,560.0,96,6876.0,0,0,0,nodo,SALERNO,4.5,48.25,71.54999999999997,15.521052631578948
2025-11,infrasettimanale,mattina,,S11100,0,1768.0,0,8,56,80,40,32,4,80,16,56,8.0,20,1776.0,0,0,0,nodo,FOGGIA,9.0,47.00000000000006,85.40000000000003,22.1
2025-11,infrasettimanale,mattina,,S11119,0,4304.0,0,12,168,232,124,108,28,232,56,168,80.0,32,4384.0,0,0,0,nodo,BARI CENTRALE,10.75,35.70000000000002,56.774999999999984,16.065789473684212
2025-11,infrasettimanale,mattina,,S11145,0,3116.0,0,12,144,480,76,52,176,480,28,144,644.0,156,3760.0,0,0,0,nodo,LECCE,1.0,16.05,28.32499999999998,4.899525316455696
2025-11,infrasettimanale,mattina,,S11465,0,1220.0,0,8,32,80,24,24,24,80,16,32,72.0,24,1292.0,0,0,0,nodo,TARANTO,3.5,57.80000000000001,65.80000000000001,15.25
2025-11,infrasettimanale,mattina,,S11721,0,100.0,0,0,4,4,4,4,0,4,0,4,0.0,0,100.0,0,0,0,nodo,SAPRI,25.0,25.0,25.0,25.0
2025-11,infrasettimanale,mattina,,S11781,0,4732.0,0,24,168,376,108,76,124,376,56,168,604.0,84,5336.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,3.5,40.80000000000001,67.12499999999997,13.01127819548872
2025-11,infrasettimanale,mattina,,S11811,0,1908.0,0,12,76,80,40,32,0,80,24,76,0.0,4,1908.0,0,0,0,nodo,SIBARI,10.0,73.5,78.65,23.85
2025-11,infrasettimanale,notte,EC,S01301,0,-99.0,0,0,0,20,0,0,18,20,0,0,103.0,2,4.0,0,0,0,nodo,CHIASSO,-5.5,-0.8999999999999986,0.2000000000000028,-4.95
2025-11,infrasettimanale,notte,EC,S01700,0,-99.0,0,0,0,20,0,0,18,20,0,0,103.0,2,4.0,0,0,0,nodo,MILANO CENTRALE,-5.5,-0.8999999999999986,0.2000000000000028,-4.95
2025-11,infrasettimanale,notte,EN,S01645,0,414.0,0,3,15,15,7,6,0,15,5,15,0.0,0,414.0,0,0,0,nodo,MILANO PORTA GARIBALDI,9.0,69.2,84.39999999999995,27.6
2025-11,infrasettimanale,notte,EN,S03015,0,14.0,0,0,2,2,0,0,0,2,0,2,0.0,0,14.0,0,0,0,nodo,TARVISIO BOSCOVERDE,7.0,7.8,7.9,7.0
2025-11,infrasettimanale,notte,EN,S05043,0,400.0,0,3,13,13,7,6,0,13,5,13,0.0,0,400.0,0,0,0,nodo,BOLOGNA CENTRALE,11.0,69.6,89.19999999999992,30.76923076923077
2025-11,infrasettimanale,notte,EXP,S06915,0,-7.0,0,0,0,1,0,0,1,1,0,0,7.0,0,0.0,0,0,0,nodo,AREZZO,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,EXP,S08406,0,-7.0,0,0,0,1,0,0,1,1,0,0,7.0,0,0.0,0,0,0,nodo,ROMA OSTIENSE,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,S00219,0,245.0,0,1,3,3,2,2,0,3,2,3,0.0,0,245.0,0,0,0,nodo,TORINO PORTA NUOVA,50.0,158.8,172.39999999999998,81.66666666666667
