mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-10,weekend,tarda_mattina,REG,S01717,0,152,0,4,0,699.0,74,421,11,0,193,0,0,74,17,421,1094.0,395.0,nodo,BRESCIA,8.0,6.0,1.0,1.6572183740430186
2025-10,weekend,tarda_mattina,REG,S01747,0,11,0,0,0,135.0,11,79,2,0,57,0,0,11,2,79,153.0,18.0,nodo,LAVENO MOMBELLO LAGO,5.699999999999989,4.550000000000001,1.0,1.694551282051282
2025-10,weekend,tarda_mattina,REG,S01765,0,6,0,0,0,185.0,11,86,0,0,69,0,0,11,1,86,194.0,9.0,nodo,COMO LAGO,6.25,5.0,1.5,2.1070652173913045
2025-10,weekend,tarda_mattina,REG,S01807,0,5,0,0,0,39.0,5,24,0,0,14,0,0,5,1,24,47.0,8.0,nodo,VOGHERA,6.824999999999999,5.15,1.5,1.9375
2025-10,weekend,tarda_mattina,REG,S01820,0,28,0,0,0,-34.0,1,36,1,0,5,0,0,1,1,36,22.0,56.0,nodo,MILANO ROGOREDO,2.649999999999986,0.5999999999999988,-1.5,-0.9859649122807022
2025-10,weekend,tarda_mattina,REG,S01825,0,77,0,0,0,-27.0,6,161,0,0,78,0,0,6,1,161,98.0,125.0,nodo,LODI,3.0249999999999986,1.5500000000000045,-0.5,-0.1700617283950617
2025-10,weekend,tarda_mattina,REG,S01827,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,CASALPUSTERLENGO,4.0,4.0,4.0,4.0
2025-10,weekend,tarda_mattina,REG,S01828,0,24,0,0,0,86.0,13,60,1,0,23,0,0,13,3,60,152.0,66.0,nodo,CODOGNO,8.324999999999998,5.950000000000001,0.75,1.5245535714285714
2025-10,weekend,tarda_mattina,REG,S01860,0,74,0,1,0,478.0,47,238,7,0,115,0,0,47,12,238,647.0,169.0,nodo,PAVIA,9.5,7.0,1.0,2.020851308599368
2025-10,weekend,tarda_mattina,REG,S01903,0,7,0,0,0,3.0,1,17,0,0,9,0,0,1,0,17,17.0,14.0,nodo,VEROLANUOVA,3.125,2.75,0.25,0.1875
2025-10,weekend,tarda_mattina,REG,S01915,0,77,0,2,0,343.0,29,216,5,0,109,0,0,29,7,216,504.0,161.0,nodo,CREMONA,6.924999999999996,5.0,1.0,1.6035602910602913
2025-10,weekend,tarda_mattina,REG,S01920,0,10,0,0,0,126.0,11,44,1,0,23,0,0,11,3,44,147.0,21.0,nodo,BOZZOLO,9.825000000000005,7.950000000000002,1.75,2.925
2025-10,weekend,tarda_mattina,REG,S01925,0,0,0,0,0,103.0,8,39,0,0,31,0,0,8,2,39,103.0,0.0,nodo,SEVESO,6.549999999999992,5.6,1.75,2.625
2025-10,weekend,tarda_mattina,REG,S01933,0,48,0,1,0,624.0,36,406,3,0,322,0,0,36,5,406,686.0,62.0,nodo,SARONNO,5.799999999999997,4.5,0.5,1.5551939377747552
2025-10,weekend,tarda_mattina,REG,S01945,0,10,0,0,0,21.0,3,20,0,0,7,0,0,3,0,20,33.0,12.0,nodo,STRADELLA,6.324999999999999,4.65,-0.25,1.03125
2025-10,weekend,tarda_mattina,REG,S02001,0,59,0,1,0,55.0,15,103,1,0,29,0,0,15,6,103,202.0,147.0,nodo,BRENNERO,8.224999999999998,5.75,-0.5,0.6876899696048632
2025-10,weekend,tarda_mattina,REG,S02026,0,79,0,0,0,-80.0,16,143,2,0,46,0,0,16,4,143,244.0,324.0,nodo,BOLZANO,7.0,4.5,-1.0,-0.5914959016393442
2025-10,weekend,tarda_mattina,REG,S02038,0,9,0,0,0,26.0,2,28,0,0,17,0,0,2,0,28,48.0,22.0,nodo,TRENTO,4.35,3.75,1.25,1.125
2025-10,weekend,tarda_mattina,REG,S02140,0,49,0,0,0,-162.0,0,52,0,0,3,0,0,0,0,52,0.0,162.0,nodo,SCHIO,-1.0,-1.1500000000000004,-3.25,-3.029761904761905
2025-10,weekend,tarda_mattina,REG,S02216,0,29,0,0,0,129.0,14,79,1,0,34,0,0,14,4,79,182.0,53.0,nodo,MERANO,6.974999999999998,5.5,0.5,1.480952380952381
2025-10,weekend,tarda_mattina,REG,S02314,0,4,0,0,0,6.0,0,12,0,0,8,0,0,0,0,12,10.0,4.0,nodo,BORGO VALSUGANA EST,2.2499999999999987,1.5,0.0,0.3125
2025-10,weekend,tarda_mattina,REG,S02336,0,56,0,0,0,50.0,7,113,4,0,50,0,0,7,6,113,181.0,131.0,nodo,MANTOVA,7.17499999999999,3.900000000000002,-0.5,0.4540880503144654
2025-10,weekend,tarda_mattina,REG,S02340,0,6,0,0,0,-12.0,0,9,0,0,3,0,0,0,0,9,1.0,13.0,nodo,SUZZARA,0.2999999999999998,0.1,-2.0,-1.5
2025-10,weekend,tarda_mattina,REG,S02349,0,22,0,0,0,-50.0,0,32,0,0,10,0,0,0,0,32,7.0,57.0,nodo,CARPI,1.125,0.75,-2.25,-1.5625
2025-10,weekend,tarda_mattina,REG,S02373,0,0,0,1,0,65.0,2,3,1,0,1,0,0,2,1,3,65.0,0.0,nodo,LENDINARA,31.899999999999995,31.8,31.0,31.0
2025-10,weekend,tarda_mattina,REG,S02430,0,149,0,2,0,193.0,56,329,5,0,123,0,0,56,18,329,759.0,566.0,nodo,VERONA PORTA NUOVA,9.25,6.5,0.5,0.561735323829835
2025-10,weekend,tarda_mattina,REG,S02446,0,81,0,0,0,-197.0,3,100,0,0,16,0,0,3,1,100,37.0,234.0,nodo,VICENZA,1.5,1.0,-2.0,-1.9147727272727275
2025-10,weekend,tarda_mattina,REG,S02520,0,86,0,3,0,101.0,10,163,6,0,64,0,0,10,7,163,330.0,229.0,nodo,BASSANO DEL GRAPPA,7.8500000000000085,3.5,-0.5,0.6380550343964978
2025-10,weekend,tarda_mattina,REG,S02537,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,CASTELFRANCO VENETO,-2.0,-2.0,-2.0,-2.0
2025-10,weekend,tarda_mattina,REG,S02559,0,30,0,0,0,-36.0,0,48,0,0,18,0,0,0,0,48,25.0,61.0,nodo,BELLUNO,2.35,1.6500000000000004,-0.75,-0.6357142857142857
2025-10,weekend,tarda_mattina,REG,S02570,0,27,0,0,0,-19.0,1,49,0,0,20,0,0,1,0,49,37.0,56.0,nodo,MONTEBELLUNA,2.424999999999999,2.0,-0.5,-0.3958333333333333
2025-10,weekend,tarda_mattina,REG,S02581,0,68,0,2,1,70.0,5,114,4,0,40,0,0,5,4,114,210.0,140.0,nodo,PADOVA,3.724999999999998,2.5,-1.0,0.6196741854636592
2025-10,weekend,tarda_mattina,REG,S02589,0,1,0,0,0,29.0,2,3,1,0,0,0,0,2,2,3,37.0,8.0,nodo,VENEZIA MESTRE,18.05,17.6,14.0,14.0
2025-10,weekend,tarda_mattina,REG,S02593,0,280,0,7,3,468.0,69,608,12,0,252,0,0,69,23,608,1357.0,889.0,nodo,VENEZIA S.LUCIA,7.0,5.0,0.0,0.7455719270173566
2025-10,weekend,tarda_mattina,REG,S02703,0,28,0,0,0,11.0,4,44,2,0,12,0,0,4,2,44,77.0,66.0,nodo,SACILE,4.650000000000002,3.050000000000001,0.0,0.3333333333333333
2025-10,weekend,tarda_mattina,REG,S02706,0,7,0,0,0,47.0,6,28,0,0,15,0,0,6,0,28,60.0,13.0,nodo,CONEGLIANO,5.675,5.3,1.75,1.8875
2025-10,weekend,tarda_mattina,REG,S02712,0,75,0,0,0,-36.0,8,122,1,0,39,0,0,8,3,122,134.0,170.0,nodo,TREVISO CENTRALE,6.375,3.25,-1.0,-0.2821969696969697
2025-10,weekend,tarda_mattina,REG,S02830,0,0,0,0,0,37.0,0,20,0,0,20,0,0,0,0,20,37.0,0.0,nodo,CASARSA,3.225,3.0,1.75,1.8541666666666665
2025-10,weekend,tarda_mattina,REG,S03015,0,21,0,0,0,17.0,5,44,1,0,18,0,0,5,1,44,74.0,57.0,nodo,TARVISIO BOSCOVERDE,5.274999999999999,3.800000000000001,-0.25,0.15625
2025-10,weekend,tarda_mattina,REG,S03016,0,6,0,0,0,1.0,0,12,0,0,6,0,0,0,0,12,10.0,9.0,nodo,CARNIA,2.0,2.0,0.0,0.0625
2025-10,weekend,tarda_mattina,REG,S03026,0,52,0,0,0,-8.0,11,96,1,0,33,0,0,11,1,96,127.0,135.0,nodo,UDINE,5.649999999999995,3.5,-0.5,-0.22904260192395784
2025-10,weekend,tarda_mattina,REG,S03084,0,25,0,0,0,12.0,3,37,2,0,9,0,0,3,2,37,62.0,50.0,nodo,MANIAGO,5.625,2.75,-1.0,0.3601190476190476
2025-10,weekend,tarda_mattina,REG,S03200,0,42,0,0,0,35.0,9,107,1,0,56,0,0,9,2,107,159.0,124.0,nodo,PORTOGRUARO CAORLE,5.5,3.75,0.5,0.3553921568627451
2025-10,weekend,tarda_mattina,REG,S03317,0,97,0,1,1,184.0,13,180,4,0,70,0,0,13,5,180,454.0,270.0,nodo,TRIESTE CENTRALE,5.725000000000001,3.5,-1.0,1.0538537549407114
2025-10,weekend,tarda_mattina,REG,S03466,0,0,0,1,1,234.0,1,8,1,0,7,0,0,1,1,8,234.0,0.0,nodo,VILLA OPICINA,142.44999999999987,67.89999999999996,2.5,29.25
2025-10,weekend,tarda_mattina,REG,S04207,0,49,0,0,0,-280.0,2,56,0,0,5,0,0,2,0,56,19.0,299.0,nodo,ARQUATA SCRIVIA,1.2999999999999972,-0.6999999999999993,-6.0,-5.0
2025-10,weekend,tarda_mattina,REG,S04211,0,0,0,0,0,6.0,1,1,0,0,0,0,0,1,0,1,6.0,0.0,nodo,RONCO SCRIVIA,6.0,6.0,6.0,6.0
2025-10,weekend,tarda_mattina,REG,S04220,0,12,0,0,0,-54.0,0,16,0,0,4,0,0,0,0,16,8.0,62.0,nodo,GENOVA SAMPIERDARENA,2.1499999999999995,1.7999999999999998,-4.0,-3.375
2025-10,weekend,tarda_mattina,REG,S04501,0,36,0,0,0,100.0,15,93,2,0,42,0,0,15,4,93,203.0,103.0,nodo,VENTIMIGLIA,10.150000000000002,6.0,0.5,1.1574074074074074
2025-10,weekend,tarda_mattina,REG,S04516,0,7,0,0,0,37.0,3,20,1,0,10,0,0,3,1,20,47.0,10.0,nodo,ALBENGA,7.974999999999997,5.999999999999999,1.0,2.2291666666666665
2025-10,weekend,tarda_mattina,REG,S04523,0,6,0,0,0,-21.0,0,8,0,0,2,0,0,0,0,8,0.0,21.0,nodo,IMPERIA,0.0,0.0,-3.0,-2.625
2025-10,weekend,tarda_mattina,REG,S04534,0,13,0,0,0,1.0,2,21,0,0,6,0,0,2,0,21,19.0,18.0,nodo,GENOVA VOLTRI,4.349999999999998,2.7,-0.75,0.0318181818181818
2025-10,weekend,tarda_mattina,REG,S04537,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,2.0,2.0,2.0,2.0
2025-10,weekend,tarda_mattina,REG,S04700,0,50,0,0,0,-133.0,6,73,1,0,17,0,0,6,2,73,90.0,223.0,nodo,GENOVA PIAZZA PRINCIPE,5.200000000000003,4.35,-1.5,-1.9049773755656108
2025-10,weekend,tarda_mattina,REG,S04702,0,133,0,0,0,-183.0,21,230,5,0,76,0,0,21,8,230,326.0,509.0,nodo,GENOVA BRIGNOLE,5.449999999999996,4.0,-1.0,-0.8489029890681142
2025-10,weekend,tarda_mattina,REG,S04707,0,6,0,0,0,4.0,1,12,0,0,5,0,0,1,0,12,14.0,10.0,nodo,GENOVA NERVI,4.849999999999998,3.7000000000000006,0.0,0.625
2025-10,weekend,tarda_mattina,REG,S04718,0,1,0,0,0,-9.0,0,1,0,0,0,0,0,0,0,1,0.0,9.0,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,tarda_mattina,REG,S04725,0,71,0,2,0,226.0,31,144,5,0,42,0,0,31,13,144,419.0,193.0,nodo,SESTRI LEVANTE,12.350000000000009,8.45,0.0,1.5694444444444444
2025-10,weekend,tarda_mattina,REG,S04731,0,78,0,0,0,47.0,14,150,1,0,58,0,0,14,3,150,222.0,175.0,nodo,LEVANTO,6.299999999999997,4.5,-0.5,0.3217151007309681
2025-10,weekend,tarda_mattina,REG,S04732,0,0,0,0,0,4.0,0,2,0,0,2,0,0,0,0,2,4.0,0.0,nodo,MONTEROSSO,2.0,2.0,2.0,2.0
2025-10,weekend,tarda_mattina,REG,S04801,0,76,0,4,0,277.0,34,171,8,0,61,0,0,34,16,171,536.0,259.0,nodo,SAVONA,13.624999999999988,8.0,0.0,1.6366995073891626
2025-10,weekend,tarda_mattina,REG,S04805,0,13,0,0,0,24.0,4,24,2,0,7,0,0,4,2,24,59.0,35.0,nodo,S.GIUSEPPE DI CAIRO,10.874999999999995,5.999999999999999,-1.0,0.59375
2025-10,weekend,tarda_mattina,REG,S05000,0,75,0,1,0,-39.0,14,141,1,0,52,0,0,14,4,141,208.0,247.0,nodo,PIACENZA,7.04999999999999,3.5,-1.0,-0.4776439363005306
2025-10,weekend,tarda_mattina,REG,S05009,0,27,0,0,0,-19.0,2,97,1,0,68,0,0,2,1,97,37.0,56.0,nodo,FIDENZA,1.25,0.5,0.0,-0.1916027280477408
2025-10,weekend,tarda_mattina,REG,S05014,0,60,0,0,0,142.0,29,158,1,0,68,0,0,29,6,158,369.0,227.0,nodo,PARMA,9.025,6.0,0.0,0.9427759740259739
2025-10,weekend,tarda_mattina,REG,S05019,0,17,0,0,0,3.0,2,34,0,0,14,0,0,2,0,34,46.0,43.0,nodo,BOLOGNA ROVERI,2.25,1.75,0.5,0.1727941176470588
2025-10,weekend,tarda_mattina,REG,S05023,0,3,0,1,1,112.0,5,24,1,0,16,0,0,5,2,24,117.0,5.0,nodo,REGGIO EMILIA,16.749999999999968,5.800000000000001,2.0,4.488888888888889
2025-10,weekend,tarda_mattina,REG,S05032,0,99,0,0,0,-53.0,12,185,0,0,74,0,0,12,3,185,227.0,280.0,nodo,MODENA,5.0,4.0,-0.5,-0.2871345029239766
2025-10,weekend,tarda_mattina,REG,S05043,0,342,0,11,5,529.0,109,630,16,0,175,0,0,109,32,630,1675.0,1146.0,nodo,BOLOGNA CENTRALE,10.324999999999989,6.0,-1.0,0.8503941027525935
2025-10,weekend,tarda_mattina,REG,S05053,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,CASTEL S.PIETRO TERME,1.0,1.0,1.0,1.0
2025-10,weekend,tarda_mattina,REG,S05054,0,29,0,1,1,170.0,16,82,2,0,37,0,0,16,2,82,221.0,51.0,nodo,IMOLA,6.949999999999999,5.400000000000002,0.5,2.1401311866428143
2025-10,weekend,tarda_mattina,REG,S05058,0,15,0,1,0,56.0,4,30,2,0,9,0,0,4,2,30,83.0,27.0,nodo,FAENZA,13.399999999999993,4.250000000000003,-0.5,2.0
2025-10,weekend,tarda_mattina,REG,S05071,0,46,0,0,0,87.0,20,99,3,0,33,0,0,20,4,99,222.0,135.0,nodo,RIMINI,8.574999999999996,6.1000000000000005,0.0,1.1288461538461538
2025-10,weekend,tarda_mattina,REG,S05090,0,12,0,0,0,39.0,3,89,1,0,74,0,0,3,1,89,57.0,18.0,nodo,SALSOMAGGIORE TERME,3.2,1.0,0.0,0.4466632962588473
2025-10,weekend,tarda_mattina,REG,S05105,0,12,0,0,0,31.0,2,40,0,0,26,0,0,2,0,40,46.0,15.0,nodo,MARZABOTTO,3.0250000000000004,2.1000000000000014,0.5,0.775
2025-10,weekend,tarda_mattina,REG,S05110,0,76,0,1,0,-96.0,3,105,1,0,26,0,0,3,1,105,83.0,179.0,nodo,PORRETTA TERME,2.875,1.3500000000000014,-1.5,-0.9068877551020408
2025-10,weekend,tarda_mattina,REG,S05130,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,BOLOGNA S.RUFFILLO,-2.0,-2.0,-2.0,-2.0
2025-10,weekend,tarda_mattina,REG,S05131,0,36,0,0,0,15.0,3,79,0,0,40,0,0,3,0,79,65.0,50.0,nodo,PIANORO,2.625,2.0,0.0,0.1974358974358974
2025-10,weekend,tarda_mattina,REG,S05134,0,82,0,0,0,-282.0,1,88,0,0,5,0,0,1,0,88,8.0,290.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.5749999999999993,-1.6499999999999986,-3.5,-3.2045454545454546
2025-10,weekend,tarda_mattina,REG,S05161,0,5,0,0,0,6.0,1,11,0,0,5,0,0,1,1,11,16.0,10.0,nodo,SERMIDE,4.4,3.8,0.75,0.7
2025-10,weekend,tarda_mattina,REG,S05180,0,8,0,0,0,86.0,4,39,0,0,27,0,0,4,1,39,94.0,8.0,nodo,SASSUOLO TERMINAL,6.624999999999997,4.400000000000002,1.75,2.348930481283422
2025-10,weekend,tarda_mattina,REG,S05192,0,2,0,0,0,12.0,0,10,0,0,8,0,0,0,0,10,14.0,2.0,nodo,REGGIO S.LAZZARO,2.75,2.5,1.5,1.375
2025-10,weekend,tarda_mattina,REG,S05194,0,3,0,0,0,-2.0,0,8,0,0,5,0,0,0,0,8,3.0,5.0,nodo,SASSUOLO RADICI,1.2499999999999998,1.0,0.0,-0.2
2025-10,weekend,tarda_mattina,REG,S05308,0,34,0,0,0,-55.0,8,54,0,0,12,0,0,8,1,54,73.0,128.0,nodo,POGGIO RUSCO,6.699999999999999,5.400000000000002,-2.0,-1.0185185185185186
2025-10,weekend,tarda_mattina,REG,S05316,0,0,0,1,0,41.0,1,1,1,0,0,0,0,1,1,1,41.0,0.0,nodo,CREVALCORE,41.0,41.0,41.0,41.0
2025-10,weekend,tarda_mattina,REG,S05420,0,2,0,0,0,-6.0,0,3,0,0,1,0,0,0,0,3,2.0,8.0,nodo,ADRIA,1.5,1.0,-3.0,-2.0
2025-10,weekend,tarda_mattina,REG,S05428,0,7,0,0,0,-18.0,0,7,0,0,0,0,0,0,0,7,0.0,18.0,nodo,CHIOGGIA,-2.075,-2.15,-2.5,-2.666666666666667
2025-10,weekend,tarda_mattina,REG,S05703,0,12,0,1,1,130.0,4,30,4,0,14,0,0,4,4,30,142.0,12.0,nodo,MONSELICE,17.374999999999968,12.500000000000002,-0.25,3.6666666666666665
2025-10,weekend,tarda_mattina,REG,S05706,0,42,0,0,0,-29.0,5,65,2,0,17,0,0,5,2,65,105.0,134.0,nodo,ROVIGO,6.149999999999972,2.400000000000002,-1.0,-0.7572572572572572
2025-10,weekend,tarda_mattina,REG,S05712,0,58,0,2,1,224.0,25,127,4,0,44,0,0,25,10,127,408.0,184.0,nodo,FERRARA,11.149999999999988,7.2500000000000036,0.5,1.7738095238095235
2025-10,weekend,tarda_mattina,REG,S05722,0,0,0,0,0,8.0,0,4,0,0,4,0,0,0,0,4,8.0,0.0,nodo,S.PIETRO IN CASALE,3.0,3.0,2.0,2.0
2025-10,weekend,tarda_mattina,REG,S05799,0,3,0,0,0,43.0,4,12,0,0,5,0,0,4,1,12,48.0,5.0,nodo,CODIGORO,9.625,8.75,2.0,3.5833333333333335
2025-10,weekend,tarda_mattina,REG,S05802,0,17,0,0,0,3.0,2,34,0,0,14,0,0,2,0,34,46.0,43.0,nodo,PORTOMAGGIORE,2.25,1.75,0.5,0.1727941176470588
2025-10,weekend,tarda_mattina,REG,S05811,0,27,0,0,0,202.0,21,100,1,0,52,0,0,21,4,100,254.0,52.0,nodo,RAVENNA,8.875,5.600000000000001,1.5,2.0233494363929143
2025-10,weekend,tarda_mattina,REG,S05818,0,0,0,2,0,63.0,2,2,2,0,0,0,0,2,2,2,63.0,0.0,nodo,IGEA MARINA,31.95,31.9,31.5,31.5
2025-10,weekend,tarda_mattina,REG,S05951,0,0,0,0,0,24.0,3,5,0,0,2,0,0,3,0,5,24.0,0.0,nodo,LUGO,7.399999999999999,6.8,5.0,4.8
2025-10,weekend,tarda_mattina,REG,S05960,0,2,0,0,0,29.0,1,12,0,0,9,0,0,1,1,12,31.0,2.0,nodo,GUASTALLA,6.574999999999998,4.649999999999999,1.75,2.375
2025-10,weekend,tarda_mattina,REG,S05984,0,0,0,1,1,63.0,1,2,1,0,1,0,0,1,1,2,63.0,0.0,nodo,SCANDIANO,59.85,56.7,31.5,31.5
2025-10,weekend,tarda_mattina,REG,S06000,0,108,0,0,0,483.0,60,263,12,0,95,0,0,60,20,263,755.0,272.0,nodo,LA SPEZIA CENTRALE,12.125,8.200000000000003,0.5,1.707395026976308
2025-10,weekend,tarda_mattina,REG,S06004,0,68,0,0,0,66.0,14,136,1,0,54,0,0,14,3,136,218.0,152.0,nodo,LA SPEZIA MIGLIARINA,6.649999999999999,4.5,-0.5,0.5069444444444444
2025-10,weekend,tarda_mattina,REG,S06007,0,7,0,0,0,-18.0,0,8,0,0,1,0,0,0,0,8,2.0,20.0,nodo,SARZANA,0.9499999999999984,-0.1000000000000005,-2.5,-2.25
2025-10,weekend,tarda_mattina,REG,S06013,0,9,0,1,0,198.0,11,36,7,0,16,0,0,11,8,36,225.0,27.0,nodo,AULLA LUNIGIANA,22.700000000000003,18.40000000000001,2.25,5.4
2025-10,weekend,tarda_mattina,REG,S06026,0,3,0,0,0,-5.0,0,4,0,0,1,0,0,0,0,4,0.0,5.0,nodo,CECINA,-0.1500000000000003,-0.2999999999999998,-1.5,-1.25
2025-10,weekend,tarda_mattina,REG,S06031,0,7,0,0,0,7.0,1,11,0,0,3,0,0,1,1,11,23.0,16.0,nodo,CAMPIGLIA MARITTIMA,7.099999999999997,5.199999999999999,-0.5,0.8541666666666665
2025-10,weekend,tarda_mattina,REG,S06033,0,5,0,0,0,-7.0,0,8,0,0,3,0,0,0,0,8,3.0,10.0,nodo,FOLLONICA,1.1999999999999993,0.9000000000000004,-1.25,-0.875
2025-10,weekend,tarda_mattina,REG,S06039,0,29,0,0,0,3.0,8,56,0,0,19,0,0,8,1,56,93.0,90.0,nodo,GROSSETO,6.699999999999996,4.450000000000001,-0.75,-0.0677083333333333
2025-10,weekend,tarda_mattina,REG,S06040,0,24,0,6,0,390.0,19,82,9,0,38,0,0,19,11,82,444.0,54.0,nodo,VIAREGGIO,24.77499999999999,18.1,1.0,4.741758241758242
2025-10,weekend,tarda_mattina,REG,S06153,0,0,0,0,0,26.0,1,1,1,0,0,0,0,1,1,1,26.0,0.0,nodo,FORNOVO,26.0,26.0,26.0,26.0
2025-10,weekend,tarda_mattina,REG,S06161,0,2,0,0,0,-3.0,0,3,0,0,1,0,0,0,0,3,1.0,4.0,nodo,BORGO VAL DI TARO,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-10,weekend,tarda_mattina,REG,S06163,0,9,0,0,0,27.0,3,28,0,0,16,0,0,3,0,28,47.0,20.0,nodo,PONTREMOLI,5.999999999999998,3.95,0.5,0.8645833333333334
2025-10,weekend,tarda_mattina,REG,S06227,0,3,0,0,0,-5.0,0,4,0,0,1,0,0,0,0,4,1.0,6.0,nodo,MINUCCIANO-PIEVE-CASOLA,0.5499999999999989,0.1000000000000005,-2.0,-1.25
2025-10,weekend,tarda_mattina,REG,S06404,0,37,0,1,0,343.0,20,122,11,0,63,0,0,20,16,122,430.0,87.0,nodo,LUCCA,17.749999999999993,12.95,1.0,2.870475113122172
2025-10,weekend,tarda_mattina,REG,S06411,0,6,0,0,0,4.0,1,12,0,0,5,0,0,1,0,12,13.0,9.0,nodo,MONTECATINI TERME-MONSUMMANO,4.0749999999999975,2.65,-1.0,0.0625
2025-10,weekend,tarda_mattina,REG,S06414,0,37,0,1,0,14.0,3,60,1,0,19,0,0,3,1,60,88.0,74.0,nodo,PISTOIA,4.899999999999998,3.1500000000000004,-1.0,0.2828341013824885
2025-10,weekend,tarda_mattina,REG,S06416,0,12,0,0,0,9.0,2,20,0,0,6,0,0,2,1,20,32.0,23.0,nodo,PRATO CENTRALE,6.449999999999998,5.35,-0.5,0.6875
2025-10,weekend,tarda_mattina,REG,S06419,0,3,0,0,0,9.0,0,8,0,0,5,0,0,0,0,8,12.0,3.0,nodo,FIRENZE CASTELLO,2.624999999999999,2.2500000000000004,0.5,1.125
2025-10,weekend,tarda_mattina,REG,S06421,0,254,0,7,0,511.0,66,508,18,0,186,0,0,66,24,508,1149.0,638.0,nodo,FIRENZE SANTA MARIA NOVELLA,10.5,5.6000000000000085,-0.5,1.015915803290985
2025-10,weekend,tarda_mattina,REG,S06500,0,102,0,1,0,294.0,34,220,12,0,82,0,0,34,16,220,561.0,267.0,nodo,PISA CENTRALE,14.099999999999994,6.5,0.0,1.3153084539223152
2025-10,weekend,tarda_mattina,REG,S06506,0,5,0,0,0,6.0,0,12,0,0,7,0,0,0,0,12,18.0,12.0,nodo,PONTEDERA CASCIANA TERME,3.5750000000000006,3.15,0.75,1.0
2025-10,weekend,tarda_mattina,REG,S06510,0,67,0,0,0,77.0,21,157,0,0,65,0,0,21,2,157,267.0,190.0,nodo,EMPOLI,7.0,5.449999999999999,0.5,0.493827160493827
2025-10,weekend,tarda_mattina,REG,S06604,0,59,0,0,0,-106.0,1,77,0,0,17,0,0,1,0,77,33.0,139.0,nodo,BORGO S.LORENZO,2.849999999999998,1.1000000000000014,-2.0,-1.4049645390070924
2025-10,weekend,tarda_mattina,REG,S06607,0,14,0,0,0,-18.0,1,20,0,0,4,0,0,1,0,20,13.0,31.0,nodo,CRESPINO DEL LAMONE,1.6749999999999972,0.4499999999999996,-2.0,-1.2416666666666667
2025-10,weekend,tarda_mattina,REG,S06610,0,13,0,1,0,43.0,3,22,2,0,4,0,0,3,2,22,66.0,23.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,17.299999999999972,5.599999999999991,-1.25,2.15
2025-10,weekend,tarda_mattina,REG,S06725,0,39,0,0,0,70.0,14,97,1,0,44,0,0,14,2,97,180.0,110.0,nodo,LIVORNO CENTRALE,6.625,5.0,0.5,0.7197299651567943
2025-10,weekend,tarda_mattina,REG,S06775,0,2,0,0,0,31.0,3,8,1,0,3,0,0,3,1,8,35.0,4.0,nodo,PIOMBINO MARITTIMA,6.799999999999997,5.600000000000001,2.0,2.2142857142857144
2025-10,weekend,tarda_mattina,REG,S06809,0,98,0,0,0,-99.0,12,171,0,0,55,0,0,12,3,171,187.0,286.0,nodo,SIENA,4.574999999999996,3.649999999999999,-1.25,-0.6253315649867374
2025-10,weekend,tarda_mattina,REG,S06813,0,0,0,0,0,10.0,1,5,0,0,4,0,0,1,0,5,10.0,0.0,nodo,ASCIANO,2.85,2.7,1.5,1.8333333333333333
2025-10,weekend,tarda_mattina,REG,S06874,0,22,0,0,0,-8.0,5,40,0,0,10,0,0,5,2,40,57.0,65.0,nodo,BUONCONVENTO,5.8749999999999964,4.3,-1.75,-0.1606060606060605
2025-10,weekend,tarda_mattina,REG,S06900,0,7,0,0,0,10.0,2,12,0,0,3,0,0,2,1,12,23.0,13.0,nodo,FIRENZE CAMPO MARTE,6.699999999999998,5.900000000000001,1.25,1.75
2025-10,weekend,tarda_mattina,REG,S06904,0,4,0,0,0,3.0,0,10,0,0,6,0,0,0,0,10,8.0,5.0,nodo,PONTASSIEVE,1.95,1.9,0.5,0.40476190476190477
2025-10,weekend,tarda_mattina,REG,S06910,0,5,0,0,0,-1.0,0,8,0,0,3,0,0,0,0,8,9.0,10.0,nodo,MONTEVARCHI TERRANUOVA,2.9749999999999988,2.4500000000000006,-0.75,-0.125
