mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-02,weekend,sera,REG,S01642,105.0,0,26,1,250.0,3,0,10,148,3,0,355.0,75,26,0,152,1,51,nodo,MILANO BOVISA POLITECNICO,1.0,9.849999999999994,1.840198863636364,7.149999999999999
2026-02,weekend,sera,REG,S01645,557.0,1,101,6,836.0,3,0,24,571,3,0,1393.0,247,101,4,580,18,232,nodo,MILANO PORTA GARIBALDI,0.5,8.5,1.4439595200437625,6.5
2026-02,weekend,sera,REG,S01700,654.0,0,109,4,800.0,2,0,24,621,1,1,1454.0,257,109,5,627,12,261,nodo,MILANO CENTRALE,0.5,8.125,1.2763289104155644,6.5
2026-02,weekend,sera,REG,S01701,4.0,0,0,0,-1.0,2,0,0,0,2,0,3.0,1,0,0,2,0,1,nodo,MILANO LAMBRATE,-0.5,2.6499999999999995,-0.5,2.3
2026-02,weekend,sera,REG,S01703,55.0,0,18,0,153.0,2,0,1,124,2,0,208.0,65,18,0,126,0,43,nodo,PIOLTELLO LIMITO,0.5,6.0,1.223538306451613,5.5
2026-02,weekend,sera,REG,S01708,338.0,0,18,3,-19.0,1,0,6,221,1,0,319.0,75,18,1,225,3,132,nodo,TREVIGLIO,-1.0,5.799999999999997,-0.1065217391304348,3.5500000000000043
2026-02,weekend,sera,REG,S01717,194.0,0,46,0,539.0,3,0,10,279,3,0,733.0,148,46,3,282,6,88,nodo,BRESCIA,1.0,9.275,1.9773279352226727,5.500000000000007
2026-02,weekend,sera,REG,S01747,16.0,0,5,0,98.0,0,0,3,48,0,0,114.0,32,5,1,48,2,11,nodo,LAVENO MOMBELLO LAGO,0.5,11.82499999999999,2.0416666666666665,6.649999999999996
2026-02,weekend,sera,REG,S01765,22.0,0,14,0,154.0,0,0,2,99,0,0,176.0,70,14,0,99,1,15,nodo,COMO LAGO,1.0,5.149999999999999,1.579656862745098,3.5
2026-02,weekend,sera,REG,S01807,87.0,0,2,1,-53.0,0,0,0,43,0,0,34.0,13,2,0,44,0,29,nodo,VOGHERA,-1.75,4.2499999999999964,-1.3080357142857144,1.9000000000000008
2026-02,weekend,sera,REG,S01810,2.0,0,7,0,58.0,0,0,0,20,0,0,60.0,12,7,0,20,0,1,nodo,TORTONA,2.0,7.474999999999997,2.833333333333333,6.1
2026-02,weekend,sera,REG,S01820,121.0,0,15,2,143.0,4,0,3,161,4,0,264.0,87,15,1,167,2,65,nodo,MILANO ROGOREDO,0.25,5.725000000000001,0.8701149425287354,4.050000000000004
2026-02,weekend,sera,REG,S01825,72.0,0,5,0,34.0,0,0,0,117,0,0,106.0,68,5,0,117,0,44,nodo,LODI,0.0,3.674999999999997,0.2936507936507936,2.3500000000000014
2026-02,weekend,sera,REG,S01828,66.0,0,5,0,-4.0,0,0,2,40,0,0,62.0,8,5,0,40,1,27,nodo,CODOGNO,-2.0,7.600000000000001,-0.0999999999999999,4.800000000000004
2026-02,weekend,sera,REG,S01853,4.0,0,2,0,61.0,3,0,1,0,3,0,65.0,0,2,1,3,1,1,nodo,TORRILE S.POLO,14.25,25.274999999999995,14.25,24.05
2026-02,weekend,sera,REG,S01860,260.0,0,42,1,321.0,0,0,15,257,0,0,581.0,111,42,0,258,3,105,nodo,PAVIA,0.5,9.75,1.2596922522089318,6.0
2026-02,weekend,sera,REG,S01915,140.0,0,20,0,69.0,0,0,0,124,0,0,209.0,46,20,0,124,0,58,nodo,CREMONA,0.5,5.949999999999999,0.9579545454545454,5.050000000000004
2026-02,weekend,sera,REG,S01919,5.0,0,14,0,194.0,2,0,5,25,2,0,199.0,10,14,2,27,4,3,nodo,PIADENA,5.75,23.099999999999994,8.968181818181819,17.550000000000004
2026-02,weekend,sera,REG,S01920,34.0,0,8,0,57.0,1,0,2,32,1,0,91.0,13,8,0,33,2,12,nodo,BOZZOLO,1.0,10.599999999999996,1.905555555555556,8.049999999999999
2026-02,weekend,sera,REG,S01933,53.0,0,29,0,451.0,2,0,2,311,2,0,504.0,241,29,0,313,0,43,nodo,SARONNO,1.0,5.974999999999994,1.482332592043489,4.5
2026-02,weekend,sera,REG,S01945,1.0,0,5,0,63.0,0,0,1,16,0,0,64.0,10,5,0,16,1,1,nodo,STRADELLA,2.0,11.25,3.9375,9.0
2026-02,weekend,sera,REG,S01963,0.0,0,0,0,10.0,0,0,0,4,0,0,10.0,4,0,0,4,0,0,nodo,BUSSETO,2.5,2.5,2.5,2.5
2026-02,weekend,sera,REG,S02001,118.0,0,11,1,179.0,1,0,7,62,1,0,297.0,23,11,4,64,5,30,nodo,BRENNERO,0.0,23.79999999999999,2.2087179487179487,6.5
2026-02,weekend,sera,REG,S02011,1.0,1,4,2,138.0,0,0,2,27,0,0,139.0,24,4,1,29,1,1,nodo,FORTEZZA,1.5,19.399999999999984,4.823809523809524,5.05
2026-02,weekend,sera,REG,S02026,142.0,1,22,0,312.0,3,0,9,92,3,0,454.0,32,22,6,95,8,41,nodo,BOLZANO,0.5,26.274999999999963,3.266713747645951,8.050000000000004
2026-02,weekend,sera,REG,S02038,70.0,0,18,2,167.0,0,0,4,73,0,0,237.0,34,18,2,75,2,23,nodo,TRENTO,1.5,9.55,2.193287037037037,7.350000000000003
2026-02,weekend,sera,REG,S02114,0.0,1,1,1,107.0,0,0,1,20,0,0,107.0,20,1,1,21,1,0,nodo,S.CANDIDO,1.0,16.44999999999999,4.285714285714286,3.3500000000000005
2026-02,weekend,sera,REG,S02140,115.0,0,0,1,-101.0,0,0,0,47,0,0,14.0,12,0,0,48,0,36,nodo,SCHIO,-2.5,0.5500000000000007,-2.3321428571428573,-0.2999999999999989
2026-02,weekend,sera,REG,S02216,29.0,0,6,0,99.0,1,0,2,43,1,0,128.0,22,6,1,44,1,16,nodo,MERANO,0.75,7.875,2.357142857142857,5.350000000000001
2026-02,weekend,sera,REG,S02314,0.0,0,1,0,13.0,0,0,0,4,0,0,13.0,3,1,0,4,0,0,nodo,BORGO VALSUGANA EST,3.5,4.85,3.25,4.7
2026-02,weekend,sera,REG,S02331,0.0,0,0,0,1.0,1,0,0,0,1,0,1.0,1,0,0,1,0,0,nodo,VILLAFRANCA DI VERONA,1.0,1.0,1.0,1.0
2026-02,weekend,sera,REG,S02336,102.0,0,9,0,105.0,1,0,3,100,1,0,207.0,45,9,1,101,2,47,nodo,MANTOVA,0.25,5.724999999999998,1.0625981161695448,4.0
2026-02,weekend,sera,REG,S02340,10.0,0,1,0,52.0,0,0,1,8,0,0,62.0,4,1,1,8,1,3,nodo,SUZZARA,0.0,23.875,6.5,19.750000000000004
2026-02,weekend,sera,REG,S02349,66.0,0,0,1,-64.0,0,0,0,27,0,0,2.0,4,0,0,28,0,24,nodo,CARPI,-2.25,0.25,-2.1666666666666665,-0.2999999999999998
2026-02,weekend,sera,REG,S02366,8.0,0,1,0,20.0,0,0,1,8,0,0,28.0,4,1,0,8,1,3,nodo,LEGNAGO,0.0,17.599999999999987,2.5,9.199999999999996
2026-02,weekend,sera,REG,S02430,487.0,1,37,0,46.0,6,0,7,281,6,0,533.0,109,37,2,287,4,141,nodo,VERONA PORTA NUOVA,-0.5,7.0,0.1398037501214417,5.25
2026-02,weekend,sera,REG,S02446,164.0,0,6,1,-80.0,0,0,3,93,0,0,84.0,23,6,0,94,1,65,nodo,VICENZA,-1.5,5.625,-0.829710144927536,2.75
2026-02,weekend,sera,REG,S02520,148.0,0,14,2,78.0,1,0,2,124,1,0,226.0,51,14,1,127,1,62,nodo,BASSANO DEL GRAPPA,-0.5,6.724999999999994,0.6674129353233831,4.550000000000001
2026-02,weekend,sera,REG,S02550,52.0,0,2,0,-10.0,0,0,0,54,0,0,42.0,24,2,0,54,0,28,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,4.0,-0.1851851851851851,3.100000000000003
2026-02,weekend,sera,REG,S02558,3.0,0,0,1,0.0,1,0,0,1,1,0,3.0,2,0,0,3,0,1,nodo,PONTE NELLE ALPI POLPET,-0.75,-0.0750000000000001,-0.75,-0.1499999999999999
2026-02,weekend,sera,REG,S02559,139.0,0,14,3,114.0,1,0,5,161,1,0,253.0,79,14,0,165,2,72,nodo,BELLUNO,0.0,5.350000000000001,0.657161803713528,3.8500000000000014
2026-02,weekend,sera,REG,S02570,34.0,0,0,1,15.0,0,0,0,57,0,0,49.0,34,0,0,58,0,24,nodo,MONTEBELLUNA,0.0,2.774999999999999,0.2714285714285714,2.5
2026-02,weekend,sera,REG,S02581,137.0,0,7,2,-24.0,2,0,3,93,2,0,113.0,24,7,0,97,1,66,nodo,PADOVA,-1.0,5.924999999999994,-0.2814384151593454,2.3500000000000014
2026-02,weekend,sera,REG,S02589,32.0,0,2,0,1.0,4,0,2,6,4,0,33.0,3,2,0,10,0,5,nodo,VENEZIA MESTRE,-1.0,7.9,-1.1666666666666663,7.8
2026-02,weekend,sera,REG,S02593,590.0,1,72,2,686.0,5,0,30,508,5,0,1276.0,217,72,5,515,17,226,nodo,VENEZIA S.LUCIA,0.5,9.899999999999975,1.3235379937342588,5.900000000000006
2026-02,weekend,sera,REG,S02703,46.0,0,1,1,-7.0,1,0,1,35,1,0,39.0,13,1,0,37,1,23,nodo,SACILE,-1.0,4.449999999999992,-0.1352941176470588,1.2500000000000009
2026-02,weekend,sera,REG,S02706,3.0,0,3,0,49.0,2,0,2,8,2,0,52.0,5,3,0,10,2,2,nodo,CONEGLIANO,1.5,10.925,3.4375,10.35
2026-02,weekend,sera,REG,S02712,118.0,0,5,1,-1.0,2,0,2,113,2,0,117.0,47,5,0,116,2,64,nodo,TREVISO CENTRALE,-0.75,3.649999999999995,-0.0212066905615292,2.350000000000001
2026-02,weekend,sera,REG,S03015,3.0,0,0,0,-3.0,1,0,0,0,1,0,0.0,0,0,0,1,0,1,nodo,TARVISIO BOSCOVERDE,-3.0,-3.0,-3.0,-3.0
2026-02,weekend,sera,REG,S03016,54.0,0,0,1,-53.0,1,0,0,15,1,0,1.0,2,0,0,17,0,15,nodo,CARNIA,-3.25,-0.5500000000000007,-3.1527777777777777,-1.1
2026-02,weekend,sera,REG,S03026,94.0,1,14,1,176.0,3,0,6,59,3,0,270.0,14,14,3,63,6,35,nodo,UDINE,-0.5,22.07499999999997,2.8285714285714283,10.300000000000004
2026-02,weekend,sera,REG,S03084,12.0,0,0,0,-5.0,0,0,0,16,0,0,7.0,9,0,0,16,0,7,nodo,MANIAGO,-0.25,1.3249999999999995,-0.3125,1.15
2026-02,weekend,sera,REG,S03200,144.0,0,8,0,7.0,3,0,3,94,3,0,151.0,36,8,0,97,1,53,nodo,PORTOGRUARO CAORLE,0.0,5.6249999999999964,0.0329059829059829,3.3000000000000007
2026-02,weekend,sera,REG,S03303,0.0,0,1,0,17.0,0,0,1,2,0,0,17.0,1,1,0,2,0,0,nodo,NOVA GORICA,8.5,13.45,8.5,12.9
2026-02,weekend,sera,REG,S03317,222.0,0,17,1,12.0,2,0,9,108,2,0,234.0,17,17,1,111,3,77,nodo,TRIESTE CENTRALE,-2.0,9.275,-0.0976933514246946,6.699999999999999
2026-02,weekend,sera,REG,S03466,4.0,0,2,0,25.0,0,0,2,6,0,0,29.0,1,2,0,6,1,3,nodo,VILLA OPICINA,0.5,14.25,4.166666666666667,13.5
2026-02,weekend,sera,REG,S04203,76.0,0,3,0,-34.0,0,0,1,36,0,0,42.0,11,3,0,36,0,22,nodo,NOVI LIGURE,-1.0,4.674999999999998,-1.2532467532467533,2.3500000000000005
2026-02,weekend,sera,REG,S04207,72.0,0,1,0,-62.0,0,0,0,23,0,0,10.0,5,1,0,23,0,17,nodo,ARQUATA SCRIVIA,-3.25,2.2249999999999965,-2.3875,0.7499999999999996
2026-02,weekend,sera,REG,S04220,29.0,0,1,0,-17.0,0,0,0,12,0,0,12.0,5,1,0,12,0,6,nodo,GENOVA SAMPIERDARENA,-0.5,3.7499999999999987,-0.9444444444444443,3.0000000000000004
2026-02,weekend,sera,REG,S04501,79.0,0,13,1,180.0,0,0,9,54,0,0,259.0,14,13,2,55,7,28,nodo,VENTIMIGLIA,0.0,24.224999999999994,3.383333333333333,18.15000000000001
2026-02,weekend,sera,REG,S04515,1.0,0,1,0,20.0,1,0,1,1,0,1,21.0,0,1,0,2,1,1,nodo,ALASSIO,10.0,19.9,10.0,18.8
2026-02,weekend,sera,REG,S04516,18.0,0,2,0,-8.0,0,0,0,6,0,0,10.0,0,2,0,6,0,4,nodo,ALBENGA,-3.0,5.0,-1.3333333333333333,5.0
2026-02,weekend,sera,REG,S04519,0.0,0,1,0,12.0,0,0,1,1,0,0,12.0,0,1,0,1,0,0,nodo,LOANO,12.0,12.0,12.0,12.0
2026-02,weekend,sera,REG,S04525,0.0,0,1,0,27.0,0,0,1,1,0,0,27.0,0,1,0,1,1,0,nodo,ANDORA,27.0,27.0,27.0,27.0
2026-02,weekend,sera,REG,S04534,7.0,0,0,0,0.0,0,0,0,8,0,0,7.0,3,0,0,8,0,5,nodo,GENOVA VOLTRI,-1.25,0.875,-0.6666666666666667,0.75
2026-02,weekend,sera,REG,S04700,129.0,0,11,0,30.0,0,0,4,53,0,0,159.0,12,11,1,53,3,30,nodo,GENOVA PIAZZA PRINCIPE,-2.0,19.099999999999994,1.157142857142857,10.600000000000009
2026-02,weekend,sera,REG,S04702,297.0,0,28,0,122.0,1,0,10,168,1,0,419.0,47,28,3,169,8,94,nodo,GENOVA BRIGNOLE,-1.0,13.474999999999987,0.7706047819971871,7.5
2026-02,weekend,sera,REG,S04707,14.0,0,0,0,-6.0,0,0,0,11,0,0,8.0,4,0,0,11,0,7,nodo,GENOVA NERVI,-1.5,2.6,-0.4833333333333334,2.2
2026-02,weekend,sera,REG,S04725,163.0,0,6,0,-59.0,0,0,1,108,0,0,104.0,42,6,0,108,1,60,nodo,SESTRI LEVANTE,-0.5,4.174999999999997,-0.5895833333333333,2.200000000000003
2026-02,weekend,sera,REG,S04801,167.0,0,15,1,72.0,2,0,4,127,2,0,239.0,61,15,1,130,3,54,nodo,SAVONA,0.0,6.099999999999994,0.564504632929437,4.600000000000001
2026-02,weekend,sera,REG,S04805,29.0,0,1,1,-13.0,0,0,0,19,0,0,16.0,7,1,0,20,0,12,nodo,S.GIUSEPPE DI CAIRO,-1.25,3.6499999999999977,-0.875,2.35
2026-02,weekend,sera,REG,S05000,457.0,0,11,1,-245.0,2,0,4,161,2,0,212.0,45,11,0,164,3,108,nodo,PIACENZA,-2.0,5.049999999999997,-1.4303125,3.0
2026-02,weekend,sera,REG,S05009,4.0,0,1,0,12.0,0,0,0,22,0,0,16.0,18,1,0,22,0,3,nodo,FIDENZA,0.25,2.725,0.525,2.4000000000000004
2026-02,weekend,sera,REG,S05014,168.0,0,23,1,317.0,2,0,10,149,2,0,485.0,68,23,4,152,7,61,nodo,PARMA,0.0,10.125,2.085526315789474,6.5
2026-02,weekend,sera,REG,S05017,0.0,0,0,0,12.0,0,0,0,12,0,0,12.0,12,0,0,12,0,0,nodo,BUDRIO,0.5,2.45,1.0,2.0
2026-02,weekend,sera,REG,S05023,18.0,0,6,0,107.0,0,0,1,48,0,0,125.0,28,6,1,48,1,14,nodo,REGGIO EMILIA,0.5,5.225,1.8125,5.0
2026-02,weekend,sera,REG,S05032,207.0,0,7,1,-70.0,0,0,0,146,0,0,137.0,63,7,0,147,0,77,nodo,MODENA,-0.5,3.9499999999999993,-0.3412698412698413,3.0
2026-02,weekend,sera,REG,S05043,936.0,0,32,2,-441.0,6,0,9,423,6,0,495.0,132,32,1,431,2,267,nodo,BOLOGNA CENTRALE,-1.5,6.199999999999989,-1.0205185701223494,3.5
2026-02,weekend,sera,REG,S05054,125.0,0,4,1,-51.0,1,0,1,63,1,0,74.0,26,4,0,65,0,35,nodo,IMOLA,-1.0,4.424999999999999,-0.8082386363636364,3.450000000000001
2026-02,weekend,sera,REG,S05058,38.0,0,4,0,11.0,0,0,1,24,0,0,49.0,8,4,0,24,0,12,nodo,FAENZA,-0.25,8.349999999999998,0.4583333333333333,6.7
2026-02,weekend,sera,REG,S05071,233.0,0,15,0,-41.0,4,0,4,102,4,0,192.0,27,15,0,106,3,64,nodo,RIMINI,-1.0,8.149999999999999,-0.3014260249554367,4.0
2026-02,weekend,sera,REG,S05090,1.0,0,1,0,21.0,0,0,0,29,0,0,22.0,27,1,0,29,0,1,nodo,SALSOMAGGIORE TERME,0.5,2.1499999999999986,0.7452380952380951,1.5
2026-02,weekend,sera,REG,S05110,91.0,1,14,0,171.0,0,0,2,108,0,0,262.0,51,14,1,108,1,43,nodo,PORRETTA TERME,0.5,6.324999999999999,1.3958333333333337,4.700000000000003
2026-02,weekend,sera,REG,S05131,76.0,0,6,0,39.0,1,0,0,93,1,0,115.0,46,6,0,94,0,42,nodo,PIANORO,0.0,4.699999999999996,0.3979591836734694,3.0
2026-02,weekend,sera,REG,S05134,19.0,0,1,0,-13.0,0,0,0,9,0,0,6.0,3,1,0,9,0,5,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.25,2.05,-0.5833333333333333,1.6
2026-02,weekend,sera,REG,S05135,14.0,0,0,1,-14.0,0,0,0,2,0,0,0.0,1,0,0,3,0,2,nodo,VERNIO MONTEPIANO CANTAGALLO,-5.0,-0.5,-4.666666666666667,-1.0
2026-02,weekend,sera,REG,S05161,0.0,0,1,0,25.0,0,0,1,4,0,0,25.0,3,1,0,4,1,0,nodo,SERMIDE,4.0,13.349999999999996,6.25,11.700000000000005
2026-02,weekend,sera,REG,S05180,30.0,0,5,0,58.0,0,0,0,48,0,0,88.0,33,5,0,48,0,10,nodo,SASSUOLO TERMINAL,1.5,5.524999999999999,1.392857142857143,4.050000000000001
2026-02,weekend,sera,REG,S05192,0.0,0,2,0,16.0,0,0,0,4,0,0,16.0,2,2,0,4,0,0,nodo,REGGIO S.LAZZARO,4.0,5.85,4.0,5.7
2026-02,weekend,sera,REG,S05194,9.0,0,5,0,75.0,0,0,1,20,0,0,84.0,7,5,1,20,1,8,nodo,SASSUOLO RADICI,0.0,14.499999999999986,3.1875,5.45
2026-02,weekend,sera,REG,S05308,10.0,0,2,0,12.0,0,0,1,8,0,0,22.0,3,2,0,8,0,3,nodo,POGGIO RUSCO,1.0,9.3,1.5,8.6
2026-02,weekend,sera,REG,S05420,43.0,0,1,0,-27.0,0,0,1,19,0,0,16.0,2,1,0,19,0,16,nodo,ADRIA,-3.5,1.8249999999999962,-2.458333333333333,-0.0500000000000002
2026-02,weekend,sera,REG,S05703,4.0,0,4,0,87.0,0,0,2,12,0,0,91.0,4,4,1,12,2,4,nodo,MONSELICE,1.0,28.599999999999984,8.0,21.200000000000003
2026-02,weekend,sera,REG,S05706,138.0,0,1,0,-123.0,1,0,0,45,1,0,15.0,12,1,0,46,0,33,nodo,ROVIGO,-2.0,0.799999999999999,-2.230223123732252,-0.2000000000000001
2026-02,weekend,sera,REG,S05712,146.0,0,7,1,26.0,0,0,2,80,0,0,172.0,34,7,1,81,2,40,nodo,FERRARA,-0.25,6.524999999999999,0.3443223443223443,4.0
2026-02,weekend,sera,REG,S05799,5.0,0,1,1,29.0,0,0,0,16,0,0,34.0,13,1,0,17,0,3,nodo,CODIGORO,2.5,4.125,1.886363636363636,3.75
2026-02,weekend,sera,REG,S05802,0.0,0,0,0,12.0,0,0,0,12,0,0,12.0,12,0,0,12,0,0,nodo,PORTOMAGGIORE,0.5,2.45,1.0,2.0
2026-02,weekend,sera,REG,S05811,99.0,0,7,0,-3.0,0,0,1,52,0,0,96.0,16,7,0,52,1,29,nodo,RAVENNA,-1.25,6.050000000000001,-0.4968749999999999,5.000000000000002
2026-02,weekend,sera,REG,S05921,2.0,0,1,0,23.0,0,0,0,12,0,0,25.0,10,1,0,12,0,1,nodo,CIANO D\'ENZA,1.75,4.15,1.75,3.7999999999999994
2026-02,weekend,sera,REG,S05960,7.0,0,2,0,25.0,0,0,0,20,0,0,32.0,13,2,0,20,0,5,nodo,GUASTALLA,1.25,4.549999999999999,1.3958333333333333,4.1
2026-02,weekend,sera,REG,S05975,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,weekend,sera,REG,S06000,296.0,0,20,3,0.0,1,0,5,173,1,0,296.0,60,20,1,177,3,97,nodo,LA SPEZIA CENTRALE,-1.25,8.5,0.0,5.0
2026-02,weekend,sera,REG,S06013,15.0,0,1,1,7.0,1,0,0,18,1,0,22.0,13,1,0,20,0,6,nodo,AULLA LUNIGIANA,0.5,4.100000000000001,0.35,4.0
2026-02,weekend,sera,REG,S06031,6.0,0,1,0,0.0,0,0,0,6,0,0,6.0,3,1,0,6,0,2,nodo,CAMPIGLIA MARITTIMA,-2.5,-0.1000000000000003,-2.0,-0.6999999999999997
2026-02,weekend,sera,REG,S06039,53.0,0,3,1,5.0,3,0,3,27,3,0,58.0,11,3,0,31,2,17,nodo,GROSSETO,-0.25,7.3749999999999964,0.3189655172413793,3.2499999999999973
2026-02,weekend,sera,REG,S06040,78.0,0,14,4,95.0,0,0,5,69,0,0,173.0,28,14,0,73,2,31,nodo,VIAREGGIO,0.0,10.15,1.4063492063492065,8.950000000000001
2026-02,weekend,sera,REG,S06158,32.0,0,0,0,-28.0,0,0,0,16,0,0,4.0,3,0,0,16,0,13,nodo,BERCETO,-1.75,0.1499999999999994,-1.75,-0.2000000000000001
2026-02,weekend,sera,REG,S06161,2.0,0,2,0,63.0,0,0,1,9,0,0,65.0,6,2,1,9,1,1,nodo,BORGO VAL DI TARO,3.25,22.7,9.5,20.4
2026-02,weekend,sera,REG,S06163,16.0,0,7,0,114.0,0,0,4,27,0,0,130.0,11,7,1,27,3,9,nodo,PONTREMOLI,1.75,22.72499999999999,4.666666666666667,12.300000000000004
2026-02,weekend,sera,REG,S06325,47.0,1,2,1,43.0,1,0,1,27,1,0,90.0,10,2,1,29,1,17,nodo,PIAZZA AL SERCHIO,36.0,38.325,36.44642857142857,37.65
2026-02,weekend,sera,REG,S06404,109.0,0,14,7,79.0,2,0,5,91,2,0,188.0,35,14,0,100,3,51,nodo,LUCCA,-0.75,8.074999999999996,0.7375,4.150000000000002
2026-02,weekend,sera,REG,S06409,17.0,0,1,2,20.0,0,0,1,18,0,0,37.0,9,1,0,20,1,10,nodo,PESCIA,0.0,10.99999999999999,1.6263736263736264,6.600000000000006
2026-02,weekend,sera,REG,S06411,37.0,0,0,0,-20.0,0,0,0,29,0,0,17.0,14,0,0,29,0,15,nodo,MONTECATINI TERME-MONSUMMANO,-0.5,2.2,-0.5889423076923077,1.9000000000000004
2026-02,weekend,sera,REG,S06414,39.0,1,5,0,87.0,2,0,2,24,2,0,126.0,9,5,1,26,1,12,nodo,PISTOIA,0.5,20.999999999999943,3.3461538461538463,4.700000000000001
2026-02,weekend,sera,REG,S06416,65.0,0,2,0,-8.0,2,0,1,42,2,0,57.0,26,2,0,44,0,16,nodo,PRATO CENTRALE,0.5,3.45,-0.0625,3.0
2026-02,weekend,sera,REG,S06419,0.0,0,1,0,10.0,0,0,0,4,0,0,10.0,3,1,0,4,0,0,nodo,FIRENZE CASTELLO,1.5,5.399999999999999,2.5,4.800000000000001
2026-02,weekend,sera,REG,S06420,0.0,0,0,0,1.0,1,0,0,0,1,0,1.0,1,0,0,1,0,0,nodo,FIRENZE RIFREDI,1.0,1.0,1.0,1.0
2026-02,weekend,sera,REG,S06421,788.0,1,66,21,237.0,6,0,27,503,6,0,1025.0,194,66,2,530,14,270,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,9.0,0.4509162959042073,5.6000000000000085
2026-02,weekend,sera,REG,S06500,251.0,1,24,14,277.0,7,0,13,202,7,0,528.0,95,24,3,223,8,104,nodo,PISA CENTRALE,-0.5,10.224999999999994,1.2378539253539254,5.400000000000006
2026-02,weekend,sera,REG,S06506,2.0,0,0,2,7.0,0,0,0,6,0,0,9.0,6,0,0,8,0,2,nodo,PONTEDERA CASCIANA TERME,1.0,2.425,0.875,2.35
2026-02,weekend,sera,REG,S06510,80.0,0,4,5,-31.0,2,0,0,55,2,0,49.0,22,4,0,62,0,36,nodo,EMPOLI,-0.5,4.5,-0.4837837837837838,2.899999999999998
2026-02,weekend,sera,REG,S06604,84.0,0,9,4,55.0,1,0,1,83,1,0,139.0,39,9,0,88,0,40,nodo,BORGO S.LORENZO,-0.25,6.824999999999999,0.6333333333333333,4.650000000000002
2026-02,weekend,sera,REG,S06725,65.0,0,6,2,58.0,4,0,1,63,4,0,123.0,32,6,1,69,1,31,nodo,LIVORNO CENTRALE,0.0,5.024999999999999,0.8482758620689655,3.6
2026-02,weekend,sera,REG,S06775,5.0,0,1,0,2.0,0,0,0,8,0,0,7.0,4,1,0,8,0,3,nodo,PIOMBINO MARITTIMA,-0.5,2.7999999999999994,0.0,2.1000000000000005
2026-02,weekend,sera,REG,S06809,240.0,3,15,9,137.0,3,0,4,142,3,0,377.0,41,15,3,154,3,98,nodo,SIENA,-1.0,6.0,0.8780405405405404,4.0
2026-02,weekend,sera,REG,S06855,0.0,0,0,0,2.0,1,0,0,0,1,0,2.0,1,0,0,1,0,0,nodo,MONTEPULCIANO,2.0,2.0,2.0,2.0
2026-02,weekend,sera,REG,S06874,25.0,0,0,3,-21.0,0,0,0,21,0,0,4.0,9,0,0,24,0,15,nodo,BUONCONVENTO,-1.0,0.625,-0.875,0.5
2026-02,weekend,sera,REG,S06900,8.0,0,2,1,72.0,2,0,2,3,2,0,80.0,1,2,2,6,2,3,nodo,FIRENZE CAMPO MARTE,20.5,36.3,24.399999999999995,32.6
2026-02,weekend,sera,REG,S06904,8.0,0,0,1,-8.0,1,0,0,3,1,0,0.0,1,0,0,5,0,4,nodo,PONTASSIEVE,-2.0,-0.2000000000000001,-1.6,-0.3999999999999999
2026-02,weekend,sera,REG,S06915,73.0,0,6,5,112.0,4,0,5,45,4,0,185.0,25,6,3,54,3,23,nodo,AREZZO,0.5,17.99999999999997,2.008275862068966,6.1
2026-02,weekend,sera,REG,S06922,0.0,0,3,0,20.0,0,0,0,4,0,0,20.0,1,3,0,4,0,0,nodo,TERONTOLA CORTONA,5.0,7.549999999999999,5.0,7.1000000000000005
2026-02,weekend,sera,REG,S06925,104.0,2,14,3,220.0,2,0,6,58,2,0,324.0,19,14,2,63,3,30,nodo,CHIUSI-CHIANCIANO TERME,-0.25,15.79999999999999,3.854166666666667,8.2
2026-02,weekend,sera,REG,S07004,27.0,2,9,0,200.0,1,0,4,19,1,0,227.0,5,9,2,20,3,6,nodo,PERUGIA,3.25,42.67499999999999,8.875,36.50000000000001
2026-02,weekend,sera,REG,S07005,12.0,0,0,0,0.0,0,0,0,12,0,0,12.0,6,0,0,12,0,6,nodo,PERUGIA PONTE S.GIOVANNI,1.0,1.825,0.6875,1.6499999999999997
2026-02,weekend,sera,REG,S07104,28.0,0,1,0,-22.0,1,0,0,6,1,0,6.0,0,1,0,7,0,6,nodo,PESARO,0.5,1.25,0.6666666666666666,1.0
2026-02,weekend,sera,REG,S07113,293.0,1,22,1,175.0,6,0,12,124,6,0,468.0,31,22,4,131,10,78,nodo,ANCONA,-1.5,18.3,1.559855649576904,14.200000000000005
2026-02,weekend,sera,REG,S07202,27.0,0,0,0,-27.0,0,0,0,4,0,0,0.0,0,0,0,4,0,4,nodo,JESI,-8.0,-2.900000000000002,-6.75,-3.799999999999999
