mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-01,infrasettimanale,tarda_mattina,REG,S00867,27,160,0,2,10,308,851.0,220.0,69,0,69,0,0,79,308,1071.0,1,0,nodo,ACQUI TERME,8.5,2.8223238482384825,12.349999999999994,2.0
2026-01,infrasettimanale,tarda_mattina,REG,S00876,1,0,0,1,1,1,97.0,0.0,1,1,1,0,0,0,0,97.0,1,1,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,infrasettimanale,tarda_mattina,REG,S00884,6,181,0,2,5,242,470.0,63.0,27,3,27,0,1,34,238,533.0,0,3,nodo,RIVAROLO,4.0,1.9421487603305785,5.0,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S01003,15,30,0,5,11,97,453.0,110.0,28,1,28,0,2,39,94,563.0,1,1,nodo,DOMODOSSOLA,14.450000000000006,4.610425531914894,25.75,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S01009,0,1,0,0,0,1,0.0,0.0,0,1,0,0,0,0,0,0.0,0,1,nodo,PREMOSELLO CHIOVENDA,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01020,44,122,0,11,27,290,1406.0,138.0,90,7,90,0,24,78,259,1544.0,1,7,nodo,ARONA,13.5,4.792,25.19999999999994,2.0
2026-01,infrasettimanale,tarda_mattina,REG,S01030,14,83,0,7,10,215,393.0,191.0,23,15,23,0,12,109,188,584.0,1,15,nodo,GALLARATE,4.850000000000001,1.8523970818134443,13.674999999999995,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,S01031,4,4,0,1,2,29,147.0,11.0,14,2,14,0,0,11,27,158.0,0,2,nodo,BUSTO ARSIZIO,6.700000000000002,4.942857142857143,15.64999999999998,2.5
2026-01,infrasettimanale,tarda_mattina,REG,S01035,2,1,0,2,2,3,93.0,0.0,2,3,2,0,0,0,0,93.0,0,3,nodo,PARABIAGO,24.399999999999995,24.0,24.45,24.0
2026-01,infrasettimanale,tarda_mattina,REG,S01037,11,120,0,2,5,253,341.0,210.0,24,8,24,0,11,109,234,551.0,2,8,nodo,RHO,4.0,1.3549949987496874,7.799999999999997,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01042,1,0,0,1,1,1,59.0,0.0,1,1,1,0,0,0,0,59.0,0,1,nodo,VITTUONE ARLUNO,59.0,59.0,59.0,59.0
2026-01,infrasettimanale,tarda_mattina,REG,S01059,38,515,0,5,22,764,1642.0,217.0,115,21,115,0,72,134,671,1859.0,1,21,nodo,ALBAIRATE-VERMEZZO,6.0,2.15183540313074,9.574999999999989,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S01066,219,1448,0,53,128,2380,8609.0,701.0,571,19,571,0,0,361,2361,9310.0,7,19,nodo,MILANO CADORNA,8.5,3.629565551710881,15.0,1.5
2026-01,infrasettimanale,tarda_mattina,REG,S01069,0,0,0,0,0,1,-2.0,2.0,0,1,0,0,0,1,0,0.0,0,1,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,tarda_mattina,REG,S01070,0,1,0,0,0,1,4.0,0.0,0,1,0,0,0,0,0,4.0,0,1,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,infrasettimanale,tarda_mattina,REG,S01073,0,1,0,0,0,2,12.0,0.0,1,2,1,0,0,0,0,12.0,0,2,nodo,GARBAGNATE PARCO DELLE GROANE,8.4,6.0,8.7,6.0
2026-01,infrasettimanale,tarda_mattina,REG,S01074,28,152,0,0,6,286,799.0,101.0,76,0,76,0,45,58,241,900.0,0,0,nodo,GARBAGNATE MILANESE,9.0,2.890051711401133,11.75,1.5
2026-01,infrasettimanale,tarda_mattina,REG,S01086,6,3,0,2,4,10,133.0,0.0,7,10,7,0,0,0,0,133.0,0,10,nodo,CESANO MADERNO,30.4,13.3,32.2,14.0
2026-01,infrasettimanale,tarda_mattina,REG,S01113,5,35,0,0,1,65,228.0,13.0,23,0,23,0,4,7,61,241.0,0,0,nodo,LUINO,8.600000000000001,3.865384615384616,10.375,3.75
2026-01,infrasettimanale,tarda_mattina,REG,S01118,5,13,0,0,1,29,165.0,0.0,16,0,16,0,0,0,29,165.0,0,0,nodo,LAVENO MOMBELLO,8.5,5.616666666666667,11.774999999999997,4.5
2026-01,infrasettimanale,tarda_mattina,REG,S01137,4,63,0,0,1,118,147.0,73.0,17,1,17,0,0,38,117,220.0,0,1,nodo,BUSTO ARSIZIO NORD,5.200000000000003,1.2457627118644068,7.649999999999991,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01138,4,0,0,1,4,4,100.0,0.0,4,4,4,0,0,0,0,100.0,0,4,nodo,FERNO - LONATE POZZOLO,31.5,25.0,32.25,25.0
2026-01,infrasettimanale,tarda_mattina,REG,S01139,0,53,0,0,0,73,49.0,22.0,5,1,5,0,27,15,45,71.0,0,1,nodo,MALPENSA AEROPORTO TERMINAL 1,3.600000000000002,0.7011278195488722,4.224999999999998,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01146,46,323,0,8,25,591,1408.0,264.0,100,7,100,0,2,168,582,1672.0,0,7,nodo,MALPENSA AEROPORTO TERMINAL 2,7.200000000000017,2.3829279186422045,13.199999999999989,0.5
2026-01,infrasettimanale,tarda_mattina,REG,S01200,48,83,0,6,23,215,1296.0,87.0,88,1,88,0,9,44,205,1383.0,2,1,nodo,PORTO CERESIO,13.700000000000005,6.037253374870198,23.14999999999993,3.5
2026-01,infrasettimanale,tarda_mattina,REG,S01205,39,250,0,13,26,575,1486.0,510.0,111,17,111,0,40,214,518,1996.0,5,17,nodo,VARESE,7.0,2.604084991045932,12.924999999999985,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01301,10,195,0,0,3,509,33.0,540.0,35,0,35,0,38,279,471,573.0,0,0,nodo,CHIASSO,3.5,0.1633314587433998,6.324999999999989,-0.5
2026-01,infrasettimanale,tarda_mattina,REG,S01307,31,425,0,1,12,936,769.0,677.0,91,9,91,0,51,420,876,1446.0,0,9,nodo,COMO S.GIOVANNI,4.5,0.8238122636856814,7.5,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01308,0,9,0,0,0,57,-95.0,113.0,1,0,1,0,0,47,57,18.0,0,0,nodo,COMO CAMERLATA,1.5,0.1339285714285714,2.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01310,0,14,0,0,0,14,0.0,0.0,0,0,0,0,14,0,0,0.0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01315,2,1,0,1,1,4,89.0,0.0,3,4,3,0,0,0,0,89.0,1,4,nodo,CARIMATE,40.1,38.5,40.3,38.5
2026-01,infrasettimanale,tarda_mattina,REG,S01316,29,176,0,6,13,389,869.0,330.0,81,0,81,0,0,132,389,1199.0,1,0,nodo,CAMNAGO-LENTATE,6.150000000000006,2.284494156221905,11.25,0.25
2026-01,infrasettimanale,tarda_mattina,REG,S01318,12,4,0,3,10,19,350.0,3.0,13,19,13,0,0,2,0,353.0,1,19,nodo,SEREGNO,41.45,21.17948717948718,51.32499999999999,17.75
2026-01,infrasettimanale,tarda_mattina,REG,S01322,2,2,0,2,2,5,81.0,1.0,2,4,2,0,0,1,1,82.0,0,4,nodo,MONZA,21.6,20.0,21.8,20.0
2026-01,infrasettimanale,tarda_mattina,REG,S01325,0,0,0,0,0,1,-2.0,2.0,0,1,0,0,0,1,0,0.0,0,1,nodo,SESTO S.GIOVANNI,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,tarda_mattina,REG,S01326,15,134,0,0,8,372,61.0,556.0,45,1,45,0,15,193,356,617.0,0,1,nodo,MILANO GRECO PIRELLI,5.299999999999997,0.1299347353154459,9.5,-0.5
2026-01,infrasettimanale,tarda_mattina,REG,S01400,10,156,0,0,5,217,459.0,40.0,26,0,26,0,13,35,204,499.0,0,0,nodo,CHIAVENNA,5.0,2.1130648997621475,8.399999999999977,1.5
2026-01,infrasettimanale,tarda_mattina,REG,S01405,0,0,0,0,0,2,4.0,1.0,1,2,1,0,0,1,0,5.0,0,2,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,tarda_mattina,REG,S01408,0,0,0,0,0,1,-2.0,2.0,0,1,0,0,0,1,0,0.0,0,1,nodo,DERVIO,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,tarda_mattina,REG,S01420,11,171,0,1,6,245,536.0,58.0,31,4,31,0,15,43,226,594.0,0,4,nodo,COLICO,4.950000000000003,2.1419172932330826,8.399999999999977,1.5
2026-01,infrasettimanale,tarda_mattina,REG,S01428,0,0,0,0,0,1,-5.0,5.0,0,1,0,0,0,1,0,0.0,0,1,nodo,S.PIETRO BERBENNO,-5.0,-5.0,-5.0,-5.0
2026-01,infrasettimanale,tarda_mattina,REG,S01430,15,110,0,6,13,179,743.0,59.0,35,14,35,0,14,34,151,802.0,2,14,nodo,SONDRIO,7.0,4.1642732267732265,21.12499999999998,1.5
2026-01,infrasettimanale,tarda_mattina,REG,S01440,23,110,0,5,17,230,730.0,131.0,48,4,48,0,15,72,211,861.0,0,4,nodo,TIRANO,11.400000000000011,3.336473651960784,20.124999999999986,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S01458,4,54,0,0,3,76,189.0,13.0,10,1,10,0,4,12,71,202.0,0,1,nodo,MOLTENO,5.1000000000000085,2.486842105263158,8.674999999999994,1.75
2026-01,infrasettimanale,tarda_mattina,REG,S01485,0,1,0,0,0,1,2.0,0.0,0,1,0,0,0,0,0,2.0,0,1,nodo,TRIUGGIO-PONTE ALBIATE,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,tarda_mattina,REG,S01488,0,7,0,0,0,16,2.0,12.0,1,0,1,0,1,8,15,14.0,0,0,nodo,BESANA,3.0,0.125,4.25,-0.5
2026-01,infrasettimanale,tarda_mattina,REG,S01511,0,1,0,0,0,2,0.0,1.0,0,2,0,0,0,1,0,1.0,0,2,nodo,CARNATE USMATE,0.8,0.0,0.8999999999999999,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01520,43,534,0,4,22,1025,1568.0,575.0,135,5,135,0,61,356,959,2143.0,1,5,nodo,LECCO,5.0,1.520595314261341,8.5,0.5
2026-01,infrasettimanale,tarda_mattina,REG,S01524,4,3,0,0,4,8,87.0,1.0,4,7,4,0,1,1,0,88.0,0,7,nodo,CALOLZIOCORTE OLGINATE,14.0,10.875,14.75,9.75
2026-01,infrasettimanale,tarda_mattina,REG,S01528,23,217,0,2,18,433,728.0,265.0,61,1,61,0,22,155,410,993.0,0,1,nodo,PONTE S.PIETRO,5.5,1.6877426925538723,11.5,0.5
2026-01,infrasettimanale,tarda_mattina,REG,S01529,28,292,0,12,21,683,1003.0,751.0,102,2,102,0,53,289,628,1754.0,3,2,nodo,BERGAMO,5.5,1.4492447285662733,7.875,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01533,1,1,0,0,1,2,27.0,0.0,1,2,1,0,0,0,0,27.0,0,2,nodo,SERIATE,23.5,13.5,24.75,13.5
2026-01,infrasettimanale,tarda_mattina,REG,S01600,1,0,0,0,1,1,29.0,0.0,1,1,1,0,0,0,0,29.0,0,1,nodo,VERDELLO DALMINE,29.0,29.0,29.0,29.0
2026-01,infrasettimanale,tarda_mattina,REG,S01601,2,0,0,1,2,3,90.0,0.0,3,3,3,0,0,0,0,90.0,1,3,nodo,TREVIGLIO OVEST,41.55,39.75,41.775,39.75
2026-01,infrasettimanale,tarda_mattina,REG,S01630,11,7,0,4,9,22,332.0,3.0,14,21,14,0,1,1,0,335.0,0,21,nodo,MILANO S.CRISTOFORO,29.10000000000001,14.152380952380952,34.399999999999984,10.5
2026-01,infrasettimanale,tarda_mattina,REG,S01640,4,3,0,2,3,13,191.0,0.0,10,12,10,0,1,0,0,191.0,1,12,nodo,MILANO CERTOSA,35.5,17.225,41.49999999999999,9.75
2026-01,infrasettimanale,tarda_mattina,REG,S01642,35,192,0,10,22,560,1176.0,458.0,123,49,123,0,58,245,453,1634.0,2,49,nodo,MILANO BOVISA POLITECNICO,7.0,2.1340123291342805,12.799999999999956,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01645,189,776,0,35,115,1733,5613.0,961.0,401,59,401,0,105,556,1569,6574.0,4,59,nodo,MILANO PORTA GARIBALDI,10.300000000000011,3.2418141976048696,17.0,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S01649,1,0,0,1,1,1,51.0,0.0,1,1,1,0,0,0,0,51.0,0,1,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,infrasettimanale,tarda_mattina,REG,S01700,164,857,0,38,96,1953,5419.0,1501.0,440,17,440,0,97,656,1839,6920.0,10,17,nodo,MILANO CENTRALE,8.5,2.777846472350173,14.0,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S01701,3,1,0,2,3,5,119.0,0.0,4,5,4,0,0,0,0,119.0,0,5,nodo,MILANO LAMBRATE,39.5,24.166666666666664,42.5,15.5
2026-01,infrasettimanale,tarda_mattina,REG,S01703,38,180,0,5,22,399,1385.0,165.0,100,3,100,0,29,119,367,1550.0,3,3,nodo,PIOLTELLO LIMITO,9.150000000000006,3.513969995972614,15.824999999999989,0.5
2026-01,infrasettimanale,tarda_mattina,REG,S01707,1,1,0,1,1,2,63.0,0.0,1,2,1,0,0,0,0,63.0,1,2,nodo,CASSANO D\'ADDA,31.5,31.5,31.5,31.5
2026-01,infrasettimanale,tarda_mattina,REG,S01708,57,321,0,23,41,846,1551.0,1090.0,136,20,136,0,63,389,763,2641.0,4,20,nodo,TREVIGLIO,6.5,1.8698823134766445,18.5,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01717,74,625,0,19,40,1138,2986.0,606.0,218,13,218,0,44,295,1081,3592.0,1,13,nodo,BRESCIA,6.5,2.6685920331373865,11.425000000000011,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S01747,27,132,0,6,17,217,1062.0,36.0,63,1,63,0,0,22,216,1098.0,2,1,nodo,LAVENO MOMBELLO LAGO,12.450000000000005,4.919948849104859,20.57499999999999,2.0
2026-01,infrasettimanale,tarda_mattina,REG,S01765,33,221,0,7,17,305,1068.0,53.0,59,0,59,0,0,25,305,1121.0,0,0,nodo,COMO LAGO,9.150000000000006,3.4992683766569126,16.625000000000014,1.5
2026-01,infrasettimanale,tarda_mattina,REG,S01770,3,0,0,3,3,3,115.0,0.0,3,3,3,0,0,0,0,115.0,0,3,nodo,SELLERO,39.6,38.333333333333336,39.8,38.0
2026-01,infrasettimanale,tarda_mattina,REG,S01807,3,72,0,0,0,122,110.0,77.0,12,1,12,0,2,38,119,187.0,0,1,nodo,VOGHERA,4.450000000000003,1.1253048780487804,6.074999999999996,0.5
2026-01,infrasettimanale,tarda_mattina,REG,S01810,0,2,0,0,0,6,-3.0,10.0,1,0,1,0,0,3,6,7.0,0,0,nodo,TORTONA,2.2,0.375,2.599999999999999,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01820,89,508,0,7,39,915,3084.0,233.0,259,14,259,0,115,148,786,3317.0,0,14,nodo,MILANO ROGOREDO,9.150000000000006,3.370309499011017,14.5,2.0
2026-01,infrasettimanale,tarda_mattina,REG,S01822,16,129,0,4,10,346,737.0,227.0,82,2,82,0,50,135,294,964.0,1,2,nodo,MELEGNANO,5.5,2.1530994152046783,9.549999999999985,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S01824,3,0,0,1,3,4,97.0,2.0,3,4,3,0,0,1,0,99.0,0,4,nodo,TAVAZZANO,45.900000000000006,24.25,49.94999999999999,22.5
2026-01,infrasettimanale,tarda_mattina,REG,S01825,27,176,0,3,10,398,852.0,231.0,85,6,85,0,37,137,355,1083.0,1,6,nodo,LODI,7.200000000000003,2.130262393615678,11.0,0.5
2026-01,infrasettimanale,tarda_mattina,REG,S01827,1,0,0,1,1,1,60.0,0.0,1,1,1,0,0,0,0,60.0,1,1,nodo,CASALPUSTERLENGO,60.0,60.0,60.0,60.0
2026-01,infrasettimanale,tarda_mattina,REG,S01828,12,61,0,2,2,165,344.0,146.0,43,1,43,0,9,61,155,490.0,0,1,nodo,CODOGNO,7.0,2.06305114638448,10.5,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S01852,2,1,0,2,2,4,99.0,1.0,2,4,2,0,0,1,0,100.0,0,4,nodo,COLORNO,25.6,16.166666666666668,26.05,22.0
2026-01,infrasettimanale,tarda_mattina,REG,S01853,0,0,0,0,0,1,-1.0,1.0,0,1,0,0,0,1,0,0.0,0,1,nodo,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,S01860,60,379,0,5,19,761,2052.0,391.0,190,34,190,0,73,192,654,2443.0,1,34,nodo,PAVIA,8.0,2.697033430031772,11.5,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S01864,1,0,0,1,1,1,37.0,0.0,1,1,1,0,0,0,0,37.0,0,1,nodo,BELGIOIOSO,37.0,37.0,37.0,37.0
2026-01,infrasettimanale,tarda_mattina,REG,S01900,1,0,0,1,1,3,51.0,3.0,2,3,2,0,0,1,0,54.0,0,3,nodo,S.ZENO FOLZANO,26.5,24.5,26.75,24.5
2026-01,infrasettimanale,tarda_mattina,REG,S01905,0,1,0,0,0,1,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0,nodo,OLMENETA,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01915,31,368,0,10,19,639,1690.0,292.0,115,4,115,0,39,156,596,1982.0,1,4,nodo,CREMONA,6.0,2.63429829033017,10.649999999999975,1.5
2026-01,infrasettimanale,tarda_mattina,REG,S01919,1,0,0,1,1,1,92.0,0.0,1,1,1,0,0,0,0,92.0,1,1,nodo,PIADENA,92.0,92.0,92.0,92.0
2026-01,infrasettimanale,tarda_mattina,REG,S01920,15,47,0,2,6,125,319.0,102.0,30,1,30,0,6,48,118,421.0,0,1,nodo,BOZZOLO,10.700000000000006,2.5432667690732207,14.874999999999996,0.5
2026-01,infrasettimanale,tarda_mattina,REG,S01925,29,148,0,5,12,247,1179.0,1.0,98,6,98,0,35,1,206,1180.0,0,6,nodo,SEVESO,11.0,4.810836627140976,13.599999999999987,3.0
2026-01,infrasettimanale,tarda_mattina,REG,S01933,81,764,0,15,39,1128,3550.0,183.0,233,18,233,0,65,131,1045,3733.0,4,18,nodo,SARONNO,8.0,3.146859083191851,12.5,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S01945,13,26,0,0,8,65,265.0,23.0,20,0,20,0,3,19,62,288.0,0,0,nodo,STRADELLA,10.800000000000004,5.234672304439746,15.124999999999996,4.5
2026-01,infrasettimanale,tarda_mattina,REG,S01963,0,1,0,0,0,1,1.0,0.0,0,1,0,0,0,0,0,1.0,0,1,nodo,BUSSETO,1.0,1.0,1.0,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S02001,14,76,0,5,8,227,335.0,317.0,41,7,41,0,2,110,218,652.0,0,7,nodo,BRENNERO,7.0,1.446389751552795,10.17499999999999,-0.5
2026-01,infrasettimanale,tarda_mattina,REG,S02006,2,0,0,2,2,3,102.0,0.0,3,3,3,0,0,0,0,102.0,0,3,nodo,VIPITENO-VAL DI VIZZE,50.79999999999999,34.0,51.9,42.0
2026-01,infrasettimanale,tarda_mattina,REG,S02011,2,5,0,0,2,9,32.0,4.0,2,1,2,0,1,2,7,36.0,0,1,nodo,FORTEZZA,8.85,3.875,8.925,3.75
2026-01,infrasettimanale,tarda_mattina,REG,S02026,21,203,0,8,14,452,520.0,815.0,60,9,60,0,14,189,429,1335.0,3,9,nodo,BOLZANO,5.5,1.1743130156092347,8.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S02035,0,2,0,0,0,3,-1.0,6.0,0,3,0,0,0,1,0,5.0,0,3,nodo,MEZZOCORONA,-1.55,-1.75,-1.5249999999999997,-1.75
2026-01,infrasettimanale,tarda_mattina,REG,S02038,7,99,0,3,6,179,371.0,100.0,33,2,33,0,2,47,175,471.0,0,2,nodo,TRENTO,7.0,2.458827404479578,11.974999999999987,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S02044,3,16,0,2,2,41,93.0,77.0,7,2,7,0,0,18,39,170.0,1,2,nodo,ROVERETO,6.550000000000001,2.132142857142857,16.5,-1.25
2026-01,infrasettimanale,tarda_mattina,REG,S02049,1,9,0,0,0,30,-30.0,54.0,1,0,1,0,2,20,28,24.0,0,0,nodo,ALA,1.2000000000000002,-1.24,1.5999999999999994,-2.0
2026-01,infrasettimanale,tarda_mattina,REG,S02055,1,0,0,0,0,1,14.0,0.0,1,1,1,0,0,0,0,14.0,0,1,nodo,DOMEGLIARA-S.AMBROGIO,14.0,14.0,14.0,14.0
2026-01,infrasettimanale,tarda_mattina,REG,S02114,2,4,0,0,2,8,32.0,4.0,2,0,2,0,1,2,7,36.0,0,0,nodo,S.CANDIDO,8.85,4.0,8.925,4.0
2026-01,infrasettimanale,tarda_mattina,REG,S02140,4,20,0,0,2,220,-540.0,624.0,5,0,5,0,1,195,219,84.0,0,0,nodo,SCHIO,-0.5,-2.394241141813957,1.0999999999999943,-3.0
2026-01,infrasettimanale,tarda_mattina,REG,S02143,0,3,0,0,0,8,-10.0,11.0,0,8,0,0,0,5,0,1.0,0,8,nodo,THIENE,-0.8,-1.6,-0.6500000000000001,-1.5
2026-01,infrasettimanale,tarda_mattina,REG,S02216,11,189,0,3,5,334,673.0,162.0,47,0,47,0,9,98,325,835.0,0,0,nodo,MERANO,6.5,1.9613636363636364,7.5,1.5
2026-01,infrasettimanale,tarda_mattina,REG,S02225,0,1,0,0,0,1,0.0,0.0,0,1,0,0,0,0,0,0.0,0,1,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S02305,0,1,0,0,0,1,2.0,0.0,0,1,0,0,0,0,0,2.0,0,1,nodo,PERGINE,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,tarda_mattina,REG,S02308,0,1,0,0,0,1,4.0,0.0,0,1,0,0,0,0,0,4.0,0,1,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,infrasettimanale,tarda_mattina,REG,S02336,6,162,0,1,3,344,46.0,415.0,21,1,21,0,6,161,337,461.0,0,1,nodo,MANTOVA,4.0,0.1890083632019116,5.149999999999992,-0.5
2026-01,infrasettimanale,tarda_mattina,REG,S02337,1,0,0,0,1,1,18.0,0.0,1,1,1,0,0,0,0,18.0,0,1,nodo,ROMANORE,18.0,18.0,18.0,18.0
2026-01,infrasettimanale,tarda_mattina,REG,S02340,4,39,0,1,2,65,89.0,47.0,7,2,7,0,10,19,53,136.0,0,2,nodo,SUZZARA,4.800000000000001,1.3250517598343683,7.324999999999996,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S02349,1,26,0,0,0,160,-265.0,304.0,3,0,3,0,10,131,150,39.0,0,0,nodo,CARPI,0.5,-1.65625,0.5249999999999986,-2.0
2026-01,infrasettimanale,tarda_mattina,REG,S02366,1,22,0,0,1,35,78.0,8.0,5,0,5,0,0,8,35,86.0,0,0,nodo,LEGNAGO,3.5,2.2957516339869284,5.099999999999994,1.5
2026-01,infrasettimanale,tarda_mattina,REG,S02392,1,0,0,0,0,1,11.0,0.0,1,1,1,0,0,0,0,11.0,0,1,nodo,MONTAGNANA,11.0,11.0,11.0,11.0
2026-01,infrasettimanale,tarda_mattina,REG,S02430,38,385,0,10,22,994,215.0,1804.0,101,7,101,0,14,508,973,2019.0,2,7,nodo,VERONA PORTA NUOVA,4.5,0.1710338333658029,8.0,-0.5
2026-01,infrasettimanale,tarda_mattina,REG,S02446,5,82,0,0,3,411,-660.0,899.0,15,8,15,0,1,314,402,239.0,0,8,nodo,VICENZA,2.0,-1.5825064402251694,3.4499999999999886,-2.0
2026-01,infrasettimanale,tarda_mattina,REG,S02507,0,1,0,0,0,2,7.0,0.0,1,2,1,0,0,0,0,7.0,0,2,nodo,CASTELLO DI GODEGO,3.5,3.5,3.5,3.5
2026-01,infrasettimanale,tarda_mattina,REG,S02510,1,0,0,0,1,1,23.0,0.0,1,1,1,0,0,0,0,23.0,0,1,nodo,NOALE-SCORZE\',23.0,23.0,23.0,23.0
2026-01,infrasettimanale,tarda_mattina,REG,S02520,10,348,0,5,8,586,787.0,366.0,59,2,59,0,3,179,581,1153.0,0,2,nodo,BASSANO DEL GRAPPA,4.5,1.3903471832303949,6.0,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S02535,2,0,0,2,2,2,80.0,0.0,2,2,2,0,0,0,0,80.0,0,2,nodo,CITTADELLA,42.4,40.0,42.7,40.0
2026-01,infrasettimanale,tarda_mattina,REG,S02537,0,17,0,0,0,43,-37.0,51.0,0,3,0,0,2,26,38,14.0,0,3,nodo,CASTELFRANCO VENETO,1.0,-0.841991341991342,1.5,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,S02550,2,68,0,0,1,108,92.0,56.0,4,0,4,0,1,36,107,148.0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,3.0,0.7471590909090909,3.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S02558,1,0,0,0,1,2,33.0,0.0,2,0,2,0,0,0,2,33.0,0,0,nodo,PONTE NELLE ALPI POLPET,24.9,16.5,25.95,16.5
2026-01,infrasettimanale,tarda_mattina,REG,S02559,13,174,0,5,8,382,558.0,346.0,37,3,37,0,1,171,378,904.0,3,3,nodo,BELLUNO,4.0,1.4609649122807016,6.274999999999992,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S02564,1,0,0,1,1,2,66.0,0.0,2,2,2,0,0,0,0,66.0,1,2,nodo,FELTRE,55.4,33.0,58.2,33.0
2026-01,infrasettimanale,tarda_mattina,REG,S02570,0,36,0,0,0,92,-23.0,74.0,1,2,1,0,0,55,90,51.0,0,2,nodo,MONTEBELLUNA,1.75,-0.25,2.75,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,S02581,11,184,0,5,6,488,156.0,571.0,31,3,31,0,2,273,483,727.0,2,3,nodo,PADOVA,3.0,0.3162332862998051,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,S02589,7,15,0,2,5,65,121.0,137.0,9,9,9,0,0,41,56,258.0,1,9,nodo,VENEZIA MESTRE,13.900000000000007,2.54093567251462,22.375,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,S02593,59,1043,0,9,39,2112,1388.0,2477.0,205,9,205,0,12,864,2091,3865.0,0,9,nodo,VENEZIA S.LUCIA,4.5,0.6315604152388378,6.0,0.5
2026-01,infrasettimanale,tarda_mattina,REG,S02598,0,1,0,0,0,1,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S02601,0,1,0,0,0,2,11.0,0.0,1,2,1,0,0,0,0,11.0,0,2,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,infrasettimanale,tarda_mattina,REG,S02703,3,57,0,0,1,111,89.0,97.0,7,0,7,0,0,47,111,186.0,0,0,nodo,SACILE,3.5,0.7659574468085106,4.924999999999997,0.75
2026-01,infrasettimanale,tarda_mattina,REG,S02706,5,84,0,0,2,157,259.0,94.0,23,1,23,0,0,50,156,353.0,0,1,nodo,CONEGLIANO,4.75,1.6974496426250811,6.25,0.75
