mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-10,weekend,pomeriggio,REG,N_890E35011C84,62.0,0,0.0,0,1,1,0,1,1,0,1,1,0,62.0,0,1,0,1,nodo,PORTO EMPEDOCLE SUCCURSALE,62.0,62.0,62.0,62.0
2025-10,weekend,pomeriggio,REG,N_8CC5E83ABB23,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,weekend,pomeriggio,REG,N_92B8087ECF63,33.0,23,63.0,0,0,3,0,3,36,0,36,0,10,-30.0,0,0,0,0,nodo,L'AQUILA,-0.6812499999999999,2.200000000000003,4.675000000000001,-1.0
2025-10,weekend,pomeriggio,REG,N_9305C1A0B9DB,60.0,0,0.0,0,1,3,0,3,15,0,15,1,10,60.0,0,1,0,0,nodo,CIRIE',4.369047619047619,11.550000000000004,16.77499999999999,1.5
2025-10,weekend,pomeriggio,REG,N_A99D9786FC60,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-10,weekend,pomeriggio,REG,N_ABFF54CF046B,12.0,1,1.0,0,0,0,0,0,8,0,8,0,7,11.0,0,0,0,0,nodo,CEFALU',1.375,2.5500000000000003,2.7749999999999995,1.25
2025-10,weekend,pomeriggio,REG,N_B6611117A3FF,27.0,0,0.0,0,1,1,0,1,1,0,1,1,0,27.0,0,0,0,0,nodo,CESATE,27.0,27.0,27.0,27.0
2025-10,weekend,pomeriggio,REG,N_C23C849BFBAE,0.0,0,0.0,0,0,0,0,0,3,0,3,0,3,0.0,0,0,0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-10,weekend,pomeriggio,REG,N_E0B63E44197B,4.0,6,22.0,0,0,0,0,0,10,0,10,0,4,-18.0,0,0,0,0,nodo,TUSA,-2.1666666666666665,0.7000000000000002,1.0999999999999996,-2.25
2025-10,weekend,pomeriggio,REG,S00034,95.0,46,119.0,0,0,6,0,6,89,0,89,1,34,-24.0,0,0,0,0,nodo,MORTARA,-0.3338753387533875,3.8000000000000007,4.0,-0.5
2025-10,weekend,pomeriggio,REG,S00060,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,TORINO REBAUDENGO FOSSATA,6.0,6.0,6.0,6.0
2025-10,weekend,pomeriggio,REG,S00070,46.0,31,67.0,0,1,1,0,1,64,0,64,1,32,-21.0,0,0,0,0,nodo,BIELLA S.PAOLO,-0.2976539589442815,1.4000000000000004,2.0,-0.5
2025-10,weekend,pomeriggio,REG,S00088,56.0,10,18.0,0,1,1,0,1,23,0,23,1,12,38.0,0,1,0,0,nodo,TORINO AEROPORTO DI CASELLE,1.5454545454545454,1.45,11.874999999999986,0.0
2025-10,weekend,pomeriggio,REG,S00096,36.0,12,31.0,0,0,3,0,3,32,0,32,1,17,5.0,0,0,0,0,nodo,GERMAGNANO,0.15625,3.25,5.25,-0.25
2025-10,weekend,pomeriggio,REG,S00100,11.0,0,0.0,0,0,1,0,1,1,0,1,1,0,11.0,0,0,0,0,nodo,VARALLO SESIA,11.0,11.0,11.0,11.0
2025-10,weekend,pomeriggio,REG,S00154,95.0,31,64.0,0,0,4,0,4,71,0,71,1,36,31.0,0,0,0,0,nodo,IVREA,0.4731570512820512,3.9500000000000015,5.225,0.0
2025-10,weekend,pomeriggio,REG,S00202,19.0,25,67.0,0,1,1,0,1,34,0,34,1,8,-48.0,0,0,0,0,nodo,BARDONECCHIA,-1.411764705882353,0.2000000000000001,2.199999999999994,-2.0
2025-10,weekend,pomeriggio,REG,S00208,7.0,4,10.0,0,0,0,0,0,11,0,11,0,7,-3.0,0,0,0,0,nodo,BUSSOLENO,-0.3333333333333333,1.5,1.5,0.25
2025-10,weekend,pomeriggio,REG,S00219,679.0,156,513.0,0,7,33,0,33,331,0,331,12,142,166.0,0,4,0,0,nodo,TORINO PORTA NUOVA,0.4789473684210527,4.5,8.524999999999991,0.0
2025-10,weekend,pomeriggio,REG,S00228,107.0,29,41.0,0,0,11,0,11,64,0,64,1,24,66.0,0,0,0,0,nodo,TORINO STURA,1.03125,4.950000000000001,6.725,0.0
2025-10,weekend,pomeriggio,REG,S00232,223.0,36,92.0,0,1,8,0,8,93,0,93,2,49,131.0,0,1,0,1,nodo,CHIVASSO,1.3473389355742298,4.0,6.0,1.25
2025-10,weekend,pomeriggio,REG,S00245,247.0,22,38.0,0,4,13,0,13,68,0,68,7,31,209.0,0,1,0,0,nodo,VERCELLI,3.1590073529411766,9.300000000000004,14.924999999999988,1.75
2025-10,weekend,pomeriggio,REG,S00248,648.0,117,243.0,0,7,42,0,42,295,0,295,13,136,405.0,0,2,0,0,nodo,NOVARA,1.3755760368663594,5.5,8.449999999999974,0.5
2025-10,weekend,pomeriggio,REG,S00260,49.0,21,43.0,0,0,1,0,1,45,0,45,0,23,6.0,0,0,0,0,nodo,SUSA,0.1393280632411067,2.950000000000001,3.924999999999999,-0.5
2025-10,weekend,pomeriggio,REG,S00279,9.0,0,0.0,0,0,1,0,1,1,0,1,0,0,9.0,0,0,0,0,nodo,CAVA CARBONARA,9.0,9.0,9.0,9.0
2025-10,weekend,pomeriggio,REG,S00452,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,nodo,TORINO LINGOTTO,5.0,5.0,5.0,5.0
2025-10,weekend,pomeriggio,REG,S00455,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,TROFARELLO,1.0,1.0,1.0,1.0
2025-10,weekend,pomeriggio,REG,S00462,54.0,28,41.0,0,0,3,0,3,66,0,66,0,35,13.0,0,0,0,0,nodo,ASTI,0.1930147058823529,2.5,3.474999999999996,0.0
2025-10,weekend,pomeriggio,REG,S00470,369.0,72,170.0,0,5,24,0,24,167,0,167,5,69,199.0,0,3,0,0,nodo,ALESSANDRIA,1.1971592581689727,5.75,6.924999999999997,0.0
2025-10,weekend,pomeriggio,REG,S00500,67.0,11,26.0,0,0,3,0,3,46,0,46,0,32,41.0,0,0,0,0,nodo,CHIERI,0.8913043478260869,3.0,3.45,1.0
2025-10,weekend,pomeriggio,REG,S00517,187.0,13,38.0,0,1,7,0,7,57,0,57,1,37,149.0,0,1,0,1,nodo,PINEROLO,2.5592592592592593,4.8000000000000025,6.0,2.25
2025-10,weekend,pomeriggio,REG,S00606,200.0,34,80.0,0,2,13,0,13,99,0,99,2,50,120.0,0,1,0,0,nodo,FOSSANO,1.1702991452991454,5.699999999999999,7.1249999999999964,0.5
2025-10,weekend,pomeriggio,REG,S00610,72.0,11,18.0,0,1,3,0,3,38,0,38,2,24,54.0,0,0,0,0,nodo,CUNEO,1.3478260869565215,5.000000000000002,6.549999999999998,0.5
2025-10,weekend,pomeriggio,REG,S00617,34.0,17,48.0,0,1,2,0,2,23,0,23,1,4,-14.0,0,0,0,0,nodo,LIMONE,-1.2833333333333332,1.3499999999999992,4.424999999999992,-2.75
2025-10,weekend,pomeriggio,REG,S00742,30.0,2,2.0,0,0,1,0,1,16,0,16,0,13,28.0,0,0,0,0,nodo,CEVA,1.75,3.3,3.65,1.75
2025-10,weekend,pomeriggio,REG,S00825,96.0,8,19.0,0,0,9,0,9,46,0,46,2,29,77.0,0,0,0,0,nodo,ALBA,1.673913043478261,6.200000000000001,7.399999999999999,0.5
2025-10,weekend,pomeriggio,REG,S00867,43.0,3,14.0,0,0,3,0,3,16,0,16,1,10,29.0,0,0,0,0,nodo,ACQUI TERME,1.8125,6.899999999999999,7.949999999999999,1.25
2025-10,weekend,pomeriggio,REG,S00884,67.0,11,26.0,0,0,3,0,3,46,0,46,0,32,41.0,0,0,0,0,nodo,RIVAROLO,0.8913043478260869,3.0,3.45,1.0
2025-10,weekend,pomeriggio,REG,S00952,16.0,10,48.0,0,0,1,0,1,15,0,15,0,4,-32.0,0,0,0,0,nodo,MONDOVI`,-2.0535714285714284,3.6000000000000005,4.049999999999999,-3.5
2025-10,weekend,pomeriggio,REG,S01003,177.0,39,115.0,0,1,11,0,11,96,0,96,2,46,62.0,0,0,0,0,nodo,DOMODOSSOLA,0.7333333333333334,4.5,4.899999999999999,0.0
2025-10,weekend,pomeriggio,REG,S01020,88.0,27,47.0,0,1,3,0,3,58,0,58,1,28,41.0,0,0,0,0,nodo,ARONA,0.685185185185185,3.5,4.6,0.0
2025-10,weekend,pomeriggio,REG,S01030,295.0,39,70.0,0,2,19,0,19,113,0,113,5,55,225.0,0,0,0,0,nodo,GALLARATE,1.9959273182957395,6.75,8.24999999999999,1.0
2025-10,weekend,pomeriggio,REG,S01037,25.0,18,49.0,0,0,3,0,3,23,0,23,1,2,-24.0,0,0,0,0,nodo,RHO,-1.0757575757575757,3.200000000000001,5.599999999999998,-2.25
2025-10,weekend,pomeriggio,REG,S01042,68.0,0,0.0,0,2,2,0,2,2,0,2,2,0,68.0,0,2,0,0,nodo,VITTUONE ARLUNO,34.0,34.0,34.0,34.0
2025-10,weekend,pomeriggio,REG,S01059,326.0,22,32.0,0,4,20,0,20,120,0,120,10,78,294.0,0,0,0,0,nodo,ALBAIRATE-VERMEZZO,2.4381772714642955,7.5,11.049999999999995,1.0
2025-10,weekend,pomeriggio,REG,S01066,1081.0,127,201.0,0,3,68,0,68,662,0,662,12,467,880.0,0,0,0,0,nodo,MILANO CADORNA,1.3378027365186216,4.5,6.125,0.5
2025-10,weekend,pomeriggio,REG,S01070,0.0,0,0.0,0,0,0,0,0,3,0,3,0,3,0.0,0,0,0,0,nodo,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-10,weekend,pomeriggio,REG,S01113,188.0,21,35.0,0,1,15,0,15,62,0,62,3,26,153.0,0,0,0,0,nodo,LUINO,2.467741935483871,7.0,9.5,1.5
2025-10,weekend,pomeriggio,REG,S01139,103.0,44,64.0,0,1,4,0,4,123,0,123,3,75,39.0,0,0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.317028027498678,2.0,3.5,0.0
2025-10,weekend,pomeriggio,REG,S01146,566.0,45,78.0,0,8,46,0,46,172,0,172,16,81,488.0,0,2,0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.837209302325581,9.25,14.75,1.75
2025-10,weekend,pomeriggio,REG,S01200,218.0,23,45.0,0,4,13,0,13,62,0,62,7,26,173.0,0,1,0,0,nodo,PORTO CERESIO,2.790322580645161,10.5,13.0,0.5
2025-10,weekend,pomeriggio,REG,S01205,190.0,78,209.0,0,1,12,0,12,153,0,153,3,62,-19.0,0,0,0,0,nodo,VARESE,-0.125,3.5,4.5,-0.5
2025-10,weekend,pomeriggio,REG,S01301,424.0,76,164.0,0,4,26,0,26,182,0,182,8,74,260.0,0,2,0,0,nodo,CHIASSO,1.4738473459899262,6.100000000000001,9.099999999999994,0.5
2025-10,weekend,pomeriggio,REG,S01307,296.0,92,166.0,0,2,9,0,9,192,0,192,5,87,130.0,0,2,0,0,nodo,COMO S.GIOVANNI,0.6914893617021276,3.5,5.374999999999986,-0.5
2025-10,weekend,pomeriggio,REG,S01316,101.0,40,82.0,0,0,4,0,4,94,0,94,1,50,19.0,0,0,0,0,nodo,CAMNAGO-LENTATE,0.2021276595744679,2.0,3.1999999999999957,0.0
2025-10,weekend,pomeriggio,REG,S01318,50.0,0,0.0,0,2,2,0,2,2,0,2,2,0,50.0,0,0,0,0,nodo,SEREGNO,25.0,26.6,26.8,25.0
2025-10,weekend,pomeriggio,REG,S01325,78.0,0,0.0,0,2,2,0,2,2,0,2,2,0,78.0,0,2,0,0,nodo,SESTO S.GIOVANNI,39.0,39.0,39.0,39.0
2025-10,weekend,pomeriggio,REG,S01326,321.0,72,133.0,0,5,22,0,22,151,0,151,9,57,188.0,0,0,0,0,nodo,MILANO GRECO PIRELLI,1.2380701754385963,4.75,8.625,0.5
2025-10,weekend,pomeriggio,REG,S01400,178.0,4,5.0,0,2,7,0,7,65,0,65,2,54,173.0,0,0,0,0,nodo,CHIAVENNA,2.645161290322581,4.5,6.674999999999999,1.5
2025-10,weekend,pomeriggio,REG,S01420,298.0,10,17.0,0,3,14,0,14,101,0,101,5,77,281.0,0,0,0,0,nodo,COLICO,2.7903921568627448,5.550000000000001,8.524999999999999,2.0
2025-10,weekend,pomeriggio,REG,S01430,289.0,9,19.0,0,3,12,0,12,52,0,52,4,31,270.0,0,2,0,1,nodo,SONDRIO,5.1923076923076925,8.25,14.875,2.5
2025-10,weekend,pomeriggio,REG,S01440,377.0,15,25.0,0,9,20,0,20,63,0,63,11,27,352.0,0,4,0,0,nodo,TIRANO,5.876698014629049,19.4,25.8,2.5
2025-10,weekend,pomeriggio,REG,S01458,27.0,12,15.0,0,0,0,0,0,30,0,30,0,18,12.0,0,0,0,0,nodo,MOLTENO,0.4,2.0,2.4499999999999984,0.5
2025-10,weekend,pomeriggio,REG,S01520,547.0,102,192.0,0,3,35,0,35,281,0,281,8,144,355.0,0,1,0,0,nodo,LECCO,1.2654761904761904,4.5,7.024999999999992,0.75
2025-10,weekend,pomeriggio,REG,S01527,28.0,0,0.0,0,1,1,0,1,1,0,1,1,0,28.0,0,0,0,0,nodo,AMBIVERE MAPELLO,28.0,28.0,28.0,28.0
2025-10,weekend,pomeriggio,REG,S01528,307.0,39,73.0,0,3,21,0,21,125,0,125,6,65,234.0,0,0,0,0,nodo,PONTE S.PIETRO,1.862007168458781,6.0,9.84999999999999,1.0
2025-10,weekend,pomeriggio,REG,S01529,230.0,89,165.0,0,1,15,0,15,196,0,196,1,92,65.0,0,0,0,0,nodo,BERGAMO,0.3361646690984888,3.3000000000000043,5.0,0.0
2025-10,weekend,pomeriggio,REG,S01630,40.0,13,21.0,0,1,1,0,1,32,0,32,1,18,19.0,0,0,0,0,nodo,MILANO S.CRISTOFORO,0.5901960784313726,1.7000000000000002,4.149999999999992,0.0
2025-10,weekend,pomeriggio,REG,S01631,74.0,40,93.0,0,0,5,0,5,67,0,67,1,21,-19.0,0,0,0,0,nodo,MILANO PORTA GENOVA,-0.2472426470588233,3.3000000000000007,4.449999999999999,-0.5
2025-10,weekend,pomeriggio,REG,S01640,2.0,1,1.0,0,0,0,0,0,3,0,3,0,2,1.0,0,0,0,0,nodo,MILANO CERTOSA,0.75,0.9499999999999998,0.975,0.75
2025-10,weekend,pomeriggio,REG,S01642,286.0,44,76.0,0,2,18,0,18,128,0,128,7,65,210.0,0,0,0,0,nodo,MILANO BOVISA POLITECNICO,1.6412071535022354,6.5,8.5,1.0
2025-10,weekend,pomeriggio,REG,S01645,1197.0,195,403.0,0,16,73,0,73,493,0,493,28,220,794.0,0,3,0,0,nodo,MILANO PORTA GARIBALDI,1.639215290735791,6.0,10.599999999999994,0.5
2025-10,weekend,pomeriggio,REG,S01700,2295.0,209,473.0,0,31,149,0,149,648,0,648,51,283,1822.0,0,14,0,1,nodo,MILANO CENTRALE,2.8486269354367515,8.5,13.5,1.5
2025-10,weekend,pomeriggio,REG,S01701,163.0,1,2.0,0,1,10,0,10,32,0,32,3,21,161.0,0,1,0,0,nodo,MILANO LAMBRATE,4.406882591093117,8.0,10.699999999999957,3.0
2025-10,weekend,pomeriggio,REG,S01703,225.0,42,63.0,0,0,19,0,19,123,0,123,3,62,162.0,0,0,0,0,nodo,PIOLTELLO LIMITO,1.3157059756742464,5.449999999999999,7.474999999999998,0.5
2025-10,weekend,pomeriggio,REG,S01708,242.0,151,395.0,0,1,17,0,17,249,0,249,2,80,-153.0,0,0,0,0,nodo,TREVIGLIO,-0.6169354838709677,3.5,4.5,-1.0
2025-10,weekend,pomeriggio,REG,S01717,937.0,119,279.0,0,8,66,0,66,360,0,360,11,175,658.0,0,2,0,2,nodo,BRESCIA,1.9337995337995333,6.099999999999995,7.5,1.5
2025-10,weekend,pomeriggio,REG,S01747,107.0,12,13.0,0,1,7,0,7,64,0,64,3,45,94.0,0,0,0,0,nodo,LAVENO MOMBELLO LAGO,1.46875,4.400000000000002,6.899999999999999,0.25
2025-10,weekend,pomeriggio,REG,S01765,190.0,4,5.0,0,1,12,0,12,69,0,69,1,53,185.0,0,0,0,0,nodo,COMO LAGO,2.6701680672268906,5.699999999999999,7.174999999999999,2.5
2025-10,weekend,pomeriggio,REG,S01807,55.0,10,19.0,0,0,5,0,5,44,0,44,0,29,36.0,0,0,0,0,nodo,VOGHERA,0.8208333333333333,3.5,4.025,1.0
2025-10,weekend,pomeriggio,REG,S01824,20.0,0,0.0,0,1,1,0,1,1,0,1,1,0,20.0,0,0,0,0,nodo,TAVAZZANO,20.0,20.0,20.0,20.0
2025-10,weekend,pomeriggio,REG,S01825,154.0,39,50.0,0,1,8,0,8,127,0,127,1,80,104.0,0,0,0,0,nodo,LODI,0.8256823821339949,3.25,4.8749999999999964,0.0
2025-10,weekend,pomeriggio,REG,S01828,117.0,41,101.0,0,1,8,0,8,71,0,71,3,20,16.0,0,0,0,0,nodo,CODOGNO,0.163429054054054,4.800000000000001,7.874999999999996,-1.0
2025-10,weekend,pomeriggio,REG,S01860,743.0,91,183.0,0,8,50,0,50,269,0,269,18,121,560.0,0,2,0,0,nodo,PAVIA,2.133939499912572,7.5,10.299999999999995,1.0
2025-10,weekend,pomeriggio,REG,S01903,26.0,3,4.0,0,0,1,0,1,18,0,18,0,14,22.0,0,0,0,0,nodo,VEROLANUOVA,1.2625,3.7999999999999994,4.15,0.75
2025-10,weekend,pomeriggio,REG,S01915,470.0,71,145.0,0,2,32,0,32,185,0,185,3,80,325.0,0,2,0,2,nodo,CREMONA,1.7520320344250535,5.5,7.174999999999997,0.75
2025-10,weekend,pomeriggio,REG,S01920,186.0,24,48.0,0,3,17,0,17,61,0,61,5,19,138.0,0,0,0,0,nodo,BOZZOLO,2.142533936651584,7.699999999999999,11.8,0.5
2025-10,weekend,pomeriggio,REG,S01925,53.0,5,5.0,0,0,4,0,4,26,0,26,0,17,48.0,0,0,0,0,nodo,SEVESO,1.9875000000000005,4.85,5.549999999999999,1.25
2025-10,weekend,pomeriggio,REG,S01933,753.0,57,75.0,0,6,45,0,45,364,0,364,14,262,678.0,0,0,0,0,nodo,SARONNO,1.8600634153706777,5.1000000000000085,7.049999999999997,1.0
2025-10,weekend,pomeriggio,REG,S01945,155.0,11,13.0,0,2,11,0,11,44,0,44,5,22,142.0,0,0,0,0,nodo,STRADELLA,3.227272727272727,8.350000000000003,11.824999999999996,2.0
2025-10,weekend,pomeriggio,REG,S01948,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,CASTEL S.GIOVANNI,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,REG,S02001,217.0,30,76.0,0,2,15,0,15,83,0,83,5,38,141.0,0,0,0,0,nodo,BRENNERO,1.7829254079254075,6.700000000000003,9.425,1.0
2025-10,weekend,pomeriggio,REG,S02026,261.0,51,223.0,0,2,19,0,19,112,0,112,5,41,38.0,0,0,0,0,nodo,BOLZANO,0.3413961038961039,6.800000000000002,8.799999999999997,0.0
2025-10,weekend,pomeriggio,REG,S02038,192.0,16,43.0,0,1,13,0,13,62,0,62,2,33,149.0,0,0,0,0,nodo,TRENTO,2.4302083333333333,6.950000000000004,8.274999999999999,2.25
2025-10,weekend,pomeriggio,REG,S02140,24.0,25,66.0,0,0,0,0,0,36,0,36,0,11,-42.0,0,0,0,0,nodo,SCHIO,-1.21875,3.0500000000000007,3.5,-1.75
2025-10,weekend,pomeriggio,REG,S02216,126.0,21,40.0,0,0,10,0,10,58,0,58,2,27,86.0,0,0,0,0,nodo,MERANO,1.9217391304347824,5.800000000000001,7.449999999999999,1.0
2025-10,weekend,pomeriggio,REG,S02314,18.0,3,4.0,0,0,2,0,2,12,0,12,0,7,14.0,0,0,0,0,nodo,BORGO VALSUGANA EST,1.0,3.7000000000000006,3.85,0.75
2025-10,weekend,pomeriggio,REG,S02332,24.0,1,1.0,0,1,1,0,1,2,0,2,1,0,23.0,0,0,0,0,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,weekend,pomeriggio,REG,S02336,202.0,50,110.0,0,4,13,0,13,121,0,121,5,58,92.0,0,0,0,0,nodo,MANTOVA,0.7361263736263737,4.300000000000001,6.774999999999999,-0.25
2025-10,weekend,pomeriggio,REG,S02340,31.0,5,10.0,0,1,2,0,2,10,0,10,1,3,21.0,0,0,0,0,nodo,SUZZARA,1.880952380952381,6.600000000000003,8.799999999999995,1.0
2025-10,weekend,pomeriggio,REG,S02349,18.0,26,71.0,0,0,2,0,2,32,0,32,0,4,-53.0,0,0,0,0,nodo,CARPI,-1.65625,2.25,4.125,-3.0
2025-10,weekend,pomeriggio,REG,S02366,43.0,0,0.0,0,2,2,0,2,4,0,4,2,2,43.0,0,0,0,0,nodo,LEGNAGO,10.75,21.5,22.25,9.5
2025-10,weekend,pomeriggio,REG,S02373,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,nodo,LENDINARA,-3.0,-3.0,-3.0,-3.0
2025-10,weekend,pomeriggio,REG,S02430,934.0,134,534.0,0,11,44,0,44,268,0,268,18,89,400.0,0,7,0,2,nodo,VERONA PORTA NUOVA,1.4864478114478117,6.250000000000007,11.249999999999991,-0.5
2025-10,weekend,pomeriggio,REG,S02446,52.0,57,121.0,0,0,0,0,0,90,0,90,0,33,-69.0,0,0,0,0,nodo,VICENZA,-0.782051282051282,2.5,2.8000000000000007,-1.0
2025-10,weekend,pomeriggio,REG,S02520,72.0,75,228.0,0,0,3,0,3,112,0,112,1,34,-156.0,0,0,0,0,nodo,BASSANO DEL GRAPPA,-1.46594179724976,2.0,2.949999999999996,-2.0
2025-10,weekend,pomeriggio,REG,S02559,25.0,32,61.0,0,0,1,0,1,48,0,48,0,15,-36.0,0,0,0,0,nodo,BELLUNO,-0.75,0.5,2.199999999999996,-1.0
2025-10,weekend,pomeriggio,REG,S02570,71.0,27,52.0,0,1,2,0,2,46,0,46,1,16,19.0,0,1,0,0,nodo,MONTEBELLUNA,0.4229249011857707,1.4000000000000004,2.45,-1.0
2025-10,weekend,pomeriggio,REG,S02581,141.0,58,190.0,0,2,4,0,4,88,0,88,2,25,-49.0,0,2,0,0,nodo,PADOVA,-0.4393617021276595,1.6999999999999993,3.5249999999999986,-1.5
2025-10,weekend,pomeriggio,REG,S02589,46.0,4,7.0,0,1,1,0,1,8,0,8,1,3,39.0,0,1,0,0,nodo,VENEZIA MESTRE,6.366666666666667,17.9,20.45,-0.5
2025-10,weekend,pomeriggio,REG,S02593,877.0,253,863.0,0,7,52,0,52,511,0,511,16,205,14.0,0,3,0,0,nodo,VENEZIA S.LUCIA,0.0449587082460249,4.5,7.299999999999997,-0.5
2025-10,weekend,pomeriggio,REG,S02703,55.0,27,50.0,0,0,5,0,5,46,0,46,1,14,5.0,0,0,0,0,nodo,SACILE,-0.0087719298245614,3.700000000000001,4.149999999999997,-1.0
2025-10,weekend,pomeriggio,REG,S02706,64.0,17,41.0,0,0,4,0,4,43,0,43,0,22,23.0,0,0,0,0,nodo,CONEGLIANO,0.6326754385964912,3.6999999999999993,5.124999999999995,0.5
2025-10,weekend,pomeriggio,REG,S02712,61.0,76,154.0,0,0,1,0,1,123,0,123,0,46,-93.0,0,0,0,0,nodo,TREVISO CENTRALE,-0.7622950819672131,1.5,2.5,-1.0
2025-10,weekend,pomeriggio,REG,S02830,11.0,1,1.0,0,0,0,0,0,8,0,8,0,7,10.0,0,0,0,0,nodo,CASARSA,1.25,2.35,2.425,1.25
2025-10,weekend,pomeriggio,REG,S03015,26.0,17,40.0,0,0,1,0,1,26,0,26,0,8,-14.0,0,0,0,0,nodo,TARVISIO BOSCOVERDE,-0.5972222222222222,3.8,4.15,-1.75
2025-10,weekend,pomeriggio,REG,S03016,18.0,2,2.0,0,0,1,0,1,9,0,9,0,6,16.0,0,0,0,0,nodo,CARNIA,1.7,3.6000000000000005,4.049999999999999,1.25
2025-10,weekend,pomeriggio,REG,S03026,85.0,42,107.0,0,1,2,0,2,77,0,77,1,33,-22.0,0,0,0,0,nodo,UDINE,-0.2952702702702703,3.0,3.1249999999999964,-0.5
2025-10,weekend,pomeriggio,REG,S03084,41.0,19,33.0,0,0,5,0,5,30,0,30,1,6,8.0,0,0,0,0,nodo,MANIAGO,0.21875,4.0,5.025,-1.0
2025-10,weekend,pomeriggio,REG,S03087,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,AVIANO,1.0,1.0,1.0,1.0
2025-10,weekend,pomeriggio,REG,S03200,137.0,37,83.0,0,0,5,0,5,109,0,109,0,67,54.0,0,0,0,0,nodo,PORTOGRUARO CAORLE,0.4961279461279461,3.3500000000000014,4.149999999999999,0.75
2025-10,weekend,pomeriggio,REG,S03310,6.0,1,2.0,0,0,1,0,1,3,0,3,0,1,4.0,0,0,0,0,nodo,MONFALCONE,1.3333333333333333,4.2,4.6,1.0
2025-10,weekend,pomeriggio,REG,S03317,139.0,99,229.0,0,0,6,0,6,168,0,168,0,63,-90.0,0,0,0,0,nodo,TRIESTE CENTRALE,-0.5357142857142857,3.0,3.924999999999997,-1.0
2025-10,weekend,pomeriggio,REG,S03466,4.0,5,16.0,0,0,0,0,0,7,0,7,0,2,-12.0,0,0,0,0,nodo,VILLA OPICINA,-1.7142857142857142,1.6000000000000014,2.799999999999997,-2.0
2025-10,weekend,pomeriggio,REG,S04203,3.0,1,2.0,0,0,0,0,0,3,0,3,0,2,1.0,0,0,0,0,nodo,NOVI LIGURE,0.3333333333333333,2.4000000000000004,2.7000000000000006,0.0
2025-10,weekend,pomeriggio,REG,S04207,18.0,43,269.0,0,0,0,0,0,54,0,54,0,11,-251.0,0,0,0,0,nodo,ARQUATA SCRIVIA,-4.648148148148148,0.6000000000000033,2.2,-5.5
2025-10,weekend,pomeriggio,REG,S04220,25.0,1,1.0,0,0,1,0,1,10,0,10,1,8,24.0,0,0,0,0,nodo,GENOVA SAMPIERDARENA,2.208333333333333,4.6,5.55,1.75
2025-10,weekend,pomeriggio,REG,S04501,233.0,19,25.0,0,4,8,0,8,60,0,60,5,33,208.0,0,3,0,0,nodo,VENTIMIGLIA,2.876615746180964,7.699999999999997,20.29999999999996,1.0
2025-10,weekend,pomeriggio,REG,S04516,23.0,10,42.0,0,1,2,0,2,15,0,15,1,3,-19.0,0,0,0,0,nodo,ALBENGA,-1.5267857142857144,1.6999999999999993,3.599999999999997,-2.75
2025-10,weekend,pomeriggio,REG,S04523,40.0,3,4.0,0,1,3,0,3,8,0,8,1,2,36.0,0,0,0,0,nodo,IMPERIA,4.5,12.799999999999995,18.39999999999999,0.5
2025-10,weekend,pomeriggio,REG,S04534,3.0,7,19.0,0,0,0,0,0,11,0,11,0,4,-16.0,0,0,0,0,nodo,GENOVA VOLTRI,-1.4107142857142856,0.7500000000000004,1.1249999999999991,-1.75
2025-10,weekend,pomeriggio,REG,S04537,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,-1.0,-1.0,-1.0,-1.0
2025-10,weekend,pomeriggio,REG,S04700,173.0,43,289.0,0,3,8,0,8,71,0,71,4,20,-116.0,0,2,0,0,nodo,GENOVA PIAZZA PRINCIPE,-1.65818759936407,6.149999999999997,12.174999999999956,-2.5
