mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-11,infrasettimanale,tarda_mattina,REG,S06031,0,0,26.0,1,21,0,1,21,1,30.0,0,4,0,1,4.0,0,0,16,nodo,CAMPIGLIA MARITTIMA,9.025,8.725,9.0,9.0
2025-11,infrasettimanale,tarda_mattina,REG,S06039,2,0,124.0,8,170,0,20,170,20,345.0,0,83,0,4,221.0,0,0,63,nodo,GROSSETO,9.025,0.6937426556991774,4.950000000000003,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S06040,5,0,512.0,17,204,0,27,204,27,701.0,0,90,0,15,189.0,0,1,78,nodo,VIAREGGIO,23.175,2.619047619047619,6.300000000000004,-0.25
2025-11,infrasettimanale,tarda_mattina,REG,S06161,0,0,11.0,0,39,0,3,39,3,49.0,0,18,0,0,38.0,0,0,17,nodo,BORGO VAL DI TARO,5.0,0.2894736842105263,4.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S06163,0,0,72.0,1,82,0,9,82,9,118.0,0,29,0,0,46.0,0,0,40,nodo,PONTREMOLI,5.5,0.9230769230769232,4.0,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S06171,1,0,55.0,2,4,0,3,4,3,55.0,0,0,0,2,0.0,0,0,1,nodo,VEZZANO LIGURE,18.025,13.75,17.55,13.75
2025-11,infrasettimanale,tarda_mattina,REG,S06227,0,0,-4.0,1,19,0,1,19,1,21.0,0,12,0,1,25.0,0,0,4,nodo,MINUCCIANO-PIEVE-CASOLA,5.79999999999999,-0.2352941176470588,1.800000000000001,-2.0
2025-11,infrasettimanale,tarda_mattina,REG,S06300,2,0,86.0,2,3,0,3,3,3,86.0,0,0,0,2,0.0,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,24.825,23.25,24.649999999999995,23.25
2025-11,infrasettimanale,tarda_mattina,REG,S06304,0,0,30.0,1,2,0,2,2,2,30.0,0,0,0,1,0.0,0,0,0,nodo,FORNACI DI BARGA,15.0,15.0,15.0,15.0
2025-11,infrasettimanale,tarda_mattina,REG,S06325,0,0,0.0,0,2,0,0,2,0,1.0,0,1,0,0,1.0,0,0,1,nodo,PIAZZA AL SERCHIO,0.8999999999999999,0.0,0.8,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S06400,0,0,-2.0,0,2,0,0,2,0,1.0,0,1,0,0,3.0,0,0,1,nodo,S.GIULIANO TERME,-1.0,-1.0,-1.0,-1.0
2025-11,infrasettimanale,tarda_mattina,REG,S06404,13,0,1238.0,29,405,0,68,405,68,1520.0,0,129,0,22,282.0,0,4,176,nodo,LUCCA,17.224999999999994,3.351656583117257,7.5,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S06411,0,0,43.0,1,20,0,4,20,4,46.0,0,3,0,0,3.0,0,0,11,nodo,MONTECATINI TERME-MONSUMMANO,6.6999999999999975,4.088235294117647,5.7,3.5
2025-11,infrasettimanale,tarda_mattina,REG,S06414,1,0,142.0,5,284,0,25,284,25,416.0,0,143,0,3,274.0,0,0,108,nodo,PISTOIA,5.774999999999999,0.4863013698630137,4.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S06416,0,0,330.0,14,135,0,34,135,34,447.0,0,44,0,10,117.0,0,0,48,nodo,PRATO CENTRALE,17.299999999999997,2.6580075662042875,10.8,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S06419,0,0,208.0,2,79,0,17,79,17,215.0,0,7,0,1,7.0,0,0,47,nodo,FIRENZE CASTELLO,5.149999999999999,2.914285714285714,4.75,2.5
2025-11,infrasettimanale,tarda_mattina,REG,S06420,2,0,69.0,2,2,0,2,2,2,69.0,0,0,0,2,0.0,0,0,0,nodo,FIRENZE RIFREDI,36.75,34.5,36.5,34.5
2025-11,infrasettimanale,tarda_mattina,REG,S06421,32,0,2843.0,128,1904,0,261,1904,261,4989.0,0,908,0,86,2146.0,0,3,681,nodo,FIRENZE SANTA MARIA NOVELLA,13.574999999999989,1.533019088721833,6.0,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S06500,20,0,1020.0,42,879,0,103,879,103,2353.0,0,372,0,34,1333.0,0,3,356,nodo,PISA CENTRALE,10.399999999999975,1.1728404039933908,5.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S06501,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,PISA/BINARI PISA S.ROSSORE,1.0,1.0,1.0,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S06502,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,NAVACCHIO,1.0,1.0,1.0,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S06506,0,0,132.0,1,62,0,4,62,4,138.0,0,5,0,1,6.0,0,0,47,nodo,PONTEDERA CASCIANA TERME,4.94999999999999,2.5007112375533427,4.0,2.5
2025-11,infrasettimanale,tarda_mattina,REG,S06510,2,0,284.0,11,264,0,29,264,29,541.0,0,98,0,6,257.0,0,0,116,nodo,EMPOLI,7.699999999999989,1.156019656019656,4.5,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S06604,3,0,-69.0,8,289,0,16,289,16,367.0,0,184,0,8,436.0,0,0,75,nodo,BORGO S.LORENZO,4.699999999999989,-0.2144982993197279,2.0,-1.5
2025-11,infrasettimanale,tarda_mattina,REG,S06607,0,0,22.0,0,19,0,0,19,0,28.0,0,2,0,0,6.0,0,0,16,nodo,CRESPINO DEL LAMONE,4.0,1.2222222222222223,3.3000000000000007,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S06610,0,0,-56.0,0,38,0,0,38,0,4.0,0,31,0,0,60.0,0,0,5,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.6499999999999986,-1.5555555555555556,-0.1999999999999993,-2.0
2025-11,infrasettimanale,tarda_mattina,REG,S06725,3,0,372.0,11,266,0,28,266,28,569.0,0,101,0,6,197.0,0,1,134,nodo,LIVORNO CENTRALE,7.0,1.4130799490917505,4.850000000000001,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S06775,0,0,56.0,1,22,0,4,22,4,62.0,0,3,0,1,6.0,0,0,14,nodo,PIOMBINO MARITTIMA,9.049999999999994,2.4722222222222223,5.25,1.5
2025-11,infrasettimanale,tarda_mattina,REG,S06805,1,0,32.0,1,4,0,1,4,1,41.0,0,3,0,1,9.0,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,17.9,8.0,16.8,8.0
2025-11,infrasettimanale,tarda_mattina,REG,S06808,0,0,20.0,1,1,0,1,1,1,20.0,0,0,0,1,0.0,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,20.0,20.0,20.0,20.0
2025-11,infrasettimanale,tarda_mattina,REG,S06809,2,0,-424.0,12,537,0,19,537,19,529.0,0,337,0,9,953.0,0,0,159,nodo,SIENA,4.0,-0.823424727777275,2.5,-2.0
2025-11,infrasettimanale,tarda_mattina,REG,S06874,0,0,-155.0,0,100,0,2,100,2,29.0,0,70,0,0,184.0,0,0,24,nodo,BUONCONVENTO,1.599999999999998,-1.5701754385964912,1.0,-2.0
2025-11,infrasettimanale,tarda_mattina,REG,S06900,1,0,298.0,8,141,0,23,141,23,371.0,0,45,0,6,73.0,0,0,65,nodo,FIRENZE CAMPO MARTE,11.049999999999976,2.149429223744292,5.550000000000001,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S06904,0,0,73.0,3,63,0,8,63,8,108.0,0,26,0,2,35.0,0,0,24,nodo,PONTASSIEVE,7.699999999999996,0.9453024453024452,4.399999999999999,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S06907,0,0,15.0,1,1,0,1,1,1,15.0,0,0,0,1,0.0,0,0,0,nodo,INCISA,15.0,15.0,15.0,15.0
2025-11,infrasettimanale,tarda_mattina,REG,S06908,0,0,-1.0,0,4,0,0,4,0,5.0,0,2,0,0,6.0,0,0,2,nodo,FIGLINE VALDARNO,2.225,-0.25,1.95,-0.25
2025-11,infrasettimanale,tarda_mattina,REG,S06909,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,S.GIOVANNI VALDARNO,3.0,3.0,3.0,3.0
2025-11,infrasettimanale,tarda_mattina,REG,S06910,1,0,53.0,7,133,0,15,133,15,244.0,0,80,0,5,191.0,0,0,31,nodo,MONTEVARCHI TERRANUOVA,9.49999999999999,0.2027655724993539,3.5,-1.5
2025-11,infrasettimanale,tarda_mattina,REG,S06915,2,0,449.0,20,195,0,40,195,40,613.0,0,81,0,10,164.0,0,0,69,nodo,AREZZO,13.699999999999989,2.520457418687508,9.5,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S06922,0,0,141.0,6,136,0,15,136,15,232.0,0,53,0,3,91.0,0,0,66,nodo,TERONTOLA CORTONA,7.800000000000002,1.0614035087719298,4.600000000000005,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S06925,0,0,-19.0,3,154,0,10,154,10,192.0,0,77,0,1,211.0,0,0,57,nodo,CHIUSI-CHIANCIANO TERME,5.5,-0.2277777777777778,3.45000000000001,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S07002,0,0,-23.0,0,20,0,0,20,0,2.0,0,15,0,0,25.0,0,0,5,nodo,MAGIONE,1.0,-1.15,0.1000000000000014,-1.0
2025-11,infrasettimanale,tarda_mattina,REG,S07004,1,0,246.0,11,98,0,19,98,19,323.0,0,39,0,8,77.0,0,0,40,nodo,PERUGIA,10.149999999999991,1.1493589743589745,6.849999999999999,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S07102,0,0,2.0,0,4,0,0,4,0,6.0,0,2,0,0,4.0,0,0,2,nodo,CATTOLICA S.GIOVANNI GABICCE,3.0,0.5,3.0,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S07104,1,0,120.0,5,56,0,7,56,7,157.0,0,23,0,3,37.0,0,0,24,nodo,PESARO,15.299999999999995,1.75,6.65,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S07113,13,0,1499.0,49,722,0,124,722,124,2245.0,0,309,0,23,746.0,0,3,287,nodo,ANCONA,11.5,2.114759224515322,7.0,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S07202,0,0,45.0,1,97,0,5,97,5,110.0,0,42,0,0,65.0,0,0,49,nodo,JESI,2.8000000000000007,0.3259109311740891,2.5,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S07208,1,0,388.0,7,216,0,32,216,32,515.0,0,69,0,4,127.0,0,0,113,nodo,FABRIANO,8.299999999999983,1.844920257291391,5.5,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S07217,2,0,391.0,17,212,0,44,212,44,606.0,0,98,0,9,215.0,0,0,70,nodo,FOLIGNO,14.5,1.761988304093567,7.900000000000005,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S07226,4,0,392.0,18,225,0,29,225,29,626.0,0,104,0,14,234.0,0,1,85,nodo,TERNI,15.099999999999994,1.821892076502732,6.200000000000003,-0.25
2025-11,infrasettimanale,tarda_mattina,REG,S07307,0,0,179.0,3,100,0,19,100,19,236.0,0,34,0,1,57.0,0,0,47,nodo,MACERATA,7.574999999999996,1.55,5.050000000000001,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S07405,1,0,-10.0,1,40,0,6,40,6,93.0,0,18,0,1,103.0,0,0,14,nodo,RIETI,3.6999999999999647,-0.263157894736842,1.1999999999999993,-1.5
2025-11,infrasettimanale,tarda_mattina,REG,S07506,0,0,7.0,0,40,0,2,40,2,38.0,0,23,0,0,31.0,0,0,14,nodo,CIVITANOVA MARCHE-MONTEGRANARO,3.5500000000000007,0.1986842105263157,3.1,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S07513,1,0,91.0,1,58,0,8,58,8,128.0,0,24,0,1,37.0,0,0,26,nodo,S.BENEDETTO DEL TRONTO,2.649999999999999,0.7887989203778677,2.0,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S07550,0,0,99.0,6,157,0,21,157,21,287.0,0,89,0,1,188.0,0,0,47,nodo,ASCOLI PICENO,6.5,0.6148166179811749,3.25,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S07712,0,0,-6.0,1,20,0,2,20,2,23.0,0,12,0,1,29.0,0,0,6,nodo,CHIETI,5.500000000000007,-0.3,1.4000000000000057,-1.0
2025-11,infrasettimanale,tarda_mattina,REG,S07802,0,0,65.0,1,44,0,2,44,2,76.0,0,7,0,1,11.0,0,0,35,nodo,GIULIANOVA,3.899999999999999,1.4523809523809523,3.0,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S07810,3,0,339.0,10,546,0,41,546,41,844.0,0,258,0,6,505.0,0,1,246,nodo,PESCARA,5.0,0.6208646921869078,4.0,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S07813,0,0,65.0,1,58,0,4,58,4,82.0,0,15,0,1,17.0,0,0,38,nodo,FRANCAVILLA AL MARE,4.224999999999996,0.986842105263158,2.350000000000001,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S07900,0,0,305.0,3,251,0,21,251,21,441.0,0,71,0,2,136.0,0,0,159,nodo,TERAMO,5.125,1.2770780051150892,4.25,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S08009,0,0,-4.0,0,2,0,0,2,0,1.0,0,1,0,0,5.0,0,0,1,nodo,TARQUINIA,-2.0,-2.0,-2.0,-2.0
2025-11,infrasettimanale,tarda_mattina,REG,S08010,1,0,-702.0,13,307,0,34,307,34,487.0,0,182,0,5,1189.0,0,0,86,nodo,CIVITAVECCHIA,7.724999999999995,-2.3669786096256686,4.5,-3.25
2025-11,infrasettimanale,tarda_mattina,REG,S08016,2,0,145.0,5,14,0,8,14,8,145.0,0,0,0,3,0.0,0,0,5,nodo,S.SEVERA,21.625,10.714285714285714,20.75,8.25
2025-11,infrasettimanale,tarda_mattina,REG,S08021,0,0,65.0,2,22,0,5,22,5,68.0,0,2,0,0,3.0,0,0,13,nodo,LADISPOLI-CERVETERI,5.699999999999996,2.1842105263157894,4.699999999999999,1.5
2025-11,infrasettimanale,tarda_mattina,REG,S08207,0,0,-14.0,0,18,0,0,18,0,4.0,0,13,0,0,18.0,0,0,5,nodo,ATTIGLIANO-BOMARZO,0.5999999999999943,-0.7777777777777778,0.0,-1.0
2025-11,infrasettimanale,tarda_mattina,REG,S08209,2,0,-87.0,7,270,0,18,270,18,363.0,0,145,0,4,450.0,0,0,101,nodo,ORTE,5.5,-0.1098824188129899,3.5,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S08213,0,0,186.0,5,92,0,16,92,16,229.0,0,34,0,4,43.0,0,0,41,nodo,POGGIO MIRTETO,9.274999999999984,2.357828282828283,5.850000000000001,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S08214,3,0,854.0,24,547,0,71,547,71,1252.0,0,209,0,15,398.0,0,0,252,nodo,FARA SABINA-MONTELIBRETTI,8.549999999999997,1.4345895154726034,4.5,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S08215,3,0,219.0,6,14,0,8,14,8,221.0,0,2,0,6,2.0,0,1,4,nodo,MONTEROTONDO-MENTANA,41.725,15.104166666666668,33.45,10.25
2025-11,infrasettimanale,tarda_mattina,REG,S08217,2,0,1060.0,25,929,0,96,929,96,1688.0,0,322,0,11,628.0,0,1,479,nodo,ROMA TIBURTINA,7.0,1.19469398934316,4.5,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S08304,0,0,-132.0,0,58,0,1,58,1,10.0,0,51,0,0,142.0,0,0,6,nodo,VITERBO PORTA FIORENTINA,-0.7000000000000028,-2.6842105263157894,-1.0,-2.5
2025-11,infrasettimanale,tarda_mattina,REG,S08306,1,0,36.0,4,186,0,18,186,18,256.0,0,102,0,2,220.0,0,0,62,nodo,VITERBO PORTA ROMANA,6.0,0.1348110465116279,4.25,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S08315,2,0,614.0,10,193,0,30,193,30,656.0,0,28,0,6,42.0,0,1,130,nodo,BRACCIANO,8.949999999999996,3.2659875495189588,6.5,2.0
2025-11,infrasettimanale,tarda_mattina,REG,S08318,1,0,40.0,1,2,0,1,2,1,40.0,0,0,0,1,0.0,0,0,1,nodo,ANGUILLARA,20.0,20.0,20.0,20.0
2025-11,infrasettimanale,tarda_mattina,REG,S08319,1,0,451.0,9,388,0,44,388,44,691.0,0,126,0,3,240.0,0,1,204,nodo,CESANO DI ROMA,6.849999999999994,1.2058823529411766,5.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S08320,1,0,82.0,4,25,0,4,25,4,118.0,0,15,0,3,36.0,0,1,6,nodo,LA STORTA,29.775,14.674242424242426,27.050000000000004,7.75
2025-11,infrasettimanale,tarda_mattina,REG,S08323,0,0,-33.0,0,101,0,3,101,3,62.0,0,56,0,0,95.0,0,0,40,nodo,ROMA S.PIETRO,3.0500000000000007,-0.1448717948717949,2.0,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S08331,0,0,-28.0,0,118,0,3,118,3,73.0,0,63,0,0,101.0,0,0,50,nodo,VIGNA CLARA PES,2.649999999999995,-0.2245019327980968,2.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S08406,8,0,501.0,17,269,0,38,269,38,794.0,0,138,0,13,293.0,0,3,88,nodo,ROMA OSTIENSE,14.449999999999996,1.8198848920863309,6.100000000000001,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S08408,0,0,33.0,2,6,0,2,6,2,38.0,0,2,0,1,5.0,0,0,1,nodo,ROMA TUSCOLANA,11.624999999999998,8.583333333333334,11.25,8.25
2025-11,infrasettimanale,tarda_mattina,REG,S08409,24,0,816.0,121,2674,0,328,2674,328,5584.0,0,1080,0,61,4768.0,0,2,1185,nodo,ROMA TERMINI,8.574999999999932,0.3142554077776786,5.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S08411,4,0,2749.0,56,1514,0,213,1514,213,3424.0,0,377,0,33,675.0,0,1,861,nodo,FIUMICINO AEROPORTO,8.0,1.888523334866064,5.5,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S08504,0,0,-77.0,0,95,0,2,95,2,32.0,0,72,0,0,109.0,0,0,18,nodo,BAGNI DI TIVOLI,4.75,3.5329670329670333,4.5,3.5
2025-11,infrasettimanale,tarda_mattina,REG,S08506,1,0,123.0,2,97,0,6,97,6,168.0,0,28,0,1,45.0,0,1,60,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.625,1.434386973180077,2.9000000000000017,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S08508,0,0,-114.0,0,100,0,0,100,0,33.0,0,72,0,0,147.0,0,0,28,nodo,TIVOLI,1.5,-1.21537825547747,0.1000000000000013,-1.5
2025-11,infrasettimanale,tarda_mattina,REG,S08526,3,0,50.0,7,242,0,15,242,15,469.0,0,121,0,5,419.0,0,1,106,nodo,AVEZZANO,6.174999999999976,0.2491758241758241,3.5,-0.25
2025-11,infrasettimanale,tarda_mattina,REG,S08539,0,0,-7.0,6,213,0,8,213,8,230.0,0,121,0,4,237.0,0,0,83,nodo,SULMONA,4.049999999999997,-0.0176692145784867,3.0,-1.0
2025-11,infrasettimanale,tarda_mattina,REG,S08608,0,0,-67.0,0,79,0,3,79,3,67.0,0,39,0,0,134.0,0,0,33,nodo,LATINA,3.575,-0.883357041251778,2.650000000000002,-0.75
2025-11,infrasettimanale,tarda_mattina,REG,S08640,0,0,-62.0,2,40,0,4,40,4,62.0,0,24,0,1,124.0,0,0,11,nodo,FORMIA-GAETA,7.349999999999996,-1.652631578947369,4.8000000000000025,-2.75
2025-11,infrasettimanale,tarda_mattina,REG,S08650,2,0,76.0,3,69,0,7,69,7,173.0,0,44,0,3,97.0,0,0,15,nodo,CIAMPINO,5.399999999999999,0.9206349206349208,2.0,-2.0
2025-11,infrasettimanale,tarda_mattina,REG,S08657,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,COLLEFERRO-SEGNI-PALIANO,2.0,2.0,2.0,2.0
2025-11,infrasettimanale,tarda_mattina,REG,S08662,0,0,-99.0,3,97,0,8,97,8,105.0,0,66,0,1,204.0,0,0,22,nodo,FROSINONE,7.349999999999994,-0.8765182186234818,3.3000000000000007,-2.0
2025-11,infrasettimanale,tarda_mattina,REG,S08671,4,0,48.0,16,342,0,39,342,39,694.0,0,184,0,10,646.0,0,0,115,nodo,CASSINO,9.299999999999995,0.1420118343195266,6.0,-1.0
2025-11,infrasettimanale,tarda_mattina,REG,S08704,0,0,-97.0,2,158,0,5,158,5,99.0,0,94,0,1,196.0,0,0,53,nodo,ALBANO LAZIALE,2.5,-0.638157894736842,1.5,-1.5
2025-11,infrasettimanale,tarda_mattina,REG,S08710,0,0,-77.0,0,194,0,5,194,5,176.0,0,80,0,0,253.0,0,0,106,nodo,NETTUNO,3.0999999999999948,-0.4281640710682167,2.8500000000000014,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S08731,0,0,23.0,1,1,0,1,1,1,23.0,0,0,0,1,0.0,0,0,0,nodo,PAVONA,23.0,23.0,23.0,23.0
2025-11,infrasettimanale,tarda_mattina,REG,S08732,3,0,182.0,6,6,0,6,6,6,182.0,0,0,0,4,0.0,0,0,0,nodo,CECCHINA,40.4,30.33333333333333,38.8,26.0
2025-11,infrasettimanale,tarda_mattina,REG,S08733,0,0,2.0,0,6,0,1,6,1,9.0,0,4,0,0,7.0,0,0,1,nodo,LANUVIO,3.8749999999999987,0.375,3.2500000000000004,-0.25
2025-11,infrasettimanale,tarda_mattina,REG,S08734,1,0,488.0,17,225,0,39,225,39,616.0,0,65,0,10,128.0,0,0,114,nodo,VELLETRI,11.099999999999994,2.238888888888889,7.550000000000004,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S08751,2,0,130.0,3,149,0,7,149,7,286.0,0,70,0,3,156.0,0,1,68,nodo,FRASCATI,4.324999999999999,0.7882925897631778,2.650000000000002,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S08850,0,0,36.0,1,18,0,1,18,1,36.0,0,0,0,0,0.0,0,0,17,nodo,CAPISTRELLO,3.349999999999987,2.0,2.0,2.0
2025-11,infrasettimanale,tarda_mattina,REG,S08857,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,nodo,SORA,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S09003,0,0,596.0,6,314,0,55,314,55,802.0,0,83,0,1,206.0,0,0,163,nodo,VILLA LITERNO,7.524999999999999,2.0387089518668464,6.0,2.5
2025-11,infrasettimanale,tarda_mattina,REG,S09006,0,0,64.0,1,42,0,5,42,5,91.0,0,11,0,1,27.0,0,0,23,nodo,AVERSA,6.149999999999999,1.511904761904762,5.15,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S09101,0,0,-29.0,0,35,0,0,35,0,17.0,0,21,0,0,46.0,0,0,14,nodo,POZZUOLI SOLFATARA,2.0,-0.8285714285714286,2.0,-1.0
2025-11,infrasettimanale,tarda_mattina,REG,S09103,0,0,510.0,4,202,0,36,202,36,576.0,0,35,0,1,66.0,0,0,126,nodo,NAPOLI CAMPI FLEGREI,7.599999999999994,3.083759124087591,6.0,3.0
2025-11,infrasettimanale,tarda_mattina,REG,S09150,0,0,-222.0,0,77,0,3,77,3,36.0,0,58,0,0,258.0,0,0,13,nodo,MINTURNO-SCAURI,4.199999999999999,-2.978801169590644,1.650000000000002,-3.0
2025-11,infrasettimanale,tarda_mattina,REG,S09203,1,0,-15.0,5,39,0,7,39,7,140.0,0,21,0,4,155.0,0,0,11,nodo,VAIRANO-CAIANELLO,19.60000000000001,-0.3846153846153846,13.800000000000013,-1.0
2025-11,infrasettimanale,tarda_mattina,REG,S09211,4,0,580.0,21,459,0,75,459,75,1157.0,0,178,0,12,577.0,0,0,193,nodo,CASERTA,9.0,1.3073318854568854,6.5,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S09213,1,0,92.0,4,29,0,7,29,7,111.0,0,7,0,2,19.0,0,0,12,nodo,CANCELLO,13.999999999999986,3.5384615384615383,9.3,2.5
2025-11,infrasettimanale,tarda_mattina,REG,S09218,13,0,540.0,54,923,0,150,923,150,2585.0,0,441,0,38,2045.0,0,4,308,nodo,NAPOLI CENTRALE,11.0,0.5711449223630198,6.650000000000006,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S09311,2,0,-256.0,4,78,0,5,78,5,129.0,0,63,0,3,385.0,0,0,8,nodo,BENEVENTO,6.925000000000002,-4.664285714285715,0.900000000000002,-5.5
2025-11,infrasettimanale,tarda_mattina,REG,S09520,0,0,-3.0,0,2,0,0,2,0,0.0,0,2,0,0,3.0,0,0,0,nodo,BARONISSI,-1.05,-1.5,-1.1,-1.5
2025-11,infrasettimanale,tarda_mattina,REG,S09521,0,0,-2.0,0,3,0,0,3,0,2.0,0,2,0,0,4.0,0,0,1,nodo,PELLEZZANO,-0.5750000000000002,-1.25,-0.6499999999999999,-1.25
2025-11,infrasettimanale,tarda_mattina,REG,S09522,0,0,0.0,0,2,0,0,2,0,1.0,0,1,0,0,1.0,0,0,1,nodo,FRATTE,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S09703,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,CODOLA,1.0,1.0,1.0,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S09706,0,0,72.0,3,135,0,6,135,6,166.0,0,54,0,1,94.0,0,0,72,nodo,MERCATO S.SEVERINO,4.0,0.5873684210526315,3.0,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S09756,0,0,2.0,0,2,0,0,2,0,2.0,0,0,0,0,0.0,0,0,2,nodo,CASTELLAMMARE DI STABIA,1.9,1.0,1.8,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S09806,0,0,-7.0,0,4,0,0,4,0,0.0,0,3,0,0,7.0,0,0,1,nodo,TORRE ANNUNZIATA CENTRALE,-0.1500000000000003,-1.75,-0.2999999999999998,-1.5
2025-11,infrasettimanale,tarda_mattina,REG,S09814,1,0,-106.0,2,82,0,4,82,4,77.0,0,54,0,1,183.0,0,0,22,nodo,NOCERA INFERIORE,2.474999999999998,-1.4210526315789471,0.8999999999999986,-1.75
2025-11,infrasettimanale,tarda_mattina,REG,S09818,2,0,-22.0,11,552,0,23,552,23,529.0,0,178,0,6,551.0,0,1,335,nodo,SALERNO,4.0,-0.1746695505888008,3.0,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S09823,0,0,-96.0,0,58,0,5,58,5,56.0,0,40,0,0,152.0,0,0,11,nodo,BATTIPAGLIA,4.299999999999997,-1.4952380952380953,2.8000000000000007,-2.5
2025-11,infrasettimanale,tarda_mattina,REG,S09824,2,0,-2.0,2,71,0,8,71,8,167.0,0,46,0,2,169.0,0,1,17,nodo,EBOLI,13.29999999999999,0.2295673076923077,3.5,-1.0
2025-11,infrasettimanale,tarda_mattina,REG,S09828,0,0,-70.0,0,20,0,3,20,3,25.0,0,14,0,0,95.0,0,0,2,nodo,BUCCINO S.GREGORIO MAGNO,6.199999999999996,-3.684210526315789,5.199999999999999,-7.0
2025-11,infrasettimanale,tarda_mattina,REG,S09832,1,0,33.0,3,40,0,5,40,5,108.0,0,20,0,3,75.0,0,0,15,nodo,BARAGIANO-RUOTI,14.550000000000008,0.825,6.350000000000012,-1.5
