mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-12,infrasettimanale,pomeriggio,REG,S01322,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,MONZA,3.0,3.0,3.0,3.0
2025-12,infrasettimanale,pomeriggio,REG,S01325,115.0,2,0,5,0,2,1,0,4,0.0,2,115.0,4,0,4,2,1,4,nodo,SESTO S.GIOVANNI,15.0,15.5,14.375,15.5
2025-12,infrasettimanale,pomeriggio,REG,S01326,1147.0,2,0,556,265,2,1,0,25,747.0,2,400.0,87,1,87,553,175,13,nodo,MILANO GRECO PIRELLI,-0.5,6.0,0.7749127261186926,9.699999999999989
2025-12,infrasettimanale,pomeriggio,REG,S01400,444.0,0,0,184,13,0,0,0,4,16.0,0,428.0,21,0,21,184,142,2,nodo,CHIAVENNA,2.0,4.600000000000001,2.4312282061216584,6.850000000000001
2025-12,infrasettimanale,pomeriggio,REG,S01405,9.0,1,0,1,0,0,0,0,0,0.0,1,9.0,1,0,1,0,0,0,nodo,DUBINO,9.0,9.0,9.0,9.0
2025-12,infrasettimanale,pomeriggio,REG,S01408,30.0,1,0,1,0,1,0,0,1,0.0,1,30.0,1,0,1,0,0,1,nodo,DERVIO,30.0,30.0,30.0,30.0
2025-12,infrasettimanale,pomeriggio,REG,S01415,74.0,0,0,1,0,1,0,0,1,0.0,0,74.0,1,1,1,1,0,1,nodo,MANDELLO DEL LARIO,74.0,74.0,74.0,74.0
2025-12,infrasettimanale,pomeriggio,REG,S01420,712.0,3,0,230,19,3,1,0,10,39.0,3,673.0,35,1,35,226,166,5,nodo,COLICO,2.0,6.0,3.045138888888889,8.54999999999999
2025-12,infrasettimanale,pomeriggio,REG,S01425,86.0,0,0,15,2,0,0,0,2,3.0,0,83.0,8,0,8,15,5,1,nodo,MORBEGNO,4.25,10.6,5.348214285714286,11.8
2025-12,infrasettimanale,pomeriggio,REG,S01427,66.0,0,0,2,0,1,0,0,1,0.0,0,66.0,1,1,1,2,1,1,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,infrasettimanale,pomeriggio,REG,S01428,11.0,1,0,2,0,0,0,0,1,0.0,1,11.0,1,0,1,1,1,0,nodo,S.PIETRO BERBENNO,5.5,5.5,5.5,5.5
2025-12,infrasettimanale,pomeriggio,REG,S01430,1020.0,5,0,153,25,10,1,0,23,37.0,5,983.0,45,3,45,147,76,15,nodo,SONDRIO,2.75,15.8,7.160714285714287,40.62499999999997
2025-12,infrasettimanale,pomeriggio,REG,S01437,25.0,2,0,4,2,0,0,0,1,3.0,2,22.0,2,0,2,2,0,1,nodo,TRESENDA-APRICA-TEGLIO,9.5,11.9,10.333333333333334,12.2
2025-12,infrasettimanale,pomeriggio,REG,S01440,870.0,2,0,180,53,8,1,0,21,104.0,2,766.0,40,2,40,177,82,16,nodo,TIRANO,1.5,16.900000000000006,4.681818181818182,24.47499999999998
2025-12,infrasettimanale,pomeriggio,REG,S01458,508.0,0,0,148,8,1,2,0,6,11.0,0,497.0,33,1,33,146,97,2,nodo,MOLTENO,3.0,6.5,3.6014492753623184,8.299999999999997
2025-12,infrasettimanale,pomeriggio,REG,S01488,2.0,0,0,16,12,0,0,0,0,33.0,0,-31.0,0,0,0,16,3,0,nodo,BESANA,-3.0,0.5999999999999996,-2.066666666666667,1.0
2025-12,infrasettimanale,pomeriggio,REG,S01511,224.0,1,0,5,0,3,0,0,3,0.0,1,224.0,5,2,5,4,0,3,nodo,CARNATE USMATE,35.5,41.8,29.875,42.4
2025-12,infrasettimanale,pomeriggio,REG,S01520,2644.0,6,0,944,248,9,1,0,52,419.0,6,2225.0,157,2,157,937,495,33,nodo,LECCO,1.5,6.950000000000016,2.5050814015744907,10.5
2025-12,infrasettimanale,pomeriggio,REG,S01524,104.0,2,0,8,0,0,0,0,5,0.0,2,104.0,6,0,6,6,2,4,nodo,CALOLZIOCORTE OLGINATE,13.0,17.1,13.0,17.549999999999997
2025-12,infrasettimanale,pomeriggio,REG,S01528,1103.0,0,0,362,111,3,0,0,20,179.0,0,924.0,62,2,62,362,171,12,nodo,PONTE S.PIETRO,1.5,6.5,2.686880978940608,10.700000000000005
2025-12,infrasettimanale,pomeriggio,REG,S01529,1223.0,1,0,633,257,2,0,0,25,547.0,1,676.0,92,0,92,632,252,9,nodo,BERGAMO,0.5,5.650000000000006,1.1444910365637204,8.324999999999989
2025-12,infrasettimanale,pomeriggio,REG,S01535,3.0,1,0,1,0,0,0,0,0,0.0,1,3.0,0,0,0,0,1,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,infrasettimanale,pomeriggio,REG,S01537,23.0,0,0,1,0,0,0,0,1,0.0,0,23.0,1,0,1,1,0,1,nodo,GRUMELLO DEL MONTE,23.0,23.0,23.0,23.0
2025-12,infrasettimanale,pomeriggio,REG,S01600,31.0,0,0,2,1,1,0,0,1,2.0,0,29.0,1,0,1,2,0,1,nodo,VERDELLO DALMINE,14.5,14.5,14.5,14.5
2025-12,infrasettimanale,pomeriggio,REG,S01630,171.0,1,0,18,2,1,0,0,6,4.0,1,167.0,11,0,11,17,5,5,nodo,MILANO S.CRISTOFORO,3.5,20.6,8.515384615384615,24.99999999999999
2025-12,infrasettimanale,pomeriggio,REG,S01631,382.0,1,0,106,36,1,0,0,11,92.0,1,290.0,30,0,30,105,29,7,nodo,MILANO PORTA GENOVA,1.25,8.899999999999999,2.802549194991056,14.299999999999995
2025-12,infrasettimanale,pomeriggio,REG,S01640,186.0,2,0,18,3,3,0,0,4,5.0,2,181.0,8,0,8,16,6,3,nodo,MILANO CERTOSA,3.75,23.05,7.550000000000001,27.724999999999994
2025-12,infrasettimanale,pomeriggio,REG,S01642,1312.0,9,0,476,200,4,3,0,37,371.0,9,941.0,108,1,108,464,133,20,nodo,MILANO BOVISA POLITECNICO,0.5,8.799999999999997,2.1075925925925927,11.5
2025-12,infrasettimanale,pomeriggio,REG,S01645,5773.0,12,0,1700,529,17,1,0,148,1231.0,12,4542.0,386,4,386,1687,708,88,nodo,MILANO PORTA GARIBALDI,1.5,9.449999999999989,2.799275311581011,14.224999999999966
2025-12,infrasettimanale,pomeriggio,REG,S01700,7530.0,6,0,1927,550,33,1,0,189,1396.0,6,6134.0,515,4,515,1920,794,90,nodo,MILANO CENTRALE,2.0,9.5,3.290134757094489,14.324999999999989
2025-12,infrasettimanale,pomeriggio,REG,S01701,184.0,8,0,11,2,2,0,0,5,3.0,8,181.0,7,1,7,3,1,4,nodo,MILANO LAMBRATE,16.0,38.3,20.58333333333333,44.39999999999999
2025-12,infrasettimanale,pomeriggio,REG,S01703,888.0,0,0,298,90,2,0,0,23,151.0,0,737.0,67,0,67,298,129,11,nodo,PIOLTELLO LIMITO,1.0,8.5,2.438239494084048,11.399999999999991
2025-12,infrasettimanale,pomeriggio,REG,S01707,32.0,2,0,2,0,0,0,0,1,0.0,2,32.0,2,0,2,0,0,1,nodo,CASSANO D\'ADDA,16.0,16.0,16.0,16.0
2025-12,infrasettimanale,pomeriggio,REG,S01708,2072.0,4,0,772,326,5,0,0,64,815.0,4,1257.0,150,0,150,768,267,27,nodo,TREVIGLIO,0.0,8.700000000000017,1.7652388437691031,12.5
2025-12,infrasettimanale,pomeriggio,REG,S01717,3726.0,1,0,974,270,13,1,0,97,665.0,1,3061.0,251,4,251,972,415,47,nodo,BRESCIA,2.0,9.550000000000011,3.3359796833531616,14.5
2025-12,infrasettimanale,pomeriggio,REG,S01736,16.0,0,0,1,0,0,0,0,1,0.0,0,16.0,1,0,1,1,0,1,nodo,VEDANO OLONA,16.0,16.0,16.0,16.0
2025-12,infrasettimanale,pomeriggio,REG,S01747,709.0,0,0,201,10,2,0,0,11,17.0,0,692.0,55,0,55,201,136,4,nodo,LAVENO MOMBELLO LAGO,2.5,7.050000000000004,3.4413366336633664,9.525
2025-12,infrasettimanale,pomeriggio,REG,S01763,11.0,0,0,1,0,0,0,0,1,0.0,0,11.0,1,0,1,1,0,0,nodo,COMO CAMERLATA (FNM),11.0,11.0,11.0,11.0
2025-12,infrasettimanale,pomeriggio,REG,S01765,1182.0,0,0,294,11,0,0,0,23,15.0,0,1167.0,106,0,106,294,177,5,nodo,COMO LAGO,3.5,9.0,3.9693877551020407,10.349999999999994
2025-12,infrasettimanale,pomeriggio,REG,S01805,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,nodo,BRESSANA BOTTARONE,6.0,6.0,6.0,6.0
2025-12,infrasettimanale,pomeriggio,REG,S01807,489.0,1,0,165,35,2,0,0,13,49.0,1,440.0,34,0,34,164,87,6,nodo,VOGHERA,1.5,7.400000000000006,2.8153871445010683,11.799999999999995
2025-12,infrasettimanale,pomeriggio,REG,S01810,21.0,0,0,12,4,0,0,0,0,14.0,0,7.0,1,0,1,12,7,0,nodo,TORTONA,-1.5,4.5,0.4428571428571429,5.249999999999999
2025-12,infrasettimanale,pomeriggio,REG,S01820,2495.0,5,0,515,61,5,4,0,71,108.0,5,2387.0,180,1,180,506,235,38,nodo,MILANO ROGOREDO,3.0,12.299999999999995,5.011344574909508,18.799999999999983
2025-12,infrasettimanale,pomeriggio,REG,S01822,611.0,0,0,262,110,0,4,0,19,175.0,0,436.0,60,0,60,258,59,5,nodo,MELEGNANO,1.0,6.800000000000004,1.8956903127383675,9.5
2025-12,infrasettimanale,pomeriggio,REG,S01825,1057.0,1,0,352,99,0,1,0,31,180.0,1,877.0,87,0,87,350,147,10,nodo,LODI,2.0,8.5,2.6443722943722943,11.224999999999994
2025-12,infrasettimanale,pomeriggio,REG,S01828,417.0,0,0,212,93,1,0,0,9,234.0,0,183.0,26,0,26,212,81,3,nodo,CODOGNO,-0.5,4.899999999999999,0.8859473526173558,7.799999999999969
2025-12,infrasettimanale,pomeriggio,REG,S01860,3092.0,4,0,834,179,5,5,0,76,364.0,4,2728.0,267,1,267,825,342,27,nodo,PAVIA,2.5,9.5,3.468124037600428,12.0
2025-12,infrasettimanale,pomeriggio,REG,S01905,11.0,0,0,1,0,0,0,0,1,0.0,0,11.0,1,0,1,1,0,0,nodo,OLMENETA,11.0,11.0,11.0,11.0
2025-12,infrasettimanale,pomeriggio,REG,S01915,2196.0,0,0,593,129,7,0,0,40,266.0,0,1930.0,150,5,150,593,287,20,nodo,CREMONA,2.0,7.5,3.429385307346327,10.900000000000006
2025-12,infrasettimanale,pomeriggio,REG,S01920,680.0,1,0,184,53,4,0,0,13,105.0,1,575.0,47,0,47,183,75,10,nodo,BOZZOLO,1.5,7.799999999999996,3.072820037105751,12.699999999999966
2025-12,infrasettimanale,pomeriggio,REG,S01925,1317.0,1,0,242,7,2,3,0,39,10.0,1,1307.0,99,0,99,238,115,21,nodo,SEVESO,4.0,14.5,5.926320132013201,18.025
2025-12,infrasettimanale,pomeriggio,REG,S01933,2928.0,2,0,950,72,2,7,0,56,94.0,2,2834.0,214,0,214,941,622,19,nodo,SARONNO,2.5,7.5,3.1292928998820773,10.349999999999994
2025-12,infrasettimanale,pomeriggio,REG,S01945,650.0,4,0,177,57,2,0,0,17,108.0,4,542.0,47,0,47,173,64,10,nodo,STRADELLA,1.5,9.799999999999995,3.232175761871013,14.349999999999984
2025-12,infrasettimanale,pomeriggio,REG,S01948,6.0,0,0,6,4,0,0,0,0,5.0,0,1.0,0,0,0,6,2,0,nodo,CASTEL S.GIOVANNI,1.0,1.0,0.1666666666666667,1.0
2025-12,infrasettimanale,pomeriggio,REG,S01960,9.0,0,0,1,0,0,0,0,0,0.0,0,9.0,1,0,1,1,0,0,nodo,CASTELVETRO,9.0,9.0,9.0,9.0
2025-12,infrasettimanale,pomeriggio,REG,S01963,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,BUSSETO,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,pomeriggio,REG,S02001,826.0,0,0,258,124,3,0,0,28,396.0,0,430.0,58,0,58,258,74,10,nodo,BRENNERO,0.5,8.300000000000004,2.079198651937839,14.499999999999986
2025-12,infrasettimanale,pomeriggio,REG,S02006,0.0,1,0,1,0,0,0,0,0,0.0,1,0.0,0,0,0,0,1,0,nodo,VIPITENO-VAL DI VIZZE,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,S02011,71.0,0,0,20,1,0,0,0,1,1.0,0,70.0,5,0,5,20,13,0,nodo,FORTEZZA,3.0,8.2,3.684210526315789,9.199999999999996
2025-12,infrasettimanale,pomeriggio,REG,S02014,9.0,0,0,3,0,0,0,0,0,0.0,0,9.0,1,0,1,3,2,0,nodo,BRESSANONE,3.5,3.9,3.5,3.9500000000000006
2025-12,infrasettimanale,pomeriggio,REG,S02026,2555.0,1,0,483,201,15,6,0,56,788.0,1,1767.0,109,8,109,476,165,32,nodo,BOLZANO,0.0,10.350000000000009,3.609737414044964,16.5
2025-12,infrasettimanale,pomeriggio,REG,S02038,615.0,1,0,176,54,2,6,0,17,129.0,1,486.0,34,1,34,169,75,5,nodo,TRENTO,1.75,9.0,3.4664835164835157,12.474999999999994
2025-12,infrasettimanale,pomeriggio,REG,S02044,264.0,0,0,82,35,1,0,0,9,82.0,0,182.0,13,0,13,82,32,6,nodo,ROVERETO,0.0,7.050000000000001,2.275,18.625
2025-12,infrasettimanale,pomeriggio,REG,S02049,623.0,0,0,133,71,5,0,0,15,196.0,0,427.0,30,1,30,133,30,8,nodo,ALA,-1.0,10.050000000000004,3.027619047619048,16.025
2025-12,infrasettimanale,pomeriggio,REG,S02140,154.0,0,0,187,94,0,0,0,0,241.0,0,-87.0,1,0,1,187,86,0,nodo,SCHIO,-1.0,2.5,-0.5587583148558758,3.5
2025-12,infrasettimanale,pomeriggio,REG,S02216,858.0,0,0,260,91,2,0,0,22,183.0,0,675.0,57,2,57,260,109,4,nodo,MERANO,1.0,7.649999999999999,2.88295426298782,9.5
2025-12,infrasettimanale,pomeriggio,REG,S02314,99.0,1,0,23,0,0,1,0,4,0.0,1,99.0,8,0,8,21,9,0,nodo,BORGO VALSUGANA EST,4.5,10.35,5.525,11.425
2025-12,infrasettimanale,pomeriggio,REG,S02336,888.0,0,0,472,197,1,0,0,15,483.0,0,405.0,62,0,62,472,196,6,nodo,MANTOVA,0.25,5.5,0.8224949392712552,7.0
2025-12,infrasettimanale,pomeriggio,REG,S02337,21.0,1,0,1,0,0,0,0,1,0.0,1,21.0,1,0,1,0,0,1,nodo,ROMANORE,21.0,21.0,21.0,21.0
2025-12,infrasettimanale,pomeriggio,REG,S02340,261.0,1,0,72,19,2,3,0,5,36.0,1,225.0,16,0,16,68,29,2,nodo,SUZZARA,1.5,7.900000000000002,3.4686147186147185,10.449999999999998
2025-12,infrasettimanale,pomeriggio,REG,S02349,25.0,0,0,159,147,0,1,0,0,427.0,0,-402.0,2,0,2,158,10,0,nodo,CARPI,-3.0,-1.5,-2.534651898734177,0.5249999999999986
2025-12,infrasettimanale,pomeriggio,REG,S02366,93.0,0,0,41,8,0,0,0,0,10.0,0,83.0,4,0,4,41,28,0,nodo,LEGNAGO,2.0,4.100000000000001,2.075,5.075000000000001
2025-12,infrasettimanale,pomeriggio,REG,S02430,3265.0,1,0,1081,400,9,3,0,78,1398.0,1,1867.0,225,3,225,1077,418,36,nodo,VERONA PORTA NUOVA,1.0,8.150000000000006,1.8016055130621145,11.899999999999975
2025-12,infrasettimanale,pomeriggio,REG,S02446,774.0,2,0,499,213,1,3,0,10,501.0,2,273.0,45,0,45,494,224,4,nodo,VICENZA,0.0,4.1000000000000085,0.5609969354363973,6.449999999999989
2025-12,infrasettimanale,pomeriggio,REG,S02510,7.0,1,0,1,0,0,0,0,0,0.0,1,7.0,1,0,1,0,0,0,nodo,NOALE-SCORZE\',7.0,7.0,7.0,7.0
2025-12,infrasettimanale,pomeriggio,REG,S02520,1357.0,3,0,587,143,0,5,0,21,250.0,3,1107.0,92,0,92,579,329,3,nodo,BASSANO DEL GRAPPA,2.0,6.0,1.968972033257748,8.0
2025-12,infrasettimanale,pomeriggio,REG,S02535,17.0,0,0,1,0,0,0,0,1,0.0,0,17.0,1,0,1,1,0,1,nodo,CITTADELLA,17.0,17.0,17.0,17.0
2025-12,infrasettimanale,pomeriggio,REG,S02537,60.0,4,0,26,6,0,1,0,2,6.0,4,54.0,2,0,2,21,17,2,nodo,CASTELFRANCO VENETO,0.5,8.100000000000001,2.9047619047619047,9.299999999999995
2025-12,infrasettimanale,pomeriggio,REG,S02550,28.0,0,0,30,14,0,0,0,0,22.0,0,6.0,0,0,0,30,15,0,nodo,CALALZO PIEVE CADORE CORTINA,0.5,2.0,0.3173076923076923,2.45
2025-12,infrasettimanale,pomeriggio,REG,S02558,17.0,0,0,1,0,0,0,0,1,0.0,0,17.0,1,0,1,1,0,1,nodo,PONTE NELLE ALPI POLPET,17.0,17.0,17.0,17.0
2025-12,infrasettimanale,pomeriggio,REG,S02559,575.0,3,0,309,117,0,3,0,6,223.0,3,352.0,38,0,38,303,149,2,nodo,BELLUNO,0.5,5.0,1.1543522486257196,6.0
2025-12,infrasettimanale,pomeriggio,REG,S02570,483.0,3,0,191,74,4,2,0,7,117.0,3,366.0,20,1,20,186,90,7,nodo,MONTEBELLUNA,0.0,5.0,1.9749053030303032,13.524999999999928
2025-12,infrasettimanale,pomeriggio,REG,S02581,700.0,1,0,555,273,3,1,0,13,528.0,1,172.0,31,0,31,553,231,10,nodo,PADOVA,-0.5,2.6000000000000085,0.3103368615591398,5.0
2025-12,infrasettimanale,pomeriggio,REG,S02589,398.0,3,0,111,46,3,0,0,12,100.0,3,298.0,24,0,24,108,38,9,nodo,VENEZIA MESTRE,0.5,10.5,2.7999999999999994,16.0
2025-12,infrasettimanale,pomeriggio,REG,S02593,6473.0,3,0,2237,563,13,0,0,98,1615.0,3,4858.0,432,4,432,2234,1191,49,nodo,VENEZIA S.LUCIA,2.0,7.0,2.2250210954922616,8.5
2025-12,infrasettimanale,pomeriggio,REG,S02666,44.0,2,0,2,0,1,0,0,1,0.0,2,44.0,1,0,1,0,1,1,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,infrasettimanale,pomeriggio,REG,S02703,347.0,0,0,191,79,0,0,0,6,152.0,0,195.0,26,0,26,191,83,1,nodo,SACILE,1.0,5.0,1.0072529982866931,6.849999999999995
2025-12,infrasettimanale,pomeriggio,REG,S02706,375.0,0,0,142,33,0,0,0,1,79.0,0,296.0,29,0,29,142,75,0,nodo,CONEGLIANO,2.5,6.5,2.076368523949169,7.1249999999999964
2025-12,infrasettimanale,pomeriggio,REG,S02712,1164.0,1,0,645,260,6,5,0,15,477.0,1,687.0,51,1,51,639,316,15,nodo,TREVISO CENTRALE,0.5,4.0,1.1030741963085198,5.5
2025-12,infrasettimanale,pomeriggio,REG,S02830,574.0,0,0,143,1,2,0,0,7,1.0,0,573.0,30,0,30,143,110,5,nodo,CASARSA,3.5,5.550000000000001,4.060663983903421,8.324999999999996
2025-12,infrasettimanale,pomeriggio,REG,S03006,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,nodo,UGOVIZZA VALBRUNA,-2.0,-2.0,-2.0,-2.0
2025-12,infrasettimanale,pomeriggio,REG,S03015,374.0,0,0,68,31,4,1,0,5,69.0,0,305.0,10,2,10,67,27,4,nodo,TARVISIO BOSCOVERDE,0.0,6.200000000000001,4.124209575429088,20.85
2025-12,infrasettimanale,pomeriggio,REG,S03016,262.0,0,0,111,43,0,0,0,7,81.0,0,181.0,16,0,16,111,50,4,nodo,CARNIA,0.5,5.600000000000001,1.6663299663299669,10.29999999999999
2025-12,infrasettimanale,pomeriggio,REG,S03019,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,GEMONA DEL FRIULI,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,pomeriggio,REG,S03026,918.0,0,0,443,165,1,1,0,17,411.0,0,507.0,53,0,53,442,218,9,nodo,UDINE,1.0,5.0,1.1863604746748733,8.0
2025-12,infrasettimanale,pomeriggio,REG,S03084,165.0,0,0,91,33,0,0,0,4,59.0,0,106.0,10,0,10,91,47,0,nodo,MANIAGO,1.0,4.600000000000001,1.1777777777777776,8.099999999999994
2025-12,infrasettimanale,pomeriggio,REG,S03122,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,pomeriggio,REG,S03200,1293.0,0,0,489,95,4,0,0,14,206.0,0,1087.0,69,1,69,489,309,11,nodo,PORTOGRUARO CAORLE,1.75,5.0,2.3160166183159627,7.375
2025-12,infrasettimanale,pomeriggio,REG,S03207,12.0,0,0,8,5,0,0,0,0,8.0,0,4.0,1,0,1,8,2,0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.25,3.2500000000000004,0.5,3.624999999999999
2025-12,infrasettimanale,pomeriggio,REG,S03304,18.0,0,0,6,2,0,0,0,1,4.0,0,14.0,1,0,1,6,3,0,nodo,GORIZIA CENTRALE,1.0,5.050000000000001,1.625,5.774999999999999
2025-12,infrasettimanale,pomeriggio,REG,S03310,19.0,0,0,14,5,0,0,0,0,9.0,0,10.0,1,0,1,14,8,0,nodo,MONFALCONE,1.0,3.1,0.7291666666666667,4.049999999999999
2025-12,infrasettimanale,pomeriggio,REG,S03317,1759.0,1,0,630,272,10,2,0,31,646.0,1,1113.0,88,4,88,627,260,22,nodo,TRIESTE CENTRALE,0.5,6.0,1.7876254180602007,9.0
2025-12,infrasettimanale,pomeriggio,REG,S03466,50.0,0,0,19,6,0,0,0,1,17.0,0,33.0,2,0,2,19,11,1,nodo,VILLA OPICINA,2.0,4.9999999999999964,1.736842105263158,9.599999999999987
2025-12,infrasettimanale,pomeriggio,REG,S04203,187.0,0,0,69,26,0,0,0,5,63.0,0,124.0,17,0,17,69,23,1,nodo,NOVI LIGURE,-0.25,8.0,1.5315217391304348,10.075
2025-12,infrasettimanale,pomeriggio,REG,S04207,534.0,2,0,222,130,2,1,0,15,407.0,2,127.0,29,0,29,219,62,11,nodo,ARQUATA SCRIVIA,-1.5,5.5,0.577216748768473,12.65
2025-12,infrasettimanale,pomeriggio,REG,S04211,97.0,2,0,3,0,2,0,0,3,0.0,2,97.0,3,0,3,1,0,3,nodo,RONCO SCRIVIA,33.0,36.6,33.0,37.05
2025-12,infrasettimanale,pomeriggio,REG,S04215,296.0,1,0,147,85,0,1,0,8,274.0,1,22.0,19,0,19,145,40,5,nodo,BUSALLA,-1.0,4.700000000000003,0.2543128513277767,7.949999999999999
2025-12,infrasettimanale,pomeriggio,REG,S04217,55.0,2,0,4,0,0,0,0,2,0.0,2,55.0,3,0,3,2,0,2,nodo,GENOVA PONTEDECIMO,15.25,17.05,15.25,17.275
2025-12,infrasettimanale,pomeriggio,REG,S04220,139.0,2,0,8,1,2,1,0,3,1.0,2,138.0,4,1,4,5,2,3,nodo,GENOVA SAMPIERDARENA,30.0,37.5,31.2,38.75
2025-12,infrasettimanale,pomeriggio,REG,S04501,725.0,0,0,282,109,4,0,0,17,237.0,0,488.0,41,0,41,282,124,11,nodo,VENTIMIGLIA,0.5,6.0,1.7654440154440154,10.325000000000005
2025-12,infrasettimanale,pomeriggio,REG,S04506,69.0,0,0,1,0,1,0,0,1,0.0,0,69.0,1,1,1,1,0,1,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,infrasettimanale,pomeriggio,REG,S04516,72.0,0,0,26,15,1,0,0,1,55.0,0,17.0,5,0,5,26,5,1,nodo,ALBENGA,-3.0,2.2,-1.3409090909090908,3.299999999999999
2025-12,infrasettimanale,pomeriggio,REG,S04523,0.0,0,0,3,3,0,0,0,0,12.0,0,-12.0,0,0,0,3,0,0,nodo,IMPERIA,-4.0,-3.2000000000000006,-4.0,-3.1
2025-12,infrasettimanale,pomeriggio,REG,S04534,937.0,11,0,313,117,6,4,0,24,218.0,11,719.0,55,0,55,298,141,15,nodo,GENOVA VOLTRI,0.5,7.700000000000003,2.2916462518373346,12.324999999999989
2025-12,infrasettimanale,pomeriggio,REG,S04537,123.0,3,0,3,0,3,0,0,3,0.0,3,123.0,3,0,3,0,0,3,nodo,GENOVA SESTRI PONENTE AEROPORTO,40.25,42.05,40.25,42.275
2025-12,infrasettimanale,pomeriggio,REG,S04700,690.0,3,0,170,92,6,0,0,16,415.0,3,275.0,36,3,36,167,37,13,nodo,GENOVA PIAZZA PRINCIPE,-1.5,11.85,1.6505731922398588,19.27499999999999
2025-12,infrasettimanale,pomeriggio,REG,S04702,3009.0,8,0,776,312,15,3,0,89,1170.0,8,1839.0,196,1,196,765,255,54,nodo,GENOVA BRIGNOLE,1.0,10.5,2.4315993286836424,18.299999999999983
2025-12,infrasettimanale,pomeriggio,REG,S04704,235.0,11,0,12,2,4,0,0,9,2.0,11,233.0,10,0,10,1,0,8,nodo,GENOVA QUARTO DEI MILLE,18.0,28.0,17.757142857142856,29.25
2025-12,infrasettimanale,pomeriggio,REG,S04707,750.0,3,0,284,115,4,4,0,15,216.0,3,534.0,46,1,46,277,123,8,nodo,GENOVA NERVI,0.0,6.400000000000006,1.9618819537993315,9.25
2025-12,infrasettimanale,pomeriggio,REG,S04714,7.0,0,0,2,1,0,0,0,0,5.0,0,2.0,1,0,1,2,0,0,nodo,RECCO,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,pomeriggio,REG,S04718,14.0,1,0,1,0,0,0,0,1,0.0,1,14.0,1,0,1,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,14.0,14.0,14.0,14.0
2025-12,infrasettimanale,pomeriggio,REG,S04722,82.0,2,0,2,0,2,0,0,2,0.0,2,82.0,2,0,2,0,0,2,nodo,CHIAVARI,41.0,45.8,41.0,46.4
2025-12,infrasettimanale,pomeriggio,REG,S04725,1034.0,0,0,438,286,8,5,0,25,1067.0,0,-33.0,57,2,57,433,86,16,nodo,SESTRI LEVANTE,-2.5,6.150000000000006,-0.1119831297012914,10.149999999999975
2025-12,infrasettimanale,pomeriggio,REG,S04801,1554.0,4,0,595,351,12,4,0,37,1071.0,4,483.0,94,2,94,587,136,23,nodo,SAVONA,-1.5,7.0,0.9169224728726444,11.449999999999989
2025-12,infrasettimanale,pomeriggio,REG,S04805,29.0,0,0,86,69,0,0,0,1,166.0,0,-137.0,2,0,2,86,11,0,nodo,S.GIUSEPPE DI CAIRO,-2.0,-0.5,-1.6707317073170733,0.5
2025-12,infrasettimanale,pomeriggio,REG,S05000,1571.0,1,0,476,197,6,0,0,41,568.0,1,1003.0,107,2,107,475,157,25,nodo,PIACENZA,0.0,9.5,2.095859508852085,13.649999999999991
2025-12,infrasettimanale,pomeriggio,REG,S05007,0.0,1,0,1,1,0,0,0,0,6.0,1,-6.0,0,0,0,0,0,0,nodo,FIORENZUOLA,-6.0,-6.0,-6.0,-6.0
2025-12,infrasettimanale,pomeriggio,REG,S05009,337.0,0,0,333,72,0,2,0,6,119.0,0,218.0,24,0,24,331,232,3,nodo,FIDENZA,0.0,2.549999999999997,0.6539091586001489,6.0
2025-12,infrasettimanale,pomeriggio,REG,S05014,1744.0,3,0,571,190,6,4,0,38,512.0,3,1232.0,122,1,122,564,236,23,nodo,PARMA,1.5,7.400000000000006,2.25022977022977,11.5
