mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-10,weekend,notte,REG,S01765,0,3,0,0,0,22,3,7.0,0,5,0,24.0,31.0,0,0,0,22,14,nodo,COMO LAGO,4.1000000000000005,1.4117647058823528,1.0,4.699999999999999
2025-10,weekend,notte,REG,S01807,0,3,0,0,0,39,3,36.0,0,15,0,10.0,46.0,0,0,0,39,20,nodo,VOGHERA,3.549999999999999,0.0297619047619047,-0.25,4.849999999999998
2025-10,weekend,notte,REG,S01820,0,2,0,0,0,20,2,18.0,0,10,0,13.0,31.0,0,0,0,20,8,nodo,MILANO ROGOREDO,4.949999999999999,0.7083333333333334,0.0,5.475
2025-10,weekend,notte,REG,S01825,1,3,0,1,0,36,3,37.0,0,21,0,12.0,49.0,0,0,0,36,11,nodo,LODI,4.25,0.3799342105263158,-1.25,6.049999999999999
2025-10,weekend,notte,REG,S01860,6,18,0,4,0,89,18,67.0,0,34,0,228.0,295.0,0,1,0,89,36,nodo,PAVIA,7.35,2.710239651416122,1.0,11.649999999999958
2025-10,weekend,notte,REG,S01864,1,3,0,0,0,4,3,1.0,0,1,0,25.0,26.0,0,0,0,4,0,nodo,BELGIOIOSO,11.5,6.25,6.5,12.249999999999998
2025-10,weekend,notte,REG,S01903,0,0,0,0,0,3,0,13.0,0,3,0,-13.0,0.0,0,0,0,3,0,nodo,VEROLANUOVA,-3.15,-3.75,-3.75,-3.0750000000000006
2025-10,weekend,notte,REG,S01915,4,10,0,2,0,44,10,56.0,0,19,0,124.0,180.0,0,2,0,44,15,nodo,CREMONA,5.6,1.2361111111111112,0.25,11.55
2025-10,weekend,notte,REG,S01919,1,1,0,1,0,13,1,24.0,0,7,0,10.0,34.0,0,0,0,13,5,nodo,PIADENA,3.0,0.7692307692307693,-1.0,11.39999999999997
2025-10,weekend,notte,REG,S01920,3,3,0,3,0,7,3,1.0,0,1,0,105.0,106.0,0,1,0,7,3,nodo,BOZZOLO,37.20000000000001,15.0,2.0,47.09999999999998
2025-10,weekend,notte,REG,S01925,0,3,0,0,0,23,3,8.0,0,3,0,32.0,40.0,0,0,0,23,17,nodo,SEVESO,3.75,1.1833333333333331,1.0,4.924999999999997
2025-10,weekend,notte,REG,S01933,2,13,0,1,0,123,13,22.0,0,12,0,232.0,254.0,0,0,0,123,98,nodo,SARONNO,4.850000000000001,1.896537842190016,1.25,6.674999999999997
2025-10,weekend,notte,REG,S01945,0,1,0,0,0,4,1,0.0,0,0,0,14.0,14.0,0,0,0,4,3,nodo,STRADELLA,5.1000000000000005,3.5,3.0,5.549999999999999
2025-10,weekend,notte,REG,S02011,1,2,0,1,0,24,2,32.0,0,11,0,1.0,33.0,0,0,0,24,11,nodo,FORTEZZA,4.200000000000001,0.041666666666666706,-0.75,6.074999999999998
2025-10,weekend,notte,REG,S02026,3,6,0,3,0,40,6,61.0,1,22,0,73.0,134.0,0,1,0,40,12,nodo,BOLZANO,8.699999999999998,1.5104166666666667,-0.75,12.474999999999998
2025-10,weekend,notte,REG,S02038,0,2,0,0,0,11,2,19.0,0,8,0,1.0,20.0,0,0,0,11,1,nodo,TRENTO,3.0500000000000003,-0.875,-2.5,3.274999999999999
2025-10,weekend,notte,REG,S02044,0,0,0,0,0,7,0,15.0,0,6,0,-12.0,3.0,0,0,0,7,1,nodo,ROVERETO,-0.3499999999999996,-1.875,-2.5,0.074999999999999
2025-10,weekend,notte,REG,S02140,0,0,0,0,0,4,0,21.0,0,4,0,-21.0,0.0,0,0,0,4,0,nodo,SCHIO,-5.0,-5.25,-5.0,-5.0
2025-10,weekend,notte,REG,S02216,0,0,0,0,0,4,0,11.0,0,4,0,-11.0,0.0,0,0,0,4,0,nodo,MERANO,-2.3,-2.75,-3.0,-2.1500000000000004
2025-10,weekend,notte,REG,S02314,1,1,0,0,0,4,1,5.0,0,3,0,5.0,10.0,0,0,0,4,0,nodo,BORGO VALSUGANA EST,6.700000000000002,1.25,-1.5,8.349999999999996
2025-10,weekend,notte,REG,S02336,0,2,0,0,0,23,2,49.0,0,12,0,-20.0,29.0,0,0,0,23,9,nodo,MANTOVA,3.45,-0.725,-0.75,4.274999999999999
2025-10,weekend,notte,REG,S02366,0,0,0,0,0,4,0,13.0,0,4,0,-13.0,0.0,0,0,0,4,0,nodo,LEGNAGO,-2.3,-3.25,-3.5,-2.1500000000000004
2025-10,weekend,notte,REG,S02430,3,5,0,3,0,60,5,128.0,0,38,0,20.0,148.0,0,2,0,60,17,nodo,VERONA PORTA NUOVA,8.499999999999996,0.8888888888888888,-1.5,21.54999999999997
2025-10,weekend,notte,REG,S02446,0,0,0,0,0,9,0,27.0,0,7,0,-26.0,1.0,0,0,0,9,2,nodo,VICENZA,-0.7999999999999996,-2.725,-3.25,-0.1500000000000008
2025-10,weekend,notte,REG,S02520,2,2,0,1,0,20,2,7.0,0,5,0,38.0,45.0,0,0,0,20,13,nodo,BASSANO DEL GRAPPA,5.549999999999999,2.145833333333333,0.5,9.399999999999997
2025-10,weekend,notte,REG,S02559,1,2,0,1,0,12,2,4.0,0,3,0,56.0,60.0,0,1,0,12,7,nodo,BELLUNO,8.899999999999997,3.5625,1.5,15.19999999999999
2025-10,weekend,notte,REG,S02581,0,2,0,0,0,16,2,57.0,0,10,0,-38.0,19.0,0,0,0,16,4,nodo,PADOVA,3.5000000000000004,-1.0,-1.0,4.449999999999998
2025-10,weekend,notte,REG,S02589,1,1,0,1,0,18,1,21.0,0,11,0,6.0,27.0,0,0,0,18,6,nodo,VENEZIA MESTRE,3.199999999999997,0.2625,-0.5,6.3499999999999925
2025-10,weekend,notte,REG,S02593,4,15,0,3,0,173,15,215.0,0,74,0,81.0,296.0,0,1,0,173,84,nodo,VENEZIA S.LUCIA,4.0,0.4587346174424825,0.0,4.799999999999997
2025-10,weekend,notte,REG,S02703,0,1,0,0,0,9,1,6.0,0,3,0,8.0,14.0,0,0,0,9,5,nodo,SACILE,3.7999999999999994,0.85,0.25,4.15
2025-10,weekend,notte,REG,S02706,0,3,0,0,0,7,3,0.0,0,0,0,23.0,23.0,0,0,0,7,4,nodo,CONEGLIANO,5.0,3.2857142857142856,3.0,5.0
2025-10,weekend,notte,REG,S02712,1,1,0,1,0,27,1,15.0,0,10,0,46.0,61.0,0,1,0,27,15,nodo,TREVISO CENTRALE,9.900000000000007,3.421052631578948,1.0,16.149999999999984
2025-10,weekend,notte,REG,S02830,0,0,0,0,0,8,0,0.0,0,0,0,9.0,9.0,0,0,0,8,8,nodo,CASARSA,2.0500000000000003,1.125,0.75,2.2749999999999995
2025-10,weekend,notte,REG,S03016,0,0,0,0,0,4,0,8.0,0,3,0,-8.0,0.0,0,0,0,4,1,nodo,CARNIA,-0.2999999999999998,-2.0,-2.0,-0.1500000000000003
2025-10,weekend,notte,REG,S03026,0,0,0,0,0,31,0,52.0,0,18,0,-24.0,28.0,0,0,0,31,13,nodo,UDINE,2.65,-0.7255434782608696,-1.5,3.274999999999999
2025-10,weekend,notte,REG,S03084,0,1,0,0,0,4,1,2.0,0,1,0,3.0,5.0,0,0,0,4,2,nodo,MANIAGO,3.500000000000001,0.75,0.0,4.249999999999998
2025-10,weekend,notte,REG,S03200,1,5,0,1,0,61,5,19.0,0,16,0,88.0,107.0,0,0,0,61,39,nodo,PORTOGRUARO CAORLE,4.0,1.4438264738598443,1.0,5.0
2025-10,weekend,notte,REG,S03304,1,5,0,0,0,8,5,1.0,0,1,0,36.0,37.0,0,0,0,8,2,nodo,GORIZIA CENTRALE,9.3,4.5,5.0,9.65
2025-10,weekend,notte,REG,S03310,0,0,0,0,0,3,0,0.0,0,0,0,4.0,4.0,0,0,0,3,3,nodo,MONFALCONE,2.6,1.3333333333333333,1.0,2.7999999999999994
2025-10,weekend,notte,REG,S03317,2,7,0,0,0,67,7,81.0,0,32,0,21.0,102.0,0,0,0,67,28,nodo,TRIESTE CENTRALE,3.5,0.1061046511627907,0.0,6.149999999999995
2025-10,weekend,notte,REG,S04203,3,3,0,2,0,20,3,7.0,0,7,0,82.0,89.0,0,2,0,20,10,nodo,NOVI LIGURE,13.100000000000028,4.1,0.5,32.150000000000006
2025-10,weekend,notte,REG,S04207,1,1,0,0,0,2,1,9.0,0,1,0,1.0,10.0,0,0,0,2,0,nodo,ARQUATA SCRIVIA,8.100000000000001,0.5,0.5,9.05
2025-10,weekend,notte,REG,S04220,0,0,0,0,0,2,0,1.0,0,1,0,-1.0,0.0,0,0,0,2,1,nodo,GENOVA SAMPIERDARENA,-0.0999999999999999,-0.5,-0.5,-0.05
2025-10,weekend,notte,REG,S04501,5,13,0,3,0,30,13,5.0,0,3,0,166.0,171.0,0,1,0,30,14,nodo,VENTIMIGLIA,12.099999999999996,5.650717703349282,4.5,17.99999999999999
2025-10,weekend,notte,REG,S04516,0,0,0,0,0,4,0,6.0,0,2,0,-2.0,4.0,0,0,0,4,2,nodo,ALBENGA,2.4000000000000004,-0.5,-1.0,2.7
2025-10,weekend,notte,REG,S04523,0,1,0,0,0,5,1,0.0,0,0,0,16.0,16.0,0,0,0,5,4,nodo,IMPERIA,4.2,3.5,3.25,4.35
2025-10,weekend,notte,REG,S04700,2,3,0,1,0,34,3,92.0,0,25,0,-30.0,62.0,0,1,0,34,6,nodo,GENOVA PIAZZA PRINCIPE,2.950000000000001,-0.8159722222222222,-2.25,8.424999999999997
2025-10,weekend,notte,REG,S04702,3,8,0,1,0,72,8,127.0,0,34,0,0.0,127.0,0,1,0,72,30,nodo,GENOVA BRIGNOLE,4.5,0.0254826254826254,0.0,6.899999999999992
2025-10,weekend,notte,REG,S04714,0,0,0,0,0,2,0,0.0,0,0,0,1.0,1.0,0,0,0,2,2,nodo,RECCO,0.9,0.5,0.5,0.95
2025-10,weekend,notte,REG,S04725,4,6,0,3,0,62,6,113.0,0,33,0,13.0,126.0,0,1,0,62,23,nodo,SESTRI LEVANTE,4.200000000000001,0.7731326644370121,-1.0,13.84999999999999
2025-10,weekend,notte,REG,S04801,3,5,0,3,0,61,5,128.0,0,34,0,-10.0,118.0,0,1,0,61,22,nodo,SAVONA,3.0,-0.0579268292682926,-1.0,9.55
2025-10,weekend,notte,REG,S05000,3,6,0,2,0,57,6,110.0,0,33,0,-3.0,107.0,0,0,0,57,18,nodo,PIACENZA,4.800000000000001,-0.0289408866995074,-1.5,7.924999999999992
2025-10,weekend,notte,REG,S05009,0,0,0,0,0,8,0,27.0,0,7,0,-25.0,2.0,0,0,0,8,1,nodo,FIDENZA,-0.1000000000000005,-3.125,-3.0,0.9499999999999984
2025-10,weekend,notte,REG,S05014,2,13,0,2,0,72,13,94.0,0,30,0,74.0,168.0,0,0,0,72,28,nodo,PARMA,5.5,1.1906146179401993,0.5,7.049999999999997
2025-10,weekend,notte,REG,S05019,0,0,0,0,0,6,0,5.0,0,3,0,3.0,8.0,0,0,0,6,3,nodo,BOLOGNA ROVERI,1.2999999999999998,0.4999999999999998,0.5,1.3999999999999997
2025-10,weekend,notte,REG,S05023,0,0,0,0,0,5,0,1.0,0,1,0,9.0,10.0,0,0,0,5,4,nodo,REGGIO EMILIA,3.2,2.25,2.25,3.35
2025-10,weekend,notte,REG,S05032,0,6,0,0,0,43,6,75.0,0,19,0,-4.0,71.0,0,0,0,43,18,nodo,MODENA,4.95,0.014705882352941102,-0.25,5.699999999999999
2025-10,weekend,notte,REG,S05043,9,27,0,8,0,228,27,418.0,1,124,0,90.0,508.0,0,3,0,228,77,nodo,BOLOGNA CENTRALE,5.200000000000003,0.4566929133858268,-0.5,8.0
2025-10,weekend,notte,REG,S05054,0,1,0,0,0,8,1,9.0,0,5,0,5.0,14.0,0,0,0,8,2,nodo,IMOLA,4.499999999999999,0.625,-1.0,6.249999999999997
2025-10,weekend,notte,REG,S05056,0,1,0,0,0,4,1,0.0,0,0,0,12.0,12.0,0,0,0,4,3,nodo,CASTELBOLOGNESE-RIOLO TERME,4.7,3.0,3.0,4.85
2025-10,weekend,notte,REG,S05058,1,1,0,1,0,31,1,8.0,0,6,0,49.0,57.0,0,0,0,31,24,nodo,FAENZA,2.75,1.53125,0.5,5.875
2025-10,weekend,notte,REG,S05071,0,4,0,0,0,53,4,109.0,0,31,0,-54.0,55.0,0,0,0,53,18,nodo,RIMINI,2.950000000000001,-1.1507142857142858,-1.5,3.9
2025-10,weekend,notte,REG,S05110,0,0,0,0,0,28,0,58.0,0,15,0,-44.0,14.0,0,0,0,28,13,nodo,PORRETTA TERME,1.5,-0.7250000000000002,0.0,1.5
2025-10,weekend,notte,REG,S05131,0,1,0,0,0,28,1,50.0,0,22,0,-41.0,9.0,0,0,0,28,5,nodo,PIANORO,0.0,-1.3229166666666667,-2.0,0.75
2025-10,weekend,notte,REG,S05134,0,0,0,0,0,23,0,67.0,0,23,0,-67.0,0.0,0,0,0,23,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.05,-2.909090909090909,-3.0,-1.7750000000000004
2025-10,weekend,notte,REG,S05135,0,0,0,0,0,8,0,5.0,0,4,0,4.0,9.0,0,0,0,8,4,nodo,VERNIO MONTEPIANO CANTAGALLO,3.0,0.5,0.0,3.0
2025-10,weekend,notte,REG,S05180,0,0,0,0,0,3,0,0.0,0,0,0,2.0,2.0,0,0,0,3,3,nodo,SASSUOLO TERMINAL,1.0,0.6666666666666666,1.0,1.0
2025-10,weekend,notte,REG,S05307,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,ISOLA DELLA SCALA,2.0,2.0,2.0,2.0
2025-10,weekend,notte,REG,S05308,0,2,0,0,0,12,2,25.0,0,9,0,-12.0,13.0,0,0,0,12,1,nodo,POGGIO RUSCO,1.6499999999999997,-1.6875,-2.5,2.075
2025-10,weekend,notte,REG,S05703,0,0,0,0,0,4,0,1.0,0,1,0,4.0,5.0,0,0,0,4,3,nodo,MONSELICE,2.4000000000000004,1.0,1.0,2.7
2025-10,weekend,notte,REG,S05706,0,2,0,0,0,18,2,38.0,0,9,0,-12.0,26.0,0,0,0,18,7,nodo,ROVIGO,4.600000000000001,-0.6666666666666666,-0.5,6.449999999999996
2025-10,weekend,notte,REG,S05712,3,6,0,2,0,32,6,47.0,0,15,0,54.0,101.0,0,0,0,32,10,nodo,FERRARA,6.550000000000001,1.2554347826086956,0.0,14.824999999999989
2025-10,weekend,notte,REG,S05722,0,0,0,0,0,4,0,12.0,0,4,0,-12.0,0.0,0,0,0,4,0,nodo,S.PIETRO IN CASALE,-1.5999999999999996,-3.0,-3.5,-1.3000000000000007
2025-10,weekend,notte,REG,S05802,0,0,0,0,0,9,0,8.0,0,4,0,4.0,12.0,0,0,0,9,5,nodo,PORTOMAGGIORE,2.85,0.525,0.5,2.925
2025-10,weekend,notte,REG,S05806,2,2,0,2,0,2,2,0.0,0,0,0,54.0,54.0,0,0,0,2,0,nodo,LAVEZZOLA,27.8,27.0,27.0,27.9
2025-10,weekend,notte,REG,S05811,1,7,0,0,0,59,7,72.0,0,25,0,27.0,99.0,0,0,0,59,26,nodo,RAVENNA,4.0,0.4867788461538461,0.25,6.875
2025-10,weekend,notte,REG,S05815,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,CESENATICO,0.0,0.0,0.0,0.0
2025-10,weekend,notte,REG,S05818,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,nodo,IGEA MARINA,-1.0,-1.0,-1.0,-1.0
2025-10,weekend,notte,REG,S06000,5,15,0,5,0,115,15,161.0,0,56,0,95.0,256.0,0,0,0,115,44,nodo,LA SPEZIA CENTRALE,5.0,1.1141165172855314,0.25,7.850000000000001
2025-10,weekend,notte,REG,S06013,1,3,0,0,0,20,3,9.0,0,4,0,31.0,40.0,0,0,0,20,11,nodo,AULLA LUNIGIANA,6.9,2.892857142857143,2.25,7.374999999999998
2025-10,weekend,notte,REG,S06039,3,5,0,2,0,26,5,44.0,0,13,0,29.0,73.0,0,0,0,26,8,nodo,GROSSETO,10.600000000000003,1.226190476190476,-1.0,13.174999999999995
2025-10,weekend,notte,REG,S06040,1,3,0,1,0,16,3,18.0,0,9,0,16.0,34.0,0,0,0,16,4,nodo,VIAREGGIO,3.4499999999999966,0.6333333333333333,-0.75,7.72499999999999
2025-10,weekend,notte,REG,S06161,1,6,0,1,0,8,6,2.0,0,1,0,50.0,52.0,0,0,0,8,1,nodo,BORGO VAL DI TARO,10.35,6.25,5.5,11.174999999999995
2025-10,weekend,notte,REG,S06163,2,4,0,2,0,32,4,47.0,0,16,0,33.0,80.0,0,0,0,32,12,nodo,PONTREMOLI,6.000000000000007,0.825,0.0,10.775
2025-10,weekend,notte,REG,S06325,0,0,0,0,0,12,0,4.0,0,3,0,13.0,17.0,0,0,0,12,9,nodo,PIAZZA AL SERCHIO,3.9,1.0833333333333333,1.0,4.0
2025-10,weekend,notte,REG,S06404,1,2,0,0,0,13,2,4.0,0,4,0,29.0,33.0,0,0,0,13,7,nodo,LUCCA,6.35,2.4125,1.25,7.924999999999997
2025-10,weekend,notte,REG,S06411,0,0,0,0,0,8,0,15.0,0,7,0,-15.0,0.0,0,0,0,8,1,nodo,MONTECATINI TERME-MONSUMMANO,-0.7000000000000002,-1.875,-2.0,-0.3500000000000005
2025-10,weekend,notte,REG,S06414,0,0,0,0,0,14,0,8.0,0,6,0,7.0,15.0,0,0,0,14,8,nodo,PISTOIA,1.4,-0.125,-0.25,1.6749999999999996
2025-10,weekend,notte,REG,S06416,0,0,0,0,0,4,0,0.0,0,0,0,8.0,8.0,0,0,0,4,4,nodo,PRATO CENTRALE,3.4000000000000004,2.0,1.5,3.6999999999999993
2025-10,weekend,notte,REG,S06420,1,1,0,1,0,4,1,7.0,0,3,0,17.0,24.0,0,0,0,4,0,nodo,FIRENZE RIFREDI,16.200000000000003,4.25,-2.0,20.09999999999999
2025-10,weekend,notte,REG,S06421,2,19,0,1,0,144,19,207.0,0,68,0,22.0,229.0,0,0,0,144,56,nodo,FIRENZE SANTA MARIA NOVELLA,5.199999999999999,0.1138059701492537,-0.5,6.849999999999998
2025-10,weekend,notte,REG,S06500,2,7,0,1,0,63,7,131.0,0,28,0,-26.0,105.0,0,0,0,63,26,nodo,PISA CENTRALE,4.0,-0.6221846846846847,-0.25,6.299999999999994
2025-10,weekend,notte,REG,S06502,0,1,0,0,0,2,1,1.0,0,1,0,6.0,7.0,0,0,0,2,0,nodo,NAVACCHIO,3.0,3.0,3.0,3.0
2025-10,weekend,notte,REG,S06510,3,12,0,1,0,42,12,32.0,0,14,0,99.0,131.0,0,0,0,42,16,nodo,EMPOLI,5.450000000000001,1.4464285714285716,1.5,6.85
2025-10,weekend,notte,REG,S06604,1,1,0,1,0,8,1,20.0,0,7,0,4.0,24.0,0,0,0,8,0,nodo,BORGO S.LORENZO,6.499999999999996,0.5,-2.5,15.249999999999986
2025-10,weekend,notte,REG,S06607,1,1,0,0,0,4,1,1.0,0,1,0,12.0,13.0,0,0,0,4,2,nodo,CRESPINO DEL LAMONE,8.3,3.0,1.0,9.649999999999997
2025-10,weekend,notte,REG,S06610,0,0,0,0,0,8,0,6.0,0,4,0,-3.0,3.0,0,0,0,8,4,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.2999999999999998,-0.375,-0.5,1.6499999999999997
2025-10,weekend,notte,REG,S06725,0,6,0,0,0,49,6,63.0,0,21,0,10.0,73.0,0,0,0,49,22,nodo,LIVORNO CENTRALE,4.15,0.1975,0.5,5.299999999999997
2025-10,weekend,notte,REG,S06775,0,0,0,0,0,4,0,0.0,0,0,0,1.0,1.0,0,0,0,4,4,nodo,PIOMBINO MARITTIMA,0.7000000000000002,0.25,0.0,0.8499999999999996
2025-10,weekend,notte,REG,S06809,3,4,0,1,0,32,4,49.0,0,15,0,32.0,81.0,0,1,0,32,13,nodo,SIENA,6.6,1.0,0.0,12.19999999999999
2025-10,weekend,notte,REG,S06813,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,nodo,ASCIANO,6.0,6.0,6.0,6.0
2025-10,weekend,notte,REG,S06874,1,3,0,1,0,9,3,1.0,0,1,0,47.0,48.0,0,1,0,9,5,nodo,BUONCONVENTO,10.5,5.0,3.25,14.0
2025-10,weekend,notte,REG,S06904,0,0,0,0,0,4,0,1.0,0,1,0,6.0,7.0,0,0,0,4,3,nodo,PONTASSIEVE,3.4000000000000004,1.5,1.5,3.6999999999999993
2025-10,weekend,notte,REG,S06915,0,5,0,0,0,24,5,15.0,0,5,0,40.0,55.0,0,0,0,24,13,nodo,AREZZO,5.0,1.765151515151515,1.25,5.699999999999999
2025-10,weekend,notte,REG,S06922,0,0,0,0,0,4,0,2.0,0,1,0,2.0,4.0,0,0,0,4,3,nodo,TERONTOLA CORTONA,1.7000000000000002,0.5,1.0,1.85
2025-10,weekend,notte,REG,S06925,2,3,0,0,0,48,3,91.0,0,22,0,-19.0,72.0,0,0,0,48,23,nodo,CHIUSI-CHIANCIANO TERME,3.3000000000000007,-0.4648351648351648,0.5,5.299999999999994
2025-10,weekend,notte,REG,S07004,0,0,0,0,0,9,0,9.0,0,3,0,-2.0,7.0,0,0,0,9,6,nodo,PERUGIA,1.8999999999999997,-0.175,0.25,2.2
2025-10,weekend,notte,REG,S07008,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,nodo,ASSISI,4.0,4.0,4.0,4.0
2025-10,weekend,notte,REG,S07104,0,0,0,0,0,8,0,10.0,0,6,0,-9.0,1.0,0,0,0,8,2,nodo,PESARO,-0.0999999999999996,-1.125,-1.5,0.1999999999999993
2025-10,weekend,notte,REG,S07113,3,6,0,3,0,83,6,167.0,1,54,0,120.0,287.0,0,2,0,83,23,nodo,ANCONA,3.950000000000003,1.3866279069767442,-2.0,5.549999999999997
2025-10,weekend,notte,REG,S07208,1,2,0,0,0,12,2,13.0,0,4,0,23.0,36.0,0,0,0,12,6,nodo,FABRIANO,5.849999999999999,1.75,2.25,7.424999999999997
2025-10,weekend,notte,REG,S07217,0,2,0,0,0,20,2,32.0,0,12,0,-12.0,20.0,0,0,0,20,6,nodo,FOLIGNO,2.25,-1.3125,-1.5,3.0
2025-10,weekend,notte,REG,S07226,1,1,0,1,0,21,1,23.0,0,9,0,21.0,44.0,0,1,0,21,11,nodo,TERNI,2.5500000000000007,0.964285714285714,-0.75,7.574999999999996
2025-10,weekend,notte,REG,S07503,0,0,0,0,0,6,0,6.0,0,5,0,-6.0,0.0,0,0,0,6,1,nodo,LORETO,-0.5,-1.0,-1.0,-0.25
2025-10,weekend,notte,REG,S07506,1,2,0,0,0,8,2,9.0,0,3,0,18.0,27.0,0,0,0,8,3,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.699999999999998,2.25,2.0,10.849999999999994
2025-10,weekend,notte,REG,S07513,0,0,0,0,0,4,0,6.0,0,2,0,-2.0,4.0,0,0,0,4,2,nodo,S.BENEDETTO DEL TRONTO,2.4000000000000004,-0.5,-0.5,2.7
2025-10,weekend,notte,REG,S07550,0,0,0,0,0,4,0,0.0,0,0,0,5.0,5.0,0,0,0,4,4,nodo,ASCOLI PICENO,2.7,1.25,1.0,2.85
2025-10,weekend,notte,REG,S07810,0,0,0,0,0,28,0,53.0,0,18,0,-35.0,18.0,0,0,0,28,10,nodo,PESCARA,2.75,-0.9375,-1.5,3.2
2025-10,weekend,notte,REG,S07900,0,0,0,0,0,4,0,1.0,0,1,0,2.0,3.0,0,0,0,4,3,nodo,TERAMO,1.7000000000000002,0.5,0.5,1.85
2025-10,weekend,notte,REG,S08004,1,1,0,1,0,8,1,16.0,0,5,0,13.0,29.0,0,0,0,8,2,nodo,ORBETELLO-MONTE ARGENTARIO,10.6,2.966666666666667,-1.0,12.3
2025-10,weekend,notte,REG,S08010,0,2,0,0,0,34,2,48.0,0,15,0,-18.0,30.0,0,0,0,34,17,nodo,CIVITAVECCHIA,3.1,-0.5368421052631579,-0.5,3.849999999999998
2025-10,weekend,notte,REG,S08209,1,4,0,1,0,32,4,18.0,0,6,0,68.0,86.0,0,1,0,32,22,nodo,ORTE,8.249999999999998,2.4166666666666665,1.0,13.049999999999992
2025-10,weekend,notte,REG,S08215,0,0,0,0,0,11,0,24.0,0,9,0,-20.0,4.0,0,0,0,11,2,nodo,MONTEROTONDO-MENTANA,0.3999999999999997,-1.458333333333333,-1.5,1.1999999999999988
2025-10,weekend,notte,REG,S08217,2,7,0,0,0,75,7,169.0,0,38,0,-67.0,102.0,0,0,0,75,30,nodo,ROMA TIBURTINA,3.900000000000002,-0.4912790697674417,-0.5,6.124999999999998
2025-10,weekend,notte,REG,S08304,0,1,0,0,0,24,1,46.0,0,17,0,-33.0,13.0,0,0,0,24,6,nodo,VITERBO PORTA FIORENTINA,1.6999999999999993,-1.375,-1.0,2.849999999999998
2025-10,weekend,notte,REG,S08306,0,1,0,0,0,8,1,5.0,0,5,0,3.0,8.0,0,0,0,8,2,nodo,VITERBO PORTA ROMANA,2.8999999999999995,0.375,-1.0,3.9499999999999984
2025-10,weekend,notte,REG,S08315,0,1,0,0,0,15,1,18.0,0,6,0,6.0,24.0,0,0,0,15,8,nodo,BRACCIANO,3.6000000000000005,0.5267857142857142,0.25,4.549999999999998
2025-10,weekend,notte,REG,S08319,0,0,0,0,0,2,0,0.0,0,0,0,3.0,3.0,0,0,0,2,2,nodo,CESANO DI ROMA,1.9,1.5,1.5,1.95
2025-10,weekend,notte,REG,S08323,1,1,0,0,0,1,1,0.0,0,0,0,11.0,11.0,0,0,0,1,0,nodo,ROMA S.PIETRO,11.0,11.0,11.0,11.0
2025-10,weekend,notte,REG,S08331,0,1,0,0,0,4,1,2.0,0,1,0,9.0,11.0,0,0,0,4,2,nodo,VIGNA CLARA PES,5.800000000000001,2.25,2.0,6.399999999999999
2025-10,weekend,notte,REG,S08406,0,6,0,0,0,69,6,81.0,0,32,0,10.0,91.0,0,0,0,69,31,nodo,ROMA OSTIENSE,4.0,0.3205128205128206,0.5,5.149999999999999
2025-10,weekend,notte,REG,S08408,0,4,0,0,0,8,4,0.0,0,0,0,35.0,35.0,0,0,0,8,4,nodo,ROMA TUSCOLANA,7.9,5.928571428571429,5.5,8.2
2025-10,weekend,notte,REG,S08409,8,21,0,8,0,325,21,734.0,1,190,0,-146.0,588.0,0,5,0,325,114,nodo,ROMA TERMINI,3.5,-0.2984405458089668,-1.0,5.274999999999992
2025-10,weekend,notte,REG,S08411,2,8,0,1,0,165,8,403.0,0,95,0,-246.0,157.0,0,1,0,165,62,nodo,FIUMICINO AEROPORTO,2.5,-1.6,-1.5,4.0
2025-10,weekend,notte,REG,S08508,0,3,0,0,0,24,3,23.0,0,9,0,24.0,47.0,0,0,0,24,12,nodo,TIVOLI,2.9500000000000006,1.0,0.5,5.2499999999999964
2025-10,weekend,notte,REG,S08526,0,2,0,0,0,16,2,87.0,0,12,0,-75.0,12.0,0,0,0,16,2,nodo,AVEZZANO,2.8000000000000007,-0.3214285714285716,1.25,3.15
2025-10,weekend,notte,REG,S08640,3,9,0,2,0,26,9,17.0,0,8,0,108.0,125.0,0,1,0,26,8,nodo,FORMIA-GAETA,7.450000000000002,2.119565217391304,0.75,11.374999999999996
2025-10,weekend,notte,REG,S08650,0,1,0,0,0,41,1,45.0,0,21,0,-4.0,41.0,0,0,0,41,19,nodo,CIAMPINO,2.85,-0.2634803921568627,-0.5,3.1
