mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-09,weekend,pomeriggio,REG,S06411,0,22,1,105.0,65.0,41,0,7,10,0,0,7,41,2,40.0,2,0,0,nodo,MONTECATINI TERME-MONSUMMANO,8.174999999999994,0.992063492063492,-1.0,6.650000000000001
2025-09,weekend,pomeriggio,REG,S06414,0,53,0,175.0,105.0,120,0,12,55,0,0,12,120,2,70.0,2,0,0,nodo,PISTOIA,5.049999999999997,0.6473214285714286,0.0,4.0
2025-09,weekend,pomeriggio,REG,S06416,0,48,1,156.0,146.0,70,0,7,15,0,0,7,70,5,10.0,4,0,0,nodo,PRATO CENTRALE,13.299999999999994,0.2302631578947367,-2.25,4.100000000000003
2025-09,weekend,pomeriggio,REG,S06419,0,2,0,53.0,4.0,16,0,4,10,0,0,4,16,1,49.0,0,0,0,nodo,FIRENZE CASTELLO,7.274999999999998,3.0625,3.0,6.049999999999999
2025-09,weekend,pomeriggio,REG,S06421,0,297,5,1171.0,687.0,571,1,73,200,0,0,73,571,19,484.0,11,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.75,0.8444001034622917,-0.5,5.5
2025-09,weekend,pomeriggio,REG,S06500,0,85,4,796.0,161.0,230,2,38,106,0,0,38,230,19,635.0,11,0,0,nodo,PISA CENTRALE,13.474999999999989,2.7910522273425498,0.5,7.350000000000001
2025-09,weekend,pomeriggio,REG,S06506,0,3,0,8.0,7.0,8,0,0,5,0,0,0,8,0,1.0,0,0,0,nodo,PONTEDERA CASCIANA TERME,1.6999999999999993,0.125,-0.25,1.4000000000000004
2025-09,weekend,pomeriggio,REG,S06510,0,40,0,106.0,105.0,81,0,5,36,0,0,5,81,1,1.0,0,0,0,nodo,EMPOLI,4.724999999999998,0.21874999999999983,0.5,3.5
2025-09,weekend,pomeriggio,REG,S06604,0,50,0,77.0,113.0,83,0,7,25,0,0,7,83,0,-36.0,0,0,0,nodo,BORGO S.LORENZO,5.074999999999999,-0.4180622009569378,-1.0,3.150000000000002
2025-09,weekend,pomeriggio,REG,S06607,0,3,0,0.0,4.0,4,0,0,1,0,0,0,4,0,-4.0,0,0,0,nodo,CRESPINO DEL LAMONE,-0.1500000000000003,-1.0,-1.0,-0.2999999999999998
2025-09,weekend,pomeriggio,REG,S06610,0,17,0,6.0,28.0,24,0,0,3,0,0,0,24,0,-22.0,0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.3749999999999971,-1.1,-1.5,0.2499999999999991
2025-09,weekend,pomeriggio,REG,S06725,0,33,0,125.0,60.0,79,0,9,37,0,0,9,79,2,65.0,1,0,0,nodo,LIVORNO CENTRALE,6.25,0.810077519379845,0.0,4.900000000000002
2025-09,weekend,pomeriggio,REG,S06775,0,2,0,6.0,2.0,14,0,0,12,0,0,0,14,0,4.0,0,0,0,nodo,PIOMBINO MARITTIMA,1.25,0.2916666666666666,0.25,1.0
2025-09,weekend,pomeriggio,REG,S06809,0,109,1,216.0,290.0,170,0,9,52,0,0,9,170,5,-74.0,3,0,0,nodo,SIENA,4.299999999999997,-0.3594489883770986,-1.5,3.0
2025-09,weekend,pomeriggio,REG,S06874,0,16,0,50.0,41.0,24,0,3,5,0,0,3,24,2,9.0,1,0,0,nodo,BUONCONVENTO,10.499999999999998,0.15625,-1.75,5.75
2025-09,weekend,pomeriggio,REG,S06900,0,2,0,3.0,4.0,3,0,0,1,0,0,0,3,0,-1.0,0,0,0,nodo,FIRENZE CAMPO MARTE,2.5,-0.3333333333333333,-2.0,2.0
2025-09,weekend,pomeriggio,REG,S06904,0,7,0,0.0,17.0,8,0,0,1,0,0,0,8,0,-17.0,0,0,0,nodo,PONTASSIEVE,-0.7000000000000011,-2.125,-2.0,-1.4000000000000004
2025-09,weekend,pomeriggio,REG,S06910,0,9,0,15.0,19.0,16,0,1,6,0,0,1,16,0,-4.0,0,0,0,nodo,MONTEVARCHI TERRANUOVA,3.4499999999999984,-0.25,-0.75,2.3999999999999995
2025-09,weekend,pomeriggio,REG,S06915,0,24,0,74.0,79.0,51,0,5,22,0,0,5,51,0,-5.0,0,0,0,nodo,AREZZO,3.225,-0.5164473684210527,-0.5,2.6
2025-09,weekend,pomeriggio,REG,S06922,0,6,0,2.0,8.0,8,0,0,2,0,0,0,8,0,-6.0,0,0,0,nodo,TERONTOLA CORTONA,1.0,-0.75,-1.0,1.0
2025-09,weekend,pomeriggio,REG,S06925,0,38,1,180.0,97.0,85,0,10,37,0,0,10,85,2,83.0,1,0,0,nodo,CHIUSI-CHIANCIANO TERME,7.099999999999994,1.1233333333333333,0.5,4.5
2025-09,weekend,pomeriggio,REG,S07004,0,9,3,259.0,25.0,30,0,13,7,0,0,13,30,4,234.0,4,0,0,nodo,PERUGIA,45.52499999999998,8.033653846153847,3.75,25.050000000000004
2025-09,weekend,pomeriggio,REG,S07008,0,1,0,0.0,25.0,1,0,0,0,0,0,0,1,0,-25.0,0,0,0,nodo,ASSISI,-25.0,-25.0,-25.0,-25.0
2025-09,weekend,pomeriggio,REG,S07102,0,6,0,6.0,27.0,8,0,0,2,0,0,0,8,0,-21.0,0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,3.299999999999999,-2.625,-3.0,2.6
2025-09,weekend,pomeriggio,REG,S07104,0,7,0,107.0,26.0,31,0,5,19,0,0,5,31,3,81.0,3,0,0,nodo,PESARO,10.775000000000004,2.3113636363636365,1.25,9.55
2025-09,weekend,pomeriggio,REG,S07113,0,91,2,458.0,297.0,172,0,32,49,0,0,32,172,12,161.0,7,0,0,nodo,ANCONA,10.67499999999999,0.9645562770562772,-0.5,7.0
2025-09,weekend,pomeriggio,REG,S07202,0,1,0,30.0,1.0,4,0,3,0,0,0,3,4,1,29.0,0,0,0,nodo,JESI,13.099999999999998,7.25,8.0,12.2
2025-09,weekend,pomeriggio,REG,S07208,0,16,0,69.0,50.0,33,0,6,11,0,0,6,33,2,19.0,2,0,0,nodo,FABRIANO,8.124999999999986,0.6597744360902256,-0.25,5.700000000000001
2025-09,weekend,pomeriggio,REG,S07217,0,20,0,138.0,59.0,52,0,10,22,0,0,10,52,3,79.0,2,0,0,nodo,FOLIGNO,12.874999999999991,1.5803571428571428,1.25,8.599999999999998
2025-09,weekend,pomeriggio,REG,S07226,0,19,1,53.0,35.0,27,0,1,6,0,0,1,27,1,18.0,1,0,0,nodo,TERNI,6.199999999999984,0.5294117647058824,-1.0,1.3000000000000005
2025-09,weekend,pomeriggio,REG,S07307,0,10,0,50.0,31.0,21,0,5,6,0,0,5,21,0,19.0,0,0,0,nodo,MACERATA,6.774999999999999,1.1388888888888888,1.0,5.7
2025-09,weekend,pomeriggio,REG,S07435,0,3,0,0.0,6.0,3,0,0,0,0,0,0,3,0,-6.0,0,0,0,nodo,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,weekend,pomeriggio,REG,S07506,0,7,0,44.0,19.0,21,0,4,10,0,0,4,21,0,25.0,0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.349999999999999,1.7067307692307692,1.25,5.500000000000001
2025-09,weekend,pomeriggio,REG,S07513,0,21,0,63.0,72.0,43,0,4,18,0,0,4,43,1,-9.0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,4.600000000000001,-0.3130434782608695,-0.5,3.450000000000001
2025-09,weekend,pomeriggio,REG,S07550,0,19,0,31.0,58.0,32,0,1,12,0,0,1,32,0,-27.0,0,0,0,nodo,ASCOLI PICENO,2.875,-0.84375,-0.5,2.0
2025-09,weekend,pomeriggio,REG,S07706,0,2,0,2.0,4.0,4,0,0,2,0,0,0,4,0,-2.0,0,0,0,nodo,TORRE DEI PASSERI,-0.5,-0.5,-0.5,-0.5
2025-09,weekend,pomeriggio,REG,S07802,0,2,1,38.0,7.0,6,0,2,2,0,0,2,6,1,31.0,1,0,0,nodo,GIULIANOVA,14.300000000000002,5.166666666666666,3.5,13.1
2025-09,weekend,pomeriggio,REG,S07810,0,87,0,231.0,270.0,151,0,17,47,0,0,17,151,3,-39.0,1,0,0,nodo,PESCARA,8.0,-0.2517543859649123,-1.0,5.25
2025-09,weekend,pomeriggio,REG,S07900,0,6,0,26.0,20.0,22,0,0,16,0,0,0,22,0,6.0,0,0,0,nodo,TERAMO,3.25,0.2727272727272727,1.0,2.5
2025-09,weekend,pomeriggio,REG,S08004,0,4,0,0.0,10.0,4,0,0,0,0,0,0,4,0,-10.0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.1500000000000004,-2.5,-2.5,-1.2999999999999998
2025-09,weekend,pomeriggio,REG,S08010,0,27,0,74.0,92.0,69,0,5,37,0,0,5,69,0,-18.0,0,0,0,nodo,CIVITAVECCHIA,4.5,-0.1402439024390244,-0.5,3.1500000000000004
2025-09,weekend,pomeriggio,REG,S08025,0,15,0,31.0,55.0,30,0,1,14,0,0,1,30,0,-24.0,0,0,0,nodo,ROMA AURELIA,2.3,-0.625,0.0,2.0
2025-09,weekend,pomeriggio,REG,S08203,0,2,0,3.0,3.0,5,0,0,3,0,0,0,5,0,0.0,0,0,0,nodo,ORVIETO,0.9249999999999998,0.0,0.0,0.85
2025-09,weekend,pomeriggio,REG,S08209,0,25,1,104.0,44.0,64,0,6,33,0,0,6,64,1,60.0,1,0,0,nodo,ORTE,5.774999999999993,0.9352941176470588,0.5,3.85
2025-09,weekend,pomeriggio,REG,S08213,0,14,2,115.0,17.0,35,0,2,16,0,0,2,35,2,98.0,2,0,0,nodo,POGGIO MIRTETO,24.44999999999999,2.748987854251012,-0.5,6.999999999999986
2025-09,weekend,pomeriggio,REG,S08214,0,8,0,11.0,22.0,21,0,0,11,0,0,0,21,0,-11.0,0,0,0,nodo,FARA SABINA-MONTELIBRETTI,1.9749999999999976,-0.2884615384615384,-0.25,1.25
2025-09,weekend,pomeriggio,REG,S08217,0,73,4,346.0,173.0,166,0,15,73,0,0,15,166,8,173.0,4,0,0,nodo,ROMA TIBURTINA,8.849999999999994,0.7641752577319587,-0.5,3.700000000000003
2025-09,weekend,pomeriggio,REG,S08304,0,21,0,91.0,36.0,46,0,3,22,0,0,3,46,1,55.0,1,0,0,nodo,VITERBO PORTA FIORENTINA,5.199999999999996,1.2401960784313726,1.25,4.0
2025-09,weekend,pomeriggio,REG,S08306,0,9,0,31.0,16.0,20,0,2,9,0,0,2,20,0,15.0,0,0,0,nodo,VITERBO PORTA ROMANA,4.874999999999999,0.75,0.5,4.25
2025-09,weekend,pomeriggio,REG,S08315,0,18,0,113.0,31.0,55,0,7,30,0,0,7,55,2,82.0,1,0,0,nodo,BRACCIANO,5.924999999999999,1.618951612903226,0.5,4.85
2025-09,weekend,pomeriggio,REG,S08318,0,0,0,7.0,0.0,4,0,0,4,0,0,0,4,0,7.0,0,0,0,nodo,ANGUILLARA,2.0,1.75,2.0,2.0
2025-09,weekend,pomeriggio,REG,S08319,0,1,0,2.0,1.0,5,0,0,4,0,0,0,5,0,1.0,0,0,0,nodo,CESANO DI ROMA,0.9249999999999998,0.5,0.5,0.85
2025-09,weekend,pomeriggio,REG,S08323,0,14,0,8.0,72.0,26,0,0,12,0,0,0,26,0,-64.0,0,0,0,nodo,ROMA S.PIETRO,1.3249999999999995,-1.9861111111111112,-0.75,1.15
2025-09,weekend,pomeriggio,REG,S08331,0,9,0,7.0,13.0,20,0,0,11,0,0,0,20,0,-6.0,0,0,0,nodo,VIGNA CLARA PES,1.3249999999999995,-0.375,-0.5,1.15
2025-09,weekend,pomeriggio,REG,S08406,0,60,0,388.0,168.0,185,0,22,103,0,0,22,185,5,220.0,4,0,0,nodo,ROMA OSTIENSE,6.449999999999997,1.1165839829907866,1.0,4.950000000000003
2025-09,weekend,pomeriggio,REG,S08409,0,396,11,2133.0,1172.0,888,4,104,384,0,0,104,888,34,961.0,24,0,0,nodo,ROMA TERMINI,7.44999999999996,1.0974347158218127,-0.5,5.0
2025-09,weekend,pomeriggio,REG,S08411,0,133,0,479.0,367.0,391,0,23,235,0,0,23,391,4,112.0,2,0,0,nodo,FIUMICINO AEROPORTO,5.0,0.286603872318158,0.5,3.0
2025-09,weekend,pomeriggio,REG,S08506,0,5,0,3.0,8.0,8,0,0,3,0,0,0,8,0,-5.0,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.1999999999999993,-0.625,-0.75,0.9000000000000004
2025-09,weekend,pomeriggio,REG,S08508,0,14,0,18.0,20.0,28,0,1,13,0,0,1,28,0,-2.0,0,0,0,nodo,TIVOLI,2.25,-0.1041666666666666,-0.5,1.75
2025-09,weekend,pomeriggio,REG,S08526,0,28,1,90.0,112.0,54,0,6,20,0,0,6,54,2,-22.0,1,0,0,nodo,AVEZZANO,5.949999999999999,-0.6970546984572229,-1.0,4.5
2025-09,weekend,pomeriggio,REG,S08539,0,50,1,77.0,152.0,78,0,3,24,0,0,3,78,1,-75.0,1,0,0,nodo,SULMONA,2.949999999999997,-1.368175287356322,-2.0,1.6500000000000021
2025-09,weekend,pomeriggio,REG,S08640,0,16,0,66.0,37.0,28,0,5,7,0,0,5,28,1,29.0,1,0,0,nodo,FORMIA-GAETA,6.400000000000006,0.575,-1.0,5.0
2025-09,weekend,pomeriggio,REG,S08650,0,15,1,58.0,45.0,23,0,2,6,0,0,2,23,1,13.0,1,0,0,nodo,CIAMPINO,13.524999999999988,0.4583333333333332,-1.5,4.050000000000002
2025-09,weekend,pomeriggio,REG,S08657,0,10,0,21.0,19.0,19,0,1,8,0,0,1,19,1,2.0,0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,4.725,0.0738636363636363,-0.75,1.4499999999999995
2025-09,weekend,pomeriggio,REG,S08662,0,11,1,58.0,47.0,19,0,1,7,0,0,1,19,1,11.0,1,0,0,nodo,FROSINONE,12.7,-0.1306818181818183,-2.0,0.3999999999999994
2025-09,weekend,pomeriggio,REG,S08671,0,51,3,333.0,171.0,92,1,14,24,0,0,14,92,7,162.0,5,0,0,nodo,CASSINO,19.74999999999998,1.803535353535353,-1.5,7.350000000000001
2025-09,weekend,pomeriggio,REG,S08704,0,37,0,27.0,64.0,64,0,1,26,0,0,1,64,0,-37.0,0,0,0,nodo,ALBANO LAZIALE,3.0,-0.578125,-1.0,1.400000000000002
2025-09,weekend,pomeriggio,REG,S08710,0,22,0,55.0,42.0,52,0,4,26,0,0,4,52,0,13.0,0,0,0,nodo,NETTUNO,4.924999999999999,0.3005952380952381,0.0,4.199999999999999
2025-09,weekend,pomeriggio,REG,S08734,0,16,0,54.0,40.0,48,0,3,29,0,0,3,48,1,14.0,0,0,0,nodo,VELLETRI,4.274999999999997,0.2916666666666666,-0.25,2.85
2025-09,weekend,pomeriggio,REG,S08751,0,26,0,37.0,67.0,47,0,2,19,0,0,2,47,0,-30.0,0,0,0,nodo,FRASCATI,2.8749999999999982,-0.6059782608695652,-1.0,1.9
2025-09,weekend,pomeriggio,REG,S09003,0,14,0,245.0,32.0,78,0,17,45,0,0,17,78,2,213.0,2,0,0,nodo,VILLA LITERNO,7.849999999999988,2.8149825783972124,3.0,5.5
2025-09,weekend,pomeriggio,REG,S09006,0,0,0,22.0,0.0,4,0,2,2,0,0,2,4,1,22.0,0,0,0,nodo,AVERSA,10.099999999999998,5.5,4.0,9.2
2025-09,weekend,pomeriggio,REG,S09053,0,14,2,112.0,57.0,27,0,4,9,0,0,4,27,2,55.0,2,0,0,nodo,ISERNIA,20.14999999999997,1.741176470588235,-2.0,7.199999999999993
2025-09,weekend,pomeriggio,REG,S09103,0,4,0,162.0,20.0,54,0,11,39,0,0,11,54,0,142.0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,5.5,2.610389610389611,2.5,4.5
2025-09,weekend,pomeriggio,REG,S09150,0,12,0,81.0,31.0,24,0,6,6,0,0,6,24,2,50.0,2,0,0,nodo,MINTURNO-SCAURI,11.649999999999997,1.46875,-0.5,6.3
2025-09,weekend,pomeriggio,REG,S09203,0,11,0,53.0,40.0,17,0,4,2,0,0,4,17,2,13.0,1,0,0,nodo,VAIRANO-CAIANELLO,11.574999999999989,0.24285714285714263,-1.75,5.649999999999999
2025-09,weekend,pomeriggio,REG,S09211,0,80,0,235.0,364.0,127,0,22,22,0,0,22,127,9,-129.0,2,0,0,nodo,CASERTA,11.199999999999996,-0.9907431551499348,-2.5,6.600000000000001
2025-09,weekend,pomeriggio,REG,S09213,0,7,0,45.0,17.0,19,0,3,9,0,0,3,19,1,28.0,0,0,0,nodo,CANCELLO,7.149999999999999,1.4642857142857144,2.0,6.200000000000001
2025-09,weekend,pomeriggio,REG,S09215,0,0,0,9.0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,0,nodo,ACERRA,9.0,9.0,9.0,9.0
2025-09,weekend,pomeriggio,REG,S09218,0,134,1,825.0,631.0,248,1,56,54,0,0,56,248,24,194.0,14,0,0,nodo,NAPOLI CENTRALE,15.374999999999991,0.7736559139784946,-1.25,9.85
2025-09,weekend,pomeriggio,REG,S09311,0,16,0,23.0,108.0,21,0,2,3,0,0,2,21,0,-85.0,0,0,0,nodo,BENEVENTO,2.8499999999999988,-3.444444444444445,-4.0,1.8000000000000005
2025-09,weekend,pomeriggio,REG,S09520,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,BARONISSI,1.0,1.0,1.0,1.0
2025-09,weekend,pomeriggio,REG,S09521,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-09,weekend,pomeriggio,REG,S09706,0,5,0,4.0,24.0,10,0,0,4,0,0,0,10,0,-20.0,0,0,0,nodo,MERCATO S.SEVERINO,1.4749999999999992,-1.95,-3.5,0.9500000000000004
2025-09,weekend,pomeriggio,REG,S09814,0,13,0,42.0,40.0,17,0,2,2,0,0,2,17,2,2.0,2,0,0,nodo,NOCERA INFERIORE,10.875,0.2222222222222222,-2.5,9.75
2025-09,weekend,pomeriggio,REG,S09818,0,41,3,365.0,154.0,106,1,20,44,0,0,20,106,11,211.0,7,0,0,nodo,SALERNO,18.749999999999982,1.8111111111111111,-0.5,9.800000000000002
2025-09,weekend,pomeriggio,REG,S09823,0,4,0,28.0,8.0,11,0,2,4,0,0,2,11,1,20.0,0,0,0,nodo,BATTIPAGLIA,8.099999999999998,2.857142857142857,1.5,7.200000000000002
2025-09,weekend,pomeriggio,REG,S09839,0,0,0,0.0,0.0,19,0,0,19,0,0,0,19,0,0.0,0,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2025-09,weekend,pomeriggio,REG,S11019,0,18,0,80.0,60.0,37,0,9,10,0,0,9,37,1,20.0,0,0,0,nodo,TERMOLI,5.475000000000001,0.7514705882352941,1.0,5.0
2025-09,weekend,pomeriggio,REG,S11100,0,29,2,208.0,73.0,64,1,11,24,0,0,11,64,5,135.0,4,0,0,nodo,FOGGIA,10.2,1.7916666666666663,0.0,5.5
2025-09,weekend,pomeriggio,REG,S11108,0,7,0,21.0,16.0,12,0,2,3,0,0,2,12,0,5.0,0,0,0,nodo,BARLETTA,8.0,0.4166666666666667,-1.0,7.600000000000001
2025-09,weekend,pomeriggio,REG,S11119,0,116,2,321.0,258.0,214,0,16,82,0,0,16,214,6,63.0,5,0,0,nodo,BARI CENTRALE,6.199999999999988,0.2733718487394957,-1.0,3.5
2025-09,weekend,pomeriggio,REG,S11130,0,12,0,10.0,50.0,16,0,1,3,0,0,1,16,0,-40.0,0,0,0,nodo,FASANO,2.4249999999999976,-2.5,-3.5,0.8499999999999992
2025-09,weekend,pomeriggio,REG,S11136,0,19,0,53.0,81.0,25,0,3,3,0,0,3,25,3,-28.0,1,0,0,nodo,BRINDISI,11.724999999999987,-1.1121794871794872,-3.75,6.350000000000005
2025-09,weekend,pomeriggio,REG,S11145,0,22,1,159.0,42.0,71,0,7,42,0,0,7,71,3,117.0,2,0,0,nodo,LECCE,7.749999999999986,1.5423387096774197,1.0,4.600000000000001
2025-09,weekend,pomeriggio,REG,S11205,0,10,1,100.0,22.0,16,1,3,3,0,0,3,16,2,78.0,2,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,29.974999999999977,4.875,-1.0,15.449999999999992
2025-09,weekend,pomeriggio,REG,S11252,0,28,0,10.0,33.0,34,0,0,6,0,0,0,34,0,-23.0,0,0,0,nodo,BITRITTO,1.0,-0.6840277777777778,-1.0,0.1500000000000003
2025-09,weekend,pomeriggio,REG,S11420,0,6,3,225.0,11.0,22,1,11,5,0,0,11,22,5,214.0,5,0,0,nodo,POTENZA CENTRALE,25.825,7.75,3.25,20.5
2025-09,weekend,pomeriggio,REG,S11465,0,57,0,58.0,207.0,76,0,3,16,0,0,3,76,2,-149.0,0,0,0,nodo,TARANTO,3.5,-1.760416666666667,-2.25,2.1500000000000004
2025-09,weekend,pomeriggio,REG,S11712,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-09,weekend,pomeriggio,REG,S11721,0,32,0,180.0,102.0,63,0,13,18,0,0,13,63,7,78.0,4,0,0,nodo,SAPRI,13.674999999999994,1.094074844074844,0.5,8.549999999999997
2025-09,weekend,pomeriggio,REG,S11739,0,13,0,42.0,33.0,25,0,4,8,0,0,4,25,0,9.0,0,0,0,nodo,PAOLA,4.824999999999999,0.9926470588235294,1.75,4.35
2025-09,weekend,pomeriggio,REG,S11749,0,51,0,140.0,147.0,79,0,7,17,0,0,7,79,6,-7.0,3,0,0,nodo,LAMEZIA TERME CENTRALE,7.474999999999998,-0.11255411255411252,-1.5,6.449999999999999
2025-09,weekend,pomeriggio,REG,S11774,0,7,0,21.0,18.0,17,0,1,7,0,0,1,17,1,3.0,1,0,0,nodo,VILLA S.GIOVANNI,5.474999999999998,-0.0555555555555554,-0.5,2.950000000000001
2025-09,weekend,pomeriggio,REG,S11781,0,56,2,307.0,184.0,90,1,12,18,0,0,12,90,8,123.0,5,0,0,nodo,REGGIO DI CALABRIA CENTRALE,12.399999999999975,1.178804347826087,-0.75,4.900000000000002
2025-09,weekend,pomeriggio,REG,S11811,0,19,0,31.0,55.0,32,0,1,12,0,0,1,32,0,-24.0,0,0,0,nodo,SIBARI,3.9499999999999993,-0.3,0.0,2.950000000000001
2025-09,weekend,pomeriggio,REG,S11823,0,1,0,2.0,1.0,2,0,0,1,0,0,0,2,0,1.0,0,0,0,nodo,CROTONE,1.85,0.5,0.5,1.7000000000000002
2025-09,weekend,pomeriggio,REG,S11833,0,48,0,112.0,201.0,83,0,4,27,0,0,4,83,2,-89.0,2,0,0,nodo,CATANZARO LIDO,4.599999999999994,-0.8918300653594773,-0.75,2.35
2025-09,weekend,pomeriggio,REG,S11847,0,1,1,89.0,1.0,7,1,1,4,0,0,1,7,1,88.0,1,0,0,nodo,ROCCELLA JONICA,37.99999999999999,14.666666666666666,2.0,34.0
2025-09,weekend,pomeriggio,REG,S11863,0,14,0,20.0,31.0,24,0,1,6,0,0,1,24,1,-11.0,1,0,0,nodo,MELITO DI PORTO SALVO,4.499999999999996,-0.6527777777777778,-2.0,1.5000000000000009
2025-09,weekend,pomeriggio,REG,S11909,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,CASTIGLIONE COSENTINO,-1.0,-1.0,-1.0,-1.0
2025-09,weekend,pomeriggio,REG,S11910,0,46,1,116.0,120.0,71,0,4,20,0,0,4,71,1,-4.0,1,0,0,nodo,COSENZA,4.0,0.2791666666666665,-1.0,3.0500000000000007
2025-09,weekend,pomeriggio,REG,S12002,0,141,0,340.0,334.0,291,0,14,136,0,0,14,291,2,6.0,2,0,0,nodo,PALERMO CENTRALE,4.5,0.0261479591836734,-0.5,3.0
2025-09,weekend,pomeriggio,REG,S12014,0,19,0,52.0,28.0,56,0,0,37,0,0,0,56,0,24.0,0,0,0,nodo,TERMINI IMERESE,3.325,0.4285714285714285,0.0,2.3000000000000007
2025-09,weekend,pomeriggio,REG,S12027,0,16,0,46.0,24.0,40,0,2,22,0,0,2,40,0,22.0,0,0,0,nodo,S.AGATA DI MILITELLO,4.050000000000001,0.55,0.0,3.1000000000000014
2025-09,weekend,pomeriggio,REG,S12036,0,9,0,28.0,20.0,20,0,1,10,0,0,1,20,0,8.0,0,0,0,nodo,PATTI-S.PIERO PATTI,3.5499999999999994,0.3125,0.5,3.15
2025-09,weekend,pomeriggio,REG,S12100,0,27,0,0.0,106.0,28,0,0,0,0,0,0,28,0,-106.0,0,0,0,nodo,TRAPANI,-1.7750000000000004,-3.8916666666666666,-4.0,-2.0
2025-09,weekend,pomeriggio,REG,S12113,0,18,1,47.0,75.0,21,0,1,1,0,0,1,21,1,-28.0,1,0,0,nodo,CASTELVETRANO,13.09999999999999,-1.0606060606060603,-3.5,3.700000000000005
2025-09,weekend,pomeriggio,REG,S12124,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,nodo,PARTINICO,-2.0,-2.0,-2.0,-2.0
2025-09,weekend,pomeriggio,REG,S12125,0,8,1,47.0,21.0,10,0,1,1,0,0,1,10,1,26.0,1,0,0,nodo,PIRAINETO,19.22499999999999,4.0,-1.75,15.450000000000006
2025-09,weekend,pomeriggio,REG,S12127,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,CARINI,-1.0,-1.0,-1.0,-1.0
2025-09,weekend,pomeriggio,REG,S12133,0,68,0,93.0,167.0,115,0,3,43,0,0,3,115,1,-74.0,0,0,0,nodo,PALERMO AEROPORTO,2.95,-0.5387488328664799,-0.5,2.0
2025-09,weekend,pomeriggio,REG,S12134,0,59,0,10.0,190.0,71,0,1,11,0,0,1,71,0,-180.0,0,0,0,nodo,PALERMO NOTARBARTOLO,0.6499999999999986,-2.5115079365079365,-3.0,0.0
2025-09,weekend,pomeriggio,REG,S12138,0,42,0,1.0,149.0,47,0,0,5,0,0,0,47,0,-148.0,0,0,0,nodo,GIACHERY,-2.075000000000001,-3.0987318840579707,-3.5,-2.5
2025-09,weekend,pomeriggio,REG,S12150,0,4,0,0.0,14.0,4,0,0,0,0,0,0,4,0,-14.0,0,0,0,nodo,ALCAMO DIRAMAZIONE,-2.1500000000000004,-3.5,-3.5,-2.3
2025-09,weekend,pomeriggio,REG,S12204,0,10,0,2.0,33.0,12,0,0,2,0,0,0,12,0,-31.0,0,0,0,nodo,ROCCAPALUMBA-ALIA,-0.5000000000000009,-3.0,-3.0,-1.0
2025-09,weekend,pomeriggio,REG,S12216,0,40,0,29.0,101.0,58,0,1,16,0,0,1,58,0,-72.0,0,0,0,nodo,AGRIGENTO CENTRALE,2.899999999999997,-1.2129629629629628,-2.0,1.700000000000001
2025-09,weekend,pomeriggio,REG,S12270,0,1,0,8.0,4.0,7,0,1,0,0,0,1,7,0,4.0,0,0,0,nodo,CALTAGIRONE,2.0,2.0,2.0,2.0
2025-09,weekend,pomeriggio,REG,S12301,0,78,1,348.0,245.0,156,1,18,59,0,0,18,156,6,103.0,3,0,0,nodo,MESSINA CENTRALE,7.299999999999984,0.47659430122116686,0.0,5.0
2025-09,weekend,pomeriggio,REG,S12308,0,4,0,34.0,7.0,18,0,0,14,0,0,0,18,0,27.0,0,0,0,nodo,GIAMPILIERI,3.549999999999999,1.175324675324675,1.0,3.1000000000000005
