mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-01,weekend,tarda_mattina,REG,N00055,0,12,0,0,0,0,0,11,56,79,152.0,0,2,168.0,3,79,11,16.0,nodo,NOVARA NORD,0.75,5.550000000000001,1.9288461538461528,7.125
2026-01,weekend,tarda_mattina,REG,N00074,0,0,0,0,0,0,0,4,5,9,55.0,0,2,55.0,2,9,4,0.0,nodo,ERBA,4.25,11.65,5.5,11.825
2026-01,weekend,tarda_mattina,REG,N00079,2,13,0,0,0,0,0,7,62,82,188.0,0,4,204.0,5,82,7,16.0,nodo,ASSO,0.5,3.550000000000001,2.281547619047619,8.94999999999997
2026-01,weekend,tarda_mattina,REG,N00209,0,0,1,0,0,1,0,0,1,0,2.0,0,0,2.0,0,1,0,0.0,nodo,PROVAGLIO - TIMOLINE,2.0,2.0,2.0,2.0
2026-01,weekend,tarda_mattina,REG,N00210,0,6,0,0,0,0,0,4,62,72,130.0,0,1,143.0,2,72,4,13.0,nodo,ISEO,1.5,3.5,1.9020979020979023,6.049999999999994
2026-01,weekend,tarda_mattina,REG,N00217,0,1,0,0,0,0,0,0,2,3,1.0,0,0,2.0,0,3,0,1.0,nodo,PISOGNE,0.0,1.6000000000000003,0.3333333333333333,1.7999999999999998
2026-01,weekend,tarda_mattina,REG,N00235,4,26,0,0,0,0,0,21,26,73,268.0,0,5,328.0,9,73,21,60.0,nodo,EDOLO,1.0,6.200000000000003,3.47737556561086,18.974999999999994
2026-01,weekend,tarda_mattina,REG,N_286EC1BDE5EC,0,16,0,0,0,0,0,0,3,19,-51.0,0,0,1.0,0,19,0,52.0,nodo,SANTHIA',-2.0,-0.2999999999999998,-2.611111111111111,0.0999999999999996
2026-01,weekend,tarda_mattina,REG,N_420C7AC5BB90,0,3,0,0,0,0,0,0,0,3,-15.0,0,0,0.0,0,3,0,15.0,nodo,BOIANO,-5.0,-5.0,-5.0,-5.0
2026-01,weekend,tarda_mattina,REG,N_92B8087ECF63,0,4,0,0,0,0,0,0,0,4,-13.0,0,0,0.0,0,4,0,13.0,nodo,L'AQUILA,-3.25,-2.6500000000000004,-3.25,-2.575
2026-01,weekend,tarda_mattina,REG,N_ABFF54CF046B,0,2,0,0,0,0,0,0,2,4,1.0,0,0,5.0,0,4,0,4.0,nodo,CEFALU',0.25,2.0500000000000003,0.25,2.2749999999999995
2026-01,weekend,tarda_mattina,REG,S00034,0,52,0,0,10,0,0,6,43,91,19.0,0,1,107.0,2,101,6,88.0,nodo,MORTARA,-1.0,4.0,0.20211930926216642,5.1999999999999895
2026-01,weekend,tarda_mattina,REG,S00070,0,39,0,0,4,0,0,2,31,68,-23.0,0,1,48.0,1,72,2,71.0,nodo,BIELLA S.PAOLO,-0.5,1.75,-0.3194444444444444,2.75
2026-01,weekend,tarda_mattina,REG,S00088,0,14,1,0,3,1,0,5,17,32,35.0,0,0,62.0,1,36,5,27.0,nodo,TORINO AEROPORTO DI CASELLE,0.0,5.7,0.958204334365325,8.099999999999998
2026-01,weekend,tarda_mattina,REG,S00090,0,4,2,0,4,2,0,3,21,22,54.0,0,0,60.0,1,28,3,6.0,nodo,CIRIE\',1.75,4.45,1.8333333333333333,5.25
2026-01,weekend,tarda_mattina,REG,S00096,0,24,0,0,4,0,0,7,14,41,7.0,0,0,67.0,2,45,7,60.0,nodo,GERMAGNANO,-1.25,3.85,-0.0059523809523809,4.924999999999999
2026-01,weekend,tarda_mattina,REG,S00100,0,0,0,0,0,0,0,1,0,1,7.0,0,0,7.0,0,1,1,0.0,nodo,VARALLO SESIA,7.0,7.0,7.0,7.0
2026-01,weekend,tarda_mattina,REG,S00154,0,38,0,0,10,0,0,8,43,79,26.0,0,1,116.0,3,89,8,90.0,nodo,IVREA,0.0,3.850000000000002,0.2952020202020202,5.724999999999998
2026-01,weekend,tarda_mattina,REG,S00202,1,29,0,0,6,0,0,11,26,60,111.0,0,3,176.0,6,66,11,65.0,nodo,BARDONECCHIA,-0.5,7.400000000000002,1.6907834101382488,12.549999999999995
2026-01,weekend,tarda_mattina,REG,S00208,0,2,2,0,0,2,0,0,0,0,-4.0,0,0,0.0,0,2,0,4.0,nodo,BUSSOLENO,-2.0,-2.0,-2.0,-2.0
2026-01,weekend,tarda_mattina,REG,S00214,0,1,2,0,0,2,0,0,1,0,0.0,0,0,1.0,0,2,0,1.0,nodo,AVIGLIANA,0.0,0.0,0.0,0.0
2026-01,weekend,tarda_mattina,REG,S00217,0,1,2,0,0,2,0,1,0,0,5.0,0,0,7.0,0,2,1,2.0,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,weekend,tarda_mattina,REG,S00219,6,212,6,0,37,6,0,58,179,406,424.0,2,17,1151.0,22,449,58,727.0,nodo,TORINO PORTA NUOVA,0.0,5.5,0.9345479082321188,9.824999999999989
2026-01,weekend,tarda_mattina,REG,S00228,0,38,1,0,8,1,0,12,68,109,148.0,0,2,204.0,3,118,12,56.0,nodo,TORINO STURA,0.5,4.699999999999999,1.151302311969564,6.949999999999996
2026-01,weekend,tarda_mattina,REG,S00232,0,57,2,0,16,2,0,12,62,113,-59.0,0,0,165.0,1,131,12,224.0,nodo,CHIVASSO,-0.25,4.75,-0.4557109557109556,6.0
2026-01,weekend,tarda_mattina,REG,S00240,0,58,0,0,4,0,0,3,39,96,-96.0,0,0,64.0,0,100,3,160.0,nodo,SANTHIA\',-1.0,2.0,-0.96,3.549999999999997
2026-01,weekend,tarda_mattina,REG,S00245,0,1,0,0,4,0,0,3,12,12,29.0,0,0,33.0,0,16,3,4.0,nodo,VERCELLI,1.25,4.949999999999999,1.8125,5.475
2026-01,weekend,tarda_mattina,REG,S00248,0,145,5,0,28,5,0,44,156,312,262.0,0,3,560.0,8,345,44,298.0,nodo,NOVARA,0.0,5.450000000000003,0.7453987730061351,6.950000000000003
2026-01,weekend,tarda_mattina,REG,S00260,1,37,2,0,6,2,0,13,16,58,81.0,0,4,164.0,4,66,13,83.0,nodo,SUSA,-0.5,6.800000000000001,1.2272727272727273,11.599999999999984
2026-01,weekend,tarda_mattina,REG,S00452,0,1,6,0,1,6,0,2,7,3,24.0,0,0,25.0,0,10,2,1.0,nodo,TORINO LINGOTTO,1.5,3.75,1.6875,4.124999999999999
2026-01,weekend,tarda_mattina,REG,S00462,0,36,0,0,6,0,0,18,52,100,169.0,0,1,234.0,4,106,18,65.0,nodo,ASTI,1.0,6.800000000000001,1.5681159420289856,7.924999999999997
2026-01,weekend,tarda_mattina,REG,S00470,2,72,1,0,20,1,0,15,59,125,-42.0,0,2,235.0,4,146,15,277.0,nodo,ALESSANDRIA,-1.5,4.300000000000001,-0.4062980030721966,6.974999999999998
2026-01,weekend,tarda_mattina,REG,S00500,0,15,0,0,12,0,0,5,60,68,93.0,0,1,128.0,1,80,5,35.0,nodo,CHIERI,0.5,3.5,1.2039597737272156,5.399999999999999
2026-01,weekend,tarda_mattina,REG,S00517,0,27,1,0,9,1,0,11,41,69,45.0,0,0,134.0,1,79,11,89.0,nodo,PINEROLO,0.0,6.0,0.5903846153846154,6.074999999999999
2026-01,weekend,tarda_mattina,REG,S00606,0,61,0,0,11,0,0,3,53,106,-61.0,0,0,95.0,0,117,3,156.0,nodo,FOSSANO,-0.5,3.250000000000004,-0.5132275132275133,3.674999999999997
2026-01,weekend,tarda_mattina,REG,S00610,1,14,0,0,4,0,0,9,40,59,126.0,0,2,159.0,2,63,9,33.0,nodo,CUNEO,0.75,4.400000000000002,2.1296296296296298,6.199999999999999
2026-01,weekend,tarda_mattina,REG,S00617,0,24,0,0,3,0,0,0,9,30,-83.0,0,0,8.0,0,33,0,91.0,nodo,LIMONE,-3.0,0.5,-2.5349264705882355,0.9249999999999988
2026-01,weekend,tarda_mattina,REG,S00742,0,0,1,0,0,1,0,0,1,0,3.0,0,0,3.0,0,1,0,0.0,nodo,CEVA,3.0,3.0,3.0,3.0
2026-01,weekend,tarda_mattina,REG,S00825,0,25,2,0,4,2,0,13,33,65,99.0,0,2,156.0,6,71,13,57.0,nodo,ALBA,-0.5,8.350000000000001,1.4015873015873015,11.525
2026-01,weekend,tarda_mattina,REG,S00867,1,27,1,0,6,1,0,7,40,67,67.0,0,1,113.0,1,74,7,46.0,nodo,ACQUI TERME,0.5,2.5500000000000007,1.0986024844720497,5.375
2026-01,weekend,tarda_mattina,REG,S00884,0,13,0,0,8,0,0,3,40,48,55.0,0,1,87.0,1,56,3,32.0,nodo,RIVAROLO,0.75,3.0,0.9821428571428571,5.274999999999996
2026-01,weekend,tarda_mattina,REG,S01003,0,30,1,0,10,1,0,15,35,69,38.0,0,2,171.0,4,80,15,133.0,nodo,DOMODOSSOLA,-0.5,5.100000000000001,0.4102564102564103,8.600000000000001
2026-01,weekend,tarda_mattina,REG,S01020,1,30,0,0,3,0,0,8,25,60,60.0,0,1,133.0,3,63,8,73.0,nodo,ARONA,-0.5,4.849999999999998,0.9432048681541584,9.374999999999996
2026-01,weekend,tarda_mattina,REG,S01026,0,2,1,0,3,1,0,0,5,3,-2.0,0,0,2.0,0,7,0,4.0,nodo,SESTO CALENDE,0.25,0.75,-0.0499999999999999,0.8749999999999999
2026-01,weekend,tarda_mattina,REG,S01028,0,7,0,0,6,0,0,0,10,11,-27.0,0,0,5.0,0,17,0,32.0,nodo,SOMMA LOMBARDO,-1.75,1.0,-1.7152777777777777,1.0
2026-01,weekend,tarda_mattina,REG,S01030,2,71,2,0,5,2,0,13,70,147,153.0,0,5,306.0,6,154,13,153.0,nodo,GALLARATE,0.0,4.0,0.99704641350211,7.849999999999952
2026-01,weekend,tarda_mattina,REG,S01031,2,14,1,0,12,1,0,8,26,35,136.0,0,2,171.0,3,48,8,35.0,nodo,BUSTO ARSIZIO,1.0,5.0,2.5,17.975
2026-01,weekend,tarda_mattina,REG,S01035,2,1,5,0,0,5,0,3,1,0,109.0,1,2,114.0,2,5,3,5.0,nodo,PARABIAGO,24.25,31.65,18.75,32.575
2026-01,weekend,tarda_mattina,REG,S01037,1,59,3,0,1,3,0,2,13,70,-80.0,0,1,59.0,1,74,2,139.0,nodo,RHO,-2.25,1.4500000000000064,-1.0869883040935673,2.8749999999999964
2026-01,weekend,tarda_mattina,REG,S01059,0,25,1,0,14,1,0,5,140,155,129.0,0,0,165.0,1,170,5,36.0,nodo,ALBAIRATE-VERMEZZO,0.5,2.0,0.7588235294117647,3.3999999999999986
2026-01,weekend,tarda_mattina,REG,S01066,4,176,5,0,0,5,0,142,578,891,1815.0,0,32,2188.0,51,896,142,373.0,nodo,MILANO CADORNA,1.0,6.0,2.028948116241157,10.649999999999975
2026-01,weekend,tarda_mattina,REG,S01086,0,0,2,0,0,2,0,2,0,0,39.0,0,2,39.0,2,2,2,0.0,nodo,CESANO MADERNO,19.5,19.9,19.5,19.95
2026-01,weekend,tarda_mattina,REG,S01113,0,3,0,0,1,0,0,28,22,52,281.0,0,5,289.0,6,53,28,8.0,nodo,LUINO,4.25,12.75,5.315527065527066,13.725
2026-01,weekend,tarda_mattina,REG,S01118,0,0,0,0,0,0,0,20,10,30,189.0,0,3,189.0,3,30,20,0.0,nodo,LAVENO MOMBELLO,6.0,13.1,6.300000000000001,13.799999999999995
2026-01,weekend,tarda_mattina,REG,S01137,0,12,0,0,0,0,0,4,14,30,50.0,0,1,73.0,2,30,4,23.0,nodo,BUSTO ARSIZIO NORD,0.0,9.0,2.4,11.524999999999997
2026-01,weekend,tarda_mattina,REG,S01138,0,0,3,0,0,3,0,2,1,0,36.0,0,2,36.0,2,3,2,0.0,nodo,FERNO - LONATE POZZOLO,15.0,17.4,12.0,17.7
2026-01,weekend,tarda_mattina,REG,S01143,0,0,0,0,0,0,0,5,6,11,51.0,0,1,51.0,1,11,5,0.0,nodo,TERNATE VARANO BORGHI,3.0,9.4,4.716666666666667,10.95
2026-01,weekend,tarda_mattina,REG,S01146,0,75,8,0,8,8,0,24,135,218,204.0,0,3,334.0,8,234,24,130.0,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,4.450000000000003,0.8840017564402811,6.5
2026-01,weekend,tarda_mattina,REG,S01200,0,34,0,0,0,0,0,15,37,86,115.0,0,0,174.0,4,86,15,59.0,nodo,PORTO CERESIO,0.5,5.5,1.3143939393939394,8.350000000000001
2026-01,weekend,tarda_mattina,REG,S01205,0,91,5,0,9,5,0,20,90,187,88.0,0,2,274.0,3,201,20,186.0,nodo,VARESE,0.0,4.0,0.4436633663366337,6.0
2026-01,weekend,tarda_mattina,REG,S01209,0,15,0,0,2,0,0,4,19,36,61.0,0,2,81.0,3,38,4,20.0,nodo,ALBIZZATE SOLBIATE ARNO,0.0,4.699999999999996,1.605263157894737,10.749999999999972
2026-01,weekend,tarda_mattina,REG,S01301,0,115,0,0,24,0,0,10,83,184,-36.0,0,3,173.0,3,208,10,209.0,nodo,CHIASSO,-0.5,2.5,-0.072039072039072,4.0
2026-01,weekend,tarda_mattina,REG,S01307,0,155,0,0,30,0,0,21,156,302,57.0,0,0,303.0,1,332,21,246.0,nodo,COMO S.GIOVANNI,0.0,3.5,0.1742886178861788,4.825000000000003
2026-01,weekend,tarda_mattina,REG,S01308,0,18,0,0,0,0,0,0,7,25,-30.0,0,0,9.0,0,25,0,39.0,nodo,COMO CAMERLATA,-2.0,1.6000000000000014,-1.2,2.0
2026-01,weekend,tarda_mattina,REG,S01310,0,0,0,0,6,0,0,0,6,0,0.0,0,0,0.0,0,6,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2026-01,weekend,tarda_mattina,REG,S01316,0,73,0,0,0,0,0,17,70,160,-40.0,0,0,180.0,2,160,17,220.0,nodo,CAMNAGO-LENTATE,-1.0,3.0,-0.25,4.024999999999999
2026-01,weekend,tarda_mattina,REG,S01318,0,1,3,0,0,3,0,0,2,0,0.0,0,0,1.0,0,3,0,1.0,nodo,SEREGNO,0.0,0.4000000000000001,0.0,0.4499999999999999
2026-01,weekend,tarda_mattina,REG,S01322,1,0,2,0,0,2,0,1,1,0,36.0,0,1,36.0,1,2,1,0.0,nodo,MONZA,18.0,29.2,18.0,30.6
2026-01,weekend,tarda_mattina,REG,S01325,0,0,1,0,0,1,0,1,0,0,26.0,0,1,26.0,1,1,1,0.0,nodo,SESTO S.GIOVANNI,26.0,26.0,26.0,26.0
2026-01,weekend,tarda_mattina,REG,S01326,0,99,0,0,13,0,0,6,49,141,-194.0,0,1,115.0,2,154,6,309.0,nodo,MILANO GRECO PIRELLI,-2.0,2.5,-1.2939080264720857,3.75
2026-01,weekend,tarda_mattina,REG,S01400,0,13,0,0,4,0,0,4,71,84,117.0,0,0,132.0,1,88,4,15.0,nodo,CHIAVENNA,1.5,3.300000000000001,1.3149870801033592,3.899999999999999
2026-01,weekend,tarda_mattina,REG,S01420,0,22,1,0,5,1,0,5,83,104,112.0,0,0,148.0,1,110,5,36.0,nodo,COLICO,0.75,3.150000000000002,0.9963527851458888,4.074999999999999
2026-01,weekend,tarda_mattina,REG,S01425,0,0,1,0,0,1,0,1,0,0,7.0,0,0,7.0,0,1,1,0.0,nodo,MORBEGNO,7.0,7.0,7.0,7.0
2026-01,weekend,tarda_mattina,REG,S01427,0,0,1,0,0,1,0,1,0,0,6.0,0,0,6.0,0,1,1,0.0,nodo,ARDENNO MASINO,6.0,6.0,6.0,6.0
2026-01,weekend,tarda_mattina,REG,S01428,0,1,1,0,0,1,0,0,0,0,-5.0,0,0,0.0,0,1,0,5.0,nodo,S.PIETRO BERBENNO,-5.0,-5.0,-5.0,-5.0
2026-01,weekend,tarda_mattina,REG,S01430,0,15,2,0,2,2,0,5,40,56,86.0,0,1,117.0,1,60,5,31.0,nodo,SONDRIO,1.0,4.0,1.4129464285714286,6.049999999999997
2026-01,weekend,tarda_mattina,REG,S01440,2,40,2,0,4,2,0,12,38,84,136.0,0,5,224.0,6,90,12,88.0,nodo,TIRANO,0.0,5.700000000000003,1.5454545454545454,15.000000000000002
2026-01,weekend,tarda_mattina,REG,S01458,0,2,0,0,4,0,0,1,14,13,27.0,0,0,29.0,0,17,1,2.0,nodo,MOLTENO,1.0,3.75,1.5416666666666667,4.125
2026-01,weekend,tarda_mattina,REG,S01485,1,1,2,0,0,2,0,1,0,0,56.0,0,1,57.0,1,2,1,1.0,nodo,TRIUGGIO-PONTE ALBIATE,28.0,28.0,28.0,28.0
2026-01,weekend,tarda_mattina,REG,S01488,0,0,1,0,0,1,0,0,1,0,3.0,0,0,3.0,0,1,0,0.0,nodo,BESANA,3.0,3.0,3.0,3.0
2026-01,weekend,tarda_mattina,REG,S01520,2,170,6,0,30,6,0,23,190,347,232.0,0,6,528.0,6,383,23,296.0,nodo,LECCO,-0.5,3.0,0.5949380897834506,5.299999999999997
2026-01,weekend,tarda_mattina,REG,S01524,0,0,1,0,0,1,0,0,1,0,4.0,0,0,4.0,0,1,0,0.0,nodo,CALOLZIOCORTE OLGINATE,4.0,4.0,4.0,4.0
2026-01,weekend,tarda_mattina,REG,S01528,0,66,0,0,7,0,0,19,92,170,217.0,0,4,325.0,6,177,19,108.0,nodo,PONTE S.PIETRO,0.5,5.100000000000001,1.2228038815117466,6.799999999999997
2026-01,weekend,tarda_mattina,REG,S01529,0,137,0,0,15,0,0,27,102,251,-1.0,0,2,349.0,4,266,27,350.0,nodo,BERGAMO,-1.0,4.5,-0.0037593984962406,6.0
2026-01,weekend,tarda_mattina,REG,S01535,0,2,0,0,0,0,0,0,8,10,12.0,0,0,14.0,0,10,0,2.0,nodo,MONTELLO GORLAGO,1.0,2.6,1.2000000000000002,2.8
2026-01,weekend,tarda_mattina,REG,S01640,0,2,6,0,2,6,0,1,5,0,22.0,0,1,24.0,1,8,1,2.0,nodo,MILANO CERTOSA,0.75,6.2,2.333333333333333,8.35
2026-01,weekend,tarda_mattina,REG,S01642,1,134,11,0,16,11,0,30,110,247,214.0,0,7,488.0,16,274,30,274.0,nodo,MILANO BOVISA POLITECNICO,-1.0,5.649999999999999,0.7764812446717817,9.5
2026-01,weekend,tarda_mattina,REG,S01645,6,247,8,0,48,8,0,73,289,553,770.0,1,12,1229.0,22,609,73,459.0,nodo,MILANO PORTA GARIBALDI,0.0,5.0,1.271779935275081,7.0
2026-01,weekend,tarda_mattina,REG,S01700,7,348,8,0,52,8,0,100,344,732,988.0,1,25,1790.0,36,792,100,802.0,nodo,MILANO CENTRALE,0.0,5.349999999999994,1.247174961099916,7.574999999999988
2026-01,weekend,tarda_mattina,REG,S01701,0,0,1,0,0,1,0,0,1,0,4.0,0,0,4.0,0,1,0,0.0,nodo,MILANO LAMBRATE,4.0,4.0,4.0,4.0
2026-01,weekend,tarda_mattina,REG,S01703,1,65,3,0,18,3,0,29,83,156,239.0,0,1,329.0,4,177,29,90.0,nodo,PIOLTELLO LIMITO,0.5,5.649999999999999,1.349846782431052,7.0
2026-01,weekend,tarda_mattina,REG,S01708,2,196,6,0,25,6,0,31,118,314,-16.0,0,5,494.0,6,345,31,510.0,nodo,TREVIGLIO,-1.0,3.450000000000003,-0.0425796478021239,6.0
2026-01,weekend,tarda_mattina,REG,S01717,7,143,1,0,42,1,0,62,269,431,836.0,0,14,1155.0,22,474,62,319.0,nodo,BRESCIA,1.0,5.450000000000003,1.7878312909660872,8.5
2026-01,weekend,tarda_mattina,REG,S01747,1,24,0,0,0,0,0,11,48,83,169.0,0,4,203.0,6,83,11,34.0,nodo,LAVENO MOMBELLO LAGO,1.0,5.0,2.0290360046457607,13.399999999999991
2026-01,weekend,tarda_mattina,REG,S01765,1,5,0,0,0,0,0,14,82,101,269.0,0,4,274.0,5,101,14,5.0,nodo,COMO LAGO,1.5,5.050000000000001,2.65,9.15
2026-01,weekend,tarda_mattina,REG,S01807,0,5,0,0,3,0,0,4,21,27,43.0,0,0,59.0,1,30,4,16.0,nodo,VOGHERA,1.5,3.949999999999999,1.65,6.224999999999996
2026-01,weekend,tarda_mattina,REG,S01810,0,8,0,0,0,0,0,0,4,12,-25.0,0,0,3.0,0,12,0,28.0,nodo,TORTONA,-1.75,-0.5,-1.375,-0.2500000000000004
2026-01,weekend,tarda_mattina,REG,S01820,0,46,2,0,11,2,0,5,41,79,8.0,0,1,89.0,2,92,5,81.0,nodo,MILANO ROGOREDO,-0.5,3.2,0.0742316784869976,5.399999999999992
2026-01,weekend,tarda_mattina,REG,S01824,0,0,1,0,0,1,0,1,0,0,5.0,0,0,5.0,0,1,1,0.0,nodo,TAVAZZANO,5.0,5.0,5.0,5.0
2026-01,weekend,tarda_mattina,REG,S01825,0,88,2,0,15,2,0,7,77,155,-48.0,0,0,123.0,1,172,7,171.0,nodo,LODI,-0.5,2.5,-0.2791075050709939,4.0
2026-01,weekend,tarda_mattina,REG,S01828,1,36,2,0,5,2,0,6,23,58,17.0,0,1,102.0,1,65,6,85.0,nodo,CODOGNO,-0.75,4.0,0.2870018975332068,5.024999999999997
2026-01,weekend,tarda_mattina,REG,S01860,2,116,0,0,26,0,0,40,137,267,365.0,0,7,621.0,15,293,40,256.0,nodo,PAVIA,0.0,6.399999999999999,1.2293939393939397,9.450000000000005
2026-01,weekend,tarda_mattina,REG,S01900,1,0,3,0,0,3,0,3,0,0,75.0,0,3,75.0,3,3,3,0.0,nodo,S.ZENO FOLZANO,23.25,26.25,23.25,26.625
2026-01,weekend,tarda_mattina,REG,S01915,4,67,3,0,34,3,0,40,125,195,561.0,0,11,689.0,14,232,40,128.0,nodo,CREMONA,0.5,6.399999999999999,2.4218413028928385,11.849999999999987
2026-01,weekend,tarda_mattina,REG,S01920,2,25,1,0,3,1,0,6,15,42,92.0,0,3,145.0,3,46,6,53.0,nodo,BOZZOLO,-0.5,4.600000000000001,1.9123809523809523,13.299999999999978
2026-01,weekend,tarda_mattina,REG,S01933,1,58,4,0,29,4,0,48,317,390,716.0,0,5,800.0,14,423,48,84.0,nodo,SARONNO,1.0,4.950000000000003,1.6925864614558632,7.599999999999994
2026-01,weekend,tarda_mattina,REG,S01945,0,10,0,0,2,0,0,6,12,26,48.0,0,2,68.0,2,28,6,20.0,nodo,STRADELLA,0.5,6.599999999999996,1.4678362573099417,10.849999999999998
2026-01,weekend,tarda_mattina,REG,S02001,2,63,5,0,7,5,0,20,28,99,136.0,0,5,303.0,9,111,20,167.0,nodo,BRENNERO,-0.5,6.100000000000001,1.390686274509804,9.374999999999991
2026-01,weekend,tarda_mattina,REG,S02006,1,0,3,0,0,3,0,2,1,0,68.0,0,2,68.0,2,3,2,0.0,nodo,VIPITENO-VAL DI VIZZE,17.25,19.05,17.25,19.275
2026-01,weekend,tarda_mattina,REG,S02011,1,1,1,0,0,1,0,1,1,2,88.0,1,1,90.0,1,3,1,2.0,nodo,FORTEZZA,22.25,40.45,22.25,42.725
2026-01,weekend,tarda_mattina,REG,S02026,6,79,5,0,13,5,0,21,58,140,275.0,2,7,610.0,12,158,21,335.0,nodo,BOLZANO,-0.5,6.0,1.7009065889590418,10.950000000000005
2026-01,weekend,tarda_mattina,REG,S02038,0,23,1,0,5,1,0,8,48,73,62.0,0,0,135.0,2,79,8,73.0,nodo,TRENTO,1.0,4.4,1.0250329380764165,5.574999999999999
2026-01,weekend,tarda_mattina,REG,S02049,0,1,0,0,0,0,0,4,1,6,64.0,0,2,66.0,4,6,4,2.0,nodo,ALA,9.0,16.6,10.666666666666666,17.55
2026-01,weekend,tarda_mattina,REG,S02084,0,13,0,0,0,0,0,3,4,20,-5.0,0,0,26.0,0,20,3,31.0,nodo,DESENZANO DEL GARDA-SIRMIONE,-0.25,2.6,-0.25,3.049999999999999
2026-01,weekend,tarda_mattina,REG,S02114,0,1,0,0,0,0,0,0,1,2,-1.0,0,0,1.0,0,2,0,2.0,nodo,S.CANDIDO,-0.5,-0.5,-0.5,-0.5
2026-01,weekend,tarda_mattina,REG,S02140,0,49,0,0,3,0,0,0,8,54,-153.0,0,0,7.0,0,57,0,160.0,nodo,SCHIO,-3.0,-0.8999999999999986,-2.6240740740740742,0.6999999999999994
2026-01,weekend,tarda_mattina,REG,S02216,1,41,2,0,3,2,0,17,34,87,167.0,0,1,242.0,6,92,17,75.0,nodo,MERANO,0.0,6.3,1.7822695035460996,7.7499999999999964
2026-01,weekend,tarda_mattina,REG,S02336,1,66,0,0,12,0,0,7,58,119,30.0,1,3,195.0,4,131,7,165.0,nodo,MANTOVA,-0.5,2.1000000000000014,0.275479195885928,4.774999999999995
2026-01,weekend,tarda_mattina,REG,S02340,0,8,0,0,6,0,0,1,11,14,5.0,0,1,20.0,1,20,1,15.0,nodo,SUZZARA,0.0,3.8000000000000034,0.554945054945055,6.649999999999993
2026-01,weekend,tarda_mattina,REG,S02349,0,29,0,0,0,0,0,2,1,32,-51.0,0,1,25.0,1,32,2,76.0,nodo,CARPI,-2.5,0.25,-1.59375,3.75
2026-01,weekend,tarda_mattina,REG,S02366,0,0,1,0,0,1,0,0,1,0,2.0,0,0,2.0,0,1,0,0.0,nodo,LEGNAGO,2.0,2.0,2.0,2.0
2026-01,weekend,tarda_mattina,REG,S02430,9,183,3,0,33,3,0,48,156,351,498.0,3,19,1150.0,31,387,48,652.0,nodo,VERONA PORTA NUOVA,-0.5,5.5,1.1932895303748383,14.875
2026-01,weekend,tarda_mattina,REG,S02446,0,90,0,0,8,0,0,0,17,99,-230.0,0,0,11.0,0,107,0,241.0,nodo,VICENZA,-2.0,0.0,-2.118930330752991,0.6749999999999936
2026-01,weekend,tarda_mattina,REG,S02520,0,100,0,0,16,0,0,8,95,187,-62.0,0,0,178.0,1,203,8,240.0,nodo,BASSANO DEL GRAPPA,-0.5,2.5,-0.2745088504182066,3.9749999999999934
2026-01,weekend,tarda_mattina,REG,S02550,0,16,0,0,5,0,0,1,23,35,-1.0,0,0,23.0,0,40,1,24.0,nodo,CALALZO PIEVE CADORE CORTINA,-0.5,1.5,-0.129156010230179,1.5999999999999996
2026-01,weekend,tarda_mattina,REG,S02558,0,0,0,0,1,0,0,2,7,8,62.0,0,2,62.0,2,9,2,0.0,nodo,PONTE NELLE ALPI POLPET,2.0,26.2,6.888888888888889,26.6
2026-01,weekend,tarda_mattina,REG,S02559,1,61,0,0,14,0,0,11,65,123,78.0,0,3,207.0,5,137,11,129.0,nodo,BELLUNO,-0.25,3.25,0.5702558635394457,6.599999999999994
2026-01,weekend,tarda_mattina,REG,S02563,0,1,1,0,0,1,0,0,0,0,-2.0,0,0,0.0,0,1,0,2.0,nodo,BUSCHE LENTIAI MEL,-2.0,-2.0,-2.0,-2.0
2026-01,weekend,tarda_mattina,REG,S02570,1,26,4,0,2,4,0,6,16,42,80.0,1,1,120.0,2,48,6,40.0,nodo,MONTEBELLUNA,0.0,4.599999999999998,1.6666666666666667,6.349999999999998
2026-01,weekend,tarda_mattina,REG,S02581,1,80,7,0,13,7,0,5,49,114,-82.0,0,1,94.0,1,134,5,176.0,nodo,PADOVA,-1.5,1.5,-0.6158482142857142,3.0
2026-01,weekend,tarda_mattina,REG,S02589,2,6,10,0,1,10,0,5,3,3,128.0,0,4,138.0,5,14,5,10.0,nodo,VENEZIA MESTRE,0.5,26.600000000000005,9.142857142857142,34.54999999999998
2026-01,weekend,tarda_mattina,REG,S02593,3,363,9,0,68,9,0,54,292,632,-111.0,0,11,962.0,24,709,54,1073.0,nodo,VENEZIA S.LUCIA,-0.5,3.5,-0.169879297441042,5.949999999999989
