mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-04,infrasettimanale,notte,REG,S12869,5.0,1,20,1,0,0,0,48.0,0,0,0,-43.0,0,0,21,21,0,0,nodo,MACOMER,-1.0,-1.0,-2.0,-2.0476190476190474
2026-04,infrasettimanale,notte,REG,S12878,102.0,5,14,5,0,24,0,19.0,0,1,1,83.0,0,1,43,42,1,1,nodo,ORISTANO,4.800000000000004,5.899999999999999,1.0,1.930232558139535
2026-04,infrasettimanale,notte,REG,S12882,77.0,3,34,3,0,5,0,65.0,0,1,3,12.0,0,1,42,41,3,0,nodo,S.GAVINO,7.5,10.5,-1.5,0.2857142857142857
2026-04,infrasettimanale,notte,REG,S12888,64.0,3,68,3,3,39,0,90.0,0,2,2,-26.0,0,2,110,105,1,0,nodo,DECIMOMANNU,1.3500000000000014,1.875,-1.0,-0.20075757575757575
2026-04,infrasettimanale,notte,REG,S12891,216.0,10,134,10,3,68,0,220.0,0,0,4,-4.0,0,0,212,209,3,1,nodo,CAGLIARI,2.3000000000000043,4.0,-1.0,-0.015748031496062992
2026-04,infrasettimanale,notte,REG,S13104,39.0,2,8,2,0,11,0,9.0,0,0,1,30.0,0,0,21,21,1,0,nodo,MARTINA FRANCA,2.0,6.0,0.0,1.4285714285714286
2026-04,infrasettimanale,notte,REG,S19919,245.0,12,70,12,2,64,0,72.0,0,1,7,173.0,0,1,146,143,5,1,nodo,STABIO,3.5,5.899999999999999,0.0,1.3578592092574735
2026-04,infrasettimanale,pomeriggio,EC,S01003,770.0,53,31,53,0,26,0,164.0,0,0,30,606.0,1,0,110,110,13,4,nodo,DOMODOSSOLA,14.25,21.225,4.25,6.121212121212121
2026-04,infrasettimanale,pomeriggio,EC,S01301,1336.0,75,53,75,2,44,0,128.0,0,0,51,1208.0,1,0,172,170,31,10,nodo,CHIASSO,21.799999999999997,30.349999999999994,2.25,6.991883116883118
2026-04,infrasettimanale,pomeriggio,EC,S01645,32.0,2,0,2,0,0,0,0.0,0,0,2,32.0,0,0,2,2,1,0,nodo,MILANO PORTA GARIBALDI,17.6,17.8,16.0,16.0
2026-04,infrasettimanale,pomeriggio,EC,S01700,1266.0,89,73,89,2,60,0,245.0,0,0,50,1021.0,0,0,222,220,22,6,nodo,MILANO CENTRALE,14.500000000000007,19.999999999999993,2.5,4.5849837662337665
2026-04,infrasettimanale,pomeriggio,EC,S02001,638.0,34,16,34,0,13,0,38.0,0,2,21,600.0,1,2,63,61,13,5,nodo,BRENNERO,17.950000000000024,33.700000000000024,4.75,8.99593023255814
2026-04,infrasettimanale,pomeriggio,EC,S02026,21.0,1,0,1,0,0,0,0.0,0,1,1,21.0,0,1,1,0,1,0,nodo,BOLZANO,21.0,21.0,21.0,21.0
2026-04,infrasettimanale,pomeriggio,EC,S02430,98.0,1,0,1,0,0,0,0.0,0,1,1,98.0,1,1,1,0,1,1,nodo,VERONA PORTA NUOVA,98.0,98.0,98.0,98.0
2026-04,infrasettimanale,pomeriggio,EC,S02589,4.0,0,0,0,0,1,0,0.0,0,1,0,4.0,0,1,1,0,0,0,nodo,VENEZIA MESTRE,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EC,S02593,712.0,40,23,40,0,18,0,78.0,0,1,25,634.0,1,1,81,80,17,5,nodo,VENEZIA S.LUCIA,28.1,32.074999999999996,4.0,8.626190476190477
2026-04,infrasettimanale,pomeriggio,EC,S05043,236.0,15,4,15,0,2,0,7.0,0,0,13,229.0,0,0,21,21,6,1,nodo,BOLOGNA CENTRALE,20.0,21.0,13.0,10.904761904761905
2026-04,infrasettimanale,pomeriggio,EC,S06421,481.0,20,0,20,0,2,0,0.0,0,0,16,481.0,1,0,22,22,13,6,nodo,FIRENZE SANTA MARIA NOVELLA,39.800000000000004,47.599999999999994,18.0,21.863636363636363
2026-04,infrasettimanale,pomeriggio,ECFR,S00201,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,nodo,MODANE,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,S01700,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,nodo,MILANO CENTRALE,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,S04718,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,1,1,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,9.0,9.0,9.0,9.0
2026-04,infrasettimanale,pomeriggio,EXP,S08004,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,1,1,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,9.0,9.0,9.0,9.0
2026-04,infrasettimanale,pomeriggio,EXP,S09218,0.0,0,0,0,2,2,0,0.0,0,0,0,0.0,0,0,2,0,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,pomeriggio,EXP,S11145,0.0,0,0,0,2,2,0,0.0,0,0,0,0.0,0,0,2,0,0,0,nodo,LECCE,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,pomeriggio,EXP,S12317,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,nodo,TAORMINA-GIARDINI,3.0,3.0,3.0,3.0
2026-04,infrasettimanale,pomeriggio,EXP,S12332,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,nodo,CATANIA CENTRALE,3.0,3.0,3.0,3.0
2026-04,infrasettimanale,pomeriggio,FA,S04700,79.0,6,7,6,0,8,0,14.0,0,0,4,65.0,0,0,21,21,1,0,nodo,GENOVA PIAZZA PRINCIPE,11.0,13.0,2.0,3.0952380952380953
2026-04,infrasettimanale,pomeriggio,FA,S05071,16.0,1,0,1,0,0,0,0.0,0,0,1,16.0,0,0,1,1,1,0,nodo,RIMINI,16.0,16.0,16.0,16.0
2026-04,infrasettimanale,pomeriggio,FA,S05811,150.0,7,9,7,0,4,0,34.0,0,0,3,116.0,0,0,20,20,3,3,nodo,RAVENNA,36.2,38.05,1.0,5.8
2026-04,infrasettimanale,pomeriggio,FA,S08409,847.0,22,45,22,0,20,0,148.0,0,2,15,699.0,1,2,87,85,12,6,nodo,ROMA TERMINI,22.55000000000001,39.62499999999997,-0.5,11.519021739130435
2026-04,infrasettimanale,pomeriggio,FA,S09311,123.0,5,11,5,0,2,0,51.0,0,0,4,72.0,0,0,18,18,4,1,nodo,BENEVENTO,25.500000000000004,30.04999999999999,-2.5,4.0
2026-04,infrasettimanale,pomeriggio,FA,S09316,391.0,1,0,1,0,0,0,0.0,0,1,1,391.0,1,1,1,0,1,1,nodo,ARIANO IRPINO,391.0,391.0,391.0,391.0
2026-04,infrasettimanale,pomeriggio,FA,S11145,3.0,0,3,0,0,1,0,8.0,0,0,0,-5.0,0,0,4,4,0,0,nodo,LECCE,1.5000000000000009,2.2499999999999982,-2.0,-1.25
2026-04,infrasettimanale,pomeriggio,FA,S11749,29.0,1,0,1,0,0,0,0.0,0,1,1,29.0,0,1,1,0,1,0,nodo,LAMEZIA TERME CENTRALE,29.0,29.0,29.0,29.0
2026-04,infrasettimanale,pomeriggio,FA,S11781,56.0,1,15,1,0,5,0,41.0,0,0,1,15.0,0,0,21,21,1,1,nodo,REGGIO DI CALABRIA CENTRALE,3.0,4.0,-2.0,0.7142857142857143
2026-04,infrasettimanale,pomeriggio,FB,S04700,339.0,9,1,9,0,13,0,1.0,0,1,5,338.0,1,1,23,22,3,2,nodo,GENOVA PIAZZA PRINCIPE,24.40000000000001,32.39999999999999,4.0,14.695652173913043
2026-04,infrasettimanale,pomeriggio,FB,S06040,200.0,1,0,1,0,0,0,0.0,0,1,1,200.0,1,1,1,0,1,1,nodo,VIAREGGIO,200.0,200.0,200.0,200.0
2026-04,infrasettimanale,pomeriggio,FB,S06500,214.0,1,0,1,0,0,0,0.0,0,1,1,214.0,1,1,1,0,1,1,nodo,PISA CENTRALE,214.0,214.0,214.0,214.0
2026-04,infrasettimanale,pomeriggio,FB,S08409,353.0,9,1,9,0,13,0,1.0,0,1,5,352.0,1,1,23,22,3,2,nodo,ROMA TERMINI,113.95,120.175,108.5,110.13636363636364
2026-04,infrasettimanale,pomeriggio,FR,S00219,1905.0,92,81,92,0,68,0,419.0,0,1,52,1486.0,5,1,241,240,34,15,nodo,TORINO PORTA NUOVA,23.35,32.625,5.25,9.393458698661744
2026-04,infrasettimanale,pomeriggio,FR,S01700,5731.0,307,136,307,0,212,1,581.0,0,26,175,5150.0,8,25,655,629,106,39,nodo,MILANO CENTRALE,20.0,31.849999999999966,4.0,7.98488430196802
2026-04,infrasettimanale,pomeriggio,FR,S01717,420.0,15,14,15,0,15,0,44.0,0,0,10,376.0,2,0,44,44,8,6,nodo,BRESCIA,34.45000000000002,48.32499999999999,1.25,8.545454545454545
2026-04,infrasettimanale,pomeriggio,FR,S02026,979.0,66,25,66,0,40,0,97.0,0,0,34,882.0,0,0,131,131,22,5,nodo,BOLZANO,15.649999999999999,24.449999999999964,4.0,5.653541226215644
2026-04,infrasettimanale,pomeriggio,FR,S02038,40.0,1,0,1,0,0,0,0.0,0,1,1,40.0,0,1,1,0,1,1,nodo,TRENTO,40.0,40.0,40.0,40.0
2026-04,infrasettimanale,pomeriggio,FR,S02589,281.0,5,1,5,0,1,0,6.0,0,7,5,275.0,2,7,7,0,3,2,nodo,VENEZIA MESTRE,109.00000000000003,125.49999999999996,14.0,39.285714285714285
2026-04,infrasettimanale,pomeriggio,FR,S02593,3808.0,226,63,226,2,138,1,232.0,0,14,112,3576.0,5,13,427,411,68,22,nodo,VENEZIA S.LUCIA,19.25,29.0,4.5,8.384199134199134
2026-04,infrasettimanale,pomeriggio,FR,S03304,43.0,4,8,4,0,6,0,34.0,0,0,0,9.0,0,0,18,18,0,0,nodo,GORIZIA CENTRALE,6.600000000000001,8.0,0.5,0.5
2026-04,infrasettimanale,pomeriggio,FR,S03317,556.0,39,15,39,0,33,0,38.0,0,0,20,518.0,0,0,87,87,13,1,nodo,TRIESTE CENTRALE,16.85,19.349999999999998,5.0,7.081818181818182
2026-04,infrasettimanale,pomeriggio,FR,S04702,506.0,20,1,20,0,1,0,1.0,0,1,16,505.0,1,1,22,21,13,4,nodo,GENOVA BRIGNOLE,34.500000000000014,36.9,17.0,22.954545454545453
2026-04,infrasettimanale,pomeriggio,FR,S07004,150.0,10,4,10,0,8,0,7.0,0,0,6,143.0,0,0,22,22,2,1,nodo,PERUGIA,12.0,23.39999999999999,4.0,6.5
2026-04,infrasettimanale,pomeriggio,FR,S07113,583.0,12,5,12,0,3,0,10.0,0,5,8,573.0,2,5,20,15,7,3,nodo,ANCONA,45.300000000000054,95.62499999999997,2.75,14.36111111111111
2026-04,infrasettimanale,pomeriggio,FR,S07810,764.0,36,15,36,0,14,0,70.0,0,33,27,694.0,2,33,65,32,19,6,nodo,PESCARA,22.250000000000007,30.99999999999998,7.25,9.908869395711502
2026-04,infrasettimanale,pomeriggio,FR,S08409,2063.0,113,166,113,0,122,0,849.0,0,7,57,1214.0,3,7,401,394,38,18,nodo,ROMA TERMINI,12.450000000000017,23.44999999999996,0.5,2.751731145566762
2026-04,infrasettimanale,pomeriggio,FR,S09218,3380.0,193,74,193,0,117,0,301.0,0,1,109,3079.0,6,1,384,383,68,20,nodo,NAPOLI CENTRALE,22.5,33.77499999999999,4.5,7.8391698735569
2026-04,infrasettimanale,pomeriggio,FR,S09311,0.0,0,1,0,0,1,0,4.0,0,2,0,-4.0,0,2,2,0,0,0,nodo,BENEVENTO,-0.3999999999999999,-0.20000000000000018,-2.0,-2.0
2026-04,infrasettimanale,pomeriggio,FR,S09818,772.0,35,39,35,0,25,0,152.0,0,0,22,620.0,3,0,99,99,14,9,nodo,SALERNO,25.900000000000006,38.675,2.25,8.88888888888889
2026-04,infrasettimanale,pomeriggio,FR,S09823,13.0,0,0,0,0,9,0,0.0,0,0,0,13.0,0,0,9,9,0,0,nodo,BATTIPAGLIA,3.0,3.0,1.0,1.4444444444444444
2026-04,infrasettimanale,pomeriggio,FR,S11100,52.0,4,17,4,0,1,0,100.0,0,1,3,-48.0,0,1,22,21,1,0,nodo,FOGGIA,13.200000000000017,14.0,-6.0,-2.1818181818181817
2026-04,infrasettimanale,pomeriggio,FR,S11119,340.0,23,6,23,0,6,0,64.0,0,2,11,276.0,1,2,35,33,7,2,nodo,BARI CENTRALE,17.0,26.24999999999998,6.75,7.818181818181818
2026-04,infrasettimanale,pomeriggio,FR,S11145,585.0,20,39,20,2,12,0,241.0,0,2,17,344.0,2,2,71,67,11,7,nodo,LECCE,13.099999999999998,20.399999999999984,-7.0,-2.117383512544803
2026-04,infrasettimanale,pomeriggio,FR,S11765,39.0,1,0,1,0,0,0,0.0,0,1,1,39.0,0,1,1,0,1,1,nodo,ROSARNO,39.0,39.0,39.0,39.0
2026-04,infrasettimanale,pomeriggio,IC,S00219,38.0,1,1,1,0,2,1,3.0,0,1,1,35.0,0,0,4,3,1,1,nodo,TORINO PORTA NUOVA,18.6,18.8,17.0,17.166666666666668
2026-04,infrasettimanale,pomeriggio,IC,S01700,1865.0,106,48,106,1,65,0,136.0,0,3,60,1729.0,2,3,219,215,41,14,nodo,MILANO CENTRALE,25.1,31.499999999999986,4.0,8.133016421780466
2026-04,infrasettimanale,pomeriggio,IC,S02026,21.0,1,1,1,1,1,0,1.0,0,2,1,20.0,0,2,3,0,1,0,nodo,BOLZANO,16.8,18.9,0.0,6.666666666666667
2026-04,infrasettimanale,pomeriggio,IC,S03317,53.0,7,9,7,0,4,0,25.0,0,0,0,28.0,0,0,20,20,0,0,nodo,TRIESTE CENTRALE,8.0,8.05,0.5,1.4
2026-04,infrasettimanale,pomeriggio,IC,S04501,833.0,49,16,49,0,38,0,28.0,0,0,29,805.0,0,0,103,103,19,4,nodo,VENTIMIGLIA,22.199999999999996,28.39999999999999,4.5,8.252146760343482
2026-04,infrasettimanale,pomeriggio,IC,S04700,30.0,1,0,1,0,0,0,0.0,0,1,1,30.0,0,1,1,0,1,1,nodo,GENOVA PIAZZA PRINCIPE,30.0,30.0,30.0,30.0
2026-04,infrasettimanale,pomeriggio,IC,S04725,279.0,14,5,14,0,2,0,8.0,0,0,10,271.0,1,0,21,21,7,2,nodo,SESTRI LEVANTE,28.0,39.0,8.0,12.904761904761905
2026-04,infrasettimanale,pomeriggio,IC,S05135,0.0,0,1,0,0,0,0,5.0,0,1,0,-5.0,0,1,1,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-5.0,-5.0,-5.0,-5.0
2026-04,infrasettimanale,pomeriggio,IC,S06000,215.0,9,8,9,0,4,0,20.0,0,0,6,195.0,1,0,21,21,4,3,nodo,LA SPEZIA CENTRALE,33.0,49.0,0.0,9.285714285714286
2026-04,infrasettimanale,pomeriggio,IC,S06039,175.0,11,2,11,0,9,0,7.0,0,0,4,168.0,0,0,22,22,3,2,nodo,GROSSETO,27.10000000000004,31.849999999999998,4.5,7.636363636363637
2026-04,infrasettimanale,pomeriggio,IC,S06725,418.0,24,12,24,0,8,0,32.0,0,0,15,386.0,0,0,44,44,9,3,nodo,LIVORNO CENTRALE,20.10000000000001,36.350000000000016,6.5,8.772727272727273
2026-04,infrasettimanale,pomeriggio,IC,S07113,158.0,12,25,12,2,20,0,96.0,0,4,4,62.0,0,4,57,51,4,1,nodo,ANCONA,6.25,14.54999999999998,0.0,1.0566502463054186
2026-04,infrasettimanale,pomeriggio,IC,S07217,41.0,1,0,1,0,0,0,0.0,0,0,1,41.0,0,0,1,1,1,1,nodo,FOLIGNO,41.0,41.0,41.0,41.0
2026-04,infrasettimanale,pomeriggio,IC,S07226,170.0,8,10,8,0,3,0,37.0,0,0,5,133.0,1,0,21,21,5,1,nodo,TERNI,21.0,21.0,0.0,6.333333333333333
2026-04,infrasettimanale,pomeriggio,IC,S07810,28.0,3,5,3,0,6,0,20.0,0,0,0,8.0,0,0,14,14,0,0,nodo,PESCARA,5.0,5.0,1.0,0.5714285714285714
2026-04,infrasettimanale,pomeriggio,IC,S08409,940.0,58,102,58,0,56,1,444.0,0,2,35,496.0,0,1,216,214,25,6,nodo,ROMA TERMINI,15.3,21.349999999999994,0.0,2.2338257768721346
2026-04,infrasettimanale,pomeriggio,IC,S09211,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,nodo,CASERTA,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,pomeriggio,IC,S09218,357.0,19,16,19,0,8,0,54.0,0,0,13,303.0,1,0,43,43,9,2,nodo,NAPOLI CENTRALE,20.150000000000006,26.95,4.0,7.17965367965368
2026-04,infrasettimanale,pomeriggio,IC,S09701,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,nodo,PALMA S.GENNARO,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,pomeriggio,IC,S09818,26.0,2,16,2,0,4,0,79.0,0,0,1,-53.0,0,0,22,22,1,0,nodo,SALERNO,2.900000000000002,4.899999999999999,-3.0,-2.409090909090909
2026-04,infrasettimanale,pomeriggio,IC,S11465,186.0,9,12,9,0,5,0,68.0,0,0,9,118.0,0,0,26,26,6,1,nodo,TARANTO,13.450000000000006,14.599999999999998,-0.75,2.0681818181818183
2026-04,infrasettimanale,pomeriggio,IC,S11781,453.0,25,25,25,0,17,2,121.0,0,2,19,332.0,0,0,67,65,13,4,nodo,REGGIO DI CALABRIA CENTRALE,15.650000000000007,21.474999999999994,2.0,4.320736434108527
2026-04,infrasettimanale,pomeriggio,IC,S12301,144.0,5,14,5,1,3,0,80.0,0,1,5,64.0,0,1,22,20,4,3,nodo,MESSINA CENTRALE,31.00000000000002,35.8,-2.0,2.909090909090909
2026-04,infrasettimanale,pomeriggio,IC,S12332,0.0,0,1,0,0,0,0,3.0,0,1,0,-3.0,0,1,1,0,0,0,nodo,CATANIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-04,infrasettimanale,pomeriggio,IC,S12349,144.0,5,13,5,1,3,0,77.0,0,0,5,67.0,0,0,21,20,4,3,nodo,SIRACUSA,32.0,36.0,-1.0,3.1904761904761907
2026-04,infrasettimanale,pomeriggio,ICN,S00219,64.0,7,24,7,0,6,0,103.0,0,0,2,-39.0,0,0,37,37,1,0,nodo,TORINO PORTA NUOVA,5.350000000000002,7.675000000000001,-2.25,-0.9308823529411765
2026-04,infrasettimanale,pomeriggio,ICN,S11781,64.0,7,24,7,0,6,0,103.0,0,0,2,-39.0,0,0,37,37,1,0,nodo,REGGIO DI CALABRIA CENTRALE,5.350000000000002,7.675000000000001,-2.25,-0.9308823529411765
2026-04,infrasettimanale,pomeriggio,MET,S09101,626.0,18,255,18,3,424,0,427.0,0,3,2,199.0,0,3,697,691,0,0,nodo,POZZUOLI SOLFATARA,2.5,3.5,0.5,0.2861130323090604
2026-04,infrasettimanale,pomeriggio,MET,S09103,1001.0,62,274,62,2,169,0,947.0,0,15,24,54.0,0,15,505,488,12,4,nodo,NAPOLI CAMPI FLEGREI,5.150000000000006,9.5,-0.5,0.08856247802320749
2026-04,infrasettimanale,pomeriggio,MET,S09110,8.0,1,0,1,0,1,0,0.0,0,2,0,8.0,0,2,2,0,0,0,nodo,NAPOLI GIANTURCO,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,MET,S09211,463.0,31,41,31,1,75,0,88.0,0,0,11,375.0,0,0,147,146,4,1,nodo,CASERTA,7.75,10.424999999999997,1.0,2.3949548192771086
2026-04,infrasettimanale,pomeriggio,MET,S09213,85.0,4,1,4,0,0,0,1.0,0,5,3,84.0,0,5,5,0,2,2,nodo,CANCELLO,16.55,16.775,10.0,10.125
2026-04,infrasettimanale,pomeriggio,MET,S09756,31.0,1,0,1,1,44,0,0.0,0,0,0,31.0,0,0,45,44,0,0,nodo,CASTELLAMMARE DI STABIA,3.0,4.0,0.0,0.6888888888888889
2026-04,infrasettimanale,pomeriggio,MET,S09800,621.0,18,256,18,3,424,0,428.0,0,4,2,193.0,0,4,698,691,0,0,nodo,NAPOLI S.GIOVANNI BARRA,2.5,3.5,0.5,0.27772577996715925
2026-04,infrasettimanale,pomeriggio,MET,S09806,2.0,0,1,0,0,2,0,4.0,0,3,0,-2.0,0,3,3,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.8,0.8999999999999999,0.0,0.0
2026-04,infrasettimanale,pomeriggio,MET,S09814,60.0,1,0,1,0,1,0,0.0,0,2,1,60.0,0,2,2,0,1,1,nodo,NOCERA INFERIORE,53.2,56.099999999999994,30.0,30.0
2026-04,infrasettimanale,pomeriggio,MET,S09818,351.0,24,230,24,0,44,0,853.0,0,0,9,-502.0,0,0,298,298,5,0,nodo,SALERNO,3.200000000000017,8.299999999999997,-3.0,-1.6845637583892616
2026-04,infrasettimanale,pomeriggio,NCL,S05050,0.0,0,2,0,0,0,0,170.0,0,0,0,-170.0,0,0,2,2,0,0,nodo,BOLOGNA CABINA S.DONATO,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,NCL,S05071,0.0,0,2,0,0,0,0,170.0,0,0,0,-170.0,0,0,2,2,0,0,nodo,RIMINI,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,N00024,872.0,62,14,62,0,221,0,16.0,0,0,21,856.0,0,0,297,297,7,0,nodo,VARESE NORD,7.5,9.875,1.75,2.8370048404623134
2026-04,infrasettimanale,pomeriggio,REG,N00025,1.0,0,0,0,0,1,0,0.0,0,1,0,1.0,0,1,1,0,0,0,nodo,VARESE CASBENO,1.0,1.0,1.0,1.0
2026-04,infrasettimanale,pomeriggio,REG,N00034,5.0,1,0,1,0,0,0,0.0,0,1,0,5.0,0,1,1,0,0,0,nodo,ROVELLO PORRO,5.0,5.0,5.0,5.0
2026-04,infrasettimanale,pomeriggio,REG,N00041,18.0,1,0,1,0,0,0,0.0,0,1,1,18.0,0,1,1,0,1,0,nodo,GRANDATE - BRECCIA,18.0,18.0,18.0,18.0
2026-04,infrasettimanale,pomeriggio,REG,N00055,604.0,43,13,43,0,136,0,21.0,0,0,15,583.0,0,0,192,192,5,1,nodo,NOVARA NORD,7.200000000000003,11.749999999999993,2.0,3.0798790544255086
2026-04,infrasettimanale,pomeriggio,REG,N00060,24.0,1,0,1,0,0,0,0.0,0,1,1,24.0,0,1,1,0,1,0,nodo,PADERNO DUGNANO,24.0,24.0,24.0,24.0
2026-04,infrasettimanale,pomeriggio,REG,N00070,30.0,1,0,1,0,0,0,0.0,0,1,1,30.0,0,1,1,0,1,1,nodo,AROSIO,30.0,30.0,30.0,30.0
2026-04,infrasettimanale,pomeriggio,REG,N00073,654.0,56,33,56,0,54,0,50.0,0,0,24,604.0,0,0,143,143,6,1,nodo,MERONE,11.899999999999999,13.474999999999998,2.5,4.437773795300677
2026-04,infrasettimanale,pomeriggio,REG,N00079,413.0,38,14,38,0,63,0,15.0,0,0,12,398.0,0,0,115,115,4,0,nodo,ASSO,9.300000000000004,14.5,3.0,4.203778677462888
2026-04,infrasettimanale,pomeriggio,REG,N00210,355.0,32,2,32,0,54,0,2.0,0,0,3,353.0,0,0,88,88,2,1,nodo,ISEO,6.75,7.5,4.5,4.982558139534884
2026-04,infrasettimanale,pomeriggio,REG,N00226,7.0,1,2,1,0,6,0,3.0,0,0,0,4.0,0,0,9,9,0,0,nodo,BRENO,2.6000000000000005,3.799999999999999,0.0,0.4444444444444444
2026-04,infrasettimanale,pomeriggio,REG,N00235,758.0,47,33,47,0,68,0,75.0,0,0,27,683.0,1,0,148,148,10,5,nodo,EDOLO,8.5,17.75,3.0,4.483918128654971
2026-04,infrasettimanale,pomeriggio,REG,S00016,1.0,0,19,0,0,2,0,91.0,0,0,0,-90.0,0,0,21,21,0,0,nodo,BORGOMANERO,-2.0,0.0,-5.0,-4.285714285714286
2026-04,infrasettimanale,pomeriggio,REG,S00034,955.0,72,109,72,7,167,0,239.0,0,6,20,716.0,0,6,348,335,12,3,nodo,MORTARA,7.0,10.649999999999991,1.0,1.9949723479135244
2026-04,infrasettimanale,pomeriggio,REG,S00041,75.0,3,0,3,0,0,0,0.0,0,3,2,75.0,0,3,3,0,2,1,nodo,VALENZA,22.45,22.725,20.25,20.25
2026-04,infrasettimanale,pomeriggio,REG,S00060,94.0,2,1,2,0,0,0,1.0,0,3,2,93.0,1,3,3,0,2,1,nodo,TORINO REBAUDENGO FOSSATA,34.2,35.599999999999994,23.0,23.0
2026-04,infrasettimanale,pomeriggio,REG,S00070,676.0,35,139,35,2,191,0,299.0,0,0,10,377.0,0,0,365,363,6,4,nodo,BIELLA S.PAOLO,4.0,6.224999999999994,0.5,1.1126943005181347
2026-04,infrasettimanale,pomeriggio,REG,S00088,274.0,21,83,21,0,69,0,181.0,0,1,6,93.0,0,1,173,172,1,0,nodo,TORINO AEROPORTO DI CASELLE,4.700000000000003,7.200000000000003,-0.25,0.5318096765570703
2026-04,infrasettimanale,pomeriggio,REG,S00090,234.0,17,91,17,0,57,0,163.0,0,1,4,71.0,0,1,165,164,2,0,nodo,CIRIE\',4.0,6.424999999999997,-0.25,0.42565383485160146
2026-04,infrasettimanale,pomeriggio,REG,S00096,288.0,14,81,14,0,80,0,246.0,0,2,6,42.0,1,2,175,173,2,2,nodo,GERMAGNANO,3.4000000000000057,6.350000000000001,-1.0,0.25398380355276906
2026-04,infrasettimanale,pomeriggio,REG,S00154,111.0,5,19,5,0,32,0,32.0,0,0,2,79.0,0,0,56,56,0,0,nodo,IVREA,5.0,6.299999999999997,1.0,1.4107142857142858
2026-04,infrasettimanale,pomeriggio,REG,S00176,2.0,0,0,0,0,1,0,0.0,0,1,0,2.0,0,1,1,0,0,0,nodo,TRINO VERCELLESE,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,pomeriggio,REG,S00202,227.0,16,112,16,0,43,0,311.0,0,0,4,-84.0,0,0,171,171,2,1,nodo,BARDONECCHIA,3.75,6.0,-1.5,-0.48782489740082075
2026-04,infrasettimanale,pomeriggio,REG,S00208,43.0,1,1,1,0,1,0,3.0,0,3,1,40.0,0,3,3,0,1,1,nodo,BUSSOLENO,21.15,21.325,19.75,19.75
2026-04,infrasettimanale,pomeriggio,REG,S00214,0.0,0,1,0,0,0,0,2.0,0,1,0,-2.0,0,1,1,0,0,0,nodo,AVIGLIANA,-2.0,-2.0,-2.0,-2.0
2026-04,infrasettimanale,pomeriggio,REG,S00219,3281.0,182,509,182,2,438,0,1527.0,0,7,59,1754.0,4,7,1129,1120,35,16,nodo,TORINO PORTA NUOVA,6.0,9.5,0.5,1.5550558624152648
2026-04,infrasettimanale,pomeriggio,REG,S00228,34.0,3,0,3,0,1,0,0.0,0,4,1,34.0,0,4,4,0,1,0,nodo,TORINO STURA,12.2,13.1,5.0,7.333333333333333
2026-04,infrasettimanale,pomeriggio,REG,S00229,5.0,0,0,0,0,3,0,0.0,0,3,0,5.0,0,3,3,0,0,0,nodo,SETTIMO,1.85,1.9249999999999998,1.25,1.25
2026-04,infrasettimanale,pomeriggio,REG,S00232,1251.0,76,231,76,3,323,0,539.0,0,3,10,712.0,0,3,630,624,6,2,nodo,CHIVASSO,5.0,6.5,0.0,1.1964285714285716
2026-04,infrasettimanale,pomeriggio,REG,S00237,240.0,1,0,1,0,0,0,0.0,0,1,1,240.0,1,1,1,0,1,1,nodo,LIVORNO FERRARIS,240.0,240.0,240.0,240.0
