mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-09,infrasettimanale,notte,REG,S05131,124.0,2,2,142.0,0,0,0,42,105,4,0,4,59,-18.0,0,2,0,105,nodo,PIANORO,-0.2108792846497764,1.5,-1.5,3.275000000000002
2025-09,infrasettimanale,notte,REG,S05134,15.0,0,0,94.0,0,0,0,1,27,3,0,3,22,-79.0,0,0,0,27,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.715909090909091,1.850000000000008,-3.75,2.35
2025-09,infrasettimanale,notte,REG,S05135,0.0,0,0,2.0,0,0,0,1,2,0,0,0,1,-2.0,0,0,0,2,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.0,-0.1999999999999999,-1.0,-0.1
2025-09,infrasettimanale,notte,REG,S05180,18.0,0,0,0.0,0,0,0,15,17,1,0,1,0,18.0,0,0,0,17,nodo,SASSUOLO TERMINAL,1.125,3.0,0.5,3.5
2025-09,infrasettimanale,notte,REG,S05308,131.0,3,1,158.0,0,0,0,19,65,7,0,7,38,-27.0,0,3,0,65,nodo,POGGIO RUSCO,-0.4530791788856305,5.4,-1.5,8.799999999999997
2025-09,infrasettimanale,notte,REG,S05703,28.0,0,0,0.0,0,0,0,21,22,0,0,0,0,28.0,0,0,0,22,nodo,MONSELICE,1.3333333333333333,3.0,1.0,3.0
2025-09,infrasettimanale,notte,REG,S05706,165.0,5,0,175.0,0,0,0,25,86,12,0,12,48,-10.0,0,3,0,86,nodo,ROVIGO,-0.1176470588235293,6.0,-1.0,9.599999999999994
2025-09,infrasettimanale,notte,REG,S05712,342.0,6,1,219.0,0,0,0,61,161,24,0,24,74,123.0,0,5,0,161,nodo,FERRARA,0.8162162162162162,6.350000000000001,0.0,9.899999999999991
2025-09,infrasettimanale,notte,REG,S05722,9.0,0,0,62.0,0,0,0,1,22,1,0,1,20,-53.0,0,0,0,22,nodo,S.PIETRO IN CASALE,-2.409090909090909,-2.0,-3.0,0.8499999999999979
2025-09,infrasettimanale,notte,REG,S05802,79.0,0,0,45.0,0,0,0,16,44,8,0,8,20,34.0,0,0,0,44,nodo,PORTOMAGGIORE,0.7727272727272727,2.5,0.5,3.45
2025-09,infrasettimanale,notte,REG,S05806,0.0,0,0,0.0,0,0,0,0,4,0,0,0,0,0.0,0,0,0,4,nodo,LAVEZZOLA,0.0,0.0,0.0,0.0
2025-09,infrasettimanale,notte,REG,S05811,658.0,8,2,222.0,0,0,0,84,206,38,2,38,79,436.0,0,5,0,206,nodo,RAVENNA,2.177213309566251,7.050000000000004,1.0,8.5
2025-09,infrasettimanale,notte,REG,S05978,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-09,infrasettimanale,notte,REG,S06000,977.0,23,6,396.0,0,0,0,105,318,64,1,64,133,581.0,0,13,0,318,nodo,LA SPEZIA CENTRALE,2.307023060796645,7.550000000000004,0.5,12.774999999999991
2025-09,infrasettimanale,notte,REG,S06004,0.0,0,0,24.0,0,0,0,0,6,0,0,0,6,-24.0,0,0,0,6,nodo,LA SPEZIA MIGLIARINA,-4.0,-3.2000000000000006,-4.0,-3.1
2025-09,infrasettimanale,notte,REG,S06007,39.0,2,0,56.0,0,0,0,2,22,2,0,2,16,-17.0,0,1,0,22,nodo,SARZANA,-0.85,2.200000000000017,-3.0,13.600000000000007
2025-09,infrasettimanale,notte,REG,S06009,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2025-09,infrasettimanale,notte,REG,S06013,407.0,8,3,62.0,0,0,0,36,83,10,3,10,33,345.0,0,3,0,83,nodo,AULLA LUNIGIANA,5.204237288135594,7.650000000000002,0.75,12.525000000000016
2025-09,infrasettimanale,notte,REG,S06031,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,CAMPIGLIA MARITTIMA,2.0,2.0,2.0,2.0
2025-09,infrasettimanale,notte,REG,S06039,305.0,6,2,174.0,0,0,0,47,130,15,0,15,65,131.0,0,2,0,130,nodo,GROSSETO,-0.1487012987012986,3.750000000000005,-1.25,6.274999999999997
2025-09,infrasettimanale,notte,REG,S06040,100.0,2,0,87.0,0,0,0,29,75,5,0,5,37,13.0,0,1,0,75,nodo,VIAREGGIO,0.1451355661881977,3.800000000000004,0.0,5.149999999999999
2025-09,infrasettimanale,notte,REG,S06161,197.0,4,1,29.0,0,0,0,15,44,10,1,10,17,168.0,0,2,0,44,nodo,BORGO VAL DI TARO,4.138636363636364,8.55000000000001,1.0,15.350000000000021
2025-09,infrasettimanale,notte,REG,S06163,255.0,5,2,118.0,0,0,0,38,109,15,0,15,49,137.0,0,3,0,109,nodo,PONTREMOLI,1.7706917233106756,8.0,0.0,10.0
2025-09,infrasettimanale,notte,REG,S06171,7.0,0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,0,0,0,1,nodo,VEZZANO LIGURE,7.0,7.0,7.0,7.0
2025-09,infrasettimanale,notte,REG,S06300,9.0,0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,0,0,0,1,nodo,CASTELNUOVO DI GARFAGNANA,9.0,9.0,9.0,9.0
2025-09,infrasettimanale,notte,REG,S06325,290.0,4,2,38.0,0,0,0,34,66,5,2,5,24,252.0,0,3,0,66,nodo,PIAZZA AL SERCHIO,4.0,4.0,1.0,13.199999999999989
2025-09,infrasettimanale,notte,REG,S06404,160.0,3,0,47.0,0,0,0,42,77,9,0,9,22,113.0,0,2,0,77,nodo,LUCCA,1.5142089093701996,5.449999999999999,1.0,7.5
2025-09,infrasettimanale,notte,REG,S06409,27.0,0,0,1.0,0,0,0,6,10,2,0,2,1,26.0,0,0,0,10,nodo,PESCIA,2.888888888888889,6.4,2.0,7.2
2025-09,infrasettimanale,notte,REG,S06411,69.0,1,0,86.0,0,0,0,28,71,4,0,4,34,-17.0,0,0,0,71,nodo,MONTECATINI TERME-MONSUMMANO,-0.3433048433048433,3.5,-1.0,4.800000000000001
2025-09,infrasettimanale,notte,REG,S06414,205.0,6,0,81.0,0,0,0,56,123,11,0,11,48,124.0,0,2,0,123,nodo,PISTOIA,0.9099804305283756,4.0,0.5,7.574999999999985
2025-09,infrasettimanale,notte,REG,S06416,149.0,4,0,37.0,0,0,0,27,59,9,0,9,19,112.0,0,2,0,59,nodo,PRATO CENTRALE,2.036363636363636,6.0,1.0,12.599999999999994
2025-09,infrasettimanale,notte,REG,S06420,24.0,0,0,17.0,0,0,0,8,19,2,0,2,8,7.0,0,0,0,19,nodo,FIRENZE RIFREDI,0.3888888888888889,3.600000000000002,1.0,5.149999999999999
2025-09,infrasettimanale,notte,REG,S06421,1722.0,36,7,867.0,0,0,0,277,778,95,3,95,361,855.0,0,20,0,778,nodo,FIRENZE SANTA MARIA NOVELLA,1.0823859740022248,6.0,-0.5,8.5
2025-09,infrasettimanale,notte,REG,S06500,816.0,18,8,225.0,0,0,0,55,192,36,3,36,89,591.0,0,11,0,192,nodo,PISA CENTRALE,3.346240179573513,9.1,-0.5,21.14999999999999
2025-09,infrasettimanale,notte,REG,S06501,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-09,infrasettimanale,notte,REG,S06506,32.0,0,0,0.0,0,0,0,19,20,1,0,1,0,32.0,0,0,0,20,nodo,PONTEDERA CASCIANA TERME,1.6,3.1000000000000014,1.0,4.250000000000004
2025-09,infrasettimanale,notte,REG,S06510,6.0,0,0,47.0,0,0,0,3,25,0,0,0,20,-41.0,0,0,0,25,nodo,EMPOLI,-1.875,-0.4999999999999985,-2.25,0.5000000000000007
2025-09,infrasettimanale,notte,REG,S06604,91.0,2,1,111.0,0,0,0,11,53,4,0,4,35,-20.0,0,2,0,53,nodo,BORGO S.LORENZO,-2.021680216802168,0.10000000000000002,-3.0,1.7999999999999998
2025-09,infrasettimanale,notte,REG,S06607,13.0,0,0,5.0,0,0,0,3,8,1,0,1,3,8.0,0,0,0,8,nodo,CRESPINO DEL LAMONE,1.1428571428571428,4.200000000000001,2.0,5.099999999999998
2025-09,infrasettimanale,notte,REG,S06610,75.0,2,1,2.0,0,0,0,5,17,4,0,4,2,73.0,0,1,0,17,nodo,MARRADI-PALAZZUOLO SUL SENIO,6.636363636363637,10.0,1.0,28.0
2025-09,infrasettimanale,notte,REG,S06725,584.0,13,4,177.0,0,0,0,83,197,32,1,32,72,407.0,0,9,0,197,nodo,LIVORNO CENTRALE,1.899788285109386,7.0,0.5,11.67499999999999
2025-09,infrasettimanale,notte,REG,S06775,28.0,1,0,0.0,0,0,0,14,18,3,0,3,0,28.0,0,0,0,18,nodo,PIOMBINO MARITTIMA,1.6470588235294117,5.4,0.0,7.199999999999995
2025-09,infrasettimanale,notte,REG,S06809,252.0,6,1,311.0,0,0,0,28,155,13,1,13,108,-59.0,0,6,0,155,nodo,SIENA,-0.1626061277224068,4.0,-1.5,8.5
2025-09,infrasettimanale,notte,REG,S06874,42.0,1,0,52.0,0,0,0,13,42,3,0,3,25,-10.0,0,0,0,42,nodo,BUONCONVENTO,-0.1339712918660287,3.1000000000000005,-1.0,4.174999999999995
2025-09,infrasettimanale,notte,REG,S06900,36.0,1,1,2.0,0,0,0,1,3,1,0,1,1,34.0,0,1,0,3,nodo,FIRENZE CAMPO MARTE,11.333333333333334,27.600000000000005,2.0,30.8
2025-09,infrasettimanale,notte,REG,S06904,70.0,1,0,4.0,0,0,0,16,23,3,0,3,2,66.0,0,1,0,23,nodo,PONTASSIEVE,3.1428571428571423,6.0,2.0,8.0
2025-09,infrasettimanale,notte,REG,S06910,29.0,0,0,13.0,0,0,0,8,22,2,0,2,10,16.0,0,0,0,22,nodo,MONTEVARCHI TERRANUOVA,0.8,3.4000000000000057,-0.5,7.100000000000002
2025-09,infrasettimanale,notte,REG,S06915,318.0,5,0,68.0,0,0,0,77,148,20,0,20,40,250.0,0,4,0,148,nodo,AREZZO,1.7057980599647269,5.75,1.5,8.0
2025-09,infrasettimanale,notte,REG,S06922,40.0,1,0,15.0,0,0,0,7,16,2,0,2,7,25.0,0,1,0,16,nodo,TERONTOLA CORTONA,1.5625,6.0,1.0,10.25
2025-09,infrasettimanale,notte,REG,S06925,524.0,11,1,410.0,0,0,0,83,237,30,1,30,115,114.0,0,9,0,237,nodo,CHIUSI-CHIANCIANO TERME,0.6271826333176027,5.400000000000006,-0.5,9.20000000000001
2025-09,infrasettimanale,notte,REG,S07004,18.0,0,0,61.0,0,0,0,16,44,0,0,0,28,-43.0,0,0,0,44,nodo,PERUGIA,-0.9772727272727271,1.450000000000001,-1.0,2.45
2025-09,infrasettimanale,notte,REG,S07104,94.0,2,1,54.0,0,0,0,12,44,4,0,4,27,40.0,0,1,0,44,nodo,PESARO,0.893939393939394,3.3000000000000043,-1.25,6.849999999999998
2025-09,infrasettimanale,notte,REG,S07111,0.0,0,0,6.0,0,0,0,0,1,0,0,0,1,-6.0,0,0,0,1,nodo,FALCONARA MARITTIMA,-6.0,-6.0,-6.0,-6.0
2025-09,infrasettimanale,notte,REG,S07113,643.0,16,3,622.0,0,0,0,109,380,35,0,35,230,21.0,0,9,0,380,nodo,ANCONA,0.007906626506024,4.5,-1.5,8.649999999999977
2025-09,infrasettimanale,notte,REG,S07204,17.0,0,0,43.0,0,0,0,13,37,0,0,0,23,-26.0,0,0,0,37,nodo,CASTELPLANIO CUPRAMONTANA,-0.8692307692307693,1.6499999999999997,-1.5,2.3249999999999984
2025-09,infrasettimanale,notte,REG,S07208,411.0,14,3,61.0,0,0,0,25,73,21,0,21,26,350.0,0,10,0,73,nodo,FABRIANO,6.555080213903744,22.6,2.0,28.3
2025-09,infrasettimanale,notte,REG,S07217,106.0,1,0,254.0,0,0,0,32,118,8,0,8,77,-148.0,0,0,0,118,nodo,FOLIGNO,-1.3717948717948718,3.1499999999999986,-1.5,5.100000000000001
2025-09,infrasettimanale,notte,REG,S07226,181.0,3,1,124.0,0,0,0,37,92,6,1,6,49,57.0,0,3,0,92,nodo,TERNI,0.8686186186186184,4.000000000000002,-0.5,5.42499999999999
2025-09,infrasettimanale,notte,REG,S07307,150.0,3,0,9.0,0,0,0,27,44,11,0,11,6,141.0,0,1,0,44,nodo,MACERATA,3.2045454545454546,6.400000000000002,2.5,9.349999999999998
2025-09,infrasettimanale,notte,REG,S07506,254.0,6,2,0.0,0,0,0,33,44,11,0,11,0,254.0,0,4,0,44,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.772727272727273,16.650000000000006,2.75,18.9
2025-09,infrasettimanale,notte,REG,S07513,10.0,0,0,52.0,0,0,0,3,22,1,0,1,16,-42.0,0,0,0,22,nodo,S.BENEDETTO DEL TRONTO,-2.1,1.2000000000000028,-3.0,3.1500000000000017
2025-09,infrasettimanale,notte,REG,S07550,9.0,0,0,30.0,0,0,0,8,22,0,0,0,14,-21.0,0,0,0,22,nodo,ASCOLI PICENO,-0.9545454545454546,1.900000000000002,-2.0,2.0
2025-09,infrasettimanale,notte,REG,S07802,4.0,0,0,0.0,0,0,0,5,5,0,0,0,0,4.0,0,0,0,5,nodo,GIULIANOVA,0.8,1.0,1.0,1.0
2025-09,infrasettimanale,notte,REG,S07810,387.0,6,4,172.0,0,0,0,59,153,9,2,9,85,215.0,0,6,0,153,nodo,PESCARA,1.087885738115096,3.0,-1.5,4.899999999999992
2025-09,infrasettimanale,notte,REG,S07900,33.0,1,0,6.0,0,0,0,10,17,1,0,1,6,27.0,0,1,0,17,nodo,TERAMO,1.588235294117647,3.0,0.0,6.599999999999987
2025-09,infrasettimanale,notte,REG,S08004,0.0,0,0,65.0,0,0,0,0,21,0,0,0,21,-65.0,0,0,0,21,nodo,ORBETELLO-MONTE ARGENTARIO,-3.095238095238096,-2.0,-3.0,-2.0
2025-09,infrasettimanale,notte,REG,S08008,16.0,0,0,33.0,0,0,0,3,22,2,0,2,17,-17.0,0,0,0,22,nodo,MONTALTO DI CASTRO,-0.7727272727272727,3.700000000000007,-1.0,4.949999999999999
2025-09,infrasettimanale,notte,REG,S08010,218.0,4,0,103.0,0,0,0,50,110,19,0,19,39,115.0,0,0,0,110,nodo,CIVITAVECCHIA,1.13649373881932,6.400000000000002,0.5,8.799999999999997
2025-09,infrasettimanale,notte,REG,S08209,219.0,3,1,19.0,0,0,0,72,95,10,0,10,12,200.0,0,1,0,95,nodo,ORTE,1.7297619047619046,4.0,1.5,4.5
2025-09,infrasettimanale,notte,REG,S08211,56.0,2,0,3.0,0,0,0,11,15,2,0,2,2,53.0,0,1,0,15,nodo,CIVITA CASTELLANA-MAGLIANO,4.55,10.35,2.0,11.174999999999995
2025-09,infrasettimanale,notte,REG,S08214,70.0,1,0,1.0,0,0,0,9,17,6,0,6,1,69.0,0,1,0,17,nodo,FARA SABINA-MONTELIBRETTI,4.3125,8.0,2.5,11.75
2025-09,infrasettimanale,notte,REG,S08215,68.0,1,0,33.0,0,0,0,12,38,6,0,6,20,35.0,0,1,0,38,nodo,MONTEROTONDO-MENTANA,1.2727272727272727,4.150000000000002,0.5,5.5
2025-09,infrasettimanale,notte,REG,S08217,800.0,16,5,348.0,0,0,0,139,314,45,0,45,118,452.0,0,12,0,314,nodo,ROMA TIBURTINA,1.8558786346396963,6.000000000000007,1.0,11.999999999999991
2025-09,infrasettimanale,notte,REG,S08304,121.0,1,0,44.0,0,0,0,31,65,9,0,9,22,77.0,0,0,0,65,nodo,VITERBO PORTA FIORENTINA,1.2419354838709675,5.0,1.0,6.0
2025-09,infrasettimanale,notte,REG,S08306,30.0,1,0,16.0,0,0,0,8,21,1,0,1,10,14.0,0,1,0,21,nodo,VITERBO PORTA ROMANA,0.7368421052631579,3.0,-1.0,4.499999999999968
2025-09,infrasettimanale,notte,REG,S08315,66.0,0,0,33.0,0,0,0,25,43,3,0,3,13,33.0,0,0,0,43,nodo,BRACCIANO,0.7833333333333332,3.5500000000000007,0.75,4.575000000000001
2025-09,infrasettimanale,notte,REG,S08319,29.0,1,0,23.0,0,0,0,10,27,1,0,1,14,6.0,0,0,0,27,nodo,CESANO DI ROMA,0.24,3.600000000000002,-1.0,4.0
2025-09,infrasettimanale,notte,REG,S08323,19.0,1,0,1.0,0,0,0,4,6,1,0,1,1,18.0,0,1,0,6,nodo,ROMA S.PIETRO,3.0,8.5,1.0,11.75
2025-09,infrasettimanale,notte,REG,S08331,13.0,0,0,13.0,0,0,0,8,16,0,0,0,8,0.0,0,0,0,16,nodo,VIGNA CLARA PES,0.0,2.5,-0.5,3.25
2025-09,infrasettimanale,notte,REG,S08406,298.0,3,0,172.0,0,0,0,92,210,17,0,17,87,126.0,0,1,0,210,nodo,ROMA OSTIENSE,0.6351648351648351,4.5,0.5,5.25
2025-09,infrasettimanale,notte,REG,S08408,152.0,4,1,30.0,0,0,0,20,42,7,0,7,11,122.0,0,3,0,42,nodo,ROMA TUSCOLANA,1.567049808429119,6.999999999999996,-0.5,14.599999999999998
2025-09,infrasettimanale,notte,REG,S08409,3360.0,70,29,1405.0,0,0,0,521,1183,138,7,138,494,1955.0,0,48,0,1183,nodo,ROMA TERMINI,1.6355166369299152,5.0,0.0,11.949999999999989
2025-09,infrasettimanale,notte,REG,S08411,520.0,4,1,473.0,0,0,0,202,407,24,0,24,167,47.0,0,3,0,407,nodo,FIUMICINO AEROPORTO,-0.08105193296830922,3.0,0.5,4.5
2025-09,infrasettimanale,notte,REG,S08506,54.0,1,0,15.0,0,0,0,24,44,3,0,3,15,39.0,0,0,0,44,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.9285714285714288,2.0,0.0,6.0
2025-09,infrasettimanale,notte,REG,S08508,289.0,5,2,58.0,0,0,0,47,88,15,0,15,24,231.0,0,4,0,88,nodo,TIVOLI,2.686046511627907,3.9000000000000017,1.5,9.84999999999999
2025-09,infrasettimanale,notte,REG,S08526,241.0,8,1,150.0,0,0,0,17,67,13,1,13,35,91.0,0,6,0,67,nodo,AVEZZANO,5.983490566037736,13.150000000000006,2.5,25.47499999999998
2025-09,infrasettimanale,notte,REG,S08539,4.0,0,0,38.0,0,0,0,4,22,0,0,0,18,-34.0,0,0,0,22,nodo,SULMONA,-1.5454545454545454,0.0,-2.0,1.8999999999999984
2025-09,infrasettimanale,notte,REG,S08602,13.0,0,0,4.0,0,0,0,8,12,1,0,1,3,9.0,0,0,0,12,nodo,CAMPOLEONE,0.45,1.5999999999999996,0.5,2.049999999999999
2025-09,infrasettimanale,notte,REG,S08640,466.0,12,3,52.0,0,0,0,55,118,26,0,26,29,414.0,0,9,0,118,nodo,FORMIA-GAETA,4.545,16.0,0.25,23.72499999999999
2025-09,infrasettimanale,notte,REG,S08650,245.0,6,1,210.0,0,0,0,61,187,11,1,11,109,35.0,0,1,0,187,nodo,CIAMPINO,0.2029440748952944,3.5500000000000043,-0.5,6.599999999999994
2025-09,infrasettimanale,notte,REG,S08657,94.0,0,0,66.0,0,0,0,37,72,2,0,2,31,28.0,0,0,0,72,nodo,COLLEFERRO-SEGNI-PALIANO,-0.275,2.5,0.0,2.5
2025-09,infrasettimanale,notte,REG,S08662,91.0,0,0,33.0,0,0,0,36,56,2,0,2,16,58.0,0,0,0,56,nodo,FROSINONE,1.0127840909090908,3.4500000000000006,1.75,3.725
2025-09,infrasettimanale,notte,REG,S08671,425.0,10,2,240.0,0,0,0,79,207,21,1,21,102,185.0,0,9,0,207,nodo,CASSINO,0.618585064570466,3.5,-0.5,8.999999999999993
2025-09,infrasettimanale,notte,REG,S08701,63.0,1,1,0.0,0,0,0,0,1,1,1,1,0,63.0,0,1,0,1,nodo,MARINO LAZIALE,63.0,63.0,63.0,63.0
2025-09,infrasettimanale,notte,REG,S08704,69.0,1,0,158.0,0,0,0,16,107,4,0,4,82,-89.0,0,1,0,107,nodo,ALBANO LAZIALE,-0.8974410235905638,1.5,-2.0,3.0
2025-09,infrasettimanale,notte,REG,S08710,424.0,7,5,21.0,0,0,0,46,75,11,1,11,15,403.0,0,7,0,75,nodo,NETTUNO,5.296875,10.25000000000001,1.0,22.77499999999999
2025-09,infrasettimanale,notte,REG,S08733,53.0,2,0,1.0,0,0,0,1,4,2,0,2,1,52.0,0,2,0,4,nodo,LANUVIO,13.0,15.0,13.0,15.25
2025-09,infrasettimanale,notte,REG,S08734,423.0,15,2,142.0,0,0,0,55,148,24,0,24,62,281.0,0,7,0,148,nodo,VELLETRI,1.9463621331128569,8.400000000000013,0.5,13.599999999999966
2025-09,infrasettimanale,notte,REG,S08751,42.0,0,0,60.0,0,0,0,17,44,1,0,1,26,-18.0,0,0,0,44,nodo,FRASCATI,-0.4090909090909091,1.450000000000001,-0.75,3.8749999999999982
2025-09,infrasettimanale,notte,REG,S09000,103.0,3,2,24.0,0,0,0,8,23,3,0,3,11,79.0,0,3,0,23,nodo,SESSA AURUNCA-ROCCAMONFINA,9.023809523809524,9.5,7.0,23.0
2025-09,infrasettimanale,notte,REG,S09003,241.0,3,2,26.0,0,0,0,44,64,9,0,9,10,215.0,0,3,0,64,nodo,VILLA LITERNO,3.65,13.100000000000009,1.5,18.950000000000006
2025-09,infrasettimanale,notte,REG,S09006,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,nodo,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-09,infrasettimanale,notte,REG,S09101,29.0,0,0,82.0,0,0,0,25,65,1,0,1,37,-53.0,0,0,0,65,nodo,POZZUOLI SOLFATARA,-1.225609756097561,0.9000000000000021,-1.5,2.475
2025-09,infrasettimanale,notte,REG,S09103,159.0,0,0,83.0,0,0,0,61,109,7,0,7,38,76.0,0,0,0,109,nodo,NAPOLI CAMPI FLEGREI,-0.4702380952380952,1.9000000000000021,-0.5,2.9750000000000005
2025-09,infrasettimanale,notte,REG,S09150,278.0,6,3,0.0,0,0,0,29,44,13,0,13,0,278.0,0,5,0,44,nodo,MINTURNO-SCAURI,6.543181818181818,12.650000000000016,3.0,27.525
2025-09,infrasettimanale,notte,REG,S09203,51.0,1,0,17.0,0,0,0,6,21,5,0,5,9,34.0,0,1,0,21,nodo,VAIRANO-CAIANELLO,1.6999999999999995,6.100000000000001,0.0,7.600000000000008
2025-09,infrasettimanale,notte,REG,S09211,422.0,10,2,220.0,0,0,0,62,177,23,1,23,86,202.0,0,5,0,177,nodo,CASERTA,1.1745554035567716,5.5,-0.5,10.525
2025-09,infrasettimanale,notte,REG,S09213,67.0,2,0,11.0,0,0,0,18,29,4,0,4,7,56.0,0,1,0,29,nodo,CANCELLO,1.9310344827586208,7.199999999999999,1.0,10.399999999999991
2025-09,infrasettimanale,notte,REG,S09218,2227.0,53,18,748.0,0,0,0,181,509,98,4,98,207,1479.0,0,37,0,509,nodo,NAPOLI CENTRALE,3.034716245411273,9.599999999999994,0.0,20.0
2025-09,infrasettimanale,notte,REG,S09311,66.0,2,1,17.0,0,0,0,4,11,2,0,2,5,49.0,0,2,0,11,nodo,BENEVENTO,4.454545454545454,22.0,0.0,32.0
2025-09,infrasettimanale,notte,REG,S09806,111.0,1,1,73.0,0,0,0,7,37,3,1,3,24,38.0,0,1,0,37,nodo,TORRE ANNUNZIATA CENTRALE,0.6071428571428572,3.500000000000002,-2.75,7.250000000000026
2025-09,infrasettimanale,notte,REG,S09814,132.0,2,0,35.0,0,0,0,37,63,9,0,9,13,97.0,0,0,0,63,nodo,NOCERA INFERIORE,1.2443609022556392,5.0,0.5,6.299999999999997
2025-09,infrasettimanale,notte,REG,S09818,626.0,11,4,457.0,0,0,0,77,231,30,2,30,109,169.0,0,7,0,231,nodo,SALERNO,0.07443181818181821,5.5,-1.0,8.299999999999997
2025-09,infrasettimanale,notte,REG,S09826,25.0,1,0,0.0,0,0,0,0,1,1,0,1,0,25.0,0,1,0,1,nodo,CONTURSI TERME,25.0,25.0,25.0,25.0
2025-09,infrasettimanale,notte,REG,S09828,59.0,1,0,19.0,0,0,0,9,21,5,0,5,7,40.0,0,0,0,21,nodo,BUCCINO S.GREGORIO MAGNO,1.9047619047619047,9.0,1.0,9.0
2025-09,infrasettimanale,notte,REG,S09837,8.0,0,0,3.0,0,0,0,0,3,1,0,1,1,5.0,0,0,0,3,nodo,MERCATELLO,2.5,6.900000000000001,2.5,7.449999999999999
2025-09,infrasettimanale,notte,REG,S09839,0.0,0,0,0.0,0,0,0,2,3,0,0,0,0,0.0,0,0,0,3,nodo,ARECHI,0.0,0.0,0.0,0.0
2025-09,infrasettimanale,notte,REG,S11019,12.0,0,0,23.0,0,0,0,6,21,0,0,0,15,-11.0,0,0,0,21,nodo,TERMOLI,-0.5238095238095238,2.0,-1.0,4.0
2025-09,infrasettimanale,notte,REG,S11025,3.0,0,0,13.0,0,0,0,11,22,0,0,0,11,-10.0,0,0,0,22,nodo,S.SEVERO,-0.4545454545454545,0.9000000000000021,-0.5,1.0
2025-09,infrasettimanale,notte,REG,S11100,372.0,3,1,145.0,0,0,0,74,138,13,1,13,50,227.0,0,1,0,138,nodo,FOGGIA,2.425339366515837,4.0,0.5,5.724999999999998
2025-09,infrasettimanale,notte,REG,S11101,20.0,1,0,0.0,0,0,0,0,1,1,0,1,0,20.0,0,1,0,1,nodo,INCORONATA,20.0,20.0,20.0,20.0
2025-09,infrasettimanale,notte,REG,S11108,55.0,2,0,13.0,0,0,0,11,22,3,0,3,8,42.0,0,1,0,22,nodo,BARLETTA,1.9090909090909087,4.800000000000004,1.0,9.749999999999996
2025-09,infrasettimanale,notte,REG,S11113,46.0,1,1,0.0,0,0,0,0,1,1,0,1,0,46.0,0,1,0,1,nodo,BISCEGLIE,46.0,46.0,46.0,46.0
2025-09,infrasettimanale,notte,REG,S11119,715.0,12,2,435.0,0,0,0,134,351,31,1,31,183,280.0,0,6,0,351,nodo,BARI CENTRALE,0.6369093791103166,4.1000000000000085,-1.0,6.849999999999994
2025-09,infrasettimanale,notte,REG,S11130,18.0,0,0,123.0,0,0,0,10,66,1,0,1,54,-105.0,0,0,0,66,nodo,FASANO,-2.027056277056277,-0.5,-2.0,-0.5
2025-09,infrasettimanale,notte,REG,S11136,40.0,0,0,45.0,0,0,0,14,44,4,0,4,26,-5.0,0,0,0,44,nodo,BRINDISI,-0.1136363636363635,4.300000000000004,-0.5,4.5
2025-09,infrasettimanale,notte,REG,S11145,79.0,2,0,91.0,0,0,0,14,66,6,0,6,45,-12.0,0,1,0,66,nodo,LECCE,0.0254329004329004,3.200000000000003,-1.5,5.5
2025-09,infrasettimanale,notte,REG,S11205,30.0,0,0,6.0,0,0,0,15,22,2,0,2,5,24.0,0,0,0,22,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,1.0909090909090908,2.900000000000002,0.5,4.899999999999999
2025-09,infrasettimanale,notte,REG,S11420,69.0,2,0,202.0,0,0,0,9,60,7,0,7,44,-133.0,0,0,0,60,nodo,POTENZA CENTRALE,-2.216666666666667,5.0,-3.5,6.099999999999994
2025-09,infrasettimanale,notte,REG,S11465,223.0,4,0,176.0,0,0,0,51,140,16,0,16,73,47.0,0,1,0,140,nodo,TARANTO,0.4257478632478633,4.75,-1.5,6.75
2025-09,infrasettimanale,notte,REG,S11721,289.0,10,2,130.0,0,0,0,24,89,13,1,13,50,159.0,0,6,0,89,nodo,SAPRI,2.2588315217391304,9.450000000000005,-0.5,15.17499999999999
