mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-10,weekend,tarda_mattina,EC,S01003,4,88.0,12,77.0,0,12,3,25,25,9,0,165.0,2,0,0,0,0,4,nodo,DOMODOSSOLA,11.4,-1.5,1.9,22.74999999999997
2025-10,weekend,tarda_mattina,EC,S01301,15,139.0,22,298.0,0,22,10,77,77,38,0,437.0,2,0,0,1,0,13,nodo,CHIASSO,16.700000000000003,-0.75,3.991109530583215,21.774999999999984
2025-10,weekend,tarda_mattina,EC,S01700,12,195.0,32,322.0,0,32,10,80,80,35,0,517.0,3,0,0,1,0,14,nodo,MILANO CENTRALE,14.700000000000006,1.0,4.126282051282051,19.225000000000016
2025-10,weekend,tarda_mattina,EC,S02001,6,85.0,17,258.0,0,17,8,39,39,14,0,343.0,2,0,0,1,0,11,nodo,BRENNERO,23.25,4.0,8.12202380952381,39.625
2025-10,weekend,tarda_mattina,EC,S02430,3,15.0,0,-12.0,0,0,0,6,6,3,0,3.0,0,0,0,0,0,0,nodo,VERONA PORTA NUOVA,1.5,-0.5,-2.0,1.75
2025-10,weekend,tarda_mattina,EC,S02593,4,29.0,9,161.0,0,9,3,20,20,6,0,190.0,2,0,0,1,0,6,nodo,VENEZIA S.LUCIA,19.85000000000001,1.75,6.529761904761903,32.34999999999998
2025-10,weekend,tarda_mattina,EC,S04725,0,23.0,1,2.0,0,1,1,8,8,6,0,25.0,0,0,0,0,0,1,nodo,SESTRI LEVANTE,8.80000000000001,-4.0,0.2857142857142857,16.89999999999998
2025-10,weekend,tarda_mattina,EC,S05043,7,29.0,13,206.0,0,13,7,29,29,8,0,235.0,1,0,0,0,0,9,nodo,BOLOGNA CENTRALE,19.750000000000004,3.0,7.357142857142858,26.974999999999994
2025-10,weekend,tarda_mattina,EC,S07113,0,21.0,1,7.0,0,1,1,4,4,3,0,28.0,0,0,0,0,0,1,nodo,ANCONA,10.35,1.75,1.75,11.425
2025-10,weekend,tarda_mattina,IC,S00219,2,117.0,2,6.0,0,2,2,16,16,12,0,123.0,1,0,0,1,0,2,nodo,TORINO PORTA NUOVA,20.949999999999992,-5.75,0.375,37.22499999999998
2025-10,weekend,tarda_mattina,IC,S01645,2,1.0,5,132.0,0,5,2,8,8,1,0,133.0,2,0,0,1,0,2,nodo,MILANO PORTA GARIBALDI,49.89999999999999,5.5,16.5,61.44999999999998
2025-10,weekend,tarda_mattina,IC,S01700,29,168.0,39,590.0,0,39,14,101,101,33,0,758.0,5,0,0,2,0,23,nodo,MILANO CENTRALE,16.900000000000013,2.5,5.889128728414443,25.74999999999998
2025-10,weekend,tarda_mattina,IC,S02026,1,28.0,2,54.0,0,2,1,7,7,4,0,82.0,1,0,0,1,0,2,nodo,BOLZANO,34.40000000000002,-6.0,7.714285714285714,52.69999999999997
2025-10,weekend,tarda_mattina,IC,S03317,5,52.0,9,195.0,0,9,3,24,24,10,0,247.0,3,0,0,2,0,6,nodo,TRIESTE CENTRALE,32.65,0.25,6.21875,41.325
2025-10,weekend,tarda_mattina,IC,S04501,10,20.0,13,178.0,0,13,6,32,32,9,0,198.0,0,0,0,0,0,8,nodo,VENTIMIGLIA,17.7,3.0,5.698039215686274,23.75
2025-10,weekend,tarda_mattina,IC,S04506,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,nodo,TAGGIA ARMA,4.0,4.0,4.0,4.0
2025-10,weekend,tarda_mattina,IC,S04801,2,116.0,1,-103.0,0,1,0,16,16,13,0,13.0,0,0,0,0,0,0,nodo,SAVONA,1.799999999999999,-5.75,-6.4375,3.899999999999997
2025-10,weekend,tarda_mattina,IC,S05043,7,10.0,7,153.0,0,7,2,16,16,2,0,163.0,2,0,0,1,0,3,nodo,BOLOGNA CENTRALE,28.85,4.0,9.5625,33.92499999999999
2025-10,weekend,tarda_mattina,IC,S06000,5,0.0,3,36.0,0,3,0,8,8,0,0,36.0,0,0,0,0,0,1,nodo,LA SPEZIA CENTRALE,6.799999999999999,4.0,4.5,8.899999999999997
2025-10,weekend,tarda_mattina,IC,S06416,7,11.0,12,257.0,0,12,5,23,23,4,0,268.0,1,0,0,1,0,10,nodo,PRATO CENTRALE,27.95,9.75,13.408333333333333,38.72499999999998
2025-10,weekend,tarda_mattina,IC,S06725,5,8.0,7,99.0,0,7,2,15,15,3,0,107.0,1,0,0,0,0,4,nodo,LIVORNO CENTRALE,14.6,4.0,6.6,19.799999999999986
2025-10,weekend,tarda_mattina,IC,S08409,18,187.0,18,238.0,0,18,9,74,74,38,0,425.0,2,0,0,2,0,13,nodo,ROMA TERMINI,19.050000000000004,-0.75,3.5885416666666665,33.449999999999974
2025-10,weekend,tarda_mattina,IC,S09218,3,9.0,10,222.0,0,10,4,15,15,2,0,231.0,1,0,0,1,0,9,nodo,NAPOLI CENTRALE,27.84999999999999,13.75,14.375,36.92499999999998
2025-10,weekend,tarda_mattina,IC,S09818,1,93.0,3,33.0,0,3,2,16,16,12,0,126.0,1,0,0,1,0,2,nodo,SALERNO,11.0,-7.0,2.0625,37.0
2025-10,weekend,tarda_mattina,IC,S09823,4,5.0,2,42.0,0,2,1,8,8,2,0,47.0,0,0,0,0,0,2,nodo,BATTIPAGLIA,14.499999999999996,3.0,5.25,19.75
2025-10,weekend,tarda_mattina,IC,S11100,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,weekend,tarda_mattina,IC,S11119,3,51.0,2,38.0,0,2,1,15,15,10,0,89.0,1,0,0,1,0,2,nodo,BARI CENTRALE,7.599999999999998,-2.0,2.533333333333333,28.299999999999933
2025-10,weekend,tarda_mattina,IC,S11145,6,86.0,18,467.0,0,18,9,38,38,14,0,553.0,7,0,0,3,0,13,nodo,LECCE,44.19999999999999,0.5,12.289473684210527,62.94999999999991
2025-10,weekend,tarda_mattina,IC,S11774,2,23.0,0,-16.0,0,0,0,8,8,6,0,7.0,0,0,0,0,0,0,nodo,VILLA S.GIOVANNI,3.3,-1.5,-2.0,3.65
2025-10,weekend,tarda_mattina,IC,S11781,2,163.0,4,-21.0,0,4,3,32,32,26,0,142.0,2,0,0,1,0,3,nodo,REGGIO DI CALABRIA CENTRALE,12.449999999999994,-4.5,1.9375,33.424999999999955
2025-10,weekend,tarda_mattina,IC,S12002,1,28.0,2,16.0,0,2,1,8,8,5,0,44.0,1,0,0,0,0,2,nodo,PALERMO CENTRALE,7.65,-4.5,-2.0,10.325
2025-10,weekend,tarda_mattina,IC,S12301,1,33.0,3,31.0,0,3,2,11,11,7,0,64.0,1,0,0,0,0,3,nodo,MESSINA CENTRALE,10.85,-0.25,0.875,12.424999999999995
2025-10,weekend,tarda_mattina,IC,S12349,5,2.0,6,108.0,0,6,3,13,13,2,0,110.0,0,0,0,0,0,4,nodo,SIRACUSA,21.000000000000004,5.5,8.416666666666668,24.25
2025-10,weekend,tarda_mattina,ICN,S01700,4,2.0,1,8.0,0,1,0,6,6,1,0,10.0,0,0,0,0,0,0,nodo,MILANO CENTRALE,4.5,0.5,1.3333333333333333,6.25
2025-10,weekend,tarda_mattina,ICN,S12002,2,48.0,1,59.0,0,1,1,11,11,8,0,107.0,1,0,0,1,0,1,nodo,PALERMO CENTRALE,31.450000000000003,-3.5,6.1,41.975
2025-10,weekend,tarda_mattina,ICN,S12301,2,48.0,1,59.0,0,1,1,11,11,8,0,107.0,1,0,0,1,0,1,nodo,MESSINA CENTRALE,31.450000000000003,-3.5,6.1,41.975
2025-10,weekend,tarda_mattina,ICN,S12349,4,2.0,1,8.0,0,1,0,6,6,1,0,10.0,0,0,0,0,0,0,nodo,SIRACUSA,4.5,0.5,1.3333333333333333,6.25
2025-10,weekend,tarda_mattina,MET,N_E7CF07593EFA,35,261.0,5,-173.0,0,5,0,122,122,82,0,88.0,0,0,0,0,0,0,nodo,S.MARIA LA BRUNA,1.5,-2.0,-1.3846774193548388,2.974999999999998
2025-10,weekend,tarda_mattina,MET,S09101,132,290.0,10,-76.0,0,10,0,291,291,144,0,214.0,0,0,0,0,0,0,nodo,POZZUOLI SOLFATARA,2.5,-0.5,-0.2605392156862745,3.3999999999999915
2025-10,weekend,tarda_mattina,MET,S09103,57,338.0,11,-181.0,0,11,0,181,181,111,0,157.0,0,0,0,0,0,1,nodo,NAPOLI CAMPI FLEGREI,2.5,-1.5,-1.0894868585732165,4.074999999999996
2025-10,weekend,tarda_mattina,MET,S09211,10,22.0,6,37.0,0,6,0,23,23,7,0,59.0,0,0,0,0,0,1,nodo,CASERTA,6.749999999999999,1.0,1.5615384615384615,8.274999999999995
2025-10,weekend,tarda_mattina,MET,S09213,2,5.0,0,1.0,0,0,0,5,5,3,0,6.0,0,0,0,0,0,0,nodo,CANCELLO,2.4000000000000004,0.0,0.3333333333333333,2.7
2025-10,weekend,tarda_mattina,MET,S09800,142,282.0,10,-64.0,0,10,0,302,302,145,0,218.0,0,0,0,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,2.5,-0.5,-0.2161935425358244,3.325000000000003
2025-10,weekend,tarda_mattina,MET,S09806,14,429.0,9,-323.0,0,9,2,124,124,101,0,106.0,0,0,0,0,0,3,nodo,TORRE ANNUNZIATA CENTRALE,2.850000000000002,-3.5,-2.5421875,5.29999999999999
2025-10,weekend,tarda_mattina,MET,S09814,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,NOCERA INFERIORE,1.0,1.0,1.0,1.0
2025-10,weekend,tarda_mattina,MET,S09818,13,429.0,9,-324.0,0,9,2,123,123,101,0,105.0,0,0,0,0,0,3,nodo,SALERNO,2.5,-3.5,-2.5857142857142854,5.3749999999999964
2025-10,weekend,tarda_mattina,REG,N00024,47,6.0,5,96.0,0,5,1,56,56,4,0,102.0,0,0,0,0,0,2,nodo,VARESE NORD,3.95,1.25,1.93939393939394,7.624999999999996
2025-10,weekend,tarda_mattina,REG,N00025,6,0.0,2,17.0,0,2,0,8,8,0,0,17.0,0,0,0,0,0,0,nodo,VARESE CASBENO,3.85,2.0,2.125,3.925
2025-10,weekend,tarda_mattina,REG,N00041,6,5.0,0,7.0,0,0,0,8,8,2,0,12.0,0,0,0,0,0,0,nodo,GRANDATE - BRECCIA,3.3,1.5,0.875,3.65
2025-10,weekend,tarda_mattina,REG,N00050,3,0.0,0,2.0,0,0,0,3,3,0,0,2.0,0,0,0,0,0,0,nodo,CASTANO PRIMO,1.6000000000000003,0.0,0.6666666666666666,1.7999999999999998
2025-10,weekend,tarda_mattina,REG,N00055,50,14.0,14,165.0,0,14,2,75,75,11,0,179.0,0,0,0,0,0,4,nodo,NOVARA NORD,6.500000000000004,1.0,2.1955903271692745,9.474999999999994
2025-10,weekend,tarda_mattina,REG,N00066,15,1.0,0,7.0,0,0,0,16,16,1,0,8.0,0,0,0,0,0,0,nodo,MEDA,0.5,0.5,0.2083333333333333,0.7249999999999996
2025-10,weekend,tarda_mattina,REG,N00074,7,0.0,2,27.0,0,2,0,9,9,0,0,27.0,0,0,0,0,0,0,nodo,ERBA,5.05,3.25,3.1666666666666665,5.525
2025-10,weekend,tarda_mattina,REG,N00079,63,5.0,11,200.0,0,11,3,78,78,4,0,205.0,1,0,0,0,0,3,nodo,ASSO,5.200000000000001,1.25,2.5,9.900000000000006
2025-10,weekend,tarda_mattina,REG,N00210,46,6.0,17,243.0,0,17,4,67,67,4,0,249.0,0,0,0,0,0,5,nodo,ISEO,7.399999999999999,2.5,3.617201426024955,11.599999999999994
2025-10,weekend,tarda_mattina,REG,N00217,2,1.0,1,10.0,0,1,0,4,4,1,0,11.0,0,0,0,0,0,0,nodo,PISOGNE,5.800000000000001,2.0,2.5,6.399999999999999
2025-10,weekend,tarda_mattina,REG,N00235,27,53.0,21,307.0,0,21,7,70,70,22,0,360.0,4,0,0,0,0,9,nodo,EDOLO,9.3,1.75,4.276960784313726,23.97499999999998
2025-10,weekend,tarda_mattina,REG,N_10BD47A483F8,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,CANICATTI',-1.0,-1.0,-1.0,-1.0
2025-10,weekend,tarda_mattina,REG,N_12190847D6C8,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-10,weekend,tarda_mattina,REG,N_286EC1BDE5EC,19,27.0,0,-8.0,0,0,0,34,34,15,0,19.0,0,0,0,0,0,0,nodo,SANTHIA',1.7000000000000002,-1.0,-0.2352941176470588,2.299999999999999
2025-10,weekend,tarda_mattina,REG,N_59AA242D370B,1,7.0,2,9.0,0,2,0,8,8,5,0,16.0,0,0,0,0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.85,1.0,1.125,3.925
2025-10,weekend,tarda_mattina,REG,N_6C2417F591E3,0,0.0,2,71.0,0,2,2,2,2,0,0,71.0,1,0,0,0,0,2,nodo,FRAGNETO MONFORTE,47.900000000000006,35.5,35.5,49.45
2025-10,weekend,tarda_mattina,REG,N_754A893C2E1F,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,nodo,OVADA,5.0,5.0,5.0,5.0
2025-10,weekend,tarda_mattina,REG,N_7C26FB2E9EE9,11,0.0,3,34.0,0,3,0,14,14,0,0,34.0,0,0,0,0,0,0,nodo,CIANO D'ENZA,4.300000000000001,2.5,2.6444444444444444,4.9
2025-10,weekend,tarda_mattina,REG,N_8B72D0669AB2,2,0.0,0,0.0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,nodo,MONTERONI D'ARBIA,0.0,0.0,0.0,0.0
2025-10,weekend,tarda_mattina,REG,N_92B8087ECF63,10,143.0,2,-116.0,0,2,0,56,56,44,0,27.0,0,0,0,0,0,0,nodo,L'AQUILA,2.0,-2.5,-2.071428571428571,2.325
2025-10,weekend,tarda_mattina,REG,N_9305C1A0B9DB,20,18.0,2,52.0,0,2,1,34,34,12,0,70.0,1,0,0,0,0,1,nodo,CIRIE',4.650000000000004,0.0,1.8357142857142856,11.249999999999996
2025-10,weekend,tarda_mattina,REG,N_ABFF54CF046B,14,28.0,2,12.0,0,2,0,26,26,10,0,40.0,0,0,0,0,0,1,nodo,CEFALU',5.299999999999999,0.5,0.8999999999999999,5.9
2025-10,weekend,tarda_mattina,REG,S00034,30,87.0,12,107.0,0,12,3,80,80,38,0,194.0,1,0,0,0,0,5,nodo,MORTARA,5.650000000000002,-0.25,1.3375,10.224999999999987
2025-10,weekend,tarda_mattina,REG,S00070,26,72.0,0,-40.0,0,0,0,64,64,38,0,32.0,0,0,0,0,0,0,nodo,BIELLA S.PAOLO,1.950000000000001,-1.0,-0.625,2.225
2025-10,weekend,tarda_mattina,REG,S00088,19,44.0,1,-22.0,0,1,0,44,44,24,0,22.0,0,0,0,0,0,0,nodo,TORINO AEROPORTO DI CASELLE,0.9500000000000012,-1.0,-0.55,2.0500000000000007
2025-10,weekend,tarda_mattina,REG,S00096,32,39.0,3,21.0,0,3,0,50,50,15,0,60.0,0,0,0,0,0,1,nodo,GERMAGNANO,2.950000000000001,0.0,0.2581168831168832,5.274999999999999
2025-10,weekend,tarda_mattina,REG,S00100,0,0.0,1,20.0,0,1,1,1,1,0,0,20.0,0,0,0,0,0,1,nodo,VARALLO SESIA,20.0,20.0,20.0,20.0
2025-10,weekend,tarda_mattina,REG,S00154,36,111.0,7,-7.0,0,7,0,80,80,37,0,104.0,0,0,0,0,0,1,nodo,IVREA,4.050000000000001,0.0,-0.0875,6.049999999999997
2025-10,weekend,tarda_mattina,REG,S00202,14,80.0,0,-61.0,0,0,0,45,45,31,0,19.0,0,0,0,0,0,0,nodo,BARDONECCHIA,1.5,-2.0,-1.4017857142857144,2.424999999999999
2025-10,weekend,tarda_mattina,REG,S00208,6,25.0,1,-7.0,0,1,0,17,17,10,0,18.0,0,0,0,0,0,1,nodo,BUSSOLENO,2.099999999999999,-1.0,-0.4236111111111111,4.799999999999996
2025-10,weekend,tarda_mattina,REG,S00219,153,663.0,31,-162.0,0,31,2,395,395,211,0,501.0,0,0,0,0,0,8,nodo,TORINO PORTA NUOVA,4.0,-0.5,-0.4109615384615385,5.524999999999992
2025-10,weekend,tarda_mattina,REG,S00228,37,31.0,6,92.0,0,6,2,66,66,23,0,123.0,0,0,0,0,0,2,nodo,TORINO STURA,3.8500000000000014,0.75,1.0909090909090908,5.325000000000001
2025-10,weekend,tarda_mattina,REG,S00232,61,188.0,9,103.0,0,9,3,117,117,46,0,291.0,2,0,0,1,0,4,nodo,CHIVASSO,4.0,0.0,0.8165424739195233,4.649999999999999
2025-10,weekend,tarda_mattina,REG,S00245,35,54.0,8,116.0,0,8,3,64,64,19,0,170.0,1,0,0,0,0,3,nodo,VERCELLI,5.5,1.0,1.870967741935484,8.5
2025-10,weekend,tarda_mattina,REG,S00248,102,281.0,39,208.0,0,39,5,256,256,115,0,489.0,0,0,0,0,0,9,nodo,NOVARA,6.200000000000003,0.0,0.840189386951977,8.249999999999986
2025-10,weekend,tarda_mattina,REG,S00260,26,58.0,3,33.0,0,3,2,56,56,27,0,91.0,0,0,0,0,0,2,nodo,SUSA,3.150000000000001,0.25,0.5892857142857143,4.149999999999999
2025-10,weekend,tarda_mattina,REG,S00452,5,0.0,0,8.0,0,0,0,5,5,0,0,8.0,0,0,0,0,0,0,nodo,TORINO LINGOTTO,2.85,2.5,2.5,2.925
2025-10,weekend,tarda_mattina,REG,S00455,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,weekend,tarda_mattina,REG,S00462,27,55.0,7,33.0,0,7,1,67,67,33,0,88.0,0,0,0,0,0,1,nodo,ASTI,4.0500000000000025,-0.5,0.4915178571428571,6.374999999999998
2025-10,weekend,tarda_mattina,REG,S00470,59,197.0,27,265.0,0,27,9,151,151,65,0,462.0,3,0,0,0,0,13,nodo,ALESSANDRIA,8.200000000000003,0.5,1.8245330459770115,15.899999999999977
2025-10,weekend,tarda_mattina,REG,S00500,38,46.0,4,80.0,0,4,1,68,68,26,0,126.0,1,0,0,0,0,1,nodo,CHIERI,3.450000000000001,0.25,1.203125,4.1
2025-10,weekend,tarda_mattina,REG,S00517,36,88.0,8,66.0,0,8,2,72,72,27,0,154.0,1,0,0,0,0,3,nodo,PINEROLO,4.5,-0.5,0.9103174603174603,5.625
2025-10,weekend,tarda_mattina,REG,S00606,53,156.0,8,-7.0,0,8,1,122,122,61,0,149.0,1,0,0,0,0,1,nodo,FOSSANO,3.5500000000000007,-0.5,-0.0526881720430107,5.0
2025-10,weekend,tarda_mattina,REG,S00610,30,52.0,6,36.0,0,6,0,56,56,20,0,88.0,0,0,0,0,0,2,nodo,CUNEO,4.15,0.25,0.75,7.049999999999997
2025-10,weekend,tarda_mattina,REG,S00617,1,108.0,1,-99.0,0,1,0,32,32,30,0,9.0,0,0,0,0,0,0,nodo,LIMONE,-1.0,-3.25,-3.09375,0.5
2025-10,weekend,tarda_mattina,REG,S00742,5,9.0,6,57.0,0,6,1,16,16,5,0,66.0,0,0,0,0,0,2,nodo,CEVA,9.55,1.75,3.5625,12.524999999999997
2025-10,weekend,tarda_mattina,REG,S00825,41,35.0,4,64.0,0,4,1,59,59,14,0,99.0,0,0,0,0,0,2,nodo,ALBA,4.450000000000001,0.5,1.1169354838709675,5.824999999999999
2025-10,weekend,tarda_mattina,REG,S00867,36,40.0,8,97.0,0,8,1,68,68,24,0,137.0,0,0,0,0,0,3,nodo,ACQUI TERME,4.850000000000001,0.5,1.6892857142857145,7.674999999999993
2025-10,weekend,tarda_mattina,REG,S00884,23,42.0,3,55.0,0,3,1,48,48,22,0,97.0,1,0,0,0,0,1,nodo,RIVAROLO,3.35,-0.25,1.1458333333333333,3.924999999999999
2025-10,weekend,tarda_mattina,REG,S00952,6,32.0,2,12.0,0,2,1,16,16,8,0,44.0,0,0,0,0,0,2,nodo,MONDOVI`,7.399999999999999,-0.75,0.75,10.199999999999996
2025-10,weekend,tarda_mattina,REG,S01003,27,82.0,9,17.0,0,9,0,55,55,19,0,99.0,0,0,0,0,0,0,nodo,DOMODOSSOLA,3.65,1.0,0.3558201058201058,4.324999999999999
2025-10,weekend,tarda_mattina,REG,S01020,32,39.0,6,56.0,0,6,0,61,61,23,0,95.0,0,0,0,0,0,0,nodo,ARONA,4.050000000000001,1.0,0.9493464052287582,6.224999999999998
2025-10,weekend,tarda_mattina,REG,S01030,52,50.0,12,151.0,0,12,0,93,93,29,0,201.0,0,0,0,0,0,4,nodo,GALLARATE,5.5,1.5,1.5875,6.724999999999998
2025-10,weekend,tarda_mattina,REG,S01037,15,47.0,1,-29.0,0,1,0,37,37,21,0,18.0,0,0,0,0,0,0,nodo,RHO,1.25,-0.5,-0.7923976608187134,2.399999999999995
2025-10,weekend,tarda_mattina,REG,S01059,117,47.0,16,262.0,0,16,2,158,158,25,0,309.0,0,0,0,0,0,5,nodo,ALBAIRATE-VERMEZZO,4.200000000000003,1.5,1.6582278481012658,7.099999999999994
2025-10,weekend,tarda_mattina,REG,S01066,620,267.0,88,1249.0,0,88,10,861,861,153,0,1516.0,1,0,0,0,0,19,nodo,MILANO CADORNA,4.5,0.5,1.4678281351526965,6.5
2025-10,weekend,tarda_mattina,REG,S01070,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,NOVATE MILANESE,2.0,2.0,2.0,2.0
2025-10,weekend,tarda_mattina,REG,S01113,25,24.0,8,99.0,0,8,0,48,48,15,0,123.0,0,0,0,0,0,2,nodo,LUINO,5.199999999999999,1.5,2.0625,5.925
2025-10,weekend,tarda_mattina,REG,S01139,85,100.0,5,22.0,0,5,0,157,157,67,0,122.0,0,0,0,0,0,2,nodo,MALPENSA AEROPORTO TERMINAL 1,2.6499999999999986,-0.5,0.1389970788704966,3.574999999999996
2025-10,weekend,tarda_mattina,REG,S01146,126,88.0,47,515.0,0,47,7,229,229,56,0,603.0,0,0,0,0,0,21,nodo,MALPENSA AEROPORTO TERMINAL 2,8.5,0.5,2.24790236460717,11.499999999999993
2025-10,weekend,tarda_mattina,REG,S01200,49,36.0,9,134.0,0,9,0,80,80,22,0,170.0,0,0,0,0,0,2,nodo,PORTO CERESIO,5.550000000000001,1.25,1.675,6.649999999999993
2025-10,weekend,tarda_mattina,REG,S01205,80,287.0,14,-75.0,0,14,1,199,199,104,0,212.0,0,0,0,0,0,2,nodo,VARESE,3.200000000000003,-0.5,-0.3913265306122449,4.599999999999994
2025-10,weekend,tarda_mattina,REG,S01301,82,231.0,39,290.0,0,39,7,235,235,107,0,521.0,1,0,0,0,0,10,nodo,CHIASSO,6.0,0.0,1.2802616390919583,9.15
2025-10,weekend,tarda_mattina,REG,S01307,86,236.0,24,162.0,0,24,4,221,221,106,0,398.0,1,0,0,0,0,11,nodo,COMO S.GIOVANNI,4.5,-0.5,0.7589813941524478,8.599999999999994
2025-10,weekend,tarda_mattina,REG,S01315,1,1.0,2,83.0,0,2,2,4,4,1,0,84.0,1,0,0,0,0,2,nodo,CARIMATE,36.150000000000006,20.75,20.75,38.075
2025-10,weekend,tarda_mattina,REG,S01316,62,104.0,15,315.0,0,15,1,119,119,42,0,419.0,1,0,0,1,0,2,nodo,CAMNAGO-LENTATE,4.100000000000001,0.25,2.6464689265536725,5.524999999999999
2025-10,weekend,tarda_mattina,REG,S01318,2,2.0,2,34.0,0,2,1,5,5,1,0,36.0,0,0,0,0,0,1,nodo,SEREGNO,13.2,8.0,7.666666666666667,13.849999999999998
2025-10,weekend,tarda_mattina,REG,S01322,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,MONZA,0.0,0.0,0.0,0.0
2025-10,weekend,tarda_mattina,REG,S01326,32,111.0,10,7.0,0,10,0,101,101,59,0,118.0,0,0,0,0,0,1,nodo,MILANO GRECO PIRELLI,4.0,-0.75,0.096501572327044,6.049999999999997
2025-10,weekend,tarda_mattina,REG,S01400,56,16.0,9,153.0,0,9,0,80,80,15,0,169.0,0,0,0,0,0,1,nodo,CHIAVENNA,4.550000000000001,1.5,1.9125,6.024999999999999
2025-10,weekend,tarda_mattina,REG,S01415,1,1.0,0,3.0,0,0,0,2,2,1,0,4.0,0,0,0,0,0,0,nodo,MANDELLO DEL LARIO,1.5,1.5,1.5,1.5
2025-10,weekend,tarda_mattina,REG,S01420,78,43.0,23,304.0,0,23,1,129,129,26,0,347.0,0,0,0,0,0,5,nodo,COLICO,6.400000000000002,1.5,2.388764880952381,8.299999999999994
2025-10,weekend,tarda_mattina,REG,S01430,28,19.0,18,277.0,0,18,3,57,57,9,0,296.0,1,0,0,1,0,5,nodo,SONDRIO,11.300000000000008,3.5,4.866666666666667,16.674999999999997
2025-10,weekend,tarda_mattina,REG,S01440,32,37.0,26,426.0,0,26,9,77,77,18,0,463.0,3,0,0,1,0,13,nodo,TIRANO,17.500000000000004,2.5,5.67082467082467,25.19999999999996
2025-10,weekend,tarda_mattina,REG,S01458,11,1.0,4,47.0,0,4,0,16,16,1,0,48.0,0,0,0,0,0,1,nodo,MOLTENO,6.549999999999999,2.0,2.9375,7.774999999999999
2025-10,weekend,tarda_mattina,REG,S01520,160,270.0,37,467.0,0,37,3,347,347,147,0,737.0,3,0,0,2,0,9,nodo,LECCO,4.450000000000003,0.0,1.3575581395348837,7.0
2025-10,weekend,tarda_mattina,REG,S01527,0,0.0,1,57.0,0,1,1,1,1,0,0,57.0,1,0,0,0,0,1,nodo,AMBIVERE MAPELLO,57.0,57.0,57.0,57.0
2025-10,weekend,tarda_mattina,REG,S01528,62,128.0,28,218.0,0,28,4,159,159,69,0,346.0,1,0,0,0,0,6,nodo,PONTE S.PIETRO,5.550000000000004,0.0,1.3750791139240506,6.924999999999976
2025-10,weekend,tarda_mattina,REG,S01529,112,211.0,18,103.0,0,18,0,248,248,118,0,314.0,0,0,0,0,0,2,nodo,BERGAMO,4.5,-0.5,0.4153225806451612,5.424999999999996
2025-10,weekend,tarda_mattina,REG,S01605,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,CREMA,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,tarda_mattina,REG,S01630,22,28.0,4,44.0,0,4,1,41,41,15,0,72.0,0,0,0,0,0,3,nodo,MILANO S.CRISTOFORO,3.3500000000000045,0.25,1.0666666666666669,7.625000000000002
2025-10,weekend,tarda_mattina,REG,S01631,31,96.0,12,98.0,0,12,3,84,84,41,0,194.0,1,0,0,0,0,5,nodo,MILANO PORTA GENOVA,5.400000000000002,-0.75,1.1227272727272728,9.824999999999996
2025-10,weekend,tarda_mattina,REG,S01640,11,19.0,3,7.0,0,3,0,31,31,16,0,26.0,0,0,0,0,0,0,nodo,MILANO CERTOSA,3.1,-0.5,0.3755980861244019,3.999999999999994
2025-10,weekend,tarda_mattina,REG,S01642,86,224.0,20,82.0,0,20,1,224,224,116,0,306.0,0,0,0,0,0,4,nodo,MILANO BOVISA POLITECNICO,4.0,-0.5,0.3143741851368969,7.574999999999996
2025-10,weekend,tarda_mattina,REG,S01645,239,555.0,96,1101.0,0,96,15,581,581,242,0,1656.0,4,0,0,1,0,29,nodo,MILANO PORTA GARIBALDI,6.5,0.5,1.9242116521655528,10.424999999999985
