mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-04,weekend,sera,ICN,S12349,0,0,0,65.0,-52.0,1,9,0,0,1,0,9,0,1,8,0,13.0,0,nodo,SIRACUSA,-6.5,-4.428571428571429,3.0999999999999943,0.7000000000000028
2026-04,weekend,sera,MET,S09101,0,0,0,51.0,80.0,5,112,1,0,5,0,109,2,0,37,70,131.0,1,nodo,POZZUOLI SOLFATARA,0.5,0.7055821371610845,3.799999999999997,2.6999999999999993
2026-04,weekend,sera,MET,S09103,0,1,0,154.0,-107.0,2,60,3,0,2,0,56,1,1,44,14,47.0,3,nodo,NAPOLI CAMPI FLEGREI,-2.5,-1.7342857142857142,2.6999999999999957,1.5
2026-04,weekend,sera,MET,S09211,0,0,0,3.0,14.0,0,11,0,0,0,0,10,1,0,3,8,17.0,0,nodo,CASERTA,0.5,0.8928571428571428,2.1999999999999993,1.9000000000000004
2026-04,weekend,sera,MET,S09756,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,nodo,CASTELLAMMARE DI STABIA,2.0,2.0,2.0,2.0
2026-04,weekend,sera,MET,S09800,0,1,0,63.0,83.0,6,118,3,0,6,0,113,2,1,42,70,146.0,3,nodo,NAPOLI S.GIOVANNI BARRA,0.5,0.6900921658986175,4.625,2.5
2026-04,weekend,sera,MET,S09818,0,0,0,145.0,-134.0,1,42,1,0,1,0,41,0,0,38,3,11.0,1,nodo,SALERNO,-3.25,-2.925480769230769,1.0,-0.5
2026-04,weekend,sera,NCL,S02581,0,0,0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,3,0.0,0,nodo,PADOVA,0.0,0.0,0.0,0.0
2026-04,weekend,sera,NCL,S02589,0,0,0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,3,0.0,0,nodo,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,N00024,0,0,0,5.0,27.0,1,18,0,0,1,0,18,0,0,3,14,32.0,0,nodo,VARESE NORD,2.5,1.487012987012987,4.25,4.0
2026-04,weekend,sera,REG,N00046,0,1,0,0.0,25.0,1,1,1,0,1,0,0,0,1,0,0,25.0,1,nodo,CASTELLANZA,25.0,25.0,25.0,25.0
2026-04,weekend,sera,REG,N00055,0,1,0,3.0,40.0,2,24,0,0,2,0,24,0,1,2,20,43.0,0,nodo,NOVARA NORD,1.0,1.6666666666666667,6.774999999999993,2.4000000000000004
2026-04,weekend,sera,REG,N00068,0,0,0,0.0,15.0,2,4,0,0,2,0,4,0,0,0,2,15.0,0,nodo,MARIANO COMENSE,3.5,3.75,6.699999999999999,6.4
2026-04,weekend,sera,REG,N00073,0,0,0,0.0,3.0,0,2,0,0,0,0,2,0,0,0,2,3.0,0,nodo,MERONE,1.5,1.5,1.95,1.9
2026-04,weekend,sera,REG,N00079,0,2,0,11.0,108.0,5,21,0,2,5,0,21,0,3,7,9,119.0,0,nodo,ASSO,0.75,5.644230769230769,25.84999999999997,14.3
2026-04,weekend,sera,REG,N00210,0,0,0,4.0,11.0,0,18,0,0,0,0,18,0,0,3,15,15.0,0,nodo,ISEO,0.5,0.6111111111111112,3.0,3.0
2026-04,weekend,sera,REG,N00226,0,0,0,0.0,7.0,0,4,0,0,0,0,4,0,0,0,4,7.0,0,nodo,BRENO,1.5,1.75,3.8499999999999996,3.7
2026-04,weekend,sera,REG,N00235,0,0,0,11.0,18.0,1,12,0,0,1,0,12,0,0,4,7,29.0,0,nodo,EDOLO,1.0,1.5,4.25,4.0
2026-04,weekend,sera,REG,S00034,0,1,0,43.0,-2.0,2,42,0,0,2,0,40,2,1,23,17,41.0,0,nodo,MORTARA,-0.5,-0.1597222222222222,3.5749999999999975,2.5
2026-04,weekend,sera,REG,S00070,0,0,0,30.0,-13.0,0,24,0,0,0,0,24,0,0,13,11,17.0,0,nodo,BIELLA S.PAOLO,-0.5,-0.40625,2.75,2.25
2026-04,weekend,sera,REG,S00088,0,0,0,20.0,-13.0,0,22,0,0,0,0,22,0,0,14,8,7.0,0,nodo,TORINO AEROPORTO DI CASELLE,-1.0,-0.625,1.4999999999999982,0.5999999999999996
2026-04,weekend,sera,REG,S00090,0,0,0,22.0,4.0,3,22,0,0,3,0,22,0,0,12,7,26.0,0,nodo,CIRIE\',-0.25,0.1333333333333333,4.549999999999998,3.5999999999999996
2026-04,weekend,sera,REG,S00096,0,2,0,17.0,42.0,2,16,0,1,2,0,16,0,2,8,6,59.0,0,nodo,GERMAGNANO,-0.75,1.0833333333333335,12.649999999999991,7.0500000000000025
2026-04,weekend,sera,REG,S00202,0,0,0,9.0,5.0,1,12,0,0,1,0,12,0,0,5,6,14.0,0,nodo,BARDONECCHIA,0.0,0.41666666666666663,3.625,2.75
2026-04,weekend,sera,REG,S00208,0,0,0,31.0,-29.0,0,12,0,0,0,0,12,0,0,10,2,2.0,0,nodo,BUSSOLENO,-2.75,-2.4166666666666665,-0.25,-0.5
2026-04,weekend,sera,REG,S00219,0,4,0,256.0,3.0,19,168,0,0,19,0,168,0,4,83,66,259.0,0,nodo,TORINO PORTA NUOVA,-0.25,0.00155984117980712,5.5,4.450000000000003
2026-04,weekend,sera,REG,S00228,0,1,0,3.0,40.0,3,6,0,1,3,0,6,0,1,2,1,43.0,0,nodo,TORINO STURA,2.5,6.666666666666667,25.0,19.0
2026-04,weekend,sera,REG,S00232,0,1,0,100.0,4.0,5,57,0,1,5,0,57,0,1,23,29,104.0,0,nodo,CHIVASSO,0.5,0.16432225063938619,4.674999999999999,4.4
2026-04,weekend,sera,REG,S00240,0,0,0,8.0,4.0,0,12,0,0,0,0,12,0,0,4,8,12.0,0,nodo,SANTHIA\',0.5,0.5625,2.899999999999999,2.3
2026-04,weekend,sera,REG,S00245,0,0,0,5.0,38.0,4,18,0,0,4,0,18,0,1,3,11,43.0,0,nodo,VERCELLI,1.0,1.7916666666666667,5.725,5.5
2026-04,weekend,sera,REG,S00248,0,0,0,129.0,66.0,18,119,0,0,18,0,119,0,4,54,47,195.0,0,nodo,NOVARA,0.0,0.5470338983050848,6.124999999999993,4.600000000000001
2026-04,weekend,sera,REG,S00260,0,0,0,37.0,-15.0,1,24,0,0,1,0,24,0,0,15,8,22.0,0,nodo,SUSA,-1.25,-0.625,3.9499999999999993,3.3000000000000007
2026-04,weekend,sera,REG,S00452,0,0,0,9.0,29.0,3,20,0,0,3,0,20,0,0,5,12,38.0,0,nodo,TORINO LINGOTTO,1.0,1.45,5.200000000000003,5.0
2026-04,weekend,sera,REG,S00462,0,0,0,37.0,2.0,3,44,0,0,3,0,44,0,0,22,19,39.0,0,nodo,ASTI,-0.5,0.12393162393162394,4.25,3.1500000000000004
2026-04,weekend,sera,REG,S00470,0,3,0,59.0,100.0,12,53,0,1,12,0,53,0,5,21,20,159.0,0,nodo,ALESSANDRIA,1.25,2.4134920634920634,13.47499999999999,7.5500000000000025
2026-04,weekend,sera,REG,S00500,0,0,0,15.0,13.0,1,18,0,0,1,0,18,0,0,8,9,28.0,0,nodo,CHIERI,0.75,1.2083333333333333,4.849999999999998,3.3500000000000005
2026-04,weekend,sera,REG,S00517,0,0,0,38.0,0.0,2,22,0,0,2,0,22,0,0,8,12,38.0,0,nodo,PINEROLO,-0.75,-0.16666666666666663,4.499999999999999,4.0
2026-04,weekend,sera,REG,S00606,0,0,0,54.0,-12.0,6,36,2,0,6,0,34,0,0,21,9,42.0,2,nodo,FOSSANO,-0.75,-0.33333333333333337,4.3749999999999964,3.3000000000000007
2026-04,weekend,sera,REG,S00610,0,0,0,28.0,-7.0,0,22,0,0,0,0,22,0,0,9,13,21.0,0,nodo,CUNEO,0.0,-0.0357142857142857,3.175,2.8500000000000005
2026-04,weekend,sera,REG,S00617,0,0,0,15.0,-15.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,nodo,LIMONE,-3.75,-3.75,-2.625,-2.75
2026-04,weekend,sera,REG,S00742,0,0,0,2.0,6.0,0,4,2,0,0,0,2,0,0,1,3,8.0,2,nodo,CEVA,0.5,0.33333333333333326,0.95,0.8999999999999999
2026-04,weekend,sera,REG,S00821,0,0,0,0.0,1.0,0,2,0,0,0,0,2,0,0,0,2,1.0,0,nodo,BRA,0.5,0.5,0.95,0.9
2026-04,weekend,sera,REG,S00825,0,3,0,19.0,69.0,3,16,0,2,3,0,16,0,3,11,2,88.0,0,nodo,ALBA,-1.25,5.083333333333333,25.349999999999984,16.199999999999996
2026-04,weekend,sera,REG,S00867,0,0,0,7.0,28.0,1,22,0,0,1,0,22,0,0,5,16,35.0,0,nodo,ACQUI TERME,1.0,0.8229166666666666,3.0,2.5
2026-04,weekend,sera,REG,S00884,0,0,0,15.0,6.0,1,18,0,0,1,0,18,0,0,8,9,21.0,0,nodo,RIVAROLO,0.75,0.5625,2.3249999999999997,2.15
2026-04,weekend,sera,REG,S01003,0,0,0,47.0,15.0,6,38,0,0,6,0,38,0,0,18,14,62.0,0,nodo,DOMODOSSOLA,0.5,0.4472222222222222,5.625,4.800000000000001
2026-04,weekend,sera,REG,S01009,0,0,0,5.0,11.0,2,5,0,0,2,0,5,0,0,2,1,16.0,0,nodo,PREMOSELLO CHIOVENDA,0.0,2.2,8.6,8.2
2026-04,weekend,sera,REG,S01020,0,0,0,36.0,16.0,6,30,0,0,6,0,30,0,1,15,9,52.0,0,nodo,ARONA,-0.5,0.4375,7.0,5.650000000000002
2026-04,weekend,sera,REG,S01030,0,2,0,71.0,153.0,13,103,2,0,13,0,101,0,4,39,51,224.0,2,nodo,GALLARATE,1.0,1.48811320754717,8.174999999999997,5.050000000000001
2026-04,weekend,sera,REG,S01031,0,0,0,3.0,19.0,2,4,1,0,2,0,3,0,1,1,1,22.0,1,nodo,BUSTO ARSIZIO,2.5,2.1666666666666665,4.3,4.1
2026-04,weekend,sera,REG,S01037,0,0,0,34.0,5.0,4,25,0,0,4,0,25,0,1,17,4,39.0,0,nodo,RHO,-1.25,0.19805194805194803,7.699999999999999,4.700000000000001
2026-04,weekend,sera,REG,S01059,0,0,0,28.0,50.0,3,56,0,0,3,0,56,0,1,15,38,78.0,0,nodo,ALBAIRATE-VERMEZZO,0.5,0.8333333333333334,4.0749999999999975,2.8000000000000007
2026-04,weekend,sera,REG,S01066,0,7,0,115.0,645.0,46,341,2,4,46,0,339,0,14,60,235,760.0,2,nodo,MILANO CADORNA,0.5,1.892232775827655,8.674999999999997,5.3500000000000085
2026-04,weekend,sera,REG,S01094,0,1,0,0.0,55.0,1,1,1,1,1,0,0,0,1,0,0,55.0,1,nodo,LAMBRUGO - LURAGO D\'ERBA,55.0,55.0,55.0,55.0
2026-04,weekend,sera,REG,S01113,0,2,0,11.0,43.0,2,13,0,0,2,0,13,0,2,5,6,54.0,0,nodo,LUINO,1.0,3.2261904761904763,15.574999999999994,10.650000000000002
2026-04,weekend,sera,REG,S01118,0,0,0,11.0,-10.0,0,8,0,0,0,0,8,0,0,7,1,1.0,0,nodo,LAVENO MOMBELLO,-1.5,-1.2666666666666666,-0.20000000000000018,-0.3999999999999999
2026-04,weekend,sera,REG,S01146,0,0,0,29.0,42.0,5,84,0,0,5,0,84,0,2,24,55,71.0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,-0.25,0.5181818181818182,4.574999999999996,2.0
2026-04,weekend,sera,REG,S01200,0,0,0,4.0,71.0,5,28,0,0,5,0,28,0,1,3,20,75.0,0,nodo,PORTO CERESIO,2.0,2.494871794871795,5.599999999999994,4.0
2026-04,weekend,sera,REG,S01205,0,1,0,73.0,48.0,10,71,0,0,10,0,71,0,1,34,27,121.0,0,nodo,VARESE,0.0,0.6559523809523811,6.0,4.300000000000001
2026-04,weekend,sera,REG,S01301,0,0,0,69.0,45.0,6,78,0,0,6,0,78,0,1,41,31,114.0,0,nodo,CHIASSO,0.5,0.8172554347826086,6.0,4.25
2026-04,weekend,sera,REG,S01307,0,4,0,66.0,206.0,16,110,2,2,16,0,108,0,5,44,50,272.0,2,nodo,COMO S.GIOVANNI,0.25,1.861772486772487,7.125,6.75
2026-04,weekend,sera,REG,S01308,0,0,0,17.0,-10.0,0,14,0,0,0,0,14,0,0,9,5,7.0,0,nodo,COMO CAMERLATA,-1.0,-0.7142857142857143,2.0,2.0
2026-04,weekend,sera,REG,S01316,0,0,0,69.0,11.0,8,64,0,0,8,0,64,0,0,26,30,80.0,0,nodo,CAMNAGO-LENTATE,-0.5,0.171875,3.9499999999999993,2.5
2026-04,weekend,sera,REG,S01318,0,0,0,2.0,3.0,0,4,0,0,0,0,4,0,0,2,2,5.0,0,nodo,SEREGNO,0.5,0.75,2.8499999999999996,2.7
2026-04,weekend,sera,REG,S01325,0,1,0,0.0,26.0,1,2,2,0,1,0,0,0,1,0,1,26.0,2,nodo,SESTO S.GIOVANNI,13.0,13.0,13.0,13.0
2026-04,weekend,sera,REG,S01326,0,0,0,49.0,52.0,5,74,0,0,5,0,74,0,0,28,41,101.0,0,nodo,MILANO GRECO PIRELLI,0.5,0.7790178571428571,4.5,3.5
2026-04,weekend,sera,REG,S01400,0,0,0,9.0,29.0,2,24,0,0,2,0,24,0,1,7,15,38.0,0,nodo,CHIAVENNA,0.25,1.2083333333333335,6.024999999999997,3.95
2026-04,weekend,sera,REG,S01420,0,0,0,10.0,64.0,5,38,0,0,5,0,38,0,1,8,25,74.0,0,nodo,COLICO,0.75,1.6916666666666667,5.574999999999996,4.550000000000001
2026-04,weekend,sera,REG,S01430,0,1,0,15.0,20.0,2,15,1,0,2,0,14,0,1,6,7,35.0,1,nodo,SONDRIO,0.25,2.4,10.374999999999996,8.75
2026-04,weekend,sera,REG,S01440,0,2,0,15.0,104.0,7,21,0,1,7,0,21,0,4,7,7,119.0,0,nodo,TIRANO,1.0,4.3125,20.399999999999977,12.100000000000003
2026-04,weekend,sera,REG,S01458,0,1,0,2.0,45.0,2,6,0,1,2,0,6,0,1,2,2,47.0,0,nodo,MOLTENO,2.25,5.5,16.299999999999997,14.100000000000001
2026-04,weekend,sera,REG,S01520,0,5,0,92.0,228.0,23,129,0,1,23,0,128,1,8,43,63,320.0,0,nodo,LECCO,0.5,1.8007583170254402,10.999999999999979,6.549999999999997
2026-04,weekend,sera,REG,S01528,0,0,0,60.0,48.0,6,66,0,0,6,0,65,1,1,25,35,108.0,0,nodo,PONTE S.PIETRO,0.25,0.7683823529411764,6.699999999999996,4.750000000000002
2026-04,weekend,sera,REG,S01529,0,1,0,84.0,52.0,7,92,0,0,7,0,92,0,4,46,39,136.0,0,nodo,BERGAMO,-0.5,0.5511363636363636,6.299999999999997,4.150000000000002
2026-04,weekend,sera,REG,S01640,0,1,0,0.0,17.0,1,1,1,0,1,0,0,0,1,0,0,17.0,1,nodo,MILANO CERTOSA,17.0,17.0,17.0,17.0
2026-04,weekend,sera,REG,S01642,0,0,0,67.0,108.0,13,77,2,0,13,0,75,0,2,28,36,175.0,2,nodo,MILANO BOVISA POLITECNICO,1.0,1.6559027777777777,8.5,6.450000000000005
2026-04,weekend,sera,REG,S01645,0,7,0,164.0,521.0,48,264,1,1,48,0,261,2,17,91,125,685.0,1,nodo,MILANO PORTA GARIBALDI,1.0,1.9650735294117647,9.949999999999996,6.5
2026-04,weekend,sera,REG,S01700,0,9,0,248.0,582.0,57,292,1,3,57,0,291,0,24,114,121,830.0,1,nodo,MILANO CENTRALE,1.0,2.0053521126760563,11.5,6.0
2026-04,weekend,sera,REG,S01703,0,0,0,26.0,107.0,13,64,0,0,13,0,64,0,3,23,28,133.0,0,nodo,PIOLTELLO LIMITO,0.25,1.671875,6.899999999999999,5.900000000000002
2026-04,weekend,sera,REG,S01708,0,1,0,158.0,-8.0,12,116,2,0,12,0,114,0,2,69,35,150.0,2,nodo,TREVIGLIO,-1.0,-0.0982142857142857,6.0,4.0
2026-04,weekend,sera,REG,S01714,0,0,0,4.0,5.0,1,4,4,0,1,0,0,0,0,1,2,9.0,4,nodo,ROVATO,1.25,1.25,4.174999999999999,3.8499999999999996
2026-04,weekend,sera,REG,S01717,0,0,0,85.0,185.0,18,140,4,0,18,0,136,0,1,42,80,270.0,4,nodo,BRESCIA,1.5,1.3605651105651106,6.049999999999997,5.5
2026-04,weekend,sera,REG,S01736,0,1,0,0.0,17.0,1,1,0,0,1,0,1,0,1,0,0,17.0,0,nodo,VEDANO OLONA,17.0,17.0,17.0,17.0
2026-04,weekend,sera,REG,S01747,0,1,0,2.0,66.0,4,26,0,1,4,0,26,0,1,2,20,68.0,0,nodo,LAVENO MOMBELLO LAGO,0.75,2.5952380952380953,10.92499999999999,4.3500000000000005
2026-04,weekend,sera,REG,S01765,0,0,0,5.0,107.0,6,52,0,0,6,0,52,0,2,4,42,112.0,0,nodo,COMO LAGO,2.0,2.0982142857142856,7.4999999999999964,5.85
2026-04,weekend,sera,REG,S01807,0,0,0,15.0,6.0,1,22,0,0,1,0,22,0,0,6,15,21.0,0,nodo,VOGHERA,0.0,0.1875,2.4999999999999996,2.15
2026-04,weekend,sera,REG,S01810,0,0,0,3.0,18.0,1,10,0,0,1,0,10,0,0,3,6,21.0,0,nodo,TORTONA,1.25,1.5833333333333333,5.1,4.2
2026-04,weekend,sera,REG,S01820,0,0,0,34.0,-1.0,2,39,1,0,2,0,36,2,0,19,18,33.0,1,nodo,MILANO ROGOREDO,-0.5,-0.0052631578947368585,4.074999999999999,2.700000000000001
2026-04,weekend,sera,REG,S01825,0,0,0,44.0,20.0,3,61,3,0,3,0,58,0,1,24,34,64.0,3,nodo,LODI,0.0,0.33836206896551724,4.474999999999998,3.0500000000000007
2026-04,weekend,sera,REG,S01828,0,0,0,26.0,4.0,1,20,0,0,1,0,20,0,0,11,8,30.0,0,nodo,CODOGNO,0.5,0.19999999999999996,4.149999999999997,2.799999999999999
2026-04,weekend,sera,REG,S01860,0,1,0,102.0,209.0,27,129,0,0,27,0,129,0,4,45,57,311.0,0,nodo,PAVIA,1.0,1.6385281385281385,9.0,7.5
2026-04,weekend,sera,REG,S01915,0,0,0,66.0,20.0,5,62,0,0,5,0,62,0,0,26,31,86.0,0,nodo,CREMONA,0.75,0.6386363636363637,4.999999999999998,3.5
2026-04,weekend,sera,REG,S01919,0,1,0,3.0,30.0,4,8,0,0,4,0,8,0,1,2,2,33.0,0,nodo,PIADENA,3.0,3.75,12.799999999999994,8.599999999999998
2026-04,weekend,sera,REG,S01920,0,0,0,10.0,72.0,7,22,0,0,7,0,22,0,4,7,8,82.0,0,nodo,BOZZOLO,2.25,3.425,9.849999999999998,8.4
2026-04,weekend,sera,REG,S01933,0,0,0,43.0,208.0,17,158,0,0,17,0,158,0,4,30,111,251.0,0,nodo,SARONNO,0.5,1.3482272948033027,6.800000000000004,4.5
2026-04,weekend,sera,REG,S01945,0,0,0,0.0,35.0,2,8,0,0,2,0,8,0,2,0,6,35.0,0,nodo,STRADELLA,2.0,4.375,11.649999999999999,11.3
2026-04,weekend,sera,REG,S02001,0,0,0,69.0,-12.0,4,32,0,0,4,0,32,0,1,15,13,57.0,0,nodo,BRENNERO,-0.5,-0.8666666666666667,4.075000000000001,3.45
2026-04,weekend,sera,REG,S02011,0,0,0,0.0,10.0,1,4,0,0,1,0,4,0,0,0,3,10.0,0,nodo,FORTEZZA,2.0,2.5,4.549999999999999,4.1000000000000005
2026-04,weekend,sera,REG,S02026,0,1,0,58.0,32.0,8,44,0,0,8,0,44,0,2,19,17,90.0,0,nodo,BOLZANO,0.25,0.6919642857142857,5.949999999999999,5.0
2026-04,weekend,sera,REG,S02038,0,1,0,27.0,43.0,4,36,0,0,4,0,36,0,2,15,17,70.0,0,nodo,TRENTO,0.25,1.6875,8.074999999999994,4.3
2026-04,weekend,sera,REG,S02140,0,0,0,80.0,-77.0,0,24,0,0,0,0,24,0,0,22,2,3.0,0,nodo,SCHIO,-3.5,-3.4642857142857144,-1.0500000000000007,-1.7499999999999991
2026-04,weekend,sera,REG,S02216,0,0,0,12.0,42.0,3,22,0,0,3,0,22,0,1,5,14,54.0,0,nodo,MERANO,2.25,2.357142857142857,6.299999999999998,5.25
2026-04,weekend,sera,REG,S02314,0,0,0,0.0,5.0,0,2,0,0,0,0,2,0,0,0,2,5.0,0,nodo,BORGO VALSUGANA EST,2.5,2.5,2.95,2.9
2026-04,weekend,sera,REG,S02336,0,5,0,44.0,140.0,9,48,0,1,9,0,48,0,5,16,23,184.0,0,nodo,MANTOVA,1.0,2.860869565217391,18.59999999999998,6.9000000000000075
2026-04,weekend,sera,REG,S02337,0,2,0,0.0,55.0,2,2,2,1,2,0,0,0,2,0,0,55.0,2,nodo,ROMANORE,27.5,27.5,27.5,27.5
2026-04,weekend,sera,REG,S02340,0,0,0,7.0,-2.0,1,4,0,0,1,0,4,0,0,2,1,5.0,0,nodo,SUZZARA,-0.5,-0.5,1.2999999999999998,1.1
2026-04,weekend,sera,REG,S02349,0,0,0,28.0,-21.0,0,14,0,0,0,0,12,2,0,9,5,7.0,0,nodo,CARPI,-2.25,-1.375,2.474999999999999,1.4499999999999997
2026-04,weekend,sera,REG,S02366,0,0,0,3.0,0.0,0,3,0,0,0,0,3,0,0,2,1,3.0,0,nodo,LEGNAGO,-1.0,0.0,2.5999999999999996,2.2
2026-04,weekend,sera,REG,S02430,0,6,0,210.0,142.0,20,134,0,1,20,0,134,0,7,59,55,352.0,0,nodo,VERONA PORTA NUOVA,0.5,1.0370122630992196,8.899999999999991,5.0
2026-04,weekend,sera,REG,S02446,0,1,0,111.0,-54.0,4,46,0,0,4,0,46,0,2,36,6,57.0,0,nodo,VICENZA,-2.25,-1.1837121212121213,5.674999999999995,3.049999999999999
2026-04,weekend,sera,REG,S02520,0,0,0,79.0,-9.0,2,62,0,0,2,0,62,0,0,33,27,70.0,0,nodo,BASSANO DEL GRAPPA,-0.75,-0.12916666666666668,3.2749999999999986,3.0
2026-04,weekend,sera,REG,S02559,0,0,0,92.0,-61.0,2,42,0,0,2,0,42,0,1,32,8,31.0,0,nodo,BELLUNO,-2.0,-1.5045454545454546,1.775000000000004,-0.4499999999999993
2026-04,weekend,sera,REG,S02570,0,4,0,9.0,103.0,4,20,0,1,4,0,20,0,4,7,9,112.0,0,nodo,MONTEBELLUNA,0.75,5.3125,24.52499999999999,19.850000000000005
2026-04,weekend,sera,REG,S02581,0,0,0,102.0,-96.0,0,41,0,0,0,0,41,0,0,37,4,6.0,0,nodo,PADOVA,-2.5,-2.5275,-0.5,-0.5
2026-04,weekend,sera,REG,S02589,0,0,0,6.0,-6.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-2.1,-2.2
2026-04,weekend,sera,REG,S02593,0,8,0,298.0,185.0,27,230,0,1,27,0,230,0,12,108,95,483.0,0,nodo,VENEZIA S.LUCIA,0.0,0.8959099264705882,12.399999999999977,5.649999999999999
2026-04,weekend,sera,REG,S02703,0,0,0,30.0,-22.0,0,18,0,0,0,0,18,0,0,11,7,8.0,0,nodo,SACILE,-1.5,-1.25,2.099999999999999,1.6999999999999997
2026-04,weekend,sera,REG,S02706,0,0,0,10.0,-10.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,nodo,CONEGLIANO,-2.5,-2.5,-1.1500000000000004,-1.2999999999999998
2026-04,weekend,sera,REG,S02712,0,5,0,68.0,91.0,7,50,0,1,7,0,50,0,6,30,13,159.0,0,nodo,TREVISO CENTRALE,-1.0,1.7083333333333333,21.649999999999995,7.90000000000002
2026-04,weekend,sera,REG,S03016,0,0,0,25.0,-25.0,0,8,0,0,0,0,8,0,0,7,1,0.0,0,nodo,CARNIA,-3.5,-3.125,-0.8750000000000009,-1.2499999999999996
2026-04,weekend,sera,REG,S03026,0,0,0,59.0,-24.0,3,32,0,0,3,0,32,0,0,20,9,35.0,0,nodo,UDINE,-1.25,-0.6825396825396826,6.149999999999999,4.7500000000000036
2026-04,weekend,sera,REG,S03084,0,0,0,9.0,-4.0,0,8,0,0,0,0,8,0,0,4,4,5.0,0,nodo,MANIAGO,-1.0,-0.5,2.049999999999999,1.6000000000000005
2026-04,weekend,sera,REG,S03200,0,0,0,55.0,22.0,6,48,0,0,6,0,48,0,1,19,23,77.0,0,nodo,PORTOGRUARO CAORLE,0.75,0.4475524475524475,6.225,4.650000000000002
2026-04,weekend,sera,REG,S03202,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,LATISANA LIGNANO-BIBIONE,-1.0,-1.0,-1.0,-1.0
2026-04,weekend,sera,REG,S03317,0,3,0,109.0,-15.0,7,56,0,0,7,0,56,0,4,37,12,94.0,0,nodo,TRIESTE CENTRALE,-2.0,-0.21256684491978609,12.599999999999987,4.400000000000002
2026-04,weekend,sera,REG,S03466,0,0,0,0.0,2.0,0,2,0,0,0,0,2,0,0,0,2,2.0,0,nodo,VILLA OPICINA,1.0,1.0,1.0,1.0
2026-04,weekend,sera,REG,S04203,0,0,0,10.0,7.0,1,14,0,0,1,0,14,0,0,5,8,17.0,0,nodo,NOVI LIGURE,0.75,0.65,3.3999999999999986,2.8
2026-04,weekend,sera,REG,S04207,0,0,0,48.0,-48.0,0,10,0,0,0,0,10,0,0,9,1,0.0,0,nodo,ARQUATA SCRIVIA,-5.5,-4.625,-2.2,-2.9
2026-04,weekend,sera,REG,S04501,0,4,0,30.0,160.0,8,33,0,3,8,0,33,0,4,15,10,190.0,0,nodo,VENTIMIGLIA,0.5,5.046992481203008,22.97499999999996,17.60000000000001
2026-04,weekend,sera,REG,S04516,0,0,0,9.0,-2.0,0,6,0,0,0,0,6,0,0,4,2,7.0,0,nodo,ALBENGA,-1.5,-0.3333333333333333,3.75,3.5
2026-04,weekend,sera,REG,S04523,0,0,0,3.0,-1.0,0,2,0,0,0,0,2,0,0,1,1,2.0,0,nodo,IMPERIA,-0.5,-0.5,1.75,1.5
2026-04,weekend,sera,REG,S04534,0,0,0,5.0,14.0,2,6,0,0,2,0,6,0,0,2,2,19.0,0,nodo,GENOVA VOLTRI,3.25,3.375,5.324999999999999,5.15
2026-04,weekend,sera,REG,S04700,0,0,0,1.0,13.0,1,8,0,0,1,0,8,0,0,1,6,14.0,0,nodo,GENOVA PIAZZA PRINCIPE,1.5,1.625,3.7749999999999995,3.5500000000000003
2026-04,weekend,sera,REG,S04702,0,4,0,196.0,76.0,14,114,0,2,14,0,114,0,7,54,46,272.0,0,nodo,GENOVA BRIGNOLE,-0.25,0.8015625,10.049999999999997,5.650000000000002
2026-04,weekend,sera,REG,S04707,0,0,0,5.0,31.0,3,10,0,0,3,0,10,0,1,2,5,36.0,0,nodo,GENOVA NERVI,2.0,2.625,7.6,6.7
2026-04,weekend,sera,REG,S04725,0,1,0,143.0,-37.0,6,76,0,0,6,0,76,0,2,44,26,106.0,0,nodo,SESTRI LEVANTE,-1.25,-0.5305555555555556,5.875,3.75
2026-04,weekend,sera,REG,S04731,0,0,0,14.0,28.0,4,16,0,0,4,0,16,0,0,6,6,42.0,0,nodo,LEVANTO,0.25,0.41666666666666674,3.6499999999999995,3.35
2026-04,weekend,sera,REG,S04801,0,3,0,89.0,104.0,16,73,1,1,16,0,72,0,5,33,24,193.0,1,nodo,SAVONA,0.0,1.4219219219219221,10.174999999999983,7.5
2026-04,weekend,sera,REG,S04805,0,0,0,10.0,3.0,2,8,0,0,2,0,8,0,0,5,1,13.0,0,nodo,S.GIUSEPPE DI CAIRO,1.5,1.1666666666666665,2.35,2.2
