mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-04,infrasettimanale,notte,REG,S08508,4,0,46.0,32,0,0,0,0,-8.0,0,4,0,0,0,52,16,54.0,52,nodo,TIVOLI,0.5210084033613446,2.3000000000000007,3.0,0.5
2026-04,infrasettimanale,notte,REG,S08526,6,0,314.0,34,1,0,5,5,184.0,1,6,1,1,2,68,28,130.0,66,nodo,AVEZZANO,3.9110576923076925,12.75,16.099999999999998,0.0
2026-04,infrasettimanale,notte,REG,S08539,0,0,4.0,16,0,0,0,0,-29.0,0,0,0,0,0,17,1,33.0,17,nodo,SULMONA,-1.7058823529411764,-1.0,-3.552713678800501e-15,-2.0
2026-04,infrasettimanale,notte,REG,S08640,4,0,113.0,59,0,0,1,2,-103.0,0,4,0,0,0,93,30,216.0,93,nodo,FORMIA-GAETA,-3.2590361445783134,0.24999999999999734,1.9249999999999963,-4.5
2026-04,infrasettimanale,notte,REG,S08650,3,0,114.0,75,1,0,1,1,-28.0,1,3,0,1,1,120,42,142.0,118,nodo,CIAMPINO,-0.23981900452488686,2.150000000000002,2.724999999999998,-1.25
2026-04,infrasettimanale,notte,REG,S08652,1,0,9.0,0,0,0,0,0,9.0,1,1,0,1,0,1,0,0.0,0,nodo,ZAGAROLO,9.0,9.0,9.0,9.0
2026-04,infrasettimanale,notte,REG,S08657,0,0,10.0,11,0,0,0,0,-27.0,0,0,0,0,0,16,5,37.0,16,nodo,COLLEFERRO-SEGNI-PALIANO,-1.6875,2.0,3.25,-2.0
2026-04,infrasettimanale,notte,REG,S08662,5,0,52.0,28,0,0,1,1,-33.0,0,5,0,0,0,49,16,85.0,49,nodo,FROSINONE,-0.9632616487455197,2.1500000000000004,4.199999999999989,-1.25
2026-04,infrasettimanale,notte,REG,S08671,23,0,771.0,95,0,0,14,16,532.0,1,23,2,1,6,170,52,239.0,169,nodo,CASSINO,3.680833333333333,7.800000000000022,25.27499999999997,-1.0
2026-04,infrasettimanale,notte,REG,S08704,3,0,49.0,64,0,0,0,0,-64.0,0,3,0,0,0,85,18,113.0,85,nodo,ALBANO LAZIALE,-0.7401960784313726,2.5,2.75,-1.5
2026-04,infrasettimanale,notte,REG,S08710,11,0,128.0,26,1,0,2,4,78.0,0,11,0,0,0,58,21,50.0,57,nodo,NETTUNO,1.281862745098039,7.699999999999999,10.849999999999998,-0.25
2026-04,infrasettimanale,notte,REG,S08733,2,0,71.0,1,0,0,2,2,68.0,3,2,0,3,1,3,0,3.0,0,nodo,LANUVIO,16.25,19.65,20.075,16.25
2026-04,infrasettimanale,notte,REG,S08734,10,0,345.0,48,0,0,6,7,231.0,0,10,0,0,4,112,54,114.0,112,nodo,VELLETRI,2.108709677419355,4.600000000000001,17.024999999999952,0.0
2026-04,infrasettimanale,notte,REG,S08751,2,0,30.0,19,0,0,0,0,-16.0,0,2,0,0,0,33,12,46.0,33,nodo,FRASCATI,-0.43014705882352944,1.25,2.6249999999999982,-1.0
2026-04,infrasettimanale,notte,REG,S08857,1,0,111.0,0,0,0,1,1,111.0,2,1,1,2,1,2,1,0.0,0,nodo,SORA,55.5,99.9,105.44999999999999,55.5
2026-04,infrasettimanale,notte,REG,S09000,0,0,4.0,14,0,0,0,0,-18.0,0,0,0,0,0,18,4,22.0,18,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.0,0.3000000000000007,1.2999999999999972,-1.0
2026-04,infrasettimanale,notte,REG,S09003,6,0,117.0,19,0,0,0,0,64.0,0,6,0,0,0,63,38,53.0,63,nodo,VILLA LITERNO,0.787037037037037,3.900000000000002,5.125,0.25
2026-04,infrasettimanale,notte,REG,S09009,0,0,0.0,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,6.0,1,nodo,CASORIA-AFRAGOLA,-6.0,-6.0,-6.0,-6.0
2026-04,infrasettimanale,notte,REG,S09101,2,0,66.0,17,1,0,0,0,41.0,0,2,0,0,0,53,34,25.0,52,nodo,POZZUOLI SOLFATARA,0.45079365079365075,2.3000000000000007,3.0999999999999943,0.0
2026-04,infrasettimanale,notte,REG,S09103,4,0,150.0,20,1,0,0,0,121.0,0,4,0,0,0,88,64,29.0,87,nodo,NAPOLI CAMPI FLEGREI,0.6579365079365079,2.5,3.0999999999999943,0.5
2026-04,infrasettimanale,notte,REG,S09150,3,0,58.0,4,0,0,0,0,54.0,0,3,0,0,0,35,28,4.0,35,nodo,MINTURNO-SCAURI,1.553921568627451,3.8500000000000005,4.574999999999999,1.5
2026-04,infrasettimanale,notte,REG,S09203,8,0,76.0,5,0,0,1,2,70.0,0,8,0,0,0,17,4,6.0,17,nodo,VAIRANO-CAIANELLO,4.117647058823529,10.000000000000002,13.599999999999998,4.0
2026-04,infrasettimanale,notte,REG,S09211,21,0,366.0,82,0,0,6,8,166.0,0,21,0,0,1,171,68,200.0,171,nodo,CASERTA,0.9724350205198358,5.5,8.875,0.0
2026-04,infrasettimanale,notte,REG,S09218,40,0,709.0,311,2,0,12,13,-682.0,0,40,0,0,5,478,127,1391.0,476,nodo,NAPOLI CENTRALE,-1.4020655270655271,4.0,6.0,-2.0
2026-04,infrasettimanale,notte,REG,S09311,3,0,41.0,23,0,0,1,1,-105.0,0,3,0,0,0,35,9,146.0,35,nodo,BENEVENTO,-3.1013071895424837,-0.9499999999999984,3.199999999999992,-4.0
2026-04,infrasettimanale,notte,REG,S09453,2,0,44.0,12,0,0,1,1,10.0,0,2,0,0,1,17,3,34.0,17,nodo,BOIANO,0.5882352941176471,3.8000000000000007,10.39999999999998,-1.0
2026-04,infrasettimanale,notte,REG,S09806,2,0,63.0,15,0,0,1,1,30.0,1,2,0,1,1,18,1,33.0,17,nodo,TORRE ANNUNZIATA CENTRALE,1.6666666666666667,3.6000000000000014,12.499999999999929,-2.0
2026-04,infrasettimanale,notte,REG,S09814,8,0,101.0,21,0,0,0,0,28.0,1,8,0,1,0,53,24,73.0,52,nodo,NOCERA INFERIORE,-0.37173202614379086,4.1000000000000005,6.125,-0.5
2026-04,infrasettimanale,notte,REG,S09818,18,0,258.0,95,2,0,1,5,-162.0,1,18,0,1,0,174,61,420.0,171,nodo,SALERNO,-1.8646774193548386,2.5500000000000007,4.924999999999997,-2.25
2026-04,infrasettimanale,notte,REG,S09839,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,4,0.0,4,nodo,ARECHI,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,S11019,4,0,38.0,6,0,0,0,1,31.0,0,4,0,0,0,14,4,7.0,14,nodo,TERMOLI,2.2142857142857144,7.0,8.399999999999999,1.0
2026-04,infrasettimanale,notte,REG,S11025,0,0,6.0,12,0,0,0,0,-12.0,0,0,0,0,0,17,5,18.0,17,nodo,S.SEVERO,-0.7058823529411765,1.0,1.3999999999999986,-1.0
2026-04,infrasettimanale,notte,REG,S11100,6,0,125.0,53,1,0,0,1,-29.0,0,6,0,0,0,111,52,154.0,110,nodo,FOGGIA,-0.26836065573770496,3.5,4.549999999999997,0.0
2026-04,infrasettimanale,notte,REG,S11119,23,0,372.0,118,1,0,4,7,65.0,1,23,0,1,0,253,112,307.0,251,nodo,BARI CENTRALE,0.3028531925590749,4.0,7.0,-0.5
2026-04,infrasettimanale,notte,REG,S11126,0,0,0.0,1,0,0,0,0,-2.0,1,0,0,1,0,1,0,2.0,0,nodo,BARI TORRE A MARE,-2.0,-2.0,-2.0,-2.0
2026-04,infrasettimanale,notte,REG,S11130,4,0,49.0,33,1,0,1,2,-19.0,0,4,0,0,0,50,13,68.0,49,nodo,FASANO,-0.6301247771836007,0.20000000000000018,4.399999999999993,-2.0
2026-04,infrasettimanale,notte,REG,S11136,1,0,16.0,6,0,0,0,0,7.0,0,1,0,0,0,17,10,9.0,17,nodo,BRINDISI,0.4117647058823529,3.4000000000000004,4.199999999999999,0.0
2026-04,infrasettimanale,notte,REG,S11145,4,0,106.0,19,0,0,3,3,61.0,0,4,0,0,0,53,30,45.0,53,nodo,LECCE,1.6134920634920633,5.150000000000004,10.774999999999988,-0.25
2026-04,infrasettimanale,notte,REG,S11205,0,0,18.0,4,1,0,0,0,14.0,0,0,0,0,0,13,9,4.0,12,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,1.0769230769230769,3.8000000000000007,4.0,1.0
2026-04,infrasettimanale,notte,REG,S11465,10,0,138.0,28,0,0,1,2,80.0,0,10,0,0,0,68,30,58.0,68,nodo,TARANTO,1.1764705882352942,4.0,7.699999999999996,0.5
2026-04,infrasettimanale,notte,REG,S11721,6,0,162.0,42,0,0,4,4,40.0,0,6,0,0,3,70,22,122.0,70,nodo,SAPRI,1.216426193118757,3.3000000000000007,11.999999999999982,-1.0
2026-04,infrasettimanale,notte,REG,S11739,5,0,84.0,4,0,0,1,4,78.0,0,5,0,0,0,18,9,6.0,18,nodo,PAOLA,4.333333333333333,13.3,15.949999999999982,1.5
2026-04,infrasettimanale,notte,REG,S11749,10,0,191.0,48,1,0,2,3,44.0,1,10,1,1,1,83,25,147.0,81,nodo,LAMEZIA TERME CENTRALE,0.24639855942376954,3.8499999999999996,6.024999999999997,-1.0
2026-04,infrasettimanale,notte,REG,S11765,0,0,0.0,1,0,0,0,0,-2.0,1,0,0,1,0,1,0,2.0,0,nodo,ROSARNO,-2.0,-2.0,-2.0,-2.0
2026-04,infrasettimanale,notte,REG,S11766,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,1,1,0.0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2026-04,infrasettimanale,notte,REG,S11781,28,0,464.0,107,7,0,5,11,155.0,2,28,1,2,2,201,66,309.0,192,nodo,REGGIO DI CALABRIA CENTRALE,0.5695987654320989,5.5,9.049999999999997,-1.0
2026-04,infrasettimanale,notte,REG,S11811,1,0,16.0,24,0,0,0,0,-55.0,0,1,0,0,0,34,9,71.0,34,nodo,SIBARI,-1.6176470588235294,-0.5,0.7999999999999954,-2.0
2026-04,infrasettimanale,notte,REG,S11823,0,0,40.0,16,1,0,0,0,-16.0,0,0,0,0,0,32,16,56.0,31,nodo,CROTONE,-0.6392156862745099,1.0,1.8999999999999968,-0.5
2026-04,infrasettimanale,notte,REG,S11833,1,0,72.0,39,3,0,1,1,-49.0,0,1,0,0,0,70,30,121.0,67,nodo,CATANZARO LIDO,-0.79,3.0500000000000007,3.5250000000000004,-1.0
2026-04,infrasettimanale,notte,REG,S11847,14,0,142.0,4,0,0,1,5,137.0,1,14,0,1,0,30,12,5.0,29,nodo,ROCCELLA JONICA,4.54524886877828,11.500000000000004,13.499999999999998,4.5
2026-04,infrasettimanale,notte,REG,S11854,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,1,1,0.0,0,nodo,BOVALINO,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,notte,REG,S11863,1,0,16.0,23,3,0,0,0,-19.0,1,1,0,1,0,36,12,35.0,32,nodo,MELITO DI PORTO SALVO,-0.5277777777777778,1.5,3.0,-1.0
2026-04,infrasettimanale,notte,REG,S11910,8,0,211.0,82,1,0,4,5,-83.0,1,8,0,1,2,118,28,294.0,116,nodo,COSENZA,-0.9097161252560725,1.5,8.049999999999994,-2.5
2026-04,infrasettimanale,notte,REG,S12002,22,0,621.0,193,6,0,8,11,163.0,3,22,1,3,3,395,180,458.0,386,nodo,PALERMO CENTRALE,0.417586649550706,3.5,4.7749999999999915,-0.5
2026-04,infrasettimanale,notte,REG,S12014,1,0,35.0,4,0,0,1,1,31.0,1,1,0,1,0,18,13,4.0,17,nodo,TERMINI IMERESE,8.911764705882353,9.7,10.1,9.0
2026-04,infrasettimanale,notte,REG,S12019,1,0,16.0,8,0,0,0,0,7.0,0,1,0,0,0,16,7,9.0,16,nodo,CEFALU\',0.4375,1.5,3.5,0.0
2026-04,infrasettimanale,notte,REG,S12027,2,0,46.0,27,0,0,0,1,3.0,0,2,0,0,0,51,22,43.0,51,nodo,S.AGATA DI MILITELLO,-0.25,2.2,3.524999999999997,-1.0
2026-04,infrasettimanale,notte,REG,S12036,4,0,58.0,31,0,0,0,0,-16.0,0,4,0,0,0,50,15,74.0,50,nodo,PATTI-S.PIERO PATTI,0.1568627450980392,3.2,5.1999999999999975,-0.5
2026-04,infrasettimanale,notte,REG,S12042,1,0,27.0,3,0,0,0,0,21.0,1,1,0,1,0,18,14,6.0,17,nodo,MILAZZO,-1.2647058823529411,-0.2999999999999998,0.09999999999999964,-1.5
2026-04,infrasettimanale,notte,REG,S12055,1,0,62.0,0,0,0,1,1,62.0,1,1,1,1,1,1,0,0.0,0,nodo,PALERMO BRANCACCIO,62.0,62.0,62.0,62.0
2026-04,infrasettimanale,notte,REG,S12100,5,0,154.0,25,0,0,4,4,79.0,0,5,0,0,2,34,4,75.0,34,nodo,TRAPANI,2.3993055555555554,11.350000000000007,27.74999999999998,-2.5
2026-04,infrasettimanale,notte,REG,S12109,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,1,1,0.0,0,nodo,PETROSINO STRASATTI,1.0,1.0,1.0,1.0
2026-04,infrasettimanale,notte,REG,S12113,9,0,214.0,24,0,0,4,6,140.0,2,9,0,2,2,51,18,74.0,49,nodo,CASTELVETRANO,2.3676470588235294,9.900000000000002,22.24999999999998,-1.5
2026-04,infrasettimanale,notte,REG,S12123,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,1,1,0.0,0,nodo,TRAPPETO,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,notte,REG,S12125,4,0,57.0,1,0,0,0,2,56.0,0,4,0,0,0,17,12,1.0,17,nodo,PIRAINETO,3.2941176470588234,7.8000000000000025,12.399999999999999,2.0
2026-04,infrasettimanale,notte,REG,S12133,9,0,265.0,123,4,0,3,5,-1.0,2,9,0,2,1,228,96,266.0,222,nodo,PALERMO AEROPORTO,-0.15101491807287842,2.0,3.5,-1.0
2026-04,infrasettimanale,notte,REG,S12134,1,0,25.0,19,4,0,0,0,-34.0,3,1,0,3,0,38,18,59.0,31,nodo,PALERMO NOTARBARTOLO,-0.8947368421052632,1.5,1.7499999999999947,-1.5
2026-04,infrasettimanale,notte,REG,S12204,1,0,12.0,11,0,0,0,0,-10.0,0,1,0,0,0,17,5,22.0,17,nodo,ROCCAPALUMBA-ALIA,-0.5882352941176471,2.4000000000000004,3.3999999999999986,-1.0
2026-04,infrasettimanale,notte,REG,S12216,7,0,147.0,33,0,0,2,2,77.0,0,7,0,0,1,69,29,70.0,69,nodo,AGRIGENTO CENTRALE,2.0271493212669682,4.500000000000001,10.39999999999999,0.0
2026-04,infrasettimanale,notte,REG,S12270,1,0,64.0,4,1,0,1,1,59.0,0,1,0,0,1,17,12,5.0,16,nodo,CALTAGIRONE,3.4705882352941178,3.0,11.999999999999968,1.0
2026-04,infrasettimanale,notte,REG,S12301,22,0,349.0,155,3,0,4,6,-174.0,3,22,0,3,2,238,61,523.0,232,nodo,MESSINA CENTRALE,-0.7310924369747899,3.5,6.549999999999997,-1.5
2026-04,infrasettimanale,notte,REG,S12317,2,0,38.0,28,0,0,1,1,-58.0,1,2,0,1,0,35,5,96.0,34,nodo,TAORMINA-GIARDINI,1.0882352941176472,3.1999999999999993,4.374999999999995,0.5
2026-04,infrasettimanale,notte,REG,S12320,1,0,23.0,4,0,0,0,0,17.0,0,1,0,0,0,17,12,6.0,17,nodo,ALCANTARA,1.0,2.4000000000000004,3.9999999999999964,1.0
2026-04,infrasettimanale,notte,REG,S12332,16,0,360.0,92,5,0,6,8,-46.0,4,16,0,4,3,161,53,406.0,152,nodo,CATANIA CENTRALE,-0.3023809523809524,4.6000000000000085,8.099999999999994,-1.0
2026-04,infrasettimanale,notte,REG,S12338,0,0,0.0,0,2,0,0,0,0.0,0,0,0,0,0,2,2,0.0,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,S12345,0,0,7.0,5,0,0,0,0,0.0,0,0,0,0,0,8,3,7.0,8,nodo,AUGUSTA,0.0,2.5999999999999996,3.299999999999999,-1.0
2026-04,infrasettimanale,notte,REG,S12349,5,0,194.0,67,3,0,4,4,-70.0,2,5,1,2,3,84,12,264.0,79,nodo,SIRACUSA,-0.6482352941176471,1.4000000000000004,10.899999999999961,-2.25
2026-04,infrasettimanale,notte,REG,S12380,2,0,29.0,2,0,0,0,0,27.0,0,2,0,0,0,17,13,2.0,17,nodo,CALTANISSETTA XIRBI,1.588235294117647,4.4,5.399999999999999,1.0
2026-04,infrasettimanale,notte,REG,S12381,2,0,33.0,20,0,0,0,0,-4.0,0,2,0,0,0,34,12,37.0,34,nodo,CALTANISSETTA CENTRALE,-0.11764705882352941,3.0,4.349999999999998,-1.0
2026-04,infrasettimanale,notte,REG,S12417,3,0,119.0,7,0,0,1,1,110.0,1,3,1,1,1,26,16,9.0,25,nodo,MODICA,4.230769230769231,4.5,6.5,1.0
2026-04,infrasettimanale,notte,REG,S12869,1,0,5.0,16,0,0,0,0,-32.0,0,1,0,0,0,17,0,37.0,17,nodo,MACOMER,-1.8823529411764706,-1.0,0.19999999999999574,-2.0
2026-04,infrasettimanale,notte,REG,S12878,5,0,92.0,10,0,0,1,1,80.0,1,5,0,1,1,35,20,12.0,34,nodo,ORISTANO,2.2857142857142856,5.0,6.8999999999999915,1.0
2026-04,infrasettimanale,notte,REG,S12882,3,0,76.0,28,0,0,3,3,24.0,1,3,0,1,0,34,3,52.0,33,nodo,S.GAVINO,0.7058823529411766,8.5,10.799999999999997,-2.0
2026-04,infrasettimanale,notte,REG,S12888,3,0,57.0,55,3,0,1,2,-18.0,2,3,0,2,0,90,32,75.0,85,nodo,DECIMOMANNU,-0.18055555555555555,1.25,2.299999999999997,-1.0
2026-04,infrasettimanale,notte,REG,S12891,10,0,198.0,107,3,0,3,4,24.0,0,10,0,0,1,172,55,174.0,169,nodo,CAGLIARI,0.1643450119600394,3.0,5.04999999999999,-1.0
2026-04,infrasettimanale,notte,REG,S13104,2,0,38.0,6,0,0,1,1,31.0,0,2,0,0,0,17,9,7.0,17,nodo,MARTINA FRANCA,1.8235294117647058,3.6000000000000014,9.399999999999988,1.0
2026-04,infrasettimanale,notte,REG,S19919,12,0,235.0,57,2,0,5,7,176.0,1,12,0,1,1,119,50,59.0,116,nodo,STABIO,1.6887755102040816,3.5,10.549999999999969,0.0
2026-04,infrasettimanale,pomeriggio,EC,S01003,42,0,628.0,26,0,0,10,24,495.0,0,42,1,0,4,90,22,133.0,90,nodo,DOMODOSSOLA,6.074074074074074,14.100000000000001,20.749999999999957,4.0
2026-04,infrasettimanale,pomeriggio,EC,S01301,61,0,1115.0,42,2,0,28,43,1014.0,0,61,1,0,8,140,37,101.0,138,nodo,CHIASSO,7.190767973856209,22.700000000000003,30.15,2.0
2026-04,infrasettimanale,pomeriggio,EC,S01645,2,0,32.0,0,0,0,1,2,32.0,0,2,0,0,0,2,0,0.0,2,nodo,MILANO PORTA GARIBALDI,16.0,17.6,17.8,16.0
2026-04,infrasettimanale,pomeriggio,EC,S01700,71,0,1003.0,59,2,0,18,41,800.0,0,71,0,0,4,182,52,203.0,180,nodo,MILANO CENTRALE,4.378381642512077,14.450000000000003,19.5,2.25
2026-04,infrasettimanale,pomeriggio,EC,S02001,29,0,586.0,13,0,0,13,20,559.0,1,29,1,1,5,51,9,27.0,50,nodo,BRENNERO,10.479464285714286,24.950000000000006,41.199999999999996,5.75
2026-04,infrasettimanale,pomeriggio,EC,S02026,1,0,21.0,0,0,0,1,1,21.0,1,1,0,1,0,1,0,0.0,0,nodo,BOLZANO,21.0,21.0,21.0,21.0
2026-04,infrasettimanale,pomeriggio,EC,S02430,1,0,98.0,0,0,0,1,1,98.0,1,1,1,1,1,1,0,0.0,0,nodo,VERONA PORTA NUOVA,98.0,98.0,98.0,98.0
2026-04,infrasettimanale,pomeriggio,EC,S02593,33,0,611.0,19,0,0,15,21,556.0,1,33,1,1,5,66,14,55.0,65,nodo,VENEZIA S.LUCIA,9.28125,28.900000000000006,33.39999999999999,4.25
2026-04,infrasettimanale,pomeriggio,EC,S05043,13,0,214.0,3,0,0,6,12,211.0,0,13,0,0,1,17,1,3.0,17,nodo,BOLOGNA CENTRALE,12.411764705882353,20.4,23.99999999999999,13.0
2026-04,infrasettimanale,pomeriggio,EC,S06421,17,0,456.0,0,0,0,13,15,456.0,0,17,1,0,6,18,1,0.0,18,nodo,FIRENZE SANTA MARIA NOVELLA,25.333333333333332,42.400000000000006,53.99999999999994,19.0
2026-04,infrasettimanale,pomeriggio,EXP,S04718,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,1,nodo,S.MARGHERITA LIGURE PORTOFINO,9.0,9.0,9.0,9.0
2026-04,infrasettimanale,pomeriggio,EXP,S08004,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,1,nodo,ORBETELLO-MONTE ARGENTARIO,9.0,9.0,9.0,9.0
2026-04,infrasettimanale,pomeriggio,EXP,S09218,0,0,0.0,0,2,0,0,0,0.0,0,0,0,0,0,2,2,0.0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,pomeriggio,EXP,S11145,0,0,0.0,0,2,0,0,0,0.0,0,0,0,0,0,2,2,0.0,0,nodo,LECCE,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,pomeriggio,EXP,S12317,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,TAORMINA-GIARDINI,3.0,3.0,3.0,3.0
2026-04,infrasettimanale,pomeriggio,EXP,S12332,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,CATANIA CENTRALE,3.0,3.0,3.0,3.0
2026-04,infrasettimanale,pomeriggio,FA,S04700,6,0,75.0,6,0,0,1,4,63.0,0,6,0,0,0,17,5,12.0,17,nodo,GENOVA PIAZZA PRINCIPE,3.7058823529411766,11.8,14.199999999999996,2.0
2026-04,infrasettimanale,pomeriggio,FA,S05071,1,0,16.0,0,0,0,1,1,16.0,0,1,0,0,0,1,0,0.0,1,nodo,RIMINI,16.0,16.0,16.0,16.0
2026-04,infrasettimanale,pomeriggio,FA,S05811,4,0,100.0,9,0,0,2,2,66.0,0,4,0,0,2,16,3,34.0,16,nodo,RAVENNA,4.125,22.5,36.75,-1.5
2026-04,infrasettimanale,pomeriggio,FA,S08409,17,0,710.0,39,0,0,9,12,587.0,2,17,1,2,3,71,15,123.0,69,nodo,ROMA TERMINI,12.274291497975709,13.849999999999989,45.724999999999596,-1.5
2026-04,infrasettimanale,pomeriggio,FA,S09311,4,0,86.0,9,0,0,3,3,50.0,0,4,0,0,0,14,1,36.0,14,nodo,BENEVENTO,3.5714285714285716,23.400000000000002,25.75,-2.5
2026-04,infrasettimanale,pomeriggio,FA,S09316,1,0,391.0,0,0,0,1,1,391.0,1,1,1,1,1,1,0,0.0,0,nodo,ARIANO IRPINO,391.0,391.0,391.0,391.0
2026-04,infrasettimanale,pomeriggio,FA,S11145,0,0,3.0,3,0,0,0,0,-5.0,0,0,0,0,0,4,1,8.0,4,nodo,LECCE,-1.25,1.5000000000000009,2.2499999999999982,-2.0
2026-04,infrasettimanale,pomeriggio,FA,S11749,1,0,29.0,0,0,0,1,1,29.0,1,1,0,1,0,1,0,0.0,0,nodo,LAMEZIA TERME CENTRALE,29.0,29.0,29.0,29.0
2026-04,infrasettimanale,pomeriggio,FA,S11781,0,0,10.0,12,0,0,0,0,-23.0,0,0,0,0,0,17,5,33.0,17,nodo,REGGIO DI CALABRIA CENTRALE,-1.3529411764705883,3.0,3.1999999999999993,-2.0
2026-04,infrasettimanale,pomeriggio,FB,S04700,9,0,337.0,0,0,0,3,5,337.0,1,9,1,1,2,19,10,0.0,18,nodo,GENOVA PIAZZA PRINCIPE,17.736842105263158,28.199999999999996,49.69999999999965,4.0
2026-04,infrasettimanale,pomeriggio,FB,S06040,1,0,200.0,0,0,0,1,1,200.0,1,1,1,1,1,1,0,0.0,0,nodo,VIAREGGIO,200.0,200.0,200.0,200.0
2026-04,infrasettimanale,pomeriggio,FB,S06500,1,0,214.0,0,0,0,1,1,214.0,1,1,1,1,1,1,0,0.0,0,nodo,PISA CENTRALE,214.0,214.0,214.0,214.0
2026-04,infrasettimanale,pomeriggio,FB,S08409,9,0,351.0,0,0,0,3,5,351.0,1,9,1,1,2,19,10,0.0,18,nodo,ROMA TERMINI,110.80555555555556,115.95,120.94999999999999,109.0
2026-04,infrasettimanale,pomeriggio,FR,S00219,74,0,1670.0,68,0,0,31,44,1303.0,1,74,5,1,13,197,55,367.0,196,nodo,TORINO PORTA NUOVA,9.901915113871636,24.75,33.625,5.75
2026-04,infrasettimanale,pomeriggio,FR,S01700,255,0,5048.0,114,0,1,97,151,4549.0,25,255,8,26,38,534,165,499.0,508,nodo,MILANO CENTRALE,8.619172926910156,21.30000000000001,34.39999999999998,4.0
2026-04,infrasettimanale,pomeriggio,FR,S01717,13,0,404.0,10,0,0,8,10,373.0,0,13,2,0,6,36,13,31.0,36,nodo,BRESCIA,10.36111111111111,39.55000000000001,50.42499999999998,2.25
2026-04,infrasettimanale,pomeriggio,FR,S02026,53,0,837.0,19,0,0,20,30,758.0,0,53,0,0,5,107,35,79.0,107,nodo,BOLZANO,5.873214285714286,15.95,25.174999999999997,4.5
2026-04,infrasettimanale,pomeriggio,FR,S02038,1,0,40.0,0,0,0,1,1,40.0,1,1,0,1,1,1,0,0.0,0,nodo,TRENTO,40.0,40.0,40.0,40.0
2026-04,infrasettimanale,pomeriggio,FR,S02589,5,0,281.0,1,0,0,3,5,275.0,7,5,2,7,2,7,1,6.0,0,nodo,VENEZIA MESTRE,39.285714285714285,109.00000000000003,125.49999999999996,14.0
2026-04,infrasettimanale,pomeriggio,FR,S02593,190,0,3426.0,52,2,1,65,103,3233.0,13,190,5,14,22,348,106,193.0,332,nodo,VENEZIA S.LUCIA,9.315420015339981,23.0,31.599999999999994,5.0
2026-04,infrasettimanale,pomeriggio,FR,S03304,3,0,31.0,6,0,0,0,0,5.0,0,3,0,0,0,14,5,26.0,14,nodo,GORIZIA CENTRALE,0.35714285714285715,6.0,6.699999999999999,0.5
2026-04,infrasettimanale,pomeriggio,FR,S03317,33,0,481.0,12,0,0,12,18,451.0,0,33,0,0,1,71,26,30.0,71,nodo,TRIESTE CENTRALE,7.3915094339622645,16.650000000000006,21.52499999999998,4.75
2026-04,infrasettimanale,pomeriggio,FR,S04702,18,0,477.0,0,0,0,12,15,477.0,1,18,1,1,4,18,0,0.0,17,nodo,GENOVA BRIGNOLE,26.5,35.6,52.74999999999985,20.0
2026-04,infrasettimanale,pomeriggio,FR,S07004,7,0,120.0,4,0,0,2,4,113.0,0,7,0,0,1,18,7,7.0,18,nodo,PERUGIA,6.277777777777778,15.600000000000009,25.349999999999987,4.0
2026-04,infrasettimanale,pomeriggio,FR,S07113,9,0,530.0,5,0,0,5,5,520.0,5,9,2,5,3,16,2,10.0,11,nodo,ANCONA,17.071428571428573,73.10000000000008,97.82499999999999,2.5
2026-04,infrasettimanale,pomeriggio,FR,S07810,33,0,711.0,15,0,0,18,24,641.0,33,33,2,33,5,61,13,70.0,28,nodo,PESCARA,9.97930283224401,21.700000000000003,33.79999999999997,7.5
2026-04,infrasettimanale,pomeriggio,FR,S08409,90,0,1766.0,137,0,0,34,49,1042.0,7,90,3,7,16,330,103,724.0,323,nodo,ROMA TERMINI,2.9126863738947057,13.5,25.19999999999999,0.5
