mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-04,weekend,mattina,REG,S01440,14,0,3,1,1,26.0,3,3,0,20,19,0,34.0,1,0,0,8.0,1,nodo,TIRANO,-1.25,5.75,9.474999999999994,0.6458333333333333
2026-04,weekend,mattina,REG,S01458,2,0,0,0,0,7.0,0,4,0,6,6,0,6.0,0,0,0,-1.0,0,nodo,MOLTENO,0.25,2.0500000000000003,2.2749999999999995,-0.125
2026-04,weekend,mattina,REG,S01504,0,0,0,3,0,0.0,0,3,0,3,0,0,6.0,3,0,0,6.0,0,nodo,TERNO,2.0,2.8,2.9,2.0
2026-04,weekend,mattina,REG,S01511,0,0,2,2,2,0.0,2,0,0,2,0,0,53.0,2,0,0,53.0,2,nodo,CARNATE USMATE,26.5,26.5,26.5,26.5
2026-04,weekend,mattina,REG,S01520,42,0,1,0,1,81.0,1,56,0,99,99,0,106.0,0,0,0,25.0,1,nodo,LECCO,0.0,2.650000000000002,3.0,0.23835784313725494
2026-04,weekend,mattina,REG,S01528,17,0,7,1,4,30.0,7,26,2,50,48,0,169.0,1,1,0,139.0,4,nodo,PONTE S.PIETRO,0.5,6.500000000000016,12.849999999999998,2.6739130434782608
2026-04,weekend,mattina,REG,S01529,47,0,11,0,4,105.0,11,26,0,84,84,0,156.0,0,0,0,51.0,2,nodo,BERGAMO,-1.0,4.150000000000002,9.375,0.5474828375286042
2026-04,weekend,mattina,REG,S01630,2,0,0,0,0,6.0,0,0,0,2,2,0,0.0,0,0,0,-6.0,0,nodo,MILANO S.CRISTOFORO,-3.0,-1.4,-1.2000000000000002,-3.0
2026-04,weekend,mattina,REG,S01640,3,0,2,1,0,3.0,2,1,0,6,5,0,16.0,1,0,0,13.0,0,nodo,MILANO CERTOSA,0.0,3.3,3.4,0.8999999999999999
2026-04,weekend,mattina,REG,S01642,32,0,13,0,3,72.0,13,29,0,74,74,0,146.0,0,0,0,74.0,0,nodo,MILANO BOVISA POLITECNICO,0.0,5.0,6.274999999999999,0.9444444444444444
2026-04,weekend,mattina,REG,S01645,98,0,25,5,9,243.0,25,110,2,233,226,0,478.0,5,2,0,235.0,9,nodo,MILANO PORTA GARIBALDI,0.25,4.649999999999999,6.824999999999996,0.9972962962962962
2026-04,weekend,mattina,REG,S01700,131,0,25,1,8,313.0,25,78,0,234,233,0,349.0,1,0,0,36.0,2,nodo,MILANO CENTRALE,-1.0,4.5,6.75,0.16655680070314216
2026-04,weekend,mattina,REG,S01701,2,0,0,1,0,5.0,0,3,0,5,4,0,2.0,1,0,0,-3.0,0,nodo,MILANO LAMBRATE,0.0,1.0,1.0,-0.6
2026-04,weekend,mattina,REG,S01703,19,0,6,1,3,23.0,6,20,0,45,44,0,75.0,1,0,0,52.0,0,nodo,PIOLTELLO LIMITO,0.5,4.900000000000009,9.525,1.215
2026-04,weekend,mattina,REG,S01708,47,0,9,3,4,117.0,9,38,1,94,91,0,177.0,3,0,0,60.0,2,nodo,TREVIGLIO,0.0,4.0,6.949999999999985,0.6382978723404256
2026-04,weekend,mattina,REG,S01717,40,0,18,0,2,59.0,18,75,0,133,132,0,261.0,0,1,0,202.0,1,nodo,BRESCIA,1.0,5.350000000000001,6.799999999999997,1.5039628623188406
2026-04,weekend,mattina,REG,S01747,5,0,2,0,1,5.0,2,25,0,32,32,0,54.0,0,0,0,49.0,1,nodo,LAVENO MOMBELLO LAGO,0.25,4.000000000000001,5.324999999999992,1.496031746031746
2026-04,weekend,mattina,REG,S01765,1,0,14,0,9,1.0,14,18,0,33,33,0,178.0,0,0,0,177.0,2,nodo,COMO LAGO,3.5,12.100000000000001,14.574999999999998,5.400735294117647
2026-04,weekend,mattina,REG,S01805,1,0,0,0,0,1.0,0,1,0,2,2,0,2.0,0,0,0,1.0,0,nodo,BRESSANA BOTTARONE,0.5,1.7000000000000002,1.8499999999999996,0.5
2026-04,weekend,mattina,REG,S01807,10,0,1,0,0,25.0,1,13,0,24,24,0,29.0,0,0,0,4.0,0,nodo,VOGHERA,0.25,2.75,3.2499999999999964,0.4444444444444444
2026-04,weekend,mattina,REG,S01810,2,0,2,0,0,2.0,2,6,0,10,10,0,24.0,0,0,0,22.0,0,nodo,TORTONA,1.0,5.5,6.499999999999999,2.125
2026-04,weekend,mattina,REG,S01820,11,0,2,0,1,17.0,2,19,0,32,32,0,46.0,0,0,0,29.0,0,nodo,MILANO ROGOREDO,0.5,4.25,5.875,0.90625
2026-04,weekend,mattina,REG,S01825,19,0,1,0,0,42.0,1,29,0,49,49,0,34.0,0,0,0,-8.0,0,nodo,LODI,-0.25,2.3499999999999996,2.8999999999999986,-0.1708333333333333
2026-04,weekend,mattina,REG,S01828,7,0,2,1,2,19.0,2,4,0,13,12,0,39.0,1,0,0,20.0,1,nodo,CODOGNO,-0.75,9.05,12.774999999999997,1.5952380952380953
2026-04,weekend,mattina,REG,S01860,32,0,34,0,7,62.0,34,44,0,110,110,0,352.0,0,0,0,290.0,1,nodo,PAVIA,1.75,7.0,8.97499999999999,2.5616710875331563
2026-04,weekend,mattina,REG,S01865,0,0,1,0,0,0.0,1,1,0,2,2,0,6.0,0,0,0,6.0,0,nodo,CORTEOLONA,3.0,4.6,4.8,3.0
2026-04,weekend,mattina,REG,S01905,0,0,2,2,1,0.0,2,0,1,2,0,0,45.0,2,0,0,45.0,1,nodo,OLMENETA,22.5,22.5,22.5,22.5
2026-04,weekend,mattina,REG,S01915,18,0,12,0,3,43.0,12,42,0,72,72,0,169.0,0,0,0,126.0,1,nodo,CREMONA,1.5,5.5,7.499999999999989,1.7335907335907335
2026-04,weekend,mattina,REG,S01918,0,0,0,1,0,0.0,0,1,0,1,0,0,3.0,1,0,0,3.0,0,nodo,TORRE DE\' PICENARDI,3.0,3.0,3.0,3.0
2026-04,weekend,mattina,REG,S01919,3,0,0,0,0,6.0,0,3,0,6,6,0,1.0,0,0,0,-5.0,0,nodo,PIADENA,-0.5,0.5,0.75,-0.8333333333333334
2026-04,weekend,mattina,REG,S01920,6,0,6,0,4,11.0,6,7,0,19,19,0,80.0,0,0,0,69.0,0,nodo,BOZZOLO,2.5,9.95,11.474999999999998,3.688888888888889
2026-04,weekend,mattina,REG,S01925,0,0,0,0,0,0.0,0,4,0,4,4,0,3.0,0,0,0,3.0,0,nodo,SEVESO,0.5,1.7000000000000002,1.8499999999999996,0.75
2026-04,weekend,mattina,REG,S01933,20,0,8,0,1,38.0,8,93,0,121,121,0,163.0,0,0,0,125.0,1,nodo,SARONNO,0.75,3.5,5.0,1.0255883962780514
2026-04,weekend,mattina,REG,S01945,0,0,0,0,0,0.0,0,4,0,4,4,0,4.0,0,0,0,4.0,0,nodo,STRADELLA,0.5,2.4000000000000004,2.6999999999999993,1.0
2026-04,weekend,mattina,REG,S02001,30,0,3,0,0,101.0,3,9,0,42,42,0,25.0,0,0,0,-76.0,0,nodo,BRENNERO,-2.0,1.6500000000000021,3.075000000000001,-1.7954545454545454
2026-04,weekend,mattina,REG,S02011,10,0,0,0,0,20.0,0,2,0,12,12,0,2.0,0,0,0,-18.0,0,nodo,FORTEZZA,-1.5,-0.25,-0.125,-1.5
2026-04,weekend,mattina,REG,S02026,40,0,1,0,0,109.0,1,19,0,60,60,0,42.0,0,0,0,-67.0,0,nodo,BOLZANO,-1.5,2.5,3.174999999999999,-1.1843891402714932
2026-04,weekend,mattina,REG,S02038,8,0,1,0,0,25.0,1,11,0,20,20,0,25.0,0,0,0,0.0,0,nodo,TRENTO,0.75,2.65,3.7249999999999983,0.0
2026-04,weekend,mattina,REG,S02049,4,0,0,0,0,13.0,0,0,0,4,4,0,0.0,0,0,0,-13.0,0,nodo,ALA,-3.25,-3.05,-3.025,-3.25
2026-04,weekend,mattina,REG,S02107,8,0,0,0,0,17.0,0,2,0,10,10,0,2.0,0,0,0,-15.0,0,nodo,BRUNICO,-1.75,-0.5,-0.5,-1.7083333333333333
2026-04,weekend,mattina,REG,S02140,14,0,0,0,0,57.0,0,2,0,16,16,0,3.0,0,0,0,-54.0,0,nodo,SCHIO,-3.75,-1.2500000000000004,-0.37500000000000133,-3.375
2026-04,weekend,mattina,REG,S02216,17,0,2,0,0,34.0,2,13,0,32,32,0,34.0,0,0,0,0.0,0,nodo,MERANO,0.0,3.25,4.5,0.0
2026-04,weekend,mattina,REG,S02314,0,0,0,0,0,0.0,0,2,0,2,2,0,4.0,0,0,0,4.0,0,nodo,BORGO VALSUGANA EST,2.0,2.0,2.0,2.0
2026-04,weekend,mattina,REG,S02336,24,0,5,0,1,65.0,5,17,0,46,46,0,67.0,0,0,0,2.0,0,nodo,MANTOVA,-0.75,4.450000000000001,5.349999999999998,0.06628787878787881
2026-04,weekend,mattina,REG,S02340,3,0,1,0,1,8.0,1,4,0,8,8,0,22.0,0,0,0,14.0,1,nodo,SUZZARA,0.25,5.900000000000001,6.9499999999999975,1.75
2026-04,weekend,mattina,REG,S02349,8,0,0,0,0,23.0,0,2,0,10,10,0,2.0,0,0,0,-21.0,0,nodo,CARPI,-2.5,-0.6499999999999999,-0.5750000000000002,-2.3333333333333335
2026-04,weekend,mattina,REG,S02366,3,0,0,0,0,7.0,0,1,0,4,4,0,1.0,0,0,0,-6.0,0,nodo,LEGNAGO,-1.5,-0.7000000000000001,-0.6000000000000001,-1.5
2026-04,weekend,mattina,REG,S02430,66,0,16,0,2,269.0,16,52,0,134,134,0,229.0,0,0,0,-40.0,1,nodo,VERONA PORTA NUOVA,0.0,5.0,6.0,-0.2831018518518518
2026-04,weekend,mattina,REG,S02446,29,0,1,0,0,110.0,1,8,0,38,38,0,16.0,0,0,0,-94.0,0,nodo,VICENZA,-3.25,0.6500000000000004,1.2249999999999996,-2.541666666666667
2026-04,weekend,mattina,REG,S02520,33,0,2,0,0,85.0,2,27,0,62,62,0,51.0,0,0,0,-34.0,0,nodo,BASSANO DEL GRAPPA,-0.5,2.5,2.5,-0.6050156739811913
2026-04,weekend,mattina,REG,S02537,2,0,1,2,1,2.0,1,1,0,4,2,0,12.0,2,0,0,10.0,0,nodo,CASTELFRANCO VENETO,0.0,4.0,4.5,1.3333333333333333
2026-04,weekend,mattina,REG,S02559,26,0,2,0,0,75.0,2,20,0,48,48,0,47.0,0,0,0,-28.0,0,nodo,BELLUNO,-0.5,2.950000000000001,3.4749999999999996,-0.6783216783216783
2026-04,weekend,mattina,REG,S02570,4,0,0,0,0,5.0,0,8,0,12,12,0,6.0,0,0,0,1.0,0,nodo,MONTEBELLUNA,0.25,0.8500000000000001,0.9249999999999998,-0.0625
2026-04,weekend,mattina,REG,S02581,44,0,0,0,0,114.0,0,10,0,54,54,0,14.0,0,0,0,-100.0,0,nodo,PADOVA,-1.5,1.0,1.75,-1.853021978021978
2026-04,weekend,mattina,REG,S02589,2,0,0,0,0,5.0,0,2,0,4,4,0,4.0,0,0,0,-1.0,0,nodo,VENEZIA MESTRE,-0.25,0.34999999999999987,0.42500000000000004,-0.25
2026-04,weekend,mattina,REG,S02593,131,0,12,2,3,450.0,12,100,0,243,241,0,268.0,2,0,0,-182.0,2,nodo,VENEZIA S.LUCIA,-1.0,3.0,4.625,-0.753869128427912
2026-04,weekend,mattina,REG,S02703,11,0,1,0,0,28.0,1,5,0,17,17,0,12.0,0,0,0,-16.0,0,nodo,SACILE,-1.0,1.35,2.6749999999999985,-0.9930555555555556
2026-04,weekend,mattina,REG,S02706,5,0,0,0,0,15.0,0,13,0,18,18,0,20.0,0,0,0,5.0,0,nodo,CONEGLIANO,0.75,2.9499999999999997,3.474999999999999,0.35
2026-04,weekend,mattina,REG,S02712,33,0,0,0,0,88.0,0,27,0,60,60,0,39.0,0,0,0,-49.0,0,nodo,TREVISO CENTRALE,-1.0,2.0,2.875,-0.829185520361991
2026-04,weekend,mattina,REG,S02830,4,0,1,0,1,8.0,1,5,0,10,10,0,28.0,0,0,0,20.0,1,nodo,CASARSA,0.5,6.25,8.125,2.0416666666666665
2026-04,weekend,mattina,REG,S03015,5,0,0,0,0,29.0,0,1,0,6,6,0,3.0,0,0,0,-26.0,0,nodo,TARVISIO BOSCOVERDE,-6.0,-3.1999999999999993,-2.6000000000000014,-5.0
2026-04,weekend,mattina,REG,S03016,1,0,0,0,0,1.0,0,1,0,2,2,0,1.0,0,0,0,0.0,0,nodo,CARNIA,0.0,0.8,0.8999999999999999,0.0
2026-04,weekend,mattina,REG,S03019,0,0,0,0,0,0.0,0,4,0,4,4,0,11.0,0,0,0,11.0,0,nodo,GEMONA DEL FRIULI,2.75,3.35,3.425,2.75
2026-04,weekend,mattina,REG,S03026,23,0,4,0,0,53.0,4,10,0,37,37,0,38.0,0,0,0,-15.0,0,nodo,UDINE,-1.0,3.8500000000000014,5.525,-0.42352941176470593
2026-04,weekend,mattina,REG,S03084,4,0,0,0,0,9.0,0,4,0,8,8,0,6.0,0,0,0,-3.0,0,nodo,MANIAGO,-0.25,1.5500000000000003,1.7749999999999995,-0.375
2026-04,weekend,mattina,REG,S03200,23,0,2,0,2,65.0,2,35,0,60,60,0,97.0,0,0,0,32.0,2,nodo,PORTOGRUARO CAORLE,0.0,2.5500000000000007,3.0,0.5333333333333332
2026-04,weekend,mattina,REG,S03317,47,0,3,0,1,161.0,3,18,0,68,68,0,52.0,0,0,0,-109.0,1,nodo,TRIESTE CENTRALE,-2.5,1.6000000000000014,2.9999999999999982,-1.6405835543766578
2026-04,weekend,mattina,REG,S03466,1,0,0,0,0,1.0,0,1,0,2,2,0,1.0,0,0,0,0.0,0,nodo,VILLA OPICINA,0.0,0.8,0.8999999999999999,0.0
2026-04,weekend,mattina,REG,S04203,3,0,2,0,0,3.0,2,5,0,10,10,0,21.0,0,0,0,18.0,0,nodo,NOVI LIGURE,0.75,5.450000000000001,6.224999999999999,1.8333333333333335
2026-04,weekend,mattina,REG,S04207,15,0,0,0,0,45.0,0,1,0,16,16,0,1.0,0,0,0,-44.0,0,nodo,ARQUATA SCRIVIA,-3.0,-2.1500000000000004,-1.575000000000001,-3.0666666666666664
2026-04,weekend,mattina,REG,S04501,13,0,9,0,5,28.0,9,11,0,33,33,0,138.0,0,0,0,110.0,3,nodo,VENTIMIGLIA,0.5,9.45,13.725,2.476190476190476
2026-04,weekend,mattina,REG,S04515,1,0,0,0,0,1.0,0,1,0,2,2,0,4.0,0,0,0,3.0,0,nodo,ALASSIO,1.5,3.5,3.75,1.5
2026-04,weekend,mattina,REG,S04516,3,0,4,0,2,12.0,4,1,0,8,8,0,50.0,0,0,0,38.0,1,nodo,ALBENGA,1.75,5.5,6.25,1.5
2026-04,weekend,mattina,REG,S04523,2,0,4,0,2,2.0,4,0,0,6,6,0,38.0,0,0,0,36.0,0,nodo,IMPERIA,4.25,4.5,4.5,4.25
2026-04,weekend,mattina,REG,S04700,1,0,1,0,0,2.0,1,4,0,6,6,0,10.0,0,0,0,8.0,0,nodo,GENOVA PIAZZA PRINCIPE,0.5,4.5,4.75,1.3333333333333333
2026-04,weekend,mattina,REG,S04702,61,0,7,0,3,211.0,7,24,0,92,92,0,107.0,0,0,0,-104.0,1,nodo,GENOVA BRIGNOLE,-2.0,3.3000000000000043,5.749999999999998,-1.438133874239351
2026-04,weekend,mattina,REG,S04725,23,0,3,1,1,88.0,3,6,0,32,31,0,42.0,1,0,0,-46.0,1,nodo,SESTRI LEVANTE,-2.0,4.050000000000002,6.299999999999996,-1.1984126984126984
2026-04,weekend,mattina,REG,S04731,18,0,0,0,0,61.0,0,2,0,20,20,0,2.0,0,0,0,-59.0,0,nodo,LEVANTO,-2.25,-0.2999999999999998,-0.15000000000000036,-2.03125
2026-04,weekend,mattina,REG,S04801,30,0,7,1,3,79.0,7,13,1,50,49,0,166.0,1,0,1,87.0,3,nodo,SAVONA,-1.0,6.9500000000000135,16.92500000000002,2.275
2026-04,weekend,mattina,REG,S04805,5,0,0,0,0,6.0,0,0,0,5,5,0,0.0,0,0,0,-6.0,0,nodo,S.GIUSEPPE DI CAIRO,-1.25,-1.05,-1.025,-1.25
2026-04,weekend,mattina,REG,S05000,44,0,8,0,2,137.0,8,23,1,75,75,0,139.0,0,0,0,2.0,2,nodo,PIACENZA,-1.0,4.600000000000001,5.350000000000005,-0.04807692307692313
2026-04,weekend,mattina,REG,S05009,3,0,7,0,2,4.0,7,22,0,32,32,0,70.0,0,0,0,66.0,0,nodo,FIDENZA,1.5,5.75,7.75,2.0625
2026-04,weekend,mattina,REG,S05014,28,0,3,0,1,71.0,3,29,0,60,60,0,59.0,0,0,0,-12.0,0,nodo,PARMA,-0.75,2.6500000000000004,4.049999999999999,-0.234375
2026-04,weekend,mattina,REG,S05017,0,0,2,0,0,0.0,2,6,0,8,8,0,31.0,0,0,0,31.0,0,nodo,BUDRIO,4.0,5.3,5.6499999999999995,3.875
2026-04,weekend,mattina,REG,S05023,7,0,0,0,0,10.0,0,19,0,26,26,0,19.0,0,0,0,9.0,0,nodo,REGGIO EMILIA,0.0,2.3500000000000005,2.8999999999999995,0.35714285714285715
2026-04,weekend,mattina,REG,S05032,29,0,5,0,1,93.0,5,26,0,60,60,0,69.0,0,0,0,-24.0,0,nodo,MODENA,-0.5,3.400000000000002,3.5,-0.4665178571428571
2026-04,weekend,mattina,REG,S05043,135,2,9,1,2,496.0,9,56,1,200,197,0,235.0,3,0,1,-261.0,2,nodo,BOLOGNA CENTRALE,-2.0,2.6000000000000014,3.75,-1.2780018146990624
2026-04,weekend,mattina,REG,S05054,6,0,0,0,0,21.0,0,2,0,8,8,0,4.0,0,0,0,-17.0,0,nodo,IMOLA,-3.25,-0.2999999999999998,0.09999999999999964,-3.0833333333333335
2026-04,weekend,mattina,REG,S05056,4,0,0,0,0,9.0,0,4,0,8,8,0,6.0,0,0,0,-3.0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.25,2.25,2.375,0.25
2026-04,weekend,mattina,REG,S05058,11,0,1,0,0,20.0,1,8,0,20,20,0,18.0,0,0,0,-2.0,0,nodo,FAENZA,-0.5,2.6499999999999995,3.3249999999999984,-0.09999999999999998
2026-04,weekend,mattina,REG,S05071,28,2,4,2,4,81.0,4,26,3,58,53,0,254.0,4,1,2,173.0,4,nodo,RIMINI,-0.5,3.0,12.799999999999962,2.657014157014157
2026-04,weekend,mattina,REG,S05090,3,0,2,0,2,4.0,2,15,0,20,20,0,27.0,0,0,0,23.0,0,nodo,SALSOMAGGIORE TERME,0.0,2.349999999999997,6.174999999999991,1.15
2026-04,weekend,mattina,REG,S05105,0,0,0,0,0,0.0,0,2,0,2,2,0,3.0,0,0,0,3.0,0,nodo,MARZABOTTO,1.5,1.9,1.95,1.5
2026-04,weekend,mattina,REG,S05110,30,0,0,0,0,86.0,0,14,0,44,44,0,21.0,0,0,0,-65.0,0,nodo,PORRETTA TERME,-1.5,2.0,2.0250000000000004,-1.4291666666666667
2026-04,weekend,mattina,REG,S05131,15,0,0,0,0,33.0,0,13,0,28,28,0,19.0,0,0,0,-14.0,0,nodo,PIANORO,-0.25,2.0,2.175,-0.5
2026-04,weekend,mattina,REG,S05134,5,0,0,0,0,21.0,0,3,0,8,8,0,2.0,0,0,0,-19.0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-1.7999999999999998,-1.6500000000000004,-2.375
2026-04,weekend,mattina,REG,S05161,2,0,0,0,0,3.0,0,2,0,4,4,0,5.0,0,0,0,2.0,0,nodo,SERMIDE,0.5,2.7,2.8499999999999996,0.5
2026-04,weekend,mattina,REG,S05180,1,0,0,0,0,3.0,0,19,0,20,20,0,28.0,0,0,0,25.0,0,nodo,SASSUOLO TERMINAL,1.25,2.45,2.5,1.25
2026-04,weekend,mattina,REG,S05192,1,0,0,0,0,1.0,0,5,0,6,6,0,3.0,0,0,0,2.0,0,nodo,REGGIO S.LAZZARO,0.5,0.8500000000000001,0.9249999999999998,0.5
2026-04,weekend,mattina,REG,S05194,1,0,0,0,0,2.0,0,9,0,10,10,0,6.0,0,0,0,4.0,0,nodo,SASSUOLO RADICI,0.25,1.7000000000000002,2.0999999999999996,0.5
2026-04,weekend,mattina,REG,S05308,11,0,1,0,0,61.0,1,4,0,16,16,0,12.0,0,0,0,-49.0,0,nodo,POGGIO RUSCO,-4.5,2.3499999999999996,3.174999999999999,-3.216666666666667
2026-04,weekend,mattina,REG,S05420,3,0,0,0,0,6.0,0,10,0,13,13,0,19.0,0,0,0,13.0,0,nodo,ADRIA,0.5,2.35,2.425,0.4444444444444444
2026-04,weekend,mattina,REG,S05703,5,0,0,0,0,5.0,0,5,0,10,10,0,5.0,0,0,0,0.0,0,nodo,MONSELICE,-0.5,1.4500000000000002,1.7249999999999996,0.0
2026-04,weekend,mattina,REG,S05706,24,0,1,0,0,75.0,1,9,0,34,34,0,21.0,0,0,0,-54.0,0,nodo,ROVIGO,-2.0,1.8000000000000007,3.474999999999998,-1.6319444444444444
2026-04,weekend,mattina,REG,S05712,24,0,3,0,1,95.0,3,23,0,50,50,0,73.0,0,0,0,-22.0,1,nodo,FERRARA,0.5,3.6000000000000014,4.7500000000000036,-0.35000000000000003
2026-04,weekend,mattina,REG,S05722,2,0,0,0,0,7.0,0,0,0,2,2,0,0.0,0,0,0,-7.0,0,nodo,S.PIETRO IN CASALE,-3.5,-2.3,-2.1500000000000004,-3.5
2026-04,weekend,mattina,REG,S05799,0,0,0,0,0,0.0,0,8,0,8,8,0,16.0,0,0,0,16.0,0,nodo,CODIGORO,1.5,3.2500000000000004,3.624999999999999,2.0
2026-04,weekend,mattina,REG,S05802,0,0,2,0,0,0.0,2,6,0,8,8,0,31.0,0,0,0,31.0,0,nodo,PORTOMAGGIORE,4.0,5.3,5.6499999999999995,3.875
2026-04,weekend,mattina,REG,S05811,24,0,7,2,4,56.0,7,27,2,58,55,0,212.0,2,1,1,156.0,4,nodo,RAVENNA,0.5,5.900000000000002,14.274999999999995,2.6322115384615383
2026-04,weekend,mattina,REG,S05813,0,0,1,1,0,0.0,1,0,0,1,0,0,6.0,1,0,0,6.0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,6.0,6.0
2026-04,weekend,mattina,REG,S05921,4,0,0,0,0,4.0,0,6,0,10,10,0,5.0,0,0,0,1.0,0,nodo,CIANO D\'ENZA,-0.25,1.35,1.6749999999999998,0.04166666666666666
2026-04,weekend,mattina,REG,S05960,3,0,0,0,0,5.0,0,9,0,12,12,0,11.0,0,0,0,6.0,0,nodo,GUASTALLA,0.5,2.25,2.375,0.5
2026-04,weekend,mattina,REG,S06000,56,0,8,0,2,163.0,8,26,2,90,90,0,137.0,0,0,0,-26.0,2,nodo,LA SPEZIA CENTRALE,-1.75,3.6000000000000014,5.474999999999998,-0.32440476190476186
2026-04,weekend,mattina,REG,S06004,14,0,0,0,0,46.0,0,2,0,16,16,0,2.0,0,0,0,-44.0,0,nodo,LA SPEZIA MIGLIARINA,-2.25,-0.2999999999999998,-0.15000000000000036,-2.0
2026-04,weekend,mattina,REG,S06007,4,0,0,0,0,15.0,0,0,0,4,4,0,0.0,0,0,0,-15.0,0,nodo,SARZANA,-4.0,-3.3,-3.1500000000000004,-3.75
2026-04,weekend,mattina,REG,S06013,6,0,0,0,0,10.0,0,6,0,12,12,0,9.0,0,0,0,-1.0,0,nodo,AULLA LUNIGIANA,0.0,0.6499999999999999,0.8249999999999997,-0.375
2026-04,weekend,mattina,REG,S06031,5,0,1,0,0,11.0,1,2,0,8,8,0,7.0,0,0,0,-4.0,0,nodo,CAMPIGLIA MARITTIMA,-1.5,0.7,1.35,-1.1666666666666667
2026-04,weekend,mattina,REG,S06033,2,0,0,0,0,4.0,0,0,0,2,2,0,0.0,0,0,0,-4.0,0,nodo,FOLLONICA,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,mattina,REG,S06039,15,0,1,1,1,39.0,1,12,0,28,27,0,28.0,1,0,0,-11.0,0,nodo,GROSSETO,-1.0,1.65,2.0750000000000033,-0.9875
2026-04,weekend,mattina,REG,S06040,20,0,1,0,0,40.0,1,15,0,36,36,0,42.0,0,0,0,2.0,0,nodo,VIAREGGIO,-0.25,3.3000000000000007,4.3749999999999964,0.05555555555555558
2026-04,weekend,mattina,REG,S06161,2,0,0,0,0,2.0,0,0,0,2,2,0,0.0,0,0,0,-2.0,0,nodo,BORGO VAL DI TARO,-1.0,-1.0,-1.0,-1.0
2026-04,weekend,mattina,REG,S06163,4,0,0,0,0,8.0,0,0,0,4,4,0,0.0,0,0,0,-8.0,0,nodo,PONTREMOLI,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,mattina,REG,S06227,0,0,1,0,0,0.0,1,1,0,2,2,0,8.0,0,0,0,8.0,0,nodo,MINUCCIANO-PIEVE-CASOLA,4.0,4.8,4.9,4.0
2026-04,weekend,mattina,REG,S06325,7,0,0,0,0,11.0,0,7,0,14,14,0,14.0,0,0,0,3.0,0,nodo,PIAZZA AL SERCHIO,0.25,1.0499999999999998,1.2749999999999995,-0.3
2026-04,weekend,mattina,REG,S06404,18,0,1,0,0,41.0,1,18,0,37,37,0,37.0,0,0,0,-4.0,0,nodo,LUCCA,-0.25,2.9000000000000004,4.074999999999999,-0.10526315789473684
2026-04,weekend,mattina,REG,S06411,16,0,1,0,0,42.0,1,7,0,24,24,0,17.0,0,0,0,-25.0,0,nodo,MONTECATINI TERME-MONSUMMANO,-1.5,2.8500000000000005,3.2249999999999996,-1.0416666666666665
2026-04,weekend,mattina,REG,S06414,11,0,1,1,1,36.0,1,8,0,20,19,0,34.0,1,0,0,-2.0,1,nodo,PISTOIA,-1.0,3.1000000000000005,5.94999999999999,-0.14285714285714285
2026-04,weekend,mattina,REG,S06416,12,0,0,0,0,59.0,0,2,0,14,14,0,2.0,0,0,0,-57.0,0,nodo,PRATO CENTRALE,-2.75,-1.3500000000000005,-0.6750000000000016,-3.075
2026-04,weekend,mattina,REG,S06419,0,0,0,1,0,0.0,0,1,0,1,0,0,4.0,1,0,0,4.0,0,nodo,FIRENZE CASTELLO,4.0,4.0,4.0,4.0
2026-04,weekend,mattina,REG,S06420,1,0,0,1,0,4.0,0,0,0,1,0,0,0.0,1,0,0,-4.0,0,nodo,FIRENZE RIFREDI,-4.0,-4.0,-4.0,-4.0
2026-04,weekend,mattina,REG,S06421,137,0,23,0,9,333.0,23,81,2,241,241,0,466.0,0,0,1,133.0,5,nodo,FIRENZE SANTA MARIA NOVELLA,-1.0,4.649999999999999,7.0249999999999915,0.5304203539823009
2026-04,weekend,mattina,REG,S06500,59,0,7,0,1,193.0,7,41,1,107,107,0,135.0,0,0,0,-58.0,1,nodo,PISA CENTRALE,-1.0,2.75,4.849999999999998,-0.3824626865671642
2026-04,weekend,mattina,REG,S06506,2,0,0,0,0,3.0,0,0,0,2,2,0,0.0,0,0,0,-3.0,0,nodo,PONTEDERA CASCIANA TERME,-1.5,-1.1,-1.05,-1.5
2026-04,weekend,mattina,REG,S06510,10,0,1,2,1,36.0,1,5,0,16,14,0,24.0,2,0,0,-12.0,0,nodo,EMPOLI,-2.25,4.149999999999999,6.0749999999999975,-0.75
2026-04,weekend,mattina,REG,S06602,0,0,1,1,0,0.0,1,0,0,1,0,0,5.0,1,0,0,5.0,0,nodo,VAGLIA,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,REG,S06603,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,nodo,S.PIERO A SIEVE,2.0,2.0,2.0,2.0
