mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-03,weekend,notte,REG,S11863,0,25.0,-25.0,0,0,0,12,0.0,13,0,0,0,0,1,0,0,13,0,nodo,MELITO DI PORTO SALVO,-1.9230769230769231,-1.0,-1.0,-0.6000000000000014
2026-03,weekend,notte,REG,S11910,2,111.0,-33.0,0,2,0,23,78.0,28,0,2,0,0,3,2,0,28,2,nodo,COSENZA,-0.5855614973262033,0.2000000000000001,-3.5,13.499999999999986
2026-03,weekend,notte,REG,S12002,5,160.0,16.0,0,3,0,66,176.0,114,0,3,0,1,44,5,0,115,2,nodo,PALERMO CENTRALE,0.1287832929782082,2.1000000000000014,-1.0,4.125
2026-03,weekend,notte,REG,S12014,0,2.0,1.0,0,0,0,2,3.0,4,0,0,0,0,2,0,0,4,0,nodo,TERMINI IMERESE,0.25,2.1000000000000005,-0.5,2.549999999999999
2026-03,weekend,notte,REG,S12019,0,1.0,0.0,0,0,0,1,1.0,4,0,0,0,0,3,0,0,4,0,nodo,CEFALU\',0.0,0.7000000000000002,0.0,0.8499999999999996
2026-03,weekend,notte,REG,S12027,2,13.0,18.0,0,1,0,6,31.0,12,0,1,0,0,4,2,0,12,0,nodo,S.AGATA DI MILITELLO,0.75,5.349999999999999,0.0,7.424999999999997
2026-03,weekend,notte,REG,S12036,0,22.0,-18.0,0,0,0,7,4.0,8,0,0,0,0,1,0,0,8,0,nodo,PATTI-S.PIERO PATTI,-2.25,-0.1999999999999993,-3.0,0.3999999999999986
2026-03,weekend,notte,REG,S12100,1,38.0,16.0,0,1,0,12,54.0,13,0,1,0,0,0,1,0,13,1,nodo,TRAPANI,0.2638888888888888,3.5500000000000047,-2.75,15.02499999999999
2026-03,weekend,notte,REG,S12113,1,20.0,41.0,0,1,0,7,61.0,12,0,1,0,0,4,1,0,12,1,nodo,CASTELVETRANO,5.25,19.600000000000005,-1.75,24.05
2026-03,weekend,notte,REG,S12125,0,18.0,-11.0,0,0,0,5,7.0,9,0,0,0,0,4,0,0,9,0,nodo,PIRAINETO,-1.2222222222222223,2.2,-3.0,2.6
2026-03,weekend,notte,REG,S12133,2,114.0,-68.0,0,0,0,53,46.0,86,0,0,0,0,31,2,0,86,0,nodo,PALERMO AEROPORTO,-0.8778280542986425,1.5,-1.5,2.224999999999998
2026-03,weekend,notte,REG,S12134,1,17.0,-4.0,0,0,0,5,13.0,14,0,0,0,0,8,1,0,14,0,nodo,PALERMO NOTARBARTOLO,0.4,2.45,0.25,2.9749999999999988
2026-03,weekend,notte,REG,S12204,0,7.0,-5.0,0,0,0,3,2.0,4,0,0,0,0,1,0,0,4,0,nodo,ROCCAPALUMBA-ALIA,-1.25,1.1000000000000003,-2.0,1.549999999999999
2026-03,weekend,notte,REG,S12216,5,19.0,99.0,0,2,0,9,118.0,20,0,2,0,1,7,5,0,21,2,nodo,AGRIGENTO CENTRALE,11.705882352941176,27.800000000000004,8.5,30.349999999999994
2026-03,weekend,notte,REG,S12270,1,0.0,14.0,0,0,0,0,14.0,4,0,0,0,0,3,1,0,4,0,nodo,CALTAGIRONE,3.5,5.4,3.0,5.699999999999999
2026-03,weekend,notte,REG,S12301,4,205.0,-122.0,1,3,0,49,83.0,65,0,2,1,0,13,4,0,66,0,nodo,MESSINA CENTRALE,-1.7916666666666663,3.0500000000000007,-2.75,6.074999999999989
2026-03,weekend,notte,REG,S12317,0,25.0,-21.0,0,0,0,6,4.0,7,0,0,0,1,2,0,0,8,0,nodo,TAORMINA-GIARDINI,-2.0333333333333337,0.1,-2.0,0.2999999999999998
2026-03,weekend,notte,REG,S12320,0,1.0,3.0,0,0,0,1,4.0,4,0,0,0,0,3,0,0,4,0,nodo,ALCANTARA,0.75,1.7000000000000002,1.0,1.85
2026-03,weekend,notte,REG,S12328,0,2.0,-2.0,1,0,0,1,0.0,0,0,0,1,0,0,0,0,1,0,nodo,ACIREALE,-2.0,-2.0,-2.0,-2.0
2026-03,weekend,notte,REG,S12332,3,99.0,-37.0,0,1,0,24,62.0,41,0,1,0,0,14,3,0,41,0,nodo,CATANIA CENTRALE,-0.8223039215686275,3.25,-1.25,6.649999999999992
2026-03,weekend,notte,REG,S12338,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2026-03,weekend,notte,REG,S12349,2,112.0,-62.0,0,2,0,24,50.0,33,0,1,0,0,7,2,0,33,0,nodo,SIRACUSA,-1.318181818181818,6.900000000000002,-2.75,11.225
2026-03,weekend,notte,REG,S12380,1,0.0,14.0,0,0,0,0,14.0,4,0,0,0,0,3,1,0,4,0,nodo,CALTANISSETTA XIRBI,3.5,4.7,3.5,4.85
2026-03,weekend,notte,REG,S12381,1,9.0,0.0,0,0,0,5,9.0,8,0,0,0,0,2,1,0,8,0,nodo,CALTANISSETTA CENTRALE,0.0,3.2,-1.0,4.599999999999998
2026-03,weekend,notte,REG,S12417,1,0.0,14.0,0,0,0,0,14.0,4,0,0,0,0,3,1,0,4,0,nodo,MODICA,3.5,4.7,3.5,4.85
2026-03,weekend,notte,REG,S12869,0,10.0,-10.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,nodo,MACOMER,-2.5,-2.0,-2.5,-2.0
2026-03,weekend,notte,REG,S12878,0,6.0,8.0,0,0,0,4,14.0,13,0,0,0,0,9,0,0,13,0,nodo,ORISTANO,0.6153846153846154,2.8000000000000003,1.0,3.0
2026-03,weekend,notte,REG,S12882,0,12.0,-12.0,0,0,0,7,0.0,8,0,0,0,0,1,0,0,8,0,nodo,S.GAVINO,-1.5,-0.7999999999999998,-1.5,-0.6500000000000004
2026-03,weekend,notte,REG,S12888,0,37.0,-30.0,0,0,0,26,7.0,34,0,0,0,0,8,0,0,34,0,nodo,DECIMOMANNU,-0.8461538461538461,0.8000000000000007,-1.0,1.5
2026-03,weekend,notte,REG,S12891,0,65.0,-44.0,0,0,0,41,21.0,59,0,0,0,0,18,0,0,59,0,nodo,CAGLIARI,-0.8005882352941176,1.0,-1.0,1.5749999999999975
2026-03,weekend,notte,REG,S13104,0,1.0,2.0,1,0,0,1,3.0,3,0,0,1,0,3,0,0,4,0,nodo,MARTINA FRANCA,0.5,2.1000000000000005,0.0,2.549999999999999
2026-03,weekend,notte,REG,S13133,0,0.0,0.0,1,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,TARANTO GALESE,0.0,0.0,0.0,0.0
2026-03,weekend,notte,REG,S19919,0,15.0,6.0,2,0,0,15,21.0,47,0,0,2,0,34,0,0,49,0,nodo,STABIO,0.1053511705685618,1.25,0.0,1.5
2026-03,weekend,notte,,S01039,9,0.0,297.0,0,9,0,0,297.0,9,0,9,0,0,0,9,0,9,9,nodo,RHO FIERA,33.0,33.0,33.0,33.0
2026-03,weekend,notte,,S02430,25,0.0,150.0,0,0,0,0,150.0,25,0,0,0,25,25,25,0,50,0,nodo,VERONA PORTA NUOVA,3.0,5.400000000000003,3.0,5.7
2026-03,weekend,notte,,S02589,25,0.0,150.0,0,0,0,0,150.0,25,0,0,0,25,25,25,0,50,0,nodo,VENEZIA MESTRE,3.0,5.400000000000003,3.0,5.7
2026-03,weekend,notte,,S06900,9,0.0,297.0,0,9,0,0,297.0,9,0,9,0,0,0,9,0,9,9,nodo,FIRENZE CAMPO MARTE,33.0,33.0,33.0,33.0
2026-03,weekend,pomeriggio,EC,S01003,9,71.0,66.0,0,5,0,8,137.0,25,0,1,0,0,8,9,0,25,1,nodo,DOMODOSSOLA,3.166666666666666,10.7,3.25,15.749999999999984
2026-03,weekend,pomeriggio,EC,S01301,20,95.0,384.0,2,14,0,33,479.0,67,1,9,2,1,17,20,0,70,4,nodo,CHIASSO,5.485714285714286,21.300000000000004,1.0,30.29999999999997
2026-03,weekend,pomeriggio,EC,S01307,1,3.0,52.0,2,1,0,1,55.0,0,0,1,2,0,0,1,0,2,1,nodo,COMO S.GIOVANNI,26.0,26.0,26.0,26.0
2026-03,weekend,pomeriggio,EC,S01700,14,121.0,70.0,1,8,0,36,191.0,71,0,1,1,1,23,14,0,73,0,nodo,MILANO CENTRALE,0.9677177177177178,9.2,-0.5,11.199999999999996
2026-03,weekend,pomeriggio,EC,S02001,7,22.0,102.0,0,5,0,9,124.0,24,0,3,0,0,8,7,0,24,0,nodo,BRENNERO,3.6444444444444444,13.800000000000002,2.0,17.249999999999996
2026-03,weekend,pomeriggio,EC,S02430,2,7.0,46.0,0,2,0,2,53.0,6,0,1,0,0,2,2,0,6,1,nodo,VERONA PORTA NUOVA,7.666666666666667,26.0,0.5,34.0
2026-03,weekend,pomeriggio,EC,S02589,0,16.0,-16.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,VENEZIA MESTRE,-16.0,-16.0,-16.0,-16.0
2026-03,weekend,pomeriggio,EC,S02593,9,37.0,241.0,0,6,0,7,278.0,21,1,5,0,0,5,9,0,21,3,nodo,VENEZIA S.LUCIA,8.383333333333333,20.9,3.0,33.59999999999996
2026-03,weekend,pomeriggio,EC,S05043,5,7.0,90.0,1,4,0,4,97.0,10,0,3,1,0,2,5,0,11,0,nodo,BOLOGNA CENTRALE,8.181818181818182,22.0,4.0,25.5
2026-03,weekend,pomeriggio,EC,S06421,5,1.0,65.0,0,3,0,1,66.0,7,0,2,0,0,1,5,0,7,0,nodo,FIRENZE SANTA MARIA NOVELLA,9.285714285714286,21.4,7.0,21.7
2026-03,weekend,pomeriggio,EXP,S06039,0,5.0,-5.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,GROSSETO,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,EXP,S08406,0,5.0,-5.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,ROMA OSTIENSE,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,S04700,1,2.0,9.0,0,0,0,1,11.0,5,0,0,0,0,3,1,0,5,0,nodo,GENOVA PIAZZA PRINCIPE,1.8,5.200000000000001,1.0,6.599999999999999
2026-03,weekend,pomeriggio,FA,S05811,0,26.0,-26.0,0,0,0,6,0.0,6,0,0,0,0,0,0,0,6,0,nodo,RAVENNA,-4.333333333333333,-2.5,-3.0,-2.25
2026-03,weekend,pomeriggio,FA,S08409,5,62.0,36.0,0,2,0,15,98.0,26,0,2,0,0,6,5,0,26,1,nodo,ROMA TERMINI,1.4771241830065365,8.200000000000001,-1.5,15.999999999999982
2026-03,weekend,pomeriggio,FA,S09311,1,23.0,-15.0,0,0,0,4,8.0,5,0,0,0,0,0,1,0,5,0,nodo,BENEVENTO,-3.0,3.6000000000000014,-6.0,5.799999999999997
2026-03,weekend,pomeriggio,FA,S11145,1,0.0,52.0,0,1,0,0,52.0,1,0,1,0,0,0,1,0,1,1,nodo,LECCE,52.0,52.0,52.0,52.0
2026-03,weekend,pomeriggio,FA,S11781,2,11.0,16.0,0,1,0,4,27.0,9,0,1,0,0,3,2,0,9,0,nodo,REGGIO DI CALABRIA CENTRALE,1.7777777777777777,8.400000000000002,0.0,15.199999999999996
2026-03,weekend,pomeriggio,FB,S04700,4,12.0,50.0,0,2,0,3,62.0,14,0,2,0,0,7,4,0,14,0,nodo,GENOVA PIAZZA PRINCIPE,2.422222222222222,10.4,0.0,11.2
2026-03,weekend,pomeriggio,FB,S08409,4,12.0,50.0,0,2,0,3,62.0,14,0,2,0,0,7,4,0,14,0,nodo,ROMA TERMINI,2.422222222222222,10.4,0.0,11.2
2026-03,weekend,pomeriggio,FR,S00219,29,182.0,438.0,0,15,0,28,620.0,84,2,12,0,0,27,29,0,84,4,nodo,TORINO PORTA NUOVA,7.821875,18.90000000000001,3.0,28.37500000000001
2026-03,weekend,pomeriggio,FR,S01700,68,355.0,680.0,0,34,0,85,1035.0,248,1,13,0,0,95,68,0,248,6,nodo,MILANO CENTRALE,3.008948545861297,10.5,2.0,17.24999999999997
2026-03,weekend,pomeriggio,FR,S01717,4,29.0,108.0,0,4,0,7,137.0,18,0,4,0,0,7,4,0,18,2,nodo,BRESCIA,6.0,24.100000000000005,0.5,30.299999999999997
2026-03,weekend,pomeriggio,FR,S02026,16,54.0,176.0,0,6,0,12,230.0,49,0,4,0,0,21,16,0,49,1,nodo,BOLZANO,3.3014705882352944,10.650000000000002,1.5,17.424999999999994
2026-03,weekend,pomeriggio,FR,S02430,4,0.0,29.0,0,1,0,0,29.0,7,0,0,0,0,3,4,0,7,0,nodo,VERONA PORTA NUOVA,4.291666666666666,7.0,4.25,7.25
2026-03,weekend,pomeriggio,FR,S02589,1,0.0,27.0,1,1,0,0,27.0,0,0,1,1,0,0,1,0,1,0,nodo,VENEZIA MESTRE,27.0,27.0,27.0,27.0
2026-03,weekend,pomeriggio,FR,S02593,42,167.0,575.0,0,13,0,38,742.0,153,1,8,0,0,73,42,0,153,5,nodo,VENEZIA S.LUCIA,3.758980499486829,8.450000000000003,2.5,13.924999999999969
2026-03,weekend,pomeriggio,FR,S03304,2,22.0,-3.0,0,0,0,5,19.0,9,0,0,0,0,2,2,0,9,0,nodo,GORIZIA CENTRALE,-0.3333333333333333,5.800000000000001,-2.0,7.3999999999999995
2026-03,weekend,pomeriggio,FR,S03317,8,101.0,-6.0,0,3,0,21,95.0,36,0,2,0,0,7,8,0,36,0,nodo,TRIESTE CENTRALE,0.5925925925925926,8.500000000000002,0.5,12.449999999999996
2026-03,weekend,pomeriggio,FR,S04700,0,35.0,-29.0,0,0,0,3,6.0,5,0,0,0,0,2,0,0,5,0,nodo,GENOVA PIAZZA PRINCIPE,-5.8,3.0,-1.0,3.0
2026-03,weekend,pomeriggio,FR,S04702,4,24.0,72.0,1,2,0,1,96.0,8,0,2,1,0,4,4,0,9,1,nodo,GENOVA BRIGNOLE,8.0,30.000000000000007,4.0,35.99999999999999
2026-03,weekend,pomeriggio,FR,S06421,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.0,-1.0,-1.0,-1.0
2026-03,weekend,pomeriggio,FR,S07004,3,2.0,45.0,0,2,0,1,47.0,5,0,1,0,0,1,3,0,5,0,nodo,PERUGIA,9.0,21.200000000000003,7.0,24.6
2026-03,weekend,pomeriggio,FR,S07104,0,0.0,6.0,0,0,0,0,6.0,2,0,0,0,0,2,0,0,2,0,nodo,PESARO,3.0,3.8,3.0,3.9
2026-03,weekend,pomeriggio,FR,S07113,3,0.0,29.0,0,1,0,0,29.0,4,0,0,0,0,1,3,0,4,0,nodo,ANCONA,7.25,9.05,7.25,9.275
2026-03,weekend,pomeriggio,FR,S07810,4,63.0,-28.0,0,2,0,11,35.0,15,0,0,0,0,0,4,0,15,0,nodo,PESCARA,-1.8666666666666667,8.999999999999998,-3.0,11.599999999999998
2026-03,weekend,pomeriggio,FR,S08409,26,486.0,54.0,0,13,0,72,540.0,157,1,10,0,0,59,26,0,157,4,nodo,ROMA TERMINI,0.283382066276803,7.75,-0.75,15.875
2026-03,weekend,pomeriggio,FR,S09218,48,141.0,678.0,0,22,0,42,819.0,142,1,16,0,0,52,48,0,142,8,nodo,NAPOLI CENTRALE,4.608388704318937,15.5,2.0,24.75
2026-03,weekend,pomeriggio,FR,S09818,12,97.0,170.0,0,8,0,16,267.0,38,1,5,0,0,10,12,0,38,2,nodo,SALERNO,5.006734006734007,17.700000000000017,1.5,27.3
2026-03,weekend,pomeriggio,FR,S09823,2,4.0,27.0,0,1,0,2,31.0,9,0,0,0,0,5,2,0,9,0,nodo,BATTIPAGLIA,3.0,6.200000000000001,3.0,8.599999999999998
2026-03,weekend,pomeriggio,FR,S11100,3,41.0,8.0,0,3,0,8,49.0,15,0,2,0,0,4,3,0,15,0,nodo,FOGGIA,6.019230769230769,8.75,4.75,11.87499999999999
2026-03,weekend,pomeriggio,FR,S11108,1,0.0,9.0,0,0,0,0,9.0,1,0,0,0,0,0,1,0,1,0,nodo,BARLETTA,9.0,9.0,9.0,9.0
2026-03,weekend,pomeriggio,FR,S11119,6,6.0,71.0,0,4,0,3,77.0,19,0,0,0,0,10,6,0,19,0,nodo,BARI CENTRALE,4.480769230769231,9.95,3.25,10.375
2026-03,weekend,pomeriggio,FR,S11145,6,116.0,43.0,0,3,0,12,159.0,28,1,2,0,0,10,6,0,28,1,nodo,LECCE,1.45,23.399999999999995,-7.5,36.024999999999984
2026-03,weekend,pomeriggio,FR,S11781,2,12.0,8.0,0,0,0,4,20.0,7,0,0,0,0,1,2,0,7,0,nodo,REGGIO DI CALABRIA CENTRALE,1.1428571428571428,9.0,-1.0,9.0
2026-03,weekend,pomeriggio,IC,S00219,0,4.0,-4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2026-03,weekend,pomeriggio,IC,S01700,30,206.0,304.0,2,19,0,44,510.0,99,0,10,2,0,27,30,0,101,3,nodo,MILANO CENTRALE,3.048469387755102,17.9,0.75,22.924999999999983
2026-03,weekend,pomeriggio,IC,S02001,2,0.0,18.0,0,1,0,0,18.0,3,0,0,0,0,1,2,0,3,0,nodo,BRENNERO,6.0,9.4,7.0,9.7
2026-03,weekend,pomeriggio,IC,S02026,1,0.0,8.0,0,0,0,0,8.0,2,0,0,0,0,1,1,0,2,0,nodo,BOLZANO,4.0,6.4,4.0,6.699999999999999
2026-03,weekend,pomeriggio,IC,S02430,0,0.0,0.0,1,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,weekend,pomeriggio,IC,S02593,2,0.0,18.0,0,1,0,0,18.0,3,0,0,0,0,1,2,0,3,0,nodo,VENEZIA S.LUCIA,6.0,9.4,7.0,9.7
2026-03,weekend,pomeriggio,IC,S03317,0,20.0,-20.0,0,0,0,6,0.0,6,0,0,0,0,0,0,0,6,0,nodo,TRIESTE CENTRALE,-3.3333333333333335,-2.5,-3.5,-2.25
2026-03,weekend,pomeriggio,IC,S04501,13,63.0,183.0,0,10,0,17,246.0,43,0,6,0,0,13,13,0,43,1,nodo,VENTIMIGLIA,5.41289592760181,15.25,4.5,18.375
2026-03,weekend,pomeriggio,IC,S04725,2,44.0,-27.0,0,1,0,4,17.0,6,0,0,0,0,0,2,0,6,0,nodo,SESTRI LEVANTE,-4.5,8.5,-10.0,9.75
2026-03,weekend,pomeriggio,IC,S04801,2,25.0,25.0,1,1,0,5,50.0,9,0,1,1,0,3,2,0,10,1,nodo,SAVONA,4.5,8.800000000000002,3.0,15.399999999999997
2026-03,weekend,pomeriggio,IC,S05043,1,2.0,7.0,0,0,0,1,9.0,2,0,0,0,0,0,1,0,2,0,nodo,BOLOGNA CENTRALE,3.5,7.9,3.5,8.45
2026-03,weekend,pomeriggio,IC,S06000,1,35.0,-19.0,0,1,0,5,16.0,9,0,0,0,0,3,1,0,9,0,nodo,LA SPEZIA CENTRALE,-2.111111111111111,3.400000000000002,-3.0,8.199999999999996
2026-03,weekend,pomeriggio,IC,S06039,5,8.0,63.0,0,2,0,2,71.0,9,0,1,0,0,2,5,0,9,1,nodo,GROSSETO,7.0,16.200000000000003,5.0,24.599999999999994
2026-03,weekend,pomeriggio,IC,S06725,5,20.0,67.0,0,4,0,8,87.0,18,0,2,0,0,5,5,0,18,0,nodo,LIVORNO CENTRALE,3.7222222222222223,14.300000000000002,1.0,16.649999999999984
2026-03,weekend,pomeriggio,IC,S07105,1,0.0,8.0,0,0,0,0,8.0,2,0,0,0,0,1,1,0,2,0,nodo,FANO,4.0,6.4,4.0,6.699999999999999
2026-03,weekend,pomeriggio,IC,S07113,0,50.0,-46.0,0,0,0,11,4.0,13,0,0,0,0,2,0,0,13,0,nodo,ANCONA,-3.4166666666666665,0.4000000000000003,-3.0,0.6999999999999993
2026-03,weekend,pomeriggio,IC,S07208,1,9.0,-1.0,0,0,0,1,8.0,2,0,0,0,0,0,1,0,2,0,nodo,FABRIANO,-0.5,-0.5,-0.5,-0.5
2026-03,weekend,pomeriggio,IC,S07209,0,3.0,-3.0,0,0,0,1,0.0,2,0,0,0,0,1,0,0,2,0,nodo,FOSSATO DI VICO GUBBIO,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2026-03,weekend,pomeriggio,IC,S07217,0,3.0,-3.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,FOLIGNO,-1.5,-1.1,-1.5,-1.05
2026-03,weekend,pomeriggio,IC,S07226,3,8.0,19.0,0,1,0,2,27.0,6,0,0,0,0,1,3,0,6,0,nodo,TERNI,3.1666666666666665,10.5,3.0,11.75
2026-03,weekend,pomeriggio,IC,S07503,1,1.0,8.0,0,0,0,1,9.0,2,0,0,0,0,0,1,0,2,0,nodo,LORETO,4.0,8.0,4.0,8.5
2026-03,weekend,pomeriggio,IC,S07810,0,15.0,-12.0,0,0,0,6,3.0,8,0,0,0,0,2,0,0,8,0,nodo,PESCARA,-1.5,1.2999999999999998,-2.0,1.6499999999999997
2026-03,weekend,pomeriggio,IC,S08409,18,232.0,4.0,0,9,0,53,236.0,84,0,4,0,0,13,18,0,84,1,nodo,ROMA TERMINI,0.4285714285714285,9.15,-1.25,17.149999999999988
2026-03,weekend,pomeriggio,IC,S09218,4,65.0,-21.0,0,2,0,9,44.0,14,0,1,0,0,1,4,0,14,0,nodo,NAPOLI CENTRALE,-1.875,8.999999999999998,-6.25,12.249999999999996
2026-03,weekend,pomeriggio,IC,S09818,1,26.0,-5.0,0,1,0,6,21.0,9,0,1,0,0,2,1,0,9,0,nodo,SALERNO,-0.5555555555555556,5.600000000000002,-2.0,10.799999999999995
2026-03,weekend,pomeriggio,IC,S11019,0,0.0,5.0,0,0,0,0,5.0,2,0,0,0,0,2,0,0,2,0,nodo,TERMOLI,2.5,3.7,2.5,3.85
2026-03,weekend,pomeriggio,IC,S11100,0,23.0,-23.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,FOGGIA,-23.0,-23.0,-23.0,-23.0
2026-03,weekend,pomeriggio,IC,S11119,0,0.0,0.0,1,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,BARI CENTRALE,0.0,0.0,0.0,0.0
2026-03,weekend,pomeriggio,IC,S11145,0,0.0,5.0,0,0,0,0,5.0,2,0,0,0,0,2,0,0,2,0,nodo,LECCE,2.5,3.7,2.5,3.85
2026-03,weekend,pomeriggio,IC,S11465,7,17.0,92.0,0,4,0,3,109.0,13,0,2,0,0,3,7,0,13,1,nodo,TARANTO,7.076923076923077,24.60000000000001,6.0,30.39999999999999
2026-03,weekend,pomeriggio,IC,S11781,6,88.0,-29.0,0,3,0,14,59.0,22,0,0,0,0,2,6,0,22,0,nodo,REGGIO DI CALABRIA CENTRALE,-1.739583333333333,5.5,-3.75,6.375
2026-03,weekend,pomeriggio,IC,S12301,5,20.0,63.0,1,5,0,3,83.0,8,0,1,1,0,1,5,0,9,1,nodo,MESSINA CENTRALE,7.0,17.400000000000002,10.0,24.2
2026-03,weekend,pomeriggio,IC,S12349,5,15.0,68.0,0,5,0,2,83.0,8,0,1,0,0,1,5,0,8,1,nodo,SIRACUSA,8.5,19.1,11.5,25.04999999999999
2026-03,weekend,pomeriggio,ICN,S00219,1,13.0,28.0,0,1,0,3,41.0,8,0,1,0,0,4,1,0,8,1,nodo,TORINO PORTA NUOVA,3.5,11.699999999999996,1.5,21.849999999999984
2026-03,weekend,pomeriggio,ICN,S01700,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-03,weekend,pomeriggio,ICN,S11781,1,13.0,28.0,0,1,0,3,41.0,8,0,1,0,0,4,1,0,8,1,nodo,REGGIO DI CALABRIA CENTRALE,3.5,11.699999999999996,1.5,21.849999999999984
2026-03,weekend,pomeriggio,ICN,S12301,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,nodo,MESSINA CENTRALE,5.0,5.0,5.0,5.0
2026-03,weekend,pomeriggio,MET,S09101,12,162.0,148.0,1,4,0,105,310.0,281,0,2,1,2,167,12,0,284,0,nodo,POZZUOLI SOLFATARA,0.5211267605633803,2.5,0.5,3.5
2026-03,weekend,pomeriggio,MET,S09103,18,280.0,50.0,5,8,0,90,330.0,154,0,7,5,0,51,18,0,159,2,nodo,NAPOLI CAMPI FLEGREI,0.3207231602421153,4.299999999999997,-1.0,11.974999999999987
2026-03,weekend,pomeriggio,MET,S09211,5,39.0,95.0,0,2,0,18,134.0,37,0,2,0,0,14,5,0,37,2,nodo,CASERTA,2.5453216374269005,4.0,0.0,10.699999999999935
2026-03,weekend,pomeriggio,MET,S09213,2,0.0,13.0,0,0,0,0,13.0,3,0,0,0,0,1,2,0,3,0,nodo,CANCELLO,4.333333333333333,5.8,5.0,5.900000000000001
2026-03,weekend,pomeriggio,MET,S09756,1,0.0,9.0,0,0,0,0,9.0,16,0,0,0,0,15,1,0,16,0,nodo,CASTELLAMMARE DI STABIA,0.5625,2.0,0.0,2.75
2026-03,weekend,pomeriggio,MET,S09800,16,164.0,228.0,8,8,0,105,392.0,281,0,5,8,2,170,16,0,291,1,nodo,NAPOLI S.GIOVANNI BARRA,0.7813651393481342,2.5,0.5,4.0
2026-03,weekend,pomeriggio,MET,S09806,2,34.0,2.0,0,0,0,12,36.0,24,0,0,0,0,10,2,0,24,0,nodo,TORRE ANNUNZIATA CENTRALE,0.3146853146853146,1.5,0.0,3.049999999999997
2026-03,weekend,pomeriggio,MET,S09814,0,82.0,-71.0,0,0,0,13,11.0,25,0,0,0,0,12,0,0,25,0,nodo,NOCERA INFERIORE,-2.9871794871794872,-1.1999999999999993,-3.0,-0.1000000000000013
2026-03,weekend,pomeriggio,MET,S09818,8,285.0,-122.0,4,6,0,71,163.0,99,0,4,4,0,24,8,0,103,1,nodo,SALERNO,-1.2855253212396072,1.5,-3.0,10.024999999999965
2026-03,weekend,pomeriggio,NCL,S00248,1,2.0,41.0,0,1,0,1,43.0,2,0,1,0,0,0,1,0,2,1,nodo,NOVARA,20.5,20.5,20.5,20.5
2026-03,weekend,pomeriggio,NCL,S01037,1,2.0,41.0,0,1,0,1,43.0,2,0,1,0,0,0,1,0,2,1,nodo,RHO,20.5,20.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,N00024,6,3.0,98.0,0,0,0,3,101.0,60,0,0,0,0,51,6,0,60,0,nodo,VARESE NORD,1.6805555555555556,4.25,1.25,4.5
2026-03,weekend,pomeriggio,REG,N00055,4,35.0,64.0,0,2,0,20,99.0,72,0,2,0,0,48,4,0,72,0,nodo,NOVARA NORD,0.8888888888888888,3.0,0.0,3.875
2026-03,weekend,pomeriggio,REG,N00066,5,0.0,41.0,0,0,0,0,41.0,12,0,0,0,0,7,5,0,12,0,nodo,MEDA,3.4166666666666665,5.5,3.5,5.75
2026-03,weekend,pomeriggio,REG,N00074,6,0.0,75.0,0,2,0,0,75.0,13,0,1,0,0,7,6,0,13,0,nodo,ERBA,5.1,9.8,4.5,11.400000000000002
2026-03,weekend,pomeriggio,REG,N00079,10,4.0,146.0,0,2,0,4,150.0,53,0,0,0,0,39,10,0,53,0,nodo,ASSO,2.9222222222222225,7.250000000000002,2.5,9.0
