mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-01,infrasettimanale,pomeriggio,,S11119,0,0,0,2,104.0,0,104.0,0,3,2,2,0,3,3,0,0,3,0.0,nodo,BARI CENTRALE,27.899999999999995,27.95,27.5,27.5
2026-01,infrasettimanale,pomeriggio,,S11145,0,0,0,1,16.0,0,-20.0,0,5,0,1,4,5,1,0,0,1,36.0,nodo,LECCE,-4.549999999999999,-3.275000000000003,-11.25,-10.0
2026-01,infrasettimanale,pomeriggio,,S11465,0,0,0,0,8.0,0,8.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,TARANTO,8.0,8.0,8.0,8.0
2026-01,infrasettimanale,pomeriggio,,S11781,0,0,0,0,8.0,0,8.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,REGGIO DI CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2026-01,infrasettimanale,sera,EC,S00201,0,0,0,1,32.0,0,32.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,MODANE,32.0,32.0,32.0,32.0
2026-01,infrasettimanale,sera,EC,S01003,0,0,6,25,486.0,0,479.0,14,49,1,9,3,55,38,0,0,38,7.0,nodo,DOMODOSSOLA,16.0,18.399999999999984,7.5,8.10672514619883
2026-01,infrasettimanale,sera,EC,S01301,0,0,7,8,294.0,1,135.0,48,115,1,3,57,122,17,0,0,17,159.0,nodo,CHIASSO,6.900000000000005,10.649999999999984,0.0,1.073426573426573
2026-01,infrasettimanale,sera,EC,S01700,0,0,13,33,780.0,1,614.0,62,164,2,12,60,177,55,0,0,55,166.0,nodo,MILANO CENTRALE,12.800000000000004,15.97499999999999,1.0,3.257518796992481
2026-01,infrasettimanale,sera,EC,S02001,0,0,4,16,579.0,2,537.0,12,40,8,16,12,44,20,0,0,20,42.0,nodo,BRENNERO,45.0,45.85,3.0,12.204545454545457
2026-01,infrasettimanale,sera,EC,S02026,0,0,2,11,394.0,1,371.0,4,20,6,11,6,22,12,0,0,12,23.0,nodo,BOLZANO,45.0,45.95,11.0,16.863636363636363
2026-01,infrasettimanale,sera,EC,S02430,0,0,2,5,185.0,1,166.0,8,20,2,5,6,22,8,0,0,8,19.0,nodo,VERONA PORTA NUOVA,17.900000000000002,39.84999999999998,2.0,7.545454545454546
2026-01,infrasettimanale,sera,ECFR,S00201,0,0,0,16,601.0,1,601.0,2,21,8,16,0,21,19,0,0,19,0.0,nodo,MODANE,53.0,58.0,27.0,28.61904761904762
2026-01,infrasettimanale,sera,ECFR,S01700,0,0,0,16,601.0,1,601.0,2,21,8,16,0,21,19,0,0,19,0.0,nodo,MILANO CENTRALE,53.0,58.0,27.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,S03015,0,0,1,0,3.0,0,-16.0,2,2,0,0,1,3,0,0,0,0,19.0,nodo,TARVISIO BOSCOVERDE,2.4000000000000004,2.7000000000000006,0.0,-5.333333333333333
2026-01,infrasettimanale,sera,EN,S05043,0,0,0,11,264.0,0,264.0,2,17,2,8,0,17,15,0,0,15,0.0,nodo,BOLOGNA CENTRALE,29.4,33.8,12.0,15.529411764705882
2026-01,infrasettimanale,sera,EN,S08217,0,0,1,11,267.0,0,248.0,4,19,2,8,1,20,15,0,0,15,19.0,nodo,ROMA TIBURTINA,27.600000000000012,33.2,11.0,12.4
2026-01,infrasettimanale,sera,EXP,S02550,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,infrasettimanale,sera,EXP,S04722,0,0,0,0,0.0,0,-6.0,0,1,0,0,1,1,0,0,0,0,6.0,nodo,CHIAVARI,-6.0,-6.0,-6.0,-6.0
2026-01,infrasettimanale,sera,EXP,S06039,0,0,0,0,0.0,0,-6.0,0,1,0,0,1,1,0,0,0,0,6.0,nodo,GROSSETO,-6.0,-6.0,-6.0,-6.0
2026-01,infrasettimanale,sera,EXP,S08409,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,ROMA TERMINI,-1.0,-1.0,-1.0,-1.0
2026-01,infrasettimanale,sera,FA,S04700,0,0,0,3,242.0,2,212.0,7,21,3,3,5,21,9,0,0,9,30.0,nodo,GENOVA PIAZZA PRINCIPE,32.0,80.0,4.0,10.095238095238097
2026-01,infrasettimanale,sera,FA,S08409,0,0,0,4,267.0,2,189.0,9,33,3,4,14,33,10,0,0,10,78.0,nodo,ROMA TERMINI,16.95,45.49999999999999,-0.25,4.089285714285714
2026-01,infrasettimanale,sera,FA,S11100,0,0,0,1,22.0,0,22.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,FOGGIA,22.0,22.0,22.0,22.0
2026-01,infrasettimanale,sera,FA,S11145,0,0,0,0,3.0,0,-45.0,2,11,0,0,9,11,0,0,0,0,48.0,nodo,LECCE,1.0,1.5,-5.0,-4.090909090909091
2026-01,infrasettimanale,sera,FB,S04700,0,0,0,3,93.0,0,66.0,7,20,1,1,9,20,4,0,0,4,27.0,nodo,GENOVA PIAZZA PRINCIPE,11.200000000000005,14.550000000000022,1.0,3.3
2026-01,infrasettimanale,sera,FB,S08409,0,0,0,3,93.0,0,66.0,7,20,1,1,9,20,4,0,0,4,27.0,nodo,ROMA TERMINI,11.200000000000005,14.550000000000022,1.0,3.3
2026-01,infrasettimanale,sera,FR,S00219,0,0,0,6,165.0,0,89.0,9,37,1,4,21,37,7,0,0,7,76.0,nodo,TORINO PORTA NUOVA,15.75,21.125,-1.5,2.699404761904762
2026-01,infrasettimanale,sera,FR,S01700,0,0,0,69,2792.0,9,2136.0,82,331,25,45,119,331,130,0,0,130,656.0,nodo,MILANO CENTRALE,20.050000000000004,36.59999999999999,2.5,6.105342209953722
2026-01,infrasettimanale,sera,FR,S01717,0,0,0,6,200.0,1,175.0,3,19,2,5,7,19,9,0,0,9,25.0,nodo,BRESCIA,23.599999999999994,34.7999999999999,2.0,9.210526315789474
2026-01,infrasettimanale,sera,FR,S01820,0,0,0,2,31.0,0,25.0,0,5,0,0,1,5,4,0,0,4,6.0,nodo,MILANO ROGOREDO,10.6,10.8,5.0,5.0
2026-01,infrasettimanale,sera,FR,S02336,0,0,1,8,331.0,1,328.0,4,20,2,7,1,21,16,0,0,16,3.0,nodo,MANTOVA,26.0,30.0,8.0,15.619047619047619
2026-01,infrasettimanale,sera,FR,S02430,0,0,0,0,11.0,0,11.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,VERONA PORTA NUOVA,6.7,6.85,5.5,5.5
2026-01,infrasettimanale,sera,FR,S02589,1,0,0,1,48.0,0,48.0,0,0,1,1,0,1,1,0,1,1,0.0,nodo,VENEZIA MESTRE,48.0,48.0,48.0,48.0
2026-01,infrasettimanale,sera,FR,S02593,0,0,0,24,887.0,3,711.0,37,128,7,16,39,128,52,0,0,52,176.0,nodo,VENEZIA S.LUCIA,14.300000000000011,28.249999999999982,2.5,5.439572586588062
2026-01,infrasettimanale,sera,FR,S03026,0,0,0,5,239.0,1,223.0,8,21,2,3,6,21,7,0,0,7,16.0,nodo,UDINE,18.0,59.0,2.0,10.61904761904762
2026-01,infrasettimanale,sera,FR,S03317,0,0,0,1,56.0,0,35.0,3,14,1,1,9,14,2,0,0,2,21.0,nodo,TRIESTE CENTRALE,4.400000000000002,18.999999999999982,-1.0,2.5
2026-01,infrasettimanale,sera,FR,S06421,0,0,0,4,86.0,0,-75.0,2,40,0,3,33,40,5,0,0,5,161.0,nodo,FIRENZE SANTA MARIA NOVELLA,9.500000000000009,17.14999999999999,-4.0,-1.875
2026-01,infrasettimanale,sera,FR,S07113,0,0,0,10,291.0,1,204.0,3,33,4,7,17,33,13,0,0,13,87.0,nodo,ANCONA,27.60000000000001,43.399999999999984,-1.0,6.181818181818182
2026-01,infrasettimanale,sera,FR,S07810,0,0,0,4,62.0,0,62.0,1,7,0,0,0,7,6,0,0,6,0.0,nodo,PESCARA,12.4,12.7,10.0,8.857142857142858
2026-01,infrasettimanale,sera,FR,S08409,2,0,1,38,1357.0,3,938.0,43,200,10,26,89,203,71,0,2,71,419.0,nodo,ROMA TERMINI,20.950000000000003,31.49999999999997,1.75,4.669467787114846
2026-01,infrasettimanale,sera,FR,S09218,0,0,0,28,1034.0,3,816.0,18,109,10,20,48,109,43,0,0,43,218.0,nodo,NAPOLI CENTRALE,31.85,40.39999999999999,1.5,8.968006993006993
2026-01,infrasettimanale,sera,FR,S09818,0,0,0,2,224.0,2,36.0,1,21,2,2,17,21,3,0,0,3,188.0,nodo,SALERNO,6.0,91.0,-8.0,1.7142857142857142
2026-01,infrasettimanale,sera,FR,S11119,1,0,0,1,26.0,0,26.0,0,0,0,1,0,1,1,0,1,1,0.0,nodo,BARI CENTRALE,26.0,26.0,26.0,26.0
2026-01,infrasettimanale,sera,FR,S11145,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,LECCE,1.0,1.0,1.0,1.0
2026-01,infrasettimanale,sera,FR,S11781,0,0,0,1,51.0,0,47.0,0,2,1,1,1,2,1,0,0,1,4.0,nodo,REGGIO DI CALABRIA CENTRALE,23.5,23.5,23.5,23.5
2026-01,infrasettimanale,sera,IC,S00219,0,0,2,4,217.0,1,86.0,16,42,2,3,21,44,7,0,0,7,131.0,nodo,TORINO PORTA NUOVA,9.700000000000005,35.02499999999996,-0.25,4.625
2026-01,infrasettimanale,sera,IC,S01700,9,0,2,34,1247.0,5,1149.0,40,118,12,26,37,129,52,0,9,52,98.0,nodo,MILANO CENTRALE,26.25,40.725,2.5,7.615668580803938
2026-01,infrasettimanale,sera,IC,S03015,0,0,0,0,0.0,0,-4.0,0,1,0,0,1,1,0,0,0,0,4.0,nodo,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2026-01,infrasettimanale,sera,IC,S03317,0,1,1,1,15.0,0,-2.0,1,1,0,1,1,3,1,0,1,1,17.0,nodo,TRIESTE CENTRALE,12.0,13.499999999999998,0.0,-0.6666666666666666
2026-01,infrasettimanale,sera,IC,S04501,0,0,0,7,238.0,0,185.0,8,41,2,5,19,41,14,0,0,14,53.0,nodo,VENTIMIGLIA,14.400000000000006,20.575000000000017,1.0,4.470238095238095
2026-01,infrasettimanale,sera,IC,S04700,1,0,0,0,2.0,0,2.0,1,0,0,0,0,1,0,0,1,0,0.0,nodo,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,sera,IC,S04702,0,0,0,0,26.0,0,-73.0,6,22,0,0,13,22,3,0,0,3,99.0,nodo,GENOVA BRIGNOLE,4.700000000000006,5.949999999999999,-3.0,-3.3181818181818183
2026-01,infrasettimanale,sera,IC,S06000,0,0,0,12,287.0,0,285.0,5,21,2,10,1,21,15,0,0,15,2.0,nodo,LA SPEZIA CENTRALE,28.0,34.0,14.0,13.571428571428571
2026-01,infrasettimanale,sera,IC,S06421,0,0,0,1,45.0,0,-16.0,6,22,0,1,12,22,4,0,0,4,61.0,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,6.899999999999998,-1.0,-0.7272727272727273
2026-01,infrasettimanale,sera,IC,S06725,0,0,0,5,165.0,0,148.0,18,40,2,2,12,40,10,0,0,10,17.0,nodo,LIVORNO CENTRALE,10.0,14.949999999999946,1.0,3.7
2026-01,infrasettimanale,sera,IC,S07004,0,0,1,3,102.0,0,94.0,6,20,0,1,5,21,10,0,0,10,8.0,nodo,PERUGIA,13.0,13.0,3.0,4.476190476190476
2026-01,infrasettimanale,sera,IC,S08217,0,0,0,0,0.0,0,-4.0,0,1,0,0,1,1,0,0,0,0,4.0,nodo,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2026-01,infrasettimanale,sera,IC,S08409,2,1,18,12,909.0,4,700.0,35,71,6,10,35,92,22,0,3,22,209.0,nodo,ROMA TERMINI,12.5,53.62499999999992,0.0,7.470588235294117
2026-01,infrasettimanale,sera,IC,S09211,0,0,2,1,58.0,0,-58.0,6,20,1,1,15,22,1,0,0,1,116.0,nodo,CASERTA,0.9000000000000021,2.8999999999999986,-5.5,-2.636363636363636
2026-01,infrasettimanale,sera,IC,S09818,0,0,2,2,156.0,1,132.0,4,9,2,2,5,11,2,0,0,2,24.0,nodo,SALERNO,45.10000000000001,60.79999999999998,-1.5,12.8
2026-01,infrasettimanale,sera,IC,S11025,0,0,0,0,16.0,0,13.0,3,6,0,0,2,6,1,0,0,1,3.0,nodo,S.SEVERO,6.5,7.75,1.5,2.1666666666666665
2026-01,infrasettimanale,sera,IC,S11145,0,0,2,2,63.0,0,39.0,11,22,0,1,8,24,5,0,0,5,24.0,nodo,LECCE,8.5,9.949999999999998,0.5,1.6777777777777778
2026-01,infrasettimanale,sera,IC,S12002,0,0,6,5,172.0,0,63.0,9,23,3,3,14,29,6,0,0,6,109.0,nodo,PALERMO CENTRALE,19.90000000000001,23.525,-1.25,1.0555555555555556
2026-01,infrasettimanale,sera,IC,S12301,11,0,8,13,720.0,4,611.0,14,23,8,11,14,42,14,0,11,14,109.0,nodo,MESSINA CENTRALE,58.90000000000003,63.52499999999999,-1.25,14.068181818181818
2026-01,infrasettimanale,sera,IC,S12349,1,0,12,10,844.0,7,824.0,17,19,8,9,4,32,11,0,1,11,20.0,nodo,SIRACUSA,107.4,122.59999999999997,0.75,28.981818181818184
2026-01,infrasettimanale,sera,ICN,S00219,0,0,0,14,615.0,2,344.0,26,100,6,9,49,100,25,0,0,25,271.0,nodo,TORINO PORTA NUOVA,14.4,19.725,0.0,3.248397435897436
2026-01,infrasettimanale,sera,ICN,S01700,0,0,0,20,696.0,3,605.0,10,60,8,17,23,60,27,0,0,27,91.0,nodo,MILANO CENTRALE,27.2,39.82499999999998,4.0,8.860859728506789
2026-01,infrasettimanale,sera,ICN,S03317,0,0,0,0,13.0,0,-293.0,3,19,0,0,15,19,1,0,0,1,306.0,nodo,TRIESTE CENTRALE,2.3999999999999986,4.299999999999994,-20.0,-15.421052631578947
2026-01,infrasettimanale,sera,ICN,S08409,0,0,0,10,435.0,1,59.0,6,47,7,8,28,47,13,0,0,13,376.0,nodo,ROMA TERMINI,36.30000000000001,44.22499999999998,2.0,6.2767857142857135
2026-01,infrasettimanale,sera,ICN,S09818,0,0,0,9,424.0,1,206.0,23,75,5,6,38,75,14,0,0,14,218.0,nodo,SALERNO,11.500000000000044,20.774999999999974,0.5,2.695945945945946
2026-01,infrasettimanale,sera,ICN,S11145,0,0,0,25,881.0,4,746.0,13,83,9,20,33,83,37,0,0,37,135.0,nodo,LECCE,26.15,39.67499999999997,3.0,7.78339243498818
2026-01,infrasettimanale,sera,ICN,S11781,0,0,0,0,0.0,0,-9.0,0,1,0,0,1,1,0,0,0,0,9.0,nodo,REGGIO DI CALABRIA CENTRALE,-9.0,-9.0,-9.0,-9.0
2026-01,infrasettimanale,sera,ICN,S12002,0,0,0,4,145.0,1,-49.0,0,33,2,3,27,33,6,0,0,6,194.0,nodo,PALERMO CENTRALE,10.000000000000004,27.199999999999967,-7.0,-1.4848484848484849
2026-01,infrasettimanale,sera,ICN,S12301,0,0,0,4,145.0,1,-49.0,0,33,2,3,27,33,6,0,0,6,194.0,nodo,MESSINA CENTRALE,10.000000000000004,27.199999999999967,-7.0,-1.4848484848484849
2026-01,infrasettimanale,sera,ICN,S12349,0,0,0,10,428.0,1,358.0,3,29,7,8,13,29,13,0,0,13,70.0,nodo,SIRACUSA,41.65,51.075,4.5,12.392857142857142
2026-01,infrasettimanale,sera,MET,S09101,4,0,6,1,437.0,0,-16.0,348,618,0,0,272,628,8,0,4,8,453.0,nodo,POZZUOLI SOLFATARA,2.0,3.0,0.0,-0.0232699805068226
2026-01,infrasettimanale,sera,MET,S09103,16,0,8,20,853.0,1,-192.0,111,431,6,14,293,455,51,0,16,51,1045.0,nodo,NAPOLI CAMPI FLEGREI,4.0,7.674999999999983,-1.5,-0.432982190664649
2026-01,infrasettimanale,sera,MET,S09211,2,0,1,6,377.0,0,295.0,49,119,1,4,43,122,30,0,2,30,82.0,nodo,CASERTA,6.449999999999999,9.474999999999998,1.0,2.380645161290322
2026-01,infrasettimanale,sera,MET,S09213,3,0,0,2,100.0,1,100.0,1,0,2,2,0,3,2,0,3,2,0.0,nodo,CANCELLO,44.95000000000001,46.475,32.75,32.75
2026-01,infrasettimanale,sera,MET,S09216,1,0,0,0,1.0,0,1.0,1,0,0,0,0,1,0,0,1,0,0.0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,infrasettimanale,sera,MET,S09756,0,0,2,0,2.0,0,2.0,9,7,0,0,0,9,0,0,0,0,0.0,nodo,CASTELLAMMARE DI STABIA,0.5,0.5,0.0,0.125
2026-01,infrasettimanale,sera,MET,S09800,12,0,7,3,476.0,0,-44.0,353,639,0,2,295,658,10,0,12,10,520.0,nodo,NAPOLI S.GIOVANNI BARRA,2.0,3.0,0.0,-0.0579823120539731
2026-01,infrasettimanale,sera,MET,S09806,1,0,0,0,0.0,0,-1.0,0,0,0,0,1,1,0,0,1,0,1.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-01,infrasettimanale,sera,MET,S09818,3,0,4,12,372.0,0,-517.0,46,284,3,8,226,291,19,0,3,19,889.0,nodo,SALERNO,2.5,4.899999999999999,-3.0,-1.6629397590361443
2026-01,infrasettimanale,sera,NCL,S09218,0,0,0,1,56.0,0,56.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,NAPOLI CENTRALE,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,NCL,S11739,0,0,0,1,56.0,0,56.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,PAOLA,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,N00018,1,0,0,1,17.0,0,17.0,0,0,0,1,0,1,1,0,1,1,0.0,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,infrasettimanale,sera,REG,N00019,0,0,0,1,67.0,0,67.0,13,16,1,1,0,16,3,0,0,3,0.0,nodo,TRADATE,6.5,14.75,2.0,4.1875
2026-01,infrasettimanale,sera,REG,N00024,0,0,0,17,820.0,0,805.0,126,205,2,10,12,205,67,0,0,67,15.0,nodo,VARESE NORD,8.850000000000001,13.274999999999991,2.5,3.993693504309439
2026-01,infrasettimanale,sera,REG,N00041,1,0,0,1,26.0,0,26.0,0,0,0,1,0,1,1,0,1,1,0.0,nodo,GRANDATE - BRECCIA,26.0,26.0,26.0,26.0
2026-01,infrasettimanale,sera,REG,N00046,2,0,0,2,53.0,0,53.0,0,0,0,2,0,2,2,0,2,2,0.0,nodo,CASTELLANZA,27.7,27.85,26.5,26.5
2026-01,infrasettimanale,sera,REG,N00055,0,0,0,12,620.0,0,612.0,106,163,0,5,6,163,51,0,0,51,8.0,nodo,NOVARA NORD,7.800000000000001,11.54999999999999,3.0,3.736342229199372
2026-01,infrasettimanale,sera,REG,N00073,2,0,0,1,33.0,0,33.0,1,0,0,1,0,2,1,0,2,1,0.0,nodo,MERONE,26.5,27.75,16.5,16.5
2026-01,infrasettimanale,sera,REG,N00074,0,0,0,11,306.0,0,306.0,9,35,0,7,0,35,26,0,0,26,0.0,nodo,ERBA,17.200000000000003,22.0,7.0,8.691176470588236
2026-01,infrasettimanale,sera,REG,N00079,0,0,0,44,1246.0,0,1236.0,64,172,3,18,6,172,102,0,0,102,10.0,nodo,ASSO,14.85,20.599999999999987,6.5,7.84871311989956
2026-01,infrasettimanale,sera,REG,N00210,0,0,0,6,401.0,1,386.0,62,101,1,4,8,101,31,0,0,31,15.0,nodo,ISEO,7.0,13.0,3.0,3.8217821782178216
2026-01,infrasettimanale,sera,REG,N00226,0,0,0,4,126.0,0,126.0,9,20,0,2,0,20,11,0,0,11,0.0,nodo,BRENO,13.800000000000011,21.40000000000001,5.0,6.3
2026-01,infrasettimanale,sera,REG,N00235,0,0,0,11,338.0,0,279.0,23,64,0,5,15,64,26,0,0,26,59.0,nodo,EDOLO,13.8,16.849999999999987,4.0,5.063852813852813
2026-01,infrasettimanale,sera,REG,N_286EC1BDE5EC,0,0,0,0,11.0,0,6.0,4,8,0,0,3,8,1,0,0,1,5.0,nodo,SANTHIA',2.8000000000000007,3.3999999999999986,-0.25,0.75
2026-01,infrasettimanale,sera,REG,N_420C7AC5BB90,0,0,0,1,15.0,0,11.0,1,4,0,1,2,4,1,0,0,1,4.0,nodo,BOIANO,6.55,7.025,2.75,2.75
2026-01,infrasettimanale,sera,REG,N_56227008909E,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,VAL D'ALA,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,sera,REG,N_59AA242D370B,0,0,0,0,1.0,0,0.0,1,2,0,0,1,2,0,0,0,0,1.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,sera,REG,N_7C26FB2E9EE9,0,0,0,0,7.0,0,7.0,2,3,0,0,0,3,1,0,0,1,0.0,nodo,CIANO D'ENZA,2.35,2.425,1.75,1.75
2026-01,infrasettimanale,sera,REG,N_92B8087ECF63,0,0,0,0,17.0,0,9.0,5,9,0,0,3,9,1,0,0,1,8.0,nodo,L'AQUILA,4.050000000000001,4.275,1.75,1.15
2026-01,infrasettimanale,sera,REG,S00016,0,0,8,0,46.0,0,46.0,16,12,0,0,0,20,4,0,0,4,0.0,nodo,BORGOMANERO,6.200000000000003,8.0,2.0,2.3
2026-01,infrasettimanale,sera,REG,S00034,0,0,11,24,998.0,0,684.0,129,308,7,15,128,319,62,0,0,62,314.0,nodo,MORTARA,7.5,12.825000000000005,0.5,2.165157544258568
2026-01,infrasettimanale,sera,REG,S00070,0,0,7,13,832.0,0,648.0,178,316,2,8,93,323,52,0,0,52,184.0,nodo,BIELLA S.PAOLO,5.5,7.974999999999995,1.5,2.1740511261787856
2026-01,infrasettimanale,sera,REG,S00074,3,0,0,1,38.0,0,37.0,3,2,1,1,1,5,1,0,3,1,1.0,nodo,SALUSSOLA,14.7,16.349999999999998,1.5,6.666666666666667
2026-01,infrasettimanale,sera,REG,S00088,0,0,0,6,235.0,0,141.0,43,113,0,1,52,113,18,0,0,18,94.0,nodo,TORINO AEROPORTO DI CASELLE,6.100000000000001,7.224999999999994,0.5,1.0704719387755102
2026-01,infrasettimanale,sera,REG,S00090,3,0,1,5,257.0,0,163.0,58,122,1,3,54,126,14,0,3,14,94.0,nodo,CIRIE\',3.800000000000004,7.399999999999991,0.0,1.225417439703154
2026-01,infrasettimanale,sera,REG,S00096,0,0,0,1,95.0,0,28.0,32,67,1,1,30,67,5,0,0,5,67.0,nodo,GERMAGNANO,1.7500000000000009,2.6,-1.0,-0.4382352941176469
2026-01,infrasettimanale,sera,REG,S00154,1,0,9,28,1398.0,3,1228.0,117,242,13,21,60,252,75,0,1,75,170.0,nodo,IVREA,10.799999999999995,27.649999999999984,2.0,5.020003909558872
2026-01,infrasettimanale,sera,REG,S00160,1,0,0,0,6.0,0,6.0,0,0,0,0,0,1,1,0,1,1,0.0,nodo,MONTANARO,6.0,6.0,6.0,6.0
2026-01,infrasettimanale,sera,REG,S00202,0,0,2,4,264.0,0,56.0,57,165,0,3,90,167,20,0,0,20,208.0,nodo,BARDONECCHIA,5.0,7.374999999999993,-0.75,0.3337636259323006
2026-01,infrasettimanale,sera,REG,S00208,1,0,7,0,17.0,0,3.0,11,13,0,0,8,21,2,0,1,2,14.0,nodo,BUSSOLENO,3.5,3.600000000000001,2.5,2.45
2026-01,infrasettimanale,sera,REG,S00219,4,1,23,88,3714.0,6,2376.0,429,1046,24,54,447,1074,198,0,5,198,1338.0,nodo,TORINO PORTA NUOVA,7.5,14.69999999999996,0.5,2.167521367521368
2026-01,infrasettimanale,sera,REG,S00228,4,0,0,11,446.0,0,403.0,73,131,2,3,32,135,30,0,4,30,43.0,nodo,TORINO STURA,8.0,11.274999999999991,1.5,2.963562753036437
2026-01,infrasettimanale,sera,REG,S00232,6,0,11,28,1421.0,1,1175.0,137,289,10,18,79,306,90,0,6,90,246.0,nodo,CHIVASSO,8.5,17.299999999999983,2.0,3.897172842150352
2026-01,infrasettimanale,sera,REG,S00240,7,0,6,8,465.0,0,387.0,103,157,3,8,46,170,21,0,7,21,78.0,nodo,SANTHIA\',4.5,9.199999999999989,0.5,2.276470588235294
2026-01,infrasettimanale,sera,REG,S00245,0,0,5,7,398.0,0,358.0,66,114,2,3,26,119,27,0,0,27,40.0,nodo,VERCELLI,6.650000000000002,8.099999999999994,1.5,2.839715189873418
2026-01,infrasettimanale,sera,REG,S00248,7,0,32,65,2635.0,1,1895.0,344,774,9,34,284,813,185,0,7,185,740.0,nodo,NOVARA,7.5,13.224999999999966,1.0,2.350957341029248
2026-01,infrasettimanale,sera,REG,S00252,1,0,0,1,31.0,0,31.0,1,1,0,1,0,2,1,0,1,1,0.0,nodo,TRECATE,15.5,15.5,15.5,15.5
2026-01,infrasettimanale,sera,REG,S00260,0,0,1,10,350.0,0,162.0,69,164,2,6,77,165,19,0,0,19,188.0,nodo,SUSA,5.299999999999997,8.475000000000001,0.0,0.9789156626506023
2026-01,infrasettimanale,sera,REG,S00314,0,0,0,0,60.0,0,-73.0,23,80,0,0,53,80,4,0,0,4,133.0,nodo,CASALE MONFERRATO,2.5,3.5999999999999943,-1.5,-0.9125
2026-01,infrasettimanale,sera,REG,S00452,12,0,1,14,706.0,0,586.0,95,189,4,8,61,202,46,0,12,46,120.0,nodo,TORINO LINGOTTO,9.100000000000003,12.34999999999999,2.5,3.7572486772486764
2026-01,infrasettimanale,sera,REG,S00455,9,0,0,0,18.0,0,12.0,6,0,0,0,2,9,1,0,9,1,6.0,nodo,TROFARELLO,3.9500000000000006,4.225,1.75,2.0
2026-01,infrasettimanale,sera,REG,S00462,0,0,1,27,1319.0,0,973.0,218,433,3,14,127,434,89,0,0,89,346.0,nodo,ASTI,7.75,10.0,1.5,2.258601601090104
2026-01,infrasettimanale,sera,REG,S00470,2,0,10,37,1260.0,0,404.0,163,495,3,20,250,507,94,0,2,94,856.0,nodo,ALESSANDRIA,7.5,13.375,-0.5,0.827032967032967
2026-01,infrasettimanale,sera,REG,S00500,2,0,0,16,774.0,0,661.0,116,217,2,5,44,219,59,0,2,59,113.0,nodo,CHIERI,8.0,9.525,2.5,3.430890287769784
2026-01,infrasettimanale,sera,REG,S00512,2,0,0,0,2.0,0,-4.0,1,0,0,0,1,2,0,0,2,0,6.0,nodo,CANDIOLO,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,sera,REG,S00513,1,0,0,1,21.0,0,21.0,0,0,0,1,0,1,1,0,1,1,0.0,nodo,NONE,21.0,21.0,21.0,21.0
2026-01,infrasettimanale,sera,REG,S00515,1,0,0,1,56.0,0,56.0,0,0,1,1,0,1,1,0,1,1,0.0,nodo,PISCINA DI PINEROLO,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,S00517,5,0,7,16,728.0,1,629.0,59,132,4,10,35,144,50,0,5,50,99.0,nodo,PINEROLO,11.900000000000006,17.82499999999999,2.25,4.3046875
2026-01,infrasettimanale,sera,REG,S00603,1,0,1,0,3.0,0,3.0,2,0,0,0,0,2,0,0,1,0,0.0,nodo,CAVALLERMAGGIORE,2.7,2.85,1.5,1.5
