mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,weekend,pomeriggio,REG,S00825,24,0,6,8.0,56,0,58.0,26,0,0,56,0,0,66.0,6,0,1,0,nodo,ALBA,5.299999999999997,-0.5,0.14285714285714293,3.65
2025-11,weekend,pomeriggio,REG,S00834,0,0,1,21.0,1,0,0.0,0,0,0,1,0,1,21.0,1,0,1,0,nodo,NIZZA MONFERRATO,21.0,21.0,21.0,21.0
2025-11,weekend,pomeriggio,REG,S00867,8,0,2,28.0,21,0,30.0,11,0,0,21,0,2,58.0,2,0,2,0,nodo,ACQUI TERME,12.374999999999991,-1.25,1.2545454545454546,4.249999999999997
2025-11,weekend,pomeriggio,REG,S00884,19,0,5,56.0,56,0,41.0,32,0,0,56,0,0,97.0,5,0,0,0,nodo,RIVAROLO,4.324999999999999,0.75,1.0,3.65
2025-11,weekend,pomeriggio,REG,S01003,51,0,31,151.0,128,0,158.0,46,0,0,128,0,1,309.0,31,0,4,0,nodo,DOMODOSSOLA,7.5,0.5,1.2221407624633431,6.5
2025-11,weekend,pomeriggio,REG,S01020,35,2,23,230.0,92,0,87.0,23,0,0,92,0,5,317.0,23,1,6,0,nodo,ARONA,18.525,0.75,2.842717258261934,7.400000000000002
2025-11,weekend,pomeriggio,REG,S01026,6,0,2,0.0,12,0,20.0,4,0,0,12,0,0,20.0,2,0,0,0,nodo,SESTO CALENDE,3.625,0.0,0.0,3.25
2025-11,weekend,pomeriggio,REG,S01030,17,2,30,459.0,93,0,23.0,38,0,0,93,0,8,482.0,30,1,14,0,nodo,GALLARATE,20.77499999999999,2.5,5.416943521594684,14.549999999999995
2025-11,weekend,pomeriggio,REG,S01031,0,0,0,9.0,6,0,0.0,6,0,0,6,0,0,9.0,0,0,0,0,nodo,BUSTO ARSIZIO,3.6249999999999987,1.25,1.75,3.2500000000000004
2025-11,weekend,pomeriggio,REG,S01059,16,0,17,267.0,157,0,27.0,103,0,0,157,0,0,294.0,17,0,1,0,nodo,ALBAIRATE-VERMEZZO,6.324999999999999,1.5,1.9632352941176467,4.650000000000002
2025-11,weekend,pomeriggio,REG,S01066,92,1,130,1728.0,719,0,128.0,497,0,0,719,0,12,1856.0,130,0,34,0,nodo,MILANO CADORNA,9.5,1.0,2.405170542635659,6.5
2025-11,weekend,pomeriggio,REG,S01067,1,0,0,0.0,2,0,1.0,1,0,0,2,0,0,1.0,0,0,0,0,nodo,MILANO DOMODOSSOLA,0.8999999999999999,0.0,0.0,0.8
2025-11,weekend,pomeriggio,REG,S01113,15,2,25,384.0,80,0,20.0,32,0,0,80,0,6,404.0,25,1,12,0,nodo,LUINO,20.375,2.25,5.333333333333333,14.25
2025-11,weekend,pomeriggio,REG,S01139,32,0,12,153.0,127,0,42.0,83,0,0,127,0,1,195.0,12,0,3,0,nodo,MALPENSA AEROPORTO TERMINAL 1,6.349999999999994,0.0,1.2017609126984126,4.0
2025-11,weekend,pomeriggio,REG,S01146,59,0,48,494.0,228,0,78.0,87,0,0,228,0,6,572.0,48,0,14,0,nodo,MALPENSA AEROPORTO TERMINAL 2,12.724999999999994,1.0,2.5430851063829785,8.050000000000004
2025-11,weekend,pomeriggio,REG,S01200,28,0,9,48.0,76,0,70.0,33,0,0,76,0,0,118.0,9,0,1,0,nodo,PORTO CERESIO,6.649999999999999,0.0,0.6857142857142856,4.300000000000001
2025-11,weekend,pomeriggio,REG,S01205,112,1,16,-76.0,191,0,303.0,49,0,0,191,0,3,227.0,16,0,3,0,nodo,VARESE,6.350000000000002,-1.5,-0.4304597701149425,4.5
2025-11,weekend,pomeriggio,REG,S01301,108,1,17,82.0,230,0,229.0,80,0,0,230,0,2,311.0,17,0,5,0,nodo,CHIASSO,5.5,-0.5,0.3960872048743336,4.5
2025-11,weekend,pomeriggio,REG,S01307,120,0,22,60.0,231,0,237.0,72,0,0,231,0,1,297.0,22,0,3,0,nodo,COMO S.GIOVANNI,6.699999999999995,-1.0,0.2814465408805031,4.5
2025-11,weekend,pomeriggio,REG,S01315,0,0,0,1.0,2,0,0.0,2,0,0,2,0,0,1.0,0,0,0,0,nodo,CARIMATE,0.95,0.5,0.5,0.9
2025-11,weekend,pomeriggio,REG,S01316,24,0,11,84.0,63,0,45.0,28,0,0,63,0,1,129.0,11,0,5,0,nodo,CAMNAGO-LENTATE,9.0,0.5,1.3004032258064515,5.450000000000001
2025-11,weekend,pomeriggio,REG,S01322,0,1,1,37.0,2,0,0.0,1,0,0,2,0,1,37.0,1,0,1,0,nodo,MONZA,18.5,18.5,18.5,18.5
2025-11,weekend,pomeriggio,REG,S01325,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,nodo,SESTO S.GIOVANNI,3.0,3.0,3.0,3.0
2025-11,weekend,pomeriggio,REG,S01326,98,0,12,-40.0,198,0,255.0,70,0,0,198,0,1,215.0,12,0,3,0,nodo,MILANO GRECO PIRELLI,5.0,-0.5,-0.2707814833250373,3.5
2025-11,weekend,pomeriggio,REG,S01400,10,0,9,126.0,86,0,12.0,58,0,0,86,0,1,138.0,9,0,1,0,nodo,CHIAVENNA,5.125,0.5,1.643292682926829,4.5
2025-11,weekend,pomeriggio,REG,S01420,13,0,11,168.0,121,0,22.0,75,0,0,121,0,1,190.0,11,0,1,0,nodo,COLICO,5.5,1.25,1.6942401960784317,4.5
2025-11,weekend,pomeriggio,REG,S01430,10,0,14,148.0,70,0,19.0,37,0,0,70,0,0,167.0,14,0,1,0,nodo,SONDRIO,7.0,2.5,2.54004329004329,6.050000000000001
2025-11,weekend,pomeriggio,REG,S01440,25,0,8,61.0,80,0,62.0,38,0,0,80,0,0,123.0,8,0,1,0,nodo,TIRANO,5.600000000000001,0.0,0.9979967948717949,5.0
2025-11,weekend,pomeriggio,REG,S01458,6,0,12,109.0,32,0,8.0,14,0,0,32,0,0,117.0,12,0,1,0,nodo,MOLTENO,8.75,3.25,3.40625,8.0
2025-11,weekend,pomeriggio,REG,S01511,0,0,1,24.0,1,0,0.0,0,0,0,1,0,1,24.0,1,0,1,0,nodo,CARNATE USMATE,24.0,24.0,24.0,24.0
2025-11,weekend,pomeriggio,REG,S01520,111,1,36,376.0,340,0,196.0,161,0,0,340,0,2,572.0,36,0,7,0,nodo,LECCO,6.700000000000003,0.5,1.2258486190174995,5.0
2025-11,weekend,pomeriggio,REG,S01524,11,1,10,170.0,35,0,17.0,13,0,0,35,0,4,187.0,10,1,5,0,nodo,CALOLZIOCORTE OLGINATE,19.99999999999995,0.5,4.908771929824562,12.499999999999996
2025-11,weekend,pomeriggio,REG,S01525,3,0,0,18.0,16,0,3.0,13,0,0,16,0,0,21.0,0,0,0,0,nodo,CISANO CAPRINO BERGAMASCO,2.825,1.5,1.125,2.65
2025-11,weekend,pomeriggio,REG,S01528,52,0,19,230.0,159,0,94.0,72,0,0,159,0,6,324.0,19,0,9,0,nodo,PONTE S.PIETRO,11.950000000000005,0.0,1.6142410015649449,5.5
2025-11,weekend,pomeriggio,REG,S01529,114,1,20,124.0,248,0,243.0,90,0,0,248,0,3,367.0,20,0,7,0,nodo,BERGAMO,6.074999999999996,-0.75,0.5522865366165655,3.899999999999999
2025-11,weekend,pomeriggio,REG,S01600,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,VERDELLO DALMINE,-1.0,-1.0,-1.0,-1.0
2025-11,weekend,pomeriggio,REG,S01605,0,0,1,13.0,1,0,0.0,0,0,0,1,0,0,13.0,1,0,1,0,nodo,CREMA,13.0,13.0,13.0,13.0
2025-11,weekend,pomeriggio,REG,S01630,7,0,0,20.0,30,0,13.0,23,0,0,30,0,0,33.0,0,0,0,0,nodo,MILANO S.CRISTOFORO,2.175,1.0,0.7142857142857143,2.0
2025-11,weekend,pomeriggio,REG,S01631,39,2,13,119.0,88,0,97.0,27,0,0,88,0,3,216.0,13,0,6,0,nodo,MILANO PORTA GENOVA,12.474999999999984,0.0,1.4769230769230768,6.600000000000002
2025-11,weekend,pomeriggio,REG,S01640,1,0,1,14.0,4,0,1.0,2,0,0,4,0,0,15.0,1,0,1,0,nodo,MILANO CERTOSA,6.199999999999999,3.5,3.5,5.9
2025-11,weekend,pomeriggio,REG,S01642,49,0,27,315.0,167,0,78.0,73,0,0,167,0,3,393.0,27,0,15,0,nodo,MILANO BOVISA POLITECNICO,10.025000000000006,1.0,2.119859307359308,8.0
2025-11,weekend,pomeriggio,REG,S01645,241,3,96,896.0,639,0,559.0,248,0,0,639,0,16,1455.0,96,2,27,0,nodo,MILANO PORTA GARIBALDI,9.0,0.5,1.5355037199943848,6.5
2025-11,weekend,pomeriggio,REG,S01700,286,9,200,2078.0,848,0,700.0,289,0,0,848,0,34,2778.0,200,1,64,0,nodo,MILANO CENTRALE,12.5,1.0,2.6809409006753064,8.5
2025-11,weekend,pomeriggio,REG,S01701,1,1,7,165.0,34,0,1.0,26,0,0,34,0,1,166.0,7,1,2,0,nodo,MILANO LAMBRATE,12.32499999999996,2.25,4.670138888888889,6.600000000000001
2025-11,weekend,pomeriggio,REG,S01703,79,0,14,9.0,155,0,156.0,50,0,0,155,0,0,165.0,14,0,3,0,nodo,PIOLTELLO LIMITO,6.725000000000001,-1.0,0.0686619718309859,5.0
2025-11,weekend,pomeriggio,REG,S01708,153,2,31,145.0,314,0,401.0,101,0,0,314,0,8,546.0,31,0,13,0,nodo,TREVIGLIO,8.450000000000003,-1.0,0.5084457795725401,4.899999999999999
2025-11,weekend,pomeriggio,REG,S01717,148,6,123,1203.0,465,0,400.0,160,0,0,465,0,24,1603.0,123,0,37,0,nodo,BRESCIA,15.0,2.0,3.002449166194975,9.400000000000006
2025-11,weekend,pomeriggio,REG,S01747,8,0,13,151.0,55,0,12.0,34,0,0,55,0,1,163.0,13,0,3,0,nodo,LAVENO MOMBELLO LAGO,7.799999999999997,2.0,2.750661375661376,5.850000000000001
2025-11,weekend,pomeriggio,REG,S01765,4,1,26,363.0,88,0,4.0,58,0,0,88,0,4,367.0,26,0,9,0,nodo,COMO LAGO,15.749999999999982,2.5,4.101033591731266,9.300000000000004
2025-11,weekend,pomeriggio,REG,S01807,14,0,2,72.0,56,0,22.0,40,0,0,56,0,1,94.0,2,0,1,0,nodo,VOGHERA,3.8249999999999993,0.5,1.2857142857142858,3.5
2025-11,weekend,pomeriggio,REG,S01820,18,1,12,201.0,66,0,36.0,36,0,0,66,0,4,237.0,12,0,9,0,nodo,MILANO ROGOREDO,16.499999999999986,1.0,3.088888888888889,10.3
2025-11,weekend,pomeriggio,REG,S01825,39,0,27,287.0,162,0,48.0,80,0,0,162,0,3,335.0,27,0,6,0,nodo,LODI,9.0,1.0,1.973536036036036,6.300000000000001
2025-11,weekend,pomeriggio,REG,S01828,45,0,3,-2.0,94,0,98.0,37,0,0,94,0,1,96.0,3,0,1,0,nodo,CODOGNO,3.0,-0.25,-0.0680555555555555,2.3500000000000014
2025-11,weekend,pomeriggio,REG,S01860,102,2,60,668.0,343,0,193.0,144,0,0,343,0,6,861.0,60,0,18,0,nodo,PAVIA,9.274999999999991,1.0,2.186025641025641,7.75
2025-11,weekend,pomeriggio,REG,S01915,51,0,61,614.0,230,0,117.0,99,0,0,230,0,7,731.0,61,0,15,0,nodo,CREMONA,10.5,2.0,2.8609009009009005,7.5
2025-11,weekend,pomeriggio,REG,S01920,17,2,24,324.0,77,0,34.0,30,0,0,77,0,7,358.0,24,0,11,0,nodo,BOZZOLO,21.149999999999977,2.0,4.434677419354839,12.200000000000005
2025-11,weekend,pomeriggio,REG,S01925,2,0,11,158.0,80,0,2.0,67,0,0,80,0,0,160.0,11,0,0,0,nodo,SEVESO,5.524999999999999,1.25,1.975,5.0
2025-11,weekend,pomeriggio,REG,S01933,51,0,67,955.0,448,0,61.0,293,0,0,448,0,5,1016.0,67,0,12,0,nodo,SARONNO,8.024999999999991,1.5,2.322464454976303,6.0
2025-11,weekend,pomeriggio,REG,S01945,18,2,5,118.0,56,0,32.0,29,0,0,56,0,2,150.0,5,0,2,0,nodo,STRADELLA,6.75,1.0,2.269230769230769,4.0
2025-11,weekend,pomeriggio,REG,S01960,0,0,2,10.0,2,0,0.0,0,0,0,2,0,0,10.0,2,0,0,0,nodo,CASTELVETRO,5.0,5.0,5.0,5.0
2025-11,weekend,pomeriggio,REG,S02001,40,0,34,243.0,99,0,117.0,25,0,0,99,0,5,360.0,34,0,13,0,nodo,BRENNERO,13.075,1.25,2.6111566858080395,10.5
2025-11,weekend,pomeriggio,REG,S02006,0,0,2,24.0,2,0,0.0,0,0,0,2,0,1,24.0,2,0,1,0,nodo,VIPITENO-VAL DI VIZZE,17.4,12.0,12.0,16.8
2025-11,weekend,pomeriggio,REG,S02011,0,1,1,91.0,1,0,0.0,0,0,0,1,0,1,91.0,1,1,1,0,nodo,FORTEZZA,91.0,91.0,91.0,91.0
2025-11,weekend,pomeriggio,REG,S02026,54,2,29,257.0,144,0,214.0,57,0,0,144,0,8,471.0,29,0,12,0,nodo,BOLZANO,13.099999999999994,1.0,1.8357142857142859,8.150000000000002
2025-11,weekend,pomeriggio,REG,S02038,19,0,18,217.0,80,0,35.0,40,0,0,80,0,3,252.0,18,0,6,0,nodo,TRENTO,11.224999999999998,2.0,2.834345479082321,8.250000000000004
2025-11,weekend,pomeriggio,REG,S02049,0,0,1,15.0,1,0,0.0,0,0,0,1,0,1,15.0,1,0,1,0,nodo,ALA,15.0,15.0,15.0,15.0
2025-11,weekend,pomeriggio,REG,S02140,32,0,1,-65.0,44,0,83.0,11,0,0,44,0,0,18.0,1,0,0,0,nodo,SCHIO,2.3749999999999982,-2.0,-1.55,1.0500000000000007
2025-11,weekend,pomeriggio,REG,S02216,21,0,22,199.0,73,0,39.0,30,0,0,73,0,1,238.0,22,0,8,0,nodo,MERANO,9.224999999999998,2.75,3.089922480620156,8.400000000000002
2025-11,weekend,pomeriggio,REG,S02314,4,1,1,64.0,15,0,6.0,10,0,0,15,0,1,70.0,1,0,1,0,nodo,BORGO VALSUGANA EST,23.425,0.25,5.055555555555555,16.35
2025-11,weekend,pomeriggio,REG,S02336,62,4,21,453.0,151,0,129.0,68,0,0,151,0,4,582.0,21,2,5,0,nodo,MANTOVA,6.774999999999992,0.5,3.0013171759747106,5.5
2025-11,weekend,pomeriggio,REG,S02340,5,0,0,3.0,12,0,12.0,6,0,0,12,0,0,15.0,0,0,0,0,nodo,SUZZARA,3.5,0.5,0.2678571428571428,3.5
2025-11,weekend,pomeriggio,REG,S02349,26,0,0,-67.0,32,0,72.0,6,0,0,32,0,0,5.0,0,0,0,0,nodo,CARPI,-0.875,-2.5,-2.09375,-1.0
2025-11,weekend,pomeriggio,REG,S02364,0,0,1,20.0,2,0,0.0,1,0,0,2,0,1,20.0,1,0,1,0,nodo,CEREA,19.0,10.0,10.0,18.0
2025-11,weekend,pomeriggio,REG,S02366,0,3,6,332.0,9,0,0.0,3,0,0,9,0,3,332.0,6,1,3,0,nodo,LEGNAGO,132.9,114.75,118.3125,130.8
2025-11,weekend,pomeriggio,REG,S02430,149,5,53,392.0,313,0,609.0,110,0,0,313,0,10,1001.0,53,2,20,0,nodo,VERONA PORTA NUOVA,10.199999999999989,0.0,1.2555989315800289,6.5
2025-11,weekend,pomeriggio,REG,S02446,69,1,10,-1.0,126,0,155.0,47,0,0,126,0,1,154.0,10,0,2,0,nodo,VICENZA,4.274999999999999,-0.5,-0.1196428571428571,3.25
2025-11,weekend,pomeriggio,REG,S02520,93,1,8,-71.0,145,0,240.0,44,0,0,145,0,1,169.0,8,0,1,0,nodo,BASSANO DEL GRAPPA,4.0,-1.5,-0.5592105263157895,2.6000000000000014
2025-11,weekend,pomeriggio,REG,S02559,34,0,5,5.0,60,0,67.0,21,0,0,60,0,0,72.0,5,0,1,0,nodo,BELLUNO,5.599999999999994,-0.75,0.0833333333333333,4.050000000000001
2025-11,weekend,pomeriggio,REG,S02570,31,0,1,-25.0,56,0,64.0,24,0,0,56,0,0,39.0,1,0,0,0,nodo,MONTEBELLUNA,2.325,-0.25,-0.44642857142857145,0.9500000000000012
2025-11,weekend,pomeriggio,REG,S02581,74,0,3,-237.0,108,0,297.0,31,0,0,108,0,0,60.0,3,0,0,0,nodo,PADOVA,2.849999999999998,-1.0,-1.9708333333333328,1.5
2025-11,weekend,pomeriggio,REG,S02589,3,1,2,137.0,5,0,3.0,0,0,0,5,0,2,140.0,2,1,2,0,nodo,VENEZIA MESTRE,61.14999999999998,11.0,25.75,52.30000000000001
2025-11,weekend,pomeriggio,REG,S02593,346,3,54,-59.0,664,0,1225.0,264,0,0,664,0,9,1166.0,54,1,13,0,nodo,VENEZIA S.LUCIA,5.5,-0.75,-0.0426842584167424,4.0
2025-11,weekend,pomeriggio,REG,S02703,27,3,7,177.0,58,0,47.0,24,0,0,58,0,5,224.0,7,0,5,0,nodo,SACILE,27.79999999999996,0.0,3.0992647058823533,5.199999999999999
2025-11,weekend,pomeriggio,REG,S02706,18,0,3,58.0,54,0,47.0,33,0,0,54,0,1,105.0,3,0,1,0,nodo,CONEGLIANO,4.549999999999997,1.25,1.175,3.100000000000002
2025-11,weekend,pomeriggio,REG,S02712,82,0,8,-32.0,148,0,164.0,58,0,0,148,0,0,132.0,8,0,2,0,nodo,TREVISO CENTRALE,4.849999999999994,-0.75,-0.2162162162162162,3.200000000000003
2025-11,weekend,pomeriggio,REG,S02830,0,0,4,68.0,16,0,0.0,12,0,0,16,0,0,68.0,4,0,4,0,nodo,CASARSA,10.85,2.0,4.301587301587301,10.7
2025-11,weekend,pomeriggio,REG,S03015,18,0,5,26.0,36,0,39.0,13,0,0,36,0,0,65.0,5,0,1,0,nodo,TARVISIO BOSCOVERDE,7.424999999999999,-0.25,1.053846153846154,6.6
2025-11,weekend,pomeriggio,REG,S03016,8,0,0,-18.0,10,0,21.0,2,0,0,10,0,0,3.0,0,0,0,0,nodo,CARNIA,0.6499999999999995,-2.0,-1.5,0.3000000000000002
2025-11,weekend,pomeriggio,REG,S03019,0,0,1,20.0,1,0,0.0,0,0,0,1,0,1,20.0,1,0,1,0,nodo,GEMONA DEL FRIULI,20.0,20.0,20.0,20.0
2025-11,weekend,pomeriggio,REG,S03026,42,0,6,3.0,83,0,115.0,35,0,0,83,0,1,118.0,6,0,1,0,nodo,UDINE,4.574999999999999,-1.0,0.0394736842105263,4.0
2025-11,weekend,pomeriggio,REG,S03084,20,3,6,147.0,39,0,35.0,13,0,0,39,0,4,182.0,6,0,4,0,nodo,MANIAGO,32.999999999999986,0.0,3.767105263157895,9.300000000000011
2025-11,weekend,pomeriggio,REG,S03200,51,0,14,99.0,132,0,102.0,67,0,0,132,0,0,201.0,14,0,5,0,nodo,PORTOGRUARO CAORLE,6.75,0.5,0.75,4.0
2025-11,weekend,pomeriggio,REG,S03317,130,0,14,-89.0,208,0,319.0,64,0,0,208,0,2,230.0,14,0,4,0,nodo,TRIESTE CENTRALE,5.349999999999994,-1.0,-0.4435423665546846,3.5
2025-11,weekend,pomeriggio,REG,S03466,10,0,0,-29.0,10,0,29.0,0,0,0,10,0,0,0.0,0,0,0,0,nodo,VILLA OPICINA,-1.450000000000001,-2.5,-2.9,-1.9000000000000004
2025-11,weekend,pomeriggio,REG,S04203,0,0,1,11.0,4,0,0.0,3,0,0,4,0,0,11.0,1,0,0,0,nodo,NOVI LIGURE,7.799999999999997,1.0,2.75,6.600000000000001
2025-11,weekend,pomeriggio,REG,S04207,65,0,0,-338.0,68,0,346.0,3,0,0,68,0,0,8.0,0,0,0,0,nodo,ARQUATA SCRIVIA,-1.3000000000000045,-5.25,-4.970588235294118,-2.5
2025-11,weekend,pomeriggio,REG,S04220,3,0,0,2.0,8,0,7.0,5,0,0,8,0,0,9.0,0,0,0,0,nodo,GENOVA SAMPIERDARENA,0.5,0.5,-0.2666666666666667,0.5
2025-11,weekend,pomeriggio,REG,S04501,36,0,11,64.0,87,0,88.0,40,0,0,87,0,1,152.0,11,0,1,0,nodo,VENTIMIGLIA,6.8749999999999964,0.0,0.7944148936170213,5.550000000000001
2025-11,weekend,pomeriggio,REG,S04516,12,1,4,48.0,19,0,48.0,3,0,0,19,0,2,96.0,4,0,3,0,nodo,ALBENGA,21.774999999999988,-2.0,2.844444444444445,11.55
2025-11,weekend,pomeriggio,REG,S04523,7,0,4,12.0,14,0,25.0,3,0,0,14,0,0,37.0,4,0,0,0,nodo,IMPERIA,3.0,-0.25,-0.375,3.0
2025-11,weekend,pomeriggio,REG,S04532,16,0,0,-9.0,32,0,27.0,16,0,0,32,0,0,18.0,0,0,0,0,nodo,COGOLETO,2.125,-0.25,-0.28125,1.5
2025-11,weekend,pomeriggio,REG,S04534,5,0,1,0.0,14,0,14.0,8,0,0,14,0,0,14.0,1,0,0,0,nodo,GENOVA VOLTRI,4.225,-0.5,0.1041666666666666,2.95
2025-11,weekend,pomeriggio,REG,S04537,8,0,4,88.0,42,0,14.0,30,0,0,42,0,1,102.0,4,0,2,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,6.924999999999999,1.75,2.0568181818181817,5.350000000000003
2025-11,weekend,pomeriggio,REG,S04700,46,1,21,13.0,83,0,264.0,16,0,0,83,0,1,277.0,21,1,7,0,nodo,GENOVA PIAZZA PRINCIPE,11.4,-2.0,0.060526315789473505,8.650000000000002
2025-11,weekend,pomeriggio,REG,S04702,110,0,15,-347.0,183,0,602.0,58,0,0,183,0,3,255.0,15,0,8,0,nodo,GENOVA BRIGNOLE,6.900000000000005,-2.5,-1.8933349259436216,3.9500000000000015
2025-11,weekend,pomeriggio,REG,S04707,12,0,1,7.0,30,0,26.0,17,0,0,30,0,0,33.0,1,0,0,0,nodo,GENOVA NERVI,3.775,0.25,0.2053571428571428,2.5500000000000016
2025-11,weekend,pomeriggio,REG,S04725,74,0,25,48.0,164,0,272.0,65,0,0,164,0,1,320.0,25,0,5,0,nodo,SESTRI LEVANTE,6.599999999999995,0.0,0.2806547619047619,5.350000000000001
2025-11,weekend,pomeriggio,REG,S04731,14,0,5,46.0,32,0,32.0,13,0,0,32,0,0,78.0,5,0,2,0,nodo,LEVANTO,8.75,0.25,1.4375,6.5
2025-11,weekend,pomeriggio,REG,S04801,82,0,29,99.0,182,0,237.0,71,0,0,182,0,1,336.0,29,0,5,0,nodo,SAVONA,8.0,0.0,0.5539624924379916,6.400000000000006
2025-11,weekend,pomeriggio,REG,S04805,9,0,0,-23.0,10,0,23.0,1,0,0,10,0,0,0.0,0,0,0,0,nodo,S.GIUSEPPE DI CAIRO,-1.1,-2.5,-2.3,-1.2
2025-11,weekend,pomeriggio,REG,S05000,91,2,25,151.0,197,0,254.0,73,0,0,197,0,5,405.0,25,0,12,0,nodo,PIACENZA,10.399999999999991,-0.5,0.8389908256880734,6.650000000000006
2025-11,weekend,pomeriggio,REG,S05009,25,0,1,-21.0,89,0,45.0,60,0,0,89,0,0,24.0,1,0,0,0,nodo,FIDENZA,1.5,-0.5,-0.2571815718157181,0.5
2025-11,weekend,pomeriggio,REG,S05014,82,2,58,463.0,241,0,278.0,92,0,0,241,0,9,741.0,58,0,13,0,nodo,PARMA,10.42499999999999,1.0,1.968257508177223,6.850000000000001
2025-11,weekend,pomeriggio,REG,S05019,22,0,1,-9.0,46,0,57.0,23,0,0,46,0,0,48.0,1,0,0,0,nodo,BOLOGNA ROVERI,1.5,-0.5,-0.3857142857142858,1.3000000000000007
2025-11,weekend,pomeriggio,REG,S05023,14,0,12,143.0,71,0,19.0,44,0,0,71,0,0,162.0,12,0,1,0,nodo,REGGIO EMILIA,6.050000000000001,2.5,2.068238213399504,5.0
2025-11,weekend,pomeriggio,REG,S05032,75,0,34,124.0,167,0,202.0,57,0,0,167,0,0,326.0,34,0,1,0,nodo,MODENA,6.5,-0.5,0.7052325581395349,5.5
2025-11,weekend,pomeriggio,REG,S05037,0,0,1,9.0,2,0,0.0,1,0,0,2,0,0,9.0,1,0,0,0,nodo,CASTELFRANCO EMILIA,4.5,4.5,4.5,4.5
2025-11,weekend,pomeriggio,REG,S05043,346,4,97,182.0,625,0,1160.0,172,0,0,625,0,20,1342.0,97,1,35,0,nodo,BOLOGNA CENTRALE,11.674999999999985,-1.0,0.2933531515138692,5.5
2025-11,weekend,pomeriggio,REG,S05054,32,0,9,52.0,81,0,77.0,40,0,0,81,0,1,129.0,9,0,3,0,nodo,IMOLA,5.0,0.5,0.6505507955936353,4.400000000000002
2025-11,weekend,pomeriggio,REG,S05058,41,0,0,-57.0,47,0,66.0,6,0,0,47,0,0,9.0,0,0,0,0,nodo,FAENZA,0.9499999999999992,-1.0,-1.2155797101449275,0.0999999999999996
2025-11,weekend,pomeriggio,REG,S05071,86,2,27,112.0,159,0,316.0,46,0,0,159,0,8,428.0,27,0,11,0,nodo,RIMINI,12.649999999999991,-0.75,0.5814838300570704,6.149999999999999
2025-11,weekend,pomeriggio,REG,S05090,20,0,3,25.0,100,0,26.0,73,0,0,100,0,0,51.0,3,0,0,0,nodo,SALSOMAGGIORE TERME,2.299999999999997,0.0,0.2555362570560139,2.0
2025-11,weekend,pomeriggio,REG,S05105,11,0,1,22.0,28,0,12.0,16,0,0,28,0,0,34.0,1,0,0,0,nodo,MARZABOTTO,3.45,0.5,0.9270833333333334,2.75
2025-11,weekend,pomeriggio,REG,S05110,51,0,10,82.0,114,0,98.0,50,0,0,114,0,1,180.0,10,0,5,0,nodo,PORRETTA TERME,6.424999999999994,0.0,0.6505924950625412,3.5
2025-11,weekend,pomeriggio,REG,S05130,0,0,1,14.0,1,0,0.0,0,0,0,1,0,0,14.0,1,0,1,0,nodo,BOLOGNA S.RUFFILLO,14.0,14.0,14.0,14.0
2025-11,weekend,pomeriggio,REG,S05131,37,0,3,31.0,74,0,47.0,34,0,0,74,0,0,78.0,3,0,1,0,nodo,PIANORO,4.424999999999997,0.0,0.5327380952380952,2.5
2025-11,weekend,pomeriggio,REG,S05133,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,nodo,GRIZZANA,4.0,4.0,4.0,4.0
2025-11,weekend,pomeriggio,REG,S05134,81,0,0,-257.0,93,0,268.0,9,0,0,93,0,0,11.0,0,0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.375,-3.0,-2.8389328063241104,-0.6499999999999986
2025-11,weekend,pomeriggio,REG,S05135,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.0,5.0,5.0,5.0
2025-11,weekend,pomeriggio,REG,S05161,1,0,0,15.0,12,0,1.0,9,0,0,12,0,0,16.0,0,0,0,0,nodo,SERMIDE,2.0,1.0,0.9761904761904762,2.0
2025-11,weekend,pomeriggio,REG,S05180,0,0,27,247.0,51,0,0.0,24,0,0,51,0,0,247.0,27,0,1,0,nodo,SASSUOLO TERMINAL,7.274999999999999,4.75,4.801724137931035,6.5
2025-11,weekend,pomeriggio,REG,S05192,1,0,3,41.0,23,0,1.0,19,0,0,23,0,0,42.0,3,0,0,0,nodo,REGGIO S.LAZZARO,4.75,1.0,1.75,3.45
2025-11,weekend,pomeriggio,REG,S05194,9,0,2,34.0,28,0,10.0,16,0,0,28,0,0,44.0,2,0,0,0,nodo,SASSUOLO RADICI,5.299999999999999,0.25,1.1916666666666669,4.35
