mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-03,infrasettimanale,mattina,REG,S06925,4,28,0,28,0,1,3,6,17,5,100.0,0,0,136.0,1,36.0,5,0,nodo,CHIUSI-CHIANCIANO TERME,9.450000000000001,-0.25,2.6363636363636362,11.174999999999999
2026-03,infrasettimanale,mattina,REG,S07002,0,3,0,3,0,0,0,0,3,0,-9.0,0,0,0.0,0,9.0,0,0,nodo,MAGIONE,-2.0,-2.0,-3.0,-2.0
2026-03,infrasettimanale,mattina,REG,S07004,1,9,0,9,0,0,1,3,5,1,-13.0,0,0,18.0,0,31.0,1,0,nodo,PERUGIA,2.45,-2.75,-2.5,4.225
2026-03,infrasettimanale,mattina,REG,S07102,0,5,0,5,0,0,0,2,3,0,-2.0,0,0,4.0,0,6.0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.2,-1.0,-0.4,2.5999999999999996
2026-03,infrasettimanale,mattina,REG,S07104,2,21,0,21,0,0,2,6,12,3,17.0,0,0,45.0,0,28.0,3,0,nodo,PESARO,8.350000000000001,-1.0,1.2638888888888888,10.2
2026-03,infrasettimanale,mattina,REG,S07113,1,103,0,103,0,1,1,31,66,6,-67.0,0,0,94.0,0,161.0,6,0,nodo,ANCONA,2.1000000000000014,-1.5,-0.6449357520786092,3.9499999999999886
2026-03,infrasettimanale,mattina,REG,S07202,0,3,0,3,0,0,0,0,3,0,-6.0,0,0,0.0,0,6.0,0,0,nodo,JESI,-2.0,-2.0,-2.0,-2.0
2026-03,infrasettimanale,mattina,REG,S07204,0,27,0,27,0,0,0,9,18,0,-37.0,0,0,4.0,0,41.0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.25,-1.5,-1.45,0.7999999999999989
2026-03,infrasettimanale,mattina,REG,S07208,0,15,0,15,0,0,0,3,10,2,-22.0,0,0,15.0,0,37.0,2,0,nodo,FABRIANO,3.25,-1.75,-1.0277777777777777,3.375
2026-03,infrasettimanale,mattina,REG,S07217,0,21,0,21,0,0,0,7,11,3,-14.0,0,0,27.0,0,41.0,3,0,nodo,FOLIGNO,1.5,-2.0,-1.8166666666666667,1.799999999999999
2026-03,infrasettimanale,mattina,REG,S07226,1,26,0,26,0,0,0,6,18,2,-33.0,0,0,24.0,0,57.0,2,0,nodo,TERNI,2.5500000000000016,-2.0,-1.3452380952380953,4.624999999999998
2026-03,infrasettimanale,mattina,REG,S07307,0,9,0,9,0,0,0,5,4,0,2.0,0,0,9.0,0,7.0,0,0,nodo,MACERATA,2.15,0.25,0.6666666666666667,2.325
2026-03,infrasettimanale,mattina,REG,S07405,0,9,0,9,0,0,0,2,6,1,-1.0,0,0,12.0,0,13.0,1,0,nodo,RIETI,4.1,-1.0,0.33333333333333337,4.8
2026-03,infrasettimanale,mattina,REG,S07414,1,30,0,30,0,0,0,5,23,2,-30.0,0,0,23.0,0,53.0,2,0,nodo,L\'AQUILA,2.000000000000001,-1.5,-0.7222222222222223,4.524999999999995
2026-03,infrasettimanale,mattina,REG,S07500,0,6,0,6,0,0,0,5,1,0,1.0,0,0,3.0,0,2.0,0,0,nodo,VARANO,1.0,0.5,0.16666666666666666,1.0
2026-03,infrasettimanale,mattina,REG,S07506,0,9,0,9,0,0,0,3,4,2,3.0,0,0,16.0,0,13.0,2,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.75,-1.0,-0.75,0.875
2026-03,infrasettimanale,mattina,REG,S07513,0,14,0,14,0,0,0,3,9,2,-10.0,0,0,16.0,0,26.0,2,0,nodo,S.BENEDETTO DEL TRONTO,1.9,0.5,0.15555555555555567,2.1999999999999997
2026-03,infrasettimanale,mattina,REG,S07550,0,15,0,15,0,0,0,3,9,3,-4.0,0,0,22.0,0,26.0,3,0,nodo,ASCOLI PICENO,3.5,-1.5,-0.6666666666666666,4.0
2026-03,infrasettimanale,mattina,REG,S07810,0,42,0,42,0,0,0,22,17,3,1.0,0,0,38.0,0,37.0,3,0,nodo,PESCARA,2.500000000000001,-0.5,-0.14444444444444443,3.799999999999998
2026-03,infrasettimanale,mattina,REG,S07813,0,3,0,3,0,0,0,0,3,0,-6.0,0,0,0.0,0,6.0,0,0,nodo,FRANCAVILLA AL MARE,-1.2,-2.0,-2.0,-1.1
2026-03,infrasettimanale,mattina,REG,S07824,0,6,0,6,0,0,0,1,5,0,-11.0,0,0,1.0,0,12.0,0,0,nodo,VASTO S.SALVO,-0.8999999999999999,-2.5,-1.8333333333333335,-0.7000000000000002
2026-03,infrasettimanale,mattina,REG,S07900,0,24,0,24,0,0,0,14,8,2,18.0,0,0,31.0,0,13.0,2,0,nodo,TERAMO,3.45,0.5,0.75,3.7249999999999996
2026-03,infrasettimanale,mattina,REG,S08004,0,6,0,6,0,0,0,4,2,0,5.0,0,0,7.0,0,2.0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,3.0,0.5,0.8333333333333334,3.0
2026-03,infrasettimanale,mattina,REG,S08008,1,3,0,3,0,0,1,2,0,1,29.0,0,0,29.0,0,0.0,1,0,nodo,MONTALTO DI CASTRO,23.200000000000003,0.0,9.666666666666666,26.099999999999998
2026-03,infrasettimanale,mattina,REG,S08010,0,30,0,30,0,0,0,14,15,1,-27.0,0,0,15.0,0,42.0,1,0,nodo,CIVITAVECCHIA,1.0,-0.5,-0.9,1.7499999999999973
2026-03,infrasettimanale,mattina,REG,S08014,0,10,0,10,0,0,0,2,7,1,-2.0,0,0,7.0,0,9.0,1,0,nodo,VAL D\'ALA,3.1,2.5,2.5555555555555554,3.3
2026-03,infrasettimanale,mattina,REG,S08021,0,27,0,27,0,0,0,16,10,1,7.0,0,0,21.0,0,14.0,1,0,nodo,LADISPOLI-CERVETERI,2.0,0.0,0.15833333333333333,2.299999999999999
2026-03,infrasettimanale,mattina,REG,S08209,3,24,0,24,0,0,0,12,8,4,19.0,0,0,50.0,0,31.0,4,0,nodo,ORTE,6.899999999999999,0.5,0.6333333333333333,9.5
2026-03,infrasettimanale,mattina,REG,S08213,1,16,0,17,0,0,1,13,2,2,47.0,0,1,49.0,0,2.0,2,1,nodo,POGGIO MIRTETO,7.499999999999999,1.25,2.8125,9.249999999999996
2026-03,infrasettimanale,mattina,REG,S08214,0,39,2,41,0,0,0,22,17,2,9.0,0,0,40.0,0,31.0,2,0,nodo,FARA SABINA-MONTELIBRETTI,2.0,0.5,0.5538461538461539,3.5749999999999984
2026-03,infrasettimanale,mattina,REG,S08215,0,18,0,18,0,0,0,12,6,0,12.0,0,0,22.0,0,10.0,0,0,nodo,MONTEROTONDO-MENTANA,2.8,1.0,1.0666666666666667,3.0499999999999994
2026-03,infrasettimanale,mattina,REG,S08217,1,95,0,96,0,0,1,37,56,3,-73.0,0,1,80.0,0,153.0,3,1,nodo,ROMA TIBURTINA,2.0,-1.0,-0.8019607843137254,2.75
2026-03,infrasettimanale,mattina,REG,S08304,2,26,0,26,0,0,0,10,10,6,22.0,0,0,53.0,0,31.0,6,0,nodo,VITERBO PORTA FIORENTINA,6.0,0.0,0.9809523809523809,6.999999999999999
2026-03,infrasettimanale,mattina,REG,S08306,0,15,0,15,0,0,0,6,9,0,-14.0,0,0,7.0,0,21.0,0,0,nodo,VITERBO PORTA ROMANA,1.35,-0.75,-0.7222222222222222,1.6749999999999998
2026-03,infrasettimanale,mattina,REG,S08315,0,9,0,9,0,0,0,6,3,0,9.0,0,0,16.0,0,7.0,0,0,nodo,BRACCIANO,2.25,0.0,0.41666666666666663,2.625
2026-03,infrasettimanale,mattina,REG,S08319,0,33,0,33,0,0,0,18,14,1,4.0,0,0,29.0,0,25.0,1,0,nodo,CESANO DI ROMA,1.9500000000000002,0.0,0.05555555555555558,3.0249999999999977
2026-03,infrasettimanale,mattina,REG,S08320,0,30,0,30,0,0,0,9,19,2,-12.0,0,0,23.0,0,35.0,2,0,nodo,LA STORTA,1.5,-1.0,-0.4,2.849999999999995
2026-03,infrasettimanale,mattina,REG,S08331,0,6,0,6,0,0,0,2,4,0,-1.0,0,0,4.0,0,5.0,0,0,nodo,VIGNA CLARA PES,1.4000000000000001,-1.0,-0.16666666666666666,1.6999999999999997
2026-03,infrasettimanale,mattina,REG,S08403,0,6,0,6,0,0,0,3,2,1,6.0,0,0,9.0,0,3.0,1,0,nodo,PONTE GALERIA,2.1999999999999997,1.0,1.0,2.3499999999999996
2026-03,infrasettimanale,mattina,REG,S08406,0,60,0,61,0,0,0,31,26,4,20.0,0,1,69.0,0,49.0,4,1,nodo,ROMA OSTIENSE,3.0,0.5,0.3354978354978355,4.0
2026-03,infrasettimanale,mattina,REG,S08408,0,6,0,6,0,0,0,1,5,0,-17.0,0,0,1.0,0,18.0,0,0,nodo,ROMA TUSCOLANA,-1.0999999999999999,-3.5,-2.8333333333333335,-0.8000000000000003
2026-03,infrasettimanale,mattina,REG,S08409,13,311,3,316,0,2,10,142,137,37,212.0,0,2,640.0,1,428.0,37,2,nodo,ROMA TERMINI,5.0,-0.5,0.5541525012141817,7.374999999999986
2026-03,infrasettimanale,mattina,REG,S08411,3,117,4,121,0,0,2,76,36,9,111.0,0,0,180.0,0,69.0,9,0,nodo,FIUMICINO AEROPORTO,4.0,0.5,0.8489010989010989,5.924999999999997
2026-03,infrasettimanale,mattina,REG,S08504,0,10,0,10,0,0,0,2,7,1,-2.0,0,0,7.0,0,9.0,1,0,nodo,BAGNI DI TIVOLI,3.1,2.5,2.5555555555555554,3.3
2026-03,infrasettimanale,mattina,REG,S08506,0,6,0,6,0,0,0,0,6,0,-13.0,0,0,0.0,0,13.0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.5,-2.0,-2.1666666666666665,-1.25
2026-03,infrasettimanale,mattina,REG,S08508,0,15,0,15,0,0,0,7,8,0,-17.0,0,0,8.0,0,25.0,0,0,nodo,TIVOLI,1.35,-0.5,-0.8055555555555556,1.6749999999999998
2026-03,infrasettimanale,mattina,REG,S08512,0,6,0,6,0,0,0,3,3,0,-2.0,0,0,2.0,0,4.0,0,0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.0,0.0,-0.3333333333333333,0.0
2026-03,infrasettimanale,mattina,REG,S08526,0,27,0,27,0,0,0,7,16,4,-15.0,0,0,36.0,0,51.0,4,0,nodo,AVEZZANO,4.95,-0.5,-0.49166666666666664,5.799999999999999
2026-03,infrasettimanale,mattina,REG,S08539,0,45,0,45,0,0,0,15,30,0,-40.0,0,0,20.0,0,60.0,0,0,nodo,SULMONA,0.8500000000000005,-1.5,-1.15,1.799999999999999
2026-03,infrasettimanale,mattina,REG,S08602,2,0,0,3,0,0,1,0,0,3,41.0,0,3,41.0,0,0.0,3,3,nodo,CAMPOLEONE,16.75,15.75,15.75,16.875
2026-03,infrasettimanale,mattina,REG,S08608,1,13,0,13,0,0,0,9,0,4,50.0,0,0,50.0,0,0.0,4,0,nodo,LATINA,6.499999999999999,2.75,3.6875,7.999999999999998
2026-03,infrasettimanale,mattina,REG,S08640,0,12,0,12,0,0,0,8,4,0,8.0,0,0,15.0,0,7.0,0,0,nodo,FORMIA-GAETA,2.75,1.0,0.6666666666666666,3.125
2026-03,infrasettimanale,mattina,REG,S08650,0,3,0,3,0,0,0,1,2,0,-3.0,0,0,0.0,0,3.0,0,0,nodo,CIAMPINO,-0.19999999999999996,-1.0,-1.0,-0.10000000000000009
2026-03,infrasettimanale,mattina,REG,S08657,0,18,0,18,0,0,0,3,12,3,-19.0,0,0,23.0,0,42.0,3,0,nodo,COLLEFERRO-SEGNI-PALIANO,4.4,-2.25,-1.0,4.725
2026-03,infrasettimanale,mattina,REG,S08662,0,14,0,14,0,0,0,7,6,1,-6.0,0,0,15.0,0,21.0,1,0,nodo,FROSINONE,3.25,-0.5,-0.5208333333333334,3.625
2026-03,infrasettimanale,mattina,REG,S08671,3,45,0,45,0,0,0,8,28,9,-32.0,0,0,82.0,0,114.0,9,0,nodo,CASSINO,6.450000000000005,-1.25,-0.6296296296296295,8.149999999999999
2026-03,infrasettimanale,mattina,REG,S08704,0,21,0,21,0,0,0,7,13,1,-10.0,0,0,17.0,0,27.0,1,0,nodo,ALBANO LAZIALE,2.3500000000000005,-1.25,-0.5694444444444445,3.424999999999999
2026-03,infrasettimanale,mattina,REG,S08705,0,2,0,2,0,0,0,1,0,1,7.0,0,0,7.0,0,0.0,1,0,nodo,APRILIA,5.5,3.5,3.5,5.75
2026-03,infrasettimanale,mattina,REG,S08707,0,6,0,6,0,0,0,4,0,2,16.0,0,0,16.0,0,0.0,2,0,nodo,PADIGLIONE,3.8,3.0,2.6666666666666665,3.9000000000000004
2026-03,infrasettimanale,mattina,REG,S08710,2,21,0,21,0,0,2,7,9,5,48.0,0,0,63.0,0,15.0,5,0,nodo,NETTUNO,9.650000000000002,0.5,2.0555555555555554,10.974999999999998
2026-03,infrasettimanale,mattina,REG,S08734,1,17,1,18,0,0,1,7,8,3,37.0,0,0,49.0,0,12.0,3,0,nodo,VELLETRI,9.95,-0.25,2.625,13.2
2026-03,infrasettimanale,mattina,REG,S08751,0,18,0,18,0,0,0,11,6,1,11.0,0,0,20.0,0,9.0,1,0,nodo,FRASCATI,2.5000000000000004,-0.5,0.6111111111111112,3.499999999999999
2026-03,infrasettimanale,mattina,REG,S08850,0,6,0,6,0,0,0,3,3,0,-2.0,0,0,5.0,0,7.0,0,0,nodo,CAPISTRELLO,0.0,0.0,-0.33333333333333337,0.0
2026-03,infrasettimanale,mattina,REG,S09003,0,51,0,51,0,0,0,37,7,7,129.0,0,0,142.0,0,13.0,7,0,nodo,VILLA LITERNO,5.0,2.75,2.525462962962963,5.424999999999999
2026-03,infrasettimanale,mattina,REG,S09101,0,3,0,3,0,0,0,3,0,0,6.0,0,0,6.0,0,0.0,0,0,nodo,POZZUOLI SOLFATARA,2.8,2.0,2.0,2.9
2026-03,infrasettimanale,mattina,REG,S09103,0,45,0,45,0,0,0,37,1,7,140.0,0,0,141.0,0,1.0,7,0,nodo,NAPOLI CAMPI FLEGREI,5.0,3.5,3.0952380952380953,5.5
2026-03,infrasettimanale,mattina,REG,S09150,1,15,0,15,0,0,1,5,8,2,29.0,0,0,45.0,0,16.0,2,0,nodo,MINTURNO-SCAURI,4.650000000000002,0.5,1.2777777777777777,8.574999999999996
2026-03,infrasettimanale,mattina,REG,S09203,0,2,1,3,0,0,0,1,2,0,-9.0,0,0,0.0,0,9.0,0,0,nodo,VAIRANO-CAIANELLO,-0.7999999999999998,-4.0,-3.0,-0.40000000000000036
2026-03,infrasettimanale,mattina,REG,S09211,4,59,1,61,0,0,2,21,31,9,23.0,0,1,132.0,0,109.0,9,1,nodo,CASERTA,5.150000000000002,-1.0,0.39193548387096777,9.299999999999997
2026-03,infrasettimanale,mattina,REG,S09213,2,6,0,6,0,0,2,2,1,3,38.0,0,0,44.0,0,6.0,3,0,nodo,CANCELLO,12.100000000000001,8.5,6.333333333333333,12.55
2026-03,infrasettimanale,mattina,REG,S09218,8,108,2,112,0,1,5,44,56,12,46.0,0,2,259.0,0,213.0,12,2,nodo,NAPOLI CENTRALE,4.800000000000001,0.0,0.38596491228070173,11.549999999999986
2026-03,infrasettimanale,mattina,REG,S09311,1,12,0,12,0,0,0,7,4,1,-7.0,0,0,16.0,0,23.0,1,0,nodo,BENEVENTO,2.0,0.0,-0.5833333333333334,5.599999999999994
2026-03,infrasettimanale,mattina,REG,S09451,1,0,0,1,0,0,0,0,0,1,10.0,0,1,10.0,0,0.0,1,1,nodo,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,infrasettimanale,mattina,REG,S09453,2,14,0,14,0,1,2,5,7,2,46.0,0,0,90.0,1,44.0,2,0,nodo,BOIANO,16.899999999999995,-1.25,2.625,27.199999999999985
2026-03,infrasettimanale,mattina,REG,S09706,0,12,0,12,0,0,0,7,5,0,-4.0,0,0,9.0,0,13.0,0,0,nodo,MERCATO S.SEVERINO,1.25,-0.5,-0.33333333333333337,1.625
2026-03,infrasettimanale,mattina,REG,S09806,0,3,0,3,0,0,0,0,3,0,-8.0,0,0,0.0,0,8.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.4,-3.0,-2.6666666666666665,-1.2000000000000002
2026-03,infrasettimanale,mattina,REG,S09814,0,15,0,15,0,0,0,3,12,0,-36.0,0,0,0.0,0,36.0,0,0,nodo,NOCERA INFERIORE,-1.0,-2.75,-2.5555555555555554,-1.0
2026-03,infrasettimanale,mattina,REG,S09818,2,65,0,65,0,0,2,34,27,4,-23.0,0,0,68.0,0,91.0,4,0,nodo,SALERNO,1.8499999999999996,-1.5,-0.5050813008130081,8.949999999999985
2026-03,infrasettimanale,mattina,REG,S09823,0,6,0,6,0,0,0,1,5,0,-32.0,0,0,1.0,0,33.0,0,0,nodo,BATTIPAGLIA,-3.6999999999999997,-6.5,-5.333333333333334,-3.35
2026-03,infrasettimanale,mattina,REG,S09839,0,17,0,17,0,0,0,17,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,ARECHI,0.0,0.0,0.11764705882352941,0.3999999999999986
2026-03,infrasettimanale,mattina,REG,S11019,0,21,0,21,0,0,0,9,12,0,-15.0,0,0,10.0,0,25.0,0,0,nodo,TERMOLI,1.5,-1.5,-0.8500000000000001,1.8999999999999995
2026-03,infrasettimanale,mattina,REG,S11025,0,3,0,3,0,0,0,3,0,0,12.0,0,0,12.0,0,0.0,0,0,nodo,S.SEVERO,4.0,4.0,4.0,4.0
2026-03,infrasettimanale,mattina,REG,S11100,3,36,0,36,0,1,3,12,19,5,57.0,0,0,122.0,0,65.0,5,0,nodo,FOGGIA,14.500000000000004,-0.75,1.5833333333333335,18.524999999999995
2026-03,infrasettimanale,mattina,REG,S11108,1,39,0,39,0,0,1,13,22,4,-27.0,0,0,63.0,0,90.0,4,0,nodo,BARLETTA,3.3000000000000007,-0.75,-0.5158730158730158,6.649999999999984
2026-03,infrasettimanale,mattina,REG,S11119,4,117,0,117,0,1,4,54,53,10,134.0,0,0,237.0,0,103.0,10,0,nodo,BARI CENTRALE,4.0,0.0,1.1296296296296295,13.099999999999987
2026-03,infrasettimanale,mattina,REG,S11130,0,30,0,30,0,0,0,11,18,1,-64.0,0,0,20.0,0,84.0,1,0,nodo,FASANO,0.5,-1.25,-2.763888888888889,1.0999999999999979
2026-03,infrasettimanale,mattina,REG,S11136,3,12,0,12,0,0,2,2,4,6,58.0,0,0,71.0,0,13.0,6,0,nodo,BRINDISI,14.25,2.75,4.833333333333333,15.375
2026-03,infrasettimanale,mattina,REG,S11145,0,30,0,30,0,0,0,10,19,1,-17.0,0,0,22.0,0,39.0,1,0,nodo,LECCE,2.1500000000000004,0.0,-0.3333333333333333,2.9499999999999993
2026-03,infrasettimanale,mattina,REG,S11205,0,9,0,9,0,0,0,1,7,1,-21.0,0,0,11.0,0,32.0,1,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.15,-3.75,-2.3333333333333335,2.825
2026-03,infrasettimanale,mattina,REG,S11252,0,24,0,24,0,0,0,15,8,1,26.0,0,0,35.0,0,9.0,1,0,nodo,BITRITTO,3.45,1.0,1.0833333333333333,3.9499999999999993
2026-03,infrasettimanale,mattina,REG,S11465,3,41,0,41,0,0,2,14,16,11,86.0,0,0,124.0,0,38.0,11,0,nodo,TARANTO,8.700000000000003,1.0,2.417892156862745,13.474999999999996
2026-03,infrasettimanale,mattina,REG,S11505,0,3,0,3,0,0,0,2,1,0,0.0,0,0,1.0,0,1.0,0,0,nodo,GIOIA DEL COLLE,0.8,0.0,0.0,0.8999999999999999
2026-03,infrasettimanale,mattina,REG,S11721,0,18,0,18,0,0,0,6,12,0,-38.0,0,0,9.0,0,47.0,0,0,nodo,SAPRI,1.2000000000000002,-2.5,-2.2083333333333335,1.625
2026-03,infrasettimanale,mattina,REG,S11739,0,6,0,6,0,0,0,3,3,0,-10.0,0,0,7.0,0,17.0,0,0,nodo,PAOLA,-0.7000000000000002,-1.5,-1.6666666666666667,-0.6000000000000001
2026-03,infrasettimanale,mattina,REG,S11749,1,30,0,30,0,0,1,6,22,2,-22.0,0,0,31.0,0,53.0,2,0,nodo,LAMEZIA TERME CENTRALE,2.1999999999999993,-2.0,-0.7333333333333333,5.549999999999991
2026-03,infrasettimanale,mattina,REG,S11765,0,3,0,3,0,0,0,0,3,0,-5.0,0,0,0.0,0,5.0,0,0,nodo,ROSARNO,-1.2,-2.0,-1.6666666666666667,-1.1
2026-03,infrasettimanale,mattina,REG,S11774,0,6,0,6,0,0,0,3,3,0,-3.0,0,0,2.0,0,5.0,0,0,nodo,VILLA S.GIOVANNI,0.7000000000000002,-0.5,-0.5,0.8499999999999999
2026-03,infrasettimanale,mattina,REG,S11781,3,51,0,51,0,1,3,10,35,6,51.0,0,0,137.0,1,86.0,6,0,nodo,REGGIO DI CALABRIA CENTRALE,7.650000000000009,-1.5,0.8935185185185186,12.399999999999997
2026-03,infrasettimanale,mattina,REG,S11811,0,8,1,9,0,0,0,3,6,0,-10.0,0,0,3.0,0,13.0,0,0,nodo,SIBARI,0.9500000000000002,-1.25,-0.9166666666666666,1.2249999999999999
2026-03,infrasettimanale,mattina,REG,S11823,0,18,0,18,0,0,0,7,11,0,-25.0,0,0,12.0,0,37.0,0,0,nodo,CROTONE,1.8000000000000003,-1.0,-1.3888888888888888,2.3999999999999995
2026-03,infrasettimanale,mattina,REG,S11833,2,44,0,44,0,0,1,11,30,3,-12.0,0,0,63.0,0,75.0,3,0,nodo,CATANZARO LIDO,6.100000000000003,-1.0,-0.225,8.675000000000002
2026-03,infrasettimanale,mattina,REG,S11847,2,14,0,14,0,1,1,5,6,3,85.0,0,0,92.0,1,7.0,3,0,nodo,ROCCELLA JONICA,12.900000000000006,0.5,5.611111111111111,26.19999999999999
2026-03,infrasettimanale,mattina,REG,S11863,0,18,0,18,0,0,0,4,14,0,-27.0,0,0,3.0,0,30.0,0,0,nodo,MELITO DI PORTO SALVO,-0.09999999999999964,-2.0,-1.5,0.6999999999999993
2026-03,infrasettimanale,mattina,REG,S11910,0,35,1,36,0,0,0,8,28,0,-57.0,0,0,8.0,0,65.0,0,0,nodo,COSENZA,0.8000000000000007,-1.5,-1.5833333333333335,1.5749999999999993
2026-03,infrasettimanale,mattina,REG,S12002,10,118,1,120,0,2,2,49,57,14,234.0,0,1,368.0,2,134.0,14,1,nodo,PALERMO CENTRALE,5.75,-0.25,1.7609427609427608,8.549999999999983
2026-03,infrasettimanale,mattina,REG,S12014,2,24,0,24,0,1,1,8,12,4,76.0,0,0,96.0,1,20.0,4,0,nodo,TERMINI IMERESE,9.400000000000006,0.5,4.311111111111111,22.449999999999985
2026-03,infrasettimanale,mattina,REG,S12019,1,6,0,6,0,1,1,3,2,1,118.0,0,0,120.0,1,2.0,1,0,nodo,CEFALU\',46.5,0.5,19.666666666666664,52.24999999999999
2026-03,infrasettimanale,mattina,REG,S12027,0,15,0,15,0,0,0,9,4,2,23.0,0,0,28.0,0,5.0,2,0,nodo,S.AGATA DI MILITELLO,4.45,0.75,1.5277777777777777,5.725
2026-03,infrasettimanale,mattina,REG,S12036,0,6,0,6,0,0,0,6,0,0,18.0,0,0,18.0,0,0.0,0,0,nodo,PATTI-S.PIERO PATTI,3.7,2.5,3.0,3.8499999999999996
2026-03,infrasettimanale,mattina,REG,S12100,0,18,0,18,0,0,0,2,16,0,-47.0,0,0,4.0,0,51.0,0,0,nodo,TRAPANI,0.10000000000000053,-2.5,-2.875,0.375
2026-03,infrasettimanale,mattina,REG,S12113,0,12,0,12,0,0,0,2,10,0,-25.0,0,0,4.0,0,29.0,0,0,nodo,CASTELVETRANO,-1.6,-3.5,-3.2777777777777777,-1.5499999999999998
2026-03,infrasettimanale,mattina,REG,S12125,1,6,0,6,0,0,0,2,3,1,10.0,0,0,15.0,0,5.0,1,0,nodo,PIRAINETO,5.1000000000000005,-0.5,1.6666666666666665,5.8
2026-03,infrasettimanale,mattina,REG,S12126,0,3,0,3,0,0,0,0,3,0,-17.0,0,0,0.0,0,17.0,0,0,nodo,CINISI TERRASINI,-5.2,-6.0,-5.666666666666667,-5.1
2026-03,infrasettimanale,mattina,REG,S12133,2,37,0,37,0,0,0,19,14,4,34.0,0,0,64.0,0,30.0,4,0,nodo,PALERMO AEROPORTO,5.050000000000002,0.5,1.018633540372671,6.549999999999999
2026-03,infrasettimanale,mattina,REG,S12134,2,48,0,49,0,0,0,14,33,2,-92.0,0,1,29.0,0,121.0,2,1,nodo,PALERMO NOTARBARTOLO,0.40000000000000213,-3.0,-1.8383333333333332,3.0999999999999943
2026-03,infrasettimanale,mattina,REG,S12138,0,33,0,33,0,0,0,9,24,0,-109.0,0,0,0.0,0,109.0,0,0,nodo,GIACHERY,-2.5,-3.0,-3.0611111111111113,-2.5
2026-03,infrasettimanale,mattina,REG,S12204,0,6,0,6,0,0,0,3,3,0,-1.0,0,0,4.0,0,5.0,0,0,nodo,ROCCAPALUMBA-ALIA,2.0,-0.5,-0.16666666666666666,2.0
2026-03,infrasettimanale,mattina,REG,S12216,3,20,0,20,0,1,1,8,9,3,55.0,0,0,69.0,0,14.0,3,0,nodo,AGRIGENTO CENTRALE,10.000000000000004,0.5,2.8434343434343434,15.999999999999995
2026-03,infrasettimanale,mattina,REG,S12301,0,30,0,30,0,0,0,14,14,2,-8.0,0,0,46.0,0,54.0,2,0,nodo,MESSINA CENTRALE,3.8,0.0,-0.26666666666666666,4.899999999999997
2026-03,infrasettimanale,mattina,REG,S12317,3,17,1,18,0,2,2,1,13,4,59.0,0,0,107.0,0,48.0,4,0,nodo,TAORMINA-GIARDINI,14.000000000000007,-3.5,3.277777777777778,28.999999999999986
2026-03,infrasettimanale,mattina,REG,S12320,1,3,0,3,0,1,1,0,2,1,29.0,0,0,35.0,0,6.0,1,0,nodo,ALCANTARA,27.400000000000002,-3.0,9.666666666666666,31.199999999999996
2026-03,infrasettimanale,mattina,REG,S12324,0,3,0,3,0,0,0,1,2,0,-8.0,0,0,0.0,0,8.0,0,0,nodo,GIARRE RIPOSTO,-0.3999999999999999,-2.0,-2.6666666666666665,-0.20000000000000018
2026-03,infrasettimanale,mattina,REG,S12332,0,25,2,27,0,0,0,5,21,1,-69.0,0,0,9.0,0,78.0,1,0,nodo,CATANIA CENTRALE,0.9000000000000004,-3.0,-2.3583333333333334,2.049999999999998
2026-03,infrasettimanale,mattina,REG,S12349,4,15,0,15,0,3,3,0,11,4,107.0,0,0,136.0,0,29.0,4,0,nodo,SIRACUSA,31.6,-1.5,7.055555555555555,37.8
2026-03,infrasettimanale,mattina,REG,S12380,1,9,0,9,0,1,1,3,5,1,27.0,0,0,34.0,0,7.0,1,0,nodo,CALTANISSETTA XIRBI,13.3,0.0,5.0,14.899999999999999
2026-03,infrasettimanale,mattina,REG,S12381,0,15,0,15,0,0,0,6,9,0,-18.0,0,0,6.0,0,24.0,0,0,nodo,CALTANISSETTA CENTRALE,1.0,-2.25,-1.4722222222222223,1.0
2026-03,infrasettimanale,mattina,REG,S12417,0,3,0,3,0,0,0,0,3,0,-4.0,0,0,0.0,0,4.0,0,0,nodo,MODICA,-1.0,-1.0,-1.3333333333333333,-1.0
2026-03,infrasettimanale,mattina,REG,S12862,0,3,0,3,0,0,0,3,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,OZIERI CHILIVANI,1.8,1.0,1.0,1.9
