mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-02,infrasettimanale,notte,REG,S12328,0,1,1,0,0.0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,1,nodo,ACIREALE,3.0,3.0,3.0,3.0
2026-02,infrasettimanale,notte,REG,S12332,0,58,181,0,375.0,3,5,174,6,7,106,17,152.0,527.0,2,17,4,5,nodo,CATANIA CENTRALE,0.4764163730008132,7.274999999999952,4.0,-1.0
2026-02,infrasettimanale,notte,REG,S12337,0,0,1,0,0.0,0,1,0,1,1,0,1,38.0,38.0,0,1,1,1,nodo,CATANIA ACQUICELLA,38.0,38.0,38.0,38.0
2026-02,infrasettimanale,notte,REG,S12338,0,2,2,0,0.0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,notte,REG,S12341,0,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,1,nodo,LENTINI,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,notte,REG,S12345,0,5,9,0,3.0,0,1,8,0,1,3,1,20.0,23.0,0,1,0,1,nodo,AUGUSTA,2.2222222222222223,8.799999999999997,5.600000000000001,1.0
2026-02,infrasettimanale,notte,REG,S12349,0,33,77,0,99.0,1,5,71,6,6,37,7,196.0,295.0,1,7,3,5,nodo,SIRACUSA,1.5490196078431373,14.524999999999988,2.6000000000000014,-0.5
2026-02,infrasettimanale,notte,REG,S12380,0,13,20,0,4.0,0,1,19,0,0,3,4,46.0,50.0,0,4,0,1,nodo,CALTANISSETTA XIRBI,2.3,5.100000000000001,5.0,2.5
2026-02,infrasettimanale,notte,REG,S12381,0,21,40,0,30.0,1,2,37,2,2,15,4,129.0,159.0,1,4,1,2,nodo,CALTANISSETTA CENTRALE,9.448717948717947,10.55,10.0,8.5
2026-02,infrasettimanale,notte,REG,S12417,0,18,29,0,6.0,0,2,27,1,2,5,6,83.0,89.0,0,6,0,2,nodo,MODICA,2.862068965517241,9.99999999999999,5.399999999999999,2.0
2026-02,infrasettimanale,notte,REG,S12422,0,0,1,0,2.0,0,1,0,0,0,1,0,-2.0,0.0,0,0,0,1,nodo,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,REG,S12869,0,4,20,0,34.0,0,0,20,0,0,16,0,-29.0,5.0,0,0,0,0,nodo,MACOMER,-1.45,1.0500000000000007,1.0,-2.0
2026-02,infrasettimanale,notte,REG,S12878,0,29,40,0,11.0,0,0,40,2,2,9,2,99.0,110.0,0,2,2,0,nodo,ORISTANO,2.475,5.449999999999918,2.1000000000000014,1.0
2026-02,infrasettimanale,notte,REG,S12882,0,8,40,0,50.0,0,0,40,0,0,31,1,-36.0,14.0,0,1,0,0,nodo,S.GAVINO,-0.9,1.6250000000000018,1.0500000000000007,-1.0
2026-02,infrasettimanale,notte,REG,S12888,0,38,99,0,82.0,0,0,99,0,0,61,0,-49.0,33.0,0,0,0,0,nodo,DECIMOMANNU,-0.4997881355932203,2.049999999999997,1.5,-1.0
2026-02,infrasettimanale,notte,REG,S12891,0,79,199,0,177.0,0,0,199,2,2,117,3,-15.0,162.0,0,3,2,0,nodo,CAGLIARI,-0.1619725738396623,2.049999999999997,1.5,-1.0
2026-02,infrasettimanale,notte,REG,S13104,0,12,20,0,6.0,0,0,20,0,0,6,2,17.0,23.0,0,2,0,0,nodo,MARTINA FRANCA,0.85,5.050000000000001,3.200000000000003,0.5
2026-02,infrasettimanale,notte,REG,S19919,0,79,138,0,53.0,0,0,130,2,4,53,6,76.0,129.0,8,6,0,0,nodo,STABIO,0.6544871794871795,4.124999999999993,2.0500000000000007,0.0
2026-02,infrasettimanale,notte,,S00219,0,14,42,0,98.0,0,0,42,0,0,28,0,-84.0,14.0,0,0,0,0,nodo,TORINO PORTA NUOVA,-2.0,0.7999999999999997,0.6000000000000001,-1.0
2026-02,infrasettimanale,notte,,S01700,0,0,38,0,66.0,0,0,38,14,20,12,26,662.0,728.0,0,26,14,0,nodo,MILANO CENTRALE,17.42105263157895,38.26315789473684,33.526315789473685,15.368421052631582
2026-02,infrasettimanale,notte,,S02038,0,0,6,0,0.0,0,0,6,0,6,0,6,60.0,60.0,0,6,0,0,nodo,TRENTO,10.0,10.0,10.0,10.0
2026-02,infrasettimanale,notte,,S02430,0,0,36,0,66.0,0,0,36,0,12,12,24,168.0,234.0,0,24,0,0,nodo,VERONA PORTA NUOVA,4.666666666666667,12.25,11.5,8.0
2026-02,infrasettimanale,notte,,S02589,0,0,6,0,0.0,0,0,6,0,0,0,6,48.0,48.0,0,6,0,0,nodo,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2026-02,infrasettimanale,notte,,S05043,0,0,14,0,0.0,0,0,14,14,14,0,14,602.0,602.0,0,14,14,0,nodo,BOLOGNA CENTRALE,43.0,43.0,43.0,43.0
2026-02,infrasettimanale,notte,,S09218,0,14,42,0,98.0,0,0,42,0,0,28,0,-84.0,14.0,0,0,0,0,nodo,NAPOLI CENTRALE,-2.0,0.7999999999999997,0.6000000000000001,-1.0
2026-02,infrasettimanale,pomeriggio,EC,S01003,0,21,95,0,265.0,0,0,94,9,20,37,37,256.0,521.0,1,37,3,0,nodo,DOMODOSSOLA,3.653508771929825,20.24999999999998,13.850000000000003,1.5
2026-02,infrasettimanale,pomeriggio,EC,S01301,0,44,159,0,204.0,2,1,157,28,37,69,46,898.0,1102.0,1,46,14,1,nodo,CHIASSO,5.662974683544304,31.89999999999998,22.250000000000007,0.25
2026-02,infrasettimanale,pomeriggio,EC,S01700,0,49,195,0,428.0,1,0,193,16,30,96,50,430.0,858.0,2,50,7,0,nodo,MILANO CENTRALE,2.219492951819903,19.87499999999995,11.700000000000005,-0.5
2026-02,infrasettimanale,pomeriggio,EC,S02001,0,13,61,0,20.0,2,5,53,22,32,7,41,835.0,855.0,3,41,7,5,nodo,BRENNERO,13.092657342657343,43.67500000000001,30.900000000000023,10.5
2026-02,infrasettimanale,pomeriggio,EC,S02430,0,1,4,0,0.0,0,4,0,1,3,0,3,42.0,42.0,0,3,0,4,nodo,VERONA PORTA NUOVA,10.5,13.65,13.3,10.5
2026-02,infrasettimanale,pomeriggio,EC,S02589,0,0,2,0,0.0,1,2,0,2,2,0,2,147.0,147.0,0,2,2,2,nodo,VENEZIA MESTRE,73.5,73.5,73.5,73.5
2026-02,infrasettimanale,pomeriggio,EC,S02593,0,24,77,0,59.0,1,0,75,16,25,16,37,585.0,644.0,2,37,5,0,nodo,VENEZIA S.LUCIA,7.945099818511797,28.274999999999984,18.70000000000001,6.25
2026-02,infrasettimanale,pomeriggio,EC,S05043,0,2,17,0,2.0,1,0,16,9,12,1,14,313.0,315.0,1,14,2,0,nodo,BOLOGNA CENTRALE,18.41176470588235,49.99999999999999,35.00000000000001,17.0
2026-02,infrasettimanale,pomeriggio,EC,S06421,0,2,20,0,0.0,0,0,20,15,17,0,18,472.0,472.0,0,18,8,0,nodo,FIRENZE SANTA MARIA NOVELLA,23.6,41.25,37.400000000000006,26.5
2026-02,infrasettimanale,pomeriggio,EXP,S01416,0,0,1,0,5.0,0,0,1,0,0,1,0,-5.0,0.0,0,0,0,0,nodo,ABBADIA LARIANA,-5.0,-5.0,-5.0,-5.0
2026-02,infrasettimanale,pomeriggio,EXP,S01701,0,0,1,0,5.0,0,0,1,0,0,1,0,-5.0,0.0,0,0,0,0,nodo,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,infrasettimanale,pomeriggio,EXP,S06039,0,0,1,0,0.0,0,0,1,1,1,0,1,34.0,34.0,0,1,1,0,nodo,GROSSETO,34.0,34.0,34.0,34.0
2026-02,infrasettimanale,pomeriggio,EXP,S08406,0,0,1,0,0.0,0,0,1,1,1,0,1,34.0,34.0,0,1,1,0,nodo,ROMA OSTIENSE,34.0,34.0,34.0,34.0
2026-02,infrasettimanale,pomeriggio,FA,S04700,0,5,20,0,29.0,1,0,20,1,3,11,4,70.0,99.0,0,4,1,0,nodo,GENOVA PIAZZA PRINCIPE,3.5,14.550000000000036,10.200000000000005,-1.0
2026-02,infrasettimanale,pomeriggio,FA,S05811,0,4,16,0,89.0,0,0,16,2,2,10,2,10.0,99.0,0,2,2,0,nodo,RAVENNA,0.625,45.0,24.5,-7.0
2026-02,infrasettimanale,pomeriggio,FA,S08409,0,21,86,0,191.0,2,2,84,17,20,38,27,664.0,855.0,0,27,12,2,nodo,ROMA TERMINI,9.480357142857144,51.1,36.20000000000001,1.0
2026-02,infrasettimanale,pomeriggio,FA,S09211,0,3,10,0,0.0,0,0,10,1,2,0,7,94.0,94.0,0,7,1,0,nodo,CASERTA,9.4,27.049999999999965,13.099999999999989,6.5
2026-02,infrasettimanale,pomeriggio,FA,S09311,0,2,8,0,9.0,0,0,8,3,3,2,4,91.0,100.0,0,4,1,0,nodo,BENEVENTO,11.375,41.39999999999998,28.8,6.5
2026-02,infrasettimanale,pomeriggio,FA,S11145,0,0,12,0,51.0,0,0,12,2,2,10,2,34.0,85.0,0,2,2,0,nodo,LECCE,2.8333333333333335,42.45,37.500000000000014,-4.0
2026-02,infrasettimanale,pomeriggio,FA,S11774,0,0,2,0,0.0,0,2,0,2,2,0,2,95.0,95.0,0,2,2,2,nodo,VILLA S.GIOVANNI,47.5,54.25,53.5,47.5
2026-02,infrasettimanale,pomeriggio,FA,S11781,0,7,18,0,13.0,1,0,18,6,6,5,6,270.0,283.0,0,6,3,0,nodo,REGGIO DI CALABRIA CENTRALE,15.0,67.99999999999991,40.80000000000002,0.5
2026-02,infrasettimanale,pomeriggio,FB,S04700,0,3,20,3,60.0,1,3,17,2,3,13,4,57.0,117.0,0,4,1,0,nodo,GENOVA PIAZZA PRINCIPE,2.85,30.700000000000024,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FB,S08409,0,3,20,3,60.0,1,3,17,2,3,13,4,57.0,117.0,0,4,1,0,nodo,ROMA TERMINI,2.85,30.700000000000024,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FR,S00219,0,55,202,0,309.0,6,2,200,51,64,52,95,1993.0,2302.0,0,95,26,2,nodo,TORINO PORTA NUOVA,13.506418485237484,53.274999999999984,37.15000000000001,6.5
2026-02,infrasettimanale,pomeriggio,FR,S01700,0,179,599,0,603.0,17,3,596,110,167,135,285,5311.0,5914.0,0,285,44,3,nodo,MILANO CENTRALE,9.173787608187938,39.89999999999998,24.65000000000001,4.5
2026-02,infrasettimanale,pomeriggio,FR,S01717,0,12,39,0,36.0,1,1,37,10,11,11,16,404.0,440.0,1,16,7,1,nodo,BRESCIA,10.314473684210526,39.24999999999992,30.6,3.0
2026-02,infrasettimanale,pomeriggio,FR,S02026,0,44,117,0,68.0,7,0,114,27,38,19,54,1586.0,1654.0,3,54,18,0,nodo,BOLZANO,13.404563624250498,66.975,42.40000000000008,3.5
2026-02,infrasettimanale,pomeriggio,FR,S02430,0,0,1,0,0.0,1,1,0,1,1,0,1,118.0,118.0,0,1,1,1,nodo,VERONA PORTA NUOVA,118.0,118.0,118.0,118.0
2026-02,infrasettimanale,pomeriggio,FR,S02581,0,0,1,0,0.0,0,1,0,1,1,0,1,26.0,26.0,0,1,0,1,nodo,PADOVA,26.0,26.0,26.0,26.0
2026-02,infrasettimanale,pomeriggio,FR,S02589,0,1,4,0,0.0,0,4,0,3,3,0,3,153.0,153.0,0,3,3,4,nodo,VENEZIA MESTRE,26.5,30.35,30.2,29.0
2026-02,infrasettimanale,pomeriggio,FR,S02593,0,120,372,0,203.0,11,1,371,73,120,53,199,3811.0,4014.0,0,199,31,1,nodo,VENEZIA S.LUCIA,10.28871646120377,43.19999999999996,25.59999999999999,5.0
2026-02,infrasettimanale,pomeriggio,FR,S03304,0,3,17,0,35.0,1,0,17,1,2,9,5,94.0,129.0,0,5,1,0,nodo,GORIZIA CENTRALE,5.529411764705882,28.19999999999994,7.400000000000002,-1.0
2026-02,infrasettimanale,pomeriggio,FR,S03317,0,20,80,0,78.0,3,0,80,17,23,24,36,881.0,959.0,0,36,8,0,nodo,TRIESTE CENTRALE,9.975,37.67499999999996,23.700000000000003,3.5
2026-02,infrasettimanale,pomeriggio,FR,S04700,0,0,1,0,0.0,1,0,1,1,1,0,1,122.0,122.0,0,1,1,0,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2026-02,infrasettimanale,pomeriggio,FR,S04702,0,1,19,0,0.0,0,0,19,12,17,0,18,377.0,377.0,0,18,3,0,nodo,GENOVA BRIGNOLE,19.84210526315789,31.799999999999983,31.0,21.0
2026-02,infrasettimanale,pomeriggio,FR,S06421,0,0,1,0,0.0,0,1,0,1,1,0,1,21.0,21.0,0,1,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,21.0,21.0,21.0,21.0
2026-02,infrasettimanale,pomeriggio,FR,S07004,0,5,19,0,4.0,1,0,19,5,8,2,12,276.0,280.0,0,12,3,0,nodo,PERUGIA,14.526315789473685,59.69999999999996,37.19999999999998,7.0
2026-02,infrasettimanale,pomeriggio,FR,S07810,0,7,40,0,143.0,0,0,40,7,8,16,17,92.0,235.0,0,17,0,0,nodo,PESCARA,2.3,23.05,19.0,3.0
2026-02,infrasettimanale,pomeriggio,FR,S08409,0,101,333,0,557.0,12,2,327,60,80,115,117,2807.0,3364.0,4,117,35,2,nodo,ROMA TERMINI,8.284060846560847,50.124999999999964,28.5,1.5
2026-02,infrasettimanale,pomeriggio,FR,S09211,0,8,40,0,99.0,0,0,40,2,2,25,7,2.0,101.0,0,7,1,0,nodo,CASERTA,0.1,9.84999999999999,5.699999999999999,-1.25
2026-02,infrasettimanale,pomeriggio,FR,S09218,0,93,344,0,309.0,11,1,343,74,107,73,178,3687.0,3996.0,0,178,42,1,nodo,NAPOLI CENTRALE,10.534691006416637,44.849999999999966,30.5,4.5
2026-02,infrasettimanale,pomeriggio,FR,S09818,0,11,61,0,120.0,5,0,61,21,24,22,28,844.0,964.0,0,28,15,0,nodo,SALERNO,16.16025641025641,65.25,45.80000000000001,10.5
2026-02,infrasettimanale,pomeriggio,FR,S09823,0,0,8,0,42.0,0,0,8,0,1,7,1,-28.0,14.0,0,1,0,0,nodo,BATTIPAGLIA,-3.5,8.04999999999999,2.099999999999997,-6.5
2026-02,infrasettimanale,pomeriggio,FR,S11100,0,0,8,0,50.0,0,0,8,0,0,8,0,-50.0,0.0,0,0,0,0,nodo,FOGGIA,-6.25,-4.700000000000001,-5.4,-6.0
2026-02,infrasettimanale,pomeriggio,FR,S11108,0,0,1,0,0.0,1,1,0,1,1,0,1,65.0,65.0,0,1,1,1,nodo,BARLETTA,65.0,65.0,65.0,65.0
2026-02,infrasettimanale,pomeriggio,FR,S11119,0,11,45,0,21.0,1,0,45,9,19,5,29,406.0,427.0,0,29,1,0,nodo,BARI CENTRALE,9.38146551724138,21.25,18.35,7.5
2026-02,infrasettimanale,pomeriggio,FR,S11145,0,8,30,0,80.0,0,0,30,6,8,9,13,136.0,216.0,0,13,1,0,nodo,LECCE,-5.0,5.65,2.800000000000001,-6.75
2026-02,infrasettimanale,pomeriggio,FR,S11465,0,2,8,0,0.0,0,0,8,1,1,0,6,86.0,86.0,0,6,1,0,nodo,TARANTO,10.75,33.64999999999998,19.3,6.5
2026-02,infrasettimanale,pomeriggio,FR,S11781,0,3,20,0,65.0,3,0,20,6,8,7,10,274.0,339.0,0,10,3,0,nodo,REGGIO DI CALABRIA CENTRALE,13.7,79.85000000000001,67.30000000000001,4.5
2026-02,infrasettimanale,pomeriggio,IC,S00219,0,1,9,8,20.0,0,8,1,1,2,5,3,23.0,43.0,0,3,0,0,nodo,TORINO PORTA NUOVA,2.575,14.249999999999996,12.000000000000004,0.75
2026-02,infrasettimanale,pomeriggio,IC,S01700,0,67,202,0,234.0,0,3,198,19,33,69,66,760.0,994.0,1,66,4,3,nodo,MILANO CENTRALE,3.7980691056910567,21.05,15.800000000000017,1.5
2026-02,infrasettimanale,pomeriggio,IC,S03317,0,2,13,0,25.0,1,0,13,1,1,8,3,99.0,124.0,0,3,1,0,nodo,TRIESTE CENTRALE,7.615384615384615,46.799999999999855,6.0,-2.0
2026-02,infrasettimanale,pomeriggio,IC,S04501,0,30,97,0,133.0,0,0,96,9,13,41,26,291.0,424.0,1,26,2,0,nodo,VENTIMIGLIA,3.428381962864721,20.575,14.350000000000012,1.5
2026-02,infrasettimanale,pomeriggio,IC,S04506,0,0,1,0,0.0,0,1,0,0,1,0,1,14.0,14.0,0,1,0,1,nodo,TAGGIA ARMA,14.0,14.0,14.0,14.0
2026-02,infrasettimanale,pomeriggio,IC,S04722,0,1,2,0,0.0,0,2,0,0,0,0,1,10.0,10.0,0,1,0,2,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-02,infrasettimanale,pomeriggio,IC,S04725,0,0,20,0,0.0,3,0,20,12,17,0,20,809.0,809.0,0,20,7,0,nodo,SESTRI LEVANTE,40.45,130.5500000000001,70.00000000000009,21.0
2026-02,infrasettimanale,pomeriggio,IC,S06000,0,3,19,0,56.0,0,0,19,0,0,14,2,-35.0,21.0,0,2,0,0,nodo,LA SPEZIA CENTRALE,-1.8421052631578947,7.099999999999997,3.799999999999997,-3.0
2026-02,infrasettimanale,pomeriggio,IC,S06039,0,5,20,0,18.0,0,0,20,4,6,4,11,143.0,161.0,0,11,0,0,nodo,GROSSETO,7.15,23.0,22.1,5.5
2026-02,infrasettimanale,pomeriggio,IC,S06725,0,22,39,0,9.0,0,0,39,1,5,5,12,150.0,159.0,0,12,1,0,nodo,LIVORNO CENTRALE,3.8461538461538463,11.300000000000004,10.200000000000005,2.0
2026-02,infrasettimanale,pomeriggio,IC,S07113,0,12,33,0,86.0,0,0,33,0,3,14,7,-3.0,83.0,0,7,0,0,nodo,ANCONA,-0.0165441176470588,10.5,7.100000000000001,0.0
2026-02,infrasettimanale,pomeriggio,IC,S07208,0,1,7,0,13.0,0,0,7,0,0,4,2,1.0,14.0,0,2,0,0,nodo,FABRIANO,-0.0416666666666665,5.674999999999999,4.8500000000000005,-1.0
2026-02,infrasettimanale,pomeriggio,IC,S07226,0,5,20,0,29.0,0,0,19,4,5,6,9,124.0,153.0,1,9,1,0,nodo,TERNI,6.2,22.200000000000017,19.200000000000003,3.0
2026-02,infrasettimanale,pomeriggio,IC,S07810,0,4,20,0,52.0,0,0,20,1,3,12,4,6.0,58.0,0,4,0,0,nodo,PESCARA,0.3,14.450000000000006,10.400000000000006,-2.5
2026-02,infrasettimanale,pomeriggio,IC,S08409,0,33,172,7,466.0,5,7,164,23,30,91,48,656.0,1122.0,1,48,8,0,nodo,ROMA TERMINI,4.006554848660112,32.05,19.400000000000013,-1.0
2026-02,infrasettimanale,pomeriggio,IC,S09218,0,0,20,0,0.0,3,0,20,12,17,0,20,809.0,809.0,0,20,7,0,nodo,NAPOLI CENTRALE,40.45,130.5500000000001,70.00000000000009,21.0
2026-02,infrasettimanale,pomeriggio,IC,S09818,0,7,20,0,66.0,0,0,20,0,0,12,1,-45.0,21.0,0,1,0,0,nodo,SALERNO,-2.25,4.200000000000003,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,IC,S11119,0,0,1,0,2.0,0,1,0,0,0,1,0,-2.0,0.0,0,0,0,1,nodo,BARI CENTRALE,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,pomeriggio,IC,S11465,0,1,22,0,82.0,1,0,22,3,3,16,5,40.0,122.0,0,5,1,0,nodo,TARANTO,1.818181818181818,22.8,17.700000000000028,-4.5
2026-02,infrasettimanale,pomeriggio,IC,S11781,0,8,68,15,133.0,3,15,53,20,25,27,33,662.0,795.0,0,33,6,0,nodo,REGGIO DI CALABRIA CENTRALE,9.681818181818182,54.90000000000002,30.05,4.5
2026-02,infrasettimanale,pomeriggio,IC,S11811,0,0,1,0,2.0,0,1,0,0,0,1,0,-2.0,0.0,0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,pomeriggio,IC,S12301,0,0,2,0,18.0,0,0,2,0,0,2,0,-18.0,0.0,0,0,0,0,nodo,MESSINA CENTRALE,-9.0,-7.2,-7.4,-9.0
2026-02,infrasettimanale,pomeriggio,ICN,S00219,0,6,31,0,66.0,1,0,31,5,7,17,8,157.0,223.0,0,8,3,0,nodo,TORINO PORTA NUOVA,4.94375,31.9,27.0,-0.25
2026-02,infrasettimanale,pomeriggio,ICN,S01700,0,5,17,0,64.0,1,0,17,3,3,7,5,132.0,196.0,0,5,2,0,nodo,MILANO CENTRALE,7.764705882352941,56.79999999999996,26.60000000000001,2.0
2026-02,infrasettimanale,pomeriggio,ICN,S11781,0,6,31,0,66.0,1,0,31,5,7,17,8,157.0,223.0,0,8,3,0,nodo,REGGIO DI CALABRIA CENTRALE,4.94375,31.9,27.0,-0.25
2026-02,infrasettimanale,pomeriggio,ICN,S12301,0,5,17,0,64.0,1,0,17,3,3,7,5,132.0,196.0,0,5,2,0,nodo,MESSINA CENTRALE,7.764705882352941,56.79999999999996,26.60000000000001,2.0
2026-02,infrasettimanale,pomeriggio,MET,S09101,0,330,627,0,524.0,0,1,625,0,0,294,3,-156.0,368.0,1,3,0,1,nodo,POZZUOLI SOLFATARA,-0.2487433350970735,2.5,1.5,0.0
2026-02,infrasettimanale,pomeriggio,MET,S09103,0,121,425,0,841.0,0,8,416,13,19,267,37,-184.0,657.0,1,37,3,8,nodo,NAPOLI CAMPI FLEGREI,-0.475166916473634,7.125,3.5,-1.5
2026-02,infrasettimanale,pomeriggio,MET,S09110,0,0,1,0,2.0,0,1,0,0,0,1,0,-2.0,0.0,0,0,0,1,nodo,NAPOLI GIANTURCO,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,pomeriggio,MET,S09211,0,26,61,0,39.0,0,0,60,3,6,22,13,172.0,211.0,1,13,1,0,nodo,CASERTA,2.5817099567099566,10.0,7.200000000000001,1.0
2026-02,infrasettimanale,pomeriggio,MET,S09213,0,4,7,0,1.0,0,2,5,1,2,1,2,56.0,57.0,0,2,1,2,nodo,CANCELLO,9.25,20.5,16.0,6.5
2026-02,infrasettimanale,pomeriggio,MET,S09215,0,0,2,0,2.0,0,2,0,0,1,1,1,11.0,13.0,0,1,0,2,nodo,ACERRA,5.5,5.5,5.5,5.5
2026-02,infrasettimanale,pomeriggio,MET,S09756,0,44,45,0,0.0,0,0,45,0,0,0,1,26.0,26.0,0,1,0,0,nodo,CASTELLAMMARE DI STABIA,0.5777777777777777,3.0,2.0,0.0
2026-02,infrasettimanale,pomeriggio,MET,S09800,0,339,659,0,559.0,0,3,655,1,1,316,4,-158.0,401.0,1,4,0,3,nodo,NAPOLI S.GIOVANNI BARRA,-0.2409353167800328,2.5,1.5,0.0
2026-02,infrasettimanale,pomeriggio,MET,S09814,0,0,1,0,3.0,0,1,0,0,0,1,0,-3.0,0.0,0,0,0,1,nodo,NOCERA INFERIORE,-3.0,-3.0,-3.0,-3.0
2026-02,infrasettimanale,pomeriggio,MET,S09818,0,38,278,0,759.0,0,2,276,10,11,219,21,-396.0,363.0,0,21,1,2,nodo,SALERNO,-1.4244604316546765,5.699999999999989,3.200000000000003,-3.0
2026-02,infrasettimanale,pomeriggio,NCL,S06904,0,0,1,0,0.0,1,0,1,1,1,0,1,69.0,69.0,0,1,1,0,nodo,PONTASSIEVE,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,NCL,S06915,0,0,1,0,0.0,1,0,1,1,1,0,1,69.0,69.0,0,1,1,0,nodo,AREZZO,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,N00024,0,172,261,0,10.0,0,0,261,19,32,8,81,1230.0,1240.0,0,81,6,0,nodo,VARESE NORD,4.708165702791049,19.0,11.0,2.25
2026-02,infrasettimanale,pomeriggio,REG,N00041,0,0,2,0,0.0,0,2,0,2,2,0,2,58.0,58.0,0,2,1,2,nodo,GRANDATE - BRECCIA,29.0,40.7,39.400000000000006,29.0
2026-02,infrasettimanale,pomeriggio,REG,N00055,0,123,168,0,11.0,0,0,168,6,12,9,36,591.0,602.0,0,36,5,0,nodo,NOVARA NORD,3.6089816933638454,11.75,7.75,1.5
2026-02,infrasettimanale,pomeriggio,REG,N00060,0,0,1,0,0.0,0,1,0,1,1,0,1,29.0,29.0,0,1,0,1,nodo,PADERNO DUGNANO,29.0,29.0,29.0,29.0
2026-02,infrasettimanale,pomeriggio,REG,N00073,0,0,4,0,0.0,0,4,0,4,4,0,4,93.0,93.0,0,4,0,4,nodo,MERONE,23.25,28.4,27.8,23.5
2026-02,infrasettimanale,pomeriggio,REG,N00074,0,37,110,0,0.0,0,1,109,15,29,0,73,930.0,930.0,0,73,4,1,nodo,ERBA,8.445767195767196,26.675,15.6,5.75
2026-02,infrasettimanale,pomeriggio,REG,N00079,0,58,126,0,5.0,0,0,126,24,35,4,64,1162.0,1167.0,0,64,12,0,nodo,ASSO,9.88427033492823,33.575,28.05000000000001,6.0
2026-02,infrasettimanale,pomeriggio,REG,N00210,0,37,77,0,9.0,0,0,77,3,8,6,34,321.0,330.0,0,34,0,0,nodo,ISEO,8.342465753424658,13.774999999999999,13.05,8.75
2026-02,infrasettimanale,pomeriggio,REG,N00225,0,0,2,0,0.0,0,2,0,2,2,0,2,85.0,85.0,0,2,2,2,nodo,CIVIDATE - MALEGNO,42.5,52.85,51.7,42.5
2026-02,infrasettimanale,pomeriggio,REG,N00226,0,5,9,0,1.0,0,0,9,0,0,1,3,28.0,29.0,0,3,0,0,nodo,BRENO,3.111111111111111,6.799999999999999,5.6000000000000005,4.0
2026-02,infrasettimanale,pomeriggio,REG,N00231,0,8,20,0,0.0,0,0,20,3,4,0,12,165.0,165.0,0,12,2,0,nodo,CEDEGOLO,8.25,26.075,23.15,4.25
2026-02,infrasettimanale,pomeriggio,REG,N00235,0,26,109,0,44.0,0,0,109,16,32,23,60,762.0,806.0,0,60,3,0,nodo,EDOLO,6.803981106612685,19.79999999999995,13.799999999999995,3.5
2026-02,infrasettimanale,pomeriggio,REG,S00016,0,7,10,0,0.0,0,0,9,0,1,0,3,36.0,36.0,1,3,0,0,nodo,BORGOMANERO,3.6,9.199999999999996,7.399999999999999,2.5
2026-02,infrasettimanale,pomeriggio,REG,S00034,0,163,318,0,210.0,3,9,282,21,28,88,67,1098.0,1308.0,27,67,8,9,nodo,MORTARA,3.473113964686999,17.624999999999986,7.70000000000001,1.0
2026-02,infrasettimanale,pomeriggio,REG,S00041,0,0,3,0,0.0,1,3,0,2,3,0,3,114.0,114.0,0,3,2,3,nodo,VALENZA,31.25,39.575,38.650000000000006,31.25
2026-02,infrasettimanale,pomeriggio,REG,S00053,0,0,2,0,0.0,0,2,0,0,0,0,2,11.0,11.0,0,2,0,2,nodo,ROVASENDA,5.5,5.5,5.5,5.5
2026-02,infrasettimanale,pomeriggio,REG,S00070,0,208,338,0,215.0,0,0,335,2,2,105,25,316.0,531.0,3,25,1,0,nodo,BIELLA S.PAOLO,1.0232247637117458,5.5,4.5,0.5
2026-02,infrasettimanale,pomeriggio,REG,S00088,0,127,243,0,192.0,0,1,242,0,1,97,19,106.0,298.0,0,19,0,1,nodo,TORINO AEROPORTO DI CASELLE,0.4387955561577022,5.0,4.0,-0.5
