mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-12,infrasettimanale,pomeriggio,REG,S01113,0,31,0,15,4,1036.0,0,77,77,0,201,986.0,0,50.0,0,77,201,34,nodo,LUINO,19.050000000000004,14.200000000000003,5.220553089791737,3.5
2025-12,infrasettimanale,pomeriggio,REG,S01137,0,0,0,0,0,6.0,0,2,0,0,2,6.0,0,0.0,0,0,2,0,nodo,BUSTO ARSIZIO NORD,3.9,3.8,3.0,3.0
2025-12,infrasettimanale,pomeriggio,REG,S01138,0,1,0,0,0,14.0,0,0,1,0,1,14.0,0,0.0,0,1,1,0,nodo,FERNO - LONATE POZZOLO,14.0,14.0,14.0,14.0
2025-12,infrasettimanale,pomeriggio,REG,S01139,0,0,0,0,0,169.0,0,105,11,0,138,138.0,0,31.0,0,11,138,22,nodo,MALPENSA AEROPORTO TERMINAL 1,4.824999999999999,3.5500000000000007,1.001470588235294,0.5
2025-12,infrasettimanale,pomeriggio,REG,S01146,4,46,4,14,1,2121.0,1,335,180,1,681,1911.0,0,210.0,0,180,676,143,nodo,MALPENSA AEROPORTO TERMINAL 2,12.0,8.0,2.9147293634420937,1.5
2025-12,infrasettimanale,pomeriggio,REG,S01200,0,22,0,9,0,624.0,0,64,52,0,182,488.0,0,136.0,0,52,182,60,nodo,PORTO CERESIO,12.974999999999987,9.65,2.7727272727272725,1.0
2025-12,infrasettimanale,pomeriggio,REG,S01205,2,34,2,14,1,1208.0,0,191,93,0,467,842.0,0,366.0,0,93,465,158,nodo,VARESE,10.599999999999994,8.0,1.8849564772145413,0.5
2025-12,infrasettimanale,pomeriggio,REG,S01301,3,10,3,4,0,772.0,0,200,52,3,452,457.0,0,315.0,0,52,446,167,nodo,CHIASSO,7.0,5.0,1.0900318979266348,0.5
2025-12,infrasettimanale,pomeriggio,REG,S01307,8,34,8,19,6,1868.0,1,378,122,3,784,1458.0,0,410.0,0,122,773,239,nodo,COMO S.GIOVANNI,9.5,6.450000000000018,1.9694742316369285,1.0
2025-12,infrasettimanale,pomeriggio,REG,S01308,0,0,0,0,0,5.0,0,2,0,0,4,2.0,0,3.0,0,0,4,2,nodo,COMO CAMERLATA,2.35,2.2,1.3333333333333333,1.0
2025-12,infrasettimanale,pomeriggio,REG,S01310,0,0,0,0,0,0.0,0,0,0,0,10,0.0,0,0.0,0,0,10,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,S01316,0,24,0,6,2,1003.0,0,138,92,0,318,809.0,0,194.0,0,92,318,88,nodo,CAMNAGO-LENTATE,9.0,7.0,2.5440251572327046,2.0
2025-12,infrasettimanale,pomeriggio,REG,S01318,2,5,2,5,0,137.0,0,1,7,1,9,134.0,0,3.0,0,7,6,1,nodo,SEREGNO,16.625,16.25,13.6,13.75
2025-12,infrasettimanale,pomeriggio,REG,S01322,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,nodo,MONZA,3.0,3.0,3.0,3.0
2025-12,infrasettimanale,pomeriggio,REG,S01325,2,4,2,4,2,115.0,0,1,4,1,5,115.0,0,0.0,0,4,2,0,nodo,SESTO S.GIOVANNI,15.5,15.5,14.375,15.0
2025-12,infrasettimanale,pomeriggio,REG,S01326,2,25,2,13,2,1147.0,1,175,87,1,556,400.0,0,747.0,0,87,553,265,nodo,MILANO GRECO PIRELLI,9.699999999999989,6.0,0.7749127261186926,-0.5
2025-12,infrasettimanale,pomeriggio,REG,S01400,0,4,0,2,0,444.0,0,142,21,0,184,428.0,0,16.0,0,21,184,13,nodo,CHIAVENNA,6.850000000000001,4.600000000000001,2.4312282061216584,2.0
2025-12,infrasettimanale,pomeriggio,REG,S01405,1,0,1,0,0,9.0,0,0,1,0,1,9.0,0,0.0,0,1,0,0,nodo,DUBINO,9.0,9.0,9.0,9.0
2025-12,infrasettimanale,pomeriggio,REG,S01408,1,1,1,1,1,30.0,0,0,1,0,1,30.0,0,0.0,0,1,0,0,nodo,DERVIO,30.0,30.0,30.0,30.0
2025-12,infrasettimanale,pomeriggio,REG,S01415,0,1,0,1,1,74.0,1,0,1,0,1,74.0,0,0.0,0,1,1,0,nodo,MANDELLO DEL LARIO,74.0,74.0,74.0,74.0
2025-12,infrasettimanale,pomeriggio,REG,S01420,3,10,3,5,3,712.0,1,166,35,1,230,673.0,0,39.0,0,35,226,19,nodo,COLICO,8.54999999999999,6.0,3.045138888888889,2.0
2025-12,infrasettimanale,pomeriggio,REG,S01425,0,2,0,1,0,86.0,0,5,8,0,15,83.0,0,3.0,0,8,15,2,nodo,MORBEGNO,11.8,10.6,5.348214285714286,4.25
2025-12,infrasettimanale,pomeriggio,REG,S01427,0,1,0,1,1,66.0,1,1,1,0,2,66.0,0,0.0,0,1,2,0,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,infrasettimanale,pomeriggio,REG,S01428,1,1,1,0,0,11.0,0,1,1,0,2,11.0,0,0.0,0,1,1,0,nodo,S.PIETRO BERBENNO,5.5,5.5,5.5,5.5
2025-12,infrasettimanale,pomeriggio,REG,S01430,5,23,5,15,10,1020.0,3,76,45,1,153,983.0,0,37.0,0,45,147,25,nodo,SONDRIO,40.62499999999997,15.8,7.160714285714287,2.75
2025-12,infrasettimanale,pomeriggio,REG,S01437,2,1,2,1,0,25.0,0,0,2,0,4,22.0,0,3.0,0,2,2,2,nodo,TRESENDA-APRICA-TEGLIO,12.2,11.9,10.333333333333334,9.5
2025-12,infrasettimanale,pomeriggio,REG,S01440,2,21,2,16,8,870.0,2,82,40,1,180,766.0,0,104.0,0,40,177,53,nodo,TIRANO,24.47499999999998,16.900000000000006,4.681818181818182,1.5
2025-12,infrasettimanale,pomeriggio,REG,S01458,0,6,0,2,1,508.0,1,97,33,2,148,497.0,0,11.0,0,33,146,8,nodo,MOLTENO,8.299999999999997,6.5,3.6014492753623184,3.0
2025-12,infrasettimanale,pomeriggio,REG,S01488,0,0,0,0,0,2.0,0,3,0,0,16,-31.0,0,33.0,0,0,16,12,nodo,BESANA,1.0,0.5999999999999996,-2.066666666666667,-3.0
2025-12,infrasettimanale,pomeriggio,REG,S01511,1,3,1,3,3,224.0,2,0,5,0,5,224.0,0,0.0,0,5,4,0,nodo,CARNATE USMATE,42.4,41.8,29.875,35.5
2025-12,infrasettimanale,pomeriggio,REG,S01520,6,52,6,33,9,2644.0,2,495,157,1,944,2225.0,0,419.0,0,157,937,248,nodo,LECCO,10.5,6.950000000000016,2.5050814015744907,1.5
2025-12,infrasettimanale,pomeriggio,REG,S01524,2,5,2,4,0,104.0,0,2,6,0,8,104.0,0,0.0,0,6,6,0,nodo,CALOLZIOCORTE OLGINATE,17.549999999999997,17.1,13.0,13.0
2025-12,infrasettimanale,pomeriggio,REG,S01528,0,20,0,12,3,1103.0,2,171,62,0,362,924.0,0,179.0,0,62,362,111,nodo,PONTE S.PIETRO,10.700000000000005,6.5,2.686880978940608,1.5
2025-12,infrasettimanale,pomeriggio,REG,S01529,1,25,1,9,2,1223.0,0,252,92,0,633,676.0,0,547.0,0,92,632,257,nodo,BERGAMO,8.324999999999989,5.650000000000006,1.1444910365637204,0.5
2025-12,infrasettimanale,pomeriggio,REG,S01535,1,0,1,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,infrasettimanale,pomeriggio,REG,S01537,0,1,0,1,0,23.0,0,0,1,0,1,23.0,0,0.0,0,1,1,0,nodo,GRUMELLO DEL MONTE,23.0,23.0,23.0,23.0
2025-12,infrasettimanale,pomeriggio,REG,S01600,0,1,0,1,1,31.0,0,0,1,0,2,29.0,0,2.0,0,1,2,1,nodo,VERDELLO DALMINE,14.5,14.5,14.5,14.5
2025-12,infrasettimanale,pomeriggio,REG,S01630,1,6,1,5,1,171.0,0,5,11,0,18,167.0,0,4.0,0,11,17,2,nodo,MILANO S.CRISTOFORO,24.99999999999999,20.6,8.515384615384615,3.5
2025-12,infrasettimanale,pomeriggio,REG,S01631,1,11,1,7,1,382.0,0,29,30,0,106,290.0,0,92.0,0,30,105,36,nodo,MILANO PORTA GENOVA,14.299999999999995,8.899999999999999,2.802549194991056,1.25
2025-12,infrasettimanale,pomeriggio,REG,S01640,2,4,2,3,3,186.0,0,6,8,0,18,181.0,0,5.0,0,8,16,3,nodo,MILANO CERTOSA,27.724999999999994,23.05,7.550000000000001,3.75
2025-12,infrasettimanale,pomeriggio,REG,S01642,9,37,9,20,4,1312.0,1,133,108,3,476,941.0,0,371.0,0,108,464,200,nodo,MILANO BOVISA POLITECNICO,11.5,8.799999999999997,2.1075925925925927,0.5
2025-12,infrasettimanale,pomeriggio,REG,S01645,12,148,12,88,17,5773.0,4,708,386,1,1700,4542.0,0,1231.0,0,386,1687,529,nodo,MILANO PORTA GARIBALDI,14.224999999999966,9.449999999999989,2.799275311581011,1.5
2025-12,infrasettimanale,pomeriggio,REG,S01700,6,189,6,90,33,7530.0,4,794,515,1,1927,6134.0,0,1396.0,0,515,1920,550,nodo,MILANO CENTRALE,14.324999999999989,9.5,3.290134757094489,2.0
2025-12,infrasettimanale,pomeriggio,REG,S01701,8,5,8,4,2,184.0,1,1,7,0,11,181.0,0,3.0,0,7,3,2,nodo,MILANO LAMBRATE,44.39999999999999,38.3,20.58333333333333,16.0
2025-12,infrasettimanale,pomeriggio,REG,S01703,0,23,0,11,2,888.0,0,129,67,0,298,737.0,0,151.0,0,67,298,90,nodo,PIOLTELLO LIMITO,11.399999999999991,8.5,2.438239494084048,1.0
2025-12,infrasettimanale,pomeriggio,REG,S01707,2,1,2,1,0,32.0,0,0,2,0,2,32.0,0,0.0,0,2,0,0,nodo,CASSANO D\'ADDA,16.0,16.0,16.0,16.0
2025-12,infrasettimanale,pomeriggio,REG,S01708,4,64,4,27,5,2072.0,0,267,150,0,772,1257.0,0,815.0,0,150,768,326,nodo,TREVIGLIO,12.5,8.700000000000017,1.7652388437691031,0.0
2025-12,infrasettimanale,pomeriggio,REG,S01717,1,97,1,47,13,3726.0,4,415,251,1,974,3061.0,0,665.0,0,251,972,270,nodo,BRESCIA,14.5,9.550000000000011,3.3359796833531616,2.0
2025-12,infrasettimanale,pomeriggio,REG,S01736,0,1,0,1,0,16.0,0,0,1,0,1,16.0,0,0.0,0,1,1,0,nodo,VEDANO OLONA,16.0,16.0,16.0,16.0
2025-12,infrasettimanale,pomeriggio,REG,S01747,0,11,0,4,2,709.0,0,136,55,0,201,692.0,0,17.0,0,55,201,10,nodo,LAVENO MOMBELLO LAGO,9.525,7.050000000000004,3.4413366336633664,2.5
2025-12,infrasettimanale,pomeriggio,REG,S01763,0,1,0,0,0,11.0,0,0,1,0,1,11.0,0,0.0,0,1,1,0,nodo,COMO CAMERLATA (FNM),11.0,11.0,11.0,11.0
2025-12,infrasettimanale,pomeriggio,REG,S01765,0,23,0,5,0,1182.0,0,177,106,0,294,1167.0,0,15.0,0,106,294,11,nodo,COMO LAGO,10.349999999999994,9.0,3.9693877551020407,3.5
2025-12,infrasettimanale,pomeriggio,REG,S01805,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,nodo,BRESSANA BOTTARONE,6.0,6.0,6.0,6.0
2025-12,infrasettimanale,pomeriggio,REG,S01807,1,13,1,6,2,489.0,0,87,34,0,165,440.0,0,49.0,0,34,164,35,nodo,VOGHERA,11.799999999999995,7.400000000000006,2.8153871445010683,1.5
2025-12,infrasettimanale,pomeriggio,REG,S01810,0,0,0,0,0,21.0,0,7,1,0,12,7.0,0,14.0,0,1,12,4,nodo,TORTONA,5.249999999999999,4.5,0.4428571428571429,-1.5
2025-12,infrasettimanale,pomeriggio,REG,S01820,5,71,5,38,5,2495.0,1,235,180,4,515,2387.0,0,108.0,0,180,506,61,nodo,MILANO ROGOREDO,18.799999999999983,12.299999999999995,5.011344574909508,3.0
2025-12,infrasettimanale,pomeriggio,REG,S01822,0,19,0,5,0,611.0,0,59,60,4,262,436.0,0,175.0,0,60,258,110,nodo,MELEGNANO,9.5,6.800000000000004,1.8956903127383675,1.0
2025-12,infrasettimanale,pomeriggio,REG,S01825,1,31,1,10,0,1057.0,0,147,87,1,352,877.0,0,180.0,0,87,350,99,nodo,LODI,11.224999999999994,8.5,2.6443722943722943,2.0
2025-12,infrasettimanale,pomeriggio,REG,S01828,0,9,0,3,1,417.0,0,81,26,0,212,183.0,0,234.0,0,26,212,93,nodo,CODOGNO,7.799999999999969,4.899999999999999,0.8859473526173558,-0.5
2025-12,infrasettimanale,pomeriggio,REG,S01860,4,76,4,27,5,3092.0,1,342,267,5,834,2728.0,0,364.0,0,267,825,179,nodo,PAVIA,12.0,9.5,3.468124037600428,2.5
2025-12,infrasettimanale,pomeriggio,REG,S01905,0,1,0,0,0,11.0,0,0,1,0,1,11.0,0,0.0,0,1,1,0,nodo,OLMENETA,11.0,11.0,11.0,11.0
2025-12,infrasettimanale,pomeriggio,REG,S01915,0,40,0,20,7,2196.0,5,287,150,0,593,1930.0,0,266.0,0,150,593,129,nodo,CREMONA,10.900000000000006,7.5,3.429385307346327,2.0
2025-12,infrasettimanale,pomeriggio,REG,S01920,1,13,1,10,4,680.0,0,75,47,0,184,575.0,0,105.0,0,47,183,53,nodo,BOZZOLO,12.699999999999966,7.799999999999996,3.072820037105751,1.5
2025-12,infrasettimanale,pomeriggio,REG,S01925,1,39,1,21,2,1317.0,0,115,99,3,242,1307.0,0,10.0,0,99,238,7,nodo,SEVESO,18.025,14.5,5.926320132013201,4.0
2025-12,infrasettimanale,pomeriggio,REG,S01933,2,56,2,19,2,2928.0,0,622,214,7,950,2834.0,0,94.0,0,214,941,72,nodo,SARONNO,10.349999999999994,7.5,3.1292928998820773,2.5
2025-12,infrasettimanale,pomeriggio,REG,S01945,4,17,4,10,2,650.0,0,64,47,0,177,542.0,0,108.0,0,47,173,57,nodo,STRADELLA,14.349999999999984,9.799999999999995,3.232175761871013,1.5
2025-12,infrasettimanale,pomeriggio,REG,S01948,0,0,0,0,0,6.0,0,2,0,0,6,1.0,0,5.0,0,0,6,4,nodo,CASTEL S.GIOVANNI,1.0,1.0,0.1666666666666667,1.0
2025-12,infrasettimanale,pomeriggio,REG,S01960,0,0,0,0,0,9.0,0,0,1,0,1,9.0,0,0.0,0,1,1,0,nodo,CASTELVETRO,9.0,9.0,9.0,9.0
2025-12,infrasettimanale,pomeriggio,REG,S01963,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,BUSSETO,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,pomeriggio,REG,S02001,0,28,0,10,3,826.0,0,74,58,0,258,430.0,0,396.0,0,58,258,124,nodo,BRENNERO,14.499999999999986,8.300000000000004,2.079198651937839,0.5
2025-12,infrasettimanale,pomeriggio,REG,S02006,1,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,0,0,nodo,VIPITENO-VAL DI VIZZE,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,S02011,0,1,0,0,0,71.0,0,13,5,0,20,70.0,0,1.0,0,5,20,1,nodo,FORTEZZA,9.199999999999996,8.2,3.684210526315789,3.0
2025-12,infrasettimanale,pomeriggio,REG,S02014,0,0,0,0,0,9.0,0,2,1,0,3,9.0,0,0.0,0,1,3,0,nodo,BRESSANONE,3.9500000000000006,3.9,3.5,3.5
2025-12,infrasettimanale,pomeriggio,REG,S02026,1,56,1,32,15,2555.0,8,165,109,6,483,1767.0,0,788.0,0,109,476,201,nodo,BOLZANO,16.5,10.350000000000009,3.609737414044964,0.0
2025-12,infrasettimanale,pomeriggio,REG,S02038,1,17,1,5,2,615.0,1,75,34,6,176,486.0,0,129.0,0,34,169,54,nodo,TRENTO,12.474999999999994,9.0,3.4664835164835157,1.75
2025-12,infrasettimanale,pomeriggio,REG,S02044,0,9,0,6,1,264.0,0,32,13,0,82,182.0,0,82.0,0,13,82,35,nodo,ROVERETO,18.625,7.050000000000001,2.275,0.0
2025-12,infrasettimanale,pomeriggio,REG,S02049,0,15,0,8,5,623.0,1,30,30,0,133,427.0,0,196.0,0,30,133,71,nodo,ALA,16.025,10.050000000000004,3.027619047619048,-1.0
2025-12,infrasettimanale,pomeriggio,REG,S02140,0,0,0,0,0,154.0,0,86,1,0,187,-87.0,0,241.0,0,1,187,94,nodo,SCHIO,3.5,2.5,-0.5587583148558758,-1.0
2025-12,infrasettimanale,pomeriggio,REG,S02216,0,22,0,4,2,858.0,2,109,57,0,260,675.0,0,183.0,0,57,260,91,nodo,MERANO,9.5,7.649999999999999,2.88295426298782,1.0
2025-12,infrasettimanale,pomeriggio,REG,S02314,1,4,1,0,0,99.0,0,9,8,1,23,99.0,0,0.0,0,8,21,0,nodo,BORGO VALSUGANA EST,11.425,10.35,5.525,4.5
2025-12,infrasettimanale,pomeriggio,REG,S02336,0,15,0,6,1,888.0,0,196,62,0,472,405.0,0,483.0,0,62,472,197,nodo,MANTOVA,7.0,5.5,0.8224949392712552,0.25
2025-12,infrasettimanale,pomeriggio,REG,S02337,1,1,1,1,0,21.0,0,0,1,0,1,21.0,0,0.0,0,1,0,0,nodo,ROMANORE,21.0,21.0,21.0,21.0
2025-12,infrasettimanale,pomeriggio,REG,S02340,1,5,1,2,2,261.0,0,29,16,3,72,225.0,0,36.0,0,16,68,19,nodo,SUZZARA,10.449999999999998,7.900000000000002,3.4686147186147185,1.5
2025-12,infrasettimanale,pomeriggio,REG,S02349,0,0,0,0,0,25.0,0,10,2,1,159,-402.0,0,427.0,0,2,158,147,nodo,CARPI,0.5249999999999986,-1.5,-2.534651898734177,-3.0
2025-12,infrasettimanale,pomeriggio,REG,S02366,0,0,0,0,0,93.0,0,28,4,0,41,83.0,0,10.0,0,4,41,8,nodo,LEGNAGO,5.075000000000001,4.100000000000001,2.075,2.0
2025-12,infrasettimanale,pomeriggio,REG,S02430,1,78,1,36,9,3265.0,3,418,225,3,1081,1867.0,0,1398.0,0,225,1077,400,nodo,VERONA PORTA NUOVA,11.899999999999975,8.150000000000006,1.8016055130621145,1.0
2025-12,infrasettimanale,pomeriggio,REG,S02446,2,10,2,4,1,774.0,0,224,45,3,499,273.0,0,501.0,0,45,494,213,nodo,VICENZA,6.449999999999989,4.1000000000000085,0.5609969354363973,0.0
2025-12,infrasettimanale,pomeriggio,REG,S02510,1,0,1,0,0,7.0,0,0,1,0,1,7.0,0,0.0,0,1,0,0,nodo,NOALE-SCORZE\',7.0,7.0,7.0,7.0
2025-12,infrasettimanale,pomeriggio,REG,S02520,3,21,3,3,0,1357.0,0,329,92,5,587,1107.0,0,250.0,0,92,579,143,nodo,BASSANO DEL GRAPPA,8.0,6.0,1.968972033257748,2.0
2025-12,infrasettimanale,pomeriggio,REG,S02535,0,1,0,1,0,17.0,0,0,1,0,1,17.0,0,0.0,0,1,1,0,nodo,CITTADELLA,17.0,17.0,17.0,17.0
2025-12,infrasettimanale,pomeriggio,REG,S02537,4,2,4,2,0,60.0,0,17,2,1,26,54.0,0,6.0,0,2,21,6,nodo,CASTELFRANCO VENETO,9.299999999999995,8.100000000000001,2.9047619047619047,0.5
2025-12,infrasettimanale,pomeriggio,REG,S02550,0,0,0,0,0,28.0,0,15,0,0,30,6.0,0,22.0,0,0,30,14,nodo,CALALZO PIEVE CADORE CORTINA,2.45,2.0,0.3173076923076923,0.5
2025-12,infrasettimanale,pomeriggio,REG,S02558,0,1,0,1,0,17.0,0,0,1,0,1,17.0,0,0.0,0,1,1,0,nodo,PONTE NELLE ALPI POLPET,17.0,17.0,17.0,17.0
2025-12,infrasettimanale,pomeriggio,REG,S02559,3,6,3,2,0,575.0,0,149,38,3,309,352.0,0,223.0,0,38,303,117,nodo,BELLUNO,6.0,5.0,1.1543522486257196,0.5
2025-12,infrasettimanale,pomeriggio,REG,S02570,3,7,3,7,4,483.0,1,90,20,2,191,366.0,0,117.0,0,20,186,74,nodo,MONTEBELLUNA,13.524999999999928,5.0,1.9749053030303032,0.0
2025-12,infrasettimanale,pomeriggio,REG,S02581,1,13,1,10,3,700.0,0,231,31,1,555,172.0,0,528.0,0,31,553,273,nodo,PADOVA,5.0,2.6000000000000085,0.3103368615591398,-0.5
2025-12,infrasettimanale,pomeriggio,REG,S02589,3,12,3,9,3,398.0,0,38,24,0,111,298.0,0,100.0,0,24,108,46,nodo,VENEZIA MESTRE,16.0,10.5,2.7999999999999994,0.5
2025-12,infrasettimanale,pomeriggio,REG,S02593,3,98,3,49,13,6473.0,4,1191,432,0,2237,4858.0,0,1615.0,0,432,2234,563,nodo,VENEZIA S.LUCIA,8.5,7.0,2.2250210954922616,2.0
2025-12,infrasettimanale,pomeriggio,REG,S02666,2,1,2,1,1,44.0,0,1,1,0,2,44.0,0,0.0,0,1,0,0,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,infrasettimanale,pomeriggio,REG,S02703,0,6,0,1,0,347.0,0,83,26,0,191,195.0,0,152.0,0,26,191,79,nodo,SACILE,6.849999999999995,5.0,1.0072529982866931,1.0
2025-12,infrasettimanale,pomeriggio,REG,S02706,0,1,0,0,0,375.0,0,75,29,0,142,296.0,0,79.0,0,29,142,33,nodo,CONEGLIANO,7.1249999999999964,6.5,2.076368523949169,2.5
2025-12,infrasettimanale,pomeriggio,REG,S02712,1,15,1,15,6,1164.0,1,316,51,5,645,687.0,0,477.0,0,51,639,260,nodo,TREVISO CENTRALE,5.5,4.0,1.1030741963085198,0.5
2025-12,infrasettimanale,pomeriggio,REG,S02830,0,7,0,5,2,574.0,0,110,30,0,143,573.0,0,1.0,0,30,143,1,nodo,CASARSA,8.324999999999996,5.550000000000001,4.060663983903421,3.5
2025-12,infrasettimanale,pomeriggio,REG,S03006,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,UGOVIZZA VALBRUNA,-2.0,-2.0,-2.0,-2.0
2025-12,infrasettimanale,pomeriggio,REG,S03015,0,5,0,4,4,374.0,2,27,10,1,68,305.0,0,69.0,0,10,67,31,nodo,TARVISIO BOSCOVERDE,20.85,6.200000000000001,4.124209575429088,0.0
2025-12,infrasettimanale,pomeriggio,REG,S03016,0,7,0,4,0,262.0,0,50,16,0,111,181.0,0,81.0,0,16,111,43,nodo,CARNIA,10.29999999999999,5.600000000000001,1.6663299663299669,0.5
2025-12,infrasettimanale,pomeriggio,REG,S03019,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,GEMONA DEL FRIULI,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,pomeriggio,REG,S03026,0,17,0,9,1,918.0,0,218,53,1,443,507.0,0,411.0,0,53,442,165,nodo,UDINE,8.0,5.0,1.1863604746748733,1.0
2025-12,infrasettimanale,pomeriggio,REG,S03084,0,4,0,0,0,165.0,0,47,10,0,91,106.0,0,59.0,0,10,91,33,nodo,MANIAGO,8.099999999999994,4.600000000000001,1.1777777777777776,1.0
2025-12,infrasettimanale,pomeriggio,REG,S03122,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,pomeriggio,REG,S03200,0,14,0,11,4,1293.0,1,309,69,0,489,1087.0,0,206.0,0,69,489,95,nodo,PORTOGRUARO CAORLE,7.375,5.0,2.3160166183159627,1.75
2025-12,infrasettimanale,pomeriggio,REG,S03207,0,0,0,0,0,12.0,0,2,1,0,8,4.0,0,8.0,0,1,8,5,nodo,CERVIGNANO-AQUILEIA-GRADO,3.624999999999999,3.2500000000000004,0.5,0.25
2025-12,infrasettimanale,pomeriggio,REG,S03304,0,1,0,0,0,18.0,0,3,1,0,6,14.0,0,4.0,0,1,6,2,nodo,GORIZIA CENTRALE,5.774999999999999,5.050000000000001,1.625,1.0
2025-12,infrasettimanale,pomeriggio,REG,S03310,0,0,0,0,0,19.0,0,8,1,0,14,10.0,0,9.0,0,1,14,5,nodo,MONFALCONE,4.049999999999999,3.1,0.7291666666666667,1.0
2025-12,infrasettimanale,pomeriggio,REG,S03317,1,31,1,22,10,1759.0,4,260,88,2,630,1113.0,0,646.0,0,88,627,272,nodo,TRIESTE CENTRALE,9.0,6.0,1.7876254180602007,0.5
2025-12,infrasettimanale,pomeriggio,REG,S03466,0,1,0,1,0,50.0,0,11,2,0,19,33.0,0,17.0,0,2,19,6,nodo,VILLA OPICINA,9.599999999999987,4.9999999999999964,1.736842105263158,2.0
2025-12,infrasettimanale,pomeriggio,REG,S04203,0,5,0,1,0,187.0,0,23,17,0,69,124.0,0,63.0,0,17,69,26,nodo,NOVI LIGURE,10.075,8.0,1.5315217391304348,-0.25
2025-12,infrasettimanale,pomeriggio,REG,S04207,2,15,2,11,2,534.0,0,62,29,1,222,127.0,0,407.0,0,29,219,130,nodo,ARQUATA SCRIVIA,12.65,5.5,0.577216748768473,-1.5
2025-12,infrasettimanale,pomeriggio,REG,S04211,2,3,2,3,2,97.0,0,0,3,0,3,97.0,0,0.0,0,3,1,0,nodo,RONCO SCRIVIA,37.05,36.6,33.0,33.0
2025-12,infrasettimanale,pomeriggio,REG,S04215,1,8,1,5,0,296.0,0,40,19,1,147,22.0,0,274.0,0,19,145,85,nodo,BUSALLA,7.949999999999999,4.700000000000003,0.2543128513277767,-1.0
2025-12,infrasettimanale,pomeriggio,REG,S04217,2,2,2,2,0,55.0,0,0,3,0,4,55.0,0,0.0,0,3,2,0,nodo,GENOVA PONTEDECIMO,17.275,17.05,15.25,15.25
2025-12,infrasettimanale,pomeriggio,REG,S04220,2,3,2,3,2,139.0,1,2,4,1,8,138.0,0,1.0,0,4,5,1,nodo,GENOVA SAMPIERDARENA,38.75,37.5,31.2,30.0
2025-12,infrasettimanale,pomeriggio,REG,S04501,0,17,0,11,4,725.0,0,124,41,0,282,488.0,0,237.0,0,41,282,109,nodo,VENTIMIGLIA,10.325000000000005,6.0,1.7654440154440154,0.5
2025-12,infrasettimanale,pomeriggio,REG,S04506,0,1,0,1,1,69.0,1,0,1,0,1,69.0,0,0.0,0,1,1,0,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,infrasettimanale,pomeriggio,REG,S04516,0,1,0,1,1,72.0,0,5,5,0,26,17.0,0,55.0,0,5,26,15,nodo,ALBENGA,3.299999999999999,2.2,-1.3409090909090908,-3.0
2025-12,infrasettimanale,pomeriggio,REG,S04523,0,0,0,0,0,0.0,0,0,0,0,3,-12.0,0,12.0,0,0,3,3,nodo,IMPERIA,-3.1,-3.2000000000000006,-4.0,-4.0
2025-12,infrasettimanale,pomeriggio,REG,S04534,11,24,11,15,6,937.0,0,141,55,4,313,719.0,0,218.0,0,55,298,117,nodo,GENOVA VOLTRI,12.324999999999989,7.700000000000003,2.2916462518373346,0.5
2025-12,infrasettimanale,pomeriggio,REG,S04537,3,3,3,3,3,123.0,0,0,3,0,3,123.0,0,0.0,0,3,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,42.275,42.05,40.25,40.25
2025-12,infrasettimanale,pomeriggio,REG,S04700,3,16,3,13,6,690.0,3,37,36,0,170,275.0,0,415.0,0,36,167,92,nodo,GENOVA PIAZZA PRINCIPE,19.27499999999999,11.85,1.6505731922398588,-1.5
