mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-02,weekend,mattina,REG,S12869,0,1,0,0,0,0,0,3.0,0,11,0,8.0,13,3,11.0,10,1,1,nodo,MACOMER,1.25,2.0,1.0,2.45
2026-02,weekend,mattina,REG,S12878,2,0,0,0,0,0,0,0.0,2,4,0,19.0,5,0,19.0,3,0,1,nodo,ORISTANO,3.8,6.8,4.0,7.399999999999999
2026-02,weekend,mattina,REG,S12882,1,0,0,0,0,0,0,78.0,1,61,0,-48.0,64,42,30.0,21,0,3,nodo,S.GAVINO,-0.8492063492063492,1.0,-1.25,2.474999999999998
2026-02,weekend,mattina,REG,S12888,3,0,0,1,0,0,0,74.0,3,77,0,-9.0,80,46,65.0,31,0,3,nodo,DECIMOMANNU,-0.125,2.0,-1.0,3.9250000000000007
2026-02,weekend,mattina,REG,S12890,1,0,0,0,0,0,0,4.0,1,16,0,9.0,16,4,13.0,11,0,0,nodo,CAGLIARI ELMAS,0.5625,1.5999999999999996,0.75,2.299999999999999
2026-02,weekend,mattina,REG,S12891,9,1,0,1,0,0,0,168.0,9,190,0,10.0,200,102,178.0,89,1,9,nodo,CAGLIARI,0.0394776799271181,3.0,-0.5,4.25
2026-02,weekend,mattina,REG,S12902,3,0,0,1,0,0,0,8.0,3,17,0,23.0,18,7,31.0,8,0,1,nodo,OLBIA TERRANOVA,1.1233766233766234,4.800000000000001,0.0,6.399999999999999
2026-02,weekend,mattina,REG,S13104,5,0,0,0,0,0,0,7.0,5,20,0,45.0,20,3,52.0,12,0,0,nodo,MARTINA FRANCA,2.4166666666666665,6.35,1.75,6.975
2026-02,weekend,mattina,REG,S19919,1,0,0,0,0,0,0,29.0,1,51,0,-2.0,52,29,27.0,22,0,1,nodo,STABIO,0.032983508245877,2.0,-0.5,2.0
2026-02,weekend,mattina,,S00219,0,0,0,0,0,0,0,7.0,0,16,0,-7.0,16,7,0.0,9,0,0,nodo,TORINO PORTA NUOVA,-0.4374999999999999,-0.0874999999999998,-0.4374999999999999,-0.0437499999999998
2026-02,weekend,mattina,,S01039,0,0,0,0,0,0,0,0.0,0,14,0,42.0,14,0,42.0,14,0,0,nodo,RHO FIERA,3.0,3.0,3.0,3.0
2026-02,weekend,mattina,,S01700,26,0,13,13,0,0,0,0.0,26,70,13,969.0,70,0,969.0,44,0,0,nodo,MILANO CENTRALE,13.842857142857143,35.23428571428571,3.6142857142857134,46.30285714285714
2026-02,weekend,mattina,,S02011,26,0,13,13,0,0,0,0.0,26,70,13,969.0,70,0,969.0,44,0,0,nodo,FORTEZZA,13.842857142857143,35.23428571428571,3.6142857142857134,46.30285714285714
2026-02,weekend,mattina,,S02589,0,1,0,0,0,0,0,5.0,0,0,0,-5.0,1,1,0.0,0,1,0,nodo,VENEZIA MESTRE,-5.0,-5.0,-5.0,-5.0
2026-02,weekend,mattina,,S08409,0,0,0,0,0,0,0,7.0,0,30,0,35.0,30,7,42.0,23,0,0,nodo,ROMA TERMINI,1.1666666666666667,2.54,0.7000000000000004,2.77
2026-02,weekend,mattina,,S09218,0,1,0,0,0,0,0,5.0,0,0,0,-5.0,1,1,0.0,0,1,0,nodo,NAPOLI CENTRALE,-5.0,-5.0,-5.0,-5.0
2026-02,weekend,notte,EC,S01301,2,0,1,2,0,0,0,10.0,2,8,1,57.0,8,5,67.0,1,0,0,nodo,CHIASSO,7.125,25.099999999999994,-1.0,38.04999999999998
2026-02,weekend,notte,EC,S01700,2,0,1,2,0,0,0,10.0,2,8,1,57.0,8,5,67.0,1,0,0,nodo,MILANO CENTRALE,7.125,25.099999999999994,-1.0,38.04999999999998
2026-02,weekend,notte,EN,S03015,2,2,0,0,0,0,0,0.0,2,0,0,12.0,2,0,12.0,0,2,0,nodo,TARVISIO BOSCOVERDE,6.0,6.8,6.0,6.9
2026-02,weekend,notte,EN,S05043,3,0,2,3,0,0,0,6.0,3,4,2,89.0,4,1,95.0,0,0,0,nodo,BOLOGNA CENTRALE,22.25,43.7,24.0,45.35
2026-02,weekend,notte,EN,S08217,5,2,2,3,0,0,0,6.0,5,4,2,101.0,6,1,107.0,0,2,0,nodo,ROMA TIBURTINA,16.833333333333332,41.5,9.5,44.25
2026-02,weekend,notte,FA,S04700,0,0,0,0,0,0,0,9.0,0,1,0,-9.0,1,1,0.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,-9.0,-9.0,-9.0,-9.0
2026-02,weekend,notte,FA,S08409,0,0,0,0,0,0,0,12.0,0,2,0,-12.0,2,2,0.0,0,0,0,nodo,ROMA TERMINI,-6.0,-6.0,-6.0,-6.0
2026-02,weekend,notte,FA,S11119,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,nodo,BARI CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-02,weekend,notte,FB,S04700,2,2,1,2,1,2,0,17.0,2,4,1,108.0,6,3,125.0,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,18.0,62.0,-0.5,87.0
2026-02,weekend,notte,FB,S04702,0,0,0,0,0,0,0,8.0,0,2,0,-8.0,2,2,0.0,0,0,0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2026-02,weekend,notte,FB,S08409,2,2,1,2,1,2,0,25.0,2,6,1,100.0,8,5,125.0,1,0,0,nodo,ROMA TERMINI,12.5,41.99999999999999,-3.0,76.99999999999994
2026-02,weekend,notte,FR,S00219,16,1,12,12,5,1,0,43.0,16,32,8,869.0,33,8,912.0,9,0,0,nodo,TORINO PORTA NUOVA,25.296296296296298,91.60000000000002,-0.25,120.4
2026-02,weekend,notte,FR,S01700,21,1,14,16,5,0,0,165.0,21,66,11,774.0,68,30,939.0,17,1,1,nodo,MILANO CENTRALE,11.01201923076923,49.4,-0.25,82.84999999999997
2026-02,weekend,notte,FR,S02026,4,0,2,4,2,0,0,48.0,4,12,2,194.0,12,7,242.0,1,0,0,nodo,BOLZANO,16.166666666666668,93.10000000000004,-3.0,106.95
2026-02,weekend,notte,FR,S02589,1,1,1,1,1,0,0,0.0,1,0,1,118.0,1,0,118.0,0,1,0,nodo,VENEZIA MESTRE,118.0,118.0,118.0,118.0
2026-02,weekend,notte,FR,S02593,4,0,2,3,0,0,0,64.0,4,31,1,48.0,31,13,112.0,14,0,0,nodo,VENEZIA S.LUCIA,1.56875,7.35,0.5,15.499999999999996
2026-02,weekend,notte,FR,S07004,1,0,1,1,0,0,0,0.0,1,3,0,24.0,3,0,24.0,2,0,0,nodo,PERUGIA,8.0,16.0,4.0,17.5
2026-02,weekend,notte,FR,S07113,1,0,1,1,1,0,0,61.0,1,7,1,14.0,8,6,75.0,1,0,1,nodo,ANCONA,1.75,22.499999999999982,-7.5,48.74999999999996
2026-02,weekend,notte,FR,S07810,3,0,3,3,0,0,0,28.0,3,8,3,115.0,8,4,143.0,1,0,0,nodo,PESCARA,14.375,49.2,-1.5,54.1
2026-02,weekend,notte,FR,S08409,6,0,4,6,3,0,0,183.0,6,52,4,248.0,52,35,431.0,11,0,0,nodo,ROMA TERMINI,3.4791666666666665,17.5,-2.0,54.375
2026-02,weekend,notte,FR,S09218,6,1,5,5,3,0,0,79.0,6,22,4,387.0,23,15,466.0,2,1,0,nodo,NAPOLI CENTRALE,21.575892857142858,83.4,-3.0,110.19999999999996
2026-02,weekend,notte,FR,S09818,9,0,4,5,2,0,0,29.0,9,19,4,368.0,19,5,397.0,5,0,0,nodo,SALERNO,14.55952380952381,53.20000000000002,2.0,67.14999999999998
2026-02,weekend,notte,FR,S09823,4,1,4,4,1,1,0,4.0,4,7,2,189.0,8,1,193.0,3,0,0,nodo,BATTIPAGLIA,23.625,66.6,10.5,77.79999999999998
2026-02,weekend,notte,FR,S11119,4,0,2,3,1,0,0,5.0,4,8,2,200.0,8,1,205.0,3,0,0,nodo,BARI CENTRALE,25.0,77.89999999999999,5.0,99.94999999999996
2026-02,weekend,notte,FR,S11145,7,0,4,4,1,0,0,1.0,7,8,2,203.0,8,1,204.0,0,0,0,nodo,LECCE,25.375,61.89999999999999,11.5,76.94999999999997
2026-02,weekend,notte,FR,S11781,3,1,1,2,1,0,0,6.0,3,7,1,135.0,8,2,141.0,3,1,0,nodo,REGGIO DI CALABRIA CENTRALE,16.875,43.09999999999998,2.5,80.54999999999994
2026-02,weekend,notte,IC,S01700,10,0,4,7,2,0,0,107.0,10,48,3,193.0,49,26,300.0,13,0,1,nodo,MILANO CENTRALE,4.263888888888889,12.800000000000006,-1.0,27.399999999999935
2026-02,weekend,notte,IC,S02026,0,0,0,0,0,0,0,8.0,0,1,0,-8.0,1,1,0.0,0,0,0,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2026-02,weekend,notte,IC,S03317,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,nodo,TRIESTE CENTRALE,4.0,4.0,4.0,4.0
2026-02,weekend,notte,IC,S04501,1,0,0,1,0,0,0,15.0,1,8,0,4.0,8,4,19.0,3,0,0,nodo,VENTIMIGLIA,0.5,6.999999999999998,-0.5,10.499999999999996
2026-02,weekend,notte,IC,S04725,3,0,0,2,0,0,0,12.0,3,8,0,25.0,8,2,37.0,3,0,0,nodo,SESTRI LEVANTE,3.125,13.3,2.0,13.65
2026-02,weekend,notte,IC,S05043,0,0,0,0,0,0,0,3.0,0,2,0,-3.0,2,2,0.0,0,0,0,nodo,BOLOGNA CENTRALE,-1.5,-1.5,-1.5,-1.5
2026-02,weekend,notte,IC,S06000,2,0,0,0,0,0,0,7.0,2,8,0,9.0,8,2,16.0,4,0,0,nodo,LA SPEZIA CENTRALE,1.125,6.3,1.0,6.65
2026-02,weekend,notte,IC,S06416,1,0,1,1,0,0,0,0.0,1,1,0,18.0,1,0,18.0,0,0,0,nodo,PRATO CENTRALE,18.0,18.0,18.0,18.0
2026-02,weekend,notte,IC,S06421,1,0,1,1,0,0,0,41.0,1,4,1,-1.0,4,3,40.0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.25,25.000000000000007,-11.5,32.499999999999986
2026-02,weekend,notte,IC,S06725,2,0,1,1,0,0,0,24.0,2,8,0,8.0,8,3,32.0,3,0,0,nodo,LIVORNO CENTRALE,1.0,11.099999999999998,2.0,13.549999999999995
2026-02,weekend,notte,IC,S07113,2,0,1,2,0,0,0,34.0,2,7,1,10.0,7,5,44.0,0,0,0,nodo,ANCONA,1.4285714285714286,20.000000000000007,-6.0,25.999999999999982
2026-02,weekend,notte,IC,S07226,2,0,1,2,0,0,0,23.0,2,7,0,8.0,8,4,31.0,2,0,1,nodo,TERNI,1.0,12.4,-1.0,15.199999999999996
2026-02,weekend,notte,IC,S08409,5,0,3,5,0,0,0,170.0,5,33,3,-29.0,36,21,141.0,10,0,3,nodo,ROMA TERMINI,-0.773076923076923,13.3,-2.0,22.65
2026-02,weekend,notte,IC,S09218,3,0,0,2,0,0,0,12.0,3,8,0,25.0,8,2,37.0,3,0,0,nodo,NAPOLI CENTRALE,3.125,13.3,2.0,13.65
2026-02,weekend,notte,IC,S09818,0,0,0,0,0,0,0,43.0,0,8,0,-42.0,8,6,1.0,2,0,0,nodo,SALERNO,-5.25,0.2999999999999998,-4.0,0.6499999999999995
2026-02,weekend,notte,IC,S11119,3,0,2,3,1,0,0,17.0,3,8,2,141.0,8,4,158.0,1,0,0,nodo,BARI CENTRALE,17.625,65.0,0.0,75.49999999999999
2026-02,weekend,notte,IC,S11145,1,0,1,1,1,0,0,18.0,1,8,1,44.0,8,7,62.0,0,0,0,nodo,LECCE,5.5,17.899999999999988,-2.5,39.94999999999997
2026-02,weekend,notte,IC,S11465,0,0,0,0,0,0,0,13.0,0,2,0,-13.0,2,2,0.0,0,0,0,nodo,TARANTO,-6.5,-6.1,-6.5,-6.05
2026-02,weekend,notte,IC,S12002,1,0,1,1,0,0,0,11.0,1,2,0,15.0,6,1,26.0,4,0,4,nodo,PALERMO CENTRALE,2.5,13.0,0.0,19.5
2026-02,weekend,notte,IC,S12301,3,0,2,3,0,0,0,42.0,3,12,1,36.0,19,5,78.0,11,0,7,nodo,MESSINA CENTRALE,1.833333333333333,12.90000000000001,0.0,19.94999999999999
2026-02,weekend,notte,ICN,S02026,0,0,0,0,0,0,0,12.0,0,2,0,-12.0,2,2,0.0,0,0,0,nodo,BOLZANO,-6.0,-4.4,-6.0,-4.2
2026-02,weekend,notte,ICN,S03317,0,0,0,0,0,0,0,25.0,0,6,0,-24.0,6,5,1.0,1,0,0,nodo,TRIESTE CENTRALE,-4.0,-1.0,-5.0,0.0
2026-02,weekend,notte,ICN,S08409,0,0,0,0,0,0,0,92.0,0,15,0,-91.0,15,14,1.0,1,0,0,nodo,ROMA TERMINI,-6.178571428571429,-2.3,-6.0,-1.150000000000002
2026-02,weekend,notte,ICN,S11145,0,0,0,0,0,0,0,5.0,0,2,0,-5.0,2,2,0.0,0,0,0,nodo,LECCE,-2.5,-1.2999999999999998,-2.5,-1.1500000000000004
2026-02,weekend,notte,ICN,S12002,0,0,0,0,0,0,0,3.0,0,2,0,0.0,2,1,3.0,1,0,0,nodo,PALERMO CENTRALE,0.0,2.4000000000000004,0.0,2.7
2026-02,weekend,notte,ICN,S12301,0,0,0,0,0,0,0,53.0,0,7,0,-50.0,7,6,3.0,1,0,0,nodo,MESSINA CENTRALE,-7.142857142857143,-0.5999999999999979,-7.0,1.1999999999999955
2026-02,weekend,notte,MET,S09101,0,0,0,0,0,0,0,80.0,0,34,0,-73.0,34,28,7.0,6,0,0,nodo,POZZUOLI SOLFATARA,-2.147058823529412,0.6999999999999993,-2.0,2.0
2026-02,weekend,notte,MET,S09103,4,1,2,2,0,0,0,131.0,4,84,1,-34.0,88,59,97.0,25,1,3,nodo,NAPOLI CAMPI FLEGREI,-0.2756410256410256,1.25,-1.0,2.75
2026-02,weekend,notte,MET,S09110,0,0,0,0,0,0,0,33.0,0,12,0,-32.0,12,11,1.0,1,0,0,nodo,NAPOLI GIANTURCO,-2.6666666666666665,-1.75,-3.0,-1.375
2026-02,weekend,notte,MET,S09211,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,nodo,CASERTA,-2.0,-2.0,-2.0,-2.0
2026-02,weekend,notte,MET,S09756,1,0,0,0,0,0,0,0.0,1,5,0,7.0,6,0,7.0,5,0,1,nodo,CASTELLAMMARE DI STABIA,1.1666666666666667,3.5,0.0,4.75
2026-02,weekend,notte,MET,S09800,2,0,2,2,0,0,0,49.0,2,44,1,38.0,45,24,87.0,19,0,1,nodo,NAPOLI S.GIOVANNI BARRA,1.4772727272727275,13.100000000000003,-1.0,16.275
2026-02,weekend,notte,MET,S09806,1,1,0,0,0,0,0,2.0,1,1,0,6.0,2,1,8.0,0,1,0,nodo,TORRE ANNUNZIATA CENTRALE,3.0,3.0,3.0,3.0
2026-02,weekend,notte,MET,S09814,0,0,0,0,0,0,0,10.0,0,2,0,-10.0,2,2,0.0,0,0,0,nodo,NOCERA INFERIORE,-5.0,-5.0,-5.0,-5.0
2026-02,weekend,notte,MET,S09818,0,0,0,0,0,0,0,21.0,0,9,0,-20.0,10,8,1.0,2,0,1,nodo,SALERNO,-3.125,-2.35,-3.25,-2.1750000000000003
2026-02,weekend,notte,NCL,S00219,2,0,2,2,2,0,0,0.0,2,2,2,132.0,2,0,132.0,0,0,0,nodo,TORINO PORTA NUOVA,66.0,66.0,66.0,66.0
2026-02,weekend,notte,NCL,S01030,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2,0,0.0,2,0,2,nodo,GALLARATE,0.0,0.0,0.0,0.0
2026-02,weekend,notte,NCL,S01143,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2,0,0.0,2,0,2,nodo,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,weekend,notte,NCL,S01700,2,0,2,2,2,0,0,0.0,2,2,2,132.0,2,0,132.0,0,0,0,nodo,MILANO CENTRALE,66.0,66.0,66.0,66.0
2026-02,weekend,notte,NCL,S02011,1,0,0,0,0,0,0,315.0,1,11,0,-308.0,11,9,7.0,1,0,0,nodo,FORTEZZA,-28.3,-7.449999999999999,-35.25,-5.475000000000001
2026-02,weekend,notte,NCL,S02111,0,1,0,0,0,0,0,71.0,0,0,0,-71.0,1,1,0.0,0,1,0,nodo,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,weekend,notte,NCL,S02114,1,1,0,0,0,0,0,386.0,1,11,0,-379.0,12,10,7.0,1,1,0,nodo,S.CANDIDO,-31.58333333333333,-8.25,-36.25,-5.875
2026-02,weekend,notte,NCL,S02581,5,0,5,5,0,0,0,0.0,5,5,0,98.0,5,0,98.0,0,0,0,nodo,PADOVA,19.583333333333336,20.65,19.25,20.825
2026-02,weekend,notte,NCL,S02589,5,0,5,5,0,0,0,0.0,5,5,0,98.0,5,0,98.0,0,0,0,nodo,VENEZIA MESTRE,19.583333333333336,20.65,19.25,20.825
2026-02,weekend,notte,NCL,S06900,0,0,0,0,0,0,0,55.0,0,1,0,-55.0,1,1,0.0,0,0,0,nodo,FIRENZE CAMPO MARTE,-55.0,-55.0,-55.0,-55.0
2026-02,weekend,notte,NCL,S06915,0,0,0,0,0,0,0,55.0,0,1,0,-55.0,1,1,0.0,0,0,0,nodo,AREZZO,-55.0,-55.0,-55.0,-55.0
2026-02,weekend,notte,REG,N00024,1,0,0,0,0,0,0,5.0,1,30,0,31.0,30,4,36.0,25,0,0,nodo,VARESE NORD,1.0333333333333334,3.1,0.5,4.099999999999998
2026-02,weekend,notte,REG,N00068,1,0,0,0,0,0,0,0.0,1,8,0,16.0,8,0,16.0,7,0,0,nodo,MARIANO COMENSE,2.0,2.85,2.0,2.925
2026-02,weekend,notte,REG,N00079,3,0,0,0,0,0,0,0.0,3,8,0,28.0,8,0,28.0,5,0,0,nodo,ASSO,3.5,7.3,3.5,7.649999999999999
2026-02,weekend,notte,REG,N00210,1,0,1,1,0,0,0,6.0,1,10,0,20.0,10,3,26.0,6,0,0,nodo,ISEO,1.4285714285714286,6.000000000000003,0.0,8.249999999999995
2026-02,weekend,notte,REG,N00226,1,0,0,0,0,0,0,2.0,1,4,0,3.0,4,1,5.0,2,0,0,nodo,BRENO,0.75,3.500000000000001,0.0,4.249999999999998
2026-02,weekend,notte,REG,N00235,1,0,0,0,0,0,0,0.0,1,3,0,11.0,3,0,11.0,2,0,0,nodo,EDOLO,3.6666666666666665,5.400000000000001,3.0,5.699999999999999
2026-02,weekend,notte,REG,S00034,5,0,2,2,0,0,0,19.0,5,39,0,69.0,43,13,88.0,25,0,4,nodo,MORTARA,1.6695652173913047,5.45000000000001,0.5,11.975
2026-02,weekend,notte,REG,S00088,3,0,0,2,0,0,0,32.0,3,33,0,19.0,34,13,51.0,18,0,1,nodo,TORINO AEROPORTO DI CASELLE,0.5972222222222222,3.350000000000003,0.25,7.174999999999997
2026-02,weekend,notte,REG,S00090,0,1,0,0,0,0,0,6.0,0,4,0,-6.0,5,3,0.0,2,1,0,nodo,CIRIE\',-1.0833333333333337,-0.24999999999999992,-1.25,-0.1250000000000001
2026-02,weekend,notte,REG,S00096,0,0,0,0,0,0,0,6.0,0,2,0,-6.0,2,2,0.0,0,0,0,nodo,GERMAGNANO,-3.0,-3.0,-3.0,-3.0
2026-02,weekend,notte,REG,S00154,3,0,1,1,0,0,0,26.0,3,24,0,16.0,24,15,42.0,6,0,0,nodo,IVREA,0.6666666666666666,4.699999999999999,-1.0,5.0
2026-02,weekend,notte,REG,S00202,0,0,0,0,0,0,0,48.0,0,22,0,-38.0,22,16,10.0,6,0,0,nodo,BARDONECCHIA,-1.7272727272727268,1.5,-2.0,2.5
2026-02,weekend,notte,REG,S00208,1,0,0,0,0,0,0,19.0,1,12,0,-6.0,12,6,13.0,5,0,0,nodo,BUSSOLENO,-1.125,2.0500000000000003,-1.75,2.7749999999999986
2026-02,weekend,notte,REG,S00219,10,0,1,3,0,0,0,273.0,10,134,0,-97.0,136,74,176.0,52,0,2,nodo,TORINO PORTA NUOVA,-0.7026822409690677,4.199999999999999,-1.0,4.849999999999998
2026-02,weekend,notte,REG,S00228,2,0,1,2,0,0,0,15.0,2,24,0,42.0,26,6,57.0,18,0,2,nodo,TORINO STURA,1.8888888888888888,4.500000000000001,1.5,7.599999999999994
2026-02,weekend,notte,REG,S00232,2,0,0,0,0,0,0,37.0,2,36,0,-6.0,39,16,31.0,21,0,3,nodo,CHIVASSO,-0.1434210526315789,3.0,-0.5,3.199999999999997
2026-02,weekend,notte,REG,S00240,2,0,0,0,0,0,0,8.0,2,5,0,10.0,5,1,18.0,2,0,0,nodo,SANTHIA\',2.9166666666666665,5.55,3.75,5.775
2026-02,weekend,notte,REG,S00245,0,0,0,0,0,0,0,1.0,0,6,0,11.0,7,1,12.0,6,0,1,nodo,VERCELLI,1.5714285714285714,3.400000000000001,2.0,3.6999999999999993
2026-02,weekend,notte,REG,S00248,18,1,1,6,0,0,0,93.0,18,127,0,142.0,129,49,235.0,62,1,1,nodo,NOVARA,1.0738329238329238,4.800000000000001,0.0,7.5
2026-02,weekend,notte,REG,S00260,0,0,0,0,0,0,0,37.0,0,22,0,-23.0,23,12,14.0,11,0,1,nodo,SUSA,-0.825,1.8,-0.75,2.4499999999999984
2026-02,weekend,notte,REG,S00452,6,1,0,0,0,0,0,78.0,6,66,0,14.0,68,27,92.0,35,1,1,nodo,TORINO LINGOTTO,0.2971996386630532,4.0,0.5,4.5
2026-02,weekend,notte,REG,S00462,3,0,0,1,0,0,0,13.0,3,19,0,31.0,20,5,44.0,12,0,1,nodo,ASTI,1.55,5.200000000000003,1.0,7.250000000000003
2026-02,weekend,notte,REG,S00470,6,0,0,2,0,0,0,20.0,6,44,0,82.0,48,10,102.0,32,0,4,nodo,ALESSANDRIA,1.111111111111111,4.800000000000001,0.25,7.524999999999999
2026-02,weekend,notte,REG,S00500,1,0,0,1,0,0,0,0.0,1,11,0,42.0,12,0,42.0,11,0,1,nodo,CHIERI,3.5,4.0,3.0,8.049999999999994
2026-02,weekend,notte,REG,S00517,2,0,0,0,0,0,0,13.0,2,9,0,4.0,12,4,17.0,6,0,3,nodo,PINEROLO,0.8125,4.35,0.5,4.924999999999999
2026-02,weekend,notte,REG,S00606,2,0,1,2,0,0,0,13.0,2,14,0,25.0,15,7,38.0,6,0,1,nodo,FOSSANO,1.5982142857142856,6.900000000000001,-1.0,10.949999999999992
2026-02,weekend,notte,REG,S00610,3,0,0,2,0,0,0,27.0,3,24,0,28.0,24,9,55.0,12,0,0,nodo,CUNEO,1.5,5.449999999999999,0.5,7.849999999999998
2026-02,weekend,notte,REG,S00617,0,0,0,0,0,0,0,24.0,0,8,0,-24.0,8,7,0.0,1,0,0,nodo,LIMONE,-3.0,-0.7000000000000002,-4.0,-0.3500000000000005
2026-02,weekend,notte,REG,S00821,1,0,0,1,0,0,0,3.0,1,3,0,8.0,4,1,11.0,2,0,1,nodo,BRA,2.0,7.300000000000002,0.5,8.649999999999997
2026-02,weekend,notte,REG,S00825,0,0,0,0,0,0,0,0.0,0,8,0,3.0,8,0,3.0,8,0,0,nodo,ALBA,0.375,1.2999999999999998,0.0,1.6499999999999997
2026-02,weekend,notte,REG,S00867,0,0,0,0,0,0,0,27.0,0,8,0,-25.0,8,7,2.0,1,0,0,nodo,ACQUI TERME,-3.125,-0.8000000000000007,-4.0,0.5999999999999979
2026-02,weekend,notte,REG,S00884,1,0,0,1,0,0,0,5.0,1,11,0,26.0,12,2,31.0,9,0,1,nodo,RIVAROLO,1.375,3.6999999999999993,1.0,5.349999999999997
2026-02,weekend,notte,REG,S01003,7,0,1,4,0,0,0,36.0,7,25,0,39.0,26,14,75.0,5,0,1,nodo,DOMODOSSOLA,1.25,5.8500000000000005,1.5,7.2749999999999995
2026-02,weekend,notte,REG,S01020,1,0,0,0,0,0,0,21.0,1,23,0,7.0,23,9,28.0,13,0,0,nodo,ARONA,-0.1428571428571429,2.6500000000000004,-0.5,3.325
2026-02,weekend,notte,REG,S01026,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,nodo,SESTO CALENDE,3.0,3.0,3.0,3.0
2026-02,weekend,notte,REG,S01030,23,0,3,5,0,0,0,141.0,23,189,0,178.0,194,71,319.0,100,0,5,nodo,GALLARATE,0.9092261904761904,4.25,0.5,7.0
2026-02,weekend,notte,REG,S01037,0,0,0,0,0,0,0,14.0,0,7,0,-10.0,7,5,4.0,2,0,0,nodo,RHO,-1.2916666666666667,1.1500000000000004,-1.75,1.5749999999999993
2026-02,weekend,notte,REG,S01040,0,1,0,0,0,0,0,0.0,0,0,0,3.0,1,0,3.0,1,1,0,nodo,MAGENTA,3.0,3.0,3.0,3.0
2026-02,weekend,notte,REG,S01059,4,0,0,0,0,0,0,169.0,4,123,0,-98.0,125,80,71.0,41,0,2,nodo,ALBAIRATE-VERMEZZO,-0.7841781874039938,1.5,-1.0,3.899999999999995
2026-02,weekend,notte,REG,S01061,0,1,0,0,0,0,0,2.0,0,0,0,-2.0,1,1,0.0,0,1,0,nodo,VIGEVANO,-2.0,-2.0,-2.0,-2.0
2026-02,weekend,notte,REG,S01066,25,1,2,6,0,0,0,248.0,25,392,0,203.0,393,109,451.0,259,1,0,nodo,MILANO CADORNA,0.5224835517795161,3.5,0.0,5.0
2026-02,weekend,notte,REG,S01079,1,2,0,0,0,0,0,1.0,1,0,0,5.0,2,1,6.0,0,2,0,nodo,MILANO BRUZZANO PARCO NORD,2.5,5.3,2.5,5.65
2026-02,weekend,notte,REG,S01083,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,PALAZZOLO MILANESE,1.0,1.0,1.0,1.0
2026-02,weekend,notte,REG,S01086,1,1,0,1,0,0,0,0.0,1,0,0,14.0,1,0,14.0,0,1,0,nodo,CESANO MADERNO,14.0,14.0,14.0,14.0
2026-02,weekend,notte,REG,S01113,0,0,0,0,0,0,0,18.0,0,11,0,-16.0,12,8,2.0,4,0,1,nodo,LUINO,-1.375,0.2999999999999998,-1.25,0.6499999999999995
2026-02,weekend,notte,REG,S01118,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2026-02,weekend,notte,REG,S01146,1,0,0,0,0,0,0,68.0,1,130,0,-8.0,130,49,60.0,80,0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,-0.0660511363636363,1.25,-0.5,2.875
2026-02,weekend,notte,REG,S01200,3,0,1,2,0,0,0,11.0,3,24,0,37.0,24,9,48.0,12,0,0,nodo,PORTO CERESIO,1.3666666666666665,5.299999999999999,0.5,7.349999999999997
2026-02,weekend,notte,REG,S01205,10,1,3,3,0,0,0,190.0,10,148,1,11.0,157,83,201.0,64,1,8,nodo,VARESE,0.121101364522417,2.5,-0.5,5.75
2026-02,weekend,notte,REG,S01301,4,0,1,1,0,0,0,89.0,4,70,0,-31.0,73,49,58.0,20,0,3,nodo,CHIASSO,-0.1691304347826087,2.700000000000001,0.0,3.2749999999999986
2026-02,weekend,notte,REG,S01307,8,0,0,0,0,0,0,72.0,8,111,0,62.0,111,54,134.0,49,0,0,nodo,COMO S.GIOVANNI,0.5243055555555556,3.5,-0.5,4.5
