mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-09,weekend,pomeriggio,REG,S01920,0,80.0,39,79.0,0,3,0,22,0,64,0,1.0,0,2,64,0,3,0,nodo,BOZZOLO,3.65,-1.0,0.0138888888888888,6.599999999999994
2025-09,weekend,pomeriggio,REG,S01933,0,610.0,58,80.0,0,33,0,284,0,376,2,530.0,0,6,376,0,33,0,nodo,SARONNO,4.5,1.0,1.416514910084225,6.25
2025-09,weekend,pomeriggio,REG,S01945,0,110.0,10,13.0,0,5,0,33,0,48,1,97.0,0,2,48,0,5,0,nodo,STRADELLA,4.35,1.75,2.020833333333333,6.624999999999996
2025-09,weekend,pomeriggio,REG,S02001,0,188.0,33,75.0,0,16,0,35,0,84,0,113.0,0,3,84,0,16,0,nodo,BRENNERO,7.850000000000001,0.5,1.3988636363636364,8.925
2025-09,weekend,pomeriggio,REG,S02026,0,212.0,54,211.0,0,18,0,39,0,112,2,1.0,0,3,112,0,18,0,nodo,BOLZANO,5.800000000000002,0.0,0.0079545454545454,7.274999999999999
2025-09,weekend,pomeriggio,REG,S02035,0,36.0,0,0.0,0,2,0,0,0,2,2,36.0,0,2,2,0,2,0,nodo,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,weekend,pomeriggio,REG,S02038,0,135.0,20,33.0,0,13,0,28,0,62,0,102.0,0,0,62,0,13,0,nodo,TRENTO,6.5,0.5,1.689247311827957,7.024999999999999
2025-09,weekend,pomeriggio,REG,S02084,0,19.0,0,0.0,0,3,0,0,0,3,0,19.0,0,0,3,0,3,0,nodo,DESENZANO DEL GARDA-SIRMIONE,8.2,5.0,6.333333333333333,8.6
2025-09,weekend,pomeriggio,REG,S02140,0,37.0,24,59.0,0,2,0,8,0,34,0,-22.0,0,2,34,0,2,0,nodo,SCHIO,3.0,-1.5,-0.6805555555555556,5.099999999999994
2025-09,weekend,pomeriggio,REG,S02216,0,124.0,23,44.0,0,9,0,28,0,60,0,80.0,0,3,60,0,9,0,nodo,MERANO,6.35,1.5,1.722222222222222,6.625
2025-09,weekend,pomeriggio,REG,S02314,0,12.0,4,4.0,0,0,0,7,0,11,0,8.0,0,0,11,0,0,0,nodo,BORGO VALSUGANA EST,2.2,0.0,0.46428571428571436,2.35
2025-09,weekend,pomeriggio,REG,S02336,1,210.0,69,197.0,0,10,0,48,0,127,3,13.0,0,4,127,0,10,0,nodo,MANTOVA,3.2,-1.25,0.0378109452736318,5.724999999999994
2025-09,weekend,pomeriggio,REG,S02340,0,11.0,4,13.0,0,1,0,5,0,10,0,-2.0,0,0,10,0,1,0,nodo,SUZZARA,3.1500000000000004,-0.75,-0.25,4.074999999999999
2025-09,weekend,pomeriggio,REG,S02349,0,0.0,13,33.0,0,0,0,2,0,15,0,-33.0,0,0,15,0,0,0,nodo,CARPI,-1.0,-2.25,-2.133928571428571,-0.5000000000000009
2025-09,weekend,pomeriggio,REG,S02366,1,75.0,1,1.0,0,1,0,3,1,5,1,74.0,0,1,5,0,1,0,nodo,LEGNAGO,43.60000000000001,1.0,14.8,57.79999999999999
2025-09,weekend,pomeriggio,REG,S02430,1,651.0,149,575.0,0,47,0,117,0,313,4,76.0,0,11,313,0,47,0,nodo,VERONA PORTA NUOVA,5.5,0.0,0.2141426936907485,7.724999999999995
2025-09,weekend,pomeriggio,REG,S02446,0,66.0,58,125.0,0,3,0,29,0,90,0,-59.0,0,2,90,0,3,0,nodo,VICENZA,2.1000000000000014,-1.0,-0.6924999999999999,3.2999999999999976
2025-09,weekend,pomeriggio,REG,S02520,0,65.0,81,228.0,0,3,0,31,0,115,0,-163.0,0,0,115,0,3,0,nodo,BASSANO DEL GRAPPA,1.5,-1.5,-1.4545454545454546,3.174999999999997
2025-09,weekend,pomeriggio,REG,S02550,0,1.0,2,5.0,0,0,0,1,0,3,0,-4.0,0,0,3,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.4000000000000003,-2.0,-1.3333333333333333,0.6999999999999997
2025-09,weekend,pomeriggio,REG,S02559,0,64.0,34,58.0,0,3,0,31,0,68,0,6.0,0,1,68,0,3,0,nodo,BELLUNO,2.700000000000001,-0.5,0.0874458874458874,3.6999999999999993
2025-09,weekend,pomeriggio,REG,S02570,0,16.0,30,63.0,0,1,0,17,0,48,0,-47.0,0,0,48,0,1,0,nodo,MONTEBELLUNA,0.5,-1.0,-0.9791666666666669,1.349999999999998
2025-09,weekend,pomeriggio,REG,S02581,0,23.0,65,224.0,0,1,0,22,0,88,0,-201.0,0,0,88,0,1,0,nodo,PADOVA,0.5,-1.5,-2.135416666666667,1.5
2025-09,weekend,pomeriggio,REG,S02589,0,48.0,0,0.0,0,3,0,3,0,6,1,48.0,0,2,6,0,3,0,nodo,VENEZIA MESTRE,9.7,4.0,5.2,10.6
2025-09,weekend,pomeriggio,REG,S02593,2,943.0,269,971.0,0,65,0,214,0,548,9,-28.0,0,15,548,0,65,0,nodo,VENEZIA S.LUCIA,5.0,-0.5,-0.0379264392324093,6.5
2025-09,weekend,pomeriggio,REG,S02701,0,18.0,0,0.0,0,2,0,0,0,2,0,18.0,0,0,2,0,2,0,nodo,PORDENONE,9.0,9.0,9.0,9.0
2025-09,weekend,pomeriggio,REG,S02703,0,50.0,33,75.0,0,4,0,18,0,55,0,-25.0,0,0,55,0,4,0,nodo,SACILE,2.7500000000000013,-1.0,-0.5006793478260869,5.0749999999999975
2025-09,weekend,pomeriggio,REG,S02706,0,53.0,16,42.0,0,3,0,26,0,45,0,11.0,0,0,45,0,3,0,nodo,CONEGLIANO,3.65,0.25,0.324074074074074,4.074999999999999
2025-09,weekend,pomeriggio,REG,S02712,0,83.0,72,145.0,0,3,0,50,0,125,0,-62.0,0,1,125,0,3,0,nodo,TREVISO CENTRALE,1.9499999999999995,-1.0,-0.4994879672299027,3.0
2025-09,weekend,pomeriggio,REG,S02830,0,18.0,1,1.0,0,0,0,7,0,8,0,17.0,0,0,8,0,0,0,nodo,CASARSA,3.2,2.25,2.125,3.35
2025-09,weekend,pomeriggio,REG,S03015,0,61.0,16,45.0,0,5,0,9,0,30,1,16.0,0,2,30,0,5,0,nodo,TARVISIO BOSCOVERDE,4.800000000000002,-0.75,0.2840909090909091,9.274999999999997
2025-09,weekend,pomeriggio,REG,S03016,0,9.0,2,3.0,0,0,0,6,0,8,0,6.0,0,0,8,0,0,0,nodo,CARNIA,2.4000000000000004,1.0,1.0666666666666669,2.7
2025-09,weekend,pomeriggio,REG,S03026,0,149.0,51,124.0,0,10,0,29,0,90,1,25.0,0,3,90,0,10,0,nodo,UDINE,5.0,-1.0,0.2669470559129144,6.699999999999997
2025-09,weekend,pomeriggio,REG,S03084,0,21.0,21,44.0,0,2,0,9,0,32,0,-23.0,0,0,32,0,2,0,nodo,MANIAGO,1.25,-1.25,-0.71875,3.125
2025-09,weekend,pomeriggio,REG,S03200,3,267.0,36,88.0,0,9,0,62,0,107,5,179.0,0,5,107,0,9,0,nodo,PORTOGRUARO CAORLE,5.350000000000001,0.5,1.6654437456324247,12.349999999999994
2025-09,weekend,pomeriggio,REG,S03303,0,7.0,0,0.0,0,1,0,0,0,1,0,7.0,0,0,1,0,1,0,nodo,NOVA GORICA,7.0,7.0,7.0,7.0
2025-09,weekend,pomeriggio,REG,S03304,0,9.0,0,0.0,0,1,0,0,0,1,0,9.0,0,0,1,0,1,0,nodo,GORIZIA CENTRALE,9.0,9.0,9.0,9.0
2025-09,weekend,pomeriggio,REG,S03310,0,45.0,1,1.0,0,5,0,2,0,8,0,44.0,0,1,8,0,5,0,nodo,MONFALCONE,8.4,6.0,5.5,8.7
2025-09,weekend,pomeriggio,REG,S03317,0,367.0,91,221.0,0,26,0,58,0,175,6,146.0,0,10,175,0,26,0,nodo,TRIESTE CENTRALE,5.950000000000003,-1.0,0.831825334382376,9.374999999999991
2025-09,weekend,pomeriggio,REG,S03466,0,12.0,7,16.0,0,1,0,0,0,8,0,-4.0,0,1,8,0,1,0,nodo,VILLA OPICINA,2.8999999999999977,-1.5,-0.5,7.449999999999992
2025-09,weekend,pomeriggio,REG,S04203,0,4.0,1,3.0,0,0,0,3,0,4,0,1.0,0,0,4,0,0,0,nodo,NOVI LIGURE,2.4000000000000004,0.5,0.25,2.7
2025-09,weekend,pomeriggio,REG,S04207,0,32.0,43,276.0,0,2,0,11,0,56,0,-244.0,0,0,56,0,2,0,nodo,ARQUATA SCRIVIA,1.1000000000000014,-4.25,-4.357142857142858,2.825
2025-09,weekend,pomeriggio,REG,S04220,0,24.0,1,7.0,0,2,0,2,0,5,0,17.0,0,1,5,0,2,0,nodo,GENOVA SAMPIERDARENA,7.250000000000002,4.25,3.083333333333333,7.624999999999998
2025-09,weekend,pomeriggio,REG,S04501,3,689.0,13,21.0,0,41,0,24,2,79,15,668.0,0,22,79,0,41,0,nodo,VENTIMIGLIA,18.200000000000003,5.0,8.614583333333334,21.775
2025-09,weekend,pomeriggio,REG,S04506,0,20.0,0,0.0,0,1,0,0,0,1,1,20.0,0,1,1,0,1,0,nodo,TAGGIA ARMA,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,REG,S04516,1,43.0,8,35.0,0,1,0,1,0,10,1,8.0,0,1,10,0,1,0,nodo,ALBENGA,6.149999999999996,-2.5,0.5,13.824999999999989
2025-09,weekend,pomeriggio,REG,S04523,0,74.0,1,2.0,0,5,0,3,0,9,2,72.0,0,2,9,0,5,0,nodo,IMPERIA,19.4,5.0,8.0,24.2
2025-09,weekend,pomeriggio,REG,S04534,0,40.0,12,23.0,0,3,0,6,0,21,0,17.0,0,2,21,0,3,0,nodo,GENOVA VOLTRI,6.799999999999999,-1.0,0.8090909090909092,8.899999999999997
2025-09,weekend,pomeriggio,REG,S04700,0,130.0,38,245.0,0,8,0,20,0,66,3,-115.0,0,4,66,0,8,0,nodo,GENOVA PIAZZA PRINCIPE,6.550000000000001,-1.5,-1.8444444444444448,10.125
2025-09,weekend,pomeriggio,REG,S04702,4,789.0,69,368.0,0,54,0,33,1,156,16,421.0,0,28,156,0,54,0,nodo,GENOVA BRIGNOLE,16.200000000000003,1.0,2.7142035180009865,19.450000000000003
2025-09,weekend,pomeriggio,REG,S04707,0,29.0,12,23.0,0,2,0,5,0,19,0,6.0,0,2,19,0,2,0,nodo,GENOVA NERVI,5.8,-1.25,0.2215909090909091,6.8999999999999995
2025-09,weekend,pomeriggio,REG,S04722,1,50.0,0,0.0,0,1,0,0,0,1,1,50.0,0,1,1,0,1,0,nodo,CHIAVARI,50.0,50.0,50.0,50.0
2025-09,weekend,pomeriggio,REG,S04725,6,704.0,40,144.0,0,50,0,41,0,131,14,560.0,0,21,131,0,50,0,nodo,SESTRI LEVANTE,14.1,2.0,4.325821596244132,19.049999999999983
2025-09,weekend,pomeriggio,REG,S04731,1,351.0,43,90.0,0,30,0,40,0,113,4,261.0,0,7,113,0,30,0,nodo,LEVANTO,7.199999999999999,1.5,2.3021616541353382,10.099999999999987
2025-09,weekend,pomeriggio,REG,S04732,0,41.0,0,0.0,0,4,0,2,0,6,1,41.0,0,1,6,0,4,0,nodo,MONTEROSSO,10.750000000000002,5.25,6.5,11.874999999999995
2025-09,weekend,pomeriggio,REG,S04801,4,592.0,37,132.0,0,41,0,36,0,114,12,460.0,0,19,114,0,41,0,nodo,SAVONA,14.6,1.5,4.035087719298246,22.09999999999997
2025-09,weekend,pomeriggio,REG,S04805,1,110.0,22,58.0,0,4,0,4,1,30,3,52.0,0,3,30,0,4,0,nodo,S.GIUSEPPE DI CAIRO,9.7,-2.5,1.7333333333333334,17.549999999999976
2025-09,weekend,pomeriggio,REG,S05000,0,299.0,64,175.0,0,24,0,67,0,155,2,124.0,0,8,155,0,24,0,nodo,PIACENZA,6.850000000000004,0.25,0.8890614216701174,8.899999999999999
2025-09,weekend,pomeriggio,REG,S05009,0,39.0,15,23.0,0,2,0,54,0,71,0,16.0,0,0,71,0,2,0,nodo,FIDENZA,1.0,0.0,0.2261904761904761,1.5499999999999972
2025-09,weekend,pomeriggio,REG,S05014,0,550.0,70,214.0,0,43,0,74,0,189,7,336.0,0,12,189,0,43,0,nodo,PARMA,7.050000000000004,1.5,1.7684421534936996,12.5
2025-09,weekend,pomeriggio,REG,S05019,0,38.0,22,74.0,0,0,0,21,0,43,0,-36.0,0,0,43,0,0,0,nodo,BOLOGNA ROVERI,0.050000000000000704,-1.0,-1.017391304347826,0.5
2025-09,weekend,pomeriggio,REG,S05023,0,97.0,12,17.0,0,6,0,42,0,60,0,80.0,0,0,60,0,6,0,nodo,REGGIO EMILIA,4.3000000000000025,1.0,1.3501683501683504,5.699999999999999
2025-09,weekend,pomeriggio,REG,S05032,0,217.0,65,217.0,0,14,0,54,0,133,1,0.0,0,2,133,0,14,0,nodo,MODENA,4.5,-0.5,-0.0070104025327906,5.349999999999998
2025-09,weekend,pomeriggio,REG,S05043,2,1115.0,258,897.0,0,81,0,164,0,504,12,218.0,0,22,504,0,81,0,nodo,BOLOGNA CENTRALE,6.450000000000003,-0.5,0.4325148032044584,9.0
2025-09,weekend,pomeriggio,REG,S05054,0,125.0,21,54.0,0,9,0,36,0,66,0,71.0,0,2,66,0,9,0,nodo,IMOLA,4.85,1.0,1.078125,6.099999999999994
2025-09,weekend,pomeriggio,REG,S05058,0,23.0,17,28.0,0,1,0,6,0,28,0,-5.0,0,0,28,0,1,0,nodo,FAENZA,2.8500000000000005,-1.25,-0.2083333333333333,4.5749999999999975
2025-09,weekend,pomeriggio,REG,S05071,3,594.0,58,204.0,0,37,0,43,2,138,7,390.0,0,16,138,0,37,0,nodo,RIMINI,9.0,0.0,2.709206349206349,12.899999999999997
2025-09,weekend,pomeriggio,REG,S05090,0,40.0,12,17.0,0,1,0,67,0,80,0,23.0,0,0,80,0,1,0,nodo,SALSOMAGGIORE TERME,1.0,0.5,0.2875,1.0499999999999972
2025-09,weekend,pomeriggio,REG,S05105,0,31.0,14,17.0,0,0,0,14,0,28,0,14.0,0,0,28,0,0,0,nodo,MARZABOTTO,3.0,0.25,0.6041666666666666,3.725
2025-09,weekend,pomeriggio,REG,S05110,0,75.0,46,97.0,0,1,0,41,0,88,0,-22.0,0,0,88,0,1,0,nodo,PORRETTA TERME,3.200000000000003,-1.0,-0.24526315789473682,4.0
2025-09,weekend,pomeriggio,REG,S05131,0,74.0,37,50.0,0,1,0,33,0,71,0,24.0,0,0,71,0,1,0,nodo,PIANORO,3.9500000000000015,0.0,0.3609775641025641,4.0
2025-09,weekend,pomeriggio,REG,S05134,0,4.0,6,13.0,0,0,0,2,0,8,0,-9.0,0,0,8,0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.4000000000000003,-1.5,-1.125,0.6999999999999993
2025-09,weekend,pomeriggio,REG,S05135,0,0.0,4,9.0,0,0,0,0,0,4,0,-9.0,0,0,4,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.25,-2.0
2025-09,weekend,pomeriggio,REG,S05161,0,9.0,3,10.0,0,1,0,7,0,11,0,-1.0,0,0,11,0,1,0,nodo,SERMIDE,1.0500000000000012,-1.0,-0.6071428571428571,2.0249999999999977
2025-09,weekend,pomeriggio,REG,S05180,0,138.0,0,0.0,0,9,0,30,0,39,0,138.0,0,1,39,0,9,0,nodo,SASSUOLO TERMINAL,5.600000000000001,3.75,3.5198412698412698,7.074999999999998
2025-09,weekend,pomeriggio,REG,S05192,0,40.0,4,6.0,0,4,0,10,0,18,0,34.0,0,0,18,0,4,0,nodo,REGGIO S.LAZZARO,4.65,1.5,1.7625,4.824999999999999
2025-09,weekend,pomeriggio,REG,S05194,0,36.0,4,5.0,0,3,0,13,0,20,0,31.0,0,0,20,0,3,0,nodo,SASSUOLO RADICI,5.0,0.5,1.5404040404040404,6.0
2025-09,weekend,pomeriggio,REG,S05308,0,61.0,34,135.0,0,6,0,8,0,48,0,-74.0,0,2,48,0,6,0,nodo,POGGIO RUSCO,4.950000000000001,-2.75,-1.5209790209790208,7.3
2025-09,weekend,pomeriggio,REG,S05420,0,0.0,4,6.0,0,0,0,0,0,4,0,-6.0,0,0,4,0,0,0,nodo,ADRIA,-1.0,-1.5,-1.5,-1.0
2025-09,weekend,pomeriggio,REG,S05428,0,3.0,25,57.0,0,0,0,2,0,27,0,-54.0,0,0,27,0,0,0,nodo,CHIOGGIA,-1.0,-2.5,-1.9916666666666667,-0.0250000000000021
2025-09,weekend,pomeriggio,REG,S05703,2,130.0,15,21.0,0,2,0,15,1,32,2,109.0,0,2,32,0,2,0,nodo,MONSELICE,1.95,0.0,3.425,12.100000000000012
2025-09,weekend,pomeriggio,REG,S05706,1,106.0,76,267.0,0,3,0,15,0,94,2,-161.0,0,2,94,0,3,0,nodo,ROVIGO,1.5,-2.0,-1.6501165501165502,2.75
2025-09,weekend,pomeriggio,REG,S05712,1,189.0,44,150.0,0,9,0,40,0,93,3,39.0,0,3,93,0,9,0,nodo,FERRARA,4.0,-1.0,0.3646810506566604,5.5
2025-09,weekend,pomeriggio,REG,S05722,0,14.0,0,0.0,0,1,0,3,0,4,0,14.0,0,0,4,0,1,0,nodo,S.PIETRO IN CASALE,6.1000000000000005,3.5,3.5,6.549999999999999
2025-09,weekend,pomeriggio,REG,S05799,0,53.0,1,2.0,0,2,0,7,0,10,1,51.0,0,1,10,0,2,0,nodo,CODIGORO,12.2,3.0,5.1,15.099999999999998
2025-09,weekend,pomeriggio,REG,S05801,0,5.0,0,0.0,0,0,0,2,0,2,0,5.0,0,0,2,0,0,0,nodo,MONTESANTO,2.5,2.5,2.5,2.5
2025-09,weekend,pomeriggio,REG,S05802,0,38.0,22,74.0,0,0,0,21,0,43,0,-36.0,0,0,43,0,0,0,nodo,PORTOMAGGIORE,0.050000000000000704,-1.0,-1.017391304347826,0.5
2025-09,weekend,pomeriggio,REG,S05808,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,ALFONSINE,3.0,3.0,3.0,3.0
2025-09,weekend,pomeriggio,REG,S05811,2,183.0,18,45.0,0,10,0,24,0,52,2,138.0,0,2,52,0,10,0,nodo,RAVENNA,6.5,0.5,2.306060606060606,14.949999999999958
2025-09,weekend,pomeriggio,REG,S05815,0,26.0,1,1.0,0,2,0,1,0,4,1,25.0,0,1,4,0,2,0,nodo,CESENATICO,8.450000000000001,6.25,6.25,8.724999999999998
2025-09,weekend,pomeriggio,REG,S05818,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,nodo,IGEA MARINA,4.0,4.0,4.0,4.0
2025-09,weekend,pomeriggio,REG,S05960,0,59.0,6,9.0,0,5,0,21,0,32,0,50.0,0,0,32,0,5,0,nodo,GUASTALLA,4.500000000000001,1.25,1.476190476190476,5.175
2025-09,weekend,pomeriggio,REG,S05978,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-09,weekend,pomeriggio,REG,S06000,11,1655.0,97,275.0,0,112,0,109,2,318,24,1380.0,0,48,318,0,112,0,nodo,LA SPEZIA CENTRALE,12.0,2.0,4.350278909680737,19.599999999999994
2025-09,weekend,pomeriggio,REG,S06004,0,171.0,32,73.0,0,14,0,29,0,75,1,98.0,0,1,75,0,14,0,nodo,LA SPEZIA MIGLIARINA,5.300000000000001,1.0,1.3982142857142856,5.824999999999996
2025-09,weekend,pomeriggio,REG,S06007,0,68.0,13,23.0,0,7,0,12,0,32,0,45.0,0,0,32,0,7,0,nodo,SARZANA,5.25,1.5,1.40625,5.625
2025-09,weekend,pomeriggio,REG,S06013,0,85.0,14,31.0,0,6,0,15,0,36,1,54.0,0,2,36,0,6,0,nodo,AULLA LUNIGIANA,6.649999999999999,1.25,1.5592105263157894,8.749999999999995
2025-09,weekend,pomeriggio,REG,S06031,2,163.0,13,25.0,0,6,0,16,0,35,3,138.0,0,6,35,0,6,0,nodo,CAMPIGLIA MARITTIMA,12.45,0.0,3.8525641025641044,24.225
2025-09,weekend,pomeriggio,REG,S06039,2,245.0,24,55.0,0,11,0,13,1,48,3,190.0,0,4,48,0,11,0,nodo,GROSSETO,7.699999999999999,-0.25,3.9583333333333335,16.924999999999976
2025-09,weekend,pomeriggio,REG,S06040,1,131.0,31,75.0,0,8,0,25,0,66,2,56.0,0,2,66,0,8,0,nodo,VIAREGGIO,4.950000000000001,-0.25,0.875,6.674999999999999
2025-09,weekend,pomeriggio,REG,S06158,0,6.0,13,48.0,0,1,0,2,0,16,0,-42.0,0,0,16,0,1,0,nodo,BERCETO,-0.4500000000000006,-3.5,-2.625,0.7749999999999981
2025-09,weekend,pomeriggio,REG,S06161,0,3.0,2,7.0,0,0,0,2,0,6,0,-4.0,0,0,6,0,0,0,nodo,BORGO VAL DI TARO,1.7000000000000002,-0.5,-1.0,1.8500000000000003
2025-09,weekend,pomeriggio,REG,S06163,0,48.0,2,3.0,0,5,0,10,0,17,0,45.0,0,0,17,0,5,0,nodo,PONTREMOLI,5.75,2.5,2.9142857142857146,6.124999999999999
2025-09,weekend,pomeriggio,REG,S06227,0,3.0,0,0.0,0,0,0,2,0,2,0,3.0,0,0,2,0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,1.9,1.5,1.5,1.95
2025-09,weekend,pomeriggio,REG,S06325,0,8.0,1,1.0,0,1,0,2,0,4,0,7.0,0,0,4,0,1,0,nodo,PIAZZA AL SERCHIO,4.1000000000000005,1.5,1.75,4.549999999999999
2025-09,weekend,pomeriggio,REG,S06404,1,316.0,46,92.0,0,16,0,86,0,148,3,224.0,0,5,148,0,16,0,nodo,LUCCA,4.5,1.0,1.5138101335284433,7.350000000000001
2025-09,weekend,pomeriggio,REG,S06410,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,BORGO A BUGGIANO,3.0,3.0,3.0,3.0
2025-09,weekend,pomeriggio,REG,S06411,1,105.0,22,65.0,0,7,0,10,0,41,2,40.0,0,2,41,0,7,0,nodo,MONTECATINI TERME-MONSUMMANO,6.650000000000001,-1.0,0.992063492063492,8.174999999999994
2025-09,weekend,pomeriggio,REG,S06414,0,175.0,53,105.0,0,12,0,55,0,120,2,70.0,0,2,120,0,12,0,nodo,PISTOIA,4.0,0.0,0.6473214285714286,5.049999999999997
2025-09,weekend,pomeriggio,REG,S06416,1,156.0,48,146.0,0,7,0,15,0,70,4,10.0,0,5,70,0,7,0,nodo,PRATO CENTRALE,4.100000000000003,-2.25,0.2302631578947367,13.299999999999994
2025-09,weekend,pomeriggio,REG,S06419,0,53.0,2,4.0,0,4,0,10,0,16,0,49.0,0,1,16,0,4,0,nodo,FIRENZE CASTELLO,6.049999999999999,3.0,3.0625,7.274999999999998
2025-09,weekend,pomeriggio,REG,S06421,5,1171.0,297,687.0,0,73,0,200,1,571,11,484.0,0,19,571,0,73,0,nodo,FIRENZE SANTA MARIA NOVELLA,5.5,-0.5,0.8444001034622917,7.75
2025-09,weekend,pomeriggio,REG,S06500,4,796.0,85,161.0,0,38,0,106,2,230,11,635.0,0,19,230,0,38,0,nodo,PISA CENTRALE,7.350000000000001,0.5,2.7910522273425498,13.474999999999989
2025-09,weekend,pomeriggio,REG,S06506,0,8.0,3,7.0,0,0,0,5,0,8,0,1.0,0,0,8,0,0,0,nodo,PONTEDERA CASCIANA TERME,1.4000000000000004,-0.25,0.125,1.6999999999999993
2025-09,weekend,pomeriggio,REG,S06510,0,106.0,40,105.0,0,5,0,36,0,81,0,1.0,0,1,81,0,5,0,nodo,EMPOLI,3.5,0.5,0.21874999999999983,4.724999999999998
2025-09,weekend,pomeriggio,REG,S06604,0,77.0,50,113.0,0,7,0,25,0,83,0,-36.0,0,0,83,0,7,0,nodo,BORGO S.LORENZO,3.150000000000002,-1.0,-0.4180622009569378,5.074999999999999
2025-09,weekend,pomeriggio,REG,S06607,0,0.0,3,4.0,0,0,0,1,0,4,0,-4.0,0,0,4,0,0,0,nodo,CRESPINO DEL LAMONE,-0.2999999999999998,-1.0,-1.0,-0.1500000000000003
2025-09,weekend,pomeriggio,REG,S06610,0,6.0,17,28.0,0,0,0,3,0,24,0,-22.0,0,0,24,0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.2499999999999991,-1.5,-1.1,1.3749999999999971
2025-09,weekend,pomeriggio,REG,S06725,0,125.0,33,60.0,0,9,0,37,0,79,1,65.0,0,2,79,0,9,0,nodo,LIVORNO CENTRALE,4.900000000000002,0.0,0.810077519379845,6.25
2025-09,weekend,pomeriggio,REG,S06775,0,6.0,2,2.0,0,0,0,12,0,14,0,4.0,0,0,14,0,0,0,nodo,PIOMBINO MARITTIMA,1.0,0.25,0.2916666666666666,1.25
2025-09,weekend,pomeriggio,REG,S06809,1,216.0,109,290.0,0,9,0,52,0,170,3,-74.0,0,5,170,0,9,0,nodo,SIENA,3.0,-1.5,-0.3594489883770986,4.299999999999997
2025-09,weekend,pomeriggio,REG,S06874,0,50.0,16,41.0,0,3,0,5,0,24,1,9.0,0,2,24,0,3,0,nodo,BUONCONVENTO,5.75,-1.75,0.15625,10.499999999999998
2025-09,weekend,pomeriggio,REG,S06900,0,3.0,2,4.0,0,0,0,1,0,3,0,-1.0,0,0,3,0,0,0,nodo,FIRENZE CAMPO MARTE,2.0,-2.0,-0.3333333333333333,2.5
2025-09,weekend,pomeriggio,REG,S06904,0,0.0,7,17.0,0,0,0,1,0,8,0,-17.0,0,0,8,0,0,0,nodo,PONTASSIEVE,-1.4000000000000004,-2.0,-2.125,-0.7000000000000011
2025-09,weekend,pomeriggio,REG,S06910,0,15.0,9,19.0,0,1,0,6,0,16,0,-4.0,0,0,16,0,1,0,nodo,MONTEVARCHI TERRANUOVA,2.3999999999999995,-0.75,-0.25,3.4499999999999984
2025-09,weekend,pomeriggio,REG,S06915,0,74.0,24,79.0,0,5,0,22,0,51,0,-5.0,0,0,51,0,5,0,nodo,AREZZO,2.6,-0.5,-0.5164473684210527,3.225
2025-09,weekend,pomeriggio,REG,S06922,0,2.0,6,8.0,0,0,0,2,0,8,0,-6.0,0,0,8,0,0,0,nodo,TERONTOLA CORTONA,1.0,-1.0,-0.75,1.0
2025-09,weekend,pomeriggio,REG,S06925,1,180.0,38,97.0,0,10,0,37,0,85,1,83.0,0,2,85,0,10,0,nodo,CHIUSI-CHIANCIANO TERME,4.5,0.5,1.1233333333333333,7.099999999999994
2025-09,weekend,pomeriggio,REG,S07004,3,259.0,9,25.0,0,13,0,7,0,30,4,234.0,0,4,30,0,13,0,nodo,PERUGIA,25.050000000000004,3.75,8.033653846153847,45.52499999999998
2025-09,weekend,pomeriggio,REG,S07008,0,0.0,1,25.0,0,0,0,0,0,1,0,-25.0,0,0,1,0,0,0,nodo,ASSISI,-25.0,-25.0,-25.0,-25.0
2025-09,weekend,pomeriggio,REG,S07102,0,6.0,6,27.0,0,0,0,2,0,8,0,-21.0,0,0,8,0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.6,-3.0,-2.625,3.299999999999999
2025-09,weekend,pomeriggio,REG,S07104,0,107.0,7,26.0,0,5,0,19,0,31,3,81.0,0,3,31,0,5,0,nodo,PESARO,9.55,1.25,2.3113636363636365,10.775000000000004
2025-09,weekend,pomeriggio,REG,S07113,2,458.0,91,297.0,0,32,0,49,0,172,7,161.0,0,12,172,0,32,0,nodo,ANCONA,7.0,-0.5,0.9645562770562772,10.67499999999999
