mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-02,weekend,pomeriggio,REG,S08209,64,2,5,96.0,0,0,2,7,13,6,3,59,27,13,0,24,300.0,204.0,nodo,ORTE,15.650000000000002,23.549999999999976,0.0,3.686234817813765
2026-02,weekend,pomeriggio,REG,S08213,35,0,0,50.0,0,0,0,0,0,0,10,25,17,0,0,18,17.0,-33.0,nodo,POGGIO MIRTETO,2.3000000000000025,2.5,-1.25,-0.6398601398601398
2026-02,weekend,pomeriggio,REG,S08214,22,0,0,26.0,0,0,0,1,2,0,2,20,11,2,0,9,31.0,5.0,nodo,FARA SABINA-MONTELIBRETTI,5.25,6.25,1.0,1.3541666666666667
2026-02,weekend,pomeriggio,REG,S08217,155,4,6,222.0,0,0,4,14,16,11,20,131,78,16,1,61,478.0,256.0,nodo,ROMA TIBURTINA,8.350000000000001,16.62499999999997,-0.5,1.921176046176046
2026-02,weekend,pomeriggio,REG,S08304,38,1,1,38.0,0,0,1,3,5,3,1,36,22,5,0,11,107.0,69.0,nodo,VITERBO PORTA FIORENTINA,4.450000000000006,11.524999999999984,-1.25,0.1875
2026-02,weekend,pomeriggio,REG,S08306,16,0,2,27.0,0,0,0,3,4,3,2,14,9,4,0,3,119.0,92.0,nodo,VITERBO PORTA ROMANA,20.500000000000004,23.575,-1.25,4.0
2026-02,weekend,pomeriggio,REG,S08315,59,0,0,87.0,0,0,0,0,3,0,6,53,27,3,0,29,71.0,-16.0,nodo,BRACCIANO,2.6500000000000004,4.25,0.0,-0.1647465437788019
2026-02,weekend,pomeriggio,REG,S08318,4,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,4,7.0,7.0,nodo,ANGUILLARA,3.1000000000000005,3.549999999999999,1.0,1.75
2026-02,weekend,pomeriggio,REG,S08319,17,1,0,32.0,0,0,1,0,0,0,1,15,9,0,0,8,11.0,-21.0,nodo,CESANO DI ROMA,0.7999999999999998,1.1499999999999997,-1.5,-1.0902777777777777
2026-02,weekend,pomeriggio,REG,S08323,20,0,0,22.0,0,0,0,0,0,0,0,20,16,0,0,4,1.0,-21.0,nodo,ROMA S.PIETRO,-0.5,-0.2750000000000003,-1.5,-1.1666666666666667
2026-02,weekend,pomeriggio,REG,S08331,20,0,0,22.0,0,0,0,0,0,0,0,20,16,0,0,4,1.0,-21.0,nodo,VIGNA CLARA PES,-0.5,-0.2750000000000003,-1.5,-1.1666666666666667
2026-02,weekend,pomeriggio,REG,S08406,193,1,2,268.0,0,0,1,5,16,5,15,177,91,16,0,86,362.0,94.0,nodo,ROMA OSTIENSE,3.3999999999999986,5.224999999999994,-1.0,0.4327419354838708
2026-02,weekend,pomeriggio,REG,S08409,779,11,11,1111.0,0,0,11,36,83,26,37,731,355,83,3,341,1679.0,568.0,nodo,ROMA TERMINI,4.650000000000006,11.5,-0.5,0.7152851996991649
2026-02,weekend,pomeriggio,REG,S08411,388,0,0,467.0,0,0,0,0,14,0,5,383,179,14,0,195,315.0,-152.0,nodo,FIUMICINO AEROPORTO,2.5,4.0,0.0,-0.39418094858509367
2026-02,weekend,pomeriggio,REG,S08504,2,2,0,2.0,0,0,2,1,1,1,0,0,1,1,0,0,20.0,18.0,nodo,BAGNI DI TIVOLI,17.8,18.9,9.0,9.0
2026-02,weekend,pomeriggio,REG,S08506,6,0,0,9.0,0,0,0,1,1,1,0,6,5,1,0,0,18.0,9.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,6.400000000000001,7.45,-2.0,1.5
2026-02,weekend,pomeriggio,REG,S08508,27,0,0,27.0,0,0,0,0,0,0,5,22,14,0,0,13,7.0,-20.0,nodo,TIVOLI,0.7999999999999998,1.2249999999999996,-0.5,-0.7583333333333333
2026-02,weekend,pomeriggio,REG,S08526,72,3,1,115.0,0,0,3,7,11,5,0,69,35,11,0,26,187.0,72.0,nodo,AVEZZANO,8.600000000000005,12.199999999999996,0.0,1.0148148148148148
2026-02,weekend,pomeriggio,REG,S08539,82,0,0,114.0,0,0,0,0,3,0,0,82,44,3,0,35,48.0,-66.0,nodo,SULMONA,1.150000000000002,2.674999999999997,-1.25,-1.0177696078431373
2026-02,weekend,pomeriggio,REG,S08602,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,35.0,35.0,nodo,CAMPOLEONE,35.0,35.0,35.0,35.0
2026-02,weekend,pomeriggio,REG,S08608,21,0,0,23.0,0,0,0,0,0,0,7,14,6,0,0,15,11.0,-12.0,nodo,LATINA,1.0499999999999998,1.7749999999999997,0.0,-0.6
2026-02,weekend,pomeriggio,REG,S08640,19,0,0,62.0,0,0,0,0,0,0,5,14,12,0,0,7,3.0,-59.0,nodo,FORMIA-GAETA,0.1999999999999997,0.8499999999999988,-1.5,-3.094444444444444
2026-02,weekend,pomeriggio,REG,S08650,7,0,1,9.0,0,0,0,1,1,1,1,6,2,1,0,4,55.0,46.0,nodo,CIAMPINO,19.200000000000006,23.099999999999994,-0.5,5.875
2026-02,weekend,pomeriggio,REG,S08657,21,0,0,40.0,0,0,0,1,2,0,0,21,13,2,0,6,24.0,-16.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.4499999999999984,5.974999999999995,-1.0,-0.759090909090909
2026-02,weekend,pomeriggio,REG,S08662,18,0,0,13.0,0,0,0,1,1,0,6,12,3,1,0,14,21.0,8.0,nodo,FROSINONE,3.400000000000001,5.199999999999998,0.0,0.4444444444444444
2026-02,weekend,pomeriggio,REG,S08668,19,0,0,25.0,0,0,0,0,0,0,2,17,11,0,0,8,7.0,-18.0,nodo,ROCCASECCA,1.1,1.2999999999999998,-1.0,-0.927777777777778
2026-02,weekend,pomeriggio,REG,S08671,103,0,2,176.0,1,0,1,7,12,4,10,92,50,12,0,41,224.0,48.0,nodo,CASSINO,7.050000000000004,11.574999999999992,-0.5,0.5128301886792453
2026-02,weekend,pomeriggio,REG,S08680,2,2,1,0.0,0,0,2,2,2,2,0,0,0,2,0,0,54.0,54.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,27.0,27.0,27.0,27.0
2026-02,weekend,pomeriggio,REG,S08704,47,0,1,29.0,0,0,0,1,3,1,2,45,18,3,0,26,70.0,41.0,nodo,ALBANO LAZIALE,3.2,4.799999999999997,-0.5,0.8677536231884058
2026-02,weekend,pomeriggio,REG,S08710,34,0,1,46.0,0,0,0,1,3,1,0,34,20,3,0,11,57.0,11.0,nodo,NETTUNO,2.6000000000000014,6.799999999999979,-1.0,0.2777777777777778
2026-02,weekend,pomeriggio,REG,S08734,48,0,1,18.0,0,0,0,5,10,4,1,47,10,10,0,28,184.0,166.0,nodo,VELLETRI,11.699999999999996,16.89999999999999,1.0,3.4583333333333335
2026-02,weekend,pomeriggio,REG,S08751,38,0,0,51.0,0,0,0,1,4,0,5,33,22,4,0,12,45.0,-6.0,nodo,FRASCATI,3.600000000000003,6.724999999999994,-1.0,-0.1666666666666666
2026-02,weekend,pomeriggio,REG,S08850,4,0,0,5.0,0,0,0,0,0,0,0,4,4,0,0,0,0.0,-5.0,nodo,CAPISTRELLO,-1.0,-1.0,-1.0,-1.25
2026-02,weekend,pomeriggio,REG,S08856,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,1.0,nodo,BALSORANO,1.0,1.0,1.0,1.0
2026-02,weekend,pomeriggio,REG,S08906,6,0,0,0.0,0,0,0,0,0,0,0,6,0,0,0,6,0.0,0.0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,weekend,pomeriggio,REG,S09003,84,0,0,77.0,0,0,0,6,13,0,13,71,31,13,0,40,183.0,106.0,nodo,VILLA LITERNO,7.5,10.0,0.0,1.3333333333333333
2026-02,weekend,pomeriggio,REG,S09103,52,0,0,65.0,0,0,0,5,10,0,5,47,18,10,0,24,140.0,75.0,nodo,NAPOLI CAMPI FLEGREI,9.5,10.0,1.5,1.6875
2026-02,weekend,pomeriggio,REG,S09150,13,0,0,51.0,0,0,0,0,0,0,0,13,11,0,0,2,7.0,-44.0,nodo,MINTURNO-SCAURI,0.95,1.2249999999999996,-3.0,-3.208333333333333
2026-02,weekend,pomeriggio,REG,S09203,4,0,0,22.0,1,0,1,0,0,0,0,3,3,0,0,1,1.0,-21.0,nodo,VAIRANO-CAIANELLO,-1.0999999999999988,-0.0500000000000024,-6.0,-5.25
2026-02,weekend,pomeriggio,REG,S09211,100,1,0,232.0,1,0,2,5,11,4,16,82,60,11,0,29,168.0,-64.0,nodo,CASERTA,6.299999999999998,12.0,-2.0,-0.6194299478121237
2026-02,weekend,pomeriggio,REG,S09213,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,2.0,2.0,nodo,CANCELLO,2.0,2.0,2.0,2.0
2026-02,weekend,pomeriggio,REG,S09218,233,1,2,652.0,3,0,4,16,31,10,30,199,138,31,0,64,475.0,-177.0,nodo,NAPOLI CENTRALE,7.75,13.224999999999994,-1.5,-0.7740677462487
2026-02,weekend,pomeriggio,REG,S09311,16,0,1,65.0,0,0,0,1,2,1,3,13,10,2,0,4,51.0,-14.0,nodo,BENEVENTO,7.849999999999996,14.67499999999999,-3.0,-0.875
2026-02,weekend,pomeriggio,REG,S09453,46,0,3,105.0,0,0,0,4,9,4,3,43,24,9,1,13,221.0,116.0,nodo,BOIANO,8.100000000000012,27.19999999999998,-1.5,2.4291666666666667
2026-02,weekend,pomeriggio,REG,S09520,1,1,0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,8.0,8.0,nodo,BARONISSI,8.0,8.0,8.0,8.0
2026-02,weekend,pomeriggio,REG,S09702,36,0,0,110.0,0,0,0,3,6,3,2,34,22,6,0,8,80.0,-30.0,nodo,SARNO,3.8500000000000116,13.225,-1.0,-0.825
2026-02,weekend,pomeriggio,REG,S09706,9,2,1,20.0,0,0,2,1,2,1,2,5,3,2,0,4,51.0,31.0,nodo,MERCATO S.SEVERINO,15.350000000000003,18.175,-0.75,4.325
2026-02,weekend,pomeriggio,REG,S09814,21,0,1,53.0,0,0,0,2,2,1,1,20,15,2,0,4,51.0,-2.0,nodo,NOCERA INFERIORE,5.0,12.75,-3.5,-0.1863636363636364
2026-02,weekend,pomeriggio,REG,S09818,120,3,2,249.0,0,0,3,5,10,4,7,110,56,10,0,54,178.0,-71.0,nodo,SALERNO,5.0,12.099999999999994,-1.5,-0.2968508799012041
2026-02,weekend,pomeriggio,REG,S09823,15,1,0,46.0,0,0,1,1,1,1,0,14,11,1,0,3,19.0,-27.0,nodo,BATTIPAGLIA,2.649999999999999,6.074999999999994,-2.5,-2.0
2026-02,weekend,pomeriggio,REG,S09839,35,0,0,0.0,0,0,0,0,0,0,0,35,0,0,0,35,0.0,0.0,nodo,ARECHI,0.0,0.0,0.0,0.0
2026-02,weekend,pomeriggio,REG,S11019,36,0,0,97.0,0,0,0,0,0,0,0,36,26,0,0,10,9.0,-88.0,nodo,TERMOLI,0.8000000000000007,1.5250000000000004,-2.0,-2.51875
2026-02,weekend,pomeriggio,REG,S11100,48,0,0,79.0,0,0,0,0,2,0,0,48,26,2,0,20,34.0,-45.0,nodo,FOGGIA,2.0,3.324999999999997,-1.0,-0.8821428571428571
2026-02,weekend,pomeriggio,REG,S11108,12,0,1,2.0,0,0,0,1,4,1,0,12,1,4,0,7,82.0,80.0,nodo,BARLETTA,8.0,26.44999999999997,2.0,6.666666666666667
2026-02,weekend,pomeriggio,REG,S11119,187,0,1,159.0,0,0,0,4,11,1,0,187,99,11,0,77,243.0,84.0,nodo,BARI CENTRALE,3.0,4.375,-0.5,0.4446796338672769
2026-02,weekend,pomeriggio,REG,S11130,16,0,0,21.0,0,0,0,0,0,0,0,16,12,0,0,4,3.0,-18.0,nodo,FASANO,-0.0500000000000002,0.4749999999999992,-1.5,-1.125
2026-02,weekend,pomeriggio,REG,S11136,24,0,0,55.0,0,0,0,0,2,0,0,24,18,2,0,4,21.0,-34.0,nodo,BRINDISI,1.9000000000000004,3.574999999999997,-2.25,-1.4166666666666667
2026-02,weekend,pomeriggio,REG,S11145,72,0,0,50.0,0,0,0,3,5,0,0,72,30,5,0,37,116.0,66.0,nodo,LECCE,4.100000000000001,6.0,0.5,0.790625
2026-02,weekend,pomeriggio,REG,S11252,47,0,0,43.0,0,0,0,0,0,0,0,47,33,0,0,14,15.0,-28.0,nodo,BITRITTO,0.8499999999999996,1.4499999999999993,-1.0,-0.5869565217391304
2026-02,weekend,pomeriggio,REG,S11420,20,0,1,85.0,0,0,0,1,2,1,1,19,15,2,1,3,95.0,10.0,nodo,POTENZA CENTRALE,12.749999999999991,27.82499999999997,-3.25,2.1666666666666665
2026-02,weekend,pomeriggio,REG,S11465,44,0,1,118.0,0,0,0,2,6,2,0,44,28,6,1,10,150.0,32.0,nodo,TARANTO,3.1500000000000004,9.199999999999989,-1.5,0.2767857142857143
2026-02,weekend,pomeriggio,REG,S11721,51,0,0,127.0,0,0,0,2,5,0,2,49,30,5,0,16,74.0,-53.0,nodo,SAPRI,5.0,6.949999999999996,-1.0,-1.0822981366459627
2026-02,weekend,pomeriggio,REG,S11739,28,0,1,33.0,0,0,0,5,8,4,3,25,9,8,1,11,239.0,206.0,nodo,PAOLA,12.799999999999994,25.59999999999988,2.5,6.941520467836257
2026-02,weekend,pomeriggio,REG,S11749,69,0,1,145.0,0,0,0,2,4,1,3,66,43,4,0,22,88.0,-57.0,nodo,LAMEZIA TERME CENTRALE,2.2,4.599999999999994,-2.0,-0.8125
2026-02,weekend,pomeriggio,REG,S11765,2,1,0,3.0,0,0,1,0,1,0,0,1,1,1,0,0,7.0,4.0,nodo,ROSARNO,2.0,2.0,2.0,2.0
2026-02,weekend,pomeriggio,REG,S11774,27,3,0,34.0,0,0,3,0,0,0,0,24,22,0,0,5,5.0,-29.0,nodo,VILLA S.GIOVANNI,0.75,1.25,-1.5,-1.1051136363636362
2026-02,weekend,pomeriggio,REG,S11781,69,3,3,161.0,0,0,3,8,13,6,1,65,35,13,2,21,404.0,243.0,nodo,REGGIO DI CALABRIA CENTRALE,9.850000000000003,25.29999999999999,-0.75,3.7842060810810807
2026-02,weekend,pomeriggio,REG,S11811,24,0,0,49.0,0,0,0,0,1,0,0,24,17,1,0,6,16.0,-33.0,nodo,SIBARI,2.7000000000000006,4.1,-1.75,-0.875
2026-02,weekend,pomeriggio,REG,S11823,24,0,0,24.0,0,0,0,0,2,0,3,21,7,2,0,15,48.0,24.0,nodo,CROTONE,3.4500000000000006,5.299999999999997,0.25,1.0
2026-02,weekend,pomeriggio,REG,S11833,92,0,0,234.0,0,0,0,2,5,2,6,86,57,5,0,30,118.0,-116.0,nodo,CATANZARO LIDO,3.0,4.749999999999989,-1.5,-1.0548076923076923
2026-02,weekend,pomeriggio,REG,S11847,2,0,0,0.0,0,0,0,1,2,0,0,2,0,2,0,0,18.0,18.0,nodo,ROCCELLA JONICA,12.2,12.6,9.0,9.0
2026-02,weekend,pomeriggio,REG,S11863,24,0,0,32.0,0,0,0,0,0,0,0,24,20,0,0,4,4.0,-28.0,nodo,MELITO DI PORTO SALVO,0.4000000000000003,0.9499999999999992,-1.5,-1.1857142857142855
2026-02,weekend,pomeriggio,REG,S11910,73,1,1,111.0,0,0,1,3,8,1,4,68,39,8,1,26,166.0,55.0,nodo,COSENZA,5.150000000000002,7.8999999999999915,-1.0,1.0616666666666668
2026-02,weekend,pomeriggio,REG,S12002,289,1,4,356.0,0,0,1,13,28,11,32,256,138,28,1,123,547.0,191.0,nodo,PALERMO CENTRALE,3.799999999999997,6.5,0.0,0.6613026819923371
2026-02,weekend,pomeriggio,REG,S12014,48,0,0,31.0,0,0,0,1,1,0,7,41,21,1,0,26,35.0,4.0,nodo,TERMINI IMERESE,1.8500000000000003,2.0,-0.5,0.0833333333333333
2026-02,weekend,pomeriggio,REG,S12019,10,0,0,10.0,0,0,0,0,0,0,0,10,6,0,0,4,9.0,-1.0,nodo,CEFALU\',1.3,1.4,0.5,-0.0999999999999999
2026-02,weekend,pomeriggio,REG,S12021,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,4.0,4.0,nodo,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,weekend,pomeriggio,REG,S12027,40,1,0,50.0,0,0,1,3,4,2,6,33,18,4,0,18,76.0,26.0,nodo,S.AGATA DI MILITELLO,3.7500000000000098,10.825000000000005,-1.0,0.65
2026-02,weekend,pomeriggio,REG,S12036,8,0,0,4.0,0,0,0,0,0,0,0,8,3,0,0,5,7.0,3.0,nodo,PATTI-S.PIERO PATTI,1.2000000000000002,1.3499999999999996,0.25,0.375
2026-02,weekend,pomeriggio,REG,S12100,27,2,1,63.0,0,0,2,2,3,1,4,21,15,3,0,9,62.0,-1.0,nodo,TRAPANI,6.5,14.375,-2.0,0.4375
2026-02,weekend,pomeriggio,REG,S12113,22,1,0,48.0,0,0,1,0,0,0,7,14,11,0,0,11,3.0,-45.0,nodo,CASTELVETRANO,0.5000000000000004,0.8249999999999997,-1.75,-1.7678571428571426
2026-02,weekend,pomeriggio,REG,S12125,11,0,1,15.0,0,0,0,2,2,1,3,8,6,2,0,3,53.0,38.0,nodo,PIRAINETO,11.800000000000004,16.14999999999999,-1.25,2.607142857142857
2026-02,weekend,pomeriggio,REG,S12126,1,1,0,3.0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,-3.0,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2026-02,weekend,pomeriggio,REG,S12133,114,0,1,114.0,0,0,0,4,7,4,13,101,55,7,1,52,191.0,77.0,nodo,PALERMO AEROPORTO,1.5,3.799999999999983,-0.5,0.6956856702619414
2026-02,weekend,pomeriggio,REG,S12134,73,1,0,175.0,0,0,1,0,0,0,11,61,51,0,0,22,7.0,-168.0,nodo,PALERMO NOTARBARTOLO,0.0,0.1999999999999957,-3.0,-2.326201201201201
2026-02,weekend,pomeriggio,REG,S12138,64,0,0,169.0,0,0,0,0,0,0,9,55,47,0,0,17,2.0,-167.0,nodo,GIACHERY,-0.0999999999999978,0.0,-3.0,-2.609375
2026-02,weekend,pomeriggio,REG,S12150,3,0,0,1.0,0,0,0,0,1,0,0,3,1,1,0,1,6.0,5.0,nodo,ALCAMO DIRAMAZIONE,4.800000000000001,5.400000000000001,0.0,1.6666666666666667
2026-02,weekend,pomeriggio,REG,S12204,12,0,0,18.0,0,0,0,0,1,0,1,11,6,1,0,5,8.0,-10.0,nodo,ROCCAPALUMBA-ALIA,1.5999999999999996,2.299999999999999,-0.25,-0.875
2026-02,weekend,pomeriggio,REG,S12216,56,0,0,95.0,0,0,0,0,2,0,6,50,40,2,0,14,27.0,-68.0,nodo,AGRIGENTO CENTRALE,1.450000000000001,2.6499999999999986,-1.5,-1.109375
2026-02,weekend,pomeriggio,REG,S12270,14,0,1,3.0,0,0,0,2,4,1,2,12,3,4,1,7,125.0,122.0,nodo,CALTAGIRONE,22.50000000000001,33.74999999999997,3.5,8.714285714285714
2026-02,weekend,pomeriggio,REG,S12276,2,2,1,6.0,0,0,2,1,1,1,0,0,1,1,0,0,34.0,28.0,nodo,MILITELLO,14.0,14.0,14.0,14.0
2026-02,weekend,pomeriggio,REG,S12301,56,0,1,145.0,0,0,0,4,7,3,5,51,34,7,0,15,124.0,-21.0,nodo,MESSINA CENTRALE,6.000000000000007,13.974999999999998,-2.0,-0.375
2026-02,weekend,pomeriggio,REG,S12317,69,2,0,217.0,0,0,2,1,5,0,1,66,51,5,0,13,56.0,-161.0,nodo,TAORMINA-GIARDINI,2.450000000000001,4.225,-3.0,-2.445945945945946
2026-02,weekend,pomeriggio,REG,S12320,4,0,0,9.0,0,0,0,0,0,0,0,4,3,0,0,1,1.0,-8.0,nodo,ALCANTARA,0.4000000000000003,0.6999999999999993,-2.0,-2.0
2026-02,weekend,pomeriggio,REG,S12324,8,0,0,21.0,0,0,0,0,0,0,0,8,8,0,0,0,0.0,-21.0,nodo,GIARRE RIPOSTO,-1.7999999999999998,-1.6500000000000004,-2.75,-2.625
2026-02,weekend,pomeriggio,REG,S12332,119,5,4,259.0,0,0,5,9,21,6,6,108,65,21,1,33,383.0,124.0,nodo,CATANIA CENTRALE,5.449999999999999,13.39999999999998,-1.5,1.0070741369552914
2026-02,weekend,pomeriggio,REG,S12349,40,1,0,73.0,0,0,1,0,6,0,1,38,17,6,0,17,61.0,-12.0,nodo,SIRACUSA,3.650000000000002,5.050000000000001,0.0,-0.2999999999999999
2026-02,weekend,pomeriggio,REG,S12380,21,0,0,40.0,0,0,0,0,2,0,1,20,17,2,0,2,13.0,-27.0,nodo,CALTANISSETTA XIRBI,1.900000000000002,2.7,-2.0,-1.4471153846153846
2026-02,weekend,pomeriggio,REG,S12381,40,0,0,93.0,0,0,0,0,7,0,1,39,24,7,0,9,46.0,-47.0,nodo,CALTANISSETTA CENTRALE,3.700000000000003,5.525,-1.75,-1.1749999999999998
2026-02,weekend,pomeriggio,REG,S12862,26,0,0,9.0,0,0,0,0,6,0,0,26,7,6,0,13,62.0,53.0,nodo,OZIERI CHILIVANI,5.5,5.799999999999999,1.5,1.887878787878788
2026-02,weekend,pomeriggio,REG,S12869,14,2,0,26.0,0,0,2,1,1,1,1,11,7,1,0,6,25.0,-1.0,nodo,MACOMER,1.3000000000000018,4.899999999999997,-1.5,-1.1222222222222222
2026-02,weekend,pomeriggio,REG,S12878,16,0,0,11.0,0,0,0,0,1,0,1,15,5,1,0,10,17.0,6.0,nodo,ORISTANO,2.3999999999999995,3.4499999999999984,0.5,0.375
2026-02,weekend,pomeriggio,REG,S12882,88,0,0,98.0,0,0,0,0,1,0,6,82,56,1,0,31,33.0,-65.0,nodo,S.GAVINO,1.0,1.9250000000000007,-1.5,-0.7386363636363636
2026-02,weekend,pomeriggio,REG,S12888,48,0,0,39.0,0,0,0,1,2,0,2,46,25,2,0,21,35.0,-4.0,nodo,DECIMOMANNU,2.1500000000000004,2.85,-0.5,-0.15
2026-02,weekend,pomeriggio,REG,S12890,48,0,0,4.0,0,0,0,0,1,0,2,46,4,1,0,43,54.0,50.0,nodo,CAGLIARI ELMAS,2.5,2.5,1.0,1.0416666666666663
2026-02,weekend,pomeriggio,REG,S12891,238,2,0,190.0,0,0,2,2,10,1,12,224,105,10,0,123,210.0,20.0,nodo,CAGLIARI,2.5,4.5,0.0,0.0878048780487805
2026-02,weekend,pomeriggio,REG,S12902,20,0,0,17.0,0,0,0,0,2,0,0,20,11,2,0,7,20.0,3.0,nodo,OLBIA TERRANOVA,3.1499999999999995,3.8249999999999984,-0.5,0.15
2026-02,weekend,pomeriggio,REG,S13104,8,0,0,4.0,0,0,0,0,0,0,0,8,4,0,0,4,7.0,3.0,nodo,MARTINA FRANCA,1.9000000000000004,2.2,0.0,0.375
2026-02,weekend,pomeriggio,REG,S19919,60,0,0,24.0,0,0,0,2,4,1,7,53,24,4,0,32,75.0,51.0,nodo,STABIO,3.1,6.049999999999999,0.0,0.8248053392658509
2026-02,weekend,pomeriggio,,S01700,14,0,0,42.0,0,0,0,0,0,0,0,14,7,0,0,7,14.0,-28.0,nodo,MILANO CENTRALE,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,pomeriggio,,S02430,14,0,0,42.0,0,0,0,0,0,0,0,14,7,0,0,7,14.0,-28.0,nodo,VERONA PORTA NUOVA,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,S01003,18,0,0,29.0,0,0,0,5,9,1,0,18,4,9,0,5,113.0,84.0,nodo,DOMODOSSOLA,8.7,12.999999999999996,2.25,2.666666666666666
2026-02,weekend,sera,EC,S01301,48,0,0,79.0,0,0,0,1,5,0,5,43,29,5,0,14,55.0,-24.0,nodo,CHIASSO,3.75,6.375,-1.5,-0.46875
2026-02,weekend,sera,EC,S01700,66,0,0,108.0,0,0,0,6,14,1,5,61,33,14,0,19,168.0,60.0,nodo,MILANO CENTRALE,8.350000000000003,10.375,-1.0,0.3863636363636363
2026-02,weekend,sera,EC,S02001,16,0,5,14.0,0,0,0,5,7,5,4,12,4,7,1,5,231.0,217.0,nodo,BRENNERO,42.0,47.75,2.0,13.5625
2026-02,weekend,sera,EC,S02026,8,0,1,7.0,0,0,0,1,3,1,3,5,2,3,0,3,52.0,45.0,nodo,BOLZANO,16.499999999999993,28.749999999999982,0.0,5.625
2026-02,weekend,sera,EC,S02430,8,0,4,7.0,0,0,0,4,4,4,1,7,2,4,1,2,179.0,172.0,nodo,VERONA PORTA NUOVA,48.7,55.35,17.5,21.5
2026-02,weekend,sera,ECFR,S00201,7,0,0,0.0,0,0,0,3,6,1,0,7,0,6,0,1,63.0,63.0,nodo,MODANE,13.2,14.099999999999998,8.0,9.0
2026-02,weekend,sera,ECFR,S01700,7,0,0,0.0,0,0,0,3,6,1,0,7,0,6,0,1,63.0,63.0,nodo,MILANO CENTRALE,13.2,14.099999999999998,8.0,9.0
2026-02,weekend,sera,EN,S05043,6,0,0,0.0,0,0,0,5,6,3,0,6,0,6,0,0,98.0,98.0,nodo,BOLOGNA CENTRALE,24.5,24.75,15.5,16.333333333333332
2026-02,weekend,sera,EN,S08217,6,0,0,0.0,0,0,0,5,6,3,0,6,0,6,0,0,98.0,98.0,nodo,ROMA TIBURTINA,24.5,24.75,15.5,16.333333333333332
2026-02,weekend,sera,EXP,S04501,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,weekend,sera,EXP,S04516,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,S04700,7,0,0,18.0,0,0,0,1,1,1,0,7,5,1,0,1,19.0,1.0,nodo,GENOVA PIAZZA PRINCIPE,8.400000000000004,11.699999999999992,-2.0,0.1428571428571428
2026-02,weekend,sera,FA,S08409,14,0,0,43.0,0,0,0,3,4,1,0,14,7,4,0,3,46.0,3.0,nodo,ROMA TERMINI,7.549999999999998,10.024999999999997,2.5,2.175
2026-02,weekend,sera,FA,S09211,6,0,0,25.0,0,0,0,2,3,0,0,6,2,3,0,1,26.0,1.0,nodo,CASERTA,4.2,4.6,1.0,0.166666666666666
2026-02,weekend,sera,FA,S11145,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,LECCE,1.0,1.0,1.0,1.0
2026-02,weekend,sera,FB,S04700,5,0,0,19.0,0,0,0,1,1,0,0,5,3,1,0,1,15.0,-4.0,nodo,GENOVA PIAZZA PRINCIPE,8.600000000000001,10.799999999999995,-3.0,-0.8
2026-02,weekend,sera,FB,S04702,3,1,1,0.0,0,0,1,2,2,1,0,2,0,2,1,1,167.0,167.0,nodo,GENOVA BRIGNOLE,124.40000000000002,138.7,10.0,55.66666666666666
2026-02,weekend,sera,FB,S08409,8,1,1,19.0,0,0,1,3,3,1,0,7,3,3,1,2,182.0,163.0,nodo,ROMA TERMINI,54.99999999999997,103.99999999999991,3.0,20.375
2026-02,weekend,sera,FR,S00219,17,0,1,27.0,0,0,0,1,3,1,0,17,8,3,1,6,85.0,58.0,nodo,TORINO PORTA NUOVA,13.999999999999996,23.999999999999982,0.25,3.6180555555555554
2026-02,weekend,sera,FR,S01700,109,0,4,321.0,0,0,0,18,28,11,4,105,52,28,2,29,579.0,258.0,nodo,MILANO CENTRALE,17.600000000000012,35.749999999999986,1.0,4.770900974025974
