mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S08671,S08662,2,2,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,0,CASSINO,FROSINONE
2026-02,REG,S08671,S09211,5,5,0,0,0,0,1,2,2,2,0,0,0,0,16,2,14,2.8,2.0,7.4,8.2,0,CASSINO,CASERTA
2026-02,REG,S08671,S09218,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1,32,-31,-5.166666666666667,-5.0,-0.5,0.25,0,CASSINO,NAPOLI CENTRALE
2026-02,REG,S08704,S08409,15,15,0,0,0,0,14,0,1,0,0,0,0,0,30,3,27,1.8,2.0,4.0,4.0,0,ALBANO LAZIALE,ROMA TERMINI
2026-02,REG,S08704,S08650,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,-4,-1.3333333333333333,-1.0,-1.0,-1.0,0,ALBANO LAZIALE,CIAMPINO
2026-02,REG,S08705,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,APRILIA,ROMA TERMINI
2026-02,REG,S08707,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,PADIGLIONE,ROMA TERMINI
2026-02,REG,S08710,S08217,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,NETTUNO,ROMA TIBURTINA
2026-02,REG,S08710,S08409,19,19,0,0,0,0,8,2,9,2,0,0,0,0,24,18,6,0.3157894736842105,0.0,4.199999999999999,5.0,0,NETTUNO,ROMA TERMINI
2026-02,REG,S08734,S08217,5,5,0,0,0,0,4,0,1,0,0,0,0,0,7,5,2,0.4,1.0,2.8000000000000003,3.3999999999999995,0,VELLETRI,ROMA TIBURTINA
2026-02,REG,S08734,S08409,18,18,0,0,0,0,9,9,0,9,5,5,2,0,173,0,173,9.61111111111111,4.5,27.800000000000004,33.19999999999999,0,VELLETRI,ROMA TERMINI
2026-02,REG,S08734,S08650,2,1,1,0,0,0,0,2,0,2,1,1,1,0,57,0,57,28.5,28.5,46.5,48.75,1,VELLETRI,CIAMPINO
2026-02,REG,S08751,S08409,14,14,0,0,0,0,13,0,1,0,0,0,0,0,22,1,21,1.5,1.0,3.700000000000001,4.0,0,FRASCATI,ROMA TERMINI
2026-02,REG,S08751,S08650,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FRASCATI,CIAMPINO
2026-02,REG,S08850,S08526,2,2,0,0,0,0,0,1,1,1,1,1,1,0,38,2,36,18.0,18.0,34.0,36.0,0,CAPISTRELLO,AVEZZANO
2026-02,REG,S08906,S08539,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROCCARASO,SULMONA
2026-02,REG,S09000,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,1,74,0,74,74.0,74.0,74.0,74.0,0,SESSA AURUNCA-ROCCAMONFINA,ROMA TERMINI
2026-02,REG,S09000,S09218,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-2.4,-2.2,2,SESSA AURUNCA-ROCCAMONFINA,NAPOLI CENTRALE
2026-02,REG,S09003,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,0,59,0,59,59.0,59.0,59.0,59.0,0,VILLA LITERNO,ROMA TERMINI
2026-02,REG,S09003,S09103,20,20,0,0,0,0,15,3,2,3,0,0,0,0,47,3,44,2.2,2.0,5.0,5.0,0,VILLA LITERNO,NAPOLI CAMPI FLEGREI
2026-02,REG,S09003,S09218,15,15,0,0,0,0,5,4,6,4,0,0,0,0,37,25,12,0.8,2.0,5.0,6.199999999999996,0,VILLA LITERNO,NAPOLI CENTRALE
2026-02,REG,S09006,S09218,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,AVERSA,NAPOLI CENTRALE
2026-02,REG,S09053,S08409,2,0,2,0,0,0,0,1,1,1,1,1,1,1,89,5,84,42.0,42.0,79.6,84.3,2,ISERNIA,ROMA TERMINI
2026-02,REG,S09101,S09103,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8,2,6,2.0,2.0,5.2,5.6,0,POZZUOLI SOLFATARA,NAPOLI CAMPI FLEGREI
2026-02,REG,S09103,S09003,22,22,0,0,0,0,19,1,2,1,0,0,0,0,57,2,55,2.5,3.0,4.0,4.0,0,NAPOLI CAMPI FLEGREI,VILLA LITERNO
2026-02,REG,S09103,S09101,3,3,0,0,0,0,2,1,0,1,0,0,0,0,7,0,7,2.3333333333333335,1.0,5.0,5.5,0,NAPOLI CAMPI FLEGREI,POZZUOLI SOLFATARA
2026-02,REG,S09103,S09211,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,NAPOLI CAMPI FLEGREI,CASERTA
2026-02,REG,S09150,S08409,7,6,0,1,0,0,7,0,0,0,0,0,0,0,15,0,15,2.142857142857143,2.0,4.0,4.0,0,MINTURNO-SCAURI,ROMA TERMINI
2026-02,REG,S09150,S09218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,MINTURNO-SCAURI,NAPOLI CENTRALE
2026-02,REG,S09203,S09211,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,VAIRANO-CAIANELLO,CASERTA
2026-02,REG,S09203,S09218,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,17,-17,-8.5,-8.5,-8.1,-8.05,0,VAIRANO-CAIANELLO,NAPOLI CENTRALE
2026-02,REG,S09211,S08409,4,4,0,0,0,0,2,1,1,1,1,1,1,0,36,1,35,8.75,1.5,24.000000000000007,28.49999999999999,0,CASERTA,ROMA TERMINI
2026-02,REG,S09211,S08640,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CASERTA,FORMIA-GAETA
2026-02,REG,S09211,S08671,7,7,0,0,0,0,1,0,6,0,0,0,0,0,4,23,-19,-2.7142857142857144,-3.0,1.0000000000000018,2.4999999999999964,0,CASERTA,CASSINO
2026-02,REG,S09211,S09003,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,CASERTA,VILLA LITERNO
2026-02,REG,S09211,S09218,19,19,0,0,0,0,7,2,10,2,0,0,0,0,30,39,-9,-0.47368421052631576,-1.0,4.199999999999999,5.099999999999998,0,CASERTA,NAPOLI CENTRALE
2026-02,REG,S09211,S09311,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,0,CASERTA,BENEVENTO
2026-02,REG,S09218,S08217,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5,1,4,2.0,2.0,4.4,4.699999999999999,0,NAPOLI CENTRALE,ROMA TIBURTINA
2026-02,REG,S09218,S08409,13,13,0,0,0,0,7,4,2,4,4,3,3,2,229,6,223,17.153846153846153,3.0,65.4,71.99999999999999,0,NAPOLI CENTRALE,ROMA TERMINI
2026-02,REG,S09218,S08602,2,0,2,0,0,0,0,2,0,2,2,2,2,2,137,0,137,68.5,68.5,74.5,75.25,2,NAPOLI CENTRALE,CAMPOLEONE
2026-02,REG,S09218,S08640,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.1,-3.05,0,NAPOLI CENTRALE,FORMIA-GAETA
2026-02,REG,S09218,S08671,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,20,-20,-4.0,-4.0,-2.8,-2.4000000000000004,0,NAPOLI CENTRALE,CASSINO
2026-02,REG,S09218,S09000,2,0,2,0,0,0,0,2,0,2,2,2,1,0,62,0,62,31.0,31.0,42.2,43.6,2,NAPOLI CENTRALE,SESSA AURUNCA-ROCCAMONFINA
2026-02,REG,S09218,S09003,13,13,0,0,0,0,4,1,8,1,0,0,0,0,11,16,-5,-0.38461538461538464,-1.0,2.8000000000000007,3.799999999999997,0,NAPOLI CENTRALE,VILLA LITERNO
2026-02,REG,S09218,S09006,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,NAPOLI CENTRALE,AVERSA
2026-02,REG,S09218,S09053,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,1,NAPOLI CENTRALE,ISERNIA
2026-02,REG,S09218,S09203,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0,4,-4,-1.3333333333333333,-2.0,-0.3999999999999999,-0.20000000000000018,0,NAPOLI CENTRALE,VAIRANO-CAIANELLO
2026-02,REG,S09218,S09211,20,20,0,0,0,0,9,4,7,4,1,0,0,0,47,12,35,1.75,1.0,7.100000000000001,8.150000000000002,0,NAPOLI CENTRALE,CASERTA
2026-02,REG,S09218,S09453,3,3,0,0,0,0,0,1,2,1,1,1,1,1,75,3,72,24.0,-1.0,59.800000000000004,67.39999999999999,0,NAPOLI CENTRALE,BOIANO
2026-02,REG,S09218,S09818,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,14,-14,-2.8,-3.0,-1.0,-1.0,0,NAPOLI CENTRALE,SALERNO
2026-02,REG,S09218,S09823,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,NAPOLI CENTRALE,BATTIPAGLIA
2026-02,REG,S09218,S09824,3,3,0,0,0,0,0,2,1,2,2,1,1,0,47,4,43,14.333333333333334,11.0,31.0,33.5,0,NAPOLI CENTRALE,EBOLI
2026-02,REG,S09218,S11420,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,NAPOLI CENTRALE,POTENZA CENTRALE
2026-02,REG,S09218,S11465,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,0,NAPOLI CENTRALE,TARANTO
2026-02,REG,S09218,S11721,8,8,0,0,0,0,2,3,3,3,2,1,0,0,46,7,39,4.875,2.5,15.199999999999998,20.099999999999994,0,NAPOLI CENTRALE,SAPRI
2026-02,REG,S09218,S11739,2,1,1,0,0,0,0,2,0,2,2,1,0,0,31,0,31,15.5,15.5,19.1,19.55,1,NAPOLI CENTRALE,PAOLA
2026-02,REG,S09218,S11910,2,2,0,0,0,0,0,1,1,1,1,1,1,0,45,1,44,22.0,22.0,40.4,42.699999999999996,0,NAPOLI CENTRALE,COSENZA
2026-02,REG,S09453,S08217,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,BOIANO,ROMA TIBURTINA
2026-02,REG,S09453,S08409,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,12,-11,-3.6666666666666665,-1.0,0.6000000000000001,0.7999999999999998,0,BOIANO,ROMA TERMINI
2026-02,REG,S09453,S09206,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,1,BOIANO,SPARANISE
2026-02,REG,S09453,S09218,4,4,0,0,0,0,1,1,2,1,0,0,0,0,8,15,-7,-1.75,-2.0,4.4,4.699999999999999,0,BOIANO,NAPOLI CENTRALE
2026-02,REG,S09702,S09818,10,9,0,1,0,0,3,3,4,3,1,1,0,0,31,18,13,1.3,0.0,8.799999999999997,12.399999999999991,0,SARNO,SALERNO
2026-02,REG,S09702,S09823,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,SARNO,BATTIPAGLIA
2026-02,REG,S09706,S09818,10,10,0,0,0,0,4,2,4,2,0,0,0,0,20,8,12,1.2,1.0,5.199999999999999,6.099999999999998,0,MERCATO S.SEVERINO,SALERNO
2026-02,REG,S09806,S09818,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,TORRE ANNUNZIATA CENTRALE,SALERNO
2026-02,REG,S09814,S09818,10,9,0,1,0,0,4,1,5,1,0,0,0,0,15,13,2,0.2,-0.5,4.299999999999999,5.649999999999997,0,NOCERA INFERIORE,SALERNO
2026-02,REG,S09818,S09103,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,SALERNO,NAPOLI CAMPI FLEGREI
2026-02,REG,S09818,S09218,4,4,0,0,0,0,1,1,2,1,0,0,0,0,5,9,-4,-1.0,-1.5,3.500000000000001,4.249999999999998,0,SALERNO,NAPOLI CENTRALE
2026-02,REG,S09818,S09702,10,9,0,1,0,0,6,3,1,3,2,1,0,0,58,2,56,5.6,3.0,14.099999999999996,19.04999999999999,0,SALERNO,SARNO
2026-02,REG,S09818,S09706,10,10,0,0,0,0,5,2,3,2,1,1,0,0,32,6,26,2.6,1.0,7.199999999999996,12.599999999999987,0,SALERNO,MERCATO S.SEVERINO
2026-02,REG,S09818,S09806,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,SALERNO,TORRE ANNUNZIATA CENTRALE
2026-02,REG,S09818,S09814,10,8,0,2,0,0,4,0,6,0,0,0,0,0,5,15,-10,-1.0,-1.0,1.299999999999999,2.649999999999997,0,SALERNO,NOCERA INFERIORE
2026-02,REG,S09818,S09828,4,3,1,0,0,0,3,0,1,0,0,0,0,0,2,4,-2,-0.5,0.5,1.0,1.0,1,SALERNO,BUCCINO S.GREGORIO MAGNO
2026-02,REG,S09818,S09839,4,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,SALERNO,ARECHI
2026-02,REG,S09818,S11420,5,5,0,0,0,0,0,1,4,1,1,1,1,0,33,23,10,2.0,-4.0,18.6,25.799999999999994,0,SALERNO,POTENZA CENTRALE
2026-02,REG,S09818,S11721,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,SALERNO,SAPRI
2026-02,REG,S09818,S11731,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,1,SALERNO,DIAMANTE BUONVICINO
2026-02,REG,S09818,S11739,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,SALERNO,PAOLA
2026-02,REG,S09823,S09218,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,1,BATTIPAGLIA,NAPOLI CENTRALE
2026-02,REG,S09823,S09702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,0,BATTIPAGLIA,SARNO
2026-02,REG,S09823,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BATTIPAGLIA,SALERNO
2026-02,REG,S09823,S09824,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,BATTIPAGLIA,EBOLI
2026-02,REG,S09824,S09218,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,0,EBOLI,NAPOLI CENTRALE
2026-02,REG,S09824,S09818,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,EBOLI,SALERNO
2026-02,REG,S09828,S09218,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,0,BUCCINO S.GREGORIO MAGNO,NAPOLI CENTRALE
2026-02,REG,S09828,S09818,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-1.5,-1.2500000000000002,0,BUCCINO S.GREGORIO MAGNO,SALERNO
2026-02,REG,S09828,S09823,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,BUCCINO S.GREGORIO MAGNO,BATTIPAGLIA
2026-02,REG,S09832,S11420,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BARAGIANO-RUOTI,POTENZA CENTRALE
2026-02,REG,S09839,S09818,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ARECHI,SALERNO
2026-02,REG,S11019,S07810,9,9,0,0,0,0,1,0,8,0,0,0,0,0,0,18,-18,-2.0,-2.0,-0.7999999999999998,-0.40000000000000036,0,TERMOLI,PESCARA
2026-02,REG,S11019,S07900,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,TERMOLI,TERAMO
2026-02,REG,S11019,S11100,4,4,0,0,0,0,1,0,3,0,0,0,0,0,3,14,-11,-2.75,-3.5,1.8000000000000007,2.3999999999999986,0,TERMOLI,FOGGIA
2026-02,REG,S11025,S11100,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,S.SEVERO,FOGGIA
2026-02,REG,S11025,S11119,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,0,S.SEVERO,BARI CENTRALE
2026-02,REG,S11100,S11019,4,4,0,0,0,0,2,1,1,1,0,0,0,0,12,4,8,2.0,3.0,5.4,5.699999999999999,0,FOGGIA,TERMOLI
2026-02,REG,S11100,S11025,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,FOGGIA,S.SEVERO
2026-02,REG,S11100,S11119,18,18,0,0,0,0,4,3,11,3,1,1,0,0,38,40,-2,-0.1111111111111111,-1.0,5.0,6.799999999999983,0,FOGGIA,BARI CENTRALE
2026-02,REG,S11100,S11205,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0,4,-4,-1.0,-1.0,-0.2999999999999998,-0.15000000000000036,0,FOGGIA,ROCCHETTA S.ANTONIO-LACEDONIA
2026-02,REG,S11108,S11119,6,6,0,0,0,0,2,1,3,1,0,0,0,0,12,6,6,1.0,0.5,5.0,6.5,0,BARLETTA,BARI CENTRALE
2026-02,REG,S11108,S11126,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BARLETTA,BARI TORRE A MARE
2026-02,REG,S11108,S11130,18,18,0,0,0,0,6,2,10,2,1,1,0,0,33,24,9,0.5,-1.0,4.600000000000001,7.499999999999986,0,BARLETTA,FASANO
2026-02,REG,S11119,S11025,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,0,BARI CENTRALE,S.SEVERO
2026-02,REG,S11119,S11100,16,16,0,0,0,0,9,2,5,2,1,1,0,0,36,9,27,1.6875,0.5,5.0,8.5,0,BARI CENTRALE,FOGGIA
2026-02,REG,S11119,S11108,4,4,0,0,0,0,1,0,3,0,0,0,0,0,4,3,1,0.25,-1.0,2.500000000000001,3.2499999999999982,0,BARI CENTRALE,BARLETTA
2026-02,REG,S11119,S11130,6,6,0,0,0,0,3,1,2,1,0,0,0,0,11,3,8,1.3333333333333333,1.0,4.5,5.25,0,BARI CENTRALE,FASANO
2026-02,REG,S11119,S11132,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BARI CENTRALE,OSTUNI
2026-02,REG,S11119,S11136,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,BARI CENTRALE,BRINDISI
2026-02,REG,S11119,S11145,22,22,0,0,0,0,13,3,6,3,2,1,0,0,61,13,48,2.1818181818181817,1.5,4.800000000000004,13.549999999999994,0,BARI CENTRALE,LECCE
2026-02,REG,S11119,S11252,16,16,0,0,0,0,11,0,5,0,0,0,0,0,9,5,4,0.25,0.0,1.5,2.0,0,BARI CENTRALE,BITRITTO
2026-02,REG,S11126,S11108,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,BARI TORRE A MARE,BARLETTA
2026-02,REG,S11130,S11108,21,21,0,0,0,0,10,0,11,0,0,0,0,0,13,38,-25,-1.1904761904761905,-1.0,2.0,2.0,0,FASANO,BARLETTA
2026-02,REG,S11130,S11119,3,3,0,0,0,0,0,1,2,1,0,0,0,0,8,4,4,1.3333333333333333,-1.0,6.2,7.1,0,FASANO,BARI CENTRALE
2026-02,REG,S11132,S11119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,OSTUNI,BARI CENTRALE
2026-02,REG,S11136,S11119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BRINDISI,BARI CENTRALE
2026-02,REG,S11136,S11465,8,8,0,0,0,0,3,1,4,1,0,0,0,0,13,9,4,0.5,0.0,4.199999999999999,5.599999999999998,0,BRINDISI,TARANTO
2026-02,REG,S11145,S11119,22,22,0,0,0,0,7,1,14,1,0,0,0,0,14,37,-23,-1.0454545454545454,-2.0,2.8000000000000043,3.0,0,LECCE,BARI CENTRALE
2026-02,REG,S11205,S11100,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1,12,-11,-2.75,-3.0,0.7000000000000002,0.8499999999999996,0,ROCCHETTA S.ANTONIO-LACEDONIA,FOGGIA
2026-02,REG,S11252,S11119,16,16,0,0,0,0,4,0,12,0,0,0,0,0,5,18,-13,-0.8125,-1.0,0.5,1.75,0,BITRITTO,BARI CENTRALE
2026-02,REG,S11420,S09218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,0,POTENZA CENTRALE,NAPOLI CENTRALE
2026-02,REG,S11420,S09818,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0,13,-13,-3.25,-3.5,-0.2999999999999998,-0.15000000000000036,0,POTENZA CENTRALE,SALERNO
2026-02,REG,S11420,S09823,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1,POTENZA CENTRALE,BATTIPAGLIA
2026-02,REG,S11420,S09832,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,POTENZA CENTRALE,BARAGIANO-RUOTI
2026-02,REG,S11420,S11465,4,4,0,0,0,0,2,0,2,0,0,0,0,0,6,9,-3,-0.75,0.5,3.0,3.0,0,POTENZA CENTRALE,TARANTO
2026-02,REG,S11465,S09218,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,0,TARANTO,NAPOLI CENTRALE
2026-02,REG,S11465,S11136,8,8,0,0,0,0,4,1,3,1,0,0,0,0,12,9,3,0.375,0.5,3.799999999999999,5.899999999999997,0,TARANTO,BRINDISI
2026-02,REG,S11465,S11420,4,4,0,0,0,0,3,0,1,0,0,0,0,0,6,5,1,0.25,1.0,3.4000000000000004,3.6999999999999993,0,TARANTO,POTENZA CENTRALE
2026-02,REG,S11465,S13104,6,6,0,0,0,0,4,0,2,0,0,0,0,0,4,5,-1,-0.16666666666666666,0.0,2.0,2.5,0,TARANTO,MARTINA FRANCA
2026-02,REG,S11721,S09218,9,9,0,0,0,0,2,6,1,6,5,4,0,0,94,4,90,10.0,11.0,18.0,18.0,0,SAPRI,NAPOLI CENTRALE
2026-02,REG,S11721,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,SAPRI,SALERNO
2026-02,REG,S11721,S11739,2,2,0,0,0,0,1,1,0,1,0,0,0,0,12,0,12,6.0,6.0,7.6,7.8,0,SAPRI,PAOLA
2026-02,REG,S11721,S11910,6,6,0,0,0,0,1,2,3,2,1,1,0,0,23,9,14,2.3333333333333335,-0.5,11.0,13.0,0,SAPRI,COSENZA
2026-02,REG,S11739,S09218,2,2,0,0,0,0,0,2,0,2,1,1,0,0,25,0,25,12.5,12.5,17.7,18.349999999999998,0,PAOLA,NAPOLI CENTRALE
2026-02,REG,S11739,S11721,3,3,0,0,0,0,2,1,0,1,0,0,0,0,6,0,6,2.0,1.0,4.2,4.6,0,PAOLA,SAPRI
2026-02,REG,S11739,S11781,3,2,1,0,0,0,1,2,0,2,1,1,1,1,73,0,73,24.333333333333332,9.0,52.2,57.599999999999994,1,PAOLA,REGGIO DI CALABRIA CENTRALE
2026-02,REG,S11739,S11789,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,1,PAOLA,VIBO VALENTIA-PIZZO
2026-02,REG,S11739,S11910,4,1,0,3,0,0,4,0,0,0,0,0,0,0,1,0,1,0.25,0.0,0.7000000000000002,0.8499999999999996,0,PAOLA,COSENZA
2026-02,REG,S11749,S11781,4,1,0,3,0,0,3,0,1,0,0,0,0,0,0,4,-4,-1.0,0.0,0.0,0.0,0,LAMEZIA TERME CENTRALE,REGGIO DI CALABRIA CENTRALE
2026-02,REG,S11749,S11833,13,9,0,4,0,0,5,7,1,7,7,5,2,0,139,1,138,10.615384615384615,11.0,28.40000000000001,32.199999999999996,0,LAMEZIA TERME CENTRALE,CATANZARO LIDO
2026-02,REG,S11749,S11910,2,2,0,0,0,0,0,2,0,2,0,0,0,0,14,0,14,7.0,7.0,7.8,7.9,0,LAMEZIA TERME CENTRALE,COSENZA
2026-02,REG,S11765,S11781,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROSARNO,REGGIO DI CALABRIA CENTRALE
2026-02,REG,S11774,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,VILLA S.GIOVANNI,REGGIO DI CALABRIA CENTRALE
2026-02,REG,S11774,S11863,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,0,VILLA S.GIOVANNI,MELITO DI PORTO SALVO
2026-02,REG,S11774,S11864,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,VILLA S.GIOVANNI,SALINE DI REGGIO
2026-02,REG,S11781,S11739,7,1,5,1,0,0,1,6,0,6,6,6,3,0,226,0,226,32.285714285714285,28.0,51.2,55.099999999999994,5,REGGIO DI CALABRIA CENTRALE,PAOLA
2026-02,REG,S11781,S11749,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,REGGIO DI CALABRIA CENTRALE,LAMEZIA TERME CENTRALE
2026-02,REG,S11781,S11765,8,0,7,1,0,0,6,1,1,1,1,0,0,0,27,2,25,3.125,2.5,6.999999999999998,10.499999999999995,7,REGGIO DI CALABRIA CENTRALE,ROSARNO
2026-02,REG,S11781,S11774,3,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,4,1.3333333333333333,2.0,2.0,2.0,3,REGGIO DI CALABRIA CENTRALE,VILLA S.GIOVANNI
2026-02,REG,S11781,S11833,7,6,0,1,0,0,2,4,1,4,2,2,1,1,141,1,140,20.0,7.0,54.200000000000024,73.09999999999995,0,REGGIO DI CALABRIA CENTRALE,CATANZARO LIDO
