mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2026-03,infrasettimanale,tarda_mattina,REG,326,619,1779,63,47914,41087.0,5478,96236.0,21822,0,48859,349,0,55149.0,1003,21559,5478,619,5.0,8.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,6,0,0,0,0,0.0,0,0.0,6,0,6,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,4,0,2,0,54,-20.0,6,89.0,17,0,58,1,0,109.0,1,35,6,0,3.6000000000000085,7.0,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,0,0,0,0,1,-21.0,0,0.0,0,0,1,0,0,21.0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,0,5,1,39,103.0,13,207.0,4,0,39,2,0,104.0,4,22,13,0,11.600000000000025,21.50000000000002,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,0,0,3,0,9,60.0,5,60.0,4,0,9,0,0,0.0,0,0,5,0,11.6,12.8,6.666666666666667,5.0
2026-03,weekend,mattina,FR,0,1,60,6,526,1229.0,114,2403.0,169,0,527,19,0,1174.0,37,244,114,1,11.0,21.69999999999999,2.332068311195446,0.0
2026-03,weekend,mattina,IC,4,1,32,3,253,492.0,62,1164.0,62,0,258,9,0,672.0,21,134,62,1,13.0,22.44999999999993,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,0,0,0,0,1,-28.0,0,0.0,0,0,1,0,0,28.0,0,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,5,4,2,0,359,-81.0,9,317.0,197,0,368,0,0,398.0,1,162,9,4,2.0,3.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,47,61,279,15,10346,2482.0,876,16803.0,4359,0,10454,50,1,14321.0,154,5219,876,60,4.0,6.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,0,0,0,0,31,-434.0,0,0.0,0,0,31,0,0,434.0,0,31,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,1,3,0,9,70.0,5,83.0,0,0,10,1,0,13.0,3,5,5,1,22.9,26.94999999999999,7.0,2.5
2026-03,weekend,notte,EN,0,4,3,1,2,116.0,3,124.0,1,0,6,1,0,8.0,3,2,3,4,52.5,67.75,19.33333333333333,9.5
2026-03,weekend,notte,EXP,0,1,1,1,0,140.0,1,140.0,0,0,1,1,0,0.0,1,0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,4,-1.0,0,4.0,2,0,4,0,0,5.0,0,2,0,0,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,0,0,2,1,9,93.0,2,97.0,6,0,9,1,0,4.0,1,1,2,0,23.400000000000013,48.19999999999997,10.333333333333334,3.0
2026-03,weekend,notte,FR,0,0,15,0,156,87.0,27,556.0,46,0,156,4,0,469.0,10,83,27,0,9.0,20.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,1,1,16,3,99,429.0,19,788.0,20,0,101,4,0,359.0,9,62,19,1,11.0,21.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,0,0,2,0,23,-16.0,3,90.0,3,0,23,1,0,106.0,2,17,3,0,6.400000000000002,16.899999999999984,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,0,1,0,0,1,-1.0,0,0.0,1,0,2,0,0,1.0,0,1,0,1,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,1,0,1,0,131,-137.0,4,78.0,37,0,132,0,0,215.0,0,91,4,0,2.0,3.4499999999999886,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,5,0,10,10,10,1129.0,10,1129.0,5,0,15,10,0,0.0,10,0,10,0,155.6,163.29999999999998,75.26666666666667,73.0
2026-03,weekend,notte,REG,20,27,106,4,4579,-408.0,348,6611.0,1842,0,4626,26,0,7019.0,66,2436,348,27,4.0,6.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,25,0,9,0,34,447.0,34,447.0,25,0,59,9,0,0.0,9,0,34,0,15.55932203389831,16.957627118644066,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,1,3,24,1,116,550.0,36,740.0,33,0,120,5,0,190.0,13,51,36,3,16.200000000000017,29.0,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,1,-5.0,0,0.0,0,0,1,0,0,5.0,0,1,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,0,2,0,26,36.0,5,98.0,6,0,26,1,0,62.0,2,15,5,0,8.0,18.5,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,0,0,2,0,14,50.0,4,62.0,7,0,14,0,0,12.0,2,3,4,0,14.100000000000014,18.7,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,0,1,69,4,530,1593.0,147,2562.0,198,0,531,17,0,969.0,41,186,147,1,11.0,21.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,0,3,35,0,205,376.0,58,877.0,46,0,208,5,0,501.0,15,104,58,3,13.0,21.649999999999977,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,0,0,1,0,9,33.0,2,46.0,4,0,9,1,0,13.0,1,3,2,0,10.400000000000006,21.19999999999999,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,2,9,14,0,460,176.0,32,699.0,232,0,471,3,0,523.0,10,207,32,9,3.0,5.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,0,0,1,0,2,41.0,1,43.0,0,0,2,1,0,2.0,1,1,1,0,38.5,40.75,20.5,20.5
2026-03,weekend,pomeriggio,REG,75,128,498,24,13116,7974.0,1362,25227.0,5672,0,13319,95,2,17253.0,288,6285,1362,126,5.0,7.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,0,0,0,0,74,197.0,28,269.0,28,0,74,0,0,72.0,0,18,28,0,8.13783783783784,8.481081081081083,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,3,0,9,1,83,187.0,18,334.0,23,0,86,4,0,147.0,5,45,18,0,9.5,16.0,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,0,0,3,0,7,84.0,3,92.0,1,0,7,1,0,8.0,3,3,3,0,31.600000000000005,41.799999999999976,12.0,4.0
2026-03,weekend,sera,EN,0,0,6,0,7,161.0,6,161.0,1,0,7,2,0,0.0,6,0,6,0,31.4,31.7,23.0,28.0
2026-03,weekend,sera,FA,0,0,1,0,10,-32.0,2,34.0,2,0,10,0,0,66.0,1,6,2,0,10.199999999999996,15.599999999999989,-3.2,-4.5
2026-03,weekend,sera,FB,0,0,0,0,8,34.0,3,34.0,5,0,8,0,0,0.0,0,0,3,0,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,0,0,28,0,180,365.0,49,829.0,46,0,180,6,0,464.0,18,85,49,0,13.19999999999999,24.049999999999986,2.0277777777777777,0.0
2026-03,weekend,sera,IC,1,2,22,1,134,422.0,38,769.0,38,0,137,7,1,347.0,13,61,38,1,13.0,27.799999999999898,3.08029197080292,0.0
2026-03,weekend,sera,ICN,0,0,21,6,122,546.0,28,1121.0,22,0,122,11,0,575.0,20,72,28,0,20.90000000000001,51.849999999999966,4.475409836065574,-2.0
2026-03,weekend,sera,MET,0,7,6,0,409,37.0,23,508.0,226,0,416,1,0,471.0,2,167,23,7,3.0,5.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,8,0,0,0,0,0.0,0,0.0,8,0,8,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,69,85,435,14,11130,8780.0,1339,22748.0,4831,0,11284,79,0,13968.0,256,5114,1339,85,5.0,8.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,2,0,21,2,145,541.0,35,812.0,33,0,147,9,0,271.0,16,79,35,0,16.0,39.49999999999994,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,0,0,2,1,6,112.0,2,117.0,2,0,6,1,0,5.0,2,2,2,0,57.5,75.25,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,0,0,1,0,1,13.0,1,13.0,0,0,1,0,0,0.0,0,0,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,2,0,18,-15.0,3,47.0,7,0,18,0,0,62.0,1,8,3,0,6.500000000000004,11.949999999999982,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,0,0,1,0,31,15.0,5,58.0,12,0,31,0,0,43.0,0,14,5,0,6.0,7.5,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,0,2,70,6,456,1587.0,137,2504.0,137,0,458,16,0,917.0,41,184,137,2,12.300000000000011,24.0,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,2,6,51,3,268,922.0,80,1626.0,67,0,276,13,0,704.0,35,129,80,6,17.0,29.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,18,-135.0,0,7.0,4,0,18,0,0,142.0,0,14,0,0,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,4,5,3,0,539,-252.0,24,488.0,243,0,548,0,0,740.0,1,281,24,5,3.0,4.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,55,77,389,10,14489,3988.0,1258,23331.0,6236,0,14621,84,2,19343.0,221,7127,1258,75,4.0,6.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,3,0,27,2,172,460.0,45,773.0,52,0,175,3,0,313.0,11,78,45,0,11.0,16.299999999999983,2.628571428571429,1.0
2026-04,infrasettimanale,mattina,ECFR,1,0,0,0,0,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,0,2,1,2,89.0,2,89.0,1,0,3,1,0,0.0,2,0,2,0,61.6,67.3,29.666666666666668,16.0
2026-04,infrasettimanale,mattina,FA,0,2,18,2,106,554.0,37,712.0,34,0,108,5,0,158.0,12,37,37,2,18.3,28.0,5.12962962962963,1.5
2026-04,infrasettimanale,mattina,FB,0,0,7,1,22,291.0,14,291.0,8,0,22,2,0,0.0,6,0,14,0,26.9,46.94999999999998,13.227272727272727,6.0
2026-04,infrasettimanale,mattina,FR,6,45,247,22,1373,8889.0,493,10477.0,522,0,1424,83,0,1588.0,162,409,493,45,17.0,34.84999999999991,6.242275280898877,3.0
2026-04,infrasettimanale,mattina,IC,10,11,119,10,575,3771.0,218,4670.0,161,0,596,41,0,899.0,78,217,218,11,21.0,36.25,6.327181208053691,2.0
2026-04,infrasettimanale,mattina,ICN,0,0,1,1,1,116.0,1,116.0,0,0,1,1,0,0.0,1,0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,2,0.0,0,2.0,1,0,2,0,0,2.0,0,1,0,0,1.6,1.7999999999999998,0.0,0.0
2026-04,infrasettimanale,mattina,MET,4,9,32,0,968,992.0,96,1943.0,515,0,981,10,0,951.0,22,370,96,9,4.0,7.0,1.0112130479102956,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,2,-89.0,0,0.0,0,0,2,0,0,89.0,0,2,0,0,-39.3,-38.65,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,303,344,1714,56,37437,46297.0,5439,87277.0,17393,0,38084,257,5,40980.0,921,15252,5439,339,6.0,9.0,1.215654868186115,0.0
2026-04,infrasettimanale,notte,EC,0,0,7,0,22,163.0,9,188.0,6,0,22,2,0,25.0,5,7,9,0,20.9,32.39999999999999,7.409090909090909,2.0
2026-04,infrasettimanale,notte,EN,0,2,13,2,20,486.0,21,490.0,0,0,22,4,0,4.0,6,1,21,2,37.20000000000002,109.24999999999994,22.09090909090909,10.0
2026-04,infrasettimanale,notte,EXP,0,1,1,0,4,11.0,3,29.0,0,0,5,0,1,18.0,1,2,3,0,13.2,15.599999999999998,2.2,5.0
2026-04,infrasettimanale,notte,FA,0,0,3,1,32,124.0,8,183.0,14,0,32,1,0,59.0,2,10,8,0,8.900000000000002,14.949999999999992,3.875,1.0
2026-04,infrasettimanale,notte,FB,0,0,7,1,22,327.0,10,341.0,7,0,22,5,0,14.0,7,5,10,0,46.900000000000006,57.44999999999998,14.863636363636363,2.5
2026-04,infrasettimanale,notte,FR,3,5,73,12,522,2777.0,135,3630.0,179,0,530,22,0,853.0,52,216,135,5,14.0,26.549999999999955,5.239622641509434,1.0
2026-04,infrasettimanale,notte,IC,7,6,47,6,230,902.0,80,1622.0,63,0,243,18,0,720.0,27,100,80,6,19.80000000000001,35.59999999999991,3.711934156378601,1.0
2026-04,infrasettimanale,notte,ICN,0,0,7,1,43,89.0,10,254.0,2,0,43,3,0,165.0,5,31,10,0,15.60000000000001,37.59999999999998,2.069767441860465,-3.0
2026-04,infrasettimanale,notte,IR,0,2,0,0,0,11.0,2,11.0,0,0,2,0,0,0.0,0,0,2,2,5.9,5.95,5.5,5.5
2026-04,infrasettimanale,notte,MET,0,0,1,0,343,-234.0,12,226.0,120,0,343,0,0,460.0,1,211,12,0,2.0,3.0,-0.6822157434402333,-1.0
2026-04,infrasettimanale,notte,NCL,25,0,1,0,1,33.0,1,33.0,25,0,26,1,0,0.0,1,0,1,0,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,86,134,513,19,15646,10443.0,1605,30310.0,6971,0,15866,119,1,19867.0,343,7290,1605,133,5.0,7.0,0.65819992436657,0.0
2026-04,infrasettimanale,pomeriggio,EC,2,3,105,3,343,2467.0,165,2797.0,83,0,348,19,0,330.0,59,100,165,3,20.0,30.649999999999977,7.089080459770115,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,2,0,0,0,2,12.0,1,12.0,3,0,4,0,0,0.0,0,0,1,0,7.200000000000001,8.099999999999998,3.0,1.5
2026-04,infrasettimanale,pomeriggio,FA,0,2,15,1,85,699.0,22,847.0,20,0,87,6,0,148.0,12,45,22,2,22.80000000000001,36.0,8.03448275862069,-1.0
2026-04,infrasettimanale,pomeriggio,FB,0,2,6,2,22,552.0,10,553.0,13,0,24,3,0,1.0,4,1,10,2,31.2,174.94999999999968,23.0,4.0
2026-04,infrasettimanale,pomeriggio,FR,2,52,343,21,1328,9880.0,611,11505.0,416,0,1382,81,1,1625.0,218,355,611,51,20.0,31.95000000000004,7.149059334298118,3.0
2026-04,infrasettimanale,pomeriggio,IC,4,9,112,3,473,2615.0,185,3287.0,130,0,486,26,2,672.0,79,171,185,7,21.0,30.0,5.380658436213992,2.0
2026-04,infrasettimanale,pomeriggio,ICN,0,0,2,0,37,-39.0,7,64.0,6,0,37,0,0,103.0,1,24,7,0,5.399999999999999,8.599999999999987,-1.054054054054054,-1.0
2026-04,infrasettimanale,pomeriggio,MET,5,17,26,0,1179,250.0,80,1624.0,592,0,1201,4,0,1374.0,12,529,80,17,4.0,6.0,0.2081598667776852,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,2,-170.0,0,0.0,0,0,2,0,0,170.0,0,2,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,377,726,2501,64,46057,67273.0,7310,116714.0,21169,0,47160,408,3,49441.0,1351,18681,7310,723,6.0,10.0,1.4264843087362171,0.0
2026-04,infrasettimanale,pomeriggio,,0,0,24,0,46,-44.0,24,264.0,0,0,46,0,0,308.0,0,22,24,0,8.60869565217391,9.804347826086955,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,1,0,1,10.0,1,10.0,0,0,1,0,0,0.0,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,4,0,51,1,238,1210.0,104,1400.0,63,0,242,5,0,190.0,24,75,104,0,14.0,20.0,5.0,4.0
2026-04,infrasettimanale,sera,ECFR,0,0,13,1,21,337.0,17,338.0,3,0,21,3,0,1.0,9,1,17,0,31.0,33.0,16.047619047619047,13.0
2026-04,infrasettimanale,sera,EN,0,0,17,0,21,422.0,17,422.0,4,0,21,3,0,0.0,14,0,17,0,33.0,44.0,20.09523809523809,21.0
2026-04,infrasettimanale,sera,EXP,1,0,0,0,3,-17.0,0,0.0,1,0,4,0,0,17.0,0,3,0,0,-1.1999999999999993,-0.6000000000000014,-4.25,-4.5
2026-04,infrasettimanale,sera,FA,0,0,4,0,29,79.0,4,110.0,17,0,29,0,0,31.0,3,8,4,0,12.999999999999996,18.8,2.7241379310344827,2.0
2026-04,infrasettimanale,sera,FB,0,0,0,0,19,56.0,8,64.0,5,0,19,0,0,8.0,0,6,8,0,8.2,9.0,2.9473684210526314,1.0
2026-04,infrasettimanale,sera,FR,1,8,91,1,521,1579.0,184,2601.0,139,0,530,12,0,1022.0,52,207,184,8,14.0,19.0,2.979245283018868,2.0
2026-04,infrasettimanale,sera,IC,25,3,65,10,318,2111.0,115,2630.0,120,0,346,23,0,519.0,41,111,115,3,17.0,37.5,6.101156069364162,1.0
2026-04,infrasettimanale,sera,ICN,0,0,26,6,245,239.0,45,1214.0,51,0,245,15,0,975.0,22,149,45,0,10.599999999999994,31.799999999999983,0.9755102040816328,-2.0
2026-04,infrasettimanale,sera,MET,10,21,18,0,1069,-98.0,72,1376.0,526,0,1100,2,0,1474.0,7,502,72,21,3.0,5.0,-0.0890909090909091,0.0
2026-04,infrasettimanale,sera,NCL,23,0,0,0,0,0.0,0,0.0,23,0,23,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,297,367,2145,76,36695,52446.0,6052,95683.0,16065,0,37359,364,3,43237.0,1122,15242,6052,364,6.0,10.0,1.4038384325062234,0.0
2026-04,infrasettimanale,sera,,4,0,24,0,62,1340.0,62,1340.0,4,0,66,24,0,0.0,24,0,62,0,36.97272727272727,41.48636363636364,20.30303030303031,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,0,1,74,5,353,2029.0,120,2347.0,109,0,354,15,0,318.0,38,125,120,1,15.699999999999987,27.0,5.731638418079096,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,1,0,1,0,20,-53.0,3,48.0,6,0,21,0,0,101.0,1,12,3,0,5.0,6.0,-2.523809523809524,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,3,2,1,11,110.0,8,144.0,1,0,15,1,0,34.0,1,6,8,3,10.2,34.999999999999915,7.333333333333333,6.0
2026-04,infrasettimanale,tarda_mattina,FA,0,2,8,2,21,577.0,11,587.0,7,0,23,5,0,10.0,5,5,11,2,52.60000000000001,101.8999999999999,25.08695652173913,4.0
2026-04,infrasettimanale,tarda_mattina,FB,0,2,25,1,86,781.0,36,828.0,37,0,88,4,0,47.0,16,15,36,2,20.599999999999994,29.0,8.875,3.0
2026-04,infrasettimanale,tarda_mattina,FR,3,60,363,38,1301,12237.0,614,13595.0,411,0,1364,125,2,1358.0,241,339,614,58,26.0,42.0,8.97140762463343,4.0
2026-04,infrasettimanale,tarda_mattina,IC,14,27,171,17,581,5355.0,271,6193.0,163,0,622,72,1,838.0,118,188,271,26,31.0,48.0,8.609324758842444,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,0,0,5,1,55,-129.0,8,176.0,9,0,55,2,0,305.0,3,38,8,0,8.200000000000003,13.499999999999986,-2.345454545454545,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,0,0,1,1,1,72.0,1,72.0,0,0,1,1,0,0.0,1,0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,5,10,28,0,1369,-229.0,84,1689.0,608,0,1384,2,0,1918.0,15,692,84,10,3.0,5.0,-0.1654624277456647,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,0,0,1,0,2,34.0,1,48.0,0,0,2,1,0,14.0,1,1,1,0,41.8,44.9,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,275,588,1848,60,47332,44090.0,5870,97452.0,21782,0,48195,321,5,53362.0,961,20543,5870,583,5.0,8.0,0.9148251893349932,0.0
2026-04,infrasettimanale,tarda_mattina,,28,0,0,0,15,86.0,8,86.0,35,0,43,0,0,0.0,0,0,8,0,4.088372093023256,4.451162790697675,2.0,1.1860465116279069
2026-04,weekend,mattina,EC,6,0,6,0,61,-19.0,8,136.0,20,0,67,1,0,155.0,2,39,8,0,5.799999999999997,10.0,-0.2835820895522388,-2.0
2026-04,weekend,mattina,EXP,0,1,0,0,1,7.0,0,7.0,2,0,2,0,0,0.0,0,0,0,1,3.9,3.95,3.5,3.5
2026-04,weekend,mattina,FA,0,0,5,0,30,90.0,9,144.0,9,0,30,1,0,54.0,2,12,9,0,10.300000000000004,17.949999999999974,3.0,2.5
2026-04,weekend,mattina,FB,0,0,1,0,8,26.0,2,27.0,5,0,8,0,0,1.0,0,1,2,0,7.199999999999999,8.599999999999998,3.25,3.0
2026-04,weekend,mattina,FR,0,15,47,6,438,1504.0,94,2473.0,149,0,453,17,1,969.0,30,210,94,14,10.0,21.0,3.32008830022075,0.0
2026-04,weekend,mattina,IC,4,0,24,2,223,485.0,50,1103.0,66,0,227,4,0,618.0,16,111,50,0,10.0,18.69999999999999,2.1365638766519823,0.0
2026-04,weekend,mattina,ICN,0,0,0,0,3,-55.0,0,0.0,0,0,3,0,0,55.0,0,3,0,0,-13.800000000000002,-12.9,-18.33333333333333,-21.0
2026-04,weekend,mattina,IR,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,1,2,3,0,337,-54.0,11,346.0,176,0,340,0,0,400.0,1,153,11,2,3.0,4.0,-0.1588235294117647,0.0
2026-04,weekend,mattina,REG,57,83,319,11,8966,2934.0,881,15693.0,3725,0,9106,46,3,12759.0,173,4500,881,80,4.0,7.0,0.3222051394684823,0.0
2026-04,weekend,mattina,,0,0,0,0,13,-325.0,0,0.0,0,0,13,0,0,325.0,0,13,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,0,1,0,7,12.0,2,32.0,1,0,7,0,0,20.0,1,4,2,0,13.400000000000006,18.19999999999999,1.7142857142857142,-3.0
2026-04,weekend,notte,EN,0,2,0,0,4,9.0,2,16.0,1,0,6,0,0,7.0,0,3,2,2,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,0,1,0,0,0,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,3,-23.0,0,0.0,0,0,3,0,0,23.0,0,3,0,0,-5.400000000000001,-5.2,-7.666666666666667,-7.0
2026-04,weekend,notte,FB,0,0,1,0,8,6.0,1,27.0,2,0,8,0,0,21.0,1,5,1,0,8.099999999999994,17.549999999999986,0.75,-2.5
2026-04,weekend,notte,FR,0,1,22,3,148,577.0,33,1029.0,37,0,149,7,0,452.0,13,79,33,1,14.0,28.59999999999999,3.87248322147651,-1.0
2026-04,weekend,notte,IC,4,0,10,1,84,183.0,19,393.0,25,0,88,5,0,210.0,6,44,19,0,11.0,28.19999999999993,2.0795454545454546,-0.5
2026-04,weekend,notte,ICN,0,0,0,0,18,-95.0,0,7.0,4,0,18,0,0,102.0,0,14,0,0,2.0,2.1499999999999986,-5.277777777777778,-6.5
2026-04,weekend,notte,MET,1,2,1,0,110,-77.0,1,66.0,50,0,113,0,0,143.0,0,62,1,2,2.0,3.0,-0.6814159292035398,-1.0
2026-04,weekend,notte,NCL,13,0,14,10,14,1034.0,14,1034.0,13,0,27,13,0,0.0,14,0,14,0,93.4,99.1,38.2962962962963,23.0
2026-04,weekend,notte,REG,14,27,102,5,3922,-214.0,332,5886.0,1518,0,3963,20,0,6100.0,65,2113,332,27,4.0,6.0,-0.0539994953318193,-1.0
2026-04,weekend,pomeriggio,EC,1,1,23,1,114,646.0,40,790.0,34,0,116,7,0,144.0,15,42,40,1,18.0,32.0,5.568965517241379,3.0
2026-04,weekend,pomeriggio,FA,0,0,2,0,20,30.0,5,75.0,5,0,20,1,0,45.0,1,10,5,0,7.70000000000001,15.35000000000002,1.5,-0.5
2026-04,weekend,pomeriggio,FB,0,0,1,0,8,61.0,3,62.0,4,0,8,1,0,1.0,1,1,3,0,16.799999999999994,29.39999999999998,7.625,4.0
2026-04,weekend,pomeriggio,FR,0,16,81,9,436,1988.0,134,2958.0,113,0,452,25,1,970.0,51,205,134,15,16.0,31.34999999999997,4.398230088495575,1.0
2026-04,weekend,pomeriggio,IC,0,0,36,5,175,952.0,61,1326.0,46,0,175,12,0,374.0,25,68,61,0,20.799999999999983,34.19999999999993,5.44,2.0
2026-04,weekend,pomeriggio,ICN,0,0,0,0,7,-15.0,0,4.0,2,0,7,0,0,19.0,0,5,0,0,1.8000000000000007,2.3999999999999986,-2.142857142857143,-3.0
2026-04,weekend,pomeriggio,MET,3,5,2,0,426,-146.0,12,401.0,215,0,434,1,0,547.0,2,207,12,5,3.0,4.0,-0.336405529953917,0.0
2026-04,weekend,pomeriggio,REG,85,104,510,16,11582,9329.0,1412,24015.0,4988,0,11771,88,0,14686.0,277,5371,1412,104,5.0,9.0,0.792540990570045,0.0
2026-04,weekend,sera,EC,0,0,13,1,82,390.0,26,470.0,29,0,82,4,0,80.0,7,27,26,0,10.900000000000006,21.700000000000017,4.7560975609756095,2.0
2026-04,weekend,sera,ECFR,0,0,0,0,4,20.0,2,20.0,2,0,4,0,0,0.0,0,0,2,0,8.4,8.7,5.0,5.0
2026-04,weekend,sera,EN,0,0,4,0,6,104.0,5,104.0,1,0,6,2,0,0.0,4,0,5,0,31.0,31.0,17.333333333333332,16.0
2026-04,weekend,sera,FA,0,0,1,0,9,22.0,4,33.0,3,0,9,0,0,11.0,0,2,4,0,9.2,11.599999999999998,2.4444444444444446,0.0
2026-04,weekend,sera,FB,0,0,0,0,5,5.0,0,9.0,4,0,5,0,0,4.0,0,1,0,0,3.6,3.8,1.0,1.0
2026-04,weekend,sera,FR,0,4,14,1,151,-7.0,33,471.0,34,0,155,2,0,478.0,8,88,33,4,8.0,14.599999999999964,-0.0451612903225806,-2.0
2026-04,weekend,sera,IC,1,3,22,2,111,566.0,45,859.0,25,0,115,7,0,293.0,15,45,45,3,21.60000000000001,31.89999999999999,4.921739130434783,2.0
2026-04,weekend,sera,ICN,0,0,6,1,122,-361.0,18,275.0,24,0,122,1,0,636.0,2,80,18,0,5.900000000000005,9.0,-2.959016393442623,-2.0
2026-04,weekend,sera,MET,3,4,2,0,361,-82.0,13,388.0,188,0,368,0,0,470.0,2,167,13,4,3.0,4.0,-0.2228260869565217,0.0
2026-04,weekend,sera,NCL,3,0,0,0,0,0.0,0,0.0,3,0,3,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,44,59,406,7,9805,6855.0,1201,19504.0,4125,0,9908,70,1,12649.0,215,4582,1201,58,5.0,8.0,0.6918651594670973,0.0
2026-04,weekend,sera,,0,0,0,0,64,112.0,13,139.0,24,0,64,0,0,27.0,0,27,13,0,4.549999999999999,4.899999999999999,1.75,1.375
2026-04,weekend,tarda_mattina,EC,3,2,24,2,139,541.0,39,727.0,42,0,144,3,0,186.0,14,63,39,2,13.0,21.0,3.7569444444444446,1.0
