mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,p95,p90,ritardo_medio,ritardo_mediano
2026-04,infrasettimanale,pomeriggio,EC,343,2,2797.0,165,100,59,0,3,19,2467.0,330.0,0,165,348,3,83,3,105,30.649999999999977,20.0,7.089080459770115,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,2,2,12.0,1,0,0,0,0,0,12.0,0.0,0,1,4,0,3,0,0,8.099999999999998,7.200000000000001,3.0,1.5
2026-04,infrasettimanale,pomeriggio,FA,85,0,847.0,22,45,12,0,2,6,699.0,148.0,0,22,87,2,20,1,15,36.0,22.80000000000001,8.03448275862069,-1.0
2026-04,infrasettimanale,pomeriggio,FB,22,0,553.0,10,1,4,0,2,3,552.0,1.0,0,10,24,2,13,2,6,174.94999999999968,31.2,23.0,4.0
2026-04,infrasettimanale,pomeriggio,FR,1328,2,11505.0,611,355,218,1,52,81,9880.0,1625.0,0,611,1382,51,416,21,343,31.95000000000004,20.0,7.149059334298118,3.0
2026-04,infrasettimanale,pomeriggio,IC,473,4,3287.0,185,171,79,2,9,26,2615.0,672.0,0,185,486,7,130,3,112,30.0,21.0,5.380658436213992,2.0
2026-04,infrasettimanale,pomeriggio,ICN,37,0,64.0,7,24,1,0,0,0,-39.0,103.0,0,7,37,0,6,0,2,8.599999999999987,5.399999999999999,-1.054054054054054,-1.0
2026-04,infrasettimanale,pomeriggio,MET,1179,5,1624.0,80,529,12,0,17,4,250.0,1374.0,0,80,1201,17,592,0,26,6.0,4.0,0.2081598667776852,0.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0.0,0,2,0,0,0,0,-170.0,170.0,0,0,2,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,46057,377,116714.0,7310,18681,1351,3,726,408,67273.0,49441.0,0,7310,47160,723,21169,64,2501,10.0,6.0,1.4264843087362171,0.0
2026-04,infrasettimanale,pomeriggio,,46,0,264.0,24,22,0,0,0,0,-44.0,308.0,0,24,46,0,0,0,24,9.804347826086955,8.60869565217391,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,1,0,0,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,238,4,1400.0,104,75,24,0,0,5,1210.0,190.0,0,104,242,0,63,1,51,20.0,14.0,5.0,4.0
2026-04,infrasettimanale,sera,ECFR,21,0,338.0,17,1,9,0,0,3,337.0,1.0,0,17,21,0,3,1,13,33.0,31.0,16.047619047619047,13.0
2026-04,infrasettimanale,sera,EN,21,0,422.0,17,0,14,0,0,3,422.0,0.0,0,17,21,0,4,0,17,44.0,33.0,20.09523809523809,21.0
2026-04,infrasettimanale,sera,EXP,3,1,0.0,0,3,0,0,0,0,-17.0,17.0,0,0,4,0,1,0,0,-0.6000000000000014,-1.1999999999999993,-4.25,-4.5
2026-04,infrasettimanale,sera,FA,29,0,110.0,4,8,3,0,0,0,79.0,31.0,0,4,29,0,17,0,4,18.8,12.999999999999996,2.7241379310344827,2.0
2026-04,infrasettimanale,sera,FB,19,0,64.0,8,6,0,0,0,0,56.0,8.0,0,8,19,0,5,0,0,9.0,8.2,2.9473684210526314,1.0
2026-04,infrasettimanale,sera,FR,521,1,2601.0,184,207,52,0,8,12,1579.0,1022.0,0,184,530,8,139,1,91,19.0,14.0,2.979245283018868,2.0
2026-04,infrasettimanale,sera,IC,318,25,2630.0,115,111,41,0,3,23,2111.0,519.0,0,115,346,3,120,10,65,37.5,17.0,6.101156069364162,1.0
2026-04,infrasettimanale,sera,ICN,245,0,1214.0,45,149,22,0,0,15,239.0,975.0,0,45,245,0,51,6,26,31.799999999999983,10.599999999999994,0.9755102040816328,-2.0
2026-04,infrasettimanale,sera,MET,1069,10,1376.0,72,502,7,0,21,2,-98.0,1474.0,0,72,1100,21,526,0,18,5.0,3.0,-0.0890909090909091,0.0
2026-04,infrasettimanale,sera,NCL,0,23,0.0,0,0,0,0,0,0,0.0,0.0,0,0,23,0,23,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,36695,297,95683.0,6052,15242,1122,3,367,364,52446.0,43237.0,0,6052,37359,364,16065,76,2145,10.0,6.0,1.4038384325062234,0.0
2026-04,infrasettimanale,sera,,62,4,1340.0,62,0,24,0,0,24,1340.0,0.0,0,62,66,0,4,0,24,41.48636363636364,36.97272727272727,20.30303030303031,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,353,0,2347.0,120,125,38,0,1,15,2029.0,318.0,0,120,354,1,109,5,74,27.0,15.699999999999987,5.731638418079096,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,20,1,48.0,3,12,1,0,0,0,-53.0,101.0,0,3,21,0,6,0,1,6.0,5.0,-2.523809523809524,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,11,1,144.0,8,6,1,0,3,1,110.0,34.0,0,8,15,3,1,1,2,34.999999999999915,10.2,7.333333333333333,6.0
2026-04,infrasettimanale,tarda_mattina,FA,21,0,587.0,11,5,5,0,2,5,577.0,10.0,0,11,23,2,7,2,8,101.8999999999999,52.60000000000001,25.08695652173913,4.0
2026-04,infrasettimanale,tarda_mattina,FB,86,0,828.0,36,15,16,0,2,4,781.0,47.0,0,36,88,2,37,1,25,29.0,20.599999999999994,8.875,3.0
2026-04,infrasettimanale,tarda_mattina,FR,1301,3,13595.0,614,339,241,2,60,125,12237.0,1358.0,0,614,1364,58,411,38,363,42.0,26.0,8.97140762463343,4.0
2026-04,infrasettimanale,tarda_mattina,IC,581,14,6193.0,271,188,118,1,27,72,5355.0,838.0,0,271,622,26,163,17,171,48.0,31.0,8.609324758842444,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,55,0,176.0,8,38,3,0,0,2,-129.0,305.0,0,8,55,0,9,1,5,13.499999999999986,8.200000000000003,-2.345454545454545,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,1,0,72.0,1,0,1,0,0,1,72.0,0.0,0,1,1,0,0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1369,5,1689.0,84,692,15,0,10,2,-229.0,1918.0,0,84,1384,10,608,0,28,5.0,3.0,-0.1654624277456647,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,2,0,48.0,1,1,1,0,0,1,34.0,14.0,0,1,2,0,0,0,1,44.9,41.8,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,47332,275,97452.0,5870,20543,961,5,588,321,44090.0,53362.0,0,5870,48195,583,21782,60,1848,8.0,5.0,0.9148251893349932,0.0
2026-04,infrasettimanale,tarda_mattina,,15,28,86.0,8,0,0,0,0,0,86.0,0.0,0,8,43,0,35,0,0,4.451162790697675,4.088372093023256,2.0,1.1860465116279069
2026-04,weekend,mattina,EC,61,6,136.0,8,39,2,0,0,1,-19.0,155.0,0,8,67,0,20,0,6,10.0,5.799999999999997,-0.2835820895522388,-2.0
2026-04,weekend,mattina,EXP,1,0,7.0,0,0,0,0,1,0,7.0,0.0,0,0,2,1,2,0,0,3.95,3.9,3.5,3.5
2026-04,weekend,mattina,FA,30,0,144.0,9,12,2,0,0,1,90.0,54.0,0,9,30,0,9,0,5,17.949999999999974,10.300000000000004,3.0,2.5
2026-04,weekend,mattina,FB,8,0,27.0,2,1,0,0,0,0,26.0,1.0,0,2,8,0,5,0,1,8.599999999999998,7.199999999999999,3.25,3.0
2026-04,weekend,mattina,FR,438,0,2473.0,94,210,30,1,15,17,1504.0,969.0,0,94,453,14,149,6,47,21.0,10.0,3.32008830022075,0.0
2026-04,weekend,mattina,IC,223,4,1103.0,50,111,16,0,0,4,485.0,618.0,0,50,227,0,66,2,24,18.69999999999999,10.0,2.1365638766519823,0.0
2026-04,weekend,mattina,ICN,3,0,0.0,0,3,0,0,0,0,-55.0,55.0,0,0,3,0,0,0,0,-12.9,-13.800000000000002,-18.33333333333333,-21.0
2026-04,weekend,mattina,IR,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,337,1,346.0,11,153,1,0,2,0,-54.0,400.0,0,11,340,2,176,0,3,4.0,3.0,-0.1588235294117647,0.0
2026-04,weekend,mattina,REG,8966,57,15693.0,881,4500,173,3,83,46,2934.0,12759.0,0,881,9106,80,3725,11,319,7.0,4.0,0.3222051394684823,0.0
2026-04,weekend,mattina,,13,0,0.0,0,13,0,0,0,0,-325.0,325.0,0,0,13,0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,7,0,32.0,2,4,1,0,0,0,12.0,20.0,0,2,7,0,1,0,1,18.19999999999999,13.400000000000006,1.7142857142857142,-3.0
2026-04,weekend,notte,EN,4,0,16.0,2,3,0,0,2,0,9.0,7.0,0,2,6,2,1,0,0,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,0,0,0.0,0,1,0,0,1,0,-2.0,2.0,0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0,0.0,0,3,0,0,0,0,-23.0,23.0,0,0,3,0,0,0,0,-5.2,-5.400000000000001,-7.666666666666667,-7.0
2026-04,weekend,notte,FB,8,0,27.0,1,5,1,0,0,0,6.0,21.0,0,1,8,0,2,0,1,17.549999999999986,8.099999999999994,0.75,-2.5
2026-04,weekend,notte,FR,148,0,1029.0,33,79,13,0,1,7,577.0,452.0,0,33,149,1,37,3,22,28.59999999999999,14.0,3.87248322147651,-1.0
2026-04,weekend,notte,IC,84,4,393.0,19,44,6,0,0,5,183.0,210.0,0,19,88,0,25,1,10,28.19999999999993,11.0,2.0795454545454546,-0.5
2026-04,weekend,notte,ICN,18,0,7.0,0,14,0,0,0,0,-95.0,102.0,0,0,18,0,4,0,0,2.1499999999999986,2.0,-5.277777777777778,-6.5
2026-04,weekend,notte,MET,110,1,66.0,1,62,0,0,2,0,-77.0,143.0,0,1,113,2,50,0,1,3.0,2.0,-0.6814159292035398,-1.0
2026-04,weekend,notte,NCL,14,13,1034.0,14,0,14,0,0,13,1034.0,0.0,0,14,27,0,13,10,14,99.1,93.4,38.2962962962963,23.0
2026-04,weekend,notte,REG,3922,14,5886.0,332,2113,65,0,27,20,-214.0,6100.0,0,332,3963,27,1518,5,102,6.0,4.0,-0.0539994953318193,-1.0
2026-04,weekend,pomeriggio,EC,114,1,790.0,40,42,15,0,1,7,646.0,144.0,0,40,116,1,34,1,23,32.0,18.0,5.568965517241379,3.0
2026-04,weekend,pomeriggio,FA,20,0,75.0,5,10,1,0,0,1,30.0,45.0,0,5,20,0,5,0,2,15.35000000000002,7.70000000000001,1.5,-0.5
2026-04,weekend,pomeriggio,FB,8,0,62.0,3,1,1,0,0,1,61.0,1.0,0,3,8,0,4,0,1,29.39999999999998,16.799999999999994,7.625,4.0
2026-04,weekend,pomeriggio,FR,436,0,2958.0,134,205,51,1,16,25,1988.0,970.0,0,134,452,15,113,9,81,31.34999999999997,16.0,4.398230088495575,1.0
2026-04,weekend,pomeriggio,IC,175,0,1326.0,61,68,25,0,0,12,952.0,374.0,0,61,175,0,46,5,36,34.19999999999993,20.799999999999983,5.44,2.0
2026-04,weekend,pomeriggio,ICN,7,0,4.0,0,5,0,0,0,0,-15.0,19.0,0,0,7,0,2,0,0,2.3999999999999986,1.8000000000000007,-2.142857142857143,-3.0
2026-04,weekend,pomeriggio,MET,426,3,401.0,12,207,2,0,5,1,-146.0,547.0,0,12,434,5,215,0,2,4.0,3.0,-0.336405529953917,0.0
2026-04,weekend,pomeriggio,REG,11582,85,24015.0,1412,5371,277,0,104,88,9329.0,14686.0,0,1412,11771,104,4988,16,510,9.0,5.0,0.792540990570045,0.0
2026-04,weekend,sera,EC,82,0,470.0,26,27,7,0,0,4,390.0,80.0,0,26,82,0,29,1,13,21.700000000000017,10.900000000000006,4.7560975609756095,2.0
2026-04,weekend,sera,ECFR,4,0,20.0,2,0,0,0,0,0,20.0,0.0,0,2,4,0,2,0,0,8.7,8.4,5.0,5.0
2026-04,weekend,sera,EN,6,0,104.0,5,0,4,0,0,2,104.0,0.0,0,5,6,0,1,0,4,31.0,31.0,17.333333333333332,16.0
2026-04,weekend,sera,FA,9,0,33.0,4,2,0,0,0,0,22.0,11.0,0,4,9,0,3,0,1,11.599999999999998,9.2,2.4444444444444446,0.0
2026-04,weekend,sera,FB,5,0,9.0,0,1,0,0,0,0,5.0,4.0,0,0,5,0,4,0,0,3.8,3.6,1.0,1.0
2026-04,weekend,sera,FR,151,0,471.0,33,88,8,0,4,2,-7.0,478.0,0,33,155,4,34,1,14,14.599999999999964,8.0,-0.0451612903225806,-2.0
2026-04,weekend,sera,IC,111,1,859.0,45,45,15,0,3,7,566.0,293.0,0,45,115,3,25,2,22,31.89999999999999,21.60000000000001,4.921739130434783,2.0
2026-04,weekend,sera,ICN,122,0,275.0,18,80,2,0,0,1,-361.0,636.0,0,18,122,0,24,1,6,9.0,5.900000000000005,-2.959016393442623,-2.0
2026-04,weekend,sera,MET,361,3,388.0,13,167,2,0,4,0,-82.0,470.0,0,13,368,4,188,0,2,4.0,3.0,-0.2228260869565217,0.0
2026-04,weekend,sera,NCL,0,3,0.0,0,0,0,0,0,0,0.0,0.0,0,0,3,0,3,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,9805,44,19504.0,1201,4582,215,1,59,70,6855.0,12649.0,0,1201,9908,58,4125,7,406,8.0,5.0,0.6918651594670973,0.0
2026-04,weekend,sera,,64,0,139.0,13,27,0,0,0,0,112.0,27.0,0,13,64,0,24,0,0,4.899999999999999,4.549999999999999,1.75,1.375
2026-04,weekend,tarda_mattina,EC,139,3,727.0,39,63,14,0,2,3,541.0,186.0,0,39,144,2,42,2,24,21.0,13.0,3.7569444444444446,1.0
2026-04,weekend,tarda_mattina,ECFR,2,0,8.0,1,0,0,0,0,0,8.0,0.0,0,1,2,0,1,0,0,4.9,4.8,4.0,4.0
2026-04,weekend,tarda_mattina,EXP,1,0,0.0,0,1,0,0,0,0,-6.0,6.0,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,12,0,177.0,5,1,2,0,0,2,175.0,2.0,0,5,12,0,6,1,2,71.19999999999997,50.00000000000002,14.583333333333334,3.5
2026-04,weekend,tarda_mattina,FB,32,0,308.0,14,10,5,0,0,1,280.0,28.0,0,14,32,0,8,1,8,21.25,16.800000000000004,8.75,3.0
2026-04,weekend,tarda_mattina,FR,386,0,2397.0,102,173,37,0,17,17,1655.0,742.0,0,102,403,17,128,5,56,26.89999999999998,13.0,4.106699751861042,1.0
2026-04,weekend,tarda_mattina,IC,232,8,1727.0,82,94,33,0,1,16,1159.0,568.0,0,82,241,1,65,3,50,32.0,22.0,4.809128630705394,1.0
2026-04,weekend,tarda_mattina,ICN,18,0,3.0,0,16,0,0,0,0,-132.0,135.0,0,0,18,0,2,0,0,0.4499999999999956,-0.6999999999999993,-7.333333333333333,-6.0
2026-04,weekend,tarda_mattina,MET,516,2,592.0,25,239,3,0,3,1,-82.0,674.0,0,25,521,3,257,0,8,4.0,3.0,-0.1573896353166986,0.0
2026-04,weekend,tarda_mattina,REG,12634,66,22318.0,1267,6128,226,2,102,69,5356.0,16962.0,0,1267,12802,100,5407,16,409,7.0,4.0,0.4183721293547883,0.0
2026-04,weekend,tarda_mattina,,0,20,0.0,0,0,0,0,0,0,0.0,0.0,0,0,20,0,20,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,156,11,624.0,33,73,12,0,1,3,351.0,273.0,0,33,168,1,62,1,18,15.0,10.0,2.0892857142857144,0.0
2026-05,infrasettimanale,mattina,ECFR,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,11,0,104.0,2,4,1,0,0,1,96.0,8.0,0,2,11,0,5,1,2,46.5,11.0,8.727272727272727,2.0
2026-05,infrasettimanale,mattina,FA,94,0,509.0,26,46,10,0,1,4,199.0,310.0,0,26,95,1,23,1,14,23.0,13.800000000000026,2.094736842105263,0.0
2026-05,infrasettimanale,mattina,FB,21,0,73.0,5,10,2,0,0,0,45.0,28.0,0,5,21,0,6,0,4,15.0,14.0,2.142857142857143,0.0
2026-05,infrasettimanale,mattina,FR,1359,0,12436.0,617,352,252,0,3,103,11035.0,1401.0,0,617,1362,3,393,20,362,38.0,24.900000000000095,8.102055800293686,4.0
2026-05,infrasettimanale,mattina,IC,550,12,5165.0,228,207,102,0,6,48,4140.0,1025.0,0,228,568,6,133,16,140,41.64999999999998,27.30000000000001,7.288732394366197,2.0
2026-05,infrasettimanale,mattina,ICN,1,0,0.0,0,1,0,0,0,0,-14.0,14.0,0,0,1,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,909,30,1811.0,80,262,13,0,24,8,1273.0,538.0,0,80,963,24,621,0,21,6.0,4.0,1.3219106957424716,1.0
2026-05,infrasettimanale,mattina,NCL,2,0,133.0,2,0,2,0,0,2,133.0,0.0,0,2,2,0,0,1,2,89.44999999999999,86.9,66.5,66.5
2026-05,infrasettimanale,mattina,REG,34711,752,96029.0,5807,13699,1207,2,559,377,60392.0,35637.0,0,5807,36022,557,16516,81,2107,11.0,6.0,1.6765310088279384,1.0
2026-05,infrasettimanale,mattina,,235,14,3586.0,98,31,62,0,0,27,3417.0,169.0,0,98,249,0,120,27,80,67.05622489959838,46.76144578313254,13.722891566265057,4.0602409638554215
2026-05,infrasettimanale,notte,EC,21,0,137.0,5,8,3,0,0,1,113.0,24.0,0,5,21,0,8,0,4,23.0,18.0,5.380952380952381,0.0
2026-05,infrasettimanale,notte,EN,19,0,559.0,14,0,6,0,2,3,559.0,0.0,0,14,21,2,7,2,11,106.0,54.0,26.61904761904762,10.0
2026-05,infrasettimanale,notte,EXP,6,0,22.0,2,2,0,0,0,0,-7.0,29.0,0,2,6,0,2,0,1,11.0,10.0,-1.1666666666666667,1.0
2026-05,infrasettimanale,notte,FA,42,0,296.0,24,10,3,0,0,2,234.0,62.0,0,24,42,0,8,1,7,15.899999999999991,12.799999999999995,5.571428571428571,6.0
2026-05,infrasettimanale,notte,FB,21,0,157.0,5,2,2,0,0,1,152.0,5.0,0,5,21,0,14,1,3,23.0,10.0,7.238095238095238,1.0
2026-05,infrasettimanale,notte,FR,516,3,3652.0,156,194,63,0,0,31,2948.0,704.0,0,156,519,0,169,11,83,32.0,20.0,5.680154142581888,1.0
2026-05,infrasettimanale,notte,IC,227,5,1860.0,85,81,38,1,4,20,1178.0,682.0,0,85,236,3,70,6,55,37.75,23.0,4.991525423728813,2.0
2026-05,infrasettimanale,notte,ICN,59,0,732.0,20,24,10,0,0,8,615.0,117.0,0,20,59,0,15,4,14,61.49999999999992,40.20000000000005,10.423728813559322,2.0
2026-05,infrasettimanale,notte,IR,0,0,1.0,0,0,0,0,1,0,1.0,0.0,0,0,1,1,1,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,336,2,292.0,10,203,2,0,0,2,-159.0,451.0,0,10,338,0,125,0,2,4.0,3.0,-0.47041420118343197,-1.0
2026-05,infrasettimanale,notte,NCL,2,0,564.0,2,0,2,0,0,2,564.0,0.0,0,2,2,0,0,2,2,291.0,290.0,282.0,282.0
2026-05,infrasettimanale,notte,REG,14306,409,31768.0,1695,6828,400,1,148,153,12792.0,18976.0,0,1695,14863,147,6340,39,644,8.0,5.0,0.8606607010697706,0.0
2026-05,infrasettimanale,notte,,142,0,2386.0,124,0,62,0,0,32,2386.0,0.0,0,124,142,0,18,0,111,34.5943661971831,34.188732394366205,16.802816901408452,13.0
2026-05,infrasettimanale,pomeriggio,EC,316,11,3365.0,160,86,69,0,4,33,3065.0,300.0,0,160,331,4,85,7,102,44.0,28.0,9.259818731117823,4.0
2026-05,infrasettimanale,pomeriggio,EXP,10,0,121.0,5,2,2,0,0,1,114.0,7.0,0,5,10,0,3,1,2,49.64999999999996,30.299999999999983,11.4,4.5
2026-05,infrasettimanale,pomeriggio,FA,73,0,834.0,32,24,15,0,1,9,728.0,106.0,0,32,74,1,18,4,20,58.499999999999936,39.00000000000003,9.83783783783784,3.0
2026-05,infrasettimanale,pomeriggio,FB,20,0,201.0,12,1,4,0,0,1,200.0,1.0,0,12,20,0,7,0,7,28.900000000000013,19.900000000000013,10.0,7.5
2026-05,infrasettimanale,pomeriggio,FR,1300,0,16679.0,721,261,350,0,2,162,15688.0,991.0,0,721,1302,2,320,49,473,50.95000000000004,34.0,12.04915514592934,5.0
2026-05,infrasettimanale,pomeriggio,IC,411,3,4261.0,219,99,89,3,10,39,3832.0,429.0,0,219,424,7,106,10,128,43.69999999999993,26.0,9.037735849056604,5.0
2026-05,infrasettimanale,pomeriggio,ICN,37,0,57.0,4,31,1,0,0,0,-383.0,440.0,0,4,37,0,2,0,3,11.0,4.399999999999992,-10.35135135135135,-10.0
2026-05,infrasettimanale,pomeriggio,MET,1153,9,1625.0,67,452,14,0,14,3,701.0,924.0,0,67,1176,14,657,0,21,5.0,3.0,0.5960884353741497,0.0
2026-05,infrasettimanale,pomeriggio,NCL,1,0,0.0,0,1,0,0,0,0,-85.0,85.0,0,0,1,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,41561,1899,127656.0,7813,16005,1733,4,850,569,85433.0,42223.0,0,7813,44310,846,20492,105,3009,12.0,7.0,1.9280749266531256,1.0
2026-05,infrasettimanale,pomeriggio,,20,0,80.0,0,0,0,0,0,0,80.0,0.0,0,0,20,0,20,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,210,21,1181.0,82,70,19,0,1,6,1006.0,175.0,0,82,232,1,80,1,34,17.44999999999999,12.0,4.336206896551724,2.0
2026-05,infrasettimanale,sera,ECFR,19,0,304.0,16,0,8,0,0,3,304.0,0.0,0,16,19,0,3,0,14,35.49999999999997,32.4,16.0,11.0
2026-05,infrasettimanale,sera,EN,20,0,445.0,18,1,15,0,0,5,444.0,1.0,0,18,20,0,1,0,18,36.50000000000001,34.2,22.2,24.0
2026-05,infrasettimanale,sera,EXP,5,0,221.0,3,3,2,1,2,2,205.0,16.0,0,3,7,1,1,2,2,120.29999999999995,99.60000000000002,29.285714285714285,3.0
2026-05,infrasettimanale,sera,FA,41,0,323.0,23,7,8,0,0,0,301.0,22.0,0,23,41,0,11,0,16,23.0,18.0,7.341463414634147,6.0
2026-05,infrasettimanale,sera,FB,18,0,90.0,9,4,1,0,0,0,84.0,6.0,0,9,18,0,5,0,4,12.599999999999994,11.3,4.666666666666667,4.0
2026-05,infrasettimanale,sera,FR,456,1,3153.0,177,173,72,0,0,26,2405.0,748.0,0,177,457,0,107,1,107,30.59999999999997,21.0,5.262582056892779,2.0
2026-05,infrasettimanale,sera,IC,291,6,2408.0,101,126,38,0,4,25,1750.0,658.0,0,101,301,4,74,8,63,37.0,19.0,5.813953488372093,1.0
2026-05,infrasettimanale,sera,ICN,258,0,1847.0,75,123,36,0,0,14,963.0,884.0,0,75,258,0,60,7,52,31.04999999999984,18.600000000000023,3.732558139534884,0.0
2026-05,infrasettimanale,sera,MET,1087,5,1536.0,61,417,13,0,15,4,648.0,888.0,0,61,1107,15,629,1,21,5.0,3.0,0.5853658536585366,0.0
2026-05,infrasettimanale,sera,REG,34382,679,104372.0,6319,14008,1483,4,501,501,65565.0,38807.0,0,6319,35562,497,15235,80,2580,13.0,7.0,1.843681457735785,0.0
2026-05,infrasettimanale,tarda_mattina,EC,324,9,1791.0,112,124,29,0,2,12,1465.0,326.0,0,112,335,2,99,2,56,21.600000000000023,13.0,4.373134328358209,2.0
2026-05,infrasettimanale,tarda_mattina,ECFR,16,0,142.0,4,4,1,0,0,1,117.0,25.0,0,4,16,0,8,1,2,36.0,9.0,7.3125,1.0
2026-05,infrasettimanale,tarda_mattina,EXP,10,0,249.0,9,1,5,0,2,3,246.0,3.0,0,9,12,2,2,1,7,55.6,51.1,20.5,11.5
2026-05,infrasettimanale,tarda_mattina,FA,21,0,471.0,19,0,11,0,0,5,471.0,0.0,0,19,21,0,2,2,14,71.0,46.0,22.428571428571427,15.0
2026-05,infrasettimanale,tarda_mattina,FB,84,0,1255.0,37,17,22,0,0,13,1202.0,53.0,0,37,84,0,30,6,30,86.94999999999985,35.7,14.30952380952381,3.5
2026-05,infrasettimanale,tarda_mattina,FR,1290,0,17477.0,690,272,346,0,1,197,16442.0,1035.0,0,690,1291,1,329,56,449,56.5,40.0,12.735863671572424,5.0
2026-05,infrasettimanale,tarda_mattina,IC,580,5,6455.0,252,185,127,0,11,68,5419.0,1036.0,0,252,596,11,159,26,163,55.0,33.0,9.092281879194632,3.0
2026-05,infrasettimanale,tarda_mattina,ICN,55,0,422.0,6,41,4,0,0,4,57.0,365.0,0,6,55,0,8,3,4,51.19999999999982,5.200000000000003,1.0363636363636364,-5.0
2026-05,infrasettimanale,tarda_mattina,MET,1205,9,1432.0,69,503,1,0,7,0,370.0,1062.0,0,69,1221,7,649,0,10,5.0,3.0,0.303030303030303,0.0
2026-05,infrasettimanale,tarda_mattina,NCL,3,1,286.0,3,0,3,0,0,2,286.0,0.0,0,3,4,0,1,2,3,136.9,134.8,71.5,73.5
2026-05,infrasettimanale,tarda_mattina,REG,42526,1870,107237.0,6449,17588,1334,3,763,414,62051.0,45186.0,0,6449,45159,760,21122,57,2415,10.0,6.0,1.374056112845723,0.0
2026-05,infrasettimanale,tarda_mattina,,163,0,2691.0,97,34,52,0,0,35,2643.0,48.0,0,97,163,0,32,18,70,53.3650306748466,36.99386503067486,16.21472392638037,6.96319018404908
2026-05,weekend,mattina,EC,77,2,244.0,14,42,5,0,0,2,107.0,137.0,0,14,79,0,23,0,6,22.099999999999994,7.0,1.3544303797468351,-1.0
2026-05,weekend,mattina,ECFR,3,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,3,0,2,0,0,0.0,0.0,-0.3333333333333333,0.0
2026-05,weekend,mattina,EXP,3,0,1.0,0,3,0,0,1,0,-27.0,28.0,0,0,4,1,1,0,0,-0.0500000000000024,-1.0999999999999988,-6.75,-8.5
2026-05,weekend,mattina,FA,39,0,449.0,13,22,6,1,2,2,250.0,199.0,0,13,41,1,6,1,9,28.0,17.0,6.097560975609756,-2.0
2026-05,weekend,mattina,FB,10,0,173.0,3,3,2,0,0,2,154.0,19.0,0,3,10,0,4,1,2,86.1999999999999,48.39999999999997,15.4,0.0
2026-05,weekend,mattina,FR,582,0,4688.0,204,202,84,2,4,45,3887.0,801.0,0,204,586,2,180,15,121,38.0,21.5,6.6331058020477816,2.0
2026-05,weekend,mattina,IC,270,0,2495.0,84,134,33,0,4,21,1713.0,782.0,0,84,274,4,56,11,53,45.74999999999983,17.700000000000017,6.251824817518248,0.0
2026-05,weekend,mattina,ICN,1,0,0.0,0,1,0,0,0,0,-17.0,17.0,0,0,1,0,0,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,0,44.0,1,0,1,0,1,1,44.0,0.0,0,1,1,1,0,0,1,44.0,44.0,44.0,44.0
