mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2026-03,infrasettimanale,sera,EXP,0,0,4,0,0,17.0,18.0,1,1,4,0,2,0,1.0,1,0,2,0,4.25,8.8,9.4,4.0
2026-03,infrasettimanale,sera,FA,0,0,22,0,0,66.0,101.0,8,8,22,0,6,0,35.0,3,3,6,0,3.0,14.400000000000013,19.75,1.0
2026-03,infrasettimanale,sera,FB,0,0,18,0,0,45.0,49.0,10,3,18,0,5,0,4.0,0,0,5,0,2.5,6.0,6.149999999999999,1.5
2026-03,infrasettimanale,sera,FR,0,0,470,15,0,1977.0,2926.0,96,201,470,0,173,0,949.0,88,47,173,3,4.206382978723404,14.100000000000025,25.0,1.0
2026-03,infrasettimanale,sera,IC,0,4,265,15,4,1121.0,1726.0,67,122,269,0,80,0,605.0,32,21,80,5,4.16728624535316,12.0,31.199999999999992,0.0
2026-03,infrasettimanale,sera,ICN,0,0,283,18,0,711.0,1747.0,56,161,283,0,66,0,1036.0,37,28,66,6,2.512367491166078,13.600000000000025,44.0,-1.0
2026-03,infrasettimanale,sera,MET,0,25,1050,7,25,700.0,1993.0,541,448,1088,13,99,0,1293.0,45,27,99,0,0.6433823529411765,4.0,8.0,0.0
2026-03,infrasettimanale,sera,NCL,0,0,20,5,0,355.0,430.0,19,4,34,14,11,0,75.0,10,8,11,3,10.441176470588236,33.8,78.19999999999997,0.0
2026-03,infrasettimanale,sera,REG,5,392,36448,449,387,63418.0,105147.0,15861,14854,37157,317,6442,0,41729.0,2306,1277,6442,100,1.7067578114487176,7.0,11.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,0,2,303,10,2,1445.0,1818.0,83,148,310,5,79,0,373.0,47,33,79,5,4.661290322580645,17.0,23.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,22,0,0,-140.0,27.0,0,20,22,0,2,0,167.0,2,1,2,0,-6.363636363636363,-2.099999999999998,11.29999999999999,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,0,1,4,0,1,71.0,71.0,2,0,6,1,4,0,0.0,3,3,4,0,11.833333333333334,23.5,24.25,12.0
2026-03,infrasettimanale,tarda_mattina,FA,0,0,43,2,0,216.0,288.0,8,13,43,0,22,0,72.0,10,5,22,0,5.023255813953488,16.200000000000017,21.9,5.0
2026-03,infrasettimanale,tarda_mattina,FB,0,0,85,2,0,313.0,354.0,48,17,85,0,20,0,41.0,11,6,20,0,3.6823529411764704,10.0,17.599999999999994,2.0
2026-03,infrasettimanale,tarda_mattina,FR,0,5,1358,92,5,9391.0,10967.0,399,395,1363,0,569,0,1576.0,327,210,569,26,6.889948642699927,22.0,34.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,1,5,602,36,4,3720.0,4848.0,163,249,616,9,204,0,1128.0,124,90,204,13,6.038961038961039,20.5,34.25,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,0,0,41,2,0,-45.0,173.0,6,32,41,0,3,0,218.0,3,2,3,2,-1.0975609756097562,3.0,13.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,0,24,1340,6,24,410.0,1980.0,650,624,1372,8,98,0,1570.0,33,22,98,0,0.2988338192419825,3.0,6.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0.0,0.0,4,0,4,4,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,619,47914,349,619,41087.0,96236.0,21822,21559,48859,326,5478,0,55149.0,1779,1003,5478,63,0.8409300231277759,5.0,8.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,0.0,0.0,6,0,6,6,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,0,54,1,0,-20.0,89.0,17,35,58,4,6,0,109.0,2,1,6,0,-0.3448275862068966,3.6000000000000085,7.0,-1.0
2026-03,weekend,mattina,EXP,0,0,1,0,0,-21.0,0.0,0,1,1,0,0,0,21.0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,0,39,2,0,103.0,207.0,4,22,39,0,13,0,104.0,5,4,13,1,2.641025641025641,11.600000000000025,21.50000000000002,-1.0
2026-03,weekend,mattina,FB,0,0,9,0,0,60.0,60.0,4,0,9,0,5,0,0.0,3,0,5,0,6.666666666666667,11.6,12.8,5.0
2026-03,weekend,mattina,FR,0,1,526,19,1,1229.0,2403.0,169,244,527,0,114,0,1174.0,60,37,114,6,2.332068311195446,11.0,21.69999999999999,0.0
2026-03,weekend,mattina,IC,0,1,253,9,1,492.0,1164.0,62,134,258,4,62,0,672.0,32,21,62,3,1.9069767441860463,13.0,22.44999999999993,-1.0
2026-03,weekend,mattina,ICN,0,0,1,0,0,-28.0,0.0,0,1,1,0,0,0,28.0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,4,359,0,4,-81.0,317.0,197,162,368,5,9,0,398.0,2,1,9,0,-0.2201086956521738,2.0,3.0,0.0
2026-03,weekend,mattina,REG,1,61,10346,50,60,2482.0,16803.0,4359,5219,10454,47,876,0,14321.0,279,154,876,15,0.2374210828391046,4.0,6.0,0.0
2026-03,weekend,mattina,,0,0,31,0,0,-434.0,0.0,0,31,31,0,0,0,434.0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,1,9,1,1,70.0,83.0,0,5,10,0,5,0,13.0,3,3,5,0,7.0,22.9,26.94999999999999,2.5
2026-03,weekend,notte,EN,0,4,2,1,4,116.0,124.0,1,2,6,0,3,0,8.0,3,3,3,1,19.33333333333333,52.5,67.75,9.5
2026-03,weekend,notte,EXP,0,1,0,1,1,140.0,140.0,0,0,1,0,1,0,0.0,1,1,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,4,0,0,-1.0,4.0,2,2,4,0,0,0,5.0,0,0,0,0,-0.25,2.0,2.0,0.0
2026-03,weekend,notte,FB,0,0,9,1,0,93.0,97.0,6,1,9,0,2,0,4.0,2,1,2,1,10.333333333333334,23.400000000000013,48.19999999999997,3.0
2026-03,weekend,notte,FR,0,0,156,4,0,87.0,556.0,46,83,156,0,27,0,469.0,15,10,27,0,0.5576923076923077,9.0,20.0,-1.0
2026-03,weekend,notte,IC,0,1,99,4,1,429.0,788.0,20,62,101,1,19,0,359.0,16,9,19,3,4.247524752475248,11.0,21.0,-3.0
2026-03,weekend,notte,ICN,0,0,23,1,0,-16.0,90.0,3,17,23,0,3,0,106.0,2,2,3,0,-0.6956521739130435,6.400000000000002,16.899999999999984,-5.0
2026-03,weekend,notte,IR,0,1,1,0,1,-1.0,0.0,1,1,2,0,0,0,1.0,0,0,0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,weekend,notte,MET,0,0,131,0,0,-137.0,78.0,37,91,132,1,4,0,215.0,1,0,4,0,-1.0378787878787878,2.0,3.4499999999999886,-1.5
2026-03,weekend,notte,NCL,0,0,10,10,0,1129.0,1129.0,5,0,15,5,10,0,0.0,10,10,10,10,75.26666666666667,155.6,163.29999999999998,73.0
2026-03,weekend,notte,REG,0,27,4579,26,27,-408.0,6611.0,1842,2436,4626,20,348,0,7019.0,106,66,348,4,-0.0881971465629053,4.0,6.0,-1.0
2026-03,weekend,notte,,0,0,34,9,0,447.0,447.0,25,0,59,25,34,0,0.0,9,9,34,0,7.576271186440679,15.55932203389831,16.957627118644066,4.372881355932203
2026-03,weekend,pomeriggio,EC,0,3,116,5,3,550.0,740.0,33,51,120,1,36,0,190.0,24,13,36,1,4.583333333333333,16.200000000000017,29.0,1.0
2026-03,weekend,pomeriggio,EXP,0,0,1,0,0,-5.0,0.0,0,1,1,0,0,0,5.0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,0,26,1,0,36.0,98.0,6,15,26,0,5,0,62.0,2,2,5,0,1.3846153846153846,8.0,18.5,-2.0
2026-03,weekend,pomeriggio,FB,0,0,14,0,0,50.0,62.0,7,3,14,0,4,0,12.0,2,2,4,0,3.571428571428572,14.100000000000014,18.7,2.0
2026-03,weekend,pomeriggio,FR,0,1,530,17,1,1593.0,2562.0,198,186,531,0,147,0,969.0,69,41,147,4,3.0,11.0,21.0,2.0
2026-03,weekend,pomeriggio,IC,0,3,205,5,3,376.0,877.0,46,104,208,0,58,0,501.0,35,15,58,0,1.807692307692308,13.0,21.649999999999977,-0.5
2026-03,weekend,pomeriggio,ICN,0,0,9,1,0,33.0,46.0,4,3,9,0,2,0,13.0,1,1,2,0,3.6666666666666665,10.400000000000006,21.19999999999999,2.0
2026-03,weekend,pomeriggio,MET,0,9,460,3,9,176.0,699.0,232,207,471,2,32,0,523.0,14,10,32,0,0.3736730360934182,3.0,5.0,0.0
2026-03,weekend,pomeriggio,NCL,0,0,2,1,0,41.0,43.0,0,1,2,0,1,0,2.0,1,1,1,0,20.5,38.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,2,128,13116,95,126,7974.0,25227.0,5672,6285,13319,75,1362,0,17253.0,498,288,1362,24,0.5986935956152865,5.0,7.0,0.0
2026-03,weekend,pomeriggio,,0,0,74,0,0,197.0,269.0,28,18,74,0,28,0,72.0,0,0,28,0,2.6621621621621623,8.13783783783784,8.481081081081083,0.9324324324324325
2026-03,weekend,sera,EC,0,0,83,4,0,187.0,334.0,23,45,86,3,18,0,147.0,9,5,18,1,2.1744186046511627,9.5,16.0,-1.0
2026-03,weekend,sera,ECFR,0,0,7,1,0,84.0,92.0,1,3,7,0,3,0,8.0,3,3,3,0,12.0,31.600000000000005,41.799999999999976,4.0
2026-03,weekend,sera,EN,0,0,7,2,0,161.0,161.0,1,0,7,0,6,0,0.0,6,6,6,0,23.0,31.4,31.7,28.0
2026-03,weekend,sera,FA,0,0,10,0,0,-32.0,34.0,2,6,10,0,2,0,66.0,1,1,2,0,-3.2,10.199999999999996,15.599999999999989,-4.5
2026-03,weekend,sera,FB,0,0,8,0,0,34.0,34.0,5,0,8,0,3,0,0.0,0,0,3,0,4.25,7.0,7.0,3.5
2026-03,weekend,sera,FR,0,0,180,6,0,365.0,829.0,46,85,180,0,49,0,464.0,28,18,49,0,2.0277777777777777,13.19999999999999,24.049999999999986,0.0
2026-03,weekend,sera,IC,1,2,134,7,1,422.0,769.0,38,61,137,1,38,0,347.0,22,13,38,1,3.08029197080292,13.0,27.799999999999898,0.0
2026-03,weekend,sera,ICN,0,0,122,11,0,546.0,1121.0,22,72,122,0,28,0,575.0,21,20,28,6,4.475409836065574,20.90000000000001,51.849999999999966,-2.0
2026-03,weekend,sera,MET,0,7,409,1,7,37.0,508.0,226,167,416,0,23,0,471.0,6,2,23,0,0.0889423076923077,3.0,5.0,0.0
2026-03,weekend,sera,NCL,0,0,0,0,0,0.0,0.0,8,0,8,8,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,0,85,11130,79,85,8780.0,22748.0,4831,5114,11284,69,1339,0,13968.0,435,256,1339,14,0.7780928748670685,5.0,8.0,0.0
2026-03,weekend,tarda_mattina,EC,0,0,145,9,0,541.0,812.0,33,79,147,2,35,0,271.0,21,16,35,2,3.680272108843537,16.0,39.49999999999994,-1.0
2026-03,weekend,tarda_mattina,ECFR,0,0,6,1,0,112.0,117.0,2,2,6,0,2,0,5.0,2,2,2,1,18.666666666666668,57.5,75.25,1.0
2026-03,weekend,tarda_mattina,EXP,0,0,1,0,0,13.0,13.0,0,0,1,0,1,0,0.0,1,0,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,18,0,0,-15.0,47.0,7,8,18,0,3,0,62.0,2,1,3,0,-0.8333333333333334,6.500000000000004,11.949999999999982,0.0
2026-03,weekend,tarda_mattina,FB,0,0,31,0,0,15.0,58.0,12,14,31,0,5,0,43.0,1,0,5,0,0.4838709677419355,6.0,7.5,0.0
2026-03,weekend,tarda_mattina,FR,0,2,456,16,2,1587.0,2504.0,137,184,458,0,137,0,917.0,70,41,137,6,3.465065502183406,12.300000000000011,24.0,1.0
2026-03,weekend,tarda_mattina,IC,0,6,268,13,6,922.0,1626.0,67,129,276,2,80,0,704.0,51,35,80,3,3.340579710144928,17.0,29.0,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,18,0,0,-135.0,7.0,4,14,18,0,0,0,142.0,0,0,0,0,-7.5,2.0,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,0,5,539,0,5,-252.0,488.0,243,281,548,4,24,0,740.0,3,1,24,0,-0.4598540145985401,3.0,4.0,-1.0
2026-03,weekend,tarda_mattina,REG,2,77,14489,84,75,3988.0,23331.0,6236,7127,14621,55,1258,0,19343.0,389,221,1258,10,0.2727583612611996,4.0,6.0,0.0
2026-04,infrasettimanale,mattina,EC,0,0,172,3,0,460.0,773.0,52,78,175,3,45,0,313.0,27,11,45,2,2.628571428571429,11.0,16.299999999999983,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,0.0,0.0,1,0,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,0,2,1,0,89.0,89.0,1,0,3,1,2,0,0.0,2,2,2,1,29.666666666666668,61.6,67.3,16.0
2026-04,infrasettimanale,mattina,FA,0,2,106,5,2,554.0,712.0,34,37,108,0,37,0,158.0,18,12,37,2,5.12962962962963,18.3,28.0,1.5
2026-04,infrasettimanale,mattina,FB,0,0,22,2,0,291.0,291.0,8,0,22,0,14,0,0.0,7,6,14,1,13.227272727272727,26.9,46.94999999999998,6.0
2026-04,infrasettimanale,mattina,FR,0,45,1373,83,45,8889.0,10477.0,522,409,1424,6,493,0,1588.0,247,162,493,22,6.242275280898877,17.0,34.84999999999991,3.0
2026-04,infrasettimanale,mattina,IC,0,11,575,41,11,3771.0,4670.0,161,217,596,10,218,0,899.0,119,78,218,10,6.327181208053691,21.0,36.25,2.0
2026-04,infrasettimanale,mattina,ICN,0,0,1,1,0,116.0,116.0,0,0,1,0,1,0,0.0,1,1,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2,0,0,0.0,2.0,1,1,2,0,0,0,2.0,0,0,0,0,0.0,1.6,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,0,9,968,10,9,992.0,1943.0,515,370,981,4,96,0,951.0,32,22,96,0,1.0112130479102956,4.0,7.0,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,2,0,0,-89.0,0.0,0,2,2,0,0,0,89.0,0,0,0,0,-44.5,-39.3,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,5,344,37437,257,339,46297.0,87277.0,17393,15252,38084,303,5439,0,40980.0,1714,921,5439,56,1.215654868186115,6.0,9.0,0.0
2026-04,infrasettimanale,notte,EC,0,0,22,2,0,163.0,188.0,6,7,22,0,9,0,25.0,7,5,9,0,7.409090909090909,20.9,32.39999999999999,2.0
2026-04,infrasettimanale,notte,EN,0,2,20,4,2,486.0,490.0,0,1,22,0,21,0,4.0,13,6,21,2,22.09090909090909,37.20000000000002,109.24999999999994,10.0
2026-04,infrasettimanale,notte,EXP,1,1,4,0,0,11.0,29.0,0,2,5,0,3,0,18.0,1,1,3,0,2.2,13.2,15.599999999999998,5.0
2026-04,infrasettimanale,notte,FA,0,0,32,1,0,124.0,183.0,14,10,32,0,8,0,59.0,3,2,8,1,3.875,8.900000000000002,14.949999999999992,1.0
2026-04,infrasettimanale,notte,FB,0,0,22,5,0,327.0,341.0,7,5,22,0,10,0,14.0,7,7,10,1,14.863636363636363,46.900000000000006,57.44999999999998,2.5
2026-04,infrasettimanale,notte,FR,0,5,522,22,5,2777.0,3630.0,179,216,530,3,135,0,853.0,73,52,135,12,5.239622641509434,14.0,26.549999999999955,1.0
2026-04,infrasettimanale,notte,IC,0,6,230,18,6,902.0,1622.0,63,100,243,7,80,0,720.0,47,27,80,6,3.711934156378601,19.80000000000001,35.59999999999991,1.0
2026-04,infrasettimanale,notte,ICN,0,0,43,3,0,89.0,254.0,2,31,43,0,10,0,165.0,7,5,10,1,2.069767441860465,15.60000000000001,37.59999999999998,-3.0
2026-04,infrasettimanale,notte,IR,0,2,0,0,2,11.0,11.0,0,0,2,0,2,0,0.0,0,0,2,0,5.5,5.9,5.95,5.5
2026-04,infrasettimanale,notte,MET,0,0,343,0,0,-234.0,226.0,120,211,343,0,12,0,460.0,1,1,12,0,-0.6822157434402333,2.0,3.0,-1.0
2026-04,infrasettimanale,notte,NCL,0,0,1,1,0,33.0,33.0,25,0,26,25,1,0,0.0,1,1,1,0,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,1,134,15646,119,133,10443.0,30310.0,6971,7290,15866,86,1605,0,19867.0,513,343,1605,19,0.65819992436657,5.0,7.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,0,3,343,19,3,2467.0,2797.0,83,100,348,2,165,0,330.0,105,59,165,3,7.089080459770115,20.0,30.649999999999977,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,1,0,0,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,2,0,0,12.0,12.0,3,0,4,2,1,0,0.0,0,0,1,0,3.0,7.200000000000001,8.099999999999998,1.5
2026-04,infrasettimanale,pomeriggio,FA,0,2,85,6,2,699.0,847.0,20,45,87,0,22,0,148.0,15,12,22,1,8.03448275862069,22.80000000000001,36.0,-1.0
2026-04,infrasettimanale,pomeriggio,FB,0,2,22,3,2,552.0,553.0,13,1,24,0,10,0,1.0,6,4,10,2,23.0,31.2,174.94999999999968,4.0
2026-04,infrasettimanale,pomeriggio,FR,1,52,1328,81,51,9880.0,11505.0,416,355,1382,2,611,0,1625.0,343,218,611,21,7.149059334298118,20.0,31.95000000000004,3.0
2026-04,infrasettimanale,pomeriggio,IC,2,9,473,26,7,2615.0,3287.0,130,171,486,4,185,0,672.0,112,79,185,3,5.380658436213992,21.0,30.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,0,0,37,0,0,-39.0,64.0,6,24,37,0,7,0,103.0,2,1,7,0,-1.054054054054054,5.399999999999999,8.599999999999987,-1.0
2026-04,infrasettimanale,pomeriggio,MET,0,17,1179,4,17,250.0,1624.0,592,529,1201,5,80,0,1374.0,26,12,80,0,0.2081598667776852,4.0,6.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,2,0,0,-170.0,0.0,0,2,2,0,0,0,170.0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,3,726,46057,408,723,67273.0,116714.0,21169,18681,47160,377,7310,0,49441.0,2501,1351,7310,64,1.4264843087362171,6.0,10.0,0.0
2026-04,infrasettimanale,pomeriggio,,0,0,46,0,0,-44.0,264.0,0,22,46,0,24,0,308.0,24,0,24,0,-0.9565217391304348,8.60869565217391,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,1,0,0,10.0,10.0,0,0,1,0,1,0,0.0,1,0,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,0,238,5,0,1210.0,1400.0,63,75,242,4,104,0,190.0,51,24,104,1,5.0,14.0,20.0,4.0
2026-04,infrasettimanale,sera,ECFR,0,0,21,3,0,337.0,338.0,3,1,21,0,17,0,1.0,13,9,17,1,16.047619047619047,31.0,33.0,13.0
2026-04,infrasettimanale,sera,EN,0,0,21,3,0,422.0,422.0,4,0,21,0,17,0,0.0,17,14,17,0,20.09523809523809,33.0,44.0,21.0
2026-04,infrasettimanale,sera,EXP,0,0,3,0,0,-17.0,0.0,1,3,4,1,0,0,17.0,0,0,0,0,-4.25,-1.1999999999999993,-0.6000000000000014,-4.5
2026-04,infrasettimanale,sera,FA,0,0,29,0,0,79.0,110.0,17,8,29,0,4,0,31.0,4,3,4,0,2.7241379310344827,12.999999999999996,18.8,2.0
2026-04,infrasettimanale,sera,FB,0,0,19,0,0,56.0,64.0,5,6,19,0,8,0,8.0,0,0,8,0,2.9473684210526314,8.2,9.0,1.0
2026-04,infrasettimanale,sera,FR,0,8,521,12,8,1579.0,2601.0,139,207,530,1,184,0,1022.0,91,52,184,1,2.979245283018868,14.0,19.0,2.0
2026-04,infrasettimanale,sera,IC,0,3,318,23,3,2111.0,2630.0,120,111,346,25,115,0,519.0,65,41,115,10,6.101156069364162,17.0,37.5,1.0
2026-04,infrasettimanale,sera,ICN,0,0,245,15,0,239.0,1214.0,51,149,245,0,45,0,975.0,26,22,45,6,0.9755102040816328,10.599999999999994,31.799999999999983,-2.0
2026-04,infrasettimanale,sera,MET,0,21,1069,2,21,-98.0,1376.0,526,502,1100,10,72,0,1474.0,18,7,72,0,-0.0890909090909091,3.0,5.0,0.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,0,0.0,0.0,23,0,23,23,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,3,367,36695,364,364,52446.0,95683.0,16065,15242,37359,297,6052,0,43237.0,2145,1122,6052,76,1.4038384325062234,6.0,10.0,0.0
2026-04,infrasettimanale,sera,,0,0,62,24,0,1340.0,1340.0,4,0,66,4,62,0,0.0,24,24,62,0,20.30303030303031,36.97272727272727,41.48636363636364,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,0,1,353,15,1,2029.0,2347.0,109,125,354,0,120,0,318.0,74,38,120,5,5.731638418079096,15.699999999999987,27.0,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,0,20,0,0,-53.0,48.0,6,12,21,1,3,0,101.0,1,1,3,0,-2.523809523809524,5.0,6.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,0,3,11,1,3,110.0,144.0,1,6,15,1,8,0,34.0,2,1,8,1,7.333333333333333,10.2,34.999999999999915,6.0
2026-04,infrasettimanale,tarda_mattina,FA,0,2,21,5,2,577.0,587.0,7,5,23,0,11,0,10.0,8,5,11,2,25.08695652173913,52.60000000000001,101.8999999999999,4.0
2026-04,infrasettimanale,tarda_mattina,FB,0,2,86,4,2,781.0,828.0,37,15,88,0,36,0,47.0,25,16,36,1,8.875,20.599999999999994,29.0,3.0
2026-04,infrasettimanale,tarda_mattina,FR,2,60,1301,125,58,12237.0,13595.0,411,339,1364,3,614,0,1358.0,363,241,614,38,8.97140762463343,26.0,42.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,1,27,581,72,26,5355.0,6193.0,163,188,622,14,271,0,838.0,171,118,271,17,8.609324758842444,31.0,48.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,0,0,55,2,0,-129.0,176.0,9,38,55,0,8,0,305.0,5,3,8,1,-2.345454545454545,8.200000000000003,13.499999999999986,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,0,0,1,1,0,72.0,72.0,0,0,1,0,1,0,0.0,1,1,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,0,10,1369,2,10,-229.0,1689.0,608,692,1384,5,84,0,1918.0,28,15,84,0,-0.1654624277456647,3.0,5.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,0,0,2,1,0,34.0,48.0,0,1,2,0,1,0,14.0,1,1,1,0,17.0,41.8,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,5,588,47332,321,583,44090.0,97452.0,21782,20543,48195,275,5870,0,53362.0,1848,961,5870,60,0.9148251893349932,5.0,8.0,0.0
2026-04,infrasettimanale,tarda_mattina,,0,0,15,0,0,86.0,86.0,35,0,43,28,8,0,0.0,0,0,8,0,2.0,4.088372093023256,4.451162790697675,1.1860465116279069
2026-04,weekend,mattina,EC,0,0,61,1,0,-19.0,136.0,20,39,67,6,8,0,155.0,6,2,8,0,-0.2835820895522388,5.799999999999997,10.0,-2.0
2026-04,weekend,mattina,EXP,0,1,1,0,1,7.0,7.0,2,0,2,0,0,0,0.0,0,0,0,0,3.5,3.9,3.95,3.5
2026-04,weekend,mattina,FA,0,0,30,1,0,90.0,144.0,9,12,30,0,9,0,54.0,5,2,9,0,3.0,10.300000000000004,17.949999999999974,2.5
2026-04,weekend,mattina,FB,0,0,8,0,0,26.0,27.0,5,1,8,0,2,0,1.0,1,0,2,0,3.25,7.199999999999999,8.599999999999998,3.0
2026-04,weekend,mattina,FR,1,15,438,17,14,1504.0,2473.0,149,210,453,0,94,0,969.0,47,30,94,6,3.32008830022075,10.0,21.0,0.0
2026-04,weekend,mattina,IC,0,0,223,4,0,485.0,1103.0,66,111,227,4,50,0,618.0,24,16,50,2,2.1365638766519823,10.0,18.69999999999999,0.0
2026-04,weekend,mattina,ICN,0,0,3,0,0,-55.0,0.0,0,3,3,0,0,0,55.0,0,0,0,0,-18.33333333333333,-13.800000000000002,-12.9,-21.0
2026-04,weekend,mattina,IR,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,2,337,0,2,-54.0,346.0,176,153,340,1,11,0,400.0,3,1,11,0,-0.1588235294117647,3.0,4.0,0.0
2026-04,weekend,mattina,REG,3,83,8966,46,80,2934.0,15693.0,3725,4500,9106,57,881,0,12759.0,319,173,881,11,0.3222051394684823,4.0,7.0,0.0
2026-04,weekend,mattina,,0,0,13,0,0,-325.0,0.0,0,13,13,0,0,0,325.0,0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,0,7,0,0,12.0,32.0,1,4,7,0,2,0,20.0,1,1,2,0,1.7142857142857142,13.400000000000006,18.19999999999999,-3.0
2026-04,weekend,notte,EN,0,2,4,0,2,9.0,16.0,1,3,6,0,2,0,7.0,0,0,2,0,1.5,6.0,6.0,1.5
2026-04,weekend,notte,EXP,0,1,0,0,1,-2.0,0.0,0,1,1,0,0,0,2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,3,0,0,-23.0,0.0,0,3,3,0,0,0,23.0,0,0,0,0,-7.666666666666667,-5.400000000000001,-5.2,-7.0
2026-04,weekend,notte,FB,0,0,8,0,0,6.0,27.0,2,5,8,0,1,0,21.0,1,1,1,0,0.75,8.099999999999994,17.549999999999986,-2.5
2026-04,weekend,notte,FR,0,1,148,7,1,577.0,1029.0,37,79,149,0,33,0,452.0,22,13,33,3,3.87248322147651,14.0,28.59999999999999,-1.0
2026-04,weekend,notte,IC,0,0,84,5,0,183.0,393.0,25,44,88,4,19,0,210.0,10,6,19,1,2.0795454545454546,11.0,28.19999999999993,-0.5
2026-04,weekend,notte,ICN,0,0,18,0,0,-95.0,7.0,4,14,18,0,0,0,102.0,0,0,0,0,-5.277777777777778,2.0,2.1499999999999986,-6.5
2026-04,weekend,notte,MET,0,2,110,0,2,-77.0,66.0,50,62,113,1,1,0,143.0,1,0,1,0,-0.6814159292035398,2.0,3.0,-1.0
2026-04,weekend,notte,NCL,0,0,14,13,0,1034.0,1034.0,13,0,27,13,14,0,0.0,14,14,14,10,38.2962962962963,93.4,99.1,23.0
2026-04,weekend,notte,REG,0,27,3922,20,27,-214.0,5886.0,1518,2113,3963,14,332,0,6100.0,102,65,332,5,-0.0539994953318193,4.0,6.0,-1.0
2026-04,weekend,pomeriggio,EC,0,1,114,7,1,646.0,790.0,34,42,116,1,40,0,144.0,23,15,40,1,5.568965517241379,18.0,32.0,3.0
