mese,tipo_giorno,fascia_oraria,categoria,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,p90,ritardo_mediano,p95,ritardo_medio
2026-02,infrasettimanale,sera,FR,1,452,188,109,2867.0,3544.0,677.0,0,70,99,27,8,1,168,455,1,2,188,21.0,3.0,34.59999999999991,6.301098901098901
2026-02,infrasettimanale,sera,IC,27,241,84,60,1432.0,1855.0,423.0,0,40,100,9,5,1,86,270,1,2,84,17.099999999999994,0.0,24.549999999999983,5.303703703703704
2026-02,infrasettimanale,sera,ICN,0,221,62,34,996.0,1661.0,665.0,0,20,53,11,6,0,106,221,0,0,62,14.0,0.0,29.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,8,956,45,16,-281.0,989.0,1270.0,0,8,444,1,0,18,493,982,0,18,45,3.0,-1.0,4.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,2,32,26,26,1890.0,1911.0,21.0,0,26,4,25,17,0,4,34,0,0,26,111.3,58.5,117.1,55.588235294117645
2026-02,infrasettimanale,sera,REG,602,33821,6341,2295,61315.0,98510.0,37195.0,0,1249,15173,364,65,471,13385,34899,5,476,6341,7.0,1.0,11.0,1.7569271325825957
2026-02,infrasettimanale,sera,,0,161,40,13,490.0,572.0,82.0,0,13,94,0,0,0,27,161,0,0,40,8.475776397515531,2.515527950310559,11.48571428571428,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,4,269,71,41,1035.0,1358.0,323.0,0,31,84,13,1,5,123,278,0,5,71,16.0,0.0,28.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,0,20,4,1,11.0,126.0,115.0,0,1,1,1,1,0,15,20,0,0,4,7.100000000000001,-7.5,12.800000000000068,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0,3,1,0,11.0,11.0,0.0,0,0,2,0,0,0,0,3,0,0,1,4.8,4.0,4.9,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,0,58,37,23,980.0,1013.0,33.0,0,17,16,8,5,2,7,60,0,2,37,56.3,6.0,77.34999999999998,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,0,75,39,31,1117.0,1241.0,124.0,0,23,19,12,5,2,22,80,3,5,39,35.90000000000008,4.0,74.74999999999996,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,1,1193,507,295,10283.0,11738.0,1455.0,0,216,364,111,39,6,329,1200,0,6,507,27.0,3.0,42.04999999999996,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,13,565,233,159,5022.0,5862.0,840.0,0,112,163,57,22,8,193,589,3,11,233,29.0,2.0,52.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,0,30,10,8,263.0,351.0,88.0,0,7,3,5,2,0,17,30,0,0,10,45.1,-1.0,59.19999999999993,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,13,1151,51,13,-596.0,1139.0,1735.0,0,8,482,4,0,22,653,1186,0,22,51,2.0,-1.0,4.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,8,7,7,313.0,323.0,10.0,0,5,0,4,3,0,1,8,0,0,7,73.5,39.0,75.25,39.125
2026-02,infrasettimanale,tarda_mattina,REG,723,42752,5339,1800,42995.0,90863.0,47868.0,0,1035,19896,329,47,696,18939,44174,3,699,5339,5.0,0.0,8.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,14,70,28,28,1092.0,1316.0,224.0,0,28,28,14,14,0,28,84,0,0,28,45.0,2.0,56.5,13.0
2026-02,weekend,mattina,EC,2,53,9,5,125.0,245.0,120.0,0,5,17,2,1,1,30,56,0,1,9,8.0,-1.5,20.5,2.232142857142857
2026-02,weekend,mattina,ECFR,1,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,3,0,0,-20.0,0.0,20.0,0,0,1,0,0,0,2,3,0,0,0,-1.5999999999999996,-8.0,-0.8000000000000007,-6.666666666666667
2026-02,weekend,mattina,FA,1,37,9,7,329.0,456.0,127.0,0,6,9,5,4,0,20,38,0,0,9,50.20000000000006,-1.5,84.29999999999997,8.657894736842104
2026-02,weekend,mattina,FB,0,8,1,0,16.0,18.0,2.0,0,0,6,0,0,0,1,8,0,0,1,5.499999999999999,1.0,7.249999999999997,2.0
2026-02,weekend,mattina,FR,8,461,165,113,7964.0,8947.0,983.0,0,95,113,76,57,6,197,475,0,6,165,74.80000000000007,1.0,114.59999999999992,16.766315789473683
2026-02,weekend,mattina,IC,8,209,45,27,338.0,1087.0,749.0,0,17,53,12,3,1,120,218,0,1,45,11.0,-1.0,30.29999999999996,1.5504587155963303
2026-02,weekend,mattina,ICN,0,1,0,0,-27.0,0.0,27.0,0,0,0,0,0,0,1,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,9,302,20,6,0.0,375.0,375.0,0,2,132,2,0,7,166,318,0,7,20,3.0,-1.0,5.0,0.0
2026-02,weekend,mattina,REG,340,9180,1084,344,6541.0,18390.0,11849.0,0,198,4224,61,12,170,4384,9692,2,172,1084,5.0,0.0,8.0,0.6748865043334709
2026-02,weekend,mattina,,0,99,26,13,996.0,1008.0,12.0,0,13,66,13,0,1,8,100,0,1,26,22.18800000000001,2.9300000000000006,40.02399999999997,9.959999999999996
2026-02,weekend,notte,EC,0,8,2,2,57.0,67.0,10.0,0,1,1,1,0,0,5,8,0,0,2,25.099999999999994,-1.0,38.04999999999998,7.125
2026-02,weekend,notte,EN,0,4,5,3,101.0,107.0,6.0,0,2,0,2,0,2,1,6,0,2,5,41.5,9.5,44.25,16.833333333333332
2026-02,weekend,notte,FA,0,2,0,0,-12.0,0.0,12.0,0,0,0,0,0,0,2,2,0,0,0,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,0,6,2,2,100.0,125.0,25.0,0,1,1,1,1,0,5,8,2,2,2,41.99999999999999,-3.0,76.99999999999994,12.5
2026-02,weekend,notte,FR,1,141,45,35,1943.0,2301.0,358.0,0,30,36,23,13,2,64,145,1,3,45,58.6,1.0,102.0,13.4
2026-02,weekend,notte,IC,8,92,20,16,222.0,522.0,300.0,0,9,30,6,2,0,50,100,0,0,20,14.0,-0.5,32.39999999999998,2.22
2026-02,weekend,notte,ICN,0,17,0,0,-91.0,4.0,95.0,0,0,2,0,0,0,15,17,0,0,0,-0.1999999999999993,-4.0,1.3999999999999986,-5.352941176470588
2026-02,weekend,notte,MET,3,96,4,2,-60.0,104.0,164.0,0,2,29,1,0,1,67,100,0,1,4,2.0,-1.0,3.049999999999997,-0.6
2026-02,weekend,notte,NCL,2,19,8,7,-204.0,237.0,441.0,0,7,3,2,2,1,11,22,0,1,8,21.800000000000004,-6.0,61.89999999999997,-9.272727272727272
2026-02,weekend,notte,REG,189,4840,443,153,1152.0,7749.0,6597.0,0,81,2183,23,3,47,2450,5076,0,47,443,4.0,0.0,7.0,0.226950354609929
2026-02,weekend,notte,,0,54,0,0,-310.0,6.0,316.0,0,0,6,0,0,0,48,54,0,0,0,-2.0222222222222213,-6.444444444444445,-1.4000000000000004,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,10,108,37,20,276.0,537.0,261.0,0,8,30,3,1,0,51,118,0,0,37,12.0,0.0,18.299999999999983,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,1,1,1,37.0,37.0,0.0,0,1,0,1,0,0,0,1,0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,1,1,0,5.0,5.0,0.0,0,0,1,0,0,0,0,2,0,0,1,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,1,29,4,3,117.0,152.0,35.0,0,3,14,2,0,0,12,30,0,0,4,10.000000000000028,1.0,31.299999999999986,3.9
2026-02,weekend,pomeriggio,FB,0,8,3,3,101.0,110.0,9.0,0,2,0,1,1,0,5,8,0,0,3,35.999999999999986,-1.0,56.99999999999997,12.625
2026-02,weekend,pomeriggio,FR,8,441,154,101,4255.0,4975.0,720.0,0,67,136,38,22,6,165,455,0,6,154,22.0,2.0,56.59999999999991,9.351648351648352
2026-02,weekend,pomeriggio,IC,1,163,38,28,589.0,1044.0,455.0,0,20,41,7,4,6,92,171,1,7,38,18.0,-1.0,26.5,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,3,0,0,-32.0,0.0,32.0,0,0,0,0,0,0,3,3,0,0,0,-1.2,-2.0,-1.1,-10.666666666666666
2026-02,weekend,pomeriggio,MET,16,368,17,7,-85.0,364.0,449.0,0,2,190,0,0,5,182,389,0,5,17,3.0,0.0,4.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,887,10836,1258,443,8637.0,22537.0,13900.0,0,262,5533,100,21,242,5177,11968,3,245,1258,5.0,0.0,8.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,14,0,0,-28.0,14.0,42.0,0,0,7,0,0,0,7,14,0,0,0,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,9,73,21,11,277.0,399.0,122.0,0,6,24,5,1,0,37,82,0,0,21,11.900000000000006,0.0,30.85000000000001,3.3780487804878048
2026-02,weekend,sera,ECFR,0,7,6,3,63.0,63.0,0.0,0,1,1,0,0,0,0,7,0,0,6,13.2,8.0,14.099999999999998,9.0
2026-02,weekend,sera,EN,0,6,6,5,98.0,98.0,0.0,0,3,0,0,0,0,0,6,0,0,6,24.5,15.5,24.75,16.333333333333332
2026-02,weekend,sera,EXP,1,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,14,4,3,3.0,46.0,43.0,0,1,3,0,0,0,7,14,0,0,4,10.0,-0.5,11.749999999999998,0.2142857142857142
2026-02,weekend,sera,FB,0,7,3,3,163.0,182.0,19.0,0,1,2,1,1,1,3,8,0,1,3,54.99999999999997,3.0,103.99999999999991,20.375
2026-02,weekend,sera,FR,4,163,44,28,613.0,1064.0,451.0,0,20,46,10,4,0,77,167,0,0,44,18.0,0.0,34.799999999999955,3.6706586826347305
2026-02,weekend,sera,IC,6,86,29,18,399.0,540.0,141.0,0,12,28,2,1,0,38,95,3,3,29,15.60000000000001,0.0,24.89999999999999,4.2
2026-02,weekend,sera,ICN,0,92,14,9,82.0,411.0,329.0,0,7,26,3,2,0,52,92,0,0,14,8.800000000000011,-1.5,22.0,0.8913043478260869
2026-02,weekend,sera,MET,2,339,11,3,-75.0,363.0,438.0,0,3,175,1,0,5,160,346,0,5,11,3.0,0.0,4.0,-0.21676300578034663
2026-02,weekend,sera,NCL,0,8,4,3,45.0,90.0,45.0,0,2,0,1,0,0,4,8,0,0,4,32.5,0.5,37.74999999999999,5.625
2026-02,weekend,sera,REG,178,10094,1246,375,8093.0,20900.0,12807.0,0,232,4501,83,20,130,4657,10404,2,132,1246,5.0,0.0,8.0,0.7778738946559016
2026-02,weekend,sera,,1,83,14,0,17.0,110.0,93.0,0,0,30,0,0,0,40,84,0,0,14,3.3833333333333333,-0.5833333333333335,4.191666666666665,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,5,132,38,22,482.0,725.0,243.0,0,14,36,6,2,0,63,137,0,0,38,14.800000000000011,0.0,23.799999999999955,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,6,6,3,95.0,95.0,0.0,0,1,0,1,0,0,0,6,0,0,6,31.0,9.5,39.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,0,22,12,8,433.0,445.0,12.0,0,6,8,5,4,0,2,22,0,0,12,72.50000000000001,7.0,78.69999999999999,19.681818181818183
2026-02,weekend,tarda_mattina,FB,1,28,12,9,262.0,290.0,28.0,0,7,10,1,1,0,8,30,1,1,12,20.900000000000013,1.5,29.0,8.733333333333333
2026-02,weekend,tarda_mattina,FR,4,396,174,106,6119.0,6706.0,587.0,0,86,110,51,40,6,122,406,0,6,174,56.5,3.0,108.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,10,240,64,40,911.0,1549.0,638.0,0,28,68,8,3,3,121,253,0,3,64,15.0,0.0,22.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,0,9,1,1,-51.0,26.0,77.0,0,1,1,0,0,0,7,9,0,0,1,7.600000000000004,-3.0,14.799999999999992,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,0,1,1,56.0,56.0,0.0,0,1,0,1,0,1,0,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,17,425,30,10,-205.0,484.0,689.0,0,4,177,0,0,11,246,453,0,11,30,3.0,-1.0,5.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,978,12011,1212,445,6443.0,22570.0,16127.0,0,275,5979,91,22,244,6045,13236,3,247,1212,4.0,0.0,7.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,14,0,0,-126.0,0.0,126.0,0,0,0,0,0,0,14,14,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,2,170,34,23,519.0,885.0,366.0,0,16,40,7,3,0,98,172,0,0,34,13.0,-1.0,27.44999999999999,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,1,0,0,-3.0,0.0,3.0,0,0,0,0,0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,113,28,17,379.0,598.0,219.0,0,15,41,4,0,0,44,113,0,0,28,16.0,1.0,23.39999999999995,3.353982300884956
2026-03,infrasettimanale,mattina,FB,0,22,19,15,381.0,381.0,0.0,0,10,3,4,0,0,0,22,0,0,19,30.9,13.0,34.8,17.318181818181817
2026-03,infrasettimanale,mattina,FR,0,1450,549,292,8281.0,10195.0,1914.0,0,176,479,76,20,10,432,1460,0,10,549,17.0,3.0,30.049999999999955,5.671917808219178
2026-03,infrasettimanale,mattina,IC,2,586,178,106,3227.0,4204.0,977.0,0,73,167,40,15,6,249,594,0,6,178,17.0,1.0,41.35000000000002,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,3,0,0,-56.0,0.0,56.0,0,0,0,0,0,0,3,3,0,0,0,-17.2,-18.0,-17.1,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,10,963,79,21,725.0,1621.0,896.0,0,15,563,3,0,12,343,985,0,12,79,4.0,1.0,6.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,5,1,1,1,67.0,67.0,0.0,0,1,5,1,1,0,0,6,0,0,1,33.5,0.0,50.25,11.166666666666666
2026-03,infrasettimanale,mattina,REG,356,38048,5882,1968,55241.0,96298.0,41057.0,0,1038,17693,345,70,470,15301,38876,2,472,5882,6.0,0.0,10.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,20,0,0,0,0.0,0.0,0.0,0,0,20,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,21,5,4,114.0,137.0,23.0,0,3,8,2,0,0,8,21,0,0,5,18.0,2.0,38.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,0,22,20,14,462.0,462.0,0.0,0,9,2,4,1,0,0,22,0,0,20,45.8,10.5,54.55,21.0
2026-03,infrasettimanale,notte,FA,0,42,18,5,210.0,222.0,12.0,0,5,20,0,0,0,4,42,0,0,18,17.099999999999987,3.0,19.95,5.0
2026-03,infrasettimanale,notte,FB,0,22,9,5,209.0,221.0,12.0,0,5,7,4,0,0,6,22,0,0,9,39.10000000000002,1.5,40.95,9.5
2026-03,infrasettimanale,notte,FR,0,495,159,93,2174.0,2949.0,775.0,0,59,132,20,5,1,205,496,0,1,159,18.0,1.0,26.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,6,232,71,44,1239.0,1722.0,483.0,0,34,86,12,4,4,85,242,0,4,71,17.0,1.0,28.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,0,54,11,8,276.0,462.0,186.0,0,7,8,6,4,0,35,54,0,0,11,26.70000000000003,-3.0,62.04999999999998,5.111111111111111
2026-03,infrasettimanale,notte,MET,4,345,14,3,-180.0,264.0,444.0,0,2,133,1,0,2,204,351,0,2,14,2.0,-1.0,3.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,8,8,8,4,177.0,177.0,0.0,0,4,8,3,0,0,0,16,0,0,8,39.5,3.0,46.5,11.0625
2026-03,infrasettimanale,notte,REG,123,15978,1620,573,10712.0,31040.0,20328.0,0,363,6988,141,29,139,7634,16242,2,141,1620,4.0,0.0,7.0,0.6595246890776998
2026-03,infrasettimanale,notte,,50,40,40,15,830.0,830.0,0.0,0,15,50,15,0,0,0,90,0,0,40,24.266666666666666,1.666666666666667,28.633333333333333,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,10,326,130,89,2208.0,2692.0,484.0,0,62,79,22,5,2,129,338,0,2,130,21.0,2.0,34.14999999999998,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,0,3,1,1,62.0,65.0,3.0,0,1,1,1,1,0,1,3,0,0,1,50.20000000000001,3.0,56.1,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,0,85,24,15,375.0,548.0,173.0,0,13,26,4,2,0,35,85,0,0,24,17.200000000000017,1.0,26.399999999999988,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,0,25,8,1,121.0,124.0,3.0,0,1,14,1,0,0,3,25,0,0,8,6.0,4.0,7.599999999999994,4.84
2026-03,infrasettimanale,pomeriggio,FR,0,1305,625,362,9483.0,11144.0,1661.0,0,224,338,77,19,1,343,1306,0,1,625,22.0,4.0,33.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,0,456,152,88,2607.0,3359.0,752.0,0,56,117,26,9,2,194,463,5,7,152,17.0,1.0,30.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,0,40,8,5,257.0,395.0,138.0,0,5,9,4,1,0,23,40,0,0,8,19.40000000000002,-2.5,50.19999999999999,6.425
2026-03,infrasettimanale,pomeriggio,MET,8,1155,94,43,705.0,2032.0,1327.0,0,32,573,9,0,18,514,1181,0,18,94,4.0,0.0,7.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,1,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,376,45800,6990,2443,66520.0,115476.0,48956.0,0,1423,21030,439,85,696,18859,46879,7,703,6990,6.0,0.0,10.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,53,0,0,107.0,107.0,0.0,0,0,53,0,0,0,0,53,0,0,0,2.8037735849056613,2.018867924528301,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,4,229,79,41,860.0,1079.0,219.0,0,15,74,4,0,0,80,233,0,0,79,12.0,2.0,16.399999999999977,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,0,22,15,10,326.0,337.0,11.0,0,7,2,4,1,0,5,22,0,0,15,42.00000000000002,9.0,55.35,14.818181818181818
2026-03,infrasettimanale,sera,EN,0,20,18,17,388.0,403.0,15.0,0,14,0,3,0,0,2,20,0,0,18,30.300000000000004,23.0,33.400000000000006,19.4
2026-03,infrasettimanale,sera,EXP,0,4,2,1,17.0,18.0,1.0,0,0,1,0,0,0,1,4,0,0,2,8.8,4.0,9.4,4.25
2026-03,infrasettimanale,sera,FA,0,22,6,3,66.0,101.0,35.0,0,3,8,0,0,0,8,22,0,0,6,14.400000000000013,1.0,19.75,3.0
2026-03,infrasettimanale,sera,FB,0,18,5,0,45.0,49.0,4.0,0,0,10,0,0,0,3,18,0,0,5,6.0,1.5,6.149999999999999,2.5
2026-03,infrasettimanale,sera,FR,0,470,173,88,1977.0,2926.0,949.0,0,47,96,15,3,0,201,470,0,0,173,14.100000000000025,1.0,25.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,0,265,80,32,1121.0,1726.0,605.0,0,21,67,15,5,4,122,269,0,4,80,12.0,0.0,31.199999999999992,4.16728624535316
2026-03,infrasettimanale,sera,ICN,0,283,66,37,711.0,1747.0,1036.0,0,28,56,18,6,0,161,283,0,0,66,13.600000000000025,-1.0,44.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,13,1050,99,45,700.0,1993.0,1293.0,0,27,541,7,0,25,448,1088,0,25,99,4.0,0.0,8.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,14,20,11,10,355.0,430.0,75.0,0,8,19,5,3,0,4,34,0,0,11,33.8,0.0,78.19999999999997,10.441176470588236
2026-03,infrasettimanale,sera,REG,317,36448,6442,2306,63418.0,105147.0,41729.0,0,1277,15861,449,100,387,14854,37157,5,392,6442,7.0,1.0,11.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,5,303,79,47,1445.0,1818.0,373.0,0,33,83,10,5,2,148,310,0,2,79,17.0,0.0,23.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,22,2,2,-140.0,27.0,167.0,0,1,0,0,0,0,20,22,0,0,2,-2.099999999999998,-8.5,11.29999999999999,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,1,4,4,3,71.0,71.0,0.0,0,3,2,0,0,1,0,6,0,1,4,23.5,12.0,24.25,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,0,43,22,10,216.0,288.0,72.0,0,5,8,2,0,0,13,43,0,0,22,16.200000000000017,5.0,21.9,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,0,85,20,11,313.0,354.0,41.0,0,6,48,2,0,0,17,85,0,0,20,10.0,2.0,17.599999999999994,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,0,1358,569,327,9391.0,10967.0,1576.0,0,210,399,92,26,5,395,1363,0,5,569,22.0,3.0,34.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,9,602,204,124,3720.0,4848.0,1128.0,0,90,163,36,13,4,249,616,1,5,204,20.5,1.0,34.25,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,0,41,3,3,-45.0,173.0,218.0,0,2,6,2,2,0,32,41,0,0,3,3.0,-5.0,13.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,8,1340,98,33,410.0,1980.0,1570.0,0,22,650,6,0,24,624,1372,0,24,98,3.0,0.0,6.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0.0,0.0,0.0,0,0,4,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,326,47914,5478,1779,41087.0,96236.0,55149.0,0,1003,21822,349,63,619,21559,48859,0,619,5478,5.0,0.0,8.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,6,0,0,0,0.0,0.0,0.0,0,0,6,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,4,54,6,2,-20.0,89.0,109.0,0,1,17,1,0,0,35,58,0,0,6,3.6000000000000085,-1.0,7.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,1,0,0,-21.0,0.0,21.0,0,0,0,0,0,0,1,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,39,13,5,103.0,207.0,104.0,0,4,4,2,1,0,22,39,0,0,13,11.600000000000025,-1.0,21.50000000000002,2.641025641025641
2026-03,weekend,mattina,FB,0,9,5,3,60.0,60.0,0.0,0,0,4,0,0,0,0,9,0,0,5,11.6,5.0,12.8,6.666666666666667
2026-03,weekend,mattina,FR,0,526,114,60,1229.0,2403.0,1174.0,0,37,169,19,6,1,244,527,0,1,114,11.0,0.0,21.69999999999999,2.332068311195446
2026-03,weekend,mattina,IC,4,253,62,32,492.0,1164.0,672.0,0,21,62,9,3,1,134,258,0,1,62,13.0,-1.0,22.44999999999993,1.9069767441860463
2026-03,weekend,mattina,ICN,0,1,0,0,-28.0,0.0,28.0,0,0,0,0,0,0,1,1,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,5,359,9,2,-81.0,317.0,398.0,0,1,197,0,0,4,162,368,0,4,9,2.0,0.0,3.0,-0.2201086956521738
2026-03,weekend,mattina,REG,47,10346,876,279,2482.0,16803.0,14321.0,0,154,4359,50,15,60,5219,10454,1,61,876,4.0,0.0,6.0,0.2374210828391046
2026-03,weekend,mattina,,0,31,0,0,-434.0,0.0,434.0,0,0,0,0,0,0,31,31,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,9,5,3,70.0,83.0,13.0,0,3,0,1,0,1,5,10,0,1,5,22.9,2.5,26.94999999999999,7.0
2026-03,weekend,notte,EN,0,2,3,3,116.0,124.0,8.0,0,3,1,1,1,4,2,6,0,4,3,52.5,9.5,67.75,19.33333333333333
2026-03,weekend,notte,EXP,0,0,1,1,140.0,140.0,0.0,0,1,0,1,1,1,0,1,0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,4,0,0,-1.0,4.0,5.0,0,0,2,0,0,0,2,4,0,0,0,2.0,0.0,2.0,-0.25
2026-03,weekend,notte,FB,0,9,2,2,93.0,97.0,4.0,0,1,6,1,1,0,1,9,0,0,2,23.400000000000013,3.0,48.19999999999997,10.333333333333334
2026-03,weekend,notte,FR,0,156,27,15,87.0,556.0,469.0,0,10,46,4,0,0,83,156,0,0,27,9.0,-1.0,20.0,0.5576923076923077
2026-03,weekend,notte,IC,1,99,19,16,429.0,788.0,359.0,0,9,20,4,3,1,62,101,0,1,19,11.0,-3.0,21.0,4.247524752475248
2026-03,weekend,notte,ICN,0,23,3,2,-16.0,90.0,106.0,0,2,3,1,0,0,17,23,0,0,3,6.400000000000002,-5.0,16.899999999999984,-0.6956521739130435
2026-03,weekend,notte,IR,0,1,0,0,-1.0,0.0,1.0,0,0,1,0,0,1,1,2,0,1,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,weekend,notte,MET,1,131,4,1,-137.0,78.0,215.0,0,0,37,0,0,0,91,132,0,0,4,2.0,-1.5,3.4499999999999886,-1.0378787878787878
2026-03,weekend,notte,NCL,5,10,10,10,1129.0,1129.0,0.0,0,10,5,10,10,0,0,15,0,0,10,155.6,73.0,163.29999999999998,75.26666666666667
2026-03,weekend,notte,REG,20,4579,348,106,-408.0,6611.0,7019.0,0,66,1842,26,4,27,2436,4626,0,27,348,4.0,-1.0,6.0,-0.0881971465629053
2026-03,weekend,notte,,25,34,34,9,447.0,447.0,0.0,0,9,25,9,0,0,0,59,0,0,34,15.55932203389831,4.372881355932203,16.957627118644066,7.576271186440679
2026-03,weekend,pomeriggio,EC,1,116,36,24,550.0,740.0,190.0,0,13,33,5,1,3,51,120,0,3,36,16.200000000000017,1.0,29.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,1,0,0,-5.0,0.0,5.0,0,0,0,0,0,0,1,1,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,26,5,2,36.0,98.0,62.0,0,2,6,1,0,0,15,26,0,0,5,8.0,-2.0,18.5,1.3846153846153846
2026-03,weekend,pomeriggio,FB,0,14,4,2,50.0,62.0,12.0,0,2,7,0,0,0,3,14,0,0,4,14.100000000000014,2.0,18.7,3.571428571428572
2026-03,weekend,pomeriggio,FR,0,530,147,69,1593.0,2562.0,969.0,0,41,198,17,4,1,186,531,0,1,147,11.0,2.0,21.0,3.0
