mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ritardo_medio,p95,p90,ritardo_mediano
2026-01,weekend,sera,FB,0,3,9,0,12.0,0,0,9,0,0,6,0,-9.0,3.0,0,0,0,0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,0,30,180,0,668.0,4,1,177,22,29,109,41,342.0,1010.0,2,41,8,1,1.9,26.14999999999995,16.19999999999999,-2.0
2026-01,weekend,sera,IC,0,28,118,0,299.0,1,6,102,8,16,60,30,283.0,582.0,10,30,6,6,2.3983050847457625,27.649999999999903,12.299999999999995,-1.0
2026-01,weekend,sera,ICN,0,24,106,0,485.0,2,0,106,7,15,62,20,-9.0,476.0,0,20,3,0,-0.0849056603773584,20.0,12.5,-2.5
2026-01,weekend,sera,MET,0,183,404,0,482.0,1,6,391,2,2,197,24,-63.0,419.0,7,24,1,6,-0.1559405940594059,5.0,3.0,0.0
2026-01,weekend,sera,REG,0,4858,11577,1,14836.0,31,152,10960,354,543,5290,1429,11206.0,26042.0,465,1429,135,151,0.9679537013043102,9.0,5.0,0.0
2026-01,weekend,sera,,0,2,32,0,222.0,0,0,32,3,4,26,4,-157.0,65.0,0,4,0,0,-4.90625,3.096875,1.2875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,0,36,137,0,239.0,1,0,126,13,23,64,37,378.0,617.0,11,37,3,0,2.759124087591241,20.19999999999999,14.0,0.0
2026-01,weekend,tarda_mattina,ECFR,0,1,8,0,0.0,1,0,7,2,5,0,7,155.0,155.0,1,7,2,0,19.375,59.39999999999998,46.8,10.5
2026-01,weekend,tarda_mattina,FA,0,7,27,0,33.0,1,0,27,4,6,7,13,290.0,323.0,0,13,4,0,10.74074074074074,55.8,41.60000000000004,4.0
2026-01,weekend,tarda_mattina,FB,0,8,36,0,81.0,0,1,35,5,6,17,11,89.0,170.0,0,11,1,1,2.4722222222222223,21.25,17.0,0.0
2026-01,weekend,tarda_mattina,FR,0,127,447,0,977.0,9,1,440,58,93,168,152,2257.0,3234.0,6,152,31,1,5.049217002237136,38.0,18.0,2.0
2026-01,weekend,tarda_mattina,IC,0,71,266,1,729.0,3,12,241,27,42,129,66,791.0,1520.0,13,66,18,11,2.973684210526316,32.75,14.5,0.0
2026-01,weekend,tarda_mattina,ICN,0,1,23,0,249.0,0,0,23,0,1,21,1,-236.0,13.0,0,1,0,0,-10.26086956521739,-0.10000000000000141,-1.0,-8.0
2026-01,weekend,tarda_mattina,MET,0,207,522,0,751.0,0,2,478,0,1,302,13,-470.0,281.0,42,13,0,2,-0.9003831417624522,3.0,2.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,1,7,0,90.0,0,0,7,0,0,6,0,-89.0,1.0,0,0,0,0,-12.714285714285714,-0.5000000000000036,-1.9999999999999984,-9.0
2026-01,weekend,tarda_mattina,REG,0,6638,14689,0,17956.0,19,229,13195,308,490,6722,1329,6834.0,24790.0,1265,1329,114,229,0.4652461025256995,7.0,4.0,0.0
2026-01,weekend,tarda_mattina,,0,13,52,0,150.0,1,0,52,5,6,26,13,121.0,271.0,0,13,3,0,2.326923076923077,29.19999999999993,13.39999999999999,-0.5
2026-02,infrasettimanale,mattina,EC,0,42,149,0,285.0,1,1,143,18,22,67,40,510.0,795.0,5,40,4,1,3.422818791946309,22.599999999999994,17.0,0.0
2026-02,infrasettimanale,mattina,ECFR,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,1,2,0,6.0,0,0,2,0,0,1,0,-4.0,2.0,0,0,0,0,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,0,35,106,0,149.0,2,3,103,22,29,34,37,801.0,950.0,0,37,9,3,7.556603773584905,39.75,28.5,2.0
2026-02,infrasettimanale,mattina,FB,0,6,20,0,20.0,1,1,19,4,5,5,9,234.0,254.0,0,9,1,1,11.7,32.55000000000008,24.300000000000004,2.0
2026-02,infrasettimanale,mattina,FR,0,371,1288,2,1374.0,26,8,1279,210,331,358,559,10060.0,11434.0,1,559,74,6,7.8105590062111805,32.0,22.0,3.0
2026-02,infrasettimanale,mattina,IC,0,152,519,0,817.0,17,8,509,70,104,189,178,3562.0,4379.0,2,178,35,8,6.863198458574181,40.39999999999986,20.0,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,460,856,0,813.0,1,11,837,10,17,343,53,436.0,1249.0,8,53,4,11,0.5093457943925234,5.0,3.0,0.0
2026-02,infrasettimanale,mattina,REG,0,15816,34271,2,32920.0,33,520,33261,1027,1917,12594,5861,56890.0,89810.0,490,5861,297,518,1.6600040850865163,10.0,7.0,1.0
2026-02,infrasettimanale,mattina,,0,144,233,0,222.0,0,0,233,0,0,62,27,207.0,429.0,0,27,0,0,0.888412017167382,4.97510729613734,4.344206008583692,1.55793991416309
2026-02,infrasettimanale,notte,EC,0,10,21,0,17.0,0,1,20,3,4,5,6,123.0,140.0,0,6,2,1,5.857142857142857,34.0,17.0,2.0
2026-02,infrasettimanale,notte,EN,0,2,20,0,1.0,5,3,17,11,13,1,17,1130.0,1131.0,0,17,8,3,56.5,193.05,184.0,21.0
2026-02,infrasettimanale,notte,EXP,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,6,21,0,0.0,1,0,21,1,5,0,15,197.0,197.0,0,15,1,0,9.38095238095238,14.0,13.0,6.0
2026-02,infrasettimanale,notte,FB,0,6,19,3,19.0,0,3,16,6,7,5,8,177.0,196.0,0,8,2,0,9.31578947368421,32.69999999999996,27.8,3.0
2026-02,infrasettimanale,notte,FR,0,129,451,0,576.0,9,0,450,77,114,153,169,3289.0,3865.0,1,169,29,0,7.292682926829266,34.0,22.0,2.0
2026-02,infrasettimanale,notte,IC,0,77,247,1,420.0,8,3,219,30,41,90,80,1554.0,1974.0,25,80,19,2,6.291497975708502,40.69999999999999,18.80000000000001,0.0
2026-02,infrasettimanale,notte,ICN,0,4,50,0,139.0,5,0,50,12,14,32,14,688.0,827.0,0,14,8,0,13.76,89.6999999999999,55.100000000000016,-2.0
2026-02,infrasettimanale,notte,MET,0,109,309,0,454.0,0,2,304,2,3,189,11,-184.0,270.0,3,11,1,2,-0.5954692556634305,3.599999999999966,2.0,-1.0
2026-02,infrasettimanale,notte,NCL,0,8,36,0,370.0,2,2,26,7,8,17,11,-43.0,327.0,8,11,5,2,-1.1944444444444444,43.25,32.0,0.0
2026-02,infrasettimanale,notte,REG,0,7401,16515,2,18890.0,25,176,16024,356,621,7270,1844,13792.0,32682.0,315,1844,124,174,0.8351195882531033,8.0,5.0,0.0
2026-02,infrasettimanale,notte,,0,14,92,0,164.0,0,0,92,14,26,40,38,686.0,850.0,0,38,14,0,7.456521739130435,32.00434782608692,21.008695652173905,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,0,78,315,0,489.0,4,6,304,59,89,113,124,1989.0,2478.0,5,124,24,6,6.314285714285714,34.60000000000002,25.0,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,0,2,0,5.0,0,0,2,1,1,1,1,29.0,34.0,0,1,1,0,14.5,32.05,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,21,86,0,191.0,2,2,84,17,20,38,27,664.0,855.0,0,27,12,2,7.72093023255814,51.75,41.5,0.0
2026-02,infrasettimanale,pomeriggio,FB,0,3,20,3,60.0,1,3,17,2,3,13,4,57.0,117.0,0,4,1,0,2.85,30.700000000000024,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FR,0,342,1205,0,1411.0,41,9,1192,250,358,296,567,11747.0,13158.0,4,567,123,9,9.748547717842325,46.79999999999996,30.0,4.0
2026-02,infrasettimanale,pomeriggio,IC,0,101,404,15,722.0,8,19,383,55,82,166,137,2246.0,2968.0,2,137,19,4,5.55940594059406,28.849999999999966,20.0,1.0
2026-02,infrasettimanale,pomeriggio,ICN,0,11,48,0,130.0,2,0,48,8,10,24,13,289.0,419.0,0,13,5,0,6.020833333333333,44.65,23.40000000000012,-0.5
2026-02,infrasettimanale,pomeriggio,MET,0,451,1053,0,1365.0,0,10,1041,14,20,561,41,-317.0,1048.0,2,41,3,10,-0.3010446343779677,4.0,2.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,1,0,0.0,1,0,1,1,1,0,1,69.0,69.0,0,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,19723,43222,2,43285.0,78,812,41618,1378,2442,16763,6736,68263.0,111548.0,792,6736,441,810,1.5793577344870668,10.0,6.0,0.0
2026-02,infrasettimanale,pomeriggio,,0,14,84,0,126.0,0,0,70,28,28,28,42,980.0,1106.0,14,42,14,0,11.666666666666666,39.5,35.0,4.5
2026-02,infrasettimanale,sera,EC,0,64,218,0,234.0,2,1,213,23,36,76,78,1160.0,1394.0,4,78,10,1,5.321100917431193,22.89999999999986,15.0,2.0
2026-02,infrasettimanale,sera,ECFR,0,3,19,0,0.0,0,0,19,9,13,0,16,364.0,364.0,0,16,4,0,19.157894736842103,42.69999999999996,39.4,13.0
2026-02,infrasettimanale,sera,EN,0,2,19,0,3.0,0,0,19,10,15,1,16,316.0,319.0,0,16,2,0,16.63157894736842,33.0,29.8,18.0
2026-02,infrasettimanale,sera,EXP,0,1,6,0,5.0,0,1,5,0,1,3,2,16.0,21.0,0,2,0,1,2.6666666666666665,10.25,9.5,0.5
2026-02,infrasettimanale,sera,FA,0,10,38,0,68.0,1,1,37,5,8,14,14,218.0,286.0,0,14,2,1,5.7368421052631575,28.949999999999974,22.60000000000001,2.0
2026-02,infrasettimanale,sera,FB,0,2,17,0,16.0,0,0,17,0,3,5,10,72.0,88.0,0,10,0,0,4.235294117647059,12.0,12.0,5.0
2026-02,infrasettimanale,sera,FR,0,99,455,1,677.0,8,2,452,70,109,168,188,2867.0,3544.0,1,188,27,1,6.301098901098901,34.59999999999991,21.0,3.0
2026-02,infrasettimanale,sera,IC,0,100,270,1,423.0,5,2,241,40,60,86,84,1432.0,1855.0,27,84,9,1,5.303703703703704,24.549999999999983,17.099999999999994,0.0
2026-02,infrasettimanale,sera,ICN,0,53,221,0,665.0,6,0,221,20,34,106,62,996.0,1661.0,0,62,11,0,4.506787330316742,29.0,14.0,0.0
2026-02,infrasettimanale,sera,MET,0,444,982,0,1270.0,0,18,956,8,16,493,45,-281.0,989.0,8,45,1,18,-0.2861507128309572,4.0,3.0,-1.0
2026-02,infrasettimanale,sera,NCL,0,4,34,0,21.0,17,0,32,26,26,4,26,1890.0,1911.0,2,26,25,0,55.588235294117645,117.1,111.3,58.5
2026-02,infrasettimanale,sera,REG,0,15173,34899,5,37195.0,65,476,33821,1249,2295,13385,6341,61315.0,98510.0,602,6341,364,471,1.7569271325825957,11.0,7.0,1.0
2026-02,infrasettimanale,sera,,0,94,161,0,82.0,0,0,161,13,13,27,40,490.0,572.0,0,40,0,0,3.0434782608695654,11.48571428571428,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,0,84,278,0,323.0,1,5,269,31,41,123,71,1035.0,1358.0,4,71,13,5,3.723021582733813,28.0,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,1,20,0,115.0,1,0,20,1,1,15,4,11.0,126.0,0,4,1,0,0.55,12.800000000000068,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,2,3,0,0.0,0,0,3,0,0,0,1,11.0,11.0,0,1,0,0,3.6666666666666665,4.9,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,0,16,60,0,33.0,5,2,58,17,23,7,37,980.0,1013.0,0,37,8,2,16.333333333333332,77.34999999999998,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,0,19,80,3,124.0,5,5,75,23,31,22,39,1117.0,1241.0,0,39,12,2,13.9625,74.74999999999996,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,0,364,1200,0,1455.0,39,6,1193,216,295,329,507,10283.0,11738.0,1,507,111,6,8.569166666666666,42.04999999999996,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,0,163,589,3,840.0,22,11,565,112,159,193,233,5022.0,5862.0,13,233,57,8,8.526315789473685,52.0,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,3,30,0,88.0,2,0,30,7,8,17,10,263.0,351.0,0,10,5,0,8.766666666666667,59.19999999999993,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,0,482,1186,0,1735.0,0,22,1151,8,13,653,51,-596.0,1139.0,13,51,4,22,-0.5025295109612141,4.0,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,8,0,10.0,3,0,8,5,7,1,7,313.0,323.0,0,7,4,0,39.125,75.25,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,0,19896,44174,3,47868.0,47,699,42752,1035,1800,18939,5339,42995.0,90863.0,723,5339,329,696,0.9733100919092681,8.0,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,0,28,84,0,224.0,14,0,70,28,28,28,28,1092.0,1316.0,14,28,14,0,13.0,56.5,45.0,2.0
2026-02,weekend,mattina,EC,0,17,56,0,120.0,1,1,53,5,5,30,9,125.0,245.0,2,9,2,1,2.232142857142857,20.5,8.0,-1.5
2026-02,weekend,mattina,ECFR,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,1,3,0,20.0,0,0,3,0,0,2,0,-20.0,0.0,0,0,0,0,-6.666666666666667,-0.8000000000000007,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,0,9,38,0,127.0,4,0,37,6,7,20,9,329.0,456.0,1,9,5,0,8.657894736842104,84.29999999999997,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,0,6,8,0,2.0,0,0,8,0,0,1,1,16.0,18.0,0,1,0,0,2.0,7.249999999999997,5.499999999999999,1.0
2026-02,weekend,mattina,FR,0,113,475,0,983.0,57,6,461,95,113,197,165,7964.0,8947.0,8,165,76,6,16.766315789473683,114.59999999999992,74.80000000000007,1.0
2026-02,weekend,mattina,IC,0,53,218,0,749.0,3,1,209,17,27,120,45,338.0,1087.0,8,45,12,1,1.5504587155963303,30.29999999999996,11.0,-1.0
2026-02,weekend,mattina,ICN,0,0,1,0,27.0,0,0,1,0,0,1,0,-27.0,0.0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,132,318,0,375.0,0,7,302,2,6,166,20,0.0,375.0,9,20,2,7,0.0,5.0,3.0,-1.0
2026-02,weekend,mattina,REG,0,4224,9692,2,11849.0,12,172,9180,198,344,4384,1084,6541.0,18390.0,340,1084,61,170,0.6748865043334709,8.0,5.0,0.0
2026-02,weekend,mattina,,0,66,100,0,12.0,0,1,99,13,13,8,26,996.0,1008.0,0,26,13,1,9.959999999999996,40.02399999999997,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,0,1,8,0,10.0,0,0,8,1,2,5,2,57.0,67.0,0,2,1,0,7.125,38.04999999999998,25.099999999999994,-1.0
2026-02,weekend,notte,EN,0,0,6,0,6.0,0,2,4,2,3,1,5,101.0,107.0,0,5,2,2,16.833333333333332,44.25,41.5,9.5
2026-02,weekend,notte,FA,0,0,2,0,12.0,0,0,2,0,0,2,0,-12.0,0.0,0,0,0,0,-6.0,-3.3000000000000007,-3.6,-6.0
2026-02,weekend,notte,FB,0,1,8,2,25.0,1,2,6,1,2,5,2,100.0,125.0,0,2,1,0,12.5,76.99999999999994,41.99999999999999,-3.0
2026-02,weekend,notte,FR,0,36,145,1,358.0,13,3,141,30,35,64,45,1943.0,2301.0,1,45,23,2,13.4,102.0,58.6,1.0
2026-02,weekend,notte,IC,0,30,100,0,300.0,2,0,92,9,16,50,20,222.0,522.0,8,20,6,0,2.22,32.39999999999998,14.0,-0.5
2026-02,weekend,notte,ICN,0,2,17,0,95.0,0,0,17,0,0,15,0,-91.0,4.0,0,0,0,0,-5.352941176470588,1.3999999999999986,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,0,29,100,0,164.0,0,1,96,2,2,67,4,-60.0,104.0,3,4,1,1,-0.6,3.049999999999997,2.0,-1.0
2026-02,weekend,notte,NCL,0,3,22,0,441.0,2,1,19,7,7,11,8,-204.0,237.0,2,8,2,1,-9.272727272727272,61.89999999999997,21.800000000000004,-6.0
2026-02,weekend,notte,REG,0,2183,5076,0,6597.0,3,47,4840,81,153,2450,443,1152.0,7749.0,189,443,23,47,0.226950354609929,7.0,4.0,0.0
2026-02,weekend,notte,,0,6,54,0,316.0,0,0,54,0,0,48,0,-310.0,6.0,0,0,0,0,-5.7407407407407405,-1.4000000000000004,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,0,30,118,0,261.0,1,0,108,8,20,51,37,276.0,537.0,10,37,3,0,2.3389830508474576,18.299999999999983,12.0,0.0
2026-02,weekend,pomeriggio,EN,0,0,1,0,0.0,0,0,1,1,1,0,1,37.0,37.0,0,1,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,2,0,0.0,0,0,1,0,0,0,1,5.0,5.0,1,1,0,0,2.5,4.75,4.5,2.5
2026-02,weekend,pomeriggio,FA,0,14,30,0,35.0,0,0,29,3,3,12,4,117.0,152.0,1,4,2,0,3.9,31.299999999999986,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,0,0,8,0,9.0,1,0,8,2,3,5,3,101.0,110.0,0,3,1,0,12.625,56.99999999999997,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,0,136,455,0,720.0,22,6,441,67,101,165,154,4255.0,4975.0,8,154,38,6,9.351648351648352,56.59999999999991,22.0,2.0
2026-02,weekend,pomeriggio,IC,0,41,171,1,455.0,4,7,163,20,28,92,38,589.0,1044.0,1,38,7,6,3.4444444444444446,26.5,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,3,0,32.0,0,0,3,0,0,3,0,-32.0,0.0,0,0,0,0,-10.666666666666666,-1.1,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,0,190,389,0,449.0,0,5,368,2,7,182,17,-85.0,364.0,16,17,0,5,-0.2185089974293059,4.0,3.0,0.0
2026-02,weekend,pomeriggio,REG,0,5533,11968,3,13900.0,21,245,10836,262,443,5177,1258,8637.0,22537.0,887,1258,100,242,0.7216744652406417,8.0,5.0,0.0
2026-02,weekend,pomeriggio,,0,7,14,0,42.0,0,0,14,0,0,7,0,-28.0,14.0,0,0,0,0,-2.0,1.5999999999999996,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,0,24,82,0,122.0,1,0,73,6,11,37,21,277.0,399.0,9,21,5,0,3.3780487804878048,30.85000000000001,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,0,1,7,0,0.0,0,0,7,1,3,0,6,63.0,63.0,0,6,0,0,9.0,14.099999999999998,13.2,8.0
2026-02,weekend,sera,EN,0,0,6,0,0.0,0,0,6,3,5,0,6,98.0,98.0,0,6,0,0,16.333333333333332,24.75,24.5,15.5
2026-02,weekend,sera,EXP,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,3,14,0,43.0,0,0,14,1,3,7,4,3.0,46.0,0,4,0,0,0.2142857142857142,11.749999999999998,10.0,-0.5
2026-02,weekend,sera,FB,0,2,8,0,19.0,1,1,7,1,3,3,3,163.0,182.0,0,3,1,1,20.375,103.99999999999991,54.99999999999997,3.0
2026-02,weekend,sera,FR,0,46,167,0,451.0,4,0,163,20,28,77,44,613.0,1064.0,4,44,10,0,3.6706586826347305,34.799999999999955,18.0,0.0
2026-02,weekend,sera,IC,0,28,95,3,141.0,1,3,86,12,18,38,29,399.0,540.0,6,29,2,0,4.2,24.89999999999999,15.60000000000001,0.0
2026-02,weekend,sera,ICN,0,26,92,0,329.0,2,0,92,7,9,52,14,82.0,411.0,0,14,3,0,0.8913043478260869,22.0,8.800000000000011,-1.5
2026-02,weekend,sera,MET,0,175,346,0,438.0,0,5,339,3,3,160,11,-75.0,363.0,2,11,1,5,-0.21676300578034663,4.0,3.0,0.0
2026-02,weekend,sera,NCL,0,0,8,0,45.0,0,0,8,2,3,4,4,45.0,90.0,0,4,1,0,5.625,37.74999999999999,32.5,0.5
2026-02,weekend,sera,REG,0,4501,10404,2,12807.0,20,132,10094,232,375,4657,1246,8093.0,20900.0,178,1246,83,130,0.7778738946559016,8.0,5.0,0.0
2026-02,weekend,sera,,0,30,84,0,93.0,0,0,83,0,0,40,14,17.0,110.0,1,14,0,0,0.20238095238095213,4.191666666666665,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,0,36,137,0,243.0,2,0,132,14,22,63,38,482.0,725.0,5,38,6,0,3.5182481751824817,23.799999999999955,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,0,0,6,0,0.0,0,0,6,1,3,0,6,95.0,95.0,0,6,1,0,15.833333333333334,39.5,31.0,9.5
2026-02,weekend,tarda_mattina,FA,0,8,22,0,12.0,4,0,22,6,8,2,12,433.0,445.0,0,12,5,0,19.681818181818183,78.69999999999999,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,0,10,30,1,28.0,1,1,28,7,9,8,12,262.0,290.0,1,12,1,0,8.733333333333333,29.0,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,0,110,406,0,587.0,40,6,396,86,106,122,174,6119.0,6706.0,4,174,51,6,15.071428571428571,108.5,56.5,3.0
2026-02,weekend,tarda_mattina,IC,0,68,253,0,638.0,3,3,240,28,40,121,64,911.0,1549.0,10,64,8,3,3.600790513833992,22.0,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,0,1,9,0,77.0,0,0,9,1,1,7,1,-51.0,26.0,0,1,0,0,-5.666666666666667,14.799999999999992,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,0,0,1,0,0.0,0,1,0,1,1,0,1,56.0,56.0,0,1,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,177,453,0,689.0,0,11,425,4,10,246,30,-205.0,484.0,17,30,0,11,-0.4525386313465783,5.0,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,0,5979,13236,3,16127.0,22,247,12011,275,445,6045,1212,6443.0,22570.0,978,1212,91,244,0.4867784829253551,7.0,4.0,0.0
2026-02,weekend,tarda_mattina,,0,0,14,0,126.0,0,0,14,0,0,14,0,-126.0,0.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,39,156,0,315.0,3,0,154,16,23,85,32,556.0,871.0,2,32,7,0,3.5641025641025643,28.0,14.5,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,36,103,0,206.0,0,0,103,14,16,40,27,354.0,560.0,0,27,4,0,3.436893203883495,21.0,16.0,1.0
2026-03,infrasettimanale,mattina,FB,0,3,20,0,0.0,0,0,20,9,13,0,17,342.0,342.0,0,17,4,0,17.1,35.25,31.400000000000006,13.0
2026-03,infrasettimanale,mattina,FR,0,429,1328,0,1781.0,19,8,1320,162,266,399,500,7560.0,9341.0,0,500,71,8,5.692771084337349,31.0,17.0,3.0
2026-03,infrasettimanale,mattina,IC,0,153,540,0,885.0,12,6,532,67,97,227,160,2872.0,3757.0,2,160,37,6,5.318518518518519,41.049999999999955,17.0,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,2,0,35.0,0,0,2,0,0,2,0,-35.0,0.0,0,0,0,0,-17.5,-17.05,-17.1,-17.5
2026-03,infrasettimanale,mattina,MET,0,511,895,0,804.0,0,12,874,15,21,307,77,719.0,1523.0,9,77,3,12,0.8033519553072626,6.0,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,0,5,6,0,0.0,1,0,1,1,1,0,1,67.0,67.0,5,1,1,0,11.166666666666666,50.25,33.5,0.0
2026-03,infrasettimanale,mattina,REG,0,16112,35329,2,37002.0,68,444,34548,943,1785,13835,5382,51203.0,88205.0,337,5382,319,442,1.4493192561351864,10.0,6.0,1.0
2026-03,infrasettimanale,mattina,nan,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,mattina,,0,17,17,0,0.0,0,0,0,0,0,0,0,0.0,0.0,17,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,8,19,0,23.0,0,0,19,2,2,8,3,59.0,82.0,0,3,1,0,3.1052631578947367,19.999999999999957,10.799999999999994,0.0
2026-03,infrasettimanale,notte,EN,0,2,20,0,0.0,1,0,20,8,12,0,18,430.0,430.0,0,18,4,0,21.5,57.30000000000003,46.90000000000001,10.5
2026-03,infrasettimanale,notte,FA,0,19,39,0,6.0,0,0,39,5,5,3,17,207.0,213.0,0,17,0,0,5.3076923076923075,20.300000000000004,18.200000000000003,3.0
2026-03,infrasettimanale,notte,FB,0,6,20,0,12.0,0,0,20,4,4,6,8,154.0,166.0,0,8,3,0,7.7,40.05,31.900000000000013,1.5
2026-03,infrasettimanale,notte,FR,0,123,448,0,696.0,5,1,447,54,83,182,143,1967.0,2663.0,0,143,17,1,4.390625,26.0,18.0,1.0
2026-03,infrasettimanale,notte,IC,0,82,223,0,437.0,4,4,213,31,39,78,63,1189.0,1626.0,6,63,12,4,5.331838565022421,29.799999999999955,17.80000000000001,1.0
2026-03,infrasettimanale,notte,ICN,0,7,51,0,173.0,4,0,51,7,8,33,11,289.0,462.0,0,11,6,0,5.666666666666667,62.5,30.0,-3.0
2026-03,infrasettimanale,notte,MET,0,123,319,0,399.0,0,1,314,2,3,184,12,-158.0,241.0,4,12,1,1,-0.4952978056426332,3.0,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,0,8,16,0,0.0,0,0,8,4,4,0,8,177.0,177.0,8,8,3,0,11.0625,46.5,39.5,3.0
2026-03,infrasettimanale,notte,REG,0,6351,14794,2,18563.0,27,131,14545,339,525,6971,1472,9917.0,28480.0,118,1472,135,129,0.6703393267540895,7.0,4.0,0.0
2026-03,infrasettimanale,notte,nan,0,2,4,0,0.0,0,0,2,1,1,0,2,52.0,52.0,2,2,1,0,13.0,40.69999999999999,34.400000000000006,2.5
2026-03,infrasettimanale,notte,,0,44,78,0,0.0,0,0,34,12,12,0,34,674.0,674.0,44,34,12,0,8.64102564102564,26.77692307692307,22.707692307692312,1.5384615384615385
2026-03,infrasettimanale,pomeriggio,EC,0,75,307,0,410.0,4,2,295,58,83,112,120,2043.0,2453.0,10,120,19,2,6.6547231270358305,34.0,21.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,0,1,3,0,3.0,1,0,3,1,1,1,1,62.0,65.0,0,1,1,0,20.666666666666668,56.099999999999994,50.2,3.0
2026-03,infrasettimanale,pomeriggio,FA,0,23,77,0,165.0,2,0,77,12,13,33,21,337.0,502.0,0,21,4,0,4.376623376623376,27.60000000000001,16.80000000000001,1.0
