mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,p90,ritardo_mediano,ritardo_medio,p95
2026-02,weekend,notte,NCL,3,441.0,8,-204.0,1,8,7,22,19,11,0,237.0,2,0,1,2,2,7,21.800000000000004,-6.0,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,2183,6597.0,443,1152.0,47,443,81,5076,4840,2450,0,7749.0,23,0,47,3,189,153,4.0,0.0,0.226950354609929,7.0
2026-02,weekend,notte,,6,316.0,0,-310.0,0,0,0,54,54,48,0,6.0,0,0,0,0,0,0,-2.0222222222222213,-6.444444444444445,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,30,261.0,37,276.0,0,37,8,118,108,51,0,537.0,3,0,0,1,10,20,12.0,0.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,0.0,1,37.0,0,1,1,1,1,0,0,37.0,1,0,0,0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0.0,1,5.0,0,1,0,2,1,0,0,5.0,0,0,0,0,1,0,4.5,2.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,14,35.0,4,117.0,0,4,3,30,29,12,0,152.0,2,0,0,0,1,3,10.000000000000028,1.0,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,0,9.0,3,101.0,0,3,2,8,8,5,0,110.0,1,0,0,1,0,3,35.999999999999986,-1.0,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,136,720.0,154,4255.0,6,154,67,455,441,165,0,4975.0,38,0,6,22,8,101,22.0,2.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,41,455.0,38,589.0,6,38,20,171,163,92,0,1044.0,7,1,7,4,1,28,18.0,-1.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,0,32.0,0,-32.0,0,0,0,3,3,3,0,0.0,0,0,0,0,0,0,-1.2,-2.0,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,190,449.0,17,-85.0,5,17,2,389,368,182,0,364.0,0,0,5,0,16,7,3.0,0.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,5533,13900.0,1258,8637.0,242,1258,262,11968,10836,5177,0,22537.0,100,3,245,21,887,443,5.0,0.0,0.7216744652406417,8.0
2026-02,weekend,pomeriggio,,7,42.0,0,-28.0,0,0,0,14,14,7,0,14.0,0,0,0,0,0,0,1.2000000000000004,-2.0,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,24,122.0,21,277.0,0,21,6,82,73,37,0,399.0,5,0,0,1,9,11,11.900000000000006,0.0,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,1,0.0,6,63.0,0,6,1,7,7,0,0,63.0,0,0,0,0,0,3,13.2,8.0,9.0,14.099999999999998
2026-02,weekend,sera,EN,0,0.0,6,98.0,0,6,3,6,6,0,0,98.0,0,0,0,0,0,5,24.5,15.5,16.333333333333332,24.75
2026-02,weekend,sera,EXP,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,43.0,4,3.0,0,4,1,14,14,7,0,46.0,0,0,0,0,0,3,10.0,-0.5,0.2142857142857142,11.749999999999998
2026-02,weekend,sera,FB,2,19.0,3,163.0,1,3,1,8,7,3,0,182.0,1,0,1,1,0,3,54.99999999999997,3.0,20.375,103.99999999999991
2026-02,weekend,sera,FR,46,451.0,44,613.0,0,44,20,167,163,77,0,1064.0,10,0,0,4,4,28,18.0,0.0,3.6706586826347305,34.799999999999955
2026-02,weekend,sera,IC,28,141.0,29,399.0,0,29,12,95,86,38,0,540.0,2,3,3,1,6,18,15.60000000000001,0.0,4.2,24.89999999999999
2026-02,weekend,sera,ICN,26,329.0,14,82.0,0,14,7,92,92,52,0,411.0,3,0,0,2,0,9,8.800000000000011,-1.5,0.8913043478260869,22.0
2026-02,weekend,sera,MET,175,438.0,11,-75.0,5,11,3,346,339,160,0,363.0,1,0,5,0,2,3,3.0,0.0,-0.21676300578034663,4.0
2026-02,weekend,sera,NCL,0,45.0,4,45.0,0,4,2,8,8,4,0,90.0,1,0,0,0,0,3,32.5,0.5,5.625,37.74999999999999
2026-02,weekend,sera,REG,4501,12807.0,1246,8093.0,130,1246,232,10404,10094,4657,0,20900.0,83,2,132,20,178,375,5.0,0.0,0.7778738946559016,8.0
2026-02,weekend,sera,,30,93.0,14,17.0,0,14,0,84,83,40,0,110.0,0,0,0,0,1,0,3.3833333333333333,-0.5833333333333335,0.20238095238095213,4.191666666666665
2026-02,weekend,tarda_mattina,EC,36,243.0,38,482.0,0,38,14,137,132,63,0,725.0,6,0,0,2,5,22,14.800000000000011,0.0,3.5182481751824817,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,0,0.0,6,95.0,0,6,1,6,6,0,0,95.0,1,0,0,0,0,3,31.0,9.5,15.833333333333334,39.5
2026-02,weekend,tarda_mattina,FA,8,12.0,12,433.0,0,12,6,22,22,2,0,445.0,5,0,0,4,0,8,72.50000000000001,7.0,19.681818181818183,78.69999999999999
2026-02,weekend,tarda_mattina,FB,10,28.0,12,262.0,0,12,7,30,28,8,0,290.0,1,1,1,1,1,9,20.900000000000013,1.5,8.733333333333333,29.0
2026-02,weekend,tarda_mattina,FR,110,587.0,174,6119.0,6,174,86,406,396,122,0,6706.0,51,0,6,40,4,106,56.5,3.0,15.071428571428571,108.5
2026-02,weekend,tarda_mattina,IC,68,638.0,64,911.0,3,64,28,253,240,121,0,1549.0,8,0,3,3,10,40,15.0,0.0,3.600790513833992,22.0
2026-02,weekend,tarda_mattina,ICN,1,77.0,1,-51.0,0,1,1,9,9,7,0,26.0,0,0,0,0,0,1,7.600000000000004,-3.0,-5.666666666666667,14.799999999999992
2026-02,weekend,tarda_mattina,IR,0,0.0,1,56.0,1,1,1,1,0,0,0,56.0,1,0,1,0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,177,689.0,30,-205.0,11,30,4,453,425,246,0,484.0,0,0,11,0,17,10,3.0,-1.0,-0.4525386313465783,5.0
2026-02,weekend,tarda_mattina,REG,5979,16127.0,1212,6443.0,244,1212,275,13236,12011,6045,0,22570.0,91,3,247,22,978,445,4.0,0.0,0.4867784829253551,7.0
2026-02,weekend,tarda_mattina,,0,126.0,0,-126.0,0,0,0,14,14,14,0,0.0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,40,366.0,34,519.0,0,34,16,172,170,98,0,885.0,7,0,0,3,2,23,13.0,-1.0,3.0174418604651163,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,41,219.0,28,379.0,0,28,15,113,113,44,0,598.0,4,0,0,0,0,17,16.0,1.0,3.353982300884956,23.39999999999995
2026-03,infrasettimanale,mattina,FB,3,0.0,19,381.0,0,19,10,22,22,0,0,381.0,4,0,0,0,0,15,30.9,13.0,17.318181818181817,34.8
2026-03,infrasettimanale,mattina,FR,479,1914.0,549,8281.0,10,549,176,1460,1450,432,0,10195.0,76,0,10,20,0,292,17.0,3.0,5.671917808219178,30.049999999999955
2026-03,infrasettimanale,mattina,IC,167,977.0,178,3227.0,6,178,73,594,586,249,0,4204.0,40,0,6,15,2,106,17.0,1.0,5.4326599326599325,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,56.0,0,-56.0,0,0,0,3,3,3,0,0.0,0,0,0,0,0,0,-17.2,-18.0,-18.666666666666668,-17.1
2026-03,infrasettimanale,mattina,MET,563,896.0,79,725.0,12,79,15,985,963,343,0,1621.0,3,0,12,0,10,21,4.0,1.0,0.7360406091370558,6.0
2026-03,infrasettimanale,mattina,NCL,5,0.0,1,67.0,0,1,1,6,1,0,0,67.0,1,0,0,1,5,1,33.5,0.0,11.166666666666666,50.25
2026-03,infrasettimanale,mattina,REG,17693,41057.0,5882,55241.0,470,5882,1038,38876,38048,15301,0,96298.0,345,2,472,70,356,1968,6.0,0.0,1.4209538018314642,10.0
2026-03,infrasettimanale,mattina,,20,0.0,0,0.0,0,0,0,20,0,0,0,0.0,0,0,0,0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,23.0,5,114.0,0,5,3,21,21,8,0,137.0,2,0,0,0,0,4,18.0,2.0,5.428571428571429,38.0
2026-03,infrasettimanale,notte,EN,2,0.0,20,462.0,0,20,9,22,22,0,0,462.0,4,0,0,1,0,14,45.8,10.5,21.0,54.55
2026-03,infrasettimanale,notte,FA,20,12.0,18,210.0,0,18,5,42,42,4,0,222.0,0,0,0,0,0,5,17.099999999999987,3.0,5.0,19.95
2026-03,infrasettimanale,notte,FB,7,12.0,9,209.0,0,9,5,22,22,6,0,221.0,4,0,0,0,0,5,39.10000000000002,1.5,9.5,40.95
2026-03,infrasettimanale,notte,FR,132,775.0,159,2174.0,1,159,59,496,495,205,0,2949.0,20,0,1,5,0,93,18.0,1.0,4.383064516129032,26.0
2026-03,infrasettimanale,notte,IC,86,483.0,71,1239.0,4,71,34,242,232,85,0,1722.0,12,0,4,4,6,44,17.0,1.0,5.119834710743802,28.0
2026-03,infrasettimanale,notte,ICN,8,186.0,11,276.0,0,11,7,54,54,35,0,462.0,6,0,0,4,0,8,26.70000000000003,-3.0,5.111111111111111,62.04999999999998
2026-03,infrasettimanale,notte,MET,133,444.0,14,-180.0,2,14,2,351,345,204,0,264.0,1,0,2,0,4,3,2.0,-1.0,-0.5128205128205128,3.0
2026-03,infrasettimanale,notte,NCL,8,0.0,8,177.0,0,8,4,16,8,0,0,177.0,3,0,0,0,8,4,39.5,3.0,11.0625,46.5
2026-03,infrasettimanale,notte,REG,6988,20328.0,1620,10712.0,139,1620,363,16242,15978,7634,0,31040.0,141,2,141,29,123,573,4.0,0.0,0.6595246890776998,7.0
2026-03,infrasettimanale,notte,,50,0.0,40,830.0,0,40,15,90,40,0,0,830.0,15,0,0,0,50,15,24.266666666666666,1.666666666666667,9.22222222222222,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,79,484.0,130,2208.0,2,130,62,338,326,129,0,2692.0,22,0,2,5,10,89,21.0,2.0,6.5325443786982245,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,3.0,1,62.0,0,1,1,3,3,1,0,65.0,1,0,0,1,0,1,50.20000000000001,3.0,20.666666666666668,56.1
2026-03,infrasettimanale,pomeriggio,FA,26,173.0,24,375.0,0,24,13,85,85,35,0,548.0,4,0,0,2,0,15,17.200000000000017,1.0,4.411764705882353,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,14,3.0,8,121.0,0,8,1,25,25,3,0,124.0,1,0,0,0,0,1,6.0,4.0,4.84,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,338,1661.0,625,9483.0,1,625,224,1306,1305,343,0,11144.0,77,0,1,19,0,362,22.0,4.0,7.261102603369066,33.0
2026-03,infrasettimanale,pomeriggio,IC,117,752.0,152,2607.0,2,152,56,463,456,194,0,3359.0,26,5,7,9,0,88,17.0,1.0,5.630669546436285,30.0
2026-03,infrasettimanale,pomeriggio,ICN,9,138.0,8,257.0,0,8,5,40,40,23,0,395.0,4,0,0,1,0,5,19.40000000000002,-2.5,6.425,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,573,1327.0,94,705.0,18,94,32,1181,1155,514,0,2032.0,9,0,18,0,8,43,4.0,0.0,0.5969517358171041,7.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,21030,48956.0,6990,66520.0,696,6990,1423,46879,45800,18859,0,115476.0,439,7,703,85,376,2443,6.0,0.0,1.4189722477015294,10.0
2026-03,infrasettimanale,pomeriggio,,53,0.0,0,107.0,0,0,0,53,53,0,0,107.0,0,0,0,0,0,0,2.8037735849056613,2.018867924528301,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,74,219.0,79,860.0,0,79,15,233,229,80,0,1079.0,4,0,0,0,4,41,12.0,2.0,3.6909871244635193,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,2,11.0,15,326.0,0,15,7,22,22,5,0,337.0,4,0,0,1,0,10,42.00000000000002,9.0,14.818181818181818,55.35
2026-03,infrasettimanale,sera,EN,0,15.0,18,388.0,0,18,14,20,20,2,0,403.0,3,0,0,0,0,17,30.300000000000004,23.0,19.4,33.400000000000006
2026-03,infrasettimanale,sera,EXP,1,1.0,2,17.0,0,2,0,4,4,1,0,18.0,0,0,0,0,0,1,8.8,4.0,4.25,9.4
2026-03,infrasettimanale,sera,FA,8,35.0,6,66.0,0,6,3,22,22,8,0,101.0,0,0,0,0,0,3,14.400000000000013,1.0,3.0,19.75
2026-03,infrasettimanale,sera,FB,10,4.0,5,45.0,0,5,0,18,18,3,0,49.0,0,0,0,0,0,0,6.0,1.5,2.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,96,949.0,173,1977.0,0,173,47,470,470,201,0,2926.0,15,0,0,3,0,88,14.100000000000025,1.0,4.206382978723404,25.0
2026-03,infrasettimanale,sera,IC,67,605.0,80,1121.0,4,80,21,269,265,122,0,1726.0,15,0,4,5,0,32,12.0,0.0,4.16728624535316,31.199999999999992
2026-03,infrasettimanale,sera,ICN,56,1036.0,66,711.0,0,66,28,283,283,161,0,1747.0,18,0,0,6,0,37,13.600000000000025,-1.0,2.512367491166078,44.0
2026-03,infrasettimanale,sera,MET,541,1293.0,99,700.0,25,99,27,1088,1050,448,0,1993.0,7,0,25,0,13,45,4.0,0.0,0.6433823529411765,8.0
2026-03,infrasettimanale,sera,NCL,19,75.0,11,355.0,0,11,8,34,20,4,0,430.0,5,0,0,3,14,10,33.8,0.0,10.441176470588236,78.19999999999997
2026-03,infrasettimanale,sera,REG,15861,41729.0,6442,63418.0,387,6442,1277,37157,36448,14854,0,105147.0,449,5,392,100,317,2306,7.0,1.0,1.7067578114487176,11.0
2026-03,infrasettimanale,tarda_mattina,EC,83,373.0,79,1445.0,2,79,33,310,303,148,0,1818.0,10,0,2,5,5,47,17.0,0.0,4.661290322580645,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,167.0,2,-140.0,0,2,1,22,22,20,0,27.0,0,0,0,0,0,2,-2.099999999999998,-8.5,-6.363636363636363,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,2,0.0,4,71.0,1,4,3,6,4,0,0,71.0,0,0,1,0,1,3,23.5,12.0,11.833333333333334,24.25
2026-03,infrasettimanale,tarda_mattina,FA,8,72.0,22,216.0,0,22,5,43,43,13,0,288.0,2,0,0,0,0,10,16.200000000000017,5.0,5.023255813953488,21.9
2026-03,infrasettimanale,tarda_mattina,FB,48,41.0,20,313.0,0,20,6,85,85,17,0,354.0,2,0,0,0,0,11,10.0,2.0,3.6823529411764704,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,399,1576.0,569,9391.0,5,569,210,1363,1358,395,0,10967.0,92,0,5,26,0,327,22.0,3.0,6.889948642699927,34.0
2026-03,infrasettimanale,tarda_mattina,IC,163,1128.0,204,3720.0,4,204,90,616,602,249,0,4848.0,36,1,5,13,9,124,20.5,1.0,6.038961038961039,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,6,218.0,3,-45.0,0,3,2,41,41,32,0,173.0,2,0,0,2,0,3,3.0,-5.0,-1.0975609756097562,13.0
2026-03,infrasettimanale,tarda_mattina,MET,650,1570.0,98,410.0,24,98,22,1372,1340,624,0,1980.0,6,0,24,0,8,33,3.0,0.0,0.2988338192419825,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0.0,0,0.0,0,0,0,4,0,0,0,0.0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21822,55149.0,5478,41087.0,619,5478,1003,48859,47914,21559,0,96236.0,349,0,619,63,326,1779,5.0,0.0,0.8409300231277759,8.0
2026-03,infrasettimanale,tarda_mattina,,6,0.0,0,0.0,0,0,0,6,0,0,0,0.0,0,0,0,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,17,109.0,6,-20.0,0,6,1,58,54,35,0,89.0,1,0,0,0,4,2,3.6000000000000085,-1.0,-0.3448275862068966,7.0
2026-03,weekend,mattina,EXP,0,21.0,0,-21.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,104.0,13,103.0,0,13,4,39,39,22,0,207.0,2,0,0,1,0,5,11.600000000000025,-1.0,2.641025641025641,21.50000000000002
2026-03,weekend,mattina,FB,4,0.0,5,60.0,0,5,0,9,9,0,0,60.0,0,0,0,0,0,3,11.6,5.0,6.666666666666667,12.8
2026-03,weekend,mattina,FR,169,1174.0,114,1229.0,1,114,37,527,526,244,0,2403.0,19,0,1,6,0,60,11.0,0.0,2.332068311195446,21.69999999999999
2026-03,weekend,mattina,IC,62,672.0,62,492.0,1,62,21,258,253,134,0,1164.0,9,0,1,3,4,32,13.0,-1.0,1.9069767441860463,22.44999999999993
2026-03,weekend,mattina,ICN,0,28.0,0,-28.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,197,398.0,9,-81.0,4,9,1,368,359,162,0,317.0,0,0,4,0,5,2,2.0,0.0,-0.2201086956521738,3.0
2026-03,weekend,mattina,REG,4359,14321.0,876,2482.0,60,876,154,10454,10346,5219,0,16803.0,50,1,61,15,47,279,4.0,0.0,0.2374210828391046,6.0
2026-03,weekend,mattina,,0,434.0,0,-434.0,0,0,0,31,31,31,0,0.0,0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,13.0,5,70.0,1,5,3,10,9,5,0,83.0,1,0,1,0,0,3,22.9,2.5,7.0,26.94999999999999
2026-03,weekend,notte,EN,1,8.0,3,116.0,4,3,3,6,2,2,0,124.0,1,0,4,1,0,3,52.5,9.5,19.33333333333333,67.75
2026-03,weekend,notte,EXP,0,0.0,1,140.0,1,1,1,1,0,0,0,140.0,1,0,1,1,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,5.0,0,-1.0,0,0,0,4,4,2,0,4.0,0,0,0,0,0,0,2.0,0.0,-0.25,2.0
2026-03,weekend,notte,FB,6,4.0,2,93.0,0,2,1,9,9,1,0,97.0,1,0,0,1,0,2,23.400000000000013,3.0,10.333333333333334,48.19999999999997
2026-03,weekend,notte,FR,46,469.0,27,87.0,0,27,10,156,156,83,0,556.0,4,0,0,0,0,15,9.0,-1.0,0.5576923076923077,20.0
2026-03,weekend,notte,IC,20,359.0,19,429.0,1,19,9,101,99,62,0,788.0,4,0,1,3,1,16,11.0,-3.0,4.247524752475248,21.0
2026-03,weekend,notte,ICN,3,106.0,3,-16.0,0,3,2,23,23,17,0,90.0,1,0,0,0,0,2,6.400000000000002,-5.0,-0.6956521739130435,16.899999999999984
2026-03,weekend,notte,IR,1,1.0,0,-1.0,1,0,0,2,1,1,0,0.0,0,0,1,0,0,0,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,weekend,notte,MET,37,215.0,4,-137.0,0,4,0,132,131,91,0,78.0,0,0,0,0,1,1,2.0,-1.5,-1.0378787878787878,3.4499999999999886
2026-03,weekend,notte,NCL,5,0.0,10,1129.0,0,10,10,15,10,0,0,1129.0,10,0,0,10,5,10,155.6,73.0,75.26666666666667,163.29999999999998
2026-03,weekend,notte,REG,1842,7019.0,348,-408.0,27,348,66,4626,4579,2436,0,6611.0,26,0,27,4,20,106,4.0,-1.0,-0.0881971465629053,6.0
2026-03,weekend,notte,,25,0.0,34,447.0,0,34,9,59,34,0,0,447.0,9,0,0,0,25,9,15.55932203389831,4.372881355932203,7.576271186440679,16.957627118644066
2026-03,weekend,pomeriggio,EC,33,190.0,36,550.0,3,36,13,120,116,51,0,740.0,5,0,3,1,1,24,16.200000000000017,1.0,4.583333333333333,29.0
2026-03,weekend,pomeriggio,EXP,0,5.0,0,-5.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,6,62.0,5,36.0,0,5,2,26,26,15,0,98.0,1,0,0,0,0,2,8.0,-2.0,1.3846153846153846,18.5
2026-03,weekend,pomeriggio,FB,7,12.0,4,50.0,0,4,2,14,14,3,0,62.0,0,0,0,0,0,2,14.100000000000014,2.0,3.571428571428572,18.7
2026-03,weekend,pomeriggio,FR,198,969.0,147,1593.0,1,147,41,531,530,186,0,2562.0,17,0,1,4,0,69,11.0,2.0,3.0,21.0
2026-03,weekend,pomeriggio,IC,46,501.0,58,376.0,3,58,15,208,205,104,0,877.0,5,0,3,0,0,35,13.0,-0.5,1.807692307692308,21.649999999999977
2026-03,weekend,pomeriggio,ICN,4,13.0,2,33.0,0,2,1,9,9,3,0,46.0,1,0,0,0,0,1,10.400000000000006,2.0,3.6666666666666665,21.19999999999999
2026-03,weekend,pomeriggio,MET,232,523.0,32,176.0,9,32,10,471,460,207,0,699.0,3,0,9,0,2,14,3.0,0.0,0.3736730360934182,5.0
2026-03,weekend,pomeriggio,NCL,0,2.0,1,41.0,0,1,1,2,2,1,0,43.0,1,0,0,0,0,1,38.5,20.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,5672,17253.0,1362,7974.0,126,1362,288,13319,13116,6285,0,25227.0,95,2,128,24,75,498,5.0,0.0,0.5986935956152865,7.0
2026-03,weekend,pomeriggio,,28,72.0,28,197.0,0,28,0,74,74,18,0,269.0,0,0,0,0,0,0,8.13783783783784,0.9324324324324325,2.6621621621621623,8.481081081081083
2026-03,weekend,sera,EC,23,147.0,18,187.0,0,18,5,86,83,45,0,334.0,4,0,0,1,3,9,9.5,-1.0,2.1744186046511627,16.0
2026-03,weekend,sera,ECFR,1,8.0,3,84.0,0,3,3,7,7,3,0,92.0,1,0,0,0,0,3,31.600000000000005,4.0,12.0,41.799999999999976
2026-03,weekend,sera,EN,1,0.0,6,161.0,0,6,6,7,7,0,0,161.0,2,0,0,0,0,6,31.4,28.0,23.0,31.7
2026-03,weekend,sera,FA,2,66.0,2,-32.0,0,2,1,10,10,6,0,34.0,0,0,0,0,0,1,10.199999999999996,-4.5,-3.2,15.599999999999989
2026-03,weekend,sera,FB,5,0.0,3,34.0,0,3,0,8,8,0,0,34.0,0,0,0,0,0,0,7.0,3.5,4.25,7.0
2026-03,weekend,sera,FR,46,464.0,49,365.0,0,49,18,180,180,85,0,829.0,6,0,0,0,0,28,13.19999999999999,0.0,2.0277777777777777,24.049999999999986
2026-03,weekend,sera,IC,38,347.0,38,422.0,1,38,13,137,134,61,0,769.0,7,1,2,1,1,22,13.0,0.0,3.08029197080292,27.799999999999898
2026-03,weekend,sera,ICN,22,575.0,28,546.0,0,28,20,122,122,72,0,1121.0,11,0,0,6,0,21,20.90000000000001,-2.0,4.475409836065574,51.849999999999966
2026-03,weekend,sera,MET,226,471.0,23,37.0,7,23,2,416,409,167,0,508.0,1,0,7,0,0,6,3.0,0.0,0.0889423076923077,5.0
2026-03,weekend,sera,NCL,8,0.0,0,0.0,0,0,0,8,0,0,0,0.0,0,0,0,0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,4831,13968.0,1339,8780.0,85,1339,256,11284,11130,5114,0,22748.0,79,0,85,14,69,435,5.0,0.0,0.7780928748670685,8.0
2026-03,weekend,tarda_mattina,EC,33,271.0,35,541.0,0,35,16,147,145,79,0,812.0,9,0,0,2,2,21,16.0,-1.0,3.680272108843537,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,2,5.0,2,112.0,0,2,2,6,6,2,0,117.0,1,0,0,1,0,2,57.5,1.0,18.666666666666668,75.25
2026-03,weekend,tarda_mattina,EXP,0,0.0,1,13.0,0,1,0,1,1,0,0,13.0,0,0,0,0,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,7,62.0,3,-15.0,0,3,1,18,18,8,0,47.0,0,0,0,0,0,2,6.500000000000004,0.0,-0.8333333333333334,11.949999999999982
2026-03,weekend,tarda_mattina,FB,12,43.0,5,15.0,0,5,0,31,31,14,0,58.0,0,0,0,0,0,1,6.0,0.0,0.4838709677419355,7.5
2026-03,weekend,tarda_mattina,FR,137,917.0,137,1587.0,2,137,41,458,456,184,0,2504.0,16,0,2,6,0,70,12.300000000000011,1.0,3.465065502183406,24.0
2026-03,weekend,tarda_mattina,IC,67,704.0,80,922.0,6,80,35,276,268,129,0,1626.0,13,0,6,3,2,51,17.0,0.0,3.340579710144928,29.0
2026-03,weekend,tarda_mattina,ICN,4,142.0,0,-135.0,0,0,0,18,18,14,0,7.0,0,0,0,0,0,0,2.0,-6.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,243,740.0,24,-252.0,5,24,1,548,539,281,0,488.0,0,0,5,0,4,3,3.0,-1.0,-0.4598540145985401,4.0
2026-03,weekend,tarda_mattina,REG,6236,19343.0,1258,3988.0,75,1258,221,14621,14489,7127,0,23331.0,84,2,77,10,55,389,4.0,0.0,0.2727583612611996,6.0
2026-04,infrasettimanale,mattina,EC,31,191.0,22,313.0,0,22,9,104,101,51,0,504.0,3,0,0,2,3,16,11.700000000000003,0.0,3.0096153846153846,18.0
2026-04,infrasettimanale,mattina,ECFR,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,0.0,2,89.0,0,2,2,3,2,0,0,89.0,1,0,0,1,1,2,61.6,16.0,29.666666666666668,67.3
2026-04,infrasettimanale,mattina,FA,24,86.0,23,356.0,2,23,8,64,62,17,0,442.0,4,0,2,1,0,13,18.700000000000003,1.5,5.5625,28.499999999999943
2026-04,infrasettimanale,mattina,FB,4,0.0,9,232.0,0,9,5,13,13,0,0,232.0,2,0,0,1,0,5,43.80000000000001,9.0,17.846153846153847,57.19999999999997
2026-04,infrasettimanale,mattina,FR,298,919.0,292,5896.0,38,292,97,837,793,247,0,6815.0,54,0,38,21,6,152,18.0,2.0,7.044205495818399,40.0
2026-04,infrasettimanale,mattina,IC,97,510.0,134,2136.0,8,134,43,352,336,121,0,2646.0,21,0,8,4,8,68,19.0,2.0,6.068181818181818,34.89999999999998
2026-04,infrasettimanale,mattina,IR,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,mattina,MET,310,569.0,49,417.0,4,49,10,578,571,219,0,986.0,4,0,4,0,3,14,4.0,1.0,0.7214532871972318,5.0
2026-04,infrasettimanale,mattina,NCL,0,38.0,0,-38.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-38.0,-38.0,-38.0,-38.0
2026-04,infrasettimanale,mattina,REG,10078,24550.0,2970,24321.0,212,2970,524,22169,21780,9121,0,48871.0,155,5,217,32,172,943,5.0,0.0,1.0970724886102214,9.0
2026-04,infrasettimanale,notte,EC,3,13.0,6,147.0,0,6,5,13,13,4,0,160.0,2,0,0,0,0,6,30.60000000000001,1.0,11.307692307692308,42.599999999999966
