mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2026-01,infrasettimanale,sera,EC,204,75,221,208.0,10,1151.0,28,74,0,0,75,0,72,3,49,0,17,1359.0,16.0,1.0,24.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,21,19,21,0.0,8,601.0,16,2,0,0,19,0,0,1,16,0,0,601.0,53.0,27.0,58.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,19,15,20,19.0,2,248.0,8,4,0,0,15,0,1,0,11,0,1,267.0,27.600000000000012,11.0,33.2,12.4
2026-01,infrasettimanale,sera,EXP,2,0,2,7.0,0,-7.0,0,0,0,0,0,0,2,0,0,0,0,0.0,-1.5,-3.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,33,10,33,78.0,3,189.0,4,9,0,0,10,0,14,2,4,0,0,267.0,18.80000000000001,0.0,51.19999999999993,5.727272727272728
2026-01,infrasettimanale,sera,FB,20,4,20,27.0,1,66.0,1,7,0,0,4,0,9,0,3,0,0,93.0,11.200000000000005,1.0,14.550000000000022,3.3
2026-01,infrasettimanale,sera,FR,495,186,498,1028.0,34,2918.0,71,108,2,0,186,2,204,12,105,0,1,3946.0,20.0,2.0,39.14999999999998,5.859437751004016
2026-01,infrasettimanale,sera,IC,261,89,302,554.0,24,2087.0,43,103,12,1,89,13,110,11,56,0,28,2641.0,21.800000000000068,0.0,47.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,240,71,240,932.0,23,959.0,37,42,0,0,71,0,127,7,48,0,0,1891.0,24.19999999999999,-1.0,44.09999999999997,3.995833333333333
2026-01,infrasettimanale,sera,MET,1049,60,1084,1495.0,6,-186.0,15,459,21,0,60,21,565,1,22,0,14,1309.0,3.0,-1.0,5.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,1,1,1,0.0,1,56.0,1,0,0,0,1,0,0,0,1,0,0,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,35543,6594,36940,41047.0,414,62383.0,1360,15735,485,2,6594,487,14611,71,2460,0,910,103430.0,7.0,0.0,12.0,1.6887655657823497
2026-01,infrasettimanale,sera,,25,5,25,78.0,1,15.0,1,6,0,0,5,0,14,0,2,0,0,93.0,6.200000000000002,-2.0,9.399999999999991,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,273,94,287,384.0,20,2189.0,38,69,1,0,94,1,124,10,56,0,13,2573.0,22.0,0.0,34.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,22,7,22,84.0,2,90.0,5,2,0,0,7,0,13,0,6,0,0,174.0,22.800000000000004,-2.0,36.29999999999999,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,65,28,65,40.0,3,780.0,12,25,0,0,28,0,12,2,18,0,0,820.0,19.6,4.0,26.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,87,34,88,74.0,4,509.0,12,27,1,0,34,1,27,1,19,0,0,583.0,15.299999999999995,2.0,20.94999999999997,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,1275,583,1278,1606.0,129,11616.0,253,363,3,0,583,3,332,38,361,0,0,13222.0,30.0,4.0,46.14999999999986,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,585,186,641,1507.0,42,3195.0,83,180,38,1,186,39,275,12,113,0,17,4702.0,20.0,0.0,35.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,46,9,46,262.0,4,100.0,6,10,0,0,9,0,27,2,8,0,0,362.0,19.0,-3.5,46.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,1313,56,1352,2052.0,1,-906.0,11,513,23,0,56,23,783,0,22,0,16,1146.0,2.0,-1.0,4.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,13,9,13,60.0,3,251.0,3,1,0,0,9,0,3,3,3,0,0,311.0,85.80000000000001,7.0,96.4,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,44237,5942,46540,51200.0,495,53210.0,1282,20665,782,5,5942,787,19933,87,2173,0,1516,104410.0,5.0,0.0,9.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,67,27,67,77.0,6,473.0,14,20,0,0,27,0,20,0,21,0,0,550.0,23.2,3.0,33.79999999999998,7.059701492537314
2026-01,weekend,mattina,EC,49,8,53,106.0,1,53.0,5,12,0,0,8,0,33,0,7,0,4,159.0,12.800000000000004,-2.0,20.399999999999995,1.0
2026-01,weekend,mattina,ECFR,0,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,46,10,47,178.0,3,33.0,4,12,0,0,10,0,25,0,4,0,1,211.0,8.399999999999999,-1.0,30.099999999999945,0.7021276595744681
2026-01,weekend,mattina,FB,9,2,9,11.0,0,17.0,0,3,0,0,2,0,4,0,2,0,0,28.0,11.6,0.0,12.8,1.8888888888888888
2026-01,weekend,mattina,FR,487,168,498,801.0,37,3162.0,62,141,6,0,168,6,189,15,99,0,5,3963.0,21.0,1.0,47.14999999999998,6.349397590361446
2026-01,weekend,mattina,IC,225,55,253,665.0,11,573.0,24,74,2,0,55,2,124,2,36,0,26,1238.0,14.0,0.0,27.399999999999977,2.264822134387352
2026-01,weekend,mattina,ICN,2,0,2,30.0,0,-30.0,0,0,0,0,0,0,2,0,0,0,0,0.0,-3.8000000000000007,-15.0,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,357,21,370,419.0,0,-38.0,3,166,2,0,21,2,183,0,4,0,11,381.0,3.0,0.0,5.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,2,0,4,2.0,0,2.0,0,3,0,0,0,0,1,0,0,0,2,4.0,2.8000000000000007,0.0,3.3999999999999986,0.5
2026-01,weekend,mattina,REG,10149,1275,10966,12690.0,130,10817.0,304,4978,221,0,1275,221,4713,20,486,0,596,23507.0,5.0,0.0,9.0,0.9864125478752508
2026-01,weekend,mattina,,44,7,44,171.0,1,-91.0,1,7,0,0,7,0,30,0,1,0,0,80.0,6.700000000000003,-3.0,7.0,-2.0681818181818183
2026-01,weekend,notte,EC,9,1,9,23.0,0,-2.0,0,3,0,0,1,0,5,0,1,0,0,21.0,5.200000000000002,-3.0,9.599999999999996,-0.2222222222222222
2026-01,weekend,notte,EN,6,7,8,0.0,5,235.0,6,1,2,0,7,2,0,0,6,0,0,235.0,47.9,30.5,48.95,29.375
2026-01,weekend,notte,FA,5,5,5,0.0,0,33.0,0,0,0,0,5,0,0,0,1,0,0,33.0,8.8,6.0,9.4,6.6
2026-01,weekend,notte,FB,9,3,9,9.0,0,26.0,0,4,0,0,3,0,2,0,2,0,0,35.0,10.4,2.0,11.2,2.888888888888889
2026-01,weekend,notte,FR,156,49,158,407.0,20,1302.0,28,36,0,0,49,0,73,8,36,0,2,1709.0,38.30000000000001,0.0,52.10000000000007,8.240506329113924
2026-01,weekend,notte,IC,89,25,105,278.0,5,266.0,11,30,7,0,25,7,50,0,20,0,9,544.0,16.400000000000034,0.0,28.599999999999994,2.533333333333333
2026-01,weekend,notte,ICN,18,2,18,86.0,1,-22.0,1,3,0,0,2,0,13,0,1,0,0,64.0,4.600000000000001,-3.5,12.899999999999936,-1.2222222222222223
2026-01,weekend,notte,MET,106,2,110,169.0,0,-110.0,0,39,0,0,2,0,69,0,0,0,4,59.0,2.0,-1.0,3.0,-1.0
2026-01,weekend,notte,NCL,1,1,1,0.0,1,88.0,1,0,0,0,1,0,0,1,1,0,0,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,4529,456,4868,6648.0,50,2371.0,126,2091,70,0,456,70,2321,9,200,0,269,9019.0,4.0,0.0,8.0,0.4870583401807724
2026-01,weekend,notte,,18,0,18,151.0,0,-148.0,0,3,0,0,0,0,15,0,0,0,0,3.0,-4.5,-7.833333333333333,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,108,39,117,184.0,2,337.0,11,27,1,0,39,1,51,0,18,0,8,521.0,12.400000000000006,0.0,19.19999999999999,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,3,1,3,46.0,1,60.0,1,0,0,0,1,0,2,1,1,0,0,106.0,84.2,-3.0,95.09999999999998,20.0
2026-01,weekend,pomeriggio,FA,35,7,35,49.0,1,86.0,3,16,0,0,7,0,12,0,6,0,0,135.0,13.200000000000005,0.0,20.59999999999997,2.4571428571428573
2026-01,weekend,pomeriggio,FB,9,2,9,7.0,0,29.0,1,4,0,0,2,0,3,0,2,0,0,36.0,11.400000000000002,1.0,14.199999999999998,3.2222222222222223
2026-01,weekend,pomeriggio,FR,465,171,469,865.0,27,2470.0,68,128,0,0,171,0,170,8,94,0,4,3335.0,22.0,2.0,33.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,183,55,200,432.0,9,629.0,21,62,3,0,55,3,83,1,31,0,14,1061.0,16.0,0.0,23.049999999999983,3.145
2026-01,weekend,pomeriggio,ICN,9,3,9,21.0,3,140.0,3,1,0,0,3,0,5,1,3,0,0,161.0,59.599999999999994,-2.0,64.8,15.555555555555555
2026-01,weekend,pomeriggio,MET,405,16,444,534.0,0,-222.0,1,190,1,0,16,1,238,0,4,0,38,312.0,2.0,-1.0,3.849999999999966,-0.5
2026-01,weekend,pomeriggio,REG,12072,1383,13465,16262.0,125,9798.0,309,6253,211,0,1383,211,5829,27,509,0,1182,26060.0,5.0,0.0,8.0,0.7276643148904567
2026-01,weekend,pomeriggio,,59,17,59,146.0,3,128.0,3,16,0,0,17,0,26,0,10,0,0,274.0,10.261016949152546,2.440677966101695,12.698305084745764,2.169491525423729
2026-01,weekend,sera,EC,76,18,85,158.0,2,147.0,5,22,0,0,18,0,45,1,10,0,9,305.0,10.0,-1.0,15.599999999999994,1.7294117647058824
2026-01,weekend,sera,ECFR,8,7,8,0.0,3,269.0,5,1,0,0,7,0,0,1,5,0,0,269.0,71.6,20.5,100.29999999999995,33.625
2026-01,weekend,sera,EN,6,6,7,7.0,3,544.0,4,0,1,0,6,1,1,2,6,0,0,551.0,203.00000000000014,19.0,304.9999999999997,77.71428571428571
2026-01,weekend,sera,EXP,1,0,2,0.0,0,3.0,0,2,0,0,0,0,0,0,0,0,1,3.0,2.7,1.5,2.85,1.5
2026-01,weekend,sera,FA,14,3,14,56.0,1,22.0,2,2,0,0,3,0,9,0,2,0,0,78.0,19.700000000000024,-5.0,32.99999999999999,1.5714285714285714
2026-01,weekend,sera,FB,9,0,9,12.0,0,-9.0,0,3,0,0,0,0,6,0,0,0,0,3.0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,177,41,180,668.0,8,342.0,22,30,1,0,41,1,109,4,29,0,2,1010.0,16.19999999999999,-2.0,26.14999999999995,1.9
2026-01,weekend,sera,IC,102,30,118,299.0,6,283.0,8,28,6,0,30,6,60,1,16,0,10,582.0,12.299999999999995,-1.0,27.649999999999903,2.3983050847457625
2026-01,weekend,sera,ICN,106,20,106,485.0,3,-9.0,7,24,0,0,20,0,62,2,15,0,0,476.0,12.5,-2.5,20.0,-0.0849056603773584
2026-01,weekend,sera,MET,391,24,404,482.0,1,-63.0,2,183,6,0,24,6,197,1,2,0,7,419.0,3.0,0.0,5.0,-0.1559405940594059
2026-01,weekend,sera,REG,10960,1429,11577,14836.0,135,11206.0,354,4858,151,1,1429,152,5290,31,543,0,465,26042.0,5.0,0.0,9.0,0.9679537013043102
2026-01,weekend,sera,,32,4,32,222.0,0,-157.0,3,2,0,0,4,0,26,0,4,0,0,65.0,1.2875,-5.312500000000001,3.096875,-4.90625
2026-01,weekend,tarda_mattina,EC,126,37,137,239.0,3,378.0,13,36,0,0,37,0,64,1,23,0,11,617.0,14.0,0.0,20.19999999999999,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,7,7,8,0.0,2,155.0,2,1,0,0,7,0,0,1,5,0,1,155.0,46.8,10.5,59.39999999999998,19.375
2026-01,weekend,tarda_mattina,FA,27,13,27,33.0,4,290.0,4,7,0,0,13,0,7,1,6,0,0,323.0,41.60000000000004,4.0,55.8,10.74074074074074
2026-01,weekend,tarda_mattina,FB,35,11,36,81.0,1,89.0,5,8,1,0,11,1,17,0,6,0,0,170.0,17.0,0.0,21.25,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,440,152,447,977.0,31,2257.0,58,127,1,0,152,1,168,9,93,0,6,3234.0,18.0,2.0,38.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,241,66,266,729.0,18,791.0,27,71,11,1,66,12,129,3,42,0,13,1520.0,14.5,0.0,32.75,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,23,1,23,249.0,0,-236.0,0,1,0,0,1,0,21,0,1,0,0,13.0,-1.0,-8.0,-0.10000000000000141,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,478,13,522,751.0,0,-470.0,0,207,2,0,13,2,302,0,1,0,42,281.0,2.0,-1.0,3.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,7,0,7,90.0,0,-89.0,0,1,0,0,0,0,6,0,0,0,0,1.0,-1.9999999999999984,-9.0,-0.5000000000000036,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,13195,1329,14689,17956.0,114,6834.0,308,6638,229,0,1329,229,6722,19,490,0,1265,24790.0,4.0,0.0,7.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,52,13,52,150.0,3,121.0,5,13,0,0,13,0,26,1,6,0,0,271.0,13.39999999999999,-0.5,29.19999999999993,2.326923076923077
2026-02,infrasettimanale,mattina,EC,143,40,149,285.0,4,510.0,18,42,1,0,40,1,67,1,22,0,5,795.0,17.0,0.0,22.599999999999994,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,0,2,6.0,0,-4.0,0,1,0,0,0,0,1,0,0,0,0,2.0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,103,37,106,149.0,9,801.0,22,35,3,0,37,3,34,2,29,0,0,950.0,28.5,2.0,39.75,7.556603773584905
2026-02,infrasettimanale,mattina,FB,19,9,20,20.0,1,234.0,4,6,1,0,9,1,5,1,5,0,0,254.0,24.300000000000004,2.0,32.55000000000008,11.7
2026-02,infrasettimanale,mattina,FR,1279,559,1288,1374.0,74,10060.0,210,371,6,2,559,8,358,26,331,0,1,11434.0,22.0,3.0,32.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,509,178,519,817.0,35,3562.0,70,152,8,0,178,8,189,17,104,0,2,4379.0,20.0,2.0,40.39999999999986,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,837,53,856,813.0,4,436.0,10,460,11,0,53,11,343,1,17,0,8,1249.0,3.0,0.0,5.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,33261,5861,34271,32920.0,297,56890.0,1027,15816,518,2,5861,520,12594,33,1917,0,490,89810.0,7.0,1.0,10.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,233,27,233,222.0,0,207.0,0,144,0,0,27,0,62,0,0,0,0,429.0,4.344206008583692,1.55793991416309,4.97510729613734,0.888412017167382
2026-02,infrasettimanale,notte,EC,20,6,21,17.0,2,123.0,3,10,1,0,6,1,5,0,4,0,0,140.0,17.0,2.0,34.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,17,17,20,1.0,8,1130.0,11,2,3,0,17,3,1,5,13,0,0,1131.0,184.0,21.0,193.05,56.5
2026-02,infrasettimanale,notte,EXP,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,15,21,0.0,1,197.0,1,6,0,0,15,0,0,1,5,0,0,197.0,13.0,6.0,14.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,16,8,19,19.0,2,177.0,6,6,0,3,8,3,5,0,7,0,0,196.0,27.8,3.0,32.69999999999996,9.31578947368421
2026-02,infrasettimanale,notte,FR,450,169,451,576.0,29,3289.0,77,129,0,0,169,0,153,9,114,0,1,3865.0,22.0,2.0,34.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,219,80,247,420.0,19,1554.0,30,77,2,1,80,3,90,8,41,0,25,1974.0,18.80000000000001,0.0,40.69999999999999,6.291497975708502
2026-02,infrasettimanale,notte,ICN,50,14,50,139.0,8,688.0,12,4,0,0,14,0,32,5,14,0,0,827.0,55.100000000000016,-2.0,89.6999999999999,13.76
2026-02,infrasettimanale,notte,MET,304,11,309,454.0,1,-184.0,2,109,2,0,11,2,189,0,3,0,3,270.0,2.0,-1.0,3.599999999999966,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,26,11,36,370.0,5,-43.0,7,8,2,0,11,2,17,2,8,0,8,327.0,32.0,0.0,43.25,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,16024,1844,16515,18890.0,124,13792.0,356,7401,174,2,1844,176,7270,25,621,0,315,32682.0,5.0,0.0,8.0,0.8351195882531033
2026-02,infrasettimanale,notte,,92,38,92,164.0,14,686.0,14,14,0,0,38,0,40,0,26,0,0,850.0,21.008695652173905,2.9347826086956523,32.00434782608692,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,304,124,315,489.0,24,1989.0,59,78,6,0,124,6,113,4,89,0,5,2478.0,25.0,2.0,34.60000000000002,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,2,1,2,5.0,1,29.0,1,0,0,0,1,0,1,0,1,0,0,34.0,30.1,14.5,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,84,27,86,191.0,12,664.0,17,21,2,0,27,2,38,2,20,0,0,855.0,41.5,0.0,51.75,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,17,4,20,60.0,1,57.0,2,3,0,3,4,3,13,1,3,0,0,117.0,14.600000000000026,-3.0,30.700000000000024,2.85
2026-02,infrasettimanale,pomeriggio,FR,1192,567,1205,1411.0,123,11747.0,250,342,9,0,567,9,296,41,358,0,4,13158.0,30.0,4.0,46.79999999999996,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,383,137,404,722.0,19,2246.0,55,101,4,15,137,19,166,8,82,0,2,2968.0,20.0,1.0,28.849999999999966,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,48,13,48,130.0,5,289.0,8,11,0,0,13,0,24,2,10,0,0,419.0,23.40000000000012,-0.5,44.65,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,1041,41,1053,1365.0,3,-317.0,14,451,10,0,41,10,561,0,20,0,2,1048.0,2.0,-1.0,4.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,1,1,1,0.0,1,69.0,1,0,0,0,1,0,0,1,1,0,0,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,41618,6736,43222,43285.0,441,68263.0,1378,19723,810,2,6736,812,16763,78,2442,0,792,111548.0,6.0,0.0,10.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,70,42,84,126.0,14,980.0,28,14,0,0,42,0,28,0,28,0,14,1106.0,35.0,4.5,39.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,213,78,218,234.0,10,1160.0,23,64,1,0,78,1,76,2,36,0,4,1394.0,15.0,2.0,22.89999999999986,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,19,16,19,0.0,4,364.0,9,3,0,0,16,0,0,0,13,0,0,364.0,39.4,13.0,42.69999999999996,19.157894736842103
2026-02,infrasettimanale,sera,EN,19,16,19,3.0,2,316.0,10,2,0,0,16,0,1,0,15,0,0,319.0,29.8,18.0,33.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,5,2,6,5.0,0,16.0,0,1,1,0,2,1,3,0,1,0,0,21.0,9.5,0.5,10.25,2.6666666666666665
2026-02,infrasettimanale,sera,FA,37,14,38,68.0,2,218.0,5,10,1,0,14,1,14,1,8,0,0,286.0,22.60000000000001,2.0,28.949999999999978,5.7368421052631575
2026-02,infrasettimanale,sera,FB,17,10,17,16.0,0,72.0,0,2,0,0,10,0,5,0,3,0,0,88.0,12.0,5.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,452,188,455,677.0,27,2867.0,70,99,1,1,188,2,168,8,109,0,1,3544.0,21.0,3.0,34.59999999999991,6.301098901098901
2026-02,infrasettimanale,sera,IC,241,84,270,423.0,9,1432.0,40,100,1,1,84,2,86,5,60,0,27,1855.0,17.099999999999994,0.0,24.549999999999983,5.303703703703704
2026-02,infrasettimanale,sera,ICN,221,62,221,665.0,11,996.0,20,53,0,0,62,0,106,6,34,0,0,1661.0,14.0,0.0,29.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,956,45,982,1270.0,1,-281.0,8,444,18,0,45,18,493,0,16,0,8,989.0,3.0,-1.0,4.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,32,26,34,21.0,25,1890.0,26,4,0,0,26,0,4,17,26,0,2,1911.0,111.3,58.5,117.1,55.588235294117645
2026-02,infrasettimanale,sera,REG,33821,6341,34899,37195.0,364,61315.0,1249,15173,471,5,6341,476,13385,65,2295,0,602,98510.0,7.0,1.0,11.0,1.7569271325825957
2026-02,infrasettimanale,sera,,161,40,161,82.0,0,490.0,13,94,0,0,40,0,27,0,13,0,0,572.0,8.475776397515531,2.515527950310559,11.48571428571428,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,269,71,278,323.0,13,1035.0,31,84,5,0,71,5,123,1,41,0,4,1358.0,16.0,0.0,28.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,20,4,20,115.0,1,11.0,1,1,0,0,4,0,15,1,1,0,0,126.0,7.100000000000001,-7.5,12.800000000000068,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,3,1,3,0.0,0,11.0,0,2,0,0,1,0,0,0,0,0,0,11.0,4.8,4.0,4.9,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,58,37,60,33.0,8,980.0,17,16,2,0,37,2,7,5,23,0,0,1013.0,56.3,6.0,77.34999999999998,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,75,39,80,124.0,12,1117.0,23,19,2,3,39,5,22,5,31,0,0,1241.0,35.90000000000008,4.0,74.74999999999996,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,1193,507,1200,1455.0,111,10283.0,216,364,6,0,507,6,329,39,295,0,1,11738.0,27.0,3.0,42.04999999999996,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,565,233,589,840.0,57,5022.0,112,163,8,3,233,11,193,22,159,0,13,5862.0,29.0,2.0,52.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,30,10,30,88.0,5,263.0,7,3,0,0,10,0,17,2,8,0,0,351.0,45.1,-1.0,59.19999999999993,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,1151,51,1186,1735.0,4,-596.0,8,482,22,0,51,22,653,0,13,0,13,1139.0,2.0,-1.0,4.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,8,7,8,10.0,4,313.0,5,0,0,0,7,0,1,3,7,0,0,323.0,73.5,39.0,75.25,39.125
2026-02,infrasettimanale,tarda_mattina,REG,42752,5339,44174,47868.0,329,42995.0,1035,19896,696,3,5339,699,18939,47,1800,0,723,90863.0,5.0,0.0,8.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,70,28,84,224.0,14,1092.0,28,28,0,0,28,0,28,14,28,0,14,1316.0,45.0,2.0,56.5,13.0
2026-02,weekend,mattina,EC,53,9,56,120.0,2,125.0,5,17,1,0,9,1,30,1,5,0,2,245.0,8.0,-1.5,20.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,3,20.0,0,-20.0,0,1,0,0,0,0,2,0,0,0,0,0.0,-1.5999999999999996,-8.0,-0.8000000000000007,-6.666666666666667
2026-02,weekend,mattina,FA,37,9,38,127.0,5,329.0,6,9,0,0,9,0,20,4,7,0,1,456.0,50.20000000000006,-1.5,84.29999999999997,8.657894736842104
2026-02,weekend,mattina,FB,8,1,8,2.0,0,16.0,0,6,0,0,1,0,1,0,0,0,0,18.0,5.499999999999999,1.0,7.249999999999997,2.0
2026-02,weekend,mattina,FR,461,165,475,983.0,76,7964.0,95,113,6,0,165,6,197,57,113,0,8,8947.0,74.80000000000007,1.0,114.59999999999992,16.766315789473683
2026-02,weekend,mattina,IC,209,45,218,749.0,12,338.0,17,53,1,0,45,1,120,3,27,0,8,1087.0,11.0,-1.0,30.299999999999958,1.5504587155963303
2026-02,weekend,mattina,ICN,1,0,1,27.0,0,-27.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,302,20,318,375.0,2,0.0,2,132,7,0,20,7,166,0,6,0,9,375.0,3.0,-1.0,5.0,0.0
2026-02,weekend,mattina,REG,9180,1084,9692,11849.0,61,6541.0,198,4224,170,2,1084,172,4384,12,344,0,340,18390.0,5.0,0.0,8.0,0.6748865043334709
2026-02,weekend,mattina,,99,26,100,12.0,13,996.0,13,66,1,0,26,1,8,0,13,0,0,1008.0,22.18800000000001,2.9300000000000006,40.02399999999997,9.959999999999997
2026-02,weekend,notte,EC,8,2,8,10.0,1,57.0,1,1,0,0,2,0,5,0,2,0,0,67.0,25.099999999999994,-1.0,38.04999999999998,7.125
2026-02,weekend,notte,EN,4,5,6,6.0,2,101.0,2,0,2,0,5,2,1,0,3,0,0,107.0,41.5,9.5,44.25,16.833333333333332
2026-02,weekend,notte,FA,2,0,2,12.0,0,-12.0,0,0,0,0,0,0,2,0,0,0,0,0.0,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,6,2,8,25.0,1,100.0,1,1,0,2,2,2,5,1,2,0,0,125.0,41.99999999999999,-3.0,76.99999999999994,12.5
2026-02,weekend,notte,FR,141,45,145,358.0,23,1943.0,30,36,2,1,45,3,64,13,35,0,1,2301.0,58.6,1.0,102.0,13.4
2026-02,weekend,notte,IC,92,20,100,300.0,6,222.0,9,30,0,0,20,0,50,2,16,0,8,522.0,14.0,-0.5,32.39999999999998,2.22
2026-02,weekend,notte,ICN,17,0,17,95.0,0,-91.0,0,2,0,0,0,0,15,0,0,0,0,4.0,-0.1999999999999993,-4.0,1.3999999999999986,-5.352941176470588
2026-02,weekend,notte,MET,96,4,100,164.0,1,-60.0,2,29,1,0,4,1,67,0,2,0,3,104.0,2.0,-1.0,3.049999999999997,-0.6
2026-02,weekend,notte,NCL,19,8,22,441.0,2,-204.0,7,3,1,0,8,1,11,2,7,0,2,237.0,21.800000000000004,-6.0,61.89999999999997,-9.272727272727272
