mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2026-01,weekend,sera,ICN,24,15,20,3,0,62,7,106,106,20,485.0,-9.0,0,2,0,0,476.0,0,20.0,-2.5,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,183,2,24,1,7,197,2,404,391,24,482.0,-63.0,0,1,0,6,419.0,6,5.0,0.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,4858,543,1429,135,465,5290,354,11577,10960,1429,14836.0,11206.0,0,31,1,152,26042.0,151,9.0,0.0,0.9679537013043102,5.0
2026-01,weekend,sera,,2,4,4,0,0,26,3,32,32,4,222.0,-157.0,0,0,0,0,65.0,0,3.096875,-5.312500000000001,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,36,23,37,3,11,64,13,137,126,37,239.0,378.0,0,1,0,0,617.0,0,20.19999999999999,0.0,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,1,5,7,2,1,0,2,8,7,7,0.0,155.0,0,1,0,0,155.0,0,59.39999999999998,10.5,19.375,46.8
2026-01,weekend,tarda_mattina,FA,7,6,13,4,0,7,4,27,27,13,33.0,290.0,0,1,0,0,323.0,0,55.8,4.0,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,8,6,11,1,0,17,5,36,35,11,81.0,89.0,0,0,0,1,170.0,1,21.25,0.0,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,127,93,152,31,6,168,58,447,440,152,977.0,2257.0,0,9,0,1,3234.0,1,38.0,2.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,71,42,66,18,13,129,27,266,241,66,729.0,791.0,0,3,1,12,1520.0,11,32.75,0.0,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,1,1,1,0,0,21,0,23,23,1,249.0,-236.0,0,0,0,0,13.0,0,-0.10000000000000141,-8.0,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,207,1,13,0,42,302,0,522,478,13,751.0,-470.0,0,0,0,2,281.0,2,3.0,-1.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,1,0,0,0,0,6,0,7,7,0,90.0,-89.0,0,0,0,0,1.0,0,-0.5000000000000036,-9.0,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,6638,490,1329,114,1265,6722,308,14689,13195,1329,17956.0,6834.0,0,19,0,229,24790.0,229,7.0,0.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,13,6,13,3,0,26,5,52,52,13,150.0,121.0,0,1,0,0,271.0,0,29.19999999999993,-0.5,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,42,22,40,4,5,67,18,149,143,40,285.0,510.0,0,1,0,1,795.0,1,22.599999999999994,0.0,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,0,0,0,0,1,0,2,2,0,6.0,-4.0,0,0,0,0,2.0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,35,29,37,9,0,34,22,106,103,37,149.0,801.0,0,2,0,3,950.0,3,39.75,2.0,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,6,5,9,1,0,5,4,20,19,9,20.0,234.0,0,1,0,1,254.0,1,32.55000000000008,2.0,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,371,331,559,74,1,358,210,1288,1279,559,1374.0,10060.0,0,26,2,8,11434.0,6,32.0,3.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,152,104,178,35,2,189,70,519,509,178,817.0,3562.0,0,17,0,8,4379.0,8,40.39999999999986,2.0,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,1,1,0,4.0,-4.0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,460,17,53,4,8,343,10,856,837,53,813.0,436.0,0,1,0,11,1249.0,11,5.0,0.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,15816,1917,5861,297,490,12594,1027,34271,33261,5861,32920.0,56890.0,0,33,2,520,89810.0,518,10.0,1.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,144,0,27,0,0,62,0,233,233,27,222.0,207.0,0,0,0,0,429.0,0,4.97510729613734,1.55793991416309,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,10,4,6,2,0,5,3,21,20,6,17.0,123.0,0,0,0,1,140.0,1,34.0,2.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,2,13,17,8,0,1,11,20,17,17,1.0,1130.0,0,5,0,3,1131.0,3,193.05,21.0,56.5,184.0
2026-02,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,6,5,15,1,0,0,1,21,21,15,0.0,197.0,0,1,0,0,197.0,0,14.0,6.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,6,7,8,2,0,5,6,19,16,8,19.0,177.0,0,0,3,3,196.0,0,32.69999999999996,3.0,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,129,114,169,29,1,153,77,451,450,169,576.0,3289.0,0,9,0,0,3865.0,0,34.0,2.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,77,41,80,19,25,90,30,247,219,80,420.0,1554.0,0,8,1,3,1974.0,2,40.69999999999999,0.0,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,4,14,14,8,0,32,12,50,50,14,139.0,688.0,0,5,0,0,827.0,0,89.6999999999999,-2.0,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,109,3,11,1,3,189,2,309,304,11,454.0,-184.0,0,0,0,2,270.0,2,3.599999999999966,-1.0,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,8,8,11,5,8,17,7,36,26,11,370.0,-43.0,0,2,0,2,327.0,2,43.25,0.0,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,7401,621,1844,124,315,7270,356,16515,16024,1844,18890.0,13792.0,0,25,2,176,32682.0,174,8.0,0.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,14,26,38,14,0,40,14,92,92,38,164.0,686.0,0,0,0,0,850.0,0,32.00434782608692,2.9347826086956523,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,78,89,124,24,5,113,59,315,304,124,489.0,1989.0,0,4,0,6,2478.0,6,34.60000000000002,2.0,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,1,1,1,0,1,1,2,2,1,5.0,29.0,0,0,0,0,34.0,0,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,21,20,27,12,0,38,17,86,84,27,191.0,664.0,0,2,0,2,855.0,2,51.75,0.0,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,3,3,4,1,0,13,2,20,17,4,60.0,57.0,0,1,3,3,117.0,0,30.700000000000024,-3.0,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,342,358,567,123,4,296,250,1205,1192,567,1411.0,11747.0,0,41,0,9,13158.0,9,46.79999999999996,4.0,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,101,82,137,19,2,166,55,404,383,137,722.0,2246.0,0,8,15,19,2968.0,4,28.849999999999966,1.0,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,11,10,13,5,0,24,8,48,48,13,130.0,289.0,0,2,0,0,419.0,0,44.65,-0.5,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,451,20,41,3,2,561,14,1053,1041,41,1365.0,-317.0,0,0,0,10,1048.0,10,4.0,-1.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,1,1,0,0,1,1,1,1,0.0,69.0,0,1,0,0,69.0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,19723,2442,6736,441,792,16763,1378,43222,41618,6736,43285.0,68263.0,0,78,2,812,111548.0,810,10.0,0.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,14,28,42,14,14,28,28,84,70,42,126.0,980.0,0,0,0,0,1106.0,0,39.5,4.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,64,36,78,10,4,76,23,218,213,78,234.0,1160.0,0,2,0,1,1394.0,1,22.89999999999986,2.0,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,3,13,16,4,0,0,9,19,19,16,0.0,364.0,0,0,0,0,364.0,0,42.69999999999996,13.0,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,2,15,16,2,0,1,10,19,19,16,3.0,316.0,0,0,0,0,319.0,0,33.0,18.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,1,1,2,0,0,3,0,6,5,2,5.0,16.0,0,0,0,1,21.0,1,10.25,0.5,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,10,8,14,2,0,14,5,38,37,14,68.0,218.0,0,1,0,1,286.0,1,28.949999999999974,2.0,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,2,3,10,0,0,5,0,17,17,10,16.0,72.0,0,0,0,0,88.0,0,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,99,109,188,27,1,168,70,455,452,188,677.0,2867.0,0,8,1,2,3544.0,1,34.59999999999991,3.0,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,100,60,84,9,27,86,40,270,241,84,423.0,1432.0,0,5,1,2,1855.0,1,24.549999999999983,0.0,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,53,34,62,11,0,106,20,221,221,62,665.0,996.0,0,6,0,0,1661.0,0,29.0,0.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,444,16,45,1,8,493,8,982,956,45,1270.0,-281.0,0,0,0,18,989.0,18,4.0,-1.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,4,26,26,25,2,4,26,34,32,26,21.0,1890.0,0,17,0,0,1911.0,0,117.1,58.5,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,15173,2295,6341,364,602,13385,1249,34899,33821,6341,37195.0,61315.0,0,65,5,476,98510.0,471,11.0,1.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,94,13,40,0,0,27,13,161,161,40,82.0,490.0,0,0,0,0,572.0,0,11.48571428571428,2.515527950310559,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,84,41,71,13,4,123,31,278,269,71,323.0,1035.0,0,1,0,5,1358.0,5,28.0,0.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,1,4,1,0,15,1,20,20,4,115.0,11.0,0,1,0,0,126.0,0,12.800000000000068,-7.5,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,2,0,1,0,0,0,0,3,3,1,0.0,11.0,0,0,0,0,11.0,0,4.9,4.0,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,16,23,37,8,0,7,17,60,58,37,33.0,980.0,0,5,0,2,1013.0,2,77.34999999999998,6.0,16.333333333333332,56.3
2026-02,infrasettimanale,tarda_mattina,FB,19,31,39,12,0,22,23,80,75,39,124.0,1117.0,0,5,3,5,1241.0,2,74.74999999999996,4.0,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,364,295,507,111,1,329,216,1200,1193,507,1455.0,10283.0,0,39,0,6,11738.0,6,42.04999999999996,3.0,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,163,159,233,57,13,193,112,589,565,233,840.0,5022.0,0,22,3,11,5862.0,8,52.0,2.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,3,8,10,5,0,17,7,30,30,10,88.0,263.0,0,2,0,0,351.0,0,59.19999999999993,-1.0,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,482,13,51,4,13,653,8,1186,1151,51,1735.0,-596.0,0,0,0,22,1139.0,22,4.0,-1.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,7,7,4,0,1,5,8,8,7,10.0,313.0,0,3,0,0,323.0,0,75.25,39.0,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,19896,1800,5339,329,723,18939,1035,44174,42752,5339,47868.0,42995.0,0,47,3,699,90863.0,696,8.0,0.0,0.9733100919092681,5.0
2026-02,infrasettimanale,tarda_mattina,,28,28,28,14,14,28,28,84,70,28,224.0,1092.0,0,14,0,0,1316.0,0,56.5,2.0,13.0,45.0
2026-02,weekend,mattina,EC,17,5,9,2,2,30,5,56,53,9,120.0,125.0,0,1,0,1,245.0,1,20.5,-1.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,1,0,0,0,0,2,0,3,3,0,20.0,-20.0,0,0,0,0,0.0,0,-0.8000000000000007,-8.0,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,9,7,9,5,1,20,6,38,37,9,127.0,329.0,0,4,0,0,456.0,0,84.29999999999997,-1.5,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,6,0,1,0,0,1,0,8,8,1,2.0,16.0,0,0,0,0,18.0,0,7.249999999999997,1.0,2.0,5.499999999999999
2026-02,weekend,mattina,FR,113,113,165,76,8,197,95,475,461,165,983.0,7964.0,0,57,0,6,8947.0,6,114.59999999999992,1.0,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,53,27,45,12,8,120,17,218,209,45,749.0,338.0,0,3,0,1,1087.0,1,30.29999999999996,-1.0,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,0,0,0,0,0,1,0,1,1,0,27.0,-27.0,0,0,0,0,0.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,132,6,20,2,9,166,2,318,302,20,375.0,0.0,0,0,0,7,375.0,7,5.0,-1.0,0.0,3.0
2026-02,weekend,mattina,REG,4224,344,1084,61,340,4384,198,9692,9180,1084,11849.0,6541.0,0,12,2,172,18390.0,170,8.0,0.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,66,13,26,13,0,8,13,100,99,26,12.0,996.0,0,0,0,1,1008.0,1,40.02399999999997,2.9300000000000006,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,1,2,2,1,0,5,1,8,8,2,10.0,57.0,0,0,0,0,67.0,0,38.04999999999998,-1.0,7.125,25.099999999999994
2026-02,weekend,notte,EN,0,3,5,2,0,1,2,6,4,5,6.0,101.0,0,0,0,2,107.0,2,44.25,9.5,16.833333333333332,41.5
2026-02,weekend,notte,FA,0,0,0,0,0,2,0,2,2,0,12.0,-12.0,0,0,0,0,0.0,0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,1,2,2,1,0,5,1,8,6,2,25.0,100.0,0,1,2,2,125.0,0,76.99999999999994,-3.0,12.5,41.99999999999999
2026-02,weekend,notte,FR,36,35,45,23,1,64,30,145,141,45,358.0,1943.0,0,13,1,3,2301.0,2,102.0,1.0,13.4,58.6
2026-02,weekend,notte,IC,30,16,20,6,8,50,9,100,92,20,300.0,222.0,0,2,0,0,522.0,0,32.39999999999998,-0.5,2.22,14.0
2026-02,weekend,notte,ICN,2,0,0,0,0,15,0,17,17,0,95.0,-91.0,0,0,0,0,4.0,0,1.3999999999999986,-4.0,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,29,2,4,1,3,67,2,100,96,4,164.0,-60.0,0,0,0,1,104.0,1,3.049999999999997,-1.0,-0.6,2.0
2026-02,weekend,notte,NCL,3,7,8,2,2,11,7,22,19,8,441.0,-204.0,0,2,0,1,237.0,1,61.89999999999997,-6.0,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,2183,153,443,23,189,2450,81,5076,4840,443,6597.0,1152.0,0,3,0,47,7749.0,47,7.0,0.0,0.226950354609929,4.0
2026-02,weekend,notte,,6,0,0,0,0,48,0,54,54,0,316.0,-310.0,0,0,0,0,6.0,0,-1.4000000000000004,-6.444444444444445,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,30,20,37,3,10,51,8,118,108,37,261.0,276.0,0,1,0,0,537.0,0,18.299999999999983,0.0,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,0,1,1,1,0,0,1,1,1,1,0.0,37.0,0,0,0,0,37.0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,1,0,1,0,0,2,1,1,0.0,5.0,0,0,0,0,5.0,0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,14,3,4,2,1,12,3,30,29,4,35.0,117.0,0,0,0,0,152.0,0,31.299999999999986,1.0,3.9,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,3,3,1,0,5,2,8,8,3,9.0,101.0,0,1,0,0,110.0,0,56.99999999999997,-1.0,12.625,35.999999999999986
2026-02,weekend,pomeriggio,FR,136,101,154,38,8,165,67,455,441,154,720.0,4255.0,0,22,0,6,4975.0,6,56.59999999999991,2.0,9.351648351648352,22.0
2026-02,weekend,pomeriggio,IC,41,28,38,7,1,92,20,171,163,38,455.0,589.0,0,4,1,7,1044.0,6,26.5,-1.0,3.4444444444444446,18.0
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0,3,0,3,3,0,32.0,-32.0,0,0,0,0,0.0,0,-1.1,-2.0,-10.666666666666666,-1.2
2026-02,weekend,pomeriggio,MET,190,7,17,0,16,182,2,389,368,17,449.0,-85.0,0,0,0,5,364.0,5,4.0,0.0,-0.2185089974293059,3.0
2026-02,weekend,pomeriggio,REG,5533,443,1258,100,887,5177,262,11968,10836,1258,13900.0,8637.0,0,21,3,245,22537.0,242,8.0,0.0,0.7216744652406417,5.0
2026-02,weekend,pomeriggio,,7,0,0,0,0,7,0,14,14,0,42.0,-28.0,0,0,0,0,14.0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,24,11,21,5,9,37,6,82,73,21,122.0,277.0,0,1,0,0,399.0,0,30.85000000000001,0.0,3.3780487804878048,11.900000000000006
2026-02,weekend,sera,ECFR,1,3,6,0,0,0,1,7,7,6,0.0,63.0,0,0,0,0,63.0,0,14.099999999999998,8.0,9.0,13.2
2026-02,weekend,sera,EN,0,5,6,0,0,0,3,6,6,6,0.0,98.0,0,0,0,0,98.0,0,24.75,15.5,16.333333333333332,24.5
2026-02,weekend,sera,EXP,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,3,4,0,0,7,1,14,14,4,43.0,3.0,0,0,0,0,46.0,0,11.749999999999998,-0.5,0.2142857142857142,10.0
2026-02,weekend,sera,FB,2,3,3,1,0,3,1,8,7,3,19.0,163.0,0,1,0,1,182.0,1,103.99999999999991,3.0,20.375,54.99999999999997
2026-02,weekend,sera,FR,46,28,44,10,4,77,20,167,163,44,451.0,613.0,0,4,0,0,1064.0,0,34.799999999999955,0.0,3.6706586826347305,18.0
2026-02,weekend,sera,IC,28,18,29,2,6,38,12,95,86,29,141.0,399.0,0,1,3,3,540.0,0,24.89999999999999,0.0,4.2,15.60000000000001
2026-02,weekend,sera,ICN,26,9,14,3,0,52,7,92,92,14,329.0,82.0,0,2,0,0,411.0,0,22.0,-1.5,0.8913043478260869,8.800000000000011
2026-02,weekend,sera,MET,175,3,11,1,2,160,3,346,339,11,438.0,-75.0,0,0,0,5,363.0,5,4.0,0.0,-0.21676300578034663,3.0
2026-02,weekend,sera,NCL,0,3,4,1,0,4,2,8,8,4,45.0,45.0,0,0,0,0,90.0,0,37.74999999999999,0.5,5.625,32.5
2026-02,weekend,sera,REG,4501,375,1246,83,178,4657,232,10404,10094,1246,12807.0,8093.0,0,20,2,132,20900.0,130,8.0,0.0,0.7778738946559016,5.0
2026-02,weekend,sera,,30,0,14,0,1,40,0,84,83,14,93.0,17.0,0,0,0,0,110.0,0,4.191666666666665,-0.5833333333333335,0.20238095238095213,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,36,22,38,6,5,63,14,137,132,38,243.0,482.0,0,2,0,0,725.0,0,23.799999999999955,0.0,3.5182481751824817,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,3,6,1,0,0,1,6,6,6,0.0,95.0,0,0,0,0,95.0,0,39.5,9.5,15.833333333333334,31.0
2026-02,weekend,tarda_mattina,FA,8,8,12,5,0,2,6,22,22,12,12.0,433.0,0,4,0,0,445.0,0,78.69999999999999,7.0,19.681818181818183,72.50000000000001
2026-02,weekend,tarda_mattina,FB,10,9,12,1,1,8,7,30,28,12,28.0,262.0,0,1,1,1,290.0,0,29.0,1.5,8.733333333333333,20.900000000000013
2026-02,weekend,tarda_mattina,FR,110,106,174,51,4,122,86,406,396,174,587.0,6119.0,0,40,0,6,6706.0,6,108.5,3.0,15.071428571428571,56.5
2026-02,weekend,tarda_mattina,IC,68,40,64,8,10,121,28,253,240,64,638.0,911.0,0,3,0,3,1549.0,3,22.0,0.0,3.600790513833992,15.0
2026-02,weekend,tarda_mattina,ICN,1,1,1,0,0,7,1,9,9,1,77.0,-51.0,0,0,0,0,26.0,0,14.799999999999992,-3.0,-5.666666666666667,7.600000000000004
2026-02,weekend,tarda_mattina,IR,0,1,1,1,0,0,1,1,0,1,0.0,56.0,0,0,0,1,56.0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,177,10,30,0,17,246,4,453,425,30,689.0,-205.0,0,0,0,11,484.0,11,5.0,-1.0,-0.4525386313465783,3.0
2026-02,weekend,tarda_mattina,REG,5979,445,1212,91,978,6045,275,13236,12011,1212,16127.0,6443.0,0,22,3,247,22570.0,244,7.0,0.0,0.4867784829253551,4.0
2026-02,weekend,tarda_mattina,,0,0,0,0,0,14,0,14,14,0,126.0,-126.0,0,0,0,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,23,6,11,1,1,30,5,64,63,11,118.0,134.0,0,1,0,0,252.0,0,24.64999999999995,0.0,2.09375,7.400000000000006
2026-03,infrasettimanale,mattina,FA,12,4,12,1,0,20,4,44,44,12,114.0,54.0,0,0,0,0,168.0,0,19.400000000000006,0.0,1.2272727272727273,8.700000000000003
2026-03,infrasettimanale,mattina,FB,2,5,6,1,0,0,3,8,8,6,0.0,115.0,0,0,0,0,115.0,0,29.249999999999996,12.0,14.375,27.5
2026-03,infrasettimanale,mattina,FR,173,121,205,31,0,153,74,531,523,205,670.0,3442.0,0,9,0,8,4112.0,8,34.0,3.0,6.482109227871939,19.0
2026-03,infrasettimanale,mattina,IC,71,40,56,14,1,92,25,219,216,56,369.0,939.0,0,4,0,2,1308.0,2,36.0,1.0,4.287671232876712,15.200000000000017
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,1,1,0,18.0,-18.0,0,0,0,0,0.0,0,-18.0,-18.0,-18.0,-18.0
2026-03,infrasettimanale,mattina,MET,189,11,38,2,7,132,8,359,348,38,350.0,290.0,0,0,0,4,640.0,4,7.0,0.0,0.807799442896936,5.0
2026-03,infrasettimanale,mattina,NCL,0,1,1,1,0,0,1,1,1,1,0.0,67.0,0,1,0,0,67.0,0,67.0,67.0,67.0,67.0
2026-03,infrasettimanale,mattina,REG,6466,694,2175,120,110,5478,357,14119,13842,2175,14470.0,20424.0,0,25,0,167,34894.0,167,9.0,1.0,1.4465613712019265,6.0
2026-03,infrasettimanale,notte,EC,3,1,2,0,0,3,1,8,8,2,11.0,24.0,0,0,0,0,35.0,0,14.849999999999994,2.0,3.0,11.7
2026-03,infrasettimanale,notte,EN,1,3,7,0,0,0,2,8,8,7,0.0,91.0,0,0,0,0,91.0,0,25.9,9.0,11.375,23.799999999999997
2026-03,infrasettimanale,notte,FA,8,3,7,0,0,1,3,16,16,7,2.0,98.0,0,0,0,0,100.0,0,20.75,4.0,6.125,19.0
2026-03,infrasettimanale,notte,FB,2,2,2,1,0,4,2,8,8,2,7.0,57.0,0,0,0,0,64.0,0,33.999999999999986,-0.5,7.125,26.999999999999996
2026-03,infrasettimanale,notte,FR,41,39,66,8,0,65,24,172,171,66,253.0,1011.0,0,3,0,1,1264.0,1,26.899999999999977,2.0,5.877906976744186,21.0
2026-03,infrasettimanale,notte,IC,34,17,27,5,6,27,14,88,81,27,183.0,579.0,0,2,0,1,762.0,1,33.19999999999993,1.0,6.579545454545454,23.299999999999997
2026-03,infrasettimanale,notte,ICN,4,4,6,3,0,11,3,21,21,6,77.0,197.0,0,2,0,0,274.0,0,71.0,-2.0,9.380952380952381,55.0
2026-03,infrasettimanale,notte,MET,50,1,5,0,3,73,0,128,124,5,157.0,-67.0,0,0,0,1,90.0,1,3.6499999999999915,-1.0,-0.5234375,2.0
2026-03,infrasettimanale,notte,REG,2568,194,582,51,38,2764,121,5914,5823,582,7315.0,3696.0,0,11,0,53,11011.0,53,7.0,0.0,0.6249577274264457,4.0
2026-03,infrasettimanale,notte,nan,2,0,1,0,2,0,0,3,1,1,0.0,5.0,0,0,0,0,5.0,0,4.5,0.0,1.6666666666666667,4.0
2026-03,infrasettimanale,notte,,8,0,4,0,8,0,0,12,4,4,0.0,20.0,0,0,0,0,20.0,0,4.5,0.0,1.6666666666666667,4.0
2026-03,infrasettimanale,pomeriggio,EC,35,34,47,7,2,45,25,127,123,47,183.0,837.0,0,2,0,2,1020.0,2,33.999999999999886,2.0,6.590551181102362,19.80000000000001
2026-03,infrasettimanale,pomeriggio,EXP,0,1,1,1,0,0,1,1,1,1,0.0,62.0,0,1,0,0,62.0,0,62.0,62.0,62.0,62.0
2026-03,infrasettimanale,pomeriggio,FA,11,6,6,2,0,15,5,32,32,6,78.0,103.0,0,1,0,0,181.0,0,23.949999999999992,0.0,3.21875,18.900000000000002
2026-03,infrasettimanale,pomeriggio,FB,6,0,3,0,0,0,0,9,9,3,0.0,34.0,0,0,0,0,34.0,0,6.0,4.0,3.7777777777777777,6.0
2026-03,infrasettimanale,pomeriggio,FR,125,134,227,29,0,122,84,474,474,227,592.0,3530.0,0,7,0,0,4122.0,0,32.349999999999966,4.0,7.447257383966245,22.0
2026-03,infrasettimanale,pomeriggio,IC,41,28,49,9,0,79,16,169,166,49,304.0,891.0,0,4,2,3,1195.0,1,27.19999999999996,0.0,5.272189349112426,14.0
2026-03,infrasettimanale,pomeriggio,ICN,3,3,4,3,0,10,3,17,17,4,62.0,237.0,0,1,0,0,299.0,0,83.99999999999989,-3.0,13.941176470588236,40.80000000000001
2026-03,infrasettimanale,pomeriggio,MET,225,12,33,3,2,186,9,444,437,33,502.0,219.0,0,0,0,5,721.0,5,5.0,0.0,0.49324324324324326,4.0
2026-03,infrasettimanale,pomeriggio,REG,7812,859,2490,148,102,7052,497,17354,17059,2490,18464.0,22401.0,0,24,0,193,40865.0,193,9.0,0.0,1.2908263224616803,6.0
