mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2026-04,infrasettimanale,notte,IC,18,6,100,63,1622.0,0,80,6,902.0,27,47,243,80,6,230,7,0,720.0,3.711934156378601,19.80000000000001,1.0,35.59999999999991
2026-04,infrasettimanale,notte,ICN,3,0,31,2,254.0,0,10,0,89.0,5,7,43,10,1,43,0,0,165.0,2.069767441860465,15.60000000000001,-3.0,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,2,0,0,11.0,0,2,2,11.0,0,0,2,2,0,0,0,0,0.0,5.5,5.9,5.5,5.95
2026-04,infrasettimanale,notte,MET,0,0,211,120,226.0,0,12,0,-234.0,1,1,343,12,0,343,0,0,460.0,-0.6822157434402333,2.0,-1.0,3.0
2026-04,infrasettimanale,notte,NCL,1,0,0,25,33.0,0,1,0,33.0,1,1,26,1,0,1,25,0,0.0,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,119,133,7290,6971,30310.0,1,1605,134,10443.0,343,513,15866,1605,19,15646,86,0,19867.0,0.65819992436657,5.0,0.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,19,3,100,83,2797.0,0,165,3,2467.0,59,105,348,165,3,343,2,0,330.0,7.089080459770115,20.0,4.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,0,3,12.0,0,1,0,12.0,0,0,4,1,0,2,2,0,0.0,3.0,7.200000000000001,1.5,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,6,2,45,20,847.0,0,22,2,699.0,12,15,87,22,1,85,0,0,148.0,8.03448275862069,22.80000000000001,-1.0,36.0
2026-04,infrasettimanale,pomeriggio,FB,3,2,1,13,553.0,0,10,2,552.0,4,6,24,10,2,22,0,0,1.0,23.0,31.2,4.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,81,51,355,416,11505.0,1,611,52,9880.0,218,343,1382,611,21,1328,2,0,1625.0,7.149059334298118,20.0,3.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,26,7,171,130,3287.0,2,185,9,2615.0,79,112,486,185,3,473,4,0,672.0,5.380658436213992,21.0,2.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,0,0,24,6,64.0,0,7,0,-39.0,1,2,37,7,0,37,0,0,103.0,-1.054054054054054,5.399999999999999,-1.0,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,4,17,529,592,1624.0,0,80,17,250.0,12,26,1201,80,0,1179,5,0,1374.0,0.2081598667776852,4.0,0.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,2,0,0.0,0,0,0,-170.0,0,0,2,0,0,2,0,0,170.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,408,723,18681,21169,116714.0,3,7310,726,67273.0,1351,2501,47160,7310,64,46057,377,0,49441.0,1.4264843087362171,6.0,0.0,10.0
2026-04,infrasettimanale,pomeriggio,,0,0,22,0,264.0,0,24,0,-44.0,0,24,46,24,0,46,0,0,308.0,-0.9565217391304348,8.60869565217391,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,0,0,0,10.0,0,1,0,10.0,0,1,1,1,0,1,0,0,0.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,5,0,75,63,1400.0,0,104,0,1210.0,24,51,242,104,1,238,4,0,190.0,5.0,14.0,4.0,20.0
2026-04,infrasettimanale,sera,ECFR,3,0,1,3,338.0,0,17,0,337.0,9,13,21,17,1,21,0,0,1.0,16.047619047619047,31.0,13.0,33.0
2026-04,infrasettimanale,sera,EN,3,0,0,4,422.0,0,17,0,422.0,14,17,21,17,0,21,0,0,0.0,20.09523809523809,33.0,21.0,44.0
2026-04,infrasettimanale,sera,EXP,0,0,3,1,0.0,0,0,0,-17.0,0,0,4,0,0,3,1,0,17.0,-4.25,-1.1999999999999993,-4.5,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,0,0,8,17,110.0,0,4,0,79.0,3,4,29,4,0,29,0,0,31.0,2.7241379310344827,12.999999999999996,2.0,18.8
2026-04,infrasettimanale,sera,FB,0,0,6,5,64.0,0,8,0,56.0,0,0,19,8,0,19,0,0,8.0,2.9473684210526314,8.2,1.0,9.0
2026-04,infrasettimanale,sera,FR,12,8,207,139,2601.0,0,184,8,1579.0,52,91,530,184,1,521,1,0,1022.0,2.979245283018868,14.0,2.0,19.0
2026-04,infrasettimanale,sera,IC,23,3,111,120,2630.0,0,115,3,2111.0,41,65,346,115,10,318,25,0,519.0,6.101156069364162,17.0,1.0,37.5
2026-04,infrasettimanale,sera,ICN,15,0,149,51,1214.0,0,45,0,239.0,22,26,245,45,6,245,0,0,975.0,0.9755102040816328,10.599999999999994,-2.0,31.799999999999983
2026-04,infrasettimanale,sera,MET,2,21,502,526,1376.0,0,72,21,-98.0,7,18,1100,72,0,1069,10,0,1474.0,-0.0890909090909091,3.0,0.0,5.0
2026-04,infrasettimanale,sera,NCL,0,0,0,23,0.0,0,0,0,0.0,0,0,23,0,0,0,23,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,364,364,15242,16065,95683.0,3,6052,367,52446.0,1122,2145,37359,6052,76,36695,297,0,43237.0,1.4038384325062234,6.0,0.0,10.0
2026-04,infrasettimanale,sera,,24,0,0,4,1340.0,0,62,0,1340.0,24,24,66,62,0,62,4,0,0.0,20.30303030303031,36.97272727272727,15.833333333333341,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,15,1,125,109,2347.0,0,120,1,2029.0,38,74,354,120,5,353,0,0,318.0,5.731638418079096,15.699999999999987,2.0,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,0,12,6,48.0,0,3,0,-53.0,1,1,21,3,0,20,1,0,101.0,-2.523809523809524,5.0,-4.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,3,6,1,144.0,0,8,3,110.0,1,2,15,8,1,11,1,0,34.0,7.333333333333333,10.2,6.0,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,5,2,5,7,587.0,0,11,2,577.0,5,8,23,11,2,21,0,0,10.0,25.08695652173913,52.60000000000001,4.0,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,4,2,15,37,828.0,0,36,2,781.0,16,25,88,36,1,86,0,0,47.0,8.875,20.599999999999994,3.0,29.0
2026-04,infrasettimanale,tarda_mattina,FR,125,58,339,411,13595.0,2,614,60,12237.0,241,363,1364,614,38,1301,3,0,1358.0,8.97140762463343,26.0,4.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,72,26,188,163,6193.0,1,271,27,5355.0,118,171,622,271,17,581,14,0,838.0,8.609324758842444,31.0,3.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,2,0,38,9,176.0,0,8,0,-129.0,3,5,55,8,1,55,0,0,305.0,-2.345454545454545,8.200000000000003,-4.0,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,1,0,0,0,72.0,0,1,0,72.0,1,1,1,1,1,1,0,0,0.0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,2,10,692,608,1689.0,0,84,10,-229.0,15,28,1384,84,0,1369,5,0,1918.0,-0.1654624277456647,3.0,-0.5,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,1,0,48.0,0,1,0,34.0,1,1,2,1,0,2,0,0,14.0,17.0,41.8,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,321,583,20543,21782,97452.0,5,5870,588,44090.0,961,1848,48195,5870,60,47332,275,0,53362.0,0.9148251893349932,5.0,0.0,8.0
2026-04,infrasettimanale,tarda_mattina,,0,0,0,35,86.0,0,8,0,86.0,0,0,43,8,0,15,28,0,0.0,2.0,4.088372093023256,1.1860465116279069,4.451162790697675
2026-04,weekend,mattina,EC,1,0,39,20,136.0,0,8,0,-19.0,2,6,67,8,0,61,6,0,155.0,-0.2835820895522388,5.799999999999997,-2.0,10.0
2026-04,weekend,mattina,EXP,0,1,0,2,7.0,0,0,1,7.0,0,0,2,0,0,1,0,0,0.0,3.5,3.9,3.5,3.95
2026-04,weekend,mattina,FA,1,0,12,9,144.0,0,9,0,90.0,2,5,30,9,0,30,0,0,54.0,3.0,10.300000000000004,2.5,17.949999999999974
2026-04,weekend,mattina,FB,0,0,1,5,27.0,0,2,0,26.0,0,1,8,2,0,8,0,0,1.0,3.25,7.199999999999999,3.0,8.599999999999998
2026-04,weekend,mattina,FR,17,14,210,149,2473.0,1,94,15,1504.0,30,47,453,94,6,438,0,0,969.0,3.32008830022075,10.0,0.0,21.0
2026-04,weekend,mattina,IC,4,0,111,66,1103.0,0,50,0,485.0,16,24,227,50,2,223,4,0,618.0,2.1365638766519823,10.0,0.0,18.69999999999999
2026-04,weekend,mattina,ICN,0,0,3,0,0.0,0,0,0,-55.0,0,0,3,0,0,3,0,0,55.0,-18.33333333333333,-13.800000000000002,-21.0,-12.9
2026-04,weekend,mattina,IR,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,2,153,176,346.0,0,11,2,-54.0,1,3,340,11,0,337,1,0,400.0,-0.1588235294117647,3.0,0.0,4.0
2026-04,weekend,mattina,REG,46,80,4500,3725,15693.0,3,881,83,2934.0,173,319,9106,881,11,8966,57,0,12759.0,0.3222051394684823,4.0,0.0,7.0
2026-04,weekend,mattina,,0,0,13,0,0.0,0,0,0,-325.0,0,0,13,0,0,13,0,0,325.0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,0,4,1,32.0,0,2,0,12.0,1,1,7,2,0,7,0,0,20.0,1.7142857142857142,13.400000000000006,-3.0,18.19999999999999
2026-04,weekend,notte,EN,0,2,3,1,16.0,0,2,2,9.0,0,0,6,2,0,4,0,0,7.0,1.5,6.0,1.5,6.0
2026-04,weekend,notte,EXP,0,1,1,0,0.0,0,0,1,-2.0,0,0,1,0,0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,3,0,0.0,0,0,0,-23.0,0,0,3,0,0,3,0,0,23.0,-7.666666666666667,-5.400000000000001,-7.0,-5.2
2026-04,weekend,notte,FB,0,0,5,2,27.0,0,1,0,6.0,1,1,8,1,0,8,0,0,21.0,0.75,8.099999999999994,-2.5,17.549999999999986
2026-04,weekend,notte,FR,7,1,79,37,1029.0,0,33,1,577.0,13,22,149,33,3,148,0,0,452.0,3.87248322147651,14.0,-1.0,28.59999999999999
2026-04,weekend,notte,IC,5,0,44,25,393.0,0,19,0,183.0,6,10,88,19,1,84,4,0,210.0,2.0795454545454546,11.0,-0.5,28.19999999999993
2026-04,weekend,notte,ICN,0,0,14,4,7.0,0,0,0,-95.0,0,0,18,0,0,18,0,0,102.0,-5.277777777777778,2.0,-6.5,2.1499999999999986
2026-04,weekend,notte,MET,0,2,62,50,66.0,0,1,2,-77.0,0,1,113,1,0,110,1,0,143.0,-0.6814159292035398,2.0,-1.0,3.0
2026-04,weekend,notte,NCL,13,0,0,13,1034.0,0,14,0,1034.0,14,14,27,14,10,14,13,0,0.0,38.2962962962963,93.4,23.0,99.1
2026-04,weekend,notte,REG,20,27,2113,1518,5886.0,0,332,27,-214.0,65,102,3963,332,5,3922,14,0,6100.0,-0.0539994953318193,4.0,-1.0,6.0
2026-04,weekend,pomeriggio,EC,7,1,42,34,790.0,0,40,1,646.0,15,23,116,40,1,114,1,0,144.0,5.568965517241379,18.0,3.0,32.0
2026-04,weekend,pomeriggio,FA,1,0,10,5,75.0,0,5,0,30.0,1,2,20,5,0,20,0,0,45.0,1.5,7.70000000000001,-0.5,15.35000000000002
2026-04,weekend,pomeriggio,FB,1,0,1,4,62.0,0,3,0,61.0,1,1,8,3,0,8,0,0,1.0,7.625,16.799999999999994,4.0,29.39999999999998
2026-04,weekend,pomeriggio,FR,25,15,205,113,2958.0,1,134,16,1988.0,51,81,452,134,9,436,0,0,970.0,4.398230088495575,16.0,1.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,12,0,68,46,1326.0,0,61,0,952.0,25,36,175,61,5,175,0,0,374.0,5.44,20.799999999999983,2.0,34.19999999999993
2026-04,weekend,pomeriggio,ICN,0,0,5,2,4.0,0,0,0,-15.0,0,0,7,0,0,7,0,0,19.0,-2.142857142857143,1.8000000000000007,-3.0,2.3999999999999986
2026-04,weekend,pomeriggio,MET,1,5,207,215,401.0,0,12,5,-146.0,2,2,434,12,0,426,3,0,547.0,-0.336405529953917,3.0,0.0,4.0
2026-04,weekend,pomeriggio,REG,88,104,5371,4988,24015.0,0,1412,104,9329.0,277,510,11771,1412,16,11582,85,0,14686.0,0.792540990570045,5.0,0.0,9.0
2026-04,weekend,sera,EC,4,0,27,29,470.0,0,26,0,390.0,7,13,82,26,1,82,0,0,80.0,4.7560975609756095,10.900000000000006,2.0,21.700000000000017
2026-04,weekend,sera,ECFR,0,0,0,2,20.0,0,2,0,20.0,0,0,4,2,0,4,0,0,0.0,5.0,8.4,5.0,8.7
2026-04,weekend,sera,EN,2,0,0,1,104.0,0,5,0,104.0,4,4,6,5,0,6,0,0,0.0,17.333333333333332,31.0,16.0,31.0
2026-04,weekend,sera,FA,0,0,2,3,33.0,0,4,0,22.0,0,1,9,4,0,9,0,0,11.0,2.4444444444444446,9.2,0.0,11.599999999999998
2026-04,weekend,sera,FB,0,0,1,4,9.0,0,0,0,5.0,0,0,5,0,0,5,0,0,4.0,1.0,3.6,1.0,3.8
2026-04,weekend,sera,FR,2,4,88,34,471.0,0,33,4,-7.0,8,14,155,33,1,151,0,0,478.0,-0.0451612903225806,8.0,-2.0,14.599999999999964
2026-04,weekend,sera,IC,7,3,45,25,859.0,0,45,3,566.0,15,22,115,45,2,111,1,0,293.0,4.921739130434783,21.60000000000001,2.0,31.89999999999999
2026-04,weekend,sera,ICN,1,0,80,24,275.0,0,18,0,-361.0,2,6,122,18,1,122,0,0,636.0,-2.959016393442623,5.900000000000005,-2.0,9.0
2026-04,weekend,sera,MET,0,4,167,188,388.0,0,13,4,-82.0,2,2,368,13,0,361,3,0,470.0,-0.2228260869565217,3.0,0.0,4.0
2026-04,weekend,sera,NCL,0,0,0,3,0.0,0,0,0,0.0,0,0,3,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,70,58,4582,4125,19504.0,1,1201,59,6855.0,215,406,9908,1201,7,9805,44,0,12649.0,0.6918651594670973,5.0,0.0,8.0
2026-04,weekend,sera,,0,0,27,24,139.0,0,13,0,112.0,0,0,64,13,0,64,0,0,27.0,1.75,4.549999999999999,1.375,4.899999999999999
2026-04,weekend,tarda_mattina,EC,3,2,63,42,727.0,0,39,2,541.0,14,24,144,39,2,139,3,0,186.0,3.7569444444444446,13.0,1.0,21.0
2026-04,weekend,tarda_mattina,ECFR,0,0,0,1,8.0,0,1,0,8.0,0,0,2,1,0,2,0,0,0.0,4.0,4.8,4.0,4.9
2026-04,weekend,tarda_mattina,EXP,0,0,1,0,0.0,0,0,0,-6.0,0,0,1,0,0,1,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,0,1,6,177.0,0,5,0,175.0,2,2,12,5,1,12,0,0,2.0,14.583333333333334,50.00000000000002,3.5,71.19999999999997
2026-04,weekend,tarda_mattina,FB,1,0,10,8,308.0,0,14,0,280.0,5,8,32,14,1,32,0,0,28.0,8.75,16.800000000000004,3.0,21.25
2026-04,weekend,tarda_mattina,FR,17,17,173,128,2397.0,0,102,17,1655.0,37,56,403,102,5,386,0,0,742.0,4.106699751861042,13.0,1.0,26.89999999999998
2026-04,weekend,tarda_mattina,IC,16,1,94,65,1727.0,0,82,1,1159.0,33,50,241,82,3,232,8,0,568.0,4.809128630705394,22.0,1.0,32.0
2026-04,weekend,tarda_mattina,ICN,0,0,16,2,3.0,0,0,0,-132.0,0,0,18,0,0,18,0,0,135.0,-7.333333333333333,-0.6999999999999993,-6.0,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,1,3,239,257,592.0,0,25,3,-82.0,3,8,521,25,0,516,2,0,674.0,-0.1573896353166986,3.0,0.0,4.0
2026-04,weekend,tarda_mattina,REG,69,100,6128,5407,22318.0,2,1267,102,5356.0,226,409,12802,1267,16,12634,66,0,16962.0,0.4183721293547883,4.0,0.0,7.0
2026-04,weekend,tarda_mattina,,0,0,0,20,0.0,0,0,0,0.0,0,0,20,0,0,0,20,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,2,1,57,43,515.0,0,28,1,302.0,11,17,128,28,1,122,5,0,213.0,2.359375,12.299999999999997,1.0,16.299999999999983
2026-05,infrasettimanale,mattina,ECFR,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,1,0,3,3,88.0,0,1,0,81.0,1,1,7,1,1,7,0,0,7.0,11.571428571428571,35.20000000000003,0.0,58.599999999999945
2026-05,infrasettimanale,mattina,FA,1,1,40,17,273.0,0,18,1,6.0,7,10,75,18,0,74,0,0,267.0,0.08,10.0,-1.0,18.599999999999994
2026-05,infrasettimanale,mattina,FB,0,0,7,4,71.0,0,5,0,53.0,2,4,16,5,0,16,0,0,18.0,3.3125,14.5,0.0,17.25
2026-05,infrasettimanale,mattina,FR,67,1,280,309,8431.0,0,450,1,7336.0,168,249,1039,450,10,1038,0,0,1095.0,7.060635226179018,22.0,3.0,35.0
2026-05,infrasettimanale,mattina,IC,29,4,167,102,3343.0,0,162,4,2496.0,62,93,431,162,8,420,7,0,847.0,5.791183294663573,22.0,2.0,35.0
2026-05,infrasettimanale,mattina,ICN,0,0,1,0,0.0,0,0,0,-14.0,0,0,1,0,0,1,0,0,14.0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,3,16,203,475,1129.0,0,51,16,714.0,4,9,729,51,0,694,19,0,415.0,0.9794238683127572,4.0,1.0,5.0
2026-05,infrasettimanale,mattina,NCL,2,0,0,0,133.0,0,2,0,133.0,2,2,2,2,1,2,0,0,0.0,66.5,86.9,66.5,89.44999999999999
2026-05,infrasettimanale,mattina,REG,236,391,10413,12509,69399.0,1,4308,392,42591.0,822,1487,27230,4308,44,26422,416,0,26808.0,1.5641204553800956,6.0,1.0,10.0
2026-05,infrasettimanale,mattina,nan,2,0,2,7,240.0,0,6,0,229.0,4,5,15,6,2,14,1,0,11.0,15.266666666666667,55.19999999999998,4.0,79.19999999999999
2026-05,infrasettimanale,mattina,,7,0,11,50,1186.0,0,38,0,1127.0,22,30,99,38,7,95,4,0,59.0,11.383838383838384,33.97575757575757,4.151515151515151,48.65656565656565
2026-05,infrasettimanale,notte,EC,1,0,8,4,106.0,0,4,0,82.0,2,3,16,4,0,16,0,0,24.0,5.125,16.0,-0.5,28.25
2026-05,infrasettimanale,notte,EN,2,2,0,6,265.0,0,10,2,265.0,4,7,16,10,1,14,0,0,0.0,16.5625,35.0,9.0,67.0
2026-05,infrasettimanale,notte,EXP,0,0,2,2,22.0,0,2,0,-7.0,0,1,6,2,0,6,0,0,29.0,-1.1666666666666667,10.0,1.0,11.0
2026-05,infrasettimanale,notte,FA,1,0,6,7,197.0,0,19,0,160.0,2,6,32,19,0,32,0,0,37.0,5.0,12.800000000000004,6.0,14.899999999999999
2026-05,infrasettimanale,notte,FB,1,0,1,10,153.0,0,5,0,152.0,2,3,16,5,1,16,0,0,1.0,9.5,16.5,1.5,40.5
2026-05,infrasettimanale,notte,FR,23,0,148,121,2430.0,0,117,0,1884.0,45,60,386,117,6,385,1,0,546.0,4.880829015544041,19.0,1.0,31.75
2026-05,infrasettimanale,notte,IC,17,2,66,55,1442.0,1,63,3,852.0,26,40,184,63,6,179,2,0,590.0,4.630434782608695,23.0,2.0,39.54999999999998
2026-05,infrasettimanale,notte,ICN,3,0,16,11,261.0,0,12,0,185.0,5,9,39,12,0,39,0,0,76.0,4.743589743589744,18.000000000000014,2.0,35.2
2026-05,infrasettimanale,notte,IR,0,1,0,1,1.0,0,0,1,1.0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,0,158,91,241.0,0,10,0,-117.0,2,2,259,10,0,257,2,0,358.0,-0.4517374517374517,3.0,-1.0,4.0
2026-05,infrasettimanale,notte,NCL,2,0,0,0,564.0,0,2,0,564.0,2,2,2,2,2,2,0,0,0.0,282.0,290.0,282.0,291.0
2026-05,infrasettimanale,notte,REG,102,96,5198,4793,22555.0,1,1223,97,8081.0,271,442,11214,1223,19,10937,180,0,14474.0,0.7206170857856251,5.0,0.0,8.0
2026-05,infrasettimanale,notte,nan,2,0,0,1,152.0,0,8,0,152.0,4,7,9,8,0,9,0,0,0.0,16.88888888888889,35.0,13.0,35.0
2026-05,infrasettimanale,notte,,12,0,0,8,866.0,0,44,0,866.0,22,41,52,44,0,52,0,0,0.0,16.653846153846153,32.784615384615385,13.0,33.892307692307696
2026-05,infrasettimanale,pomeriggio,EC,22,1,73,61,2311.0,0,117,1,2054.0,46,72,251,117,5,249,1,0,257.0,8.183266932270916,28.0,4.0,43.0
2026-05,infrasettimanale,pomeriggio,EXP,1,0,1,2,111.0,0,4,0,105.0,2,2,7,4,1,7,0,0,6.0,15.0,43.20000000000002,6.0,56.099999999999966
2026-05,infrasettimanale,pomeriggio,FA,7,1,18,15,624.0,0,26,1,548.0,10,15,59,26,3,58,0,0,76.0,9.288135593220339,34.00000000000003,3.0,55.99999999999994
2026-05,infrasettimanale,pomeriggio,FB,1,0,1,6,164.0,0,9,0,163.0,4,4,16,9,0,16,0,0,1.0,10.1875,23.5,6.0,32.5
2026-05,infrasettimanale,pomeriggio,FR,84,0,220,269,9870.0,0,519,0,9049.0,219,314,1008,519,14,1008,0,0,821.0,8.97718253968254,27.0,5.0,39.64999999999998
2026-05,infrasettimanale,pomeriggio,IC,22,4,81,83,2792.0,2,167,6,2444.0,59,88,331,167,3,325,0,0,348.0,7.38368580060423,22.0,5.0,35.0
2026-05,infrasettimanale,pomeriggio,ICN,0,0,25,2,25.0,0,2,0,-322.0,0,2,29,2,0,29,0,0,347.0,-11.10344827586207,1.1999999999999993,-10.0,7.399999999999981
2026-05,infrasettimanale,pomeriggio,MET,2,10,352,490,1222.0,0,49,10,471.0,12,16,891,49,0,874,7,0,751.0,0.5286195286195287,3.0,0.0,5.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,1,0,0.0,0,0,0,-85.0,0,0,1,0,0,1,0,0,85.0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,381,573,12418,15427,91900.0,2,5690,575,59369.0,1163,2071,33535,5690,76,31970,990,0,32531.0,1.7703593260772328,7.0,1.0,11.0
2026-05,infrasettimanale,pomeriggio,nan,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,pomeriggio,,0,0,0,10,40.0,0,0,0,40.0,0,0,10,0,0,10,0,0,0.0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,4,0,58,57,896.0,0,62,0,745.0,15,27,177,62,1,169,8,0,151.0,4.209039548022599,13.0,2.0,17.19999999999999
2026-05,infrasettimanale,sera,ECFR,3,0,0,3,231.0,0,12,0,231.0,5,10,15,12,0,15,0,0,0.0,15.4,33.2,10.0,38.499999999999986
2026-05,infrasettimanale,sera,EN,2,0,1,1,296.0,0,13,0,295.0,11,13,15,13,0,15,0,0,1.0,19.666666666666668,29.799999999999997,23.0,33.9
2026-05,infrasettimanale,sera,EXP,2,1,2,0,218.0,0,3,1,214.0,2,2,5,3,2,4,0,0,4.0,42.8,113.4,5.0,127.19999999999999
2026-05,infrasettimanale,sera,FA,0,0,7,7,224.0,0,17,0,202.0,5,11,31,17,0,31,0,0,22.0,6.516129032258065,16.0,6.0,21.0
2026-05,infrasettimanale,sera,FB,0,0,3,5,72.0,0,7,0,67.0,1,3,15,7,0,15,0,0,5.0,4.466666666666667,10.6,3.0,12.499999999999995
2026-05,infrasettimanale,sera,FR,12,0,145,89,1990.0,0,126,0,1352.0,43,70,360,126,0,360,0,0,638.0,3.7555555555555555,16.0,2.0,24.100000000000023
2026-05,infrasettimanale,sera,IC,17,1,100,52,1614.0,0,69,1,1104.0,27,45,221,69,4,219,1,0,510.0,4.995475113122172,17.0,0.0,36.0
2026-05,infrasettimanale,sera,ICN,9,0,98,42,1284.0,0,52,0,579.0,25,36,192,52,5,192,0,0,705.0,3.015625,18.0,-1.0,28.44999999999999
2026-05,infrasettimanale,sera,MET,3,15,328,456,1191.0,0,53,15,466.0,12,20,837,53,0,818,4,0,725.0,0.5567502986857825,3.0,0.0,5.0
2026-05,infrasettimanale,sera,REG,310,300,10829,11542,71757.0,1,4467,301,41860.0,953,1723,26838,4467,39,26220,317,0,29897.0,1.5597287428273343,7.0,0.0,11.0
2026-05,infrasettimanale,tarda_mattina,EC,11,0,95,79,1420.0,0,81,0,1168.0,24,42,255,81,2,253,2,0,252.0,4.580392156862745,13.599999999999994,2.0,23.399999999999864
2026-05,infrasettimanale,tarda_mattina,ECFR,1,0,4,7,138.0,0,4,0,113.0,1,2,15,4,1,15,0,0,25.0,7.533333333333333,9.799999999999997,1.0,40.5999999999999
2026-05,infrasettimanale,tarda_mattina,EXP,3,2,1,2,226.0,0,8,2,223.0,4,6,11,8,1,9,0,0,3.0,20.272727272727273,52.0,11.0,56.0
2026-05,infrasettimanale,tarda_mattina,FA,4,0,0,2,364.0,0,14,0,364.0,7,10,16,14,2,16,0,0,0.0,22.75,58.5,12.5,75.0
2026-05,infrasettimanale,tarda_mattina,FB,8,0,15,21,785.0,0,28,0,736.0,15,21,64,28,3,64,0,0,49.0,11.5,34.10000000000001,3.0,57.34999999999994
2026-05,infrasettimanale,tarda_mattina,FR,116,0,227,273,10919.0,0,487,0,10065.0,216,302,987,487,25,987,0,0,854.0,10.19756838905775,33.0,4.0,48.0
2026-05,infrasettimanale,tarda_mattina,IC,48,10,158,120,4589.0,0,182,10,3674.0,91,117,460,182,19,448,2,0,915.0,7.98695652173913,32.0,2.0,55.0
2026-05,infrasettimanale,tarda_mattina,ICN,4,0,30,4,403.0,0,5,0,151.0,4,4,39,5,3,39,0,0,252.0,3.871794871794872,11.200000000000074,-6.0,97.50000000000003
2026-05,infrasettimanale,tarda_mattina,MET,0,7,407,510,1130.0,0,54,7,261.0,1,10,971,54,0,957,7,0,869.0,0.2687950566426365,3.0,0.0,5.0
2026-05,infrasettimanale,tarda_mattina,NCL,2,0,0,1,264.0,0,2,0,264.0,2,2,3,2,2,2,1,0,0.0,88.0,136.2,125.0,137.6
2026-05,infrasettimanale,tarda_mattina,REG,293,517,13507,15819,80330.0,3,4863,520,45899.0,982,1776,34189,4863,35,32696,973,0,34431.0,1.3425078241539676,6.0,0.0,10.0
2026-05,infrasettimanale,tarda_mattina,nan,2,0,2,2,156.0,0,6,0,153.0,3,4,10,6,1,10,0,0,3.0,15.3,34.999999999999986,5.5,52.99999999999996
