mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,p90,ritardo_mediano,p95,ritardo_medio
2026-04,infrasettimanale,mattina,IC,218,596,10,0,11,11,575,3771.0,10,218,4670.0,161,78,119,41,0,899.0,217,21.0,2.0,36.25,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,1,1,1,0,0,0,1,116.0,0,1,116.0,0,1,1,1,0,0.0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,2,0,0,0,0,2,0.0,0,0,2.0,1,0,0,0,0,2.0,1,1.6,0.0,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,96,981,0,0,9,9,968,992.0,4,96,1943.0,515,22,32,10,0,951.0,370,4.0,1.0,7.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,2,0,0,0,0,2,-89.0,0,0,0.0,0,0,0,0,0,89.0,2,-39.3,-44.5,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,5439,38084,56,0,344,339,37437,46297.0,303,5439,87277.0,17393,921,1714,257,5,40980.0,15252,6.0,0.0,9.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,9,22,0,0,0,0,22,163.0,0,9,188.0,6,5,7,2,0,25.0,7,20.9,2.0,32.39999999999999,7.409090909090909
2026-04,infrasettimanale,notte,EN,21,22,2,0,2,2,20,486.0,0,21,490.0,0,6,13,4,0,4.0,1,37.20000000000002,10.0,109.24999999999994,22.09090909090909
2026-04,infrasettimanale,notte,EXP,3,5,0,0,1,0,4,11.0,0,3,29.0,0,1,1,0,1,18.0,2,13.2,5.0,15.599999999999998,2.2
2026-04,infrasettimanale,notte,FA,8,32,1,0,0,0,32,124.0,0,8,183.0,14,2,3,1,0,59.0,10,8.900000000000002,1.0,14.949999999999992,3.875
2026-04,infrasettimanale,notte,FB,10,22,1,0,0,0,22,327.0,0,10,341.0,7,7,7,5,0,14.0,5,46.900000000000006,2.5,57.44999999999998,14.863636363636363
2026-04,infrasettimanale,notte,FR,135,530,12,0,5,5,522,2777.0,3,135,3630.0,179,52,73,22,0,853.0,216,14.0,1.0,26.549999999999955,5.239622641509434
2026-04,infrasettimanale,notte,IC,80,243,6,0,6,6,230,902.0,7,80,1622.0,63,27,47,18,0,720.0,100,19.80000000000001,1.0,35.59999999999991,3.711934156378601
2026-04,infrasettimanale,notte,ICN,10,43,1,0,0,0,43,89.0,0,10,254.0,2,5,7,3,0,165.0,31,15.60000000000001,-3.0,37.59999999999998,2.069767441860465
2026-04,infrasettimanale,notte,IR,2,2,0,0,2,2,0,11.0,0,2,11.0,0,0,0,0,0,0.0,0,5.9,5.5,5.95,5.5
2026-04,infrasettimanale,notte,MET,12,343,0,0,0,0,343,-234.0,0,12,226.0,120,1,1,0,0,460.0,211,2.0,-1.0,3.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,1,26,0,0,0,0,1,33.0,25,1,33.0,25,1,1,1,0,0.0,0,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,1605,15866,19,0,134,133,15646,10443.0,86,1605,30310.0,6971,343,513,119,1,19867.0,7290,5.0,0.0,7.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,165,348,3,0,3,3,343,2467.0,2,165,2797.0,83,59,105,19,0,330.0,100,20.0,4.0,30.649999999999977,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,1,4,0,0,0,0,2,12.0,2,1,12.0,3,0,0,0,0,0.0,0,7.200000000000001,1.5,8.099999999999998,3.0
2026-04,infrasettimanale,pomeriggio,FA,22,87,1,0,2,2,85,699.0,0,22,847.0,20,12,15,6,0,148.0,45,22.80000000000001,-1.0,36.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,10,24,2,0,2,2,22,552.0,0,10,553.0,13,4,6,3,0,1.0,1,31.2,4.0,174.94999999999968,23.0
2026-04,infrasettimanale,pomeriggio,FR,611,1382,21,0,52,51,1328,9880.0,2,611,11505.0,416,218,343,81,1,1625.0,355,20.0,3.0,31.95000000000004,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,185,486,3,0,9,7,473,2615.0,4,185,3287.0,130,79,112,26,2,672.0,171,21.0,2.0,30.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,7,37,0,0,0,0,37,-39.0,0,7,64.0,6,1,2,0,0,103.0,24,5.399999999999999,-1.0,8.599999999999987,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,80,1201,0,0,17,17,1179,250.0,5,80,1624.0,592,12,26,4,0,1374.0,529,4.0,0.0,6.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,2,0,0,0,0,2,-170.0,0,0,0.0,0,0,0,0,0,170.0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,7310,47160,64,0,726,723,46057,67273.0,377,7310,116714.0,21169,1351,2501,408,3,49441.0,18681,6.0,0.0,10.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,24,46,0,0,0,0,46,-44.0,0,24,264.0,0,0,24,0,0,308.0,22,8.60869565217391,-0.9565217391304348,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,1,0,0,0,0,1,10.0,0,1,10.0,0,0,1,0,0,0.0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,104,242,1,0,0,0,238,1210.0,4,104,1400.0,63,24,51,5,0,190.0,75,14.0,4.0,20.0,5.0
2026-04,infrasettimanale,sera,ECFR,17,21,1,0,0,0,21,337.0,0,17,338.0,3,9,13,3,0,1.0,1,31.0,13.0,33.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,17,21,0,0,0,0,21,422.0,0,17,422.0,4,14,17,3,0,0.0,0,33.0,21.0,44.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,4,0,0,0,0,3,-17.0,1,0,0.0,1,0,0,0,0,17.0,3,-1.1999999999999993,-4.5,-0.6000000000000014,-4.25
2026-04,infrasettimanale,sera,FA,4,29,0,0,0,0,29,79.0,0,4,110.0,17,3,4,0,0,31.0,8,12.999999999999996,2.0,18.8,2.7241379310344827
2026-04,infrasettimanale,sera,FB,8,19,0,0,0,0,19,56.0,0,8,64.0,5,0,0,0,0,8.0,6,8.2,1.0,9.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,184,530,1,0,8,8,521,1579.0,1,184,2601.0,139,52,91,12,0,1022.0,207,14.0,2.0,19.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,115,346,10,0,3,3,318,2111.0,25,115,2630.0,120,41,65,23,0,519.0,111,17.0,1.0,37.5,6.101156069364162
2026-04,infrasettimanale,sera,ICN,45,245,6,0,0,0,245,239.0,0,45,1214.0,51,22,26,15,0,975.0,149,10.599999999999994,-2.0,31.799999999999983,0.9755102040816328
2026-04,infrasettimanale,sera,MET,72,1100,0,0,21,21,1069,-98.0,10,72,1376.0,526,7,18,2,0,1474.0,502,3.0,0.0,5.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,23,0,0,0,0,0,0.0,23,0,0.0,23,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,6052,37359,76,0,367,364,36695,52446.0,297,6052,95683.0,16065,1122,2145,364,3,43237.0,15242,6.0,0.0,10.0,1.4038384325062234
2026-04,infrasettimanale,sera,,62,66,0,0,0,0,62,1340.0,4,62,1340.0,4,24,24,24,0,0.0,0,36.97272727272727,15.833333333333341,41.48636363636364,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,120,354,5,0,1,1,353,2029.0,0,120,2347.0,109,38,74,15,0,318.0,125,15.699999999999987,2.0,27.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,3,21,0,0,0,0,20,-53.0,1,3,48.0,6,1,1,0,0,101.0,12,5.0,-4.0,6.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,8,15,1,0,3,3,11,110.0,1,8,144.0,1,1,2,1,0,34.0,6,10.2,6.0,34.999999999999915,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,11,23,2,0,2,2,21,577.0,0,11,587.0,7,5,8,5,0,10.0,5,52.60000000000001,4.0,101.8999999999999,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,36,88,1,0,2,2,86,781.0,0,36,828.0,37,16,25,4,0,47.0,15,20.599999999999994,3.0,29.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,614,1364,38,0,60,58,1301,12237.0,3,614,13595.0,411,241,363,125,2,1358.0,339,26.0,4.0,42.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,271,622,17,0,27,26,581,5355.0,14,271,6193.0,163,118,171,72,1,838.0,188,31.0,3.0,48.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,8,55,1,0,0,0,55,-129.0,0,8,176.0,9,3,5,2,0,305.0,38,8.200000000000003,-4.0,13.499999999999986,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,1,1,1,0,0,0,1,72.0,0,1,72.0,0,1,1,1,0,0.0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,84,1384,0,0,10,10,1369,-229.0,5,84,1689.0,608,15,28,2,0,1918.0,692,3.0,-0.5,5.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,1,2,0,0,0,0,2,34.0,0,1,48.0,0,1,1,1,0,14.0,1,41.8,17.0,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,5870,48195,60,0,588,583,47332,44090.0,275,5870,97452.0,21782,961,1848,321,5,53362.0,20543,5.0,0.0,8.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,8,43,0,0,0,0,15,86.0,28,8,86.0,35,0,0,0,0,0.0,0,4.088372093023256,1.1860465116279069,4.451162790697675,2.0
2026-04,weekend,mattina,EC,8,67,0,0,0,0,61,-19.0,6,8,136.0,20,2,6,1,0,155.0,39,5.799999999999997,-2.0,10.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,2,0,0,1,1,1,7.0,0,0,7.0,2,0,0,0,0,0.0,0,3.9,3.5,3.95,3.5
2026-04,weekend,mattina,FA,9,30,0,0,0,0,30,90.0,0,9,144.0,9,2,5,1,0,54.0,12,10.300000000000004,2.5,17.949999999999974,3.0
2026-04,weekend,mattina,FB,2,8,0,0,0,0,8,26.0,0,2,27.0,5,0,1,0,0,1.0,1,7.199999999999999,3.0,8.599999999999998,3.25
2026-04,weekend,mattina,FR,94,453,6,0,15,14,438,1504.0,0,94,2473.0,149,30,47,17,1,969.0,210,10.0,0.0,21.0,3.32008830022075
2026-04,weekend,mattina,IC,50,227,2,0,0,0,223,485.0,4,50,1103.0,66,16,24,4,0,618.0,111,10.0,0.0,18.69999999999999,2.1365638766519823
2026-04,weekend,mattina,ICN,0,3,0,0,0,0,3,-55.0,0,0,0.0,0,0,0,0,0,55.0,3,-13.800000000000002,-21.0,-12.9,-18.33333333333333
2026-04,weekend,mattina,IR,1,1,0,0,0,0,1,5.0,0,1,5.0,0,0,0,0,0,0.0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,11,340,0,0,2,2,337,-54.0,1,11,346.0,176,1,3,0,0,400.0,153,3.0,0.0,4.0,-0.1588235294117647
2026-04,weekend,mattina,REG,881,9106,11,0,83,80,8966,2934.0,57,881,15693.0,3725,173,319,46,3,12759.0,4500,4.0,0.0,7.0,0.3222051394684823
2026-04,weekend,mattina,,0,13,0,0,0,0,13,-325.0,0,0,0.0,0,0,0,0,0,325.0,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,2,7,0,0,0,0,7,12.0,0,2,32.0,1,1,1,0,0,20.0,4,13.400000000000006,-3.0,18.19999999999999,1.7142857142857142
2026-04,weekend,notte,EN,2,6,0,0,2,2,4,9.0,0,2,16.0,1,0,0,0,0,7.0,3,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0,1,0,0,1,1,0,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,3,0,0,0,0,3,-23.0,0,0,0.0,0,0,0,0,0,23.0,3,-5.400000000000001,-7.0,-5.2,-7.666666666666667
2026-04,weekend,notte,FB,1,8,0,0,0,0,8,6.0,0,1,27.0,2,1,1,0,0,21.0,5,8.099999999999994,-2.5,17.549999999999986,0.75
2026-04,weekend,notte,FR,33,149,3,0,1,1,148,577.0,0,33,1029.0,37,13,22,7,0,452.0,79,14.0,-1.0,28.59999999999999,3.87248322147651
2026-04,weekend,notte,IC,19,88,1,0,0,0,84,183.0,4,19,393.0,25,6,10,5,0,210.0,44,11.0,-0.5,28.19999999999993,2.0795454545454546
2026-04,weekend,notte,ICN,0,18,0,0,0,0,18,-95.0,0,0,7.0,4,0,0,0,0,102.0,14,2.0,-6.5,2.1499999999999986,-5.277777777777778
2026-04,weekend,notte,MET,1,113,0,0,2,2,110,-77.0,1,1,66.0,50,0,1,0,0,143.0,62,2.0,-1.0,3.0,-0.6814159292035398
2026-04,weekend,notte,NCL,14,27,10,0,0,0,14,1034.0,13,14,1034.0,13,14,14,13,0,0.0,0,93.4,23.0,99.1,38.2962962962963
2026-04,weekend,notte,REG,332,3963,5,0,27,27,3922,-214.0,14,332,5886.0,1518,65,102,20,0,6100.0,2113,4.0,-1.0,6.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,40,116,1,0,1,1,114,646.0,1,40,790.0,34,15,23,7,0,144.0,42,18.0,3.0,32.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,5,20,0,0,0,0,20,30.0,0,5,75.0,5,1,2,1,0,45.0,10,7.70000000000001,-0.5,15.35000000000002,1.5
2026-04,weekend,pomeriggio,FB,3,8,0,0,0,0,8,61.0,0,3,62.0,4,1,1,1,0,1.0,1,16.799999999999994,4.0,29.39999999999998,7.625
2026-04,weekend,pomeriggio,FR,134,452,9,0,16,15,436,1988.0,0,134,2958.0,113,51,81,25,1,970.0,205,16.0,1.0,31.34999999999997,4.398230088495575
2026-04,weekend,pomeriggio,IC,61,175,5,0,0,0,175,952.0,0,61,1326.0,46,25,36,12,0,374.0,68,20.799999999999983,2.0,34.19999999999993,5.44
2026-04,weekend,pomeriggio,ICN,0,7,0,0,0,0,7,-15.0,0,0,4.0,2,0,0,0,0,19.0,5,1.8000000000000007,-3.0,2.3999999999999986,-2.142857142857143
2026-04,weekend,pomeriggio,MET,12,434,0,0,5,5,426,-146.0,3,12,401.0,215,2,2,1,0,547.0,207,3.0,0.0,4.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,1412,11771,16,0,104,104,11582,9329.0,85,1412,24015.0,4988,277,510,88,0,14686.0,5371,5.0,0.0,9.0,0.792540990570045
2026-04,weekend,sera,EC,26,82,1,0,0,0,82,390.0,0,26,470.0,29,7,13,4,0,80.0,27,10.900000000000006,2.0,21.700000000000017,4.7560975609756095
2026-04,weekend,sera,ECFR,2,4,0,0,0,0,4,20.0,0,2,20.0,2,0,0,0,0,0.0,0,8.4,5.0,8.7,5.0
2026-04,weekend,sera,EN,5,6,0,0,0,0,6,104.0,0,5,104.0,1,4,4,2,0,0.0,0,31.0,16.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,4,9,0,0,0,0,9,22.0,0,4,33.0,3,0,1,0,0,11.0,2,9.2,0.0,11.599999999999998,2.4444444444444446
2026-04,weekend,sera,FB,0,5,0,0,0,0,5,5.0,0,0,9.0,4,0,0,0,0,4.0,1,3.6,1.0,3.8,1.0
2026-04,weekend,sera,FR,33,155,1,0,4,4,151,-7.0,0,33,471.0,34,8,14,2,0,478.0,88,8.0,-2.0,14.599999999999964,-0.0451612903225806
2026-04,weekend,sera,IC,45,115,2,0,3,3,111,566.0,1,45,859.0,25,15,22,7,0,293.0,45,21.60000000000001,2.0,31.89999999999999,4.921739130434783
2026-04,weekend,sera,ICN,18,122,1,0,0,0,122,-361.0,0,18,275.0,24,2,6,1,0,636.0,80,5.900000000000005,-2.0,9.0,-2.959016393442623
2026-04,weekend,sera,MET,13,368,0,0,4,4,361,-82.0,3,13,388.0,188,2,2,0,0,470.0,167,3.0,0.0,4.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0,3,0,0,0,0,0,0.0,3,0,0.0,3,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,1201,9908,7,0,59,58,9805,6855.0,44,1201,19504.0,4125,215,406,70,1,12649.0,4582,5.0,0.0,8.0,0.6918651594670973
2026-04,weekend,sera,,13,64,0,0,0,0,64,112.0,0,13,139.0,24,0,0,0,0,27.0,27,4.549999999999999,1.375,4.899999999999999,1.75
2026-04,weekend,tarda_mattina,EC,39,144,2,0,2,2,139,541.0,3,39,727.0,42,14,24,3,0,186.0,63,13.0,1.0,21.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,1,2,0,0,0,0,2,8.0,0,1,8.0,1,0,0,0,0,0.0,0,4.8,4.0,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,0,1,0,0,0,0,1,-6.0,0,0,0.0,0,0,0,0,0,6.0,1,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,5,12,1,0,0,0,12,175.0,0,5,177.0,6,2,2,2,0,2.0,1,50.00000000000002,3.5,71.19999999999997,14.583333333333334
2026-04,weekend,tarda_mattina,FB,14,32,1,0,0,0,32,280.0,0,14,308.0,8,5,8,1,0,28.0,10,16.800000000000004,3.0,21.25,8.75
2026-04,weekend,tarda_mattina,FR,102,403,5,0,17,17,386,1655.0,0,102,2397.0,128,37,56,17,0,742.0,173,13.0,1.0,26.89999999999998,4.106699751861042
2026-04,weekend,tarda_mattina,IC,82,241,3,0,1,1,232,1159.0,8,82,1727.0,65,33,50,16,0,568.0,94,22.0,1.0,32.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,0,18,0,0,0,0,18,-132.0,0,0,3.0,2,0,0,0,0,135.0,16,-0.6999999999999993,-6.0,0.4499999999999956,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,25,521,0,0,3,3,516,-82.0,2,25,592.0,257,3,8,1,0,674.0,239,3.0,0.0,4.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,1267,12802,16,0,102,100,12634,5356.0,66,1267,22318.0,5407,226,409,69,2,16962.0,6128,4.0,0.0,7.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0,20,0,0,0,0,0,0.0,20,0,0.0,20,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,33,168,1,0,1,1,156,351.0,11,33,624.0,62,12,18,3,0,273.0,73,10.0,0.0,15.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,11,1,0,0,0,11,96.0,0,2,104.0,5,1,2,1,0,8.0,4,11.0,2.0,46.5,8.727272727272727
2026-05,infrasettimanale,mattina,FA,26,95,1,0,1,1,94,199.0,0,26,509.0,23,10,14,4,0,310.0,46,13.800000000000026,0.0,23.0,2.094736842105263
2026-05,infrasettimanale,mattina,FB,5,21,0,0,0,0,21,45.0,0,5,73.0,6,2,4,0,0,28.0,10,14.0,0.0,15.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,617,1362,20,0,3,3,1359,11035.0,0,617,12436.0,393,252,362,103,0,1401.0,352,24.900000000000095,4.0,38.0,8.102055800293686
2026-05,infrasettimanale,mattina,IC,228,568,16,0,6,6,550,4140.0,12,228,5165.0,133,102,140,48,0,1025.0,207,27.30000000000001,2.0,41.64999999999998,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,1,0,0,0,0,1,-14.0,0,0,0.0,0,0,0,0,0,14.0,1,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,80,963,0,0,24,24,909,1273.0,30,80,1811.0,621,13,21,8,0,538.0,262,4.0,1.0,6.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,2,2,1,0,0,0,2,133.0,0,2,133.0,0,2,2,2,0,0.0,0,86.9,66.5,89.44999999999999,66.5
2026-05,infrasettimanale,mattina,REG,5807,36022,81,0,559,557,34711,60392.0,752,5807,96029.0,16516,1207,2107,377,2,35637.0,13699,6.0,1.0,11.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,98,249,27,0,0,0,235,3417.0,14,98,3586.0,120,62,80,27,0,169.0,31,46.76144578313254,4.0602409638554215,67.05622489959838,13.722891566265057
2026-05,infrasettimanale,notte,EC,5,21,0,0,0,0,21,113.0,0,5,137.0,8,3,4,1,0,24.0,8,18.0,0.0,23.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,14,21,2,0,2,2,19,559.0,0,14,559.0,7,6,11,3,0,0.0,0,54.0,10.0,106.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,2,6,0,0,0,0,6,-7.0,0,2,22.0,2,0,1,0,0,29.0,2,10.0,1.0,11.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,24,42,1,0,0,0,42,234.0,0,24,296.0,8,3,7,2,0,62.0,10,12.799999999999995,6.0,15.899999999999991,5.571428571428571
2026-05,infrasettimanale,notte,FB,5,21,1,0,0,0,21,152.0,0,5,157.0,14,2,3,1,0,5.0,2,10.0,1.0,23.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,156,519,11,0,0,0,516,2948.0,3,156,3652.0,169,63,83,31,0,704.0,194,20.0,1.0,32.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,85,236,6,0,4,3,227,1178.0,5,85,1860.0,70,38,55,20,1,682.0,81,23.0,2.0,37.75,4.991525423728813
2026-05,infrasettimanale,notte,ICN,20,59,4,0,0,0,59,615.0,0,20,732.0,15,10,14,8,0,117.0,24,40.20000000000005,2.0,61.49999999999992,10.423728813559322
2026-05,infrasettimanale,notte,IR,0,1,0,0,1,1,0,1.0,0,0,1.0,1,0,0,0,0,0.0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,10,338,0,0,0,0,336,-159.0,2,10,292.0,125,2,2,2,0,451.0,203,3.0,-1.0,4.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,2,2,2,0,0,0,2,564.0,0,2,564.0,0,2,2,2,0,0.0,0,290.0,282.0,291.0,282.0
2026-05,infrasettimanale,notte,REG,1695,14863,39,0,148,147,14306,12792.0,409,1695,31768.0,6340,400,644,153,1,18976.0,6828,5.0,0.0,8.0,0.8606607010697706
2026-05,infrasettimanale,notte,,124,142,0,0,0,0,142,2386.0,0,124,2386.0,18,62,111,32,0,0.0,0,34.188732394366205,13.0,34.5943661971831,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,160,331,7,0,4,4,316,3065.0,11,160,3365.0,85,69,102,33,0,300.0,86,28.0,4.0,44.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,5,10,1,0,0,0,10,114.0,0,5,121.0,3,2,2,1,0,7.0,2,30.299999999999983,4.5,49.64999999999996,11.4
2026-05,infrasettimanale,pomeriggio,FA,32,74,4,0,1,1,73,728.0,0,32,834.0,18,15,20,9,0,106.0,24,39.00000000000003,3.0,58.499999999999936,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,12,20,0,0,0,0,20,200.0,0,12,201.0,7,4,7,1,0,1.0,1,19.900000000000013,7.5,28.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,721,1302,49,0,2,2,1300,15688.0,0,721,16679.0,320,350,473,162,0,991.0,261,34.0,5.0,50.95000000000004,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,219,424,10,0,10,7,411,3832.0,3,219,4261.0,106,89,128,39,3,429.0,99,26.0,5.0,43.69999999999993,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,4,37,0,0,0,0,37,-383.0,0,4,57.0,2,1,3,0,0,440.0,31,4.399999999999992,-10.0,11.0,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,67,1176,0,0,14,14,1153,701.0,9,67,1625.0,657,14,21,3,0,924.0,452,3.0,0.0,5.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0,1,0,0,0,0,1,-85.0,0,0,0.0,0,0,0,0,0,85.0,1,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,7813,44310,105,0,850,846,41561,85433.0,1899,7813,127656.0,20492,1733,3009,569,4,42223.0,16005,7.0,1.0,12.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,0,20,0,0,0,0,20,80.0,0,0,80.0,20,0,0,0,0,0.0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,82,232,1,0,1,1,210,1006.0,21,82,1181.0,80,19,34,6,0,175.0,70,12.0,2.0,17.44999999999999,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,16,19,0,0,0,0,19,304.0,0,16,304.0,3,8,14,3,0,0.0,0,32.4,11.0,35.49999999999997,16.0
2026-05,infrasettimanale,sera,EN,18,20,0,0,0,0,20,444.0,0,18,445.0,1,15,18,5,0,1.0,1,34.2,24.0,36.50000000000001,22.2
2026-05,infrasettimanale,sera,EXP,3,7,2,0,2,1,5,205.0,0,3,221.0,1,2,2,2,1,16.0,3,99.60000000000002,3.0,120.29999999999995,29.285714285714285
2026-05,infrasettimanale,sera,FA,23,41,0,0,0,0,41,301.0,0,23,323.0,11,8,16,0,0,22.0,7,18.0,6.0,23.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,9,18,0,0,0,0,18,84.0,0,9,90.0,5,1,4,0,0,6.0,4,11.3,4.0,12.599999999999994,4.666666666666667
2026-05,infrasettimanale,sera,FR,177,457,1,0,0,0,456,2405.0,1,177,3153.0,107,72,107,26,0,748.0,173,21.0,2.0,30.59999999999997,5.262582056892779
2026-05,infrasettimanale,sera,IC,101,301,8,0,4,4,291,1750.0,6,101,2408.0,74,38,63,25,0,658.0,126,19.0,1.0,37.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,75,258,7,0,0,0,258,963.0,0,75,1847.0,60,36,52,14,0,884.0,123,18.600000000000023,0.0,31.04999999999984,3.732558139534884
2026-05,infrasettimanale,sera,MET,61,1107,1,0,15,15,1087,648.0,5,61,1536.0,629,13,21,4,0,888.0,417,3.0,0.0,5.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,6319,35562,80,0,501,497,34382,65565.0,679,6319,104372.0,15235,1483,2580,501,4,38807.0,14008,7.0,0.0,13.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,112,335,2,0,2,2,324,1465.0,9,112,1791.0,99,29,56,12,0,326.0,124,13.0,2.0,21.600000000000023,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,4,16,1,0,0,0,16,117.0,0,4,142.0,8,1,2,1,0,25.0,4,9.0,1.0,36.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,9,12,1,0,2,2,10,246.0,0,9,249.0,2,5,7,3,0,3.0,1,51.1,11.5,55.6,20.5
2026-05,infrasettimanale,tarda_mattina,FA,19,21,2,0,0,0,21,471.0,0,19,471.0,2,11,14,5,0,0.0,0,46.0,15.0,71.0,22.428571428571427
