mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2026-04,weekend,tarda_mattina,EC,2,2,186.0,139,14,63,727.0,0,39,39,2,541.0,144,3,24,3,42,0,13.0,3.7569444444444446,21.0,1.0
2026-04,weekend,tarda_mattina,ECFR,0,0,0.0,2,0,0,8.0,0,1,1,0,8.0,2,0,0,0,1,0,4.8,4.0,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,6.0,1,0,1,0.0,0,0,0,0,-6.0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,1,0,2.0,12,2,1,177.0,0,5,5,0,175.0,12,0,2,2,6,0,50.00000000000002,14.583333333333334,71.19999999999997,3.5
2026-04,weekend,tarda_mattina,FB,1,0,28.0,32,5,10,308.0,0,14,14,0,280.0,32,0,8,1,8,0,16.800000000000004,8.75,21.25,3.0
2026-04,weekend,tarda_mattina,FR,5,17,742.0,386,37,173,2397.0,0,102,102,17,1655.0,403,0,56,17,128,0,13.0,4.106699751861042,26.89999999999998,1.0
2026-04,weekend,tarda_mattina,IC,3,1,568.0,232,33,94,1727.0,0,82,82,1,1159.0,241,8,50,16,65,0,22.0,4.809128630705394,32.0,1.0
2026-04,weekend,tarda_mattina,ICN,0,0,135.0,18,0,16,3.0,0,0,0,0,-132.0,18,0,0,0,2,0,-0.6999999999999993,-7.333333333333333,0.4499999999999956,-6.0
2026-04,weekend,tarda_mattina,MET,0,3,674.0,516,3,239,592.0,0,25,25,3,-82.0,521,2,8,1,257,0,3.0,-0.1573896353166986,4.0,0.0
2026-04,weekend,tarda_mattina,REG,16,100,16962.0,12634,226,6128,22318.0,0,1267,1267,102,5356.0,12802,66,409,69,5407,2,4.0,0.4183721293547883,7.0,0.0
2026-04,weekend,tarda_mattina,,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,20,20,0,0,20,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,1,1,273.0,156,12,73,624.0,0,33,33,1,351.0,168,11,18,3,62,0,10.0,2.0892857142857144,15.0,0.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,1,0,8.0,11,1,4,104.0,0,2,2,0,96.0,11,0,2,1,5,0,11.0,8.727272727272727,46.5,2.0
2026-05,infrasettimanale,mattina,FA,1,1,310.0,94,10,46,509.0,0,26,26,1,199.0,95,0,14,4,23,0,13.800000000000026,2.094736842105263,23.0,0.0
2026-05,infrasettimanale,mattina,FB,0,0,28.0,21,2,10,73.0,0,5,5,0,45.0,21,0,4,0,6,0,14.0,2.142857142857143,15.0,0.0
2026-05,infrasettimanale,mattina,FR,20,3,1401.0,1359,252,352,12436.0,0,617,617,3,11035.0,1362,0,362,103,393,0,24.900000000000095,8.102055800293686,38.0,4.0
2026-05,infrasettimanale,mattina,IC,16,6,1025.0,550,102,207,5165.0,0,228,228,6,4140.0,568,12,140,48,133,0,27.30000000000001,7.288732394366197,41.64999999999998,2.0
2026-05,infrasettimanale,mattina,ICN,0,0,14.0,1,0,1,0.0,0,0,0,0,-14.0,1,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,0,24,538.0,909,13,262,1811.0,0,80,80,24,1273.0,963,30,21,8,621,0,4.0,1.3219106957424716,6.0,1.0
2026-05,infrasettimanale,mattina,NCL,1,0,0.0,2,2,0,133.0,0,2,2,0,133.0,2,0,2,2,0,0,86.9,66.5,89.44999999999999,66.5
2026-05,infrasettimanale,mattina,REG,81,557,35637.0,34711,1207,13699,96029.0,0,5807,5807,559,60392.0,36022,752,2107,377,16516,2,6.0,1.6765310088279384,11.0,1.0
2026-05,infrasettimanale,mattina,,27,0,169.0,235,62,31,3586.0,0,98,98,0,3417.0,249,14,80,27,120,0,46.76144578313254,13.722891566265057,67.05622489959838,4.0602409638554215
2026-05,infrasettimanale,notte,EC,0,0,24.0,21,3,8,137.0,0,5,5,0,113.0,21,0,4,1,8,0,18.0,5.380952380952381,23.0,0.0
2026-05,infrasettimanale,notte,EN,2,2,0.0,19,6,0,559.0,0,14,14,2,559.0,21,0,11,3,7,0,54.0,26.61904761904762,106.0,10.0
2026-05,infrasettimanale,notte,EXP,0,0,29.0,6,0,2,22.0,0,2,2,0,-7.0,6,0,1,0,2,0,10.0,-1.1666666666666667,11.0,1.0
2026-05,infrasettimanale,notte,FA,1,0,62.0,42,3,10,296.0,0,24,24,0,234.0,42,0,7,2,8,0,12.799999999999995,5.571428571428571,15.899999999999991,6.0
2026-05,infrasettimanale,notte,FB,1,0,5.0,21,2,2,157.0,0,5,5,0,152.0,21,0,3,1,14,0,10.0,7.238095238095238,23.0,1.0
2026-05,infrasettimanale,notte,FR,11,0,704.0,516,63,194,3652.0,0,156,156,0,2948.0,519,3,83,31,169,0,20.0,5.680154142581888,32.0,1.0
2026-05,infrasettimanale,notte,IC,6,3,682.0,227,38,81,1860.0,0,85,85,4,1178.0,236,5,55,20,70,1,23.0,4.991525423728813,37.75,2.0
2026-05,infrasettimanale,notte,ICN,4,0,117.0,59,10,24,732.0,0,20,20,0,615.0,59,0,14,8,15,0,40.20000000000005,10.423728813559322,61.49999999999992,2.0
2026-05,infrasettimanale,notte,IR,0,1,0.0,0,0,0,1.0,0,0,0,1,1.0,1,0,0,0,1,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,0,0,451.0,336,2,203,292.0,0,10,10,0,-159.0,338,2,2,2,125,0,3.0,-0.47041420118343197,4.0,-1.0
2026-05,infrasettimanale,notte,NCL,2,0,0.0,2,2,0,564.0,0,2,2,0,564.0,2,0,2,2,0,0,290.0,282.0,291.0,282.0
2026-05,infrasettimanale,notte,REG,39,147,18976.0,14306,400,6828,31768.0,0,1695,1695,148,12792.0,14863,409,644,153,6340,1,5.0,0.8606607010697706,8.0,0.0
2026-05,infrasettimanale,notte,,0,0,0.0,142,62,0,2386.0,0,124,124,0,2386.0,142,0,111,32,18,0,34.188732394366205,16.802816901408452,34.5943661971831,13.0
2026-05,infrasettimanale,pomeriggio,EC,7,4,300.0,316,69,86,3365.0,0,160,160,4,3065.0,331,11,102,33,85,0,28.0,9.259818731117823,44.0,4.0
2026-05,infrasettimanale,pomeriggio,EXP,1,0,7.0,10,2,2,121.0,0,5,5,0,114.0,10,0,2,1,3,0,30.299999999999983,11.4,49.64999999999996,4.5
2026-05,infrasettimanale,pomeriggio,FA,4,1,106.0,73,15,24,834.0,0,32,32,1,728.0,74,0,20,9,18,0,39.00000000000003,9.83783783783784,58.499999999999936,3.0
2026-05,infrasettimanale,pomeriggio,FB,0,0,1.0,20,4,1,201.0,0,12,12,0,200.0,20,0,7,1,7,0,19.900000000000013,10.0,28.900000000000013,7.5
2026-05,infrasettimanale,pomeriggio,FR,49,2,991.0,1300,350,261,16679.0,0,721,721,2,15688.0,1302,0,473,162,320,0,34.0,12.04915514592934,50.95000000000004,5.0
2026-05,infrasettimanale,pomeriggio,IC,10,7,429.0,411,89,99,4261.0,0,219,219,10,3832.0,424,3,128,39,106,3,26.0,9.037735849056604,43.69999999999993,5.0
2026-05,infrasettimanale,pomeriggio,ICN,0,0,440.0,37,1,31,57.0,0,4,4,0,-383.0,37,0,3,0,2,0,4.399999999999992,-10.35135135135135,11.0,-10.0
2026-05,infrasettimanale,pomeriggio,MET,0,14,924.0,1153,14,452,1625.0,0,67,67,14,701.0,1176,9,21,3,657,0,3.0,0.5960884353741497,5.0,0.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,85.0,1,0,1,0.0,0,0,0,0,-85.0,1,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,105,846,42223.0,41561,1733,16005,127656.0,0,7813,7813,850,85433.0,44310,1899,3009,569,20492,4,7.0,1.9280749266531256,12.0,1.0
2026-05,infrasettimanale,pomeriggio,,0,0,0.0,20,0,0,80.0,0,0,0,0,80.0,20,0,0,0,20,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,1,1,175.0,210,19,70,1181.0,0,82,82,1,1006.0,232,21,34,6,80,0,12.0,4.336206896551724,17.44999999999999,2.0
2026-05,infrasettimanale,sera,ECFR,0,0,0.0,19,8,0,304.0,0,16,16,0,304.0,19,0,14,3,3,0,32.4,16.0,35.49999999999997,11.0
2026-05,infrasettimanale,sera,EN,0,0,1.0,20,15,1,445.0,0,18,18,0,444.0,20,0,18,5,1,0,34.2,22.2,36.50000000000001,24.0
2026-05,infrasettimanale,sera,EXP,2,1,16.0,5,2,3,221.0,0,3,3,2,205.0,7,0,2,2,1,1,99.60000000000002,29.285714285714285,120.29999999999995,3.0
2026-05,infrasettimanale,sera,FA,0,0,22.0,41,8,7,323.0,0,23,23,0,301.0,41,0,16,0,11,0,18.0,7.341463414634147,23.0,6.0
2026-05,infrasettimanale,sera,FB,0,0,6.0,18,1,4,90.0,0,9,9,0,84.0,18,0,4,0,5,0,11.3,4.666666666666667,12.599999999999994,4.0
2026-05,infrasettimanale,sera,FR,1,0,748.0,456,72,173,3153.0,0,177,177,0,2405.0,457,1,107,26,107,0,21.0,5.262582056892779,30.59999999999997,2.0
2026-05,infrasettimanale,sera,IC,8,4,658.0,291,38,126,2408.0,0,101,101,4,1750.0,301,6,63,25,74,0,19.0,5.813953488372093,37.0,1.0
2026-05,infrasettimanale,sera,ICN,7,0,884.0,258,36,123,1847.0,0,75,75,0,963.0,258,0,52,14,60,0,18.600000000000023,3.732558139534884,31.04999999999984,0.0
2026-05,infrasettimanale,sera,MET,1,15,888.0,1087,13,417,1536.0,0,61,61,15,648.0,1107,5,21,4,629,0,3.0,0.5853658536585366,5.0,0.0
2026-05,infrasettimanale,sera,REG,80,497,38807.0,34382,1483,14008,104372.0,0,6319,6319,501,65565.0,35562,679,2580,501,15235,4,7.0,1.843681457735785,13.0,0.0
2026-05,infrasettimanale,tarda_mattina,EC,2,2,326.0,324,29,124,1791.0,0,112,112,2,1465.0,335,9,56,12,99,0,13.0,4.373134328358209,21.600000000000023,2.0
2026-05,infrasettimanale,tarda_mattina,ECFR,1,0,25.0,16,1,4,142.0,0,4,4,0,117.0,16,0,2,1,8,0,9.0,7.3125,36.0,1.0
2026-05,infrasettimanale,tarda_mattina,EXP,1,2,3.0,10,5,1,249.0,0,9,9,2,246.0,12,0,7,3,2,0,51.1,20.5,55.6,11.5
2026-05,infrasettimanale,tarda_mattina,FA,2,0,0.0,21,11,0,471.0,0,19,19,0,471.0,21,0,14,5,2,0,46.0,22.428571428571427,71.0,15.0
2026-05,infrasettimanale,tarda_mattina,FB,6,0,53.0,84,22,17,1255.0,0,37,37,0,1202.0,84,0,30,13,30,0,35.7,14.30952380952381,86.94999999999985,3.5
2026-05,infrasettimanale,tarda_mattina,FR,56,1,1035.0,1290,346,272,17477.0,0,690,690,1,16442.0,1291,0,449,197,329,0,40.0,12.735863671572424,56.5,5.0
2026-05,infrasettimanale,tarda_mattina,IC,26,11,1036.0,580,127,185,6455.0,0,252,252,11,5419.0,596,5,163,68,159,0,33.0,9.092281879194632,55.0,3.0
2026-05,infrasettimanale,tarda_mattina,ICN,3,0,365.0,55,4,41,422.0,0,6,6,0,57.0,55,0,4,4,8,0,5.200000000000003,1.0363636363636364,51.19999999999982,-5.0
2026-05,infrasettimanale,tarda_mattina,MET,0,7,1062.0,1205,1,503,1432.0,0,69,69,7,370.0,1221,9,10,0,649,0,3.0,0.303030303030303,5.0,0.0
2026-05,infrasettimanale,tarda_mattina,NCL,2,0,0.0,3,3,0,286.0,0,3,3,0,286.0,4,1,3,2,1,0,134.8,71.5,136.9,73.5
2026-05,infrasettimanale,tarda_mattina,REG,57,760,45186.0,42526,1334,17588,107237.0,0,6449,6449,763,62051.0,45159,1870,2415,414,21122,3,6.0,1.374056112845723,10.0,0.0
2026-05,infrasettimanale,tarda_mattina,,18,0,48.0,163,52,34,2691.0,0,97,97,0,2643.0,163,0,70,35,32,0,36.99386503067486,16.21472392638037,53.3650306748466,6.96319018404908
2026-05,weekend,mattina,EC,0,0,137.0,77,5,42,244.0,0,14,14,0,107.0,79,2,6,2,23,0,7.0,1.3544303797468351,22.099999999999994,-1.0
2026-05,weekend,mattina,ECFR,0,0,1.0,3,0,1,0.0,0,0,0,0,-1.0,3,0,0,0,2,0,0.0,-0.3333333333333333,0.0,0.0
2026-05,weekend,mattina,EXP,0,1,28.0,3,0,3,1.0,0,0,0,1,-27.0,4,0,0,0,1,0,-1.0999999999999988,-6.75,-0.0500000000000024,-8.5
2026-05,weekend,mattina,FA,1,1,199.0,39,6,22,449.0,0,13,13,2,250.0,41,0,9,2,6,1,17.0,6.097560975609756,28.0,-2.0
2026-05,weekend,mattina,FB,1,0,19.0,10,2,3,173.0,0,3,3,0,154.0,10,0,2,2,4,0,48.39999999999997,15.4,86.1999999999999,0.0
2026-05,weekend,mattina,FR,15,2,801.0,582,84,202,4688.0,0,204,204,4,3887.0,586,0,121,45,180,2,21.5,6.6331058020477816,38.0,2.0
2026-05,weekend,mattina,IC,11,4,782.0,270,33,134,2495.0,0,84,84,4,1713.0,274,0,53,21,56,0,17.700000000000017,6.251824817518248,45.74999999999983,0.0
2026-05,weekend,mattina,ICN,0,0,17.0,1,0,1,0.0,0,0,0,0,-17.0,1,0,0,0,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,1,0.0,0,1,0,44.0,0,1,1,1,44.0,1,0,1,1,0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,0,2,386.0,409,1,166,472.0,0,21,21,2,86.0,415,4,3,0,228,0,3.0,0.20722891566265061,4.2999999999999545,0.0
2026-05,weekend,mattina,REG,13,91,14996.0,11910,202,5627,21412.0,0,1192,1192,94,6416.0,12068,64,383,73,5249,3,4.0,0.5316539608882996,7.0,0.0
2026-05,weekend,mattina,,0,0,286.0,132,38,47,1397.0,0,70,70,0,1111.0,140,8,54,15,23,0,25.417142857142853,7.935714285714286,27.908571428571445,5.471428571428572
2026-05,weekend,notte,EC,0,0,10.0,8,4,4,126.0,0,4,4,0,116.0,8,0,4,2,0,0,37.8,14.5,39.9,9.5
2026-05,weekend,notte,EN,0,6,4.0,4,5,1,191.0,0,5,5,6,187.0,10,0,5,4,4,0,44.2,18.7,49.59999999999999,10.0
2026-05,weekend,notte,EXP,0,0,0.0,1,0,0,14.0,0,1,1,0,14.0,1,0,1,0,0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,27.0,5,0,5,0.0,0,0,0,0,-27.0,5,0,0,0,0,0,-2.2,-5.4,-1.6000000000000003,-5.0
2026-05,weekend,notte,FB,0,0,7.0,10,1,2,40.0,0,1,1,0,33.0,10,0,1,0,7,0,5.599999999999991,3.3,17.299999999999972,1.5
2026-05,weekend,notte,FR,4,0,414.0,194,18,92,1133.0,0,46,46,0,719.0,194,0,25,10,56,0,13.0,3.7061855670103094,29.54999999999993,0.0
2026-05,weekend,notte,IC,5,2,304.0,107,14,48,812.0,0,32,32,2,508.0,111,2,18,10,31,0,16.0,4.576576576576577,47.5,0.0
2026-05,weekend,notte,ICN,0,0,126.0,22,1,17,26.0,0,2,2,0,-100.0,22,0,1,0,3,0,0.9000000000000021,-4.545454545454546,6.699999999999997,-6.0
2026-05,weekend,notte,MET,0,2,174.0,142,0,83,126.0,0,7,7,2,-48.0,144,0,1,0,54,0,3.0,-0.3333333333333333,4.0,-1.0
2026-05,weekend,notte,REG,5,25,7668.0,5083,80,2678,7878.0,0,429,429,25,210.0,5226,118,138,20,2119,0,4.0,0.0401836969001148,6.0,-1.0
2026-05,weekend,notte,,0,0,0.0,62,31,0,1015.0,0,47,47,0,1015.0,62,0,31,16,15,0,29.187096774193545,16.370967741935484,30.09354838709677,17.096774193548388
2026-05,weekend,pomeriggio,EC,3,0,164.0,142,28,48,1187.0,0,62,62,0,1023.0,142,0,42,9,32,0,22.90000000000001,7.204225352112676,35.799999999999955,3.0
2026-05,weekend,pomeriggio,ECFR,0,0,0.0,1,1,0,49.0,0,1,1,0,49.0,1,0,1,1,0,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,0,0.0,3,0,0,9.0,0,1,1,0,9.0,3,0,0,0,2,0,6.6000000000000005,3.0,7.3,1.0
2026-05,weekend,pomeriggio,FA,0,0,43.0,24,6,9,238.0,0,11,11,0,195.0,24,0,8,2,4,0,25.7,8.125,40.44999999999996,3.5
2026-05,weekend,pomeriggio,FB,0,0,3.0,10,2,3,86.0,0,4,4,0,83.0,10,0,2,1,3,0,26.3,8.3,32.149999999999984,3.0
2026-05,weekend,pomeriggio,FR,12,2,813.0,591,79,194,4487.0,0,242,242,2,3674.0,593,0,131,34,157,0,21.600000000000136,6.195615514333896,34.0,3.0
2026-05,weekend,pomeriggio,IC,7,3,273.0,208,43,72,2399.0,0,93,93,3,2126.0,214,3,65,23,49,0,34.0,9.934579439252332,47.0,3.0
2026-05,weekend,pomeriggio,ICN,1,0,31.0,11,1,8,97.0,0,1,1,0,66.0,11,0,1,1,2,0,4.0,6.0,47.0,-3.0
2026-05,weekend,pomeriggio,IR,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,0,22,457.0,491,5,201,649.0,0,33,33,22,192.0,523,10,7,1,289,0,3.0,0.367112810707457,5.0,0.0
2026-05,weekend,pomeriggio,REG,31,140,17988.0,14962,451,6630,35560.0,0,2048,2048,141,17572.0,15188,85,789,154,6510,1,6.0,1.15696602580985,10.0,0.0
2026-05,weekend,pomeriggio,,0,0,120.0,30,0,30,0.0,0,0,0,0,-120.0,30,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,2,0,150.0,100,8,42,565.0,0,25,25,0,415.0,101,1,15,6,34,0,12.0,4.108910891089109,31.0,1.0
2026-05,weekend,sera,ECFR,1,0,0.0,7,1,0,86.0,0,2,2,0,86.0,7,0,2,1,5,0,32.000000000000014,12.285714285714286,46.999999999999964,3.0
2026-05,weekend,sera,EN,0,0,2.0,10,5,1,152.0,0,7,7,0,150.0,10,0,7,0,2,0,25.3,15.0,26.65,16.5
2026-05,weekend,sera,EXP,1,0,27.0,6,1,3,67.0,0,1,1,0,40.0,6,0,1,1,2,0,32.5,6.666666666666667,47.75,-1.0
2026-05,weekend,sera,FA,0,0,20.0,13,2,5,101.0,0,4,4,0,81.0,13,0,2,2,4,0,27.400000000000016,6.230769230769231,37.99999999999998,1.0
2026-05,weekend,sera,FB,0,0,4.0,9,1,2,69.0,0,6,6,0,65.0,9,0,3,0,1,0,15.199999999999998,7.222222222222222,17.599999999999998,7.0
2026-05,weekend,sera,FR,0,0,569.0,210,20,113,846.0,0,51,51,0,277.0,211,1,29,7,47,0,11.0,1.3127962085308056,24.0,-1.0
2026-05,weekend,sera,IC,2,2,499.0,128,16,67,846.0,0,41,41,2,347.0,138,8,23,9,30,0,15.299999999999994,2.5144927536231885,33.45000000000002,0.0
2026-05,weekend,sera,ICN,5,0,518.0,123,12,59,984.0,0,30,30,0,466.0,123,0,20,7,34,0,13.799999999999995,3.7886178861788617,39.49999999999987,0.0
2026-05,weekend,sera,MET,0,12,380.0,448,7,175,622.0,0,26,26,12,242.0,469,9,12,1,268,0,3.0,0.5159914712153518,5.0,0.0
2026-05,weekend,sera,REG,15,104,15418.0,12548,322,5726,27610.0,0,1705,1705,105,12192.0,12793,140,635,87,5362,1,6.0,0.9530211834597044,9.0,0.0
2026-05,weekend,sera,,0,0,0.0,16,0,0,96.0,0,16,16,0,96.0,16,0,0,0,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,4,0,188.0,178,22,58,1246.0,0,66,66,0,1058.0,178,0,36,11,54,0,17.30000000000001,5.943820224719101,33.30000000000001,3.0
2026-05,weekend,tarda_mattina,ECFR,1,0,8.0,8,2,1,198.0,0,2,2,0,190.0,8,0,2,2,5,0,77.49999999999999,23.75,103.74999999999996,3.5
2026-05,weekend,tarda_mattina,EXP,0,0,9.0,4,0,2,17.0,0,2,2,0,8.0,4,0,1,0,0,0,9.1,2.0,9.55,1.5
2026-05,weekend,tarda_mattina,FA,0,0,0.0,15,2,0,165.0,0,11,11,0,165.0,15,0,3,1,4,0,19.8,11.0,34.89999999999996,7.0
2026-05,weekend,tarda_mattina,FB,3,1,26.0,38,12,6,746.0,0,24,24,1,720.0,39,0,17,6,9,0,35.400000000000006,18.46153846153846,85.50000000000011,8.0
2026-05,weekend,tarda_mattina,FR,18,2,719.0,516,77,153,5217.0,0,221,221,2,4498.0,518,0,125,45,144,0,25.0,8.683397683397683,47.14999999999998,3.0
2026-05,weekend,tarda_mattina,IC,19,4,678.0,280,63,100,3889.0,0,125,125,5,3211.0,286,1,86,40,61,1,39.0,11.227272727272728,62.0,3.0
2026-05,weekend,tarda_mattina,ICN,0,0,167.0,21,0,20,9.0,0,1,1,0,-158.0,21,0,0,0,0,0,-3.0,-7.523809523809524,-3.0,-7.0
2026-05,weekend,tarda_mattina,MET,1,5,609.0,594,7,278,840.0,0,39,39,5,231.0,602,3,13,2,285,0,3.0,0.3837209302325581,5.0,0.0
2026-05,weekend,tarda_mattina,REG,21,132,19994.0,16500,425,7389,35239.0,0,2063,2063,133,15245.0,16693,60,731,117,7241,1,5.0,0.9132570538549092,9.0,0.0
2026-05,weekend,tarda_mattina,,0,0,122.0,62,0,46,96.0,0,16,16,0,-26.0,62,0,0,0,0,0,3.651612903225808,-0.4193548387096772,4.825806451612902,-1.8709677419354835
2026-06,infrasettimanale,mattina,EC,1,0,147.0,112,12,50,652.0,0,32,32,0,505.0,123,11,20,5,41,0,14.0,4.105691056910569,22.799999999999983,0.0
2026-06,infrasettimanale,mattina,EN,0,0,40.0,1,0,1,0.0,0,0,0,0,-40.0,1,0,0,0,0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,0,0,12.0,6,3,2,105.0,0,4,4,0,93.0,7,1,4,2,1,0,35.400000000000006,13.285714285714286,37.2,10.0
2026-06,infrasettimanale,mattina,FA,2,0,274.0,72,8,31,473.0,0,22,22,0,199.0,72,0,10,5,19,0,18.29999999999999,2.763888888888889,36.15000000000002,2.0
2026-06,infrasettimanale,mattina,FB,0,0,53.0,22,1,16,64.0,0,2,2,0,11.0,22,0,1,1,4,0,1.900000000000002,0.5,8.649999999999995,-2.0
2026-06,infrasettimanale,mattina,FR,55,16,1677.0,1400,239,396,15153.0,0,616,616,16,13476.0,1416,0,357,120,404,0,25.0,9.516949152542374,49.0,3.0
2026-06,infrasettimanale,mattina,IC,20,8,834.0,606,101,212,6412.0,0,259,259,10,5578.0,627,11,156,53,156,2,27.0,8.896331738437002,49.69999999999993,3.0
2026-06,infrasettimanale,mattina,ICN,0,0,60.0,5,0,4,1.0,0,0,0,0,-59.0,5,0,0,0,1,0,-0.5999999999999996,-11.8,0.1999999999999993,-18.0
2026-06,infrasettimanale,mattina,IR,0,1,0.0,0,1,0,57.0,0,1,1,1,57.0,1,0,1,1,0,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,0,147,804.0,816,3,336,1401.0,0,68,68,147,597.0,987,24,8,0,583,0,4.0,0.6048632218844985,5.0,1.0
2026-06,infrasettimanale,mattina,NCL,1,0,0.0,3,3,0,117.0,0,3,3,0,117.0,4,1,3,2,1,0,55.7,29.25,60.34999999999999,26.0
2026-06,infrasettimanale,mattina,REG,84,594,39392.0,35293,1030,14683,90816.0,0,5320,5320,597,51424.0,36635,745,1901,342,16632,3,6.0,1.4036850006824075,10.0,0.0
2026-06,infrasettimanale,mattina,,0,0,89.0,120,14,39,894.0,0,54,54,0,805.0,133,13,45,8,40,0,17.193984962406013,6.052631578947368,20.51503759398496,4.421052631578948
2026-06,infrasettimanale,notte,EC,0,0,5.0,22,6,2,256.0,0,14,14,0,251.0,22,0,10,2,6,0,23.9,11.409090909090908,36.35,7.0
2026-06,infrasettimanale,notte,EN,2,2,3.0,19,10,1,627.0,0,17,17,2,624.0,21,0,12,7,3,0,55.0,29.714285714285715,134.0,10.0
2026-06,infrasettimanale,notte,EXP,1,2,1.0,6,4,1,177.0,0,6,6,2,176.0,9,1,5,2,2,0,53.8,19.55555555555556,57.400000000000006,13.0
2026-06,infrasettimanale,notte,FA,0,0,76.0,25,1,11,121.0,0,8,8,0,45.0,25,0,3,1,6,0,9.6,1.8,13.199999999999989,2.0
2026-06,infrasettimanale,notte,FB,0,0,60.0,22,1,12,86.0,0,5,5,0,26.0,22,0,4,1,5,0,10.0,1.181818181818182,13.799999999999995,-1.0
2026-06,infrasettimanale,notte,FR,23,1,673.0,512,83,197,4760.0,0,162,162,1,4087.0,514,1,108,44,155,0,24.399999999999977,7.95136186770428,54.349999999999966,1.0
2026-06,infrasettimanale,notte,IC,8,5,582.0,238,44,86,2442.0,0,89,89,5,1860.0,244,1,60,23,69,0,27.0,7.622950819672131,47.85,2.0
2026-06,infrasettimanale,notte,ICN,2,0,213.0,44,3,32,454.0,0,6,6,0,241.0,44,0,3,2,6,0,5.700000000000003,5.477272727272728,22.150000000000027,-4.0
2026-06,infrasettimanale,notte,MET,0,8,421.0,295,4,170,319.0,0,12,12,8,-102.0,323,20,5,2,141,0,2.0,-0.3157894736842105,3.0,-1.0
2026-06,infrasettimanale,notte,NCL,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,2,2,0,0,2,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,36,142,19528.0,14761,357,6988,31635.0,0,1758,1758,142,12107.0,15216,313,628,135,6470,0,5.0,0.7956756046267087,8.0,0.0
2026-06,infrasettimanale,pomeriggio,EC,16,3,167.0,262,81,54,4300.0,0,158,158,4,4133.0,279,13,117,41,67,1,41.400000000000034,14.813620071684587,65.19999999999993,6.0
2026-06,infrasettimanale,pomeriggio,EXP,0,0,14.0,5,0,2,10.0,0,1,1,0,-4.0,7,2,0,0,4,0,4.4,-0.5714285714285714,4.699999999999998,0.0
2026-06,infrasettimanale,pomeriggio,FA,1,0,33.0,49,12,11,513.0,0,21,21,0,480.0,49,0,14,6,17,0,30.200000000000003,9.79591836734694,41.79999999999999,3.0
2026-06,infrasettimanale,pomeriggio,FB,1,0,1.0,22,5,1,249.0,0,14,14,0,248.0,22,0,9,1,7,0,26.900000000000023,11.272727272727272,28.0,7.0
2026-06,infrasettimanale,pomeriggio,FR,48,15,1113.0,1337,356,285,17470.0,0,765,765,15,16357.0,1356,4,523,167,306,0,36.5,12.062684365781712,51.5,6.0
2026-06,infrasettimanale,pomeriggio,IC,12,9,326.0,382,106,82,5318.0,0,229,229,9,4992.0,398,7,152,52,87,0,35.0,12.542713567839195,47.299999999999955,6.0
2026-06,infrasettimanale,pomeriggio,ICN,1,0,228.0,42,3,29,195.0,0,10,10,0,-33.0,42,0,4,2,3,0,8.899999999999999,-0.7857142857142857,19.49999999999996,-5.0
2026-06,infrasettimanale,pomeriggio,IR,0,0,0.0,1,0,0,6.0,0,1,1,0,6.0,1,0,0,0,0,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,0,184,1221.0,976,11,513,1629.0,0,89,89,184,408.0,1180,20,19,0,578,0,4.0,0.3457627118644067,5.0,0.0
