mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,p95,ritardo_mediano,p90,ritardo_medio
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,3,0,0,11.0,1,0,0,11.0,1,2,0,0,3,0,0.0,4.9,4.0,4.8,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,0,0,0,58,2,17,980.0,37,7,8,1013.0,37,16,23,2,60,5,33.0,77.34999999999998,6.0,56.3,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,0,3,0,75,2,23,1117.0,39,22,12,1241.0,39,19,31,5,80,5,124.0,74.74999999999996,4.0,35.90000000000008,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,0,0,1,1193,6,216,10283.0,507,329,111,11738.0,507,364,295,6,1200,39,1455.0,42.04999999999996,3.0,27.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,0,3,13,565,8,112,5022.0,233,193,57,5862.0,233,163,159,11,589,22,840.0,52.0,2.0,29.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,0,0,0,30,0,7,263.0,10,17,5,351.0,10,3,8,0,30,2,88.0,59.19999999999993,-1.0,45.1,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,0,0,13,1151,22,8,-596.0,51,653,4,1139.0,51,482,13,22,1186,0,1735.0,4.0,-1.0,2.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,0,8,0,5,313.0,7,1,4,323.0,7,0,7,0,8,3,10.0,75.25,39.0,73.5,39.125
2026-02,infrasettimanale,tarda_mattina,REG,0,3,723,42752,696,1035,42995.0,5339,18939,329,90863.0,5339,19896,1800,699,44174,47,47868.0,8.0,0.0,5.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,0,0,14,70,0,28,1092.0,28,28,14,1316.0,28,28,28,0,84,14,224.0,56.5,2.0,45.0,13.0
2026-02,weekend,mattina,EC,0,0,2,53,1,5,125.0,9,30,2,245.0,9,17,5,1,56,1,120.0,20.5,-1.5,8.0,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0,1,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,3,0,0,-20.0,0,2,0,0.0,0,1,0,0,3,0,20.0,-0.8000000000000007,-8.0,-1.5999999999999996,-6.666666666666667
2026-02,weekend,mattina,FA,0,0,1,37,0,6,329.0,9,20,5,456.0,9,9,7,0,38,4,127.0,84.29999999999997,-1.5,50.20000000000006,8.657894736842104
2026-02,weekend,mattina,FB,0,0,0,8,0,0,16.0,1,1,0,18.0,1,6,0,0,8,0,2.0,7.249999999999997,1.0,5.499999999999999,2.0
2026-02,weekend,mattina,FR,0,0,8,461,6,95,7964.0,165,197,76,8947.0,165,113,113,6,475,57,983.0,114.59999999999992,1.0,74.80000000000007,16.766315789473683
2026-02,weekend,mattina,IC,0,0,8,209,1,17,338.0,45,120,12,1087.0,45,53,27,1,218,3,749.0,30.29999999999996,-1.0,11.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,0,0,1,0,0,-27.0,0,1,0,0.0,0,0,0,0,1,0,27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,0,9,302,7,2,0.0,20,166,2,375.0,20,132,6,7,318,0,375.0,5.0,-1.0,3.0,0.0
2026-02,weekend,mattina,REG,0,2,340,9180,170,198,6541.0,1084,4384,61,18390.0,1084,4224,344,172,9692,12,11849.0,8.0,0.0,5.0,0.6748865043334709
2026-02,weekend,mattina,,0,0,0,99,1,13,996.0,26,8,13,1008.0,26,66,13,1,100,0,12.0,40.02399999999997,2.9300000000000006,22.18800000000001,9.959999999999996
2026-02,weekend,notte,EC,0,0,0,8,0,1,57.0,2,5,1,67.0,2,1,2,0,8,0,10.0,38.04999999999998,-1.0,25.099999999999994,7.125
2026-02,weekend,notte,EN,0,0,0,4,2,2,101.0,5,1,2,107.0,5,0,3,2,6,0,6.0,44.25,9.5,41.5,16.833333333333332
2026-02,weekend,notte,FA,0,0,0,2,0,0,-12.0,0,2,0,0.0,0,0,0,0,2,0,12.0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,0,2,0,6,0,1,100.0,2,5,1,125.0,2,1,2,2,8,1,25.0,76.99999999999994,-3.0,41.99999999999999,12.5
2026-02,weekend,notte,FR,0,1,1,141,2,30,1943.0,45,64,23,2301.0,45,36,35,3,145,13,358.0,102.0,1.0,58.6,13.4
2026-02,weekend,notte,IC,0,0,8,92,0,9,222.0,20,50,6,522.0,20,30,16,0,100,2,300.0,32.39999999999998,-0.5,14.0,2.22
2026-02,weekend,notte,ICN,0,0,0,17,0,0,-91.0,0,15,0,4.0,0,2,0,0,17,0,95.0,1.3999999999999986,-4.0,-0.1999999999999993,-5.352941176470588
2026-02,weekend,notte,MET,0,0,3,96,1,2,-60.0,4,67,1,104.0,4,29,2,1,100,0,164.0,3.049999999999997,-1.0,2.0,-0.6
2026-02,weekend,notte,NCL,0,0,2,19,1,7,-204.0,8,11,2,237.0,8,3,7,1,22,2,441.0,61.89999999999997,-6.0,21.800000000000004,-9.272727272727272
2026-02,weekend,notte,REG,0,0,189,4840,47,81,1152.0,443,2450,23,7749.0,443,2183,153,47,5076,3,6597.0,7.0,0.0,4.0,0.226950354609929
2026-02,weekend,notte,,0,0,0,54,0,0,-310.0,0,48,0,6.0,0,6,0,0,54,0,316.0,-1.4000000000000004,-6.444444444444445,-2.0222222222222213,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,0,0,10,108,0,8,276.0,37,51,3,537.0,37,30,20,0,118,1,261.0,18.299999999999983,0.0,12.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,0,0,1,0,1,37.0,1,0,1,37.0,1,0,1,0,1,0,0.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,1,0,0,5.0,1,0,0,5.0,1,1,0,0,2,0,0.0,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,0,0,1,29,0,3,117.0,4,12,2,152.0,4,14,3,0,30,0,35.0,31.299999999999986,1.0,10.000000000000028,3.9
2026-02,weekend,pomeriggio,FB,0,0,0,8,0,2,101.0,3,5,1,110.0,3,0,3,0,8,1,9.0,56.99999999999997,-1.0,35.999999999999986,12.625
2026-02,weekend,pomeriggio,FR,0,0,8,441,6,67,4255.0,154,165,38,4975.0,154,136,101,6,455,22,720.0,56.59999999999991,2.0,22.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,0,1,1,163,6,20,589.0,38,92,7,1044.0,38,41,28,7,171,4,455.0,26.5,-1.0,18.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,0,0,3,0,0,-32.0,0,3,0,0.0,0,0,0,0,3,0,32.0,-1.1,-2.0,-1.2,-10.666666666666666
2026-02,weekend,pomeriggio,MET,0,0,16,368,5,2,-85.0,17,182,0,364.0,17,190,7,5,389,0,449.0,4.0,0.0,3.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,0,3,887,10836,242,262,8637.0,1258,5177,100,22537.0,1258,5533,443,245,11968,21,13900.0,8.0,0.0,5.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,0,0,14,0,0,-28.0,0,7,0,14.0,0,7,0,0,14,0,42.0,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,0,0,9,73,0,6,277.0,21,37,5,399.0,21,24,11,0,82,1,122.0,30.85000000000001,0.0,11.900000000000006,3.3780487804878048
2026-02,weekend,sera,ECFR,0,0,0,7,0,1,63.0,6,0,0,63.0,6,1,3,0,7,0,0.0,14.099999999999998,8.0,13.2,9.0
2026-02,weekend,sera,EN,0,0,0,6,0,3,98.0,6,0,0,98.0,6,0,5,0,6,0,0.0,24.75,15.5,24.5,16.333333333333332
2026-02,weekend,sera,EXP,0,0,1,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,0,14,0,1,3.0,4,7,0,46.0,4,3,3,0,14,0,43.0,11.749999999999998,-0.5,10.0,0.2142857142857142
2026-02,weekend,sera,FB,0,0,0,7,1,1,163.0,3,3,1,182.0,3,2,3,1,8,1,19.0,103.99999999999991,3.0,54.99999999999997,20.375
2026-02,weekend,sera,FR,0,0,4,163,0,20,613.0,44,77,10,1064.0,44,46,28,0,167,4,451.0,34.799999999999955,0.0,18.0,3.6706586826347305
2026-02,weekend,sera,IC,0,3,6,86,0,12,399.0,29,38,2,540.0,29,28,18,3,95,1,141.0,24.89999999999999,0.0,15.60000000000001,4.2
2026-02,weekend,sera,ICN,0,0,0,92,0,7,82.0,14,52,3,411.0,14,26,9,0,92,2,329.0,22.0,-1.5,8.800000000000011,0.8913043478260869
2026-02,weekend,sera,MET,0,0,2,339,5,3,-75.0,11,160,1,363.0,11,175,3,5,346,0,438.0,4.0,0.0,3.0,-0.21676300578034663
2026-02,weekend,sera,NCL,0,0,0,8,0,2,45.0,4,4,1,90.0,4,0,3,0,8,0,45.0,37.74999999999999,0.5,32.5,5.625
2026-02,weekend,sera,REG,0,2,178,10094,130,232,8093.0,1246,4657,83,20900.0,1246,4501,375,132,10404,20,12807.0,8.0,0.0,5.0,0.7778738946559016
2026-02,weekend,sera,,0,0,1,83,0,0,17.0,14,40,0,110.0,14,30,0,0,84,0,93.0,4.191666666666665,-0.5833333333333335,3.3833333333333333,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,0,0,5,132,0,14,482.0,38,63,6,725.0,38,36,22,0,137,2,243.0,23.799999999999955,0.0,14.800000000000011,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,0,0,6,0,1,95.0,6,0,1,95.0,6,0,3,0,6,0,0.0,39.5,9.5,31.0,15.833333333333334
2026-02,weekend,tarda_mattina,FA,0,0,0,22,0,6,433.0,12,2,5,445.0,12,8,8,0,22,4,12.0,78.69999999999999,7.0,72.50000000000001,19.681818181818183
2026-02,weekend,tarda_mattina,FB,0,1,1,28,0,7,262.0,12,8,1,290.0,12,10,9,1,30,1,28.0,29.0,1.5,20.900000000000013,8.733333333333333
2026-02,weekend,tarda_mattina,FR,0,0,4,396,6,86,6119.0,174,122,51,6706.0,174,110,106,6,406,40,587.0,108.5,3.0,56.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,0,0,10,240,3,28,911.0,64,121,8,1549.0,64,68,40,3,253,3,638.0,22.0,0.0,15.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,0,0,0,9,0,1,-51.0,1,7,0,26.0,1,1,1,0,9,0,77.0,14.799999999999992,-3.0,7.600000000000004,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,0,0,0,1,1,56.0,1,0,1,56.0,1,0,1,1,1,0,0.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,0,17,425,11,4,-205.0,30,246,0,484.0,30,177,10,11,453,0,689.0,5.0,-1.0,3.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,0,3,978,12011,244,275,6443.0,1212,6045,91,22570.0,1212,5979,445,247,13236,22,16127.0,7.0,0.0,4.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,0,0,14,0,0,-126.0,0,14,0,0.0,0,0,0,0,14,0,126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,0,2,170,0,16,519.0,34,98,7,885.0,34,40,23,0,172,3,366.0,27.44999999999999,-1.0,13.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,0,0,113,0,15,379.0,28,44,4,598.0,28,41,17,0,113,0,219.0,23.39999999999995,1.0,16.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,0,0,0,22,0,10,381.0,19,0,4,381.0,19,3,15,0,22,0,0.0,34.8,13.0,30.9,17.318181818181817
2026-03,infrasettimanale,mattina,FR,0,0,0,1450,10,176,8281.0,549,432,76,10195.0,549,479,292,10,1460,20,1914.0,30.049999999999955,3.0,17.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,0,0,2,586,6,73,3227.0,178,249,40,4204.0,178,167,106,6,594,15,977.0,41.35000000000002,1.0,17.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,0,0,3,0,0,-56.0,0,3,0,0.0,0,0,0,0,3,0,56.0,-17.1,-18.0,-17.2,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,0,0,10,963,12,15,725.0,79,343,3,1621.0,79,563,21,12,985,0,896.0,6.0,1.0,4.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,0,0,5,1,0,1,67.0,1,0,1,67.0,1,5,1,0,6,1,0.0,50.25,0.0,33.5,11.166666666666666
2026-03,infrasettimanale,mattina,REG,0,2,356,38048,470,1038,55241.0,5882,15301,345,96298.0,5882,17693,1968,472,38876,70,41057.0,10.0,0.0,6.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,0,20,0,0,0,0.0,0,0,0,0.0,0,20,0,0,20,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,0,0,21,0,3,114.0,5,8,2,137.0,5,8,4,0,21,0,23.0,38.0,2.0,18.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,0,0,0,22,0,9,462.0,20,0,4,462.0,20,2,14,0,22,1,0.0,54.55,10.5,45.8,21.0
2026-03,infrasettimanale,notte,FA,0,0,0,42,0,5,210.0,18,4,0,222.0,18,20,5,0,42,0,12.0,19.95,3.0,17.099999999999987,5.0
2026-03,infrasettimanale,notte,FB,0,0,0,22,0,5,209.0,9,6,4,221.0,9,7,5,0,22,0,12.0,40.95,1.5,39.10000000000002,9.5
2026-03,infrasettimanale,notte,FR,0,0,0,495,1,59,2174.0,159,205,20,2949.0,159,132,93,1,496,5,775.0,26.0,1.0,18.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,0,0,6,232,4,34,1239.0,71,85,12,1722.0,71,86,44,4,242,4,483.0,28.0,1.0,17.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,0,0,0,54,0,7,276.0,11,35,6,462.0,11,8,8,0,54,4,186.0,62.04999999999998,-3.0,26.70000000000003,5.111111111111111
2026-03,infrasettimanale,notte,MET,0,0,4,345,2,2,-180.0,14,204,1,264.0,14,133,3,2,351,0,444.0,3.0,-1.0,2.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,0,0,8,8,0,4,177.0,8,0,3,177.0,8,8,4,0,16,0,0.0,46.5,3.0,39.5,11.0625
2026-03,infrasettimanale,notte,REG,0,2,123,15978,139,363,10712.0,1620,7634,141,31040.0,1620,6988,573,141,16242,29,20328.0,7.0,0.0,4.0,0.6595246890776998
2026-03,infrasettimanale,notte,,0,0,50,40,0,15,830.0,40,0,15,830.0,40,50,15,0,90,0,0.0,28.633333333333333,1.666666666666667,24.266666666666666,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,0,0,10,326,2,62,2208.0,130,129,22,2692.0,130,79,89,2,338,5,484.0,34.14999999999998,2.0,21.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,0,0,0,3,0,1,62.0,1,1,1,65.0,1,1,1,0,3,1,3.0,56.1,3.0,50.20000000000001,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,0,0,0,85,0,13,375.0,24,35,4,548.0,24,26,15,0,85,2,173.0,26.399999999999988,1.0,17.200000000000017,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,0,0,0,25,0,1,121.0,8,3,1,124.0,8,14,1,0,25,0,3.0,7.599999999999994,4.0,6.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,0,0,0,1305,1,224,9483.0,625,343,77,11144.0,625,338,362,1,1306,19,1661.0,33.0,4.0,22.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,0,5,0,456,2,56,2607.0,152,194,26,3359.0,152,117,88,7,463,9,752.0,30.0,1.0,17.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,0,0,0,40,0,5,257.0,8,23,4,395.0,8,9,5,0,40,1,138.0,50.19999999999999,-2.5,19.40000000000002,6.425
2026-03,infrasettimanale,pomeriggio,MET,0,0,8,1155,18,32,705.0,94,514,9,2032.0,94,573,43,18,1181,0,1327.0,7.0,0.0,4.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0,0,1,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,0,7,376,45800,696,1423,66520.0,6990,18859,439,115476.0,6990,21030,2443,703,46879,85,48956.0,10.0,0.0,6.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,0,0,53,0,0,107.0,0,0,0,107.0,0,53,0,0,53,0,0.0,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,0,0,4,229,0,15,860.0,79,80,4,1079.0,79,74,41,0,233,0,219.0,16.399999999999977,2.0,12.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,0,0,0,22,0,7,326.0,15,5,4,337.0,15,2,10,0,22,1,11.0,55.35,9.0,42.00000000000002,14.818181818181818
2026-03,infrasettimanale,sera,EN,0,0,0,20,0,14,388.0,18,2,3,403.0,18,0,17,0,20,0,15.0,33.400000000000006,23.0,30.300000000000004,19.4
2026-03,infrasettimanale,sera,EXP,0,0,0,4,0,0,17.0,2,1,0,18.0,2,1,1,0,4,0,1.0,9.4,4.0,8.8,4.25
2026-03,infrasettimanale,sera,FA,0,0,0,22,0,3,66.0,6,8,0,101.0,6,8,3,0,22,0,35.0,19.75,1.0,14.400000000000013,3.0
2026-03,infrasettimanale,sera,FB,0,0,0,18,0,0,45.0,5,3,0,49.0,5,10,0,0,18,0,4.0,6.149999999999999,1.5,6.0,2.5
2026-03,infrasettimanale,sera,FR,0,0,0,470,0,47,1977.0,173,201,15,2926.0,173,96,88,0,470,3,949.0,25.0,1.0,14.100000000000025,4.206382978723404
2026-03,infrasettimanale,sera,IC,0,0,0,265,4,21,1121.0,80,122,15,1726.0,80,67,32,4,269,5,605.0,31.199999999999992,0.0,12.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,0,0,0,283,0,28,711.0,66,161,18,1747.0,66,56,37,0,283,6,1036.0,44.0,-1.0,13.600000000000025,2.512367491166078
2026-03,infrasettimanale,sera,MET,0,0,13,1050,25,27,700.0,99,448,7,1993.0,99,541,45,25,1088,0,1293.0,8.0,0.0,4.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,0,0,14,20,0,8,355.0,11,4,5,430.0,11,19,10,0,34,3,75.0,78.19999999999997,0.0,33.8,10.441176470588236
2026-03,infrasettimanale,sera,REG,0,5,317,36448,387,1277,63418.0,6442,14854,449,105147.0,6442,15861,2306,392,37157,100,41729.0,11.0,1.0,7.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,0,0,5,303,2,33,1445.0,79,148,10,1818.0,79,83,47,2,310,5,373.0,23.0,0.0,17.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,0,22,0,1,-140.0,2,20,0,27.0,2,0,2,0,22,0,167.0,11.29999999999999,-8.5,-2.099999999999998,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,0,0,1,4,1,3,71.0,4,0,0,71.0,4,2,3,1,6,0,0.0,24.25,12.0,23.5,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,0,0,0,43,0,5,216.0,22,13,2,288.0,22,8,10,0,43,0,72.0,21.9,5.0,16.200000000000017,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,0,0,0,85,0,6,313.0,20,17,2,354.0,20,48,11,0,85,0,41.0,17.599999999999994,2.0,10.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,0,0,0,1358,5,210,9391.0,569,395,92,10967.0,569,399,327,5,1363,26,1576.0,34.0,3.0,22.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,0,1,9,602,4,90,3720.0,204,249,36,4848.0,204,163,124,5,616,13,1128.0,34.25,1.0,20.5,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,0,0,0,41,0,2,-45.0,3,32,2,173.0,3,6,3,0,41,2,218.0,13.0,-5.0,3.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,0,0,8,1340,24,22,410.0,98,624,6,1980.0,98,650,33,24,1372,0,1570.0,6.0,0.0,3.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0,0,0.0,0,0,0,0.0,0,4,0,0,4,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,0,326,47914,619,1003,41087.0,5478,21559,349,96236.0,5478,21822,1779,619,48859,63,55149.0,8.0,0.0,5.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,0,6,0,0,0,0.0,0,0,0,0.0,0,6,0,0,6,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,0,4,54,0,1,-20.0,6,35,1,89.0,6,17,2,0,58,0,109.0,7.0,-1.0,3.6000000000000085,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,0,0,1,0,0,-21.0,0,1,0,0.0,0,0,0,0,1,0,21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,0,0,39,0,4,103.0,13,22,2,207.0,13,4,5,0,39,1,104.0,21.50000000000002,-1.0,11.600000000000025,2.641025641025641
2026-03,weekend,mattina,FB,0,0,0,9,0,0,60.0,5,0,0,60.0,5,4,3,0,9,0,0.0,12.8,5.0,11.6,6.666666666666667
2026-03,weekend,mattina,FR,0,0,0,526,1,37,1229.0,114,244,19,2403.0,114,169,60,1,527,6,1174.0,21.69999999999999,0.0,11.0,2.332068311195446
2026-03,weekend,mattina,IC,0,0,4,253,1,21,492.0,62,134,9,1164.0,62,62,32,1,258,3,672.0,22.44999999999993,-1.0,13.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0,0,0,1,0,0,-28.0,0,1,0,0.0,0,0,0,0,1,0,28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,0,5,359,4,1,-81.0,9,162,0,317.0,9,197,2,4,368,0,398.0,3.0,0.0,2.0,-0.2201086956521738
2026-03,weekend,mattina,REG,0,1,47,10346,60,154,2482.0,876,5219,50,16803.0,876,4359,279,61,10454,15,14321.0,6.0,0.0,4.0,0.2374210828391046
2026-03,weekend,mattina,,0,0,0,31,0,0,-434.0,0,31,0,0.0,0,0,0,0,31,0,434.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,0,0,9,1,3,70.0,5,5,1,83.0,5,0,3,1,10,0,13.0,26.94999999999999,2.5,22.9,7.0
2026-03,weekend,notte,EN,0,0,0,2,4,3,116.0,3,2,1,124.0,3,1,3,4,6,1,8.0,67.75,9.5,52.5,19.33333333333333
2026-03,weekend,notte,EXP,0,0,0,0,1,1,140.0,1,0,1,140.0,1,0,1,1,1,1,0.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,4,0,0,-1.0,0,2,0,4.0,0,2,0,0,4,0,5.0,2.0,0.0,2.0,-0.25
2026-03,weekend,notte,FB,0,0,0,9,0,1,93.0,2,1,1,97.0,2,6,2,0,9,1,4.0,48.19999999999997,3.0,23.400000000000013,10.333333333333334
2026-03,weekend,notte,FR,0,0,0,156,0,10,87.0,27,83,4,556.0,27,46,15,0,156,0,469.0,20.0,-1.0,9.0,0.5576923076923077
2026-03,weekend,notte,IC,0,0,1,99,1,9,429.0,19,62,4,788.0,19,20,16,1,101,3,359.0,21.0,-3.0,11.0,4.247524752475248
2026-03,weekend,notte,ICN,0,0,0,23,0,2,-16.0,3,17,1,90.0,3,3,2,0,23,0,106.0,16.899999999999984,-5.0,6.400000000000002,-0.6956521739130435
2026-03,weekend,notte,IR,0,0,0,1,1,0,-1.0,0,1,0,0.0,0,1,0,1,2,0,1.0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,0,0,1,131,0,0,-137.0,4,91,0,78.0,4,37,1,0,132,0,215.0,3.4499999999999886,-1.5,2.0,-1.0378787878787878
2026-03,weekend,notte,NCL,0,0,5,10,0,10,1129.0,10,0,10,1129.0,10,5,10,0,15,10,0.0,163.29999999999998,73.0,155.6,75.26666666666667
2026-03,weekend,notte,REG,0,0,20,4579,27,66,-408.0,348,2436,26,6611.0,348,1842,106,27,4626,4,7019.0,6.0,-1.0,4.0,-0.0881971465629053
2026-03,weekend,notte,,0,0,25,34,0,9,447.0,34,0,9,447.0,34,25,9,0,59,0,0.0,16.957627118644066,4.372881355932203,15.55932203389831,7.576271186440679
2026-03,weekend,pomeriggio,EC,0,0,1,116,3,13,550.0,36,51,5,740.0,36,33,24,3,120,1,190.0,29.0,1.0,16.200000000000017,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,0,0,1,0,0,-5.0,0,1,0,0.0,0,0,0,0,1,0,5.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,0,0,26,0,2,36.0,5,15,1,98.0,5,6,2,0,26,0,62.0,18.5,-2.0,8.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,0,0,0,14,0,2,50.0,4,3,0,62.0,4,7,2,0,14,0,12.0,18.7,2.0,14.100000000000014,3.571428571428572
2026-03,weekend,pomeriggio,FR,0,0,0,530,1,41,1593.0,147,186,17,2562.0,147,198,69,1,531,4,969.0,21.0,2.0,11.0,3.0
2026-03,weekend,pomeriggio,IC,0,0,0,205,3,15,376.0,58,104,5,877.0,58,46,35,3,208,0,501.0,21.649999999999977,-0.5,13.0,1.807692307692308
2026-03,weekend,pomeriggio,ICN,0,0,0,9,0,1,33.0,2,3,1,46.0,2,4,1,0,9,0,13.0,21.19999999999999,2.0,10.400000000000006,3.6666666666666665
2026-03,weekend,pomeriggio,MET,0,0,2,460,9,10,176.0,32,207,3,699.0,32,232,14,9,471,0,523.0,5.0,0.0,3.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,0,0,0,2,0,1,41.0,1,1,1,43.0,1,0,1,0,2,0,2.0,40.75,20.5,38.5,20.5
2026-03,weekend,pomeriggio,REG,0,2,75,13116,126,288,7974.0,1362,6285,95,25227.0,1362,5672,498,128,13319,24,17253.0,7.0,0.0,5.0,0.5986935956152865
2026-03,weekend,pomeriggio,,0,0,0,74,0,0,197.0,28,18,0,269.0,28,28,0,0,74,0,72.0,8.481081081081083,0.9324324324324325,8.13783783783784,2.6621621621621623
2026-03,weekend,sera,EC,0,0,3,83,0,5,187.0,18,45,4,334.0,18,23,9,0,86,1,147.0,16.0,-1.0,9.5,2.1744186046511627
2026-03,weekend,sera,ECFR,0,0,0,7,0,3,84.0,3,3,1,92.0,3,1,3,0,7,0,8.0,41.799999999999976,4.0,31.600000000000005,12.0
2026-03,weekend,sera,EN,0,0,0,7,0,6,161.0,6,0,2,161.0,6,1,6,0,7,0,0.0,31.7,28.0,31.4,23.0
2026-03,weekend,sera,FA,0,0,0,10,0,1,-32.0,2,6,0,34.0,2,2,1,0,10,0,66.0,15.599999999999989,-4.5,10.199999999999996,-3.2
