mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2026-01,weekend,pomeriggio,ICN,161.0,140.0,0,3,1,9,0,3,9,3,1,0,21.0,0,3,3,5,0,64.8,-2.0,59.599999999999994,15.555555555555555
2026-01,weekend,pomeriggio,MET,312.0,-222.0,0,4,0,444,1,16,405,16,190,1,534.0,38,1,0,238,0,3.849999999999966,-1.0,2.0,-0.5
2026-01,weekend,pomeriggio,REG,26060.0,9798.0,0,509,27,13465,211,1383,12072,1383,6253,211,16262.0,1182,309,125,5829,0,8.0,0.0,5.0,0.7276643148904567
2026-01,weekend,pomeriggio,,274.0,128.0,0,10,0,59,0,17,59,17,16,0,146.0,0,3,3,26,0,12.698305084745764,2.440677966101695,10.261016949152546,2.169491525423729
2026-01,weekend,sera,EC,305.0,147.0,0,10,1,85,0,18,76,18,22,0,158.0,9,5,2,45,0,15.599999999999994,-1.0,10.0,1.7294117647058824
2026-01,weekend,sera,ECFR,269.0,269.0,0,5,1,8,0,7,8,7,1,0,0.0,0,5,3,0,0,100.29999999999995,20.5,71.6,33.625
2026-01,weekend,sera,EN,551.0,544.0,0,6,2,7,1,6,6,6,0,1,7.0,0,4,3,1,0,304.9999999999997,19.0,203.00000000000014,77.71428571428571
2026-01,weekend,sera,EXP,3.0,3.0,0,0,0,2,0,0,1,0,2,0,0.0,1,0,0,0,0,2.85,1.5,2.7,1.5
2026-01,weekend,sera,FA,78.0,22.0,0,2,0,14,0,3,14,3,2,0,56.0,0,2,1,9,0,32.99999999999999,-5.0,19.700000000000024,1.5714285714285714
2026-01,weekend,sera,FB,3.0,-9.0,0,0,0,9,0,0,9,0,3,0,12.0,0,0,0,6,0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,1010.0,342.0,0,29,4,180,1,41,177,41,30,1,668.0,2,22,8,109,0,26.14999999999995,-2.0,16.19999999999999,1.9
2026-01,weekend,sera,IC,582.0,283.0,0,16,1,118,6,30,102,30,28,6,299.0,10,8,6,60,0,27.649999999999903,-1.0,12.299999999999995,2.3983050847457625
2026-01,weekend,sera,ICN,476.0,-9.0,0,15,2,106,0,20,106,20,24,0,485.0,0,7,3,62,0,20.0,-2.5,12.5,-0.0849056603773584
2026-01,weekend,sera,MET,419.0,-63.0,0,2,1,404,6,24,391,24,183,6,482.0,7,2,1,197,0,5.0,0.0,3.0,-0.1559405940594059
2026-01,weekend,sera,REG,26042.0,11206.0,1,543,31,11577,152,1429,10960,1429,4858,151,14836.0,465,354,135,5290,0,9.0,0.0,5.0,0.9679537013043102
2026-01,weekend,sera,,65.0,-157.0,0,4,0,32,0,4,32,4,2,0,222.0,0,3,0,26,0,3.096875,-5.312500000000001,1.2875,-4.90625
2026-01,weekend,tarda_mattina,EC,617.0,378.0,0,23,1,137,0,37,126,37,36,0,239.0,11,13,3,64,0,20.19999999999999,0.0,14.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,155.0,155.0,0,5,1,8,0,7,7,7,1,0,0.0,1,2,2,0,0,59.39999999999998,10.5,46.8,19.375
2026-01,weekend,tarda_mattina,FA,323.0,290.0,0,6,1,27,0,13,27,13,7,0,33.0,0,4,4,7,0,55.8,4.0,41.60000000000004,10.74074074074074
2026-01,weekend,tarda_mattina,FB,170.0,89.0,0,6,0,36,1,11,35,11,8,1,81.0,0,5,1,17,0,21.25,0.0,17.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,3234.0,2257.0,0,93,9,447,1,152,440,152,127,1,977.0,6,58,31,168,0,38.0,2.0,18.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,1520.0,791.0,1,42,3,266,12,66,241,66,71,11,729.0,13,27,18,129,0,32.75,0.0,14.5,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,13.0,-236.0,0,1,0,23,0,1,23,1,1,0,249.0,0,0,0,21,0,-0.10000000000000141,-8.0,-1.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,281.0,-470.0,0,1,0,522,2,13,478,13,207,2,751.0,42,0,0,302,0,3.0,-1.0,2.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,1.0,-89.0,0,0,0,7,0,0,7,0,1,0,90.0,0,0,0,6,0,-0.5000000000000036,-9.0,-1.9999999999999984,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,24790.0,6834.0,0,490,19,14689,229,1329,13195,1329,6638,229,17956.0,1265,308,114,6722,0,7.0,0.0,4.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,271.0,121.0,0,6,1,52,0,13,52,13,13,0,150.0,0,5,3,26,0,29.19999999999993,-0.5,13.39999999999999,2.326923076923077
2026-02,infrasettimanale,mattina,EC,795.0,510.0,0,22,1,149,1,40,143,40,42,1,285.0,5,18,4,67,0,22.599999999999994,0.0,17.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2.0,-4.0,0,0,0,2,0,0,2,0,1,0,6.0,0,0,0,1,0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,950.0,801.0,0,29,2,106,3,37,103,37,35,3,149.0,0,22,9,34,0,39.75,2.0,28.5,7.556603773584905
2026-02,infrasettimanale,mattina,FB,254.0,234.0,0,5,1,20,1,9,19,9,6,1,20.0,0,4,1,5,0,32.55000000000008,2.0,24.300000000000004,11.7
2026-02,infrasettimanale,mattina,FR,11434.0,10060.0,2,331,26,1288,8,559,1279,559,371,6,1374.0,1,210,74,358,0,32.0,3.0,22.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,4379.0,3562.0,0,104,17,519,8,178,509,178,152,8,817.0,2,70,35,189,0,40.39999999999986,2.0,20.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0.0,-4.0,0,0,0,1,0,0,1,0,0,0,4.0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1249.0,436.0,0,17,1,856,11,53,837,53,460,11,813.0,8,10,4,343,0,5.0,0.0,3.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,89810.0,56890.0,2,1917,33,34271,520,5861,33261,5861,15816,518,32920.0,490,1027,297,12594,0,10.0,1.0,7.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,429.0,207.0,0,0,0,233,0,27,233,27,144,0,222.0,0,0,0,62,0,4.97510729613734,1.55793991416309,4.344206008583692,0.888412017167382
2026-02,infrasettimanale,notte,EC,140.0,123.0,0,4,0,21,1,6,20,6,10,1,17.0,0,3,2,5,0,34.0,2.0,17.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,1131.0,1130.0,0,13,5,20,3,17,17,17,2,3,1.0,0,11,8,1,0,193.05,21.0,184.0,56.5
2026-02,infrasettimanale,notte,EXP,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,197.0,0,5,1,21,0,15,21,15,6,0,0.0,0,1,1,0,0,14.0,6.0,13.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,196.0,177.0,3,7,0,19,3,8,16,8,6,0,19.0,0,6,2,5,0,32.69999999999996,3.0,27.8,9.31578947368421
2026-02,infrasettimanale,notte,FR,3865.0,3289.0,0,114,9,451,0,169,450,169,129,0,576.0,1,77,29,153,0,34.0,2.0,22.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,1974.0,1554.0,1,41,8,247,3,80,219,80,77,2,420.0,25,30,19,90,0,40.69999999999999,0.0,18.80000000000001,6.291497975708502
2026-02,infrasettimanale,notte,ICN,827.0,688.0,0,14,5,50,0,14,50,14,4,0,139.0,0,12,8,32,0,89.6999999999999,-2.0,55.100000000000016,13.76
2026-02,infrasettimanale,notte,MET,270.0,-184.0,0,3,0,309,2,11,304,11,109,2,454.0,3,2,1,189,0,3.599999999999966,-1.0,2.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,327.0,-43.0,0,8,2,36,2,11,26,11,8,2,370.0,8,7,5,17,0,43.25,0.0,32.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,32682.0,13792.0,2,621,25,16515,176,1844,16024,1844,7401,174,18890.0,315,356,124,7270,0,8.0,0.0,5.0,0.8351195882531033
2026-02,infrasettimanale,notte,,850.0,686.0,0,26,0,92,0,38,92,38,14,0,164.0,0,14,14,40,0,32.00434782608692,2.9347826086956523,21.008695652173905,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,2478.0,1989.0,0,89,4,315,6,124,304,124,78,6,489.0,5,59,24,113,0,34.60000000000002,2.0,25.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,34.0,29.0,0,1,0,2,0,1,2,1,0,0,5.0,0,1,1,1,0,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,855.0,664.0,0,20,2,86,2,27,84,27,21,2,191.0,0,17,12,38,0,51.75,0.0,41.5,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,117.0,57.0,3,3,1,20,3,4,17,4,3,0,60.0,0,2,1,13,0,30.700000000000024,-3.0,14.600000000000026,2.85
2026-02,infrasettimanale,pomeriggio,FR,13158.0,11747.0,0,358,41,1205,9,567,1192,567,342,9,1411.0,4,250,123,296,0,46.79999999999996,4.0,30.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,2968.0,2246.0,15,82,8,404,19,137,383,137,101,4,722.0,2,55,19,166,0,28.849999999999966,1.0,20.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,419.0,289.0,0,10,2,48,0,13,48,13,11,0,130.0,0,8,5,24,0,44.65,-0.5,23.40000000000012,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,1048.0,-317.0,0,20,0,1053,10,41,1041,41,451,10,1365.0,2,14,3,561,0,4.0,-1.0,2.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,69.0,69.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,111548.0,68263.0,2,2442,78,43222,812,6736,41618,6736,19723,810,43285.0,792,1378,441,16763,0,10.0,0.0,6.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,1106.0,980.0,0,28,0,84,0,42,70,42,14,0,126.0,14,28,14,28,0,39.5,4.5,35.0,11.666666666666666
2026-02,infrasettimanale,sera,EC,1394.0,1160.0,0,36,2,218,1,78,213,78,64,1,234.0,4,23,10,76,0,22.89999999999986,2.0,15.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,364.0,364.0,0,13,0,19,0,16,19,16,3,0,0.0,0,9,4,0,0,42.69999999999996,13.0,39.4,19.157894736842103
2026-02,infrasettimanale,sera,EN,319.0,316.0,0,15,0,19,0,16,19,16,2,0,3.0,0,10,2,1,0,33.0,18.0,29.8,16.63157894736842
2026-02,infrasettimanale,sera,EXP,21.0,16.0,0,1,0,6,1,2,5,2,1,1,5.0,0,0,0,3,0,10.25,0.5,9.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,286.0,218.0,0,8,1,38,1,14,37,14,10,1,68.0,0,5,2,14,0,28.949999999999974,2.0,22.60000000000001,5.7368421052631575
2026-02,infrasettimanale,sera,FB,88.0,72.0,0,3,0,17,0,10,17,10,2,0,16.0,0,0,0,5,0,12.0,5.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,3544.0,2867.0,1,109,8,455,2,188,452,188,99,1,677.0,1,70,27,168,0,34.59999999999991,3.0,21.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,1855.0,1432.0,1,60,5,270,2,84,241,84,100,1,423.0,27,40,9,86,0,24.549999999999983,0.0,17.099999999999994,5.303703703703704
2026-02,infrasettimanale,sera,ICN,1661.0,996.0,0,34,6,221,0,62,221,62,53,0,665.0,0,20,11,106,0,29.0,0.0,14.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,989.0,-281.0,0,16,0,982,18,45,956,45,444,18,1270.0,8,8,1,493,0,4.0,-1.0,3.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,1911.0,1890.0,0,26,17,34,0,26,32,26,4,0,21.0,2,26,25,4,0,117.1,58.5,111.3,55.588235294117645
2026-02,infrasettimanale,sera,REG,98510.0,61315.0,5,2295,65,34899,476,6341,33821,6341,15173,471,37195.0,602,1249,364,13385,0,11.0,1.0,7.0,1.7569271325825957
2026-02,infrasettimanale,sera,,572.0,490.0,0,13,0,161,0,40,161,40,94,0,82.0,0,13,0,27,0,11.48571428571428,2.515527950310559,8.475776397515531,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,1358.0,1035.0,0,41,1,278,5,71,269,71,84,5,323.0,4,31,13,123,0,28.0,0.0,16.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,126.0,11.0,0,1,1,20,0,4,20,4,1,0,115.0,0,1,1,15,0,12.800000000000068,-7.5,7.100000000000001,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,11.0,0,0,0,3,0,1,3,1,2,0,0.0,0,0,0,0,0,4.9,4.0,4.8,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,1013.0,980.0,0,23,5,60,2,37,58,37,16,2,33.0,0,17,8,7,0,77.34999999999998,6.0,56.3,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,1241.0,1117.0,3,31,5,80,5,39,75,39,19,2,124.0,0,23,12,22,0,74.74999999999996,4.0,35.90000000000008,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,11738.0,10283.0,0,295,39,1200,6,507,1193,507,364,6,1455.0,1,216,111,329,0,42.04999999999996,3.0,27.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,5862.0,5022.0,3,159,22,589,11,233,565,233,163,8,840.0,13,112,57,193,0,52.0,2.0,29.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,351.0,263.0,0,8,2,30,0,10,30,10,3,0,88.0,0,7,5,17,0,59.19999999999993,-1.0,45.1,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,1139.0,-596.0,0,13,0,1186,22,51,1151,51,482,22,1735.0,13,8,4,653,0,4.0,-1.0,2.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,323.0,313.0,0,7,3,8,0,7,8,7,0,0,10.0,0,5,4,1,0,75.25,39.0,73.5,39.125
2026-02,infrasettimanale,tarda_mattina,REG,90863.0,42995.0,3,1800,47,44174,699,5339,42752,5339,19896,696,47868.0,723,1035,329,18939,0,8.0,0.0,5.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,1316.0,1092.0,0,28,14,84,0,28,70,28,28,0,224.0,14,28,14,28,0,56.5,2.0,45.0,13.0
2026-02,weekend,mattina,EC,245.0,125.0,0,5,1,56,1,9,53,9,17,1,120.0,2,5,2,30,0,20.5,-1.5,8.0,2.232142857142857
2026-02,weekend,mattina,ECFR,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0.0,-20.0,0,0,0,3,0,0,3,0,1,0,20.0,0,0,0,2,0,-0.8000000000000007,-8.0,-1.5999999999999996,-6.666666666666667
2026-02,weekend,mattina,FA,456.0,329.0,0,7,4,38,0,9,37,9,9,0,127.0,1,6,5,20,0,84.29999999999997,-1.5,50.20000000000006,8.657894736842104
2026-02,weekend,mattina,FB,18.0,16.0,0,0,0,8,0,1,8,1,6,0,2.0,0,0,0,1,0,7.249999999999997,1.0,5.499999999999999,2.0
2026-02,weekend,mattina,FR,8947.0,7964.0,0,113,57,475,6,165,461,165,113,6,983.0,8,95,76,197,0,114.59999999999992,1.0,74.80000000000007,16.766315789473683
2026-02,weekend,mattina,IC,1087.0,338.0,0,27,3,218,1,45,209,45,53,1,749.0,8,17,12,120,0,30.29999999999996,-1.0,11.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0.0,-27.0,0,0,0,1,0,0,1,0,0,0,27.0,0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,0.0,0,6,0,318,7,20,302,20,132,7,375.0,9,2,2,166,0,5.0,-1.0,3.0,0.0
2026-02,weekend,mattina,REG,18390.0,6541.0,2,344,12,9692,172,1084,9180,1084,4224,170,11849.0,340,198,61,4384,0,8.0,0.0,5.0,0.6748865043334709
2026-02,weekend,mattina,,1008.0,996.0,0,13,0,100,1,26,99,26,66,1,12.0,0,13,13,8,0,40.02399999999997,2.9300000000000006,22.18800000000001,9.959999999999996
2026-02,weekend,notte,EC,67.0,57.0,0,2,0,8,0,2,8,2,1,0,10.0,0,1,1,5,0,38.04999999999998,-1.0,25.099999999999994,7.125
2026-02,weekend,notte,EN,107.0,101.0,0,3,0,6,2,5,4,5,0,2,6.0,0,2,2,1,0,44.25,9.5,41.5,16.833333333333332
2026-02,weekend,notte,FA,0.0,-12.0,0,0,0,2,0,0,2,0,0,0,12.0,0,0,0,2,0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,125.0,100.0,2,2,1,8,2,2,6,2,1,0,25.0,0,1,1,5,0,76.99999999999994,-3.0,41.99999999999999,12.5
2026-02,weekend,notte,FR,2301.0,1943.0,1,35,13,145,3,45,141,45,36,2,358.0,1,30,23,64,0,102.0,1.0,58.6,13.4
2026-02,weekend,notte,IC,522.0,222.0,0,16,2,100,0,20,92,20,30,0,300.0,8,9,6,50,0,32.39999999999998,-0.5,14.0,2.22
2026-02,weekend,notte,ICN,4.0,-91.0,0,0,0,17,0,0,17,0,2,0,95.0,0,0,0,15,0,1.3999999999999986,-4.0,-0.1999999999999993,-5.352941176470588
2026-02,weekend,notte,MET,104.0,-60.0,0,2,0,100,1,4,96,4,29,1,164.0,3,2,1,67,0,3.049999999999997,-1.0,2.0,-0.6
2026-02,weekend,notte,NCL,237.0,-204.0,0,7,2,22,1,8,19,8,3,1,441.0,2,7,2,11,0,61.89999999999997,-6.0,21.800000000000004,-9.272727272727272
2026-02,weekend,notte,REG,7749.0,1152.0,0,153,3,5076,47,443,4840,443,2183,47,6597.0,189,81,23,2450,0,7.0,0.0,4.0,0.226950354609929
2026-02,weekend,notte,,6.0,-310.0,0,0,0,54,0,0,54,0,6,0,316.0,0,0,0,48,0,-1.4000000000000004,-6.444444444444445,-2.0222222222222213,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,537.0,276.0,0,20,1,118,0,37,108,37,30,0,261.0,10,8,3,51,0,18.299999999999983,0.0,12.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,37.0,37.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,5.0,0,0,0,2,0,1,1,1,1,0,0.0,1,0,0,0,0,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,152.0,117.0,0,3,0,30,0,4,29,4,14,0,35.0,1,3,2,12,0,31.299999999999986,1.0,10.000000000000028,3.9
2026-02,weekend,pomeriggio,FB,110.0,101.0,0,3,1,8,0,3,8,3,0,0,9.0,0,2,1,5,0,56.99999999999997,-1.0,35.999999999999986,12.625
2026-02,weekend,pomeriggio,FR,4975.0,4255.0,0,101,22,455,6,154,441,154,136,6,720.0,8,67,38,165,0,56.59999999999991,2.0,22.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,1044.0,589.0,1,28,4,171,7,38,163,38,41,6,455.0,1,20,7,92,0,26.5,-1.0,18.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0.0,-32.0,0,0,0,3,0,0,3,0,0,0,32.0,0,0,0,3,0,-1.1,-2.0,-1.2,-10.666666666666666
2026-02,weekend,pomeriggio,MET,364.0,-85.0,0,7,0,389,5,17,368,17,190,5,449.0,16,2,0,182,0,4.0,0.0,3.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,22537.0,8637.0,3,443,21,11968,245,1258,10836,1258,5533,242,13900.0,887,262,100,5177,0,8.0,0.0,5.0,0.7216744652406417
2026-02,weekend,pomeriggio,,14.0,-28.0,0,0,0,14,0,0,14,0,7,0,42.0,0,0,0,7,0,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,399.0,277.0,0,11,1,82,0,21,73,21,24,0,122.0,9,6,5,37,0,30.85000000000001,0.0,11.900000000000006,3.3780487804878048
2026-02,weekend,sera,ECFR,63.0,63.0,0,3,0,7,0,6,7,6,1,0,0.0,0,1,0,0,0,14.099999999999998,8.0,13.2,9.0
2026-02,weekend,sera,EN,98.0,98.0,0,5,0,6,0,6,6,6,0,0,0.0,0,3,0,0,0,24.75,15.5,24.5,16.333333333333332
2026-02,weekend,sera,EXP,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,46.0,3.0,0,3,0,14,0,4,14,4,3,0,43.0,0,1,0,7,0,11.749999999999998,-0.5,10.0,0.2142857142857142
2026-02,weekend,sera,FB,182.0,163.0,0,3,1,8,1,3,7,3,2,1,19.0,0,1,1,3,0,103.99999999999991,3.0,54.99999999999997,20.375
2026-02,weekend,sera,FR,1064.0,613.0,0,28,4,167,0,44,163,44,46,0,451.0,4,20,10,77,0,34.799999999999955,0.0,18.0,3.6706586826347305
2026-02,weekend,sera,IC,540.0,399.0,3,18,1,95,3,29,86,29,28,0,141.0,6,12,2,38,0,24.89999999999999,0.0,15.60000000000001,4.2
2026-02,weekend,sera,ICN,411.0,82.0,0,9,2,92,0,14,92,14,26,0,329.0,0,7,3,52,0,22.0,-1.5,8.800000000000011,0.8913043478260869
2026-02,weekend,sera,MET,363.0,-75.0,0,3,0,346,5,11,339,11,175,5,438.0,2,3,1,160,0,4.0,0.0,3.0,-0.21676300578034663
2026-02,weekend,sera,NCL,90.0,45.0,0,3,0,8,0,4,8,4,0,0,45.0,0,2,1,4,0,37.74999999999999,0.5,32.5,5.625
2026-02,weekend,sera,REG,20900.0,8093.0,2,375,20,10404,132,1246,10094,1246,4501,130,12807.0,178,232,83,4657,0,8.0,0.0,5.0,0.7778738946559016
2026-02,weekend,sera,,110.0,17.0,0,0,0,84,0,14,83,14,30,0,93.0,1,0,0,40,0,4.191666666666665,-0.5833333333333335,3.3833333333333333,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,725.0,482.0,0,22,2,137,0,38,132,38,36,0,243.0,5,14,6,63,0,23.799999999999955,0.0,14.800000000000011,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,95.0,95.0,0,3,0,6,0,6,6,6,0,0,0.0,0,1,1,0,0,39.5,9.5,31.0,15.833333333333334
2026-02,weekend,tarda_mattina,FA,445.0,433.0,0,8,4,22,0,12,22,12,8,0,12.0,0,6,5,2,0,78.69999999999999,7.0,72.50000000000001,19.681818181818183
2026-02,weekend,tarda_mattina,FB,290.0,262.0,1,9,1,30,1,12,28,12,10,0,28.0,1,7,1,8,0,29.0,1.5,20.900000000000013,8.733333333333333
2026-02,weekend,tarda_mattina,FR,6706.0,6119.0,0,106,40,406,6,174,396,174,110,6,587.0,4,86,51,122,0,108.5,3.0,56.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,1549.0,911.0,0,40,3,253,3,64,240,64,68,3,638.0,10,28,8,121,0,22.0,0.0,15.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,26.0,-51.0,0,1,0,9,0,1,9,1,1,0,77.0,0,1,0,7,0,14.799999999999992,-3.0,7.600000000000004,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,56.0,56.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,1,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,484.0,-205.0,0,10,0,453,11,30,425,30,177,11,689.0,17,4,0,246,0,5.0,-1.0,3.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,22570.0,6443.0,3,445,22,13236,247,1212,12011,1212,5979,244,16127.0,978,275,91,6045,0,7.0,0.0,4.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0.0,-126.0,0,0,0,14,0,0,14,0,0,0,126.0,0,0,0,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,885.0,519.0,0,23,3,172,0,34,170,34,40,0,366.0,2,16,7,98,0,27.44999999999999,-1.0,13.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0.0,-3.0,0,0,0,1,0,0,1,0,0,0,3.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,598.0,379.0,0,17,0,113,0,28,113,28,41,0,219.0,0,15,4,44,0,23.39999999999995,1.0,16.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,381.0,381.0,0,15,0,22,0,19,22,19,3,0,0.0,0,10,4,0,0,34.8,13.0,30.9,17.318181818181817
2026-03,infrasettimanale,mattina,FR,10195.0,8281.0,0,292,20,1460,10,549,1450,549,479,10,1914.0,0,176,76,432,0,30.049999999999955,3.0,17.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,4204.0,3227.0,0,106,15,594,6,178,586,178,167,6,977.0,2,73,40,249,0,41.35000000000002,1.0,17.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0.0,-56.0,0,0,0,3,0,0,3,0,0,0,56.0,0,0,0,3,0,-17.1,-18.0,-17.2,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,1621.0,725.0,0,21,0,985,12,79,963,79,563,12,896.0,10,15,3,343,0,6.0,1.0,4.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,67.0,67.0,0,1,1,6,0,1,1,1,5,0,0.0,5,1,1,0,0,50.25,0.0,33.5,11.166666666666666
2026-03,infrasettimanale,mattina,REG,96298.0,55241.0,2,1968,70,38876,472,5882,38048,5882,17693,470,41057.0,356,1038,345,15301,0,10.0,0.0,6.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0.0,0.0,0,0,0,20,0,0,0,0,20,0,0.0,20,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,137.0,114.0,0,4,0,21,0,5,21,5,8,0,23.0,0,3,2,8,0,38.0,2.0,18.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,462.0,462.0,0,14,1,22,0,20,22,20,2,0,0.0,0,9,4,0,0,54.55,10.5,45.8,21.0
2026-03,infrasettimanale,notte,FA,222.0,210.0,0,5,0,42,0,18,42,18,20,0,12.0,0,5,0,4,0,19.95,3.0,17.099999999999987,5.0
2026-03,infrasettimanale,notte,FB,221.0,209.0,0,5,0,22,0,9,22,9,7,0,12.0,0,5,4,6,0,40.95,1.5,39.10000000000002,9.5
2026-03,infrasettimanale,notte,FR,2949.0,2174.0,0,93,5,496,1,159,495,159,132,1,775.0,0,59,20,205,0,26.0,1.0,18.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,1722.0,1239.0,0,44,4,242,4,71,232,71,86,4,483.0,6,34,12,85,0,28.0,1.0,17.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,462.0,276.0,0,8,4,54,0,11,54,11,8,0,186.0,0,7,6,35,0,62.04999999999998,-3.0,26.70000000000003,5.111111111111111
