mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2026-05,infrasettimanale,notte,NCL,0,564.0,2,2,0,0.0,0,0,2,2,564.0,2,0,0,0,2,2,2,290.0,282.0,282.0,291.0
2026-05,infrasettimanale,notte,REG,6340,12792.0,1695,153,0,18976.0,1,409,14863,1695,31768.0,400,6828,148,147,644,39,14306,5.0,0.8606607010697706,0.0,8.0
2026-05,infrasettimanale,notte,,18,2386.0,124,32,0,0.0,0,0,142,124,2386.0,62,0,0,0,111,0,142,34.188732394366205,16.802816901408452,13.0,34.5943661971831
2026-05,infrasettimanale,pomeriggio,EC,85,3065.0,160,33,0,300.0,0,11,331,160,3365.0,69,86,4,4,102,7,316,28.0,9.259818731117823,4.0,44.0
2026-05,infrasettimanale,pomeriggio,EXP,3,114.0,5,1,0,7.0,0,0,10,5,121.0,2,2,0,0,2,1,10,30.299999999999983,11.4,4.5,49.64999999999996
2026-05,infrasettimanale,pomeriggio,FA,18,728.0,32,9,0,106.0,0,0,74,32,834.0,15,24,1,1,20,4,73,39.00000000000003,9.83783783783784,3.0,58.499999999999936
2026-05,infrasettimanale,pomeriggio,FB,7,200.0,12,1,0,1.0,0,0,20,12,201.0,4,1,0,0,7,0,20,19.900000000000013,10.0,7.5,28.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,320,15688.0,721,162,0,991.0,0,0,1302,721,16679.0,350,261,2,2,473,49,1300,34.0,12.04915514592934,5.0,50.95000000000004
2026-05,infrasettimanale,pomeriggio,IC,106,3832.0,219,39,0,429.0,3,3,424,219,4261.0,89,99,10,7,128,10,411,26.0,9.037735849056604,5.0,43.69999999999993
2026-05,infrasettimanale,pomeriggio,ICN,2,-383.0,4,0,0,440.0,0,0,37,4,57.0,1,31,0,0,3,0,37,4.399999999999992,-10.35135135135135,-10.0,11.0
2026-05,infrasettimanale,pomeriggio,MET,657,701.0,67,3,0,924.0,0,9,1176,67,1625.0,14,452,14,14,21,0,1153,3.0,0.5960884353741497,0.0,5.0
2026-05,infrasettimanale,pomeriggio,NCL,0,-85.0,0,0,0,85.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,20492,85433.0,7813,569,0,42223.0,4,1899,44310,7813,127656.0,1733,16005,850,846,3009,105,41561,7.0,1.9280749266531256,1.0,12.0
2026-05,infrasettimanale,pomeriggio,,20,80.0,0,0,0,0.0,0,0,20,0,80.0,0,0,0,0,0,0,20,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,80,1006.0,82,6,0,175.0,0,21,232,82,1181.0,19,70,1,1,34,1,210,12.0,4.336206896551724,2.0,17.44999999999999
2026-05,infrasettimanale,sera,ECFR,3,304.0,16,3,0,0.0,0,0,19,16,304.0,8,0,0,0,14,0,19,32.4,16.0,11.0,35.49999999999997
2026-05,infrasettimanale,sera,EN,1,444.0,18,5,0,1.0,0,0,20,18,445.0,15,1,0,0,18,0,20,34.2,22.2,24.0,36.50000000000001
2026-05,infrasettimanale,sera,EXP,1,205.0,3,2,0,16.0,1,0,7,3,221.0,2,3,2,1,2,2,5,99.60000000000002,29.285714285714285,3.0,120.29999999999995
2026-05,infrasettimanale,sera,FA,11,301.0,23,0,0,22.0,0,0,41,23,323.0,8,7,0,0,16,0,41,18.0,7.341463414634147,6.0,23.0
2026-05,infrasettimanale,sera,FB,5,84.0,9,0,0,6.0,0,0,18,9,90.0,1,4,0,0,4,0,18,11.3,4.666666666666667,4.0,12.599999999999994
2026-05,infrasettimanale,sera,FR,107,2405.0,177,26,0,748.0,0,1,457,177,3153.0,72,173,0,0,107,1,456,21.0,5.262582056892779,2.0,30.59999999999997
2026-05,infrasettimanale,sera,IC,74,1750.0,101,25,0,658.0,0,6,301,101,2408.0,38,126,4,4,63,8,291,19.0,5.813953488372093,1.0,37.0
2026-05,infrasettimanale,sera,ICN,60,963.0,75,14,0,884.0,0,0,258,75,1847.0,36,123,0,0,52,7,258,18.600000000000023,3.732558139534884,0.0,31.04999999999984
2026-05,infrasettimanale,sera,MET,629,648.0,61,4,0,888.0,0,5,1107,61,1536.0,13,417,15,15,21,1,1087,3.0,0.5853658536585366,0.0,5.0
2026-05,infrasettimanale,sera,REG,15235,65565.0,6319,501,0,38807.0,4,679,35562,6319,104372.0,1483,14008,501,497,2580,80,34382,7.0,1.843681457735785,0.0,13.0
2026-05,infrasettimanale,tarda_mattina,EC,99,1465.0,112,12,0,326.0,0,9,335,112,1791.0,29,124,2,2,56,2,324,13.0,4.373134328358209,2.0,21.600000000000023
2026-05,infrasettimanale,tarda_mattina,ECFR,8,117.0,4,1,0,25.0,0,0,16,4,142.0,1,4,0,0,2,1,16,9.0,7.3125,1.0,36.0
2026-05,infrasettimanale,tarda_mattina,EXP,2,246.0,9,3,0,3.0,0,0,12,9,249.0,5,1,2,2,7,1,10,51.1,20.5,11.5,55.6
2026-05,infrasettimanale,tarda_mattina,FA,2,471.0,19,5,0,0.0,0,0,21,19,471.0,11,0,0,0,14,2,21,46.0,22.428571428571427,15.0,71.0
2026-05,infrasettimanale,tarda_mattina,FB,30,1202.0,37,13,0,53.0,0,0,84,37,1255.0,22,17,0,0,30,6,84,35.7,14.30952380952381,3.5,86.94999999999985
2026-05,infrasettimanale,tarda_mattina,FR,329,16442.0,690,197,0,1035.0,0,0,1291,690,17477.0,346,272,1,1,449,56,1290,40.0,12.735863671572424,5.0,56.5
2026-05,infrasettimanale,tarda_mattina,IC,159,5419.0,252,68,0,1036.0,0,5,596,252,6455.0,127,185,11,11,163,26,580,33.0,9.092281879194632,3.0,55.0
2026-05,infrasettimanale,tarda_mattina,ICN,8,57.0,6,4,0,365.0,0,0,55,6,422.0,4,41,0,0,4,3,55,5.200000000000003,1.0363636363636364,-5.0,51.19999999999982
2026-05,infrasettimanale,tarda_mattina,MET,649,370.0,69,0,0,1062.0,0,9,1221,69,1432.0,1,503,7,7,10,0,1205,3.0,0.303030303030303,0.0,5.0
2026-05,infrasettimanale,tarda_mattina,NCL,1,286.0,3,2,0,0.0,0,1,4,3,286.0,3,0,0,0,3,2,3,134.8,71.5,73.5,136.9
2026-05,infrasettimanale,tarda_mattina,REG,21122,62051.0,6449,414,0,45186.0,3,1870,45159,6449,107237.0,1334,17588,763,760,2415,57,42526,6.0,1.374056112845723,0.0,10.0
2026-05,infrasettimanale,tarda_mattina,,32,2643.0,97,35,0,48.0,0,0,163,97,2691.0,52,34,0,0,70,18,163,36.99386503067486,16.21472392638037,6.96319018404908,53.3650306748466
2026-05,weekend,mattina,EC,23,107.0,14,2,0,137.0,0,2,79,14,244.0,5,42,0,0,6,0,77,7.0,1.3544303797468351,-1.0,22.099999999999994
2026-05,weekend,mattina,ECFR,2,-1.0,0,0,0,1.0,0,0,3,0,0.0,0,1,0,0,0,0,3,0.0,-0.3333333333333333,0.0,0.0
2026-05,weekend,mattina,EXP,1,-27.0,0,0,0,28.0,0,0,4,0,1.0,0,3,1,1,0,0,3,-1.0999999999999988,-6.75,-8.5,-0.0500000000000024
2026-05,weekend,mattina,FA,6,250.0,13,2,0,199.0,1,0,41,13,449.0,6,22,2,1,9,1,39,17.0,6.097560975609756,-2.0,28.0
2026-05,weekend,mattina,FB,4,154.0,3,2,0,19.0,0,0,10,3,173.0,2,3,0,0,2,1,10,48.39999999999997,15.4,0.0,86.1999999999999
2026-05,weekend,mattina,FR,180,3887.0,204,45,0,801.0,2,0,586,204,4688.0,84,202,4,2,121,15,582,21.5,6.6331058020477816,2.0,38.0
2026-05,weekend,mattina,IC,56,1713.0,84,21,0,782.0,0,0,274,84,2495.0,33,134,4,4,53,11,270,17.700000000000017,6.251824817518248,0.0,45.74999999999983
2026-05,weekend,mattina,ICN,0,-17.0,0,0,0,17.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,44.0,1,1,0,0.0,0,0,1,1,44.0,1,0,1,1,1,0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,228,86.0,21,0,0,386.0,0,4,415,21,472.0,1,166,2,2,3,0,409,3.0,0.20722891566265061,0.0,4.2999999999999545
2026-05,weekend,mattina,REG,5249,6416.0,1192,73,0,14996.0,3,64,12068,1192,21412.0,202,5627,94,91,383,13,11910,4.0,0.5316539608882996,0.0,7.0
2026-05,weekend,mattina,,23,1111.0,70,15,0,286.0,0,8,140,70,1397.0,38,47,0,0,54,0,132,25.417142857142853,7.935714285714286,5.471428571428572,27.908571428571445
2026-05,weekend,notte,EC,0,116.0,4,2,0,10.0,0,0,8,4,126.0,4,4,0,0,4,0,8,37.8,14.5,9.5,39.9
2026-05,weekend,notte,EN,4,187.0,5,4,0,4.0,0,0,10,5,191.0,5,1,6,6,5,0,4,44.2,18.7,10.0,49.59999999999999
2026-05,weekend,notte,EXP,0,14.0,1,0,0,0.0,0,0,1,1,14.0,0,0,0,0,1,0,1,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,-27.0,0,0,0,27.0,0,0,5,0,0.0,0,5,0,0,0,0,5,-2.2,-5.4,-5.0,-1.6000000000000003
2026-05,weekend,notte,FB,7,33.0,1,0,0,7.0,0,0,10,1,40.0,1,2,0,0,1,0,10,5.599999999999991,3.3,1.5,17.299999999999972
2026-05,weekend,notte,FR,56,719.0,46,10,0,414.0,0,0,194,46,1133.0,18,92,0,0,25,4,194,13.0,3.7061855670103094,0.0,29.54999999999993
2026-05,weekend,notte,IC,31,508.0,32,10,0,304.0,0,2,111,32,812.0,14,48,2,2,18,5,107,16.0,4.576576576576577,0.0,47.5
2026-05,weekend,notte,ICN,3,-100.0,2,0,0,126.0,0,0,22,2,26.0,1,17,0,0,1,0,22,0.9000000000000021,-4.545454545454546,-6.0,6.699999999999997
2026-05,weekend,notte,MET,54,-48.0,7,0,0,174.0,0,0,144,7,126.0,0,83,2,2,1,0,142,3.0,-0.3333333333333333,-1.0,4.0
2026-05,weekend,notte,REG,2119,210.0,429,20,0,7668.0,0,118,5226,429,7878.0,80,2678,25,25,138,5,5083,4.0,0.0401836969001148,-1.0,6.0
2026-05,weekend,notte,,15,1015.0,47,16,0,0.0,0,0,62,47,1015.0,31,0,0,0,31,0,62,29.187096774193545,16.370967741935484,17.096774193548388,30.09354838709677
2026-05,weekend,pomeriggio,EC,32,1023.0,62,9,0,164.0,0,0,142,62,1187.0,28,48,0,0,42,3,142,22.90000000000001,7.204225352112676,3.0,35.799999999999955
2026-05,weekend,pomeriggio,ECFR,0,49.0,1,1,0,0.0,0,0,1,1,49.0,1,0,0,0,1,0,1,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,2,9.0,1,0,0,0.0,0,0,3,1,9.0,0,0,0,0,0,0,3,6.6000000000000005,3.0,1.0,7.3
2026-05,weekend,pomeriggio,FA,4,195.0,11,2,0,43.0,0,0,24,11,238.0,6,9,0,0,8,0,24,25.7,8.125,3.5,40.44999999999996
2026-05,weekend,pomeriggio,FB,3,83.0,4,1,0,3.0,0,0,10,4,86.0,2,3,0,0,2,0,10,26.3,8.3,3.0,32.149999999999984
2026-05,weekend,pomeriggio,FR,157,3674.0,242,34,0,813.0,0,0,593,242,4487.0,79,194,2,2,131,12,591,21.600000000000136,6.195615514333896,3.0,34.0
2026-05,weekend,pomeriggio,IC,49,2126.0,93,23,0,273.0,0,3,214,93,2399.0,43,72,3,3,65,7,208,34.0,9.934579439252332,3.0,47.0
2026-05,weekend,pomeriggio,ICN,2,66.0,1,1,0,31.0,0,0,11,1,97.0,1,8,0,0,1,1,11,4.0,6.0,-3.0,47.0
2026-05,weekend,pomeriggio,IR,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,289,192.0,33,1,0,457.0,0,10,523,33,649.0,5,201,22,22,7,0,491,3.0,0.367112810707457,0.0,5.0
2026-05,weekend,pomeriggio,REG,6510,17572.0,2048,154,0,17988.0,1,85,15188,2048,35560.0,451,6630,141,140,789,31,14962,6.0,1.15696602580985,0.0,10.0
2026-05,weekend,pomeriggio,,0,-120.0,0,0,0,120.0,0,0,30,0,0.0,0,30,0,0,0,0,30,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,34,415.0,25,6,0,150.0,0,1,101,25,565.0,8,42,0,0,15,2,100,12.0,4.108910891089109,1.0,31.0
2026-05,weekend,sera,ECFR,5,86.0,2,1,0,0.0,0,0,7,2,86.0,1,0,0,0,2,1,7,32.000000000000014,12.285714285714286,3.0,46.999999999999964
2026-05,weekend,sera,EN,2,150.0,7,0,0,2.0,0,0,10,7,152.0,5,1,0,0,7,0,10,25.3,15.0,16.5,26.65
2026-05,weekend,sera,EXP,2,40.0,1,1,0,27.0,0,0,6,1,67.0,1,3,0,0,1,1,6,32.5,6.666666666666667,-1.0,47.75
2026-05,weekend,sera,FA,4,81.0,4,2,0,20.0,0,0,13,4,101.0,2,5,0,0,2,0,13,27.400000000000016,6.230769230769231,1.0,37.99999999999998
2026-05,weekend,sera,FB,1,65.0,6,0,0,4.0,0,0,9,6,69.0,1,2,0,0,3,0,9,15.199999999999998,7.222222222222222,7.0,17.599999999999998
2026-05,weekend,sera,FR,47,277.0,51,7,0,569.0,0,1,211,51,846.0,20,113,0,0,29,0,210,11.0,1.3127962085308056,-1.0,24.0
2026-05,weekend,sera,IC,30,347.0,41,9,0,499.0,0,8,138,41,846.0,16,67,2,2,23,2,128,15.299999999999994,2.5144927536231885,0.0,33.45000000000002
2026-05,weekend,sera,ICN,34,466.0,30,7,0,518.0,0,0,123,30,984.0,12,59,0,0,20,5,123,13.799999999999995,3.7886178861788617,0.0,39.49999999999987
2026-05,weekend,sera,MET,268,242.0,26,1,0,380.0,0,9,469,26,622.0,7,175,12,12,12,0,448,3.0,0.5159914712153518,0.0,5.0
2026-05,weekend,sera,REG,5362,12192.0,1705,87,0,15418.0,1,140,12793,1705,27610.0,322,5726,105,104,635,15,12548,6.0,0.9530211834597044,0.0,9.0
2026-05,weekend,sera,,0,96.0,16,0,0,0.0,0,0,16,16,96.0,0,0,0,0,0,0,16,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,54,1058.0,66,11,0,188.0,0,0,178,66,1246.0,22,58,0,0,36,4,178,17.30000000000001,5.943820224719101,3.0,33.30000000000001
2026-05,weekend,tarda_mattina,ECFR,5,190.0,2,2,0,8.0,0,0,8,2,198.0,2,1,0,0,2,1,8,77.49999999999999,23.75,3.5,103.74999999999996
2026-05,weekend,tarda_mattina,EXP,0,8.0,2,0,0,9.0,0,0,4,2,17.0,0,2,0,0,1,0,4,9.1,2.0,1.5,9.55
2026-05,weekend,tarda_mattina,FA,4,165.0,11,1,0,0.0,0,0,15,11,165.0,2,0,0,0,3,0,15,19.8,11.0,7.0,34.89999999999996
2026-05,weekend,tarda_mattina,FB,9,720.0,24,6,0,26.0,0,0,39,24,746.0,12,6,1,1,17,3,38,35.400000000000006,18.46153846153846,8.0,85.50000000000011
2026-05,weekend,tarda_mattina,FR,144,4498.0,221,45,0,719.0,0,0,518,221,5217.0,77,153,2,2,125,18,516,25.0,8.683397683397683,3.0,47.14999999999998
2026-05,weekend,tarda_mattina,IC,61,3211.0,125,40,0,678.0,1,1,286,125,3889.0,63,100,5,4,86,19,280,39.0,11.227272727272728,3.0,62.0
2026-05,weekend,tarda_mattina,ICN,0,-158.0,1,0,0,167.0,0,0,21,1,9.0,0,20,0,0,0,0,21,-3.0,-7.523809523809524,-7.0,-3.0
2026-05,weekend,tarda_mattina,MET,285,231.0,39,2,0,609.0,0,3,602,39,840.0,7,278,5,5,13,1,594,3.0,0.3837209302325581,0.0,5.0
2026-05,weekend,tarda_mattina,REG,7241,15245.0,2063,117,0,19994.0,1,60,16693,2063,35239.0,425,7389,133,132,731,21,16500,5.0,0.9132570538549092,0.0,9.0
2026-05,weekend,tarda_mattina,,0,-26.0,16,0,0,122.0,0,0,62,16,96.0,0,46,0,0,0,0,62,3.651612903225808,-0.4193548387096772,-1.8709677419354835,4.825806451612902
2026-06,infrasettimanale,mattina,EC,39,482.0,30,5,0,143.0,0,11,118,30,625.0,12,49,0,0,19,1,107,14.299999999999997,4.084745762711864,0.0,23.749999999999957
2026-06,infrasettimanale,mattina,EN,0,-40.0,0,0,0,40.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,1,54.0,3,1,0,12.0,0,1,6,3,66.0,2,2,0,0,3,0,5,28.0,9.0,5.0,30.5
2026-06,infrasettimanale,mattina,FA,18,132.0,20,4,0,271.0,0,0,68,20,403.0,6,30,0,0,8,2,68,11.300000000000004,1.9411764705882353,1.5,30.54999999999999
2026-06,infrasettimanale,mattina,FB,4,17.0,2,1,0,47.0,0,0,21,2,64.0,1,15,0,0,1,0,21,2.0,0.8095238095238095,-2.0,9.0
2026-06,infrasettimanale,mattina,FR,388,12830.0,583,114,0,1612.0,0,0,1352,583,14442.0,223,381,16,16,332,55,1336,25.0,9.4896449704142,3.0,49.0
2026-06,infrasettimanale,mattina,IC,145,5353.0,249,49,0,796.0,2,11,598,249,6149.0,94,204,8,6,148,20,579,26.300000000000068,8.951505016722408,3.0,49.14999999999998
2026-06,infrasettimanale,mattina,ICN,1,-59.0,0,0,0,60.0,0,0,5,0,1.0,0,4,0,0,0,0,5,-0.5999999999999996,-11.8,-18.0,0.1999999999999993
2026-06,infrasettimanale,mattina,IR,0,57.0,1,1,0,0.0,0,0,1,1,57.0,1,0,1,1,1,0,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,569,641.0,65,0,0,709.0,0,23,945,65,1350.0,2,311,144,144,6,0,778,4.0,0.6783068783068783,1.0,5.0
2026-06,infrasettimanale,mattina,NCL,1,65.0,1,1,0,0.0,0,1,2,1,65.0,1,0,0,0,1,1,1,58.5,32.5,32.5,61.75
2026-06,infrasettimanale,mattina,REG,15891,48982.0,5078,325,0,37626.0,3,714,34955,5078,86608.0,975,13986,574,571,1806,80,33667,6.0,1.4012873694750394,0.0,10.0
2026-06,infrasettimanale,mattina,nan,3,128.0,7,2,0,7.0,0,1,13,7,135.0,3,3,0,0,6,0,12,30.60000000000001,9.846153846153847,9.0,33.8
2026-06,infrasettimanale,mattina,,34,513.0,39,3,0,75.0,0,11,106,39,588.0,7,33,0,0,32,0,95,13.277358490566037,4.839622641509434,3.188679245283019,16.926415094339617
2026-06,infrasettimanale,notte,EC,6,214.0,13,1,0,5.0,0,0,21,13,219.0,5,2,0,0,9,0,21,23.0,10.19047619047619,7.0,24.0
2026-06,infrasettimanale,notte,EN,2,621.0,17,7,0,3.0,0,0,20,17,624.0,10,1,2,2,12,2,18,62.90000000000011,31.05,12.5,134.15
2026-06,infrasettimanale,notte,EXP,2,116.0,5,1,0,0.0,0,1,7,5,116.0,3,0,1,1,4,0,5,35.80000000000001,16.571428571428573,13.0,43.89999999999998
2026-06,infrasettimanale,notte,FA,6,46.0,8,1,0,75.0,0,0,24,8,121.0,1,10,0,0,3,0,24,9.7,1.9166666666666667,2.5,13.399999999999991
2026-06,infrasettimanale,notte,FB,5,16.0,4,1,0,60.0,0,0,21,4,76.0,1,12,0,0,3,0,21,10.0,0.7619047619047619,-1.0,14.0
2026-06,infrasettimanale,notte,FR,151,3796.0,149,41,0,657.0,0,1,492,149,4453.0,75,192,1,1,100,22,490,23.0,7.715447154471545,1.0,48.499999999999886
2026-06,infrasettimanale,notte,IC,65,1756.0,86,21,0,561.0,0,1,232,86,2317.0,41,81,5,5,57,8,226,26.80000000000001,7.568965517241379,2.0,47.44999999999999
2026-06,infrasettimanale,notte,ICN,6,245.0,6,2,0,209.0,0,0,43,6,454.0,3,31,0,0,3,2,43,5.800000000000004,5.6976744186046515,-4.0,23.099999999999973
2026-06,infrasettimanale,notte,MET,138,-195.0,9,0,0,412.0,0,20,313,9,217.0,1,166,7,7,2,0,286,2.0,-0.6230031948881789,-1.0,3.0
2026-06,infrasettimanale,notte,NCL,2,0.0,0,0,0,0.0,0,2,2,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,6158,11399.0,1680,128,0,18660.0,0,306,14514,1680,30059.0,339,6676,135,135,598,34,14073,5.0,0.7853796334573515,0.0,8.0
2026-06,infrasettimanale,pomeriggio,EC,64,3896.0,149,39,0,167.0,1,13,267,149,4063.0,77,54,4,3,109,15,250,41.0,14.591760299625468,6.0,63.49999999999994
2026-06,infrasettimanale,pomeriggio,EXP,4,9.0,1,0,0,1.0,0,2,6,1,10.0,0,1,0,0,0,0,4,4.5,1.5,0.5,4.75
2026-06,infrasettimanale,pomeriggio,FA,15,478.0,21,6,0,30.0,0,0,46,21,508.0,12,10,0,0,14,1,46,30.5,10.391304347826088,3.5,42.25
2026-06,infrasettimanale,pomeriggio,FB,7,238.0,13,1,0,1.0,0,0,21,13,239.0,5,1,0,0,8,1,21,28.0,11.333333333333334,7.0,28.0
2026-06,infrasettimanale,pomeriggio,FR,291,15980.0,733,166,0,1066.0,0,4,1295,733,17046.0,348,271,15,15,505,48,1276,38.0,12.339768339768339,6.0,55.0
2026-06,infrasettimanale,pomeriggio,IC,82,4813.0,220,50,0,315.0,0,7,379,220,5128.0,100,77,9,9,146,12,363,36.0,12.699208443271768,6.0,49.099999999999966
2026-06,infrasettimanale,pomeriggio,ICN,2,-24.0,10,2,0,215.0,0,0,39,10,191.0,3,27,0,0,4,1,39,9.200000000000003,-0.6153846153846154,-5.0,21.30000000000002
2026-06,infrasettimanale,pomeriggio,IR,0,6.0,1,0,0,0.0,0,0,1,1,6.0,0,0,0,0,0,0,1,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,566,503.0,88,0,0,1108.0,0,20,1130,88,1611.0,11,476,184,184,19,0,926,4.0,0.4451327433628319,0.0,5.0
2026-06,infrasettimanale,pomeriggio,NCL,2,-58.0,0,0,0,58.0,0,2,5,0,0.0,0,3,0,0,0,0,3,0.0,-11.6,-13.0,0.0
2026-06,infrasettimanale,pomeriggio,REG,19702,94001.0,7890,695,0,41225.0,2,1679,43055,7890,135226.0,2014,15463,1036,1034,3323,139,40340,8.0,2.18327720357682,1.0,14.0
2026-06,infrasettimanale,pomeriggio,nan,1,80.0,1,1,0,2.0,0,0,3,1,82.0,1,1,0,0,1,1,3,64.4,26.666666666666668,2.0,72.19999999999999
2026-06,infrasettimanale,pomeriggio,,19,1440.0,18,18,0,38.0,0,0,56,18,1478.0,18,19,0,0,18,18,56,62.15714285714286,25.714285714285715,1.9285714285714286,69.68571428571427
2026-06,infrasettimanale,sera,EC,73,1672.0,73,19,0,90.0,0,16,181,73,1762.0,36,35,0,0,46,5,165,33.0,9.237569060773481,3.0,46.0
2026-06,infrasettimanale,sera,ECFR,6,333.0,14,4,0,0.0,0,0,20,14,333.0,6,0,0,0,11,1,20,49.50000000000001,16.65,10.0,54.50000000000001
2026-06,infrasettimanale,sera,EN,1,481.0,19,6,0,0.0,0,0,20,19,481.0,14,0,0,0,19,0,20,37.1,24.05,26.0,38.50000000000001
2026-06,infrasettimanale,sera,EXP,7,1.0,2,0,0,17.0,1,5,12,2,18.0,0,3,1,0,1,0,6,5.500000000000002,0.08333333333333333,0.0,8.249999999999996
2026-06,infrasettimanale,sera,FA,7,347.0,16,2,0,28.0,0,0,35,16,375.0,4,12,1,1,12,1,34,15.800000000000004,9.914285714285715,3.0,22.499999999999957
2026-06,infrasettimanale,sera,FB,7,126.0,8,0,0,1.0,0,0,16,8,127.0,3,1,0,0,7,0,16,16.0,7.875,5.5,17.25
2026-06,infrasettimanale,sera,FR,112,2635.0,172,35,0,830.0,0,1,453,172,3465.0,77,169,2,2,116,4,450,24.0,5.816777041942605,2.0,37.799999999999955
2026-06,infrasettimanale,sera,IC,62,3683.0,117,29,0,730.0,0,4,299,117,4413.0,53,120,6,6,79,14,289,29.0,12.31772575250836,2.0,52.599999999999795
2026-06,infrasettimanale,sera,ICN,52,567.0,63,12,0,828.0,0,0,238,63,1395.0,30,123,0,0,41,6,238,16.30000000000001,2.3823529411764706,-1.0,29.299999999999955
2026-06,infrasettimanale,sera,MET,586,-108.0,44,0,0,1277.0,0,5,1153,44,1169.0,2,523,170,170,7,0,978,3.0,-0.09366869037294015,0.0,4.0
2026-06,infrasettimanale,sera,REG,14515,76379.0,6731,598,0,37249.0,8,890,34624,6731,113628.0,1656,13378,690,682,2770,145,33044,8.0,2.205955406654344,1.0,14.0
2026-06,infrasettimanale,tarda_mattina,EC,101,1984.0,98,18,0,299.0,0,13,299,98,2283.0,43,100,3,3,60,6,283,22.0,6.635451505016722,2.0,32.099999999999966
2026-06,infrasettimanale,tarda_mattina,EXP,1,140.0,6,2,0,0.0,0,1,7,6,140.0,5,0,2,2,5,0,4,33.4,20.0,23.0,33.7
2026-06,infrasettimanale,tarda_mattina,FA,13,116.0,13,1,0,35.0,0,0,35,13,151.0,1,9,1,1,3,0,34,7.600000000000001,3.3142857142857145,2.0,10.599999999999994
2026-06,infrasettimanale,tarda_mattina,FB,29,785.0,33,11,0,63.0,0,0,83,33,848.0,23,21,0,0,26,1,83,32.0,9.457831325301205,3.0,37.89999999999999
2026-06,infrasettimanale,tarda_mattina,FR,316,17371.0,710,204,0,1160.0,0,4,1289,710,18531.0,354,263,6,6,471,68,1279,41.0,13.47633824670287,5.0,60.59999999999991
2026-06,infrasettimanale,tarda_mattina,IC,140,5165.0,259,62,0,1012.0,2,14,575,259,6177.0,130,176,15,13,165,21,546,32.0,8.982608695652173,3.0,51.299999999999955
2026-06,infrasettimanale,tarda_mattina,ICN,10,-128.0,10,1,0,276.0,0,0,54,10,148.0,3,34,0,0,3,0,54,6.0,-2.3703703703703702,-3.0,11.44999999999996
2026-06,infrasettimanale,tarda_mattina,MET,571,-289.0,39,0,0,1344.0,0,21,1150,39,1055.0,0,540,204,204,4,0,925,3.0,-0.25130434782608696,0.0,4.0
2026-06,infrasettimanale,tarda_mattina,NCL,1,-55.0,0,0,0,55.0,0,1,2,0,0.0,0,1,0,0,0,0,1,-5.5,-27.5,-27.5,-2.75
2026-06,infrasettimanale,tarda_mattina,REG,20325,62520.0,6293,440,0,45512.0,1,1522,44011,6293,108032.0,1398,17393,825,824,2440,77,41664,6.0,1.4205539524209856,0.0,10.0
2026-06,infrasettimanale,tarda_mattina,nan,1,20.0,1,0,0,0.0,0,0,2,1,20.0,1,0,0,0,1,0,2,17.2,10.0,10.0,18.099999999999998
2026-06,infrasettimanale,tarda_mattina,,17,207.0,10,0,0,0.0,0,0,27,10,207.0,10,0,0,0,10,0,27,12.999999999999998,7.666666666666667,7.666666666666667,13.666666666666666
2026-06,weekend,mattina,EC,8,106.0,8,2,0,77.0,0,2,41,8,183.0,5,25,0,0,6,0,39,15.0,2.5853658536585367,-2.0,24.0
2026-06,weekend,mattina,EN,0,-21.0,0,0,0,21.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,1,44.0,1,1,0,0.0,0,0,2,1,44.0,1,0,0,0,1,0,2,38.800000000000004,22.0,22.0,40.9
2026-06,weekend,mattina,FA,5,-29.0,5,0,0,92.0,0,0,23,5,63.0,1,13,0,0,3,0,23,11.000000000000004,-1.2608695652173914,-2.0,12.0
