mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,p95,ritardo_medio,p90,ritardo_mediano
2026-03,infrasettimanale,pomeriggio,MET,2032.0,8,0,32,705.0,514,94,18,18,94,0,1181,573,1155,43,1327.0,0,9,7.0,0.5969517358171041,4.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,1,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,115476.0,376,7,1423,66520.0,18859,6990,696,703,6990,85,46879,21030,45800,2443,48956.0,0,439,10.0,1.4189722477015294,6.0,0.0
2026-03,infrasettimanale,pomeriggio,,107.0,0,0,0,107.0,0,0,0,0,0,0,53,53,53,0,0.0,0,0,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,1079.0,4,0,15,860.0,80,79,0,0,79,0,233,74,229,41,219.0,0,4,16.399999999999977,3.6909871244635193,12.0,2.0
2026-03,infrasettimanale,sera,ECFR,337.0,0,0,7,326.0,5,15,0,0,15,1,22,2,22,10,11.0,0,4,55.35,14.818181818181818,42.00000000000002,9.0
2026-03,infrasettimanale,sera,EN,403.0,0,0,14,388.0,2,18,0,0,18,0,20,0,20,17,15.0,0,3,33.400000000000006,19.4,30.300000000000004,23.0
2026-03,infrasettimanale,sera,EXP,18.0,0,0,0,17.0,1,2,0,0,2,0,4,1,4,1,1.0,0,0,9.4,4.25,8.8,4.0
2026-03,infrasettimanale,sera,FA,101.0,0,0,3,66.0,8,6,0,0,6,0,22,8,22,3,35.0,0,0,19.75,3.0,14.400000000000013,1.0
2026-03,infrasettimanale,sera,FB,49.0,0,0,0,45.0,3,5,0,0,5,0,18,10,18,0,4.0,0,0,6.149999999999999,2.5,6.0,1.5
2026-03,infrasettimanale,sera,FR,2926.0,0,0,47,1977.0,201,173,0,0,173,3,470,96,470,88,949.0,0,15,25.0,4.206382978723404,14.100000000000025,1.0
2026-03,infrasettimanale,sera,IC,1726.0,0,0,21,1121.0,122,80,4,4,80,5,269,67,265,32,605.0,0,15,31.199999999999992,4.16728624535316,12.0,0.0
2026-03,infrasettimanale,sera,ICN,1747.0,0,0,28,711.0,161,66,0,0,66,6,283,56,283,37,1036.0,0,18,44.0,2.512367491166078,13.600000000000025,-1.0
2026-03,infrasettimanale,sera,MET,1993.0,13,0,27,700.0,448,99,25,25,99,0,1088,541,1050,45,1293.0,0,7,8.0,0.6433823529411765,4.0,0.0
2026-03,infrasettimanale,sera,NCL,430.0,14,0,8,355.0,4,11,0,0,11,3,34,19,20,10,75.0,0,5,78.19999999999997,10.441176470588236,33.8,0.0
2026-03,infrasettimanale,sera,REG,105147.0,317,5,1277,63418.0,14854,6442,387,392,6442,100,37157,15861,36448,2306,41729.0,0,449,11.0,1.7067578114487176,7.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,1818.0,5,0,33,1445.0,148,79,2,2,79,5,310,83,303,47,373.0,0,10,23.0,4.661290322580645,17.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,27.0,0,0,1,-140.0,20,2,0,0,2,0,22,0,22,2,167.0,0,0,11.29999999999999,-6.363636363636363,-2.099999999999998,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,1,0,3,71.0,0,4,1,1,4,0,6,2,4,3,0.0,0,0,24.25,11.833333333333334,23.5,12.0
2026-03,infrasettimanale,tarda_mattina,FA,288.0,0,0,5,216.0,13,22,0,0,22,0,43,8,43,10,72.0,0,2,21.9,5.023255813953488,16.200000000000017,5.0
2026-03,infrasettimanale,tarda_mattina,FB,354.0,0,0,6,313.0,17,20,0,0,20,0,85,48,85,11,41.0,0,2,17.599999999999994,3.6823529411764704,10.0,2.0
2026-03,infrasettimanale,tarda_mattina,FR,10967.0,0,0,210,9391.0,395,569,5,5,569,26,1363,399,1358,327,1576.0,0,92,34.0,6.889948642699927,22.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,4848.0,9,1,90,3720.0,249,204,4,5,204,13,616,163,602,124,1128.0,0,36,34.25,6.038961038961039,20.5,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,173.0,0,0,2,-45.0,32,3,0,0,3,2,41,6,41,3,218.0,0,2,13.0,-1.0975609756097562,3.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,1980.0,8,0,22,410.0,624,98,24,24,98,0,1372,650,1340,33,1570.0,0,6,6.0,0.2988338192419825,3.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,4,0,0,0.0,0,0,0,0,0,0,4,4,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,96236.0,326,0,1003,41087.0,21559,5478,619,619,5478,63,48859,21822,47914,1779,55149.0,0,349,8.0,0.8409300231277759,5.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0.0,6,0,0,0.0,0,0,0,0,0,0,6,6,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,89.0,4,0,1,-20.0,35,6,0,0,6,0,58,17,54,2,109.0,0,1,7.0,-0.3448275862068966,3.6000000000000085,-1.0
2026-03,weekend,mattina,EXP,0.0,0,0,0,-21.0,1,0,0,0,0,0,1,0,1,0,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,207.0,0,0,4,103.0,22,13,0,0,13,1,39,4,39,5,104.0,0,2,21.50000000000002,2.641025641025641,11.600000000000025,-1.0
2026-03,weekend,mattina,FB,60.0,0,0,0,60.0,0,5,0,0,5,0,9,4,9,3,0.0,0,0,12.8,6.666666666666667,11.6,5.0
2026-03,weekend,mattina,FR,2403.0,0,0,37,1229.0,244,114,1,1,114,6,527,169,526,60,1174.0,0,19,21.69999999999999,2.332068311195446,11.0,0.0
2026-03,weekend,mattina,IC,1164.0,4,0,21,492.0,134,62,1,1,62,3,258,62,253,32,672.0,0,9,22.44999999999993,1.9069767441860463,13.0,-1.0
2026-03,weekend,mattina,ICN,0.0,0,0,0,-28.0,1,0,0,0,0,0,1,0,1,0,28.0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,317.0,5,0,1,-81.0,162,9,4,4,9,0,368,197,359,2,398.0,0,0,3.0,-0.2201086956521738,2.0,0.0
2026-03,weekend,mattina,REG,16803.0,47,1,154,2482.0,5219,876,60,61,876,15,10454,4359,10346,279,14321.0,0,50,6.0,0.2374210828391046,4.0,0.0
2026-03,weekend,mattina,,0.0,0,0,0,-434.0,31,0,0,0,0,0,31,0,31,0,434.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,83.0,0,0,3,70.0,5,5,1,1,5,0,10,0,9,3,13.0,0,1,26.94999999999999,7.0,22.9,2.5
2026-03,weekend,notte,EN,124.0,0,0,3,116.0,2,3,4,4,3,1,6,1,2,3,8.0,0,1,67.75,19.33333333333333,52.5,9.5
2026-03,weekend,notte,EXP,140.0,0,0,1,140.0,0,1,1,1,1,1,1,0,0,1,0.0,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4.0,0,0,0,-1.0,2,0,0,0,0,0,4,2,4,0,5.0,0,0,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,97.0,0,0,1,93.0,1,2,0,0,2,1,9,6,9,2,4.0,0,1,48.19999999999997,10.333333333333334,23.400000000000013,3.0
2026-03,weekend,notte,FR,556.0,0,0,10,87.0,83,27,0,0,27,0,156,46,156,15,469.0,0,4,20.0,0.5576923076923077,9.0,-1.0
2026-03,weekend,notte,IC,788.0,1,0,9,429.0,62,19,1,1,19,3,101,20,99,16,359.0,0,4,21.0,4.247524752475248,11.0,-3.0
2026-03,weekend,notte,ICN,90.0,0,0,2,-16.0,17,3,0,0,3,0,23,3,23,2,106.0,0,1,16.899999999999984,-0.6956521739130435,6.400000000000002,-5.0
2026-03,weekend,notte,IR,0.0,0,0,0,-1.0,1,0,1,1,0,0,2,1,1,0,1.0,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,78.0,1,0,0,-137.0,91,4,0,0,4,0,132,37,131,1,215.0,0,0,3.4499999999999886,-1.0378787878787878,2.0,-1.5
2026-03,weekend,notte,NCL,1129.0,5,0,10,1129.0,0,10,0,0,10,10,15,5,10,10,0.0,0,10,163.29999999999998,75.26666666666667,155.6,73.0
2026-03,weekend,notte,REG,6611.0,20,0,66,-408.0,2436,348,27,27,348,4,4626,1842,4579,106,7019.0,0,26,6.0,-0.0881971465629053,4.0,-1.0
2026-03,weekend,notte,,447.0,25,0,9,447.0,0,34,0,0,34,0,59,25,34,9,0.0,0,9,16.957627118644066,7.576271186440679,15.55932203389831,4.372881355932203
2026-03,weekend,pomeriggio,EC,740.0,1,0,13,550.0,51,36,3,3,36,1,120,33,116,24,190.0,0,5,29.0,4.583333333333333,16.200000000000017,1.0
2026-03,weekend,pomeriggio,EXP,0.0,0,0,0,-5.0,1,0,0,0,0,0,1,0,1,0,5.0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,98.0,0,0,2,36.0,15,5,0,0,5,0,26,6,26,2,62.0,0,1,18.5,1.3846153846153846,8.0,-2.0
2026-03,weekend,pomeriggio,FB,62.0,0,0,2,50.0,3,4,0,0,4,0,14,7,14,2,12.0,0,0,18.7,3.571428571428572,14.100000000000014,2.0
2026-03,weekend,pomeriggio,FR,2562.0,0,0,41,1593.0,186,147,1,1,147,4,531,198,530,69,969.0,0,17,21.0,3.0,11.0,2.0
2026-03,weekend,pomeriggio,IC,877.0,0,0,15,376.0,104,58,3,3,58,0,208,46,205,35,501.0,0,5,21.649999999999977,1.807692307692308,13.0,-0.5
2026-03,weekend,pomeriggio,ICN,46.0,0,0,1,33.0,3,2,0,0,2,0,9,4,9,1,13.0,0,1,21.19999999999999,3.6666666666666665,10.400000000000006,2.0
2026-03,weekend,pomeriggio,MET,699.0,2,0,10,176.0,207,32,9,9,32,0,471,232,460,14,523.0,0,3,5.0,0.3736730360934182,3.0,0.0
2026-03,weekend,pomeriggio,NCL,43.0,0,0,1,41.0,1,1,0,0,1,0,2,0,2,1,2.0,0,1,40.75,20.5,38.5,20.5
2026-03,weekend,pomeriggio,REG,25227.0,75,2,288,7974.0,6285,1362,126,128,1362,24,13319,5672,13116,498,17253.0,0,95,7.0,0.5986935956152865,5.0,0.0
2026-03,weekend,pomeriggio,,269.0,0,0,0,197.0,18,28,0,0,28,0,74,28,74,0,72.0,0,0,8.481081081081083,2.6621621621621623,8.13783783783784,0.9324324324324325
2026-03,weekend,sera,EC,334.0,3,0,5,187.0,45,18,0,0,18,1,86,23,83,9,147.0,0,4,16.0,2.1744186046511627,9.5,-1.0
2026-03,weekend,sera,ECFR,92.0,0,0,3,84.0,3,3,0,0,3,0,7,1,7,3,8.0,0,1,41.799999999999976,12.0,31.600000000000005,4.0
2026-03,weekend,sera,EN,161.0,0,0,6,161.0,0,6,0,0,6,0,7,1,7,6,0.0,0,2,31.7,23.0,31.4,28.0
2026-03,weekend,sera,FA,34.0,0,0,1,-32.0,6,2,0,0,2,0,10,2,10,1,66.0,0,0,15.599999999999989,-3.2,10.199999999999996,-4.5
2026-03,weekend,sera,FB,34.0,0,0,0,34.0,0,3,0,0,3,0,8,5,8,0,0.0,0,0,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,829.0,0,0,18,365.0,85,49,0,0,49,0,180,46,180,28,464.0,0,6,24.049999999999986,2.0277777777777777,13.19999999999999,0.0
2026-03,weekend,sera,IC,769.0,1,1,13,422.0,61,38,1,2,38,1,137,38,134,22,347.0,0,7,27.799999999999898,3.08029197080292,13.0,0.0
2026-03,weekend,sera,ICN,1121.0,0,0,20,546.0,72,28,0,0,28,6,122,22,122,21,575.0,0,11,51.849999999999966,4.475409836065574,20.90000000000001,-2.0
2026-03,weekend,sera,MET,508.0,0,0,2,37.0,167,23,7,7,23,0,416,226,409,6,471.0,0,1,5.0,0.0889423076923077,3.0,0.0
2026-03,weekend,sera,NCL,0.0,8,0,0,0.0,0,0,0,0,0,0,8,8,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,22748.0,69,0,256,8780.0,5114,1339,85,85,1339,14,11284,4831,11130,435,13968.0,0,79,8.0,0.7780928748670685,5.0,0.0
2026-03,weekend,tarda_mattina,EC,812.0,2,0,16,541.0,79,35,0,0,35,2,147,33,145,21,271.0,0,9,39.49999999999994,3.680272108843537,16.0,-1.0
2026-03,weekend,tarda_mattina,ECFR,117.0,0,0,2,112.0,2,2,0,0,2,1,6,2,6,2,5.0,0,1,75.25,18.666666666666668,57.5,1.0
2026-03,weekend,tarda_mattina,EXP,13.0,0,0,0,13.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,47.0,0,0,1,-15.0,8,3,0,0,3,0,18,7,18,2,62.0,0,0,11.949999999999982,-0.8333333333333334,6.500000000000004,0.0
2026-03,weekend,tarda_mattina,FB,58.0,0,0,0,15.0,14,5,0,0,5,0,31,12,31,1,43.0,0,0,7.5,0.4838709677419355,6.0,0.0
2026-03,weekend,tarda_mattina,FR,2504.0,0,0,41,1587.0,184,137,2,2,137,6,458,137,456,70,917.0,0,16,24.0,3.465065502183406,12.300000000000011,1.0
2026-03,weekend,tarda_mattina,IC,1626.0,2,0,35,922.0,129,80,6,6,80,3,276,67,268,51,704.0,0,13,29.0,3.340579710144928,17.0,0.0
2026-03,weekend,tarda_mattina,ICN,7.0,0,0,0,-135.0,14,0,0,0,0,0,18,4,18,0,142.0,0,0,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,488.0,4,0,1,-252.0,281,24,5,5,24,0,548,243,539,3,740.0,0,0,4.0,-0.4598540145985401,3.0,-1.0
2026-03,weekend,tarda_mattina,REG,23331.0,55,2,221,3988.0,7127,1258,75,77,1258,10,14621,6236,14489,389,19343.0,0,84,6.0,0.2727583612611996,4.0,0.0
2026-04,infrasettimanale,mattina,EC,773.0,3,0,11,460.0,78,45,0,0,45,2,175,52,172,27,313.0,0,3,16.299999999999983,2.628571428571429,11.0,1.0
2026-04,infrasettimanale,mattina,ECFR,0.0,1,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,1,0,2,89.0,0,2,0,0,2,1,3,1,2,2,0.0,0,1,67.3,29.666666666666668,61.6,16.0
2026-04,infrasettimanale,mattina,FA,712.0,0,0,12,554.0,37,37,2,2,37,2,108,34,106,18,158.0,0,5,28.0,5.12962962962963,18.3,1.5
2026-04,infrasettimanale,mattina,FB,291.0,0,0,6,291.0,0,14,0,0,14,1,22,8,22,7,0.0,0,2,46.94999999999998,13.227272727272727,26.9,6.0
2026-04,infrasettimanale,mattina,FR,10477.0,6,0,162,8889.0,409,493,45,45,493,22,1424,522,1373,247,1588.0,0,83,34.84999999999991,6.242275280898877,17.0,3.0
2026-04,infrasettimanale,mattina,IC,4670.0,10,0,78,3771.0,217,218,11,11,218,10,596,161,575,119,899.0,0,41,36.25,6.327181208053691,21.0,2.0
2026-04,infrasettimanale,mattina,ICN,116.0,0,0,1,116.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2.0,0,0,0,0.0,1,0,0,0,0,0,2,1,2,0,2.0,0,0,1.7999999999999998,0.0,1.6,0.0
2026-04,infrasettimanale,mattina,MET,1943.0,4,0,22,992.0,370,96,9,9,96,0,981,515,968,32,951.0,0,10,7.0,1.0112130479102956,4.0,1.0
2026-04,infrasettimanale,mattina,NCL,0.0,0,0,0,-89.0,2,0,0,0,0,0,2,0,2,0,89.0,0,0,-38.65,-44.5,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,87277.0,303,5,921,46297.0,15252,5439,339,344,5439,56,38084,17393,37437,1714,40980.0,0,257,9.0,1.215654868186115,6.0,0.0
2026-04,infrasettimanale,notte,EC,188.0,0,0,5,163.0,7,9,0,0,9,0,22,6,22,7,25.0,0,2,32.39999999999999,7.409090909090909,20.9,2.0
2026-04,infrasettimanale,notte,EN,490.0,0,0,6,486.0,1,21,2,2,21,2,22,0,20,13,4.0,0,4,109.24999999999994,22.09090909090909,37.20000000000002,10.0
2026-04,infrasettimanale,notte,EXP,29.0,0,1,1,11.0,2,3,0,1,3,0,5,0,4,1,18.0,0,0,15.599999999999998,2.2,13.2,5.0
2026-04,infrasettimanale,notte,FA,183.0,0,0,2,124.0,10,8,0,0,8,1,32,14,32,3,59.0,0,1,14.949999999999992,3.875,8.900000000000002,1.0
2026-04,infrasettimanale,notte,FB,341.0,0,0,7,327.0,5,10,0,0,10,1,22,7,22,7,14.0,0,5,57.44999999999998,14.863636363636363,46.900000000000006,2.5
2026-04,infrasettimanale,notte,FR,3630.0,3,0,52,2777.0,216,135,5,5,135,12,530,179,522,73,853.0,0,22,26.549999999999955,5.239622641509434,14.0,1.0
2026-04,infrasettimanale,notte,IC,1622.0,7,0,27,902.0,100,80,6,6,80,6,243,63,230,47,720.0,0,18,35.59999999999991,3.711934156378601,19.80000000000001,1.0
2026-04,infrasettimanale,notte,ICN,254.0,0,0,5,89.0,31,10,0,0,10,1,43,2,43,7,165.0,0,3,37.59999999999998,2.069767441860465,15.60000000000001,-3.0
2026-04,infrasettimanale,notte,IR,11.0,0,0,0,11.0,0,2,2,2,2,0,2,0,0,0,0.0,0,0,5.95,5.5,5.9,5.5
2026-04,infrasettimanale,notte,MET,226.0,0,0,1,-234.0,211,12,0,0,12,0,343,120,343,1,460.0,0,0,3.0,-0.6822157434402333,2.0,-1.0
2026-04,infrasettimanale,notte,NCL,33.0,25,0,1,33.0,0,1,0,0,1,0,26,25,1,1,0.0,0,1,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,30310.0,86,1,343,10443.0,7290,1605,133,134,1605,19,15866,6971,15646,513,19867.0,0,119,7.0,0.65819992436657,5.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,2797.0,2,0,59,2467.0,100,165,3,3,165,3,348,83,343,105,330.0,0,19,30.649999999999977,7.089080459770115,20.0,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,12.0,2,0,0,12.0,0,1,0,0,1,0,4,3,2,0,0.0,0,0,8.099999999999998,3.0,7.200000000000001,1.5
2026-04,infrasettimanale,pomeriggio,FA,847.0,0,0,12,699.0,45,22,2,2,22,1,87,20,85,15,148.0,0,6,36.0,8.03448275862069,22.80000000000001,-1.0
2026-04,infrasettimanale,pomeriggio,FB,553.0,0,0,4,552.0,1,10,2,2,10,2,24,13,22,6,1.0,0,3,174.94999999999968,23.0,31.2,4.0
2026-04,infrasettimanale,pomeriggio,FR,11505.0,2,1,218,9880.0,355,611,51,52,611,21,1382,416,1328,343,1625.0,0,81,31.95000000000004,7.149059334298118,20.0,3.0
2026-04,infrasettimanale,pomeriggio,IC,3287.0,4,2,79,2615.0,171,185,7,9,185,3,486,130,473,112,672.0,0,26,30.0,5.380658436213992,21.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,64.0,0,0,1,-39.0,24,7,0,0,7,0,37,6,37,2,103.0,0,0,8.599999999999987,-1.054054054054054,5.399999999999999,-1.0
2026-04,infrasettimanale,pomeriggio,MET,1624.0,5,0,12,250.0,529,80,17,17,80,0,1201,592,1179,26,1374.0,0,4,6.0,0.2081598667776852,4.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,-170.0,2,0,0,0,0,0,2,0,2,0,170.0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,116714.0,377,3,1351,67273.0,18681,7310,723,726,7310,64,47160,21169,46057,2501,49441.0,0,408,10.0,1.4264843087362171,6.0,0.0
2026-04,infrasettimanale,pomeriggio,,264.0,0,0,0,-44.0,22,24,0,0,24,0,46,0,46,24,308.0,0,0,9.804347826086955,-0.9565217391304348,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,10.0,0,0,0,10.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1400.0,4,0,24,1210.0,75,104,0,0,104,1,242,63,238,51,190.0,0,5,20.0,5.0,14.0,4.0
2026-04,infrasettimanale,sera,ECFR,338.0,0,0,9,337.0,1,17,0,0,17,1,21,3,21,13,1.0,0,3,33.0,16.047619047619047,31.0,13.0
2026-04,infrasettimanale,sera,EN,422.0,0,0,14,422.0,0,17,0,0,17,0,21,4,21,17,0.0,0,3,44.0,20.09523809523809,33.0,21.0
2026-04,infrasettimanale,sera,EXP,0.0,1,0,0,-17.0,3,0,0,0,0,0,4,1,3,0,17.0,0,0,-0.6000000000000014,-4.25,-1.1999999999999993,-4.5
2026-04,infrasettimanale,sera,FA,110.0,0,0,3,79.0,8,4,0,0,4,0,29,17,29,4,31.0,0,0,18.8,2.7241379310344827,12.999999999999996,2.0
2026-04,infrasettimanale,sera,FB,64.0,0,0,0,56.0,6,8,0,0,8,0,19,5,19,0,8.0,0,0,9.0,2.9473684210526314,8.2,1.0
2026-04,infrasettimanale,sera,FR,2601.0,1,0,52,1579.0,207,184,8,8,184,1,530,139,521,91,1022.0,0,12,19.0,2.979245283018868,14.0,2.0
2026-04,infrasettimanale,sera,IC,2630.0,25,0,41,2111.0,111,115,3,3,115,10,346,120,318,65,519.0,0,23,37.5,6.101156069364162,17.0,1.0
2026-04,infrasettimanale,sera,ICN,1214.0,0,0,22,239.0,149,45,0,0,45,6,245,51,245,26,975.0,0,15,31.799999999999983,0.9755102040816328,10.599999999999994,-2.0
2026-04,infrasettimanale,sera,MET,1376.0,10,0,7,-98.0,502,72,21,21,72,0,1100,526,1069,18,1474.0,0,2,5.0,-0.0890909090909091,3.0,0.0
2026-04,infrasettimanale,sera,NCL,0.0,23,0,0,0.0,0,0,0,0,0,0,23,23,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,95683.0,297,3,1122,52446.0,15242,6052,364,367,6052,76,37359,16065,36695,2145,43237.0,0,364,10.0,1.4038384325062234,6.0,0.0
2026-04,infrasettimanale,sera,,1340.0,4,0,24,1340.0,0,62,0,0,62,0,66,4,62,24,0.0,0,24,41.48636363636364,20.30303030303031,36.97272727272727,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,2347.0,0,0,38,2029.0,125,120,1,1,120,5,354,109,353,74,318.0,0,15,27.0,5.731638418079096,15.699999999999987,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,48.0,1,0,1,-53.0,12,3,0,0,3,0,21,6,20,1,101.0,0,0,6.0,-2.523809523809524,5.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,144.0,1,0,1,110.0,6,8,3,3,8,1,15,1,11,2,34.0,0,1,34.999999999999915,7.333333333333333,10.2,6.0
2026-04,infrasettimanale,tarda_mattina,FA,587.0,0,0,5,577.0,5,11,2,2,11,2,23,7,21,8,10.0,0,5,101.8999999999999,25.08695652173913,52.60000000000001,4.0
2026-04,infrasettimanale,tarda_mattina,FB,828.0,0,0,16,781.0,15,36,2,2,36,1,88,37,86,25,47.0,0,4,29.0,8.875,20.599999999999994,3.0
2026-04,infrasettimanale,tarda_mattina,FR,13595.0,3,2,241,12237.0,339,614,58,60,614,38,1364,411,1301,363,1358.0,0,125,42.0,8.97140762463343,26.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,6193.0,14,1,118,5355.0,188,271,26,27,271,17,622,163,581,171,838.0,0,72,48.0,8.609324758842444,31.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,176.0,0,0,3,-129.0,38,8,0,0,8,1,55,9,55,5,305.0,0,2,13.499999999999986,-2.345454545454545,8.200000000000003,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,72.0,0,0,1,72.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1689.0,5,0,15,-229.0,692,84,10,10,84,0,1384,608,1369,28,1918.0,0,2,5.0,-0.1654624277456647,3.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,48.0,0,0,1,34.0,1,1,0,0,1,0,2,0,2,1,14.0,0,1,44.9,17.0,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,97452.0,275,5,961,44090.0,20543,5870,583,588,5870,60,48195,21782,47332,1848,53362.0,0,321,8.0,0.9148251893349932,5.0,0.0
2026-04,infrasettimanale,tarda_mattina,,86.0,28,0,0,86.0,0,8,0,0,8,0,43,35,15,0,0.0,0,0,4.451162790697675,2.0,4.088372093023256,1.1860465116279069
2026-04,weekend,mattina,EC,136.0,6,0,2,-19.0,39,8,0,0,8,0,67,20,61,6,155.0,0,1,10.0,-0.2835820895522388,5.799999999999997,-2.0
2026-04,weekend,mattina,EXP,7.0,0,0,0,7.0,0,0,1,1,0,0,2,2,1,0,0.0,0,0,3.95,3.5,3.9,3.5
2026-04,weekend,mattina,FA,144.0,0,0,2,90.0,12,9,0,0,9,0,30,9,30,5,54.0,0,1,17.949999999999974,3.0,10.300000000000004,2.5
2026-04,weekend,mattina,FB,27.0,0,0,0,26.0,1,2,0,0,2,0,8,5,8,1,1.0,0,0,8.599999999999998,3.25,7.199999999999999,3.0
2026-04,weekend,mattina,FR,2473.0,0,1,30,1504.0,210,94,14,15,94,6,453,149,438,47,969.0,0,17,21.0,3.32008830022075,10.0,0.0
2026-04,weekend,mattina,IC,1103.0,4,0,16,485.0,111,50,0,0,50,2,227,66,223,24,618.0,0,4,18.69999999999999,2.1365638766519823,10.0,0.0
2026-04,weekend,mattina,ICN,0.0,0,0,0,-55.0,3,0,0,0,0,0,3,0,3,0,55.0,0,0,-12.9,-18.33333333333333,-13.800000000000002,-21.0
2026-04,weekend,mattina,IR,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,346.0,1,0,1,-54.0,153,11,2,2,11,0,340,176,337,3,400.0,0,0,4.0,-0.1588235294117647,3.0,0.0
2026-04,weekend,mattina,REG,15693.0,57,3,173,2934.0,4500,881,80,83,881,11,9106,3725,8966,319,12759.0,0,46,7.0,0.3222051394684823,4.0,0.0
2026-04,weekend,mattina,,0.0,0,0,0,-325.0,13,0,0,0,0,0,13,0,13,0,325.0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,32.0,0,0,1,12.0,4,2,0,0,2,0,7,1,7,1,20.0,0,0,18.19999999999999,1.7142857142857142,13.400000000000006,-3.0
2026-04,weekend,notte,EN,16.0,0,0,0,9.0,3,2,2,2,2,0,6,1,4,0,7.0,0,0,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0.0,0,0,0,-2.0,1,0,1,1,0,0,1,0,0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0.0,0,0,0,-23.0,3,0,0,0,0,0,3,0,3,0,23.0,0,0,-5.2,-7.666666666666667,-5.400000000000001,-7.0
