mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2026-02,weekend,notte,,48,54,0,0,54,6,0,0,0,0,-310.0,0,0,6.0,316.0,0,0,0,-5.7407407407407405,-1.4000000000000004,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,51,108,37,0,118,30,20,0,1,0,276.0,37,0,537.0,261.0,8,10,3,2.3389830508474576,18.299999999999983,12.0,0.0
2026-02,weekend,pomeriggio,EN,0,1,1,0,1,0,1,0,0,0,37.0,1,0,37.0,0.0,1,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,1,0,2,1,0,0,0,0,5.0,1,0,5.0,0.0,0,1,0,2.5,4.75,4.5,2.5
2026-02,weekend,pomeriggio,FA,12,29,4,0,30,14,3,0,0,0,117.0,4,0,152.0,35.0,3,1,2,3.9,31.299999999999986,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,5,8,3,0,8,0,3,0,1,0,101.0,3,0,110.0,9.0,2,0,1,12.625,56.99999999999997,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,165,441,154,6,455,136,101,0,22,6,4255.0,154,0,4975.0,720.0,67,8,38,9.351648351648352,56.59999999999991,22.0,2.0
2026-02,weekend,pomeriggio,IC,92,163,38,6,171,41,28,1,4,7,589.0,38,0,1044.0,455.0,20,1,7,3.4444444444444446,26.5,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,3,3,0,0,3,0,0,0,0,0,-32.0,0,0,0.0,32.0,0,0,0,-10.666666666666666,-1.1,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,182,368,17,5,389,190,7,0,0,5,-85.0,17,0,364.0,449.0,2,16,0,-0.2185089974293059,4.0,3.0,0.0
2026-02,weekend,pomeriggio,REG,5177,10836,1258,242,11968,5533,443,3,21,245,8637.0,1258,0,22537.0,13900.0,262,887,100,0.7216744652406417,8.0,5.0,0.0
2026-02,weekend,pomeriggio,,7,14,0,0,14,7,0,0,0,0,-28.0,0,0,14.0,42.0,0,0,0,-2.0,1.5999999999999996,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,37,73,21,0,82,24,11,0,1,0,277.0,21,0,399.0,122.0,6,9,5,3.3780487804878048,30.85000000000001,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,0,7,6,0,7,1,3,0,0,0,63.0,6,0,63.0,0.0,1,0,0,9.0,14.099999999999998,13.2,8.0
2026-02,weekend,sera,EN,0,6,6,0,6,0,5,0,0,0,98.0,6,0,98.0,0.0,3,0,0,16.333333333333332,24.75,24.5,15.5
2026-02,weekend,sera,EXP,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,7,14,4,0,14,3,3,0,0,0,3.0,4,0,46.0,43.0,1,0,0,0.2142857142857142,11.749999999999998,10.0,-0.5
2026-02,weekend,sera,FB,3,7,3,1,8,2,3,0,1,1,163.0,3,0,182.0,19.0,1,0,1,20.375,103.99999999999991,54.99999999999997,3.0
2026-02,weekend,sera,FR,77,163,44,0,167,46,28,0,4,0,613.0,44,0,1064.0,451.0,20,4,10,3.6706586826347305,34.799999999999955,18.0,0.0
2026-02,weekend,sera,IC,38,86,29,0,95,28,18,3,1,3,399.0,29,0,540.0,141.0,12,6,2,4.2,24.89999999999999,15.60000000000001,0.0
2026-02,weekend,sera,ICN,52,92,14,0,92,26,9,0,2,0,82.0,14,0,411.0,329.0,7,0,3,0.8913043478260869,22.0,8.800000000000011,-1.5
2026-02,weekend,sera,MET,160,339,11,5,346,175,3,0,0,5,-75.0,11,0,363.0,438.0,3,2,1,-0.21676300578034663,4.0,3.0,0.0
2026-02,weekend,sera,NCL,4,8,4,0,8,0,3,0,0,0,45.0,4,0,90.0,45.0,2,0,1,5.625,37.74999999999999,32.5,0.5
2026-02,weekend,sera,REG,4657,10094,1246,130,10404,4501,375,2,20,132,8093.0,1246,0,20900.0,12807.0,232,178,83,0.7778738946559016,8.0,5.0,0.0
2026-02,weekend,sera,,40,83,14,0,84,30,0,0,0,0,17.0,14,0,110.0,93.0,0,1,0,0.20238095238095213,4.191666666666665,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,63,132,38,0,137,36,22,0,2,0,482.0,38,0,725.0,243.0,14,5,6,3.5182481751824817,23.799999999999955,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,0,6,6,0,6,0,3,0,0,0,95.0,6,0,95.0,0.0,1,0,1,15.833333333333334,39.5,31.0,9.5
2026-02,weekend,tarda_mattina,FA,2,22,12,0,22,8,8,0,4,0,433.0,12,0,445.0,12.0,6,0,5,19.681818181818183,78.69999999999999,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,8,28,12,0,30,10,9,1,1,1,262.0,12,0,290.0,28.0,7,1,1,8.733333333333333,29.0,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,122,396,174,6,406,110,106,0,40,6,6119.0,174,0,6706.0,587.0,86,4,51,15.071428571428571,108.5,56.5,3.0
2026-02,weekend,tarda_mattina,IC,121,240,64,3,253,68,40,0,3,3,911.0,64,0,1549.0,638.0,28,10,8,3.600790513833992,22.0,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,7,9,1,0,9,1,1,0,0,0,-51.0,1,0,26.0,77.0,1,0,0,-5.666666666666667,14.799999999999992,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,0,0,1,1,1,0,1,0,0,1,56.0,1,0,56.0,0.0,1,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,246,425,30,11,453,177,10,0,0,11,-205.0,30,0,484.0,689.0,4,17,0,-0.4525386313465783,5.0,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,6045,12011,1212,244,13236,5979,445,3,22,247,6443.0,1212,0,22570.0,16127.0,275,978,91,0.4867784829253551,7.0,4.0,0.0
2026-02,weekend,tarda_mattina,,14,14,0,0,14,0,0,0,0,0,-126.0,0,0,0.0,126.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,98,170,34,0,172,40,23,0,3,0,519.0,34,0,885.0,366.0,16,2,7,3.0174418604651163,27.44999999999999,13.0,-1.0
2026-03,infrasettimanale,mattina,EXP,1,1,0,0,1,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,44,113,28,0,113,41,17,0,0,0,379.0,28,0,598.0,219.0,15,0,4,3.353982300884956,23.39999999999995,16.0,1.0
2026-03,infrasettimanale,mattina,FB,0,22,19,0,22,3,15,0,0,0,381.0,19,0,381.0,0.0,10,0,4,17.318181818181817,34.8,30.9,13.0
2026-03,infrasettimanale,mattina,FR,432,1450,549,10,1460,479,292,0,20,10,8281.0,549,0,10195.0,1914.0,176,0,76,5.671917808219178,30.049999999999955,17.0,3.0
2026-03,infrasettimanale,mattina,IC,249,586,178,6,594,167,106,0,15,6,3227.0,178,0,4204.0,977.0,73,2,40,5.4326599326599325,41.35000000000002,17.0,1.0
2026-03,infrasettimanale,mattina,ICN,3,3,0,0,3,0,0,0,0,0,-56.0,0,0,0.0,56.0,0,0,0,-18.666666666666668,-17.1,-17.2,-18.0
2026-03,infrasettimanale,mattina,MET,343,963,79,12,985,563,21,0,0,12,725.0,79,0,1621.0,896.0,15,10,3,0.7360406091370558,6.0,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,0,1,1,0,6,5,1,0,1,0,67.0,1,0,67.0,0.0,1,5,1,11.166666666666666,50.25,33.5,0.0
2026-03,infrasettimanale,mattina,REG,15301,38048,5882,470,38876,17693,1968,2,70,472,55241.0,5882,0,96298.0,41057.0,1038,356,345,1.4209538018314642,10.0,6.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0,0,20,20,0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,21,5,0,21,8,4,0,0,0,114.0,5,0,137.0,23.0,3,0,2,5.428571428571429,38.0,18.0,2.0
2026-03,infrasettimanale,notte,EN,0,22,20,0,22,2,14,0,1,0,462.0,20,0,462.0,0.0,9,0,4,21.0,54.55,45.8,10.5
2026-03,infrasettimanale,notte,FA,4,42,18,0,42,20,5,0,0,0,210.0,18,0,222.0,12.0,5,0,0,5.0,19.95,17.099999999999987,3.0
2026-03,infrasettimanale,notte,FB,6,22,9,0,22,7,5,0,0,0,209.0,9,0,221.0,12.0,5,0,4,9.5,40.95,39.10000000000002,1.5
2026-03,infrasettimanale,notte,FR,205,495,159,1,496,132,93,0,5,1,2174.0,159,0,2949.0,775.0,59,0,20,4.383064516129032,26.0,18.0,1.0
2026-03,infrasettimanale,notte,IC,85,232,71,4,242,86,44,0,4,4,1239.0,71,0,1722.0,483.0,34,6,12,5.119834710743802,28.0,17.0,1.0
2026-03,infrasettimanale,notte,ICN,35,54,11,0,54,8,8,0,4,0,276.0,11,0,462.0,186.0,7,0,6,5.111111111111111,62.04999999999998,26.70000000000003,-3.0
2026-03,infrasettimanale,notte,MET,204,345,14,2,351,133,3,0,0,2,-180.0,14,0,264.0,444.0,2,4,1,-0.5128205128205128,3.0,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,0,8,8,0,16,8,4,0,0,0,177.0,8,0,177.0,0.0,4,8,3,11.0625,46.5,39.5,3.0
2026-03,infrasettimanale,notte,REG,7634,15978,1620,139,16242,6988,573,2,29,141,10712.0,1620,0,31040.0,20328.0,363,123,141,0.6595246890776998,7.0,4.0,0.0
2026-03,infrasettimanale,notte,,0,40,40,0,90,50,15,0,0,0,830.0,40,0,830.0,0.0,15,50,15,9.22222222222222,28.633333333333333,24.266666666666666,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,129,326,130,2,338,79,89,0,5,2,2208.0,130,0,2692.0,484.0,62,10,22,6.5325443786982245,34.14999999999998,21.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,3,1,0,3,1,1,0,1,0,62.0,1,0,65.0,3.0,1,0,1,20.666666666666668,56.1,50.20000000000001,3.0
2026-03,infrasettimanale,pomeriggio,FA,35,85,24,0,85,26,15,0,2,0,375.0,24,0,548.0,173.0,13,0,4,4.411764705882353,26.399999999999988,17.200000000000017,1.0
2026-03,infrasettimanale,pomeriggio,FB,3,25,8,0,25,14,1,0,0,0,121.0,8,0,124.0,3.0,1,0,1,4.84,7.599999999999994,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,343,1305,625,1,1306,338,362,0,19,1,9483.0,625,0,11144.0,1661.0,224,0,77,7.261102603369066,33.0,22.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,194,456,152,2,463,117,88,5,9,7,2607.0,152,0,3359.0,752.0,56,0,26,5.630669546436285,30.0,17.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,23,40,8,0,40,9,5,0,1,0,257.0,8,0,395.0,138.0,5,0,4,6.425,50.19999999999999,19.40000000000002,-2.5
2026-03,infrasettimanale,pomeriggio,MET,514,1155,94,18,1181,573,43,0,0,18,705.0,94,0,2032.0,1327.0,32,8,9,0.5969517358171041,7.0,4.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,18859,45800,6990,696,46879,21030,2443,7,85,703,66520.0,6990,0,115476.0,48956.0,1423,376,439,1.4189722477015294,10.0,6.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,53,0,0,53,53,0,0,0,0,107.0,0,0,107.0,0.0,0,0,0,2.018867924528301,2.901886792452832,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,80,229,79,0,233,74,41,0,0,0,860.0,79,0,1079.0,219.0,15,4,4,3.6909871244635193,16.399999999999977,12.0,2.0
2026-03,infrasettimanale,sera,ECFR,5,22,15,0,22,2,10,0,1,0,326.0,15,0,337.0,11.0,7,0,4,14.818181818181818,55.35,42.00000000000002,9.0
2026-03,infrasettimanale,sera,EN,2,20,18,0,20,0,17,0,0,0,388.0,18,0,403.0,15.0,14,0,3,19.4,33.400000000000006,30.300000000000004,23.0
2026-03,infrasettimanale,sera,EXP,1,4,2,0,4,1,1,0,0,0,17.0,2,0,18.0,1.0,0,0,0,4.25,9.4,8.8,4.0
2026-03,infrasettimanale,sera,FA,8,22,6,0,22,8,3,0,0,0,66.0,6,0,101.0,35.0,3,0,0,3.0,19.75,14.400000000000013,1.0
2026-03,infrasettimanale,sera,FB,3,18,5,0,18,10,0,0,0,0,45.0,5,0,49.0,4.0,0,0,0,2.5,6.149999999999999,6.0,1.5
2026-03,infrasettimanale,sera,FR,201,470,173,0,470,96,88,0,3,0,1977.0,173,0,2926.0,949.0,47,0,15,4.206382978723404,25.0,14.100000000000025,1.0
2026-03,infrasettimanale,sera,IC,122,265,80,4,269,67,32,0,5,4,1121.0,80,0,1726.0,605.0,21,0,15,4.16728624535316,31.199999999999992,12.0,0.0
2026-03,infrasettimanale,sera,ICN,161,283,66,0,283,56,37,0,6,0,711.0,66,0,1747.0,1036.0,28,0,18,2.512367491166078,44.0,13.600000000000025,-1.0
2026-03,infrasettimanale,sera,MET,448,1050,99,25,1088,541,45,0,0,25,700.0,99,0,1993.0,1293.0,27,13,7,0.6433823529411765,8.0,4.0,0.0
2026-03,infrasettimanale,sera,NCL,4,20,11,0,34,19,10,0,3,0,355.0,11,0,430.0,75.0,8,14,5,10.441176470588236,78.19999999999997,33.8,0.0
2026-03,infrasettimanale,sera,REG,14854,36448,6442,387,37157,15861,2306,5,100,392,63418.0,6442,0,105147.0,41729.0,1277,317,449,1.7067578114487176,11.0,7.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,148,303,79,2,310,83,47,0,5,2,1445.0,79,0,1818.0,373.0,33,5,10,4.661290322580645,23.0,17.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,20,22,2,0,22,0,2,0,0,0,-140.0,2,0,27.0,167.0,1,0,0,-6.363636363636363,11.29999999999999,-2.099999999999998,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,0,4,4,1,6,2,3,0,0,1,71.0,4,0,71.0,0.0,3,1,0,11.833333333333334,24.25,23.5,12.0
2026-03,infrasettimanale,tarda_mattina,FA,13,43,22,0,43,8,10,0,0,0,216.0,22,0,288.0,72.0,5,0,2,5.023255813953488,21.9,16.200000000000017,5.0
2026-03,infrasettimanale,tarda_mattina,FB,17,85,20,0,85,48,11,0,0,0,313.0,20,0,354.0,41.0,6,0,2,3.6823529411764704,17.599999999999994,10.0,2.0
2026-03,infrasettimanale,tarda_mattina,FR,395,1358,569,5,1363,399,327,0,26,5,9391.0,569,0,10967.0,1576.0,210,0,92,6.889948642699927,34.0,22.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,249,602,204,4,616,163,124,1,13,5,3720.0,204,0,4848.0,1128.0,90,9,36,6.038961038961039,34.25,20.5,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,32,41,3,0,41,6,3,0,2,0,-45.0,3,0,173.0,218.0,2,0,2,-1.0975609756097562,13.0,3.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,624,1340,98,24,1372,650,33,0,0,24,410.0,98,0,1980.0,1570.0,22,8,6,0.2988338192419825,6.0,3.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,4,0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21559,47914,5478,619,48859,21822,1779,0,63,619,41087.0,5478,0,96236.0,55149.0,1003,326,349,0.8409300231277759,8.0,5.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,6,6,0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,35,54,6,0,58,17,2,0,0,0,-20.0,6,0,89.0,109.0,1,4,1,-0.3448275862068966,7.0,3.6000000000000085,-1.0
2026-03,weekend,mattina,EXP,1,1,0,0,1,0,0,0,0,0,-21.0,0,0,0.0,21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,22,39,13,0,39,4,5,0,1,0,103.0,13,0,207.0,104.0,4,0,2,2.641025641025641,21.50000000000002,11.600000000000025,-1.0
2026-03,weekend,mattina,FB,0,9,5,0,9,4,3,0,0,0,60.0,5,0,60.0,0.0,0,0,0,6.666666666666667,12.8,11.6,5.0
2026-03,weekend,mattina,FR,244,526,114,1,527,169,60,0,6,1,1229.0,114,0,2403.0,1174.0,37,0,19,2.332068311195446,21.69999999999999,11.0,0.0
2026-03,weekend,mattina,IC,134,253,62,1,258,62,32,0,3,1,492.0,62,0,1164.0,672.0,21,4,9,1.9069767441860463,22.44999999999993,13.0,-1.0
2026-03,weekend,mattina,ICN,1,1,0,0,1,0,0,0,0,0,-28.0,0,0,0.0,28.0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,162,359,9,4,368,197,2,0,0,4,-81.0,9,0,317.0,398.0,1,5,0,-0.2201086956521738,3.0,2.0,0.0
2026-03,weekend,mattina,REG,5219,10346,876,60,10454,4359,279,1,15,61,2482.0,876,0,16803.0,14321.0,154,47,50,0.2374210828391046,6.0,4.0,0.0
2026-03,weekend,mattina,,31,31,0,0,31,0,0,0,0,0,-434.0,0,0,0.0,434.0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,9,5,1,10,0,3,0,0,1,70.0,5,0,83.0,13.0,3,0,1,7.0,26.94999999999999,22.9,2.5
2026-03,weekend,notte,EN,2,2,3,4,6,1,3,0,1,4,116.0,3,0,124.0,8.0,3,0,1,19.33333333333333,67.75,52.5,9.5
2026-03,weekend,notte,EXP,0,0,1,1,1,0,1,0,1,1,140.0,1,0,140.0,0.0,1,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,4,0,0,4,2,0,0,0,0,-1.0,0,0,4.0,5.0,0,0,0,-0.25,2.0,2.0,0.0
2026-03,weekend,notte,FB,1,9,2,0,9,6,2,0,1,0,93.0,2,0,97.0,4.0,1,0,1,10.333333333333334,48.19999999999997,23.400000000000013,3.0
2026-03,weekend,notte,FR,83,156,27,0,156,46,15,0,0,0,87.0,27,0,556.0,469.0,10,0,4,0.5576923076923077,20.0,9.0,-1.0
2026-03,weekend,notte,IC,62,99,19,1,101,20,16,0,3,1,429.0,19,0,788.0,359.0,9,1,4,4.247524752475248,21.0,11.0,-3.0
2026-03,weekend,notte,ICN,17,23,3,0,23,3,2,0,0,0,-16.0,3,0,90.0,106.0,2,0,1,-0.6956521739130435,16.899999999999984,6.400000000000002,-5.0
2026-03,weekend,notte,IR,1,1,0,1,2,1,0,0,0,1,-1.0,0,0,0.0,1.0,0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,91,131,4,0,132,37,1,0,0,0,-137.0,4,0,78.0,215.0,0,1,0,-1.0378787878787878,3.4499999999999886,2.0,-1.5
2026-03,weekend,notte,NCL,0,10,10,0,15,5,10,0,10,0,1129.0,10,0,1129.0,0.0,10,5,10,75.26666666666667,163.29999999999998,155.6,73.0
2026-03,weekend,notte,REG,2436,4579,348,27,4626,1842,106,0,4,27,-408.0,348,0,6611.0,7019.0,66,20,26,-0.0881971465629053,6.0,4.0,-1.0
2026-03,weekend,notte,,0,34,34,0,59,25,9,0,0,0,447.0,34,0,447.0,0.0,9,25,9,7.576271186440679,16.957627118644066,15.55932203389831,4.372881355932203
2026-03,weekend,pomeriggio,EC,51,116,36,3,120,33,24,0,1,3,550.0,36,0,740.0,190.0,13,1,5,4.583333333333333,29.0,16.200000000000017,1.0
2026-03,weekend,pomeriggio,EXP,1,1,0,0,1,0,0,0,0,0,-5.0,0,0,0.0,5.0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,15,26,5,0,26,6,2,0,0,0,36.0,5,0,98.0,62.0,2,0,1,1.3846153846153846,18.5,8.0,-2.0
2026-03,weekend,pomeriggio,FB,3,14,4,0,14,7,2,0,0,0,50.0,4,0,62.0,12.0,2,0,0,3.571428571428572,18.7,14.100000000000014,2.0
2026-03,weekend,pomeriggio,FR,186,530,147,1,531,198,69,0,4,1,1593.0,147,0,2562.0,969.0,41,0,17,3.0,21.0,11.0,2.0
2026-03,weekend,pomeriggio,IC,104,205,58,3,208,46,35,0,0,3,376.0,58,0,877.0,501.0,15,0,5,1.807692307692308,21.649999999999977,13.0,-0.5
2026-03,weekend,pomeriggio,ICN,3,9,2,0,9,4,1,0,0,0,33.0,2,0,46.0,13.0,1,0,1,3.6666666666666665,21.19999999999999,10.400000000000006,2.0
2026-03,weekend,pomeriggio,MET,207,460,32,9,471,232,14,0,0,9,176.0,32,0,699.0,523.0,10,2,3,0.3736730360934182,5.0,3.0,0.0
2026-03,weekend,pomeriggio,NCL,1,2,1,0,2,0,1,0,0,0,41.0,1,0,43.0,2.0,1,0,1,20.5,40.75,38.5,20.5
2026-03,weekend,pomeriggio,REG,6285,13116,1362,126,13319,5672,498,2,24,128,7974.0,1362,0,25227.0,17253.0,288,75,95,0.5986935956152865,7.0,5.0,0.0
2026-03,weekend,pomeriggio,,18,74,28,0,74,28,0,0,0,0,197.0,28,0,269.0,72.0,0,0,0,2.6621621621621623,8.481081081081083,8.13783783783784,0.9324324324324325
2026-03,weekend,sera,EC,45,83,18,0,86,23,9,0,1,0,187.0,18,0,334.0,147.0,5,3,4,2.1744186046511627,16.0,9.5,-1.0
2026-03,weekend,sera,ECFR,3,7,3,0,7,1,3,0,0,0,84.0,3,0,92.0,8.0,3,0,1,12.0,41.799999999999976,31.600000000000005,4.0
2026-03,weekend,sera,EN,0,7,6,0,7,1,6,0,0,0,161.0,6,0,161.0,0.0,6,0,2,23.0,31.7,31.4,28.0
2026-03,weekend,sera,FA,6,10,2,0,10,2,1,0,0,0,-32.0,2,0,34.0,66.0,1,0,0,-3.2,15.599999999999989,10.199999999999996,-4.5
2026-03,weekend,sera,FB,0,8,3,0,8,5,0,0,0,0,34.0,3,0,34.0,0.0,0,0,0,4.25,7.0,7.0,3.5
2026-03,weekend,sera,FR,85,180,49,0,180,46,28,0,0,0,365.0,49,0,829.0,464.0,18,0,6,2.0277777777777777,24.049999999999986,13.19999999999999,0.0
2026-03,weekend,sera,IC,61,134,38,1,137,38,22,1,1,2,422.0,38,0,769.0,347.0,13,1,7,3.08029197080292,27.799999999999898,13.0,0.0
2026-03,weekend,sera,ICN,72,122,28,0,122,22,21,0,6,0,546.0,28,0,1121.0,575.0,20,0,11,4.475409836065574,51.849999999999966,20.90000000000001,-2.0
2026-03,weekend,sera,MET,167,409,23,7,416,226,6,0,0,7,37.0,23,0,508.0,471.0,2,0,1,0.0889423076923077,5.0,3.0,0.0
2026-03,weekend,sera,NCL,0,0,0,0,8,8,0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,5114,11130,1339,85,11284,4831,435,0,14,85,8780.0,1339,0,22748.0,13968.0,256,69,79,0.7780928748670685,8.0,5.0,0.0
2026-03,weekend,tarda_mattina,EC,79,145,35,0,147,33,21,0,2,0,541.0,35,0,812.0,271.0,16,2,9,3.680272108843537,39.49999999999994,16.0,-1.0
2026-03,weekend,tarda_mattina,ECFR,2,6,2,0,6,2,2,0,1,0,112.0,2,0,117.0,5.0,2,0,1,18.666666666666668,75.25,57.5,1.0
2026-03,weekend,tarda_mattina,EXP,0,1,1,0,1,0,1,0,0,0,13.0,1,0,13.0,0.0,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,8,18,3,0,18,7,2,0,0,0,-15.0,3,0,47.0,62.0,1,0,0,-0.8333333333333334,11.949999999999982,6.500000000000004,0.0
2026-03,weekend,tarda_mattina,FB,14,31,5,0,31,12,1,0,0,0,15.0,5,0,58.0,43.0,0,0,0,0.4838709677419355,7.5,6.0,0.0
2026-03,weekend,tarda_mattina,FR,184,456,137,2,458,137,70,0,6,2,1587.0,137,0,2504.0,917.0,41,0,16,3.465065502183406,24.0,12.300000000000011,1.0
2026-03,weekend,tarda_mattina,IC,129,268,80,6,276,67,51,0,3,6,922.0,80,0,1626.0,704.0,35,2,13,3.340579710144928,29.0,17.0,0.0
2026-03,weekend,tarda_mattina,ICN,14,18,0,0,18,4,0,0,0,0,-135.0,0,0,7.0,142.0,0,0,0,-7.5,2.0,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,281,539,24,5,548,243,3,0,0,5,-252.0,24,0,488.0,740.0,1,4,0,-0.4598540145985401,4.0,3.0,-1.0
2026-03,weekend,tarda_mattina,REG,7127,14489,1258,75,14621,6236,389,2,10,77,3988.0,1258,0,23331.0,19343.0,221,55,84,0.2727583612611996,6.0,4.0,0.0
2026-04,infrasettimanale,mattina,EC,71,156,40,0,159,48,24,0,2,0,441.0,40,0,718.0,277.0,11,3,3,2.7735849056603774,17.099999999999994,11.0,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,2,2,0,3,1,2,0,1,0,89.0,2,0,89.0,0.0,2,1,1,29.666666666666668,67.3,61.6,16.0
2026-04,infrasettimanale,mattina,FA,32,96,34,2,98,32,17,0,1,2,443.0,34,0,581.0,138.0,11,0,4,4.520408163265306,28.0,18.299999999999997,1.5
2026-04,infrasettimanale,mattina,FB,0,20,12,0,20,8,7,0,1,0,277.0,12,0,277.0,0.0,6,0,2,13.85,49.15000000000002,29.10000000000003,6.0
2026-04,infrasettimanale,mattina,FR,375,1244,448,44,1294,471,222,0,21,44,7917.0,448,0,9381.0,1464.0,143,6,71,6.118238021638331,33.34999999999991,17.0,2.5
2026-04,infrasettimanale,mattina,IC,193,522,204,10,542,145,110,0,10,10,3584.0,204,0,4400.0,816.0,72,10,38,6.612546125461255,37.94999999999993,21.0,2.0
2026-04,infrasettimanale,mattina,ICN,0,1,1,0,1,0,1,0,1,0,116.0,1,0,116.0,0.0,1,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,mattina,MET,345,879,80,8,891,466,28,0,0,8,841.0,80,0,1718.0,877.0,21,4,10,0.9438832772166106,6.0,4.0,1.0
2026-04,infrasettimanale,mattina,NCL,2,2,0,0,2,0,0,0,0,0,-89.0,0,0,0.0,89.0,0,0,0,-44.5,-38.65,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,13862,33943,4900,318,34547,15785,1557,5,49,323,41649.0,4900,0,78954.0,37305.0,848,281,237,1.2055750137493848,9.0,6.0,0.0
2026-04,infrasettimanale,notte,EC,7,20,7,0,20,6,7,0,0,0,153.0,7,0,178.0,25.0,5,0,2,7.65,34.20000000000002,22.200000000000017,1.0
2026-04,infrasettimanale,notte,EN,1,18,19,2,20,0,11,0,1,2,352.0,19,0,356.0,4.0,4,0,3,17.6,41.75000000000006,30.80000000000001,10.0
