mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ritardo_medio,p90,ritardo_mediano,p95
2026-03,infrasettimanale,sera,ICN,37,711.0,1036.0,161,283,1747.0,0,18,6,66,0,0,283,28,0,56,66,0,2.512367491166078,13.600000000000025,-1.0,44.0
2026-03,infrasettimanale,sera,MET,45,700.0,1293.0,448,1088,1993.0,0,7,0,99,13,25,1050,27,25,541,99,0,0.6433823529411765,4.0,0.0,8.0
2026-03,infrasettimanale,sera,NCL,10,355.0,75.0,4,34,430.0,0,5,3,11,14,0,20,8,0,19,11,0,10.441176470588236,33.8,0.0,78.19999999999997
2026-03,infrasettimanale,sera,REG,2306,63418.0,41729.0,14854,37157,105147.0,0,449,100,6442,317,387,36448,1277,392,15861,6442,5,1.7067578114487176,7.0,1.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,47,1445.0,373.0,148,310,1818.0,0,10,5,79,5,2,303,33,2,83,79,0,4.661290322580645,17.0,0.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,-140.0,167.0,20,22,27.0,0,0,0,2,0,0,22,1,0,0,2,0,-6.363636363636363,-2.099999999999998,-8.5,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,3,71.0,0.0,0,6,71.0,0,0,0,4,1,1,4,3,1,2,4,0,11.833333333333334,23.5,12.0,24.25
2026-03,infrasettimanale,tarda_mattina,FA,10,216.0,72.0,13,43,288.0,0,2,0,22,0,0,43,5,0,8,22,0,5.023255813953488,16.200000000000017,5.0,21.9
2026-03,infrasettimanale,tarda_mattina,FB,11,313.0,41.0,17,85,354.0,0,2,0,20,0,0,85,6,0,48,20,0,3.6823529411764704,10.0,2.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,327,9391.0,1576.0,395,1363,10967.0,0,92,26,569,0,5,1358,210,5,399,569,0,6.889948642699927,22.0,3.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,124,3720.0,1128.0,249,616,4848.0,0,36,13,204,9,4,602,90,5,163,204,1,6.038961038961039,20.5,1.0,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,3,-45.0,218.0,32,41,173.0,0,2,2,3,0,0,41,2,0,6,3,0,-1.0975609756097562,3.0,-5.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,33,410.0,1570.0,624,1372,1980.0,0,6,0,98,8,24,1340,22,24,650,98,0,0.2988338192419825,3.0,0.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0.0,0.0,0,4,0.0,0,0,0,0,4,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1779,41087.0,55149.0,21559,48859,96236.0,0,349,63,5478,326,619,47914,1003,619,21822,5478,0,0.8409300231277759,5.0,0.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0.0,0.0,0,6,0.0,0,0,0,0,6,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,2,-20.0,109.0,35,58,89.0,0,1,0,6,4,0,54,1,0,17,6,0,-0.3448275862068966,3.6000000000000085,-1.0,7.0
2026-03,weekend,mattina,EXP,0,-21.0,21.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,5,103.0,104.0,22,39,207.0,0,2,1,13,0,0,39,4,0,4,13,0,2.641025641025641,11.600000000000025,-1.0,21.50000000000002
2026-03,weekend,mattina,FB,3,60.0,0.0,0,9,60.0,0,0,0,5,0,0,9,0,0,4,5,0,6.666666666666667,11.6,5.0,12.8
2026-03,weekend,mattina,FR,60,1229.0,1174.0,244,527,2403.0,0,19,6,114,0,1,526,37,1,169,114,0,2.332068311195446,11.0,0.0,21.69999999999999
2026-03,weekend,mattina,IC,32,492.0,672.0,134,258,1164.0,0,9,3,62,4,1,253,21,1,62,62,0,1.9069767441860463,13.0,-1.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,-28.0,28.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,2,-81.0,398.0,162,368,317.0,0,0,0,9,5,4,359,1,4,197,9,0,-0.2201086956521738,2.0,0.0,3.0
2026-03,weekend,mattina,REG,279,2482.0,14321.0,5219,10454,16803.0,0,50,15,876,47,60,10346,154,61,4359,876,1,0.2374210828391046,4.0,0.0,6.0
2026-03,weekend,mattina,,0,-434.0,434.0,31,31,0.0,0,0,0,0,0,0,31,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,70.0,13.0,5,10,83.0,0,1,0,5,0,1,9,3,1,0,5,0,7.0,22.9,2.5,26.94999999999999
2026-03,weekend,notte,EN,3,116.0,8.0,2,6,124.0,0,1,1,3,0,4,2,3,4,1,3,0,19.33333333333333,52.5,9.5,67.75
2026-03,weekend,notte,EXP,1,140.0,0.0,0,1,140.0,0,1,1,1,0,1,0,1,1,0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,-1.0,5.0,2,4,4.0,0,0,0,0,0,0,4,0,0,2,0,0,-0.25,2.0,0.0,2.0
2026-03,weekend,notte,FB,2,93.0,4.0,1,9,97.0,0,1,1,2,0,0,9,1,0,6,2,0,10.333333333333334,23.400000000000013,3.0,48.19999999999997
2026-03,weekend,notte,FR,15,87.0,469.0,83,156,556.0,0,4,0,27,0,0,156,10,0,46,27,0,0.5576923076923077,9.0,-1.0,20.0
2026-03,weekend,notte,IC,16,429.0,359.0,62,101,788.0,0,4,3,19,1,1,99,9,1,20,19,0,4.247524752475248,11.0,-3.0,21.0
2026-03,weekend,notte,ICN,2,-16.0,106.0,17,23,90.0,0,1,0,3,0,0,23,2,0,3,3,0,-0.6956521739130435,6.400000000000002,-5.0,16.899999999999984
2026-03,weekend,notte,IR,0,-1.0,1.0,1,2,0.0,0,0,0,0,0,1,1,0,1,1,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,weekend,notte,MET,1,-137.0,215.0,91,132,78.0,0,0,0,4,1,0,131,0,0,37,4,0,-1.0378787878787878,2.0,-1.5,3.4499999999999886
2026-03,weekend,notte,NCL,10,1129.0,0.0,0,15,1129.0,0,10,10,10,5,0,10,10,0,5,10,0,75.26666666666667,155.6,73.0,163.29999999999998
2026-03,weekend,notte,REG,106,-408.0,7019.0,2436,4626,6611.0,0,26,4,348,20,27,4579,66,27,1842,348,0,-0.0881971465629053,4.0,-1.0,6.0
2026-03,weekend,notte,,9,447.0,0.0,0,59,447.0,0,9,0,34,25,0,34,9,0,25,34,0,7.576271186440679,15.55932203389831,4.372881355932203,16.957627118644066
2026-03,weekend,pomeriggio,EC,24,550.0,190.0,51,120,740.0,0,5,1,36,1,3,116,13,3,33,36,0,4.583333333333333,16.200000000000017,1.0,29.0
2026-03,weekend,pomeriggio,EXP,0,-5.0,5.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,36.0,62.0,15,26,98.0,0,1,0,5,0,0,26,2,0,6,5,0,1.3846153846153846,8.0,-2.0,18.5
2026-03,weekend,pomeriggio,FB,2,50.0,12.0,3,14,62.0,0,0,0,4,0,0,14,2,0,7,4,0,3.571428571428572,14.100000000000014,2.0,18.7
2026-03,weekend,pomeriggio,FR,69,1593.0,969.0,186,531,2562.0,0,17,4,147,0,1,530,41,1,198,147,0,3.0,11.0,2.0,21.0
2026-03,weekend,pomeriggio,IC,35,376.0,501.0,104,208,877.0,0,5,0,58,0,3,205,15,3,46,58,0,1.807692307692308,13.0,-0.5,21.649999999999977
2026-03,weekend,pomeriggio,ICN,1,33.0,13.0,3,9,46.0,0,1,0,2,0,0,9,1,0,4,2,0,3.6666666666666665,10.400000000000006,2.0,21.19999999999999
2026-03,weekend,pomeriggio,MET,14,176.0,523.0,207,471,699.0,0,3,0,32,2,9,460,10,9,232,32,0,0.3736730360934182,3.0,0.0,5.0
2026-03,weekend,pomeriggio,NCL,1,41.0,2.0,1,2,43.0,0,1,0,1,0,0,2,1,0,0,1,0,20.5,38.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,498,7974.0,17253.0,6285,13319,25227.0,0,95,24,1362,75,126,13116,288,128,5672,1362,2,0.5986935956152865,5.0,0.0,7.0
2026-03,weekend,pomeriggio,,0,197.0,72.0,18,74,269.0,0,0,0,28,0,0,74,0,0,28,28,0,2.6621621621621623,8.13783783783784,0.9324324324324325,8.481081081081083
2026-03,weekend,sera,EC,9,187.0,147.0,45,86,334.0,0,4,1,18,3,0,83,5,0,23,18,0,2.1744186046511627,9.5,-1.0,16.0
2026-03,weekend,sera,ECFR,3,84.0,8.0,3,7,92.0,0,1,0,3,0,0,7,3,0,1,3,0,12.0,31.600000000000005,4.0,41.799999999999976
2026-03,weekend,sera,EN,6,161.0,0.0,0,7,161.0,0,2,0,6,0,0,7,6,0,1,6,0,23.0,31.4,28.0,31.7
2026-03,weekend,sera,FA,1,-32.0,66.0,6,10,34.0,0,0,0,2,0,0,10,1,0,2,2,0,-3.2,10.199999999999996,-4.5,15.599999999999989
2026-03,weekend,sera,FB,0,34.0,0.0,0,8,34.0,0,0,0,3,0,0,8,0,0,5,3,0,4.25,7.0,3.5,7.0
2026-03,weekend,sera,FR,28,365.0,464.0,85,180,829.0,0,6,0,49,0,0,180,18,0,46,49,0,2.0277777777777777,13.19999999999999,0.0,24.049999999999986
2026-03,weekend,sera,IC,22,422.0,347.0,61,137,769.0,0,7,1,38,1,1,134,13,2,38,38,1,3.08029197080292,13.0,0.0,27.799999999999898
2026-03,weekend,sera,ICN,21,546.0,575.0,72,122,1121.0,0,11,6,28,0,0,122,20,0,22,28,0,4.475409836065574,20.90000000000001,-2.0,51.849999999999966
2026-03,weekend,sera,MET,6,37.0,471.0,167,416,508.0,0,1,0,23,0,7,409,2,7,226,23,0,0.0889423076923077,3.0,0.0,5.0
2026-03,weekend,sera,NCL,0,0.0,0.0,0,8,0.0,0,0,0,0,8,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,435,8780.0,13968.0,5114,11284,22748.0,0,79,14,1339,69,85,11130,256,85,4831,1339,0,0.7780928748670685,5.0,0.0,8.0
2026-03,weekend,tarda_mattina,EC,21,541.0,271.0,79,147,812.0,0,9,2,35,2,0,145,16,0,33,35,0,3.680272108843537,16.0,-1.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,2,112.0,5.0,2,6,117.0,0,1,1,2,0,0,6,2,0,2,2,0,18.666666666666668,57.5,1.0,75.25
2026-03,weekend,tarda_mattina,EXP,1,13.0,0.0,0,1,13.0,0,0,0,1,0,0,1,0,0,0,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,2,-15.0,62.0,8,18,47.0,0,0,0,3,0,0,18,1,0,7,3,0,-0.8333333333333334,6.500000000000004,0.0,11.949999999999982
2026-03,weekend,tarda_mattina,FB,1,15.0,43.0,14,31,58.0,0,0,0,5,0,0,31,0,0,12,5,0,0.4838709677419355,6.0,0.0,7.5
2026-03,weekend,tarda_mattina,FR,70,1587.0,917.0,184,458,2504.0,0,16,6,137,0,2,456,41,2,137,137,0,3.465065502183406,12.300000000000011,1.0,24.0
2026-03,weekend,tarda_mattina,IC,51,922.0,704.0,129,276,1626.0,0,13,3,80,2,6,268,35,6,67,80,0,3.340579710144928,17.0,0.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,-135.0,142.0,14,18,7.0,0,0,0,0,0,0,18,0,0,4,0,0,-7.5,2.0,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,3,-252.0,740.0,281,548,488.0,0,0,0,24,4,5,539,1,5,243,24,0,-0.4598540145985401,3.0,-1.0,4.0
2026-03,weekend,tarda_mattina,REG,389,3988.0,19343.0,7127,14621,23331.0,0,84,10,1258,55,75,14489,221,77,6236,1258,2,0.2727583612611996,4.0,0.0,6.0
2026-04,infrasettimanale,mattina,EC,27,460.0,313.0,78,175,773.0,0,3,2,45,3,0,172,11,0,52,45,0,2.628571428571429,11.0,1.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0.0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,89.0,0.0,0,3,89.0,0,1,1,2,1,0,2,2,0,1,2,0,29.666666666666668,61.6,16.0,67.3
2026-04,infrasettimanale,mattina,FA,18,554.0,158.0,37,108,712.0,0,5,2,37,0,2,106,12,2,34,37,0,5.12962962962963,18.3,1.5,28.0
2026-04,infrasettimanale,mattina,FB,7,291.0,0.0,0,22,291.0,0,2,1,14,0,0,22,6,0,8,14,0,13.227272727272727,26.9,6.0,46.94999999999998
2026-04,infrasettimanale,mattina,FR,247,8889.0,1588.0,409,1424,10477.0,0,83,22,493,6,45,1373,162,45,522,493,0,6.242275280898877,17.0,3.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,119,3771.0,899.0,217,596,4670.0,0,41,10,218,10,11,575,78,11,161,218,0,6.327181208053691,21.0,2.0,36.25
2026-04,infrasettimanale,mattina,ICN,1,116.0,0.0,0,1,116.0,0,1,1,1,0,0,1,1,0,0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0.0,2.0,1,2,2.0,0,0,0,0,0,0,2,0,0,1,0,0,0.0,1.6,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,32,992.0,951.0,370,981,1943.0,0,10,0,96,4,9,968,22,9,515,96,0,1.0112130479102956,4.0,1.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,-89.0,89.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,-44.5,-39.3,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,1714,46297.0,40980.0,15252,38084,87277.0,0,257,56,5439,303,339,37437,921,344,17393,5439,5,1.215654868186115,6.0,0.0,9.0
2026-04,infrasettimanale,notte,EC,7,163.0,25.0,7,22,188.0,0,2,0,9,0,0,22,5,0,6,9,0,7.409090909090909,20.9,2.0,32.39999999999999
2026-04,infrasettimanale,notte,EN,13,486.0,4.0,1,22,490.0,0,4,2,21,0,2,20,6,2,0,21,0,22.09090909090909,37.20000000000002,10.0,109.24999999999994
2026-04,infrasettimanale,notte,EXP,1,11.0,18.0,2,5,29.0,0,0,0,3,0,0,4,1,1,0,3,1,2.2,13.2,5.0,15.599999999999998
2026-04,infrasettimanale,notte,FA,3,124.0,59.0,10,32,183.0,0,1,1,8,0,0,32,2,0,14,8,0,3.875,8.900000000000002,1.0,14.949999999999992
2026-04,infrasettimanale,notte,FB,7,327.0,14.0,5,22,341.0,0,5,1,10,0,0,22,7,0,7,10,0,14.863636363636363,46.900000000000006,2.5,57.44999999999998
2026-04,infrasettimanale,notte,FR,73,2777.0,853.0,216,530,3630.0,0,22,12,135,3,5,522,52,5,179,135,0,5.239622641509434,14.0,1.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,47,902.0,720.0,100,243,1622.0,0,18,6,80,7,6,230,27,6,63,80,0,3.711934156378601,19.80000000000001,1.0,35.59999999999991
2026-04,infrasettimanale,notte,ICN,7,89.0,165.0,31,43,254.0,0,3,1,10,0,0,43,5,0,2,10,0,2.069767441860465,15.60000000000001,-3.0,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,11.0,0.0,0,2,11.0,0,0,0,2,0,2,0,0,2,0,2,0,5.5,5.9,5.5,5.95
2026-04,infrasettimanale,notte,MET,1,-234.0,460.0,211,343,226.0,0,0,0,12,0,0,343,1,0,120,12,0,-0.6822157434402333,2.0,-1.0,3.0
2026-04,infrasettimanale,notte,NCL,1,33.0,0.0,0,26,33.0,0,1,0,1,25,0,1,1,0,25,1,0,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,513,10443.0,19867.0,7290,15866,30310.0,0,119,19,1605,86,133,15646,343,134,6971,1605,1,0.65819992436657,5.0,0.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,105,2467.0,330.0,100,348,2797.0,0,19,3,165,2,3,343,59,3,83,165,0,7.089080459770115,20.0,4.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,12.0,0.0,0,4,12.0,0,0,0,1,2,0,2,0,0,3,1,0,3.0,7.200000000000001,1.5,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,15,699.0,148.0,45,87,847.0,0,6,1,22,0,2,85,12,2,20,22,0,8.03448275862069,22.80000000000001,-1.0,36.0
2026-04,infrasettimanale,pomeriggio,FB,6,552.0,1.0,1,24,553.0,0,3,2,10,0,2,22,4,2,13,10,0,23.0,31.2,4.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,343,9880.0,1625.0,355,1382,11505.0,0,81,21,611,2,51,1328,218,52,416,611,1,7.149059334298118,20.0,3.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,112,2615.0,672.0,171,486,3287.0,0,26,3,185,4,7,473,79,9,130,185,2,5.380658436213992,21.0,2.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,2,-39.0,103.0,24,37,64.0,0,0,0,7,0,0,37,1,0,6,7,0,-1.054054054054054,5.399999999999999,-1.0,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,26,250.0,1374.0,529,1201,1624.0,0,4,0,80,5,17,1179,12,17,592,80,0,0.2081598667776852,4.0,0.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,-170.0,170.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,2501,67273.0,49441.0,18681,47160,116714.0,0,408,64,7310,377,723,46057,1351,726,21169,7310,3,1.4264843087362171,6.0,0.0,10.0
2026-04,infrasettimanale,pomeriggio,,24,-44.0,308.0,22,46,264.0,0,0,0,24,0,0,46,0,0,0,24,0,-0.9565217391304348,8.60869565217391,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,1,10.0,0.0,0,1,10.0,0,0,0,1,0,0,1,0,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,51,1210.0,190.0,75,242,1400.0,0,5,1,104,4,0,238,24,0,63,104,0,5.0,14.0,4.0,20.0
2026-04,infrasettimanale,sera,ECFR,13,337.0,1.0,1,21,338.0,0,3,1,17,0,0,21,9,0,3,17,0,16.047619047619047,31.0,13.0,33.0
2026-04,infrasettimanale,sera,EN,17,422.0,0.0,0,21,422.0,0,3,0,17,0,0,21,14,0,4,17,0,20.09523809523809,33.0,21.0,44.0
2026-04,infrasettimanale,sera,EXP,0,-17.0,17.0,3,4,0.0,0,0,0,0,1,0,3,0,0,1,0,0,-4.25,-1.1999999999999993,-4.5,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,4,79.0,31.0,8,29,110.0,0,0,0,4,0,0,29,3,0,17,4,0,2.7241379310344827,12.999999999999996,2.0,18.8
2026-04,infrasettimanale,sera,FB,0,56.0,8.0,6,19,64.0,0,0,0,8,0,0,19,0,0,5,8,0,2.9473684210526314,8.2,1.0,9.0
2026-04,infrasettimanale,sera,FR,91,1579.0,1022.0,207,530,2601.0,0,12,1,184,1,8,521,52,8,139,184,0,2.979245283018868,14.0,2.0,19.0
2026-04,infrasettimanale,sera,IC,65,2111.0,519.0,111,346,2630.0,0,23,10,115,25,3,318,41,3,120,115,0,6.101156069364162,17.0,1.0,37.5
2026-04,infrasettimanale,sera,ICN,26,239.0,975.0,149,245,1214.0,0,15,6,45,0,0,245,22,0,51,45,0,0.9755102040816328,10.599999999999994,-2.0,31.799999999999983
2026-04,infrasettimanale,sera,MET,18,-98.0,1474.0,502,1100,1376.0,0,2,0,72,10,21,1069,7,21,526,72,0,-0.0890909090909091,3.0,0.0,5.0
2026-04,infrasettimanale,sera,NCL,0,0.0,0.0,0,23,0.0,0,0,0,0,23,0,0,0,0,23,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,2145,52446.0,43237.0,15242,37359,95683.0,0,364,76,6052,297,364,36695,1122,367,16065,6052,3,1.4038384325062234,6.0,0.0,10.0
2026-04,infrasettimanale,sera,,24,1340.0,0.0,0,66,1340.0,0,24,0,62,4,0,62,24,0,4,62,0,20.30303030303031,36.97272727272727,15.833333333333341,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,74,2029.0,318.0,125,354,2347.0,0,15,5,120,0,1,353,38,1,109,120,0,5.731638418079096,15.699999999999987,2.0,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,1,-53.0,101.0,12,21,48.0,0,0,0,3,1,0,20,1,0,6,3,0,-2.523809523809524,5.0,-4.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,2,110.0,34.0,6,15,144.0,0,1,1,8,1,3,11,1,3,1,8,0,7.333333333333333,10.2,6.0,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,8,577.0,10.0,5,23,587.0,0,5,2,11,0,2,21,5,2,7,11,0,25.08695652173913,52.60000000000001,4.0,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,25,781.0,47.0,15,88,828.0,0,4,1,36,0,2,86,16,2,37,36,0,8.875,20.599999999999994,3.0,29.0
2026-04,infrasettimanale,tarda_mattina,FR,363,12237.0,1358.0,339,1364,13595.0,0,125,38,614,3,58,1301,241,60,411,614,2,8.97140762463343,26.0,4.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,171,5355.0,838.0,188,622,6193.0,0,72,17,271,14,26,581,118,27,163,271,1,8.609324758842444,31.0,3.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,5,-129.0,305.0,38,55,176.0,0,2,1,8,0,0,55,3,0,9,8,0,-2.345454545454545,8.200000000000003,-4.0,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,1,72.0,0.0,0,1,72.0,0,1,1,1,0,0,1,1,0,0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,28,-229.0,1918.0,692,1384,1689.0,0,2,0,84,5,10,1369,15,10,608,84,0,-0.1654624277456647,3.0,-0.5,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,34.0,14.0,1,2,48.0,0,1,0,1,0,0,2,1,0,0,1,0,17.0,41.8,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,1848,44090.0,53362.0,20543,48195,97452.0,0,321,60,5870,275,583,47332,961,588,21782,5870,5,0.9148251893349932,5.0,0.0,8.0
2026-04,infrasettimanale,tarda_mattina,,0,86.0,0.0,0,43,86.0,0,0,0,8,28,0,15,0,0,35,8,0,2.0,4.088372093023256,1.1860465116279069,4.451162790697675
2026-04,weekend,mattina,EC,6,-19.0,155.0,39,67,136.0,0,1,0,8,6,0,61,2,0,20,8,0,-0.2835820895522388,5.799999999999997,-2.0,10.0
2026-04,weekend,mattina,EXP,0,7.0,0.0,0,2,7.0,0,0,0,0,0,1,1,0,1,2,0,0,3.5,3.9,3.5,3.95
2026-04,weekend,mattina,FA,5,90.0,54.0,12,30,144.0,0,1,0,9,0,0,30,2,0,9,9,0,3.0,10.300000000000004,2.5,17.949999999999974
2026-04,weekend,mattina,FB,1,26.0,1.0,1,8,27.0,0,0,0,2,0,0,8,0,0,5,2,0,3.25,7.199999999999999,3.0,8.599999999999998
2026-04,weekend,mattina,FR,47,1504.0,969.0,210,453,2473.0,0,17,6,94,0,14,438,30,15,149,94,1,3.32008830022075,10.0,0.0,21.0
2026-04,weekend,mattina,IC,24,485.0,618.0,111,227,1103.0,0,4,2,50,4,0,223,16,0,66,50,0,2.1365638766519823,10.0,0.0,18.69999999999999
2026-04,weekend,mattina,ICN,0,-55.0,55.0,3,3,0.0,0,0,0,0,0,0,3,0,0,0,0,0,-18.33333333333333,-13.800000000000002,-21.0,-12.9
2026-04,weekend,mattina,IR,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,3,-54.0,400.0,153,340,346.0,0,0,0,11,1,2,337,1,2,176,11,0,-0.1588235294117647,3.0,0.0,4.0
2026-04,weekend,mattina,REG,319,2934.0,12759.0,4500,9106,15693.0,0,46,11,881,57,80,8966,173,83,3725,881,3,0.3222051394684823,4.0,0.0,7.0
2026-04,weekend,mattina,,0,-325.0,325.0,13,13,0.0,0,0,0,0,0,0,13,0,0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,12.0,20.0,4,7,32.0,0,0,0,2,0,0,7,1,0,1,2,0,1.7142857142857142,13.400000000000006,-3.0,18.19999999999999
2026-04,weekend,notte,EN,0,9.0,7.0,3,6,16.0,0,0,0,2,0,2,4,0,2,1,2,0,1.5,6.0,1.5,6.0
2026-04,weekend,notte,EXP,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,-23.0,23.0,3,3,0.0,0,0,0,0,0,0,3,0,0,0,0,0,-7.666666666666667,-5.400000000000001,-7.0,-5.2
2026-04,weekend,notte,FB,1,6.0,21.0,5,8,27.0,0,0,0,1,0,0,8,1,0,2,1,0,0.75,8.099999999999994,-2.5,17.549999999999986
2026-04,weekend,notte,FR,22,577.0,452.0,79,149,1029.0,0,7,3,33,0,1,148,13,1,37,33,0,3.87248322147651,14.0,-1.0,28.59999999999999
2026-04,weekend,notte,IC,10,183.0,210.0,44,88,393.0,0,5,1,19,4,0,84,6,0,25,19,0,2.0795454545454546,11.0,-0.5,28.19999999999993
2026-04,weekend,notte,ICN,0,-95.0,102.0,14,18,7.0,0,0,0,0,0,0,18,0,0,4,0,0,-5.277777777777778,2.0,-6.5,2.1499999999999986
2026-04,weekend,notte,MET,1,-77.0,143.0,62,113,66.0,0,0,0,1,1,2,110,0,2,50,1,0,-0.6814159292035398,2.0,-1.0,3.0
2026-04,weekend,notte,NCL,14,1034.0,0.0,0,27,1034.0,0,13,10,14,13,0,14,14,0,13,14,0,38.2962962962963,93.4,23.0,99.1
2026-04,weekend,notte,REG,102,-214.0,6100.0,2113,3963,5886.0,0,20,5,332,14,27,3922,65,27,1518,332,0,-0.0539994953318193,4.0,-1.0,6.0
2026-04,weekend,pomeriggio,EC,23,646.0,144.0,42,116,790.0,0,7,1,40,1,1,114,15,1,34,40,0,5.568965517241379,18.0,3.0,32.0
2026-04,weekend,pomeriggio,FA,2,30.0,45.0,10,20,75.0,0,1,0,5,0,0,20,1,0,5,5,0,1.5,7.70000000000001,-0.5,15.35000000000002
2026-04,weekend,pomeriggio,FB,1,61.0,1.0,1,8,62.0,0,1,0,3,0,0,8,1,0,4,3,0,7.625,16.799999999999994,4.0,29.39999999999998
2026-04,weekend,pomeriggio,FR,81,1988.0,970.0,205,452,2958.0,0,25,9,134,0,15,436,51,16,113,134,1,4.398230088495575,16.0,1.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,36,952.0,374.0,68,175,1326.0,0,12,5,61,0,0,175,25,0,46,61,0,5.44,20.799999999999983,2.0,34.19999999999993
