mese,tipo_giorno,fascia_oraria,categoria,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2026-03,weekend,notte,EN,2,0,1,0,3,1,3,124.0,2,0,6,3,116.0,4,1,8.0,3,4,52.5,9.5,19.33333333333333,67.75
2026-03,weekend,notte,EXP,0,0,1,0,1,0,1,140.0,0,0,1,1,140.0,1,1,0.0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,0,0,0,0,2,0,4.0,2,0,4,0,-1.0,0,0,5.0,0,0,2.0,0.0,-0.25,2.0
2026-03,weekend,notte,FB,9,0,1,0,2,6,2,97.0,1,0,9,1,93.0,0,1,4.0,2,0,23.400000000000013,3.0,10.333333333333334,48.19999999999997
2026-03,weekend,notte,FR,156,0,4,0,27,46,27,556.0,83,0,156,10,87.0,0,0,469.0,15,0,9.0,-1.0,0.5576923076923077,20.0
2026-03,weekend,notte,IC,99,0,4,1,19,20,19,788.0,62,0,101,9,429.0,1,3,359.0,16,1,11.0,-3.0,4.247524752475248,21.0
2026-03,weekend,notte,ICN,23,0,1,0,3,3,3,90.0,17,0,23,2,-16.0,0,0,106.0,2,0,6.400000000000002,-5.0,-0.6956521739130435,16.899999999999984
2026-03,weekend,notte,IR,1,0,0,0,0,1,0,0.0,1,0,2,0,-1.0,1,0,1.0,0,1,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,weekend,notte,MET,131,0,0,1,4,37,4,78.0,91,0,132,0,-137.0,0,0,215.0,1,0,2.0,-1.5,-1.0378787878787878,3.4499999999999886
2026-03,weekend,notte,NCL,10,0,10,5,10,5,10,1129.0,0,0,15,10,1129.0,0,10,0.0,10,0,155.6,73.0,75.26666666666667,163.29999999999998
2026-03,weekend,notte,REG,4579,0,26,20,348,1842,348,6611.0,2436,0,4626,66,-408.0,27,4,7019.0,106,27,4.0,-1.0,-0.0881971465629053,6.0
2026-03,weekend,notte,,34,0,9,25,34,25,34,447.0,0,0,59,9,447.0,0,0,0.0,9,0,15.55932203389831,4.372881355932203,7.576271186440679,16.957627118644066
2026-03,weekend,pomeriggio,EC,116,0,5,1,36,33,36,740.0,51,0,120,13,550.0,3,1,190.0,24,3,16.200000000000017,1.0,4.583333333333333,29.0
2026-03,weekend,pomeriggio,EXP,1,0,0,0,0,0,0,0.0,1,0,1,0,-5.0,0,0,5.0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,0,1,0,5,6,5,98.0,15,0,26,2,36.0,0,0,62.0,2,0,8.0,-2.0,1.3846153846153846,18.5
2026-03,weekend,pomeriggio,FB,14,0,0,0,4,7,4,62.0,3,0,14,2,50.0,0,0,12.0,2,0,14.100000000000014,2.0,3.571428571428572,18.7
2026-03,weekend,pomeriggio,FR,530,0,17,0,147,198,147,2562.0,186,0,531,41,1593.0,1,4,969.0,69,1,11.0,2.0,3.0,21.0
2026-03,weekend,pomeriggio,IC,205,0,5,0,58,46,58,877.0,104,0,208,15,376.0,3,0,501.0,35,3,13.0,-0.5,1.807692307692308,21.649999999999977
2026-03,weekend,pomeriggio,ICN,9,0,1,0,2,4,2,46.0,3,0,9,1,33.0,0,0,13.0,1,0,10.400000000000006,2.0,3.6666666666666665,21.19999999999999
2026-03,weekend,pomeriggio,MET,460,0,3,2,32,232,32,699.0,207,0,471,10,176.0,9,0,523.0,14,9,3.0,0.0,0.3736730360934182,5.0
2026-03,weekend,pomeriggio,NCL,2,0,1,0,1,0,1,43.0,1,0,2,1,41.0,0,0,2.0,1,0,38.5,20.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,13116,0,95,75,1362,5672,1362,25227.0,6285,2,13319,288,7974.0,126,24,17253.0,498,128,5.0,0.0,0.5986935956152865,7.0
2026-03,weekend,pomeriggio,,74,0,0,0,28,28,28,269.0,18,0,74,0,197.0,0,0,72.0,0,0,8.13783783783784,0.9324324324324325,2.6621621621621623,8.481081081081083
2026-03,weekend,sera,EC,83,0,4,3,18,23,18,334.0,45,0,86,5,187.0,0,1,147.0,9,0,9.5,-1.0,2.1744186046511627,16.0
2026-03,weekend,sera,ECFR,7,0,1,0,3,1,3,92.0,3,0,7,3,84.0,0,0,8.0,3,0,31.600000000000005,4.0,12.0,41.799999999999976
2026-03,weekend,sera,EN,7,0,2,0,6,1,6,161.0,0,0,7,6,161.0,0,0,0.0,6,0,31.4,28.0,23.0,31.7
2026-03,weekend,sera,FA,10,0,0,0,2,2,2,34.0,6,0,10,1,-32.0,0,0,66.0,1,0,10.199999999999996,-4.5,-3.2,15.599999999999989
2026-03,weekend,sera,FB,8,0,0,0,3,5,3,34.0,0,0,8,0,34.0,0,0,0.0,0,0,7.0,3.5,4.25,7.0
2026-03,weekend,sera,FR,180,0,6,0,49,46,49,829.0,85,0,180,18,365.0,0,0,464.0,28,0,13.19999999999999,0.0,2.0277777777777777,24.049999999999986
2026-03,weekend,sera,IC,134,0,7,1,38,38,38,769.0,61,1,137,13,422.0,1,1,347.0,22,2,13.0,0.0,3.08029197080292,27.799999999999898
2026-03,weekend,sera,ICN,122,0,11,0,28,22,28,1121.0,72,0,122,20,546.0,0,6,575.0,21,0,20.90000000000001,-2.0,4.475409836065574,51.849999999999966
2026-03,weekend,sera,MET,409,0,1,0,23,226,23,508.0,167,0,416,2,37.0,7,0,471.0,6,7,3.0,0.0,0.0889423076923077,5.0
2026-03,weekend,sera,NCL,0,0,0,8,0,8,0,0.0,0,0,8,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11130,0,79,69,1339,4831,1339,22748.0,5114,0,11284,256,8780.0,85,14,13968.0,435,85,5.0,0.0,0.7780928748670685,8.0
2026-03,weekend,tarda_mattina,EC,145,0,9,2,35,33,35,812.0,79,0,147,16,541.0,0,2,271.0,21,0,16.0,-1.0,3.680272108843537,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,6,0,1,0,2,2,2,117.0,2,0,6,2,112.0,0,1,5.0,2,0,57.5,1.0,18.666666666666668,75.25
2026-03,weekend,tarda_mattina,EXP,1,0,0,0,1,0,1,13.0,0,0,1,0,13.0,0,0,0.0,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,0,0,0,3,7,3,47.0,8,0,18,1,-15.0,0,0,62.0,2,0,6.500000000000004,0.0,-0.8333333333333334,11.949999999999982
2026-03,weekend,tarda_mattina,FB,31,0,0,0,5,12,5,58.0,14,0,31,0,15.0,0,0,43.0,1,0,6.0,0.0,0.4838709677419355,7.5
2026-03,weekend,tarda_mattina,FR,456,0,16,0,137,137,137,2504.0,184,0,458,41,1587.0,2,6,917.0,70,2,12.300000000000011,1.0,3.465065502183406,24.0
2026-03,weekend,tarda_mattina,IC,268,0,13,2,80,67,80,1626.0,129,0,276,35,922.0,6,3,704.0,51,6,17.0,0.0,3.340579710144928,29.0
2026-03,weekend,tarda_mattina,ICN,18,0,0,0,0,4,0,7.0,14,0,18,0,-135.0,0,0,142.0,0,0,2.0,-6.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,539,0,0,4,24,243,24,488.0,281,0,548,1,-252.0,5,0,740.0,3,5,3.0,-1.0,-0.4598540145985401,4.0
2026-03,weekend,tarda_mattina,REG,14489,0,84,55,1258,6236,1258,23331.0,7127,2,14621,221,3988.0,75,10,19343.0,389,77,4.0,0.0,0.2727583612611996,6.0
2026-04,infrasettimanale,mattina,EC,172,0,3,3,45,52,45,773.0,78,0,175,11,460.0,0,2,313.0,27,0,11.0,1.0,2.628571428571429,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,1,1,2,1,2,89.0,0,0,3,2,89.0,0,1,0.0,2,0,61.6,16.0,29.666666666666668,67.3
2026-04,infrasettimanale,mattina,FA,106,0,5,0,37,34,37,712.0,37,0,108,12,554.0,2,2,158.0,18,2,18.3,1.5,5.12962962962963,28.0
2026-04,infrasettimanale,mattina,FB,22,0,2,0,14,8,14,291.0,0,0,22,6,291.0,0,1,0.0,7,0,26.9,6.0,13.227272727272727,46.94999999999998
2026-04,infrasettimanale,mattina,FR,1373,0,83,6,493,522,493,10477.0,409,0,1424,162,8889.0,45,22,1588.0,247,45,17.0,3.0,6.242275280898877,34.84999999999991
2026-04,infrasettimanale,mattina,IC,575,0,41,10,218,161,218,4670.0,217,0,596,78,3771.0,11,10,899.0,119,11,21.0,2.0,6.327181208053691,36.25
2026-04,infrasettimanale,mattina,ICN,1,0,1,0,1,0,1,116.0,0,0,1,1,116.0,0,1,0.0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,0,0,0,0,1,0,2.0,1,0,2,0,0.0,0,0,2.0,0,0,1.6,0.0,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,968,0,10,4,96,515,96,1943.0,370,0,981,22,992.0,9,0,951.0,32,9,4.0,1.0,1.0112130479102956,7.0
2026-04,infrasettimanale,mattina,NCL,2,0,0,0,0,0,0,0.0,2,0,2,0,-89.0,0,0,89.0,0,0,-39.3,-44.5,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,37437,0,257,303,5439,17393,5439,87277.0,15252,5,38084,921,46297.0,339,56,40980.0,1714,344,6.0,0.0,1.215654868186115,9.0
2026-04,infrasettimanale,notte,EC,22,0,2,0,9,6,9,188.0,7,0,22,5,163.0,0,0,25.0,7,0,20.9,2.0,7.409090909090909,32.39999999999999
2026-04,infrasettimanale,notte,EN,20,0,4,0,21,0,21,490.0,1,0,22,6,486.0,2,2,4.0,13,2,37.20000000000002,10.0,22.09090909090909,109.24999999999994
2026-04,infrasettimanale,notte,EXP,4,0,0,0,3,0,3,29.0,2,1,5,1,11.0,0,0,18.0,1,1,13.2,5.0,2.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,32,0,1,0,8,14,8,183.0,10,0,32,2,124.0,0,1,59.0,3,0,8.900000000000002,1.0,3.875,14.949999999999992
2026-04,infrasettimanale,notte,FB,22,0,5,0,10,7,10,341.0,5,0,22,7,327.0,0,1,14.0,7,0,46.900000000000006,2.5,14.863636363636363,57.44999999999998
2026-04,infrasettimanale,notte,FR,522,0,22,3,135,179,135,3630.0,216,0,530,52,2777.0,5,12,853.0,73,5,14.0,1.0,5.239622641509434,26.549999999999955
2026-04,infrasettimanale,notte,IC,230,0,18,7,80,63,80,1622.0,100,0,243,27,902.0,6,6,720.0,47,6,19.80000000000001,1.0,3.711934156378601,35.59999999999991
2026-04,infrasettimanale,notte,ICN,43,0,3,0,10,2,10,254.0,31,0,43,5,89.0,0,1,165.0,7,0,15.60000000000001,-3.0,2.069767441860465,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,0,0,0,2,0,2,11.0,0,0,2,0,11.0,2,0,0.0,0,2,5.9,5.5,5.5,5.95
2026-04,infrasettimanale,notte,MET,343,0,0,0,12,120,12,226.0,211,0,343,1,-234.0,0,0,460.0,1,0,2.0,-1.0,-0.6822157434402333,3.0
2026-04,infrasettimanale,notte,NCL,1,0,1,25,1,25,1,33.0,0,0,26,1,33.0,0,0,0.0,1,0,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,15646,0,119,86,1605,6971,1605,30310.0,7290,1,15866,343,10443.0,133,19,19867.0,513,134,5.0,0.0,0.65819992436657,7.0
2026-04,infrasettimanale,pomeriggio,EC,343,0,19,2,165,83,165,2797.0,100,0,348,59,2467.0,3,3,330.0,105,3,20.0,4.0,7.089080459770115,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,2,0,0,2,1,3,1,12.0,0,0,4,0,12.0,0,0,0.0,0,0,7.200000000000001,1.5,3.0,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,85,0,6,0,22,20,22,847.0,45,0,87,12,699.0,2,1,148.0,15,2,22.80000000000001,-1.0,8.03448275862069,36.0
2026-04,infrasettimanale,pomeriggio,FB,22,0,3,0,10,13,10,553.0,1,0,24,4,552.0,2,2,1.0,6,2,31.2,4.0,23.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,1328,0,81,2,611,416,611,11505.0,355,1,1382,218,9880.0,51,21,1625.0,343,52,20.0,3.0,7.149059334298118,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,473,0,26,4,185,130,185,3287.0,171,2,486,79,2615.0,7,3,672.0,112,9,21.0,2.0,5.380658436213992,30.0
2026-04,infrasettimanale,pomeriggio,ICN,37,0,0,0,7,6,7,64.0,24,0,37,1,-39.0,0,0,103.0,2,0,5.399999999999999,-1.0,-1.054054054054054,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,1179,0,4,5,80,592,80,1624.0,529,0,1201,12,250.0,17,0,1374.0,26,17,4.0,0.0,0.2081598667776852,6.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,0,0,0.0,2,0,2,0,-170.0,0,0,170.0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,46057,0,408,377,7310,21169,7310,116714.0,18681,3,47160,1351,67273.0,723,64,49441.0,2501,726,6.0,0.0,1.4264843087362171,10.0
2026-04,infrasettimanale,pomeriggio,,46,0,0,0,24,0,24,264.0,22,0,46,0,-44.0,0,0,308.0,24,0,8.60869565217391,-0.9565217391304348,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,1,0,0,0,1,0,1,10.0,0,0,1,0,10.0,0,0,0.0,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,238,0,5,4,104,63,104,1400.0,75,0,242,24,1210.0,0,1,190.0,51,0,14.0,4.0,5.0,20.0
2026-04,infrasettimanale,sera,ECFR,21,0,3,0,17,3,17,338.0,1,0,21,9,337.0,0,1,1.0,13,0,31.0,13.0,16.047619047619047,33.0
2026-04,infrasettimanale,sera,EN,21,0,3,0,17,4,17,422.0,0,0,21,14,422.0,0,0,0.0,17,0,33.0,21.0,20.09523809523809,44.0
2026-04,infrasettimanale,sera,EXP,3,0,0,1,0,1,0,0.0,3,0,4,0,-17.0,0,0,17.0,0,0,-1.1999999999999993,-4.5,-4.25,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,29,0,0,0,4,17,4,110.0,8,0,29,3,79.0,0,0,31.0,4,0,12.999999999999996,2.0,2.7241379310344827,18.8
2026-04,infrasettimanale,sera,FB,19,0,0,0,8,5,8,64.0,6,0,19,0,56.0,0,0,8.0,0,0,8.2,1.0,2.9473684210526314,9.0
2026-04,infrasettimanale,sera,FR,521,0,12,1,184,139,184,2601.0,207,0,530,52,1579.0,8,1,1022.0,91,8,14.0,2.0,2.979245283018868,19.0
2026-04,infrasettimanale,sera,IC,318,0,23,25,115,120,115,2630.0,111,0,346,41,2111.0,3,10,519.0,65,3,17.0,1.0,6.101156069364162,37.5
2026-04,infrasettimanale,sera,ICN,245,0,15,0,45,51,45,1214.0,149,0,245,22,239.0,0,6,975.0,26,0,10.599999999999994,-2.0,0.9755102040816328,31.799999999999983
2026-04,infrasettimanale,sera,MET,1069,0,2,10,72,526,72,1376.0,502,0,1100,7,-98.0,21,0,1474.0,18,21,3.0,0.0,-0.0890909090909091,5.0
2026-04,infrasettimanale,sera,NCL,0,0,0,23,0,23,0,0.0,0,0,23,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,36695,0,364,297,6052,16065,6052,95683.0,15242,3,37359,1122,52446.0,364,76,43237.0,2145,367,6.0,0.0,1.4038384325062234,10.0
2026-04,infrasettimanale,sera,,62,0,24,4,62,4,62,1340.0,0,0,66,24,1340.0,0,0,0.0,24,0,36.97272727272727,15.833333333333341,20.30303030303031,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,353,0,15,0,120,109,120,2347.0,125,0,354,38,2029.0,1,5,318.0,74,1,15.699999999999987,2.0,5.731638418079096,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,20,0,0,1,3,6,3,48.0,12,0,21,1,-53.0,0,0,101.0,1,0,5.0,-4.0,-2.523809523809524,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,11,0,1,1,8,1,8,144.0,6,0,15,1,110.0,3,1,34.0,2,3,10.2,6.0,7.333333333333333,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,21,0,5,0,11,7,11,587.0,5,0,23,5,577.0,2,2,10.0,8,2,52.60000000000001,4.0,25.08695652173913,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,86,0,4,0,36,37,36,828.0,15,0,88,16,781.0,2,1,47.0,25,2,20.599999999999994,3.0,8.875,29.0
2026-04,infrasettimanale,tarda_mattina,FR,1301,0,125,3,614,411,614,13595.0,339,2,1364,241,12237.0,58,38,1358.0,363,60,26.0,4.0,8.97140762463343,42.0
2026-04,infrasettimanale,tarda_mattina,IC,581,0,72,14,271,163,271,6193.0,188,1,622,118,5355.0,26,17,838.0,171,27,31.0,3.0,8.609324758842444,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,55,0,2,0,8,9,8,176.0,38,0,55,3,-129.0,0,1,305.0,5,0,8.200000000000003,-4.0,-2.345454545454545,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,1,0,1,0,1,0,1,72.0,0,0,1,1,72.0,0,1,0.0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1369,0,2,5,84,608,84,1689.0,692,0,1384,15,-229.0,10,0,1918.0,28,10,3.0,-0.5,-0.1654624277456647,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,2,0,1,0,1,0,1,48.0,1,0,2,1,34.0,0,0,14.0,1,0,41.8,17.0,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,47332,0,321,275,5870,21782,5870,97452.0,20543,5,48195,961,44090.0,583,60,53362.0,1848,588,5.0,0.0,0.9148251893349932,8.0
2026-04,infrasettimanale,tarda_mattina,,15,0,0,28,8,35,8,86.0,0,0,43,0,86.0,0,0,0.0,0,0,4.088372093023256,1.1860465116279069,2.0,4.451162790697675
2026-04,weekend,mattina,EC,61,0,1,6,8,20,8,136.0,39,0,67,2,-19.0,0,0,155.0,6,0,5.799999999999997,-2.0,-0.2835820895522388,10.0
2026-04,weekend,mattina,EXP,1,0,0,0,0,2,0,7.0,0,0,2,0,7.0,1,0,0.0,0,1,3.9,3.5,3.5,3.95
2026-04,weekend,mattina,FA,30,0,1,0,9,9,9,144.0,12,0,30,2,90.0,0,0,54.0,5,0,10.300000000000004,2.5,3.0,17.949999999999974
2026-04,weekend,mattina,FB,8,0,0,0,2,5,2,27.0,1,0,8,0,26.0,0,0,1.0,1,0,7.199999999999999,3.0,3.25,8.599999999999998
2026-04,weekend,mattina,FR,438,0,17,0,94,149,94,2473.0,210,1,453,30,1504.0,14,6,969.0,47,15,10.0,0.0,3.32008830022075,21.0
2026-04,weekend,mattina,IC,223,0,4,4,50,66,50,1103.0,111,0,227,16,485.0,0,2,618.0,24,0,10.0,0.0,2.1365638766519823,18.69999999999999
2026-04,weekend,mattina,ICN,3,0,0,0,0,0,0,0.0,3,0,3,0,-55.0,0,0,55.0,0,0,-13.800000000000002,-21.0,-18.33333333333333,-12.9
2026-04,weekend,mattina,IR,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,337,0,0,1,11,176,11,346.0,153,0,340,1,-54.0,2,0,400.0,3,2,3.0,0.0,-0.1588235294117647,4.0
2026-04,weekend,mattina,REG,8966,0,46,57,881,3725,881,15693.0,4500,3,9106,173,2934.0,80,11,12759.0,319,83,4.0,0.0,0.3222051394684823,7.0
2026-04,weekend,mattina,,13,0,0,0,0,0,0,0.0,13,0,13,0,-325.0,0,0,325.0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,7,0,0,0,2,1,2,32.0,4,0,7,1,12.0,0,0,20.0,1,0,13.400000000000006,-3.0,1.7142857142857142,18.19999999999999
2026-04,weekend,notte,EN,4,0,0,0,2,1,2,16.0,3,0,6,0,9.0,2,0,7.0,0,2,6.0,1.5,1.5,6.0
2026-04,weekend,notte,EXP,0,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,1,0,2.0,0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0,0,0,0,0,0,0.0,3,0,3,0,-23.0,0,0,23.0,0,0,-5.400000000000001,-7.0,-7.666666666666667,-5.2
2026-04,weekend,notte,FB,8,0,0,0,1,2,1,27.0,5,0,8,1,6.0,0,0,21.0,1,0,8.099999999999994,-2.5,0.75,17.549999999999986
2026-04,weekend,notte,FR,148,0,7,0,33,37,33,1029.0,79,0,149,13,577.0,1,3,452.0,22,1,14.0,-1.0,3.87248322147651,28.59999999999999
2026-04,weekend,notte,IC,84,0,5,4,19,25,19,393.0,44,0,88,6,183.0,0,1,210.0,10,0,11.0,-0.5,2.0795454545454546,28.19999999999993
2026-04,weekend,notte,ICN,18,0,0,0,0,4,0,7.0,14,0,18,0,-95.0,0,0,102.0,0,0,2.0,-6.5,-5.277777777777778,2.1499999999999986
2026-04,weekend,notte,MET,110,0,0,1,1,50,1,66.0,62,0,113,0,-77.0,2,0,143.0,1,2,2.0,-1.0,-0.6814159292035398,3.0
2026-04,weekend,notte,NCL,14,0,13,13,14,13,14,1034.0,0,0,27,14,1034.0,0,10,0.0,14,0,93.4,23.0,38.2962962962963,99.1
2026-04,weekend,notte,REG,3922,0,20,14,332,1518,332,5886.0,2113,0,3963,65,-214.0,27,5,6100.0,102,27,4.0,-1.0,-0.0539994953318193,6.0
2026-04,weekend,pomeriggio,EC,114,0,7,1,40,34,40,790.0,42,0,116,15,646.0,1,1,144.0,23,1,18.0,3.0,5.568965517241379,32.0
2026-04,weekend,pomeriggio,FA,20,0,1,0,5,5,5,75.0,10,0,20,1,30.0,0,0,45.0,2,0,7.70000000000001,-0.5,1.5,15.35000000000002
2026-04,weekend,pomeriggio,FB,8,0,1,0,3,4,3,62.0,1,0,8,1,61.0,0,0,1.0,1,0,16.799999999999994,4.0,7.625,29.39999999999998
2026-04,weekend,pomeriggio,FR,436,0,25,0,134,113,134,2958.0,205,1,452,51,1988.0,15,9,970.0,81,16,16.0,1.0,4.398230088495575,31.34999999999997
2026-04,weekend,pomeriggio,IC,175,0,12,0,61,46,61,1326.0,68,0,175,25,952.0,0,5,374.0,36,0,20.799999999999983,2.0,5.44,34.19999999999993
2026-04,weekend,pomeriggio,ICN,7,0,0,0,0,2,0,4.0,5,0,7,0,-15.0,0,0,19.0,0,0,1.8000000000000007,-3.0,-2.142857142857143,2.3999999999999986
2026-04,weekend,pomeriggio,MET,426,0,1,3,12,215,12,401.0,207,0,434,2,-146.0,5,0,547.0,2,5,3.0,0.0,-0.336405529953917,4.0
2026-04,weekend,pomeriggio,REG,11582,0,88,85,1412,4988,1412,24015.0,5371,0,11771,277,9329.0,104,16,14686.0,510,104,5.0,0.0,0.792540990570045,9.0
2026-04,weekend,sera,EC,82,0,4,0,26,29,26,470.0,27,0,82,7,390.0,0,1,80.0,13,0,10.900000000000006,2.0,4.7560975609756095,21.700000000000017
2026-04,weekend,sera,ECFR,4,0,0,0,2,2,2,20.0,0,0,4,0,20.0,0,0,0.0,0,0,8.4,5.0,5.0,8.7
2026-04,weekend,sera,EN,6,0,2,0,5,1,5,104.0,0,0,6,4,104.0,0,0,0.0,4,0,31.0,16.0,17.333333333333332,31.0
2026-04,weekend,sera,FA,9,0,0,0,4,3,4,33.0,2,0,9,0,22.0,0,0,11.0,1,0,9.2,0.0,2.4444444444444446,11.599999999999998
2026-04,weekend,sera,FB,5,0,0,0,0,4,0,9.0,1,0,5,0,5.0,0,0,4.0,0,0,3.6,1.0,1.0,3.8
2026-04,weekend,sera,FR,151,0,2,0,33,34,33,471.0,88,0,155,8,-7.0,4,1,478.0,14,4,8.0,-2.0,-0.0451612903225806,14.599999999999964
2026-04,weekend,sera,IC,111,0,7,1,45,25,45,859.0,45,0,115,15,566.0,3,2,293.0,22,3,21.60000000000001,2.0,4.921739130434783,31.89999999999999
2026-04,weekend,sera,ICN,122,0,1,0,18,24,18,275.0,80,0,122,2,-361.0,0,1,636.0,6,0,5.900000000000005,-2.0,-2.959016393442623,9.0
2026-04,weekend,sera,MET,361,0,0,3,13,188,13,388.0,167,0,368,2,-82.0,4,0,470.0,2,4,3.0,0.0,-0.2228260869565217,4.0
2026-04,weekend,sera,NCL,0,0,0,3,0,3,0,0.0,0,0,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,9805,0,70,44,1201,4125,1201,19504.0,4582,1,9908,215,6855.0,58,7,12649.0,406,59,5.0,0.0,0.6918651594670973,8.0
2026-04,weekend,sera,,64,0,0,0,13,24,13,139.0,27,0,64,0,112.0,0,0,27.0,0,0,4.549999999999999,1.375,1.75,4.899999999999999
2026-04,weekend,tarda_mattina,EC,139,0,3,3,39,42,39,727.0,63,0,144,14,541.0,2,2,186.0,24,2,13.0,1.0,3.7569444444444446,21.0
2026-04,weekend,tarda_mattina,ECFR,2,0,0,0,1,1,1,8.0,0,0,2,0,8.0,0,0,0.0,0,0,4.8,4.0,4.0,4.9
2026-04,weekend,tarda_mattina,EXP,1,0,0,0,0,0,0,0.0,1,0,1,0,-6.0,0,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,12,0,2,0,5,6,5,177.0,1,0,12,2,175.0,0,1,2.0,2,0,50.00000000000002,3.5,14.583333333333334,71.19999999999997
2026-04,weekend,tarda_mattina,FB,32,0,1,0,14,8,14,308.0,10,0,32,5,280.0,0,1,28.0,8,0,16.800000000000004,3.0,8.75,21.25
2026-04,weekend,tarda_mattina,FR,386,0,17,0,102,128,102,2397.0,173,0,403,37,1655.0,17,5,742.0,56,17,13.0,1.0,4.106699751861042,26.89999999999998
2026-04,weekend,tarda_mattina,IC,232,0,16,8,82,65,82,1727.0,94,0,241,33,1159.0,1,3,568.0,50,1,22.0,1.0,4.809128630705394,32.0
2026-04,weekend,tarda_mattina,ICN,18,0,0,0,0,2,0,3.0,16,0,18,0,-132.0,0,0,135.0,0,0,-0.6999999999999993,-6.0,-7.333333333333333,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,516,0,1,2,25,257,25,592.0,239,0,521,3,-82.0,3,0,674.0,8,3,3.0,0.0,-0.1573896353166986,4.0
2026-04,weekend,tarda_mattina,REG,12634,0,69,66,1267,5407,1267,22318.0,6128,2,12802,226,5356.0,100,16,16962.0,409,102,4.0,0.0,0.4183721293547883,7.0
2026-04,weekend,tarda_mattina,,0,0,0,20,0,20,0,0.0,0,0,20,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,156,0,3,11,33,62,33,624.0,73,0,168,12,351.0,1,1,273.0,18,1,10.0,0.0,2.0892857142857144,15.0
2026-05,infrasettimanale,mattina,ECFR,1,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
