mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-12,weekend,sera,ICN,0,0,0,16,1273.0,5,759.0,17,115,7,14,73,115,25,0,0,25,514.0,19.0,38.899999999999935,-3.0,6.6
2025-12,weekend,sera,MET,0,0,0,5,419.0,0,10.0,170,356,1,4,165,356,20,0,0,20,409.0,3.0,5.0,0.0,0.028169014084507
2025-12,weekend,sera,REG,18,1,9,402,21865.0,23,9057.0,4093,9974,100,241,4609,10002,1241,0,19,1241,12808.0,5.0,8.0,0.0,0.910892084883838
2025-12,weekend,sera,,0,0,0,81,5764.0,31,4577.0,101,472,43,67,243,472,122,0,0,122,1187.0,19.88177966101695,79.7542372881356,-1.0,9.822985589561874
2025-12,weekend,tarda_mattina,EC,0,0,1,24,842.0,0,600.0,41,144,7,18,56,145,46,0,0,46,242.0,18.0,25.80000000000001,2.0,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,0,0,0,0,7.0,0,7.0,1,2,0,0,0,2,1,0,0,1,0.0,4.7,4.85,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,1,0,0,1,61.0,0,53.0,0,3,1,1,1,4,3,0,1,3,8.0,34.2,39.59999999999999,8.0,13.25
2025-12,weekend,tarda_mattina,FA,0,0,0,2,35.0,0,35.0,2,4,0,1,0,4,2,0,0,2,0.0,17.200000000000003,18.1,8.0,8.75
2025-12,weekend,tarda_mattina,FB,0,0,0,2,232.0,2,213.0,3,8,2,2,3,8,2,0,0,2,19.0,100.29999999999998,125.14999999999996,0.5,26.625
2025-12,weekend,tarda_mattina,FR,0,0,0,23,732.0,1,541.0,21,99,8,16,45,99,33,0,0,33,191.0,25.0,37.1,1.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,3,0,0,29,1439.0,5,718.0,56,245,10,19,137,248,55,0,3,55,721.0,12.0,25.299999999999955,-1.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,0,0,0,1,63.0,0,-98.0,6,21,1,1,12,21,3,0,0,3,161.0,5.0,8.0,-2.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,2,0,0,3,384.0,1,-388.0,149,462,1,3,298,464,17,0,2,17,772.0,2.0,4.0,-1.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,31,0,25,464,23358.0,20,5816.0,5245,12849,102,276,6292,12905,1299,0,31,1299,17542.0,5.0,7.0,0.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,0,0,0,261,10605.0,24,8712.0,359,1197,82,151,399,1197,439,0,0,439,1893.0,18.39515455304929,33.73868003341687,2.6048454469507103,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,1,0,8,26,1100.0,4,796.0,49,154,8,16,75,163,39,0,1,39,304.0,14.0,23.700000000000017,0.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,0,0,0,0.0,0,-3.0,1,2,0,0,1,2,0,0,0,0,3.0,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,1,0,0,33,1155.0,4,855.0,39,130,10,20,49,131,43,0,1,43,300.0,24.0,39.5,1.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,0,0,0,4,114.0,0,103.0,8,22,0,0,2,22,12,0,0,12,11.0,10.900000000000002,11.95,5.0,4.681818181818182
2026-01,infrasettimanale,mattina,FR,5,0,0,397,15905.0,50,14722.0,410,1409,156,289,341,1414,663,0,5,663,1183.0,32.0,49.34999999999992,4.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,14,1,11,129,5207.0,18,4336.0,159,560,47,96,215,586,212,0,15,212,871.0,24.5,42.0,1.0,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,0.0,0,-20.0,0,2,0,0,2,2,0,0,0,0,20.0,-5.199999999999999,-4.600000000000001,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,11,0,5,17,1267.0,0,283.0,428,940,0,5,451,956,77,0,11,77,984.0,4.0,6.0,0.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,0,0,1,3,94.0,0,91.0,1,4,1,3,1,5,3,0,0,3,3.0,36.400000000000006,39.2,24.0,18.2
2026-01,infrasettimanale,mattina,REG,702,4,986,2793,118414.0,119,83583.0,16606,35227,578,1605,13233,36919,7080,0,706,7080,34831.0,8.0,13.0,1.0,2.26395622850023
2026-01,infrasettimanale,mattina,,0,0,0,13,468.0,1,390.0,22,72,2,9,20,72,30,0,0,30,78.0,16.0,20.90000000000001,4.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,0,0,1,4,149.0,0,120.0,9,20,3,4,8,21,4,0,0,4,29.0,30.0,42.0,1.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,1,0,1,11,325.0,1,316.0,4,19,3,7,2,21,15,0,1,15,9.0,38.0,39.0,10.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,0,0,7,378.0,1,375.0,17,43,2,2,2,43,24,0,0,24,3.0,10.800000000000004,12.0,5.0,8.720930232558139
2026-01,infrasettimanale,notte,FB,0,0,0,7,202.0,0,184.0,6,22,2,4,5,22,11,0,0,11,18.0,28.00000000000002,39.44999999999999,4.0,8.363636363636363
2026-01,infrasettimanale,notte,FR,0,0,0,124,4583.0,15,4022.0,143,499,43,81,154,499,202,0,0,202,561.0,23.19999999999999,42.099999999999966,2.0,8.060120240480963
2026-01,infrasettimanale,notte,IC,21,0,9,59,2932.0,9,2367.0,76,233,26,45,94,263,93,0,21,93,565.0,28.80000000000001,46.69999999999993,1.0,9.0
2026-01,infrasettimanale,notte,ICN,0,0,0,9,415.0,1,289.0,7,42,4,5,26,42,9,0,0,9,126.0,14.900000000000002,52.199999999999925,-2.5,6.880952380952381
2026-01,infrasettimanale,notte,MET,2,0,10,5,395.0,1,-157.0,124,334,3,3,211,346,11,0,2,11,552.0,2.0,3.0,-1.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,0,0,0,2,187.0,2,-8.0,0,7,2,2,5,7,2,0,0,2,195.0,91.6,97.29999999999998,-36.0,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,157,2,508,692,34610.0,35,16869.0,6856,14672,163,396,6544,15339,1939,0,159,1939,17741.0,5.0,9.0,0.0,1.099745746137297
2026-01,infrasettimanale,notte,,0,0,0,6,290.0,1,266.0,9,30,3,6,10,30,11,0,0,11,24.0,24.14000000000003,34.22,1.1,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,2,0,21,78,2330.0,3,1937.0,92,315,19,47,113,338,133,0,2,133,393.0,18.0,31.0,2.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,0,0,0,1,35.0,0,32.0,1,3,1,1,1,3,1,0,0,1,3.0,26.8,29.899999999999995,2.0,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,1,0,1,16,746.0,4,463.0,30,108,7,13,52,110,28,0,1,28,283.0,17.0,41.55,0.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,0,0,0,4,204.0,1,164.0,4,22,3,4,14,22,4,0,0,4,40.0,41.400000000000055,54.44999999999998,-1.0,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,11,0,0,392,13555.0,37,11963.0,360,1317,115,265,337,1328,631,0,11,631,1592.0,27.0,42.0,4.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,18,10,13,88,3795.0,14,2949.0,151,461,35,65,201,502,150,0,28,150,846.0,19.0,36.0,1.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,0,0,0,1,29.0,0,-64.0,5,33,0,0,26,33,2,0,0,2,93.0,3.6000000000000014,4.399999999999999,-3.0,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,18,0,11,20,1488.0,0,94.0,507,1156,5,14,603,1185,75,0,18,75,1394.0,3.0,5.0,-1.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,0,0,1,1,31.0,0,31.0,2,2,1,1,0,3,1,0,0,1,0.0,24.8,27.899999999999995,0.0,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,833,2,1400,2540,117690.0,75,72639.0,20896,43243,458,1377,17265,45478,7317,0,835,7317,45051.0,6.0,10.0,0.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,0,0,0,15,479.0,1,361.0,19,73,4,7,27,73,27,0,0,27,118.0,13.35616438356164,28.938356164383517,1.7534246575342465,4.945205479452055
2026-01,infrasettimanale,sera,EC,0,0,17,49,1359.0,3,1151.0,74,204,10,28,72,221,75,0,0,75,208.0,16.0,24.0,1.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,0,0,0,16,601.0,1,601.0,2,21,8,16,0,21,19,0,0,19,0.0,53.0,58.0,27.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,0,0,1,11,267.0,0,248.0,4,19,2,8,1,20,15,0,0,15,19.0,27.600000000000012,33.2,11.0,12.4
2026-01,infrasettimanale,sera,EXP,0,0,0,0,0.0,0,-7.0,0,2,0,0,2,2,0,0,0,0,7.0,-1.5,-1.25,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,0,0,0,4,267.0,2,189.0,9,33,3,4,14,33,10,0,0,10,78.0,18.80000000000001,51.19999999999993,0.0,5.727272727272728
2026-01,infrasettimanale,sera,FB,0,0,0,3,93.0,0,66.0,7,20,1,1,9,20,4,0,0,4,27.0,11.200000000000005,14.550000000000022,1.0,3.3
2026-01,infrasettimanale,sera,FR,2,0,1,105,3946.0,12,2918.0,108,495,34,71,204,498,186,0,2,186,1028.0,20.0,39.14999999999998,2.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,12,1,28,56,2641.0,11,2087.0,103,261,24,43,110,302,89,0,13,89,554.0,21.800000000000068,47.0,0.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,0,0,0,48,1891.0,7,959.0,42,240,23,37,127,240,71,0,0,71,932.0,24.19999999999999,44.09999999999997,-1.0,3.995833333333333
2026-01,infrasettimanale,sera,MET,21,0,14,22,1309.0,1,-186.0,459,1049,6,15,565,1084,60,0,21,60,1495.0,3.0,5.0,-1.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,0,0,1,56.0,0,56.0,0,1,1,1,0,1,1,0,0,1,0.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,485,2,910,2460,103430.0,71,62383.0,15735,35543,414,1360,14611,36940,6594,0,487,6594,41047.0,7.0,12.0,0.0,1.6887655657823497
2026-01,infrasettimanale,sera,,0,0,0,2,93.0,0,15.0,6,25,1,1,14,25,5,0,0,5,78.0,6.200000000000002,9.399999999999991,-2.0,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,1,0,0.0,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,0,13,56,2573.0,10,2189.0,69,273,20,38,124,287,94,0,1,94,384.0,22.0,34.0,0.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,0,0,0,6,174.0,0,90.0,2,22,2,5,13,22,7,0,0,7,84.0,22.800000000000004,36.29999999999999,-2.0,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,0,0,0,18,820.0,2,780.0,25,65,3,12,12,65,28,0,0,28,40.0,19.6,26.0,4.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,1,0,0,19,583.0,1,509.0,27,87,4,12,27,88,34,0,1,34,74.0,15.299999999999995,20.94999999999997,2.0,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,3,0,0,361,13222.0,38,11616.0,363,1275,129,253,332,1278,583,0,3,583,1606.0,30.0,46.14999999999986,4.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,38,1,17,113,4702.0,12,3195.0,180,585,42,83,275,641,186,0,39,186,1507.0,20.0,35.0,0.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,0,0,0,8,362.0,2,100.0,10,46,4,6,27,46,9,0,0,9,262.0,19.0,46.5,-3.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,23,0,16,22,1146.0,0,-906.0,513,1313,1,11,783,1352,56,0,23,56,2052.0,2.0,4.0,-1.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,0,0,0,3,311.0,3,251.0,1,13,3,3,3,13,9,0,0,9,60.0,85.80000000000001,96.4,7.0,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,782,5,1516,2173,104410.0,87,53210.0,20665,44237,495,1282,19933,46540,5942,0,787,5942,51200.0,5.0,9.0,0.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,0,0,0,21,550.0,0,473.0,20,67,6,14,20,67,27,0,0,27,77.0,23.2,33.79999999999998,3.0,7.059701492537314
2026-01,weekend,mattina,EC,0,0,4,7,159.0,0,53.0,12,49,1,5,33,53,8,0,0,8,106.0,12.800000000000004,20.399999999999995,-2.0,1.0
2026-01,weekend,mattina,ECFR,0,0,1,0,0.0,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,1,0,0.0,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,0,1,4,211.0,0,33.0,12,46,3,4,25,47,10,0,0,10,178.0,8.399999999999999,30.099999999999945,-1.0,0.7021276595744681
2026-01,weekend,mattina,FB,0,0,0,2,28.0,0,17.0,3,9,0,0,4,9,2,0,0,2,11.0,11.6,12.8,0.0,1.8888888888888888
2026-01,weekend,mattina,FR,6,0,5,99,3963.0,15,3162.0,141,487,37,62,189,498,168,0,6,168,801.0,21.0,47.14999999999998,1.0,6.349397590361446
2026-01,weekend,mattina,IC,2,0,26,36,1238.0,2,573.0,74,225,11,24,124,253,55,0,2,55,665.0,14.0,27.399999999999977,0.0,2.264822134387352
2026-01,weekend,mattina,ICN,0,0,0,0,0.0,0,-30.0,0,2,0,0,2,2,0,0,0,0,30.0,-3.8000000000000007,-2.400000000000002,-15.0,-15.0
2026-01,weekend,mattina,MET,2,0,11,4,381.0,0,-38.0,166,357,0,3,183,370,21,0,2,21,419.0,3.0,5.0,0.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,0,0,2,0,4.0,0,2.0,3,2,0,0,1,4,0,0,0,0,2.0,2.8000000000000007,3.3999999999999986,0.0,0.5
2026-01,weekend,mattina,REG,221,0,596,486,23507.0,20,10817.0,4978,10149,130,304,4713,10966,1275,0,221,1275,12690.0,5.0,9.0,0.0,0.9864125478752508
2026-01,weekend,mattina,,0,0,0,1,80.0,0,-91.0,7,44,1,1,30,44,7,0,0,7,171.0,6.700000000000003,7.0,-3.0,-2.0681818181818183
2026-01,weekend,notte,EC,0,0,0,1,21.0,0,-2.0,3,9,0,0,5,9,1,0,0,1,23.0,5.200000000000002,9.599999999999996,-3.0,-0.2222222222222222
2026-01,weekend,notte,EN,2,0,0,6,235.0,0,235.0,1,6,5,6,0,8,7,0,2,7,0.0,47.9,48.95,30.5,29.375
2026-01,weekend,notte,FA,0,0,0,1,33.0,0,33.0,0,5,0,0,0,5,5,0,0,5,0.0,8.8,9.4,6.0,6.6
2026-01,weekend,notte,FB,0,0,0,2,35.0,0,26.0,4,9,0,0,2,9,3,0,0,3,9.0,10.4,11.2,2.0,2.888888888888889
2026-01,weekend,notte,FR,0,0,2,36,1709.0,8,1302.0,36,156,20,28,73,158,49,0,0,49,407.0,38.30000000000001,52.10000000000007,0.0,8.240506329113924
2026-01,weekend,notte,IC,7,0,9,20,544.0,0,266.0,30,89,5,11,50,105,25,0,7,25,278.0,16.400000000000034,28.599999999999994,0.0,2.533333333333333
2026-01,weekend,notte,ICN,0,0,0,1,64.0,0,-22.0,3,18,1,1,13,18,2,0,0,2,86.0,4.600000000000001,12.899999999999936,-3.5,-1.2222222222222223
2026-01,weekend,notte,MET,0,0,4,0,59.0,0,-110.0,39,106,0,0,69,110,2,0,0,2,169.0,2.0,3.0,-1.0,-1.0
2026-01,weekend,notte,NCL,0,0,0,1,88.0,1,88.0,0,1,1,1,0,1,1,0,0,1,0.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,0,269,200,9019.0,9,2371.0,2091,4529,50,126,2321,4868,456,0,70,456,6648.0,4.0,8.0,0.0,0.4870583401807724
2026-01,weekend,notte,,0,0,0,0,3.0,0,-148.0,3,18,0,0,15,18,0,0,0,0,151.0,-4.5,-4.5,-7.833333333333333,-8.222222222222221
2026-01,weekend,pomeriggio,EC,1,0,8,18,521.0,0,337.0,27,108,2,11,51,117,39,0,1,39,184.0,12.400000000000006,19.19999999999999,0.0,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,0,0,0,1,106.0,1,60.0,0,3,1,1,2,3,1,0,0,1,46.0,84.2,95.09999999999998,-3.0,20.0
2026-01,weekend,pomeriggio,FA,0,0,0,6,135.0,0,86.0,16,35,1,3,12,35,7,0,0,7,49.0,13.200000000000005,20.59999999999997,0.0,2.4571428571428573
2026-01,weekend,pomeriggio,FB,0,0,0,2,36.0,0,29.0,4,9,0,1,3,9,2,0,0,2,7.0,11.400000000000002,14.199999999999998,1.0,3.2222222222222223
2026-01,weekend,pomeriggio,FR,0,0,4,94,3335.0,8,2470.0,128,465,27,68,170,469,171,0,0,171,865.0,22.0,33.0,2.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,3,0,14,31,1061.0,1,629.0,62,183,9,21,83,200,55,0,3,55,432.0,16.0,23.049999999999983,0.0,3.145
2026-01,weekend,pomeriggio,ICN,0,0,0,3,161.0,1,140.0,1,9,3,3,5,9,3,0,0,3,21.0,59.599999999999994,64.8,-2.0,15.555555555555555
2026-01,weekend,pomeriggio,MET,1,0,38,4,312.0,0,-222.0,190,405,0,1,238,444,16,0,1,16,534.0,2.0,3.849999999999966,-1.0,-0.5
2026-01,weekend,pomeriggio,REG,211,0,1182,509,26060.0,27,9798.0,6253,12072,125,309,5829,13465,1383,0,211,1383,16262.0,5.0,8.0,0.0,0.7276643148904567
2026-01,weekend,pomeriggio,,0,0,0,10,274.0,0,128.0,16,59,3,3,26,59,17,0,0,17,146.0,10.261016949152546,12.698305084745764,2.440677966101695,2.169491525423729
2026-01,weekend,sera,EC,0,0,9,10,305.0,1,147.0,22,76,2,5,45,85,18,0,0,18,158.0,10.0,15.599999999999994,-1.0,1.7294117647058824
2026-01,weekend,sera,ECFR,0,0,0,5,269.0,1,269.0,1,8,3,5,0,8,7,0,0,7,0.0,71.6,100.29999999999995,20.5,33.625
2026-01,weekend,sera,EN,1,0,0,6,551.0,2,544.0,0,6,3,4,1,7,6,0,1,6,7.0,203.00000000000014,304.9999999999997,19.0,77.71428571428571
2026-01,weekend,sera,EXP,0,0,1,0,3.0,0,3.0,2,1,0,0,0,2,0,0,0,0,0.0,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,0,0,0,2,78.0,0,22.0,2,14,1,2,9,14,3,0,0,3,56.0,19.700000000000024,32.99999999999999,-5.0,1.5714285714285714
2026-01,weekend,sera,FB,0,0,0,0,3.0,0,-9.0,3,9,0,0,6,9,0,0,0,0,12.0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,1,0,2,29,1010.0,4,342.0,30,177,8,22,109,180,41,0,1,41,668.0,16.19999999999999,26.14999999999995,-2.0,1.9
2026-01,weekend,sera,IC,6,0,10,16,582.0,1,283.0,28,102,6,8,60,118,30,0,6,30,299.0,12.299999999999995,27.649999999999903,-1.0,2.3983050847457625
2026-01,weekend,sera,ICN,0,0,0,15,476.0,2,-9.0,24,106,3,7,62,106,20,0,0,20,485.0,12.5,20.0,-2.5,-0.0849056603773584
2026-01,weekend,sera,MET,6,0,7,2,419.0,1,-63.0,183,391,1,2,197,404,24,0,6,24,482.0,3.0,5.0,0.0,-0.1559405940594059
2026-01,weekend,sera,REG,151,1,465,543,26042.0,31,11206.0,4858,10960,135,354,5290,11577,1429,0,152,1429,14836.0,5.0,9.0,0.0,0.9679537013043102
2026-01,weekend,sera,,0,0,0,4,65.0,0,-157.0,2,32,0,3,26,32,4,0,0,4,222.0,1.2875,3.096875,-5.312500000000001,-4.90625
2026-01,weekend,tarda_mattina,EC,0,0,11,23,617.0,1,378.0,36,126,3,13,64,137,37,0,0,37,239.0,14.0,20.19999999999999,0.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,0,0,1,5,155.0,1,155.0,1,7,2,2,0,8,7,0,0,7,0.0,46.8,59.39999999999998,10.5,19.375
2026-01,weekend,tarda_mattina,FA,0,0,0,6,323.0,1,290.0,7,27,4,4,7,27,13,0,0,13,33.0,41.60000000000004,55.8,4.0,10.74074074074074
2026-01,weekend,tarda_mattina,FB,1,0,0,6,170.0,0,89.0,8,35,1,5,17,36,11,0,1,11,81.0,17.0,21.25,0.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,1,0,6,93,3234.0,9,2257.0,127,440,31,58,168,447,152,0,1,152,977.0,18.0,38.0,2.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,11,1,13,42,1520.0,3,791.0,71,241,18,27,129,266,66,0,12,66,729.0,14.5,32.75,0.0,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,0,0,0,1,13.0,0,-236.0,1,23,0,0,21,23,1,0,0,1,249.0,-1.0,-0.10000000000000141,-8.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,2,0,42,1,281.0,0,-470.0,207,478,0,0,302,522,13,0,2,13,751.0,2.0,3.0,-1.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,0,0,0,1.0,0,-89.0,1,7,0,0,6,7,0,0,0,0,90.0,-1.9999999999999984,-0.5000000000000036,-9.0,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,229,0,1265,490,24790.0,19,6834.0,6638,13195,114,308,6722,14689,1329,0,229,1329,17956.0,4.0,7.0,0.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,0,0,0,6,271.0,1,121.0,13,52,3,5,26,52,13,0,0,13,150.0,13.39999999999999,29.19999999999993,-0.5,2.326923076923077
2026-02,infrasettimanale,mattina,EC,1,0,5,22,795.0,1,510.0,42,143,4,18,67,149,40,0,1,40,285.0,17.0,22.599999999999994,0.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,0,1,0,0.0,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,0,2.0,0,-4.0,1,2,0,0,1,2,0,0,0,0,6.0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,3,0,0,29,950.0,2,801.0,35,103,9,22,34,106,37,0,3,37,149.0,28.5,39.75,2.0,7.556603773584905
2026-02,infrasettimanale,mattina,FB,1,0,0,5,254.0,1,234.0,6,19,1,4,5,20,9,0,1,9,20.0,24.300000000000004,32.55000000000008,2.0,11.7
2026-02,infrasettimanale,mattina,FR,6,2,1,331,11434.0,26,10060.0,371,1279,74,210,358,1288,559,0,8,559,1374.0,22.0,32.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,8,0,2,104,4379.0,17,3562.0,152,509,35,70,189,519,178,0,8,178,817.0,20.0,40.39999999999986,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,0.0,0,-4.0,0,1,0,0,1,1,0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,0,8,17,1249.0,1,436.0,460,837,4,10,343,856,53,0,11,53,813.0,3.0,5.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,518,2,490,1917,89810.0,33,56890.0,15816,33261,297,1027,12594,34271,5861,0,520,5861,32920.0,7.0,10.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,0,0,0,0,429.0,0,207.0,144,233,0,0,62,233,27,0,0,27,222.0,4.344206008583692,4.97510729613734,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,1,0,0,4,140.0,0,123.0,10,20,2,3,5,21,6,0,1,6,17.0,17.0,34.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,3,0,0,13,1131.0,5,1130.0,2,17,8,11,1,20,17,0,3,17,1.0,184.0,193.05,21.0,56.5
2026-02,infrasettimanale,notte,EXP,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,0,5,197.0,1,197.0,6,21,1,1,0,21,15,0,0,15,0.0,13.0,14.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,0,3,0,7,196.0,0,177.0,6,16,2,6,5,19,8,0,3,8,19.0,27.8,32.69999999999996,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,0,0,1,114,3865.0,9,3289.0,129,450,29,77,153,451,169,0,0,169,576.0,22.0,34.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,2,1,25,41,1974.0,8,1554.0,77,219,19,30,90,247,80,0,3,80,420.0,18.80000000000001,40.69999999999999,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,0,0,0,14,827.0,5,688.0,4,50,8,12,32,50,14,0,0,14,139.0,55.100000000000016,89.6999999999999,-2.0,13.76
2026-02,infrasettimanale,notte,MET,2,0,3,3,270.0,0,-184.0,109,304,1,2,189,309,11,0,2,11,454.0,2.0,3.599999999999966,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,2,0,8,8,327.0,2,-43.0,8,26,5,7,17,36,11,0,2,11,370.0,32.0,43.25,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,174,2,315,621,32682.0,25,13792.0,7401,16024,124,356,7270,16515,1844,0,176,1844,18890.0,5.0,8.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,0,0,0,26,850.0,0,686.0,14,92,14,14,40,92,38,0,0,38,164.0,21.008695652173905,32.00434782608692,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,6,0,5,89,2478.0,4,1989.0,78,304,24,59,113,315,124,0,6,124,489.0,25.0,34.60000000000002,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,0,0,1,34.0,0,29.0,0,2,1,1,1,2,1,0,0,1,5.0,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,2,0,0,20,855.0,2,664.0,21,84,12,17,38,86,27,0,2,27,191.0,41.5,51.75,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,0,3,0,3,117.0,1,57.0,3,17,1,2,13,20,4,0,3,4,60.0,14.600000000000026,30.700000000000024,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,9,0,4,358,13158.0,41,11747.0,342,1192,123,250,296,1205,567,0,9,567,1411.0,30.0,46.79999999999996,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,4,15,2,82,2968.0,8,2246.0,101,383,19,55,166,404,137,0,19,137,722.0,20.0,28.849999999999966,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,0,0,0,10,419.0,2,289.0,11,48,5,8,24,48,13,0,0,13,130.0,23.40000000000012,44.65,-0.5,6.020833333333333
